year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2019,12199,Purchases,0.0,891014.6451885111,0.5592952012849559,True
2019,12199,RICE,18.6,1952.570694643143,0.0016817317575008974,True
2019,12199,Unspecified,5.3,41190.17580202265,0.0,True
2019,12199,Wind,205.0,676757.2984354851,0.0,True
2019,12341,Battery Storage,1.1,-68.03449098199667,0.0,True
2019,12341,Coal,2919.28993,8863345.253502985,8.658263143815125,True
2019,12341,Demand Response/ Demand-Side Management,950.0669999999999,2702177.7101698173,0.0,True
2019,12341,Gas,1621.8,318816.8624534429,0.1379612690894127,True
2019,12341,Hydro,3.6,5907.420376543157,0.0,True
2019,12341,Nuclear,504.6499999999999,2802099.6677452824,0.0,True
2019,12341,Oil,56.0,571.0554615403761,0.000425474448811692,True
2019,12341,Purchases,0.0,3106204.4334094594,1.448734861221774,True
2019,12341,Wind,5971.9,11520839.836722998,0.0,True
2019,12390,Demand Response/ Demand-Side Management,166.101,974717.7099865602,0.0,True
2019,12390,Purchases,0.0,5301511.031586741,1.9304271268235307,True
2019,12465,Nuclear,1296.0,0.0,0.0,True
2019,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,12524,Gas,16.0,72.19383830656066,0.00011874365367274516,True
2019,12524,Oil,2.0,0.0,1.1748967786730312e-05,True
2019,12524,Purchases,0.0,1592066.0423311107,1.0807178280952774,True
2019,12524,RICE,103.5,94371.96820354703,0.04600404098012218,True
2019,12647,Bioenergy,72.8,14389.778855813722,0.0009721282064786647,True
2019,12647,Coal,1005.4000000000001,2756940.488800325,2.776497452393305,True
2019,12647,Demand Response/ Demand-Side Management,336.422,312911.1360096146,0.0,True
2019,12647,Gas,116.0,12831.880993713892,0.009834926859413465,True
2019,12647,Hydro,121.5,429943.5337403935,0.0,True
2019,12647,Oil,0.6400000000000001,0.0,0.0,True
2019,12647,Purchases,0.0,5052852.419917913,2.9083412487260882,True
2019,12647,Wind,521.8,1067083.5257365198,0.0,True
2019,12685,Coal,450.0,1246567.7775120682,1.2765768097477048,True
2019,12685,Demand Response/ Demand-Side Management,34.763,144207.80852867546,0.0,True
2019,12685,Gas,3327.6,10175803.549053086,4.226261490955147,True
2019,12685,Oil,0.0,42.32002240352402,5.8370052625743985e-05,True
2019,12685,Purchases,0.0,5926772.780869395,1.5791100885712517,True
2019,12686,Coal,548.3,540565.2852418298,0.5932603102028964,True
2019,12686,Demand Response/ Demand-Side Management,144.163,63048.35668028486,0.0,True
2019,12686,Gas,3331.26,9034060.844002614,3.8512977867834,True
2019,12686,Purchases,0.0,356094.71623191633,0.10972515707105861,True
2019,13032,Purchases,0.0,101396.1564903036,0.05836201018272097,True
2019,1307,Coal,2780.0083,565377.6734510653,0.5908156787688188,True
2019,1307,Gas,1195.8,76970.74251986864,0.03773539716094989,True
2019,1307,Oil,135.0,185.8182645614676,0.00018978976405448786,True
2019,1307,Purchases,0.0,444858.9388999659,0.1912735481612807,True
2019,1307,RICE,111.60000000000001,8031.134215926096,0.004133870117414979,True
2019,1307,Wind,285.7,26731.45104033629,0.0,True
2019,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,13206,Purchases,0.0,14238.0,0.003006544036285095,True
2019,13214,Demand Response/ Demand-Side Management,252.70999999999998,1643865.2912975324,0.0,True
2019,13214,Purchases,0.0,4190426.0,0.8703176350385139,True
2019,13407,Coal,0.0,999479.38924077,1.0060149721147633,True
2019,13407,Demand Response/ Demand-Side Management,349.1,1027685.2700233244,0.0,True
2019,13407,Gas,5354.025000000001,12858139.772698399,5.164532361619648,True
2019,13407,Purchases,0.0,5506294.190273612,0.9504238399444329,True
2019,13407,Solar,15.0,35064.910615368695,0.0,True
2019,13407,Unspecified,7.5,19129.951615762064,0.0,True
2019,13433,Battery Storage,6.0,0.0,0.0,True
2019,13433,Oil,16.4,0.0,0.0,True
2019,13478,Battery Storage,0.5,0.0,0.0,True
2019,13478,Demand Response/ Demand-Side Management,38.154,131527.28012806008,0.0,True
2019,13478,Gas,607.0,2185437.1931674355,0.8577448088425915,True
2019,13478,Purchases,0.0,3720549.714079264,0.8659112498969708,True
2019,13478,Solar,1.1,1126.6836960530459,0.0,True
2019,13511,Demand Response/ Demand-Side Management,165.98000000000002,174010.86302441632,0.0,True
2019,13511,Gas,7.0,23.51502702647459,1.2241430261709682e-05,True
2019,13511,Hydro,31.7,122980.34789645846,0.0,True
2019,13511,Oil,4.2,0.810863000912917,0.0002072409001557343,True
2019,13511,Purchases,0.0,7882358.68872442,1.4471896921481535,True
2019,13573,Demand Response/ Demand-Side Management,627.9300000000001,2080613.0347292628,0.0,True
2019,13573,Purchases,0.0,14578594.069508608,2.1763711863736876,True
2019,13697,Oil,5.6,-38.0,5.1352575318099996e-05,True
2019,13697,Purchases,0.0,39192.0,0.013659185038030472,True
2019,13756,Coal,2483.4,6556019.0749907475,7.17962522332691,True
2019,13756,Demand Response/ Demand-Side Management,146.44,755740.0446729473,0.0,True
2019,13756,Gas,877.4,3721262.145159386,1.3873503204129312,True
2019,13756,Hydro,19.1,46791.78397324599,0.0,True
2019,13756,Purchases,0.0,5880313.776945588,3.20237827063412,True
2019,13780,Demand Response/ Demand-Side Management,74.798,3233.4170827072403,0.0,True
2019,13780,Purchases,0.0,5947073.999999999,2.1537601435196527,True
2019,13781,Battery Storage,1.1,-350.61880104240066,0.0,True
2019,13781,Bioenergy,50.4,162607.22749731116,0.00879593547209749,True
2019,13781,Coal,2682.8329999999996,6999307.313217721,6.8852913474663815,True
2019,13781,Demand Response/ Demand-Side Management,2287.475,3176311.705393029,0.0,True
2019,13781,Gas,3033.0,5648457.971960131,2.1983586673453375,True
2019,13781,Hydro,270.7,806478.7075185904,0.0,True
2019,13781,Nuclear,1871.2,9313219.13067079,0.0,True
2019,13781,Oil,441.1,2428.927331683439,0.003299840651249967,True
2019,13781,Purchases,0.0,9782156.260037081,2.090560290371709,True
2019,13781,Unspecified,48.0,161285.7419347482,0.0021820997518990698,True
2019,13781,Wind,951.7,2015035.963048392,0.0,True
2019,13809,Coal,210.70412000000002,508633.79179444525,0.516567900858496,True
2019,13809,Demand Response/ Demand-Side Management,13.700000000000001,8064.445606854221,0.0,True
2019,13809,Gas,140.1,24963.239782166627,0.01461174890445249,True
2019,13809,Oil,39.134,-216.90486114364572,5.560236782816173e-05,True
2019,13809,Purchases,0.0,1138464.5070461805,0.41104902594553383,True
2019,13809,RICE,8.7,-111.92357962950237,1.2059169516300088e-05,True
2019,13809,Wind,80.0,151380.18424183034,0.0,True
2019,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2019,13815,Oil,27.900000000000002,-675.0000000000001,1.566438268696e-05,True
2019,13815,Purchases,0.0,194140.0,0.10530482829475324,True
2019,13902,Coal,247.11,0.0,0.0,True
2019,13902,Demand Response/ Demand-Side Management,2214.56,0.0,0.0,True
2019,13902,Hydro,431.4,0.0,0.0,True
2019,13902,Oil,4.7,0.0,0.0,True
2019,13902,Purchases,0.0,0.0,0.0,True
2019,13902,Wind,49.7,0.0,0.0,True
2019,13998,Demand Response/ Demand-Side Management,496.039,1870536.7478409493,0.0,True
2019,13998,Purchases,0.0,4220694.0,1.9701398771110263,True
2019,14006,Battery Storage,2.0,-857.2087850157535,0.0,True
2019,14006,Demand Response/ Demand-Side Management,1056.766,3161491.7465441963,0.0,True
2019,14006,Purchases,0.0,12083822.42267461,6.0909567045703135,True
2019,14015,Coal,1086.5,61110.97495407691,0.06176530870327927,True
2019,14015,Purchases,0.0,64835.43542210485,0.06517955105140123,True
2019,14063,Coal,2060.0,4986546.45262627,5.34456135360653,True
2019,14063,Demand Response/ Demand-Side Management,627.087,1085939.3836582813,0.0,True
2019,14063,Gas,5614.037,10075543.741907423,4.9087628820805485,True
2019,14063,Purchases,0.0,13457207.775343461,8.55647356512955,True
2019,14063,Solar,12.5,25438.537531110043,0.0,True
2019,14063,Wind,448.2,1356311.4295360693,0.0,True
2019,14154,Demand Response/ Demand-Side Management,206.572,166075.27833374366,0.0,True
2019,14154,Purchases,0.0,1752716.661041284,0.30255958034994057,True
2019,14232,Coal,529.45,2349905.686895764,2.471772272679282,True
2019,14232,Demand Response/ Demand-Side Management,191.06,389113.5747470587,0.0,True
2019,14232,Gas,50.0,50868.9916460585,0.027162469941895386,True
2019,14232,Hydro,1.0,5177.17073747218,0.0,True
2019,14232,Oil,76.43900000000001,699.124521773279,0.0016042155587358473,True
2019,14232,Purchases,0.0,2221363.491323504,1.2729324073671848,True
2019,14232,Wind,138.0,424716.22630550386,0.0,True
2019,14328,Battery Storage,6.0,-2353.7714682092746,0.0,True
2019,14328,Demand Response/ Demand-Side Management,2574.0,7397308.821192454,0.0,True
2019,14328,Gas,1332.1,3686337.821086642,1.4044700468032065,True
2019,14328,Hydro,2567.0,6901003.077815328,0.0,True
2019,14328,Nuclear,2323.0,10098094.382124923,0.0,True
2019,14328,Pumped Storage,702.0,-186397.71123723508,0.0,True
2019,14328,Purchases,0.0,26345374.247117534,4.581767627123506,True
2019,14328,RICE,167.0,253109.14175101984,0.11813695727868179,True
2019,14328,Solar,152.0,176536.60815943478,0.0,True
2019,14328,Unspecified,3.0,8594.2642939552,0.0027051184859336187,True
2019,14354,Coal,6909.49197,29759167.13202895,30.479378628674056,True
2019,14354,Demand Response/ Demand-Side Management,907.7,2404476.818524397,0.0,True
2019,14354,Gas,3534.7,10899282.247055817,4.3800190728756805,True
2019,14354,Geothermal,44.8,104802.23444029967,0.007453023440401428,True
2019,14354,Hydro,1053.9,2576808.8680598796,0.0,True
2019,14354,Purchases,0.0,11911961.964850403,3.14053785232097,True
2019,14354,Solar,2.0,2992.68572460384,0.0,True
2019,14354,Wind,1152.91906,2009503.1923643101,0.0,True
2019,14711,Demand Response/ Demand-Side Management,106.213,868839.304427011,0.0,True
2019,14711,Purchases,0.0,4538698.043321772,2.2582601084874026,True
2019,14715,Demand Response/ Demand-Side Management,960.589,2360118.226985374,0.0,True
2019,14715,Purchases,0.0,11262749.522076018,4.089154685399379,True
2019,14716,Demand Response/ Demand-Side Management,89.63999999999999,330420.48828071175,0.0,True
2019,14716,Purchases,0.0,1591864.0,0.7076027081717953,True
2019,14940,Demand Response/ Demand-Side Management,556.95,4640512.660383043,0.0,True
2019,14940,Purchases,0.0,14630915.46060555,5.336795221915125,True
2019,15086,Purchases,0.0,18350.490905456725,0.011441322460007128,True
2019,15248,Battery Storage,5.0,-403.2547696035115,0.0,True
2019,15248,Coal,907.46,3314293.754822099,3.37210916878072,True
2019,15248,Demand Response/ Demand-Side Management,62.8,0.0,0.0,True
2019,15248,Gas,1889.7,6131198.985737501,2.3222190695408944,True
2019,15248,Hydro,467.94940999999994,1082339.4716686087,0.0,True
2019,15248,Purchases,0.0,6038614.4451886015,1.3003586944433174,True
2019,15248,RICE,225.60000000000002,276523.1418490482,0.12898228886052412,True
2019,15248,Solar,1.7,1521.0217925729405,0.0,True
2019,15248,Wind,716.5,1308377.7327917123,0.0,True
2019,15263 and 12796,Coal,3204.0,14957792.100205453,14.227913031389056,True
2019,15263 and 12796,Demand Response/ Demand-Side Management,177.302,575275.1677897923,0.0,True
2019,15263 and 12796,Purchases,0.0,5223134.529190437,3.613293981533323,True
2019,15270,Demand Response/ Demand-Side Management,315.1,1242319.2071650617,0.0,True
2019,15270,Purchases,0.0,9601857.0,3.5600862085927227,True
2019,15466,Battery Storage,1.0,-608.9619784413889,0.0,True
2019,15466,Coal,2235.25832,7499217.219852229,7.859075959872899,True
2019,15466,Demand Response/ Demand-Side Management,1318.6399999999999,2454501.891260993,0.0,True
2019,15466,Gas,3477.7000000000003,7225000.9308645185,3.1131279261657223,True
2019,15466,Hydro,24.4,73540.76379431917,0.0,True
2019,15466,Pumped Storage,300.0,-71244.57998647876,0.0,True
2019,15466,Purchases,0.0,14941184.63630312,5.836504143293422,True
2019,15466,Solar,1.3,1449.5942747680892,0.0,True
2019,15466,Wind,600.0,1307364.585551163,0.0,True
2019,15470,Battery Storage,5.0,0.0,0.0,True
2019,15470,Coal,5172.38395,16219398.915002694,15.60104537563871,True
2019,15470,Demand Response/ Demand-Side Management,1603.643,1037393.3337221551,0.0,True
2019,15470,Gas,2201.9,1904126.1282764194,0.9966546341994804,True
2019,15470,Hydro,69.1,143500.2093318284,0.0,True
2019,15470,Oil,10.4,186.81740355889573,0.00014687369226098568,True
2019,15470,Purchases,0.0,10429985.959423425,5.867388000676267,True
2019,15470,Solar,20.6,24285.38948413514,0.0,True
2019,15472,Demand Response/ Demand-Side Management,48.428000000000004,368014.35182311415,0.0,True
2019,15472,Oil,19.857359999999996,159.98657134514883,0.00016025132032704056,True
2019,15472,Purchases,0.0,3620229.0401891526,0.6388195339150051,True
2019,15473,Battery Storage,0.8,0.0,0.0,True
2019,15473,Coal,826.1655,3238986.914712975,3.319123942292921,True
2019,15473,Demand Response/ Demand-Side Management,147.70999999999998,500087.2230741655,0.0,True
2019,15473,Gas,937.75,1712564.3198152639,0.7831745666500669,True
2019,15473,Nuclear,429.37919999999997,2475229.385662787,0.0,True
2019,15473,Purchases,0.0,2405158.1938943854,1.0856314817177184,True
2019,15473,Solar,61.6,105151.79047506671,0.0,True
2019,15474,Coal,585.464,2892499.0822740607,2.4948142492465317,True
2019,15474,Demand Response/ Demand-Side Management,349.3,767375.0257174743,0.0,True
2019,15474,Gas,3511.0,3383358.1069657253,2.026662216307514,True
2019,15474,Oil,19.4,0.0,1.63860822784754e-05,True
2019,15474,Purchases,0.0,12955361.375711912,6.0927980200905845,True
2019,15477,Demand Response/ Demand-Side Management,26.509999999999998,253078.6219558476,0.0,True
2019,15477,Nuclear,1438.2,11061597.901048971,0.0,True
2019,15477,Pumped Storage,151.0,-31036.175535006496,0.0,True
2019,15477,Purchases,0.0,22501203.777939413,8.181290157562183,True
2019,15477,Solar,52.4,77717.62136629957,0.0,True
2019,15500,Battery Storage,2.0,-195.5509674927556,0.0,True
2019,15500,Coal,769.8499999999999,3180072.915009223,3.394681974527845,True
2019,15500,Demand Response/ Demand-Side Management,531.049,1766872.7674977577,0.0,True
2019,15500,Gas,2072.37255,5045993.903726427,2.05490467774527,True
2019,15500,Hydro,267.5,540211.0635977103,0.0,True
2019,15500,Oil,2.7,140.97860447152152,0.00011671197043935552,True
2019,15500,Purchases,0.0,11645502.75669366,4.722216233951467,True
2019,15500,Solar,0.5,294.84235021194553,0.0,True
2019,15500,Wind,771.9,1254387.451264819,0.0,True
2019,16183,Demand Response/ Demand-Side Management,56.178999999999995,112857.34930995556,0.0,True
2019,16183,Hydro,55.1,24667.63416848209,0.0,True
2019,16183,Purchases,0.0,3211948.874093253,0.5496545739844035,True
2019,16213,Demand Response/ Demand-Side Management,0.10200000000000001,6013.171527836267,0.0,True
2019,16213,Purchases,0.0,1002612.0000000001,0.33403318644904423,True
2019,16609,Battery Storage,37.5,-4268.5139275361325,0.0,True
2019,16609,Demand Response/ Demand-Side Management,366.45000000000005,1362751.6631406546,0.0,True
2019,16609,Gas,713.7,751242.9920790496,0.2945313473090387,True
2019,16609,Purchases,0.0,13369826.361911468,2.3373179373386654,True
2019,16609,Solar,4.3,3993.221832752843,0.0,True
2019,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2019,17166,Coal,283.5,792302.0203273365,0.8766856779721047,True
2019,17166,Demand Response/ Demand-Side Management,80.0,279950.3773495357,0.0,True
2019,17166,Gas,1262.9,4561801.914202829,2.1172413235213092,True
2019,17166,Oil,0.0,0.0,0.0,True
2019,17166,Purchases,0.0,4166006.5446937783,1.771837851057361,True
2019,17539,Coal,771.8,1967638.2098864173,1.8860036279421528,True
2019,17539,Demand Response/ Demand-Side Management,272.64,473088.61654495215,0.0,True
2019,17539,Gas,3440.3,12191060.371382646,5.288459168215585,True
2019,17539,Hydro,244.3,275088.04830107704,0.0,True
2019,17539,Nuclear,686.4343199999998,5249494.492546501,0.0,True
2019,17539,Oil,0.0,0.0,0.0,True
2019,17539,Pumped Storage,587.2,-180201.16675626798,0.0,True
2019,17539,Purchases,0.0,3556324.5423865444,2.4598644397124074,True
2019,17554,Coal,659.7,0.0,0.0,True
2019,17554,Gas,53.8,0.0,0.0,True
2019,17609,Battery Storage,49.0,0.0,0.0,True
2019,17609,Demand Response/ Demand-Side Management,1846.3600000000001,4801358.378850747,0.0,True
2019,17609,Gas,1285.8,2896548.45092806,1.1988665504722085,True
2019,17609,Hydro,958.3,3762250.647637637,0.0,True
2019,17609,Nuclear,665.1168,4692333.093762914,0.0,True
2019,17609,Oil,11.7,27802.769042208758,0.020885757818846253,True
2019,17609,Pumped Storage,199.8,236948.2920510859,0.0,True
2019,17609,Purchases,0.0,52773246.00739462,8.233011792068417,True
2019,17609,Solar,59.5,64251.628929019666,0.0,True
2019,17609,Unspecified,1.4,8439.544824210274,0.0024648277902108453,True
2019,17612,Demand Response/ Demand-Side Management,0.486,3142.5176648868674,0.0,True
2019,17612,Purchases,0.0,151283.0,0.03276422084689135,True
2019,17633,Battery Storage,1.0,-11.761608168941212,0.0,True
2019,17633,Coal,1060.8,4152476.042528688,4.232113564896208,True
2019,17633,Demand Response/ Demand-Side Management,132.28199999999998,292491.69110981154,0.0,True
2019,17633,Gas,176.4,19780.310722889364,0.014439846414211609,True
2019,17633,Purchases,0.0,824073.4574005064,0.41299105630400307,True
2019,17633,Solar,4.0,6761.11521896136,0.0,True
2019,17633,Unspecified,3.2,9702.422000286582,0.0,True
2019,17698,Coal,2751.03408,8194772.600896468,8.48110852310227,True
2019,17698,Demand Response/ Demand-Side Management,218.35999999999999,415634.5649551199,0.0,True
2019,17698,Gas,2700.0,2485884.6433132524,1.1275226210469058,True
2019,17698,Purchases,0.0,7290911.0400138935,4.301825464929101,True
2019,17718,Coal,2215.8,4567968.2172279535,4.805823664032924,True
2019,17718,Demand Response/ Demand-Side Management,933.2160000000001,369526.1659667591,0.0,True
2019,17718,Gas,2500.7,5069435.40366646,2.998576072913147,True
2019,17718,Oil,27.0,162.91523244156636,0.0002296519760357824,True
2019,17718,Purchases,0.0,10894320.729597153,3.110573595202175,True
2019,18336,Purchases,0.0,796348.0,0.5184691126691248,True
2019,18454,Coal,2015.4,4238057.230104619,3.2106705872832815,True
2019,18454,Demand Response/ Demand-Side Management,806.0229999999999,1082154.489590976,0.0,True
2019,18454,Gas,3522.2000000000003,14129922.961128123,5.388328922885533,True
2019,18454,Oil,133.4,187885.05183590393,0.03794311441662466,True
2019,18454,Purchases,0.0,1486151.2250039722,0.5716407879776675,True
2019,18454,Solar,442.7,719380.4993672628,0.0,True
2019,18997,Demand Response/ Demand-Side Management,353.10400000000004,658965.686652252,0.0,True
2019,18997,Purchases,0.0,1136241.0,0.5361569709278554,True
2019,19389,Purchases,0.0,0.0,0.0,True
2019,19390,Demand Response/ Demand-Side Management,2.43,39983.061389906135,0.0,True
2019,19390,Purchases,0.0,823788.1349986995,0.3036364073988366,True
2019,19436,Coal,5378.8,20545754.79504007,19.89038108568999,True
2019,19436,Demand Response/ Demand-Side Management,500.843,2003088.243612809,0.0,True
2019,19436,Gas,3761.4,167060.75416763112,0.10527721613957007,True
2019,19436,Hydro,332.8,1707099.525634654,0.0,True
2019,19436,Nuclear,1235.8,7851157.761215144,0.0,True
2019,19436,Oil,312.4,3292.5803150409492,0.003693260324343505,True
2019,19436,Pumped Storage,408.0,-16754.227441169707,0.0,True
2019,19436,Purchases,0.0,2555333.6503377417,1.3182151897507481,True
2019,19497,Demand Response/ Demand-Side Management,60.835,505888.5698758574,0.0,True
2019,19497,Purchases,0.0,2074338.0000000002,1.00042662177809,True
2019,19497,Solar,2.2,3127.0,0.0,True
2019,19497,Unspecified,8.399999999999999,52193.0,0.025963092499815602,True
2019,195,Coal,4851.3624,22107052.909732215,20.9061495259512,True
2019,195,Demand Response/ Demand-Side Management,1598.116,63666.34838479293,0.0,True
2019,195,Gas,3643.34,11636118.784438752,4.480407473919813,True
2019,195,Hydro,1729.5,4181613.0784832076,0.0,True
2019,195,Nuclear,1776.4,12202177.821899308,0.0,True
2019,195,Oil,10.6,63.44079229395956,0.00012034570151697239,True
2019,195,Purchases,0.0,8158505.741223917,3.156992278219307,True
2019,195,Solar,18.0,19932.492740740247,0.0,True
2019,19545,Coal,230.78000000000003,825518.4418089531,0.9817958989618584,True
2019,19545,Demand Response/ Demand-Side Management,6.375,14131.544882193,0.0,True
2019,19545,Gas,238.0,150030.4309081751,0.06805985490952142,True
2019,19545,Oil,10.0,-186.31409061348367,6.59342265631013e-05,True
2019,19545,Purchases,0.0,848923.7144017544,0.6123026381949574,True
2019,19578,Demand Response/ Demand-Side Management,1.677,17120.43251071539,0.0,True
2019,19578,Hydro,25.6,125797.48749465225,0.0,True
2019,19578,Oil,45.2,-181.6865546895829,0.00010823994595151355,True
2019,19578,Purchases,0.0,683548.5757134974,0.29113943523436,True
2019,19728,Demand Response/ Demand-Side Management,107.94,155325.6066010527,0.0,True
2019,19728,Gas,383.75,703311.7065164193,0.2893997602714525,True
2019,19728,Purchases,0.0,1001802.2036055488,0.6638585075754695,True
2019,19728,Solar,11.4,18554.237360126444,0.0,True
2019,19876,Bioenergy,213.29999999999998,793106.0503159805,0.0030254253112565735,True
2019,19876,Coal,3807.3,7022960.082631315,6.815673874763445,True
2019,19876,Demand Response/ Demand-Side Management,201.368,770090.0665391487,0.0,True
2019,19876,Gas,9359.5,36982533.477341816,13.76894964576867,True
2019,19876,Hydro,278.6,646841.4314385211,0.0,True
2019,19876,Nuclear,3427.1096,26684982.224474996,0.0,True
2019,19876,Oil,2331.6,94178.09571956574,0.08316298458790229,True
2019,19876,Pumped Storage,1717.1999999999998,-450723.6016120538,0.0,True
2019,19876,Purchases,0.0,14645154.940586004,4.944161722430907,True
2019,19876,Solar,135.7,214257.73465120074,0.0,True
2019,20169,Bioenergy,50.7,238334.650583581,0.0003725813537941994,True
2019,20169,Coal,247.11,1134650.543074052,1.188653749161016,True
2019,20169,Demand Response/ Demand-Side Management,1242.9,485129.2649586268,0.0,True
2019,20169,Gas,522.4,1574207.3336612522,0.6148947433041555,True
2019,20169,Hydro,1021.3000000000001,2653838.90051543,0.0,True
2019,20169,Purchases,0.0,3712686.9110731715,0.7441844370012327,True
2019,20169,RICE,24.599999999999998,50447.21956315296,0.024209800401944127,True
2019,20387,Demand Response/ Demand-Side Management,246.517,975288.6171010956,0.0,True
2019,20387,Purchases,0.0,7528496.043643094,3.028265340151066,True
2019,20521,Coal,816.3,2189994.2710989397,2.1800352706097152,True
2019,20521,Demand Response/ Demand-Side Management,6.0,34454.5064700339,0.0,True
2019,20521,Purchases,0.0,2208547.0806097295,0.8138663089579321,True
2019,20847,Bioenergy,57.5,76889.56944684232,0.0004975780703487396,True
2019,20847,Coal,1240.0,3134131.153451021,3.122211635516156,True
2019,20847,Demand Response/ Demand-Side Management,131.70000000000002,0.0,0.0,True
2019,20847,Gas,1126.1,436500.6985495465,0.26007493936376774,True
2019,20847,Hydro,90.5,326650.30353656766,0.0,True
2019,20847,Oil,247.5,1892.9691680533506,0.002258509831183269,True
2019,20847,Purchases,0.0,8252164.730737218,0.5040017624452872,True
2019,20847,Wind,337.2,572467.108605862,0.0,True
2019,20856,Coal,1006.396,3450768.7478731605,3.4483567375091497,True
2019,20856,Demand Response/ Demand-Side Management,163.2,64692.82620081105,0.0,True
2019,20856,Gas,1390.6000000000001,3506283.198183123,1.4100583389625119,True
2019,20856,Hydro,60.6,281579.10252036434,0.0,True
2019,20856,Purchases,0.0,3291923.8622904043,1.5761531664371018,True
2019,20856,Wind,269.0,553657.8263811095,0.0,True
2019,20860,Coal,1073.912,3736959.6365444097,3.4677552350259626,True
2019,20860,Demand Response/ Demand-Side Management,53.0,0.0,0.0,True
2019,20860,Gas,1247.1,3449288.0506260926,1.309166772014029,True
2019,20860,Hydro,80.3,268885.5229959149,0.0,True
2019,20860,Purchases,0.0,3203815.4396903324,1.581075681009244,True
2019,20860,Wind,228.0,449916.9098627534,0.0,True
2019,20910,Coal,17.32752,0.0,0.0,True
2019,20910,Gas,962.5,0.0,0.0,True
2019,20910,Oil,22.3,0.0,0.0,True
2019,20910,Purchases,0.0,0.0,0.0,True
2019,213,Demand Response/ Demand-Side Management,18.0,0.0,0.0,True
2019,213,Hydro,28.4,118158.0,0.0,True
2019,213,Oil,147.7,1239.0,0.0026568123031840596,True
2019,213,Purchases,0.0,235572.0,0.10887250922838636,True
2019,22053,Coal,1206.3,3198031.0506900027,3.1786117659809823,True
2019,22053,Demand Response/ Demand-Side Management,22.4,112847.05672658666,0.0,True
2019,22053,Gas,280.5,908286.7088198869,0.4799835155904673,True
2019,22053,Purchases,0.0,2876677.060605712,1.713971616229085,True
2019,24211,Coal,1148.634,3673267.077196307,3.6811192147793874,True
2019,24211,Demand Response/ Demand-Side Management,181.3,486191.2608140912,0.0,True
2019,24211,Gas,1214.4,2453851.7593740853,1.1649827229374026,True
2019,24211,Purchases,0.0,2885221.8853073283,1.602260426037835,True
2019,24211,RICE,94.0,0.0,0.0,True
2019,24211,Solar,36.8,33839.81827624643,0.0,True
2019,24590,Demand Response/ Demand-Side Management,13.854,55476.94186580661,0.0,True
2019,24590,Purchases,0.0,708299.5415172459,0.13799961569068755,True
2019,30151,Coal,1467.088,0.0,0.0,True
2019,30151,Gas,975.3,0.0,0.0,True
2019,30151,Oil,129.4,0.0,0.0,True
2019,30151,Purchases,0.0,0.0,0.0,True
2019,3046,Coal,3735.0,6153317.233160605,6.255367372549042,True
2019,3046,Demand Response/ Demand-Side Management,877.89,1911832.1079429735,0.0,True
2019,3046,Gas,6377.4,13634321.204105444,5.507201935007319,True
2019,3046,Hydro,221.6,435362.82523279864,0.0,True
2019,3046,Nuclear,3539.1067199999998,17684247.181375872,0.0,True
2019,3046,Oil,562.0,188.01732715812815,0.0016747057815948959,True
2019,3046,Purchases,0.0,6475117.041033429,0.9294937277232674,True
2019,3046,Solar,140.9,163236.2509810542,0.0,True
2019,317,Hydro,215.2,0.0,0.0,True
2019,3249,Demand Response/ Demand-Side Management,42.644000000000005,432484.38528072764,0.0,True
2019,3249,Gas,21.6,781.6663082625302,0.0005730854967074112,True
2019,3249,Hydro,22.4,78213.64834855452,0.0,True
2019,3249,Oil,21.6,137.1344400460579,0.00016208212362178422,True
2019,3249,Purchases,0.0,2599196.220515536,0.4423660546580898,True
2019,3265,Coal,527.75,686173.8764125752,1.0176346986131108,True
2019,3265,Gas,2453.6,5247219.031438728,2.493452754032317,True
2019,3265,Oil,703.8,2751307.7064848617,1.8229522019390574,True
2019,3265,Purchases,0.0,80698.77608859392,0.028786893959040653,True
2019,3265,Unspecified,58.2,61883.10902435922,0.0,True
2019,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,3266,Purchases,0.0,4664377.97066747,0.9382127434549565,True
2019,343,Coal,909.9999999999998,0.0,0.0,True
2019,3461,Coal,95.0,677920.8433152977,0.7858640304870895,True
2019,3461,Demand Response/ Demand-Side Management,8.997,25913.941926537096,0.0,True
2019,3461,Gas,82.0,123907.12315398904,0.051446203407503346,True
2019,3461,Purchases,0.0,993989.1902948141,0.881140831557737,True
2019,3522,Gas,485.13,582233.4469416571,0.27722425247829346,True
2019,3522,Hydro,32.72,98105.50266538798,0.0,True
2019,3522,Purchases,0.0,242333.44765305647,0.0854811126730206,True
2019,3542,Battery Storage,4.0,-961.9071131749255,0.0,True
2019,3542,Demand Response/ Demand-Side Management,788.0210000000001,1127181.469181452,0.0,True
2019,3542,Purchases,0.0,4233878.815789717,2.1326288758991505,True
2019,3755,Demand Response/ Demand-Side Management,406.879,1437561.5375631445,0.0,True
2019,3755,Purchases,0.0,2236069.9999999995,1.1818809010942841,True
