year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2006,19436,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0,True
2006,19436,Gas,3532.0,298098.88861568767,0.17867497177824768,True
2006,19436,Hydro,332.8,696060.6613721122,0.0,True
2006,19436,Nuclear,1235.8,7358550.498117775,0.0,True
2006,19436,Oil,397.3,2658.9657649204764,0.002717253430224052,True
2006,19436,Pumped Storage,0.0,-737.5527303567999,0.0,True
2006,19436,Purchases,0.0,1649828.2305751985,1.1398766932692195,True
2006,19497,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0,True
2006,19497,Purchases,0.0,6207818.382099827,0.27832540256011595,True
2006,195,Coal,7694.1824,36570382.116189286,34.84417300419141,True
2006,195,Demand Response/ Demand-Side Management,1379.0,2014.8580448060568,0.0,True
2006,195,Gas,2157.6,4483928.48989147,0.9787570080500414,True
2006,195,Hydro,1690.1,2049731.4854806107,0.0,True
2006,195,Nuclear,1776.4,10230685.472960616,0.0,True
2006,195,Oil,10.6,6403.82368815755,0.004828316220195304,True
2006,195,Purchases,0.0,6169130.7067457875,3.6075687900224915,True
2006,19545,Coal,321.6,1239582.949275195,1.4994855560410727,True
2006,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,19545,Gas,220.0,42679.346810830204,0.023414112581508686,True
2006,19545,Oil,10.0,-73.46351831018352,6.289214646595089e-06,True
2006,19545,Purchases,0.0,740894.2199735015,0.5618853922428281,True
2006,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,19578,Hydro,36.5,76370.48372232445,0.0,True
2006,19578,Oil,45.2,5765.2987112307255,0.007240096293504147,True
2006,19578,Purchases,0.0,752556.1852086401,0.7639872477582179,True
2006,19728,Demand Response/ Demand-Side Management,8.0,20978.31863769172,0.0,True
2006,19728,Gas,70.4,557.08203182734,0.0012783767526681337,True
2006,19728,Purchases,0.0,2322184.451184145,1.7719654566551566,True
2006,19876,Bioenergy,90.0,448683.6739593808,0.0,True
2006,19876,Coal,1386.5,6606309.040771184,6.545980995106941,True
2006,19876,Demand Response/ Demand-Side Management,121.0,160262.8203605233,0.0,True
2006,19876,Gas,4410.200000000001,3330027.832698447,0.9426363053724718,True
2006,19876,Hydro,286.1,484127.68676580366,0.0,True
2006,19876,Nuclear,3427.1096,24627465.721158188,0.0,True
2006,19876,Oil,2294.4,499480.03971914016,0.3939640235360457,True
2006,19876,Pumped Storage,1260.3600000000001,-555617.9928102805,0.0,True
2006,19876,Purchases,0.0,21167346.160152625,13.270078818592912,True
2006,20169,Bioenergy,50.7,251954.27727279952,0.00022820878369148682,True
2006,20169,Coal,233.39999999999998,1080498.5401036043,1.1592434497011845,True
2006,20169,Demand Response/ Demand-Side Management,161.0,665885.4177712887,0.0,True
2006,20169,Gas,522.4,1056895.1159348246,0.2401661050831483,True
2006,20169,Hydro,917.9,2939362.3625451038,0.0,True
2006,20169,Purchases,0.0,3861748.5602306705,0.41973343916606726,True
2006,20169,RICE,24.599999999999998,12292.46730414955,0.006386949213700987,True
2006,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,20387,Purchases,0.0,21322301.707835276,19.303215458025424,True
2006,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2006,20521,Purchases,0.0,2134884.8914778596,1.4259612498816652,True
2006,20847,Coal,3364.8,16325252.727731343,17.28076308005664,True
2006,20847,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0,True
2006,20847,Gas,888.9,169697.44233239416,0.12658200655617585,True
2006,20847,Hydro,101.9,283826.2822654359,0.0,True
2006,20847,Nuclear,1047.6,7538211.31067016,0.0,True
2006,20847,Oil,274.5,6260.163895561349,0.006882411667663439,True
2006,20847,Purchases,0.0,3974011.922731694,2.5427002555244633,True
2006,20847,Wind,1.2,2616.231010736049,0.0,True
2006,20856,Coal,1242.6860000000001,5160340.939241043,5.41202351125128,True
2006,20856,Demand Response/ Demand-Side Management,288.0,610148.2433834657,0.0,True
2006,20856,Gas,556.0,49540.340034956156,0.027703393399208673,True
2006,20856,Hydro,36.6,109753.95417815994,0.0,True
2006,20856,Purchases,0.0,5238011.6298144935,3.9103475265217384,True
2006,20856,Unspecified,2.4000000000000004,10786.254818741767,0.0,True
2006,20860,Coal,1332.554,6337439.511169817,6.78783617454221,True
2006,20860,Gas,483.08,125514.0659251703,0.06981782315931147,True
2006,20860,Hydro,62.8,164070.41701859309,0.0,True
2006,20860,Oil,8.0,328.78343264351014,0.00028050791492774694,True
2006,20860,Purchases,0.0,4474366.447054539,1.315096958237466,True
2006,20860,Wind,10.399999999999999,12506.502372924773,0.0,True
2006,20863,Hydro,35.0,0.0,0.0,True
2006,20863,Oil,17.9,0.0,0.0,True
2006,20910,Coal,16.4619,0.0,0.0,True
2006,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2006,20910,Gas,191.7,0.0,0.0,True
2006,20910,Oil,33.900000000000006,0.0,0.0,True
2006,20910,Purchases,0.0,0.0,0.0,True
2006,213,Demand Response/ Demand-Side Management,27.0,37622.0,0.0,True
2006,213,Hydro,14.1,60248.001,0.0,True
2006,213,Oil,106.0,0.0,0.0,True
2006,213,Purchases,0.0,376704.40220036835,0.11448541329927563,True
2006,22053,Coal,2396.8,9943244.314673044,9.056560526461546,True
2006,22053,Demand Response/ Demand-Side Management,25.0,31072.305669340352,0.0,True
2006,22053,Purchases,0.0,3458107.691844635,2.3098818192799437,True
2006,24211,Coal,1687.1315,5581041.011282297,5.626358149393265,True
2006,24211,Demand Response/ Demand-Side Management,55.0,83213.4382547645,0.0,True
2006,24211,Gas,794.45,556678.3299061311,0.1778732031090753,True
2006,24211,Purchases,0.0,2117562.5006841463,1.8076402308128,True
2006,24211,Solar,5.1,0.0,0.0,True
2006,24590,Demand Response/ Demand-Side Management,8.0,31092.54764551973,0.0,True
2006,24590,Purchases,0.0,1102256.6598190204,0.32155957279549685,True
2006,26510,Demand Response/ Demand-Side Management,15.0,72234.0,0.0,True
2006,26510,Purchases,0.0,817352.4786194226,0.6357227734697976,True
2006,26751,Gas,3151.2,0.0,0.0,True
2006,26751,Oil,1146.2,0.0,0.0,True
2006,30151,Coal,1939.434,0.0,0.0,True
2006,30151,Gas,602.6999999999999,0.0,0.0,True
2006,30151,Oil,129.4,0.0,0.0,True
2006,30151,Purchases,0.0,0.0,0.0,True
2006,3046,Coal,5266.86678,21573489.33557293,20.74003189916011,True
2006,3046,Demand Response/ Demand-Side Management,629.0,12423.808982316037,0.0,True
2006,3046,Gas,3498.6000000000004,1575409.4848615066,0.7693323989120157,True
2006,3046,Hydro,221.6,444171.5545722368,0.0,True
2006,3046,Nuclear,3027.63247,18125833.47909016,0.0,True
2006,3046,Oil,1041.1,25578.537303435554,0.031749255076293316,True
2006,3046,Purchases,0.0,3252135.079345499,1.3992217686458233,True
2006,317,Hydro,213.8,0.0,0.0,True
2006,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3249,Hydro,22.4,88409.10669433519,0.0,True
2006,3249,Oil,43.2,510.90014035816483,0.0005008509105889435,True
2006,3249,Purchases,0.0,4148465.96206885,0.8716783574192177,True
2006,3265,Coal,527.75,2995772.0966476602,3.2209583606737695,True
2006,3265,Gas,927.9000000000001,907576.3227621171,0.5732454415333957,True
2006,3265,Purchases,0.0,5495954.633468072,3.7716015378758843,True
2006,3265,RICE,8.4,14.983444941129376,2.4874859568642063e-06,True
2006,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3266,Purchases,0.0,303.3261947487355,5.832688574347342e-05,True
2006,343,Coal,909.9999999999999,0.0,0.0,True
2006,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3461,Purchases,0.0,1242752.602188759,0.8904167853220265,True
2006,3522,Gas,497.4,1037705.4506081057,0.26185275651636547,True
2006,3522,Hydro,28.32,22395.2575648982,0.0,True
2006,3522,Purchases,0.0,261258.6599036089,0.08375534566210928,True
2006,3542,Coal,4543.117,3902769.6362484996,3.6385357006334464,True
2006,3542,Demand Response/ Demand-Side Management,113.0,39523.3578889768,0.0,True
2006,3542,Gas,3530.1,249621.8484705105,0.05775283355751079,True
2006,3542,Oil,331.045,3756.0308147614664,0.004247044068118269,True
2006,3542,Purchases,0.0,17059321.777212415,11.632829545872385,True
2006,3755,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3755,Purchases,0.0,21232236.561031755,14.850511968321307,True
2006,40211,Coal,166.975,0.0,0.0,True
2006,40211,Demand Response/ Demand-Side Management,66.0,0.0,0.0,True
2006,40211,Gas,304.8,0.0,0.0,True
2006,40211,Purchases,0.0,0.0,0.0,True
2006,40211,Unspecified,22.400000000000002,0.0,0.0,True
2006,40229,Gas,1397.2,0.0,0.0,True
2006,40229,Nuclear,227.2904,0.0,0.0,True
2006,40229,Oil,20.0,0.0,0.0,True
2006,40229,Purchases,0.0,0.0,0.0,True
2006,40230,Coal,603.33205,22917.953059871565,0.02244852635937601,True
2006,40230,Purchases,0.0,7253.511765027489,0.005884610859782947,True
2006,4110,Demand Response/ Demand-Side Management,1295.0,0.0,0.0,True
2006,4110,Purchases,0.0,77964451.44714966,52.07624139328762,True
2006,4176,Demand Response/ Demand-Side Management,437.0,1902878.2131648378,0.0,True
2006,4176,Purchases,0.0,23668990.292530425,8.844038053617135,True
2006,4226,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0,True
2006,4226,Gas,360.0,0.0,0.0,True
2006,4226,Oil,459.2,2705159.0244258675,0.8705034258049466,True
2006,4226,Purchases,0.0,24719301.141499035,4.54512434474828,True
2006,4247,Hydro,25.0,149920.78369491443,0.0,True
2006,4247,Purchases,0.0,1517748.838074975,1.2646256066352646,True
2006,4254,Coal,2996.4301,16915346.848673195,16.324943220875117,True
2006,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,4254,Gas,1986.3,368340.6900865626,0.23686650637942447,True
2006,4254,Hydro,132.7,467749.04186226544,0.0,True
2006,4254,Nuclear,811.8,5699319.172650449,0.0,True
2006,4254,Oil,18.6,19812.937110050156,0.014974746236711758,True
2006,4254,Pumped Storage,1009.1880000000001,-511635.1203863264,0.0,True
2006,4254,Purchases,0.0,16185205.121394405,8.471264083014637,True
2006,44372,Demand Response/ Demand-Side Management,542.0,0.0,0.0,True
2006,44372,Purchases,0.0,0.0,0.0,True
2006,4922,Coal,3093.4201,9317020.320671476,8.55456378155628,True
2006,4922,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,4922,Gas,416.6,4331.150995362935,0.003651644813225073,True
2006,4922,Oil,87.647,8599.924935900737,0.0068631147041826055,True
2006,4922,Purchases,0.0,1361196.9266076786,1.0597270797139475,True
2006,5027,Coal,34.632000000000005,235409.4534848617,0.20815597716093723,True
2006,5027,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5027,Oil,0.44400000000000006,55.79078398088507,2.76774928998685e-07,True
2006,5027,Purchases,0.0,11019835.928045915,7.330783767341146,True
2006,5109,Coal,6933.4905,32260987.908143584,31.091409980776984,True
2006,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5109,Gas,1148.1999999999998,205542.2501875509,0.12513583004155415,True
2006,5109,Nuclear,1217.0,6571765.5814088,0.0,True
2006,5109,Oil,1160.5,224260.8414015618,0.13157889484805035,True
2006,5109,Pumped Storage,969.6120000000001,-447539.79663873994,0.0,True
2006,5109,Purchases,0.0,8726084.351398896,6.453320700637467,True
2006,5416,Coal,7573.1,41358558.98703234,36.607326188140824,True
2006,5416,Demand Response/ Demand-Side Management,692.0,0.0,0.0,True
2006,5416,Gas,4002.725,397680.5840790091,0.2773440561286527,True
2006,5416,Hydro,1118.1,1425528.5950266342,0.0,True
2006,5416,Nuclear,5408.575,37464898.09518,0.0,True
2006,5416,Pumped Storage,1677.2,-748462.9406182659,0.0,True
2006,5416,Purchases,0.0,1631034.0127221898,0.8648374410990078,True
2006,54710,RICE,8.4,0.0,0.0,True
2006,5487,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2006,5487,Purchases,0.0,6754229.079399988,4.506043127674828,True
2006,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,55729,Demand Response/ Demand-Side Management,31.0,0.0,0.0,True
2006,55729,Gas,489.59999999999997,0.0,0.0,True
2006,55729,Purchases,0.0,0.0,0.0,True
2006,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56211,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56211,Purchases,0.0,0.0,0.0,True
2006,5701,Coal,114.53400000000002,615404.9937114909,0.6074477871999442,True
2006,5701,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0,True
2006,5701,Gas,922.0,1746297.2422435235,0.5958558460426757,True
2006,5701,Nuclear,665.0694,2897230.1944459435,0.0,True
2006,5701,Oil,1.8,0.0,0.0,True
2006,5701,Purchases,0.0,2087510.8946003322,0.8460097165685436,True
2006,5701,Wind,1.3,300.1137914334225,0.0,True
2006,57222,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5860,Coal,406.12,2265687.7342884154,2.458566890982272,True
2006,5860,Demand Response/ Demand-Side Management,8.0,0.0,0.0,True
2006,5860,Gas,858.0,898220.4052838545,0.22208151780316465,True
2006,5860,Hydro,16.0,19953.443416992643,0.0,True
2006,5860,Purchases,0.0,1809135.2765969543,1.2388603215670997,True
2006,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,6371,Hydro,192.0,0.0,0.0,True
2006,6374,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0,True
2006,6374,Oil,1.13832,62.466757490595285,6.896326433831768e-05,True
2006,6374,Purchases,0.0,300553.9222408716,0.1184890008972796,True
2006,6452 and 7801,Coal,3703.874,21731048.796554033,20.976938493737432,True
2006,6452 and 7801,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0,True
2006,6452 and 7801,Gas,12123.400000000001,46389264.03790534,8.721649482558487,True
2006,6452 and 7801,Nuclear,3093.435,21786261.95339936,0.0,True
2006,6452 and 7801,Oil,6210.9,12845266.220386203,8.100072222010906,True
2006,6452 and 7801,Purchases,0.0,18871839.848335054,11.344614572432862,True
2006,6452 and 7801,Unspecified,12.840000000000002,75886.13227538757,0.0009734739390417659,True
2006,6452 and 7801,Wind,475.8,1125813.2923060867,0.0,True
2006,6455,Coal,2442.7,13425395.835353728,12.261247421738895,True
2006,6455,Demand Response/ Demand-Side Management,1821.0,953422.9326371684,0.0,True
2006,6455,Gas,3544.3,8590199.45101367,2.6175684564589834,True
2006,6455,Nuclear,817.20912,5724110.286201252,0.0,True
2006,6455,Oil,3352.8055000000004,4420920.601812562,3.464546865582718,True
2006,6455,Purchases,0.0,9371126.829523673,4.1768808904219705,True
2006,6458,Purchases,0.0,11753824.0,6.72567325661805,True
2006,7140,Coal,11199.178,53986676.57470423,49.651682326928785,True
2006,7140,Demand Response/ Demand-Side Management,417.0,221898.74575639877,0.0,True
2006,7140,Gas,2423.65442,3572331.452445951,0.8229561194051133,True
2006,7140,Hydro,665.1,966962.0684738612,0.0,True
2006,7140,Nuclear,1922.8618000000001,12592965.761848463,0.0,True
2006,7140,Oil,1226.5425,33652.737583255395,0.03744811783090827,True
2006,7140,Pumped Storage,424.05642000000006,-198109.5236257568,0.0,True
2006,7140,Purchases,0.0,18731081.59302072,11.933612464171906,True
2006,733,Coal,6026.8,22311825.337269,19.94212300904743,True
2006,733,Demand Response/ Demand-Side Management,196.00000000000003,57.551953759291216,0.0,True
2006,733,Gas,259.5,17582.648906007053,0.011627122192247387,True
2006,733,Hydro,524.0,729332.5097465625,0.0,True
2006,733,Pumped Storage,247.3,-123780.33887708481,0.0,True
2006,733,Purchases,0.0,14599958.228480278,10.103173391027779,True
2006,7349,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2006,7349,Purchases,0.0,0.0,0.0,True
2006,7601,Bioenergy,6.545,23744.367477229083,0.00014804032064663885,True
2006,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,7601,Hydro,36.1,130443.76780191921,0.0,True
2006,7601,Oil,75.00936,5561.073073894139,0.006090827225926468,True
2006,7601,Purchases,0.0,1869159.0764238543,0.1302164319233029,True
2006,7601,Wind,6.000000000000001,8720.838435382633,0.0,True
2006,803,Coal,1930.932,9256013.689534368,9.18335614505712,True
2006,803,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,803,Gas,3656.2,5042356.876465075,1.1857441442447023,True
2006,803,Nuclear,1224.9063,4824219.729225377,0.0,True
2006,803,Oil,77.69999999999999,460.47210237584886,0.0005811392110244741,True
2006,803,Purchases,0.0,11013213.338755906,8.41750138104878,True
2006,803,Solar,3.7,8870.966551345466,0.0,True
2006,814,Coal,1236.75,4804278.127210444,4.866230899696237,True
2006,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,814,Gas,2299.0,39735.30034183197,0.03698113167962649,True
2006,814,Hydro,65.0,49572.44850138819,0.0,True
2006,814,Nuclear,1845.0,10173476.620802619,0.0,True
2006,814,Oil,5.8,0.0,0.0,True
2006,814,Purchases,0.0,7320108.845807953,3.651122563279083,True
2006,8901,Demand Response/ Demand-Side Management,46.0,0.0,0.0,True
2006,9191,Coal,1093.18941,4959126.4164728355,4.95907283697898,True
2006,9191,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0,True
2006,9191,Gas,272.8,51295.05151652684,0.030655241682093753,True
2006,9191,Hydro,1706.8,6494258.792827601,0.0,True
2006,9191,Oil,5.0,101.57993020858106,9.105876976534341e-05,True
2006,9191,Purchases,0.0,3425646.981796903,0.614027859913769,True
2006,9269,Coal,1303.1999999999998,0.0,0.0,True
2006,9273,Coal,2872.5,14794167.174885359,14.700075412682521,True
2006,9273,Demand Response/ Demand-Side Management,137.0,137586.02665092662,0.0,True
2006,9273,Gas,430.3,56596.64912093616,0.03799677562641809,True
2006,9273,Oil,244.70000000000002,11516.699306097355,0.008072678735023214,True
2006,9273,Purchases,0.0,267796.79531503376,0.2071459839706209,True
2006,9324,Coal,1490.1,3151371.2134870263,2.775326820424178,True
2006,9324,Demand Response/ Demand-Side Management,404.0,10411.511643279282,0.0,True
2006,9324,Hydro,22.6,46199.044875227424,0.0,True
2006,9324,Nuclear,2285.3,6726961.047161015,0.0,True
2006,9324,Purchases,0.0,6118300.342437689,4.993385515009784,True
2006,9417,Coal,1301.1,4644307.954093089,5.304357982770649,True
2006,9417,Demand Response/ Demand-Side Management,608.0,1118571.122109617,0.0,True
2006,9417,Gas,925.5,1221451.0077492543,0.30178930339967186,True
2006,9417,Oil,378.0,61039.7108788565,0.07165746165352738,True
2006,9417,Purchases,0.0,6767180.035160858,4.854211382633617,True
2006,963,Coal,299.2,691985.8428484186,0.7340215254397822,True
2006,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,963,Oil,184.4,41182.788076051445,0.03495529059899487,True
2006,963,Purchases,0.0,7419541.690778031,5.315076664678307,True
2006,9726,Demand Response/ Demand-Side Management,223.0,495695.4869930216,0.0,True
2006,9726,Gas,76.8,27150.090069661528,0.015434633074613728,True
2006,9726,Pumped Storage,226.5,-118375.20142643755,0.0,True
2006,9726,Purchases,0.0,19267684.65187608,11.965147598627482,True
2007,10000,Coal,2455.5,10928352.333915211,10.975607284739889,True
2007,10000,Demand Response/ Demand-Side Management,103.0,15068.797826511343,0.0,True
2007,10000,Gas,932.0,397795.84479177755,0.07848724272994748,True
2007,10000,Nuclear,580.779,3579358.3169670147,0.0,True
2007,10000,Oil,486.0,1662.0699654625514,1.9398838257718707e-05,True
2007,10000,Purchases,0.0,1169168.8269120688,0.8714550981944181,True
2007,10000,Wind,100.0,223798.492026494,0.0,True
2007,10005 and 22500,Coal,3574.2,15971060.357079547,16.818119218076664,True
2007,10005 and 22500,Demand Response/ Demand-Side Management,242.0,0.0,0.0,True
2007,10005 and 22500,Gas,2485.1,1196130.7122382687,0.4122318762760997,True
2007,10005 and 22500,Nuclear,580.779,3252892.575466713,0.0,True
2007,10005 and 22500,Oil,91.6,48.3205005752979,4.6288188618354416e-05,True
2007,10005 and 22500,Purchases,0.0,1657566.8287760124,2.16518502407378,True
2007,10005 and 22500,Wind,1.288,677.3180235917072,0.0,True
2007,10171 and 11249,Coal,6235.235000000001,27311717.018042713,26.975687380235303,True
2007,10171 and 11249,Demand Response/ Demand-Side Management,126.0,22745.791377855665,0.0,True
2007,10171 and 11249,Gas,2497.6,756369.2250491753,0.48957414199711063,True
2007,10171 and 11249,Hydro,108.2,134938.84403095828,0.0,True
2007,10171 and 11249,Oil,0.0,505.5094601098388,0.00048746403372416073,True
2007,10171 and 11249,Purchases,0.0,7006312.522195457,6.7478418352259,True
2007,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,10331,Purchases,0.0,3240261.5864393986,2.1762591924422177,True
2007,11118,Hydro,18.0,23427.963030960986,0.0,True
2007,11118,Purchases,0.0,220639.43999468515,0.10513917102850387,True
2007,11479,Coal,402.56,1601775.6713901984,1.6961155938852481,True
2007,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,11479,Gas,352.375,251261.84889169605,0.10515914605490505,True
2007,11479,Oil,54.0,591.7280150286646,0.0004847418885344353,True
2007,11479,Purchases,0.0,1492093.8942469487,0.9802526059128249,True
2007,11479,Wind,11.0,21428.940851889456,0.0,True
2007,1167,Demand Response/ Demand-Side Management,368.0,638864.0,0.0,True
2007,1167,Purchases,0.0,19857138.96681102,15.82595396855927,True
2007,1179,Oil,20.0,938.2379279119252,0.0007280455386407352,True
2007,1179,Purchases,0.0,299165.11552487797,0.08946443726209503,True
2007,11804,Demand Response/ Demand-Side Management,375.0,2246977.0,0.0,True
2007,11804,Purchases,0.0,13564590.459858038,4.01031492736272,True
2007,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12087,Purchases,0.0,303721.0,0.16404419520474442,True
2007,12199,Coal,277.5,1581508.051019451,1.9190649730389768,True
2007,12199,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12199,Gas,117.0,14371.040967058361,0.013456597576887306,True
2007,12199,Oil,1.8,32.90503735064801,6.215371439649217e-07,True
2007,12199,Purchases,0.0,548187.7066473583,0.5049145066981402,True
2007,12199,Wind,19.5,15.042302788867657,0.0,True
2007,12341,Coal,3639.7673,13892291.252241801,14.109948684455352,True
2007,12341,Demand Response/ Demand-Side Management,477.0,656434.5716650852,0.0,True
2007,12341,Gas,1485.8,828103.2617126924,0.2563835812122912,True
2007,12341,Hydro,3.6,15979.45871430417,0.0,True
2007,12341,Nuclear,456.0,2567952.9002668215,0.0,True
2007,12341,Oil,56.0,-983.3526827995429,0.00031525575592002456,True
2007,12341,Purchases,0.0,13676098.933065103,8.360491404952304,True
2007,12341,Wind,672.5,1083843.508202303,0.0,True
2007,12390,Demand Response/ Demand-Side Management,41.0,5795.057715182681,0.0,True
2007,12390,Purchases,0.0,15177525.41782029,7.572521452482091,True
2007,12465,Nuclear,1235.25,0.0,0.0,True
2007,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12524,Gas,16.0,-325.2363942769474,0.0,True
2007,12524,Oil,4.0,-84.38516966476551,0.0,True
2007,12524,Purchases,0.0,1348205.1748935012,0.728710945249721,True
2007,12524,RICE,10.0,-89.66709885837363,2.6965620078966797e-05,True
2007,12647,Bioenergy,126.9,184532.08736528544,0.07718955090058911,True
2007,12647,Coal,1617.008,6846726.843733122,7.488830844645684,True
2007,12647,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0,True
2007,12647,Hydro,120.8,300595.43662844854,0.0,True
2007,12647,Oil,0.6400000000000001,7020.125548119085,0.005713567859436525,True
2007,12647,Purchases,0.0,3273220.926904542,2.3674603392645164,True
2007,12685,Coal,425.0,2724526.394279777,2.659580536772233,True
2007,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12685,Gas,3239.2,5168146.841512105,2.405262651676973,True
2007,12685,Oil,10.0,-665.6809547458673,0.0001309059550137305,True
2007,12685,Purchases,0.0,6638601.018329436,2.973315924447869,True
2007,12686,Coal,1652.86,5657056.669177963,5.332046920330796,True
2007,12686,Demand Response/ Demand-Side Management,0.0,11447.337737601823,0.0,True
2007,12686,Gas,1855.8,2548178.948640886,1.3417525675999653,True
2007,12686,Purchases,0.0,1249807.9891416447,0.8032866433282395,True
2007,12825,Demand Response/ Demand-Side Management,86.0,311830.1863169885,0.0,True
2007,12825,Purchases,0.0,4957932.194022082,3.3185840225115513,True
2007,13032,Purchases,0.0,138647.13822407793,0.10028091846780572,True
2007,1307,Coal,2247.135,928878.43240913,0.9735549661620253,True
2007,1307,Gas,216.0,9221.059918138986,0.005535613698926393,True
2007,1307,Oil,135.0,401.6822843105122,0.0003802637111922791,True
2007,1307,Purchases,0.0,137406.09345409574,0.07438996048310995,True
2007,1307,Wind,5.2,740.2541134672477,0.0,True
2007,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13206,Oil,0.0,5.0,3.821824012758621e-06,True
2007,13206,Purchases,0.0,125774.00000000003,0.06793239389993291,True
2007,13214,Demand Response/ Demand-Side Management,130.0,675055.0,0.0,True
2007,13214,Purchases,0.0,7391718.815099381,1.7507820088700585,True
2007,13407,Coal,709.1765,4307744.809218131,4.357697057678821,True
2007,13407,Demand Response/ Demand-Side Management,148.0,373298.7123151055,0.0,True
2007,13407,Gas,2469.9,7764294.340298745,1.7381932879135502,True
2007,13407,Purchases,0.0,9260288.446851054,4.0959390107503735,True
2007,13433,Oil,7.4,0.0,0.0,True
2007,13433,Purchases,0.0,0.0,0.0,True
2007,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13478,Gas,959.2,1503004.5639597697,0.9475755593451268,True
2007,13478,Oil,0.0,0.0,0.0,True
2007,13478,Purchases,0.0,3078416.9387778197,1.392114471076608,True
2007,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13511,Gas,7.0,293.03423344754856,0.000198789220888142,True
2007,13511,Hydro,57.9,253924.39512185586,0.0,True
2007,13511,Oil,1.7,13.082835421480715,6.527825494065589e-05,True
2007,13511,Purchases,0.0,10032674.022691775,2.0867267838068213,True
2007,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13573,Purchases,0.0,17475875.107106086,1.6689693849231038,True
2007,13697,Oil,5.6,-88.001,0.00013026559753354,True
2007,13697,Purchases,0.0,40560.578226449456,0.025057658403980294,True
2007,13756,Coal,3086.9,14018342.771269342,14.978130893840298,True
2007,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13756,Gas,311.5,30292.67404110487,0.005061362691698127,True
2007,13756,Hydro,19.1,49167.690784180704,0.0,True
2007,13756,Purchases,0.0,3901640.7836049865,2.8289385431801093,True
2007,13780,Demand Response/ Demand-Side Management,331.0,494284.6947618898,0.0,True
2007,13780,Purchases,0.0,6374229.218798694,3.620429524759691,True
2007,13781,Bioenergy,71.3,253806.5526792914,0.13239388415369616,True
2007,13781,Coal,3121.51,13572331.213612314,13.830654603562545,True
2007,13781,Demand Response/ Demand-Side Management,1977.0,3172579.9575498607,0.0,True
2007,13781,Gas,1804.4,943790.669444389,0.4380160932067047,True
2007,13781,Hydro,242.3,430928.5385202204,0.0,True
2007,13781,Nuclear,1737.1,9545834.627023123,0.0,True
2007,13781,Oil,502.79999999999995,34015.18840885514,0.0387902725283502,True
2007,13781,Purchases,0.0,13607034.895338003,8.933634404319891,True
