year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2016,814,Gas,2476.9,6239082.749884263,2.488133244037057
2016,814,Hydro,65.0,79282.6873934189,0.0
2016,814,Nuclear,1845.0,9433443.488476522,0.0
2016,814,Purchases,0.0,3064481.532090646,1.0537770664771557
2016,8901,Demand Response/ Demand-Side Management,279.2,0.0,0.0
2016,9191,Coal,1161.60527,4218082.641545776,4.292495562171188
2016,9191,Demand Response/ Demand-Side Management,497.918,928153.4728776223,0.0
2016,9191,Gas,762.2,1588795.799196561,0.6451326116377871
2016,9191,Hydro,1704.0,5913812.26380647,0.0
2016,9191,Oil,5.0,18.458057985925933,1.745715223846895e-05
2016,9191,Purchases,0.0,4050305.192219888,0.3904223909452226
2016,9269,Coal,1303.8000000000002,0.0,0.0
2016,9273,Battery Storage,20.0,0.0,0.0
2016,9273,Coal,2146.7,9001174.869274883,9.046434675961613
2016,9273,Demand Response/ Demand-Side Management,156.79999999999998,731481.0469086528,0.0
2016,9273,Gas,1160.0,2015022.7484448173,1.3313592863939194
2016,9273,Oil,62.79999999999999,767.9397331623139,0.0006922178209212207
2016,9273,Purchases,0.0,3119891.249173391,1.8453001635113697
2016,9324,Battery Storage,2.0,0.0,0.0
2016,9324,Coal,1300.0,3748366.448323347,3.698512652026828
2016,9324,Demand Response/ Demand-Side Management,399.7,570029.5920622135,0.0
2016,9324,Hydro,22.6,70431.68318245343,0.0
2016,9324,Nuclear,2285.3,9962738.85559437,0.0
2016,9324,Purchases,0.0,5812795.191181721,2.9405162562767084
2016,9324,Solar,14.7,5093.658556644566,0.0
2016,9417,Coal,1259.6543,4330630.532101996,4.353000991441356
2016,9417,Demand Response/ Demand-Side Management,1149.8,3590349.949417396,0.0
2016,9417,Gas,1119.3999999999999,1575922.082125433,0.6176020367027617
2016,9417,Oil,276.2,2351.2458323908604,0.004400283869307579
2016,9417,Purchases,0.0,7899987.583151525,2.7608033546450925
2016,9417,Wind,199.7,551061.2235167212,0.0
2016,963,Demand Response/ Demand-Side Management,51.400000000000006,1110.858843363309,0.0
2016,963,Purchases,0.0,5316019.68208323,2.4361725464228567
2016,9726,Demand Response/ Demand-Side Management,76.6,339902.96462315123,0.0
2016,9726,Pumped Storage,226.5,-99030.75583137132,0.0
2016,9726,Purchases,0.0,11251730.280492932,4.970548190289218
2017,10000,Battery Storage,1.0,0.0,0.0
2017,10000,Coal,2767.5494,8283486.2785881935,8.014374353107897
2017,10000,Demand Response/ Demand-Side Management,338.371,602737.2803385305,0.0
2017,10000,Gas,931.2,64575.43683656164,0.039480562163637406
2017,10000,Nuclear,595.819,3411318.4527245876,0.0
2017,10000,Oil,486.0,-72.9357865784778,0.0016225793088053045
2017,10000,Purchases,0.0,2870299.2672235155,0.4235187187720057
2017,10000,Wind,148.5,211511.05450612475,0.0
2017,10005 and 22500,Coal,3375.2,9526901.36543953,10.234385835983284
2017,10005 and 22500,Demand Response/ Demand-Side Management,249.0,2298.7909476122795,0.0
2017,10005 and 22500,Gas,2637.3,1103615.7864439194,0.5670405451231044
2017,10005 and 22500,Nuclear,595.819,3257710.3675716063,0.0
2017,10005 and 22500,Oil,91.6,47.106428941583296,7.23381721767253e-05
2017,10005 and 22500,Purchases,0.0,5615591.6623563785,2.513970620720494
2017,10005 and 22500,Wind,429.6,872635.1620785639,0.0
2017,10171 and 11249,Coal,5970.235000000001,25262512.447951473,24.989443690372607
2017,10171 and 11249,Demand Response/ Demand-Side Management,480.3,1265913.8454873,0.0
2017,10171 and 11249,Gas,3305.5,4092618.4524591574,1.7643650392932417
2017,10171 and 11249,Hydro,133.0,297998.0504003294,0.0
2017,10171 and 11249,Purchases,0.0,2424179.970545062,2.546681566483667
2017,10171 and 11249,Solar,10.0,15438.190983205312,0.0
2017,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2017,10331,Purchases,0.0,2016784.9999999998,1.634562102765284
2017,11118,Hydro,19.1,26247.706118429607,0.0
2017,11118,Oil,12.6,-17.97541851693577,3.252139841761042e-05
2017,11118,Purchases,0.0,166911.00543070017,0.05425932765156744
2017,11118,Unspecified,4.800000000000001,15403.906502241556,0.0
2017,11241,Coal,396.865,1748327.499264514,1.8568296714019275
2017,11241,Demand Response/ Demand-Side Management,16.78,92486.19375093242,0.0
2017,11241,Gas,7804.599999999999,18526679.760631114,8.44092874273924
2017,11241,Nuclear,2235.7,13786626.6010146,0.0
2017,11241,Oil,43.272,24903.002249849666,0.029062742764397072
2017,11241,Purchases,0.0,20677533.688294917,12.035341024716706
2017,11241,Unspecified,277.6,1461419.4738095363,0.40702578211495455
2017,11479,Coal,343.68458,1756754.6919162648,1.6635803839281058
2017,11479,Demand Response/ Demand-Side Management,32.1,0.0,0.0
2017,11479,Gas,452.375,331678.5569168379,0.1766463739320268
2017,11479,Oil,54.0,417.65119701600946,0.00030505643466478057
2017,11479,Purchases,0.0,1242124.4921539705,0.6348077342684295
2017,11479,Wind,40.7,89530.13333089724,0.0
2017,1167,Demand Response/ Demand-Side Management,595.569,1659617.9097795459,0.0
2017,1167,Purchases,0.0,13669290.0,5.8176308268676395
2017,1179,Oil,2.0,69.30083509120021,5.852898035162137e-05
2017,1179,Purchases,0.0,1438047.1241515465,0.26302391834120137
2017,11804,Demand Response/ Demand-Side Management,832.28,5155846.387418611,0.0
2017,11804,Purchases,0.0,6825745.42376245,2.4416144092361334
2017,11804,Solar,3.0,3670.793689915131,0.0
2017,12087,Demand Response/ Demand-Side Management,0.1,29.473684210526315,0.0
2017,12087,Purchases,0.0,3280878.0,2.3535187743368264
2017,12199,Coal,306.5,1511445.3058396266,1.8131129543593747
2017,12199,Demand Response/ Demand-Side Management,43.826,1441.4544829037868,0.0
2017,12199,Gas,195.0,4889.887504366579,0.005714365017970209
2017,12199,Oil,4.0,8.892501018245952,7.300604769076837e-06
2017,12199,Purchases,0.0,977479.5208162942,0.6626359733973235
2017,12199,RICE,18.6,4252.5915980589525,0.002533078494434185
2017,12199,Unspecified,5.3,44991.114873981045,0.0
2017,12199,Wind,157.0,574208.551861515,0.0
2017,12341,Coal,2919.28993,10007286.891595034,9.689273738302356
2017,12341,Demand Response/ Demand-Side Management,1441.6799999999998,4189068.571944272,0.0
2017,12341,Gas,1591.8,261865.27848247153,0.12784393325369822
2017,12341,Hydro,3.6,6554.272670737569,0.0
2017,12341,Nuclear,504.6499999999999,2801932.828811891,0.0
2017,12341,Oil,56.0,259.05640843594693,0.0002855066885628836
2017,12341,Purchases,0.0,2621564.986359998,1.3823562176386108
2017,12341,Wind,4217.8,9379498.926906426,0.0
2017,12390,Demand Response/ Demand-Side Management,251.00099999999998,860663.9100332436,0.0
2017,12390,Purchases,0.0,4657985.511433949,1.734931907383123
2017,12465,Nuclear,1296.0,0.0,0.0
2017,12524,Demand Response/ Demand-Side Management,34.0,0.0,0.0
2017,12524,Gas,16.0,0.0,0.00010618821436560218
2017,12524,Oil,2.0,0.0,1.6548587681759977e-05
2017,12524,Purchases,0.0,1535153.6921251079,1.1012335831777156
2017,12524,RICE,103.5,98498.35641713013,0.047657368251617316
2017,12647,Bioenergy,99.3,75054.69603102721,0.010034333716115501
2017,12647,Coal,1128.9,3852511.8443561727,4.010516396944681
2017,12647,Demand Response/ Demand-Side Management,320.1,212864.9346926793,0.0
2017,12647,Gas,116.0,3440.298109164455,0.0033892527010410253
2017,12647,Hydro,121.5,478856.97991609154,0.0
2017,12647,Oil,0.6400000000000001,0.0,0.0
2017,12647,Purchases,0.0,3878279.044414156,2.460839942901457
2017,12647,Wind,521.8,1121903.9935853677,0.0
2017,12685,Coal,450.0,1786193.4164750327,1.809786320431688
2017,12685,Demand Response/ Demand-Side Management,18.803,84604.66525147702,0.0
2017,12685,Gas,3516.2999999999997,6312205.322148488,2.652483134227649
2017,12685,Oil,10.0,407.2445615285182,0.0005417024648998006
2017,12685,Purchases,0.0,5629000.952405401,2.25918108554947
2017,12686,Coal,548.3,724909.6034578297,0.810022439883743
2017,12686,Demand Response/ Demand-Side Management,190.14,62689.46169893213,0.0
2017,12686,Gas,3440.0600000000004,8859129.288008897,3.764160607186634
2017,12686,Purchases,0.0,385389.79426967574,0.17358657497153046
2017,12698 and 56211,Coal,937.0,4103017.3336681384,4.01385169388351
2017,12698 and 56211,Demand Response/ Demand-Side Management,253.789,447984.58177809743,0.0
2017,12698 and 56211,Gas,904.5,-12904.14102643612,0.023018311096876846
2017,12698 and 56211,Oil,59.8,-455.6633373389035,0.00018735061982680758
2017,12698 and 56211,Purchases,0.0,4512336.816898442,2.55567894431573
2017,12698 and 56211,Solar,3.0,2649.0734831469517,0.0
2017,12698 and 56211,Unspecified,1.6,11666.894140700035,0.0
2017,12825,Coal,233.39999999999998,0.0,0.0
2017,13032,Purchases,0.0,99593.95305993692,0.06319420932703089
2017,1307,Coal,2698.1453,574474.4710815406,0.6103729709904582
2017,1307,Gas,1195.8,35759.523267477285,0.018370018363983734
2017,1307,Oil,135.0,11.246569231035831,1.6879249730806962e-05
2017,1307,Purchases,0.0,421743.8433146217,0.30257313998002955
2017,1307,RICE,111.60000000000001,4004.786286844599,0.0018588357852270191
2017,1307,Wind,285.7,34100.28291148635,0.0
2017,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2017,13206,Purchases,0.0,33775.0,0.007609186950099325
2017,13214,Demand Response/ Demand-Side Management,305.14,1738440.387191881,0.0
2017,13214,Purchases,0.0,4144132.0,0.8909252868618411
2017,13407,Coal,272.2509,1569073.4855276344,1.5483910471930438
2017,13407,Demand Response/ Demand-Side Management,535.0,1381864.9752913115,0.0
2017,13407,Gas,5354.025000000001,13066284.783244818,5.233956066548517
2017,13407,Purchases,0.0,6110867.695967144,1.4347380652763584
2017,13407,Solar,15.0,34838.10950589204,0.0
2017,13407,Unspecified,7.5,27338.713851161912,0.0
2017,13433,Oil,7.4,14.952101685100217,1.7039978647303472e-05
2017,13433,Purchases,0.0,20226.22324785472,0.004556776135821517
2017,13478,Battery Storage,0.5,0.0,0.0
2017,13478,Demand Response/ Demand-Side Management,14.989999999999998,60580.44016672403,0.0
2017,13478,Gas,607.0,2053581.2050333975,0.7969672565930191
2017,13478,Purchases,0.0,3680369.189155956,1.0947978403013743
2017,13478,Solar,1.1,0.0,0.0
2017,13511,Demand Response/ Demand-Side Management,132.906,107660.17788238727,0.0
2017,13511,Gas,0.0,85.12640654068574,8.005031312336848e-05
2017,13511,Hydro,55.3,170765.25719203224,0.0
2017,13511,Oil,4.2,26.127906958032256,9.073605693299718e-05
2017,13511,Purchases,0.0,7103197.68396019,1.4361822724357711
2017,13573,Demand Response/ Demand-Side Management,620.8000000000001,2115040.7271821895,0.0
2017,13573,Purchases,0.0,14049667.567787642,2.1786742346896033
2017,13697,Oil,5.6,-82.00000000000001,5.76331061124e-06
2017,13697,Purchases,0.0,37151.0,0.013617402309066141
2017,13756,Coal,3086.9,7759534.342985707,8.313310306510306
2017,13756,Demand Response/ Demand-Side Management,174.60000000000002,576878.7896229285,0.0
2017,13756,Gas,914.9,3610132.3405417004,1.36393431464128
2017,13756,Hydro,19.1,59117.852806039904,0.0
2017,13756,Purchases,0.0,5507660.417514171,3.30814935638495
2017,13780,Demand Response/ Demand-Side Management,8.3,12.0,0.0
2017,13780,Purchases,0.0,5928420.999999999,2.3975304376433186
2017,13781,Battery Storage,1.1,-522.1333554203089,0.0
2017,13781,Bioenergy,70.4,170685.02875862358,0.007692992771805813
2017,13781,Coal,2682.8329999999996,9725083.912695784,9.485929512200142
2017,13781,Demand Response/ Demand-Side Management,3201.332,5785946.077619194,0.0
2017,13781,Gas,2818.5,3285641.266801324,1.307575449200142
2017,13781,Hydro,270.7,855437.0002887528,0.0
2017,13781,Nuclear,1871.2,10153741.877722695,0.0
2017,13781,Oil,445.9,1939.6394475159186,0.00284393591299381
2017,13781,Purchases,0.0,9378455.633644946,2.285300562764499
2017,13781,Unspecified,48.0,142770.97629582344,0.0021600341847985037
2017,13781,Wind,851.5,2384178.4721361552,0.0
2017,13809,Coal,210.70412000000002,509575.88596980844,0.5187104132634344
2017,13809,Demand Response/ Demand-Side Management,13.700000000000001,8039.932146870194,0.0
2017,13809,Gas,140.1,6170.06481550387,0.0039806654130359175
2017,13809,Oil,42.834,-181.53117061517102,6.782053031817477e-05
2017,13809,Purchases,0.0,953442.6046083353,0.380116740350381
2017,13809,RICE,8.7,-89.81942775184754,5.028524675955243e-06
2017,13809,Wind,80.0,166741.10334228844,0.0
2017,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0
2017,13815,Oil,27.900000000000002,-650.6950158790349,2.163193063505966e-05
2017,13815,Purchases,0.0,181957.28070341755,0.10851533669843368
2017,13902,Demand Response/ Demand-Side Management,2207.0,1057921.834285103,0.0
2017,13902,Hydro,408.3,2133347.0120965103,0.0
2017,13902,Oil,4.7,408.10760049182034,0.00034723922231854763
2017,13902,Purchases,0.0,3075323.616373632,1.2262430258505446
2017,13902,Wind,40.0,109481.33179492429,0.0
2017,13998,Demand Response/ Demand-Side Management,440.789,1270521.696141528,0.0
2017,13998,Purchases,0.0,4030876.1733944234,1.5620718299459355
2017,14006,Battery Storage,2.0,0.0,0.0
2017,14006,Demand Response/ Demand-Side Management,609.6,2859827.1980519234,0.0
2017,14006,Purchases,0.0,12104946.237863595,6.608254173513294
2017,14015,Coal,1086.5,77846.38230189598,0.07606598982143226
2017,14015,Purchases,0.0,82004.3507867319,0.08191579605484971
2017,14063,Coal,2854.0,9442557.145891298,10.005978648250196
2017,14063,Demand Response/ Demand-Side Management,684.7,979975.2274120088,0.0
2017,14063,Gas,4347.637,6561583.139620417,2.793955004300573
2017,14063,Purchases,0.0,10234463.65883162,7.462713689409154
2017,14063,Solar,2.5,4796.3288267981425,0.0
2017,14063,Wind,448.2,1279087.701072562,0.0
2017,14154,Demand Response/ Demand-Side Management,199.39999999999998,109859.12113349444,0.0
2017,14154,Purchases,0.0,1719534.075496258,0.31229006741083143
2017,14232,Coal,529.45,2187456.425758632,2.3201578494609096
2017,14232,Demand Response/ Demand-Side Management,195.7,529814.0043079116,0.0
2017,14232,Gas,50.0,34451.36984067783,0.01923425757736846
2017,14232,Hydro,1.0,5364.410106342283,0.0
2017,14232,Oil,76.43900000000001,756.8883358197536,0.0014944632521030662
2017,14232,Purchases,0.0,2013992.5652430316,1.2303881493255366
2017,14232,Wind,138.0,488616.0282591232,0.0
2017,14328,Battery Storage,6.0,-4345.108671600199,0.0
2017,14328,Demand Response/ Demand-Side Management,2526.0,12854122.754162338,0.0
2017,14328,Gas,1332.1,4828286.038435829,1.873515473158281
2017,14328,Hydro,2601.9,9966023.882284088,0.0
2017,14328,Nuclear,2323.0,16399353.488066671,0.0
2017,14328,Pumped Storage,702.0,-265873.3794374467,0.0
2017,14328,Purchases,0.0,31496831.617239602,4.301932940600582
2017,14328,RICE,167.0,395376.48971253575,0.18707687063664766
2017,14328,Solar,152.0,272721.3000194015,0.0
2017,14328,Unspecified,3.0,5288.701741755839,0.0017462597481215294
2017,14354,Coal,6900.35197,31928649.438264728,32.67441829435674
2017,14354,Demand Response/ Demand-Side Management,2849.3,10440467.205960976,0.0
2017,14354,Gas,3534.7,6429577.199103245,2.6256250481722425
2017,14354,Geothermal,44.8,220256.10969499595,0.016205299015194925
2017,14354,Hydro,1053.9,4176193.211888125,0.0
2017,14354,Purchases,0.0,12674300.871939678,3.8206246055351163
2017,14354,Solar,2.0,3507.7107493800177,0.0
2017,14354,Wind,1031.71906,2332830.691546483,0.0
2017,14711,Demand Response/ Demand-Side Management,112.655,695832.9733614002,0.0
2017,14711,Purchases,0.0,4035246.0897656707,2.181373806560472
2017,14715,Demand Response/ Demand-Side Management,922.3979999999999,2134281.813138184,0.0
2017,14715,Purchases,0.0,11254194.866866056,4.1727354383635005
2017,14716,Demand Response/ Demand-Side Management,154.96800000000002,257787.26513847132,0.0
2017,14716,Purchases,0.0,1570304.0,0.7452562128773011
2017,14940,Demand Response/ Demand-Side Management,520.95,4052625.216238743,0.0
2017,14940,Purchases,0.0,11721793.942406015,4.359968210800185
2017,15086,Purchases,0.0,18811.564912031452,3.848290850598173
2017,15248,Battery Storage,5.0,-428.6875980035581,0.0
2017,15248,Coal,889.1800000000001,2924362.670543712,2.9882714560604278
2017,15248,Demand Response/ Demand-Side Management,12.4,144.00573680507873,0.0
2017,15248,Gas,1860.0,5080192.7628544215,1.9068274214019658
2017,15248,Hydro,484.14941,1476129.852906831,0.0
2017,15248,Purchases,0.0,7955631.058323794,1.5098761114951154
2017,15248,RICE,225.60000000000002,136880.36624408755,0.0685911073078571
2017,15248,Wind,716.5,1336015.304216875,0.0
2017,15263 and 12796,Coal,3204.0,13984705.083803432,13.148468174443192
2017,15263 and 12796,Demand Response/ Demand-Side Management,169.993,476214.63099505915,0.0
2017,15263 and 12796,Purchases,0.0,5018411.42308123,3.6927741830128267
2017,15270,Demand Response/ Demand-Side Management,555.4,1190378.6145105565,0.0
2017,15270,Purchases,0.0,9563141.999999998,3.956482754937335
2017,15466,Battery Storage,1.0,-173.4062046577579,0.0
2017,15466,Coal,2235.25832,10449250.872678362,10.875625908853072
2017,15466,Demand Response/ Demand-Side Management,1170.539,2442006.8404316613,0.0
2017,15466,Gas,3477.7000000000003,7322629.389300738,3.583495598941879
2017,15466,Hydro,25.2,97453.50237419998,0.0
2017,15466,Pumped Storage,300.0,-161558.0884119111,0.0
2017,15466,Purchases,0.0,12504049.931233767,3.5469692774381847
2017,15466,Solar,1.3,1231.8902321840721,0.0
2017,15470,Coal,5172.38395,21856360.17007877,20.410566688475885
2017,15470,Demand Response/ Demand-Side Management,1754.673,1176910.1475884528,0.0
2017,15470,Gas,2201.9,963158.0871579153,0.5640847443803969
2017,15470,Hydro,64.80000000000001,169502.89045706423,0.0
2017,15470,Oil,180.6,182.50379732858016,0.00036139665028857347
2017,15470,Purchases,0.0,5763976.782455506,3.38992318282276
2017,15470,Solar,17.0,16687.48357755327,0.0
2017,15472,Bioenergy,50.00000000000001,299443.4759442607,0.000524254629991962
2017,15472,Coal,559.2,230689.92701128707,0.3137542804954891
2017,15472,Demand Response/ Demand-Side Management,29.3,315518.8039026932,0.0
2017,15472,Gas,414.0,39790.05507318255,0.031402964887861644
2017,15472,Hydro,66.3,312890.3086155475,0.0
2017,15472,Oil,114.85736,4198.901992292534,0.004511334743967369
2017,15472,Purchases,0.0,2557065.441330519,0.4385204938512196
2017,15473,Battery Storage,0.8,5.610596891331664,0.0
2017,15473,Coal,610.8255,4114248.4663222027,4.222554277669801
2017,15473,Demand Response/ Demand-Side Management,171.8,474131.4755107238,0.0
2017,15473,Gas,779.575,607238.146577803,0.3283776536842271
2017,15473,Nuclear,429.37919999999997,2313455.341032472,0.0
2017,15473,Purchases,0.0,2132383.7929332433,1.656122176295952
2017,15473,Solar,61.6,98207.18666125802,0.0
2017,15474,Coal,585.464,2656520.8498380985,2.462499605137261
2017,15474,Demand Response/ Demand-Side Management,251.7,575606.6779638361,0.0
2017,15474,Gas,3564.0,2128493.020544749,1.26613836524247
2017,15474,Oil,19.4,0.0,0.0
2017,15474,Purchases,0.0,13905772.629813943,4.64870701753233
2017,15477,Demand Response/ Demand-Side Management,104.45400000000001,251857.36053248003,0.0
2017,15477,Nuclear,1392.3,10783680.620221525,0.0
2017,15477,Pumped Storage,151.0,-53554.33183808566,0.0
2017,15477,Purchases,0.0,21136417.96910291,8.206910537351295
2017,15477,Solar,52.4,78160.6177016843,0.0
2017,15500,Battery Storage,2.0,584.0459035939832,0.0
2017,15500,Coal,747.0,3314248.4072493613,3.5029163334229096
2017,15500,Demand Response/ Demand-Side Management,368.90000000000003,1347884.4946244047,0.0
2017,15500,Gas,2072.37255,2973300.8383574113,1.2732722213003944
2017,15500,Hydro,267.5,677072.8290668356,0.0
2017,15500,Oil,2.7,310.02972898554606,0.00026152913982919817
2017,15500,Purchases,0.0,14068921.276487477,4.798759457319902
2017,15500,Solar,0.5,376.57651424759507,0.0
2017,15500,Wind,771.9,1300857.3412058905,0.0
2017,16183,Demand Response/ Demand-Side Management,36.062,66977.04707420153,0.0
2017,16183,Hydro,42.3,166641.91182360667,0.0
2017,16183,Purchases,0.0,2616986.5814674213,0.46632503333150177
2017,16213,Demand Response/ Demand-Side Management,0.10200000000000001,11740.825785900783,0.0
2017,16213,Purchases,0.0,998165.0000000001,0.3669324059298316
2017,16609,Battery Storage,37.5,2503.876000551381,0.0
2017,16609,Demand Response/ Demand-Side Management,292.3,1280888.8300473886,0.0
2017,16609,Gas,713.7,1406441.972285012,0.540963771807731
2017,16609,Purchases,0.0,14326893.216709452,2.7211234947356293
2017,16609,Solar,4.3,3460.4248815115975,0.0
2017,17008,Demand Response/ Demand-Side Management,2.0,7782.853308002565,0.0
2017,17166,Coal,283.5,306501.1159689687,0.35716225232188054
2017,17166,Demand Response/ Demand-Side Management,108.3,512028.75522800564,0.0
2017,17166,Gas,1262.9,4022370.7490244713,1.7660453567454335
2017,17166,Oil,0.0,0.0,0.0
2017,17166,Purchases,0.0,4711518.428001404,2.189001454834841
2017,17539,Bioenergy,99.2,488008.96136560466,0.10209129467823654
2017,17539,Coal,1189.1,5712755.245253128,5.251641324788604
2017,17539,Demand Response/ Demand-Side Management,255.5,409357.71552235325,0.0
2017,17539,Gas,2354.5,7848855.442238915,3.2281908105383397
2017,17539,Hydro,244.3,154294.9322732494,0.0
2017,17539,Nuclear,686.4343199999998,4424561.122489215,0.0
2017,17539,Oil,16.3,0.0,0.0
2017,17539,Pumped Storage,587.2,-145405.67032557138,0.0
2017,17539,Purchases,0.0,4618850.908378571,3.2139578258402643
2017,17554,Coal,659.7,0.0,0.0
2017,17554,Gas,53.8,0.0,0.0
2017,17609,Battery Storage,49.0,13798.808532422887,0.0
2017,17609,Demand Response/ Demand-Side Management,4281.33,14827016.036559599,0.0
2017,17609,Gas,1285.8,3819524.3078717943,1.6050521478077329
2017,17609,Hydro,975.0,4503075.620798259,0.0
2017,17609,Nuclear,665.1168,4659244.617955007,0.0
2017,17609,Oil,11.7,26205.244063523518,0.020664554561436104
2017,17609,Pumped Storage,199.8,387657.7981546466,0.0
2017,17609,Purchases,0.0,63913332.849605225,11.40866150096317
2017,17609,Solar,67.5,89534.9638152163,0.0
2017,17609,Unspecified,1.4,7166.116186896946,0.0021051520087805773
2017,17612,Demand Response/ Demand-Side Management,1.394,6251.940132027569,0.0
2017,17612,Purchases,0.0,147540.0,0.03186870654540208
2017,17633,Coal,1060.8,4138411.221890897,4.178237517818117
2017,17633,Demand Response/ Demand-Side Management,102.1,260755.39777543556,0.0
2017,17633,Gas,287.4,24992.445158891736,0.017797095173183095
2017,17633,Purchases,0.0,880025.4932042272,0.505700242404758
2017,17633,Unspecified,3.2,10634.50138570213,0.0
2017,17698,Coal,2751.03408,9583958.607893394,9.6967000393265
2017,17698,Demand Response/ Demand-Side Management,235.57,463099.14806604525,0.0
2017,17698,Gas,2774.0,2252242.66046005,0.9813129931280796
2017,17698,Purchases,0.0,5719495.851976655,3.5507968239200753
2017,17718,Coal,2215.8,6973548.08515257,7.059049324617975
2017,17718,Demand Response/ Demand-Side Management,956.334,407850.0160778288,0.0
2017,17718,Gas,2500.7,2186866.0846899636,1.3325521664999342
2017,17718,Oil,27.0,139.50118227121126,0.00021609035442567937
2017,17718,Purchases,0.0,10585662.16491817,3.3541163874233897
2017,18336,Purchases,0.0,857762.0000000001,0.6239565587916209
2017,18454,Coal,2015.4,6608092.687965889,5.959464514807358
2017,18454,Demand Response/ Demand-Side Management,791.066,997022.6294392406,0.0
2017,18454,Gas,3522.2000000000003,6682680.468253382,2.6917566454561777
2017,18454,Oil,133.4,590708.3449298389,0.13290270622023637
2017,18454,Purchases,0.0,819692.5940941401,0.3187276090999775
2017,18454,Solar,22.1,43914.20212100455,0.0
2017,18997,Demand Response/ Demand-Side Management,324.54499999999996,317513.1035134613,0.0
2017,18997,Purchases,0.0,920508.0762776525,0.5152372201254889
2017,19389,Purchases,0.0,0.0,0.0
2017,19390,Coal,55.879200000000004,348960.4237120016,0.30811101462325635
2017,19390,Demand Response/ Demand-Side Management,0.0,22556.688215810176,0.0
2017,19390,Oil,0.7164,3.043402117311732,2.433916437347684e-06
2017,19390,Purchases,0.0,788124.897959643,0.37057198168506317
2017,19436,Coal,5378.8,23083825.65961754,23.192557964105685
2017,19436,Demand Response/ Demand-Side Management,235.75400000000002,1215175.591239784,0.0
2017,19436,Gas,3776.4,222994.47942132023,0.13740046659983157
2017,19436,Hydro,332.8,1228439.8326299284,0.0
2017,19436,Nuclear,1235.8,6212172.561300508,0.0
2017,19436,Oil,312.4,-720.4035025635313,0.0005854150999154839
2017,19436,Pumped Storage,408.0,-110421.47393498714,0.0
2017,19436,Purchases,0.0,1940176.798768539,1.0769185079109218
2017,19497,Demand Response/ Demand-Side Management,174.3,1228642.5298862944,0.0
2017,19497,Purchases,0.0,1834602.0000000002,0.48516422994820885
2017,19497,Solar,2.2,3474.0,0.0
2017,19497,Unspecified,8.399999999999999,60557.0,0.046049665919733904
2017,195,Coal,5066.0624,22149856.832405563,20.972521541780917
2017,195,Demand Response/ Demand-Side Management,2040.81,92597.01345753238,0.0
2017,195,Gas,4595.34,13783993.91098865,6.792910657048369
2017,195,Hydro,1729.5,3046067.189529952,0.0
2017,195,Nuclear,1776.4,12563057.296531217,0.0
2017,195,Oil,10.6,61.94929474554666,0.00010750493960388804
2017,195,Purchases,0.0,5272351.724107802,1.968685558772107
2017,195,Solar,18.0,20259.965243221657,0.0
2017,19545,Coal,230.78000000000003,858151.43036454,0.9996281513926504
2017,19545,Demand Response/ Demand-Side Management,4.912,9474.727025230035,0.0
2017,19545,Gas,238.0,56518.0072115028,0.028705519865489776
2017,19545,Oil,10.0,-109.97112504870695,0.00042418302853931253
2017,19545,Purchases,0.0,905459.3137466224,0.6914950729238544
2017,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2017,19578,Hydro,25.6,146167.36135551665,0.0
2017,19578,Oil,45.2,134.55714251151238,0.0004743971783290459
2017,19578,Purchases,0.0,630045.6496850731,0.4086734951497254
2017,19728,Demand Response/ Demand-Side Management,107.74,147135.97327597893,0.0
2017,19728,Gas,383.75,538424.7377725834,0.22049937598976624
2017,19728,Purchases,0.0,1199396.0407460565,1.0289344965481972
2017,19728,Solar,11.4,18430.443800836707,0.0
2017,19876,Bioenergy,303.29999999999995,911952.3664294606,0.0018438475658478233
2017,19876,Coal,4622.1,14771431.897586286,13.914142204549679
2017,19876,Demand Response/ Demand-Side Management,261.59,764154.4223646643,0.0
2017,19876,Gas,8703.3,26728526.300786126,10.221645901392204
2017,19876,Hydro,286.1,469938.71266925894,0.0
2017,19876,Nuclear,3427.1096,27271960.436695553,0.0
2017,19876,Oil,2151.6,109770.65100001148,0.10286562325394326
2017,19876,Pumped Storage,1717.1999999999998,-533368.05468171,0.0
2017,19876,Purchases,0.0,11483663.715385683,4.581878094297488
2017,19876,Solar,118.7,135657.59720693136,0.0
2017,20169,Battery Storage,1.2,-446.99386443565356,0.0
2017,20169,Bioenergy,50.7,215774.57399081282,0.0003784902522813535
2017,20169,Coal,233.39999999999998,1086939.4139492363,1.132520683390524
2017,20169,Demand Response/ Demand-Side Management,462.4,2042349.5347714652,0.0
2017,20169,Gas,522.4,1291269.3305800406,0.4919952516058725
2017,20169,Hydro,945.5,2958682.8928699004,0.0
2017,20169,Purchases,0.0,3718809.708308749,0.6539525284626541
2017,20169,RICE,24.599999999999998,19820.198824202547,0.009797133703139957
2017,20387,Demand Response/ Demand-Side Management,346.067,1004074.2988929277,0.0
2017,20387,Purchases,0.0,7067262.52074892,3.6208610088001514
2017,20521,Coal,816.3,3001562.1715418454,2.782403572437295
