year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2014,14716,Purchases,0.0,1731365.6455026676,1.0186724298663217,True
2014,14940,Demand Response/ Demand-Side Management,356.7,2099867.892852673,0.0,True
2014,14940,Purchases,0.0,12508640.79591312,5.348779739573715,True
2014,15086,Purchases,0.0,19569.55925692348,0.012757904969074143,True
2014,15248,Coal,824.9600000000002,3742493.1288583125,3.7160699066107172,True
2014,15248,Demand Response/ Demand-Side Management,22.8,358.2418333571947,0.0,True
2014,15248,Gas,1360.0,2858389.8616996664,0.7568053857603728,True
2014,15248,Hydro,484.14941,1461861.1968923458,0.0,True
2014,15248,Purchases,0.0,9572287.793700865,1.0771737391658645,True
2014,15248,RICE,206.8,0.0,0.0,True
2014,15248,Wind,716.5,954047.270920578,0.0,True
2014,15263 and 12796,Coal,3204.0,13715087.745092208,17.162000216473718,True
2014,15263 and 12796,Demand Response/ Demand-Side Management,68.6,361471.91432359064,0.0,True
2014,15263 and 12796,Purchases,0.0,4854091.602611891,3.8025562152996364,True
2014,15270,Demand Response/ Demand-Side Management,204.5,949738.6682769726,0.0,True
2014,15270,Purchases,0.0,8827814.154892541,4.4867549973685055,True
2014,15466,Coal,2978.25832,14138982.765550017,14.28138837962507,True
2014,15466,Demand Response/ Demand-Side Management,794.8,2556318.284709322,0.0,True
2014,15466,Gas,2546.3,5853057.558657895,1.5771080136617392,True
2014,15466,Hydro,25.2,67858.6651817669,0.0,True
2014,15466,Pumped Storage,300.0,-140591.66406257646,0.0,True
2014,15466,Purchases,0.0,10463031.200233968,3.090995794938842,True
2014,15466,Wind,25.3,54277.58048257011,0.0,True
2014,15470,Coal,6032.58395,21029628.878639344,19.850351113030438,True
2014,15470,Demand Response/ Demand-Side Management,1489.0,958318.0001215464,0.0,True
2014,15470,Gas,2099.2,420843.76400485507,0.20496678962164808,True
2014,15470,Hydro,64.80000000000001,253267.20642491002,0.0,True
2014,15470,Oil,188.7,3759.2824562370447,0.003191581892076755,True
2014,15470,Purchases,0.0,7439852.555307611,4.977465134485052,True
2014,15472,Bioenergy,50.00000000000001,366911.76799308293,0.00019200607028835488,True
2014,15472,Coal,559.2,1023528.5973778747,1.1694378311691345,True
2014,15472,Demand Response/ Demand-Side Management,7.2,44528.01028020158,0.0,True
2014,15472,Hydro,66.3,259873.11176813833,0.0,True
2014,15472,Oil,528.85736,118576.79982134892,0.10625148756348277,True
2014,15472,Purchases,0.0,2357660.67178778,0.5892924335165411,True
2014,15473,Battery Storage,0.8,0.0,0.0,True
2014,15473,Coal,1072.8255,4531287.747366,4.569401875441157,True
2014,15473,Demand Response/ Demand-Side Management,114.0,295100.0485565039,0.0,True
2014,15473,Gas,679.0,503172.9666814713,0.16189486791248486,True
2014,15473,Nuclear,429.37919999999997,2517119.7033481193,0.0,True
2014,15473,Purchases,0.0,1515562.417469292,0.8929577881596232,True
2014,15473,Solar,44.0,77515.5341270947,0.0,True
2014,15474,Coal,1058.464,6855172.683892426,6.591707203702557,True
2014,15474,Demand Response/ Demand-Side Management,110.9,334751.3901865269,0.0,True
2014,15474,Gas,3564.0,2654321.324787613,1.2244690326638794,True
2014,15474,Oil,19.4,0.0,0.00012480186792192559,True
2014,15474,Purchases,0.0,9341269.190531846,4.5712671681599994,True
2014,15477,Demand Response/ Demand-Side Management,182.1,364976.5904401622,0.0,True
2014,15477,Nuclear,1310.9,8522561.386818128,0.0,True
2014,15477,Pumped Storage,151.0,-71706.73574930298,0.0,True
2014,15477,Purchases,0.0,20914814.39778544,10.187221498738445,True
2014,15477,Solar,29.5,34270.64018228198,0.0,True
2014,15500,Coal,747.0,3829218.031453448,4.017927906505716,True
2014,15500,Demand Response/ Demand-Side Management,63.9,2834859.3758043842,0.0,True
2014,15500,Gas,1976.47255,3507956.943096852,1.0259895299560096,True
2014,15500,Hydro,260.0,842284.795674662,0.0,True
2014,15500,Oil,2.7,307.0144811665784,0.0002552998296498703,True
2014,15500,Purchases,0.0,12116874.087429963,1.6671582975932395,True
2014,15500,Solar,0.5,625.1775328783119,0.0,True
2014,15500,Unspecified,95.9,0.0,0.0,True
2014,15500,Wind,771.9,1696905.913448713,0.0,True
2014,16183,Demand Response/ Demand-Side Management,12.3,20564.257900172117,0.0,True
2014,16183,Gas,0.0,0.0,0.0,True
2014,16183,Hydro,42.3,47246.28516743727,0.0,True
2014,16183,Purchases,0.0,1321428.4580274993,0.7624458284641709,True
2014,16213,Demand Response/ Demand-Side Management,0.0,11580.0,0.0,True
2014,16213,Purchases,0.0,969127.0081573382,0.21045359922629014,True
2014,16609,Demand Response/ Demand-Side Management,628.0,1568439.618376869,0.0,True
2014,16609,Gas,713.7,1441729.4656175147,0.3406309126963368,True
2014,16609,Purchases,0.0,15236443.36541464,3.896496820725055,True
2014,17008,Demand Response/ Demand-Side Management,2.8,2812.078156573887,0.0,True
2014,17008,Purchases,0.0,957570.3477644934,0.7083318777141661,True
2014,17166,Coal,283.5,1256124.3629982502,1.3085003827527386,True
2014,17166,Demand Response/ Demand-Side Management,89.5,559309.6922071833,0.0,True
2014,17166,Gas,1262.9,3797870.6102979057,1.7058302675891857,True
2014,17166,Oil,6.0,-265.2714021918381,1.6838944919274096e-05,True
2014,17166,Purchases,0.0,2828645.872858637,1.9051530308596403,True
2014,17539,Coal,1581.9,8240936.119473197,7.362454203647726,True
2014,17539,Demand Response/ Demand-Side Management,241.3,278789.85406040953,0.0,True
2014,17539,Gas,2059.8,5953133.625277473,2.098895189185468,True
2014,17539,Hydro,245.3,250593.6566387556,0.0,True
2014,17539,Nuclear,686.4343199999998,4421627.881292348,0.0,True
2014,17539,Oil,16.3,3.835695472949789,1.693399601460283e-05,True
2014,17539,Pumped Storage,511.2,-146122.73688975867,0.0,True
2014,17539,Purchases,0.0,5285396.113361394,3.8590318669090817,True
2014,17554,Coal,632.7,0.0,0.0,True
2014,17554,Gas,53.8,0.0,0.0,True
2014,17609,Coal,785.376,3037917.2275035107,2.910495565787291,True
2014,17609,Demand Response/ Demand-Side Management,8267.9,11870395.61494314,0.0,True
2014,17609,Gas,1285.8,4552289.6281700935,2.2767107317327637,True
2014,17609,Hydro,975.1,1108902.8150938356,0.0,True
2014,17609,Nuclear,665.1168,3702489.6394948075,0.0,True
2014,17609,Oil,11.6,20463.110737333773,0.015568393872353814,True
2014,17609,Pumped Storage,199.8,56762.22150034939,0.0,True
2014,17609,Purchases,0.0,70200428.2505667,19.01634663478963,True
2014,17609,Solar,28.5,33154.67654859468,0.0,True
2014,17609,Unspecified,1.4,6460.699396980628,0.0031423342903066595,True
2014,17612,Demand Response/ Demand-Side Management,15.1,4552.063492063492,0.0,True
2014,17612,Purchases,0.0,146736.00000000003,0.06334851546054397,True
2014,17633,Coal,1060.8,4947251.746731441,4.990709732863343,True
2014,17633,Demand Response/ Demand-Side Management,120.1,244221.3337116526,0.0,True
2014,17633,Gas,340.5,22742.670065493872,0.01568391090702778,True
2014,17633,Purchases,0.0,874849.0436928228,0.3883685633679498,True
2014,17633,Unspecified,3.2,10506.124758516191,0.0,True
2014,17698,Coal,3309.03408,11861614.092236381,12.17508133918208,True
2014,17698,Demand Response/ Demand-Side Management,176.39999999999998,392634.5914307249,0.0,True
2014,17698,Gas,2774.0,2795739.6446437063,0.9307927398119239,True
2014,17698,Purchases,0.0,4206874.166461796,2.1530221029173653,True
2014,17718,Coal,2215.8,8394659.348864049,8.442546750194674,True
2014,17718,Demand Response/ Demand-Side Management,131.5,336257.2187843558,0.0,True
2014,17718,Gas,2517.0,3065385.192766843,1.8237480497747267,True
2014,17718,Oil,27.0,477.260155264088,0.0006323059967435232,True
2014,17718,Purchases,0.0,8260812.463832899,3.86225971845152,True
2014,18336,Purchases,0.0,1216917.121332621,0.8192067544300768,True
2014,18454,Coal,2148.8,11547503.333562467,10.51100109139684,True
2014,18454,Demand Response/ Demand-Side Management,905.746,904267.7605784434,0.0,True
2014,18454,Gas,3059.2000000000003,6860254.187655827,3.6427436012870027,True
2014,18454,Oil,0.0,0.0,0.0,True
2014,18454,Purchases,0.0,976619.7184726828,0.4901105372661438,True
2014,18454,RICE,0.0,0.0,0.0,True
2014,18997,Demand Response/ Demand-Side Management,245.5,211714.99262283463,0.0,True
2014,18997,Purchases,0.0,1770112.9217213218,1.273070819726993,True
2014,19389,Purchases,0.0,0.0,0.0,True
2014,19390,Coal,55.879200000000004,356684.98836339655,0.3194939089698039,True
2014,19390,Demand Response/ Demand-Side Management,0.0,9444.333821210681,0.0,True
2014,19390,Oil,0.7164,16.474293588699197,1.2274063031350872e-05,True
2014,19390,Purchases,0.0,855183.5230471462,0.3727231184928767,True
2014,19436,Coal,5653.8,28337071.03273339,29.199441421802593,True
2014,19436,Demand Response/ Demand-Side Management,69.5,619688.9533358432,0.0,True
2014,19436,Gas,3501.4,93864.52010574743,0.06072208667085911,True
2014,19436,Hydro,332.8,944550.9480670864,0.0,True
2014,19436,Nuclear,1235.8,7951206.343555456,0.0,True
2014,19436,Oil,359.8,1816.2957784278665,0.0031051116302062308,True
2014,19436,Pumped Storage,408.0,-116489.78833009003,0.0,True
2014,19436,Purchases,0.0,1315277.7887704591,0.7008227136535534,True
2014,19497,Demand Response/ Demand-Side Management,159.6,1016416.8511182661,0.0,True
2014,19497,Purchases,0.0,1948415.167561598,0.5583625642528266,True
2014,195,Coal,7855.7024,29937604.412588835,29.186453331868133,True
2014,195,Demand Response/ Demand-Side Management,2026.03,79425.03092949551,0.0,True
2014,195,Gas,2327.7,9091587.134172883,4.203408744273092,True
2014,195,Hydro,1729.5,3295838.1228618184,0.0,True
2014,195,Nuclear,1776.4,12280491.753089547,0.0,True
2014,195,Oil,10.6,64.34280206031052,0.00011772899061832238,True
2014,195,Purchases,0.0,5112010.5354586225,2.12208574044698,True
2014,19545,Coal,220.88400000000001,1468720.1595669182,1.7150517508201923,True
2014,19545,Demand Response/ Demand-Side Management,0.8,2613.1337066240703,0.0,True
2014,19545,Gas,238.0,46442.3631471565,0.03065907512773646,True
2014,19545,Oil,10.0,-245.80852522512959,1.189449776556642e-05,True
2014,19545,Purchases,0.0,1404307.0776391882,1.0684122661336553,True
2014,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2014,19578,Hydro,25.6,114539.65567925833,0.0,True
2014,19578,Oil,45.2,31.10005025630716,0.0005160225004129334,True
2014,19578,Purchases,0.0,707884.7015944048,0.5244079853367877,True
2014,19728,Demand Response/ Demand-Side Management,19.4,109623.40535219653,0.0,True
2014,19728,Gas,383.75,44708.08155567918,0.023541559589837332,True
2014,19728,Purchases,0.0,1771215.658765923,1.5106481002297083,True
2014,19728,Solar,7.0,8341.058413307806,0.0,True
2014,19876,Bioenergy,303.29999999999995,1018219.6443858484,0.0018578060085354636,True
2014,19876,Coal,5271.6,24208027.835761227,22.852543553683287,True
2014,19876,Demand Response/ Demand-Side Management,170.8,392155.8800469296,0.0,True
2014,19876,Gas,7231.1,11442121.948742397,4.1583211601830685,True
2014,19876,Hydro,286.1,626826.9382602283,0.0,True
2014,19876,Nuclear,3427.1096,27049756.409843426,0.0,True
2014,19876,Oil,2151.6,344430.4195966124,0.2905950036413657,True
2014,19876,Pumped Storage,1717.1999999999998,-565981.8198923505,0.0,True
2014,19876,Purchases,0.0,15776256.963295028,7.37906373876517,True
2014,20169,Bioenergy,50.7,177548.84243796096,0.00012719961168599972,True
2014,20169,Coal,233.39999999999998,985630.4829101751,1.0174927098859115,True
2014,20169,Demand Response/ Demand-Side Management,550.2,2189277.941884341,0.0,True
2014,20169,Gas,522.4,1035829.2439388566,0.232758172833276,True
2014,20169,Hydro,899.5,2836178.0794561612,0.0,True
2014,20169,Purchases,0.0,4150578.448432098,0.5160020181082423,True
2014,20169,RICE,24.599999999999998,10138.431338741058,0.005125440909535666,True
2014,20387,Demand Response/ Demand-Side Management,142.1,875313.677286051,0.0,True
2014,20387,Purchases,0.0,8067030.70647875,5.362448661554175,True
2014,20521,Demand Response/ Demand-Side Management,1.3,13935.166666666668,0.0,True
2014,20521,Purchases,0.0,3418793.5313586835,1.6542375386623442,True
2014,20847,Bioenergy,57.5,49103.121061130514,0.005656288491038508,True
2014,20847,Coal,3206.2000000000003,9605063.405248834,10.332539410291702,True
2014,20847,Demand Response/ Demand-Side Management,142.6,0.0,0.0,True
2014,20847,Gas,854.1,50378.20798792542,0.0425633163382996,True
2014,20847,Hydro,86.2,286819.57026275946,0.0,True
2014,20847,Oil,249.5,-565.6704960015394,0.0042088563079603165,True
2014,20847,Purchases,0.0,8106242.202973554,0.436989966773429,True
2014,20847,Wind,338.6,603015.7652002433,0.0,True
2014,20856,Coal,1463.026,4846022.241790312,5.005167917638712,True
2014,20856,Demand Response/ Demand-Side Management,246.0,351893.03320236626,0.0,True
2014,20856,Gas,1447.3000000000002,1380962.219556255,0.33506877357994613,True
2014,20856,Hydro,41.1,145962.38011957938,0.0,True
2014,20856,Purchases,0.0,3946444.28299577,2.282431914301373,True
2014,20856,Wind,269.0,559626.785890652,0.0,True
2014,20860,Coal,1724.034,5482377.797603634,5.542812778097108,True
2014,20860,Demand Response/ Demand-Side Management,371.0,257.8051274655151,0.0,True
2014,20860,Gas,1165.5,1262343.1921950856,0.33863146899293795,True
2014,20860,Hydro,62.8,234118.42075419545,0.0,True
2014,20860,Purchases,0.0,4021883.8238816485,2.549590542012542,True
2014,20860,Wind,108.2,249429.1383242097,0.0,True
2014,20863,Hydro,35.0,0.0,0.0,True
2014,20863,Oil,16.0,0.0,0.0,True
2014,20910,Coal,17.32752,0.0,0.0,True
2014,20910,Gas,531.7,0.0,0.0,True
2014,20910,Oil,28.3,0.0,0.0,True
2014,20910,Purchases,0.0,0.0,0.0,True
2014,213,Demand Response/ Demand-Side Management,27.0,0.0,0.0,True
2014,213,Hydro,28.4,138730.0,0.0,True
2014,213,Oil,106.0,199.0,0.00024750088626647964,True
2014,213,Purchases,0.0,357494.9691230464,0.12483070655573143,True
2014,22053,Coal,2303.1,6246137.607643867,5.664319342829058,True
2014,22053,Demand Response/ Demand-Side Management,21.4,37938.55567782239,0.0,True
2014,22053,Purchases,0.0,2110064.1544155353,1.2072357800700038,True
2014,24211,Coal,1367.2571,5137476.584272566,4.920645311614955,True
2014,24211,Demand Response/ Demand-Side Management,148.6,541880.9821837828,0.0,True
2014,24211,Gas,1290.563,647924.8725470257,0.26958427592590267,True
2014,24211,Purchases,0.0,2593500.6453288742,1.8409416059588117,True
2014,24211,Solar,36.7,17385.30837437454,0.0,True
2014,24590,Demand Response/ Demand-Side Management,17.8,91439.68787019636,0.0,True
2014,24590,Purchases,0.0,804286.8017131018,0.21373953524243938,True
2014,26510,Demand Response/ Demand-Side Management,29.9,87683.83333333333,0.0,True
2014,26510,Purchases,0.0,589270.0380912175,0.15660252714625517,True
2014,30151,Coal,2036.504,0.0,0.0,True
2014,30151,Gas,975.3,0.0,0.0,True
2014,30151,Oil,129.4,0.0,0.0,True
2014,30151,Purchases,0.0,0.0,0.0,True
2014,3046,Coal,3492.26678,11162231.126922125,11.091020691533885,True
2014,3046,Demand Response/ Demand-Side Management,1498.0000000000002,1224192.6202035395,0.0,True
2014,3046,Gas,5997.5,12277181.053063279,4.145525920696055,True
2014,3046,Hydro,221.6,468582.20683708024,0.0,True
2014,3046,Nuclear,3201.75291,17428552.41155512,0.0,True
2014,3046,Oil,800.5,22489.874500693302,0.02572536414384631,True
2014,3046,Purchases,0.0,4629212.060002037,1.3393251973406224,True
2014,317,Hydro,215.2,0.0,0.0,True
2014,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2014,3249,Hydro,22.4,38926.04422811038,0.0,True
2014,3249,Oil,43.2,397.6642835441803,0.0003159298413154973,True
2014,3249,Purchases,0.0,2663337.642132951,0.5735361984436692,True
2014,3265,Coal,527.75,680613.6213538876,0.9034385644435502,True
2014,3265,Gas,2478.1,1543455.6264577962,0.8186454109790966,True
2014,3265,Oil,703.8,2265963.5827300246,1.6308059476154368,True
2014,3265,Purchases,0.0,5364557.569109717,3.644862837966106,True
2014,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2014,3266,Purchases,0.0,357.75121367486304,7.734719783446303e-05,True
2014,343,Coal,909.9999999999998,0.0,0.0,True
2014,343,Gas,1232.0,0.0,0.0,True
2014,3461,Coal,95.0,501656.4938168499,0.583875474016228,True
2014,3461,Demand Response/ Demand-Side Management,3.5,6052.067153133115,0.0,True
2014,3461,Gas,82.0,16398.380912927703,0.007736287135387654,True
2014,3461,Purchases,0.0,773698.4426664765,0.6731424220383622,True
2014,3522,Gas,563.4300000000001,906966.5305281196,0.3509047736357309,True
2014,3522,Hydro,32.72,27877.388884361153,0.0,True
2014,3522,Purchases,0.0,152378.33317681242,0.002912106198112683,True
2014,3542,Coal,3507.9030000000002,7450947.339864241,7.111388085231179,True
2014,3542,Demand Response/ Demand-Side Management,519.4,302423.02637730114,0.0,True
2014,3542,Oil,79.68299999999999,1776.5736528384389,0.002474545768375469,True
2014,3542,Purchases,0.0,2991146.0904059974,2.13371759842321,True
2014,3755,Demand Response/ Demand-Side Management,320.9,1190252.7926606978,0.0,True
2014,3755,Purchases,0.0,3252661.6393986056,1.942660045580327,True
2014,40211,Coal,166.975,0.0,0.0,True
2014,40211,Demand Response/ Demand-Side Management,55.7,0.0,0.0,True
2014,40211,Gas,390.20000000000005,0.0,0.0,True
2014,40211,Oil,304.5,0.0,0.0,True
2014,40211,Purchases,0.0,0.0,0.0,True
2014,40211,Unspecified,43.2,0.0,0.0,True
2014,40229,Coal,424.0,0.0,0.0,True
2014,40229,Gas,1397.2,0.0,0.0,True
2014,40229,Nuclear,227.29040000000003,0.0,0.0,True
2014,40229,Oil,20.0,0.0,0.0,True
2014,40229,Purchases,0.0,0.0,0.0,True
2014,40229,Wind,49.5,0.0,0.0,True
2014,40230,Coal,612.54375,0.0,0.0,True
2014,4110,Demand Response/ Demand-Side Management,1819.1999999999998,3879447.676622721,0.0,True
2014,4110,Purchases,0.0,19754102.568201683,9.395861429190553,True
2014,4176,Demand Response/ Demand-Side Management,736.0,3300189.5208397317,0.0,True
2014,4176,Purchases,0.0,9556082.687290221,2.519425980310901,True
2014,4226,Demand Response/ Demand-Side Management,366.79999999999995,1035276.3301589985,0.0,True
2014,4226,Gas,377.1,2163309.229994421,1.2350436176646675,True
2014,4226,Oil,442.09999999999997,526129.0703586467,0.3456885139423965,True
2014,4226,Purchases,0.0,18357833.156001233,3.936669890653212,True
2014,4247,Hydro,26.3,180045.0,0.0,True
2014,4247,Purchases,0.0,1119010.1431873243,0.7196861424433564,True
2014,4254,Coal,3014.06608,14569774.880367065,14.650394891118518,True
2014,4254,Demand Response/ Demand-Side Management,315.7,1846418.2560670357,0.0,True
2014,4254,Gas,1103.3999999999999,1886726.7620649089,0.552279605673544,True
2014,4254,Hydro,132.2,423308.55723013263,0.0,True
2014,4254,Oil,18.6,0.0,3.217403043416677e-06,True
2014,4254,Pumped Storage,1009.1880000000001,-331168.94678100065,0.0,True
2014,4254,Purchases,0.0,18430108.352067847,6.46172428265273,True
2014,4254,Wind,211.8,269426.9386627711,0.0,True
2014,44372,Demand Response/ Demand-Side Management,897.0,0.0,0.0,True
2014,4922,Coal,2445.1341,2744746.280947972,2.5937596818847144,True
2014,4922,Demand Response/ Demand-Side Management,149.52,192609.6791139908,0.0,True
2014,4922,Gas,451.9,2755.4658996486382,0.0021840875713724354,True
2014,4922,Oil,60.809,221.16743920395618,0.00021358752557065373,True
2014,4922,Purchases,0.0,1429257.2834105857,0.7905540998802104,True
2014,4922,Solar,1.1,291.6361156979799,0.0,True
2014,5027,Demand Response/ Demand-Side Management,130.20000000000002,160480.52846463353,0.0,True
2014,5027,Purchases,0.0,6363099.620353424,3.0794590578309755,True
2014,5109,Coal,7388.0905,29030429.22225277,28.89991633869742,True
2014,5109,Demand Response/ Demand-Side Management,96.30000000000001,2397017.379731082,0.0,True
2014,5109,Gas,1693.6,449499.3249258862,0.2985426600975384,True
2014,5109,Nuclear,1217.0,7132727.560179917,0.0,True
2014,5109,Oil,336.5,2389.690143962356,0.008183724685773436,True
2014,5109,Pumped Storage,969.6120000000001,-314372.6606966518,0.0,True
2014,5109,Purchases,0.0,7439151.980254851,4.329908528603882,True
2014,5109,Wind,399.2,948620.4618904628,0.0,True
2014,5416,Coal,6791.6,28102767.040495005,24.317060432479654,True
2014,5416,Demand Response/ Demand-Side Management,2765.7000000000003,1434685.6634148837,0.0,True
2014,5416,Gas,5196.125,7012465.395546327,1.6503093141156975,True
2014,5416,Hydro,1110.8,1704667.9558437783,0.0,True
2014,5416,Nuclear,5339.28175,36093042.864221714,0.0,True
2014,5416,Pumped Storage,2070.0,-651153.6607320602,0.0,True
2014,5416,Purchases,0.0,8467621.110592121,2.5049101012168986,True
2014,5416,Solar,4.2,5627.340603775298,0.0,True
2014,54710,RICE,8.4,0.0,0.0,True
2014,5487,Demand Response/ Demand-Side Management,97.2,514427.5334289481,0.0,True
2014,5487,Purchases,0.0,3944913.1981502967,1.9011613587163798,True
2014,54913,Demand Response/ Demand-Side Management,67.0,420881.16149019543,0.0,True
2014,54913,Purchases,0.0,9431050.316491112,2.5435271992405593,True
2014,55729,Demand Response/ Demand-Side Management,126.69999999999997,0.0,0.0,True
2014,55729,Gas,489.59999999999997,0.0,0.0,True
2014,55729,Purchases,0.0,0.0,0.0,True
2014,55937,Coal,182.8435,599489.6365461672,0.6938348483772923,True
2014,55937,Demand Response/ Demand-Side Management,61.7,79074.0119704231,0.0,True
2014,55937,Gas,2594.0,4773887.590687987,2.821948177096896,True
2014,55937,Purchases,0.0,12431165.884677364,7.039910034444608,True
2014,56146,Demand Response/ Demand-Side Management,20.6,44142.56869921096,0.0,True
2014,56146,Gas,200.0,132877.87195438528,0.07422332542937582,True
2014,56146,Oil,30.0,-651.5185820204844,0.00025554323095851463,True
2014,56146,Purchases,0.0,1828575.4718018784,1.0156296142754537,True
2014,56146,Wind,14.5,45360.80778869852,0.0,True
2014,56211,Coal,1082.0,0.0,0.0,True
2014,56211,Demand Response/ Demand-Side Management,134.20000000000002,0.0,0.0,True
2014,56211,Gas,814.5,0.0,0.0,True
2014,56211,Oil,59.8,0.0,0.0,True
2014,56211,Purchases,0.0,0.0,0.0,True
2014,56211,Unspecified,1.6,0.0,0.0,True
2014,56505,Gas,2805.2,0.0,0.0,True
2014,56505,Oil,1140.2,0.0,0.0,True
2014,56815,Gas,203.10000000000002,0.0,0.0,True
2014,5701,Coal,114.53400000000002,422959.59255962516,0.4052190782247262,True
2014,5701,Demand Response/ Demand-Side Management,66.7,209365.13607627436,0.0,True
2014,5701,Gas,1366.0,2607215.183723208,1.4411306451117267,True
2014,5701,Nuclear,665.1168,3534760.487009498,0.0,True
2014,5701,Purchases,0.0,1514868.4288834145,0.8168523109193357,True
2014,5701,Wind,1.3,35.9933752640379,0.0,True
2014,57222,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2014,57222,Oil,7.5,0.0,0.0,True
2014,57222,Purchases,0.0,0.0,0.0,True
2014,5860,Coal,463.744,1948635.5250096386,1.9476500410719042,True
2014,5860,Demand Response/ Demand-Side Management,142.29999999999998,65365.63840497393,0.0,True
2014,5860,Gas,957.4,979957.6700277973,0.3119113025060283,True
2014,5860,Hydro,16.0,48555.229626749846,0.0,True
2014,5860,Purchases,0.0,1911072.9759686545,0.934605396435301,True
2014,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2014,61576,Purchases,0.0,0.0,0.0,True
2014,6371,Hydro,192.0,0.0,0.0,True
2014,6374,Demand Response/ Demand-Side Management,16.1,41133.739261368995,0.0,True
2014,6374,Purchases,0.0,225321.46479753449,0.0436162064400799,True
2014,6452 and 7801,Coal,3500.174,11804769.88414049,12.615007128473476,True
2014,6452 and 7801,Demand Response/ Demand-Side Management,2015.74,709042.2539674012,0.0,True
2014,6452 and 7801,Gas,19118.8,71884353.1564085,33.78578308176498,True
2014,6452 and 7801,Nuclear,3636.388,23857055.44890373,0.0,True
2014,6452 and 7801,Oil,5185.4,1910643.022621461,1.3606322604684937,True
2014,6452 and 7801,Purchases,0.0,8559691.98263552,4.7519905349340705,True
2014,6452 and 7801,Solar,35.0,58074.28866646354,0.0,True
2014,6452 and 7801,Unspecified,3.2,21831.04147001332,0.0,True
2014,6452 and 7801,Wind,331.8,710064.6347712589,0.0,True
2014,6455,Coal,2442.7,11308439.748496348,10.797359581660233,True
2014,6455,Demand Response/ Demand-Side Management,1993.6999999999998,1548669.7901108367,0.0,True
2014,6455,Gas,6666.7,22084258.600087345,15.13504573802891,True
2014,6455,Oil,1599.1055000000001,27461.897010182347,0.02888169878391454,True
2014,6455,Purchases,0.0,6017989.861569821,2.9704387006884123,True
2014,6458,Purchases,0.0,71726851.0,30.500553985995104,True
2014,7140,Coal,10241.778,27530184.77359405,25.99758382371736,True
2014,7140,Demand Response/ Demand-Side Management,719.1,1354938.7429594947,0.0,True
2014,7140,Gas,5134.5,22917172.24678379,12.711787050002629,True
2014,7140,Hydro,662.3,1328276.9940304984,0.0,True
2014,7140,Nuclear,1922.8618000000001,14574393.460742421,0.0,True
2014,7140,Oil,1142.9424999999999,10491.957624013176,0.019452978303160142,True
2014,7140,Pumped Storage,424.05642000000006,-195527.17810043338,0.0,True
2014,7140,Purchases,0.0,22981478.108189438,11.655846777350545,True
2014,7140,Solar,5.5,473.2002987077208,0.0,True
2014,733,Battery Storage,2.0,0.0,0.0,True
2014,733,Coal,5159.7,18888532.306905445,17.373731944154805,True
2014,733,Demand Response/ Demand-Side Management,147.7,164109.8118304283,0.0,True
2014,733,Gas,1197.3,3457175.55795473,0.7961708477310404,True
2014,733,Hydro,514.4,399351.4460104888,0.0,True
2014,733,Pumped Storage,247.3,-257928.1670106888,0.0,True
2014,733,Purchases,0.0,7695872.944262368,3.960765283168666,True
2014,7349,Demand Response/ Demand-Side Management,51.3,0.0,0.0,True
2014,7349,Gas,1031.0,0.0,0.0,True
2014,7349,Purchases,0.0,0.0,0.0,True
2014,7349,RICE,167.4,0.0,0.0,True
2014,7349,Wind,78.2,0.0,0.0,True
2014,7601,Bioenergy,18.445,80874.19180555134,0.0005438502694355258,True
2014,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2014,7601,Hydro,93.2,292670.89007323247,0.0,True
2014,7601,Nuclear,21.676900000000003,144217.4715128537,0.0,True
2014,7601,Oil,163.71088,22909.46375324349,0.017641329437775213,True
2014,7601,Purchases,0.0,3861391.7680490934,0.9132030384934746,True
2014,7601,Wind,71.00000000000001,172568.2413817612,0.0,True
2014,803,Coal,1297.5320000000002,6472660.660187651,6.497391357832268,True
2014,803,Demand Response/ Demand-Side Management,670.4,2936223.4804606107,0.0,True
2014,803,Gas,3711.2,4677639.588762866,2.7583277798915415,True
2014,803,Nuclear,1224.9935999999998,7873513.669859292,0.0,True
2014,803,Oil,98.5,441.83570232246825,0.0005065517469561532,True
2014,803,Purchases,0.0,5960244.807274532,3.6993804393066045,True
2014,803,Solar,159.3,305987.9021391451,0.0,True
2014,814,Coal,1309.5,5203848.320628267,5.1600990022329,True
2014,814,Demand Response/ Demand-Side Management,115.6,337179.3281016719,0.0,True
2014,814,Gas,1908.9,2472177.275933232,1.3625288637090207,True
2014,814,Hydro,65.0,95715.22204655762,0.0,True
2014,814,Nuclear,1845.0,9720883.95623235,0.0,True
2014,814,Purchases,0.0,4636224.804665336,1.5833130900227783,True
2014,8901,Demand Response/ Demand-Side Management,221.60000000000002,0.0,0.0,True
2014,9191,Coal,1161.60527,5502667.098034402,5.53536886664907,True
2014,9191,Demand Response/ Demand-Side Management,477.3,973469.3905944085,0.0,True
2014,9191,Gas,762.2,1015540.5777539777,0.2577882536418356,True
