year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2018,5487,Purchases,0.0,4580684.815166787,1.8425460539060776,True
2018,54913,Demand Response/ Demand-Side Management,435.92,2577516.6634125467,0.0,True
2018,54913,Purchases,0.0,6936522.597753194,1.6891920344726095,True
2018,54913,Solar,19.599999999999998,3427.154872691362,0.0,True
2018,55729,Coal,772.0,0.0,0.0,True
2018,55729,Demand Response/ Demand-Side Management,210.28300000000002,0.0,0.0,True
2018,55729,Gas,571.8,0.0,0.0,True
2018,55729,Purchases,0.0,0.0,0.0,True
2018,55729,Solar,6.7,0.0,0.0,True
2018,55937,Coal,293.33500000000004,1214261.772812309,1.3060414862814977,True
2018,55937,Demand Response/ Demand-Side Management,102.76,220458.27974584675,0.0,True
2018,55937,Gas,2354.6,5481358.152774025,3.457776637220206,True
2018,55937,Purchases,0.0,13138545.252387425,6.818852897237144,True
2018,56146,Demand Response/ Demand-Side Management,26.7,62876.439373148205,0.0,True
2018,56146,Gas,240.0,224002.87584963802,0.12554062144752204,True
2018,56146,Oil,28.0,-516.5905073894573,0.0002224173079274952,True
2018,56146,Purchases,0.0,1652734.105512182,0.8735500565030436,True
2018,56146,Wind,75.3,251533.90892643452,0.0,True
2018,56211,Coal,483.3,0.0,0.0,True
2018,56211,Demand Response/ Demand-Side Management,286.591,0.0,0.0,True
2018,56211,Gas,930.3,0.0,0.0,True
2018,56211,Oil,64.9,0.0,0.0,True
2018,56211,Purchases,0.0,0.0,0.0,True
2018,56211,Solar,3.0,0.0,0.0,True
2018,56211,Unspecified,1.6,0.0,0.0,True
2018,56505,Gas,2805.2,0.0,0.0,True
2018,56505,Oil,1140.2,0.0,0.0,True
2018,56815,Gas,203.10000000000002,0.0,0.0,True
2018,5701,Coal,57.26700000000001,208035.66830726995,0.19103500957899539,True
2018,5701,Demand Response/ Demand-Side Management,75.722,210226.23759144984,0.0,True
2018,5701,Gas,1894.4,3446240.688902897,1.8357317681214937,True
2018,5701,Nuclear,665.1168,3365788.056639744,0.0,True
2018,5701,Purchases,0.0,1634814.7486162437,0.7054073639143508,True
2018,5701,Solar,8.0,7118.798583510352,0.0,True
2018,57222,Demand Response/ Demand-Side Management,7.489,0.0,0.0,True
2018,57222,Oil,15.0,0.0,0.0,True
2018,57222,Purchases,0.0,0.0,0.0,True
2018,5860,Coal,473.944,1572807.218363096,1.5396856881283154,True
2018,5860,Demand Response/ Demand-Side Management,29.639000000000003,78961.92007220007,0.0,True
2018,5860,Gas,1142.7,2191126.9812657237,0.8884976824352531,True
2018,5860,Hydro,16.0,35713.76081172198,0.0,True
2018,5860,Purchases,0.0,1264231.6390644743,0.5690259890503377,True
2018,61029,Demand Response/ Demand-Side Management,20.0,0.0,0.0,True
2018,61029,Purchases,0.0,0.0,0.0,True
2018,61576,Demand Response/ Demand-Side Management,189.35000000000002,0.0,0.0,True
2018,61576,Purchases,0.0,0.0,0.0,True
2018,6371,Hydro,192.0,0.0,0.0,True
2018,6374,Demand Response/ Demand-Side Management,8.796,57576.8353932277,0.0,True
2018,6374,Purchases,0.0,177852.61690872218,0.0527173775684099,True
2018,6452 and 7801,Battery Storage,14.0,-320.23844782782663,0.0,True
2018,6452 and 7801,Coal,2982.274,7610029.189036227,7.820246514485303,True
2018,6452 and 7801,Demand Response/ Demand-Side Management,2220.369,714383.3034837305,0.0,True
2018,6452 and 7801,Gas,19886.5,81780938.66897258,28.77559566535019,True
2018,6452 and 7801,Nuclear,3636.388,25184083.6380054,0.0,True
2018,6452 and 7801,Oil,1892.3999999999999,2990665.9768951535,2.8259192075177495,True
2018,6452 and 7801,Purchases,0.0,3952407.3794025616,0.9938952288906343,True
2018,6452 and 7801,Solar,857.7,1643322.379965376,0.0,True
2018,6452 and 7801,Unspecified,3.2,20840.5456913204,0.0,True
2018,6452 and 7801,Wind,228.3,412039.8976662559,0.0,True
2018,6455,Coal,1478.4,7966118.982314935,7.582102901291942,True
2018,6455,Demand Response/ Demand-Side Management,1311.1,440769.8291344892,0.0,True
2018,6455,Gas,8996.099999999999,27038757.436260205,11.41215381512527,True
2018,6455,Oil,1313.90495,31297.68269124716,0.0313898144429729,True
2018,6455,Purchases,0.0,6526294.529118387,2.745063061114674,True
2018,6455,Solar,92.60000000000001,25036.457689509043,0.0,True
2018,6458,Pumped Storage,1144.8000000000002,-393048.8,0.0,True
2018,6458,Purchases,0.0,22644672.0,8.605241519185078,True
2018,7140,Battery Storage,1.0,-104.5167846610588,0.0,True
2018,7140,Coal,6465.778,18481597.3022139,17.513987120749867,True
2018,7140,Demand Response/ Demand-Side Management,960.3230000000001,1920452.1503220233,0.0,True
2018,7140,Gas,6312.2,27570718.02535007,10.806712715718055,True
2018,7140,Hydro,662.3,1893310.047700071,0.0,True
2018,7140,Nuclear,1922.8618000000001,15665530.997059437,0.0,True
2018,7140,Oil,925.74305,14176.351954438116,0.020147295758862004,True
2018,7140,Pumped Storage,424.05642000000006,-172552.3765673044,0.0,True
2018,7140,Purchases,0.0,27470864.836338494,11.388033582056627,True
2018,7140,Solar,161.5,272465.66891553975,0.0,True
2018,733,Battery Storage,2.0,-173.6763978211372,0.0,True
2018,733,Coal,4232.6,15461118.760523807,14.472675858050732,True
2018,733,Demand Response/ Demand-Side Management,217.2,378249.9004138458,0.0,True
2018,733,Gas,1672.3,4093077.1541263596,1.1041840623988246,True
2018,733,Hydro,501.9,881372.1566322412,0.0,True
2018,733,Pumped Storage,247.3,-255845.18272171458,0.0,True
2018,733,Purchases,0.0,10458748.288584808,4.664278789608931,True
2018,7349,Demand Response/ Demand-Side Management,48.4,0.0,0.0,True
2018,7349,Gas,1637.0,0.0,0.0,True
2018,7349,Purchases,0.0,0.0,0.0,True
2018,7349,RICE,167.4,0.0,0.0,True
2018,7349,Wind,78.2,0.0,0.0,True
2018,7601,Battery Storage,2.0,0.0,0.0,True
2018,7601,Bioenergy,18.445,57411.01628363313,0.00014222027192743508,True
2018,7601,Demand Response/ Demand-Side Management,30.600000000000005,0.0,0.0,True
2018,7601,Hydro,106.9,262497.13926989306,0.0,True
2018,7601,Nuclear,21.676900000000003,127629.72581006568,0.0,True
2018,7601,Oil,163.71088,11120.348078061781,0.009550659570090604,True
2018,7601,Purchases,0.0,3762743.467848407,0.7352420699604572,True
2018,7601,Solar,2.0,1983.9742171203968,0.0,True
2018,7601,Wind,71.00000000000001,130356.15841865244,0.0,True
2018,803,Battery Storage,2.0,0.0,0.0,True
2018,803,Coal,1794.008,7467164.107273242,7.133415006909501,True
2018,803,Demand Response/ Demand-Side Management,767.0,3540107.9815811957,0.0,True
2018,803,Gas,3711.2,6776864.160953664,3.393704050661205,True
2018,803,Nuclear,1224.9935999999998,8188778.916708134,0.0,True
2018,803,Oil,98.5,726.69653500586,0.0008125359671079612,True
2018,803,Purchases,0.0,6805189.707602196,2.982513710426944,True
2018,803,Solar,208.7,487336.8705107802,0.0,True
2018,814,Coal,1309.5,4588284.775976324,4.584636071672649,True
2018,814,Demand Response/ Demand-Side Management,388.796,1065040.271727159,0.0,True
2018,814,Gas,2476.9,6562446.452766031,2.5930525548043306,True
2018,814,Hydro,65.0,118971.60507675527,0.0,True
2018,814,Nuclear,1845.0,9319696.13304645,0.0,True
2018,814,Purchases,0.0,2828622.118646509,0.666026257045798,True
2018,8901,Demand Response/ Demand-Side Management,648.12,0.0,0.0,True
2018,9191,Coal,1161.60527,3768828.7915163017,3.9129266205627964,True
2018,9191,Demand Response/ Demand-Side Management,468.222,1410859.0898242407,0.0,True
2018,9191,Gas,762.2,1176949.4051428414,0.4827100360359968,True
2018,9191,Hydro,1786.6000000000001,7257093.035974819,0.0,True
2018,9191,Oil,5.0,30.09226403037359,2.7608150241208005e-05,True
2018,9191,Purchases,0.0,4480983.409229078,0.382665380531082,True
2018,9269,Coal,1303.8000000000002,0.0,0.0,True
2018,9273,Battery Storage,20.0,0.0,0.0,True
2018,9273,Coal,2146.7,8352591.859876217,8.241738413622715,True
2018,9273,Demand Response/ Demand-Side Management,179.8,781891.617182577,0.0,True
2018,9273,Gas,1804.0,3628979.747309737,1.3143545240995214,True
2018,9273,Oil,62.79999999999999,325.69570471000026,0.0001930306544787019,True
2018,9273,Purchases,0.0,2296383.425280645,1.3408412413553576,True
2018,9324,Battery Storage,2.0,-17.196777536217972,0.0,True
2018,9324,Coal,1300.0,3652506.2270947476,6.860628996978037,True
2018,9324,Demand Response/ Demand-Side Management,210.60000000000002,709583.0571170042,0.0,True
2018,9324,Hydro,22.6,70721.13344707011,0.0,True
2018,9324,Nuclear,2285.3,10816043.435577067,0.0,True
2018,9324,Purchases,0.0,5167828.521423321,5.872415353879976,True
2018,9324,Solar,14.7,12742.812154337516,0.0,True
2018,9417,Coal,1078.3782999999999,3842977.725952093,3.871697924418296,True
2018,9417,Demand Response/ Demand-Side Management,473.222,1826806.0366105442,0.0,True
2018,9417,Gas,1725.3,4448557.810584181,1.352156157381384,True
2018,9417,Oil,90.2,1485.1282592423695,0.0018014226199535458,True
2018,9417,Purchases,0.0,5036172.453596728,0.9671424969291155,True
2018,9417,Solar,3.8,2294.905510623304,0.0,True
2018,9417,Wind,298.7,716235.9046329466,0.0,True
2018,963,Demand Response/ Demand-Side Management,62.675,2144.3641472525273,0.0,True
2018,963,Purchases,0.0,5296343.428564401,2.3449017831514984,True
2018,9726,Demand Response/ Demand-Side Management,1.236,85333.17790679348,0.0,True
2018,9726,Pumped Storage,226.5,-56706.69080255862,0.0,True
2018,9726,Purchases,0.0,11763459.277563268,4.663405468242058,True
2019,10000,Battery Storage,1.0,0.0,0.0,True
2019,10000,Coal,2423.2029,7720909.989516841,7.542349650285806,True
2019,10000,Demand Response/ Demand-Side Management,246.825,594385.7592759418,0.0,True
2019,10000,Gas,987.2,240498.83794549556,0.1516943824626082,True
2019,10000,Nuclear,595.819,3080346.669345285,0.0,True
2019,10000,Oil,490.20000000000005,1800.1144791396428,0.010653962332764548,True
2019,10000,Purchases,0.0,3975697.784509965,0.5486840806913114,True
2019,10000,Wind,148.5,264803.21823983215,0.0,True
2019,10005 and 22500,Coal,3303.6499999999996,8201462.295230197,9.13855949704445,True
2019,10005 and 22500,Demand Response/ Demand-Side Management,300.0,2547.6912598147796,0.0,True
2019,10005 and 22500,Gas,1883.3,1607849.4633229608,0.7946454943159885,True
2019,10005 and 22500,Nuclear,595.819,3135650.180571155,0.0,True
2019,10005 and 22500,Oil,75.6,85.35897816555534,7.329903692018822e-05,True
2019,10005 and 22500,Purchases,0.0,7309258.994362592,2.5459408064585376,True
2019,10005 and 22500,Wind,429.6,1097013.5081666687,0.0,True
2019,10171 and 11249,Coal,5677.135,16287216.426415745,16.250719929610785,True
2019,10171 and 11249,Demand Response/ Demand-Side Management,460.285,1418755.7681595825,0.0,True
2019,10171 and 11249,Gas,3289.2,6009384.163106017,1.8634539888740047,True
2019,10171 and 11249,Hydro,137.79999999999998,326925.80343808833,0.0,True
2019,10171 and 11249,Purchases,0.0,2512308.3951058486,2.281663705141593,True
2019,10171 and 11249,Solar,10.0,16016.39009230792,0.0,True
2019,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,10331,Purchases,0.0,2800477.8939022766,1.5245360018847451,True
2019,11118,Hydro,19.1,49460.27388695657,0.0,True
2019,11118,Oil,12.6,-40.65805578512912,1.620766490915882e-05,True
2019,11118,Purchases,0.0,178014.75709278902,0.047222521647727646,True
2019,11118,Unspecified,4.800000000000001,13491.94915368501,0.0,True
2019,11479,Coal,329.22857999999997,548380.3581067097,0.9421424281019184,True
2019,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,11479,Gas,452.375,407617.1154823534,0.22655174916098342,True
2019,11479,Oil,54.0,604.0250644063956,0.00047253251844495755,True
2019,11479,Purchases,0.0,1045433.2871363238,0.6346657680476907,True
2019,11479,Wind,106.7,273631.1648450335,0.0,True
2019,1167,Demand Response/ Demand-Side Management,739.498,2033504.6888238527,0.0,True
2019,1167,Purchases,0.0,14996733.509740591,5.116719322121122,True
2019,1179,Oil,0.0,0.0,0.0,True
2019,1179,Purchases,0.0,1459816.24828939,0.37338796778414884,True
2019,11804,Demand Response/ Demand-Side Management,720.0799999999999,4864742.799280235,0.0,True
2019,11804,Purchases,0.0,6527709.4589113435,2.541045963383347,True
2019,11804,Solar,3.0,3096.995343247564,0.0,True
2019,12087,Demand Response/ Demand-Side Management,0.1,42.210526315789465,0.0,True
2019,12087,Purchases,0.0,4667273.981579654,2.2357317516781046,True
2019,12199,Coal,306.5,1370794.5565338633,1.6606321555385095,True
2019,12199,Demand Response/ Demand-Side Management,57.143,4370.772304056741,0.0,True
2019,12199,Gas,195.0,2366.870517520495,0.004626205149085071,True
2019,12199,Oil,4.0,3.8992924506103703,4.1776421355832835e-06,True
2019,12199,Purchases,0.0,1017726.7929360284,0.6272750798246866,True
2019,12199,RICE,18.6,1952.570694643143,0.0016817317575008974,True
2019,12199,Unspecified,5.3,41190.17580202265,0.0,True
2019,12199,Wind,205.0,676757.2984354851,0.0,True
2019,12341,Battery Storage,1.1,-68.03449098199667,0.0,True
2019,12341,Coal,2919.28993,8861969.03493629,8.657453276445949,True
2019,12341,Demand Response/ Demand-Side Management,950.0669999999999,2702177.7101698173,0.0,True
2019,12341,Gas,1621.8,318816.8624534429,0.1379612690894127,True
2019,12341,Hydro,3.6,5907.420376543157,0.0,True
2019,12341,Nuclear,504.6499999999999,2802099.6677452824,0.0,True
2019,12341,Oil,56.0,571.0554615403761,0.000425474448811692,True
2019,12341,Purchases,0.0,3154314.131892819,1.5555184047945005,True
2019,12341,Wind,5971.9,11520839.836722998,0.0,True
2019,12390,Demand Response/ Demand-Side Management,166.101,974717.7099865602,0.0,True
2019,12390,Purchases,0.0,5388606.834493621,1.8047634126508023,True
2019,12465,Nuclear,1296.0,0.0,0.0,True
2019,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,12524,Gas,16.0,72.19383830656066,0.00011874365367274516,True
2019,12524,Oil,2.0,0.0,1.1748967786730312e-05,True
2019,12524,Purchases,0.0,1623067.340929704,1.0736939580636902,True
2019,12524,RICE,103.5,94371.96820354703,0.04600404098012218,True
2019,12647,Bioenergy,72.8,14389.778855813722,0.0009721282064786647,True
2019,12647,Coal,1005.4,2756940.488800325,2.776497452393305,True
2019,12647,Demand Response/ Demand-Side Management,336.422,312911.1360096146,0.0,True
2019,12647,Gas,116.0,12831.880993713892,0.009834926859413465,True
2019,12647,Hydro,121.5,429943.5337403935,0.0,True
2019,12647,Oil,0.6400000000000001,0.0,0.0,True
2019,12647,Purchases,0.0,5080915.869913659,3.107303060350348,True
2019,12647,Wind,521.8,1067083.5257365198,0.0,True
2019,12685,Coal,450.0,1246567.7775120682,1.2765768097477048,True
2019,12685,Demand Response/ Demand-Side Management,34.763,144207.80852867546,0.0,True
2019,12685,Gas,3327.6,10175803.549053086,3.8670717165307646,True
2019,12685,Oil,0.0,42.32002240352402,5.8370052625743985e-05,True
2019,12685,Purchases,0.0,6646645.244035042,1.9340453260720194,True
2019,12686,Coal,548.3,540565.2852418298,0.5932603102028964,True
2019,12686,Demand Response/ Demand-Side Management,144.163,63048.35668028486,0.0,True
2019,12686,Gas,3331.26,9034060.844002614,3.8512977867834,True
2019,12686,Purchases,0.0,109651.27285484245,0.0002098245848952746,True
2019,12825,Demand Response/ Demand-Side Management,2214.56,1171745.3924771785,0.0,True
2019,12825,Purchases,0.0,2765818.7917146264,1.4621334448502232,True
2019,13032,Purchases,0.0,103022.75825506328,0.06300496607457744,True
2019,1307,Coal,2780.0083,565377.6734510653,0.5908156787688188,True
2019,1307,Gas,1195.8,76970.74251986864,0.030299515969190612,True
2019,1307,Oil,135.0,185.8182645614676,0.00018978976405448786,True
2019,1307,Purchases,0.0,447499.9915951598,0.18999484570625916,True
2019,1307,RICE,111.60000000000001,8031.134215926096,0.0015740017233146087,True
2019,1307,Wind,285.7,26731.45104033629,0.0,True
2019,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2019,13206,Purchases,0.0,14238.0,0.005117073504580559,True
2019,13214,Demand Response/ Demand-Side Management,252.70999999999998,1643865.2912975324,0.0,True
2019,13214,Purchases,0.0,4283241.966763096,1.0110631896511824,True
2019,13407,Coal,0.0,999479.38924077,1.0060149721147633,True
2019,13407,Demand Response/ Demand-Side Management,349.1,1027685.2700233244,0.0,True
2019,13407,Gas,5354.025000000001,12858139.772698399,5.164532361619648,True
2019,13407,Purchases,0.0,5521547.20843648,0.9397775148911826,True
2019,13407,Solar,15.0,35064.910615368695,0.0,True
2019,13407,Unspecified,7.5,19129.951615762064,0.0,True
2019,13433,Battery Storage,6.0,0.0,0.0,True
2019,13433,Oil,16.4,0.0,0.0,True
2019,13478,Battery Storage,0.5,0.0,0.0,True
2019,13478,Demand Response/ Demand-Side Management,38.154,131527.28012806008,0.0,True
2019,13478,Gas,607.0,2185437.1931674355,0.8577448088425915,True
2019,13478,Purchases,0.0,4172451.8513857,0.9726577424446982,True
2019,13478,Solar,1.1,1126.6836960530459,0.0,True
2019,13511,Demand Response/ Demand-Side Management,165.98000000000002,174010.86302441632,0.0,True
2019,13511,Gas,7.0,23.51502702647459,1.2241430261709682e-05,True
2019,13511,Hydro,31.7,122980.34789645846,0.0,True
2019,13511,Oil,4.2,0.810863000912917,0.0002072409001557343,True
2019,13511,Purchases,0.0,8011853.912766045,1.4403912908666667,True
2019,13573,Demand Response/ Demand-Side Management,627.9300000000001,2080613.0347292628,0.0,True
2019,13573,Purchases,0.0,14938980.954727277,2.239175947865411,True
2019,13697,Oil,5.6,-38.0,5.1352575318099996e-05,True
2019,13697,Purchases,0.0,39820.71985064402,0.014682114548066833,True
2019,13756,Coal,2483.4,6556019.0749907475,7.17962522332691,True
2019,13756,Demand Response/ Demand-Side Management,146.44,755740.0446729473,0.0,True
2019,13756,Gas,877.4,3721262.145159386,1.3873503204129312,True
2019,13756,Hydro,19.1,46791.78397324599,0.0,True
2019,13756,Purchases,0.0,5974646.038620961,3.80039410620995,True
2019,13780,Demand Response/ Demand-Side Management,74.798,3233.4170827072403,0.0,True
2019,13780,Purchases,0.0,6441569.274855436,2.158907115246509,True
2019,13781,Battery Storage,1.1,-350.61880104240066,0.0,True
2019,13781,Bioenergy,50.4,162607.22749737234,0.00821226888402412,True
2019,13781,Coal,2682.8329999999996,6999307.313217721,6.8852913474663815,True
2019,13781,Demand Response/ Demand-Side Management,2287.475,3176311.705393029,0.0,True
2019,13781,Gas,3033.0,5648456.913500676,2.0374455144657175,True
2019,13781,Hydro,270.7,806478.7075185904,0.0,True
2019,13781,Nuclear,1871.2,9313219.13067079,0.0,True
2019,13781,Oil,441.1,2428.927331683439,0.003299840651249967,True
2019,13781,Purchases,0.0,9933664.828863293,2.268339423927947,True
2019,13781,Unspecified,48.0,161285.7419347482,0.0021820997518990698,True
2019,13781,Wind,951.7,2015035.963048392,0.0,True
2019,13809,Coal,210.70412000000002,508633.79179444525,0.516567900858496,True
2019,13809,Demand Response/ Demand-Side Management,13.700000000000001,8064.445606854221,0.0,True
2019,13809,Gas,140.1,24963.239782166627,0.01461174890445249,True
2019,13809,Oil,39.134,-216.90486114364572,5.560236782816173e-05,True
2019,13809,Purchases,0.0,1144973.0924416024,0.6060836391215493,True
2019,13809,RICE,8.7,-111.92357962950237,1.2059169516300088e-05,True
2019,13809,Wind,80.0,151380.18424183034,0.0,True
2019,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2019,13815,Oil,27.900000000000002,-675.0000000000001,1.566438268696e-05,True
2019,13815,Purchases,0.0,195896.97055734764,0.11353453911024528,True
2019,13902,Coal,247.11,0.0,0.0,True
2019,13902,Hydro,431.4,0.0,0.0,True
2019,13902,Oil,4.7,0.0,0.0,True
2019,13902,Wind,49.7,0.0,0.0,True
2019,13998,Demand Response/ Demand-Side Management,496.039,1870536.7478409493,0.0,True
2019,13998,Purchases,0.0,4290033.614793601,1.9132554848373184,True
2019,14006,Battery Storage,2.0,-857.2087850157535,0.0,True
2019,14006,Demand Response/ Demand-Side Management,1056.766,3161491.7465441963,0.0,True
2019,14006,Purchases,0.0,12282341.337341852,5.88336209725276,True
2019,14015,Coal,1086.5,61110.97495407691,0.06176530870327927,True
2019,14015,Purchases,0.0,75948.7746232298,0.06526478651915674,True
2019,14063,Coal,2060.0,4963280.11161365,5.31848716238745,True
2019,14063,Demand Response/ Demand-Side Management,627.087,1085939.3836582813,0.0,True
2019,14063,Gas,5614.037,10075543.179247882,4.908762457132088,True
2019,14063,Purchases,0.0,13699901.981774513,8.539427992261071,True
2019,14063,Solar,12.5,25438.537531110043,0.0,True
2019,14063,Wind,448.2,1356311.4295360693,0.0,True
2019,14154,Demand Response/ Demand-Side Management,206.572,166075.27833374366,0.0,True
2019,14154,Purchases,0.0,1796044.3025910724,0.3095274779336542,True
2019,14232,Coal,529.45,2349905.686895764,2.471772272679282,True
2019,14232,Demand Response/ Demand-Side Management,191.06,389113.5747470587,0.0,True
2019,14232,Gas,50.0,50868.9916460585,0.027162469941895386,True
2019,14232,Hydro,1.0,5177.17073747218,0.0,True
2019,14232,Oil,76.43900000000001,699.124521773279,0.0016025557254845263,True
2019,14232,Purchases,0.0,2524736.35551213,1.4708224748554704,True
2019,14232,Wind,138.0,424716.22630550386,0.0,True
2019,14328,Battery Storage,6.0,-2353.7714682092746,0.0,True
2019,14328,Demand Response/ Demand-Side Management,2574.0,7397308.821192454,0.0,True
2019,14328,Gas,1332.1,3686337.821086642,1.4044700468032065,True
2019,14328,Hydro,2567.0,6901003.077815328,0.0,True
2019,14328,Nuclear,2323.0,10098094.382124923,0.0,True
2019,14328,Pumped Storage,702.0,-186397.71123723508,0.0,True
2019,14328,Purchases,0.0,26389652.41728192,4.007016041675773,True
2019,14328,RICE,167.0,253109.14175101984,0.11813695727868179,True
2019,14328,Solar,152.0,176536.60815943478,0.0,True
2019,14328,Unspecified,3.0,8594.2642939552,0.0027051184859336187,True
2019,14354,Coal,6909.49197,20047133.794324927,20.94722786666033,True
2019,14354,Demand Response/ Demand-Side Management,907.7,2404476.818524397,0.0,True
2019,14354,Gas,3534.7,10899282.247055817,4.3800190728756805,True
2019,14354,Geothermal,44.8,104802.23444029967,0.007453023440401428,True
2019,14354,Hydro,1053.9,2576808.8680598796,0.0,True
2019,14354,Purchases,0.0,11837078.615222199,3.029690254106463,True
2019,14354,Solar,2.0,2992.68572460384,0.0,True
2019,14354,Wind,1152.91906,2009503.1923643101,0.0,True
2019,14711,Demand Response/ Demand-Side Management,106.213,868839.304427011,0.0,True
2019,14711,Purchases,0.0,4613261.983277714,2.1705028448819257,True
2019,14715,Demand Response/ Demand-Side Management,960.589,2360118.226985374,0.0,True
2019,14715,Purchases,0.0,11433060.907229707,3.828827411706408,True
2019,14716,Demand Response/ Demand-Side Management,89.63999999999999,330420.48828071175,0.0,True
2019,14716,Purchases,0.0,1618015.9163824248,0.6731000695378616,True
2019,14940,Demand Response/ Demand-Side Management,556.95,4640512.660383043,0.0,True
2019,14940,Purchases,0.0,14871279.259098437,4.993092618307242,True
2019,15086,Purchases,0.0,24253.583089698892,0.009039415176864147,True
2019,15248,Battery Storage,5.0,-403.2547696035115,0.0,True
2019,15248,Coal,907.46,3313837.0156304114,3.371632415409919,True
2019,15248,Demand Response/ Demand-Side Management,62.8,0.0,0.0,True
2019,15248,Gas,1889.7,6131541.236340219,2.2598510610841047,True
2019,15248,Hydro,467.94940999999994,1082339.4716686087,0.0,True
2019,15248,Purchases,0.0,6007317.840066578,1.176924569776637,True
2019,15248,RICE,225.60000000000002,276523.1418490482,0.12898228886052412,True
2019,15248,Solar,1.7,1521.0217925729405,0.0,True
2019,15248,Wind,716.5,1308377.7327917123,0.0,True
2019,15263 and 12796,Coal,3204.0,5124991.533158273,4.930058023810645,True
2019,15263 and 12796,Demand Response/ Demand-Side Management,177.302,575275.1677897923,0.0,True
2019,15263 and 12796,Purchases,0.0,5308942.724778467,3.571490433445863,True
2019,15270,Demand Response/ Demand-Side Management,315.1,1242319.2071650617,0.0,True
2019,15270,Purchases,0.0,9759600.978995692,3.333372944661924,True
2019,15466,Battery Storage,1.0,-608.9619784413889,0.0,True
2019,15466,Coal,2235.25832,7499217.219852229,7.859075959872899,True
2019,15466,Demand Response/ Demand-Side Management,1318.6399999999999,2454501.891260993,0.0,True
2019,15466,Gas,3477.7000000000003,7225000.9308645185,2.7745754982612105,True
2019,15466,Hydro,24.4,73540.76379431917,0.0,True
2019,15466,Pumped Storage,300.0,-71244.57998647876,0.0,True
2019,15466,Purchases,0.0,14969814.961927349,4.474629684635946,True
2019,15466,Solar,1.3,1449.5942747680892,0.0,True
2019,15466,Wind,600.0,1307364.585551163,0.0,True
2019,15470,Battery Storage,5.0,0.0,0.0,True
2019,15470,Coal,5172.3839499999995,15755107.22471392,17.487562370974807,True
2019,15470,Demand Response/ Demand-Side Management,1603.643,1037393.3337221551,0.0,True
2019,15470,Gas,2201.9,1904126.1282764194,0.9966266327957323,True
2019,15470,Hydro,69.1,143500.2093318284,0.0,True
2019,15470,Oil,10.4,186.81740355889573,1.2428693242589512e-05,True
2019,15470,Purchases,0.0,10591528.282361507,6.931962056209088,True
2019,15470,Solar,20.6,24285.38948413514,0.0,True
2019,15472,Demand Response/ Demand-Side Management,48.428000000000004,368014.35182311415,0.0,True
2019,15472,Oil,19.857359999999996,159.98657173038012,0.00016025132032704056,True
2019,15472,Purchases,0.0,3700415.4122355725,0.8133794277334571,True
2019,15473,Battery Storage,0.8,0.0,0.0,True
2019,15473,Coal,826.1655,3238986.9147129906,3.319123942292921,True
2019,15473,Demand Response/ Demand-Side Management,147.70999999999998,500087.2230741655,0.0,True
2019,15473,Gas,937.75,1712564.3198152639,0.6789471866754462,True
2019,15473,Nuclear,429.37919999999997,2475229.385662787,0.0,True
2019,15473,Purchases,0.0,2410928.1423580833,1.0421600164398601,True
2019,15473,Solar,61.6,105151.79047506671,0.0,True
2019,15474,Coal,585.4639999999999,2892499.0822740607,2.4948142492465317,True
2019,15474,Demand Response/ Demand-Side Management,349.3,767375.0257174743,0.0,True
2019,15474,Gas,3511.0,3383358.1069657253,2.026662216307514,True
2019,15474,Oil,19.4,0.0,1.63860822784754e-05,True
2019,15474,Purchases,0.0,13207632.962305805,5.416125555880745,True
2019,15477,Demand Response/ Demand-Side Management,26.509999999999998,253078.6219558476,0.0,True
2019,15477,Nuclear,1438.2,11061597.901048971,0.0,True
2019,15477,Pumped Storage,151.0,-31036.175535006496,0.0,True
2019,15477,Purchases,0.0,22870864.502539366,7.747525805855213,True
2019,15477,Solar,52.4,77717.62136629957,0.0,True
2019,15500,Battery Storage,2.0,-195.5509674927556,0.0,True
2019,15500,Coal,769.85,3179128.3916596267,3.394035175638049,True
2019,15500,Demand Response/ Demand-Side Management,531.049,1766872.7674977577,0.0,True
2019,15500,Gas,2072.37255,5045974.440341566,2.05490467774527,True
2019,15500,Hydro,267.5,540211.0635977103,0.0,True
2019,15500,Oil,2.7,140.97860447152152,0.00011671197043935552,True
2019,15500,Purchases,0.0,11572938.780645702,4.5810093391079185,True
2019,15500,Solar,0.5,294.84235021194553,0.0,True
2019,15500,Wind,771.9,1254387.451264819,0.0,True
2019,16183,Demand Response/ Demand-Side Management,56.178999999999995,112857.34930995556,0.0,True
2019,16183,Hydro,55.1,24667.63416848209,0.0,True
2019,16183,Purchases,0.0,3284650.773367602,0.5621868199237701,True
2019,16213,Demand Response/ Demand-Side Management,0.10200000000000001,6013.171527836267,0.0,True
2019,16213,Purchases,0.0,1019083.3978003243,0.3475167014527868,True
2019,16609,Battery Storage,37.5,-4268.5139275361325,0.0,True
