year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2018,13478,Gas,607.0,2188187.921435798,0.8459072580225592,True
2018,13478,Purchases,0.0,4272117.996330831,1.1357551430442359,True
2018,13478,Solar,1.1,1213.6394447757493,0.0,True
2018,13511,Demand Response/ Demand-Side Management,153.675,132521.26346656596,0.0,True
2018,13511,Gas,7.0,9.766984005276168,7.879925888119987e-06,True
2018,13511,Hydro,43.9,172606.64918001211,0.0,True
2018,13511,Oil,4.2,136.73777607386634,0.00010919403328446167,True
2018,13511,Purchases,0.0,7903250.920960549,1.6954507797658263,True
2018,13573,Demand Response/ Demand-Side Management,638.0,2122047.7781272335,0.0,True
2018,13573,Purchases,0.0,15200292.810380079,2.601878013652972,True
2018,13697,Oil,5.6,-80.99999999999999,6.13275359914e-06,True
2018,13697,Purchases,0.0,39793.56588505309,0.013366215440255385,True
2018,13756,Coal,2483.4,8917707.01231686,9.567464211770021,True
2018,13756,Demand Response/ Demand-Side Management,150.042,729732.0751744959,0.0,True
2018,13756,Gas,877.4,2935063.7199663906,1.1278693447900099,True
2018,13756,Hydro,19.1,43280.217873849244,0.0,True
2018,13756,Purchases,0.0,5006836.740879772,2.8964298752086064,True
2018,13780,Demand Response/ Demand-Side Management,8.3,1502.235,0.0,True
2018,13780,Purchases,0.0,6868293.445982594,2.5593127547655663,True
2018,13781,Battery Storage,1.1,-575.7037999951974,0.0,True
2018,13781,Bioenergy,70.4,157657.94807319666,0.008490264577938857,True
2018,13781,Coal,2682.8329999999996,9285498.601336967,8.999758498068198,True
2018,13781,Demand Response/ Demand-Side Management,2644.8129999999996,5028255.469008204,0.0,True
2018,13781,Gas,3056.5,4257897.345951956,1.6927024327460876,True
2018,13781,Hydro,270.7,713759.9967519145,0.0,True
2018,13781,Nuclear,1871.2,10416407.17506825,0.0,True
2018,13781,Oil,441.1,1341.2795393601443,0.0020036490647905945,True
2018,13781,Purchases,0.0,9421676.732024403,2.1210974674219933,True
2018,13781,Unspecified,48.0,157959.7110316439,0.0027508501304866185,True
2018,13781,Wind,851.5,2141924.8926537554,0.0,True
2018,13809,Coal,210.70412000000002,586019.8315830115,0.5922391070578125,True
2018,13809,Demand Response/ Demand-Side Management,13.700000000000001,7880.416073124813,0.0,True
2018,13809,Gas,140.1,26492.90680044336,0.015697971421961273,True
2018,13809,Oil,42.834,-190.33820374221878,5.8507723500971015e-05,True
2018,13809,Purchases,0.0,1014865.3929230729,0.6463102428035203,True
2018,13809,RICE,8.7,-100.90436751442253,1.9039510598194315e-05,True
2018,13809,Wind,80.0,151662.9929240528,0.0,True
2018,13815,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2018,13815,Oil,27.900000000000002,-733.9999999999999,6.428307989459999e-06,True
2018,13815,Purchases,0.0,197419.6398082985,0.10688686651127728,True
2018,13902,Coal,247.11,0.0,0.0,True
2018,13902,Hydro,422.7,0.0,0.0,True
2018,13902,Oil,4.7,0.0,0.0,True
2018,13902,Wind,49.7,0.0,0.0,True
2018,13998,Demand Response/ Demand-Side Management,472.197,1713616.278414269,0.0,True
2018,13998,Purchases,0.0,4388688.335956764,1.8003899962919632,True
2018,14006,Battery Storage,2.0,-1026.2370887642721,0.0,True
2018,14006,Demand Response/ Demand-Side Management,479.666,2730426.5256591667,0.0,True
2018,14006,Purchases,0.0,13005139.389160676,6.746650635558131,True
2018,14015,Coal,1086.5,71770.5773754416,0.07168436607408912,True
2018,14015,Purchases,0.0,93175.48021380253,0.0803974021471715,True
2018,14063,Coal,2854.0,7915628.7769322265,8.506179768248495,True
2018,14063,Demand Response/ Demand-Side Management,602.4490000000001,934294.9245813931,0.0,True
2018,14063,Gas,4347.637,8184322.554721438,3.6892363471070677,True
2018,14063,Purchases,0.0,12217804.737939062,8.75234685277496,True
2018,14063,Solar,12.5,24706.8105457921,0.0,True
2018,14063,Wind,448.2,1276455.3138346532,0.0,True
2018,14154,Demand Response/ Demand-Side Management,202.91000000000003,132679.9789889549,0.0,True
2018,14154,Purchases,0.0,1882221.1649609816,0.36507631057652745,True
2018,14232,Coal,529.45,2692851.7054458344,2.8527574952875523,True
2018,14232,Demand Response/ Demand-Side Management,105.01899999999999,515026.6745755167,0.0,True
2018,14232,Gas,50.0,65189.92098116752,0.03521138932270147,True
2018,14232,Hydro,1.0,4285.963021697094,0.0,True
2018,14232,Oil,76.43900000000001,689.7060142489505,0.0013165146825687862,True
2018,14232,Purchases,0.0,2242234.060681494,1.1910928608237534,True
2018,14232,Wind,138.0,444518.81945909647,0.0,True
2018,14328,Battery Storage,6.0,-4565.191400532571,0.0,True
2018,14328,Demand Response/ Demand-Side Management,2561.0,9815471.874631103,0.0,True
2018,14328,Gas,1332.1,4852301.422117053,1.8595221446528136,True
2018,14328,Hydro,2567.0,6446866.349079752,0.0,True
2018,14328,Nuclear,2323.0,14938591.504174737,0.0,True
2018,14328,Pumped Storage,702.0,-338559.05611064215,0.0,True
2018,14328,Purchases,0.0,25745938.72471471,3.2563880113667127,True
2018,14328,RICE,167.0,314840.72967862623,0.14680247331337815,True
2018,14328,Solar,152.0,254280.99697116614,0.0,True
2018,14328,Unspecified,3.0,13057.464444211017,0.004090017701449053,True
2018,14354,Coal,6909.49197,30497122.656697325,31.46717630127246,True
2018,14354,Demand Response/ Demand-Side Management,999.5,8772549.715956105,0.0,True
2018,14354,Gas,3534.7,8974498.77545939,3.5476424196709657,True
2018,14354,Geothermal,44.8,193828.48296266102,0.01409217454374301,True
2018,14354,Hydro,1053.9,2830778.2209442947,0.0,True
2018,14354,Purchases,0.0,11878743.576660521,2.997174147169364,True
2018,14354,Solar,2.0,3574.1447042399486,0.0,True
2018,14354,Wind,1031.71906,2588460.336709587,0.0,True
2018,14711,Demand Response/ Demand-Side Management,132.947,847682.8371081894,0.0,True
2018,14711,Purchases,0.0,4690641.621645187,2.4195808555494493,True
2018,14715,Demand Response/ Demand-Side Management,1035.9470000000001,2519776.6345576434,0.0,True
2018,14715,Purchases,0.0,12326050.776453318,4.27013085155948,True
2018,14716,Demand Response/ Demand-Side Management,115.59500000000001,321969.2785279507,0.0,True
2018,14716,Purchases,0.0,1697280.1528078609,0.842265686577835,True
2018,14940,Demand Response/ Demand-Side Management,527.65,4720949.488598489,0.0,True
2018,14940,Purchases,0.0,13177731.019106856,4.753023212024525,True
2018,15086,Purchases,0.0,24625.069656195254,0.01397339809297455,True
2018,15248,Battery Storage,5.0,-428.1379766468809,0.0,True
2018,15248,Coal,907.46,2377795.971692447,2.472019466823055,True
2018,15248,Demand Response/ Demand-Side Management,24.2,0.0,0.0,True
2018,15248,Gas,1860.0,5833971.469238367,2.210045147340576,True
2018,15248,Hydro,485.34941,1160510.4546319311,0.0,True
2018,15248,Purchases,0.0,7092015.694855072,1.2668251574299654,True
2018,15248,RICE,225.60000000000002,86741.53964292715,0.04792118990972737,True
2018,15248,Wind,716.5,1481244.276503461,0.0,True
2018,15263 and 12796,Coal,3204.0,14799941.670270244,13.972771922942087,True
2018,15263 and 12796,Demand Response/ Demand-Side Management,187.512,587212.579578651,0.0,True
2018,15263 and 12796,Purchases,0.0,5626477.821697709,4.007671225091121,True
2018,15270,Demand Response/ Demand-Side Management,604.7,1407920.0980380776,0.0,True
2018,15270,Purchases,0.0,9870263.224980766,3.7937347015797447,True
2018,15466,Battery Storage,1.0,-19.26492358416398,0.0,True
2018,15466,Coal,2235.25832,8986010.98492239,9.423973338333273,True
2018,15466,Demand Response/ Demand-Side Management,1263.74,2141649.9603116703,0.0,True
2018,15466,Gas,3477.7000000000003,6847267.114418799,2.920707565039219,True
2018,15466,Hydro,24.4,65702.3338508061,0.0,True
2018,15466,Pumped Storage,300.0,-87718.01330959462,0.0,True
2018,15466,Purchases,0.0,14707038.920454163,4.770681028954404,True
2018,15466,Solar,1.3,1534.3135568816313,0.0,True
2018,15466,Wind,600.0,133852.00102978616,0.0,True
2018,15470,Coal,5172.38395,21945514.916712664,20.877779871059765,True
2018,15470,Demand Response/ Demand-Side Management,1665.393,1018087.5911795598,0.0,True
2018,15470,Gas,2201.9,2237377.831846352,1.2029490001603615,True
2018,15470,Hydro,64.80000000000001,108524.1960873278,0.0,True
2018,15470,Oil,10.4,242.38703089389463,0.000201143759529527,True
2018,15470,Purchases,0.0,6272081.864248194,3.44356281416202,True
2018,15470,Solar,17.0,23469.75112931228,0.0,True
2018,15472,Demand Response/ Demand-Side Management,40.366,335352.0517726919,0.0,True
2018,15472,Oil,19.857359999999996,3292.1248917251905,0.002619557572755287,True
2018,15472,Purchases,0.0,3361955.6646106816,0.6618019852407568,True
2018,15473,Battery Storage,0.8,0.0,0.0,True
2018,15473,Coal,826.1655,3263541.5185237615,3.3320595486061464,True
2018,15473,Demand Response/ Demand-Side Management,188.84,582628.2861589971,0.0,True
2018,15473,Gas,779.575,1400058.9944679523,0.7399809103766468,True
2018,15473,Nuclear,429.37919999999997,2467965.066077383,0.0,True
2018,15473,Purchases,0.0,2337953.853262553,1.2132265315195259,True
2018,15473,Solar,61.6,110512.67748430034,0.0,True
2018,15474,Coal,585.464,3252218.5686565675,2.8999410380531274,True
2018,15474,Demand Response/ Demand-Side Management,280.90000000000003,674533.8829424098,0.0,True
2018,15474,Gas,3564.0,3485103.608570179,2.031506758623866,True
2018,15474,Oil,19.4,0.0,0.0,True
2018,15474,Purchases,0.0,12914497.578601474,3.559805619296465,True
2018,15477,Demand Response/ Demand-Side Management,104.795,286823.2220548454,0.0,True
2018,15477,Nuclear,1438.2,10772426.24807533,0.0,True
2018,15477,Pumped Storage,151.0,-38127.957310620994,0.0,True
2018,15477,Purchases,0.0,22897108.027478088,8.214035745063702,True
2018,15477,Solar,52.4,75086.5892463007,0.0,True
2018,15500,Battery Storage,2.0,-229.335530981016,0.0,True
2018,15500,Coal,769.8499999999999,3167049.9259231677,3.3763472667579646,True
2018,15500,Demand Response/ Demand-Side Management,494.172,1479915.7338303523,0.0,True
2018,15500,Gas,2072.37255,3277513.9462919137,1.3692660105792638,True
2018,15500,Hydro,267.5,725731.8910151501,0.0,True
2018,15500,Oil,2.7,56.34194705761985,4.849047469919285e-05,True
2018,15500,Purchases,0.0,12964963.140824202,4.45226532449189,True
2018,15500,Solar,0.5,387.25169245237305,0.0,True
2018,15500,Wind,771.9,1492225.196855113,0.0,True
2018,16183,Demand Response/ Demand-Side Management,57.272999999999996,87628.89340355447,0.0,True
2018,16183,Hydro,55.1,34927.01093594232,0.0,True
2018,16183,Purchases,0.0,3246080.9872541125,0.6222426131365215,True
2018,16213,Demand Response/ Demand-Side Management,0.10200000000000001,11740.671527836268,0.0,True
2018,16213,Purchases,0.0,1065498.6911828518,0.40943935157484407,True
2018,16609,Battery Storage,37.5,-3923.505814512845,0.0,True
2018,16609,Demand Response/ Demand-Side Management,363.28,1184369.0223936085,0.0,True
2018,16609,Gas,713.7,1168201.152128265,0.45242990210778955,True
2018,16609,Purchases,0.0,13943034.179829007,2.5825625570957698,True
2018,16609,Solar,4.3,4468.405244949145,0.0,True
2018,17008,Demand Response/ Demand-Side Management,2.0,0.0,0.0,True
2018,17166,Coal,283.5,665384.2981940827,0.753772793025127,True
2018,17166,Demand Response/ Demand-Side Management,71.8,318290.81510110566,0.0,True
2018,17166,Gas,1262.9,4462499.251144623,2.016766158203282,True
2018,17166,Oil,0.0,0.0,0.0,True
2018,17166,Purchases,0.0,3952079.9527037786,1.800732020037739,True
2018,17539,Bioenergy,99.2,416640.24785494246,0.08589066540030305,True
2018,17539,Coal,1189.1,5282743.332355802,4.86483835700441,True
2018,17539,Demand Response/ Demand-Side Management,261.04,440737.0299199948,0.0,True
2018,17539,Gas,3023.0,9330647.319316098,3.700874196601389,True
2018,17539,Hydro,244.3,346531.3035718367,0.0,True
2018,17539,Nuclear,686.4343199999998,4700832.069841182,0.0,True
2018,17539,Oil,16.3,0.0,0.0,True
2018,17539,Pumped Storage,587.2,-160581.70078289325,0.0,True
2018,17539,Purchases,0.0,4667138.203996194,3.0206239382283275,True
2018,17554,Coal,659.7,0.0,0.0,True
2018,17554,Gas,53.8,0.0,0.0,True
2018,17609,Battery Storage,49.0,0.0,0.0,True
2018,17609,Demand Response/ Demand-Side Management,1810.8,8802840.70455085,0.0,True
2018,17609,Gas,1285.8,2071874.3311345826,0.8923292242058544,True
2018,17609,Hydro,975.2,3071223.733910055,0.0,True
2018,17609,Nuclear,665.1168,4631999.46228923,0.0,True
2018,17609,Oil,11.7,27806.89053120204,0.020842102694352025,True
2018,17609,Pumped Storage,199.8,220665.81457277128,0.0,True
2018,17609,Purchases,0.0,68388436.90457991,12.116432773570622,True
2018,17609,Solar,67.5,82583.52354669443,0.0,True
2018,17609,Unspecified,1.4,7984.016677134191,0.0023351399352274115,True
2018,17612,Demand Response/ Demand-Side Management,0.474,6078.809459758661,0.0,True
2018,17612,Purchases,0.0,147558.0,0.05489122013836841,True
2018,17633,Coal,1060.8,4468357.848043683,4.532794147483274,True
2018,17633,Demand Response/ Demand-Side Management,112.4,244617.09594482652,0.0,True
2018,17633,Gas,287.4,36346.26916337654,0.026492799521839503,True
2018,17633,Purchases,0.0,782932.226054019,0.3827464364457802,True
2018,17633,Solar,4.0,298.4514406714947,0.0,True
2018,17633,Unspecified,3.2,9263.080000041276,0.0,True
2018,17698,Coal,2751.03408,11126503.40157162,11.337195642909773,True
2018,17698,Demand Response/ Demand-Side Management,199.83999999999997,556354.9470684342,0.0,True
2018,17698,Gas,2700.0,2738983.5533325574,1.215383086817949,True
2018,17698,Purchases,0.0,7057827.80182361,3.726894590130972,True
2018,17718,Coal,2215.8,5756980.213271574,5.860172377605393,True
2018,17718,Demand Response/ Demand-Side Management,970.125,430767.1326759662,0.0,True
2018,17718,Gas,2500.7,4155615.2022763374,2.458124559405183,True
2018,17718,Oil,27.0,113.21365887981803,0.0001491876226232676,True
2018,17718,Purchases,0.0,11044566.004447266,3.3411132491609368,True
2018,18336,Purchases,0.0,1272966.2067708422,0.716943897512274,True
2018,18454,Coal,2015.4,5496780.722371078,4.477701220279135,True
2018,18454,Demand Response/ Demand-Side Management,791.766,1015170.1058182798,0.0,True
2018,18454,Gas,3522.2000000000003,13227682.70692478,5.352561778329967,True
2018,18454,Oil,133.4,624826.6478927692,0.10968858755104105,True
2018,18454,Purchases,0.0,1319325.398434714,0.39056563855044507,True
2018,18454,Solar,166.8,94213.71317433642,0.0,True
2018,18997,Demand Response/ Demand-Side Management,344.93,573935.1029339458,0.0,True
2018,18997,Purchases,0.0,1146271.3834856048,0.6088389502810934,True
2018,19389,Purchases,0.0,0.0,0.0,True
2018,19390,Demand Response/ Demand-Side Management,0.698,29035.198781405627,0.0,True
2018,19390,Purchases,0.0,861949.1528714458,0.3917746205943207,True
2018,19436,Coal,5378.8,23530438.766985323,23.40398312219613,True
2018,19436,Demand Response/ Demand-Side Management,342.954,1514086.6610321503,0.0,True
2018,19436,Gas,3761.4,334047.201285098,0.22749436988837776,True
2018,19436,Hydro,332.8,963732.4231312063,0.0,True
2018,19436,Nuclear,1235.8,8210249.201811343,0.0,True
2018,19436,Oil,312.4,1024.0389941180588,0.0023359871745685366,True
2018,19436,Pumped Storage,408.0,-93492.6797225844,0.0,True
2018,19436,Purchases,0.0,1730951.2275060092,0.9333402014643893,True
2018,19497,Demand Response/ Demand-Side Management,52.426,939320.5294714433,0.0,True
2018,19497,Purchases,0.0,2105859.967888117,0.7963401907357982,True
2018,19497,Solar,2.2,3191.0,0.0,True
2018,19497,Unspecified,8.399999999999999,55824.0,0.02638659725061135,True
2018,195,Coal,6018.0624,25290935.92458799,23.765516554377314,True
2018,195,Demand Response/ Demand-Side Management,1608.65,94900.62852549118,0.0,True
2018,195,Gas,3643.34,10304401.625755511,4.015537189652662,True
2018,195,Hydro,1729.5,3929374.549867039,0.0,True
2018,195,Nuclear,1776.4,11999912.670525271,0.0,True
2018,195,Oil,10.6,75.07919384026357,0.0001252914656401639,True
2018,195,Purchases,0.0,6565445.408364803,2.5116418623446353,True
2018,195,Solar,18.0,26059.305643829666,0.0,True
2018,19545,Coal,230.78000000000003,843316.4908816171,0.9987297571468758,True
2018,19545,Demand Response/ Demand-Side Management,5.7909999999999995,11117.754133891793,0.0,True
2018,19545,Gas,238.0,76001.55710933704,0.03526793830192831,True
2018,19545,Oil,10.0,-89.96739301672213,0.0006287217861430407,True
2018,19545,Purchases,0.0,808837.928849094,0.6561046249304557,True
2018,19578,Demand Response/ Demand-Side Management,1.674,7964.000753684557,0.0,True
2018,19578,Hydro,25.6,124076.52981560954,0.0,True
2018,19578,Oil,45.2,637.0731933624214,0.0018701832323269041,True
2018,19578,Purchases,0.0,664398.5252398717,0.3717963958625802,True
2018,19728,Demand Response/ Demand-Side Management,108.42,149245.21174854206,0.0,True
2018,19728,Gas,383.75,599481.46362564,0.2482100817481455,True
2018,19728,Purchases,0.0,1136358.041712616,0.8439852304808553,True
2018,19728,Solar,11.4,17450.57987227398,0.0,True
2018,19876,Bioenergy,213.29999999999998,962971.5084262782,0.0022880251033035974,True
2018,19876,Coal,4322.1,11878507.242985234,11.198828345872172,True
2018,19876,Demand Response/ Demand-Side Management,185.99,754001.8849316472,0.0,True
2018,19876,Gas,9359.5,29411527.427239772,11.299331726758417,True
2018,19876,Hydro,278.6,821565.0455995615,0.0,True
2018,19876,Nuclear,3427.1096,26469701.966012966,0.0,True
2018,19876,Oil,2331.6,321234.5608852979,0.26439377096890077,True
2018,19876,Pumped Storage,1717.1999999999998,-569724.2644477214,0.0,True
2018,19876,Purchases,0.0,16126179.916451797,6.1759633302382095,True
2018,19876,Solar,135.7,160264.4587815825,0.0,True
2018,20169,Battery Storage,0.0,-167.21299549561226,0.0,True
2018,20169,Bioenergy,50.7,333373.2417178083,0.0002019399060393553,True
2018,20169,Coal,247.11,1387577.3452902518,1.4632513279277664,True
2018,20169,Demand Response/ Demand-Side Management,99.4,1724851.4310905025,0.0,True
2018,20169,Gas,522.4,1632451.9931492289,0.645983851586852,True
2018,20169,Hydro,1004.9000000000001,3986768.4491447187,0.0,True
2018,20169,Purchases,0.0,5351985.13463594,1.0030926860775746,True
2018,20169,RICE,24.599999999999998,47424.178030178635,0.023034985814620525,True
2018,20387,Demand Response/ Demand-Side Management,317.421,1174933.413835801,0.0,True
2018,20387,Purchases,0.0,7707491.777182301,3.5167729853893213,True
2018,20521,Coal,816.3,2367976.2225731984,2.3768518752809746,True
2018,20521,Demand Response/ Demand-Side Management,4.83,27383.805316012385,0.0,True
2018,20521,Purchases,0.0,2415157.0445325086,0.8397907449170587,True
2018,20847,Bioenergy,57.5,99343.87355420773,0.0003028528949936534,True
2018,20847,Coal,1690.0,6217138.636603528,6.545125432741917,True
2018,20847,Demand Response/ Demand-Side Management,301.20000000000005,0.0,0.0,True
2018,20847,Gas,1126.1,423112.4230163823,0.2719675785878475,True
2018,20847,Hydro,90.5,330354.8901093753,0.0,True
2018,20847,Oil,247.5,5513.122369262893,0.006288517950415936,True
2018,20847,Purchases,0.0,8683518.493904829,0.5803289316956508,True
2018,20847,Wind,338.6,542667.5030815806,0.0,True
2018,20856,Coal,997.5,4858588.782030564,4.820437595646372,True
2018,20856,Demand Response/ Demand-Side Management,247.8,368261.09118626994,0.0,True
2018,20856,Gas,1447.3000000000002,2380735.1116118366,0.9584576355530501,True
2018,20856,Hydro,60.6,236841.08157402198,0.0,True
2018,20856,Purchases,0.0,2923911.0188279715,1.4049546864927676,True
2018,20856,Wind,269.0,511764.2793353566,0.0,True
2018,20860,Coal,1079.472,4769404.933899112,4.510568892000665,True
2018,20860,Demand Response/ Demand-Side Management,372.9,383.6172360192098,0.0,True
2018,20860,Gas,1247.1,3146138.792426263,1.2750422141271616,True
2018,20860,Hydro,80.3,304424.6751377413,0.0,True
2018,20860,Purchases,0.0,2814902.457096674,1.4554106993385447,True
2018,20860,Wind,228.0,340818.7651279082,0.0,True
2018,20910,Coal,17.32752,0.0,0.0,True
2018,20910,Gas,985.5,0.0,0.0,True
2018,20910,Oil,22.3,0.0,0.0,True
2018,20910,Purchases,0.0,0.0,0.0,True
2018,213,Demand Response/ Demand-Side Management,27.0,0.0,0.0,True
2018,213,Hydro,28.4,136700.0,0.0,True
2018,213,Oil,147.7,-646.0,0.0011061123057726,True
2018,213,Purchases,0.0,353527.54432524624,0.11980306610442183,True
2018,22053,Coal,1206.3,3882619.0394469593,3.8554691198309095,True
2018,22053,Demand Response/ Demand-Side Management,19.0,113901.76584062891,0.0,True
2018,22053,Gas,280.5,534833.1730051356,0.28490745181210547,True
2018,22053,Purchases,0.0,3827978.2605635845,2.2087516173192574,True
2018,24211,Coal,1329.3315,4105178.6076608473,4.115980911944044,True
2018,24211,Demand Response/ Demand-Side Management,185.2,536468.3412461493,0.0,True
2018,24211,Gas,1432.0,2366655.6769796526,1.1267678613585024,True
2018,24211,Purchases,0.0,2777465.2765921913,1.4935719202788953,True
2018,24211,Solar,36.8,39475.49335526513,0.0,True
2018,24590,Demand Response/ Demand-Side Management,7.638,75493.9406367036,0.0,True
2018,24590,Purchases,0.0,717397.1410652515,0.14265153681663081,True
2018,26510,Demand Response/ Demand-Side Management,71.002,74836.51785762931,0.0,True
2018,26510,Purchases,0.0,490543.44690143666,0.10522486916719842,True
2018,30151,Coal,1531.868,0.0,0.0,True
2018,30151,Gas,975.3,0.0,0.0,True
2018,30151,Oil,129.4,0.0,0.0,True
2018,30151,Purchases,0.0,0.0,0.0,True
2018,3046,Coal,3735.0,5597279.382077366,5.742707589175298,True
2018,3046,Demand Response/ Demand-Side Management,730.2320000000001,1576193.201315316,0.0,True
2018,3046,Gas,5935.4,15462458.650902301,6.541295128812563,True
2018,3046,Hydro,221.6,520888.7397198112,0.0,True
2018,3046,Nuclear,3539.1067199999998,16907636.685353238,0.0,True
2018,3046,Oil,562.0,20805.269357791487,0.02170339236517183,True
2018,3046,Purchases,0.0,7137703.213246901,1.7147337594208063,True
2018,3046,Solar,140.9,152064.67573720464,0.0,True
2018,317,Hydro,215.2,0.0,0.0,True
2018,3249,Demand Response/ Demand-Side Management,33.08,241288.1790192309,0.0,True
2018,3249,Gas,21.6,583.240769407844,0.00042541999415472205,True
2018,3249,Hydro,22.4,92898.11605319458,0.0,True
2018,3249,Oil,21.6,261.52081877001467,0.00034816873809710025,True
2018,3249,Purchases,0.0,2938430.6302979253,0.5593210161345961,True
2018,3265,Coal,527.75,805348.164972207,1.262030938433507,True
2018,3265,Gas,2453.6,4154051.784907361,1.8890652786269837,True
2018,3265,Oil,703.8,4102099.362711482,2.9175271825042937,True
2018,3265,Purchases,0.0,146227.03017738872,0.015952296631889858,True
2018,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2018,3266,Purchases,0.0,4839918.10612254,0.024605756305930752,True
2018,343,Coal,909.9999999999998,0.0,0.0,True
2018,3461,Coal,95.0,716763.0290294706,0.8307442776206834,True
2018,3461,Demand Response/ Demand-Side Management,7.862000000000001,21661.930620157415,0.0,True
2018,3461,Gas,82.0,74272.30079164598,0.03099960622714998,True
2018,3461,Purchases,0.0,974337.8889526258,0.8437696621102823,True
2018,3522,Gas,485.13,576736.1870064395,0.2597202458089386,True
2018,3522,Hydro,32.72,104624.82162451118,0.0,True
2018,3522,Purchases,0.0,354624.0816851484,0.13206856844371587,True
2018,3542,Battery Storage,4.0,-1014.6276131495126,0.0,True
2018,3542,Demand Response/ Demand-Side Management,826.091,944512.659765038,0.0,True
2018,3542,Purchases,0.0,4384382.098391175,2.3240278129619067,True
2018,3755,Demand Response/ Demand-Side Management,193.81799999999998,1310091.9295700935,0.0,True
2018,3755,Purchases,0.0,2341582.7114949776,1.2230970871035844,True
2018,40211,Coal,211.6548,0.0,0.0,True
2018,40211,Demand Response/ Demand-Side Management,115.087,0.0,0.0,True
2018,40211,Gas,585.5,0.0,0.0,True
2018,40211,Purchases,0.0,0.0,0.0,True
2018,40211,RICE,3.2,0.0,0.0,True
2018,40211,Unspecified,49.6,0.0,0.0,True
2018,40229,Coal,424.0,0.0,0.0,True
2018,40229,Gas,2136.0,0.0,0.0,True
2018,40229,Nuclear,227.29040000000003,0.0,0.0,True
2018,40229,Oil,26.0,0.0,0.0,True
2018,40229,Purchases,0.0,0.0,0.0,True
2018,40230,Coal,612.54375,0.0,0.0,True
2018,4110,Demand Response/ Demand-Side Management,2115.8,9898405.056077441,0.0,True
2018,4110,Purchases,0.0,30345501.127196953,13.825971250182233,True
2018,4176,Demand Response/ Demand-Side Management,351.46999999999997,2870005.636895158,0.0,True
2018,4176,Purchases,0.0,10700889.352332855,2.2501869934827283,True
2018,4226,Demand Response/ Demand-Side Management,806.41,2239479.274981539,0.0,True
2018,4226,Gas,733.3000000000001,2777607.451989484,1.1907540034760555,True
2018,4226,Oil,85.9,793.2108941118495,0.0013459348434010214,True
2018,4226,Purchases,0.0,20375086.371747065,3.6910251325409833,True
2018,4247,Hydro,27.4,186989.22,0.0,True
2018,4247,Purchases,0.0,1170491.6060725315,0.6205691670043666,True
2018,4254,Battery Storage,1.1,-2.7113530552714717,0.0,True
2018,4254,Coal,2043.4660800000001,8673006.53501853,9.079231052074269,True
2018,4254,Demand Response/ Demand-Side Management,616.5,2429021.728991844,0.0,True
2018,4254,Gas,3019.5,4828773.148680309,2.0311979947915257,True
2018,4254,Hydro,132.2,402408.1750511708,0.0,True
2018,4254,Oil,0.0,34.34380536677198,4.093574661711057e-05,True
2018,4254,Pumped Storage,1009.1880000000001,-321938.8766973381,0.0,True
2018,4254,Purchases,0.0,22466085.797937497,7.572924983729856,True
2018,4254,Solar,4.0,5167.838923347425,0.0,True
2018,4254,Wind,255.8,664937.6459808863,0.0,True
2018,44372,Demand Response/ Demand-Side Management,1121.1999999999998,0.0,0.0,True
2018,4922,Coal,138.8475,396671.59939164703,0.38439682485158405,True
2018,4922,Demand Response/ Demand-Side Management,190.14,1282360.9508347441,0.0,True
2018,4922,Purchases,0.0,4092373.925097424,2.0658524540230796,True
2018,5027,Demand Response/ Demand-Side Management,244.5,308045.1730503243,0.0,True
2018,5027,Purchases,0.0,6717959.97286832,1.7034577511951698,True
2018,5109,Coal,6686.8904999999995,27276784.756080814,26.81809948024151,True
2018,5109,Demand Response/ Demand-Side Management,1035.9,9115302.221590554,0.0,True
2018,5109,Gas,2875.1,2188647.1158310454,1.3203688381701815,True
2018,5109,Nuclear,1217.0,6966538.480748449,0.0,True
2018,5109,Oil,294.6,7913.469139988985,0.01770773540195654,True
2018,5109,Pumped Storage,969.6120000000001,-321676.651131359,0.0,True
2018,5109,Purchases,0.0,8832611.932229027,3.979393796506399,True
2018,5109,Solar,53.9,69280.56795587017,0.0,True
2018,5109,Wind,449.2,1215246.579494867,0.0,True
2018,5416,Coal,7289.1,20093131.979750555,17.552673962041766,True
2018,5416,Demand Response/ Demand-Side Management,2309.41,4012001.3709079786,0.0,True
2018,5416,Gas,6044.0,14402569.66953268,5.9976020040600195,True
2018,5416,Hydro,1085.5,2521512.9002663335,0.0,True
2018,5416,Nuclear,5571.2635,39314738.9527702,0.0,True
2018,5416,Pumped Storage,2070.0,-471523.1801768815,0.0,True
2018,5416,Purchases,0.0,9751099.501281332,2.4400289935116684,True
2018,5416,Solar,85.6,109016.1578519005,0.0,True
2018,54710,RICE,8.4,0.0,0.0,True
2018,5487,Demand Response/ Demand-Side Management,182.71,932863.4835133215,0.0,True
2018,5487,Purchases,0.0,4579375.905808142,1.7844807838883603,True
2018,54913,Demand Response/ Demand-Side Management,435.92,2577516.6634125467,0.0,True
2018,54913,Purchases,0.0,6933664.282909171,1.4173701520228275,True
2018,54913,Solar,19.599999999999998,3427.154872691362,0.0,True
2018,55729,Coal,772.0,0.0,0.0,True
2018,55729,Demand Response/ Demand-Side Management,210.28300000000002,0.0,0.0,True
