year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2009,5027,Demand Response/ Demand-Side Management,30.0,14958.550819559308,0.0
2009,5027,Oil,0.44400000000000006,91.19616493969966,6.873123866710148e-05
2009,5027,Purchases,0.0,7660278.874211971,4.699441533834774
2009,5109,Coal,7509.0905,34182047.692894116,33.21128225923788
2009,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,5109,Gas,1693.6,199066.8265241832,0.1547505525143461
2009,5109,Nuclear,1217.0,6191500.41332351,0.0
2009,5109,Oil,355.90000000000003,-6138.915607351213,0.0012849216917590754
2009,5109,Pumped Storage,808.01,-292512.429151091,0.0
2009,5109,Purchases,0.0,5430208.945163584,3.644493161957055
2009,5416,Coal,7573.1,33379411.476277143,29.6979421789136
2009,5416,Demand Response/ Demand-Side Management,504.00000000000006,0.0,0.0
2009,5416,Gas,3979.4249999999997,115631.64409293444,0.08442190761814246
2009,5416,Hydro,1118.1,1893416.2012995994,0.0
2009,5416,Nuclear,5408.575,39302146.843221016,0.0
2009,5416,Pumped Storage,1677.2,-673631.6531311215,0.0
2009,5416,Purchases,0.0,3813366.425867159,1.5106621091220496
2009,54710,RICE,8.4,0.0,0.0
2009,5487,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,5487,Purchases,0.0,6009593.043783986,3.2860690364110163
2009,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,54913,Purchases,0.0,9069642.250671225,4.574490277527241
2009,55729,Demand Response/ Demand-Side Management,44.0,0.0,0.0
2009,55729,Gas,489.59999999999997,0.0,0.0
2009,55729,Purchases,0.0,0.0,0.0
2009,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,55937,Gas,2594.0,4947850.402734311,2.9946759157580205
2009,55937,Purchases,0.0,10024324.058201434,5.796983030230447
2009,56146,Coal,43.7,209831.73090624277,0.25778807602669057
2009,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,56146,Gas,22.5,1423.481591575014,0.0018836045980830088
2009,56146,Oil,30.0,804.8272656069379,0.0013846141333091343
2009,56146,Purchases,0.0,1636845.6656899797,1.4309072660644933
2009,56505,Gas,3151.2,0.0,0.0
2009,56505,Oil,1146.2,0.0,0.0
2009,5701,Coal,114.53400000000002,526990.7233303784,0.5010802382271445
2009,5701,Demand Response/ Demand-Side Management,7.999999999999999,24377.34753140434,0.0
2009,5701,Gas,1095.0,1589343.2381532,0.9198545574814351
2009,5701,Nuclear,665.0694,3227245.6263249647,0.0
2009,5701,Oil,1.8,0.0,0.0
2009,5701,Purchases,0.0,2172070.0280429013,1.1282685523472284
2009,5701,Wind,1.3,665.490795864703,0.0
2009,5860 and 26510 and 57222,Coal,406.12,1942083.5238771888,2.092858694959705
2009,5860 and 26510 and 57222,Demand Response/ Demand-Side Management,24.0,69360.73199305065,0.0
2009,5860 and 26510 and 57222,Gas,1036.4,755758.074477672,0.33539450851147457
2009,5860 and 26510 and 57222,Hydro,16.0,65907.08202284378,0.0
2009,5860 and 26510 and 57222,Purchases,0.0,2707862.5600028085,1.527869397159031
2009,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,6371,Hydro,192.0,0.0,0.0
2009,6374,Demand Response/ Demand-Side Management,7.0,27449.655155430577,0.0
2009,6374,Purchases,0.0,256213.13592265066,0.0676489798666698
2009,6452 and 7801,Coal,3703.874,17165463.152696464,16.853679519858407
2009,6452 and 7801,Demand Response/ Demand-Side Management,4120.0,4457122.292023676,0.0
2009,6452 and 7801,Gas,15924.3,50979229.44171348,20.078946795556536
2009,6452 and 7801,Nuclear,3093.435,21737814.00186419,0.0
2009,6452 and 7801,Oil,8079.9,16900569.82374955,9.69615572660597
2009,6452 and 7801,Purchases,0.0,16986150.560519066,10.284301310041949
2009,6452 and 7801,Solar,25.0,9045.398080395731,0.0
2009,6452 and 7801,Wind,331.8,797602.9723669572,0.0
2009,6455,Coal,2442.7,10062663.598239139,9.47800337039442
2009,6455,Demand Response/ Demand-Side Management,1689.0,1097126.8358330403,0.0
2009,6455,Gas,5407.3,15809160.538521867,6.539850837353748
2009,6455,Nuclear,817.20912,4467525.543667445,0.0
2009,6455,Oil,2858.5055,1932697.9319259953,1.5290376895058535
2009,6455,Purchases,0.0,7901881.595813618,3.616407940326373
2009,6458,Purchases,0.0,10723065.0,5.874182556116781
2009,7140,Coal,11199.178,45831504.605055265,42.89081316727939
2009,7140,Demand Response/ Demand-Side Management,429.0,335188.06864191504,0.0
2009,7140,Gas,2645.7,6523484.010614034,2.4446080635551586
2009,7140,Hydro,665.1,1626996.2824207153,0.0
2009,7140,Nuclear,1922.8618000000001,13709585.128508452,0.0
2009,7140,Oil,1226.5425,9809.001846581426,0.019419228029299684
2009,7140,Pumped Storage,424.05642000000006,-75844.24237431912,0.0
2009,7140,Purchases,0.0,19990474.284587424,11.372542137122474
2009,733,Coal,5159.7,15525105.515955156,14.877665214864448
2009,733,Demand Response/ Demand-Side Management,257.0,0.0,0.0
2009,733,Gas,519.0,20830.383087092137,0.013819594893300993
2009,733,Hydro,524.0,787083.0526754442,0.0
2009,733,Pumped Storage,247.3,-346930.0921430533,0.0
2009,733,Purchases,0.0,16070666.656650273,12.149646276068163
2009,7349,Demand Response/ Demand-Side Management,40.0,0.0,0.0
2009,7349,Purchases,0.0,0.0,0.0
2009,7601,Bioenergy,6.545,21012.87227370921,0.0003310126423438686
2009,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,7601,Hydro,36.900000000000006,131092.14621831366,0.0
2009,7601,Oil,79.00936,3657.9966205439027,0.0037181715914013703
2009,7601,Purchases,0.0,1786785.309611204,0.10692998187170955
2009,7601,Wind,6.000000000000001,9940.957844096432,0.0
2009,803,Coal,1930.932,11044701.414628673,11.017321961026093
2009,803,Demand Response/ Demand-Side Management,34.0,182341.1009689275,0.0
2009,803,Gas,3777.2,5176066.425283493,2.240772013590907
2009,803,Nuclear,1224.9063,7787573.341105783,0.0
2009,803,Oil,77.69999999999999,927.6772963662869,0.0008932051808566474
2009,803,Purchases,0.0,6045162.985633143,3.4894169917820625
2009,803,Solar,3.7,6332.979262724135,0.0
2009,814,Coal,1236.75,4918983.427875776,4.8939287269775615
2009,814,Demand Response/ Demand-Side Management,19.0,30359.76691647048,0.0
2009,814,Gas,2203.8,677223.7263971135,0.31228263304976545
2009,814,Hydro,65.0,134919.3096463793,0.0
2009,814,Nuclear,1845.0,9584945.512815442,0.0
2009,814,Oil,5.8,12.004902630862416,1.3585494582544896e-05
2009,814,Purchases,0.0,5699511.388563278,2.380058755015388
2009,8901,Demand Response/ Demand-Side Management,76.0,0.0,0.0
2009,9191,Coal,1116.0894099999998,5861682.5927139595,5.78869234330122
2009,9191,Demand Response/ Demand-Side Management,234.0,485034.11439452734,0.0
2009,9191,Gas,445.6,201176.84423452313,0.1124444670399917
2009,9191,Hydro,1704.8,6715048.622264633,0.0
2009,9191,Oil,5.0,34.00541156765399,2.9477230589900065e-05
2009,9191,Purchases,0.0,2304939.877673644,0.5972449418512998
2009,9269,Coal,1303.1999999999998,0.0,0.0
2009,9273,Coal,2872.5,14020994.035889618,13.811550902940336
2009,9273,Demand Response/ Demand-Side Management,95.0,62541.96845593448,0.0
2009,9273,Gas,503.8,13779.713944230116,0.012170225694508914
2009,9273,Oil,244.70000000000002,35.58422644034288,0.0006133275625848963
2009,9273,Purchases,0.0,515081.7592810777,0.373440906005492
2009,9324,Coal,2400.1,6558813.116551588,6.246046384588876
2009,9324,Demand Response/ Demand-Side Management,408.0,2658.821427981362,0.0
2009,9324,Hydro,22.6,55296.94761653368,0.0
2009,9324,Nuclear,2285.3,4536554.673883433,0.0
2009,9324,Purchases,0.0,7595078.688558878,5.4596608389260535
2009,9417,Coal,1236.4,3401291.8118740893,3.864055325336707
2009,9417,Demand Response/ Demand-Side Management,732.0,1494193.9870832337,0.0
2009,9417,Gas,906.8000000000001,525291.7583503411,0.216620436194002
2009,9417,Oil,378.0,11223.349818599045,0.014410349253622367
2009,9417,Purchases,0.0,7576293.098306176,5.257532887752019
2009,9417,Wind,199.7,36039.256943204455,0.0
2009,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,963,Purchases,0.0,7543380.420751026,4.823520238993918
2009,9726,Demand Response/ Demand-Side Management,258.0,468108.133161024,0.0
2009,9726,Pumped Storage,226.5,-83983.92255911874,0.0
2009,9726,Purchases,0.0,16297267.65566871,8.988371855531145
2010,10000,Coal,3120.435,11600250.69623368,11.695322928928997
2010,10000,Demand Response/ Demand-Side Management,336.0,201189.35208082185,0.0
2010,10000,Gas,932.0,219582.60365959752,0.11959349535878712
2010,10000,Nuclear,580.779,3228242.1732093086,0.0
2010,10000,Oil,486.0,-879.0865872383695,0.0018796964694336989
2010,10000,Purchases,0.0,1048606.539525949,0.8388242906745071
2010,10000,Wind,148.0,262935.30139966926,0.0
2010,10005 and 22500,Coal,3574.2,14964658.28456224,16.068754484939912
2010,10005 and 22500,Demand Response/ Demand-Side Management,0.0,167.9543874288416,0.0
2010,10005 and 22500,Gas,3134.3,1464315.5568391045,0.8305914882145347
2010,10005 and 22500,Nuclear,580.779,3129934.294776027,0.0
2010,10005 and 22500,Oil,91.6,61.463879902421965,7.101958665703459e-05
2010,10005 and 22500,Purchases,0.0,1921943.8697185488,1.2995137054650154
2010,10005 and 22500,Wind,149.0,315732.6442748932,0.0
2010,10171 and 11249,Coal,6252.935,28112911.35379568,28.01100775649728
2010,10171 and 11249,Demand Response/ Demand-Side Management,181.7,166342.47481926542,0.0
2010,10171 and 11249,Gas,2497.6,667878.9829312812,0.4301752375452147
2010,10171 and 11249,Hydro,113.4,220011.99222376465,0.0
2010,10171 and 11249,Purchases,0.0,6239495.8775731735,6.099816269181265
2010,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,10331,Purchases,0.0,2290992.0000000005,2.0642585185917453
2010,11118,Hydro,18.0,30044.500361632774,0.0
2010,11118,Oil,5.4,115.33224508656585,0.00012356519875538835
2010,11118,Purchases,0.0,156823.4707730403,0.06742102134273299
2010,11241,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,11241,Gas,5608.7,8596513.039637147,4.97043901681248
2010,11241,Nuclear,1199.8,9370836.092189446,0.0
2010,11241,Oil,41.0,486.04186506751677,0.0005519005403172185
2010,11241,Purchases,0.0,14257538.391414035,10.272166165552816
2010,11479,Coal,402.56,1489143.7091246825,1.5702072892560124
2010,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,11479,Gas,352.375,127930.51368597709,0.07670905151302367
2010,11479,Oil,54.0,402.83754414897953,0.0003804373183955079
2010,11479,Purchases,0.0,1599873.435901906,0.9421234069208243
2010,11479,Wind,40.7,81817.31460458158,0.0
2010,1167,Demand Response/ Demand-Side Management,543.4,843299.0,0.0
2010,1167,Purchases,0.0,18364993.999999996,12.15573201521927
2010,1179,Oil,20.0,1253.1220716166652,0.0009628140371106709
2010,1179,Purchases,0.0,304324.8626669331,0.09485688504466577
2010,11804,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,11804,Purchases,0.0,13324081.999999998,4.08184407461023
2010,11804,Solar,2.8,553.0,0.0
2010,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,12087,Purchases,0.0,441989.00000000006,0.049932393392931984
2010,12199,Coal,306.55,1665272.723614827,1.9561249267873155
2010,12199,Demand Response/ Demand-Side Management,56.0,191.00124084442118,0.0
2010,12199,Gas,117.0,7828.112393992892,0.007085194805872607
2010,12199,Oil,1.8,1.958987085583807,1.736961701173427e-06
2010,12199,Purchases,0.0,598089.531657707,0.5021335661339312
2010,12199,Unspecified,5.3,36483.195988370026,0.0
2010,12199,Wind,49.5,96373.34916883818,0.0
2010,12341,Coal,3639.7673,16984296.483038336,17.241353511993932
2010,12341,Demand Response/ Demand-Side Management,1696.0,3157876.9638336482,0.0
2010,12341,Gas,1485.8,428498.670540444,0.2455039496137171
2010,12341,Hydro,3.6,4987.946297517882,0.0
2010,12341,Nuclear,504.6499999999999,2648683.081847375,0.0
2010,12341,Oil,56.0,-1127.049594070219,0.00016946213014637135
2010,12341,Purchases,0.0,11050069.671935624,7.136209814036843
2010,12341,Wind,1283.8,2598668.466006325,0.0
2010,12390,Demand Response/ Demand-Side Management,70.7,60500.21074154911,0.0
2010,12390,Purchases,0.0,14293314.419774642,8.596547682385236
2010,12465,Nuclear,1235.25,0.0,0.0
2010,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,12524,Gas,16.0,865.8742222904984,0.0011437363700278892
2010,12524,Oil,4.0,0.9047797516097164,7.714825463786699e-05
2010,12524,Purchases,0.0,1508915.6682355497,1.4051313035947754
2010,12524,RICE,85.60000000000001,29568.202282605536,0.014678973889377432
2010,12647,Bioenergy,126.9,225726.2334093894,0.10881456742202043
2010,12647,Coal,1567.4,5792459.851256302,6.195274004449723
2010,12647,Demand Response/ Demand-Side Management,213.4,754374.2500202854,0.0
2010,12647,Hydro,120.5,281880.3626215138,0.0
2010,12647,Oil,0.6400000000000001,0.0,0.0
2010,12647,Purchases,0.0,3539593.5113627524,2.550180242132576
2010,12647,Wind,61.8,49150.22659489862,0.0
2010,12685,Coal,425.0,2835642.7462092605,2.803481931608509
2010,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,12685,Gas,3173.2,5210978.682315366,2.888506017220452
2010,12685,Oil,10.0,-24.79061041957895,0.00012639029715678286
2010,12685,Purchases,0.0,6865075.906945819,2.9756737825637485
2010,12686,Coal,1652.86,4380067.594756294,4.209908292129905
2010,12686,Demand Response/ Demand-Side Management,106.8,39679.24834052039,0.0
2010,12686,Gas,1855.8,4297092.296122026,1.811702376339719
2010,12686,Purchases,0.0,1449048.6822607901,0.8730097226615521
2010,12698 and 56211,Coal,917.48,4992242.98388454,5.1608099572288
2010,12698 and 56211,Demand Response/ Demand-Side Management,38.0,37520.502096491306,0.0
2010,12698 and 56211,Gas,814.5,58166.38385452771,0.30585470808354787
2010,12698 and 56211,Oil,37.8,-17.243484426625567,0.0005359365876027216
2010,12698 and 56211,Purchases,0.0,3646303.910194838,2.340132451555169
2010,13032,Purchases,0.0,110376.35946149378,0.09966482932751064
2010,1307,Coal,2247.135,693057.9700279303,0.7353417816519227
2010,1307,Gas,402.0,3454.061273296806,0.002197852977599251
2010,1307,Oil,135.0,8.470889635547405,9.517686744407647e-06
2010,1307,Purchases,0.0,346543.9157121568,0.3271302873827083
2010,1307,Wind,125.2,17499.154845209454,0.0
2010,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,13206,Purchases,0.0,123974.0,0.036679264415766535
2010,13214,Demand Response/ Demand-Side Management,154.0,821978.0,0.0
2010,13214,Purchases,0.0,5622215.0,0.721764099923152
2010,13407,Coal,709.1765,3471222.951928181,3.4021173127781785
2010,13407,Demand Response/ Demand-Side Management,568.0,1274473.038758946,0.0
2010,13407,Gas,4382.825,10700080.554541621,4.2170530905505075
2010,13407,Purchases,0.0,7479353.943612341,2.6693852753412894
2010,13407,Unspecified,7.5,0.0,0.0
2010,13433,Oil,7.4,0.0,0.0
2010,13433,Purchases,0.0,0.0,0.0
2010,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,13478,Gas,959.2,1580740.4880348372,0.9418280882762798
2010,13478,Oil,0.0,0.0,0.0
2010,13478,Purchases,0.0,3716927.4402351053,1.2867148895248384
2010,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,13511,Gas,7.0,180.05773016290976,0.00014954825677014722
2010,13511,Hydro,57.9,159808.12007985334,0.0
2010,13511,Oil,1.7,12.709957423264218,4.5351714877759894e-05
2010,13511,Purchases,0.0,7604686.33443768,2.3065191691119487
2010,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,13573,Purchases,0.0,16254357.76486381,2.3304853223059507
2010,13697,Oil,5.6,-52.0,1.123106683216e-05
2010,13697,Purchases,0.0,36727.0,0.019994556395379882
2010,13756,Coal,3086.9,13257383.54998653,13.880455658810133
2010,13756,Demand Response/ Demand-Side Management,0.4,3403.2467695683117,0.0
2010,13756,Gas,866.8,1483390.9579075985,0.5894773485775172
2010,13756,Hydro,19.1,47496.949460375195,0.0
2010,13756,Purchases,0.0,2273630.6302846754,1.4480738824356718
2010,13780,Demand Response/ Demand-Side Management,439.0,481025.229396763,0.0
2010,13780,Purchases,0.0,5932194.433829562,3.0099549759286504
2010,13781,Bioenergy,70.4,243380.53018558354,0.05636753807416518
2010,13781,Coal,2980.7,12075352.57758171,12.021997782554948
2010,13781,Demand Response/ Demand-Side Management,2542.0,4053296.107794466,0.0
2010,13781,Gas,2933.9,1917328.4331846926,0.8411625249994802
2010,13781,Hydro,256.0,708870.9851326199,0.0
2010,13781,Nuclear,1817.4,10173031.419992318,0.0
2010,13781,Oil,421.8,-59.71822965325085,0.0030665701731421003
2010,13781,Purchases,0.0,12106158.174765153,5.105131963456307
2010,13781,Unspecified,48.0,137493.96036785012,0.0027936142967405764
2010,13781,Wind,301.5,219307.40682049075,0.0
2010,13809,Coal,207.256,1281229.1390948023,1.3447370330819852
2010,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,13809,Gas,57.9,765.3162308629398,0.0010897665031699647
2010,13809,Oil,47.434,-95.477909358435,0.000434403476687967
2010,13809,Purchases,0.0,162787.46926086463,0.08334474210184678
2010,13809,RICE,12.600000000000001,-200.01434834377065,0.00013299243225644005
2010,13815,Oil,27.900000000000002,-553.1087818894615,9.045355798774638e-05
2010,13815,Purchases,0.0,182811.15517502124,0.12621852194830704
2010,13902,Coal,233.39999999999998,0.0,0.0
2010,13902,Demand Response/ Demand-Side Management,65.3,0.0,0.0
2010,13902,Oil,4.7,0.0,0.0
2010,13902,Purchases,0.0,0.0,0.0
2010,13998,Demand Response/ Demand-Side Management,73.3,130655.4420796392,0.0
2010,13998,Purchases,0.0,8090685.062707328,7.641623650588867
2010,14006,Coal,8757.3,23179869.405970138,21.460514897243407
2010,14006,Demand Response/ Demand-Side Management,390.5,144270.48910839454,0.0
2010,14006,Hydro,47.4,66361.03835866177,0.0
2010,14006,Purchases,0.0,3875304.6648878036,3.0551361638441388
2010,14015,Coal,1086.5,114464.94248134618,0.11288168977741156
2010,14015,Purchases,0.0,138234.49398680424,0.13583089009714838
2010,14063,Coal,2854.0,13195928.228433648,13.581327070569117
2010,14063,Demand Response/ Demand-Side Management,268.6,252930.9284924516,0.0
2010,14063,Gas,4473.881,9562116.74778201,4.832476541097293
2010,14063,Purchases,0.0,4363452.2422746485,2.534895219018588
2010,14063,Wind,221.2,655393.0510971786,0.0
2010,14154,Demand Response/ Demand-Side Management,1.7,6189.143004038819,0.0
2010,14154,Purchases,0.0,2304674.679774601,0.6435506568374795
2010,14232,Coal,532.684,2317939.4124924326,2.4845642821451195
2010,14232,Demand Response/ Demand-Side Management,270.0,4606.098567185297,0.0
2010,14232,Gas,50.0,28283.355803941326,0.016920021558699164
2010,14232,Hydro,1.0,16479.582752075086,0.0
2010,14232,Oil,76.43900000000001,773.2771977982043,0.0012897175750936143
2010,14232,Purchases,0.0,1809808.8073580149,1.1672106017987347
2010,14232,Wind,138.0,292595.6985565252,0.0
2010,14328,Demand Response/ Demand-Side Management,2753.0,14418703.428652246,0.0
2010,14328,Gas,1332.1,3466258.214256365,1.4301011429539034
2010,14328,Hydro,2625.0,10141425.374990484,0.0
2010,14328,Nuclear,2323.0,18029763.834109582,0.0
2010,14328,Oil,0.0,3807.494650268761,0.0047244286300287385
2010,14328,Pumped Storage,1053.0,-291491.4988408865,0.0
2010,14328,Purchases,0.0,60521508.80786321,15.378460873840089
2010,14328,RICE,150.29999999999998,126967.03319247974,0.06019531061681901
2010,14328,Solar,2.0,4098.046014896157,0.0
2010,14354,Coal,6614.16781,35003092.06694143,35.325581249121804
2010,14354,Demand Response/ Demand-Side Management,3019.2000000000003,11578530.486216588,0.0
2010,14354,Gas,2510.8999999999996,6955027.901003856,2.8392073365772013
2010,14354,Geothermal,38.1,225752.09424814722,0.017588615526813147
2010,14354,Hydro,1064.7,3061769.8752152994,0.0
2010,14354,Purchases,0.0,9562765.83043665,3.461790845527598
2010,14354,Wind,1036.81906,2053415.6658090784,0.0
2010,14711,Demand Response/ Demand-Side Management,62.6,66853.88671782143,0.0
2010,14711,Purchases,0.0,14388184.371972006,13.651341348740749
2010,14715,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,14715,Purchases,0.0,18747364.343800377,11.766695788916362
2010,14716,Demand Response/ Demand-Side Management,2.5,25887.0,0.0
2010,14716,Purchases,0.0,2233787.0,1.7853469691547748
2010,14940,Demand Response/ Demand-Side Management,453.0,227765.78077797114,0.0
2010,14940,Purchases,0.0,41542320.787533805,13.196681619131448
2010,15086,Purchases,0.0,17927.342175066315,0.009915135649235114
2010,15248,Coal,792.0,4069888.17782837,4.002616348164218
2010,15248,Demand Response/ Demand-Side Management,1.5,0.0,0.0
2010,15248,Gas,1183.6,3190601.5096574365,1.2113362609901126
2010,15248,Hydro,400.41189,1322162.6589909347,0.0
2010,15248,Purchases,0.0,9777283.658873115,2.2072430889270627
2010,15248,Unspecified,176.4,29282.35931927668,0.0
2010,15248,Wind,449.70000000000005,225282.29216544094,0.0
2010,15263 and 12796,Coal,2279.78,9599309.417146666,9.351184341989581
2010,15263 and 12796,Demand Response/ Demand-Side Management,6.6,37571.206173056846,0.0
2010,15263 and 12796,Purchases,0.0,11568693.312771654,8.57652245772768
2010,15270,Demand Response/ Demand-Side Management,85.4,339913.7078818434,0.0
2010,15270,Purchases,0.0,12237231.333372945,7.693353672641179
2010,15466,Coal,3386.25832,13198363.704526704,13.396157360475204
2010,15466,Demand Response/ Demand-Side Management,920.0,1203420.5338040707,0.0
2010,15466,Gas,2619.9,5197164.990059926,2.1685344353641582
2010,15466,Hydro,28.1,85504.38992200005,0.0
2010,15466,Pumped Storage,300.0,-23026.635387552153,0.0
2010,15466,Purchases,0.0,13822439.57027296,9.468877814052522
2010,15466,Wind,26.4,38324.83756808093,0.0
2010,15470,Coal,5637.28395,24225573.976327576,23.301128193851795
2010,15470,Demand Response/ Demand-Side Management,510.0,597316.884809485,0.0
2010,15470,Gas,1672.2,347818.51320874295,0.210889145223433
2010,15470,Hydro,64.80000000000001,290732.8465912368,0.0
2010,15470,Oil,241.7,1246.5234259856318,0.0015616098158884781
2010,15470,Purchases,0.0,4312642.353832177,2.9376202600813834
2010,15472,Bioenergy,50.0,440672.42484990356,0.0002716650808175218
2010,15472,Coal,559.2,2492499.554123844,2.6960888846158673
2010,15472,Demand Response/ Demand-Side Management,0.0,242589.11334948277,0.0
2010,15472,Hydro,66.3,286561.7097706201,0.0
2010,15472,Oil,528.85736,193012.9738090362,0.155047378844678
2010,15472,Purchases,0.0,2313661.455898306,0.4118485786852097
2010,15473,Coal,1072.8255,4517931.5595919425,4.474176481301466
2010,15473,Demand Response/ Demand-Side Management,193.0,101406.64332599992,0.0
2010,15473,Gas,529.0,308481.30673933105,0.1521536481654804
2010,15473,Nuclear,429.3486,2416496.2851626533,0.0
2010,15473,Oil,20.0,51.634643579923136,3.966697735690022e-05
2010,15473,Purchases,0.0,2160606.859955248,1.5472488737885395
2010,15474,Coal,1058.464,6952550.435380698,6.129352214248818
2010,15474,Demand Response/ Demand-Side Management,104.8,54044.46147124955,0.0
2010,15474,Gas,3564.0,6122987.995183804,3.680576939454939
2010,15474,Oil,25.4,0.0,0.00031150491628353303
2010,15474,Purchases,0.0,5889271.4996946845,2.0939374831884225
2010,15477,Bioenergy,10.0,51689.988973629894,8.329302334479393e-05
2010,15477,Demand Response/ Demand-Side Management,271.0,755601.8593919913,0.0
2010,15477,Nuclear,1159.7,8136608.6314306995,0.0
2010,15477,Pumped Storage,151.0,-56030.52423849839,0.0
2010,15477,Purchases,0.0,27781527.8663246,15.957931195530223
2010,15477,Solar,10.5,331.4953326460961,0.0
2010,15500,Coal,747.0,3980972.680744665,4.159531563165861
2010,15500,Demand Response/ Demand-Side Management,9.200000000000001,1523251.1520337882,0.0
2010,15500,Gas,1782.87255,2998109.509637865,1.2237331637074176
2010,15500,Hydro,212.6,722926.1096401825,0.0
2010,15500,Oil,2.7,87.42782451859583,8.460227701159675e-05
2010,15500,Purchases,0.0,13592378.569851626,4.911979339880002
2010,15500,Solar,0.5,0.0,0.0
2010,15500,Wind,429.79999999999995,756516.8001131166,0.0
2010,16183,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,16183,Gas,86.0,23712.40382276576,0.01161736044754753
2010,16183,Hydro,9.5,16730.175547538394,0.0
2010,16183,Oil,19.0,60.00952519275443,0.00010403983725377049
2010,16183,Purchases,0.0,1055371.6770503214,2.3584432374165094
2010,16213,Demand Response/ Demand-Side Management,0.2,117.0,0.0
2010,16213,Purchases,0.0,1377476.0000000002,0.831193960257725
2010,16609,Demand Response/ Demand-Side Management,183.0,225201.46552427745,0.0
2010,16609,Gas,665.0,2697640.4637131263,1.0087883707306058
2010,16609,Nuclear,450.8,2259098.642439614,0.0
2010,16609,Purchases,0.0,12048599.532521605,3.1104183730374504
2010,17008,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,17008,Purchases,0.0,1193604.0000000002,0.8973394259520069
2010,17166,Coal,283.5,1365775.5147043336,1.3807256957765555
2010,17166,Demand Response/ Demand-Side Management,90.0,447910.6975766504,0.0
2010,17166,Gas,1402.8,3543594.0671905293,1.5350086430714838
2010,17166,Oil,65.4,-989.14013792447,0.00033822619701906237
2010,17166,Purchases,0.0,3499045.5609208816,1.836345394780959
2010,17539,Coal,2171.5,9680227.691689767,8.909603015156812
2010,17539,Demand Response/ Demand-Side Management,157.0,115.13131049472578,0.0
2010,17539,Gas,1959.8,5696921.0585466325,2.300826265896468
2010,17539,Hydro,245.3,253885.72380200136,0.0
2010,17539,Nuclear,686.43432,5211612.714499434,0.0
2010,17539,Oil,16.3,19.34206016311393,8.180226452914715e-05
2010,17539,Pumped Storage,511.2,-226331.57752391964,0.0
2010,17539,Purchases,0.0,3338263.663511028,2.9217934072320233
2010,17554,Coal,632.7,0.0,0.0
2010,17554,Gas,53.8,0.0,0.0
2010,17609,Coal,785.376,4168920.320424138,3.9570980159991267
2010,17609,Demand Response/ Demand-Side Management,4710.0,11698828.546459787,0.0
2010,17609,Gas,1307.3,5435964.211192277,2.177236684910692
2010,17609,Hydro,972.3,3667554.7291864553,0.0
2010,17609,Nuclear,2427.9228,14093104.92729535,0.0
2010,17609,Oil,9.3,25660.61922059317,0.02022174724418212
2010,17609,Pumped Storage,199.8,205381.00379820942,0.0
2010,17609,Purchases,0.0,51307024.83156138,15.37942426215246
2010,17609,Solar,3.0,3803.401792403738,0.0
2010,17612,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2010,17612,Purchases,0.0,149600.0,0.035682610867630034
2010,17633,Coal,1060.8,4628826.972424224,4.76777747023722
2010,17633,Demand Response/ Demand-Side Management,81.9,72182.2285574616,0.0
2010,17633,Gas,340.5,47171.52497980878,0.03393405015598723
2010,17633,Purchases,0.0,1259921.3219561956,0.8131305219070437
2010,17698,Coal,2932.9773999999998,12856435.343806112,13.278175757528514
2010,17698,Demand Response/ Demand-Side Management,93.6,225712.7270565554,0.0
2010,17698,Gas,2799.0,2411124.15983886,1.2827884916374064
2010,17698,Purchases,0.0,3411242.871839941,1.9169791010634845
2010,17718,Coal,2216.0,8963415.328234531,8.794505683612682
2010,17718,Demand Response/ Demand-Side Management,66.0,165999.45160864983,0.0
2010,17718,Gas,2228.6,3116153.6052536704,1.8843046697478323
2010,17718,Oil,0.0,0.0,0.0
2010,17718,Purchases,0.0,7606872.054917238,3.2637225810948274
2010,17718,Unspecified,0.0,0.0,0.0
