year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2006,19390,Oil,0.6686399999999999,19.769745846600095,1.5030760415507073e-05,True
2006,19390,Purchases,0.0,1055818.3832113168,0.6518196122613246,True
2006,19436,Coal,6093.72,31069756.88534997,30.698966539822948,True
2006,19436,Demand Response/ Demand-Side Management,0.0,141.83706353015384,0.0,True
2006,19436,Gas,3532.0,298098.88861568767,0.18156805920883576,True
2006,19436,Hydro,332.8,696060.6613721122,0.0,True
2006,19436,Nuclear,1235.8,7358550.498117775,0.0,True
2006,19436,Oil,397.3,2658.9657649204764,0.002717253430224052,True
2006,19436,Pumped Storage,0.0,-737.5527303567999,0.0,True
2006,19436,Purchases,0.0,1649750.6335529333,1.1411458955915215,True
2006,19497,Demand Response/ Demand-Side Management,151.0,711127.5519987508,0.0,True
2006,19497,Purchases,0.0,6210125.016569542,0.31756241366791116,True
2006,195,Coal,7694.1824,36612437.754986644,34.87795102840463,True
2006,195,Demand Response/ Demand-Side Management,1379.0,2014.8580448060568,0.0,True
2006,195,Gas,2157.6,4483928.48989147,2.044638899241024,True
2006,195,Hydro,1690.1,2049731.4854806107,0.0,True
2006,195,Nuclear,1776.4,10230685.472960616,0.0,True
2006,195,Oil,10.6,264.15408363189715,0.00032432143755857474,True
2006,195,Purchases,0.0,6171471.443998259,3.8676823987163713,True
2006,19545,Coal,321.6,1239582.949275195,1.4995602178894123,True
2006,19545,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,19545,Gas,220.0,42679.346810830204,0.023850086659284793,True
2006,19545,Oil,10.0,-73.46351831018352,8.49043977290337e-05,True
2006,19545,Purchases,0.0,741244.8473526187,0.5759850500999034,True
2006,19578,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,19578,Hydro,36.5,76370.48372232445,0.0,True
2006,19578,Oil,45.2,5765.2987112307255,0.007240096293504147,True
2006,19578,Purchases,0.0,752522.2274170148,0.7664368009581412,True
2006,19728,Demand Response/ Demand-Side Management,8.0,20978.31863769172,0.0,True
2006,19728,Gas,70.4,557.08203182734,0.0012783767526681337,True
2006,19728,Purchases,0.0,2319976.4594821087,1.7733189634183921,True
2006,19876,Bioenergy,90.0,448683.6739593808,0.0,True
2006,19876,Coal,1386.5,7056140.251731324,7.141706307608467,True
2006,19876,Demand Response/ Demand-Side Management,121.0,160262.8203605233,0.0,True
2006,19876,Gas,4410.200000000001,3330027.832698447,1.556250700784553,True
2006,19876,Hydro,286.1,484127.68676580366,0.0,True
2006,19876,Nuclear,3427.1096,24627465.721158188,0.0,True
2006,19876,Oil,2294.4,508805.70199627196,0.40499886026166954,True
2006,19876,Pumped Storage,1260.3600000000001,-555617.9928102805,0.0,True
2006,19876,Purchases,0.0,21170656.31171029,13.846111070099314,True
2006,20169,Bioenergy,50.7,251954.27727279952,0.000260617131671343,True
2006,20169,Coal,233.39999999999998,1080498.5401036043,1.1592434497011845,True
2006,20169,Demand Response/ Demand-Side Management,161.0,665885.4177712887,0.0,True
2006,20169,Gas,522.4,1056895.1159348246,0.39797714684975327,True
2006,20169,Hydro,917.9,2939362.3625451038,0.0,True
2006,20169,Purchases,0.0,3864431.765775384,0.4668939302416862,True
2006,20169,RICE,24.599999999999998,12292.46730414955,0.006386949213700987,True
2006,20387,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,20387,Purchases,0.0,21325657.01936327,19.339943036241785,True
2006,20521,Demand Response/ Demand-Side Management,0.0,2506.0,0.0,True
2006,20521,Purchases,0.0,2135220.840381757,1.454507463163881,True
2006,20847,Coal,3364.8,16330102.059042502,17.285319508163095,True
2006,20847,Demand Response/ Demand-Side Management,1400.0,929536.9274546658,0.0,True
2006,20847,Gas,888.9,169697.44233239416,0.1270857524885879,True
2006,20847,Hydro,101.9,283826.2822654359,0.0,True
2006,20847,Nuclear,1047.6,7538211.31067016,0.0,True
2006,20847,Oil,274.5,6260.163895561349,0.006882411667663439,True
2006,20847,Purchases,0.0,3973824.995071942,2.6686234636046993,True
2006,20847,Wind,1.2,2616.231010736049,0.0,True
2006,20856,Coal,1242.6860000000001,5195381.389039189,5.442396575336844,True
2006,20856,Demand Response/ Demand-Side Management,288.0,610148.2433834657,0.0,True
2006,20856,Gas,556.0,49647.875891932505,0.04124019983795128,True
2006,20856,Hydro,36.6,109753.95417815994,0.0,True
2006,20856,Purchases,0.0,5237775.256717464,3.970303125116668,True
2006,20856,Unspecified,2.4000000000000004,10786.254818741767,0.0,True
2006,20860,Coal,1332.554,6344225.529963554,6.794619081451203,True
2006,20860,Gas,483.08,125514.0659251703,0.08803639536884263,True
2006,20860,Hydro,62.8,164070.41701859309,0.0,True
2006,20860,Oil,8.0,328.78343264351014,0.00028050791492774694,True
2006,20860,Purchases,0.0,4474164.549034894,1.429862873637762,True
2006,20860,Wind,10.399999999999999,12506.502372924773,0.0,True
2006,20863,Hydro,35.0,0.0,0.0,True
2006,20863,Oil,17.9,0.0,0.0,True
2006,20910,Coal,16.4619,0.0,0.0,True
2006,20910,Demand Response/ Demand-Side Management,14.0,0.0,0.0,True
2006,20910,Gas,191.7,0.0,0.0,True
2006,20910,Oil,33.900000000000006,0.0,0.0,True
2006,20910,Purchases,0.0,0.0,0.0,True
2006,213,Demand Response/ Demand-Side Management,27.0,37622.0,0.0,True
2006,213,Hydro,14.1,60248.001,0.0,True
2006,213,Oil,106.0,0.0,0.0,True
2006,213,Purchases,0.0,376626.2525017904,0.1760216254627498,True
2006,22053,Coal,2396.8,9961068.936131686,9.069849563173628,True
2006,22053,Demand Response/ Demand-Side Management,25.0,31072.305669340352,0.0,True
2006,22053,Purchases,0.0,3458651.8652065196,2.3561219350384577,True
2006,24211,Coal,1687.1315,5742305.607664244,5.784185523364628,True
2006,24211,Demand Response/ Demand-Side Management,55.0,83213.4382547645,0.0,True
2006,24211,Gas,794.45,824501.8754718679,0.5178303974167636,True
2006,24211,Purchases,0.0,2118254.3499072087,1.8442903697584763,True
2006,24211,Solar,5.1,0.0,0.0,True
2006,24590,Demand Response/ Demand-Side Management,8.0,31092.54764551973,0.0,True
2006,24590,Purchases,0.0,1102666.2245081777,0.3706701220155888,True
2006,26510,Demand Response/ Demand-Side Management,15.0,72234.0,0.0,True
2006,26510,Purchases,0.0,817656.1816733854,0.6460628771717337,True
2006,26751,Gas,3151.2,0.0,0.0,True
2006,26751,Oil,1146.2,0.0,0.0,True
2006,30151,Coal,1939.434,0.0,0.0,True
2006,30151,Gas,602.6999999999999,0.0,0.0,True
2006,30151,Oil,129.4,0.0,0.0,True
2006,30151,Purchases,0.0,0.0,0.0,True
2006,3046,Coal,5266.86678,21642871.52730708,20.790063934707824,True
2006,3046,Demand Response/ Demand-Side Management,629.0,12423.808982316037,0.0,True
2006,3046,Gas,3498.6000000000004,1566941.1873037019,0.7663781454925652,True
2006,3046,Hydro,221.6,444171.5545722368,0.0,True
2006,3046,Nuclear,3027.63247,18126569.2329569,0.0005552689351766969,True
2006,3046,Oil,1041.1,7978.004695041448,0.017409180852499415,True
2006,3046,Purchases,0.0,3253728.0058840876,1.403613844204739,True
2006,317,Hydro,213.8,0.0,0.0,True
2006,3249,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3249,Hydro,22.4,88409.10669433519,0.0,True
2006,3249,Oil,43.2,510.90014035816483,0.0005008509105889435,True
2006,3249,Purchases,0.0,4140219.596595772,0.9908022435508637,True
2006,3265,Coal,527.75,2995772.0966476602,3.2209583606737695,True
2006,3265,Gas,927.9000000000001,907576.3227621171,0.5735569482775472,True
2006,3265,Purchases,0.0,5496944.239013448,3.98736034140431,True
2006,3265,RICE,8.4,14.983444941129376,1.5694851870690825e-05,True
2006,3266,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3266,Purchases,0.0,303.43809535340506,6.635832181702162e-05,True
2006,343,Coal,909.9999999999998,0.0,0.0,True
2006,3461,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3461,Purchases,0.0,1243613.081103994,0.9268028831593428,True
2006,3522,Gas,497.4,1037705.4506081057,0.5934814476675173,True
2006,3522,Hydro,28.32,22395.2575648982,0.0,True
2006,3522,Purchases,0.0,261204.46015069098,0.08650242710755994,True
2006,3542,Coal,4543.117,4120801.817675513,3.841687000118356,True
2006,3542,Demand Response/ Demand-Side Management,113.0,39523.3578889768,0.0,True
2006,3542,Gas,3530.1,249621.8484705105,0.1098293629436241,True
2006,3542,Oil,331.045,1353.7255925285945,0.0022866798387578976,True
2006,3542,Purchases,0.0,17059286.81553068,11.922787676631467,True
2006,3755,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,3755,Purchases,0.0,20939556.759239797,14.866582277775725,True
2006,40211,Coal,166.975,0.0,0.0,True
2006,40211,Demand Response/ Demand-Side Management,66.0,0.0,0.0,True
2006,40211,Gas,304.8,0.0,0.0,True
2006,40211,Purchases,0.0,0.0,0.0,True
2006,40211,Unspecified,22.400000000000002,0.0,0.0,True
2006,40229,Gas,1397.2,0.0,0.0,True
2006,40229,Nuclear,227.2904,0.0,0.0,True
2006,40229,Oil,20.0,0.0,0.0,True
2006,40229,Purchases,0.0,0.0,0.0,True
2006,40230,Coal,603.33205,22917.953059871565,0.02244852635937601,True
2006,40230,Purchases,0.0,7255.380528882747,0.005950196529187448,True
2006,4110,Demand Response/ Demand-Side Management,1295.0,0.0,0.0,True
2006,4110,Purchases,0.0,77976720.05802943,53.11873671185134,True
2006,4176,Demand Response/ Demand-Side Management,437.0,1902878.2131648378,0.0,True
2006,4176,Purchases,0.0,23677784.961689804,9.722577033514979,True
2006,4226,Demand Response/ Demand-Side Management,146.0,44336.58494121597,0.0,True
2006,4226,Gas,360.0,0.0,0.0,True
2006,4226,Oil,459.2,2705159.0244258675,1.6693982177227198,True
2006,4226,Purchases,0.0,24723167.36701566,5.754000306101303,True
2006,4247,Hydro,25.0,149920.78369491443,0.0,True
2006,4247,Purchases,0.0,1493491.5875339278,1.2511043917361748,True
2006,4254,Coal,2996.4301,16952365.630017858,16.35021266260596,True
2006,4254,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,4254,Gas,1986.3,365829.0062931625,0.2374615871021103,True
2006,4254,Hydro,132.7,467749.04186226544,0.0,True
2006,4254,Nuclear,811.8,5699319.172650449,0.0,True
2006,4254,Oil,18.6,615.896213029234,0.0007287652772243689,True
2006,4254,Pumped Storage,1009.1880000000001,-511635.1203863264,0.0,True
2006,4254,Purchases,0.0,16184474.792106405,9.677929735090899,True
2006,44372,Demand Response/ Demand-Side Management,542.0,0.0,0.0,True
2006,44372,Purchases,0.0,0.0,0.0,True
2006,4922,Coal,3093.4201,10470647.244488697,9.633198064000581,True
2006,4922,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,4922,Gas,416.6,4331.150995362935,0.003651644813225073,True
2006,4922,Oil,87.647,403.46485423683026,0.0003625875806396484,True
2006,4922,Purchases,0.0,1361132.90489544,1.0709593201208905,True
2006,5027,Coal,34.632000000000005,235409.4534848617,0.20815698323850063,True
2006,5027,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5027,Oil,0.44400000000000006,55.79078398088507,4.3453663852793536e-05,True
2006,5027,Purchases,0.0,11021570.027067333,7.690846972206486,True
2006,5109,Coal,6933.4905,32289851.38442514,31.108572965846083,True
2006,5109,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5109,Gas,1148.1999999999998,205542.2501875509,0.14775313629800502,True
2006,5109,Nuclear,1217.0,6571765.5814088,0.0,True
2006,5109,Oil,1160.5,224260.8414015618,0.16074322001956004,True
2006,5109,Pumped Storage,969.6120000000001,-447539.79663873994,0.0,True
2006,5109,Purchases,0.0,8725690.60198864,6.552136110285435,True
2006,5416,Coal,7573.1,41449846.00952282,36.675612780614465,True
2006,5416,Demand Response/ Demand-Side Management,692.0,0.0,0.0,True
2006,5416,Gas,4002.725,397680.5840790091,0.2773440561286527,True
2006,5416,Hydro,1118.1,1425528.5950266342,0.0,True
2006,5416,Nuclear,5408.575,37464898.09518,0.0,True
2006,5416,Pumped Storage,1677.2,-748462.9406182659,0.0,True
2006,5416,Purchases,0.0,1630539.3151736087,0.9255713319175868,True
2006,54710,RICE,8.4,0.0,0.0,True
2006,5487,Demand Response/ Demand-Side Management,1.0,0.0,0.0,True
2006,5487,Purchases,0.0,6755291.93569962,4.596134065351791,True
2006,54913,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,55729,Demand Response/ Demand-Side Management,31.0,0.0,0.0,True
2006,55729,Gas,489.59999999999997,0.0,0.0,True
2006,55729,Purchases,0.0,0.0,0.0,True
2006,55937,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56146,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56211,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,56211,Purchases,0.0,0.0,0.0,True
2006,5701,Coal,114.53400000000002,615404.9937114909,0.6074477871999442,True
2006,5701,Demand Response/ Demand-Side Management,3.9999999999999996,14196.222347957568,0.0,True
2006,5701,Gas,922.0,1746297.2422435235,1.0424058436961712,True
2006,5701,Nuclear,665.0694,2897230.1944459435,0.0,True
2006,5701,Oil,1.8,0.0,0.0,True
2006,5701,Purchases,0.0,2088369.0670340715,1.298762697052345,True
2006,5701,Wind,1.3,300.1137914334225,0.0,True
2006,57222,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,5860,Coal,406.12,2279080.5234148446,2.4714177351153523,True
2006,5860,Demand Response/ Demand-Side Management,8.0,0.0,0.0,True
2006,5860,Gas,858.0,898220.4052838545,0.38350744616408683,True
2006,5860,Hydro,16.0,19953.443416992643,0.0,True
2006,5860,Purchases,0.0,1809177.8376992992,1.272243535686218,True
2006,61576,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,6371,Hydro,192.0,0.0,0.0,True
2006,6374,Demand Response/ Demand-Side Management,7.0,25741.216344991633,0.0,True
2006,6374,Oil,1.13832,62.466757490595285,6.896326433831768e-05,True
2006,6374,Purchases,0.0,300665.59883873205,0.1241935946813353,True
2006,6452 and 7801,Coal,3703.874,21734299.58453721,20.97969051107912,True
2006,6452 and 7801,Demand Response/ Demand-Side Management,3581.0,4182581.0639407295,0.0,True
2006,6452 and 7801,Gas,12123.400000000001,46389331.29539259,18.19631522369468,True
2006,6452 and 7801,Nuclear,3093.435,21786261.95339936,0.0,True
2006,6452 and 7801,Oil,6210.9,12843318.47013524,8.607510109463442,True
2006,6452 and 7801,Purchases,0.0,18877039.28476199,11.813216988965781,True
2006,6452 and 7801,Unspecified,12.840000000000002,75886.13227538757,0.0009734739390417659,True
2006,6452 and 7801,Wind,475.8,1125813.2923060867,0.0,True
2006,6455,Coal,2442.7,13455725.648250468,12.28347590883494,True
2006,6455,Demand Response/ Demand-Side Management,1821.0,953422.9326371684,0.0,True
2006,6455,Gas,3544.3,8590228.151687544,3.630927883209805,True
2006,6455,Nuclear,817.20912,5734257.172723179,0.007436575256352285,True
2006,6455,Oil,3352.8055000000004,4425992.399540971,3.497740583604686,True
2006,6455,Purchases,0.0,9367882.321405405,4.598878086325206,True
2006,6458,Purchases,0.0,11753824.0,6.960313345833709,True
2006,7140,Coal,11199.178,53990344.51652824,49.65623965900604,True
2006,7140,Demand Response/ Demand-Side Management,417.0,221898.74575639877,0.0,True
2006,7140,Gas,2423.65442,3572331.452445951,1.3769436812662246,True
2006,7140,Hydro,665.1,966962.0684738612,0.0,True
2006,7140,Nuclear,1922.8618000000001,12592965.761848463,0.0,True
2006,7140,Oil,1226.5425,26693.053096665695,0.03484749043356775,True
2006,7140,Pumped Storage,424.05642000000006,-198109.5236257568,0.0,True
2006,7140,Purchases,0.0,18726189.940592915,12.40384422249525,True
2006,733,Coal,6026.8,23076130.01064127,20.82239994031831,True
2006,733,Demand Response/ Demand-Side Management,196.00000000000003,57.551953759291216,0.0,True
2006,733,Gas,259.5,17582.648906007053,0.011627122192247387,True
2006,733,Hydro,524.0,729332.5097465625,0.0,True
2006,733,Pumped Storage,247.3,-123780.33887708481,0.0,True
2006,733,Purchases,0.0,14602255.701277701,10.275571069360533,True
2006,7349,Demand Response/ Demand-Side Management,33.0,0.0,0.0,True
2006,7349,Purchases,0.0,0.0,0.0,True
2006,7601,Bioenergy,6.545,23744.367477229083,0.00014804032064663885,True
2006,7601,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,7601,Hydro,36.1,130443.76780191921,0.0,True
2006,7601,Oil,75.00936,5561.073073894139,0.006090827225926468,True
2006,7601,Purchases,0.0,1869853.5984748686,0.14923176127525178,True
2006,7601,Wind,6.000000000000001,8720.838435382633,0.0,True
2006,803,Coal,1930.932,9256013.689534368,9.18335614505712,True
2006,803,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,803,Gas,3656.2,5042356.876465075,2.101182342310794,True
2006,803,Nuclear,1224.9063,4824219.729225377,0.0,True
2006,803,Oil,77.69999999999999,460.47210237584886,0.0005811392110244741,True
2006,803,Purchases,0.0,10981749.012573516,8.802409070233933,True
2006,803,Solar,3.7,8870.966551345466,0.0,True
2006,814,Coal,1236.75,4809628.552420217,4.870568400368223,True
2006,814,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,814,Gas,2299.0,38756.19373852403,0.0369834842208123,True
2006,814,Hydro,65.0,49572.44850138819,0.0,True
2006,814,Nuclear,1845.0,10173476.620802619,0.0,True
2006,814,Oil,5.8,0.0,0.0,True
2006,814,Purchases,0.0,7319780.767580726,3.730406751626283,True
2006,8901,Demand Response/ Demand-Side Management,46.0,0.0,0.0,True
2006,9191,Coal,1093.18941,4959346.932634054,4.959302537547084,True
2006,9191,Demand Response/ Demand-Side Management,46.0,243111.66077107665,0.0,True
2006,9191,Gas,272.8,51295.05151652684,0.030655241682093753,True
2006,9191,Hydro,1706.8,6494258.792827601,0.0,True
2006,9191,Oil,5.0,101.57993020858106,9.105876976534341e-05,True
2006,9191,Purchases,0.0,3425485.9494155617,0.6218968091475774,True
2006,9269,Coal,1303.1999999999998,0.0,0.0,True
2006,9273,Coal,2872.5,14805733.222639963,14.70935715775934,True
2006,9273,Demand Response/ Demand-Side Management,137.0,137586.02665092662,0.0,True
2006,9273,Gas,430.3,56596.64912093616,0.038373814353808,True
2006,9273,Oil,244.70000000000002,7661.350054562671,0.008016764344768706,True
2006,9273,Purchases,0.0,267784.71144946734,0.2103302241285555,True
2006,9324,Coal,1490.1,3830293.3601354854,3.58951447790129,True
2006,9324,Demand Response/ Demand-Side Management,404.0,10411.511643279282,0.0,True
2006,9324,Hydro,22.6,46199.044875227424,0.0,True
2006,9324,Nuclear,2285.3,6726961.047161015,0.0,True
2006,9324,Purchases,0.0,6119263.127973321,5.026222205453717,True
2006,9417,Coal,1301.1,4828720.975386458,5.498777919282442,True
2006,9417,Demand Response/ Demand-Side Management,608.0,1118571.122109617,0.0,True
2006,9417,Gas,925.5,1221451.0077492543,0.4943870106810796,True
2006,9417,Oil,378.0,60135.751804208805,0.07171210332541984,True
2006,9417,Purchases,0.0,6766874.677907752,4.928368717049704,True
2006,963,Coal,299.2,691985.8428484186,0.7340575900900588,True
2006,963,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2006,963,Oil,184.4,41182.788076051445,0.0350166264903447,True
2006,963,Purchases,0.0,7420709.241735175,5.378784456753416,True
2006,9726,Demand Response/ Demand-Side Management,223.0,495695.4869930216,0.0,True
2006,9726,Gas,76.8,27150.090069661528,0.015434633074613728,True
2006,9726,Pumped Storage,226.5,-118375.20142643755,0.0,True
2006,9726,Purchases,0.0,19270716.64557525,12.628855520682666,True
2007,10000,Coal,2455.5,10949491.380465744,10.993917658086229,True
2007,10000,Demand Response/ Demand-Side Management,103.0,15068.797826511343,0.0,True
2007,10000,Gas,932.0,397795.84479177755,0.21022680045148243,True
2007,10000,Nuclear,580.779,3579358.3169670147,0.0,True
2007,10000,Oil,486.0,1662.0699654625514,0.004713917696625646,True
2007,10000,Purchases,0.0,1169161.7550030113,0.8924314892466245,True
2007,10000,Wind,100.0,223798.492026494,0.0,True
2007,10005 and 22500,Coal,3574.2,15977048.760567436,16.82314433762727,True
2007,10005 and 22500,Demand Response/ Demand-Side Management,242.0,0.0,0.0,True
2007,10005 and 22500,Gas,2485.1,1196130.7122382687,0.6496304634233099,True
2007,10005 and 22500,Nuclear,580.779,3252892.575466713,0.0,True
2007,10005 and 22500,Oil,91.6,48.3205005752979,7.884420609542873e-05,True
2007,10005 and 22500,Purchases,0.0,1657556.802711683,2.220191695072388,True
2007,10005 and 22500,Wind,1.288,677.3180235917072,0.0,True
2007,10171 and 11249,Coal,6235.235000000001,27315625.634507645,26.978869833682804,True
2007,10171 and 11249,Demand Response/ Demand-Side Management,126.0,22745.791377855665,0.0,True
2007,10171 and 11249,Gas,2497.6,756369.2250491753,0.4899262769060914,True
2007,10171 and 11249,Hydro,108.2,134938.84403095828,0.0,True
2007,10171 and 11249,Oil,0.0,505.5094601098388,0.00048746403372416073,True
2007,10171 and 11249,Purchases,0.0,7006012.613680005,6.74907844369666,True
2007,10331,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,10331,Purchases,0.0,3230885.3484232533,2.2399042748499074,True
2007,11118,Hydro,18.0,23427.963030960986,0.0,True
2007,11118,Purchases,0.0,221361.38836573187,0.10614835381672552,True
2007,11479,Coal,402.56,1612310.3103319553,1.697644594721164,True
2007,11479,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,11479,Gas,352.375,251261.84889169605,0.151270414521536,True
2007,11479,Oil,54.0,591.7280150286646,0.0004847418885344353,True
2007,11479,Purchases,0.0,1492076.9082330468,1.003866632716507,True
2007,11479,Wind,11.0,21428.940851889456,0.0,True
2007,1167,Demand Response/ Demand-Side Management,368.0,638864.0,0.0,True
2007,1167,Purchases,0.0,19856613.063443556,15.980538601023097,True
2007,1179,Oil,20.0,938.2379279119252,0.0007280455386407352,True
2007,1179,Purchases,0.0,299369.9197577258,0.10232596819023917,True
2007,11804,Demand Response/ Demand-Side Management,375.0,2246977.0,0.0,True
2007,11804,Purchases,0.0,13573876.587815007,4.775864091270787,True
2007,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12087,Purchases,0.0,303721.0,0.17214865995761058,True
2007,12199,Coal,277.5,1586656.2241505214,1.9243953707402035,True
2007,12199,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12199,Gas,117.0,14371.040967058361,0.013482868855132448,True
2007,12199,Oil,1.8,32.90503735064801,2.9523014338333772e-05,True
2007,12199,Purchases,0.0,548171.1830368766,0.5087763745564496,True
2007,12199,Wind,19.5,15.042302788867657,0.0,True
2007,12341,Coal,3639.7673,13919511.432159882,14.131795764807716,True
2007,12341,Demand Response/ Demand-Side Management,477.0,656434.5716650852,0.0,True
2007,12341,Gas,1485.8,828103.2617126924,0.3615630229454231,True
2007,12341,Hydro,3.6,15979.45871430417,0.0,True
2007,12341,Nuclear,456.0,2567952.9002668215,0.0,True
2007,12341,Oil,56.0,-983.3526827995429,0.00031525575592002456,True
2007,12341,Purchases,0.0,13675959.565879459,8.494753559875171,True
2007,12341,Wind,672.5,1083843.508202303,0.0,True
2007,12390,Demand Response/ Demand-Side Management,41.0,5795.057715182681,0.0,True
2007,12390,Purchases,0.0,15177123.450963918,7.808993637705665,True
2007,12465,Nuclear,1235.25,0.0,0.0,True
2007,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12524,Gas,16.0,-325.2363942769474,0.0,True
2007,12524,Oil,4.0,-84.38516966476551,0.0,True
2007,12524,Purchases,0.0,1348205.1748935012,0.764640557896847,True
2007,12524,RICE,10.0,-89.66709885837363,2.6965620078966797e-05,True
2007,12647,Bioenergy,126.9,184655.01064621916,0.07731781795481371,True
2007,12647,Coal,1617.008,6858860.215330256,7.498725775423029,True
2007,12647,Demand Response/ Demand-Side Management,165.0,674653.6021242741,0.0,True
2007,12647,Hydro,120.8,300595.43662844854,0.0,True
2007,12647,Oil,0.6400000000000001,0.0,0.0,True
2007,12647,Purchases,0.0,3273122.885815996,2.41274871155818,True
2007,12685,Coal,425.0,2726177.5372686335,2.660810234171199,True
2007,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,12685,Gas,3239.2,5175274.807172909,2.712283581539936,True
2007,12685,Oil,10.0,-711.5488336761969,8.29891844952323e-05,True
2007,12685,Purchases,0.0,6638402.175756693,3.030165371436748,True
2007,12686,Coal,1652.86,5657056.669177963,5.332487784499411,True
2007,12686,Demand Response/ Demand-Side Management,0.0,11447.337737601823,0.0,True
2007,12686,Gas,1855.8,2548178.948640886,1.6179663608911454,True
2007,12686,Purchases,0.0,1250384.4215564954,0.8276024837145716,True
2007,12825,Demand Response/ Demand-Side Management,86.0,311830.1863169885,0.0,True
2007,12825,Purchases,0.0,4957589.105207287,3.354035873572868,True
2007,13032,Purchases,0.0,138642.98539826545,0.10219924398067635,True
2007,1307,Coal,2247.135,957164.370476652,1.005633639778815,True
2007,1307,Gas,216.0,9215.107936019023,0.0055295908766336,True
2007,1307,Oil,135.0,401.6822843105122,0.0003802637111922791,True
2007,1307,Purchases,0.0,137406.09345409574,0.07806485432008062,True
2007,1307,Wind,5.2,740.2541134672477,0.0,True
2007,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13206,Oil,0.0,5.0,6.6499737821999996e-06,True
2007,13206,Purchases,0.0,125774.0,0.07128853637880987,True
2007,13214,Demand Response/ Demand-Side Management,130.0,675055.0,0.0,True
2007,13214,Purchases,0.0,7396779.0818978585,2.088007209923026,True
2007,13407,Coal,709.1765,4311355.274926462,4.360561578730201,True
2007,13407,Demand Response/ Demand-Side Management,148.0,373298.7123151055,0.0,True
2007,13407,Gas,2469.9,7764294.340298745,3.144379890138149,True
2007,13407,Purchases,0.0,9232270.421058176,4.994358149715234,True
2007,13433,Oil,7.4,0.0,0.0,True
2007,13433,Purchases,0.0,0.0,0.0,True
2007,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13478,Gas,959.2,1503004.5639597697,0.9475755593451268,True
2007,13478,Oil,0.0,0.0,0.0,True
2007,13478,Purchases,0.0,3078324.7325520813,1.3971845134669234,True
2007,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13511,Gas,7.0,293.03423344754856,0.000198789220888142,True
2007,13511,Hydro,57.9,253924.39512185586,0.0,True
2007,13511,Oil,1.7,13.082835421480715,6.527825494065589e-05,True
2007,13511,Purchases,0.0,10032345.019881738,2.4103708940978996,True
2007,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13573,Purchases,0.0,17476217.155557446,1.9160606589766658,True
2007,13697,Oil,5.6,-88.001,0.00013026559753354,True
2007,13697,Purchases,0.0,40564.762547695565,0.02562619408503925,True
2007,13756,Coal,3086.9,14018342.771269342,14.981146322393377,True
2007,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2007,13756,Gas,311.5,30292.67404110487,0.023925896400134313,True
2007,13756,Hydro,19.1,49167.690784180704,0.0,True
2007,13756,Purchases,0.0,3901523.9197824453,2.8826152352982466,True
2007,13780,Demand Response/ Demand-Side Management,331.0,494284.6947618898,0.0,True
2007,13780,Purchases,0.0,6376878.510355308,3.6675054516579455,True
2007,13781,Bioenergy,71.3,253806.5526792914,0.13239388415369616,True
2007,13781,Coal,3121.51,13570172.258064568,13.833041377551273,True
2007,13781,Demand Response/ Demand-Side Management,1977.0,3172579.9575498607,0.0,True
2007,13781,Gas,1804.4,943790.669444389,0.5785479255033981,True
2007,13781,Hydro,242.3,430928.5385202204,0.0,True
