utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
4176,94.33184258058948,78.96215636555779,22.40016274814443,17.99596563564086,7.030476533112743,2.626279420609172,-4.404197112503571,737627898.4154922,905172202.99875,5971481564.146588,417217118.869449,249672814.28619128,15.369686215031692,2.7840857856301193,-4.3450042885889415
4226,127.1665220830935,101.98999489172581,52.10845312168314,72.27959121769761,26.931925930315458,47.103064026329925,20.171138096014467,2952561834.9911036,2192670198.921647,7727583637.934971,1129642778.8086212,1889534414.8780777,25.176527191367683,37.04045943440343,13.08977368432631
4247,17.10790895679818,14.236969002918856,4.340056652035511,3.649141713123599,1.4691166981561878,0.778201759244276,-0.6909149389119118,149572708.41572866,175378129.39273348,1081191715.988554,53487867.14440718,27682446.16740236,2.870939953879324,4.548783613528885,-3.7191903146650898
4254,421.8621558750585,367.98082891501093,146.74354354398432,161.29322920147382,92.86221658393674,107.41190224142625,14.549685657489498,6705545284.456375,6174817626.2627535,25632085001.414566,4580177494.5454035,5110905152.739025,53.881326960047545,25.461374229841578,2.8266945254566465
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4922,109.59270800076617,99.17794691184544,11.957609643434028,15.871724405076794,1.5428485545133048,5.45696331615607,3.914114761642765,650558405.9329504,503163934.92375076,7240004416.298949,175592809.13117293,322987280.1403725,10.414761088920727,4.979312415674518,3.5219284295353863
5027,89.03363492373013,67.57294606247738,32.7623898643083,26.32082850328401,11.301701003055548,4.860139642031258,-6.44156136102429,1078851660.784502,1323901301.1830213,5583560746.627635,345293504.57727313,100243864.17875363,21.46068886125275,5.458768078147829,-6.420032684920368
5109,631.3146351637106,580.6297436568598,204.86824000671083,268.3097026279434,154.18334849985996,217.6248111210925,63.44146262123255,11202758578.285872,8670626964.159616,38465214540.60036,7850133107.685177,10382264721.811432,50.68489150685082,34.47168796659667,8.07659140324472
5416,677.1402743652945,515.1154682353703,262.51600718412885,296.7392589935204,100.4912010542046,134.71445286359616,34.223251809391556,12093283343.61664,10769436261.370274,40791174027.02316,3758211734.481574,5082058816.72794,162.0248061299243,19.894615335037983,4.400960209452629
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5487,55.423415095462346,45.917722581761964,32.07268608718746,25.76673049911364,22.566993573487082,16.261037985413257,-6.305955588073827,1056140006.705604,1296030937.2766368,3444883377.896603,917979084.5804191,678088154.0093862,9.505692513700382,29.339653569533624,-8.085552692563896
54913,67.26713873193633,42.11367226214231,11.313286115825466,9.112639275426831,-13.840180353968556,-16.040827194367193,-2.200646840398636,373513534.0758401,457160612.2578373,4109650089.2721777,-851688743.0175844,-935335821.1995817,25.15346646979402,-23.846453850654882,-4.118982077980578
55729,28.613875828506075,31.138290628401744,32.76779744871935,36.52789761311465,35.29221224861502,39.05231241301033,3.7601001643953063,1495991514.8848937,1345712278.8374429,1574948241.6633832,1607255386.161622,1757534622.2090728,-2.52441479989567,136.48033089633088,5.8837902264611515
55937,174.44828493403685,147.7224784938771,94.46751796153143,130.97534017848182,67.7417115213717,104.24953373832209,36.50782221695039,5322727764.857198,3932134608.0231624,9795956735.679867,3106903244.5603333,4497496401.394368,26.725806440159744,59.7595635736639,15.074042178150874
56146,28.945822058658333,17.56633349914239,16.982715517072958,11.474615120232542,5.603226957557018,0.09512656071660197,-5.508100396840415,479342158.6887501,687556200.8203948,1625683489.2137148,152633308.93867853,-55580733.192966186,11.379488559515941,0.3286365836279558,-15.94284228852501
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5701,51.05807431431799,45.026935816359526,29.875063676267896,36.299863349307124,23.843925178309433,30.268724851348658,6.424799673039226,1473503201.8792264,1229091605.9221098,3047864727.0332556,1064231789.0303943,1308643384.987511,6.031138497958466,59.282934693172585,8.577607696135825
5860 and 26510 and 57222,98.23281768473569,64.30847160354914,39.12036606892042,43.416326201506934,5.196019987733857,9.491980120320372,4.295960132586515,1771787563.1919856,1599086299.57418,5811834392.688783,-31948939.55480078,140752324.0630048,33.924346081186556,9.662738323137118,4.153541922409135
61029,13.23649838967248,3.834976595584921,11.754427224484598,12.719846257140732,2.3529054303970387,3.318324463053172,0.9654190326561334,518891282.85359395,479211840.945048,612092996.5477649,68259348.37646326,107938790.28500919,9.401521794087559,25.069503771799873,6.192789947574969
61576,110.75114401392493,82.31390581089836,68.75128624970452,55.2337855160575,40.314048046677954,26.796547313030928,-13.517500733647028,2263950818.568601,2778183084.352716,6339951165.3786955,1497840295.03139,983608029.2472751,28.437238203026567,24.19527811799556,-8.948124018022765
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6374,1.8813424895472814,1.088828222977809,0.36909213555324183,0.29652326469599677,-0.4234221310162306,-0.4959910018734756,-0.07256887085724505,12154048.134867966,14914710.451196004,117910218.24588093,-28210511.865073018,-30971174.181401055,0.7925142665694724,-26.363674058774322,-4.977560703683628
6452 and 7801,1127.3162921199814,846.6786936278183,228.3906264714347,491.109327118868,-52.24697202072829,210.471728626705,262.7187006474333,20022580380.926876,9664246203.85808,67986991832.869316,-2923410027.973006,7434924149.095792,280.6375984921631,18.670157621061353,24.43737308243328
6455,440.97363173511485,372.4853617920942,195.2303688108086,258.8779058256393,126.74209886778794,190.38963588261865,63.64753701483069,10488448442.052687,8071541651.758194,26576618488.16434,5510240478.503907,7927147268.798401,68.48826994302067,43.17483454361788,11.21116319028861
6458,331.8146777992133,292.24328997557245,91.30445064576521,99.09564831461223,51.733062822124346,59.524260490971365,7.791197668847014,4061783693.5482774,3771086099.052392,20091491085.134346,2253096036.95194,2543793631.4478254,39.57138782364086,17.939007667102207,2.031350166794222
7140,1152.3959079335496,817.8958500749809,528.745203960791,359.4334476439188,194.24514610222235,24.933389785350215,-169.31175631687213,14660052229.74278,21298393415.170227,69622583487.4908,5645047143.071248,-993294042.3562,334.50005785856865,2.163613183082211,-12.572894299446672
733,449.6818168992193,407.2252346418916,164.63431535630966,225.27481479566023,122.17773309898192,182.8182325383325,60.64049943935059,9206719524.0717,6877588538.15992,27628300785.833576,5813631586.544584,8142762572.456364,42.45658225732774,40.65501998701115,10.604089664943311
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7601,7.38421824734146,7.884510613979967,1.052272897626973,9.004315611721267,1.55256526426548,9.504607978359775,7.952042714094295,366371590.1622075,50115828.86060087,420990898.30895543,100434738.66297753,416690499.9645842,-0.5002923666385071,128.71515521337304,88.98103779470901
803,323.221339158689,262.367978747159,133.03405804643285,153.55714069103578,72.18069763490283,92.70378027950576,20.523082644602937,6294831633.162808,5494615908.109627,19454081860.20136,3089865058.292274,3890080783.3454556,60.85336041152999,28.68120666810054,5.1904342251318285
814,161.57653324077296,129.82190281660237,71.84199390444462,69.82672316098488,40.08736348027402,38.07209273681428,-2.0152707434597437,2905473990.665685,2944880435.028282,9731101865.52176,1656364835.193288,1616958390.8306909,31.754630424170585,23.56288501380409,-0.9993215326228577
9191,153.41601530851602,102.4629994559922,59.04852967122376,42.56688304511946,8.09551381869995,-8.386132807404351,-16.4816466261043,1776138601.6239176,2444731270.8964057,9139258774.682388,-29240052.651350774,-697832721.9238387,50.95301585252382,-5.466269470328788,-10.204625462447568
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,252.1548625861733,224.90561250695944,99.14431197997217,85.97218380692124,71.89506190075834,58.72293372770739,-13.172128173050941,3590029808.691982,4126884811.935252,15387438475.85969,3388060795.270415,2851205792.0271444,27.24925007921385,23.28843993941976,-4.064845314778696
9324,155.4632893362705,136.31717054582393,50.74139433557117,43.48972225422517,31.595275545124625,24.34360346377862,-7.251672081346006,1811260249.912956,2070861161.429365,9386201312.291035,1652255765.6165519,1392654854.100143,19.146118790446565,15.658747198589678,-3.8766854038166842
9417,206.80843771070022,142.7273287563683,63.24024280275601,70.47529621419291,-0.8408661515759066,6.394187259860999,7.235053411436906,2875006385.426794,2604835255.5651183,12318371326.378563,-360327808.37300724,-90156678.51133138,64.08110895433191,3.091840608943474,3.5127148204298937
963,133.32017025365403,64.73566639106994,30.422662505745144,24.441125502244017,-38.16184135683895,-44.14337836034007,-5.981537003501129,1001805427.0688503,1229354837.7765226,8323657749.98912,-2669953599.886725,-2897503010.594397,68.58450386258409,-33.11080257124874,-6.285878569796247
9726,146.15441098450688,121.7582077828134,43.97182330983837,47.64946114175584,19.575620108144896,23.253257940062365,3.677637831917468,1953080628.9724483,1816138539.3693333,9153938892.245716,855952127.463322,992894217.066437,24.39620320169348,15.910062367209246,2.219053365084736
