utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
4226,130.54440748482793,109.08939283926696,55.987578402955045,81.08741478270811,34.53256375739408,59.63240013714715,25.099836379753068,3345670277.3456664,2379014248.4591503,8134315264.382852,1462608925.5660567,2429264954.452573,21.455014645560965,45.679781528808675,15.204929064832054
4247,17.055961982260136,14.533358596635535,3.851198791829764,3.2966383590010766,1.3285954062051621,0.7740349733764748,-0.5545604328286873,136265132.58500484,157770175.14658663,1113085906.662102,47354289.95271519,25849247.39113341,2.522603385624601,4.538207661236268,-3.016447016432527
4254,431.02310009271025,388.44145069252033,153.7165039697082,165.9741179815243,111.13485456951831,123.39246858133438,12.257614011816077,6922061575.884079,6531694415.0590725,26930074857.844315,5400589779.253851,5790956940.078857,42.58164940018992,28.627808707884444,2.260893510167665
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4922,111.58847911852058,100.76599701381694,12.61861657680065,17.768582875585892,1.7961344720970094,6.946100770882251,5.149966298785241,734460653.8979483,536188016.8488786,7556665473.456376,177063293.8558807,375335930.90495026,10.822482104703639,6.224747237127091,4.542032764145164
5027,91.53802814164037,69.65434832380552,27.0605345915014,23.28614513864948,5.176854773666555,1.4024653208146334,-3.7743894528519215,962527935.1227434,1108575670.2870717,5876176149.464867,78463265.05057377,-67584470.11375473,21.883679817834846,1.5321122262373228,-3.902594243077509
5109,632.1629358223021,607.2125179033189,182.37458983383,207.32535383739398,157.42417191484697,182.37493591841096,24.950764003563982,8757311192.850803,7808106440.122549,39755172691.21187,8147099434.717558,9096304187.445812,24.950417918983135,28.849356009963174,3.159976113980576
5416,686.8132577012254,536.4631884744681,247.09803437584836,248.3351742635172,96.74796514909104,97.98510503675988,1.237139887668821,10232226364.3311,10244420821.630384,42565961457.3087,3531237089.2002616,3519042631.9009795,150.35006922675734,14.266629820850799,0.15788681874385604
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5487,56.205909996226374,47.96361934280119,26.621834229372126,22.908634477491702,18.37954357594694,14.666343824066518,-3.713199751880424,946923610.9631418,1090603647.3634975,3591873265.6164036,759120495.7243441,615440459.3239884,8.242290653425187,26.09395315377192,-4.97845031978965
54913,66.07452527742608,42.849612783188014,9.568053859617555,8.255317172923638,-13.656858634620512,-14.96959532131443,-1.3127366866939167,341231756.9236903,391969777.42263556,4186860398.4005632,-873941948.744423,-924679969.2433684,23.224912494238062,-22.655622962801207,-2.5043783341967827
55729,29.21886957837054,34.443718765625846,27.216723201573384,36.08718852134683,32.441572388828696,41.31203770860214,8.870465319773443,1496692949.6672256,1149085033.5465705,1657187613.1244633,1548313652.4149284,1895921568.5355835,-5.224849187255305,141.3882135234405,14.385990493697982
55937,179.9931244883395,159.03108685780055,94.81269999468896,138.3064471185094,73.85066236415,117.34440948797045,43.49374712382045,5687476468.768896,3995204209.80634,10379490322.569466,3418835087.493163,5111107346.455719,20.96203763053896,65.19382883181872,17.13406014900612
56146,29.027231930066364,18.79219332319157,10.906910752864716,10.49608044742405,0.6718721459899193,0.2610418405492537,-0.41083030544066546,442396252.40132993,457851068.90134275,1684374119.5617163,-42008359.42189423,-57463175.92190701,10.235038606874795,0.8992998063961689,-1.3833087502861103
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5701,51.838280405682454,47.99241032497047,31.057181934967545,36.428287728355095,27.211311854255563,32.58241764764311,5.371105793387553,1495583442.4890566,1291455628.3595004,3183648918.015475,1224837237.517239,1428965051.6467953,3.8458700807119826,62.85397083517351,6.794602780145656
5860 and 26510 and 57222,99.10724211401863,67.53696929338462,35.28097304325946,38.50695339267123,3.7107002226254377,6.936680572037208,3.22598034941177,1591132346.6946235,1460385100.6234732,6045753639.566308,-118704463.57724413,12042782.49390626,31.570272820634017,6.999166180062658,3.137565561124868
61029,12.699881404223753,4.7756798231140465,9.535016085806639,11.016759224490878,1.6108145046969335,3.0925576433811734,1.48174313868424,453940202.3889998,393533070.7683475,613501220.3508067,34193480.01482599,94600611.63547832,7.924201581109706,24.351074982106873,10.354095622705417
61576,118.21221740470571,88.15779011985761,76.0302992343497,65.42563218474046,45.9758719495016,35.37120489989237,-10.604667049609231,2704354811.6668067,3114696040.1261406,6885809139.3041935,1731159103.4706588,1320817875.011325,30.054427284848103,29.92178446225841,-6.458852826243384
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6374,1.8919354123614558,1.121120754003956,0.4205192276967444,0.3618654220088662,-0.35029543066075536,-0.40894923634863356,-0.058653805687878216,14957631.474194042,17227205.291758254,122182777.38382427,-26330543.046783302,-28600116.864347514,0.7708146583574997,-21.615390973532,-3.8046370348525036
6452 and 7801,1153.6891538607174,884.735313535779,200.91548284529267,459.1153444145779,-68.0383574796456,190.16150408963964,258.19986156928525,18931631795.601845,8547634047.566532,71408908232.56961,-3910108650.1339264,6473889097.901388,268.95384032493837,16.482906461699947,23.782956953559413
6455,446.659173734411,391.71883709181657,168.84253315451625,234.72658963053163,113.90219651192182,179.78625298793722,65.88405647601539,9641465577.090815,7102039296.367542,27705669936.24032,5088123720.19141,7627550000.914681,54.940336642594445,40.25132887897212,11.75322809830141
6458,340.3371872368945,302.02903172239655,95.44207372487858,109.06184056796444,57.13391821038066,70.75368505346651,13.619766843085843,4508049427.198449,3986184348.024783,21113339269.948658,2488313003.4559774,3010178082.6296434,38.30815551449797,20.789290064919594,3.4266055208615707
7140,1170.8042650939299,852.9429087224551,523.0230701756333,494.282514488594,205.1617138041586,176.42115811711932,-28.740555687039286,20128263206.478245,21391268804.97929,72731440694.39554,5987537312.153584,4724531713.652537,317.8613563714748,15.068373371783508,-2.088754818636978
733,452.87214619954165,424.1769385543432,160.9324126305037,177.57205623344683,132.23720498530528,148.8768485882484,16.639643602943124,7358655245.620335,6721810763.263807,28668065538.728554,6256230198.262303,6893074680.618831,28.695207645198423,32.87392475726499,2.84385193455682
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7601,7.4600178912896205,8.638359853271416,0.7301690114908996,9.226523995766913,1.9085109734726948,10.404865957748708,8.496354984276014,379068816.63536656,35111822.3534073,438640417.5977776,119499289.73645888,463456284.01841813,-1.1783419619817952,139.47508048067172,90.69038593917564
803,329.05616081103204,276.4181591811781,136.500490014452,148.7070735726196,83.86248838459805,96.06907194276563,12.206583558167589,6174510710.975975,5701008952.946595,20356757368.330696,3603445224.9440064,4076946982.9733872,52.63800162985393,29.19534212821971,2.956171532079295
814,163.33061402483753,135.95451128199178,65.97453332832235,61.43101871889221,38.5984305854766,34.05491597604646,-4.543514609430137,2577280343.372672,2741324383.3535967,10129975373.128819,1611817234.7704983,1447773194.7895734,27.376102742845745,20.85029568973993,-2.250055022148143
9191,154.60214223465346,108.23750688349449,54.69112581844699,47.082685129409896,8.326490467288028,0.718049778250935,-7.608440689037093,1980002136.5615573,2289335161.320704,9495487090.097002,-53780018.68433036,-363113043.443477,46.36463535115897,0.4644500832084764,-4.669799631201613
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,253.8273142192141,234.71627217787352,82.0648303056562,77.78107528162981,62.95378826431563,58.670033240289236,-4.28375502402639,3269215209.765038,3459846655.5463986,15963586030.085278,3071351843.258216,2880720397.4768553,19.111042041340568,23.114152793508957,-1.3522760639577969
9324,156.31795805567856,141.8396659446804,60.23027588370972,44.723286740772025,45.751983772711554,30.244994629773856,-15.506989142937694,1866659087.7198114,2491851873.4638705,9731773908.361004,2270673776.124311,1645480990.3802514,14.478292110998154,19.34838134144572,-7.67407017719991
9417,209.73551042023564,148.21224757680727,51.6472084503884,61.490344558821825,-9.876054393039981,-0.032918284606552106,9.843136108433429,2540713190.164843,2150434546.4463196,12856609544.200638,-800368905.7435144,-410090262.0249909,61.52326284342837,-0.015695141247467122,4.925028969904748
963,135.51815573577036,66.89922949543424,28.16949347358863,24.24042700598508,-40.449432766747506,-44.378499234351054,-3.929066467603551,1001972976.3617537,1154005845.8024049,8691570258.373411,-2873375718.9420304,-3025408588.382682,68.61892624033612,-32.747272122621744,-4.132869722972712
9726,148.62577143528566,125.90389933055295,40.50441277376149,46.473170804826864,17.782540669028787,23.75129870009416,5.968758031065376,1920958787.5982318,1691686380.2658174,9560724670.643333,775817807.6626139,1005090214.9950283,22.72187210473271,15.980605833515154,3.5868148385062706
