utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
4176,94.25954698184889,78.96215636555779,22.40016274814443,17.583142714130553,7.102772131853328,2.2857520978394485,-4.817020034013879,721824303.6598285,905172202.99875,5967837190.476519,420861492.5395184,237513593.20059702,15.297390616291096,2.424955530795841,-4.752278831160554
4226,127.05304625068376,102.04311687579677,52.558550199757285,71.60821280915971,27.548620824870298,46.59828343427272,19.049662609402425,2928487718.8027973,2211609821.7772756,7721880832.68544,1156941441.3574235,1873819338.3829453,25.009929374886994,36.67624256905367,12.32177050205599
4247,17.094978317622317,14.237101312531154,4.341908984095455,3.5669523891179664,1.4840319790042917,0.7090753840268033,-0.7749565949774885,146430585.99707055,175452980.61190704,1080515682.8333194,54245367.0008029,25222972.38596641,2.8578770050911633,4.14785775595781,-4.171140349269289
4254,424.22325985666185,368.89048979634833,146.7558239559273,160.01646796815876,91.42305389561376,104.68369790784523,13.260644012231467,6657296694.58637,6175334373.386967,25779289245.24114,4500577501.133885,4982539822.333289,55.33277006031352,24.67655779723539,2.57165496166081
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4922,109.52863155776592,99.17766525668289,11.957609643434028,15.507631042654848,1.6066433423510018,5.156664741571822,3.55002139922082,636620265.2602074,503163934.92375076,7236639629.637357,178935117.66987222,312391448.0063289,10.350966301083034,4.7080518292170686,3.1943245764330093
5027,88.96334843763981,67.57294606247737,32.762389864308304,25.717035323229375,11.37198748914587,4.326632948066939,-7.045354541078931,1055737385.3007008,1323901301.1830215,5579973380.91044,348880870.2944684,80716954.41214748,21.390402375162438,4.863388152593825,-7.021807896492119
5109,630.7554976691829,580.631092755931,213.59552253340996,266.6664908380344,163.471117620158,216.54208592478244,53.07096830462446,11140454139.493307,9071490346.880625,38436647813.343895,8279630673.564137,10348594466.17682,50.12440491325185,34.33059033571102,6.682093911608643
5416,676.5107454545788,515.1285949681088,268.1091918351004,295.77053957485674,106.72704134863035,134.3883890883867,27.66134773975635,12056349528.400604,10981131755.850618,40759213957.62768,4002649679.976135,5077867452.52612,161.38215048646998,19.86493045252148,3.5316666542170223
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5487,55.37848480108659,45.917722581761964,32.07268608718746,25.175648187790138,22.611923867862842,15.714885968465516,-6.897037899397325,1033512325.8558517,1296030937.2766368,3442605851.3289957,920256611.1480266,657737999.7272415,9.460762219324629,28.377240773039663,-8.843443722257689
54913,67.21066557286258,42.113672262144306,11.313286115835304,8.903597579530835,-13.783707194882977,-16.193395731187444,-2.4096885363044684,365511047.67872375,457160612.25823486,4106674271.9095263,-848712925.6544338,-940362490.2339449,25.096993310718275,-24.093491104670438,-4.510248401671398
55729,28.576496602907095,31.138290628401744,27.057760016495283,36.317638666846996,29.619554041989932,38.879432692341645,9.259878650351713,1488065433.4106712,1129594043.315577,1573098339.526053,1392987052.7770863,1751458442.8721805,-2.561794025494649,136.05388103588047,15.911524145949366
55937,174.24673149759568,147.7239575766742,94.47343316998716,129.88385646910044,67.95065924906567,103.36108254817893,35.41042329911327,5280999278.686855,3932403269.031868,9785821242.53231,3117381358.775782,4465977368.430769,26.52277392092148,59.3188071074981,14.620480918455723
56146,28.912365683124268,17.566333505271743,12.168123106260577,11.267016501878166,0.8220909284080548,-0.07901567597435732,-0.9011066043824121,471255136.9728978,504615213.3888614,1623986753.6632903,-28610942.525048763,-61971018.94101238,11.346032177852525,-0.2732937070607046,-3.0305131052333527
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5701,51.00902520698133,45.02695500755634,29.875063677683652,35.97444736076216,23.89299347825866,29.99237716133717,6.099383683078508,1461301132.7370594,1229091605.9793196,3045382123.728562,1066715526.1815262,1298925052.939266,5.982070199424989,58.798177459059296,8.143149931258712
5860 and 26510 and 57222,98.13627465432646,64.30711901747749,39.12036606892042,43.15728951764994,5.291210432071444,9.32813388080097,4.036923448729525,1761761346.4190516,1599086299.57418,5807003597.399037,-27206749.418865934,135468297.42600587,33.82915563684897,9.505286310957114,3.903143777843279
61029,13.213099399173517,3.8352873660519644,11.758778011023205,12.529646216661673,2.3809659779016523,3.151834183540121,0.7708682056384683,511619908.6758253,479387652.66035587,611013261.043819,69530434.11906928,101762690.13453868,9.377812033121552,23.853859630672794,4.943343425837635
61576,110.6337104017255,82.31579054259043,68.77767249339354,53.98744842142933,40.459752634258486,25.669528562294268,-14.790224071964218,2216296198.964002,2779249330.816967,6333886226.548143,1505065716.9107966,942112585.0578319,28.31791985913506,23.202266713359652,-9.788791503469493
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6374,1.8798849246990676,1.088828222977809,0.36909213555324183,0.2897210956484442,-0.42196456616801675,-0.5013356060728144,-0.0793710399047976,11893649.020657552,14914710.451196004,117835568.87096223,-28135862.490154322,-31156923.92069277,0.7910567017212586,-26.668419938154898,-5.444127276250472
6452 and 7801,1129.056317284172,846.6914384020312,229.75619547487284,497.3876317282933,-52.60868340726825,215.0227528461522,267.6314362534205,20274636228.88024,9719702365.325363,68056154970.65495,-2936195714.2862515,7618738149.268627,282.36487888214094,19.04446656508394,24.862466861441877
6455,440.56518886216446,372.49041517867903,186.22197045063817,258.8980657173234,118.14719676715274,190.82329203383793,72.6760952666852,10489216479.551342,7730553884.472947,26555907344.013466,5190273300.433398,7948935895.511793,68.07477368348543,43.31329321017668,13.00778309842281
6458,331.53305765804686,292.2440195651279,91.31202328218605,96.83045032621041,52.022985189267104,57.54141223329147,5.51842704402436,3975090114.6472373,3771398866.5433283,20076350277.146923,2268586091.908073,2472277340.0119824,39.28903809291893,17.356161294974516,1.4387537745614756
7140,1151.3418815033006,817.895824555399,528.7448466866449,485.5585551658554,195.29878973874335,152.11249821795386,-43.18629152078949,19483981738.49956,21298378978.015038,69568969968.3754,5698644949.052372,3884247709.536895,333.4460569479015,13.211757572767302,-3.2069647414523414
733,449.2970617899256,407.22523464801793,164.63431535630966,224.71644968049725,122.56248821440201,182.6446225385896,60.082134324187585,9184960966.636505,6877588538.15992,27608633434.087883,5833298938.725793,8140671367.202378,42.07182714190765,40.65119451504167,10.506449411176732
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
7601,7.37583893328137,7.884510626565099,1.0522729039405214,8.803285779695726,1.56094459722425,9.311957472979454,7.751012875755205,358717064.131934,50115829.16129161,420568476.70470434,100857161.21606998,409458396.1867124,-0.5086716932837287,126.24946880227958,86.73157237497362
803,322.92107153629604,262.4177772414051,133.0340670370025,155.6787794828625,72.53077274211155,95.17548518797153,22.644712445859987,6376816821.732976,5494616279.441058,19438877236.457096,3107453023.208616,3989653565.500534,60.503294294890964,29.473296596959266,5.7262882379978395
814,161.4268758758035,129.82215854072922,71.84301649584398,69.77172095841885,40.23829916076972,38.16700362334459,-2.0712955374251303,2903353058.0323515,2944926879.7882433,9723514439.558443,1664011493.496804,1622437671.7409127,31.60471733507427,23.643524918805355,-1.0270962931748073
9191,153.26769254793967,102.4629283261293,59.048570508460394,51.175499184743764,8.243806286650038,0.370734962933402,-7.873071323716635,2133183400.3638308,2444732921.095641,9131774752.643236,-21758743.48664567,-333308264.21845615,50.80476422181037,0.2418872214817497,-4.874619689945271
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
9273,251.93311987033567,224.90624236627056,96.00041936872897,85.66472929920587,68.97354186466386,58.637851795140755,-10.335690069523103,3577847074.298032,4003995649.6125336,15376117428.116886,3276524173.7533026,2850375598.438801,27.026877504065112,23.27516597473184,-3.2207776596604836
9324,155.3208735219279,136.31717054837148,50.74139433557117,42.813755719322145,31.737691362014772,23.81005274576574,-7.927638616249031,1786276321.518771,2070861161.429365,9378941786.178793,1659515291.9098969,1374930451.9993029,19.003702973556415,15.32958977494051,-4.238051661076092
9417,206.60774147577146,142.7277537638009,62.76966135459377,70.21950201937457,-1.1103263573768043,6.339514307403997,7.449840664780802,2865371814.362174,2588649793.7306714,12308185922.488697,-366306614.5735154,-89584593.94201297,63.87998771197056,3.068381785755797,3.6252722013504024
963,133.21406822705362,64.73566639106994,30.422662505745144,23.88045223585071,-38.055739330238524,-44.59794960013296,-6.542210269894436,980341858.4762986,1229354837.7765226,8318258948.797429,-2664554798.695034,-2913567777.9952583,68.47840183598368,-33.478408244479866,-6.875078982301678
9726,146.03983884831808,121.75820788153992,43.971823309838385,46.55639449808692,19.690192343060225,22.274763531308757,2.584571188248532,1911236096.1779056,1816138539.3693337,9148113710.377087,861777316.5591916,956874873.3677633,24.281630966778167,15.25252541153793,1.5595068495847768
