ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,26.39995366457072,-0.000497,24.677705635469955,0.0,3.4204692870778106,4.008468490513407,2.630378035353735,1.8392558798320229,129.37967228296017,122.95414771869581,59.60095892922834,20.836246832048587,6.425524564264364,14.410722267784237,856761027.1651846
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC,True,False,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,78.53065043049898,62.34622535599115,26.015087183102825,9.340247902812182,458.42416142113154,338.6542231099385,89.89988606456724,114.39500762238906,119.76993831119302,-5.374930688803896,-1064208716.8124335
,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,2.587669113150336,2.7394076441409045,7.729324559058111,8.67391152045711,2.6865013960061335,2.743916380105172,52.00757729005816,44.86022598414894,29.875063676267896,36.38011733927817,7.147351305909218,29.232766033368957,1250924484.164661
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.557905993000002,13.110152865363998,8.05532608795497,19.870348095738322,20.877330688951933,13.981460605668826,8.925174685702611,246.0332067050106,206.77690964872454,91.12063051207308,120.27264274436277,39.25629705628606,81.01634568807671,3567558948.8993063
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.6661448790983,6.097224370281827,13.486034493912141,42.456245372972035,55.50523206066261,21.719999515666984,17.288887057264596,,,,,,,
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.914347286499996,26.217598705158235,7.196280841417229,7.557785125737589,22.386418520938737,23.11746504128602,8.88938440427311,6.086970461521412,166.32828664776358,130.2207993019194,71.84199390444462,69.84634354165703,36.10748734584416,33.73885619581285,1406099801.580611
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.308405251,11.81212675125,4.511565682738139,5.245230635161106,14.424809853728846,13.213485104765583,9.227102820292608,4.801343950330903,163.15063148681386,129.01078177244017,52.503790449106354,59.57592317108473,34.139849714373696,25.436073456711046,966761855.0303233
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.593198980433161,,5.789746165552369,,20.493856528907468,,10.236526272643804,176.30090704487498,148.05027876558626,98.67376109337987,131.31949193467295,28.25062827928872,103.06886365538423,4432189428.153954
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.850421056620363,5.4506961485819225,2.3273727941818447,1.5387467612512356,46.161835742379715,36.58512813657251,18.85405693099611,20.047092524549683,9.576707605807208,10.47038491874247,431167236.85203683
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.62690945,19.202097939210276,15.565698642722129,10.764513496938676,15.596203749738057,18.104675232156612,12.416551940744624,8.356464737281097,239.27715332314312,184.11429890618072,69.43422786817443,100.86244843053544,55.1628544169624,45.69959401357302,1866644040.705051
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.161518448246759,6.260435070061135,271.1242864929682,260.9661656879949,92.25024541884858,125.77400741122383,10.15812080497335,115.6158866062505,5668737101.933365
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.647440349,5.008234707900001,8.604107656376753,5.331053337543641,10.539051913892413,6.209665765336841,7.127656470650623,5.362049078917548,271.1242864929682,260.9661656879949,92.25024541884858,125.77400741122383,10.15812080497335,115.6158866062505,5668737101.933365
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,56211,Investor Owned,Vertically Integrated,public,FERC,True,False,372340435.0,0.09761441773280201,,2.2194983608000003,,2.1757336796216715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.161518448246759,6.260435070061135,271.1242864929682,260.9661656879949,92.25024541884858,125.77400741122383,10.15812080497335,115.6158866062505,5668737101.933365
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.003296664472742,10.593625779832875,10.805364724521528,1.6000116248674594,104.15928303142194,83.35268656526502,22.40016274814443,18.124051712636785,20.80659646615692,-2.6825447535201348,-80959156.49914038
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.725206485064336,,0.8080918654161048,82.1215452544874,43.08321577670914,11.313286115825466,9.17749839450918,39.03832947777826,-29.860831083269073,-1579227708.31217
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.6655355988695035,0.0001598887995994268,5.127347694073653,0.0002749843713452346,8.576033191099837,4.024229141825813,6.713470708092832,0.8012710892733922,75.18504398580485,44.92750426169769,11.215498772373058,9.07547222195378,30.25753972410716,-21.18206750215338,-1245632332.343782
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,80.61434912884818,31.44378237590852,47.7312592142115,11.428520617968566,484.6223316613851,301.87971137449335,45.71408247187426,129.4559961063759,182.74262028689174,-53.286624180515894,-4216386883.1825476
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,5.394600000000001e-06,,3.8023153592125336e-06,,16.05509554510942,9.735338,11.061690762124558,3.6787628076298535,142.48861808134527,110.07692520596339,18.393814038149266,41.671001840084415,32.411692875381874,9.259308964702544,297577064.1668934
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.14949724922416,14.536550215512897,25.470440050887316,5.123619968769284,291.5358465781572,174.65407941692638,71.73067956276998,58.0375491194105,116.88176716123081,-58.8442180418203,-4166838241.047123
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.161713,14.900708,14.25223454877852,5.633134942670104,185.46983044517626,162.69290408831688,78.86388919738145,63.80905452088294,22.776926356859377,41.03212816402357,2192212021.4777803
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397833364500002,,0.6530953025316633,,14.06240421143602,6.4855445879854114,9.044255178530719,2.34017070459345,91.49567629261428,66.12793934637419,32.7623898643083,26.50816669532808,25.367736946240086,1.140429749087996,-115195210.19411705
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.2129832247,,2.0920214512094164,,8.875382687315657,5.411793038271045,10.576057560474126,2.173047321838939,133.4581131560972,64.40540969658254,30.422662505745144,24.615084929947493,69.05270345951466,-44.43761852956718,-2918400439.890862
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.4610269508136095,,0.47173766473362916,,14.11840951891122,4.1895999999999995,8.599864853556541,1.479841525310592,98.5360570094763,99.15137530076328,15.359734452361662,16.762830915968017,-0.6153182912869823,17.378149207255003,1284346802.388342
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.591838285305325,11.760115449169218,11.68149273058198,4.093945361777655,145.62205124656685,118.01183634344035,42.49232944465773,46.373961471507535,27.610214903126504,18.763746568381016,715350654.6249274
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.5898396583148156,2.29131,6.071307311609439,0.8850410470099916,112.38112371630498,81.70114994304866,9.186115694827844,10.025258225948232,30.67997377325632,-20.65471554730809,-1185520926.3351355
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.865912599908132,12.616530742045267,11.201149385943628,11.376328927863037,341.4510984821165,302.3784575068147,164.15126845548548,198.35822283047622,39.072640975301795,159.2855818551744,6720052603.084012
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.60996445996938,4.743227485363452,4.611386152365086,1.7667566417035248,47.24052988778611,82.48078513237942,18.33771548802624,20.01284755698678,-35.240255244593314,55.25310280158009,3457763621.9716706
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.618582234582286,5.7887379110454855,7.581074840397499,2.171093922205743,83.58619254696688,73.16722609977731,22.534457606342364,24.592957893232725,10.418966447189575,14.17399144604315,681644547.7499356
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.42054264139108,7.876587394107677,12.212729221202503,2.9769370010256306,131.15608412616993,146.81073246875437,30.89855301064534,33.721105092795696,-15.654648342584437,49.375753435380126,3103084853.664873
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.8826794865854,7.486393165471054,11.495326396350452,3.316919908313116,341.4510984821165,302.3784575068147,164.15126845548548,198.35822283047622,39.072640975301795,159.2855818551744,6720052603.084012
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.138327962458036,1.136513,3.9417166705551976,0.39563920352080467,54.22902989761344,41.03646686511965,4.106462077922835,4.481583303965985,13.192563032493787,-8.710979728527798,-502404762.8786894
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.309896322352747,1.724044249654536,1.3847288732124226,0.6225603191103978,24.145758893071335,22.249808434861496,6.461746760421715,7.052020899365145,1.895950458209839,5.156070441155307,313929923.6373498
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.43068,21.370686799999998,8.54431667762296,8.796774314708278,332.1444818588142,278.0087891363366,91.30445064576521,99.80096013499067,54.135692722477586,45.66526741251312,1665583836.0506132
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.38236515417531,11.367364540460073,1.052272897626973,9.066713005848435,-3.9849993862847635,13.051712392133199,653225398.9892381
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,11.31026461057661,11.51984864163253,11.182287951689782,7.119629582972545,9.46845306405572,8.057265188983646,9.014434645987079,4.8058697919549145,150.37352941791693,119.65193941919246,43.19104039584461,61.10944246618232,30.72158999872447,30.387852467457844,1206228720.8191285
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,4.514982138602196,2.9382633938964067,1.693924364099229,0.5748787837532036,26.805689556708497,22.098287816834475,8.043502497395352,6.557965096314204,4.707401739874022,1.8505633564401807,88057242.88846824
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,1.6255927042342078,1.8345819809198258,1.6174591858570977,0.9169067518070556,32.79858065130056,23.942132574704708,11.020807866470523,12.857829797254825,8.856448076595854,4.0013817206589675,133209164.22161023
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5159034758,12.3788666056679,7.381547522630478,5.688926615001119,14.246847982360133,17.547066296252442,7.567470288708543,5.8533781933055025,161.27987642745066,105.86114535996008,59.048618865058984,42.615722402366,55.41873106749058,-12.803008665124578,-897914408.3064401
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.00028736408094585475,4.889347,7.310411322515505e-05,1.083819914434373,10.373865865959262,7.658428192931708,9.183947695996528,12.276915911796166,2.7154376730275542,9.561478238768611,414508847.21219224
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.22592360231510383,0.20268188016254124,0.08061059503794879,0.033038302233089845,1.301771243085915,1.079958862319044,0.4625362312632578,0.3689477436057618,0.22181238076687104,0.14713536283889075,7937996.319773563
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6609274980000002,2.16775350075,2.0083100969298506,1.6990469073168395,2.0668490588290074,3.1459217869927034,2.1130361184080386,2.284839151182342,50.35123653532427,40.92014007142816,31.372563550484557,25.100226268108887,9.431096463896111,15.669129804212776,680416355.2205174
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2443805770000003,2.5765388636432,2.208204275848362,1.8621716420362726,3.3591406950544833,3.174922537725524,2.8619854978462236,2.133842372861979,50.173738038669924,41.89379304405179,17.107905704331234,27.873524625337296,8.279944994618134,19.593579630719162,796117710.6888437
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.512916713726328,5.783899144504839,5.987180531460039,1.88710297855269,82.83699992204068,68.3208034751315,26.41944169973766,21.376378268774918,14.516196446909177,6.860181821865747,299905079.2608305
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.294621,5.270906,0.05539157418451107,3.6776711427597437,8.408765085309566,18.525222298415127,51.487395998636416,41.658636060829295,-10.11645721310556,51.77509327393485,2299311916.6362534
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.2887977463493618,1.5868629261453113,1.1957883766075337,1.25070144670694,25.882541155030648,19.518375966440193,17.50982025389716,14.246700445229662,6.364165188590455,7.882535256639204,289722140.48642665
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.1546985344108446,0.09152270765073467,0.09438633281132615,0.053515683130191706,1.1879469861728427,1.3051848779732869,0.7492195638226838,0.6061962259611858,-0.1172378918004442,0.7234341177616301,36762331.54990322
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,23.98428751869628,16.463343820017137,3.0206896458526558,3.0908073661180353,39.34210075692204,61.188421868716446,67.33680943460416,35.0109659621769,-21.84632111179441,56.85728707397131,2966770145.87154
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,8.132045720908035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7408993994841033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.135638,0.023552,0.04826035876192546,0.0054914814543400615,0.5534798069067035,0.5180440927219717,0.07874396446788859,0.062204481711618666,0.03543571418473179,0.026768767526886887,934860.9762617549
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.051345394771483775,9.775461459834e-05,0.07806760245346486,0.0,0.015329297424896101,0.0,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,42.603452010417335,37.03838497878956,113.96167976251985,118.18994180220906,52.16359282145151,34.55948918177712,1115.6177805781947,845.7813447714824,216.27783823796696,491.10549191518265,269.8364358067123,221.26905610847027,7870995771.985561
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.89320775,8.299872502512345,13.343651103321656,4.734598954548948,11.640771614331506,7.789132473402463,10.122768954433838,3.926996507865645,1115.6177805781947,845.7813447714824,216.27783823796696,491.10549191518265,269.8364358067123,221.26905610847027,7870995771.985561
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.873912000999999,8.082706032,16.745047767043413,6.858876126168591,17.36091035077383,16.4900948834277,17.695526270229077,10.722989893601717,320.0673550084635,245.89975182115543,96.19708099618283,69.74489137778805,74.16760318730806,-4.4227118095200115,-390649371.28894424
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514001,0.043927,0.0246996740001405,0.025732610448775024,0.48196729789154813,0.34598527684281566,0.3602565462828503,0.2916526346034464,0.13598202104873247,0.15567061355471398,5726137.90909451
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
