ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,26.39995366457072,-0.000497,24.677705635469955,0.0,3.4204692870778106,4.008468490513407,2.630378035353735,1.8392558798320229,120.85695471072836,124.6738788189833,59.60095892922834,20.68899316366537,-3.8169241082549377,24.505917271920307,1398956147.3411963
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2983520875573866,3.4335562390961134,1.2666846798695748,1.3927298087146207,-0.13520415153872678,1.527933960253348,72130269.17588304
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,4.274517,4.1285184798249785,2.5309151676762887,3.0261300026613704,28.613875828506075,31.138290628401744,32.76779744871935,36.52789761311465,-2.52441479989567,39.05231241301033,1757534622.2090728
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,78.53065043049898,62.34622535599115,26.01809025111934,9.339664282113993,445.96440550837167,326.75025909337563,89.89426871534721,113.83168214720462,119.21414641499604,-5.382464267791385,-1000697524.1640095
,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,2.587669113150336,2.7394076441409045,7.729324559058111,8.67391152045711,2.6865013960061335,2.743916380105172,51.05807431431799,45.026935816359526,29.875063676267896,36.299863349307124,6.031138497958466,30.268724851348658,1308643384.987511
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.557905993000002,13.110152865363998,8.05532608795497,19.870348095738322,20.877330688951933,13.981460605668826,8.925174685702611,242.8366943275932,206.54292796977614,91.12063051207308,120.26543141096374,36.29376635781705,83.9716650531467,3713768013.5693617
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.6661448790983,6.097224370281827,13.486034493912141,29.60621267536249,55.50523206066261,15.445218777909082,17.288887057264596,401.0674634279655,294.9624340953345,171.9875842623893,217.28775556095007,106.10502933263098,111.18272622831913,4449984015.565517
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.914347286499996,26.217598705158235,7.196280841417229,7.557785125737589,22.386418520938737,23.11746504128602,8.88938440427311,6.086970461521412,161.57653324077296,129.82190281660237,71.84199390444462,69.82672316098488,31.754630424170585,38.07209273681428,1616958390.8306909
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.308405251,11.81212675125,4.511565682738139,5.245230635161106,14.424809853728846,13.213485104765583,9.227102820292608,4.801343950330903,162.40906007135885,126.43431328969174,52.503790449106354,59.52728953806597,35.97474678166711,23.552542756398882,829884233.7309662
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.593198980433161,,5.789746165552369,,20.493856528907468,,10.236526272643804,174.44828493403685,147.7224784938771,94.46751796153143,130.97534017848182,26.725806440159744,104.24953373832209,4497496401.394368
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.850421056620363,5.4506961485819225,2.3273727941818447,1.5387467612512356,45.49838460947104,34.85915931528329,15.444976972057795,19.987245350353415,10.639225294187746,9.34802005616567,357231275.57477754
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.62690945,19.202097939210276,15.565698642722129,10.764513496938676,15.596203749738057,18.104675232156612,12.416551940744624,8.356464737281097,234.5272418709576,184.11429890618072,69.43422786817443,100.80781738051375,50.412942964776875,50.39487441573687,2122952649.3725946
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.163132742844072,6.260435070061135,274.08400551495976,261.0075949444657,100.36792193049435,130.25751080871163,13.076410570494033,117.18110023821761,5680811510.499673
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.647440349,5.008234707900001,8.604107656376753,5.331053337543641,10.539051913892413,6.209665765336841,7.2627355401219855,5.954557450718519,274.08400551495976,261.0075949444657,100.36792193049435,130.25751080871163,13.076410570494033,117.18110023821761,5680811510.499673
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,12698 and 56211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,372340435.0,0.09761441773280201,,2.2194983608000003,,2.1757336796216715,5.101374358743347,8.816122847305968,3.746825782297107,4.831225398874013,113.36055485396244,104.02972518518517,52.07542108942967,52.97396300164172,9.33082966877727,43.64313333286445,2135538795.0461886
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.163132742844072,6.260435070061135,274.08400551495976,261.0075949444657,100.36792193049435,130.25751080871163,13.076410570494033,117.18110023821761,5680811510.499673
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.003296664472742,10.593625779832875,10.805364724521528,1.6000116248674594,94.33184258058948,78.96215636555779,22.40016274814443,17.99596563564086,15.369686215031692,2.626279420609172,249672814.28619128
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.725206485064336,,0.8080918654161048,67.26713873193633,42.11367226214231,11.313286115825466,9.112639275426831,25.15346646979402,-16.040827194367193,-935335821.1995817
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.6655355988695035,0.0001598887995994268,5.127347694073653,0.0002749843713452346,8.576033191099839,4.024229141825813,6.1487151501245405,0.8012710892733922,66.56425091121638,42.538245202002514,11.215498772373058,9.011345704375117,24.026005709213862,-15.01466000483875,-887528087.4713476
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,80.61434912884818,31.44378237590852,47.7312592142115,12.239036754740802,418.3088462944198,303.5344431000741,48.95614701896321,137.65730287735008,114.77440319434572,22.88289968300435,-534345053.0158255
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,5.394600000000001e-06,,3.8023153592125336e-06,,16.05509554510942,9.735338,11.061690762124558,3.6787628076298535,139.8777369760004,110.49253693289745,18.393814038149266,41.37650504462091,29.38520004310294,11.99130500151796,450625847.5315546
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.14949724922416,14.536550215512897,2.963902465266447,5.123619968769284,30.58096454766881,121.46627898678726,71.73067956276998,57.62738686082565,-90.88531443911845,148.5127012999441,8394194475.154633
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.161713,14.900708,14.25223454877852,5.633134942670104,174.5593274055121,167.89213140271494,78.86388919738145,63.358103949786276,6.667196002797169,56.69090794698913,3086079871.877157
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397833364500002,,0.6530953025316633,,14.06240421143602,6.4855445879854114,9.044255178530719,2.34017070459345,89.03363492373013,67.57294606247738,32.7623898643083,26.32082850328401,21.46068886125275,4.860139642031258,100243864.17875363
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.2129832247,,2.0920214512094164,,8.875382687315657,5.411793038271045,10.576057560474126,2.173047321838939,133.32017025365403,64.73566639106994,30.422662505745144,24.441125502244017,68.58450386258409,-44.14337836034007,-2897503010.594397
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.4610269508136095,,0.47173766473362916,,14.118409518911221,4.1895999999999995,13.486528245264038,1.479841525310592,138.2620838044818,117.70528969831551,15.359734452361662,16.644364841967835,20.55679410616628,-3.9124292641984346,-203044192.74267325
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.591838285305325,11.760115449169216,11.68149273058198,4.236487960084096,146.15441098450688,121.7582077828134,43.97182330983837,47.64946114175584,24.39620320169348,23.253257940062365,992894217.066437
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.5898396583148156,2.29131,6.071307311609439,0.8850410470099916,98.01403741863778,91.45135616399808,9.186115694827844,9.954407843407251,6.562681254639699,3.3917265887675545,238165973.75898087
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.865912599908132,12.616530742045267,11.201149385943628,11.376328927863037,336.2174537815317,312.97217131586774,164.15126845548548,197.88901032516708,23.245282465663934,174.64372785950314,7732084759.664521
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.60996445996938,4.743227485363452,4.611386152365086,1.7667566417035248,44.64758475233421,92.80022533154597,18.33771548802624,19.871413005059043,-48.15264057921176,68.02405358427082,4264207076.027113
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.618582234582286,5.7887379110454855,7.581074840397499,2.171093922205743,78.93015996589979,73.54829348698385,22.534457606342364,24.419154841452983,5.3818664789159385,19.037288362537033,939438215.7644553
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.420542641391087,7.876587394107677,19.443320564738993,2.9769370010256306,199.38643084821064,165.46184743058228,30.89855301064534,33.48279171056825,33.924583417628355,-0.4417917070600861,-93312364.62175801
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.8826794865854,7.486393165471054,11.495326396350452,3.316919908313116,336.2174537815317,312.97217131586774,164.15126845548548,197.88901032516708,23.245282465663934,174.64372785950314,7732084759.664521
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.138327962458036,1.136513,3.9417166705551976,0.4166457802485681,48.6484721817099,44.52972592879414,4.324495857062724,4.686180417101103,4.118746252915756,0.5674341641853422,43623815.18976747
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2983520875573866,3.4335562390961134,1.2666846798695748,1.3927298087146207,-0.13520415153872678,1.527933960253348,72130269.17588304
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.3098963223527473,1.724044249654536,2.2036665397008353,0.6225603191103978,35.54260139723229,23.953463523067818,6.461746760421715,7.002182943359802,11.589137874164471,-4.586954930804668,-304454523.53372514
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.43068,21.370686799999998,8.54431667762296,8.796774314708278,331.8146777992133,292.24328997557245,91.30445064576521,99.09564831461223,39.57138782364086,59.524260490971365,2543793631.4478254
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.38421824734146,7.884510613979967,1.052272897626973,9.004315611721267,-0.5002923666385071,9.504607978359775,416690499.9645842
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,11.31026461057661,11.51984864163253,11.182287951689782,7.119629582972545,9.46845306405572,8.057265188983646,9.016431213000258,4.807656620404765,144.75596628321958,120.81096269258174,43.205194708123955,59.32115823076399,23.94500359063784,35.37615464012615,1516913904.9665198
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,4.514982138602196,2.9382633938964067,1.693924364099229,0.5748787837532036,21.96417499779797,15.05876999184356,8.043502497395352,6.511691134923372,6.9054050059544085,-0.39371387103103517,-75226547.765586
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,1.6255927042342078,1.8345819809198258,1.6174591858570977,0.9169067518070556,31.40386391987599,24.432689163718337,11.020807866470523,12.80171546427174,6.971174756157655,5.830540708114087,228827191.01302212
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5159034758,12.3788666056679,7.381547522630478,5.688926615001119,14.246847982360133,17.547066296252442,7.567470288708543,5.853371822317273,153.41601530851602,102.4629994559922,59.04852967122376,42.56688304511946,50.95301585252382,-8.386132807404351,-697832721.9238387
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.00028736408094585475,4.889347,7.310411322515505e-05,1.083819914434373,10.431435907112432,6.91128382457238,9.183947695996528,12.19015264154714,3.5201520825400516,8.67000055900709,363984979.09358543
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.22592360231510383,0.20268188016254124,0.08061059503794879,0.033038302233089845,1.3018181509110958,1.0318502712689395,0.4625362312632578,0.3663423978840676,0.2699678796421563,0.09637451824191128,4847734.448273976
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6609274980000002,2.16775350075,2.0083100969298506,1.6990469073168395,2.0668490588290074,3.1459217869927034,2.3955028492995996,2.2901034571655416,57.03520124328097,42.190158771524686,30.536315378453374,25.025319096278842,14.845042471756287,10.180276624522559,368028130.32881564
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2443805770000003,2.5765388636432,2.208204275848362,1.8621716420362726,3.3591406950544833,3.174922537725524,2.8619854978462236,2.133842372861979,49.70032199138547,42.094408348232285,17.107905704331234,27.833109229513944,7.605913643153187,20.22719558636076,844203327.6581149
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.512916713726328,5.783899144504839,5.987180531460039,1.88710297855269,68.2173941169448,65.732184826159,26.41944169973766,21.225307386577434,2.4852092907858037,18.740098095791623,842297026.898759
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.294621,5.270906,0.05539157418451107,3.6776711427597437,8.421439834809998,19.32760089880285,51.487395998636416,41.364226656649976,-10.906161063992851,52.27038772064282,2323451533.594956
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.2887977463493618,1.5868629261453113,1.1958070285999376,1.25070144670694,25.875460493307884,21.285634079521788,17.50982025389716,14.150701209319067,4.589826413786096,9.560874795532971,397450265.102358
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.15469853441084466,0.09152270765073467,0.15198022045287857,0.053515683130191706,1.9125261955208697,1.4174243104468531,0.7492195638226838,0.6019121233938242,0.49510188507401653,0.10681023831980743,-201850.54787318944
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,23.98428751869628,16.463343820017137,3.0206896458526558,3.0908073661180353,36.171392524145794,40.40891968864442,30.787985775115665,34.76353689096064,-4.237527164498623,39.00106405545927,1764538870.9289012
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,8.132045720908035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7408993994841033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.135638,0.023552,0.04826035876192546,0.0054914814543400615,0.5503365143720899,0.46486144276619906,0.04293439610157133,0.0617648709578902,0.0854750716058908,-0.023710200648000623,-2326819.659610199
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.051345394771483775,9.775461459834e-05,0.07806760245346486,-1.2248896860675319e-05,0.015329297424896101,8.257835806000914e-06,0.1285258394060056,0.07597100966274246,0.0,2.2728943374976545e-05,0.05255482974326313,-0.05253210079988814,-3782712.803546052
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,42.603452010417335,37.03838497878956,113.96167976251985,118.18994180220906,51.92193443631305,34.55948918177712,1127.3162921199814,846.6786936278183,228.3906264714347,491.109327118868,280.6375984921631,210.471728626705,7434924149.095792
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.89320775,8.299872502512345,13.343651103321656,4.734598954548948,11.640771614331506,7.789132473402463,10.122768954433838,3.926996507865645,1127.3162921199814,846.6786936278183,228.3906264714347,491.109327118868,280.6375984921631,210.471728626705,7434924149.095792
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.873912000999999,8.082706032,16.745047767043413,6.858876126168591,17.36091035077383,16.4900948834277,17.695526270229077,10.722989893601717,312.3603751678348,247.83517574303974,96.19708099618283,65.85112287265987,64.52519942479503,1.3259234478648594,-10284567.436456226
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514001,0.043927,0.02689188754885119,0.025732610448775024,0.5248473026894133,0.3506514893051453,0.3602565462828503,0.2895936785267056,0.17419581338426798,0.11539786514243758,3491582.496413844
