ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC,True,False,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,91.41054864699721,62.468557900079595,30.87127767835411,8.889937135752565,129.67869476306655,0.0,124.45911990053588,110.99649698390326,129.67869476306655,-18.68219777916329,-984593781.1928298
EE,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,1.835358504303358,2.7394076441409045,7.729324559058111,8.726086886038006,1.8733552182458946,2.68838472302738,19.757886554241658,0.0,29.396265970040496,35.66748100932982,19.757886554241658,15.90959445508816,604497551.0259982
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.556272308,11.577632152086279,8.05532608795497,21.991918567934885,21.07815885187772,13.356263604980906,8.92653661499825,52.24970955016891,0.0,124.97151260997548,109.3884705496856,52.24970955016891,57.13876099951669,2183255578.273255
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.257200586387725,5.711819527102571,12.405072106751174,29.464531248732182,55.34534048937771,9.684594807544109,16.243318740713928,,,,,,,
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.9081144465,26.217598705158235,7.189398136963107,7.557785125737589,22.27931397449518,23.18042451530101,7.671187132741609,6.090230520018355,53.13128815811225,0.0,59.03621376241162,80.79450993368978,53.13128815811225,27.66322177557753,1090482805.2129087
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.290195251,11.81212675125,4.494628162570576,5.245230635161106,14.328509651870766,13.85551688991057,7.426228393755405,4.804764363591806,29.89067421020984,0.0,43.678202641581805,69.5244656402922,29.89067421020984,39.63379143008236,1568260168.3894842
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.285377546690594,,5.437502061711474,,20.389516012991077,,9.732432687317356,0.0,0.0,136.25405762244299,121.9484776947465,0.0,121.9484776947465,4960322088.999031
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.8272471129767895,6.248892487951082,1.943344202204067,1.5151467884276,13.780446508073553,0.0,23.639192793789043,21.172518757770103,13.780446508073553,7.39207224969655,284124846.9791816
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.590634650000002,19.202097939210276,15.36196558613111,10.76438692194244,15.87865566928879,18.164718142783368,12.162074562999521,8.355937532940219,54.02499935216188,0.0,69.02909596742832,108.56353812494321,54.02499935216188,54.53853877278133,2120739207.1505926
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.360259465958811,9.357538967147931,4.973316703509482,11.031795293415442,3.84118567409328,6.211946034714585,37.66172844874349,0.0,99.5841883784335,126.79076376112545,37.66172844874349,89.12903531238197,3632865525.842593
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.633707849,5.008234707900001,8.562489160392575,5.330883614320807,11.110085311833954,6.603736639758643,7.0439138418446055,5.959175876356164,37.66172844874349,0.0,99.5841883784335,126.79076376112545,37.66172844874349,89.12903531238197,3632865525.842593
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,56211,Investor Owned,Vertically Integrated,public,FERC,True,False,372340435.0,0.09761441773280201,,2.2189417398000004,,2.1745622486233067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.360259465958811,9.357538967147931,4.973316703509482,11.031795293415442,3.84118567409328,6.211946034714585,37.66172844874349,0.0,99.5841883784335,126.79076376112545,37.66172844874349,89.12903531238197,3632865525.842593
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,42.499035472995686,10.804045363712323,18.28305998104961,2.069138327155368,31.70544080451849,0.0,28.96793658017515,21.024852369821637,31.70544080451849,-10.680588434696851,-490940344.8175814
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.818084758494268,,1.1529767482273678,0.0,0.0,16.14167447518315,11.745550851935988,0.0,11.745550851935988,484732931.52083725
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.653945598869503,0.0001598888,5.115506537595599,0.0002749843713452346,11.079790411424591,4.104159143334466,6.876816779012882,0.9748049014690405,9.79842866476143,0.0,13.644972143112135,9.904472043990246,9.79842866476143,0.10604337922881601,-11125012.044385962
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,80.5965468245806,31.920265893288338,27.70581597996037,12.189309368810072,99.49836759530523,0.0,170.650331163341,123.85756264137484,99.49836759530523,24.35919504606961,847885696.8683594
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,1.3626225000000002e-05,,9.521543848414812e-06,,16.05510217072197,9.88286249427571,5.519095266715078,3.5945672490654657,22.087748458927624,0.0,17.972836245327326,36.52498470167407,22.087748458927624,14.437236242746446,560874720.6021633
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.149497249224154,14.756829903702151,13.458005450975019,4.877017502303376,41.498828738645045,0.0,68.27824503224727,49.556171110093835,41.498828738645045,8.057342371448794,266871487.2530999
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.161713,15.126505955042756,8.30581458527767,5.468068814034398,36.90577111546218,0.0,76.55296339648157,55.561939989363665,36.90577111546218,18.656168873901485,711545892.3896438
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397581334500002,,0.6530442900535777,,14.062379010097525,6.583823321137264,5.232793401604377,2.2712765198140357,15.116064422413057,0.0,31.7978712773965,23.078811548468625,15.116064422413057,7.962747126055569,304705001.7074156
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.212944302325,,2.0843287280207377,,20.075099191022545,5.493800671811425,16.878071596614536,2.1167802680236516,28.31693253547663,0.0,29.634923752331122,21.508949909469703,28.31693253547663,-6.807982626006927,-325759257.23779947
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.46078333025147933,,0.47155950344865255,,14.118266090412702,4.253087125071314,5.037655377023384,1.4387227901734791,13.212650346520425,0.0,14.932950339386801,14.619097170792454,13.212650346520425,1.4064468242720292,37140996.70424502
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,30.534209345967394,11.93832241889771,14.886819740620364,4.096190416186389,35.47067015135661,0.0,42.51563156110701,41.622059602654275,35.47067015135661,6.151389451297664,197750293.5383822
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.5898396583148156,2.326031377827752,2.265318951047569,0.8533343914799127,8.174897059259106,0.0,8.857022477084612,8.67087007547832,8.174897059259106,0.4959730162192134,7535905.79349716
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,16.503770460051136,12.645011457407788,9.554130633035898,11.384983628089785,64.01731587789885,0.0,116.93857566123829,190.98004118197724,64.01731587789885,126.96272530407838,5039159518.505584
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,23.140325784371715,4.81510400737151,5.063177431850943,1.6981368421132799,7.7183550036073525,0.0,17.625489292279212,17.255045707007458,7.7183550036073525,9.536690703400104,381363999.50222063
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,26.703826198746924,5.87645758064726,13.594275653803347,2.1043562538997915,21.42525870015044,0.0,21.841766635304733,21.382707473492093,21.42525870015044,-0.04255122665834832,-35650728.79621383
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.42054264139108,7.995945301551071,7.3635116639051335,2.8846213999448533,19.048349353621482,0.0,29.94038073735865,29.31110901611304,19.048349353621482,10.26275966249156,393404499.0062005
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,24.163184775079575,7.599838262671096,14.23888734135962,3.6442191896246916,64.01731587789885,0.0,116.93857566123829,190.98004118197724,64.01731587789885,126.96272530407838,5039159518.505584
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.138327962458035,1.1537351555700244,1.4225889012607,0.40322725195733244,3.927918492482,0.0,4.1852207875571406,4.097257941931305,3.927918492482,0.16933944944930568,774604.3531020018
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.309896322352747,1.750169563027244,0.7940484420403758,0.6059194614831674,4.33993540097208,0.0,6.2890261347046,6.156846576419753,4.33993540097208,1.8169111754476726,68117247.3002797
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.43068,21.3706868,4.9606810750328325,7.073374972419286,45.56689101430952,0.0,73.41675402407603,71.98619926869041,45.56689101430952,26.4193082543809,1018225014.7305626
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,3.675361528459687,4.360905742075063,0.6747871117753147,0.7990800001091599,5.074774245580155,0.0,1.1986200001637397,9.891059959428466,5.074774245580155,4.81628571384831,187097611.06135017
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,10.52192361057661,11.519848641632526,10.384616687817484,7.338762789072116,10.287691210567344,8.054254555542165,8.105581921512146,4.883858437891079,19.197425184798654,0.0,68.3740181304751,57.82458589958156,19.197425184798654,38.6271607147829,1575030621.6063397
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,8.042802851588933,3.0035086661175545,2.464711475728095,0.5947066980239425,7.298572601851507,0.0,8.325893772335196,6.082931742699288,7.298572601851507,-1.215640859152219,-61721086.048896484
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,1.6735844748914996,1.8743766582218848,0.5763322945088049,0.906795128050954,4.358884094553489,0.0,12.695131792713356,11.6294095990716,4.358884094553489,7.27052550451811,284500841.34864736
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5157485758,12.3788666056679,7.381245777853453,5.688926615001119,15.560835703146259,17.511222894833136,7.122433847001009,5.83466349801986,26.562497577551518,0.0,81.68528897227804,43.05336431974619,26.562497577551518,16.490866742194672,658376606.628225
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.0005134969999518392,4.98646335870136,9.878408765160786e-05,0.2868628120077143,5.936994278307241,0.0,4.0160793681080005,2.9148598688159213,5.936994278307241,-3.02213440949132,-134114256.29428977
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.37134565688723814,0.22753303911196449,0.060064438230930314,0.03387647802151514,0.264779583691379,0.0,0.47427069230121194,0.33919346466389183,0.264779583691379,0.07441388097251284,2652151.1867658785
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6558285010000002,2.16776112075,2.0023407863135065,1.6990469073168395,2.6096324453471853,3.2162263910138704,1.845154716024391,2.277667182863613,3.867034883076451,0.0,31.88734056009058,23.494513135717042,3.867034883076451,19.627478252640593,789688704.7583263
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2176769960000002,2.5765388636432,2.174236127519357,1.8621716420362726,3.3454079123291742,3.18899955361558,2.485795493277215,2.1070987206558396,6.627082571196237,0.0,12.697461460086783,31.161318237555314,6.627082571196237,24.534235666359077,980621170.6248248
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.51291671372633,5.879755489222389,5.332710056653097,1.955359247350831,22.186328926617893,0.0,27.375029462911638,19.86901125719969,22.186328926617893,-2.3173176694182027,-130733200.48489997
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.29462099999999997,5.367969530588215,0.10127872137745748,2.4300681764922327,11.445758209908524,0.0,34.020954470891255,24.692319497842092,11.445758209908524,13.24656128793357,528571747.30816853
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,2.3613722985224173,1.6145862364951342,0.44370692699195413,1.2269355740358598,1.8802542931531787,0.0,17.177098036502038,12.611303019948549,1.8802542931531787,10.73104872679537,439320412.15667033
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.1546985344108446,0.09293504354157225,0.05317906654344718,0.04640488340140753,0.19815745933204787,0.0,0.6496683676197055,0.47152759675313843,0.19815745933204787,0.2733701374210906,10968363.110485055
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,35.73258364321653,16.839320438080247,5.953010201796303,3.2041207055483008,20.580876729184027,0.0,44.85768987767621,32.557593624905756,20.580876729184027,11.976716895721726,461714195.82986176
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7369540065774416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,7.783154326251541,,0.0,,0.0,,,,,,,,
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.135638,0.023552,0.04662682975821675,0.007687391673507,0.05021791892851182,0.0,0.107623483429098,0.0781128419126444,0.05021791892851182,0.027894922984132584,1071764.844764337
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.05078470457557492,9.101543385076903e-05,0.11660427650856356,0.0,0.051807930300674425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,33.126272950003425,37.03838497878956,131.22465298827083,118.2181272835912,47.00062588040092,34.59245298925384,287.7120234490595,0.0,185.46059292230842,500.44117715014295,287.7120234490595,212.72915370108345,7895446939.305946
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.890426750000001,8.302561438512345,13.064785453082228,4.734598954548948,12.371635297052602,7.805190365528433,10.035950930164255,3.9260214753099545,287.7120234490595,0.0,185.46059292230842,500.44117715014295,287.7120234490595,212.72915370108345,7895446939.305946
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.774637001,8.082706032,16.612809744076667,6.858876126168591,19.507180072579377,16.620822105140938,17.456606961096167,10.704651223892503,39.689084412175966,0.0,93.14459302850537,67.050789523674,39.689084412175966,27.361705111498036,1080701946.8134859
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.03551400099999999,0.043927,0.03493229287963773,0.014364246466019704,0.26627989773933414,0.0,0.20109945052427586,0.14616152395151832,0.26627989773933414,-0.1201183737878158,-5378338.398421035
NWE,NorthWestern Corp.,Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,,,,,7.791912547052046,3.196993700031394,4.044822782350865,1.6331494492443064,14.149796772083844,0.0,22.864092289420288,14.597714859189534,14.149796772083844,0.4479180871056906,-20493775.54643392
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3131895978,1.0914530536512,1.372698677804079,0.8146162952236483,1.301262534336956,1.7342189398822077,1.26475625720106,1.0258753653285493,5.610409976589147,0.0,14.36225511459969,12.252124753564622,5.610409976589147,6.641714776975476,259610288.0848074
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006186087336162956,4.8544808610059995e-05,0.18842509655600723,0.20024615743098803,0.06532946641714565,0.08892807304655997,0.4269677861589407,0.0,1.2449930226518398,0.9032779290543611,0.4269677861589407,0.4763101428954204,18981438.622377947
