ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,26.39995366457072,-0.000497,24.677705635469955,0.0,3.4204692870778106,4.008468490513407,2.630378035353735,1.8392558798320229,120.78827337253485,124.67387884597532,18.852372768278236,20.214392871216745,-3.885605473440478,24.099998344657216,1384478111.677907
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,4.274517,4.1285184798249785,2.5309151676762887,3.0261300026613704,28.576496602907095,31.138290628401744,27.057760016495283,36.317638666846996,-2.561794025494649,38.879432692341645,1751458442.8721805
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,78.53065043049898,62.34622535599115,26.01809025111934,9.318855646731212,445.58685444630584,326.72945129464864,89.69398559978792,111.83398352767922,118.8574031516572,-7.0234196239779525,-1060074001.9665812
,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,2.587669113150336,2.7394076441409045,7.729324559058111,8.67391152045711,2.6865013960061335,2.7439163802062976,51.00902520698133,45.02695500755634,29.875063677683652,35.97444736076216,5.982070199424989,29.99237716133717,1298925052.939266
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.557905993000002,13.110152865363998,8.05532608795497,19.870348095738322,20.877330688951933,13.981460605668826,8.92165365227914,242.60809991573285,206.5394069364493,91.07133604414446,120.24460076359016,36.068692979283554,84.17590778430659,3724447422.6082125
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.6661448790983,6.097224370281827,13.486034493912141,29.60621267536249,55.50523206066261,15.445218777909082,17.29085766091665,400.6147301832701,294.96440483205146,171.9954666769975,216.83476553757802,105.65032535121867,111.18444018635934,4454006968.798939
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.914347286499996,26.217598705158235,7.196280841417229,7.557785125737589,22.386418520938737,23.11746504128602,8.88938440427311,6.08722610937125,161.4268758758035,129.82215854072922,71.84301649584398,69.77172095841885,31.60471733507427,38.16700362334459,1622437671.7409127
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.308405251,11.81212675125,4.511565682738139,5.245230635161106,14.424809853728846,13.213485104765583,9.227102820292608,4.801657394993348,162.26237519649493,126.43462677518386,52.50504422775613,59.37491675858386,35.82774842131107,23.547168337272772,831635064.433022
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.593198980433161,,5.789746165552369,,20.493856528907468,,10.238005074757737,174.24673149759568,147.7239575766742,94.47343316998716,129.88385646910044,26.52277392092148,103.36108254817893,4465977368.430769
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,323787532.0,0.04235286580230182,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.850421056620363,5.450696148581921,2.3273727941818447,1.5388704381623013,45.45414477651576,34.8592830418671,15.445471679702054,19.79576778456625,10.59486173464866,9.20090604991759,352303666.40109116
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.62690945,19.202097939210276,15.565698642722129,10.764513496938676,15.596203749738057,18.104675232156612,12.416551940744624,8.356464737775298,234.30450747272516,184.11257727555306,69.43422787509323,100.67956960613398,50.1919301971721,50.4876394089619,2129219061.326228
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.163132742844072,6.260439178095474,273.8344944107557,260.98884120566134,100.3679794429751,129.77369789566936,12.84565320509438,116.92804469057498,5674088460.93936
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.647440349,5.008234707900001,8.604107656376753,5.331053337543641,10.539051913892413,6.209665765336841,7.2627355401219855,5.954557450718519,273.8344944107557,260.98884120566134,100.3679794429751,129.77369789566936,12.84565320509438,116.92804469057498,5674088460.93936
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,12698 and 56211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,372340435.0,0.09761441773280201,,2.2194983608000003,,2.1757336796216715,5.101374358743347,8.816122847305968,3.746825782319296,4.831225399363043,113.24737020094304,104.026044659354,52.075421096276074,52.33575678386811,9.221325541589039,43.11443124227907,2116369910.3311498
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.163132742844072,6.260439178095474,273.8344944107557,260.98884120566134,100.3679794429751,129.77369789566936,12.84565320509438,116.92804469057498,5674088460.93936
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.003296664472742,10.593625779832875,10.805364724521528,1.6000116248674594,94.25954698184889,78.96215636555779,22.40016274814443,17.583142714130553,15.297390616291096,2.2857520978394485,237513593.20059702
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.725206485064336,,0.8080918654168074,67.21066557286258,42.113672262144306,11.313286115835304,8.903597579530835,25.096993310718275,-16.193395731187444,-940362490.2339449
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.6655355988695035,0.0001598887995994268,5.127347694073653,0.0002749843713452346,8.576033191099839,4.024229141825814,6.1487151501245405,0.8012710892733921,66.51702918941085,42.538245202002514,11.215498772373058,8.804665194255321,23.978783987408335,-15.174118793153012,-893028156.202815
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,80.61434912884818,31.44378237590852,47.7312592142115,12.239036754740802,418.01524403298583,303.5344431000741,48.95614701896321,134.499479002175,114.48080093291173,20.01867806926327,-640369775.0937741
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,5.394600000000001e-06,,3.8023153592125336e-06,,16.05509554510942,9.735338,11.061690762124558,3.6787628076298535,139.76528374496584,110.49253693289745,18.393814038149266,40.427338434712674,29.27274681206839,11.154591622644281,420028072.26733345
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.14949724922416,14.536550215512895,2.963902465266447,5.123619968769284,30.562856852615894,121.4662790927804,71.73067956276998,56.305429112930476,-90.9034222401645,147.20885135309499,8344516581.790905
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.161713,14.900708,14.25223454877852,5.633134942670104,174.41517365858212,167.89213140271494,78.86388919738145,61.90468499447868,6.523042255867182,55.38164273861152,3037765448.6083555
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397833364500002,,0.6530953025316633,,14.062404211436018,6.4855445879854114,9.044255178530719,2.34017070459345,88.96334843763981,67.57294606247737,32.762389864308304,25.717035323229375,21.390402375162438,4.326632948066939,80716954.41214748
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476362262.0,0.025157764034856086,2.2129832247,,2.0920214512094164,,8.875382687315657,5.411793038271045,10.576057560474126,2.173047321838939,133.21406822705362,64.73566639106994,30.422662505745144,23.88045223585071,68.47840183598368,-44.59794960013296,-2913567777.9952583
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.4610269508136095,,0.47173766473362916,,14.118409518911221,4.1895999999999995,13.486528245264038,1.479841525310592,138.1944549258436,117.70528969831551,15.359734452361662,16.262547302422398,20.489165227528076,-4.226617925105678,-214178108.38930583
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.591838285305325,11.760115449169216,11.68149273058198,4.236487960084097,146.03983884831808,121.75820788153992,43.971823309838385,46.55639449808692,24.281630966778167,22.274763531308757,956874873.3677633
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.5898396583148156,2.29131,6.071307311609439,0.8850410470099916,97.97366316655567,91.45135618200932,9.186115694827844,9.726056233328498,6.522306984546347,3.20374924878215,231563020.00613034
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.865912599908132,12.616530742045267,11.201149385943628,11.376328927863037,335.9246095560066,312.97217131586774,164.15126845548548,196.43214410213363,22.95243824013886,173.47970586199477,7691931143.920583
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.60996445996938,4.743227485363452,4.611387189588204,1.766756641703525,44.62233780721622,92.80022706082019,18.33771548802624,19.415567793005536,-48.17788925360397,67.59345704660952,4248057925.1730704
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.618582234582286,5.788737911045485,7.581074840397499,2.171093922205743,78.88146494586141,73.54829351833209,22.534457606342364,23.85898557648749,5.333171427529322,18.525814148958165,920484233.9599514
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.420542641391087,7.876587394107677,19.443320564738993,2.9769370010256306,199.2651174361429,165.46184743058228,30.89855301064534,32.71470489743817,33.80327000556062,-1.0885651081224479,-116465368.25971404
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.8826794865854,7.486393165471056,11.495326396350452,3.316919908313116,335.9246095560066,312.97217131586774,164.15126845548548,196.43214410213363,22.95243824013886,173.47970586199477,7691931143.920583
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.138327962458036,1.136513,3.9417166705551976,0.4166457802485681,48.62803270360209,44.529725929665645,4.324495857062724,4.578680617997203,4.098306773936443,0.4803738440607578,40588739.743730634
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.3098963223527473,1.724044249654536,2.2036665397008353,0.6225603191103978,35.51533264758922,23.9534635375464,6.461746760421715,6.841554629316875,11.561869110042817,-4.720314480725942,-309212871.2034757
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.43068,21.3706868,8.54431667762296,8.797503904263772,331.53305765804686,292.2440195651279,91.31202328218605,96.83045032621041,39.28903809291893,57.54141223329147,2472277340.0119824
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.701515269293681,7.37583893328137,7.884510626565099,1.0522729039405214,8.803285779695726,-0.5086716932837287,9.311957472979454,409458396.1867124
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,11.31026461057661,11.51984864163253,11.182287951689782,7.119629582972545,9.46845306405572,8.057265188983646,9.016431226537524,4.807656667021696,144.62367561934934,121.22340799379742,43.2051950283554,63.51895218896733,23.40026762555192,40.1186845634154,1719120412.8765748
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084109460395699,4.514982138602196,2.9382633938964062,1.693924364099229,0.5854222928726557,21.946360120615306,15.069313500963013,8.191112014174086,6.479220257593379,6.877046619652294,-0.39782636205891514,-74715285.67776209
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,1.6255927042342078,1.8345819809198258,1.6174591858570977,0.9169067528922045,31.37499682338324,24.488789107744076,11.020807881662607,13.08329244538731,6.886207715639163,6.1970847297481475,244718920.07870993
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5159034758,12.3788666056679,7.381547522630478,5.688926615001119,14.246847982360133,17.547066296252442,7.567470288708543,5.853374739262747,153.26769254793967,102.4629283261293,59.048570508460394,51.175499184743764,50.80476422181037,0.370734962933402,-333308264.21845615
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.00028736408094585475,4.889347,7.310411322515505e-05,1.083819914434373,10.414081544529186,6.91128382457238,9.183947695996528,11.910513608608918,3.5027977199568054,8.407715888652112,354122103.00921506
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.22592360231510383,0.20268188016254124,0.08061059503794879,0.033038302233089845,1.3006111618800096,1.0318502712689395,0.4625362312632578,0.3579453403970124,0.2687608906110701,0.08918444978594225,4587512.090392855
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6609274980000002,2.16775350075,2.0083100969298506,1.6990469073168395,2.0668490588290074,3.1459217869927034,2.3955028492995996,2.2903313608178224,56.976626118575,42.190402745132104,30.5395060295853,24.718785201057162,14.786223373442894,9.93256182761427,359371881.2250294
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2443805770000003,2.5765388636432,2.208204275848362,1.8621716420362726,3.3591406950544833,3.174922537725524,2.8619854978462236,2.1340543542210284,49.65498122670844,42.09462034059495,17.11087344335792,27.711514563104913,7.560360886113493,20.15115367699142,841916963.7610252
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.512916713726327,5.783899144504839,5.987180531460037,1.8871029785531799,68.17248819012734,65.73218482615948,26.419441699744517,20.738404169957576,2.440303363967857,18.29810080598972,826028864.7866986
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.294621,5.270906,0.05539157418451107,3.6776711427597437,8.408520505354847,19.32760089881977,51.487395998636416,40.415341709870916,-10.919080393464924,51.33442210333584,2287749082.6343536
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.2887977463493618,1.586862926145311,1.1958070285999376,1.2507014467069397,25.85063813394077,21.285625840914324,17.509820253897157,13.841294585895811,4.565012293026445,9.276282292869368,386868627.1356363
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.15469853441084466,0.09152270765073467,0.15198022045287857,0.05353852357295997,1.9109486016665531,1.4174471508896214,0.7495393300214396,0.5883554132084378,0.49350145077693175,0.0948539624315059,-638128.5089443725
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,23.98428751869628,16.463343820017137,3.0206897002159865,3.1295058478910533,36.13920973104293,40.44761827077636,30.94277970220774,34.39134259585944,-4.308408539733428,38.69975113559287,1755023940.0241609
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,8.132045720908035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7408993994841033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.135638,0.023552,0.04826035876192546,0.0054914814543400615,0.550049947594439,0.46486144276619906,0.04293439610157133,0.060348000366348006,0.08518850482823997,-0.02484050446189196,-2364855.9343966623
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.051345394771483775,9.775461459834e-05,0.07806760245346486,-1.2248896860675319e-05,0.015329297424896101,8.257835806000914e-06,0.1284881247255902,0.07597100966274246,0.0,2.2728943374976545e-05,0.052517115062847744,-0.05249438611947276,-3780380.289939661
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,8644032559.0,0.5978719434914926,97.98426809342052,128.33615775847014,42.603452010417335,37.03838497878956,113.96167976251985,119.42200881953954,51.92193443631305,34.55221548060472,1129.056317284172,846.6914384020312,229.75619547487284,497.3876317282933,282.36487888214094,215.0227528461522,7618738149.268627
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.89320775,8.299872502512345,13.343651103321656,4.734598954548948,11.640771614331506,7.789132473402463,10.122768954433838,3.926993325177335,1129.056317284172,846.6914384020312,229.75619547487284,497.3876317282933,282.36487888214094,215.0227528461522,7618738149.268627
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10486207.0,0.0007252875224789045,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.873912000999999,8.082706032,16.745047767043413,6.858876126168591,17.36091035077383,16.4900948834277,17.695526270229077,10.724662289049503,312.07814574215166,247.83681795908348,96.22049453245185,65.24707018896699,64.24132778306819,1.005742405898809,-18954795.13088136
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514001,0.043927,0.02689188754885119,0.025743593102491753,0.5243353256952757,0.3506624722391944,0.36041030343488456,0.28307827757150084,0.17367285345608136,0.10940542411541948,3268758.526495364
