ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC,True,False,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,78.51221237455124,62.468557900079595,22.23099833607215,8.889937135752565,73.75444458623683,0.0,124.45911990053588,111.99560093219885,73.75444458623683,38.24115634596204,1453008238.2666786
EE,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,1.835358504303358,2.7394076441409045,7.76592864385484,8.726086886038006,1.8991994692978198,2.68838472302738,9.25112486622628,0.0,29.396265970040496,35.69783012899783,9.25112486622628,26.446705262771548,1055980170.8660882
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.556272308,11.577632152086279,8.05532608795497,19.924665441746157,21.07815885187772,12.246093226562389,8.92653661499825,56.24454949411434,0.0,124.97151260997548,109.3884705496856,56.24454949411434,53.143921055571255,2012070735.8216581
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.257200586387725,5.711819527102571,12.405072106751174,29.539944089398496,55.34534048937771,15.665360623355056,16.243318740713928,,,,,,,
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.9081144465,26.217598705158235,7.189398136963107,7.557785125737589,22.322717994793372,23.18042451530101,9.030947249329428,6.090230520018355,42.39532864867924,0.0,59.03621376241162,80.78690721175418,42.39532864867924,38.391578563074944,1550225035.3477163
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.290195251,11.81212675125,4.494628162570576,5.245230635161106,14.382948000538311,13.85551688991057,9.496935211389477,4.804764363591806,39.09415168248042,0.0,43.678202641581805,69.52449184424438,39.09415168248042,30.430340161763965,1173878422.737287
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.285377546690594,,5.437502061711474,,20.389516012991077,,9.732432687317356,0.0,0.0,136.25405762244299,121.94874687112927,0.0,121.94874687112927,4960332440.738577
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.848449211826084,6.248892487951082,2.3418441124774647,1.5151467884276,13.184356541987851,0.0,23.639192793789043,21.172567131118832,13.184356541987851,7.988210589130983,309670007.7054837
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.590634650000002,19.202097939210276,15.36196558613111,10.76438692194244,15.57196863988534,18.164718142783368,12.228832955261279,8.355937532940219,61.92709186585761,0.0,69.02909596742832,108.83212960931351,61.92709186585761,46.905037743455914,1793207335.665022
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.360259465958811,9.357538967147931,4.366042788665412,11.031795293415442,4.032932348632651,6.211946034714585,60.16342154023684,0.0,99.5841883784335,126.79093391162556,60.16342154023684,66.62751237138872,2668640965.912206
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.633707849,5.008234707900001,8.562489160392575,5.330883614320807,10.5137157641178,6.603736639758643,7.194620196828845,5.959175876356164,60.16342154023684,0.0,99.5841883784335,126.79093391162556,60.16342154023684,66.62751237138872,2668640965.912206
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,56211,Investor Owned,Vertically Integrated,public,FERC,True,False,372340435.0,0.09761441773280201,,2.2189417398000004,,2.1745622486233067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.360259465958811,9.357538967147931,4.366042788665412,11.031795293415442,4.032932348632651,6.211946034714585,60.16342154023684,0.0,99.5841883784335,126.79093391162556,60.16342154023684,66.62751237138872,2668640965.912206
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.318651310935053,10.804045363712323,10.188913857688663,2.069138327155368,19.65157476769842,0.0,28.96793658017515,21.02500719357663,19.65157476769842,1.3734324258782094,25591726.344608467
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.818084758494268,,1.1529767482273678,0.0,0.0,16.14167447518315,11.745637344367296,0.0,11.745637344367296,484736258.6347909
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.653945598869503,0.0001598888,5.115506537595599,0.0002749843713452346,8.605967949536195,4.104159143334466,6.115292301971121,0.9748049014690405,13.415563007665595,0.0,13.644972143112135,9.904544967535218,13.415563007665595,-3.5110180401303763,-166121801.6904239
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,81.07714139251792,31.920265893288338,53.3644871540667,12.189309368810072,129.72102912899413,0.0,170.650331163341,123.85847470927408,129.72102912899413,-5.862554419720045,-447165285.96416664
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,1.3626225000000002e-05,,9.521543848414812e-06,,16.15083815351412,9.88286249427571,12.24097270325844,3.5945672490654657,33.176063750136954,0.0,17.972836245327326,36.525253666001774,33.176063750136954,3.3491899158648173,85734239.112854
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.38294441857254,14.756829903702151,2.9975415956043276,4.877017502303376,6.256528264744858,0.0,68.27824503224727,49.556536034059036,6.256528264744858,43.30000776931418,1777070598.2976007
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.305788502950932,15.126505955042756,16.032614668760854,5.468068814034398,48.22760409102632,0.0,76.55296339648157,55.562349138880286,48.22760409102632,7.334745047853962,226404222.78949973
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397581334500002,,0.6530442900535777,,14.141821652669304,6.583823321137264,9.917515914497839,2.2712765198140357,20.997945395090902,0.0,31.7978712773965,23.07898149726075,20.997945395090902,2.081036102169845,52664177.61207142
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.212944302325,,2.0843287280207377,,8.925208589821093,5.493800671811425,11.180179703558853,2.1167802680236516,29.16260628310077,0.0,29.634923752331122,21.50910829804397,29.16260628310077,-7.653497985056802,-361991544.31711113
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.46078333025147933,,0.47155950344865255,,14.200835212929535,4.253087125071314,13.49689053880133,1.4387227901734791,24.874267343855475,0.0,14.932950339386801,14.619204823558752,24.874267343855475,-10.255062520296724,-462572522.09336686
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.70914174159453,11.93832241889771,12.111311443490855,4.096190416186389,30.320414802784615,0.0,42.51563156110701,41.62236610105174,30.320414802784615,11.301951298267126,418458197.334834
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.629134656278649,2.326031377827752,6.117409184015295,0.8533343914799127,14.942852178238693,0.0,8.857022477084612,8.67093392642198,14.942852178238693,-6.271918251816713,-282478596.67618823
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.89197658280017,12.645011457407788,11.401252448750814,11.384983628089785,78.45327460204247,0.0,116.93857566123829,190.9804059766441,78.45327460204247,112.52713137460164,4420571137.287166
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.697083199342922,4.81510400737151,5.055590846630814,1.6981368421132799,8.26072426461213,0.0,17.625489292279212,17.25517277049033,8.26072426461213,8.9944485058782,358127556.5016204
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.705050075531858,5.87645758064726,8.259922276106371,2.1043562538997915,16.023150843814093,0.0,21.841766635304733,21.382864932436622,16.023150843814093,5.359714088622527,195843697.00836754
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.548272635309157,7.995945301551071,19.534730669783507,2.8846213999448533,34.20525492188304,0.0,29.94038073735865,29.311324858578004,34.20525492188304,-4.893930063305036,-256083180.01425612
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.959492071858051,7.599838262671096,11.59023992047949,3.6442191896246916,78.45327460204247,0.0,116.93857566123829,190.9804059766441,78.45327460204247,112.52713137460164,4420571137.287166
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.163004676504224,1.1537351555700244,3.9459671746017664,0.40322725195733244,7.37478823806723,0.0,4.1852207875571406,4.097288113503909,7.37478823806723,-3.2775001245633204,-146927738.20977852
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,0.42360359086468735,0.0,1.2721531637114158,1.322110459917183,0.42360359086468735,0.8985068690524955,35881783.1198686
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.3236701584382717,1.750169563027244,2.2053654262620226,0.6059194614831674,8.158867196253937,0.0,6.2890261347046,6.156891914483922,8.158867196253937,-2.0019752817700147,-95527924.91757822
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.430679999999999,21.3706868,8.635439922759602,7.073374972419286,54.01166764302697,0.0,73.41675402407603,71.98672936372667,54.01166764302697,17.975061720699703,656374147.7870945
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,2.0972112759858743,4.360905742075063,0.24398471531749566,0.7990800001091599,2.1427355367687606,0.0,1.1986200001637397,9.876137310553478,2.1427355367687606,7.733401773784717,312123778.7038967
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,10.52192361057661,11.519848641632526,10.384616687817484,7.338762789072116,9.03171516174803,8.054254555542165,8.461321155049728,4.883858437891079,34.06567780432645,0.0,68.3740181304751,57.82470738646015,34.06567780432645,23.7590295821337,937908352.1400328
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,4.580035371919142,3.0035086661175545,1.5908470090116082,0.5947066980239425,5.565188443542865,0.0,8.325893772335196,6.085618410907386,5.565188443542865,0.5204299673645214,12667759.63443783
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,2.187365554867656,1.8743766582218848,1.6442500544228669,0.906795128050954,6.50921109383431,0.0,12.695131792713356,11.629452600145461,6.50921109383431,5.120241506311152,192357763.92639002
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5157485758,12.3788666056679,7.381245777853453,5.688926615001119,14.282059045165353,17.511222894833136,6.751613139863483,5.83466349801986,38.17764956236464,0.0,81.68528897227804,43.07311497849238,38.17764956236464,4.8954654161277364,161465009.23277432
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.0002909884669365794,4.98646335870136,6.729886301926707e-05,0.2868628120077143,4.851972808735742,0.0,4.0160793681080005,2.91488133339233,4.851972808735742,-1.9370914753434125,-87618644.35681167
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.23613654860341426,0.22753303911196449,0.08523228953955299,0.03387647802151514,0.3468620986718065,0.0,0.47427069230121194,0.3400542718170645,0.3468620986718065,-0.006807826854742011,-829688.6817208463
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6558285010000002,2.16776112075,2.0023407863135065,1.6990469073168395,2.028856008834627,3.2162263910138704,2.346852828307396,2.277667182863613,15.748384852593917,0.0,31.88734056009058,23.482503529175922,15.748384852593917,7.734118676582003,280059341.867874
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2176769960000002,2.5765388636432,2.174236127519357,1.8621716420362726,3.3526295542506515,3.18899955361558,2.906742218603971,2.1070987206558396,11.5641098209498,0.0,13.420388829150415,31.161333435533585,11.5641098209498,19.597223614583783,769062772.6813964
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.708573727739509,5.879755489222389,5.340852153258661,1.955359247350831,14.962876732611333,0.0,27.375029462911638,19.86915756952183,14.962876732611333,4.906280836910495,178808114.5487142
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.29462099999999997,5.367969530588215,0.17630367699119903,2.4300681764922327,13.56696659778455,0.0,34.020954470891255,24.692501328256736,13.56696659778455,11.125534730472186,437681802.5529645
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.3147924860587024,1.6145862364951342,1.1783075380369317,1.2269355740358598,6.111307336887967,0.0,17.177098036502038,12.611391006284622,6.111307336887967,6.500083669396655,258016871.08332002
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.20309667121146893,0.09293504354157225,0.1555969299309581,0.04640488340140753,0.3007108937683285,0.0,0.6496683676197055,0.47153106900929653,0.3007108937683285,0.17082017524096804,6573929.245381302
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,24.346510309798546,16.839320438080247,2.602621350498108,3.2041207055483008,8.992096508500634,0.0,44.85768987767621,32.55783337398032,8.992096508500634,23.565736865479693,958319913.7945706
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7369540065774416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,7.783154326251541,,0.0,,0.0,,,,,,,,
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.135638,0.023552,0.08116691661399648,0.007687391673507,0.05952465675219062,0.0,0.107623483429098,0.07811341712350846,0.05952465675219062,0.018588760371317837,672979.3920798928
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.05078470457557492,9.101543385076903e-05,0.0789860946757016,0.0,0.010366289719625766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,33.126272950003425,37.03838497878956,114.01077470544385,118.2181272835912,41.55286120298499,34.59245298925384,215.6424993721083,0.0,185.46059292230842,506.5640491033939,215.6424993721083,290.9215497312856,11231155428.391527
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.890426750000001,8.302561438512345,13.064785453082228,4.734598954548948,11.64365867865444,7.805190365528433,10.063526791253388,3.9260214753099545,215.6424993721083,0.0,185.46059292230842,506.5640491033939,215.6424993721083,290.9215497312856,11231155428.391527
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.774637001,8.082706032,16.612809744076667,6.858876126168591,17.27935672034042,16.620822105140938,17.671551104030875,10.704651223892503,75.84136924296106,0.0,93.14459302850537,67.07113175719455,75.84136924296106,-8.770237485766522,-467638323.94279796
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514001,0.043927,0.02233506818347558,0.014364246466019704,0.11667845248077863,0.0,0.20109945052427586,0.14616259815451654,0.11667845248077863,0.029484145673737912,1032347.7047892401
NWE,NorthWestern Corp.,Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,,,,,4.741283577762494,3.196993700031394,3.065838103003481,1.6331494492443064,11.752111763006214,0.0,22.864092289420288,14.570404057797091,11.752111763006214,2.8182922947908775,81549510.97600141
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13902,122,13902,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,1.6687825032570422,3.7158202003257252,1.7646315028738324,1.694904494252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NWE,NorthWestern Corp.,Northwestern Corp.,13809,122,13809,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,1.3131895978,1.0914530536512,1.372698677804079,0.8146162952236483,1.2302284405969164,1.7342189398822077,1.2418328958001805,1.0258753653285493,7.428843632267889,0.0,14.36225511459969,12.252176252933886,7.428843632267889,4.8233326206659966,181689665.41451538
,Northwestern Wisconsin Elec Co,Northwestern Wisconsin Electric Co.,13815,123,13815,Investor Owned,Vertically Integrated,private,FERC,True,False,8520307.0,,0.00012900099999999995,6.500000000000001e-05,0.0006186087336162956,4.8544808610059995e-05,0.1895173369071906,0.20024615743098803,0.14379130126893033,0.08892807304655997,0.6416811715629923,0.0,1.2449930226518398,0.9032845801461519,0.6416811715629923,0.26160340858315945,9780906.060638506
