ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,26.39995366457072,-0.000497,24.677705635469955,0.0,3.4204692870778106,4.008468490513407,2.630378035353735,1.8392558798320229,129.27190382785327,124.6738788189833,59.60095892922834,20.694937687047386,4.598025008869968,16.096912678177418,972006769.7472438
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.296738506381581,3.4335562390961134,1.2666846798695748,1.3929407067128632,-0.13681773271453235,1.5297584394273955,72171467.14964941
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC,True,False,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,78.53065043049898,62.34622535599115,26.01809025111934,9.339664282113993,457.90593485946056,326.75025909337563,89.89426871534721,113.85419470031783,131.15567576608493,-17.301481065767096,-1788038370.4266887
,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,2.587669113150336,2.7394076441409045,7.729324559058111,8.67391152045711,2.6865013960061335,2.743916380105172,51.93817648152365,45.020209474631834,29.875063676267896,36.282929252931346,6.917967006891814,29.364962246039532,1260904383.3021922
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.557905993000002,13.110152865363998,8.05532608795497,19.870348095738322,20.877330688951933,13.981460605668826,8.925174685702611,245.71745057292864,206.54292796977614,91.12063051207308,120.26544222051707,39.1745226031525,81.09091961736456,3561925562.4893355
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.6661448790983,6.097224370281827,13.486034493912141,29.60621267536249,55.50523206066261,15.445218777909082,17.288887057264596,401.0891084038216,294.9624340953345,181.66094637400707,217.2935015633871,106.12667430848711,111.1668272549,4445183936.803926
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.914347286499996,26.217598705158235,7.196280841417229,7.557785125737589,22.386418520938737,23.11746504128602,8.88938440427311,6.086970461521412,166.1131832411881,129.82190281660237,71.84199390444462,69.82748551134078,36.29128042458572,33.53620508675504,1394959250.9535623
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.308405251,11.81212675125,4.511565682738139,5.245230635161106,14.424809853728846,13.213485104765583,9.227102820292608,4.801343950330903,162.9438765966082,126.43431328969174,52.503790449106354,59.52924374986452,36.50956330691645,23.01968044294806,802525694.5909615
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.593198980433161,,5.789746165552369,,20.493856528907468,,10.236526272643804,176.0344972081883,148.07964858096355,98.67376109337987,130.98923323234428,27.95484862722475,103.03438460511953,4435489831.731245
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.850421056620363,5.4506961485819225,2.3273727941818447,1.5387467612512356,46.099968496720564,34.85915931528329,18.85405693099611,19.98966054252123,11.240809181437271,8.748851361083956,328431479.1649189
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.62690945,19.202097939210276,15.565698642722129,10.764513496938676,15.596203749738057,18.104675232156612,12.416551940744624,8.356464737281097,238.96602825044172,184.11429890618072,69.43422786817443,100.81002007553597,54.851729344261,45.95829073127498,1881335807.9332788
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.163132742844072,6.260435070061135,273.81697204180415,261.0075949444657,100.54536262406216,130.26398445256083,12.809377097338427,117.45460735522238,5689895519.285251
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.647440349,5.008234707900001,8.604107656376753,5.331053337543641,10.539051913892413,6.209665765336841,7.2627355401219855,5.954557450718519,273.81697204180415,261.0075949444657,100.54536262406216,130.26398445256083,12.809377097338427,117.45460735522238,5689895519.285251
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,56211,Investor Owned,Vertically Integrated,public,FERC,True,False,372340435.0,0.09761441773280201,,2.2194983608000003,,2.1757336796216715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.393659454946423,10.95775355869556,4.163132742844072,6.260435070061135,273.81697204180415,261.0075949444657,100.54536262406216,130.26398445256083,12.809377097338427,117.45460735522238,5689895519.285251
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.003296664472742,10.593625779832875,10.805364724521528,1.6000116248674594,104.04359137757525,78.96215636555779,22.40016274814443,18.001136377313568,25.081435012017465,-7.080298634703893,-331254901.1352388
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.725206485064336,,0.8080918654161048,82.01136782512899,42.11367226214231,11.313286115825466,9.115257590836277,39.89769556298668,-30.782437972150394,-1640275166.4497848
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.6655355988695035,0.0001598887995994268,5.127347694073653,0.0002749843713452346,8.576033191099839,4.024229141825813,6.1487151501245405,0.8012710892733922,68.78978301832618,42.538245202002514,11.215498772373058,9.013934445188003,26.251537816323662,-17.237603371135666,-1006777792.546071
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,80.61434912884818,31.44378237590852,47.7312592142115,12.239036754740802,484.09842206992374,303.5344431000741,48.95614701896321,137.6968556508412,180.56397896984964,-42.867123319008414,-3757381717.593184
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,5.394600000000001e-06,,3.8023153592125336e-06,,16.05509554510942,9.735338,11.061690762124558,3.6787628076298535,142.32547873031743,110.49253693289745,18.393814038149266,41.38839366583952,31.832941797419977,9.55545186841955,320323273.46826434
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.14949724922416,14.536550215512897,2.963902465266447,5.123619968769284,33.89669419690409,121.46627898678726,71.73067956276998,57.64394481257793,-87.56958478988317,145.2135296024611,8226308467.737107
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.161713,14.900708,14.25223454877852,5.633134942670104,185.25261918225735,167.89213140271494,78.86388919738145,63.37630849601791,17.36048777954241,46.01582071647551,2541315621.4139843
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397833364500002,,0.6530953025316633,,14.06240421143602,6.4855445879854114,9.044255178530719,2.34017070459345,91.39130486136798,67.57294606247738,32.7623898643083,26.32839120970153,23.8183587988906,2.5100324108109193,-16187042.563033551
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.2129832247,,2.0920214512094164,,8.875382687315657,5.411793038271045,10.576057560474126,2.173047321838939,133.31339342738383,64.73566639106994,30.422662505745144,24.448148117685786,68.57772703631389,-44.1295789186281,-2898424459.3002286
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.4610269508136095,,0.47173766473362916,,14.118409518911221,4.1895999999999995,13.486528245264038,1.479841525310592,154.4044422220953,117.70528969831551,15.359734452361662,16.649147231123642,36.69915252377979,-20.05000529265614,-1016232584.9452062
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.591838285305325,11.760115449169216,11.68149273058198,4.236487960084096,145.46598850496787,121.7582077828134,43.97182330983837,47.6631521578089,23.707780722154467,23.955371435654442,1015913788.9999846
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.5898396583148156,2.29131,6.071307311609439,0.8850410470099916,112.29827682296272,91.45135616399808,9.186115694827844,9.9572680217664,20.846920658964635,-10.889652637198223,-508514117.2008526
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.865912599908132,12.616530742045267,11.201149385943628,11.376328927863037,341.02837269878984,312.97217131586774,164.15126845548548,197.9079480853818,28.056201382922097,169.8517467024597,7482860680.449701
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.60996445996938,4.743227485363452,4.611386152365086,1.7667566417035248,47.2042743493253,92.80022533154597,18.33771548802624,19.877122614946128,-45.59595098222067,65.4730735971668,4133431235.605718
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.618582234582286,5.7887379110454855,7.581074840397499,2.171093922205743,83.51626943574797,73.54829348698385,22.534457606342364,24.426171144112562,9.96797594876412,14.458195195348436,702114361.4265015
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.420542641391087,7.876587394107677,19.443320564738993,2.9769370010256306,208.63206735909185,165.46184743058228,30.89855301064534,33.49241224829998,43.17021992850957,-9.677807680209568,-579309977.3585297
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.8826794865854,7.486393165471054,11.495326396350452,3.316919908313116,341.02837269878984,312.97217131586774,164.15126845548548,197.9079480853818,28.056201382922097,169.8517467024597,7482860680.449701
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.138327962458036,1.136513,3.9417166705551976,0.4166457802485681,54.18783693266811,44.52972592879414,4.324495857062724,4.687526887129949,9.65811100387397,-4.970584116744021,-235445881.3001543
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.296738506381581,3.4335562390961134,1.2666846798695748,1.3929407067128632,-0.13681773271453235,1.5297584394273955,72171467.14964941
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.3098963223527473,1.724044249654536,2.2036665397008353,0.6225603191103978,38.38032571155179,23.953463523067818,6.461746760421715,7.004194865358222,14.426862188483973,-7.4226673231257525,-452510254.20428425
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.43068,21.370686799999998,8.54431667762296,8.796774314708278,331.5991235860057,292.24328997557245,91.30445064576521,99.1241212394104,39.35583361043325,59.76828762897711,2551132636.976268
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.0810499330708847,4.3158219405337865,0.24904527470534815,0.7015152650846487,7.370754552040628,7.884510613979967,1.052272897626973,9.006834330732888,-0.5137560619393389,9.520590392672228,417348223.67977417
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,11.31026461057661,11.51984864163253,11.182287951689782,7.119629582972545,9.46845306405572,8.057265188983646,9.016431213000258,4.807656620404765,150.2114402607763,121.223164535933,43.205194708123955,60.99264753092369,28.988275724843305,32.004371806080385,1314943542.633158
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,4.514982138602196,2.9382633938964067,1.693924364099229,0.5748787837532036,23.686338733735994,15.05876999184356,8.043502497395352,6.513559181012385,8.627568741892434,-2.1140095608800493,-154817127.50212473
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,1.6255927042342078,1.8345819809198258,1.6174591858570977,0.9169067518070556,32.755950819714435,24.48878053606356,11.020807866470523,12.803980462140828,8.267170283650874,4.5368101784899535,164180397.24980086
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5159034758,12.3788666056679,7.381547522630478,5.688926615001119,14.246847982360133,17.547066296252442,7.567470288708543,5.853371822317273,161.0630162582292,102.4629994559922,59.04852967122376,42.56883817777896,58.60001680223699,-16.031178624458043,-1096310386.8675458
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.00028736408094585475,4.889347,7.310411322515505e-05,1.083819914434373,10.354687868901367,6.91128382457238,9.183947695996528,12.193655211597369,3.443404044328987,8.750251167268381,367730164.7445867
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.22592360231510383,0.20268188016254124,0.08061059503794879,0.033038302233089845,1.3001048746746628,1.0318502712689395,0.4625362312632578,0.36644757378777726,0.2682546034057234,0.09819297038205367,4917971.791658113
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6609274980000002,2.16775350075,2.0083100969298506,1.6990469073168395,2.0668490588290074,3.1459217869927034,2.3955028492995996,2.2901034571655416,57.00153101703944,42.23752696312262,31.44626383424935,25.116372802465776,14.764004053916821,10.352368748548953,374961460.6543678
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2443805770000003,2.5765388636432,2.208204275848362,1.8621716420362726,3.3591406950544833,3.174922537725524,2.8619854978462236,2.133842372861979,50.10978419732138,42.094408348232285,17.107905704331234,27.834740512119136,8.015375849089097,19.819364663030047,812064575.1921633
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.512916713726328,5.783899144504839,5.987180531460039,1.88710297855269,82.73402205295821,65.732184826159,26.41944169973766,21.231406008100492,17.00183722679921,4.229568781301281,122705101.44204146
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.294621,5.270906,0.05539157418451107,3.6776711427597437,8.393853591533484,19.32760089880285,51.487395998636416,41.37611174994607,-10.933747307269366,52.309859057215434,2325114193.6555142
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.2887977463493618,1.5868629261453113,1.1958070285999376,1.25070144670694,25.848099391897826,21.285634079521788,17.50982025389716,14.154576628480843,4.5624653123760375,9.592111316104804,398468066.1772306
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.15469853441084466,0.09152270765073467,0.15198022045287857,0.053515683130191706,1.9105468834513073,1.4174243104468531,0.7492195638226838,0.6020850694953424,0.49312257300445417,0.10896249649088816,-123571.72306372272
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,23.98428751869628,16.463343820017137,3.0206896458526558,3.0908073661180353,39.2924729200383,40.40891968864442,30.787985775115665,34.77352542241998,-1.1164467686061172,35.8899721910261,1609240402.6996543
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,8.132045720908035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7408993994841033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.135638,0.023552,0.04826035876192546,0.0054914814543400615,0.552899282617844,0.46486144276619906,0.04293439610157133,0.061782617723950856,0.08803783985164498,-0.02625522212769405,-2511187.221578503
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.051345394771483775,9.775461459834e-05,0.07806760245346486,0.0,0.015329297424896101,0.0,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,42.603452010417335,37.03838497878956,113.96167976251985,118.18994180220906,51.92193443631305,34.55948918177712,1110.1151702917684,846.6786936278183,216.27783823796696,491.10549191518265,263.4364766639501,227.6690152512327,8279393612.302729
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.89320775,8.299872502512345,13.343651103321656,4.734598954548948,11.640771614331506,7.789132473402463,10.122768954433838,3.926996507865645,1110.1151702917684,846.6786936278183,216.27783823796696,491.10549191518265,263.4364766639501,227.6690152512327,8279393612.302729
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.873912000999999,8.082706032,16.745047767043413,6.858876126168591,17.36091035077383,16.4900948834277,17.695526270229077,10.722989893601717,319.6512323040814,249.70718218734922,96.19708099618283,69.52766980855347,69.9440501167322,-0.4163803081787365,-130821677.9998264
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514001,0.043927,0.02689188754885119,0.025732610448775024,0.5240520947187662,0.3506514893051453,0.3602565462828503,0.2896767971079386,0.17340060541362096,0.11627619169431763,3526075.5181713095
NWE,NorthWestern Corp.,Northwestern Corp.,56815,122,56815,Investor Owned,Vertically Integrated,public,FERC,True,False,578666843.0,0.648380740184654,,0.415992,,0.17297538826415218,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
