ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,26.39995366457072,-0.000497,24.677705635469955,0.0,18.671678267998924,4.069577017762809,13.164546729534186,1.7892182182621648,140.92787858132968,142.76671614273093,549.0309692426163,18.93252142378974,-1.8388375614012489,20.77135898519101,1357848189.425105
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6617536235581607,3.6229770357812643,1.2731105285375377,1.3405604324416505,0.03877658777689641,1.3017838446647543,58762993.151764624
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC,True,False,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,0.9381438232868302,78.5119505879667,62.454896811320474,23.123396888771918,8.627343638344616,423.14919904983697,289.5449852639892,83.03818251906692,112.34253397993594,133.60421378584778,-21.261679805911843,-2243514595.043915
EE,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,2.587669113150336,2.7394076441409045,7.766852800309229,8.725536000609404,2.74536393267514,2.6884478267668968,54.72530002670684,47.256245319740586,29.09850392953204,36.02502978913513,7.469054706966254,28.555975082168874,1245417977.9414577
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.557905993000002,13.110152865363998,8.05532608795497,19.926327521518424,21.07903906526859,13.972013613758765,8.923979015355432,257.1991793239128,206.44324626533594,91.10389112721253,117.00539253596959,50.75593305857686,66.24945947739272,2820294930.6719327
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.6736648790983,6.097224370281827,13.491741187322113,29.53996116840189,55.710694453975734,16.167683852734974,17.22706825068695,,,,,,,
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.914347286499996,26.217598705158235,7.196280841417229,7.557785125737589,22.327141009266583,23.180556925277802,9.11647946853303,6.094259755511187,177.9972856397673,129.13646240247257,71.77369630583753,76.69248447721264,48.86082323729474,27.831661239917903,978612736.4290817
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.308405251,11.81212675125,4.511565682738139,5.245230635161106,14.399976744648718,13.855549516511095,9.589027421266891,4.809703845693876,179.50487280868688,126.07525524217776,53.48669565242467,66.32485932302419,53.42961756650912,12.89524175651505,149722290.290781
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.593198980433161,,5.789746165552369,,20.664582202535794,,10.122620390392973,0.0,145.48621252118082,97.95156504797184,127.8932023316665,-145.48621252118082,273.37941485284733,14039943508.115877
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.848520939468652,6.248864223739598,2.359322042395531,1.545160440120592,51.42306128726457,34.7497504914283,19.97072189733321,21.67653390868076,16.673310795836265,5.003223112844494,123648089.44450435
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.62690945,19.202097939210276,15.565698642722129,10.764513496938676,15.599671344065117,18.164861290597987,12.390997556204551,8.356893807544772,249.05921739645873,184.48601272352323,69.44023485186587,106.4797111625193,64.5732046729355,41.90650648958378,1607379604.7811027
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.366025537272964,11.031971815712668,4.1553865328876505,6.2130513292156975,287.82661706550687,264.40564222966117,99.9775390212451,126.53085433537792,23.420974835845698,103.10987949953221,5023374113.663497
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.647440349,5.008234707900001,8.604107656376753,5.331053337543641,10.52427955064163,6.603180373709016,7.2387609011951675,5.9613823627913085,287.82661706550687,264.40564222966117,99.9775390212451,126.53085433537792,23.420974835845698,103.10987949953221,5023374113.663497
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,56211,Investor Owned,Vertically Integrated,public,FERC,True,False,372340435.0,0.09761441773280201,,2.2194983608000003,,2.1757336796216715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.525558256253906,9.357757413368525,4.366025537272964,11.031971815712668,4.1553865328876505,6.2130513292156975,287.82661706550687,264.40564222966117,99.9775390212451,126.53085433537792,23.420974835845698,103.10987949953221,5023374113.663497
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.338678708221398,10.805017340228048,11.139768091352217,1.7608301477094013,111.46616406561024,78.95573212697359,24.65162206793162,18.630225131327162,32.51043193863666,-13.880206807309499,-709658221.5352767
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.818513784628293,,0.9798876067480141,0.0,38.663721313477296,13.718426494472197,10.394083870906782,-38.663721313477296,49.05780518438408,2966449439.576509
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.6655355988695035,0.0001598887995994268,5.127347694073653,0.0002749843713452346,8.619480272663424,4.1045283584182775,6.179271563557504,0.8285632104866799,72.01782634501635,43.30240660814347,11.597588469359087,8.765724412706293,28.715419736872875,-19.949695324166573,-1144921727.5203815
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,81.0814843156693,31.923090392522468,54.47798112874609,12.113747398735653,575.6783196320056,315.8248735129955,48.45498959494262,128.1678653196932,259.8534461190101,-131.68558079931694,-8599250184.488232
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,5.394600000000001e-06,,3.8023153592125336e-06,,16.151696652153543,9.883736990047124,12.391065057512051,3.562869344565673,157.64223065602698,105.25295685815668,17.814346722828365,37.6964570314235,52.3892737978703,-14.692816766446818,-990650667.8197205
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.38505397865506,14.758135677748658,3.0080566632987824,4.962249426723529,35.92388377448707,120.73303500287743,69.4714919741294,52.50240864964769,-84.80915122839036,137.31155987803805,7868865638.146989
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.307090450328324,15.127844440274297,16.364621883749745,5.408588023470659,222.4477386454611,171.72184014466407,75.72023232858923,57.22483378134871,50.72589850079703,6.498935280551691,400085192.03334963
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397833364500002,,0.6530953025316633,,14.142564742462332,6.584405897861105,10.083326625961798,2.246644630669269,104.41458202107081,66.75180607586316,31.453024829369774,23.7703195358758,37.662775945207656,-13.892456409331855,-912490801.9632783
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.2129832247,,2.0920214512094164,,8.92292682155528,5.4942867967027995,11.302976742873371,2.097392858138673,146.68885767613972,64.06466847216001,29.363500013941426,22.191181350905595,82.62418920397971,-60.43300785307411,-3792449259.639596
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.4610269508136095,,0.47173766473362916,,14.201724782515972,4.253463464083263,13.496878304809833,1.4240293202024088,159.6224054342229,117.48658544628258,14.780442254514657,15.066749546225982,42.13581998794034,-27.06907044171436,-1379596015.7638466
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.71020176168224,11.939378794262556,12.812973630584727,4.0518357304724795,166.46107527499095,122.21869060081326,42.05526051283504,42.86989971863867,44.242384674177686,-1.3724849555390133,-365757891.5623864
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.629489748008304,2.3262371992287147,6.125561281828341,0.8569147851148429,136.45277376474775,94.37447182916456,8.894184493778196,9.066470940323239,42.078301935583184,-33.01183099525996,-2063181040.3217366
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.8922121116269,12.645180285406648,11.438619255649296,11.379670436591748,360.51963855815217,313.47279598263026,167.35861357536862,189.32135038469713,47.04684257552191,142.27450780917522,6119731569.473124
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.697870453330768,4.815530077054843,5.1205377874153255,1.7079493833605237,54.268597188723135,93.71169078355695,17.727336703155782,18.07072735908727,-39.44309359483381,57.513820953921076,3698357937.3904295
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.705831447635006,5.8769775653488745,8.360954036011208,2.0975417382169463,95.55360109530355,73.85752984749587,21.771036662182787,22.192756556429767,21.69607124780768,0.4966853086220865,-88300601.48024957
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.549426875462338,7.996652831414886,19.562554125678936,2.853248723784448,217.69066687261977,164.9923298042203,29.61475399514203,30.188412067413612,52.69833706839947,-22.509925000985863,-1245130641.1899633
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.96018745610698,7.600510742575373,11.613290978953417,3.6225917167824475,360.51963855815217,313.47279598263026,167.35861357536862,189.32135038469713,47.04684257552191,142.27450780917522,6119731569.473124
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.163227669188456,1.1538372450724799,3.9461570819405614,0.398850542153342,55.94248337010627,44.45832293096867,4.139793558212274,4.219984195372248,11.484160439137597,-7.2641762437653465,-357461373.0368493
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6617536235581607,3.6229770357812643,1.2731105285375377,1.3405604324416505,0.03877658777689641,1.3017838446647543,58762993.151764624
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.323794626577552,1.750324428673003,2.20533661465706,0.6101335894886094,40.04924678370305,23.54406581847291,6.332765877105912,6.455435890363618,16.50518096523014,-10.049745074866522,-591245096.7347682
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.430679999999999,21.3706868,8.904997786723149,6.988856207906644,360.71372395200655,257.5991194609912,72.53950753723792,74.06036869335666,103.11460449101537,-29.054235797658716,-2270377488.152203
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7292266985240439,0.015295897480865009,0.00640592983306308,2.098753473533956,4.362359236600118,0.2760049176885396,0.6803989941083917,8.606941193157352,7.987298731459199,1.0205984911625876,9.098675056396488,0.6196424616981533,8.479032594698333,361889218.54814696
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,11.31026461057661,11.51984864163253,11.182287951689782,7.119629582972545,9.55810408372668,8.053796843593071,9.071745543048232,4.746673424787215,156.91216559456478,121.68069496278581,42.879171912792344,58.67609472427035,35.231470631778976,23.44462409249137,902921562.0773438
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,4.583270289810257,3.0031666816795433,1.657879331066329,0.5885893830675616,24.215486323125866,16.055934105155753,8.235450887796366,6.271082120851517,8.159552217970113,-1.8884700971185948,-120086252.1705113
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,2.1829672027951483,1.8739340190195841,1.6541964012657524,0.8940148246889738,28.642178332558988,24.45334232186201,10.700320886817376,12.22770527175808,4.188836010696978,8.038869261061102,375645314.2154008
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5159034758,12.3788666056679,7.381547522630478,5.688926615001119,14.279669565209561,17.51184667042583,6.7594390221545115,5.820314317157563,149.78440142059802,98.17042723803887,58.58572459898782,42.819831748570024,51.61397418255915,-8.79414243398913,-696934117.00482
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.0002912186427686769,4.986911961527247,7.667169762294625e-05,0.24661947679028803,11.64935017203014,1.9524108775254652,2.089775566486125,2.6093240056970255,9.696939294504674,-7.087615288807648,-353381053.1281111
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.23750615422814642,0.22750380188726363,0.08662817212157205,0.03389414182934683,1.5229115621840934,1.0872479409250337,0.4745179856108556,0.3542546600990275,0.43566362125905966,-0.08140896116003231,-4338076.253719963
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6609274980000002,2.16775350075,2.0083100969298506,1.6990469073168395,2.0329199505930178,3.2162364647039556,2.352529301745548,2.2812056136485586,60.48337527151329,41.634609908000854,31.936878591079815,23.54595048660302,18.848765363512435,4.697185123090588,97397172.80167273
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2443805770000003,2.5765388636432,2.208204275848362,1.8621716420362726,3.3778911757828545,3.189029158966903,2.9576499285010645,2.1103690986096075,54.05880750751475,42.20849047278179,16.779279864798035,27.987077921201838,11.85031703473296,16.136760886468878,604160423.3301454
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.720999423049406,5.880806234905155,6.130921247801981,1.8653577270559238,88.15863026511019,68.09598555232546,26.115008178782933,19.736449783414702,20.06264471278473,-0.32619492937004135,-81052407.70522761
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.29462099999999997,5.3665405067282475,0.1818070494891551,2.4341573161413597,29.578158284376766,14.678693964635439,34.078202425979036,25.754272133387392,14.899464319741327,10.854807813646064,399340563.4095539
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.3129231260188299,1.6141780783359672,1.2122923689277554,1.2277275219860528,27.036060248440887,17.66648386145256,17.188185307804744,13.11250122392627,9.369576386988328,3.742924836937944,78099431.534168
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.20081766773729354,0.09293801382309791,0.15438913798213075,0.04674666032787776,1.6976637931569771,1.4455292617905917,0.6544532445902886,0.49459671461155147,0.2521345313663854,0.24246218324516594,10737682.47874789
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,24.36407425156892,16.83734974889379,2.8210327751880553,3.1711255100325144,38.41672198362874,41.375382636945545,44.3957571404552,33.55166439446406,-2.958660653316805,36.51032504778087,1683872645.7461884
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7408993994841033,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,8.132045720908035,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.13563799999999998,0.023552,0.08370056641790646,0.007595536109635014,0.9877355671696729,0.7822086840395175,0.10633750553489019,0.0803635421052427,0.20552688313015544,-0.1251633410249128,-8949578.610759163
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.051345394771483775,9.775461459834e-05,0.07904442585567788,0.0,0.01195235683451012,0.0,0.011952356834510118,0.011952356834510118,0.0,0.0,0.0,0.0,0.0
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,42.603452010417335,37.03838497878956,114.02911406272867,118.21784356493757,51.58234051803139,34.56084521252512,1125.9324915504412,836.3082287818856,216.29265169832968,491.5017588246538,289.6242627685556,201.87749605609818,6997359093.930357
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.89320775,8.299872502512345,13.343651103321656,4.734598954548948,11.64583756005933,7.803184260521952,10.282555695931809,3.9266985814292594,1125.9324915504412,836.3082287818856,216.29265169832968,491.5017588246538,289.6242627685556,201.87749605609818,6997359093.930357
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.873912000999999,8.082706032,16.745047767043413,6.858876126168591,17.373915593153626,16.621097037367807,17.81978922459737,10.730933882562816,336.42709004057974,250.15090164899112,96.30829684163822,68.18142613713022,86.27618839158862,-18.09476225445839,-1056156613.0368197
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514001,0.04392700000000001,0.02297393449316953,0.014192610101597218,0.4773372081898084,0.33083367891329324,0.19869654142236104,0.15036686511595587,0.14650352927651517,0.0038633358394407017,-347480.1102816021
NWE,NorthWestern Corp.,Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,,,,,4.733666442623106,3.1959629788261097,3.0967195916223464,1.6336060478590955,56.386598233549755,46.89376931139785,22.870484670027338,14.377731220088071,9.492828922151908,4.884902297936163,220083441.09722912
