ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
DUK,Duke Energy Corp.,"Duke Energy Ohio, Inc.",3542,27,3542,Investor Owned,Wires Only,public,FERC,True,False,637694321.0,0.03673989289623783,22.322565112526213,-0.000497,20.935098450987258,0.0,18.40316665986691,4.06921691513047,11.293653382866264,1.7839800937139063,122.98831196428,135.3792353373812,473.3359839758335,18.046628483428734,-12.390923373101202,30.437551856529943,1977501490.780321
DUK,Duke Energy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.010633796450999596,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
DUK,Duke Energy Corp.,"Duke Energy Kentucky, Inc.",55729,178,55729,Investor Owned,Vertically Integrated,public,FERC,True,False,173872736.0,0.010017441723800195,,2.6065540050000005,,2.656474006761025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUK,Duke Energy Corp.,"Datc Path 15, LLC",,295,,,Wires Only,public,FERC,True,False,14084869.0,0.0008114806130091605,,,,,,,,,,,,,,,
EIX,Edison International,Southern California Edison Co.,17609,161,17609,Investor Owned,Restructured,public,FERC & IRP,True,True,4893725535.0,0.5660103556557946,34.294108031579135,8.954741084,10.931907187350477,1.159555276446366,78.62321809473306,62.46859262155854,22.483689967469815,9.112341850752756,416.62852630172665,276.67817140055115,127.57278591053858,122.86324276915809,139.9503549011755,-17.087112132017417,-2443621390.1814475
EE,El Paso Electric Co.,El Paso Electric Co.,5701,49,5701,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,494174334.0,,8.170238809563624,9.843473927118142,1.835358504303358,2.7394076441409045,7.767106106512113,8.72609081025016,1.8994541715363185,2.688358468487621,38.4858989516406,41.14913903880868,29.39589840648387,35.288854005211306,-2.6632400871680773,37.95209409237939,1744901483.424517
EMRAF,"Emera, Inc.",Tampa Electric Co.,18454,170,18454,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1109227651.0,,17.360597998,18.556272308,11.577632152086279,9.100974916430948,19.931411641370442,21.078161818580593,12.236937802606024,9.957560164178126,236.75981441250102,221.32187466350626,139.40584229849378,124.8746157607269,15.43793974899475,109.43667601173217,5086023748.597282
,"Energir, Inc.",Vermont Yankee Nuclear Power Corp.,,185,,,Independent Power Producer,private,FERC,True,False,54979.0,,,,,,,,,,,,,,,,
ETR,Entergy Corp.,"Entergy Louisiana, LLC",11241,454,11241,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,2127841779.0,0.27833127717381706,18.030659002,48.257200586387725,5.711819527102571,12.405072106751174,29.537459643843302,55.34534972864251,14.82337625964703,16.22994900635039,416.79015077082556,279.35933060982575,160.15370428565666,202.73543508917908,137.43082016099982,65.30461492817922,2076601135.700113
ETR,Entergy Corp.,"Entergy Arkansas, Inc.",814,8,814,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1186631990.0,0.15521680257036072,20.9081144465,26.217598705158235,7.189398136963107,7.557785125737589,22.3212923333971,23.180427446433733,8.72325458284549,6.088458658475292,175.00971912254064,131.08492893693406,59.01140770080874,78.182103216726,43.92479018560658,34.25731303111943,1335725636.7919786
ETR,Entergy Corp.,"Entergy Mississippi, LLC",12685,100,12685,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,708757546.0,0.09270867549065094,5.290195251,11.81212675125,4.494628162570576,4.782715285670714,14.38115455114449,13.85563790526886,9.070186543933712,4.45804129045292,174.23394790580528,121.10384995109327,42.26957553344472,60.954849429042795,53.130097954712014,7.82475147433079,-67629943.4437902
ETR,Entergy Corp.,"Entergy Texas, Inc.",55937,315,55937,Investor Owned,Vertically Integrated,public,FERC,True,False,698697185.0,0.09139273501349968,,10.285377546690594,,5.437502061711474,,20.389523944591428,,9.722588112293764,0.0,145.73768416144196,136.1162335721127,121.70876437978573,-145.73768416144196,267.4464485412277,13800553672.696323
ETR,Entergy Corp.,"System Energy Resources, Inc.",12465,169,12465,Investor Owned,Independent Power Producer,public,FERC,True,False,341237514.0,0.044635401949798016,9.0700614,10.594852200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETR,Entergy Corp.,"Entergy New Orleans, LLC",13478,114,13478,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,185586722.0,0.024275578132993383,1.6616449999999996,2.561688,0.9780908997607923,1.0219108778437942,4.84782092653298,6.248812840913655,2.298683924575141,1.5142892720411762,51.53381188769288,34.61873892254688,23.62718756437911,21.278732240845812,16.915072965145995,4.3636592756998125,95753853.26403227
ETR,Entergy Corp.,"Ewo Marketing, LLC",,305,,,Other,public,FERC,True,False,-12407176.0,-0.0016229144367224735,,,,,,,,,,,,,,,
EVRG,"Evergy, Inc.","Evergy Metro, Inc.",10000,79,10000,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1021038913.0,0.2676800841547819,19.590634650000002,19.202097939210276,15.36196558613111,10.76438692194244,15.571853961718459,18.164720773317185,12.230321813281055,8.355218222121099,252.8440958209597,183.59208512320507,69.01902561596062,108.76248388950664,69.25201069775463,39.510473191752034,1431776920.1068134
EVRG,"Evergy, Inc.","Evergy Kansas Central, Inc.",22500,191,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,790598280.0,0.2072667470637584,5.683301319999999,10.32255274164,5.360259465958811,9.357538967147931,4.365894910078863,11.031798537250314,4.036568057383436,6.211108962353964,291.4043428875062,262.93960518851327,99.54932690542165,126.2577216478857,28.464737698992906,97.79298394889283,4713310922.280841
EVRG,"Evergy, Inc.","Evergy Kansas South, Inc.",10005,80,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,564269280.0,0.14793133389261745,12.633707849,5.008234707900001,8.562489160392575,5.330883614320807,10.513566469667776,6.603697856791965,7.1918149310238455,5.9575228435016525,291.4043428875062,262.93960518851327,99.54932690542165,126.2577216478857,28.464737698992906,97.79298394889283,4713310922.280841
EVRG,"Evergy, Inc.",Kcp&L Greater Missouri Operations Co.,56211,182,56211,Investor Owned,Vertically Integrated,public,FERC,True,False,372340435.0,0.09761441773280201,,2.2189417398000004,,2.1745622486233067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVRG,"Evergy, Inc.","Westar Generating, Inc.",22500,276,10005 and 22500,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,13064657.0,0.0034250883494127515,5.683301319999999,10.32255274164,5.360259465958811,9.357538967147931,4.365894910078863,11.031798537250314,4.036568057383436,6.211108962353964,291.4043428875062,262.93960518851327,99.54932690542165,126.2577216478857,28.464737698992906,97.79298394889283,4713310922.280841
ES,Eversource Energy,"Connecticut Light & Power Co., The",4176,39,4176,Investor Owned,Wires Only,public,FERC,True,False,1642387555.0,0.2775902259578575,,,,,25.331315607118373,10.804045365732179,10.20629890029367,2.069956239305964,104.61761138530495,78.70747381804094,28.979387350283496,20.937398853084282,25.910137567264016,-4.972738714179738,-247933553.20707256
ES,Eversource Energy,NSTAR Electric Co.,54913,309,54913,Investor Owned,Restructured,public,FERC,True,False,1445919333.0,0.24438389900263496,,0.066148,,0.0,,4.818084759385824,,1.153435637411986,0.0,38.53736875000814,16.148098923767805,11.67987119255667,-38.53736875000814,50.21723994256481,2977767662.846616
ES,Eversource Energy,Public Service Co. Of New Hampshire,15472,146,15472,Investor Owned,Restructured,public,FERC,True,False,633525131.0,0.10707605749257595,5.653945598869503,0.0001598888,5.115506537595599,0.0002749843713452346,8.607608546340579,4.10415914410173,6.116451027137617,0.9751919016787464,73.04328370735814,43.74773509142203,13.650390146048018,9.863297291450241,29.295548615936113,-19.432251324485883,-1139716759.9018195
EXC,Exelon Corp.,Commonwealth Edison Co.,4110,32,4110,Investor Owned,Wires Only,public,FERC,True,False,3243932412.0,0.1713193774491682,,,,,81.05407176806715,31.920265908178738,46.495473563117365,12.077423952360117,503.24467264238245,303.8448438791011,169.08393533304164,122.16192671451942,199.39982876328133,-77.23790204876191,-5315863058.968956
EXC,Exelon Corp.,Potomac Electric Power Co.,15270,143,15270,Investor Owned,Wires Only,public,FERC,True,False,1262154738.0,0.0666572346448376,1.3626225000000002e-05,,9.521543848414812e-06,,16.14624261016681,9.88286249888594,11.329461036912477,3.5487056426276626,147.7591079009567,103.7472136406722,17.743528213138312,35.894800112681814,44.01189426028451,-8.117094147602701,-562594849.8003885
EXC,Exelon Corp.,Peco Energy Co.,14940,135,14940,Investor Owned,Restructured,public,FERC,True,False,1242968855.0,0.06564398494850805,,,,,39.37173842731661,14.756829910586026,2.9801413597429343,4.820443152802235,36.42118174089099,120.98497644883331,67.48620413923129,48.75829692548452,-84.56379470794232,133.32209163342685,7713897322.751492
EXC,Exelon Corp.,Baltimore Gas & Electric Co.,1167,10,1167,Investor Owned,Wires Only,public,FERC,True,False,1156073947.0,0.06105486913123845,,,,,24.298872553484635,15.12650596209908,13.984289505205274,5.383071277463556,195.03676744918488,169.89618496093388,75.36299788448979,54.44922373268439,25.140582488251,29.3086412444334,1826348415.2787182
EXC,Exelon Corp.,Delmarva Power & Light Co.,5027,43,5027,Investor Owned,Wires Only,public,FERC,True,False,531248681.0,0.028056439450752573,0.7397581334500002,,0.6530442900535777,,14.13800822644318,6.583823324208535,8.908873557275376,2.2359781882637386,94.54811546552725,64.88338794471221,31.303694635692345,22.616694143336805,29.664727520815035,-7.048033377478226,-490705187.82218295
EXC,Exelon Corp.,Atlantic City Electric Co.,963,9,963,Investor Owned,Wires Only,public,FERC,True,False,476380218.0,0.025158712331660945,2.212944302325,,2.0843287280207377,,8.921153105529903,5.4938006743742145,10.476859552530138,2.088901403599925,139.36845776611517,63.22137406264768,29.24461965039895,21.129027281563943,76.14708370346749,-55.01805642190353,-3436113556.141218
EXC,Exelon Corp.,"Commonwealth Edison Co. Of Indiana, Inc.",,33,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Ohio Edison Co.,13998,126,13998,Investor Owned,Restructured,public,FERC,True,False,790934103.0,0.10245260401554404,0.46078333025147933,,0.47155950344865255,,14.196871708606409,4.253087127055325,13.49587250794263,1.4175652537600731,163.09619825234918,117.69300429142997,14.71334970282007,14.33852974988483,45.40319396091921,-31.064664211034383,-1601422140.3772964
FE,FirstEnergy Corp.,"American Transmission Systems, Inc.",,258,,,Wires Only,public,FERC,True,False,766792323.0,0.0993254304404145,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Jersey Central Power & Light Co.,9726,77,9726,Investor Owned,Restructured,public,FERC,True,False,743240227.0,0.09627464080310881,-0.10092949899999999,,0.032435936857852336,,19.70351091081968,11.938322424466788,11.025063014183882,4.0325818199233,146.79608270453625,116.04351604979878,41.85541819989356,40.78915890499201,30.752566654737464,10.036592250254543,325004937.54756707
FE,FirstEnergy Corp.,The Cleveland Electric Illuminating Co.,3755,30,3755,Investor Owned,Wires Only,public,FERC,True,False,620110743.0,0.08032522577720207,,,,,6.627248407647689,2.3260313789128166,6.06636614353533,0.8425026859837615,139.09060714511503,94.22997512485482,8.744596844176284,8.52182980310313,44.86063202026021,-36.338802217157074,-2271163918.4306808
FE,FirstEnergy Corp.,Monongahela Power Co.,12796,101,15263 and 12796,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,602449097.0,0.07803744779792746,9.446341814874703,16.702648924000002,8.953315611289677,16.078874566775998,12.890725452768487,12.645011458297827,11.172090524689787,11.377224228972118,343.3412773257786,289.64302277358183,116.53048865122237,190.3593184476468,53.69825455219677,136.66106389545004,5835398891.407835
FE,FirstEnergy Corp.,Pennsylvania Electric Co.,14711,136,14711,Investor Owned,Restructured,public,FERC,True,False,496122903.0,0.06426462474093264,,,,,14.692901303137567,4.815104009617696,4.661999478869139,1.675881120813277,50.51143226917916,92.8473273336538,17.394490253958494,16.951368724870417,-42.335895064474634,59.28726378934505,3833366132.676896
FE,FirstEnergy Corp.,Metropolitan Edison Co.,12390,96,12390,Investor Owned,Wires Only,public,FERC,True,False,475069960.0,0.06153755958549223,0.117848999,,0.0,,14.70089942392059,5.876457583388554,7.506736944690291,2.0738827046899018,87.76711364947971,72.53782041124654,21.52547221074691,20.97711465492843,15.229293238233168,5.747821416695262,264969130.99710783
FE,FirstEnergy Corp.,West Penn Power Co.,20387,188,20387,Investor Owned,Restructured,public,FERC,True,False,434945659.0,0.05634011126943005,,,,,21.542141307184842,7.995945305281079,19.445989997790335,2.8397832406246906,221.36390867708212,165.52522293035824,29.474991566483855,28.724121426450512,55.83868574672388,-27.114564320273363,-1483138738.7970185
FE,FirstEnergy Corp.,The Potomac Edison Co.,15263,142,15263 and 12796,Investor Owned,Restructured,public,FERC & IRP,True,True,311473720.0,0.04034633678756477,,,,,12.9558044232853,7.599838266216324,11.490080504936218,3.6126612356179013,343.3412773257786,289.64302277358183,116.53048865122237,190.3593184476468,53.69825455219677,136.66106389545004,5835398891.407835
FE,FirstEnergy Corp.,Missing Respondent 516,,516,,,Wires Only,public,FERC,True,False,270203457.0,0.035000447797927464,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Toledo Edison Co.,18997,175,18997,Investor Owned,Restructured,public,FERC,True,False,250046211.0,0.03238940556994819,,,,,4.161820138509614,1.1537351561082272,3.94427751874315,0.3969602617975434,57.131956799279436,44.532536291335276,4.120173751760709,4.015213062120881,12.59942050794416,-8.584207445823276,-433218219.778843
FE,FirstEnergy Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.023908135362694302,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
FE,FirstEnergy Corp.,Pennsylvania Power Co.,14716,137,14716,Investor Owned,Restructured,public,FERC,True,False,128655243.0,0.016665186917098444,,,,,2.3230089832046374,1.750169563843676,2.205250780047476,0.6010400863217196,41.06245551771191,23.62970333666764,6.238381585615089,6.079459930142974,17.432752181044272,-11.3532922509013,-657564582.3069762
FE,FirstEnergy Corp.,The Allegheny Generating Co.,6458,5,6458,Retail Power Marketer,Independent Power Producer,public,FERC,True,False,18504965.0,0.0023970161917098447,,-0.30013920000000005,,0.0,14.430679999999999,21.3706868,8.006431660331662,7.031246937694744,333.6195609667906,258.98204930726666,72.97949407745234,71.231656928113,74.63751165952391,-3.4058547314108853,-675458317.4077497
FE,FirstEnergy Corp.,"Path Allegheny Transmission Co., LLC",,313,,,Wires Only,public,FERC,True,False,4141520.0,0.0005364663212435233,,,,,,,,,,,,,,,
FE,FirstEnergy Corp.,Trans-Allegheny Interstate Line Co.,,311,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
,Fonds de solidarite FTQ,Green Mountain Power Corp.,7601,61,7601,Investor Owned,Vertically Integrated,private,FERC & IRP,True,True,235996590.0,,0.1746273576851064,0.7283506125297496,0.015295897480865009,0.006401585673069074,2.098186482411495,4.3609057427695905,0.24468595554826172,0.7993112320993768,7.860667058730977,8.791069185338934,1.1989668481490652,9.838526865572492,-0.930402126607957,10.768928992180449,478344463.29475844
FTS,"Fortis, Inc.",Tucson Electric Power Co.,24211,176,24211,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,711720361.0,0.18806745749980702,10.52192361057661,11.519848641632526,10.384616687817484,7.338762789072116,9.031836349567815,8.054255566382057,8.461745272277163,4.88362373074488,151.07788935698184,112.9776495551416,68.37073223042829,57.04274865066062,38.100239801840246,18.94250884882039,670692425.5581347
FTS,"Fortis, Inc.",ITC Midwest LLC,,316,,,Wires Only,public,FERC,True,False,456859746.0,0.12072220435495962,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",International Transmission Co.,,289,,,Wires Only,public,FERC,True,False,390957021.0,0.10330783965188353,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Michigan Electric Transmission Co. LLC,,308,,,Wires Only,public,FERC,True,False,312360699.0,0.08253927483717514,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",Central Hudson Gas & Electric Corp.,3249,19,3249,Investor Owned,Restructured,public,FERC,True,False,248902669.0,0.06577090482275247,0.102515001,0.082998,0.00047152638637519887,0.00084114757515784,4.574056856580151,3.0035105008160503,1.707379831959543,0.5796721192998191,25.613954953585054,15.903792832806133,8.115409670197467,5.904804203535436,9.710162120778921,-3.805357917243487,-227379448.75140077
FTS,"Fortis, Inc.","UNS Electric, Inc.",19728,288,19728,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,76211617.0,0.02013842209178988,0.0014600029999999999,0.904047999,0.0015256358225712537,0.3706926489475029,2.2506456004046327,1.874379316348938,1.6421797336426969,0.905911290435997,28.39458326888422,24.336352872147682,12.682758066103961,11.55752489523603,4.058230396736537,7.499294498499494,358926679.361973
FTS,"Fortis, Inc.","ITC Great Plains, LLC",,433,,,Wires Only,public,FERC,True,False,66277431.0,0.017513378316556118,,,,,,,,,,,,,,,
FTS,"Fortis, Inc.",ITC Interconnection LLC,60744,455,60744,Transmission,Wires Only,public,FERC,True,False,2052917.0,0.0005424699106621896,,,,,,,,,,,,,,,
,"Golden Spread Electric Cooperative, Inc","Golden Spread Electric Coop., Inc.",7349,58,7349,Cooperative,Cooperative,private,FERC,True,False,5418362.0,,,1.719618001,,0.8465796402966023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDA,"IDACORP, Inc.",Idaho Power Co.,9191,70,9191,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,605507683.0,0.662278167519797,13.5157485758,12.3788666056679,7.381245777853453,5.688926615001119,14.278129928123434,17.51122684252659,6.752718807259227,5.835221480445847,153.82961531128151,97.90288349908037,81.69310072624187,42.81993908717543,55.92673181220114,-13.106792725025722,-939463760.6682044
,"ISO New England, Inc.",ISO New England Inc.,,231,,,Other,private,FERC,True,False,74962635.0,,,,,,,,,,,,,,,,
IBDRY,"Iberdrola, S.A.",Central Maine Power Co.,3266,23,3266,Investor Owned,Wires Only,public,FERC,True,False,519712819.0,,,,,,0.0002911340182965613,4.986463359633598,6.747852461842332e-05,0.28697092131621676,10.621290478051833,2.247248858286952,4.017592898427035,2.9026819624212266,8.374041619764881,-5.471359657343654,-273861231.30670595
,LS Power,"Desertlink, LLC",,538,,,Wires Only,private,FERC,True,False,22053342.0,,,,,,,,,,,,,,,,
,LS Power,"Republic Transmission, LLC",,533,,,Wires Only,private,FERC,True,False,5148629.0,,,,,,,,,,,,,,,,
,Lockhart Power Co,Lockhart Power Co.,11118,84,11118,Investor Owned,Vertically Integrated,private,FERC,True,False,16046755.0,,0.08494700000000001,0.105086,0.0,4.403760415768e-05,0.2377069435732652,0.22753741217669587,0.08664774274473258,0.033822506100723446,1.563587123328465,1.0878039813501044,0.4735150854101282,0.3379177370900033,0.4757831419783607,-0.1378654048883574,-7257888.110767252
MDU,MDU Resources Group Inc.,"MDU Resources Group, Inc.",12199,95,12199,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,172758804.0,0.03403752191885001,1.6558285010000002,2.16776112075,2.0023407863135065,1.6990469073168395,2.028722867102339,3.2161775385630405,2.343408645808746,2.2761080467858124,62.104035537227844,41.67826984419791,31.865512655001375,23.204284085072658,20.425765693029938,2.77851839204272,-3687871.322901316
MGEE,"MGE Energy, Inc.",Madison Gas & Electric Co.,11479,89,11479,Investor Owned,Vertically Integrated,public,FERC,True,False,195102833.0,0.5000572404725229,2.2176769960000002,2.5765388636432,2.174236127519357,1.8621716420362726,3.352389170415528,3.1890002089832206,2.8132993623607025,2.1057055110166125,51.950947911278064,40.68120281114655,13.254338680384476,30.796687851191994,11.269745100131516,19.52694275106048,750769958.1241047
,Maine Yankee Atomic Power Co.,Maine Yankee Atomic Power Co.,,92,,,Independent Power Producer,private,FERC,True,False,214685.0,,,,,,,,,,,,,,,,
,Massachusetts Electric Co,Massachusetts Electric Co.,11804,93,11804,Investor Owned,Restructured,private,FERC,True,False,639287523.0,,,0.003703,,0.0,15.716431098492098,5.879755490324484,5.351747181120543,1.955653188788263,78.9479437807413,66.29287759447111,27.379144643035684,19.781520441191482,12.65506618627019,7.126454254921293,335869330.68276966
,"Mckenzie Electric Coop., Inc.","Mckenzie Electric Coop., Inc.",12087,541,12087,Cooperative,Cooperative,private,FERC,True,False,45027561.0,,,,,,0.29462099999999997,5.3679733377155765,0.16346165961677306,2.426867826606564,27.48585943306268,14.752750747372454,33.9761495724919,24.547523606787113,12.733108685690224,11.814414921096889,461746518.1325659
,"Midcontinent Independent System Operator, Inc.","Midcontinent Independent System Operator, Inc",,274,,,Other,private,FERC,True,False,63511595.0,,,,,,,,,,,,,,,,
,Midwest Energy Inc,Midwest Energy Inc.,12524,213,12524,Cooperative,Cooperative,private,FERC,True,False,58635680.0,,-0.00028000100000000005,0.08960800000000002,0.00036124562536081776,0.043053772101393356,1.3143089471696723,1.614587323887822,1.1837979698833758,1.2263592645441288,27.133516544686298,17.622324149396704,17.169029703617802,12.551130724566459,9.511192395289594,3.0399383292768682,48396847.77396025
MCPB,Mt. Carmel Public Utility Co.,Mt. Carmel Public Utility Co,13032,105,13032,Investor Owned,Wires Only,public,FERC,True,False,3811110.0,,,,,,0.21085861556205768,0.09293510929409027,0.15696418854455615,0.046267313828130215,1.6967852979618374,1.5156246617088263,0.647742393593823,0.4679892188470542,0.18116063625301115,0.28682858259404304,14146601.054560224
NGG,National Grid plc,Niagara Mohawk Power Corp.,13573,117,13573,Investor Owned,Wires Only,public,FERC,True,False,1239456365.0,0.35517028801241035,,,,,24.31392571147618,16.83933101055105,2.928286315549084,3.122964331484499,41.00433466519147,40.97801333378794,43.721500640782985,31.58846963555626,0.02632133140352977,31.562148304152732,1427517640.8759468
NGG,National Grid plc,National Grid Generation LLC,56505,85,56505,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,,6.221864007,,3.7369540065774416,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,National Grid Generation LLC,26751,85,26751,Investor Owned,Independent Power Producer,public,FERC,True,False,352337969.0,0.1009636010279698,11.130059,,7.783154326251541,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGG,National Grid plc,"New England Hydro-Trans. Elec. Co., Inc.",,111,,,Wires Only,public,FERC,True,False,6302191.0,0.0018059135083623701,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Hydro-Transmission Corp.,,112,,,Wires Only,public,FERC,True,False,4790887.0,0.001372844388616224,,,,,,,,,,,,,,,
NGG,National Grid plc,New England Electric Transmission Corp.,,110,,,Wires Only,public,FERC,True,False,641740.0,0.0001838927025309876,,,,,,,,,,,,,,,
NGG,National Grid plc,Connecticut Yankee Atomic Power Co.,,38,,,Independent Power Producer,public,FERC,True,False,189640.0,5.4341964203534906e-05,,,,,,,,,,,,,,,
NGG,National Grid plc,Nantucket Electric Co.,13206,416,13206,Investor Owned,Wires Only,public,FERC,True,False,,,,,,,0.13563799999999998,0.023552000000000003,0.07525469191639382,0.007641606640955294,0.9090143357743907,0.7687245488456994,0.10698249297337412,0.07729408143125938,0.14028978692869132,-0.06299570549743183,-4913533.597545393
,New England Power Company,New England Power Co.,13433,113,13433,Investor Owned,Restructured,private,FERC,True,False,389542897.0,,0.06207472004468084,-0.000145,0.05078470457557492,9.101543385076903e-05,0.07902298031437845,0.0,0.01038004801356768,0.0,0.01038004801356768,0.01038004801356768,0.0,0.0,0.0,0.0,0.0
,New York Independent System Operator,New York Independent System Operator,,250,,,Other,private,FERC,True,False,32409086.0,,,,,,,,,,,,,,,,
,"New York Transco, LLC",Missing Respondent 515,,515,,,Wires Only,private,FERC,True,False,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Florida Power & Light Co.,6452,56,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,7829140071.0,0.5415092039701204,97.98426809342052,126.98799514962013,33.126272950003425,35.755435461851,114.02086342313402,118.21812850547485,41.49296104429175,33.40613663313134,973.9731317448438,775.27748758403,183.5024294290978,484.669480599002,198.6956441608138,285.9738364381882,11317970457.446056
NEE,"NextEra Energy, Inc.",Gulf Power Co.,7801,62,6452 and 7801,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,814892487.0,0.05636273945220639,14.890426750000001,8.302561438512345,13.064785453082228,4.734598954548948,11.64357716322912,7.805191269094077,10.075654116650524,3.92562108050429,973.9731317448438,775.27748758403,183.5024294290978,484.669480599002,198.6956441608138,285.9738364381882,11317970457.446056
NEE,"NextEra Energy, Inc.",Trans Bay Cable LLC,,446,,,Wires Only,public,FERC,True,False,110891903.0,0.007669933808272237,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Missing Respondent 518,,518,,,Wires Only,public,FERC,True,False,19519152.0,0.0013500589293124914,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","New Hampshire Transmission, LLC",,435,,,Wires Only,public,FERC,True,False,15606760.0,0.0010794549730253147,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",GridLiance High Plains LLC,,322,,,Wires Only,public,FERC,True,False,10795522.0,0.0007466815603817956,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","Horizon West Transmission, LLC",,530,,,Wires Only,public,FERC,True,False,8469661.0,0.0005858113847005118,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.","NextEra Energy Transmission Midatlantic Indiana, Inc.",,539,,,Wires Only,public,FERC,True,False,224469.0,1.5525591368100706e-05,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",Gridliance Heartland LLC,,526,,,Wires Only,public,FERC,True,False,-3683579.0,-0.0002547779084244017,,,,,,,,,,,,,,,
NI,"NiSource, Inc.",Northern Indiana Public Service Co.,13756,119,13756,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,938330754.0,0.26266116728249916,15.774637001,8.082706032,16.612809744076667,6.858876126168591,17.27892836489783,16.620828191259726,17.549653055960572,10.69309276551516,342.09604940641,249.98140180729013,92.98277461122261,64.26135314955265,92.11464759911985,-27.853294449567215,-1545535959.9515653
,North Central Power Co Inc,"North Central Power Co., Inc.",13697,418,13697,Investor Owned,Vertically Integrated,private,FERC,True,False,,,-0.00010799900000000002,-8.1e-05,0.000118709420872028,0.0,0.035514000999999996,0.04392700000000001,0.02046747909228113,0.014278695017627399,0.43688121205626657,0.3269970343044809,0.1999017302467836,0.14463202878340414,0.10988417775178566,0.03474785103161851,1517865.762960425
NWE,NorthWestern Corp.,Northwestern Corp.,12825,122,12825,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,578666843.0,0.648380740184654,,,,,4.740429376105322,3.196995973232071,3.085454604128146,1.6329285025436564,57.6046992074247,47.00157097998449,22.860999035611194,14.57449641218314,10.603128227440209,3.9713681847429334,166741017.78200492
