ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
CNP,2049,6181106.184972366,13848455.757616004,,1.343877294395347,0.1851814009952688,0.005354705823525895
CNP,2050,6218852.501744268,13760844.1697957,,1.3195122508237187,0.1851814009952688,0.003581483248419636
D,2005,76380296.19088306,76380296.19088306,35.46535135083286,,,35.46535135083286
D,2006,74774086.39858241,74774086.39858241,33.39285767334906,,,33.60060393872801
D,2007,80046480.91030274,80046480.91030274,34.86797400307462,,,36.21303170445186
D,2008,104110513.66041477,104110513.66041477,58.28055074270535,,,46.447230059851805
D,2009,102341857.40332472,102341857.40332472,52.909473026855046,,,43.67895305944397
D,2010,108888711.58714104,108888711.58714104,57.41675698944977,,,47.51839499963265
D,2011,104900517.63837005,104900517.63837005,51.93715179498787,,,44.190716719481955
D,2012,101777561.67170314,101777561.67170314,46.09771459083302,,,41.280090916202234
D,2013,104081898.95164451,104081898.95164451,48.639343984626635,,,42.577423331713945
D,2014,104554504.1708498,104554504.1708498,48.58550049194182,,,42.72263410052813
D,2015,106019320.28287011,106019320.28287011,46.71408835525701,,,40.37093360780646
D,2016,105483975.57395631,105483975.57395631,44.0119084186025,,,38.45033735568117
D,2017,106507635.45554271,106507635.45554271,40.7049952244686,,,37.79714269722797
D,2018,111360917.55293958,111360917.55293958,40.61303235617543,,,38.682844013784994
D,2019,111683023.5381405,111683023.5381405,35.34191347664348,,,35.831836974347674
D,2020,106157031.67086317,106157031.67086317,32.41897715578643,,,31.96517011618134
D,2021,111152369.75068618,111152369.75068618,34.99356236504502,,,34.5722522032206
D,2022,114716749.28270802,113572100.24759078,,35.84965731506759,33.786887800733126,30.270409957620508
D,2023,118610632.18909705,114684181.68567595,,35.101723940664336,32.58021323642123,26.73619488706066
D,2024,123620115.16766156,116446149.58340603,,34.876234142571434,31.373538672109326,23.745352817746397
D,2025,128827068.91111466,119222518.39339493,,34.953902007824524,30.16686410779743,21.145971123130078
D,2026,133585894.05667385,123410710.49746262,,34.66789902895547,28.960189543485534,18.831382182167314
D,2027,138508123.4237171,129498987.40302141,,31.423413517300567,27.753514979173637,16.72871103506172
D,2028,143530954.16136733,138035594.0851345,,32.17474823491758,26.54684041486174,14.789145418592117
D,2029,148697195.71610242,149536008.76548964,,32.404815557540225,25.340165850549845,12.98265025221685
D,2030,154030237.84587705,164310692.4903264,,32.6464592154424,24.13349128623795,11.294395320826855
D,2031,159603488.16743162,182234518.2097488,,31.986522821008702,22.926816721926045,9.721084263249649
D,2032,165448524.46444753,202554705.76776886,,31.140242249378293,21.720142157614152,8.26679024552867
D,2033,171543275.8636033,223892978.60797274,,26.90503514316971,20.513467593302256,6.938810044647457
D,2034,177800622.95378292,244538274.8675248,,25.372074337184323,19.306793028990356,5.7442068745733055
D,2035,184324646.5185671,262929486.30685788,,24.598559370818702,18.10011846467846,4.687430290189761
D,2036,191056742.80383483,278064457.6236628,,23.03064274651822,16.893443900366563,3.769055183268785
D,2037,198137758.92983,289629768.89619815,,22.576084900761547,15.686769336054663,2.9854607364085046
D,2038,205598028.52205393,297861829.7939655,,24.078821222194076,14.480094771742767,2.329187554458888
D,2039,213229916.32078493,303296300.8654958,,25.910236380027953,13.273420207430869,1.7897141573512392
D,2040,221186175.35102135,306549070.46512187,,28.020832016850218,12.06674564311897,1.3544319758595595
D,2041,229444645.61021638,308184677.95890903,,30.29173884912889,10.860071078807074,1.0096476955650568
D,2042,238054239.3496659,308662802.4572798,,32.61318799103832,9.653396514495178,0.741491275151726
D,2043,246993119.2705167,308332319.79413074,,34.93662921438994,8.446721950183282,0.5366552617273952
D,2044,256312307.36172998,307446722.8343626,,37.225755384933315,7.240047385871383,0.38293179184966064
D,2045,265991592.66288558,306185239.9496148,,39.42600683756959,6.033372821559485,0.2695464312870727
D,2046,276082734.642985,304672438.924625,,41.75535232486793,4.826698257247587,0.18731100845768067
D,2047,286590623.6719976,302993961.65018445,,44.08980196296872,3.62002369293569,0.12863047934066518
D,2048,297544629.7214012,301208267.5821838,,46.63560487682951,2.4133491286237936,0.08740470128942668
D,2049,308927311.961391,299355062.0848035,,46.49346111388365,1.206674564311898,0.058863786595751644
D,2050,320793316.6863913,297461206.7141878,,46.53650579399633,0.0,0.03937091458974214
DTE,2005,45003534.72780072,45003534.72780072,35.25542640107746,,,35.25542640107746
DTE,2006,47569570.86277296,47569570.86277296,37.96920543244908,,,36.12104354295455
DTE,2007,51992177.06122729,51992177.06122729,41.12516595936775,,,39.84945288682452
DTE,2008,50728178.72584509,50728178.72584509,39.496789331858146,,,38.43683019535075
DTE,2009,45778801.54831946,45778801.54831946,37.11206810964977,,,33.2891803560519
DTE,2010,45480768.81786823,45480768.81786823,36.56080782162245,,,33.724133078362485
DTE,2011,48202044.05057044,48202044.05057044,37.61998349567539,,,34.47023050772088
DTE,2012,47684949.986840874,47684949.986840874,37.79634941154438,,,32.820025763255025
DTE,2013,47141844.60573853,47141844.60573853,35.92674799637519,,,32.75300030165271
DTE,2014,47085460.71047819,47085460.71047819,33.53805189439571,,,32.54560865835748
DTE,2015,49531222.06092356,49531222.06092356,33.61126553666427,,,31.97423373768577
DTE,2016,50563189.187653,50563189.187653,29.804567739391956,,,31.170429140261522
DTE,2017,50973148.54754946,50973148.54754946,29.788678177013146,,,30.677423921325826
DTE,2018,55350648.47193926,55350648.47193926,32.135569850320046,,,32.637309637799795
DTE,2019,56733406.54727768,56733406.54727768,28.250772033169227,,,31.03594505455476
DTE,2020,59377116.0260838,59377116.0260838,26.390279641506158,,,30.39786142320398
DTE,2021,60102688.63365683,60102688.63365683,26.161036869272767,,,31.947828036091522
DTE,2022,56664291.46572398,61411093.56428515,,26.084505941414474,25.762345097352526,27.972544172808163
DTE,2023,56863522.92449399,62012422.034010276,,25.790278078209305,25.363653325432292,24.706615917596285
DTE,2024,57103447.51439482,62965159.32766674,,25.518493255228098,23.170201884152547,21.942812519660325
DTE,2025,57264815.095200166,64466406.9438286,,23.926062702710613,20.9767504428728,19.5407532354801
DTE,2026,57466884.728494324,66731060.46883512,,22.21267504594106,18.78329900159305,17.401867720430285
DTE,2027,57669909.37647428,70023134.33096729,,21.77182562629847,16.589847560313306,15.458813046719357
DTE,2028,57913645.082827955,74639077.42380333,,17.851444660073682,14.396396119033561,13.666482352859775
DTE,2029,58078841.79205621,80857620.89023314,,17.15378983825783,13.446850040557479,11.997120559935816
DTE,2030,58284758.65087087,88846638.28650093,,16.502671252556308,12.4973039620814,10.437023233557218
DTE,2031,58491648.70699883,98538470.48724198,,15.883001364877373,11.547757883605318,8.983144243571273
DTE,2032,58739268.090062134,109526071.63795562,,15.312429401415429,10.598211805129235,7.639247556743955
DTE,2033,58908366.83090189,121064175.33625191,,14.996021537696798,9.648665726653157,6.412076042325378
DTE,2034,59118204.16297827,132227570.37335859,,14.474965380198915,8.699119648177074,5.308156736618602
DTE,2035,59329033.22117645,142172128.97533262,,10.489062036239073,7.749573569700994,4.331601423068375
DTE,2036,59580610.22268872,150355962.3076637,,9.83616013800355,7.417232442234365,3.482941352672228
DTE,2037,59753685.28634027,156609596.88085032,,9.223176653515644,7.084891314767737,2.758830568938086
DTE,2038,59967517.733991206,161060864.93803683,,8.648199380346595,6.752550187301109,2.152375929003699
DTE,2039,60182360.78934443,163999410.67874768,,8.109120703851008,6.42020905983448,1.6538546518959338
DTE,2040,60437970.75882972,165758259.35540527,,7.2154725997164615,6.087867932367852,1.251615301108845
DTE,2041,60615097.850931495,166642670.6202885,,6.739885331982472,5.7555268049012245,0.9330040393475928
DTE,2042,60833001.477592885,166901203.73045206,,6.39487617567253,5.423185677434596,0.6852037179863798
DTE,2043,61051934.9530255,166722504.017197,,6.360075071359766,5.090844549967967,0.49591707001181035
DTE,2044,61311654.67459557,166243641.00737324,,6.319953789360093,4.758503422501339,0.3538629466097005
DTE,2045,61492910.942153856,165561527.67763728,,6.284022953894861,4.426162295034711,0.2490848147202674
DTE,2046,61714963.25944151,164743520.74558914,,6.243145419133411,4.093821167568082,0.17309198869362083
DTE,2047,61938065.032902114,163835928.78663546,,6.200597578521276,3.7614800401014543,0.11886597407711771
DTE,2048,62201972.752569735,162870362.19723442,,6.1555941808304695,3.429138912634826,0.08076969790473831
DTE,2049,62387436.811400935,161868290.59738407,,6.111121975740217,3.0967977851681976,0.05439536078413419
DTE,2050,62613716.806682706,160844238.65937677,,6.064486168779475,2.7644566577015697,0.036382217783878026
DUK,2005,207302671.4165572,207302671.4165572,118.16628204654397,,,118.16628204654397
DUK,2006,205579548.95701754,205579548.95701754,117.39668975591599,,,113.59547787135548
DUK,2007,227788425.6385561,227788425.6385561,136.28238775112334,,,130.83892305323363
DUK,2008,232261171.8633339,232261171.8633339,132.0340787936241,,,132.0871970930978
DUK,2009,210337864.81971344,210337864.81971344,114.41018924442803,,,113.69573806904845
DUK,2010,216279960.7753641,216279960.7753641,121.6980109853004,,,117.39865136532623
DUK,2011,205629037.84662125,205629037.84662125,107.7697656486877,,,106.95398066481965
DUK,2012,201908380.82458192,201908380.82458192,98.98546749529866,,,101.14093737500649
DUK,2013,202473292.44999486,202473292.44999486,95.97834821049551,,,102.157319736175
DUK,2014,211544476.0665523,211544476.0665523,105.25863157187874,,,107.2131297279546
DUK,2015,216617573.87332833,216617573.87332833,97.50271690379033,,,101.99128464743752
DUK,2016,219160416.90081716,219160416.90081716,96.40260273325634,,,98.65191218133481
DUK,2017,207219075.93551743,207219075.93551743,86.37048529044124,,,90.23196330852272
DUK,2018,216081420.80082217,216081420.80082217,89.50355243844486,,,92.1115525641191
DUK,2019,212276274.04467106,212276274.04467106,80.82815931788139,,,83.65053542321718
DUK,2020,207292449.1396597,207292449.1396597,71.96176270863177,,,76.51159941082678
DUK,2021,212533433.79479545,212533433.79479545,75.69044688775372,,,81.44442562878231
DUK,2022,213318885.1319297,217160178.43837464,,77.48233598188006,74.7585860853732,71.31025592589289
DUK,2023,214614995.41316557,219286579.22700226,,75.94848181926383,73.82672528299267,62.98444264712942
DUK,2024,215906509.554352,222655621.9957775,,75.18898836356016,72.89486448061214,55.938693557661445
DUK,2025,217161113.26415914,227964291.50944805,,72.8838801259966,71.96300367823162,49.815136785497344
DUK,2026,218438432.05714512,235972495.48446286,,72.03730141021487,71.03114287585109,44.3624874829482
DUK,2027,219729139.0075194,247613834.30192852,,68.51464111394081,70.09928207347056,39.40906868756308
DUK,2028,221045869.26082736,263936602.1851017,,67.46985841741531,69.16742127109003,34.83988972073873
DUK,2029,222315915.9975351,285926440.3465581,,63.67795891860466,68.23556046870951,30.584194709555767
DUK,2030,223612393.05504018,314176978.5250503,,62.52740072840379,67.30369966632898,26.60704701336927
DUK,2031,224916415.27545547,348448962.4281627,,61.02709727603063,64.23690046797853,22.900681149017196
DUK,2032,226263812.3334552,387303007.97615355,,57.964254268533395,61.17010126962808,19.474692576666516
DUK,2033,227557736.04231507,428103725.11921525,,56.99907834880285,58.10330207127762,16.346270856513442
DUK,2034,228879227.55299768,467579408.0542285,,55.942198969832276,55.03650287292716,13.532055326986892
DUK,2035,230206194.9716835,502745075.935308,,48.57310575556257,51.9697036745767,11.042528135436255
DUK,2036,231572325.62156576,531684516.73680687,,48.233819578554204,47.796851422653205,8.879043597163022
DUK,2037,232897080.15270257,553798443.0810755,,47.95169762344768,43.623999170729704,7.033071883336009
DUK,2038,234257069.98657006,569538891.7438856,,47.65784707800968,39.45114691880621,5.4870403420504
DUK,2039,235626167.33489683,579930094.3811437,,47.39773361424891,35.278294666882715,4.216162740233431
DUK,2040,237031983.48276347,586149685.5054938,,46.560231539991534,31.105442414959214,3.1907361336691427
DUK,2041,238391942.64184815,589277115.6968141,,46.5077800402203,27.995363975926768,2.378502163219194
DUK,2042,239788750.81794417,590191333.1952629,,46.54438781580693,24.885285536894326,1.7467861410504233
DUK,2043,241194926.95055515,589559420.3051801,,46.41785827105859,21.77520709786188,1.264238710718995
DUK,2044,242638084.2348766,587866078.4246613,,46.42980691854647,18.66512865882944,0.9021009004235694
DUK,2045,244035648.80703592,585454008.4906583,,46.48343362700718,15.555050219796993,0.6349905741581575
DUK,2046,245470328.61171886,582561395.4297714,,46.51518317030508,12.445013556100912,0.4412624728094127
DUK,2047,246914644.5418746,579351994.3213332,,44.586821267097726,9.33497689240483,0.30302438633950224
DUK,2048,248396211.7608084,575937584.958488,,42.47905067497811,6.22494022870875,0.20590575505258826
DUK,2049,249832458.38753298,572394087.6064382,,41.2356902597855,3.1149035650126677,0.13866979974129678
DUK,2050,251306094.36450762,568772864.0020247,,41.15659655659478,0.004866901316585658,0.09274899148579874
ED,2005,35977528.31840078,35977528.31840078,10.27431841694275,,,10.27431841694275
ED,2006,31764363.512095306,31764363.512095306,8.723653408128524,,,8.858258024536653
ED,2007,31848727.81897286,31848727.81897286,8.732770717377091,,,8.99694005339953
ED,2008,30815177.025235094,30815177.025235094,8.078417588492929,,,8.603861227496923
ED,2009,28443895.162209064,28443895.162209064,6.634447604917656,,,7.603432868499234
ED,2010,28755815.137792293,28755815.137792293,7.492648373309747,,,7.807648284892016
ED,2011,28116496.26409284,28116496.26409284,7.8105096672886765,,,7.303891162918197
ED,2012,25186804.935572453,25186804.935572453,6.945246995057396,,,6.296706233212053
ED,2013,25043972.95937089,25043972.95937089,6.526080378563609,,,6.301604198575925
ED,2014,24698723.578504402,24698723.578504402,6.259624436566737,,,6.166293979432947
ED,2015,26318833.845967013,26318833.845967013,6.392699802463227,,,6.151194402458795
ED,2016,26459886.54906077,26459886.54906077,5.602291720956242,,,5.899431157826854
ED,2017,25292354.297104463,25292354.297104463,4.807226261453912,,,5.512603570963728
ED,2018,28485106.816272825,28485106.816272825,5.657640733011812,,,6.056042029472264
ED,2019,30585399.5588846,30585399.5588846,5.413862015705611,,,5.992862471745836
ED,2020,31927209.85918007,31927209.85918007,5.844594271375139,,,5.85144264789399
ED,2021,32743365.48412557,32743365.48412557,6.948473988306806,,,6.214903228665078
ED,2022,31787499.38805448,33456171.87962523,,6.70415579406488,6.582764831027502,5.4415797811722
ED,2023,31787499.388054475,33783769.83418984,,6.49530563485842,6.217055673748197,4.806249328191961
ED,2024,31797088.927631035,34302811.929073445,,6.29629124918416,5.8513465164688885,4.268598673448762
ED,2025,31787499.38805448,35120677.16098976,,6.10125350995503,5.485637359189584,3.8013191455937925
ED,2026,31787499.388054483,36354438.574163504,,5.915452753578381,5.119928201910279,3.3852355708915947
ED,2027,31787499.38805448,38147928.68449057,,5.736755339097944,4.754219044630974,3.0072475351642
ED,2028,31797088.927631035,40662649.99194998,,5.5669648500753,4.388509887351668,2.6585802704124464
ED,2029,31787499.38805448,44050452.53671351,,5.3995947171973455,4.022800730072362,2.3338345009994934
ED,2030,31787499.38805448,48402792.21421917,,5.240619152644669,3.6570915727930564,2.0303442637355182
ED,2031,31787499.388054483,53682808.98508244,,5.08772143760337,3.29138241551375,1.7475169861270274
ED,2032,31797088.92763104,59668748.190972604,,4.942935855334493,2.9256732582344442,1.4860848834964542
ED,2033,31787499.388054475,65954595.87891604,,4.799239032757413,2.5599641009551397,1.247359665667252
ED,2034,31787499.38805448,72036305.89977136,,4.663215945861276,2.1942549436758334,1.0326110558565273
ED,2035,31787499.38805448,77454005.57819137,,4.532393248418007,1.828545786396528,0.8426389311694606
ED,2036,31797088.92763104,81912479.09998368,,4.40900260652219,1.4628366291172221,0.6775466373964469
ED,2037,31787499.38805448,85319398.94149217,,4.285561381576731,1.0971274718379165,0.5366832759605289
ED,2038,31787499.38805448,87744406.87670545,,4.169177100922889,0.7314183145586111,0.4187079038786073
ED,2039,31787499.38805448,89345298.27386726,,4.057242417401026,0.3657091572793056,0.3217291204960508
ED,2040,31797088.927631043,90303502.08072358,,3.9521578758167983,0.0,0.24348033822895243
ED,2041,31787499.388054475,90785320.81367345,,3.8460479053734495,0.0,0.18149996957377834
ED,2042,31787499.388054483,90926167.1602892,,3.7464671172098485,0.0,0.1332946576022652
ED,2043,31787499.388054475,90828813.27885664,,3.6506935192697285,0.0,0.0964721794572294
ED,2044,31797088.92763104,90567933.32649611,,3.5612721481348766,0.0,0.06883798068854942
ED,2045,31787499.38805448,90196324.55882059,,3.4699912497574035,0.0,0.04845518817328086
ED,2046,31787499.388054483,89750682.26637909,,3.3847879538410175,0.0,0.03367208431736788
ED,2047,31787499.38805448,89256234.91472048,,3.3028421822277743,0.0,0.023123341130913244
ED,2048,31797088.92763104,88730203.54316692,,3.2268225985886505,0.0,0.01571236253429742
ED,2049,31787499.38805448,88184284.59376425,,3.1482298160188877,0.0,0.010581686585385656
ED,2050,31787499.38805448,87626390.96798518,,3.0753282440123617,0.0,0.007077537869415738
EE,2005,7236599.073826077,7236599.073826077,2.532801595598722,,,2.532801595598722
EE,2006,7361797.833574421,7361797.833574421,2.9486163279484603,,,2.4974813580630335
EE,2007,7553993.410250924,7553993.410250924,2.862058369024324,,,2.586713174570451
EE,2008,7498961.551340097,7498961.551340097,2.8382172991863914,,,2.5385559220329035
EE,2009,7613542.54600448,7613542.54600448,2.758198890484363,,,2.4735049017344886
EE,2010,7950518.388244407,7950518.388244407,2.8881119703681835,,,2.6338786169366606
EE,2011,8254987.460514852,8254987.460514852,2.939778131989033,,,2.637439240623974
EE,2012,8454549.674565798,8454549.674565798,2.8362650299460785,,,2.5997727036478304
EE,2013,8416041.504248986,8416041.504248986,2.7780959485322843,,,2.6124001440838063
EE,2014,8291343.207231271,8291343.207231271,2.5902409043264396,,,2.5604587261999816
EE,2015,8478383.264563449,8478383.264563449,2.6445565674496034,,,2.4452398243213276
EE,2016,8629539.66936181,8629539.66936181,2.737283968125899,,,2.376748703589535
EE,2017,8716263.36302283,8716263.36302283,2.7629618209822095,,,2.343662573738854
EE,2018,8871460.138745166,8871460.138745166,2.8640153292305226,,,2.3370825739413577
EE,2019,8808572.00575668,8808572.00575668,2.800179107526453,,,2.1528755964269335
EE,2020,8958489.11547217,8958489.11547217,2.786416232254722,,,2.0490191368526545
EE,2021,9012079.842788957,9012079.842788957,2.6884478267668968,,,2.140226720568196
EE,2022,9200201.096702082,9208268.23251963,,2.763275514481592,2.6071167253839964,1.8739172632732868
EE,2023,9337598.429900317,9298434.25177938,,2.8101625653729676,2.5257856240010965,1.655128464505286
EE,2024,9497356.227988735,9441292.163044708,,2.8520598482583623,2.444454522618196,1.4699776656473056
EE,2025,9646314.010941012,9666396.292131389,,2.6685385596750746,2.3631234212352963,1.3090605773687634
EE,2026,9790202.469869101,10005969.094073953,,2.5066560897735477,2.281792319852396,1.1657738435609302
EE,2027,9950070.269496754,10499598.134111267,,2.531352002886391,2.2004612184694956,1.0356060735484243
EE,2028,10099498.401447862,11191734.353773052,,2.552063054726209,2.1191301170865957,0.9155354997754817
EE,2029,10249141.881434053,12124172.011710642,,2.5740993726603816,2.037799015703696,0.8037027732603872
EE,2030,10402164.691053871,13322082.858585423,,2.5771211844947883,1.9564679143207955,0.6991898160468188
EE,2031,10585056.666316103,14775321.766887438,,2.502362113716848,1.8751368129378954,0.6017925638979276
EE,2032,10743979.954752557,16422854.366543895,,2.5185845120034203,1.7938057115549952,0.5117631698627026
EE,2033,10903113.991254477,18152931.907620747,,2.4363950015778695,1.7124746101720951,0.4295533475576714
EE,2034,11065851.019911136,19826823.869496502,,2.44741068556323,1.631143508789195,0.3556003516683841
EE,2035,11258607.844228154,21317957.763165556,,2.2849492839444476,1.5498124074062947,0.2901796359373518
EE,2036,11427624.279955592,22545080.227862492,,2.3018580419973116,1.4684813060233948,0.2333267895626557
EE,2037,11596856.136306653,23482779.611407593,,2.3188701786448744,1.3871502046404944,0.18481766254943213
EE,2038,11769924.063642424,24150223.681631047,,2.3333428846003907,1.3058191032575945,0.14419047425563505
EE,2039,11945675.606089327,24590843.052228455,,2.3462740478066877,1.2244880018746944,0.11079388288696718
EE,2040,12158431.85563318,24854573.096021295,,2.3135818452291095,1.143156900491794,0.08384734349637102
EE,2041,12338392.279051386,24987185.881142627,,2.3285948910835566,1.061825799108894,0.06250315899891361
EE,2042,12522446.932866488,25025951.55176013,,2.3418935031274164,0.980494697725994,0.04590269187033392
EE,2043,12709355.563486282,24999156.47619281,,2.353787086856146,0.8991635963430937,0.03322213213449527
EE,2044,12900446.257084524,24927353.50403969,,2.364850367028454,0.8178324949601936,0.023705740900367363
EE,2045,13091912.457980191,24825074.22287674,,2.448843533852143,0.7365013935772935,0.016686517016113043
EE,2046,13287651.29944256,24702418.415771224,,2.6387985613341796,0.7365013935772935,0.011595658362123097
EE,2047,13486425.294332085,24566329.808344375,,2.81286478749473,0.7365013935772935,0.007962986829615382
EE,2048,13689565.338172173,24421548.212129083,,2.807251424882711,0.7365013935772935,0.005410867539184682
EE,2049,13893267.728193626,24271292.88293595,,2.7966723914435687,0.7365013935772935,0.0036440162534252187
EE,2050,14101432.49481517,24117741.71844916,,2.7879000209438116,0.7365013935772935,0.0024372922806089217
EIX,2005,85957457.68008779,85957457.68008779,23.12339688877192,,,23.12339688877192
EIX,2006,91004799.29789378,91004799.29789378,21.082904014030817,,,23.729253560598412
EIX,2007,92559485.48817186,92559485.48817186,21.272743079268928,,,24.36093863101298
EIX,2008,94831118.45408078,94831118.45408078,20.920465383762803,,,24.67390528524521
EIX,2009,95697490.90860024,95697490.90860024,20.2844641325746,,,23.896151334945827
EIX,2010,90592105.76055111,90592105.76055111,17.799144586785395,,,23.067051079820082
EIX,2011,90930475.01206356,90930475.01206356,15.649143004840688,,,22.32939302376219
EIX,2012,93196589.61098456,93196589.61098456,21.229116700370156,,,22.026542538661104
EIX,2013,93470133.05724953,93470133.05724953,20.34681245027311,,,22.30006371480129
EIX,2014,94594364.58223453,94594364.58223453,22.389254074354266,,,22.452234206936
EIX,2015,94822401.54385968,94822401.54385968,17.869742150109968,,,21.01942242645751
EIX,2016,94099606.84055795,94099606.84055795,14.584760065253903,,,19.919794675177567
EIX,2017,92402980.84501022,92402980.84501022,12.78228841608763,,,19.096427776133996
EIX,2018,87305415.38179241,87305415.38179241,13.031939240406057,,,17.677528542424817
EIX,2019,69470820.69655149,69470820.69655149,9.19276622294888,,,13.050203021856438
EIX,2020,67588276.52896832,67588276.52896832,9.358701215805446,,,11.88184900190824
EIX,2021,67507931.81180106,67507931.81180106,8.627343638344616,,,12.322276982654051
EIX,2022,68514338.9653733,68977545.11608207,,9.95154445891853,8.267870986746923,10.789010032778314
EIX,2023,68865828.9071269,69652963.17563234,,9.733081646724592,7.90839833514923,9.529341534477476
EIX,2024,69234929.57469338,70723087.08717234,,9.445377349168865,7.548925683551539,8.463342589056403
EIX,2025,69574721.22331564,72409303.19511084,,8.97139466148269,7.189453031953846,7.536868345017447
EIX,2026,69932145.67788559,74952984.33848457,,8.677659592195983,6.829980380356154,6.711900221336046
EIX,2027,70291570.4865643,78650674.12336016,,8.507470742694547,6.470507728758461,5.962464051376128
EIX,2028,70668650.42916352,83835346.86666618,,8.344175292855182,6.1110350771607695,5.271162119072618
EIX,2029,71016466.00945963,90820076.13325977,,8.180611135280714,5.751562425563078,4.627289290740419
EIX,2030,71381959.30226897,99793419.15486503,,7.29639145559435,5.392089773965385,4.025559766159975
EIX,2031,71749498.10707572,110679380.5355121,,7.070363477910805,5.032617122367693,3.4647986529591197
EIX,2032,72134737.45642133,123020762.36251862,,6.852430747131512,4.67314447077,2.946457713085224
EIX,2033,72490758.1082263,135980474.07275137,,6.672046290214391,4.313671819172308,2.4731376711466635
EIX,2034,72864502.39287338,148519309.3243108,,6.482558843028476,3.9541991675746155,2.047356004986106
EIX,2035,73240338.36684349,159689135.48787084,,6.1574282867352945,3.5947265159769235,1.6706986294407533
EIX,2036,73633921.32111314,168881297.68756273,,6.0747597758280065,3.2352538643792306,1.3433704480155169
EIX,2037,73998332.27348417,175905441.63087034,,5.99075397335141,2.875781212781539,1.0640809253218675
EIX,2038,74380513.8156752,180905149.75228572,,5.910716575952188,2.516308561183847,0.8301713762205918
EIX,2039,74764834.26696558,184205753.26935834,,5.83280974989156,2.156835909586154,0.6378917241788742
EIX,2040,75166949.182601,186181309.42550316,,5.759760614872787,1.797363257988462,0.4827480102424499
EIX,2041,75539939.84613153,187174688.86859667,,5.683185554689892,1.4378906063907697,0.35985964948190574
EIX,2042,75930749.11651127,187465075.8041695,,5.611369367943825,1.078417954793077,0.26428306778896415
EIX,2043,76323745.58175063,187264358.5262663,,5.54148611383107,0.718945303195385,0.19127520938851789
EIX,2044,76734585.06733036,186726494.87741327,,5.477115116882027,0.35947265159769215,0.13648493528564454
EIX,2045,77116349.128548,185960338.4674661,,5.407330886658205,0.0,0.09607201076983432
EIX,2046,77515980.89762592,185041545.02501497,,5.342967434087559,0.0,0.06676157846322738
EIX,2047,77917849.23737228,184022128.79803982,,5.280353943861485,0.0,0.04584660511933854
EIX,2048,78337610.24960336,182937594.89516652,,5.2237993066306725,0.0,0.031152871746496297
EIX,2049,78728345.76749888,181812058.20502657,,5.160203788318724,0.0,0.020980290159202344
EIX,2050,79136999.20271851,180661832.98258904,,5.10258280411408,0.0,0.014032621068002757
EMRAF,2005,19287840.822246246,19287840.822246246,12.77523138941096,,,12.775231389410958
EMRAF,2006,19136365.680201247,19136365.680201247,12.980082002429365,,,12.285598906147108
EMRAF,2007,19568971.612399824,19568971.612399824,12.706349953677213,,,12.681136562987014
EMRAF,2008,20387394.490989503,20387394.490989503,13.90629742535554,,,13.060681458020136
EMRAF,2009,20459967.33643734,20459967.33643734,13.398248133459711,,,12.579096107000128
EMRAF,2010,21236611.99449604,21236611.99449604,13.918311561622852,,,13.313861821472566
EMRAF,2011,19833624.96393735,19833624.96393735,13.625106569726398,,,11.991862640362235
EMRAF,2012,20145484.588168968,20145484.588168968,13.765734692079734,,,11.723063591339479
EMRAF,2013,20079542.52232955,20079542.52232955,13.783305718563426,,,11.795168442652177
EMRAF,2014,20287720.360983007,20287720.360983007,14.07647975858272,,,11.856176065698639
EMRAF,2015,19963341.452968173,19963341.452968173,12.29300941740985,,,10.895825850715452
EMRAF,2016,21245520.08327123,21245520.08327123,12.913894114977166,,,11.073413206262344
EMRAF,2017,17327373.754799575,17327373.754799575,9.13574895838057,,,8.816901457536153
EMRAF,2018,21777999.294615958,21777999.294615958,10.330517224710588,,,10.857139898825565
EMRAF,2019,21873832.829243764,21873832.829243764,9.20048863389917,,,10.117118052643553
EMRAF,2020,22392243.087206904,22392243.087206904,8.710461695695248,,,9.692311136715523
EMRAF,2021,22241733.951323107,22241733.951323107,8.923979015355432,,,9.995899835099706
EMRAF,2022,22379010.52610235,22725925.17519688,,8.440990343958063,8.475227716844074,8.752105131166212
EMRAF,2023,22579366.485792056,22948454.119326226,,8.215442729720287,8.026476418332715,7.730255017573522
EMRAF,2024,22807223.76158121,23301026.190438934,,8.281094033878468,7.577725119821356,6.865510725771707
EMRAF,2025,23033477.60508895,23856581.20524457,,8.274706761472636,7.128973821309999,6.1139496501482915
EMRAF,2026,23263407.667713944,24694643.899945967,,8.212402695130894,6.921805636542806,5.444730905668058
EMRAF,2027,23499254.943217665,25912916.038085308,,8.236696534325489,6.714637451775613,4.836784103444287
EMRAF,2028,23739098.08933734,27621102.15320387,,8.26166245316658,6.50746926700842,4.275996119142023
EMRAF,2029,23978169.59370484,29922350.108817253,,8.287963827853922,6.300301082241229,3.7536828885912867
EMRAF,2030,24223925.22892628,32878783.564620692,,8.319737548362601,6.093132897474036,3.26555654116416
EMRAF,2031,24470369.803332258,36465364.434965245,,8.348908385826224,5.885964712706843,2.81066399761354
EMRAF,2032,24722548.4265702,40531460.43022115,,8.421188982782269,5.67879652793965,2.390182935330608
EMRAF,2033,24938889.832914595,44801276.61639048,,8.494408322880972,5.471628343172458,2.0062230766272866
