ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
D,2032,164301576.96265733,200842508.20992687,,36.77370675181155,21.68854614506796,7.508681755049507
D,2033,170373821.6982166,222000408.3527546,,34.90898804272683,20.48362691478641,6.3024843786473355
D,2034,176607947.3139502,242471189.65496442,,35.03543866731175,19.278707684504855,5.217432652251869
D,2035,183108006.586649,260706939.94520777,,35.77469535598971,18.0737884542233,4.257568082975284
D,2036,189815366.5944339,275713975.1529581,,36.061260377539895,16.86886922394175,3.423412841966361
D,2037,196870844.08007827,287181524.69914174,,36.80960775646744,15.663949993660193,2.711678159974122
D,2038,204304741.03110313,295343999.87925446,,37.25937595497637,14.459030763378639,2.115588707928488
D,2039,211909389.2363612,300732533.29625547,,38.08111108730015,13.254111533097086,1.6255878812608793
D,2040,219837507.40081543,303957807.19222164,,38.467274370487324,12.04919230281553,1.2302233833854757
D,2041,228066899.77578616,305579588.87462705,,39.312830363236884,10.844273072533978,0.9170576494084376
D,2042,236646441.38043144,306053671.780405,,39.76342330651824,9.639353842252428,0.6734925943320703
D,2043,245554256.13532463,305725982.6914986,,40.567727330400785,8.434434611970874,0.48744112924158456
D,2044,254841325.63535798,304847871.69433004,,41.030728295685904,7.229515381689319,0.3478149164901284
D,2045,264487396.8447486,303597052.14078623,,41.88816253674996,6.024596151407766,0.24482759458408337
D,2046,274544185.4051871,302097038.84250295,,42.6992730688852,4.819676921126211,0.17013359598507222
D,2047,285016536.0337547,300432749.7582568,,43.538177481485945,3.614757690844658,0.11683438247280198
D,2048,295933771.14673316,298662150.1853985,,44.36373503222909,2.4098384605631056,0.07938922682022152
D,2049,307278400.37685305,296824609.85814977,,45.41234690086814,1.2049192302815537,0.05346566530869834
D,2050,319105018.4154764,294946763.2715718,,46.520070714772665,0.0,0.035760393003742376
DTE,2005,44972109.091661125,44972109.091661125,34.95119870427256,,,34.95119870427256
DTE,2006,47511008.89117238,47511008.89117238,37.52778706208389,,,35.84798480151846
DTE,2007,51929556.69994018,51929556.69994018,41.04268412244311,,,39.344735795313156
DTE,2008,50656063.12394137,50656063.12394137,39.372199572288025,,,37.86054188711418
DTE,2009,45704172.53314695,45704172.53314695,37.01181089540104,,,32.52238500107537
DTE,2010,45416669.5854378,45416669.5854378,36.46805038694132,,,32.75378936171979
DTE,2011,48096618.20743312,48096618.20743312,37.51782449772293,,,33.280668888794
DTE,2012,47524677.30643076,47524677.30643076,37.732364448087964,,,31.14138211277647
DTE,2013,47025198.72544506,47025198.72544506,36.1501410293934,,,31.018102688441815
DTE,2014,46941638.58018359,46941638.58018359,33.76785203336622,,,30.740822427897413
DTE,2015,49373987.678650595,49373987.678650595,33.897974952656085,,,30.368701895275084
DTE,2016,50368052.13361234,50368052.13361234,30.17726935265586,,,29.55173717431658
DTE,2017,50813841.449888945,50813841.449888945,30.130644435346017,,,28.89547147862075
DTE,2018,55193903.61647682,55193903.61647682,32.51437897254136,,,30.5264568786807
DTE,2019,56603353.73051392,56603353.73051392,28.61190350676917,,,29.008705856672588
DTE,2020,59148494.04836858,59148494.04836858,27.197253332686753,,,28.125384438943257
DTE,2021,59996786.882749185,59996786.882749185,26.558406352204045,,,29.618175946339814
DTE,2022,56557889.20553287,61302886.3861795,,26.599228424445396,24.884636961333886,25.932771831657586
DTE,2023,56756617.78952934,61903155.30700153,,26.34289518005056,23.210867570463726,22.904996748427795
DTE,2024,56996037.12798682,62854213.864650555,,26.10171136178557,21.537098179593563,20.342731319032
DTE,2025,57156897.06944649,64352816.26219221,,24.66954852761744,19.8633287887234,18.115831436134897
DTE,2026,57358456.66420702,66613479.43703389,,23.077602358567965,18.18955939785324,16.132914555455038
DTE,2027,57560968.86312643,69899752.62046027,,22.63814408350722,16.515790006983078,14.33154843021128
DTE,2028,57804189.69850008,74507562.35908648,,19.039836931613777,14.842020616112917,12.669915414508694
DTE,2029,57968869.10338247,80715148.66775578,,18.27711900033087,13.168251225242756,11.122284344094053
DTE,2030,58174266.21298489,88690089.30723397,,17.553117107207264,11.494481834372595,9.675950118997587
DTE,2031,58380634.06347942,98364844.36845107,,16.858147247685622,9.820712443502435,8.328088734447618
DTE,2032,58627728.772878654,109333085.2172117,,16.206243063282812,8.146943052632274,7.0821896868132
DTE,2033,58796300.360359356,120850858.62061468,,15.772436009686068,7.939229847965631,5.944504151842719
DTE,2034,59005608.04766226,131994583.60456102,,15.173349891053356,7.731516643298988,4.92108321098728
DTE,2035,59215904.957897685,141921619.75967127,,11.388320577753479,7.523803438632346,4.015738814323181
DTE,2036,59466947.29642746,150091033.06689644,,10.578562469357065,7.316090233965703,3.2289634737513495
DTE,2037,59639485.17019035,156333648.65131748,,9.822016792957823,7.10837702929906,2.5576552216519803
DTE,2038,59852777.88910389,160777073.51393592,,9.097392893586036,6.900663824632417,1.9954235666938074
DTE,2039,60067078.664871976,163710441.49727625,,8.409622269327901,6.6929506199657745,1.5332547181044316
DTE,2040,60322143.791868635,165466191.0587582,,7.421665662080825,6.485237415299132,1.1603468681343272
DTE,2041,60498723.46646559,166349043.97902152,,6.808083952115894,6.152896287832504,0.8649689038273498
DTE,2042,60716077.088436,166607121.55034554,,6.360094761167116,5.820555160365876,0.6352383096428365
DTE,2043,60934457.959764004,166428736.7084041,,6.342716192819215,5.488214032899247,0.4597545416173481
DTE,2044,61193622.46553061,165950717.4616854,,6.311093276450285,5.155872905432619,0.3280590781237527
DTE,2045,61374320.89324321,165269806.02486935,,6.300423234198477,4.82353177796599,0.23092142162565882
DTE,2046,61595812.734241314,164453240.4321078,,6.2758357258458695,4.491190650499362,0.16047003164778262
DTE,2047,61818351.382508226,163547247.66247076,,6.249158979584805,4.1588495230327345,0.11019820597105753
DTE,2048,62081693.315558866,162583382.41446993,,6.211384667100285,3.8265083955661057,0.07487992989610197
DTE,2049,62266588.913771465,161583076.4783423,,6.190107745778559,3.4941672680994773,0.05042882303451321
DTE,2050,62492297.76179521,160560828.93371108,,6.158000906573946,3.1618261406328494,0.03372920770775448
DUK,2005,207358184.92166013,207358184.92166013,117.44154072376496,,,117.44154072376496
DUK,2006,205868359.4453091,205868359.4453091,117.21253710370854,,,113.17585002816874
DUK,2007,228215686.73548806,228215686.73548806,136.70539528375357,,,129.21688132214274
DUK,2008,232510385.84680355,232510385.84680355,132.36108187264458,,,130.03469432648302
DUK,2009,211634843.15866062,211634843.15866062,115.44706077863705,,,111.87010074841004
DUK,2010,219468426.72083086,219468426.72083086,123.51578133771474,,,116.3910464669786
DUK,2011,205385042.4821167,205385042.4821167,107.82342801462713,,,103.38303955564488
DUK,2012,201718873.04104552,201718873.04104552,99.2464511442849,,,96.22122810557461
DUK,2013,201880061.2241768,201880061.2241768,96.00161755455241,,,96.74912709962084
DUK,2014,210645988.0662571,210645988.0662571,104.71655326079771,,,101.00350003958971
DUK,2015,215870304.1043864,215870304.1043864,97.26381945651131,,,96.73258821476813
DUK,2016,218283684.29770422,218283684.29770422,96.28102353707698,,,93.44882874002818
DUK,2017,206342081.78216133,206342081.78216133,86.26798960125889,,,84.97784403239211
DUK,2018,215788091.23785767,215788091.23785767,89.46954395102405,,,86.35350395051334
DUK,2019,211934071.40460142,211934071.40460142,80.77402409190009,,,78.29708615259345
DUK,2020,206023701.91898042,206023701.91898042,71.89695113662759,,,70.71006463848083
DUK,2021,211174551.05898726,211174551.05898726,75.77339432650037,,,75.2367086634102
DUK,2022,211932185.53423855,215771713.51727492,,77.36652738073542,74.75135836638347,65.87496821775841
DUK,2023,213221958.61839756,217884518.65994006,,75.91537073435791,73.72932240626656,58.18375076236871
DUK,2024,214507101.81482834,221232020.65758598,,75.22144963103841,72.70728644614967,51.67503064472749
DUK,2025,215755300.62986603,226506747.93815267,,73.02639814676687,71.68525048603277,46.01821308730407
DUK,2026,217026180.37438512,234463749.568519,,72.24357664287584,70.66321452591588,40.981166243981995
DUK,2027,218310413.91755354,246030656.73512253,,68.66294558751575,69.64117856579897,36.40529841854119
DUK,2028,219620636.19850707,262249061.14436594,,67.23709036433793,68.61914260568207,32.184383554154735
DUK,2029,220884140.1899248,284098302.0788013,,63.58333984203739,67.59710664556518,28.25305881038309
DUK,2030,222174039.52002925,312168213.76515704,,62.44764343669722,66.57507068544828,24.579050427130525
DUK,2031,223471448.82036105,346221071.6398781,,60.94231200878586,63.41809632936144,21.155184808539705
DUK,2032,224812197.55361396,384826694.665498,,57.9030859713063,60.26112197327462,17.99032604611227
DUK,2033,226099437.3196657,425366542.78129953,,56.9337779575599,57.104147617187785,15.100353506944883
DUK,2034,227414209.0546525,464589828.60839975,,55.913861335627075,53.94717326110096,12.500638274424318
DUK,2035,228734420.64849028,499530656.4813754,,48.79162523668676,50.79019890501412,10.200863543688907
DUK,2036,230093759.2066586,528285066.12901324,,48.442133382257026,46.69597989555783,8.202280403747993
DUK,2037,231411685.16004258,550257601.859139,,48.15920102430884,42.60176088610152,6.497009171716401
DUK,2038,232764809.70947587,565897410.2435709,,47.85183790949163,38.50754187664522,5.068816588146364
DUK,2039,234127004.84456366,576222174.2710726,,47.60183504182854,34.41332286718892,3.8948056336020906
DUK,2040,235525881.62677222,582401998.9697279,,46.8864945364024,30.319103857732614,2.9475373306069974
DUK,2041,236878864.04266313,585509433.1970319,,46.87818654901899,27.28765863757654,2.197212061204255
DUK,2042,238268657.8714005,586417805.4298525,,46.94931010880165,24.256213417420472,1.6136456114321074
DUK,2043,239667781.82433474,585789932.8241689,,46.89817858904291,21.224768197264403,1.1678780815878962
DUK,2044,241103848.8669734,584107417.7251412,,46.933771695962506,18.19332297710833,0.833342516767441
DUK,2045,242494284.90420982,581710769.9302922,,47.02828203693995,15.16187775695226,0.5865914144904402
DUK,2046,243921797.64793852,578836651.4746053,,47.0907861255239,12.130474312132549,0.4076293233643388
DUK,2047,245358907.75674894,575647770.4306138,,45.67080533775241,9.099070867312841,0.27992778261888585
DUK,2048,246833230.1580069,572255191.9009382,,43.72108826230297,6.067667422493133,0.19021156064898764
DUK,2049,248262192.733194,568734350.7366236,,42.57994740041725,3.0362639776734244,0.12810034871020515
DUK,2050,249728505.18563575,565136280.2811086,,42.532364965826716,0.004860532853716164,0.08567963734004276
ED,2005,35758368.369118914,35758368.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31540435.7776048,31540435.7776048,8.80703727603843,,,9.29383864576987
ED,2007,31300231.297625214,31300231.297625214,8.898763149959219,,,9.283921224618911
ED,2008,30448333.89486286,30448333.89486286,8.370869071441703,,,8.900480893450563
ED,2009,28071325.941167668,28071325.941167668,6.263928089052125,,,7.812331298898119
ED,2010,28433898.292965755,28433898.292965755,7.630804093982597,,,7.999020042163114
ED,2011,27780814.81778094,27780814.81778094,7.8444069183716,,,7.474123447249614
ED,2012,24816258.822168637,24816258.822168637,6.962018015951644,,,6.320959136619932
ED,2013,24567589.135241896,24567589.135241896,6.437924935382567,,,6.290714611718789
ED,2014,24257141.543762628,24257141.543762628,6.233130283135081,,,6.160159888689889
ED,2015,25737620.54012627,25737620.54012627,6.274240536361109,,,6.13953291085028
ED,2016,25821049.186121922,25821049.186121922,5.44069473986813,,,5.879989986976851
ED,2017,25382973.677797344,25382973.677797344,4.756574189286031,,,5.605532269773145
ED,2018,26069810.305376146,26069810.305376146,5.637277632401871,,,5.605281715333299
ED,2019,27775382.743352104,27775382.743352104,5.3851222208450835,,,5.519164966402624
ED,2020,28026258.99293499,28026258.99293499,5.739074180631394,,,5.174903244847736
ED,2021,32662775.180752046,32662775.180752046,6.899155304018249,,,6.234364901930636
ED,2022,31706909.08468096,33373827.16637934,,6.704532005519476,6.5360418669646565,5.458619828917622
ED,2023,31706909.08468096,33700618.81352403,,6.542339359981497,6.172928429911064,4.8212998689029805
ED,2024,31716498.62425752,34218383.40503338,,6.386786765308849,5.809814992857472,4.281965586758255
ED,2025,31706909.08468096,35034235.648786016,,6.232256492797019,5.446701555803881,3.8132227953318028
ED,2026,31706909.08468096,36264960.44049132,,6.084084640794639,5.0835881187502885,3.3958362747454807
ED,2027,31706909.08468096,38054036.28521215,,5.94031170074027,4.720474681696697,3.0166645874986724
ED,2028,31716498.624257512,40562568.18147111,,5.802811051183353,4.357361244643105,2.6669054878244216
ED,2029,31706909.08468096,43942032.42530511,,5.665444098064667,3.9942478075895123,2.3411427925115547
ED,2030,31706909.08468096,48283659.814388104,,5.534099780548702,3.6311343705359205,2.036702190033577
ED,2031,31706909.084680952,53550681.03188996,,5.406654838627426,3.2680209334823282,1.7529892522844719
ED,2032,31716498.624257512,59521887.217840195,,5.285156169406845,2.904907496428736,1.4907384874840581
ED,2033,31706909.08468096,65792263.7297258,,5.163003489229403,2.5417940593751442,1.2512657130125886
ED,2034,31706909.08468096,71859005.01268983,,5.046575773200176,2.178680622321552,1.035844628164909
ED,2035,31706909.08468096,77263370.26276946,,4.933604614792924,1.8155671852679602,0.8452776148232336
ED,2036,31716498.62425752,81710870.27196184,,4.82629071967343,1.452453748214368,0.679668342400375
ED,2037,31706909.084680952,85109404.75968838,,4.717624563024145,1.089340311160776,0.5383638740615029
ED,2038,31706909.084680952,87528444.09264308,,4.614419489933418,0.726226874107184,0.42001906772447495
ED,2039,31706909.08468096,89125395.26186994,,4.514278436924455,0.36311343705359206,0.3227365999036512
ED,2040,31716498.62425752,90081240.66926588,,4.41953844802782,0.0,0.2442427853041287
ED,2041,31706909.08468096,90561873.51563124,,4.32282724419191,0.0,0.1820683280784227
ED,2042,31706909.08468096,90702373.20118648,,4.2313432010288405,0.0,0.1337120634698794
ED,2043,31706909.08468096,90605258.93406123,,4.142575213191133,0.0,0.09677427748944864
ED,2044,31716498.62425752,90345021.0780214,,4.058981177931226,0.0,0.0690535435443381
ED,2045,31706909.08468096,89974326.94031383,,3.9728672657706907,0.0,0.048606923285727986
ED,2046,31706909.08468096,89529781.4944247,,3.8917731501392216,0.0,0.03377752684463563
ED,2047,31706909.08468096,89036551.11180648,,3.8130866377727948,0.0,0.02319575077163335
ED,2048,31716498.62425752,88511814.44613275,,3.739372753331869,0.0,0.01576156504874078
ED,2049,31706909.084680952,87967239.15133305,,3.6626526386133067,0.0,0.010614822632617003
ED,2050,31706909.08468096,87410718.6530834,,3.5907685012200212,0.0,0.007099700841946649
EIX,2005,85976157.52262008,85976157.52262008,26.01809025111934,,,26.01809025111934
EIX,2006,91029802.94759609,91029802.94759609,26.631232060622253,,,26.744387818344418
EIX,2007,92582070.42071238,92582070.42071238,26.52740736068648,,,27.313507324774434
EIX,2008,94813330.9631758,94813330.9631758,26.995947103416338,,,27.593282053931777
EIX,2009,95712508.77170217,95712508.77170217,24.356876819159833,,,26.52001715793966
EIX,2010,90606242.5909306,90606242.5909306,21.53398071030646,,,25.44385740481812
EIX,2011,90931717.40650333,90931717.40650333,19.212303466510882,,,24.500303452512195
EIX,2012,93200384.88124941,93200384.88124941,23.946397953798403,,,23.78017121816802
EIX,2013,93359985.88855742,93359985.88855742,20.903533542991322,,,23.978606010454783
EIX,2014,94203776.11378223,94203776.11378223,22.69059545375711,,,24.021720702729805
EIX,2015,94679850.04001167,94679850.04001167,18.40974007884111,,,22.675880005826077
EIX,2016,93933792.52823932,93933792.52823932,14.943416583017175,,,21.459929034789816
EIX,2017,92246556.36354259,92246556.36354259,13.03648335534112,,,20.425678138819368
EIX,2018,87114755.7825132,87114755.7825132,13.214692688927126,,,18.760982446248896
EIX,2019,69263178.8134205,69263178.8134205,9.455228928149683,,,13.821881800929543
EIX,2020,67481252.22862798,67481252.22862798,9.53466845461702,,,12.494430722424998
EIX,2021,67399260.35647173,67399260.35647173,9.339664282113995,,,12.955793327884063
EIX,2022,68405059.32168588,68866507.93849964,,10.052231789747056,8.950511603692581,11.343697629416274
EIX,2023,68755937.67130734,69540838.73820478,,9.866863819889183,8.561358925271163,10.019266702518165
EIX,2024,69124423.32391813,70609240.00886795,,9.597554693563513,8.172206246849745,8.89846232163473
EIX,2025,69463596.51560509,72292741.71638665,,9.118444480925533,7.783053568428329,7.924355925043165
EIX,2026,69820399.05199677,74832328.14786023,,8.817864566545593,7.393900890006913,7.056974309814575
EIX,2027,70179198.46188313,78524065.54581632,,8.66896922457603,7.004748211585496,6.269007918204509
EIX,2028,70555649.50559643,83700392.21900436,,8.522156654996703,6.61559553316408,5.542164577911237
EIX,2029,70902832.66732448,90673877.75950369,,8.378813836433924,6.226442854742664,4.865188779927231
EIX,2030,71267690.00218546,99632775.86746463,,7.375832491016677,5.837290176321247,4.232522968995994
EIX,2031,71634589.2898551,110501213.4811388,,7.141607630742156,5.448137497899831,3.6429318488506275
EIX,2032,72019185.54295555,122822728.66599052,,6.909299325625025,5.058984819478415,3.097941819829145
EIX,2033,72374559.4993766,135761578.3723905,,6.725917447520062,4.669832141056998,2.600287315719742
EIX,2034,72747653.46935807,148280229.1295009,,6.524370170193416,4.2806794626355815,2.15261524363894
EIX,2035,73122835.48912537,159432074.57239014,,6.151280757207656,3.8915267842141645,1.7565930539204182
EIX,2036,73515760.82928598,168609439.61244383,,6.0703386806842285,3.502374105792748,1.412436184625301
EIX,2037,73879510.48715885,175622276.38155317,,5.994599960584553,3.113221427371332,1.118787750999282
EIX,2038,74261027.03386497,180613936.18119076,,5.918388511753785,2.7240687489499154,0.8728523788403333
EIX,2039,74644678.76797086,183909226.52426973,,5.84356942188365,2.334916070528499,0.6706871916337236
EIX,2040,75046121.22389337,185881602.51244304,,5.76914249342299,1.9457633921070823,0.5075671857524933
EIX,2041,75418435.66423729,186873382.85470676,,5.698027885629756,1.556610713685666,0.3783608542719336
EIX,2042,75808564.92689404,187163302.3374922,,5.627265424363657,1.1674580352642494,0.2778704626712189
EIX,2043,76200877.57869367,186962908.16589835,,5.5578153132384625,0.7783053568428331,0.2011091038672329
EIX,2044,76611029.42381787,186425910.3475325,,5.4894800809969695,0.38915267842141577,0.14350193689198995
EIX,2045,76992101.99614608,185660987.26424554,,5.422773218623609,0.0,0.10101129181565728
EIX,2046,77391038.40636252,184743672.85718858,,5.357142071433546,0.0,0.07019394337836017
EIX,2047,77792207.49561673,183725897.64397284,,5.292744963065386,0.0,0.048203683584405715
EIX,2048,78211265.34394524,182643109.57857993,,5.230096137734671,0.0,0.03275451188817155
EIX,2049,78601293.76262602,181519384.73049852,,5.167576012931452,0.0,0.022058934695616605
EIX,2050,79009236.1412945,180371011.09269002,,5.106766116986911,0.0,0.014754070100962571
EMRAF,2005,19231861.396466147,19231861.396466147,12.784678381321019,,,12.784678381321019
EMRAF,2006,19106838.3348734,19106838.3348734,12.988913146814518,,,12.33130359595018
EMRAF,2007,19520420.486654244,19520420.486654244,12.704108604526763,,,12.650592127711603
EMRAF,2008,20313723.92333745,20313723.92333745,13.888569144862844,,,12.986574287392902
EMRAF,2009,20429205.913830854,20429205.913830854,13.483196597015253,,,12.434481747611596
EMRAF,2010,21204894.602253,21204894.602253,13.916097198912029,,,13.080732152140811
EMRAF,2011,19829669.590947792,19829669.590947792,13.635116197615776,,,11.736609371206992
EMRAF,2012,20137325.364086375,20137325.364086375,13.777832492610253,,,11.286782627530354
EMRAF,2013,20006727.059352104,20006727.059352104,13.791494240975611,,,11.28782595144882
EMRAF,2014,20211135.874504417,20211135.874504417,14.084258379307668,,,11.321334592267075
EMRAF,2015,19872386.259963416,19872386.259963416,12.299468607681002,,,10.455088448459428
EMRAF,2016,20960810.971814115,20960810.971814115,12.904574249471594,,,10.519270144071912
EMRAF,2017,15742110.926803494,15742110.926803494,9.102851475572884,,,7.657030771334987
EMRAF,2018,21693994.499314006,21693994.499314006,10.342735087233294,,,10.263003614105127
EMRAF,2019,21843551.457030855,21843551.457030855,9.208583412563106,,,9.575448123284156
EMRAF,2020,22135982.32713487,22135982.32713487,8.705276067589905,,,9.003331524316124
EMRAF,2021,22040025.57500645,22040025.57500645,8.925174685702613,,,9.30662205701206
EMRAF,2022,22175402.799490087,22519825.71022643,,8.683338955604935,8.476423387191256,8.148594524025404
EMRAF,2023,22373841.52399705,22740336.558459923,,8.465632475341927,8.027672088679896,7.197207158905095
EMRAF,2024,22599763.51130652,23089711.18371907,,8.534382532220121,7.578920790168538,6.392092218527371
EMRAF,2025,22824063.843042072,23640227.91777572,,8.526743054292105,7.13016949165718,5.692355826709192
EMRAF,2026,23052021.999006018,24470690.293825265,,8.4611042309897,6.923001306889987,5.069283764054461
EMRAF,2027,23285878.799747713,25677914.026501536,,8.486591074312066,6.7158331221227945,4.503258572485575
EMRAF,2028,23523712.728161238,27370608.748346478,,8.51250939833405,6.508664937355602,3.9811403129879577
EMRAF,2029,23760756.095388927,29650986.883754086,,8.540359305516787,6.3014967525884105,3.4948437401627834
EMRAF,2030,24004464.495885488,32580608.698281556,,8.572644628796308,6.094328567821218,3.040376658007521
EMRAF,2031,24248842.558152564,36134663.17452982,,8.603197189537447,5.887160383054025,2.616851707856169
EMRAF,2032,24498935.210315336,40163884.09417581,,8.661494521797856,5.679992198286832,2.225365359117745
EMRAF,2033,24713171.00341674,44394977.68380803,,8.699004569341412,5.47282401351964,1.8678818559849908
EMRAF,2034,24933159.494855758,48488663.30278966,,8.740079025180767,5.265655828752447,1.5463025690285868
EMRAF,2035,25155219.46797478,52135394.104727864,,8.778321132643764,5.058487643985254,1.2618252890485004
EMRAF,2036,25383070.968934745,55136456.12119748,,8.822186991407085,4.851319459218061,1.014604773114471
EMRAF,2037,25605632.06584927,57429702.38127567,,8.846801506248116,4.644151274450868,0.8036663210855142
EMRAF,2038,25834024.254812907,59062009.75473752,,8.877274301257533,4.436983089683676,0.6270019130320281
EMRAF,2039,26064567.0573482,60139592.55096414,,8.905384177558563,4.229814904916483,0.48177923597931466
EMRAF,2040,26300981.264747147,60784573.17824329,,8.941151002494394,4.022646720149291,0.36460414632989285
EMRAF,2041,26532185.697270878,61108892.22852175,,8.954935045434244,3.711894442998502,0.2717904942415591
EMRAF,2042,26769302.61024385,61203697.91008989,,8.97657565883924,3.4011421658477134,0.19960455615807998
EMRAF,2043,27008652.29156771,61138167.626172066,,8.99625291371905,3.090389888696924,0.14446405361287099
EMRAF,2044,27253956.306130033,60962565.615290806,,9.025357961049723,2.7796376115461356,0.1030827103600504
EMRAF,2045,27494134.25507191,60712430.46203554,,9.030074559896637,2.4688853343953463,0.07256011983423716
EMRAF,2046,27740309.181950796,60412462.28901811,,9.044388741090728,2.158133057244558,0.05042288690324409
EMRAF,2047,27988802.1703236,60079642.735654436,,9.057079413276,1.8473807800937685,0.03462647585696922
EMRAF,2048,28243335.588225275,59725563.528741,,9.080740324335022,1.53662850294298,0.02352876856634039
EMRAF,2049,28492829.847507,59358097.70997692,,9.077893874163228,1.2258762257921911,0.015845742749737324
EMRAF,2050,28748408.810070235,58982571.56602374,,9.086161945392405,0.915123948641402,0.010598390292070672
ES,2005,35600801.83801107,35600801.83801107,16.95407987464607,,,16.95407987464607
ES,2006,33358291.590521622,33358291.590521622,14.404558890209163,,,15.390993384345553
ES,2007,38376315.48520272,38376315.48520272,21.262963042320784,,,19.179433724473157
ES,2008,36552980.49995141,36552980.49995141,19.658991643451458,,,18.17370332061471
ES,2009,30769107.716517437,30769107.716517437,13.230678095502206,,,14.5598288951522
ES,2010,27444350.033974305,27444350.033974305,11.635259895565312,,,13.286171835208393
ES,2011,25543892.846657842,25543892.846657842,12.214415904657908,,,11.974354259543617
ES,2012,24534067.57978804,24534067.57978804,9.154558464947808,,,10.877240085176224
ES,2013,23774019.85218009,23774019.85218009,6.169120576592874,,,10.334739462368216
ES,2014,26299166.407784544,26299166.407784544,6.423757047121342,,,11.24878904790874
ES,2015,25993125.625630967,25993125.625630967,9.588530620572339,,,10.429743344010992
ES,2016,24581316.20414786,24581316.20414786,4.5859921257057366,,,9.339507555956972
ES,2017,24496183.341524847,24496183.341524847,3.9929793325582406,,,8.976254719613435
ES,2018,26287587.450965583,26287587.450965583,4.1356799038951735,,,9.36643966711131
ES,2019,25827167.560350258,25827167.560350258,3.656132219753188,,,8.698720303620727
ES,2020,25630000.12559121,25630000.12559121,3.337001612646053,,,8.034941913496247
ES,2021,25131085.50877805,25131085.50877805,3.209374579556956,,,8.139020805860284
ES,2022,25843398.56980165,25678176.444961462,,3.1160644897955834,3.209349063140796,7.126278467448029
ES,2023,25843398.56980165,25929613.402859256,,3.0235514436037647,3.2093235467246357,6.294251389125605
ES,2024,25861207.712714195,26327986.96881108,,2.933769305934759,3.2092980303084753,5.5901455158344415
ES,2025,25843398.56980165,26955712.3346691,,2.8466836142983647,3.209272513892315,4.978197483912943
ES,2026,25843398.56980165,27902645.037324004,,2.7621681684960295,3.2092469974761544,4.433295536629475
ES,2027,25843398.56980165,29279178.95970375,,2.680161889485087,3.2092214810599944,3.9382834062777157
ES,2028,25861207.712714195,31209269.99567706,,2.600576374533653,3.209195964643834,3.481669679929081
ES,2029,25843398.56980165,33809465.61333844,,2.523381071435175,3.2091704482276735,3.056383480511484
ES,2030,25843398.56980165,37149959.75563028,,2.448464115265412,3.209144931811513,2.658933469693289
ES,2031,25843398.56980165,41202461.72036198,,2.3757713622789605,3.209144931811513,2.2885436161066597
ES,2032,25861207.712714195,45796771.06545678,,2.3052244495106904,3.209144931811513,1.9461728269983185
ES,2033,25843398.56980165,50621265.23107478,,2.236796293522835,3.209144931811513,1.6335389140785281
ES,2034,25843398.56980165,55289080.29265744,,2.170387734288031,3.209144931811513,1.352304703509093
ES,2035,25843398.56980165,59447256.212150544,,2.105950776645676,3.209144931811513,1.1035177122281952
ES,2036,25861207.712714195,62869209.8707965,,2.0434159567333845,3.209144931811513,0.8873132816091889
ES,2037,25843398.56980165,65484078.336288,,1.9827592676965633,3.209144931811513,0.7028389965998287
ES,2038,25843398.56980165,67345312.8452714,,1.923892809938616,3.209144931811513,0.5483387618214164
ES,2039,25843398.56980165,68574024.00545576,,1.8667740392291021,3.209144931811513,0.4213356039866992
ES,2040,25861207.712714195,69309461.5956026,,1.8113413798536961,3.209144931811513,0.3188612059996625
ES,2041,25843398.56980165,69679265.60317673,,1.757573553297067,3.209144931811513,0.23769187938607533
ES,2042,25843398.56980165,69787367.55079465,,1.7053926405252302,3.209144931811513,0.17456233051723408
ES,2043,25843398.56980165,69712646.80408098,,1.6547609296026935,3.209144931811513,0.12633971067603103
ES,2044,25861207.712714195,69512417.03865026,,1.6056238369412696,3.209144931811513,0.09015003716765119
ES,2045,25843398.56980165,69227201.0390673,,1.5579625032342206,3.209144931811513,0.06345678608078953
ES,2046,25843398.56980165,68885163.0600115,,1.511707855896355,3.209144931811513,0.044096872429436815
ES,2047,25843398.56980165,68505666.37448767,,1.4668264667543953,3.209144931811513,0.030282266294584314
ES,2048,25861207.712714195,68101928.42075713,,1.4232699501701607,3.209144931811513,0.02057686835509019
ES,2049,25843398.56980165,67682926.41545159,,1.381021591707764,3.209144931811513,0.013857748722830156
ES,2050,25843398.56980165,67254733.6439708,,1.3400201602052404,3.209144931811513,0.009268724846390209
ETR,2005,41661649.431287944,41661649.431287944,20.44386001874756,,,20.44386001874756
ETR,2006,40914066.83137037,40914066.83137037,18.299567807486696,,,19.50757577046696
ETR,2007,47471908.785187334,47471908.785187334,22.86005432149054,,,23.466747215578586
ETR,2008,56745407.01826574,56745407.01826574,28.58198803723951,,,28.600236481554738
ETR,2009,54861465.93436021,54861465.93436021,26.2828517175925,,,26.529285613981692
ETR,2010,59748555.66575855,59748555.66575855,28.16060837372939,,,29.084592641442484
ETR,2011,59243464.938507214,59243464.938507214,28.654793093573282,,,27.78472398160696
ETR,2012,59678804.823506854,59678804.823506854,29.217842301024948,,,26.63972186977048
ETR,2013,59314651.14312699,59314651.14312699,28.92324456545471,,,26.650007631936635
ETR,2014,59127344.56565887,59127344.56565887,27.85574796562573,,,26.36187390352918
