ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
CNP,2048,6108668.178800533,13166421.759993196,,0.9442205402897791,0.18450305565105793,0.007067173088737705
CNP,2049,6160685.148552357,13085414.404576601,,0.9316723243616296,0.18450305565105793,0.004759475890812508
CNP,2050,6213145.0569387525,13002630.161095796,,0.9184112074327153,0.18450305565105793,0.0031833650131274467
D,2005,76475369.89482865,76475369.89482865,34.91108017916394,,,34.911080179163946
D,2006,74404644.0379127,74404644.0379127,32.084524712532684,,,32.928073558539126
D,2007,79530795.98589647,79530795.98589647,35.109872497110075,,,35.24424934904131
D,2008,103383280.76629266,103383280.76629266,58.43918363219413,,,45.008789275502906
D,2009,101920631.7899445,101920631.7899445,53.04621629954137,,,42.13424917832543
D,2010,108175886.82402757,108175886.82402757,57.610961719499315,,,45.39994794274843
D,2011,103935807.37293933,103935807.37293933,52.12540231122041,,,41.91386179070442
D,2012,100612540.21956497,100612540.21956497,46.16724522143088,,,38.40176031408598
D,2013,102729913.02534637,102729913.02534637,48.44053992623406,,,39.45184418973261
D,2014,103025005.00273626,103025005.00273626,48.37556134043334,,,39.4740986025706
D,2015,104445335.76647384,104445335.76647384,46.65292386068761,,,37.42645320751677
D,2016,103741515.79428397,103741515.79428397,43.94396798785639,,,35.50082967149385
D,2017,104451454.56475072,104451454.56475072,40.61825692690461,,,34.6461868142669
D,2018,109320647.36111966,109320647.36111966,40.54225180232987,,,35.28763207454165
D,2019,109692694.93329427,109692694.93329427,35.24930088873233,,,32.64368901482085
D,2020,103921938.80917424,103921938.80917424,32.331280240037074,,,28.827087370327792
D,2021,108487091.8581875,108487091.8581875,34.94265767816505,,,31.106723664552334
D,2022,112329396.97979893,110848800.61238277,,35.816350036832105,33.7377384478835,27.236098829473953
D,2023,116327006.61167225,111934215.89770633,,35.04104702810169,32.53281921760194,24.05615408868092
D,2024,120486404.90238218,113653934.27708924,,35.70787033901215,31.32789998732039,21.365114545535103
D,2025,124814348.67103958,116363729.65794402,,36.59375263538003,30.122980757038835,19.026295321440898
D,2026,129317878.89138938,120451494.79091299,,37.36383163689065,28.91806152675728,16.943721176131085
D,2027,134004332.6597469,126393783.35743596,,35.069255275761954,27.71314229647573,15.051822148379921
D,2028,138881355.66715878,134725694.18719947,,35.63534353714676,26.508223066194173,13.306678924671555
D,2029,143956915.1970336,145950345.05729246,,35.67131108288701,25.303303835912622,11.681267146131127
D,2030,149239313.67038208,160370752.59360713,,36.27772531150763,24.098384605631068,10.162243180976375
D,2031,154737202.76174054,177864790.1173651,,36.237186779429514,22.893465375349514,8.746641095848705
D,2032,160459598.10982266,197697728.08465403,,36.77037762487166,21.68854614506796,7.438125761923082
D,2033,166415894.64795795,218524339.07731777,,34.9060436290449,20.48362691478641,6.243262525996543
D,2034,172615882.58043113,238674590.09556645,,35.03210168892008,19.278707684504855,5.168406584247014
D,2035,179069764.03193763,256624806.0853606,,35.770711508718264,18.0737884542233,4.2175614674071555
D,2036,185788170.39851564,271396862.0226306,,36.05684776489027,16.86886922394175,3.391244439998298
D,2037,192782180.42951173,282684853.3556658,,36.804424117959336,15.663949993660195,2.6861976359810065
D,2038,200063339.07138133,290719520.9817491,,37.25363552550954,14.459030763378639,2.0957093912648728
D,2039,207643677.10542354,296023681.0609284,,38.07445541104435,13.254111533097086,1.6103129007625363
D,2040,215535731.61290258,299198453.8088209,,38.45997473559077,12.04919230281553,1.2186634804073344
D,2041,223752567.30241677,300794841.72947824,,39.30445216849475,10.844273072533978,0.9084404359854976
D,2042,232307798.7358462,301261501.47313225,,39.75422946314224,9.639353842252428,0.6671640615207768
D,2043,241215613.49073938,300938943.320616,,40.55740527704875,8.434434611970874,0.4828608454998775
D,2044,250490796.29859576,300074581.7335514,,41.0195338477506,7.229515381689319,0.34454664282269765
D,2045,260148754.20016333,298843347.4386629,,41.87564681713872,6.024596151407766,0.24252705040813435
D,2046,270205542.7606019,297366821.2599647,,42.685450826743256,4.819676921126211,0.16853492058231936
D,2047,280677893.3891694,295728591.5158527,,43.522964996715075,3.614757690844658,0.11573653785032378
D,2048,291583241.809971,293985715.88647723,,44.347128504227435,2.4098384605631056,0.07864323891920642
D,2049,302939757.73226774,292176947.6570877,,45.393988424144865,1.2049192302815537,0.05296327044937654
D,2050,314766375.77089113,290328504.28139585,,46.49995499919353,0.0,0.03542436730372206
DTE,2005,44972109.091661125,44972109.091661125,34.95119870427256,,,34.95119870427257
DTE,2006,47511008.89117238,47511008.89117238,37.52778706208389,,,35.83425719721343
DTE,2007,51929556.69994018,51929556.69994018,41.04268412244311,,,39.349202022397705
DTE,2008,50656063.12394137,50656063.12394137,39.372199572288025,,,37.82111284670072
DTE,2009,45704172.53314695,45704172.53314695,37.01181089540104,,,32.477922891133254
DTE,2010,45416669.5854378,45416669.5854378,36.46805038694132,,,32.70104942228331
DTE,2011,47659328.90013982,47659328.90013982,37.51782449772293,,,32.94108170416595
DTE,2012,45897455.60432206,45897455.60432206,37.732364448087964,,,30.032886261486723
DTE,2013,44903298.75362081,44903298.75362081,36.1501410293934,,,29.61859258605173
DTE,2014,44544621.20045251,44544621.20045251,33.76785203336622,,,29.189780932216483
DTE,2015,45019080.80788052,45019080.80788052,33.897974952656085,,,27.650410635895174
DTE,2016,45835617.77178466,45835617.77178466,30.17726935265586,,,26.829703638288976
DTE,2017,44160711.2297283,44160711.2297283,30.130644435346017,,,25.133665872062767
DTE,2018,46078601.39488626,46078601.39488626,32.51437897254136,,,25.537208746432565
DTE,2019,44163858.00502832,44163858.00502832,28.61190350676917,,,22.673658875773523
DTE,2020,42845970.32230377,42845970.32230377,27.197253332686753,,,20.4648429242761
DTE,2021,41850786.9304668,41850786.9304668,26.558406352204045,,,20.776343054139932
DTE,2022,42048580.7081819,42761857.253863856,,26.599090511170083,24.884636961333886,18.191132529410126
DTE,2023,42247309.29217837,43180575.12212902,,26.34465696953281,23.210867570463726,16.067230843704422
DTE,2024,42446977.10050611,43843986.46667905,,26.100824130524074,21.537098179593563,14.269871490672797
DTE,2025,42647588.57209551,44889337.27447432,,24.674124643436226,19.8633287887234,12.707761926663272
DTE,2026,42849148.16685605,46466263.93617619,,22.987632039435233,18.18955939785324,11.316799787891153
DTE,2027,43051660.36577546,48758605.34211953,,22.461085010879643,16.515790006983078,10.053190555101914
DTE,2028,43255129.67101939,51972785.19418795,,18.788663858634195,14.842020616112917,8.8876002896221
DTE,2029,43459560.60603149,56302889.94570256,,17.9496110726919,13.168251225242756,7.801979281142884
DTE,2030,43664957.715633914,61865813.54256417,,17.15342356049186,11.494481834372595,6.787415248368229
DTE,2031,43871325.56612846,68614443.48941006,,16.47026238071906,9.820712443502435,5.841927228931339
DTE,2032,44078668.745397955,76265345.05619892,,12.99819672452016,8.146943052632274,4.967963009413704
DTE,2033,44286991.863008395,84299573.31514278,,12.592399879069927,7.939229847965631,4.169907619199828
DTE,2034,44496299.55031128,92072883.92303059,,12.014083145997326,7.731516643298988,3.452005726979119
DTE,2035,44706596.46054672,98997492.66567001,,11.175648700840895,7.523803438632346,2.8169313118188173
DTE,2036,44917887.26894675,104696070.76345655,,10.371838727503802,7.316090233965703,2.2650298573918706
DTE,2037,45130176.67283937,109050610.20276001,,9.62217566561694,7.10837702929906,1.7941254179706054
DTE,2038,45343469.39175291,112150123.30719349,,8.903733489431325,6.900663824632417,1.3997352380867774
DTE,2039,45557770.167521,114196295.5247048,,8.22199207948749,6.6929506199657745,1.075536389223623
DTE,2040,45773083.764387935,115421019.45774545,,7.239286259546956,6.485237415299132,0.8139516976951063
DTE,2041,45989414.969114624,116036853.92783278,,6.631909646346878,6.152896287832504,0.6067521075450028
DTE,2042,46206768.59108503,116216876.05918662,,6.189396176032404,5.820555160365876,0.4456023580311847
DTE,2043,46425149.462413035,116092443.62872484,,6.177028712489383,5.488214032899247,0.3225052783347148
DTE,2044,46644562.438049905,115759001.07817322,,6.149848145311863,5.155872905432619,0.2301245006266591
DTE,2045,46865012.39589223,115284030.9849181,,6.144307237253478,4.82353177796599,0.16198508250259988
DTE,2046,47086504.236890346,114714435.271331,,6.124289440716422,4.491190650499362,0.1125653528922004
DTE,2047,47309042.88515726,114082459.58842112,,6.102044358403943,4.1588495230327345,0.07730103755725708
DTE,2048,47532633.288078174,113410114.93098809,,6.068201804367003,3.8265083955661057,0.05252622964391628
DTE,2049,47757280.4164205,112712351.05439964,,6.051459366605798,3.4941672680994773,0.03537444470178581
DTE,2050,47982989.26444423,111999281.79847161,,6.0233952932928245,3.1618261406328494,0.023660119770719648
DUK,2005,210357453.1375495,210357453.1375495,119.97245589144124,,,119.97245589144127
DUK,2006,204634514.95375052,204634514.95375052,117.45592682248154,,,113.1090884248884
DUK,2007,227034659.25684163,227034659.25684163,137.37053958991362,,,129.3372013576971
DUK,2008,222123906.89463645,222123906.89463645,132.83708646594542,,,124.73169627727276
DUK,2009,210305949.73198673,210305949.73198673,115.80990523622008,,,111.6092045506475
DUK,2010,216995922.9759612,216995922.9759612,123.98360726226281,,,115.64177147615243
DUK,2011,201535694.83852068,201535694.83852068,108.23489326245857,,,102.05003525522103
DUK,2012,197235308.36036268,197235308.36036268,99.9704806754521,,,94.6680703307711
DUK,2013,197812913.82526386,197812913.82526386,96.55475343642946,,,95.45323780883777
DUK,2014,206819101.3800247,206819101.3800247,105.55567493943728,,,99.84870392611178
DUK,2015,213062838.0489229,213062838.0489229,100.77720258498634,,,95.94844615284066
DUK,2016,214543139.98728207,214543139.98728207,100.07312861803618,,,92.25653396783274
DUK,2017,203293546.02073017,203293546.02073017,90.10487116382052,,,84.38636345004812
DUK,2018,212226042.74979085,212226042.74979085,92.82202235747512,,,85.79466162032767
DUK,2019,207253586.70922607,207253586.70922607,84.2340053239549,,,77.32718782206842
DUK,2020,200339815.2015176,200339815.2015176,74.7859909009665,,,69.62559986796761
DUK,2021,205040114.35941452,205040114.35941452,78.40955429513482,,,74.06229007881545
DUK,2022,207362275.66995496,209503733.25406447,,80.48102398631312,77.67757427270692,64.84668311187168
DUK,2023,209737196.37884268,211555163.2483454,,80.02914915369563,76.5556242162521,57.275522858321835
DUK,2024,212143808.31305555,214805423.22983328,,79.58401085965733,75.43367415979728,50.86840157459932
DUK,2025,214582563.0541203,219926924.2790767,,77.96051813643064,74.31172410334247,45.29988495148205
DUK,2026,217053918.8244088,227652781.94548005,,77.36807067078087,73.18977404688766,40.34146463940202
DUK,2027,219558340.58639786,238883680.5378139,,75.1586940944757,72.06782399043284,35.837024502789134
DUK,2028,222096300.1434268,254630954.43100956,,74.57893941990326,70.94587393397802,31.681996636236466
DUK,2029,224668276.24197528,275845493.9548163,,71.29850273465624,69.82392387752321,27.812038490275718
DUK,2030,227274754.67548463,303099999.165633,,70.41983195714977,68.70197382106839,24.19538008686547
DUK,2031,229916228.38974583,336163651.19133264,,67.7529540949346,65.50461587043974,20.824959807458967
DUK,2032,232593197.58987844,373647814.50738704,,66.48531587510338,62.30725791981109,17.709503378204303
DUK,2033,235306169.84892446,413010015.36015636,,65.42075693705621,59.10989996918244,14.864642294857648
DUK,2034,238055660.21808088,451093898.9115137,,63.37320648728194,55.91254201855379,12.3055077035954
DUK,2035,240842191.33859736,485019726.1807586,,59.30882385239018,52.715184067925136,10.041631648282381
DUK,2036,243666293.5553625,512938845.2835251,,53.990721916730664,48.477103018154054,8.074245688868132
DUK,2037,246528505.0322061,534273097.9966414,,52.70706002491644,44.239021968382964,6.395593141548443
DUK,2038,249429371.8689421,549458583.5753819,,52.126886149800946,40.00094091861187,4.989694142351279
DUK,2039,252369448.22017944,559483422.2044531,,52.14168430265357,35.76285986884078,3.834009086268393
DUK,2040,255349296.4159273,565483728.3804538,,51.76211360410148,31.524778819069688,2.9015273086197495
DUK,2041,258369487.08402216,568500894.3511431,,52.078160136152036,28.372766102779906,2.1629143530134534
DUK,2042,261430599.27440464,569382879.162118,,52.46802765060168,25.22075338649013,1.5884571704611739
DUK,2043,264533220.58527318,568773245.7085274,,52.73499927788108,22.068740670200352,1.1496479151183103
DUK,2044,267677947.29114446,567139606.2070531,,53.08404952374736,18.916727953910573,0.8203343329112985
DUK,2045,270865384.47284895,564812578.9423057,,53.500254251620596,15.764715237620795,0.5774349286342702
DUK,2046,274096146.14949006,562021951.1233695,,53.88015821572921,12.612744296667378,0.40126637286464906
DUK,2047,277370855.4123987,558925704.2950481,,52.092814064726355,9.460773355713963,0.2755582082968248
DUK,2048,280690144.5611117,555631677.2155082,,50.60392467323273,6.308802414760547,0.1872424250262383
DUK,2049,284054655.24140584,552213113.419103,,49.43132582522495,3.1568314738071317,0.12610074728038478
DUK,2050,287465038.58541894,548719563.7751122,,49.4939867913506,0.004860532853716164,0.0843422083083762
ED,2005,35753220.369118914,35753220.369118914,10.825316284625961,,,10.825316284625963
ED,2006,31496099.192663584,31496099.192663584,8.80703727603843,,,9.278930747565113
ED,2007,31171179.883284643,31171179.883284643,8.898763149959219,,,9.249310394925557
ED,2008,30220010.338987105,30220010.338987105,8.370869071441703,,,8.828054734958439
ED,2009,27841494.1437618,27841494.1437618,6.263928089052125,,,7.74016231673662
ED,2010,28105923.426286962,28105923.426286962,7.630804093982597,,,7.897637620225552
ED,2011,27181424.498000417,27181424.498000417,7.8444069183716,,,7.308565028286768
ED,2012,24111134.89620047,24111134.89620047,6.962018015951644,,,6.136112517816768
ED,2013,23679792.58891731,23679792.58891731,6.437924935382567,,,6.067376129627465
ED,2014,23167752.68540276,23167752.68540276,6.233130283135081,,,5.892008963710862
ED,2015,23805092.469599817,23805092.469599817,6.274240536361109,,,5.67919195329912
ED,2016,23555744.872642897,23555744.872642897,5.44069473986813,,,5.360869823752099
ED,2017,23394652.584349453,23394652.584349453,4.756574189286031,,,5.177141501998454
ED,2018,23685910.379877817,23685910.379877817,5.637277632401871,,,5.11094852016652
ED,2019,24699770.540116847,24699770.540116847,5.3851222208450835,,,4.924960261746968
ED,2020,24283943.719237596,24283943.719237596,5.739074180631394,,,4.514495606243578
ED,2021,28206727.13923721,28206727.13923721,6.899155304018249,,,5.422058926421234
ED,2022,28206727.13923721,28820773.227771074,,6.704337915642567,6.5360418669646565,4.747389483114353
ED,2023,28206727.13923721,29102982.034934044,,6.541962711150312,6.172928429911064,4.193109066016262
ED,2024,28206727.13923721,29550110.13333486,,6.38623874308142,5.809814992857472,3.724047292310618
ED,2025,28206727.13923721,30254659.01193186,,6.231547284103274,5.446701555803881,3.316379297826954
ED,2026,28206727.13923721,31317481.08357209,,6.083224463940708,5.0835881187502885,2.9533761138118284
ED,2027,28206727.13923721,32862480.671150893,,5.939310150661487,4.720474681696697,2.6236085651003163
ED,2028,28206727.139237206,35028783.881036945,,5.801677634279365,4.357361244643105,2.319421293691394
ED,2029,28206727.13923721,37947201.7213804,,5.664186856590332,3.9942478075895123,2.036103817444667
ED,2030,28206727.13923721,41696518.747456916,,5.532727399081216,3.6311343705359205,1.7713302739968657
ED,2031,28206727.139237206,46244981.92906055,,5.4051752671744655,3.2680209334823282,1.5245836861948987
ED,2032,28206727.13923721,51401561.02092159,,5.283577472350199,2.904907496428736,1.2965028595807015
ED,2033,28206727.13923721,56816495.861953266,,5.161331920020294,2.5417940593751442,1.088232167235472
ED,2034,28206727.13923721,62055576.59057898,,5.044818699270207,2.178680622321552,0.9008793519268914
ED,2035,28206727.13923721,66722646.52343647,,4.931768591140934,1.8155671852679602,0.7351422492669737
ED,2036,28206727.13923721,70563392.40362643,,4.824382573603616,1.452453748214368,0.591111021072356
ED,2037,28206727.13923721,73498278.81294417,,4.715649061871586,1.089340311160776,0.46821780485032755
ED,2038,28206727.139237206,75587298.5617604,,4.612382871160139,0.726226874107184,0.3652927236770128
ED,2039,28206727.139237214,76966384.25291172,,4.512186074887751,0.36311343705359206,0.2806856656479201
ED,2040,28206727.13923721,77791827.60377552,,4.417396109947149,0.0,0.21241919507504803
ED,2041,28206727.13923721,78206889.68826035,,4.320638468281397,0.0,0.15834575277595533
ED,2042,28206727.13923721,78328221.57973847,,4.229113256433488,0.0,0.11629006301548832
ED,2043,28206727.13923721,78244356.21254386,,4.1403084772933205,0.0,0.08416508230808539
ED,2044,28206727.13923721,78019621.53657116,,4.0566825106140225,0.0,0.06005621872721135
ED,2045,28206727.13923721,77699499.67501561,,3.9705391939059536,0.0,0.04227368888940692
ED,2046,28206727.13923721,77315601.73542553,,3.8894201140656293,0.0,0.02937648723187091
ED,2047,28206727.13923721,76889660.74473186,,3.8107121750717248,0.0,0.020173462654941677
ED,2048,28206727.13923721,76436511.74356143,,3.7369809482766856,0.0,0.013707913446071932
ED,2049,28206727.139237206,75966230.61581953,,3.6602451908898477,0.0,0.009231765338236136
ED,2050,28206727.13923721,75485633.91959111,,3.588349142672741,0.0,0.006174646003328454
EIX,2005,78530650.43049899,78530650.43049899,26.01809025111934,,,26.018090251119343
EIX,2006,82775011.56563622,82775011.56563622,26.631232060622253,,,26.614652834726648
EIX,2007,83935085.70477833,83935085.70477833,26.52740736068648,,,27.113292183978363
EIX,2008,85528019.8095243,85528019.8095243,26.995947103416338,,,27.222542706467035
EIX,2009,85770922.71225981,85770922.71225981,24.356876819159833,,,25.983035083582664
EIX,2010,78907414.0444708,78907414.0444708,21.53398071030646,,,24.220417132730102
EIX,2011,78616332.10026157,78616332.10026157,19.212303466510882,,,23.164349713783643
EIX,2012,79184354.59449375,79184354.59449375,23.946397953798403,,,22.08845012491342
EIX,2013,78893639.09756632,78893639.09756632,20.903533542991322,,,22.184291421970787
EIX,2014,82333380.4988391,82333380.4988391,22.69059545375711,,,23.00005711746346
EIX,2015,78298066.05465482,78298066.05465482,18.40974007884111,,,20.500922264493088
EIX,2016,78913193.91749541,78913193.91749541,14.943416583017175,,,19.691545772969228
EIX,2017,77419540.32698299,77419540.32698299,13.03648335534112,,,18.783986525563574
EIX,2018,78311915.07796237,78311915.07796237,13.214692688927126,,,18.502030139885097
EIX,2019,64461820.43456975,64461820.43456975,9.455228928149683,,,14.108296273773906
EIX,2020,62415715.65559087,62415715.65559087,9.53466845461702,,,12.708953454386576
EIX,2021,62346225.35599115,62346225.35599115,9.339664282113995,,,13.194503291000993
EIX,2022,62695150.9162353,63703470.93878131,,10.051950413190555,8.950511603692581,11.552704795106363
EIX,2023,63046029.26585676,64327246.03335273,,9.866314205116156,8.561358925271163,10.203871282453019
EIX,2024,63398871.33379508,65315547.47819192,,9.596759552035559,8.172206246849745,9.062416126611161
EIX,2025,63753688.110154495,66872834.253878,,9.117451494009494,7.783053568428329,8.070361859432474
EIX,2026,64110490.64654617,69222023.65343891,,8.816695479098872,7.393900890006913,7.186998773356098
EIX,2027,64469290.056432545,72636985.3392315,,8.667597968618914,7.004748211585496,6.384514133151112
EIX,2028,64830097.51547338,77425234.16534524,,8.520594789730133,6.61559553316408,5.644278733987947
EIX,2029,65192924.2618739,83875905.86003795,,8.377067733803681,6.226442854742664,4.954829684565143
EIX,2030,65557781.59673487,92163140.42946988,,7.374188731414908,5.837290176321247,4.310507031897499
EIX,2031,65924680.884404495,102216753.14192149,,7.13986431057455,5.448137497899831,3.7100527194348336
EIX,2032,66293633.552832484,113614503.77566816,,6.907474707712451,5.058984819478415,3.1550212713790717
EIX,2033,66664651.093926,125583306.33189762,,6.724002370279182,4.669832141056998,2.6481975033493153
EIX,2034,67037745.06390749,137163412.95514205,,6.522388424811662,4.2806794626355815,2.1922770916176404
EIX,2035,67412927.08367477,147479185.9390038,,6.149331966808502,3.8915267842141645,1.7889582092220493
EIX,2036,67790208.83916292,155968508.61013073,,6.068296903069978,3.502374105792748,1.4384602636611459
EIX,2037,68169602.08170825,162455581.30616945,,5.9924614512901355,3.113221427371332,1.1394013696344238
EIX,2038,68551118.62841439,167073008.0423482,,5.916162180882665,2.7240687489499154,0.88893464828431
EIX,2039,68934770.36252026,170121244.97041556,,5.841259778110217,2.334916070528499,0.6830445757572654
EIX,2040,69320569.23377033,171945748.63996643,,5.766758699247422,1.9457633921070823,0.5169190904274137
EIX,2041,69708527.2587867,172863173.55524564,,5.695564609036157,1.556610713685666,0.3853321375644632
EIX,2042,70098656.52144344,173131357.29069367,,5.6247315682203,1.1674580352642494,0.28299021460125096
EIX,2043,70490969.17324308,172945987.0044897,,5.555214866914908,0.7783053568428331,0.2048145308952563
EIX,2044,70885477.43369482,172449248.80851483,,5.48682204766744,0.38915267842141577,0.1461459542204363
EIX,2045,71282193.5906955,171741673.28500938,,5.420051070626419,0.0,0.10287242074334814
EIX,2046,71681130.00091192,170893131.46953267,,5.354364573890281,0.0,0.07148726391928123
EIX,2047,72082299.09016614,169951660.5621476,,5.289915629186521,0.0,0.04909183448642485
EIX,2048,72485713.35382217,168950050.92458302,,5.227223712914714,0.0,0.033358012432434664
EIX,2049,72891385.35717544,167910573.6032287,,5.164653098608845,0.0,0.02246536966677784
EIX,2050,73299327.73584391,166848295.45303807,,5.103801241226477,0.0,0.015025913240204794
EMRAF,2005,18648114.398066107,18648114.398066107,12.784678381321019,,,12.78467838132102
EMRAF,2006,18532895.96260348,18532895.96260348,12.988913146814518,,,12.330579974100612
EMRAF,2007,18910992.24253572,18910992.24253572,12.704108604526763,,,12.640716566949864
EMRAF,2008,19868853.744649176,19868853.744649176,13.888569144862844,,,13.086145498108314
EMRAF,2009,19744360.037284844,19744360.037284844,13.483196597015253,,,12.376889693474014
EMRAF,2010,20489588.088169076,20489588.088169076,13.916097198912029,,,13.01414665068011
EMRAF,2011,19057309.75974873,19057309.75974873,13.635116197615776,,,11.619503990677488
EMRAF,2012,19305293.0068709,19305293.0068709,13.777832492610253,,,11.143482137469679
EMRAF,2013,19133138.55647213,19133138.55647213,13.791494240975611,,,11.132903644561605
EMRAF,2014,19306868.11392597,19306868.11392597,14.084258379307668,,,11.160495024846375
EMRAF,2015,18927592.485390507,18927592.485390507,12.299468607681002,,,10.255017402863098
EMRAF,2016,19984670.95753173,19984670.95753173,12.904574249471594,,,10.319195757858072
EMRAF,2017,14745088.297364254,14745088.297364254,9.102851475572884,,,7.402922763272438
EMRAF,2018,20678824.393495727,20678824.393495727,10.342735087233294,,,10.109648263170687
EMRAF,2019,20761396.96743988,20761396.96743988,9.208583412563106,,,9.402584363088762
EMRAF,2020,21080334.820175413,21080334.820175413,8.705276067589905,,,8.882025184717811
EMRAF,2021,20877330.688951932,20877330.688951932,8.925174685702613,,,9.142743003429661
EMRAF,2022,21073918.28208818,21331819.548481688,,8.683338955604935,8.476423387191256,8.005107021208216
EMRAF,2023,21272357.00659514,21540697.613681965,,8.465632475341927,8.027672088679896,7.070472507985307
EMRAF,2024,21472664.293315206,21871641.40324522,,8.534382532220121,7.578920790168538,6.279534728090287
EMRAF,2025,21674857.73722513,22393116.29299018,,8.526760193887863,7.13016949165718,5.592119900094711
EMRAF,2026,21878955.09898156,23179768.63105191,,8.46112137058546,6.923001306889987,4.980019429422118
EMRAF,2027,22084974.306481153,24323306.736162573,,8.486608213907827,6.7158331221227945,4.423961299170418
EMRAF,2028,22292933.456435345,25926705.395711996,,8.512526584887606,6.508664937355602,3.9110369497403186
EMRAF,2029,22502850.815959968,28086784.941297837,,8.540376445112546,6.3014967525884105,3.433303507729607
EMRAF,2030,22714744.824179836,30861858.101141006,,8.572678907987827,6.094328567821218,2.9868390751771456
EMRAF,2031,22928634.093848422,34228422.73304993,,8.603231468728964,5.887160383054025,2.5707719187960945
EMRAF,2032,23144537.41298283,38045086.977472775,,8.661513451292745,5.679992198286832,2.1861792004134175
EMRAF,2033,23362473.746514104,42052974.34339435,,8.698988525328646,5.47282401351964,1.8349905761105791
EMRAF,2034,23582462.23795312,45930702.52992624,,8.740031908608602,5.265655828752447,1.5190739354801226
EMRAF,2035,23804522.21107214,49385054.4600795,,8.778240377468679,5.058487643985254,1.239605977585239
EMRAF,2036,24028673.171602238,52227799.0804369,,8.822078406919882,4.851319459218061,0.9967387343992847
EMRAF,2037,24254934.808946636,54400067.90834368,,8.846646826224935,4.644151274450868,0.7895146691446997
EMRAF,2038,24483326.997910272,55946264.88101972,,8.877079821697906,4.436983089683676,0.6159611208442092
EMRAF,2039,24713869.80044556,56967001.10044864,,8.905148307355885,4.229814904916483,0.4732956503405861
EMRAF,2040,24946583.46741464,57577956.55500784,,8.94088141971084,4.022646720149291,0.3581838810535414
EMRAF,2041,25181488.440368235,57885166.54613727,,8.954612440505224,3.711894442998502,0.2670045720566736
EMRAF,2042,25418605.353341214,57974970.86866646,,8.976208088348107,3.4011421658477134,0.19608974642867066
EMRAF,2043,25657955.03466507,57912897.55560077,,8.995839544857175,3.090389888696924,0.14192020556169577
EMRAF,2044,25899558.508797526,57746559.216367155,,9.024907805745537,2.7796376115461356,0.10126754080540133
EMRAF,2045,26143436.99816927,57509619.64051821,,9.029567727904087,2.4688853343953463,0.0712824184627389
EMRAF,2046,26389611.92504816,57225475.92557863,,9.043834534818469,2.158133057244558,0.04953499708307351
EMRAF,2047,26638104.913420964,56910213.86512067,,9.056477581913072,1.8473807800937685,0.03401674291008776
EMRAF,2048,26888937.790892772,56574813.67841687,,9.080100781739885,1.53662850294298,0.02311445365154206
EMRAF,2049,27142132.590604365,56226733.07437602,,9.077196519711963,1.2258762257921911,0.015566717201130184
EMRAF,2050,27397711.553167596,55871017.35785034,,9.085416912024993,0.915123948641402,0.010411764665724021
ES,2005,33579329.85557258,33579329.85557258,16.95407987464607,,,16.954079874646073
ES,2006,31167190.08392594,31167190.08392594,14.404558890209163,,,15.237965267680838
ES,2007,36044140.22507587,36044140.22507587,21.262963042320784,,,18.78702201410543
ES,2008,34109671.756961055,34109671.756961055,19.658991643451458,,,17.665665772415096
ES,2009,28429136.862665735,28429136.862665735,13.230678095502206,,,14.051342165689922
ES,2010,25083414.786898687,25083414.786898687,11.635259895565312,,,12.680755120637942
ES,2011,22805818.94967538,22805818.94967538,12.214415904657908,,,11.202387247054775
ES,2012,21660347.491320863,21660347.491320863,9.154558464947808,,,10.069811242231905
ES,2013,20877225.005363323,20877225.005363323,6.169120576592874,,,9.601581448453187
ES,2014,22533567.71517441,22533567.71517441,6.423757047121342,,,10.19689487995642
ES,2015,21450032.654056203,21450032.654056203,9.588530620572339,,,9.10555604398673
ES,2016,19897359.088225614,19897359.088225614,4.5859921257057366,,,7.941396583595371
ES,2017,18774633.819956705,18774633.819956705,3.9929793325582406,,,7.24513907463343
ES,2018,20504713.098885186,20504713.098885186,4.1356799038951735,,,7.617133316425807
ES,2019,20554419.46579635,20554419.46579635,3.656132219753188,,,7.1476245568436045
ES,2020,20294566.328587674,20294566.328587674,3.337001612646053,,,6.56452570556779
ES,2021,19343061.40672303,19343061.40672303,3.209374579556956,,,6.466036141202888
ES,2022,19343061.40672303,19764150.00514274,,3.1159537620392195,3.209349063140796,5.6614641026125785
ES,2023,19343061.40672303,19957677.678861324,,3.023336566671758,3.2093235467246357,5.000461103944904
ES,2024,19343061.40672303,20264300.50047919,,2.9334565669875015,3.2092980303084753,4.441084966135332
ES,2025,19343061.40672303,20747452.3442031,,2.8462790138347094,3.209272513892315,3.9549235241970875
ES,2026,19343061.40672303,21476293.81860301,,2.7616774418092884,3.2092469974761544,3.5220267705716597
ES,2027,19343061.40672303,22535793.623326067,,2.6795905105750215,3.2092214810599944,3.128764927220223
ES,2028,19343061.40672303,24021358.956998464,,2.599929571722463,3.209195964643834,2.7660086537611672
ES,2029,19343061.40672303,26022694.85171532,,2.5226638231803964,3.2091704482276735,2.4281404996695843
ES,2030,19343061.40672303,28593828.64936127,,2.4476811810074577,3.209144931811513,2.1123867750419834
ES,2031,19343061.40672303,31712985.373701368,,2.3749272775218677,3.209144931811513,1.8181309626103976
