ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
CNP,2029,5492223.492489729,6882148.7337999735,,1.7615987542398734,2.082927405421166,1.0900732856797315
CNP,2030,5538818.941702315,7562129.239690316,,1.5060753240372589,1.7665233471261481,0.9483209035102235
CNP,2031,5585791.421394594,8387043.823797114,,1.3343916522362465,1.4501192888311298,0.8162196514075115
CNP,2032,5633964.594678571,9322247.01818169,,1.1701359784523417,1.1337152305361118,0.6941115280703067
CNP,2033,5680880.341624688,10304305.912364095,,1.1572183975709351,0.8173111722410943,0.5826091989796014
CNP,2034,5729003.285444575,11254471.69975264,,1.1426889143070411,0.5009071139460761,0.48230571876655354
CNP,2035,5777516.266775883,12100896.942509715,,1.1281882231649638,0.18450305565105793,0.3935746891856195
CNP,2036,5827268.467420436,12797459.091947574,,1.11233707737405,0.18450305565105793,0.31646438036274394
CNP,2037,5875725.655355974,13329733.511917587,,1.0993088740395522,0.18450305565105793,0.2506707745322609
CNP,2038,5925428.7902411,13708600.568433601,,1.084946705951624,0.18450305565105793,0.195567552165999
CNP,2039,5975535.418394027,13958713.156783197,,1.0706463592049393,0.18450305565105793,0.1502712892999847
CNP,2040,6026920.244127427,14108416.524996778,,1.0552379847956883,0.18450305565105793,0.11372332193134552
CNP,2041,6076972.927179877,14183692.668417288,,1.0422587420670206,0.18450305565105793,0.08477390667561426
CNP,2042,6128310.767543319,14205697.561674945,,1.0281841719015845,0.18450305565105793,0.06225846147780789
CNP,2043,6177747.547394125,14190487.6409307,,1.0141968649269382,0.18450305565105793,0.045059641372423756
CNP,2044,6228489.26728479,14149729.49815531,,0.999309428465027,0.18450305565105793,0.032152427156505244
CNP,2045,6277887.594598362,14091671.82422346,,0.9865050119924881,0.18450305565105793,0.022632155860947824
CNP,2046,6328598.061783422,14022047.646444632,,0.9728100405674881,0.18450305565105793,0.015727353234258376
CNP,2047,6379740.342378614,13944798.491914108,,0.9592215160615012,0.18450305565105793,0.010800310146959022
CNP,2048,6432202.085816026,13862614.860891042,,0.9449110162788878,0.18450305565105793,0.00733883514285935
CNP,2049,6483335.083144311,13777324.127424508,,0.9323793135992813,0.18450305565105793,0.004942430090576068
CNP,2050,6535794.991530705,13690162.550433887,,0.9191326403743925,0.18450305565105793,0.003305733528462571
D,2005,76634679.04642925,76634679.04642925,34.91108017916394,,,34.91108017916394
D,2006,74565138.99764661,74565138.99764661,32.084524712532684,,,32.9428896011061
D,2007,79689695.67484796,79689695.67484796,35.109872497110075,,,35.23729645471391
D,2008,103540126.34495135,103540126.34495135,58.43918363219413,,,45.03307639727736
D,2009,102082929.87533522,102082929.87533522,53.04621629954137,,,42.173377763998346
D,2010,108345559.31519105,108345559.31519105,57.610961719499315,,,45.45197930850502
D,2011,104291086.17522438,104291086.17522438,52.12540231122041,,,42.02666382442058
D,2012,101068247.64245598,101068247.64245598,46.16724522143088,,,38.5695968027738
D,2013,103353698.51544501,103353698.51544501,48.44053992623406,,,39.65021194489986
D,2014,103695950.7368436,103695950.7368436,48.37556134043334,,,39.65743354955076
D,2015,105289644.28520808,105289644.28520808,46.65292386068761,,,37.74370730628027
D,2016,104704869.05957723,104704869.05957723,43.94396798785639,,,35.852372630451804
D,2017,105624966.70263773,105624966.70263773,40.61825692690461,,,34.949042000996826
D,2018,110515386.27597131,110515386.27597131,40.54225180232987,,,35.562379447017655
D,2019,110935873.61637837,110935873.61637837,35.24930088873233,,,32.92424793824318
D,2020,105364767.11115438,105364767.11115438,32.331280240037074,,,29.07518186395765
D,2021,110212797.32597207,110212797.32597207,34.94265767816505,,,31.402578182860857
D,2022,113760973.44438747,112612073.80956835,,35.36941582184815,33.7377384478835,27.495140025412553
D,2023,117638181.69694261,113714754.808818,,34.58918800815731,32.53281921760194,24.284950986644567
D,2024,122630500.8383911,115461828.76903105,,35.25059025976617,31.327899987320386,21.568317098804272
D,2025,127819782.8796581,118214728.89742051,,36.13434471263609,30.122980757038835,19.207253480140686
D,2026,132560409.00646994,122367518.1592527,,36.90172853476553,28.918061526757285,17.10487207459843
D,2027,137463891.78473645,128404330.78107809,,34.60447049064998,27.71314229647573,15.194979288276627
D,2028,142467407.27450356,136868777.41606727,,35.167621784789254,26.508223066194173,13.433238093229413
D,2029,147613742.96251547,148271978.94180703,,35.452062070471115,25.303303835912622,11.792367103234291
D,2030,152926265.7398138,162921772.07328203,,36.05852686736463,24.098384605631068,10.258895775883623
D,2031,158478359.41098577,180694087.46117374,,36.23996892479541,22.893465375349514,8.829829968972579
D,2032,164301576.96265733,200842508.20992687,,36.77370675181155,21.68854614506796,7.508869410085541
D,2033,170373821.6982166,222000408.3527546,,34.90898804272683,20.48362691478641,6.302641888709923
D,2034,176607947.3139502,242471189.65496442,,35.03543866731175,19.278707684504855,5.217563044981818
D,2035,183108006.586649,260706939.94520777,,35.77469535598971,18.0737884542233,4.2576744870177095
D,2036,189815366.5944339,275713975.1529581,,36.061260377539895,16.86886922394175,3.4234983990163435
D,2037,196870844.08007827,287181524.69914174,,36.80960775646744,15.663949993660193,2.711745929534669
D,2038,204304741.03110313,295343999.87925446,,37.25937595497637,14.459030763378639,2.115641580175331
D,2039,211909389.2363612,300732533.29625547,,38.08111108730015,13.254111533097086,1.6256285075335568
D,2040,219837507.40081543,303957807.19222164,,38.467274370487324,12.04919230281553,1.2302541288106876
D,2041,228066899.77578616,305579588.87462705,,39.312830363236884,10.844273072533978,0.9170805682764704
D,2042,236646441.38043144,306053671.780405,,39.76342330651824,9.639353842252428,0.6735094260851238
D,2043,245554256.13532463,305725982.6914986,,40.567727330400785,8.434434611970874,0.4874533112444522
D,2044,254841325.63535798,304847871.69433004,,41.030728295685904,7.229515381689319,0.34782360899073195
D,2045,264487396.8447486,303597052.14078623,,41.88816253674996,6.024596151407766,0.24483371325212427
D,2046,274544185.4051871,302097038.84250295,,42.6992730688852,4.819676921126211,0.1701378479199826
D,2047,285016536.0337547,300432749.7582568,,43.538177481485945,3.614757690844658,0.1168373023675276
D,2048,295933771.14673316,298662150.1853985,,44.36373503222909,2.4098384605631056,0.07939121089528364
D,2049,307278400.37685305,296824609.85814977,,45.41234690086814,1.2049192302815537,0.05346700150880342
D,2050,319105018.4154764,294946763.2715718,,46.520070714772665,0.0,0.03576128671825268
DTE,2005,44972109.091661125,44972109.091661125,34.95119870427256,,,34.95119870427256
DTE,2006,47511008.89117238,47511008.89117238,37.52778706208389,,,35.848221635036985
DTE,2007,51929556.69994018,51929556.69994018,41.04268412244311,,,39.34519491185558
DTE,2008,50656063.12394137,50656063.12394137,39.372199572288025,,,37.86195923527849
DTE,2009,45704172.53314695,45704172.53314695,37.01181089540104,,,32.52386896724618
DTE,2010,45416669.5854378,45416669.5854378,36.46805038694132,,,32.754763957109354
DTE,2011,48096618.20743312,48096618.20743312,37.51782449772293,,,33.281731507639115
DTE,2012,47524677.30643076,47524677.30643076,37.732364448087964,,,31.142586036141687
DTE,2013,47025198.72544506,47025198.72544506,36.1501410293934,,,31.01941449849767
DTE,2014,46941638.58018359,46941638.58018359,33.76785203336622,,,30.74242371508522
DTE,2015,49373987.678650595,49373987.678650595,33.897974952656085,,,30.369294786297154
DTE,2016,50368052.13361234,50368052.13361234,30.17726935265586,,,29.541396857068914
DTE,2017,50813841.449888945,50813841.449888945,30.130644435346017,,,28.88320786918508
DTE,2018,55193903.61647682,55193903.61647682,32.51437897254136,,,30.527342507869832
DTE,2019,56603353.73051392,56603353.73051392,28.61190350676917,,,29.009683865074265
DTE,2020,59148494.04836858,59148494.04836858,27.197253332686753,,,28.126198596832637
DTE,2021,59996786.882749185,59996786.882749185,26.558406352204045,,,29.618916156147044
DTE,2022,56557889.20553287,61302886.3861795,,26.599228424445396,24.884636961333886,25.933419936796582
DTE,2023,56756617.78952934,61903155.30700153,,26.34494258064761,23.210867570463726,22.905569184193542
DTE,2024,57171040.02183201,62854213.864650555,,26.10126228797985,21.537098179593563,20.343239719321588
DTE,2025,57408988.36613607,64352816.26219221,,24.674825214035668,19.8633287887234,18.116284182317493
DTE,2026,57794768.523862064,66613479.43703389,,22.988581574374496,18.18955939785324,16.13331774509085
DTE,2027,58055455.63740215,69899752.62046027,,22.46217381478106,16.515790006983078,14.331906600569916
DTE,2028,58300031.231061496,74507562.35908648,,18.790267030836247,14.842020616112917,12.670232057763954
DTE,2029,58463355.87765818,80715148.66775578,,17.951268690507995,13.168251225242756,11.122562309353132
DTE,2030,58668752.98726061,88690089.30723397,,17.155093771124648,11.494481834372595,9.676191937845084
DTE,2031,58875120.83775514,98364844.36845107,,16.471940877458795,9.820712443502435,8.328296867891348
DTE,2032,59123570.30544007,109333085.2172117,,13.000472636952354,8.146943052632274,7.082366683069564
DTE,2033,59290787.13463508,120850858.62061468,,12.594585005807794,7.939229847965631,5.944652715355891
DTE,2034,59500094.82193798,131994583.60456102,,12.016227052424252,7.731516643298988,4.921206197428496
DTE,2035,59710391.73217341,141921619.75967127,,11.177586708342165,7.523803438632346,4.015839174630954
DTE,2036,59962788.82898886,150091033.06689644,,10.373524892855373,7.316090233965703,3.2290441711729185
DTE,2037,60133971.94446607,156333648.65131748,,9.623610183105914,7.10837702929906,2.5577191419110137
DTE,2038,60347264.66337961,160777073.51393592,,8.90487680301186,6.900663824632417,1.9954734358044617
DTE,2039,60561565.439147696,163710441.49727625,,8.222821813649393,6.6929506199657745,1.533293036810532
DTE,2040,60817985.32443004,165466191.0587582,,7.239914561373916,6.485237415299132,1.1603758672237086
DTE,2041,60993210.240741305,166349043.97902152,,6.63221072759105,6.152896287832504,0.8649905209069
DTE,2042,61210563.86271172,166607121.55034554,,6.189443059354013,5.820555160365876,0.6352541853546824
DTE,2043,61428944.734039724,166428736.7084041,,6.177130991260606,5.488214032899247,0.4597660316841652
DTE,2044,61689463.99809201,165950717.4616854,,6.1499839657971656,5.155872905432619,0.32806727689154364
DTE,2045,61868807.66751892,165269806.02486935,,6.144524239059893,4.82353177796599,0.23092719275421497
DTE,2046,62090299.508517034,164453240.4321078,,6.124565235961868,4.491190650499362,0.16047404207338775
DTE,2047,62312838.156783946,163547247.66247076,,6.102379578669457,4.1588495230327345,0.11020096001617316
DTE,2048,62577534.84812028,162583382.41446993,,6.068572822340236,3.8265083955661057,0.07488180127597943
DTE,2049,62761075.688047186,161583076.4783423,,6.051914471896857,3.4941672680994773,0.050430083338640144
DTE,2050,62986784.53607092,160560828.93371108,,6.0239104705183655,3.1618261406328494,0.033730050659406215
DUK,2005,207358184.92166013,207358184.92166013,117.44154072376496,,,117.44154072376496
DUK,2006,205868359.4453091,205868359.4453091,117.21253710370854,,,113.17659773644084
DUK,2007,228215686.73548806,228215686.73548806,136.70539528375357,,,129.21838916319382
DUK,2008,232510385.84680355,232510385.84680355,132.36108187264458,,,130.03956230845353
DUK,2009,211634843.15866062,211634843.15866062,115.44706077863705,,,111.87520527703025
DUK,2010,219468426.72083086,219468426.72083086,123.51578133771474,,,116.39450970526289
DUK,2011,205385042.4821167,205385042.4821167,107.82342801462713,,,103.38634047385857
DUK,2012,201718873.04104552,201718873.04104552,99.2464511442849,,,96.22494801062979
DUK,2013,201880061.2241768,201880061.2241768,96.00161755455241,,,96.75321879017649
DUK,2014,210645988.0662571,210645988.0662571,104.71655326079771,,,101.00876130450597
DUK,2015,215870304.1043864,215870304.1043864,97.26381945651131,,,96.7344767341817
DUK,2016,218283684.29770422,218283684.29770422,96.28102353707698,,,93.41613047495176
DUK,2017,206342081.78216133,206342081.78216133,86.26798960125889,,,84.94177834332143
DUK,2018,215788091.23785767,215788091.23785767,89.46954395102405,,,86.3560092259859
DUK,2019,211934071.40460142,211934071.40460142,80.77402409190009,,,78.29972588455745
DUK,2020,206023701.91898042,206023701.91898042,71.89695113662759,,,70.71211151386166
DUK,2021,211174551.05898726,211174551.05898726,75.77339432650037,,,75.23858895981053
DUK,2022,213027555.28276175,215771713.51727492,,77.6249257094314,74.75135836638347,65.8766145479583
DUK,2023,215435591.98923442,217884518.65994006,,77.20759274169596,73.72932240626656,58.18520487564746
DUK,2024,217862278.70300016,221232020.65758598,,76.82825797630913,72.70728644614967,51.676322093753306
DUK,2025,220275693.06220505,226506747.93815267,,75.2508791202824,71.68525048603277,46.0193631626058
DUK,2026,222735858.714656,234463749.568519,,74.7006263084159,70.66321452591588,40.98219043470936
DUK,2027,225233853.16756666,246030656.73512253,,72.53268928906154,69.64117856579897,36.40620825036114
DUK,2028,227782722.39669663,262249061.14436594,,71.99097277720067,68.61914260568207,32.18518789796003
DUK,2029,230310176.9088866,284098302.0788013,,68.7554556519544,67.59710664556518,28.25376490353527
DUK,2030,232889754.464537,312168213.76515704,,67.91757255920092,66.57507068544828,24.57966470041364
DUK,2031,235503000.52740172,346221071.6398781,,65.29109366517034,63.41809632936144,21.155713513457165
DUK,2032,238186182.19600827,384826694.665498,,64.05967439241769,60.26112197327462,17.99077565569656
DUK,2033,240842895.6148619,425366542.78129953,,63.037921374388745,57.104147617187785,15.100730891081529
DUK,2034,243554633.2803071,464589828.60839975,,61.02975374672669,53.94717326110096,12.500950687148995
DUK,2035,246299761.7664736,499530656.4813754,,58.03628642408526,50.79019890501412,10.201118481037208
DUK,2036,249112434.09714842,528285066.12901324,,52.738380202524546,46.69597989555783,8.202485393022402
DUK,2037,251912583.9673943,550257601.859139,,51.474875621562305,42.60176088610152,6.497171543292398
DUK,2038,254777303.30158314,565897410.2435709,,50.91414035909412,38.50754187664522,5.068943266702004
DUK,2039,257680952.38745123,576222174.2710726,,50.94861896315546,34.41332286718892,3.8949029715790298
DUK,2040,260651638.27618685,582401998.9697279,,50.588097567762304,30.319103857732614,2.9476109946990485
DUK,2041,263607288.754458,585509433.1970319,,50.9239982578312,27.28765863757654,2.1972669733608714
DUK,2042,266631121.33253434,586417805.4298525,,51.33300831980875,24.256213417420472,1.613685939246661
DUK,2043,269696174.5063354,585789932.8241689,,51.618902955103856,21.224768197264403,1.16790726889542
DUK,2044,272830589.2037442,584107417.7251412,,51.986101891916135,18.19332297710833,0.8333633434484902
DUK,2045,275952327.5960848,581710769.9302922,,52.42123167924079,15.16187775695226,0.5866060744316407
DUK,2046,279144642.09392333,578836651.4746053,,52.81930448947429,12.130474312132549,0.4076395107311576
DUK,2047,282380606.6169122,575647770.4306138,,51.05053835599671,9.099070867312841,0.27993477850176485
DUK,2048,285688398.04801774,572255191.9009382,,49.57916955438797,6.067667422493133,0.19021631436720765
DUK,2049,288986015.0530327,568734350.7366236,,48.424858142179005,3.0362639776734244,0.12810355016105063
DUK,2050,292356747.0845338,565136280.2811086,,48.50476134055547,0.004860532853716164,0.0856817786234207
ED,2005,35758368.369118914,35758368.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31540435.7776048,31540435.7776048,8.80703727603843,,,9.293900046501857
ED,2007,31300231.297625214,31300231.297625214,8.898763149959219,,,9.2840295593612
ED,2008,30448333.89486286,30448333.89486286,8.370869071441703,,,8.900814092069151
ED,2009,28071325.941167668,28071325.941167668,6.263928089052125,,,7.812687768307184
ED,2010,28433898.292965755,28433898.292965755,7.630804093982597,,,7.999258054564305
ED,2011,27780814.81778094,27780814.81778094,7.8444069183716,,,7.474362088619845
ED,2012,24816258.822168637,24816258.822168637,6.962018015951644,,,6.3212035043993575
ED,2013,24567589.135241896,24567589.135241896,6.437924935382567,,,6.29098065709136
ED,2014,24257141.543762628,24257141.543762628,6.233130283135081,,,6.16048077096712
ED,2015,25737620.54012627,25737620.54012627,6.274240536361109,,,6.139652773528477
ED,2016,25821049.186121922,25821049.186121922,5.44069473986813,,,5.877932545767226
ED,2017,25382973.677797344,25382973.677797344,4.756574189286031,,,5.603153209840297
ED,2018,26069810.305376146,26069810.305376146,5.637277632401871,,,5.605444334962563
ED,2019,27775382.743352104,27775382.743352104,5.3851222208450835,,,5.519351041222164
ED,2020,28026258.99293499,28026258.99293499,5.739074180631394,,,5.17505304505092
ED,2021,32662775.180752046,32662775.180752046,6.899155304018249,,,6.2345207095688435
ED,2022,31706909.08468096,33373827.16637934,,6.704532005519476,6.5360418669646565,5.458756249335228
ED,2023,31706909.08468096,33700618.81352403,,6.542339359981497,6.172928429911064,4.821420361584672
ED,2024,31716498.62425752,34218383.40503338,,6.386786765308849,5.809814992857472,4.282072600536797
ED,2025,31706909.08468096,35034235.648786016,,6.232256492797019,5.446701555803881,3.8133180944115086
ED,2026,31706909.08468096,36264960.44049132,,6.084084640794639,5.0835881187502885,3.3959211426090135
ED,2027,31706909.08468096,38054036.28521215,,5.94031170074027,4.720474681696697,3.0167399792012817
ED,2028,31716498.624257512,40562568.18147111,,5.802811051183353,4.357361244643105,2.6669721384379033
ED,2029,31706909.08468096,43942032.42530511,,5.665444098064667,3.9942478075895123,2.3412013017478523
ED,2030,31706909.08468096,48283659.814388104,,5.534099780548702,3.6311343705359205,2.0367530907689293
ED,2031,31706909.084680952,53550681.03188996,,5.406654838627426,3.2680209334823282,1.7530330625393253
ED,2032,31716498.624257512,59521887.217840195,,5.285156169406845,2.904907496428736,1.4907757436354991
ED,2033,31706909.08468096,65792263.7297258,,5.163003489229403,2.5417940593751442,1.2512969843222703
ED,2034,31706909.08468096,71859005.01268983,,5.046575773200176,2.178680622321552,1.0358705157264496
ED,2035,31706909.08468096,77263370.26276946,,4.933604614792924,1.8155671852679602,0.8452987397831722
ED,2036,31716498.62425752,81710870.27196184,,4.82629071967343,1.452453748214368,0.6796853284961298
ED,2037,31706909.084680952,85109404.75968838,,4.717624563024145,1.089340311160776,0.5383773287124634
ED,2038,31706909.084680952,87528444.09264308,,4.614419489933418,0.726226874107184,0.4200295647325864
ED,2039,31706909.08468096,89125395.26186994,,4.514278436924455,0.36311343705359206,0.32274466565344057
ED,2040,31716498.62425752,90081240.66926588,,4.41953844802782,0.0,0.24424888935676706
ED,2041,31706909.08468096,90561873.51563124,,4.32282724419191,0.0,0.18207287828307656
ED,2042,31706909.08468096,90702373.20118648,,4.2313432010288405,0.0,0.13371540516725147
ED,2043,31706909.08468096,90605258.93406123,,4.142575213191133,0.0,0.09677669604720911
ED,2044,31716498.62425752,90345021.0780214,,4.058981177931226,0.0,0.06905526931267199
ED,2045,31706909.08468096,89974326.94031383,,3.9728672657706907,0.0,0.04860813805740671
ED,2046,31706909.08468096,89529781.4944247,,3.8917731501392216,0.0,0.03377837100386676
ED,2047,31706909.08468096,89036551.11180648,,3.8130866377727948,0.0,0.02319633047384858
ED,2048,31716498.62425752,88511814.44613275,,3.739372753331869,0.0,0.01576195895770558
ED,2049,31706909.084680952,87967239.15133305,,3.6626526386133067,0.0,0.01061508791552399
ED,2050,31706909.08468096,87410718.6530834,,3.5907685012200212,0.0,0.007099878275837284
EIX,2005,85976157.52262008,85976157.52262008,26.01809025111934,,,26.01809025111934
EIX,2006,91029802.94759609,91029802.94759609,26.631232060622253,,,26.7445645079827
EIX,2007,92582070.42071238,92582070.42071238,26.52740736068648,,,27.31382604804938
EIX,2008,94813330.9631758,94813330.9631758,26.995947103416338,,,27.59431503670796
EIX,2009,95712508.77170217,95712508.77170217,24.356876819159833,,,26.521227241650006
EIX,2010,90606242.5909306,90606242.5909306,21.53398071030646,,,25.444614491756838
EIX,2011,90931717.40650333,90931717.40650333,19.212303466510882,,,24.501085722972174
EIX,2012,93200384.88124941,93200384.88124941,23.946397953798403,,,23.781090557703266
EIX,2013,93359985.88855742,93359985.88855742,20.903533542991322,,,23.979620107829017
EIX,2014,94203776.11378223,94203776.11378223,22.69059545375711,,,24.02297199240107
EIX,2015,94679850.04001167,94679850.04001167,18.40974007884111,,,22.676322709163195
EIX,2016,93933792.52823932,93933792.52823932,14.943416583017175,,,21.45242008622875
EIX,2017,92246556.36354259,92246556.36354259,13.03648335534112,,,20.417009218523724
EIX,2018,87114755.7825132,87114755.7825132,13.214692688927126,,,18.76152673718109
EIX,2019,69263178.8134205,69263178.8134205,9.455228928149683,,,13.822347796089582
EIX,2020,67481252.22862798,67481252.22862798,9.53466845461702,,,12.494792404213491
EIX,2021,67399260.35647173,67399260.35647173,9.339664282113995,,,12.956117115726334
EIX,2022,68405059.32168588,68866507.93849964,,10.052231789747056,8.950511603692581,11.343981128179019
EIX,2023,68755937.67130734,69540838.73820478,,9.866863819889183,8.561358925271163,10.01951710144509
EIX,2024,69124423.32391813,70609240.00886795,,9.597554693563513,8.172206246849745,8.898684709707906
EIX,2025,69463596.51560509,72292741.71638665,,9.118444480925533,7.783053568428329,7.924553968500747
EIX,2026,69820399.05199677,74832328.14786023,,8.817864566545593,7.393900890006913,7.057150675894746
EIX,2027,70179198.46188313,78524065.54581632,,8.66896922457603,7.004748211585496,6.269164591632037
EIX,2028,70555649.50559643,83700392.21900436,,8.522156654996703,6.61559553316408,5.5423030862576415
EIX,2029,70902832.66732448,90673877.75950369,,8.378813836433924,6.226442854742664,4.865310369469257
EIX,2030,71267690.00218546,99632775.86746463,,7.375832491016677,5.837290176321247,4.2326287471173965
EIX,2031,71634589.2898551,110501213.4811388,,7.141607630742156,5.448137497899831,3.64302289206296
EIX,2032,72019185.54295555,122822728.66599052,,6.909299325625025,5.058984819478415,3.0980192427913633
EIX,2033,72374559.4993766,135761578.3723905,,6.725917447520062,4.669832141056998,2.6003523014290653
EIX,2034,72747653.46935807,148280229.1295009,,6.524370170193416,4.2806794626355815,2.152669041243405
EIX,2035,73122835.48912537,159432074.57239014,,6.151280757207656,3.8915267842141645,1.756636954240552
EIX,2036,73515760.82928598,168609439.61244383,,6.0703386806842285,3.502374105792748,1.4124714838658028
EIX,2037,73879510.48715885,175622276.38155317,,5.994599960584553,3.113221427371332,1.1188157114539368
EIX,2038,74261027.03386497,180613936.18119076,,5.918388511753785,2.7240687489499154,0.8728741929416559
EIX,2039,74644678.76797086,183909226.52426973,,5.84356942188365,2.334916070528499,0.6707039532748769
EIX,2040,75046121.22389337,185881602.51244304,,5.76914249342299,1.9457633921070823,0.5075798707405696
EIX,2041,75418435.66423729,186873382.85470676,,5.698027885629756,1.556610713685666,0.3783703101687286
EIX,2042,75808564.92689404,187163302.3374922,,5.627265424363657,1.1674580352642494,0.2778774071380889
EIX,2043,76200877.57869367,186962908.16589835,,5.5578153132384625,0.7783053568428331,0.20111412993403985
EIX,2044,76611029.42381787,186425910.3475325,,5.4894800809969695,0.38915267842141577,0.1435055232553513
EIX,2045,76992101.99614608,185660987.26424554,,5.422773218623609,0.0,0.10101381626378599
EIX,2046,77391038.40636252,184743672.85718858,,5.357142071433546,0.0,0.0701956976472723
EIX,2047,77792207.49561673,183725897.64397284,,5.292744963065386,0.0,0.04820488827842193
EIX,2048,78211265.34394524,182643109.57857993,,5.230096137734671,0.0,0.03275533048047698
EIX,2049,78601293.76262602,181519384.73049852,,5.167576012931452,0.0,0.022059485986817937
EIX,2050,79009236.1412945,180371011.09269002,,5.106766116986911,0.0,0.01475443883087373
EMRAF,2005,19231861.396466147,19231861.396466147,12.784678381321019,,,12.784678381321019
EMRAF,2006,19106838.3348734,19106838.3348734,12.988913146814518,,,12.33138506401693
EMRAF,2007,19520420.486654244,19520420.486654244,12.704108604526763,,,12.650739748378
EMRAF,2008,20313723.92333745,20313723.92333745,13.888569144862844,,,12.987060453102881
EMRAF,2009,20429205.913830854,20429205.913830854,13.483196597015253,,,12.435049121445473
EMRAF,2010,21204894.602253,21204894.602253,13.916097198912029,,,13.081121371876785
EMRAF,2011,19829669.590947792,19829669.590947792,13.635116197615776,,,11.736984109537445
EMRAF,2012,20137325.364086375,20137325.364086375,13.777832492610253,,,11.287218973652507
EMRAF,2013,20006727.059352104,20006727.059352104,13.791494240975611,,,11.288303333438964
EMRAF,2014,20211135.874504417,20211135.874504417,14.084258379307668,,,11.321924319756443
EMRAF,2015,19872386.259963416,19872386.259963416,12.299468607681002,,,10.455292564134094
EMRAF,2016,20960810.971814115,20960810.971814115,12.904574249471594,,,10.515589392924799
EMRAF,2017,15742110.926803494,15742110.926803494,9.102851475572884,,,7.653781029073954
EMRAF,2018,21693994.499314006,21693994.499314006,10.342735087233294,,,10.26330136289415
EMRAF,2019,21843551.457030855,21843551.457030855,9.208583412563106,,,9.575770952877473
EMRAF,2020,22135982.32713487,22135982.32713487,8.705276067589905,,,9.0035921477187
EMRAF,2021,22040025.57500645,22040025.57500645,8.925174685702613,,,9.306854645707975
EMRAF,2022,22175402.799490087,22519825.71022643,,8.683338955604935,8.476423387191256,8.148798171596164
EMRAF,2023,22373841.52399705,22740336.558459923,,8.465632475341927,8.027672088679896,7.1973870296484295
EMRAF,2024,22599763.51130652,23089711.18371907,,8.534382532220121,7.578920790168538,6.392251968045956
EMRAF,2025,22824063.843042072,23640227.91777572,,8.526743054292105,7.13016949165718,5.692498088596515
EMRAF,2026,23052021.999006018,24470690.293825265,,8.4611042309897,6.923001306889987,5.069410454285642
EMRAF,2027,23285878.799747713,25677914.026501536,,8.486591074312066,6.7158331221227945,4.503371116761289
EMRAF,2028,23523712.728161238,27370608.748346478,,8.51250939833405,6.508664937355602,3.9812398086189167
EMRAF,2029,23760756.095388927,29650986.883754086,,8.540359305516787,6.3014967525884105,3.4949310823953335
EMRAF,2030,24004464.495885488,32580608.698281556,,8.572644628796308,6.094328567821218,3.040452642316076
EMRAF,2031,24248842.558152564,36134663.17452982,,8.603197189537447,5.887160383054025,2.6169171075385034
EMRAF,2032,24498935.210315336,40163884.09417581,,8.661494521797856,5.679992198286832,2.2254209748743157
EMRAF,2033,24713171.00341674,44394977.68380803,,8.699004569341412,5.47282401351964,1.867928537606136
EMRAF,2034,24933159.494855758,48488663.30278966,,8.740079025180767,5.265655828752447,1.5463412138232095
EMRAF,2035,25155219.46797478,52135394.104727864,,8.778321132643764,5.058487643985254,1.2618568242603803
EMRAF,2036,25383070.968934745,55136456.12119748,,8.822186991407085,4.851319459218061,1.0146301298550375
EMRAF,2037,25605632.06584927,57429702.38127567,,8.846801506248116,4.644151274450868,0.8036864061067419
EMRAF,2038,25834024.254812907,59062009.75473752,,8.877274301257533,4.436983089683676,0.6270175829019763
EMRAF,2039,26064567.0573482,60139592.55096414,,8.905384177558563,4.229814904916483,0.4817912764816075
EMRAF,2040,26300981.264747147,60784573.17824329,,8.941151002494394,4.022646720149291,0.3646132584225943
EMRAF,2041,26532185.697270878,61108892.22852175,,8.954935045434244,3.711894442998502,0.27179728675942766
EMRAF,2042,26769302.61024385,61203697.91008989,,8.97657565883924,3.4011421658477134,0.19960954462361893
EMRAF,2043,27008652.29156771,61138167.626172066,,8.99625291371905,3.090389888696924,0.14446766402120506
EMRAF,2044,27253956.306130033,60962565.615290806,,9.025357961049723,2.7796376115461356,0.10308528657653661
EMRAF,2045,27494134.25507191,60712430.46203554,,9.030074559896637,2.4688853343953463,0.07256193323802045
EMRAF,2046,27740309.181950796,60412462.28901811,,9.044388741090728,2.158133057244558,0.05042414705901676
EMRAF,2047,27988802.1703236,60079642.735654436,,9.057079413276,1.8473807800937685,0.03462734123291491
EMRAF,2048,28243335.588225275,59725563.528741,,9.080740324335022,1.53662850294298,0.023529356591250376
EMRAF,2049,28492829.847507,59358097.70997692,,9.077893874163228,1.2258762257921911,0.0158461387624495
EMRAF,2050,28748408.810070235,58982571.56602374,,9.086161945392405,0.915123948641402,0.010598655164304848
ES,2005,35600801.83801107,35600801.83801107,16.95407987464607,,,16.95407987464607
ES,2006,33358291.590521622,33358291.590521622,14.404558890209163,,,15.391095066577815
ES,2007,38376315.48520272,38376315.48520272,21.262963042320784,,,19.179657530660165
ES,2008,36552980.49995141,36552980.49995141,19.658991643451458,,,18.174383671812976
ES,2009,30769107.716517437,30769107.716517437,13.230678095502206,,,14.560493246599133
ES,2010,27444350.033974305,27444350.033974305,11.635259895565312,,,13.286567167842197
