ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
CNP,2038,5781533.827274922,13779377.382353202,,1.6192070271035048,0.1851814009952688,0.19618164790732143
CNP,2039,5816701.598214177,14030781.289392564,,1.5910919775594345,0.1851814009952688,0.1507431516195776
CNP,2040,5853005.696411626,14181257.568552256,,1.5641188997137587,0.1851814009952688,0.11408042108666862
CNP,2041,5887719.445350638,14256922.358907867,,1.5351221617283204,0.1851814009952688,0.0850401026497837
CNP,2042,5923572.46009543,14279040.862320526,,1.5075632509685977,0.1851814009952688,0.06245395738513693
CNP,2043,5959656.843802507,14263752.413521947,,1.4803068940571644,0.1851814009952688,0.04520113178617519
CNP,2044,5996883.469911776,14222783.838509329,,1.454596180985055,0.1851814009952688,0.032253388018219316
CNP,2045,6032525.700078583,14164426.415732658,,1.42674867024632,0.1851814009952688,0.022703222407403127
CNP,2046,6069313.187785474,14094442.771832518,,1.4004668800073277,0.1851814009952688,0.015776738219326014
CNP,2047,6106338.07485519,14016794.783809956,,1.3745279785671725,0.1851814009952688,0.010834223873406748
CNP,2048,6144511.273643405,13934186.842841385,,1.3502198368890426,0.1851814009952688,0.007361879596592005
CNP,2049,6181106.184972366,13848455.757616004,,1.323706211247961,0.1851814009952688,0.004957949665458462
CNP,2050,6218852.501744268,13760844.1697957,,1.29883452682169,0.1851814009952688,0.003316113762091781
D,2005,76380296.19088306,76380296.19088306,35.46535135083286,,,35.46535135083286
D,2006,74774086.39858241,74774086.39858241,33.39285767334906,,,33.57863124130276
D,2007,80046480.91030274,80046480.91030274,34.86797400307462,,,35.90420602347826
D,2008,104110513.66041477,104110513.66041477,58.28055074270535,,,45.66677279008633
D,2009,102341857.40332472,102341857.40332472,52.909473026855046,,,42.70651958146018
D,2010,108888711.58714104,108888711.58714104,57.41675698944977,,,46.22801022315628
D,2011,104900517.63837005,104900517.63837005,51.93715179498787,,,42.73715899800614
D,2012,101777561.67170314,101777561.67170314,46.09771459083302,,,39.2725229072133
D,2013,104081898.95164451,104081898.95164451,48.639343984626635,,,40.39589831628929
D,2014,104554504.1708498,104554504.1708498,48.58550049194182,,,40.34207444496586
D,2015,106019320.28287011,106019320.28287011,46.71408835525701,,,38.20847701093628
D,2016,105483975.57395631,105483975.57395631,44.0119084186025,,,36.294825019005415
D,2017,106507635.45554271,106507635.45554271,40.7049952244686,,,35.43990976995862
D,2018,111360917.55293958,111360917.55293958,40.61303235617543,,,36.01563195316975
D,2019,111683023.5381405,111683023.5381405,35.34191347664348,,,33.27173033477054
D,2020,106157031.67086317,106157031.67086317,32.41897715578643,,,29.570182401985747
D,2021,111152369.75068618,111152369.75068618,34.99356236504502,,,32.01062614719646
D,2022,114716749.282708,113572100.24759078,,35.392623928164454,33.786887800733126,28.027528284243445
D,2023,118610632.18909703,114684181.68567595,,34.50730011802568,32.58021323642123,24.755180371169388
D,2024,123620115.16766158,116446149.58340603,,35.05671911011724,31.373538672109326,21.98594431494255
D,2025,128827068.91111466,119222518.39339493,,35.79337899745226,30.16686410779743,19.579163433236566
D,2026,133585894.05667387,123410710.49746262,,36.42408019430369,28.960189543485534,17.43607362705112
D,2027,138508123.42371714,129498987.40302141,,34.14979218049817,27.753514979173637,15.48919959625761
D,2028,143530954.16136733,138035594.0851345,,34.62754032878674,26.54684041486174,13.693345815259752
D,2029,148697195.7161024,149536008.76548964,,34.730096689607706,25.340165850549845,12.020702648490035
D,2030,154030237.84587705,164310692.4903264,,35.20356418485498,24.13349128623795,10.457538723495542
D,2031,159603488.16743162,182234518.2097488,,35.35951851958442,22.926816721926045,9.00080192251089
D,2032,165448524.46444753,202554705.76776886,,35.73193007233425,21.720142157614152,7.6542636109271855
D,2033,171543275.86360332,223892978.60797274,,33.93703112521928,20.513467593302256,6.4246799120865505
D,2034,177800622.95378295,244538274.8675248,,33.94484670193178,19.306793028990356,5.3185906921329495
D,2035,184324646.51856714,262929486.30685788,,34.50688944030501,18.10011846467846,4.340115816820616
D,2036,191056742.80383483,278064457.6236628,,34.66874391420874,16.893443900366563,3.489787581398325
D,2037,198137758.92983,289629768.89619815,,35.21765224641462,15.686769336054663,2.7642534524089792
D,2038,205598028.52205396,297861829.7939655,,35.5191873855919,14.480094771742767,2.1566067375136373
D,2039,213229916.32078493,303296300.8654958,,36.11119720426023,13.273420207430869,1.6571055441964637
D,2040,221186175.35102135,306549070.46512187,,36.33141440361717,12.06674564311897,1.254075533355334
D,2041,229444645.61021638,308184677.95890903,,36.917422123819705,10.860071078807074,0.9348379947344224
D,2042,238054239.34966588,308662802.4572798,,37.16990093859168,9.653396514495178,0.686550585734729
D,2043,246993119.27051672,308332319.79413074,,37.707084749817945,8.446721950183282,0.49689186727271506
D,2044,256312307.36173004,307446722.8343626,,37.961900804049705,7.240047385871383,0.35455851579243225
D,2045,265991592.66288558,306185239.9496148,,38.516991405168895,6.033372821559485,0.24957442721760792
D,2046,276082734.6429849,304672438.924625,,39.030002325955635,4.826698257247587,0.17343222621853416
D,2047,286590623.6719976,302993961.65018445,,39.55534958463197,3.62002369293569,0.11909962246906029
D,2048,297544629.7214013,301208267.5821838,,40.06720216928383,2.4133491286237936,0.08092846251487719
D,2049,308927311.96139103,299355062.0848035,,40.731345859474686,1.206674564311898,0.05450228279167274
D,2050,320793316.6863913,297461206.7141878,,41.45477625350437,0.0,0.03645373233416467
DTE,2005,45003534.72780072,45003534.72780072,35.25542640107746,,,35.25542640107746
DTE,2006,47569570.86277296,47569570.86277296,37.96920543244908,,,36.097422635369064
DTE,2007,51992177.06122729,51992177.06122729,41.12516595936775,,,39.50961571095267
DTE,2008,50728178.72584509,50728178.72584509,39.496789331858146,,,37.79097244422012
DTE,2009,45778801.54831946,45778801.54831946,37.11206810964977,,,32.548056515725186
DTE,2010,45480768.81786823,45480768.81786823,36.56080782162245,,,32.80833809150491
DTE,2011,48202044.05057044,48202044.05057044,37.61998349567539,,,33.33640708427186
DTE,2012,47684949.986840874,47684949.986840874,37.79634941154438,,,31.223894739458213
DTE,2013,47141844.60573853,47141844.60573853,35.92674799637519,,,31.07484592082982
DTE,2014,47085460.71047819,47085460.71047819,33.53805189439571,,,30.732125839028075
DTE,2015,49531222.06092356,49531222.06092356,33.61126553666427,,,30.261543777437797
DTE,2016,50563189.187653,50563189.187653,29.804567739391956,,,29.423025887858486
DTE,2017,50973148.54754946,50973148.54754946,29.788678177013146,,,28.764214915808765
DTE,2018,55350648.47193926,55350648.47193926,32.135569850320046,,,30.38694185561314
DTE,2019,56733406.54727768,56733406.54727768,28.250772033169227,,,28.81849443775832
DTE,2020,59377116.0260838,59377116.0260838,26.390279641506158,,,28.12030418256412
DTE,2021,60102688.63365683,60102688.63365683,26.161036869272767,,,29.58065831137782
DTE,2022,56664291.46572398,61411093.56428515,,26.062903166883913,25.762345097352526,25.899922534357994
DTE,2023,56863522.92449398,62012422.034010276,,25.754351808162603,25.363653325432292,22.875982763624336
DTE,2024,57103447.51439481,62965159.32766674,,25.467993178679563,23.170201884152547,20.316962981064794
DTE,2025,57264815.09520016,64466406.9438286,,23.866950165142853,20.9767504428728,18.09288393416566
DTE,2026,57466884.728494324,66731060.46883512,,22.147701179178576,18.78329900159305,16.112478833813665
DTE,2027,57669909.37647428,70023134.33096729,,21.6953283036753,16.589847560313306,14.31339451676911
DTE,2028,57913645.082827955,74639077.42380333,,17.787433068464914,14.396396119033561,12.65386630796067
DTE,2029,58078841.79205621,80857620.89023314,,17.082102319060805,13.446850040557479,11.108195637054116
DTE,2030,58284758.65087087,88846638.28650093,,16.423232712676075,12.4973039620814,9.66369349775485
DTE,2031,58491648.70699883,98538470.48724198,,15.795925285042447,11.547757883605318,8.317539462485827
DTE,2032,58739268.090062134,109526071.63795562,,15.217394394966462,10.598211805129235,7.073218607436709
DTE,2033,58908366.83090189,121064175.33625191,,14.89369878552153,9.648665726653157,5.9369741899300426
DTE,2034,59118204.16297828,132227570.37335859,,14.36525365299071,8.699119648177074,4.914849626452503
DTE,2035,59329033.22117646,142172128.97533262,,10.419005487787905,7.749573569700994,4.010652038445712
DTE,2036,59580610.22268872,150355962.3076637,,9.762010982832972,7.417232442234365,3.224873313940925
DTE,2037,59753685.28634027,156609596.88085032,,9.14543528216131,7.084891314767737,2.554415414611248
DTE,2038,59967517.733991206,161060864.93803683,,8.566761878046236,6.752550187301109,1.9928959440236804
DTE,2039,60182360.78934443,163999410.67874768,,8.02408753593652,6.42020905983448,1.5313125292633014
DTE,2040,60437970.75882972,165758259.35540527,,7.126701329881754,6.087867932367852,1.1588770453367714
DTE,2041,60615097.8509315,166642670.6202885,,6.647966096971668,5.7555268049012245,0.8638732392041784
DTE,2042,60833001.47759289,166901203.73045206,,6.299589999290367,5.423185677434596,0.6344336470242392
DTE,2043,61051934.9530255,166722504.017197,,6.261604470001732,5.090844549967967,0.4591721660147529
DTE,2044,61311654.67459557,166243641.00737324,,6.218125894386642,4.758503422501339,0.32764352246086126
DTE,2045,61492910.942153856,165561527.67763728,,6.179498543486685,4.426162295034711,0.2306289111882452
DTE,2046,61714963.25944151,164743520.74558914,,6.135751490207446,4.093821167568082,0.16026676267940965
DTE,2047,61938065.032902114,163835928.78663546,,6.090438576024318,3.7614800401014543,0.11005861681902537
DTE,2048,62201972.752569735,162870362.19723442,,6.042465199937018,3.429138912634826,0.07478507875196291
DTE,2049,62387436.81140094,161868290.59738407,,5.995743509207369,3.0967977851681976,0.050364944348074196
DTE,2050,62613716.8066827,160844238.65937677,,5.946651550220221,2.7644566577015697,0.0336864825884011
DUK,2005,207302671.4165572,207302671.4165572,118.16628204654397,,,118.16628204654397
DUK,2006,205579548.95701754,205579548.95701754,117.39668975591599,,,113.52119352013685
DUK,2007,227788425.6385561,227788425.6385561,136.28238775112334,,,129.72312529734458
DUK,2008,232261171.8633339,232261171.8633339,132.0340787936241,,,129.86772322821037
DUK,2009,210337864.81971344,210337864.81971344,114.41018924442803,,,111.16450656604167
DUK,2010,216279960.7753641,216279960.7753641,121.6980109853004,,,114.21063475614059
DUK,2011,205629037.84662125,205629037.84662125,107.7697656486877,,,103.43596158798974
DUK,2012,201908380.82458192,201908380.82458192,98.98546749529866,,,96.22216646712747
DUK,2013,202473292.44999486,202473292.44999486,95.97834821049551,,,96.92311975237271
DUK,2014,211544476.0665523,211544476.0665523,105.25863157187874,,,101.23907741235126
DUK,2015,216617573.87332833,216617573.87332833,97.50271690379033,,,96.52815296830123
DUK,2016,219160416.90081716,219160416.90081716,96.40260273325634,,,93.12152081502597
DUK,2017,207219075.93551743,207219075.93551743,86.37048529044124,,,84.60461320148383
DUK,2018,216081420.80082217,216081420.80082217,89.50355243844486,,,85.7603896601335
DUK,2019,212276274.04467106,212276274.04467106,80.82815931788139,,,77.67388702267674
DUK,2020,207292449.1396597,207292449.1396597,71.96176270863177,,,70.77897418417037
DUK,2021,212533433.79479545,212533433.79479545,75.69044688775372,,,75.40981262230963
DUK,2022,213318885.1319297,217160178.43837464,,76.14112239200993,74.7585860853732,66.02653276641355
DUK,2023,214614995.41316557,219286579.22700226,,74.5405469353046,73.82672528299267,58.31761942541246
DUK,2024,215906509.55435196,222655621.9957775,,73.71128470585036,72.89486448061214,51.79392410165515
DUK,2025,217161113.2641591,227964291.50944805,,71.35140837522869,71.96300367823162,46.124091388048555
DUK,2026,218438432.05714512,235972495.48446286,,70.44385441394553,71.03114287585109,41.075455351562255
DUK,2027,219729139.00751942,247613834.30192852,,66.85194451865513,70.09928207347056,36.48905940959355
DUK,2028,221045869.2608273,263936602.1851017,,65.4102416699535,69.16742127109003,32.258433101336365
DUK,2029,222315915.9975351,285926440.3465581,,62.4648636851852,68.23556046870951,28.31806320010162
DUK,2030,223612393.05504015,314176978.5250503,,61.25067427723725,67.30369966632898,24.63560169060963
DUK,2031,224916415.2754555,348448962.4281627,,59.68927368296591,64.23690046797853,21.203858472056673
DUK,2032,226263812.3334552,387303007.97615355,,56.58546878723949,61.17010126962808,18.031718030368324
DUK,2033,227557736.0423151,428103725.11921525,,55.568540207561966,58.10330207127762,15.135096267749681
DUK,2034,228879227.55299768,467579408.0542285,,54.496846272329634,55.03650287292716,12.52939963324124
DUK,2035,230206194.9716835,502745075.935308,,47.17231254299068,51.9697036745767,10.224333600991722
DUK,2036,231572325.62156576,531684516.73680687,,46.789209842982764,47.796851422653205,8.221152138505081
DUK,2037,232897080.15270254,553798443.0810755,,46.472615407109856,43.623999170729704,6.511957433390918
DUK,2038,234257069.98657006,569538891.7438856,,46.14174835338173,39.45114691880621,5.080478876860622
DUK,2039,235626167.3348968,579930094.3811437,,45.85850111790674,35.278294666882715,3.903766768217064
DUK,2040,237031983.48276347,586149685.5054938,,45.09906120066893,31.105442414959214,2.9543189986251264
DUK,2041,238391942.64184815,589277115.6968141,,45.01671042453299,27.995363975926768,2.202267387428553
DUK,2042,239788750.81794417,590191333.1952629,,44.6854197779374,24.885285536894326,1.6173582730910487
DUK,2043,241194926.95055512,589559420.3051801,,44.499902560867284,21.77520709786188,1.1705651252269151
DUK,2044,242638084.2348766,587866078.4246613,,44.454432911918445,18.66512865882944,0.8352598639153208
DUK,2045,244035648.80703592,585454008.4906583,,44.3751233715698,15.555050219796993,0.5879410388680691
DUK,2046,245470328.61171886,582561395.4297714,,44.31198259849289,12.445013556100912,0.4085671933335522
DUK,2047,246914644.54187456,579351994.3213332,,42.19433753605901,9.33497689240483,0.2805718380040576
DUK,2048,248396211.76080844,575937584.958488,,40.417608264821986,6.22494022870875,0.19064919773813893
DUK,2049,249832458.38753295,572394087.6064382,,39.35909006341831,3.1149035650126677,0.12839508086811144
DUK,2050,251306094.36450762,568772864.0020247,,39.25782607156293,0.004866901316585658,0.08587676829757816
ED,2005,35977528.31840078,35977528.31840078,10.27431841694275,,,10.27431841694275
ED,2006,31764363.512095306,31764363.512095306,8.723653408128524,,,8.852465276774058
ED,2007,31848727.81897286,31848727.81897286,8.732770717377091,,,8.920213913446764
ED,2008,30815177.025235094,30815177.025235094,8.078417588492929,,,8.459289720554517
ED,2009,28443895.162209064,28443895.162209064,6.634447604917656,,,7.434156085265246
ED,2010,28755815.137792293,28755815.137792293,7.492648373309747,,,7.595627856024748
ED,2011,28116496.26409284,28116496.26409284,7.8105096672886765,,,7.063645514401747
ED,2012,25186804.935572453,25186804.935572453,6.945246995057396,,,5.99047953372491
ED,2013,25043972.95937089,25043972.95937089,6.526080378563609,,,5.978731039028508
ED,2014,24698723.578504402,24698723.578504402,6.259624436566737,,,5.822700215124458
ED,2015,26318833.845967013,26318833.845967013,6.392699802463227,,,5.821707573061919
ED,2016,26459886.54906077,26459886.54906077,5.602291720956242,,,5.5687111300040995
ED,2017,25292354.297104463,25292354.297104463,4.807226261453912,,,5.1688079894683225
ED,2018,28485106.816272825,28485106.816272825,5.657640733011812,,,5.638473240195937
ED,2019,30585399.5588846,30585399.5588846,5.413862015705611,,,5.564685512385005
ED,2020,31927209.85918007,31927209.85918007,5.844594271375139,,,5.4130237938384616
ED,2021,32743365.48412557,32743365.48412557,6.948473988306806,,,5.754410867547399
ED,2022,31787499.38805448,33456171.87962523,,6.704155823202381,6.582764831027502,5.038386709704143
ED,2023,31787499.388054483,33783769.83418984,,6.495305751812327,6.217055673748197,4.450130975286444
ED,2024,31797088.92763104,34302811.929073445,,6.296291538344373,5.8513465164688885,3.9523174685003095
ED,2025,31787499.38805448,35120677.16098976,,6.1012539398803805,5.485637359189584,3.5196609500739373
ED,2026,31787499.388054483,36354438.574163504,,5.915453392080648,5.119928201910279,3.1344070280126957
ED,2027,31787499.38805448,38147928.68449057,,5.736756211480276,4.754219044630974,2.7844259614434885
ED,2028,31797088.927631035,40662649.99194998,,5.5669660485647885,4.388509887351668,2.4615931475403707
ED,2029,31787499.388054475,44050452.53671351,,5.399596110025874,4.022800730072362,2.160909369218479
ED,2030,31787499.38805448,48402792.21421917,,5.240620822235281,3.6570915727930564,1.879906197447215
ED,2031,31787499.38805448,53682808.98508244,,5.087723389502692,3.29138241551375,1.6180349663067868
ED,2032,31797088.92763104,59668748.190972604,,4.942938191695218,2.9256732582344442,1.3759736377305944
ED,2033,31787499.38805448,65954595.87891604,,4.799241552733511,2.5599641009551397,1.1549367305913263
ED,2034,31787499.38805448,72036305.89977136,,4.663218746173202,2.1942549436758334,0.9560998881468847
ED,2035,31787499.38805448,77454005.57819137,,4.532396323648414,1.828545786396528,0.7802037207233523
ED,2036,31797088.927631035,81912479.09998368,,4.409006068191023,1.4628366291172221,0.627343916719644
ED,2037,31787499.38805448,85319398.94149217,,4.285564983601015,1.0971274718379165,0.4969178057952726
ED,2038,31787499.38805448,87744406.87670545,,4.169180952150944,0.7314183145586111,0.3876838019446646
ED,2039,31787499.38805448,89345298.27386726,,4.057246507006239,0.3657091572793056,0.2978906475727381
ED,2040,31797088.92763104,90303502.08072358,,3.95216232277389,0.0,0.22543969757671423
ED,2041,31787499.38805448,90785320.81367345,,3.8460524364180326,0.0,0.168051755425194
ED,2042,31787499.38805448,90926167.1602892,,3.746471850336093,0.0,0.12341820911300619
ED,2043,31787499.38805448,90828813.27885664,,3.650698441646699,0.0,0.08932408719160448
ED,2044,31797088.927631035,90567933.32649611,,3.561277383728195,0.0,0.06373744040730482
ED,2045,31787499.38805448,90196324.55882059,,3.469996511662261,0.0,0.04486490797271395
ED,2046,31787499.38805448,89750682.26637909,,3.3847933660327634,0.0,0.03117715607141531
ED,2047,31787499.38805448,89256234.91472048,,3.3028477318671006,0.0,0.021410020494609314
ED,2048,31797088.92763104,88730203.54316692,,3.2268284120952346,0.0,0.014548157291521703
ED,2049,31787499.38805448,88184284.59376425,,3.1482356028712157,0.0,0.009797638039329988
ED,2050,31787499.38805448,87626390.96798518,,3.075334131178589,0.0,0.006553128718625616
EIX,2005,85957457.68008779,85957457.68008779,23.12339688877192,,,23.12339688877192
EIX,2006,91004799.29789378,91004799.29789378,21.082904014030817,,,23.71373611009173
EIX,2007,92559485.48817186,92559485.48817186,21.272743079268928,,,24.153187909579906
EIX,2008,94831118.45408078,94831118.45408078,20.920465383762803,,,24.25930728384534
EIX,2009,95697490.90860024,95697490.90860024,20.2844641325746,,,23.36414642353131
EIX,2010,90592105.76055111,90592105.76055111,17.799144586785395,,,22.440654259139738
EIX,2011,90930475.01206356,90930475.01206356,15.649143004840688,,,21.594916100665607
EIX,2012,93196589.61098456,93196589.61098456,21.229116700370156,,,20.955329245090233
EIX,2013,93470133.05724953,93470133.05724953,20.34681245027311,,,21.157482904769815
EIX,2014,94594364.58223453,94594364.58223453,22.389254074354266,,,21.201167083956186
EIX,2015,94822401.54385968,94822401.54385968,17.869742150109968,,,19.893523552528453
EIX,2016,94099606.84055795,94099606.84055795,14.584760065253903,,,18.803098018677378
EIX,2017,92402980.84501022,92402980.84501022,12.78228841608763,,,17.905471922467694
EIX,2018,87305415.38179241,87305415.38179241,13.031939240406057,,,16.4586492554359
EIX,2019,69470820.69655149,69470820.69655149,9.19276622294888,,,12.117794464963227
EIX,2020,67588276.52896832,67588276.52896832,9.358701215805446,,,10.991602452990547
EIX,2021,67507931.81180106,67507931.81180106,8.627343638344616,,,11.409259641383684
EIX,2022,68514338.9653733,68977545.11608207,,9.59759981936565,8.267870986746923,9.989599885698103
EIX,2023,68865828.9071269,69652963.17563234,,9.372530901280602,7.90839833514923,8.823266343657348
EIX,2024,69234929.57469338,70723087.08717234,,9.077466929525198,7.548925683551539,7.836252436822523
EIX,2025,69574721.22331564,72409303.19511084,,8.599036160504992,7.189453031953846,6.978425168682478
EIX,2026,69932145.67788559,74952984.33848457,,8.299237260971923,6.829980380356154,6.214582939507154
EIX,2027,70291570.48656428,78650674.12336016,,8.1233831872689,6.470507728758461,5.520676134802689
EIX,2028,70668650.42916352,83835346.86666618,,7.953570734467682,6.1110350771607695,4.880596119774315
EIX,2029,71016466.00945963,90820076.13325977,,7.785830908646691,5.751562425563078,4.284430956078093
EIX,2030,71381959.30226897,99793419.15486503,,6.8965725842642,5.392089773965385,3.72728649410172
EIX,2031,71749498.10707572,110679380.5355121,,6.665693682085289,5.032617122367693,3.20807489495441
EIX,2032,72134737.45642133,123020762.36251862,,6.4419730477219765,4.67314447077,2.728140352490785
EIX,2033,72490758.1082263,135980474.07275137,,6.258220337203888,4.313671819172308,2.2898908910033096
EIX,2034,72864502.39287338,148519309.3243108,,6.064413968369526,3.9541991675746155,1.8956574561758748
EIX,2035,73240338.36684349,159689135.48787084,,5.735130006110738,3.5947265159769235,1.54690845471385
EIX,2036,73633921.32111312,168881297.68756273,,5.647295629475883,3.2352538643792306,1.2438336078264132
EIX,2037,73998332.27348417,175905441.63087034,,5.560611142861383,2.875781212781539,0.9852380021590873
EIX,2038,74380513.8156752,180905149.75228572,,5.476873168808656,2.516308561183847,0.7686599474657715
EIX,2039,74764834.26696557,184205753.26935834,,5.395406087672653,2.156835909586154,0.5906272285951428
EIX,2040,75166949.182601,186181309.42550316,,5.317724116508591,1.797363257988462,0.4469788658354891
EIX,2041,75539939.84613153,187174688.86859667,,5.239061195375524,1.4378906063907697,0.3331959004959867
EIX,2042,75930749.11651126,187465075.8041695,,5.164074495062067,1.078417954793077,0.24470105188109859
EIX,2043,76323745.58175063,187264358.5262663,,5.091140890140923,0.718945303195385,0.17710270025139385
EIX,2044,76734585.06733036,186726494.87741327,,5.022593473954673,0.35947265159769215,0.1263721036301499
EIX,2045,77116349.128548,185960338.4674661,,4.951227359155691,0.0,0.08895356894556367
EIX,2046,77515980.89762592,185041545.02501497,,4.884147338381993,0.0,0.061814888906312364
EIX,2047,77917849.23737228,184022128.79803982,,4.8189201989923305,0.0,0.042449607505078195
EIX,2048,78337610.24960338,182937594.89516652,,4.758580036545808,0.0,0.02884460419375732
EIX,2049,78728345.76749888,181812058.20502657,,4.693836023112336,0.0,0.01942575857650861
EIX,2050,79136999.20271851,180661832.98258904,,4.63388729525294,0.0,0.012992876027650412
EMRAF,2005,19287840.822246246,19287840.822246246,12.77523138941096,,,12.775231389410958
EMRAF,2006,19136365.680201247,19136365.680201247,12.980082002429365,,,12.27756489140306
EMRAF,2007,19568971.612399824,19568971.612399824,12.706349953677213,,,12.572991498896668
EMRAF,2008,20387394.490989503,20387394.490989503,13.90629742535554,,,12.84122157249267
EMRAF,2009,20459967.33643734,20459967.33643734,13.398248133459711,,,12.299045114006427
EMRAF,2010,21236611.99449604,21236611.99449604,13.918311561622852,,,12.952317526664823
EMRAF,2011,19833624.96393735,19833624.96393735,13.625106569726398,,,11.597416344176882
EMRAF,2012,20145484.588168968,20145484.588168968,13.765734692079734,,,11.152937728945151
EMRAF,2013,20079542.52232955,20079542.52232955,13.783305718563426,,,11.19082339296884
EMRAF,2014,20287720.360983007,20287720.360983007,14.07647975858272,,,11.195534815329285
EMRAF,2015,19963341.452968173,19963341.452968173,12.29300941740985,,,10.312194302381078
EMRAF,2016,21245520.08327123,21245520.08327123,12.913894114977166,,,10.452641571558337
EMRAF,2017,17327373.754799575,17327373.754799575,9.13574895838057,,,8.267032103689
EMRAF,2018,21777999.294615958,21777999.294615958,10.330517224710588,,,10.108531692262083
EMRAF,2019,21873832.829243764,21873832.829243764,9.20048863389917,,,9.394272022770702
EMRAF,2020,22392243.087206904,22392243.087206904,8.710461695695248,,,8.966115530365725
EMRAF,2021,22241733.951323107,22241733.951323107,8.923979015355432,,,9.255255074079093
EMRAF,2022,22379010.52610235,22725925.17519688,,8.440311230262918,8.475227716844074,8.103619159894446
EMRAF,2023,22579366.485792056,22948454.119326226,,8.214109768980629,8.026476418332715,7.157482883541621
EMRAF,2024,22807223.761581205,23301026.190438934,,8.27911511169441,7.577725119821356,6.356811695703552
EMRAF,2025,23033477.605088957,23856581.20524457,,8.272130831771333,7.128973821309999,5.660937429915197
EMRAF,2026,23263407.667713948,24694643.899945967,,8.209244370344045,6.921805636542806,5.041304352083566
EMRAF,2027,23499254.943217665,25912916.038085308,,8.232978249704773,6.714637451775613,4.478403280756893
EMRAF,2028,23739098.089337345,27621102.15320387,,8.257394323519126,6.50746926700842,3.9591668015185695
EMRAF,2029,23978169.59370484,29922350.108817253,,8.283190312204718,6.300301082241229,3.475554294684649
EMRAF,2030,24223925.22892628,32878783.564620692,,8.314545497231999,6.093132897474036,3.0235955987848575
EMRAF,2031,24470369.803332254,36465364.434965245,,8.343209746702358,5.885964712706843,2.6024082528418675
EMRAF,2032,24722548.4265702,40531460.43022115,,8.41498612782587,5.67879652793965,2.2130826744098924
EMRAF,2033,24938889.832914595,44801276.61639048,,8.48778385734329,5.471628343172458,1.8575722662295013
EMRAF,2034,25161003.76472133,48932427.28624265,,8.560846803389754,5.2644601584052655,1.537767904443959
EMRAF,2035,25385209.192031316,52612532.647861816,,8.634850734158618,5.057291973638073,1.254860768764999
EMRAF,2036,25615226.349462025,55641060.12005459,,8.70902797954751,4.850123788870881,1.0090047620959715
EMRAF,2037,25839973.495358177,57955293.96828418,,8.78569921621482,4.642955604103688,0.7992305640572271
EMRAF,2038,26070572.31783668,59602540.075316474,,8.86255289485791,4.435787419336495,0.6235412377872018
EMRAF,2039,26303342.5322506,60689984.81455372,,8.898075393544113,4.228619234569303,0.4791201029834321
EMRAF,2040,26542005.125547655,61340868.247827426,,8.936389991854938,4.02145104980211,0.3625917496894054
EMRAF,2041,26775479.11548699,61668155.4375401,,8.946124069700916,3.710698772651321,0.2702903734035661
EMRAF,2042,27014886.956750825,61763828.77237069,,8.96640957518107,3.399946495500532,0.19850285848875324
EMRAF,2043,27256549.13847577,61697698.761055835,,8.984392983201584,3.089194218349743,0.1436666985112131
EMRAF,2044,27504187.428679258,61520489.656009816,,9.014692594862817,2.7784419411989543,0.10251375550281953
EMRAF,2045,27746721.633544967,61268065.287823685,,9.013982825494905,2.4676896640481654,0.07215963140628696
EMRAF,2046,27995275.003603708,60965351.83245982,,9.025837545438439,2.156937386897377,0.05014458275001608
EMRAF,2047,28246168.831334643,60629486.34380507,,9.03588735510652,1.8461851097465876,0.03443535843719244
EMRAF,2048,28503125.69566227,60272166.635120384,,9.059982749776077,1.5354328325957989,0.023398903847866043
EMRAF,2049,28755066.22131313,59901337.80149035,,9.051003262583212,1.2246805554450102,0.015758283734812282
EMRAF,2050,29013114.485068522,59522374.87528373,,9.056271380156778,0.913928278294221,0.010539893521715681
ES,2005,35979630.96332331,35979630.96332331,17.319039654909723,,,17.319039654909723
ES,2006,33764209.4872767,33764209.4872767,14.849407994482474,,,15.71304514267517
ES,2007,38911624.34993482,38911624.34993482,20.941196478368003,,,18.801822429555457
ES,2008,37126724.58294444,37126724.58294444,18.712574140556047,,,17.733086601378343
ES,2009,31242347.05304467,31242347.05304467,12.001790690702169,,,14.221500182076937
ES,2010,27811758.881896764,27811758.881896764,10.729266693839314,,,12.891182648037606
ES,2011,25930882.7868777,25930882.7868777,12.34923550380023,,,11.600152996479748
ES,2012,24979668.915675662,24979668.915675662,9.31206809794548,,,10.546054565524807
ES,2013,24211911.413706824,24211911.413706824,6.178409138107218,,,10.024669176819852
ES,2014,26857761.69109226,26857761.69109226,6.432932167087503,,,10.922531289603192
ES,2015,26539347.727816477,26539347.727816477,7.616390695339191,,,10.1206273254264
ES,2016,25121714.42971585,25121714.42971585,4.797437657629542,,,9.07832201698146
ES,2017,25009706.303382576,25009706.303382576,4.208304623189122,,,8.720598043435471
ES,2018,26786102.93169752,26786102.93169752,4.331978688319068,,,9.051145191118819
ES,2019,26309754.964321207,26309754.964321207,3.899474953634625,,,8.356479010101262
ES,2020,26107833.8285376,26107833.8285376,3.6730719057405476,,,7.766373095241379
ES,2021,25516083.585329644,25516083.585329644,3.5692809649440953,,,7.89242080330221
