ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
D,2007,79689695.67484796,79689695.67484796,35.109872497110075,,,35.24529928425307
D,2008,103540126.34495135,103540126.34495135,57.05418658750393,,,45.02884450673775
D,2009,102082929.87533522,102082929.87533522,51.643940727358725,,,42.156305884962705
D,2010,108345559.31519105,108345559.31519105,55.768718714626786,,,45.37353483871523
D,2011,104291086.17522438,104291086.17522438,51.018206507383375,,,42.098082759018226
D,2012,101068247.64245598,101068247.64245598,46.167379382369276,,,38.65647904373791
D,2013,103353698.51544501,103353698.51544501,48.44053992623406,,,39.755334546856155
D,2014,103695950.7368436,103695950.7368436,48.37527642669811,,,39.75322456828691
D,2015,105289644.28520808,105289644.28520808,46.65292386068761,,,37.820396229818265
D,2016,104704869.05957723,104704869.05957723,42.3177531840338,,,35.928167540298325
D,2017,105624966.70263773,105624966.70263773,39.15926876362858,,,35.03616159390413
D,2018,110515386.27597131,110515386.27597131,40.54225180232987,,,35.629071124819916
D,2019,110935873.61637837,110935873.61637837,35.24893051745221,,,32.97178707809259
D,2020,105364767.11115438,105364767.11115438,31.13814954254449,,,29.12119409044898
D,2021,110212797.32597207,110212797.32597207,34.94265767816505,,,31.458673243058826
D,2022,113760973.44438747,112612073.80956835,,35.3730420123202,33.7377384478835,27.544255149842645
D,2023,117638181.69694261,113714754.808818,,34.59911447635211,32.53281921760194,24.328331685502086
D,2024,122630500.8383911,115461828.76903105,,35.26754109998217,31.327899987320386,21.60684501963233
D,2025,127819782.8796581,118214728.89742051,,36.16123597370087,30.122980757038835,19.24156378529882
D,2026,132560409.00646994,122367518.1592527,,36.93967202373056,28.918061526757285,17.135426853353085
D,2027,137463891.78473645,128404330.78107809,,34.637211258580926,27.71314229647573,15.222122386939393
D,2028,142467407.27450356,136868777.41606727,,35.207793462870896,26.508223066194173,13.457234157982608
D,2029,147613742.96251547,148271978.94180703,,35.506560333284924,25.303303835912622,11.813432046968543
D,2030,152926265.7398138,162921772.07328203,,36.126051376168576,24.098384605631068,10.277221448787351
D,2031,158478359.41098577,180694087.46117374,,36.316740345937,22.893465375349514,8.845602872737453
D,2032,164301576.96265733,200842508.20992687,,36.865616706593414,21.68854614506796,7.522282655301414
D,2033,170373821.6982166,222000408.3527546,,34.9903370999568,20.48362691478641,6.313900425320982
D,2034,176607947.3139502,242471189.65496442,,35.127679687747815,19.278707684504855,5.226883283319912
D,2035,183108006.586649,260706939.94520777,,35.88486514191623,18.0737884542233,4.26528005702097
D,2036,189815366.5944339,275713975.1529581,,36.183348689990375,16.86886922394175,3.429613863411088
D,2037,196870844.08007827,287181524.69914174,,36.95309138884091,15.663949993660193,2.716589976105401
D,2038,204304741.03110313,295343999.87925446,,37.41834375952945,14.459030763378639,2.1194207934968037
D,2039,211909389.2363612,300732533.29625547,,38.26550204771295,13.254111533097086,1.6285324005979611
D,2040,219837507.40081543,303957807.19222164,,38.669600605806615,12.04919230281553,1.2324517566300521
D,2041,228066899.77578616,305579588.87462705,,39.545152721084,10.844273072533978,0.918718767833981
D,2042,236646441.38043144,306053671.780405,,40.018483179235744,9.639353842252428,0.6747125295876496
D,2043,245554256.13532463,305725982.6914986,,40.85421808837014,8.434434611970874,0.4883240589479919
D,2044,254841325.63535798,304847871.69433004,,41.34158238705872,7.229515381689319,0.34844493333458
D,2045,264487396.8447486,303597052.14078623,,42.2358680599438,6.024596151407766,0.24527106466331716
D,2046,274544185.4051871,302097038.84250295,,43.08345805033896,4.819676921126211,0.17044176859698712
D,2047,285016536.0337547,300432749.7582568,,43.96120595965123,3.614757690844658,0.11704601120256367
D,2048,295933771.14673316,298662150.1853985,,44.825752567905866,2.4098384605631056,0.07953302902016585
D,2049,307278400.37685305,296824609.85814977,,45.923350410104334,1.2049192302815537,0.05356251069441155
D,2050,319105018.4154764,294946763.2715718,,47.08025223981436,0.0,0.03582516782761687
DTE,2005,44972109.091661125,44972109.091661125,34.46512702326174,,,34.46512702326174
DTE,2006,47511008.89117238,47511008.89117238,37.52778706208389,,,35.380276986490834
DTE,2007,51929556.69994018,51929556.69994018,41.04268412244311,,,38.80682676484869
DTE,2008,50656063.12394137,50656063.12394137,38.64204316175329,,,37.33189864318754
DTE,2009,45704172.53314695,45704172.53314695,37.01181089540104,,,32.05857189511453
DTE,2010,45416669.5854378,45416669.5854378,35.75483629715978,,,32.24349395800547
DTE,2011,48096618.20743312,48096618.20743312,37.51782449772293,,,32.874648843342996
DTE,2012,47524677.30643076,47524677.30643076,37.732364448087964,,,30.7786577856362
DTE,2013,47025198.72544506,47025198.72544506,34.74765969145756,,,30.669119221442802
DTE,2014,46941638.58018359,46941638.58018359,33.76785203336622,,,30.388108560141358
DTE,2015,49373987.678650595,49373987.678650595,33.897974952656085,,,30.007791546296833
DTE,2016,50368052.13361234,50368052.13361234,30.17726935265586,,,29.19214455692116
DTE,2017,50813841.449888945,50813841.449888945,30.130644435346017,,,28.552522288282738
DTE,2018,55193903.61647682,55193903.61647682,32.51437897254136,,,30.159247153247847
DTE,2019,56603353.73051392,56603353.73051392,28.61190350676917,,,28.64754613674962
DTE,2020,59148494.04836858,59148494.04836858,25.145020681827145,,,27.778934661591933
DTE,2021,59996786.882749185,59996786.882749185,26.558406352204045,,,29.25917440328266
DTE,2022,56557889.20553287,61302886.3861795,,26.603013650702923,24.884636961333886,25.618441026135287
DTE,2023,56756617.78952934,61903155.30700153,,26.350746793708794,23.210867570463726,22.627365567111887
DTE,2024,56996037.12798682,62854213.864650555,,26.113750693362242,21.537098179593563,20.09615732518576
DTE,2025,57156897.06944649,64352816.26219221,,24.688785244842958,19.8633287887234,17.896249668131407
DTE,2026,57358456.66420702,66613479.43703389,,23.1041514157104,18.18955939785324,15.937367698352473
DTE,2027,57560968.86312643,69899752.62046027,,22.669135780446485,16.515790006983078,14.157835909556203
DTE,2028,57804189.69850008,74507562.35908648,,19.085680842272975,14.842020616112917,12.516343527014575
DTE,2029,57968869.10338247,80715148.66775578,,18.325327188047673,13.168251225242756,10.987471273596928
DTE,2030,58174266.21298489,88690089.30723397,,17.602651746026556,11.494481834372595,9.558668047692533
DTE,2031,58380634.06347942,98364844.36845107,,16.90820950769234,9.820712443502435,8.227144074256515
DTE,2032,58627728.772878654,109333085.2172117,,16.255918492597015,8.146943052632274,6.9963465535157345
DTE,2033,58796300.360359356,120850858.62061468,,15.819203699493528,7.939229847965631,5.872450890794923
DTE,2034,59005608.04766226,131994583.60456102,,15.218621828839268,7.731516643298988,4.86143482246201
DTE,2035,59215904.957897685,141921619.75967127,,11.444758692328996,7.523803438632346,3.9670640939937307
DTE,2036,59466947.29642746,150091033.06689644,,10.628190864841757,7.316090233965703,3.1898252475603748
DTE,2037,59639485.17019035,156333648.65131748,,9.864808042583856,7.10837702929906,2.526653914453158
DTE,2038,59852777.88910389,160777073.51393592,,9.132244898605204,6.900663824632417,1.971237062406928
DTE,2039,60067078.664871976,163710441.49727625,,8.435899049707883,6.6929506199657745,1.5146701566953695
DTE,2040,60322143.791868635,165466191.0587582,,7.442465923907103,6.485237415299132,1.1462823181466282
DTE,2041,60498723.46646559,166349043.97902152,,6.8198900903505955,6.152896287832504,0.8544846264791072
DTE,2042,60716077.088436,166607121.55034554,,6.364924247161361,5.820555160365876,0.6275385939755392
DTE,2043,60934457.959764004,166428736.7084041,,6.349143041527062,5.488214032899247,0.45418186252437504
DTE,2044,61193622.46553061,165950717.4616854,,6.31851598403708,5.155872905432619,0.3240826781093253
DTE,2045,61374320.89324321,165269806.02486935,,6.310139440720485,4.82353177796599,0.22812242594007848
DTE,2046,61595812.734241314,164453240.4321078,,6.287229847590475,4.491190650499362,0.15852497638575846
DTE,2047,61818351.382508226,163547247.66247076,,6.262244659276514,4.1588495230327345,0.10886249488414203
DTE,2048,62081693.315558866,162583382.41446993,,6.2255116302172215,3.8265083955661057,0.07397231119515914
DTE,2049,62266588.913771465,161583076.4783423,,6.206594809602548,3.4941672680994773,0.04981757589637932
DTE,2050,62492297.76179521,160560828.93371108,,6.176187570173414,3.1618261406328494,0.033320376399738845
DUK,2005,207358184.92166013,207358184.92166013,116.32216820717694,,,116.32216820717694
DUK,2006,205868359.4453091,205868359.4453091,117.5542711399697,,,112.27188825023309
DUK,2007,228215686.73548806,228215686.73548806,136.76596578869896,,,128.21034459492722
DUK,2008,232510385.84680355,232510385.84680355,132.45931291670047,,,129.05450066227405
DUK,2009,211634843.15866062,211634843.15866062,114.0606636234555,,,110.96856652750792
DUK,2010,219468426.72083086,219468426.72083086,123.70000577189323,,,115.25813212763852
DUK,2011,205385042.4821167,205385042.4821167,107.58662903987522,,,102.67075429778319
DUK,2012,201718873.04104552,201718873.04104552,99.20101333789833,,,95.6085596763285
DUK,2013,201880061.2241768,201880061.2241768,94.48706001703522,,,96.16652954572973
DUK,2014,210645988.0662571,210645988.0662571,105.45189734229098,,,100.38827338003435
DUK,2015,215870304.10438642,215870304.10438642,97.45144200927108,,,96.13935640333143
DUK,2016,218283684.29770422,218283684.29770422,95.50764331882561,,,92.8369590897853
DUK,2017,206342081.78216133,206342081.78216133,86.32526020089108,,,84.40901273127409
DUK,2018,215788091.2378577,215788091.2378577,89.23502583411317,,,85.756691561277
DUK,2019,211934071.40460142,211934071.40460142,80.86187361363358,,,77.74771771664862
DUK,2020,206023701.91898042,206023701.91898042,71.3029637938842,,,70.2287464962729
DUK,2021,211174551.05898726,211174551.05898726,77.37304636515606,,,74.73146239059255
DUK,2022,211932185.53423855,215771713.51727492,,78.06593329040977,76.1846466974671,65.43258998570546
DUK,2023,213221958.61839756,217884518.65994006,,76.67129896198085,74.99624702977815,57.79302230370163
DUK,2024,214507101.81482834,221232020.65758598,,75.96683343451436,73.80784736208919,51.32801099042829
DUK,2025,215755300.62986603,226506747.93815267,,73.85756400313213,72.61944769440024,45.70918135190338
DUK,2026,217026180.37438512,234463749.568519,,72.98744128869396,71.4310480267113,40.705960405391636
DUK,2027,218310413.91755354,246030656.73512253,,69.57935164648094,70.24264835902234,36.16082146488988
DUK,2028,219620636.19850707,262249061.14436594,,67.28724879422072,69.05424869133338,31.968251826404412
DUK,2029,220884140.1899248,284098302.0788013,,63.64980076863283,67.86584902364443,28.063327588573465
DUK,2030,222174039.52002925,312168213.76515704,,62.51953238768358,66.67744935595549,24.413991723230254
DUK,2031,223471448.82036105,346221071.6398781,,61.01744679864622,63.354111292296594,21.013118808243206
DUK,2032,224812197.55361396,384826694.665498,,57.98204390733182,60.03077322863772,17.86951340899603
DUK,2033,226099437.3196657,425366542.78129953,,57.0156329155497,56.70743516497883,14.998948255929124
DUK,2034,227414209.0546525,464589828.60839975,,56.000140342897446,53.38409710131995,12.41669120911275
DUK,2035,228734420.64849028,499530656.4813754,,48.897392909808026,50.06075903766107,10.132360436940473
DUK,2036,230093759.2066586,528285066.12901324,,48.54923061282749,46.015169352694976,8.147198626830573
DUK,2037,231411685.16004258,550257601.859139,,48.268456515561596,41.96957966772887,6.45337901129621
DUK,2038,232764809.70947587,565897410.2435709,,47.96182300641674,37.92398998276278,5.034777344082478
DUK,2039,234127004.84456366,576222174.2710726,,47.71373095062087,33.878400297796674,3.8686503689090235
DUK,2040,235525881.62677222,582401998.9697279,,47.001272253239314,29.832810612830574,2.9277433726211086
DUK,2041,236878864.04266313,585509433.1970319,,47.00017829042868,26.849994717164705,2.1824568542815292
DUK,2042,238268657.8714005,586417805.4298525,,47.0774678798533,23.86717882149884,1.6028092996727503
DUK,2043,239667781.82433474,585789932.8241689,,47.03304540645611,20.884362925832974,1.1600352870490291
DUK,2044,241103848.8669734,584107417.7251412,,47.07359893379103,17.90154703016711,0.8277462698281859
DUK,2045,242494284.90420982,581710769.9302922,,47.17501683072312,14.91873113450124,0.5826522054114781
DUK,2046,243921797.64793852,578836651.4746053,,47.243290964606686,11.935957014171734,0.4048919203069776
DUK,2047,245358907.75674894,575647770.4306138,,45.91325322288854,8.95318289384223,0.27804794933884386
DUK,2048,246833230.1580069,572255191.9009382,,43.9949103553729,5.970408773512725,0.18893420968863825
DUK,2049,248262192.733194,568734350.7366236,,43.34815230147625,2.9876346531832203,0.1272401007689771
DUK,2050,249728505.18563575,565136280.2811086,,43.3141697754516,0.004860532853716164,0.08510426239087945
ED,2005,35758368.369118914,35758368.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31540435.777604803,31540435.777604803,9.451930807388568,,,9.30194573748312
ED,2007,31300231.297625214,31300231.297625214,8.898763149959219,,,9.286138078273698
ED,2008,30448333.89486286,30448333.89486286,9.026799649340662,,,8.899977656409751
ED,2009,28071325.941167668,28071325.941167668,6.263928089052125,,,7.8095251745668826
ED,2010,28433898.292965755,28433898.292965755,14.09879026013742,,,7.98545232890948
ED,2011,27780814.81778094,27780814.81778094,8.319541592530465,,,7.487063810064983
ED,2012,24816258.822168637,24816258.822168637,6.962018015951644,,,6.335442707595096
ED,2013,24567589.135241896,24567589.135241896,6.803319425012011,,,6.307659615994508
ED,2014,24257141.543762628,24257141.543762628,10.088478596258687,,,6.175361177391253
ED,2015,25737620.54012627,25737620.54012627,6.489495681344,,,6.152127524836774
ED,2016,25821049.186121922,25821049.186121922,5.44069473986813,,,5.890358986047276
ED,2017,25382973.677797344,25382973.677797344,4.756574189286031,,,5.617120529076819
ED,2018,26069810.305376146,26069810.305376146,5.967418955731184,,,5.615956468665057
ED,2019,27775382.743352104,27775382.743352104,5.493638027508175,,,5.527320401722632
ED,2020,28026258.99293499,28026258.99293499,5.721421891959698,,,5.183242700198312
ED,2021,32662775.180752046,32662775.180752046,6.899155304018249,,,6.245657559940563
ED,2022,31706909.08468096,33373827.16637934,,6.709859078614701,6.5360418669646565,5.46850733596988
ED,2023,31706909.08468096,33700618.81352403,,6.552682248721768,6.172928429911064,4.830032962239557
ED,2024,31716498.62425752,34218383.40503338,,6.401843225987403,5.809814992857472,4.289721753383433
ED,2025,31706909.08468096,35034235.648786016,,6.251751270962556,5.446701555803881,3.8201299016081784
ED,2026,31706909.08468096,36264960.44049132,,6.107741199016363,5.0835881187502885,3.4019873451931746
ED,2027,31706909.08468096,38054036.28521215,,5.967870232243665,4.720474681696697,3.02212884280826
ED,2028,31716498.624257512,40562568.18147111,,5.834013790093288,4.357361244643105,2.6717362046805158
ED,2029,31706909.08468096,43942032.42530511,,5.700073213211778,3.9942478075895123,2.3453834369595645
ED,2030,31706909.08468096,48283659.814388104,,5.571919407258975,3.6311343705359205,2.0403913839870773
ED,2031,31706909.084680952,53550681.03188996,,5.447449005573138,3.2680209334823282,1.7561645409357658
ED,2032,31716498.624257512,59521887.217840195,,5.3287054205438364,2.904907496428736,1.49343874648176
ED,2033,31706909.08468096,65792263.7297258,,5.209138014475325,2.5417940593751442,1.253532201419808
ED,2034,31706909.08468096,71859005.01268983,,5.095094742172713,2.178680622321552,1.0377209121683788
ED,2035,31706909.08468096,77263370.26276946,,4.984329336112147,1.8155671852679602,0.8468087140094057
ED,2036,31716498.62425752,81710870.27196184,,4.879034702259218,1.452453748214368,0.6808994641379756
ED,2037,31706909.084680952,85109404.75968838,,4.772258000658761,1.089340311160776,0.5393390430178138
ED,2038,31706909.084680952,87528444.09264308,,4.670771700363027,0.726226874107184,0.4207798720347893
ED,2039,31706909.08468096,89125395.26186994,,4.572202371200377,0.36311343705359206,0.323321190973845
ED,2040,31716498.62425752,90081240.66926588,,4.478875951398775,0.0,0.24468519608521364
ED,2041,31706909.08468096,90561873.51563124,,4.383481689843167,0.0,0.18239811874608033
ED,2042,31706909.08468096,90702373.20118648,,4.293169823285405,0.0,0.13395426369850244
ED,2043,31706909.08468096,90605258.93406123,,4.205453762691971,0.0,0.09694957021565845
ED,2044,31716498.62425752,90345021.0780214,,4.122777830544991,0.0,0.06917862413616843
ED,2045,31706909.08468096,89974326.94031383,,4.037512775847576,0.0,0.048694967757011744
ED,2046,31706909.08468096,89529781.4944247,,3.9571450063821456,0.0,0.03383870999080653
ED,2047,31706909.08468096,89036551.11180648,,3.8790872350184955,0.0,0.023237766547878087
ED,2048,31716498.62425752,88511814.44613275,,3.8058891338785634,0.0,0.015790114863613106
ED,2049,31706909.084680952,87967239.15133305,,3.7296380217594236,0.0,0.01063404986164703
ED,2050,31706909.08468096,87410718.6530834,,3.658119462800555,0.0,0.007112560931922465
EIX,2005,85976157.52262008,85976157.52262008,26.01508718310283,,,26.015087183102832
EIX,2006,91029802.94759609,91029802.94759609,26.658116524954075,,,26.764627575610028
EIX,2007,92582070.42071238,92582070.42071238,26.52740736068648,,,27.31687601779718
EIX,2008,94813330.9631758,94813330.9631758,26.995947103416338,,,27.58853721761046
EIX,2009,95712508.77170217,95712508.77170217,24.363119378309843,,,26.50743148657789
EIX,2010,90606242.5909306,90606242.5909306,21.53398071030646,,,25.397768440689354
EIX,2011,90931717.40650333,90931717.40650333,19.212303466510882,,,24.5398894037144
EIX,2012,93200384.88124941,93200384.88124941,23.946397953798403,,,23.831909017237756
EIX,2013,93359985.88855742,93359985.88855742,20.903533542991322,,,24.04042094088306
EIX,2014,94203776.11378223,94203776.11378223,34.56248867458397,,,24.07821908091059
EIX,2015,94679850.04001167,94679850.04001167,18.411103298413654,,,22.71977454654609
EIX,2016,93933792.52823932,93933792.52823932,14.943416583017175,,,21.495290971340257
EIX,2017,92246556.36354259,92246556.36354259,13.03648335534112,,,20.465541480800763
EIX,2018,87114755.7825132,87114755.7825132,13.214692688927126,,,18.794541484982517
EIX,2019,69263178.8134205,69263178.8134205,9.455228928149683,,,13.840708096891117
EIX,2020,67481252.22862798,67481252.22862798,9.53466845461702,,,12.513121275954814
EIX,2021,67399260.35647173,67399260.35647173,9.34024790281218,,,12.977762793389607
EIX,2022,68405059.32168588,68866507.93849964,,10.060500720549816,8.951070906861673,11.362933423587089
EIX,2023,68755937.67130734,69540838.73820478,,9.882490334229779,8.561893910911166,10.036256625762622
EIX,2024,69124423.32391813,70609240.00886795,,9.619916031669051,8.172716914960658,8.913551668622597
EIX,2025,69463596.51560509,72292741.71638665,,9.146223057380098,7.78353991901015,7.93779345524629
EIX,2026,69820399.05199677,74832328.14786023,,8.850472431480664,7.394362923059643,7.068940999136433
EIX,2027,70179198.46188313,78524065.54581632,,8.707146358479182,7.005185927109135,6.279638433042728
EIX,2028,70555649.50559643,83700392.21900436,,8.565590172469253,6.616008931158627,5.5515625661655275
EIX,2029,70902832.66732448,90673877.75950369,,8.427334623086015,6.2268319352081205,4.873438803246803
EIX,2030,71267690.00218546,99632775.86746463,,7.421488007219475,5.837654939257614,4.239700164943436
EIX,2031,71634589.2898551,110501213.4811388,,7.19001520103876,5.448477943307106,3.6491092602654973
EIX,2032,72019185.54295555,122822728.66599052,,6.959957628385089,5.059300947356598,3.1031950779065514
EIX,2033,72374559.4993766,135761578.3723905,,6.779085856460695,4.67012395140609,2.6046966885031337
EIX,2034,72747653.46935807,148280229.1295009,,6.579392552572044,4.280946955455583,2.1562654875989185
EIX,2035,73122835.48912537,159432074.57239014,,6.205394647369142,3.891769959505075,1.7595717530651724
EIX,2036,73515760.82928598,168609439.61244383,,6.1270443522463465,3.5025929635545676,1.4148312882867746
EIX,2037,73879510.48715885,175622276.38155317,,6.05400479852354,3.1134159676040603,1.1206849076057175
EIX,2038,74261027.03386497,180613936.18119076,,5.9802482358115014,2.724238971653553,0.8743324966334363
EIX,2039,74644678.76797086,183909226.52426973,,5.907761785189819,2.3350619757030455,0.6718244928200503
EIX,2040,75046121.22389337,185881602.51244304,,5.835415663254616,1.9458849797525377,0.50842788023078
EIX,2041,75418435.66423729,186873382.85470676,,5.766532804250283,1.5567079838020301,0.37900245031520224
EIX,2042,75808564.92689404,187163302.3374922,,5.6977570949021015,1.1675309878515228,0.2783416546229712
EIX,2043,76200877.57869367,186962908.16589835,,5.630185161305086,0.7783539919010147,0.20145012964685483
EIX,2044,76611029.42381787,186425910.3475325,,5.563479769774478,0.38917699595050825,0.1437452767456554
EIX,2045,76992101.99614608,185660987.26424554,,5.498586618640878,0.0,0.10118257921080571
EIX,2046,77391038.40636252,184743672.85718858,,5.434527137611518,0.0,0.07031297301851583
EIX,2047,77792207.49561673,183725897.64397284,,5.371605705634966,0.0,0.048285423786410056
EIX,2048,78211265.34394524,182643109.57857993,,5.31019051685826,0.0,0.032810054540085364
EIX,2049,78601293.76262602,181519384.73049852,,5.249111994731946,0.0,0.022096340587530714
EIX,2050,79009236.1412945,180371011.09269002,,5.1895074274298825,0.0,0.014779088949746758
EMRAF,2005,19231861.396466147,19231861.396466147,12.784678381321019,,,12.784678381321019
EMRAF,2006,19106838.3348734,19106838.3348734,12.990258704433089,,,12.34206029326403
EMRAF,2007,19520420.486654244,19520420.486654244,13.192851046695056,,,12.65361288916735
EMRAF,2008,20313723.92333745,20313723.92333745,13.889631893252494,,,12.985840020863607
EMRAF,2009,20429205.913830854,20429205.913830854,13.483196597015253,,,12.430015385338502
EMRAF,2010,21204894.602253,21204894.602253,13.916097198912029,,,13.058544981455858
EMRAF,2011,19829669.590947792,19829669.590947792,13.635116197615776,,,11.756929611373963
EMRAF,2012,20137325.364086375,20137325.364086375,13.777832492610253,,,11.312644670573794
EMRAF,2013,20006727.059352104,20006727.059352104,13.791494240975611,,,11.318231441256698
EMRAF,2014,20211135.874504417,20211135.874504417,14.084258379307668,,,11.349271996284426
EMRAF,2015,19872386.259963416,19872386.259963416,12.299468607681002,,,10.476535976327597
EMRAF,2016,20960810.971814115,20960810.971814115,12.644568703390364,,,10.537820227080047
EMRAF,2017,15742110.926803494,15742110.926803494,9.102851475572884,,,7.672860072426144
EMRAF,2018,21693994.499314006,21693994.499314006,10.429266701220943,,,10.282548578584581
EMRAF,2019,21843551.457030855,21843551.457030855,9.173026049403566,,,9.589597355696108
EMRAF,2020,22135982.32713487,22135982.32713487,8.65713829361491,,,9.01784056491089
EMRAF,2021,22040025.57500645,22040025.57500645,8.925174685702613,,,9.323479668295759
EMRAF,2022,22175402.799490087,22519825.71022643,,8.683338955604935,8.476423387191256,8.163354534494616
EMRAF,2023,22373841.52399705,22740336.558459923,,8.465632475341927,8.027672088679896,7.210243867591645
EMRAF,2024,22599763.51130652,23089711.18371907,,8.534382532220121,7.578920790168538,6.403670576953164
EMRAF,2025,22824063.843042072,23640227.91777572,,8.526743054292105,7.13016949165718,5.702666713003631
EMRAF,2026,23052021.999006018,24470690.293825265,,8.4611042309897,6.923001306889987,5.078466044656134
EMRAF,2027,23285878.799747713,25677914.026501536,,8.486591074312066,6.7158331221227945,4.511415579620914
EMRAF,2028,23523712.728161238,27370608.748346478,,8.51250939833405,6.508664937355602,3.9883515777681415
EMRAF,2029,23760756.095388927,29650986.883754086,,8.540359305516787,6.3014967525884105,3.5011741484363785
EMRAF,2030,24004464.495885488,32580608.698281556,,8.572644628796308,6.094328567821218,3.045883864332517
EMRAF,2031,24248842.558152564,36134663.17452982,,8.603197189537447,5.887160383054025,2.6215917594675795
EMRAF,2032,24498935.210315336,40163884.09417581,,8.66192054257517,5.679992198286832,2.229396289347683
EMRAF,2033,24713171.00341674,44394977.68380803,,8.700393466149173,5.47282401351964,1.8712652561122525
EMRAF,2034,24933159.494855758,48488663.30278966,,8.742326647472204,5.265655828752447,1.5491034743920995
EMRAF,2035,25155219.46797478,52135394.104727864,,8.781499243220777,5.058487643985254,1.2641109046134618
EMRAF,2036,25383070.968934745,55136456.12119748,,8.826138550978085,4.851319459218061,1.0164425841663192
EMRAF,2037,25605632.06584927,57429702.38127567,,8.852027264511218,4.644151274450868,0.8051220473801532
EMRAF,2038,25834024.254812907,59062009.75473752,,8.883603940093833,4.436983089683676,0.6281376370852109
EMRAF,2039,26064567.0573482,60139592.55096414,,8.912862862164564,4.229814904916483,0.4826519099779946
EMRAF,2040,26300981.264747147,60784573.17824329,,8.949569834166995,4.022646720149291,0.3652645744566183
EMRAF,2041,26532185.697270878,61108892.22852175,,8.964824869417109,3.711894442998502,0.27228280374703395
EMRAF,2042,26769302.61024385,61203697.91008989,,8.98771719508406,3.4011421658477134,0.19996611118820315
EMRAF,2043,27008652.29156771,61138167.626172066,,9.008670531630077,3.090389888696924,0.1447257295297992
EMRAF,2044,27253956.306130033,60962565.615290806,,9.03880544451363,2.7796376115461356,0.103269429907774
EMRAF,2045,27494134.25507191,60712430.46203554,,9.045100044733344,2.4688853343953463,0.07269155208617252
EMRAF,2046,27740309.181950796,60412462.28901811,,9.06073799623845,2.158133057244558,0.050514220732211214
EMRAF,2047,27988802.1703236,60079642.735654436,,9.074760750821884,1.8473807800937685,0.03468919675253641
EMRAF,2048,28243335.588225275,59725563.528741,,9.09948199946028,1.53662850294298,0.023571387556565376
EMRAF,2049,28492829.847507,59358097.70997692,,9.09825101812394,1.2258762257921911,0.0158744450404439
EMRAF,2050,28748408.810070235,58982571.56602374,,9.107856724892855,0.915123948641402,0.010617587756272204
ES,2005,35600801.83801107,35600801.83801107,17.51883543261436,,,17.51883543261436
ES,2006,33358291.590521622,33358291.590521622,14.404558890209163,,,15.911670003583659
ES,2007,38376315.48520272,38376315.48520272,20.729016063979863,,,19.70422783422604
ES,2008,36552980.49995141,36552980.49995141,19.658991643451458,,,18.692930684243965
ES,2009,30769107.71651744,30769107.71651744,13.471431362843663,,,14.961688761951084
ES,2010,27444350.033974305,27444350.033974305,13.07076520711205,,,13.61884526905553
ES,2011,25543892.846657842,25543892.846657842,12.214415904657908,,,12.320403858850788
ES,2012,24534067.57978804,24534067.57978804,9.88334871217318,,,11.183497670748995
ES,2013,23774019.85218009,23774019.85218009,6.673945657818858,,,10.579835414330926
ES,2014,26299166.407784544,26299166.407784544,8.97020735755892,,,11.49940400817566
ES,2015,25993125.625630967,25993125.625630967,9.588530620572339,,,10.670146051916861
ES,2016,24581316.20414786,24581316.20414786,4.5859921257057366,,,9.549366621266671
ES,2017,24496183.341524847,24496183.341524847,3.9929793325582406,,,9.171887191422893
ES,2018,26287587.450965583,26287587.450965583,6.3978798804599215,,,9.550116368650754
ES,2019,25827167.560350258,25827167.560350258,3.656132219753188,,,8.880773967114763
ES,2020,25630000.12559121,25630000.12559121,3.337001612646053,,,8.214647967369483
ES,2021,25131085.50877805,25131085.50877805,3.209374579556956,,,8.337803278863817
ES,2022,25843398.56980165,25678176.444961462,,3.1191035707678396,3.209349063140796,7.300326340141903
ES,2023,25843398.56980165,25929613.402859256,,3.029452027958712,3.2093235467246357,6.447978340644813
ES,2024,25861207.712714195,26327986.96881108,,2.9423615516984354,3.2092980303084753,5.726675815558835
ES,2025,25843398.56980165,26955712.3346691,,2.8578053001352695,3.209272513892315,5.099781938671882
ES,2026,25843398.56980165,27902645.037324004,,2.775664119221491,3.2092469974761544,4.5415716390436875
ES,2027,25843398.56980165,29279178.95970375,,2.695883882850159,3.2092214810599944,4.034469634764192
ES,2028,25861207.712714195,31209269.99567706,,2.6183827255530474,3.209195964643834,3.5667038536541806
ES,2029,25843398.56980165,33809465.61333844,,2.5431367611024482,3.2091704482276735,3.131030723858714
ES,2030,25843398.56980165,37149959.75563028,,2.4700399541090787,3.209144931811513,2.723873636731188
ES,2031,25843398.56980165,41202461.72036198,,2.3990441379386205,3.209144931811513,2.344437607587622
ES,2032,25861207.712714195,45796771.06545678,,2.3300764598808623,3.209144931811513,1.993704963439652
ES,2033,25843398.56980165,50621265.23107478,,2.2631156659326996,3.209144931811513,1.6734354707815449
ES,2034,25843398.56980165,55289080.29265744,,2.198067393115881,3.209144931811513,1.3853325676256576
ES,2035,25843398.56980165,59447256.212150544,,2.134888778835202,3.209144931811513,1.1304693548240685
ES,2036,25861207.712714195,62869209.8707965,,2.0735149904680386,3.209144931811513,0.9089844792451696
ES,2037,25843398.56980165,65484078.336288,,2.013927117719647,3.209144931811513,0.7200047069721184
