ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
D,2013,104691823.36374375,104691823.36374375,48.63328031336986,,,39.96911631585897
D,2014,105149124.72888973,105149124.72888973,48.599826012423605,,,40.0265521060422
D,2015,106682992.00979395,106682992.00979395,46.6890593177561,,,38.06862776979081
D,2016,105914563.97802903,105914563.97802903,44.019530259150656,,,36.17062688070634
D,2017,107375609.42626968,107375609.42626968,40.716636635857796,,,35.41302401153484
D,2018,112620669.21083914,112620669.21083914,40.63510269433895,,,36.071046056127045
D,2019,112800353.47452042,112800353.47452042,35.339222028384725,,,33.337388267514804
D,2020,106631099.3386743,106631099.3386743,32.42746866446945,,,29.317559438633577
D,2021,112449384.1760346,112449384.1760346,35.02757823332082,,,31.91197389573708
D,2022,116073697.21478814,114897350.01661186,,35.80013697331765,33.819730708033894,27.94115138066875
D,2023,120030086.71124145,116022408.10711202,,34.90247687602117,32.61188318274697,24.67888838401271
D,2024,125104758.21222213,117804936.05034974,,35.50438548400262,31.404035657460042,21.918186724161412
D,2025,130379695.84972425,120613701.7440463,,36.29399927252274,30.19618813217312,19.51882320291748
D,2026,135209418.48395398,124850765.01107067,,36.98706140654453,28.988340606886194,17.38233809835479
D,2027,140205582.14258295,131010084.78318945,,34.88158060893342,27.780493081599268,15.441464059737704
D,2028,145305512.37842447,139646303.39472035,,35.423368849794585,26.572645556312345,13.651144847728675
D,2029,150552152.45598775,151280914.07801598,,35.61432777161775,25.364798031025423,11.983656532149034
D,2030,155969031.5937702,166228000.58620372,,36.163723044424614,24.156950505738493,10.42531005870615
D,2031,161629702.74934962,184360975.78725815,,36.36647507567357,22.94910298045157,8.973062715832691
D,2032,167565895.17534387,204918275.48645568,,36.84988920215207,21.741255455164648,7.630674246101602
D,2033,173755695.8537116,226505540.29820132,,35.13320717771225,20.533407929877722,6.404879951432274
D,2034,180112149.88408738,247391742.326333,,35.24133171310677,19.325560404590796,5.302199543020242
D,2035,186739509.49673945,265997557.07632825,,35.92232373585451,18.117712879303873,4.326740189772429
D,2036,193579349.61245558,281309135.29921323,,36.19499740205265,16.909865354016947,3.479032546478457
D,2037,200772703.55921015,293009399.8398415,,36.880760811669475,15.702017828730021,2.7557344117182243
D,2038,208350099.02049103,301337518.9841284,,37.3071004008,14.494170303443097,2.1499603786080086
D,2039,216104102.97562975,306835403.79474247,,38.06113154440634,13.28632277815617,1.6519985777757171
D,2040,224187679.21449384,310126129.3021239,,38.42240544094745,12.078475252869247,1.2502106487917912
D,2041,232578887.38449717,311780822.3675315,,39.19429974950953,10.87062772758232,0.9319569554037253
D,2042,241326868.64640218,312264526.003557,,39.609587067556006,9.662780202295398,0.6844347333077243
D,2043,250410024.2605186,311930187.0053393,,40.348673341151546,8.454932677008474,0.49536051636402295
D,2044,259879624.83129814,311034256.1945301,,40.77999738770944,7.247085151721548,0.35346581627146123
D,2045,269715718.4939042,309758053.32223266,,41.56445788243358,6.039237626434623,0.2488052739046272
D,2046,279970334.73463607,308227599.7293624,,42.31091935361341,4.831390101147697,0.17289773246907122
D,2047,290648645.32270443,306529536.6445388,,43.08345617483963,3.623542575860772,0.11873257416920802
D,2048,301780313.49039257,304723005.6751689,,43.84824872373583,2.4156950505738486,0.08067905236596205
D,2049,313348204.03009623,302848175.4992628,,44.810790301833116,1.2078475252869252,0.054334314415098346
D,2050,325407281.7407266,300932221.1150073,,45.83897957221838,0.0,0.03634138705380913
DTE,2005,45035015.14024759,45035015.14024759,34.95567721162918,,,34.95567721162918
DTE,2006,47635859.54133197,47635859.54133197,37.533408388001696,,,35.861117934462754
DTE,2007,52048659.75729307,52048659.75729307,41.04808899415607,,,39.35167050548679
DTE,2008,50805340.81095313,50805340.81095313,39.37897364173057,,,37.90327410652777
DTE,2009,45872593.29737234,45872593.29737234,37.01922635258664,,,32.61880915172401
DTE,2010,45480544.02365233,45480544.02365233,36.473623809905376,,,32.73642279522462
DTE,2011,48185081.87557037,48185081.87557037,37.526296866530956,,,33.258868647877506
DTE,2012,48053664.87540745,48053664.87540745,37.745181213711824,,,31.39957428001709
DTE,2013,47175554.800755605,47175554.800755605,36.15811379009676,,,31.016529666887187
DTE,2014,47138399.09880261,47138399.09880261,33.778569609560606,,,30.76886352113858
DTE,2015,49637112.46451151,49637112.46451151,33.90925732753977,,,30.43926110444989
DTE,2016,50789516.96823919,50789516.96823919,30.20897434902722,,,29.723054833888426
DTE,2017,50981840.14628622,50981840.14628622,30.163130867103966,,,28.910917371843983
DTE,2018,55358629.112587065,55358629.112587065,32.53459131592926,,,30.526234612986972
DTE,2019,56728132.77567105,56728132.77567105,28.619367107384996,,,29.000730613724112
DTE,2020,59394200.18162662,59394200.18162662,27.21265993995386,,,28.145072858553185
DTE,2021,60464761.16835172,60464761.16835172,26.56996983152088,,,29.77156555426749
DTE,2022,57028075.215420924,61781048.23371327,,26.56323781624595,24.896200440650716,26.06707509567163
DTE,2023,57229025.97667966,62385999.24559362,,26.2938327977753,23.222431049780557,23.023619464330057
DTE,2024,57470677.99477862,63344476.049655594,,26.042963369265397,21.548661658910394,20.448084315342694
DTE,2025,57633781.16789501,64854767.52961033,,24.558246822564342,19.87489226804023,18.209651537896292
DTE,2026,57837594.596198045,67133063.85264546,,22.931911233491856,18.20112287717007,16.21646532653815
DTE,2027,58042371.280652046,70444969.93118528,,22.497293193025904,16.52735348629991,14.40577010404728
DTE,2028,58287867.30389544,75088720.53569219,,18.81161195333356,14.85358409542975,12.735531655070881
DTE,2029,58454832.649563745,81344725.95010114,,18.076867473735415,13.179814704559588,11.179885556197442
DTE,2030,58662526.50368835,89381871.03989057,,17.380788170329904,11.506045313689427,9.726060908999296
DTE,2031,58871201.95350155,99132089.08543384,,16.712268117042633,9.832275922819267,8.371219083462972
DTE,2032,59120615.16831752,110185882.09360504,,16.086378068827738,8.158506531949104,7.118867647714567
DTE,2033,59291516.21885708,121793494.00437213,,15.686280131082373,7.9507933272824625,5.975290151724264
DTE,2034,59503164.378648564,133024139.92207624,,15.108689760239367,7.74308012261582,4.946569014896352
DTE,2035,59715812.82283473,143028606.85130304,,11.287612410729901,7.535366917949177,4.03653592902008
DTE,2036,59969217.80905568,151261741.49353424,,10.51782594584222,7.327653713282535,3.2456859566668688
DTE,2037,60144129.49677558,157553049.41166508,,9.795926449614424,7.119940508615891,2.570901065432979
DTE,2038,60359807.248685606,162031132.939918,,9.1053337523975,6.9122273039492494,2.005757668263713
DTE,2039,60576504.32951268,164987381.1616467,,8.44953987708115,6.704514099282607,1.5411952928545236
DTE,2040,60833977.08690448,166756825.55062562,,7.480184339994533,6.496800894615964,1.1663561899604142
DTE,2041,61012975.770758145,167646564.71407157,,6.893459757848828,6.164459767149335,0.8694484923498867
DTE,2042,61232759.83462523,167906655.287647,,6.463797865542291,5.832118639682707,0.6385281461078939
DTE,2043,61453582.63452244,167726879.0458772,,6.439838950634515,5.499777512216079,0.4621355649798069
DTE,2044,61715200.6098187,167245131.25422952,,6.4035789173484226,5.16743638474945,0.32975806368794414
DTE,2045,61898364.10256588,166558908.71560687,,6.3853205980331325,4.8350952572828225,0.23211734086084176
DTE,2046,62122332.6589058,165735973.92009676,,6.355060818810077,4.502754129816195,0.16130109009254268
DTE,2047,62347359.72788304,164822914.4167034,,6.322988235311277,4.170413002349566,0.11076891159583527
DTE,2048,62613201.84233407,163851531.03024405,,6.28150840566701,3.8380718748829374,0.07526772565736771
DTE,2049,62800609.43822005,162843422.7186866,,6.253926345538358,3.505730747416309,0.05068998892830534
DTE,2050,63028842.15603586,161813201.65431768,,6.217181827672739,3.173389619949681,0.03390388794314024
DUK,2005,207719995.87219042,207719995.87219042,117.57870527519397,,,117.57870527519397
DUK,2006,206123989.2065019,206123989.2065019,117.33876017495103,,,113.12139207514696
DUK,2007,228595143.94798,228595143.94798,136.83688021576643,,,129.21591353561826
DUK,2008,232969853.1869067,232969853.1869067,132.44294745159686,,,130.12804412826526
DUK,2009,211976606.86332002,211976606.86332002,115.53167805780534,,,112.03376626453041
DUK,2010,219944500.34121072,219944500.34121072,123.69635157938151,,,116.47386737840809
DUK,2011,206144528.17898846,206144528.17898846,108.11346984011483,,,103.5750300463979
DUK,2012,202586271.6572128,202586271.6572128,99.41901888311538,,,96.44195095039161
DUK,2013,203057153.9089083,203057153.9089083,96.18441917986397,,,97.0536704514031
DUK,2014,211687664.35572782,211687664.35572782,104.84863630228273,,,101.27057317890183
DUK,2015,217725626.51309088,217725626.51309088,97.7170275628977,,,97.38826305016197
DUK,2016,220731110.02000144,220731110.02000144,96.62931432708044,,,94.33850331140019
DUK,2017,207910568.5055266,207910568.5055266,86.57467001489019,,,85.49220912833282
DUK,2018,216874778.61916003,216874778.61916003,89.74738524890176,,,86.64572095889606
DUK,2019,212955568.09643984,212955568.09643984,81.00866950068823,,,78.59933324055817
DUK,2020,207950868.68926728,207950868.68926728,72.15920977527688,,,71.2232492710683
DUK,2021,213046198.45698336,213046198.45698336,75.8854580993504,,,75.8191849604746
DUK,2022,213810661.67745894,217684105.7261873,,77.65161566443041,74.86054897696111,66.38496670437983
DUK,2023,215107521.28884673,219815636.73438838,,76.19504607512494,73.83563985457184,58.63420448762403
DUK,2024,216399789.5123024,223192807.7587814,,75.49969331365814,72.81073073218255,52.07509440396619
DUK,2025,217655152.08631366,228514285.13087335,,73.29329742355557,71.78582160979327,46.37448223879672
DUK,2026,218933234.55544758,236541809.94370955,,72.5112266355521,70.76091248740398,41.298439000688646
DUK,2027,220224710.02411547,248211235.01122805,,68.95027522373974,69.73600336501471,36.68714518979249
DUK,2028,221542213.66825843,264573383.7033881,,67.7399209726049,68.71109424262542,32.43355235604627
DUK,2029,222813038.69893402,286616275.22089815,,64.0694659034126,67.68618512023613,28.471791625374216
DUK,2030,224110298.98432744,314934971.5117732,,62.93623534321496,66.66127599784686,24.76933937693299
DUK,2031,225415109.39753774,349289641.05137503,,61.4357000339553,63.501428479487636,21.318966477486946
DUK,2032,226763299.64442426,388237427.0579108,,58.40067132761767,60.34158096112843,18.12960564359175
DUK,2033,228058021.56964868,429136581.2589419,,57.43604382625611,57.181733442769215,15.217259179074135
DUK,2034,229380316.35576153,468707504.4338712,,56.41328954410099,54.02188592441,12.597417168961066
DUK,2035,230708092.14073458,503958014.08073646,,49.28464063829732,50.862038406050786,10.279837774876626
DUK,2036,232075036.2797572,532967275.0621549,,48.9405674217593,46.76303056046766,8.265781771656483
DUK,2037,233400609.45508957,555134554.1414222,,48.66252124102405,42.66402271488454,6.547308472570523
DUK,2038,234761423.1206176,570912978.6920592,,48.36020490711591,38.56501486930141,5.108058941635944
DUK,2039,236131349.52068838,581329251.4625893,,48.11402547311995,34.466007023718284,3.9249588926102086
DUK,2040,237537999.97321144,587563848.1626968,,47.40216354209499,30.36699917813516,2.970356917751245
DUK,2041,238898798.72290546,590698823.6877416,,47.39398242071657,27.33076514862279,2.2142226929558526
DUK,2042,240296451.80881754,591615246.8552864,,47.46559819190104,24.294531119110417,1.6261383206058446
DUK,2043,241703478.2039195,590981809.3928394,,47.41500491119477,21.258297089598045,1.1769196958805856
DUK,2044,243147491.13709134,589284382.103913,,47.451487193189266,18.222063060085677,0.8397941847361261
DUK,2045,244545916.77836207,586866492.7362199,,47.54649007146911,15.18582903057331,0.591132756091795
DUK,2046,245981463.10653824,583966900.8685988,,47.60979299801037,12.1496367763973,0.41078515544506355
DUK,2047,247426651.04891017,580749756.6608949,,45.947027758094876,9.113444522221291,0.2820949600667291
DUK,2048,248909095.80334628,577327109.5895994,,43.99517993491476,6.077252268045284,0.19168416262047105
DUK,2049,250346225.52364555,573775063.0874689,,42.8384358465987,3.041060013869277,0.12909209088094775
DUK,2050,251820750.18727875,570145102.8082411,,42.78943957181691,0.004867759693270039,0.08634296191628012
ED,2005,36199774.425732344,36199774.425732344,10.881799472537907,,,10.881799472537907
ED,2006,31999995.483404204,31999995.483404204,9.150892902051819,,,9.353942257994252
ED,2007,32015297.277518548,32015297.277518548,9.092059561864156,,,9.419833108265559
ED,2008,31171536.82180458,31171536.82180458,8.442607840298699,,,9.043788946027258
ED,2009,28941173.201371707,28941173.201371707,6.323524138767167,,,8.003404248778628
ED,2010,29341808.412239913,29341808.412239913,7.6746132282828405,,,8.19115985060014
ED,2011,28837619.70146474,28837619.70146474,7.888778024780388,,,7.694203495626437
ED,2012,26016234.092320956,26016234.092320956,7.022563884120429,,,6.570589721261555
ED,2013,26110485.61519546,26110485.61519546,6.5837760695498195,,,6.625617505063328
ED,2014,25841711.598530028,25841711.598530028,6.301829989856698,,,6.504252587472026
ED,2015,27804425.11320079,27804425.11320079,6.430161285859384,,,6.574787486337818
ED,2016,28491812.143194325,28491812.143194325,5.60903009218458,,,6.434752798485864
ED,2017,28281658.01298095,28281658.01298095,4.937279793132157,,,6.193701195105667
ED,2018,29037887.234940324,29037887.234940324,5.758694164195999,,,6.1905071243751335
ED,2019,30926258.317004364,30926258.317004364,5.512188940986602,,,6.095490242548919
ED,2020,31702998.33150987,31702998.33150987,5.882116118128094,,,5.801577814238037
ED,2021,41855444.44818603,41855444.44818603,11.902748724436513,,,7.917277056970573
ED,2022,40899578.35211494,42766616.16337248,,11.573025486296368,11.276288265255644,6.932126401653313
ED,2023,40899578.35211494,43185380.63018534,,11.266976119230492,10.649827806074775,6.122767505158378
ED,2024,40909167.8916915,43848865.80489053,,10.971149454471451,10.023367346893906,5.437844661335137
ED,2025,40899578.35211494,44894332.94836948,,10.681806038970839,9.396906887713037,4.842568862346898
ED,2026,40899578.35211494,46471435.10411596,,10.402156230984376,8.770446428532168,4.312512509324714
ED,2027,40899578.35211494,48764031.6216474,,10.130790199696296,8.143985969351299,3.830986748912082
ED,2028,40909167.8916915,51978569.175463185,,9.868873929970633,7.517525510170429,3.3868132462574496
ED,2029,40899578.35211494,56309155.81850447,,9.611935270428416,6.89106505098956,2.973113766969872
ED,2030,40899578.35211494,61872698.50564187,,9.36397722574506,6.264604591808692,2.586492092569202
ED,2031,40899578.35211494,68622079.49842653,,9.123364240425422,5.638144132627823,2.2261933342929403
ED,2032,40909167.8916915,76273832.5237477,,8.891515634803955,5.011683673446954,1.8931502744161743
ED,2033,40899578.35211494,84308954.9011352,,8.663309633286001,4.385223214266084,1.5890339236865405
ED,2034,40899578.35211494,92083130.59029265,,8.443452022370352,3.7587627550852143,1.3154618053583242
ED,2035,40899578.35211494,99008509.96331403,,8.230107116692663,3.1323022959043456,1.0734528972691908
ED,2036,40909167.8916915,104707722.2481831,,8.02491885449229,2.505841836723477,0.8631388534811784
ED,2037,40899578.35211494,109062746.29831672,,7.822189484756308,1.8793813775426076,0.6836904825845171
ED,2038,40899578.35211494,112162604.34338966,,7.627247905285867,1.2529209183617378,0.533399533183461
ED,2039,40899578.35211494,114209004.27665158,,7.4380809912618595,0.6264604591808698,0.40985651594929656
ED,2040,40909167.8916915,115433864.50756946,,7.256531837998823,0.0,0.310173984172812
ED,2041,40899578.35211494,116049767.51304565,,7.0763920133754175,0.0,0.23121607723825932
ED,2042,40899578.35211494,116229809.67882007,,6.903542892283319,0.0,0.16980646288805373
ED,2043,40899578.35211494,116105363.40044068,,6.735814026561327,0.0,0.12289764537761415
ED,2044,40909167.8916915,115771883.74151662,,6.575225094850541,0.0,0.08769394230305662
ED,2045,40899578.35211494,115296860.78947946,,6.4151148725767015,0.0,0.06172793614003067
ED,2046,40899578.35211494,114727201.68635243,,6.261854587859368,0.0,0.04289547412366346
ED,2047,40899578.35211494,114095155.67171985,,6.113134303465312,0.0,0.02945724035925278
ED,2048,40909167.8916915,113422736.18995531,,5.97113026707206,0.0,0.020016261368291183
ED,2049,40899578.35211494,112724894.66016467,,5.828779785466142,0.0,0.013480200953108345
ED,2050,40899578.35211494,112011746.0477194,,5.692888417249829,0.0,0.00901620284848772
EIX,2005,86112204.89289576,86112204.89289576,26.1635947515797,,,26.1635947515797
EIX,2006,91250664.87771474,91250664.87771474,26.778510670272837,,,26.89002169877905
EIX,2007,92794527.82584941,92794527.82584941,26.893014379478423,,,27.462576865656533
EIX,2008,94957666.71102959,94957666.71102959,27.148695527710213,,,27.730818531407838
EIX,2009,95863144.24289508,95863144.24289508,24.44906642357572,,,26.682823017283233
EIX,2010,90771033.33232242,90771033.33232242,21.649613598997107,,,25.57514747041883
EIX,2011,91047347.49489737,91047347.49489737,19.2874112390741,,,24.599567162406835
EIX,2012,93362822.85717714,93362822.85717714,24.044741072233084,,,23.880120608749632
EIX,2013,93527224.04824752,93527224.04824752,20.99331238728463,,,24.07019061821455
EIX,2014,94618858.60169229,94618858.60169229,23.02548356049828,,,24.175731754131277
EIX,2015,94939697.73544605,94939697.73544605,18.56070435704327,,,22.789811777783857
EIX,2016,94160061.46156324,94160061.46156324,15.056948806950379,,,21.57006185672412
EIX,2017,92544355.54055187,92544355.54055187,13.136297085372352,,,20.542892714725788
EIX,2018,87364769.31271489,87364769.31271489,13.313348799904844,,,18.85773560586465
EIX,2019,69475566.81914799,69475566.81914799,9.5392802843658,,,13.902978336503724
EIX,2020,67710108.70953317,67710108.70953317,9.610961281336664,,,12.559638718375064
EIX,2021,67659712.87370867,67659712.87370867,9.452149332933134,,,13.040516067534055
EIX,2022,68666969.4819473,69132630.37442899,,10.159619932923217,9.058309777394253,11.417878277146803
EIX,2023,69019313.63240725,69809567.00620563,,9.972242421087408,8.664470221855373,10.084786405004797
EIX,2024,69389273.28932637,70882096.92455561,,9.70014721666871,8.270630666316492,8.95665266841485
EIX,2025,69729928.73470281,72572104.22657456,,9.216513384558354,7.876791110777611,7.976176228666437
EIX,2026,70088221.82033351,75121504.44050391,,8.911952125553025,7.4829515552387305,7.103122483225178
EIX,2027,70448520.12143509,78827507.9044849,,8.761317003554524,7.089111999699851,6.310003287015668
EIX,2028,70826478.44502634,84023837.57629551,,8.612729471122451,6.6952724441609694,5.578406848434431
EIX,2029,71175177.32224289,91024270.91790323,,8.467752489579016,6.301432888622089,4.897004054524326
EIX,2030,71541558.85541344,100017789.10257639,,7.455313240939329,5.907593333083208,4.260201007112973
EIX,2031,71909990.87168854,110928225.87054308,,7.218513653436062,5.513753777544328,3.6667543318728413
EIX,2032,72296128.4314308,123297355.37087978,,6.983579147048857,5.119914222005447,3.118200410840111
EIX,2033,72653052.32053769,136286204.97280324,,6.798122616461971,4.726074666466567,2.6172915592800927
EIX,2034,73027704.89752534,148853231.84094,,6.594268506702502,4.3322351109276855,2.166691993417042
EIX,2035,73404454.24716564,160048171.6175367,,6.217253153948856,3.9383955553888055,1.7680800676610575
EIX,2036,73798955.68888433,169261000.9611101,,6.135054424920021,3.5445559998499245,1.4216726289026802
EIX,2037,74164290.26909178,176300937.59718868,,6.058230130105567,3.1507164443110445,1.1261039192147406
EIX,2038,74547400.60827518,181311886.7829876,,5.980876991458095,2.756876888772164,0.8785602844061166
EIX,2039,74932655.05464342,184619911.19258812,,5.904935416521452,2.363037333233283,0.6750730640295939
EIX,2040,75335709.19253369,186599909.07881102,,5.8293359241206115,1.969197777694403,0.5108863559063452
EIX,2041,75709644.33475041,187595521.9807397,,5.7572053202345606,1.5753582221555218,0.380835096283902
EIX,2042,76101403.36966567,187886561.80607325,,5.685376193730987,1.1815186666166415,0.27968756072685463
EIX,2043,76495354.91487259,187685393.2466574,,5.614877441382475,0.7876791110777606,0.2024242309163435
EIX,2044,76907154.82560012,187146320.2952292,,5.545448437518775,0.3938395555388795,0.1444403493018578
EIX,2045,77289884.68706055,186378441.30201855,,5.477791005702016,0.0,0.10167184213176868
EIX,2046,77690487.66155839,185457582.09572864,,5.411163604218887,0.0,0.07065296761866291
EIX,2047,78093332.64215225,184435873.87026823,,5.345787156501485,0.0,0.04851890535671529
EIX,2048,78514075.76107827,183348901.5619656,,5.282118381208928,0.0,0.03296870579454481
EIX,2049,78905798.8821062,182220834.2780204,,5.218709209679021,0.0,0.02220318625427265
EIX,2050,79315445.44765694,181068022.95346114,,5.156969135058637,0.0,0.014850552439658984
EMRAF,2005,19337782.429970294,19337782.429970294,12.809566965324839,,,12.809566965324839
EMRAF,2006,19198840.746664893,19198840.746664893,13.012782320027682,,,12.334603565035627
EMRAF,2007,19621366.31649426,19621366.31649426,12.730173092900277,,,12.660277921451563
EMRAF,2008,20418281.309475735,20418281.309475735,13.912365525314677,,,13.00010654363105
EMRAF,2009,20502543.682566117,20502543.682566117,13.506988892219495,,,12.44179171153808
EMRAF,2010,21277725.491185978,21277725.491185978,13.932111950931342,,,13.07046815383411
EMRAF,2011,19878389.243851498,19878389.243851498,13.64516595422475,,,11.709448276864865
EMRAF,2012,20194524.344214313,20194524.344214313,13.789360745300133,,,11.261370434050514
EMRAF,2013,20162723.24012726,20162723.24012726,13.806924590746187,,,11.31320739088483
EMRAF,2014,20362344.208057426,20362344.208057426,14.10310996841773,,,11.342917476612984
EMRAF,2015,20054751.918591954,20054751.918591954,12.30936799838261,,,10.495551455642861
EMRAF,2016,21312559.764026843,21312559.764026843,12.927267584996786,,,10.644256854225375
EMRAF,2017,15853401.943665043,15853401.943665043,9.116825010764412,,,7.672364158600314
EMRAF,2018,21856452.33752821,21856452.33752821,10.351413819644444,,,10.285560252234326
EMRAF,2019,21922044.331392568,21922044.331392568,9.219552085003528,,,9.564271007095062
EMRAF,2020,22472675.42737617,22472675.42737617,8.726538226970435,,,9.088108215662748
EMRAF,2021,22307335.762123138,22307335.762123138,8.940756717898445,,,9.373621364793522
EMRAF,2022,22445230.06444058,22792955.104017254,,8.788580952061013,8.492005419387088,8.207257075180594
EMRAF,2023,22646209.56838766,23016140.395431496,,8.56927699673733,8.043254120875728,7.249020576775987
EMRAF,2024,22874696.25992545,23369752.37495931,,8.641615844469433,7.59450282236437,6.438109533004424
EMRAF,2025,23101585.445960943,23926945.99469791,,8.634986109552779,7.145751523853012,5.7333356685571735
EMRAF,2026,23332156.833701212,24767480.548403494,,8.57036653732344,6.938583339085819,5.105778047486068
EMRAF,2027,23568651.473241687,25989345.970163804,,8.596882229311504,6.7314151543186265,4.535677983660669
EMRAF,2028,23809148.079184014,27702570.36613675,,8.623839089965806,6.524246969551434,4.009800942324473
EMRAF,2029,24048879.196559917,30010605.833610427,,8.64622517706838,6.3170787847842425,3.520003471584224
EMRAF,2030,24295300.65591587,32975759.26550183,,8.669337422680536,6.1099106000170496,3.062264635217033
EMRAF,2031,24542417.324068405,36572918.72653497,,8.68283115840372,5.902742415249857,2.6356906863726546
EMRAF,2032,24795274.369701628,40651007.638384484,,8.731827570359943,5.695574230482664,2.2413859880536107
EMRAF,2033,25012300.58668258,44933417.61216988,,8.761295267761396,5.488406045715472,1.8813289252440515
EMRAF,2034,25235105.777520873,49076753.0768417,,8.796058390453256,5.281237860948279,1.5574345566725412
EMRAF,2035,25460008.97297756,52767712.8788649,,8.828288760458202,5.074069676181086,1.2709092961554285
EMRAF,2036,25690730.468962003,55805172.96785222,,8.867679665240367,4.866901491413894,1.0219090148741565
EMRAF,2037,25916188.585687973,58126232.629725255,,8.885596672825372,4.659733306646701,0.8094519957234387
EMRAF,2038,26147505.073724005,59778337.27556081,,8.910885995177075,4.452565121879508,0.6315157628363345
EMRAF,2039,26380999.71146286,60868989.42408527,,8.93406646193816,4.245396937112316,0.4852476131323092
EMRAF,2040,26620393.54948552,61521792.63267577,,8.966247810112133,4.038228752345123,0.3672289682329107
EMRAF,2041,26854605.66978363,61850045.15325445,,8.974479840390636,3.727476475194335,0.2737471413326534
EMRAF,2042,27094758.59187672,61946000.67579684,,8.991892917220255,3.416724198043546,0.20104152942407189
EMRAF,2043,27337172.870349236,61879675.61455917,,9.007557755633043,3.105971920892757,0.1455040648577752
EMRAF,2044,27585570.339282747,61701943.83271975,,9.033825829322353,2.795219643741968,0.10382481315481862
EMRAF,2045,27828870.87154712,61448774.9409421,,9.033964984220535,2.484467366591179,0.07308248743137957
EMRAF,2046,28078197.784987316,61145168.63473897,,9.044860524773943,2.1737150894403903,0.05078588633506425
EMRAF,2047,28329872.440030474,60808312.51359624,,9.054314372147076,1.8629628122896011,0.03487575533765689
EMRAF,2048,28587617.48418893,60449938.8933786,,9.07576663572922,1.5522105351388125,0.023698154536592318
EMRAF,2049,28840353.611422837,60078016.30316303,,9.069170749766721,1.2414582579880238,0.015959817844762338
EMRAF,2050,29099204.968399122,59697935.62893193,,9.074703335440681,0.9307059808372345,0.01067468916923755
ES,2005,36004763.20318415,36004763.20318415,17.16692991296493,,,17.16692991296493
ES,2006,33784439.65978325,33784439.65978325,14.628050597220822,,,15.589378573349084
ES,2007,38878996.42804951,38878996.42804951,21.42460294725377,,,19.403525307113384
ES,2008,37160779.17414079,37160779.17414079,19.816140739407807,,,18.437914130742353
ES,2009,31322813.6033149,31322813.6033149,13.347772793531071,,,14.803542665928727
ES,2010,27896600.936933912,27896600.936933912,11.731111222118694,,,13.468345431726721
ES,2011,26184704.918705925,26184704.918705925,12.373035075551424,,,12.237187025462951
ES,2012,25271019.984483086,25271019.984483086,9.318131765405145,,,11.163872451449816
ES,2013,24592188.216163546,24592188.216163546,6.326007379739237,,,10.649932853325712
ES,2014,27442804.567129064,27442804.567129064,6.578264228504281,,,11.685093517197991
ES,2015,27202836.103513032,27202836.103513032,9.730631626847671,,,10.859778773120674
ES,2016,25870857.733159836,25870857.733159836,4.725752294114729,,,9.77923093899126
ES,2017,25816837.10967944,25816837.10967944,4.143524950960266,,,9.407539053751394
ES,2018,26846983.09465471,26846983.09465471,4.251252187540235,,,9.564509113960384
ES,2019,26357309.966071825,26357309.966071825,3.777034317983612,,,8.87590085702995
ES,2020,26234891.96822839,26234891.96822839,3.4561275783692933,,,8.218641454549841
ES,2021,25693930.801949397,25693930.801949397,3.32120953168869,,,8.323431328681362
ES,2022,26406243.862972993,26253274.593595814,,3.22479805844154,3.3211840152725296,7.287742698747753
ES,2023,26406243.862972993,26510342.82867153,,3.1292696009771026,3.321158498856369,6.436863899539658
ES,2024,26424053.005885538,26917638.519632306,,3.0365552736302597,3.3211329824402087,5.716804690421965
ES,2025,26406243.862972993,27559422.66012837,,2.946618329697733,3.3211074660240483,5.090991396425607
ES,2026,26406243.862972993,28527563.225629196,,2.859330347346097,3.321081949607888,4.533743289157831
ES,2027,26406243.862972993,29934926.52220496,,2.774628086297092,3.3210564331917274,4.027515381387833
ES,2028,26424053.005885538,31908244.606791448,,2.6924210377297104,3.321030916775567,3.5605558925682876
ES,2029,26406243.862972993,34566675.188645445,,2.6126766161462673,3.321005400359407,3.1256337366574076
ES,2030,26406243.862972993,37981984.30079597,,2.53528095598192,3.320979883943247,2.719178470042661
ES,2031,26406243.862972993,42125247.6317894,,2.460177982583635,3.320979883943247,2.3403964783626687
ES,2032,26424053.005885538,46822452.86609505,,2.3872874441679186,3.320979883943247,1.990268395382727
ES,2033,26406243.862972993,51754998.22719771,,2.3165804473735907,3.320979883943247,1.6705509542709915
ES,2034,26406243.862972993,56527355.439810365,,2.247956030996006,3.320979883943247,1.3829446568076462
ES,2035,26406243.862972993,60778659.439411566,,2.181364474843419,3.320979883943247,1.1285207541307047
ES,2036,26424053.005885538,64277252.4660445,,2.1167346213183857,3.320979883943247,0.9074176541216442
ES,2037,26406243.862972993,66950684.51437646,,2.054040852483911,3.320979883943247,0.7187636280651635
ES,2038,26406243.862972993,68853603.93515976,,1.9931936475348317,3.320979883943247,0.5607627917093535
ES,2039,26406243.862972993,70109833.77506591,,1.9341489212198897,3.320979883943247,0.43088204954417664
ES,2040,26424053.005885538,70861742.5035522,,1.8768435792223905,3.320979883943247,0.3260858295887088
ES,2041,26406243.862972993,71239828.78150365,,1.8212549089528491,3.320979883943247,0.24307740238613332
ES,2042,26406243.862972993,71350351.82121399,,1.7673035324954207,3.320979883943247,0.17851749065300498
