ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
D,2017,104451454.56475072,104451454.56475072,40.618257322507304,,,34.592744957526165
D,2018,109320647.36111966,109320647.36111966,40.542252280932495,,,35.22657692521358
D,2019,109692694.93329427,109692694.93329427,35.24930329484275,,,32.58711920263446
D,2020,103921938.80917424,103921938.80917424,32.331281555239705,,,28.776068889124797
D,2021,108487091.8581875,108487091.8581875,34.94265821196176,,,31.0427797531211
D,2022,113891961.1837129,113891961.1837129,36.47104002448336,,,31.451519015254416
D,2023,117930116.50337169,117195462.91905765,,36.17637750886175,35.36871428812275,29.24042460008571
D,2024,122131540.13315384,120498964.65440239,,36.90172690809865,34.26638855176215,26.85324763996993
D,2025,126503049.16861573,123802466.38974716,,37.8897255369821,33.16406281540154,24.2899881349071
D,2026,131051747.38098755,127105968.12509191,,38.78581020981008,32.06173707904094,21.550646084897213
D,2027,135785037.29116458,130409469.86043668,,36.23936135877291,30.959411342680333,18.635221489940257
D,2028,140710632.75238982,133712971.5957814,,36.88575095515189,29.85708560631973,15.54371435003624
D,2029,145836572.06306186,137016473.33112615,,36.9267700217018,28.754759869959123,12.276124665185154
D,2030,151171231.63200384,140319975.0664709,,37.68965417040449,27.65243413359852,8.832452435387015
D,2031,156723340.21947122,145374394.29105106,,37.70002344498039,26.269812426918595,7.303847413850939
D,2032,162501993.77815697,150428813.5156312,,38.39814077961364,24.887190720238664,5.6468253026961985
D,2033,168516670.9194741,155483232.7402113,,36.279033882194604,23.50456901355874,3.8613861019227933
D,2034,174777249.0314616,160537651.96479148,,36.51115478934919,22.121947306878816,1.9475298115307296
D,2035,181294021.0757692,165592071.18937162,,37.458606200652355,20.73932560019889,-0.09474356847999674
D,2036,188077713.09233385,172102867.3468524,,37.866329785351475,19.35670389351896,-0.2739488056341197
D,2037,195139502.4415657,178613663.50433314,,38.86418317072325,17.974082186839038,-0.4664311608860689
D,2038,202491036.81511813,185124459.6618139,,39.48012070303092,16.59146048015911,-0.6721906342358447
D,2039,210144454.0476261,191635255.81929463,,40.59391973733181,15.208838773479185,-0.8912272256834467
D,2040,218112402.7631605,198146051.97677538,,41.174170784874306,13.82621706679926,-1.123540935228875
D,2041,226408063.89156935,201947591.40535352,,42.36688198442288,12.443595360119332,-1.1651013781661017
D,2042,235045173.0913577,205749130.83393162,,43.06949504060821,11.060973653439408,-1.2074149735329192
D,2043,244038044.11730307,209550670.26250973,,44.23378516429885,9.67835194675948,-1.2504817213293278
D,2044,253401593.17261204,213352209.69108784,,44.96677865831775,8.295730240079555,-1.2943016215553271
D,2045,263151364.2871015,217153749.11966592,,46.25073813037331,6.91310853339963,-1.3388746742109174
D,2046,273303555.7646354,219857544.03784764,,47.48106870879026,5.530486826719704,-1.354794092048711
D,2047,283875047.7448695,222561338.9560293,,48.76772741777198,4.147865120039777,-1.3706950385154841
D,2048,294883430.9262555,225265133.87421095,,50.041060629268955,2.765243413359851,-1.3865775136112368
D,2049,306347036.4992331,227968928.79239264,,51.67650373853558,1.3826217066799247,-1.4024415173359697
D,2050,318284967.3406012,230672723.71057433,,53.366819584609416,0.0,-1.4182870496896833
DTE,2005,44972109.091661125,44972109.091661125,34.95119975777029,,,34.95119975777029
DTE,2006,47511008.89117238,47511008.89117238,37.52778706208389,,,35.83409391471017
DTE,2007,51929556.69994018,51929556.69994018,41.04268412697046,,,39.348691267846235
DTE,2008,50656063.12394137,50656063.12394137,39.372199572288025,,,37.81951538759399
DTE,2009,45704172.53314695,45704172.53314695,37.01181024980938,,,32.47413700358404
DTE,2010,45416669.5854378,45416669.5854378,36.46805038694132,,,32.69457015406468
DTE,2011,47659328.90013982,47659328.90013982,37.51782429044405,,,32.93199665828465
DTE,2012,45897455.60432206,45897455.60432206,37.73236402005243,,,30.02046294055639
DTE,2013,44903298.75362081,44903298.75362081,36.1501410293934,,,29.602621720859236
DTE,2014,44544621.20045251,44544621.20045251,33.7678434674322,,,29.16762889788055
DTE,2015,45019080.80788052,45019080.80788052,33.897974952656085,,,27.620847387128947
DTE,2016,45835617.77178466,45835617.77178466,30.17726935265586,,,26.79551281453209
DTE,2017,44160711.2297283,44160711.2297283,30.130644435346017,,,25.09489790669158
DTE,2018,46078601.39488626,46078601.39488626,32.514222657444,,,25.493024723764396
DTE,2019,44163858.00502832,44163858.00502832,28.611543160359997,,,22.63436732501628
DTE,2020,42845970.32230377,42845970.32230377,27.196418347849296,,,20.42862467948505
DTE,2021,41850786.9304668,41850786.9304668,26.559869869134225,,,20.7336352404516
DTE,2022,40750361.12439497,40750361.12439497,26.582671164688076,,,19.495001835085752
DTE,2023,40942954.10677879,41932348.74925655,,22.64929253253297,24.797296162210827,18.124470584739623
DTE,2024,41136457.3156205,43114336.37411813,,22.484866787673013,22.71518750234737,16.64479581305181
DTE,2025,41330875.05280166,44296323.99897971,,21.257996975971928,20.633078842483904,15.055977520022328
DTE,2026,41526211.64053528,45478311.62384129,,19.770404321002896,18.550970182620446,13.358015705651168
DTE,2027,41722471.42146186,46660299.248702876,,19.338712903286478,16.46886152275698,11.55091036993833
DTE,2028,41919658.75874592,47842286.873564444,,16.093860574208552,14.38675286289352,9.634661512883818
DTE,2029,42117778.03617303,49024274.49842602,,15.360206610848625,12.809397817542413,7.609269134487628
DTE,2030,42316833.65824727,50206262.1232876,,14.652177859409559,11.232042772191305,5.474733234749765
DTE,2031,42516830.05028913,52014725.21879518,,14.056806661318223,9.654687726840198,4.527238212791886
DTE,2032,42717771.658533916,53823188.31430274,,11.099796231042646,8.07733268148909,3.5001447651885558
DTE,2033,42919662.95023054,55631651.409810305,,10.767757786196595,7.8801633008202,2.3934528919397753
DTE,2034,43122508.413740925,57440114.50531788,,10.275198387314456,7.682993920151311,1.2071625930455452
DTE,2035,43326312.55863971,59248577.600825444,,9.518276206588029,7.485824539482423,-0.05872613149413471
DTE,2036,43531079.91581454,61578130.02811833,,8.777503464800361,7.288655158813535,-0.16980523153639845
DTE,2037,43736815.03756678,63907682.45541119,,8.097267175511385,7.091485778144646,-0.28911405941966833
DTE,2038,43943522.497712746,66237234.88270407,,7.431199046735776,6.894316397475757,-0.4166526151439446
DTE,2039,44151206.89168536,68566787.30999693,,6.793481740316336,6.69714701680687,-0.5524208987092268
DTE,2040,44359872.83663633,70896339.7372898,,5.823000908627224,6.499977636137981,-0.6964189101155153
DTE,2041,44569524.97153878,72256524.45035572,,4.878109147257236,6.184506627067759,-0.7221798570171654
DTE,2042,44780167.957290374,73616709.16342166,,4.150879857850773,5.869035617997538,-0.7484076401307599
DTE,2043,44991806.476817034,74976893.87648758,,4.2536377251369695,5.553564608927316,-0.7751022594562986
DTE,2044,45204445.23517686,76337078.5895535,,4.307603911399034,5.238093599857095,-0.8022637149937816
DTE,2045,45418088.95966491,77697263.30261943,,4.4607769738205425,4.922622590786873,-0.8298920067432087
DTE,2046,45632742.39991821,78664676.78972659,,4.565160871798708,4.607151581716652,-0.8397595454083767
DTE,2047,45848410.328021355,79632090.27683371,,4.67008935923168,4.29168057264643,-0.8496156347247301
DTE,2048,46065097.5386126,80599503.76394087,,4.72621176076202,3.9762095635762087,-0.8594602746922699
DTE,2049,46282808.848990455,81566917.25104801,,4.881585543888528,3.6607385545059867,-0.8692934653109957
DTE,2050,46501549.09922082,82534330.73815516,,4.988156051557988,3.3452675454357657,-0.8791152065809079
DUK,2005,210357453.1375495,210357453.1375495,119.97245395493168,,,119.97245395493168
DUK,2006,204634514.95375052,204634514.95375052,117.45592560790908,,,113.10856803757486
DUK,2007,227034659.25684163,227034659.25684163,137.37053814500217,,,129.33551708199533
DUK,2008,222123906.89463645,222123906.89463645,132.83708545851871,,,124.72642264443675
DUK,2009,210305949.73198673,210305949.73198673,115.80990396200431,,,111.59618956928298
DUK,2010,216995922.9759612,216995922.9759612,123.98359526401745,,,115.61885343638595
DUK,2011,201535694.83852068,201535694.83852068,108.23489279017586,,,102.02188553502387
DUK,2012,197235308.36036268,197235308.36036268,99.97035697428444,,,94.62890585884192
DUK,2013,197812913.82526386,197812913.82526386,96.55477144172013,,,95.40176336864
DUK,2014,206819101.3800247,206819101.3800247,105.5556657225682,,,99.77292451931116
DUK,2015,213062838.04892293,213062838.04892293,100.79617166919894,,,95.84585551552564
DUK,2016,214543139.98728207,214543139.98728207,100.0531307314841,,,92.13896123933746
DUK,2017,203293546.02073017,203293546.02073017,90.10485861672394,,,84.25619588895509
DUK,2018,212226042.74979085,212226042.74979085,92.82189856713742,,,85.64621719181893
DUK,2019,207253586.7092261,207253586.7092261,84.2334045337022,,,77.19318260517525
DUK,2020,200339815.2015176,200339815.2015176,74.78472223943194,,,69.50237465651873
DUK,2021,205040114.35941452,205040114.35941452,78.40816452131094,,,73.91004426148635
DUK,2022,212565292.6344525,212565292.6344525,79.98176898571259,,,74.21772810261292
DUK,2023,214945829.15521637,218730871.0106057,,78.73423885793925,78.21090999249216,69.0000976271308
DUK,2024,217382408.20741898,224896449.38675883,,78.30671824429736,76.2477509050889,63.3669563320231
DUK,2025,219851529.85033965,231062027.76291203,,76.87746202864481,74.28459181768564,57.318304217289864
DUK,2026,222353658.0734613,237227606.13906527,,76.27896697196019,72.32143273028238,50.854141282931074
DUK,2027,224889263.69236484,243393184.51521847,,73.91095253972743,70.35827364287913,43.97446752894671
DUK,2028,227458824.45078793,249558762.89137164,,73.28366535427016,68.39511455547587,36.6792829553368
DUK,2029,230062825.12422398,255724341.26752478,,70.75155952994159,66.4319554680726,28.968587562101312
DUK,2030,232701757.62508467,261889919.64367798,,69.89483232718328,64.46879638066935,20.84238134924029
DUK,2031,235376121.10945025,271323369.4710722,,67.484179768388,60.53130020719317,17.235255352889247
DUK,2032,238086422.08543038,280756819.2984664,,66.48627428410677,56.59380403371698,13.325097104378164
DUK,2033,240833174.52316183,290190269.1258605,,65.44444948855222,52.65630786024079,9.111906603707043
DUK,2034,243616899.9664664,299623718.9532547,,63.583794179429184,48.7188116867646,4.595683850875891
DUK,2035,246438127.64619482,309057168.7806488,,59.574219291454725,44.78131551328841,-0.22357115411529851
DUK,2036,249297394.5952826,321208766.45369065,,55.49357203150744,41.07694973328469,-0.6464507472827442
DUK,2037,252195245.7655428,333360364.12673235,,54.146638973175484,37.37258395328098,-1.1006610224593105
DUK,2038,255132234.14622346,345511961.7997741,,53.49245863578922,33.66821817327726,-1.5862019796449984
DUK,2039,258108920.88435543,357663559.4728158,,53.54012145311401,29.96385239327354,-2.1030736188398067
DUK,2040,261125875.4069182,369815157.1458576,,53.13961465825741,26.259486613269825,-2.6512759400437362
DUK,2041,264183675.5448515,376910261.42449623,,53.553654650931136,23.634064643257055,-2.749348203333888
DUK,2042,267282907.65894032,384005365.703135,,54.036138227255904,21.008642673244285,-2.8491977182159927
DUK,2043,270424166.76760215,391100469.9817737,,54.38272880050331,18.383220703231515,-2.95082448469005
DUK,2044,273608056.6766053,398195574.2604124,,54.81289659679002,15.757798733218745,-3.054228502756061
DUK,2045,276835190.11074746,405290678.5390511,,55.26753110970127,13.132376763205977,-3.159409772414025
DUK,2046,280106188.84752464,410336978.137666,,55.51852758349911,10.506993951008997,-3.1969756217475407
DUK,2047,283421683.85282,415383277.73628086,,53.78482085979297,7.881611138812017,-3.2344978832597047
DUK,2048,286782315.41864455,420429577.3348958,,52.65289120768083,5.256228326615038,-3.2719765569505177
DUK,2049,290188733.30295956,425475876.93351066,,51.779290789520594,2.63084551441806,-3.3094116428199793
DUK,2050,293641596.871613,430522176.5321256,,51.96305592428737,0.0054627022210806415,-3.346803140868092
ED,2005,35753220.369118914,35753220.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31496099.192663584,31496099.192663584,8.805954358613441,,,9.278888187472496
ED,2007,31171179.883284643,31171179.883284643,8.898763149909337,,,9.24919005963911
ED,2008,30220010.338987105,30220010.338987105,8.370867486848637,,,8.82768159628142
ED,2009,27841494.1437618,27841494.1437618,6.263928089018989,,,7.7392598279728615
ED,2010,28105923.426286962,28105923.426286962,7.630804093906758,,,7.896072572733465
ED,2011,27181424.498000417,27181424.498000417,7.84439967457182,,,7.306549128992928
ED,2012,24111134.89620047,24111134.89620047,6.96200325428704,,,6.133574085551931
ED,2013,23679792.58891731,23679792.58891731,6.43792493498705,,,6.064104311097872
ED,2014,23167752.68540276,23167752.68540276,6.233129957268898,,,5.8875373588965
ED,2015,23805092.469599817,23805092.469599817,6.274240534048569,,,5.673119707396191
ED,2016,23555744.872642897,23555744.872642897,5.440694752172672,,,5.354037959799787
ED,2017,23394652.584349453,23394652.584349453,4.75657418915324,,,5.169155752544645
ED,2018,23685910.379877817,23685910.379877817,5.637277632113602,,,5.102105494493041
ED,2019,24699770.540116847,24699770.540116847,5.3851221655318176,,,4.91642557013906
ED,2020,24283943.7192376,24283943.7192376,5.7390741254904265,,,4.506505811871806
ED,2021,28206727.13923721,28206727.13923721,6.957021653553785,,,5.410913188676997
ED,2022,30471361.452160068,30471361.452160068,7.898167413128465,,,5.646698378751718
ED,2023,30471361.452160064,31355200.788925506,,7.749705905759393,7.459380334621327,5.249726034002818
ED,2024,30471361.45216007,32239040.125690944,,7.610642144818133,7.020593256114191,4.821140430110638
ED,2025,30471361.452160068,33122879.462456383,,7.471364814116227,6.581806177607055,4.360941567075179
ED,2026,30471361.452160068,34006718.79922182,,7.336708438361225,6.143019099099917,3.8691294448964397
ED,2027,30471361.452160068,34890558.13598727,,7.204974580440518,5.70423202059278,3.3457040635744186
ED,2028,30471361.452160068,35774397.4727527,,7.077887702759343,5.265444942085644,2.790665423109118
ED,2029,30471361.452160068,36658236.809518136,,6.9500220745311925,4.826657863578507,2.204013523500536
ED,2030,30471361.452160068,37542076.14628358,,6.826680666270779,4.387870785071369,1.5857483647486745
ED,2031,30471361.452160064,38894366.8042212,,6.706016196234874,3.9490837065642324,1.311307836369963
ED,2032,30471361.452160068,40246657.462158814,,6.589899794162701,3.5102966280570955,1.0138117420135957
ED,2033,30471361.452160068,41598948.12009641,,6.47248693016277,3.0715095495499587,0.6932600816795709
ED,2034,30471361.452160068,42951238.77803403,,6.359509688796619,2.6327224710428214,0.3496528553678905
ED,2035,30471361.452160068,44303529.43597164,,6.248984440879238,2.193935392535685,-0.01700993692144641
ED,2036,30471361.452160068,46045468.208418585,,6.142916668624704,1.7551483140285482,-0.049183833565713715
ED,2037,30471361.452160064,47787406.980865516,,6.035078206842491,1.316361235521411,-0.08374145867794876
ED,2038,30471361.452160068,49529345.75331246,,5.931594223966695,0.8775741570142741,-0.12068281225815158
ED,2039,30471361.452160068,51271284.525759384,,5.830356191449179,0.43878707850713705,-0.16000789430632212
ED,2040,30471361.452160064,53013223.29820633,,5.733492662787377,0.0,-0.20171670482246046
ED,2041,30471361.452160068,54030310.72737078,,5.634424049603042,0.0,-0.20917832490001595
ED,2042,30471361.452160068,55047398.15653525,,5.539635598376327,0.0,-0.21677516339424194
ED,2043,30471361.452160064,56064485.58569972,,5.446904368293718,0.0,-0.22450722030513837
ED,2044,30471361.452160068,57081573.01486419,,5.35847164985374,0.0,-0.2323744956327053
ED,2045,30471361.452160064,58098660.44402865,,5.267435939735139,0.0,-0.24037698937694268
ED,2046,30471361.452160064,58822050.50060632,,5.180612327097246,0.0,-0.24323510732195328
ED,2047,30471361.452160068,59545440.55718398,,5.095673065673731,0.0,-0.2460899089800543
ED,2048,30471361.452160068,60268830.61376165,,5.01496271612648,0.0,-0.248941394351246
ED,2049,30471361.452160068,60992220.670339316,,4.931284891535089,0.0,-0.2517895634355281
ED,2050,30471361.452160068,61715610.72691698,,4.851756826301793,0.0,-0.25463441623290095
EIX,2005,78530650.43049899,78530650.43049899,26.017983674067004,,,26.017983674067004
EIX,2006,82775011.56563622,82775011.56563622,26.63036120864119,,,26.614421739858976
EIX,2007,83935085.70477833,83935085.70477833,26.527243778843,,,27.112828373045826
EIX,2008,85528019.8095243,85528019.8095243,26.995941658103327,,,27.221280575018614
EIX,2009,85770922.71225981,85770922.71225981,24.356872132425966,,,25.979899088186688
EIX,2010,78907414.0444708,78907414.0444708,21.533765698624663,,,24.2155182629174
EIX,2011,78616332.10026157,78616332.10026157,19.212299648142682,,,23.157865500362128
EIX,2012,79184354.59449375,79184354.59449375,23.9463979496633,,,22.079221969253265
EIX,2013,78893639.09756632,78893639.09756632,20.903533520075598,,,22.172237770402052
EIX,2014,82333380.4988391,82333380.4988391,22.690595476022768,,,22.982507609737475
EIX,2015,78298066.0546548,78298066.0546548,18.40974007884111,,,20.47891859649084
EIX,2016,78913193.91749541,78913193.91749541,14.943416544971841,,,19.666370412869924
EIX,2017,77419540.32698299,77419540.32698299,13.036483189027088,,,18.754935369286144
EIX,2018,78311915.07796237,78311915.07796237,13.21469261791466,,,18.469942042793786
EIX,2019,64461820.43456975,64461820.43456975,9.455405482596271,,,14.08378966290209
EIX,2020,62415715.65559087,62415715.65559087,9.534668438218755,,,12.686409068687066
EIX,2021,62346225.35599115,62346225.35599115,9.327814568509607,,,13.167326359593233
EIX,2022,58143292.49940467,58143292.49940467,9.295676731335709,,,11.85787995311905
EIX,2023,58468696.01491748,59829772.08649873,,9.226575703822252,8.470965262505874,11.024251150409523
EIX,2024,58795920.67683181,61516251.67359278,,9.051685987068895,8.085921386937427,10.124235548423007
EIX,2025,59124976.67733693,63202731.260686845,,8.667133381047355,7.700877511368978,9.157833147159511
EIX,2026,59455874.26566347,64889210.84778091,,8.414452444146661,7.315833635800529,8.12504394661903
EIX,2027,59788623.748402745,66575690.434874974,,8.319621696539063,6.93078976023208,7.025867946801565
EIX,2028,60123235.48982763,68262170.02196902,,8.226319860801915,6.545745884663631,5.860305147707114
EIX,2029,60459719.91221556,69948649.60906307,,8.133895271411165,6.160702009095182,4.628355549335678
EIX,2030,60798087.49617301,71635129.19615714,,7.246576863940957,5.775658133526734,3.3300191516872606
EIX,2031,61138348.780962005,74215474.39642406,,7.048094405737458,5.390614257958284,2.7537031132689442
EIX,2032,61480514.36482839,76795819.59669094,,6.847469808611095,5.005570382389836,2.1289711483610843
EIX,2033,61824594.90533194,79376164.79695782,,6.695218555033106,4.6205265068213865,1.4558232569636804
EIX,2034,62170601.11967826,81956509.99722473,,6.521629134922906,4.235482631252937,0.7342594390767349
EIX,2035,62518543.78505269,84536855.19749163,,6.19304365465184,3.8504387556844883,-0.0357203052997543
EIX,2036,62868433.7389559,87860699.31654909,,6.137405175631989,3.4653948801160395,-0.10328442479786723
EIX,2037,63220281.8795415,91184543.43560652,,6.087803155841221,3.080351004547591,-0.1758542952885172
EIX,2038,63574099.16595547,94508387.554664,,6.035943658889327,2.6953071289791417,-0.2534299167717044
EIX,2039,63929896.618677534,97832231.67372143,,5.984590236260037,2.310263253410693,-0.33601128924742857
EIX,2040,64287685.31986437,101156075.79277888,,5.931652621102801,1.9252193778422442,-0.42359841271568993
EIX,2041,64647476.41369483,103096809.94685407,,5.883397450059309,1.5401755022737953,-0.43926756824706703
EIX,2042,65009281.10671703,105037544.10092925,,5.833555658611788,1.1551316267053466,-0.4552206779840315
EIX,2043,65373110.668197446,106978278.25500444,,5.784215097490517,0.7700877511368976,-0.4714577419265832
EIX,2044,65738976.430471875,108919012.40907963,,5.733903612344363,0.385043875568448,-0.48797876007472213
EIX,2045,66106889.7892984,110859746.5631548,,5.6870314131324395,0.0,-0.5047837324284483
EIX,2046,66476862.20421239,112240068.20440443,,5.639184873438134,0.0,-0.5107856856426171
EIX,2047,66848905.1988834,113620389.84565404,,5.591832741380708,0.0,-0.5167806747638902
EIX,2048,67223030.36147411,115000711.48690368,,5.544069274478259,0.0,-0.5227686997922681
EIX,2049,67599249.34500127,116381033.1281533,,5.498603700166861,0.0,-0.5287497607277503
EIX,2050,67977573.86769864,117761354.76940294,,5.452722549854192,0.0,-0.5347238575703375
EMRAF,2005,18648114.398066107,18648114.398066107,12.78467831585881,,,12.78467831585881
EMRAF,2006,18532895.96260348,18532895.96260348,12.98891303274566,,,12.330523353733277
EMRAF,2007,18910992.24253572,18910992.24253572,12.704108604344675,,,12.64055204410022
EMRAF,2008,19868853.744649176,19868853.744649176,13.888569144862844,,,13.08559231412032
EMRAF,2009,19744360.037284844,19744360.037284844,13.483196596995969,,,12.37544650741528
EMRAF,2010,20489588.088169076,20489588.088169076,13.916097199636035,,,13.011567615691591
EMRAF,2011,19057309.75974873,19057309.75974873,13.635116197337007,,,11.616298958703355
EMRAF,2012,19305293.0068709,19305293.0068709,13.777832492509253,,,11.13887216258869
EMRAF,2013,19133138.55647213,19133138.55647213,13.791860086111829,,,11.12690019507445
EMRAF,2014,19306868.11392597,19306868.11392597,14.084258379307668,,,11.152024966494604
EMRAF,2015,18927592.485390507,18927592.485390507,12.299468606717038,,,10.244052588535057
EMRAF,2016,19984670.95753173,19984670.95753173,12.904574249471594,,,10.306044976971833
EMRAF,2017,14745088.297364254,14745088.297364254,9.10294424817564,,,7.391503704641179
EMRAF,2018,20678824.393495727,20678824.393495727,10.342735628584771,,,10.092156374356074
EMRAF,2019,20761396.96743988,20761396.96743988,9.208583385308074,,,9.386290141350733
EMRAF,2020,21080334.820175413,21080334.820175413,8.705277297146331,,,8.86630565235523
EMRAF,2021,20877330.688951932,20877330.688951932,8.92165621669022,,,9.123948875503453
EMRAF,2022,21038989.738048248,21038989.738048248,8.487851848644091,,,8.878768813058482
EMRAF,2023,21237099.56426324,21649237.71680974,,7.937928484767113,7.962940675062076,8.254576508495832
EMRAF,2024,21437074.85568029,22259485.695571225,,8.005677073166648,7.438029501480061,7.58067607352963
EMRAF,2025,21638933.17811372,22869733.674332716,,8.005072493183178,6.913118327898046,6.857067508159884
EMRAF,2026,21842692.26278313,23479981.653094206,,7.952529364979771,6.708817019410133,6.0837508123865875
EMRAF,2027,22048370.007870946,24090229.631855696,,7.982935111885748,6.5045157109222185,5.260725986209743
EMRAF,2028,22255984.48009457,24700477.610617183,,8.012600056427578,6.300214402434305,4.38799302962935
EMRAF,2029,22465553.916293364,25310725.58937867,,8.046585235829781,6.095913093946392,3.4655519426454093
EMRAF,2030,22677096.725030586,25920973.56814016,,8.084544459164233,5.891611785458479,2.493402725257921
EMRAF,2031,22890631.48821038,26854664.349232294,,8.118747593208479,5.687310476970565,2.061877284909032
EMRAF,2032,23106176.962710027,27788355.130324423,,8.192815734794754,5.483009168482651,1.5940996797659113
EMRAF,2033,23323752.082027514,28722045.91141655,,8.272032623367597,5.278707859994738,1.0900699098285582
EMRAF,2034,23543375.957944695,29655736.692508683,,8.350118183414661,5.074406551506825,0.5497879750969743
EMRAF,2035,23765067.882206034,30589427.47360081,,8.429170449668677,4.870105243018911,-0.026746124428841396
EMRAF,2036,23988847.32821322,31792151.284132145,,8.507022010883967,4.665803934530997,-0.07733579133838116
EMRAF,2037,24214733.95273567,32994875.09466347,,8.590190101940316,4.4615026260430835,-0.1316735907955762
EMRAF,2038,24442747.597637217,34197598.905194804,,8.672165388600357,4.25720131755517,-0.18975952280042654
EMRAF,2039,24672908.291618995,35400322.71572613,,8.75512317997536,4.0529000090672564,-0.2515935873529322
EMRAF,2040,24905236.251978777,36603046.52625746,,8.836826961294186,3.848598700579343,-0.3171757844530932
EMRAF,2041,25139751.886386815,37305295.81756283,,8.924003809084178,3.5421467378474727,-0.32890830409479865
EMRAF,2042,25376475.79467853,38007545.1088682,,9.009935799863426,3.2356947751156024,-0.3408534387869914
EMRAF,2043,25615428.770663917,38709794.40017356,,9.096868599094025,2.929242812383732,-0.35301118852967145
EMRAF,2044,25856631.80395412,39412043.69147893,,9.182502844746217,2.622790849651862,-0.36538155332283884
EMRAF,2045,26100106.081805136,40114292.98278429,,9.273756606662134,2.3163388869199917,-0.3779645331664936
EMRAF,2046,26345872.990978923,40613758.554771885,,9.36372218273763,2.0098869241881214,-0.38245858735038507
EMRAF,2047,26593954.119621996,41113224.12675947,,9.454709300776969,1.703434961456251,-0.386947427063304
EMRAF,2048,26844371.259161722,41612689.69874706,,9.544361446109809,1.396982998724381,-0.3914310523052504
EMRAF,2049,27097146.406220492,42112155.270734645,,9.639770531328198,1.0905310359925107,-0.39590946307622404
EMRAF,2050,27352301.764547907,42611620.84272224,,9.733856194819372,0.7840790732606402,-0.4003826593762255
ES,2005,33579329.85557258,33579329.85557258,16.954079874619715,,,16.954079874619715
ES,2006,31167190.08392594,31167190.08392594,14.404558890209161,,,15.237895374990385
ES,2007,36044140.22507587,36044140.22507587,21.26296304231722,,,18.78677759136015
ES,2008,34109671.756961055,34109671.756961055,19.65848480986789,,,17.664919091125427
ES,2009,28429136.862665735,28429136.862665735,13.2306840069315,,,14.04970380489127
ES,2010,25083414.786898687,25083414.786898687,11.635262072052903,,,12.678242219308318
ES,2011,22805818.94967538,22805818.94967538,12.214415904647357,,,11.199297326597145
ES,2012,21660347.491320863,21660347.491320863,9.154381422407768,,,10.065645488470896
ES,2013,20877225.005363323,20877225.005363323,6.169120576553907,,,9.596403817881281
ES,2014,22533567.715174414,22533567.715174414,6.423757047121343,,,10.189156180886846
ES,2015,21450032.654056203,21450032.654056203,9.576410602570006,,,9.095820297091752
ES,2016,19897359.088225614,19897359.088225614,4.584236014575135,,,7.931276110076293
ES,2017,18774633.819956705,18774633.819956705,3.992002838355762,,,7.233963435446739
ES,2018,20504713.098885186,20504713.098885186,4.134852413639744,,,7.603954059141225
ES,2019,20554419.46579635,20554419.46579635,3.6455912402077395,,,7.1352381073873925
ES,2020,20294566.328587674,20294566.328587674,3.309778245709406,,,6.552907749733915
ES,2021,19343061.406723026,19343061.406723026,3.1551281425545077,,,6.452744374349894
ES,2022,20112237.740137592,20112237.740137592,3.4190614112191087,,,6.394489309569819
ES,2023,20112237.740137592,20695604.7450225,,3.3481393456076556,3.418478111364599,5.944946011092302
ES,2024,20112237.74013759,21278971.749907404,,3.275387688454046,3.417894811510089,5.459602917039893
ES,2025,20112237.74013759,21862338.75479231,,3.204226315807681,3.417311511655579,4.9384600274125985
ES,2026,20112237.740137592,22445705.75967722,,3.1346078490555733,3.416728211801069,4.381517342210416
ES,2027,20112237.74013759,23029072.76456213,,3.0665029746309163,3.4161449119465592,3.788774861433343
ES,2028,20112237.74013759,23612439.769447036,,2.9998739682819244,3.4155616120920493,3.1602325850813826
ES,2029,20112237.740137592,24195806.774331942,,2.9347030589660914,3.4149783122375394,2.4958905131545315
ES,2030,20112237.740137592,24779173.77921685,,2.8709443147687557,3.414395012383029,1.7957486456527931
ES,2031,20112237.74013759,25671736.16927968,,2.8085717268366746,3.414395012383029,1.4849640230078152
ES,2032,20112237.740137592,26564298.559342507,,2.7475500065855734,3.414395012383029,1.1480705912355473
ES,2033,20112237.74013759,27456860.94940533,,2.6878650749652673,3.414395012383029,0.7850683503359892
ES,2034,20112237.740137592,28349423.339468166,,2.6294726610057535,3.414395012383029,0.3959573003091417
ES,2035,20112237.740137592,29241985.729530994,,2.5723496754803716,3.414395012383029,-0.019262558844995566
ES,2036,20112237.74013759,30391730.442290876,,2.5164631630250667,3.414395012383029,-0.05569723701253252
ES,2037,20112237.740137592,31541475.15505075,,2.4618021311913076,3.414395012383029,-0.09483132024528326
ES,2038,20112237.74013759,32691219.867810633,,2.408324130509592,3.414395012383029,-0.1366648085432479
ES,2039,20112237.740137592,33840964.58057051,,2.3560086488462235,3.414395012383029,-0.18119770190642628
ES,2040,20112237.740137592,34990709.29333039,,2.304824957894118,3.414395012383029,-0.22843000033481853
ES,2041,20112237.74013759,35662025.02072172,,2.254764629782534,3.414395012383029,-0.23687976099452418
ES,2042,20112237.740137592,36333340.74811306,,2.2057871491057965,3.414395012383029,-0.24548264701384
ES,2043,20112237.740137592,37004656.47550439,,2.157874277378055,3.414395012383029,-0.254238658392766
