ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
CNP,2037,5746591.548081185,13398554.254316581,,1.660277545311333,0.1851814009952688,0.2720509842057253
CNP,2038,5781533.827274921,13779377.382353202,,1.6324245455926172,0.1851814009952688,0.21224789824318843
CNP,2039,5816701.598214177,14030781.289392564,,1.605044344473916,0.1851814009952688,0.16308822689125546
CNP,2040,5853005.696411626,14181257.568552256,,1.5788265163613677,0.1851814009952688,0.12342301058548552
CNP,2041,5887719.445350638,14256922.358907867,,1.550484589080117,0.1851814009952688,0.09200444203796487
CNP,2042,5923572.46009543,14279040.862320526,,1.5236001327825408,0.1851814009952688,0.06756860967049848
CNP,2043,5959656.843802507,14263752.413521947,,1.496997478035959,0.1851814009952688,0.04890286793982539
CNP,2044,5996883.469911775,14222783.838509329,,1.4719669450571227,0.1851814009952688,0.03489477171342287
CNP,2045,6032525.700078583,14164426.415732658,,1.4446837359584128,0.1851814009952688,0.024562497515544325
CNP,2046,6069313.187785474,14094442.771832518,,1.4189925529718885,0.1851814009952688,0.01706877051907953
CNP,2047,6106338.074855191,14016794.783809956,,1.393623150159157,0.1851814009952688,0.01172149011263831
CNP,2048,6144511.273643405,13934186.842841385,,1.3699172160196562,0.1851814009952688,0.007964779010492504
CNP,2049,6181106.184972366,13848455.757616004,,1.343877294395347,0.1851814009952688,0.005363979797876933
CNP,2050,6218852.501744268,13760844.1697957,,1.3195122508237187,0.1851814009952688,0.0035876861258286228
D,2005,76380296.19088306,76380296.19088306,35.46535135083286,,,35.46535135083286
D,2006,74774086.39858241,74774086.39858241,33.39285767334906,,,33.59775628362071
D,2007,80046480.91030274,80046480.91030274,34.86797400307462,,,36.32419108657989
D,2008,104110513.66041477,104110513.66041477,58.28055074270535,,,46.5594364169983
D,2009,102341857.40332472,102341857.40332472,52.909473026855046,,,43.78219729015174
D,2010,108888711.58714104,108888711.58714104,57.41675698944977,,,47.621701478688664
D,2011,104900517.63837005,104900517.63837005,51.93715179498787,,,44.27894137602526
D,2012,101777561.67170314,101777561.67170314,46.09771459083302,,,41.360357196335244
D,2013,104081898.95164451,104081898.95164451,48.639343984626635,,,42.65736284649413
D,2014,104554504.1708498,104554504.1708498,48.58550049194182,,,42.799523454346364
D,2015,106019320.28287011,106019320.28287011,46.71408835525701,,,40.43357296761826
D,2016,105483975.57395631,105483975.57395631,44.0119084186025,,,38.50704671737136
D,2017,106507635.45554271,106507635.45554271,40.7049952244686,,,37.845425097431246
D,2018,111360917.55293958,111360917.55293958,40.61303235617543,,,38.731867891652755
D,2019,111683023.5381405,111683023.5381405,35.34191347664348,,,35.8727676131376
D,2020,106157031.67086317,106157031.67086317,32.41897715578643,,,32.015896784001306
D,2021,111152369.75068618,111152369.75068618,34.99356236504502,,,34.632128915547476
D,2022,112538716.31643943,113572100.24759078,,35.213960887739276,33.786887800733126,30.32283618135609
D,2023,115240052.5284402,114684181.68567595,,33.96878753536735,32.58021323642123,26.782500098551008
D,2024,118405523.67553765,116446149.58340603,,34.236678008620515,31.373538672109326,23.786478100861046
D,2025,121449370.14551839,119222518.39339493,,33.62080350456397,30.16686410779743,21.182594459740304
D,2026,123614091.81577942,123410710.49746262,,30.437956371365665,28.960189543485534,18.8639968133175
D,2027,125763267.21683079,129498987.40302141,,30.473641240608742,27.753514979173637,16.7576839874849
D,2028,128061303.48028684,138035594.0851345,,30.436399761699796,26.54684041486174,14.814759179610174
D,2029,130271051.36392845,149536008.76548964,,30.119245533810854,25.340165850549845,13.005135290501974
D,2030,132588892.28711791,164310692.4903264,,30.08680992251472,24.13349128623795,11.313956420160391
D,2031,134982792.398843,182234518.2097488,,29.713992345042332,22.926816721926045,9.73792049834693
D,2032,137400773.19325656,202554705.76776886,,29.66722106203034,21.720142157614152,8.28110774554251
D,2033,139841731.2820449,223892978.60797274,,29.641799880662823,20.513467593302256,6.950827576235854
D,2034,142320602.30434495,244538274.8675248,,26.323203574129238,19.306793028990356,5.754155437384694
D,2035,144855037.1770343,262929486.30685788,,26.463947049813264,18.10011846467846,4.695548590189085
D,2036,147465623.32891467,278064457.6236628,,26.560077189165064,16.893443900366563,3.7755829220931503
D,2037,150060476.1917115,289629768.89619815,,26.707461147813177,15.686769336054663,2.9906313446936217
D,2038,152749474.24549055,297861829.7939655,,26.904436770829275,14.480094771742767,2.3332215436920416
D,2039,155489890.95152113,303296300.8654958,,27.127382094658582,13.273420207430869,1.7928138165553067
D,2040,158294543.36591378,306549070.46512187,,27.299489069147437,12.06674564311897,1.3567777569011925
D,2041,161129079.1510031,308184677.95890903,,27.63808331015224,10.860071078807074,1.0113963344522052
D,2042,164029951.66904497,308662802.4572798,,27.089543993648086,9.653396514495178,0.7427754859550652
D,2043,166962135.5531114,308332319.79413074,,26.562165708938547,8.446721950183282,0.5375847109439598
D,2044,169962975.66579014,307446722.8343626,,23.4530879999977,7.240047385871383,0.38359500281452985
D,2045,172997806.18482623,306185239.9496148,,19.77099492944912,6.033372821559485,0.270013266772075
D,2046,176103567.96676612,304672438.924625,,16.43656535938908,4.826698257247587,0.18763541796687752
D,2047,179269502.26014677,302993961.65018445,,13.725825534474357,3.62002369293569,0.1288532582953794
D,2048,182508735.2186057,301208267.5821838,,14.683007791502199,2.4133491286237936,0.08755608009241472
D,2049,185786694.33045244,299355062.0848035,,15.954968173520193,1.206674564311898,0.058965734539314786
D,2050,189140415.64853993,297461206.7141878,,17.196029204395668,0.0,0.03943910224824581
DTE,2005,45003534.72780072,45003534.72780072,35.25542640107746,,,35.25542640107746
DTE,2006,47569570.86277296,47569570.86277296,37.96920543244908,,,36.117982280296495
DTE,2007,51992177.06122729,51992177.06122729,41.12516595936775,,,39.971774613356324
DTE,2008,50728178.72584509,50728178.72584509,39.496789331858146,,,38.52968517703473
DTE,2009,45778801.54831946,45778801.54831946,37.11206810964977,,,33.367866212191245
DTE,2010,45480768.81786823,45480768.81786823,36.56080782162245,,,33.79745039995066
DTE,2011,48202044.05057044,48202044.05057044,37.61998349567539,,,34.539048677537345
DTE,2012,47684949.986840874,47684949.986840874,37.79634941154438,,,32.88384203214924
DTE,2013,47141844.60573853,47141844.60573853,35.92674799637519,,,32.81449436932588
DTE,2014,47085460.71047819,47085460.71047819,33.53805189439571,,,32.60418207902892
DTE,2015,49531222.06092356,49531222.06092356,33.61126553666427,,,32.02384481557806
DTE,2016,50563189.187653,50563189.187653,29.804567739391956,,,31.216401562396648
DTE,2017,50973148.54754946,50973148.54754946,29.788678177013146,,,30.716611530580845
DTE,2018,55350648.47193926,55350648.47193926,32.135569850320046,,,32.67867183653176
DTE,2019,56733406.54727768,56733406.54727768,28.250772033169227,,,31.07139735518454
DTE,2020,59377116.0260838,59377116.0260838,26.390279641506158,,,30.446100872994105
DTE,2021,60102688.63365683,60102688.63365683,26.161036869272767,,,32.00315943011067
DTE,2022,56664291.46572398,61411093.56428515,,26.084505941414474,25.762345097352526,28.02099065441546
DTE,2023,56863522.92449399,62012422.034010276,,25.790278078209305,25.363653325432292,24.749406040877023
DTE,2024,57103447.51439482,62965159.32766674,,25.518493255228098,23.170201884152547,21.980815929596112
DTE,2025,57264815.095200166,64466406.9438286,,23.926062702710613,20.9767504428728,19.574596447465645
DTE,2026,57466884.728494324,66731060.46883512,,22.21267504594106,18.78329900159305,17.43200653294738
DTE,2027,57669909.37647428,70023134.33096729,,21.77182562629847,16.589847560313306,15.485586625029285
DTE,2028,57913645.082827955,74639077.42380333,,17.851444660073682,14.396396119033561,13.690151740308194
DTE,2029,58078841.79205621,80857620.89023314,,17.15378983825783,13.446850040557479,12.017898730021338
DTE,2030,58284758.65087087,88846638.28650093,,16.502671252556308,12.4973039620814,10.455099424660744
DTE,2031,58491648.70699883,98538470.48724198,,15.883001364877373,11.547757883605318,8.99870241839024
DTE,2032,58739268.090062134,109526071.63795562,,15.312429401415429,10.598211805129235,7.652478196901855
DTE,2033,58908366.83090189,121064175.33625191,,14.996021537696798,9.648665726653157,6.423181307621592
DTE,2034,59118204.16297827,132227570.37335859,,14.474965380198915,8.699119648177074,5.317350091220906
DTE,2035,59329033.22117645,142172128.97533262,,10.489062036239073,7.749573569700994,4.339103452464644
DTE,2036,59580610.22268872,150355962.3076637,,9.83616013800355,7.417232442234365,3.4889735624397455
DTE,2037,59753685.28634027,156609596.88085032,,9.223176653515644,7.084891314767737,2.763608669692526
DTE,2038,59967517.733991206,161060864.93803683,,8.648199380346595,6.752550187301109,2.156103692921499
DTE,2039,60182360.78934443,163999410.67874768,,8.109120703851008,6.42020905983448,1.6567190119798516
DTE,2040,60437970.75882972,165758259.35540527,,7.2154725997164615,6.087867932367852,1.2537830108920518
DTE,2041,60615097.850931495,166642670.6202885,,6.739885331982472,5.7555268049012245,0.9346199368059199
DTE,2042,60833001.477592885,166901203.73045206,,6.39487617567253,5.423185677434596,0.6863904426945651
DTE,2043,61051934.9530255,166722504.017197,,6.360075071359766,5.090844549967967,0.49677596354193215
DTE,2044,61311654.67459557,166243641.00737324,,6.319953789360093,4.758503422501339,0.3544758123765226
DTE,2045,61492910.942153856,165561527.67763728,,6.284022953894861,4.426162295034711,0.24951621212267933
DTE,2046,61714963.25944151,164743520.74558914,,6.243145419133411,4.093821167568082,0.17339177185938545
DTE,2047,61938065.032902114,163835928.78663546,,6.200597578521276,3.7614800401014543,0.11907184159461219
DTE,2048,62201972.752569735,162870362.19723442,,6.1555941808304695,3.429138912634826,0.08090958534793244
DTE,2049,62387436.811400935,161868290.59738407,,6.111121975740217,3.0967977851681976,0.054489569728071174
DTE,2050,62613716.806682706,160844238.65937677,,6.064486168779475,2.7644566577015697,0.0364452292294516
DUK,2005,222561329.26067096,222561329.26067096,128.56936795533392,,,128.56936795533392
DUK,2006,220932907.09099513,220932907.09099513,128.1271986648843,,,123.47080640412585
DUK,2007,227788425.6385561,227788425.6385561,136.28238775112334,,,128.97573602080413
DUK,2008,232261171.8633339,232261171.8633339,132.0340787936241,,,130.07238674668767
DUK,2009,210337864.81971344,210337864.81971344,114.41018924442803,,,112.22378881270703
DUK,2010,216279960.7753641,216279960.7753641,121.6980109853004,,,116.56301490643123
DUK,2011,205629037.84662125,205629037.84662125,107.7697656486877,,,106.49792342699101
DUK,2012,201908380.82458192,201908380.82458192,98.98546749529866,,,100.71810772542175
DUK,2013,202473292.44999486,202473292.44999486,95.97834821049551,,,101.80363602361815
DUK,2014,211544476.0665523,211544476.0665523,105.25863157187874,,,106.44963313963586
DUK,2015,216617573.87332833,216617573.87332833,97.50271690379033,,,101.24044119383554
DUK,2016,219160416.90081716,219160416.90081716,96.40260273325634,,,97.9090394489449
DUK,2017,207219075.93551743,207219075.93551743,86.37048529044124,,,89.93497415417346
DUK,2018,216081420.80082217,216081420.80082217,89.50355243844486,,,91.82378930447538
DUK,2019,212276274.04467106,212276274.04467106,80.82815931788139,,,83.36318773298507
DUK,2020,207292449.1396597,207292449.1396597,71.96176270863177,,,76.2861101095441
DUK,2021,212533433.79479545,212533433.79479545,75.69044688775372,,,81.21939042622557
DUK,2022,213318885.1319297,217160178.43837464,,77.48233598188006,79.36488080672102,71.11322196362026
DUK,2023,214614995.41316557,219286579.22700226,,75.94848181926383,83.03931472568831,62.81041334187502
DUK,2024,215906509.554352,222655621.9957775,,75.18898836356016,86.7137486446556,55.784132025201465
DUK,2025,217161113.26415914,227964291.50944805,,72.8838801259966,90.38818256362289,49.677494960285
DUK,2026,218438432.05714512,235972495.48446286,,72.03730141021487,94.06261648259019,44.23991161259769
DUK,2027,219729139.0075194,247613834.30192852,,68.51464111394081,97.73705040155748,39.300179372103976
DUK,2028,221045869.26082736,263936602.1851017,,67.46985841741531,101.41148432052476,34.74362528545256
DUK,2029,222315915.9975351,285926440.3465581,,63.67795891860466,105.08591823949206,30.49968898189713
DUK,2030,223612393.05504018,314176978.5250503,,62.52740072840379,108.76035215845936,26.533530352555914
DUK,2031,224916415.27545547,348448962.4281627,,61.02709727603063,110.29984768145673,22.83740537070248
DUK,2032,226263812.3334552,387303007.97615355,,57.964254268533395,111.83934320445408,19.420882983746118
DUK,2033,227557736.04231507,428103725.11921525,,56.99907834880285,113.37883872745144,16.301105256230265
DUK,2034,228879227.55299768,467579408.0542285,,55.942198969832276,114.9183342504488,13.494665551222532
DUK,2035,230206194.9716835,502745075.935308,,48.57310575556257,116.45782977344616,11.012017053351613
DUK,2036,231572325.62156576,531684516.73680687,,48.233819578554204,107.98576911493137,8.854510335875075
DUK,2037,232897080.15270257,553798443.0810755,,47.95169762344768,99.51370845641658,7.013639138324381
DUK,2038,234257069.98657006,569538891.7438856,,47.65784707800968,91.04164779790177,5.471879362949898
DUK,2039,235626167.33489683,579930094.3811437,,47.39773361424891,82.569587139387,4.204513262335642
DUK,2040,237031983.48276347,586149685.5054938,,46.560231539991534,74.09752648087219,3.1819199630521613
DUK,2041,238391942.64184815,589277115.6968141,,46.5077800402203,66.68823963524844,2.3719302374925486
DUK,2042,239788750.81794417,590191333.1952629,,46.54438781580693,59.27895278962471,1.7419596796930028
DUK,2043,241194926.95055515,589559420.3051801,,46.41785827105859,51.869665944000964,1.2607455531191927
DUK,2044,242638084.2348766,587866078.4246613,,46.42980691854647,44.460379098377224,0.8996083485111929
DUK,2045,244035648.80703592,585454008.4906583,,46.48343362700718,37.05109225275348,0.6332360620307271
DUK,2046,245470328.61171886,582561395.4297714,,46.51518317030508,29.6418471824661,0.4400432415460976
DUK,2047,246914644.5418746,579351994.3213332,,44.586821267097726,22.232602112178718,0.3021871141304704
DUK,2048,248396211.7608084,575937584.958488,,42.47905067497811,14.823357041891345,0.20533682669514544
DUK,2049,249832458.38753298,572394087.6064382,,41.2356902597855,7.414111971603959,0.1382866478406926
DUK,2050,251306094.36450762,568772864.0020247,,41.15659655659478,0.004866901316585658,0.09249272117724414
ED,2005,35977528.31840078,35977528.31840078,10.27431841694275,,,10.27431841694275
ED,2006,31764363.512095306,31764363.512095306,8.723653408128524,,,8.857507286134709
ED,2007,31848727.81897286,31848727.81897286,8.732770717377091,,,9.02455702580717
ED,2008,30815177.025235094,30815177.025235094,8.078417588492929,,,8.624646275916115
ED,2009,28443895.162209064,28443895.162209064,6.634447604917656,,,7.6214051531411755
ED,2010,28755815.137792293,28755815.137792293,7.492648373309747,,,7.824622356807243
ED,2011,28116496.26409284,28116496.26409284,7.8105096672886765,,,7.3184730329830945
ED,2012,25186804.935572453,25186804.935572453,6.945246995057396,,,6.308949742739593
ED,2013,25043972.95937089,25043972.95937089,6.526080378563609,,,6.313435520026411
ED,2014,24698723.578504402,24698723.578504402,6.259624436566737,,,6.177391664992695
ED,2015,26318833.845967013,26318833.845967013,6.392699802463227,,,6.160738568149664
ED,2016,26459886.54906077,26459886.54906077,5.602291720956242,,,5.908132069140082
ED,2017,25292354.297104463,25292354.297104463,4.807226261453912,,,5.5196454189125905
ED,2018,28485106.816272825,28485106.816272825,5.657640733011812,,,6.063717025258744
ED,2019,30585399.5588846,30585399.5588846,5.413862015705611,,,5.999708107076348
ED,2020,31927209.85918007,31927209.85918007,5.844594271375139,,,5.860728510800036
ED,2021,32743365.48412557,32743365.48412557,6.948473988306806,,,6.2256670044982165
ED,2022,31787499.38805448,33456171.87962523,,6.70415579406488,6.582764831027502,5.451004215115518
ED,2023,31787499.388054475,33783769.83418984,,6.49530563485842,6.217055673748197,4.814573414418793
ED,2024,31797088.927631035,34302811.929073445,,6.29629124918416,5.8513465164688885,4.275991586508248
ED,2025,31787499.38805448,35120677.16098976,,6.10125350995503,5.485637359189584,3.8079027633345595
ED,2026,31787499.388054483,36354438.574163504,,5.915452753578381,5.119928201910279,3.3910985611083015
ED,2027,31787499.38805448,38147928.68449057,,5.736755339097944,4.754219044630974,3.0124558766543728
ED,2028,31797088.927631035,40662649.99194998,,5.5669648500753,4.388509887351668,2.6631847446918098
ED,2029,31787499.38805448,44050452.53671351,,5.3995947171973455,4.022800730072362,2.3378765384176363
ED,2030,31787499.38805448,48402792.21421917,,5.240619152644669,3.6570915727930564,2.033860677381052
ED,2031,31787499.388054483,53682808.98508244,,5.08772143760337,3.29138241551375,1.7505435627946277
ED,2032,31797088.92763104,59668748.190972604,,4.942935855334493,2.9256732582344442,1.4886586781263034
ED,2033,31787499.388054475,65954595.87891604,,4.799239032757413,2.5599641009551397,1.2495200049888064
ED,2034,31787499.38805448,72036305.89977136,,4.663215945861276,2.1942549436758334,1.034399465670665
ED,2035,31787499.38805448,77454005.57819137,,4.532393248418007,1.828545786396528,0.8440983226080192
ED,2036,31797088.92763104,81912479.09998368,,4.40900260652219,1.4628366291172221,0.6787201005789136
ED,2037,31787499.38805448,85319398.94149217,,4.285561381576731,1.0971274718379165,0.5376127736957774
ED,2038,31787499.38805448,87744406.87670545,,4.169177100922889,0.7314183145586111,0.41943307655645773
ED,2039,31787499.38805448,89345298.27386726,,4.057242417401026,0.3657091572793056,0.3222863327332485
ED,2040,31797088.927631043,90303502.08072358,,3.9521578758167983,0.0,0.2439020290717616
ED,2041,31787499.388054475,90785320.81367345,,3.8460479053734495,0.0,0.18181431477181825
ED,2042,31787499.388054483,90926167.1602892,,3.7464671172098485,0.0,0.1335255145860985
ED,2043,31787499.388054475,90828813.27885664,,3.6506935192697285,0.0,0.09663926249546921
ED,2044,31797088.92763104,90567933.32649611,,3.5612721481348766,0.0,0.06895720323565521
ED,2045,31787499.38805448,90196324.55882059,,3.4699912497574035,0.0,0.04853910915551661
ED,2046,31787499.388054483,89750682.26637909,,3.3847879538410175,0.0,0.03373040200214775
ED,2047,31787499.38805448,89256234.91472048,,3.3028421822277743,0.0,0.02316338913347881
ED,2048,31797088.92763104,88730203.54316692,,3.2268225985886505,0.0,0.015739575242509532
ED,2049,31787499.38805448,88184284.59376425,,3.1482298160188877,0.0,0.010600013323252833
ED,2050,31787499.38805448,87626390.96798518,,3.0753282440123617,0.0,0.007089795667851853
EE,2005,7236599.073826077,7236599.073826077,2.532801595598722,,,2.532801595598722
EE,2006,7361797.833574421,7361797.833574421,2.9486163279484603,,,2.4972696962263106
EE,2007,7553993.410250924,7553993.410250924,2.862058369024324,,,2.594653339331424
EE,2008,7498961.551340097,7498961.551340097,2.8382172991863914,,,2.5446885183590333
EE,2009,7613542.54600448,7613542.54600448,2.758198890484363,,,2.479351541657014
EE,2010,7950518.388244407,7950518.388244407,2.8881119703681835,,,2.639604751545768
EE,2011,8254987.460514852,8254987.460514852,2.939778131989033,,,2.642704762173103
EE,2012,8454549.674565798,8454549.674565798,2.8362650299460785,,,2.604827781761315
EE,2013,8416041.504248986,8416041.504248986,2.7780959485322843,,,2.61730495004876
EE,2014,8291343.207231271,8291343.207231271,2.5902409043264396,,,2.5650668694261816
EE,2015,8478383.264563449,8478383.264563449,2.6445565674496034,,,2.4490338474833826
EE,2016,8629539.66936181,8629539.66936181,2.737283968125899,,,2.3802541059123214
EE,2017,8716263.36302283,8716263.36302283,2.7629618209822095,,,2.346656388780196
EE,2018,8871460.138745166,8871460.138745166,2.8640153292305226,,,2.3400444257284425
EE,2019,8808572.00575668,8808572.00575668,2.800179107526453,,,2.155334822099903
EE,2020,8958489.11547217,8958489.11547217,2.786416232254722,,,2.0522707983559125
EE,2021,9012079.842788957,9012079.842788957,2.6884478267668968,,,2.1439334429103933
EE,2022,9200201.096702082,9208268.23251963,,2.763275514481592,2.6071167253839964,1.8771627563420585
EE,2023,9337598.429900317,9298434.25177938,,2.8101625653729676,2.5257856240010965,1.6579950307431655
EE,2024,9497356.227988735,9441292.163044708,,2.8520598482583623,2.444454522618196,1.4725235637072738
EE,2025,9646314.010941012,9666396.292131389,,2.6685385596750746,2.3631234212352963,1.3113277783352733
EE,2026,9790202.469869101,10005969.094073953,,2.5066560897735477,2.281792319852396,1.167792881969501
EE,2027,9950070.269496754,10499598.134111267,,2.531352002886391,2.2004612184694956,1.0373996705228226
EE,2028,10099498.401447862,11191734.353773052,,2.552063054726209,2.1191301170865957,0.9171211429503278
EE,2029,10249141.881434053,12124172.011710642,,2.5740993726603816,2.037799015703696,0.8050947300084739
EE,2030,10402164.691053871,13322082.858585423,,2.5771211844947883,1.9564679143207955,0.7004007636944073
EE,2031,10585056.666316103,14775321.766887438,,2.502362113716848,1.8751368129378954,0.6028348263463547
EE,2032,10743979.954752557,16422854.366543895,,2.5185845120034203,1.7938057115549952,0.5126495077246747
EE,2033,10903113.991254477,18152931.907620747,,2.4363950015778695,1.7124746101720951,0.43029730378214787
EE,2034,11065851.019911136,19826823.869496502,,2.44741068556323,1.631143508789195,0.3562162264987257
EE,2035,11258607.844228154,21317957.763165556,,2.2849492839444476,1.5498124074062947,0.29068220668345207
EE,2036,11427624.279955592,22545080.227862492,,2.3018580419973116,1.4684813060233948,0.23373089517239948
EE,2037,11596856.136306653,23482779.611407593,,2.3188701786448744,1.3871502046404944,0.18513775375865824
EE,2038,11769924.063642424,24150223.681631047,,2.3333428846003907,1.3058191032575945,0.1444402020285476
EE,2039,11945675.606089327,24590843.052228455,,2.3462740478066877,1.2244880018746944,0.11098577010953527
EE,2040,12158431.85563318,24854573.096021295,,2.3135818452291095,1.143156900491794,0.08399256120554408
EE,2041,12338392.279051386,24987185.881142627,,2.3285948910835566,1.061825799108894,0.0626114100798354
EE,2042,12522446.932866488,25025951.55176013,,2.3418935031274164,0.980494697725994,0.045982192108270196
EE,2043,12709355.563486282,24999156.47619281,,2.353787086856146,0.8991635963430937,0.033279670533700796
EE,2044,12900446.257084524,24927353.50403969,,2.364850367028454,0.8178324949601936,0.023746797578423608
EE,2045,13091912.457980191,24825074.22287674,,2.448843533852143,0.7365013935772935,0.01671541689145927
EE,2046,13287651.29944256,24702418.415771224,,2.6387985613341796,0.7365013935772935,0.01161574122788227
EE,2047,13486425.294332085,24566329.808344375,,2.81286478749473,0.7365013935772935,0.00797677816345319
EE,2048,13689565.338172173,24421548.212129083,,2.807251424882711,0.7365013935772935,0.005420238781682227
EE,2049,13893267.728193626,24271292.88293595,,2.7966723914435687,0.7365013935772935,0.003650327433606314
EE,2050,14101432.49481517,24117741.71844916,,2.7879000209438116,0.7365013935772935,0.002441513499634072
EIX,2005,85957457.68008779,85957457.68008779,23.12339688877192,,,23.12339688877192
EIX,2006,91004799.29789378,91004799.29789378,21.082904014030817,,,23.727242503588325
EIX,2007,92559485.48817186,92559485.48817186,21.272743079268928,,,24.435716874060475
EIX,2008,94831118.45408078,94831118.45408078,20.920465383762803,,,24.733512048125743
EIX,2009,95697490.90860024,95697490.90860024,20.2844641325746,,,23.952634826161724
EIX,2010,90592105.76055111,90592105.76055111,17.799144586785395,,,23.117199571352252
EIX,2011,90930475.01206356,90930475.01206356,15.649143004840688,,,22.37397259106922
EIX,2012,93196589.61098456,93196589.61098456,21.229116700370156,,,22.069371626352766
EIX,2013,93470133.05724953,93470133.05724953,20.34681245027311,,,22.34193229522336
EIX,2014,94594364.58223453,94594364.58223453,22.389254074354266,,,22.49264224394713
EIX,2015,94822401.54385968,94822401.54385968,17.869742150109968,,,21.052036068173056
EIX,2016,94099606.84055795,94099606.84055795,14.584760065253903,,,19.94917384110215
EIX,2017,92402980.84501022,92402980.84501022,12.78228841608763,,,19.120821719764237
EIX,2018,87305415.38179241,87305415.38179241,13.031939240406057,,,17.69993178144103
EIX,2019,69470820.69655149,69470820.69655149,9.19276622294888,,,13.065110243788853
EIX,2020,67588276.52896832,67588276.52896832,9.358701215805446,,,11.900704731604534
EIX,2021,67507931.81180106,67507931.81180106,8.627343638344616,,,12.343618300823476
EIX,2022,68514338.9653733,68977545.11608207,,9.95154445891853,8.267870986746923,10.80769584029317
EIX,2023,68865828.9071269,69652963.17563234,,9.733081646724592,7.90839833514923,9.545845684637277
EIX,2024,69234929.57469338,70723087.08717234,,9.445377349168865,7.548925683551539,8.478000503922635
EIX,2025,69574721.22331564,72409303.19511084,,8.97139466148269,7.189453031953846,7.549921671572149
EIX,2026,69932145.67788559,74952984.33848457,,8.677659592195983,6.829980380356154,6.723524761049493
EIX,2027,70291570.4865643,78650674.12336016,,8.507470742694547,6.470507728758461,5.972790620286508
EIX,2028,70668650.42916352,83835346.86666618,,8.344175292855182,6.1110350771607695,5.280291401595977
EIX,2029,71016466.00945963,90820076.13325977,,8.180611135280714,5.751562425563078,4.635303430753231
EIX,2030,71381959.30226897,99793419.15486503,,7.29639145559435,5.392089773965385,4.032531752904032
EIX,2031,71749498.10707572,110679380.5355121,,7.070363477910805,5.032617122367693,3.470799440845148
EIX,2032,72134737.45642133,123020762.36251862,,6.852430747131512,4.67314447077,2.951560770873669
EIX,2033,72490758.1082263,135980474.07275137,,6.672046290214391,4.313671819172308,2.4774209718703064
EIX,2034,72864502.39287338,148519309.3243108,,6.482558843028476,3.9541991675746155,2.050901881772514
EIX,2035,73240338.36684349,159689135.48787084,,6.1574282867352945,3.5947265159769235,1.6735921621105923
EIX,2036,73633921.32111314,168881297.68756273,,6.0747597758280065,3.2352538643792306,1.345697071267929
EIX,2037,73998332.27348417,175905441.63087034,,5.99075397335141,2.875781212781539,1.065923838739353
EIX,2038,74380513.8156752,180905149.75228572,,5.910716575952188,2.516308561183847,0.8316091747297483
EIX,2039,74764834.26696558,184205753.26935834,,5.83280974989156,2.156835909586154,0.6389965078371628
EIX,2040,75166949.182601,186181309.42550316,,5.759760614872787,1.797363257988462,0.483584095886097
EIX,2041,75539939.84613153,187174688.86859667,,5.683185554689892,1.4378906063907697,0.3604829011168708
EIX,2042,75930749.11651127,187465075.8041695,,5.611369367943825,1.078417954793077,0.26474078749810676
EIX,2043,76323745.58175063,187264358.5262663,,5.54148611383107,0.718945303195385,0.19160648461526614
EIX,2044,76734585.06733036,186726494.87741327,,5.477115116882027,0.35947265159769215,0.13672131760632802
EIX,2045,77116349.128548,185960338.4674661,,5.407330886658205,0.0,0.09623840074401697
EIX,2046,77515980.89762592,185041545.02501497,,5.342967434087559,0.0,0.06687720482753344
EIX,2047,77917849.23737228,184022128.79803982,,5.280353943861485,0.0,0.04592600821896185
EIX,2048,78337610.24960336,182937594.89516652,,5.2237993066306725,0.0,0.031206826332062683
EIX,2049,78728345.76749888,181812058.20502657,,5.160203788318724,0.0,0.02101662654802112
EIX,2050,79136999.20271851,180661832.98258904,,5.10258280411408,0.0,0.014056924581986801
EMRAF,2005,19287840.822246246,19287840.822246246,12.77523138941096,,,12.775231389410958
EMRAF,2006,19136365.680201247,19136365.680201247,12.980082002429365,,,12.284557700205244
EMRAF,2007,19568971.612399824,19568971.612399824,12.706349953677213,,,12.720062530758154
EMRAF,2008,20387394.490989503,20387394.490989503,13.90629742535554,,,13.09223321011314
EMRAF,2009,20459967.33643734,20459967.33643734,13.398248133459711,,,12.608829399801326
EMRAF,2010,21236611.99449604,21236611.99449604,13.918311561622852,,,13.3428065740768
EMRAF,2011,19833624.96393735,19833624.96393735,13.625106569726398,,,12.015803821707546
EMRAF,2012,20145484.588168968,20145484.588168968,13.765734692079734,,,11.745858277236604
EMRAF,2013,20079542.52232955,20079542.52232955,13.783305718563426,,,11.817313982900357
EMRAF,2014,20287720.360983007,20287720.360983007,14.07647975858272,,,11.877514022396294
EMRAF,2015,19963341.452968173,19963341.452968173,12.29300941740985,,,10.912731765315794
EMRAF,2016,21245520.08327123,21245520.08327123,12.913894114977166,,,11.089745083635743
EMRAF,2017,17327373.754799575,17327373.754799575,9.13574895838057,,,8.828164244465203
EMRAF,2018,21777999.294615958,21777999.294615958,10.330517224710588,,,10.870899463665307
EMRAF,2019,21873832.829243764,21873832.829243764,9.20048863389917,,,10.128674817229866
EMRAF,2020,22392243.087206904,22392243.087206904,8.710461695695248,,,9.707692210729926
EMRAF,2021,22241733.951323107,22241733.951323107,8.923979015355432,,,10.01321203146332
