ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
D,2042,164027134.5546578,308657326.79419637,,27.279278736152197,10.029016397172178,1.380454329996143
D,2043,166959269.4059379,308326849.99379367,,26.755393069753772,8.775389347525655,0.9991055924632506
D,2044,169960059.5642325,307441268.74447244,,23.419405654676396,7.521762297879134,0.712914457481483
D,2045,172994839.18924585,306179808.2383696,,19.70454031178725,6.268135248232612,0.5018218698920064
D,2046,176100549.11912322,304667034.0503963,,16.455137172217146,5.014508198586089,0.3487219625456002
D,2047,179266430.5836331,302988586.55206084,,13.830446889776953,3.7608811489395664,0.23947483689402302
D,2048,182505609.71726963,301202924.16218597,,14.778714686651083,2.507254099293045,0.16272369264536407
D,2049,185783513.9888165,299349751.540581,,16.03823164901367,1.2536270496465243,0.10958830104837969
D,2050,189137179.43121096,297455929.7668673,,17.268634622612545,0.0,0.07329789485411904
DTE,2005,8134872.299711014,8134872.299711014,3.9529992916819547,,,3.9529992916819547
DTE,2006,12585413.133966742,12585413.133966742,6.012207426535254,,,5.980950377742413
DTE,2007,11624998.8583173,11624998.8583173,5.5071248133224735,,,5.584802777410103
DTE,2008,9380995.049674226,9380995.049674226,3.358443358111261,,,4.554858384428896
DTE,2009,10616205.214076271,10616205.214076271,3.7404661951690734,,,4.895618491650138
DTE,2010,9817113.246381782,9817113.246381782,3.35094726811782,,,4.501918393830445
DTE,2011,12671084.921940314,12671084.921940314,3.9660580741814098,,,5.606633725339226
DTE,2012,20736693.17664334,20736693.17664334,6.123752262446351,,,8.845487921615145
DTE,2013,13674882.38304513,13674882.38304513,3.594306408982964,,,5.8371106021667565
DTE,2014,47085462.958682284,47085462.958682284,33.536551252084614,,,30.3603795102239
DTE,2015,49531289.54656912,49531289.54656912,33.59978859553109,,,30.260400569604613
DTE,2016,50563264.141335726,50563264.141335726,29.828418065890418,,,29.57054730562386
DTE,2017,50973190.74365032,50973190.74365032,29.780971269041373,,,28.876038543604825
DTE,2018,55350207.490081616,55350207.490081616,32.11458704995861,,,30.74650887620581
DTE,2019,56721227.22911995,56721227.22911995,28.493140399925252,,,29.30398913069146
DTE,2020,59335187.47782621,59335187.47782621,26.277668614105817,,,28.199754957401264
DTE,2021,60102462.54487524,60102462.54487524,26.1231342424828,,,29.558145593851055
DTE,2022,56664064.308409214,61410862.553665906,,25.86536519943671,25.694393423656358,25.880211085280585
DTE,2023,56863294.69359598,62012188.761368744,,25.606045651000958,25.265652604829924,22.858572720457495
DTE,2024,57103218.20483964,62964922.471105434,,25.369756459569647,23.07975329532016,20.301500510832394
DTE,2025,57264584.7018899,64466164.4400117,,23.778594886171486,20.8938539858104,18.07911412617265
DTE,2026,57466653.24630697,66730809.44605231,,22.058118936120486,18.707954676300638,16.10021623705793
DTE,2027,57669676.80026362,70022870.92436296,,21.6447924416801,16.522055366790877,14.302501134877021
DTE,2028,57913411.40742345,74638796.65336764,,17.616552655617664,14.336156057281112,12.644235930069346
DTE,2029,58078607.01226289,80857316.727451,,16.946791313566898,13.38987929991758,11.099741610508234
DTE,2030,58284522.76146921,88846304.07136588,,16.32824943645365,12.443602542554046,9.656338827020678
DTE,2031,58491411.70274463,98538099.81426148,,15.744298371487004,11.497325785190512,8.311209298550137
DTE,2032,58739029.965686426,109525659.63282487,,15.213440319271482,10.551049027826979,7.06783544892691
DTE,2033,58908127.5811108,121063719.92814092,,14.947275337153702,9.604772270463444,5.932455783967108
DTE,2034,59117963.78245288,132227072.97181205,,14.468476132268616,8.658495513099911,4.911109120742246
DTE,2035,59328791.70457273,142171594.1652576,,10.300652211620946,7.712218755736377,4.007599683238155
DTE,2036,59580367.564637356,150355396.71239507,,9.702422427490035,7.38102189065914,3.2224189851287615
DTE,2037,59753441.48144662,156609007.76123273,,9.141918714857672,7.049825025581905,2.5524713458866843
DTE,2038,59967272.776835084,161060259.07404733,,8.623044259267242,6.718628160504668,1.9913792264788654
DTE,2039,60182114.674480066,163998793.76080635,,8.14118036484019,6.387431295427431,1.530147105355097
DTE,2040,60437723.480785586,165757635.8211883,,7.289837707069489,6.0562344303501945,1.1579950679549533
DTE,2041,60614849.40421021,166642043.75917432,,6.8696281844287155,5.725037565272958,0.8632157780345039
DTE,2042,60832751.85667109,166900575.89681175,,6.570175664427707,5.393840700195721,0.633950803629255
DTE,2043,61051684.15235371,166721876.85577288,,6.543530971325078,5.062643835118484,0.45882270748814297
DTE,2044,61311402.68859811,166243015.64729208,,6.51441473262432,4.731446970041247,0.3273941653981146
DTE,2045,61492657.765228674,165560904.88346747,,6.482598786325623,4.400250104964011,0.23045338826794934
DTE,2046,61714708.88596008,164742901.0285228,,6.44874384575784,4.069053239886774,0.16014478972265014
DTE,2047,61937809.457209304,163835312.4836653,,6.412895641696099,3.7378563748095375,0.10997485537850053
DTE,2048,62201715.96898372,162869749.5264441,,6.377635851421909,3.4066595097323007,0.07472816266390842
DTE,2049,62387178.814213,161867681.69609478,,6.335943089799215,3.0754626446550644,0.05032661349845537
DTE,2050,62613457.59015715,160843633.61027214,,6.295172087493013,2.744265779577827,0.03366084508368433
DUK,2005,61184859.5519288,61184859.5519288,24.71718604224169,,,24.71718604224169
DUK,2006,54708750.35269828,54708750.35269828,19.653470864154006,,,21.485414132134675
DUK,2007,34607880.1987531,34607880.1987531,13.227391834180288,,,14.775540175551606
DUK,2008,47378368.21940487,47378368.21940487,13.142534643497415,,,20.679515588276427
DUK,2009,30062025.875493888,30062025.875493888,10.647510311991647,,,12.476199023013118
DUK,2010,34764222.78546937,34764222.78546937,12.299158336032022,,,14.898737923692185
DUK,2011,45563478.77177556,45563478.77177556,11.642824772800154,,,18.795148977884715
DUK,2012,52612767.3404918,52612767.3404918,13.543392271369141,,,21.26157550492714
DUK,2013,45783047.36356947,45783047.36356947,10.398863234843027,,,17.964588905032386
DUK,2014,211247144.29712027,211247144.29712027,108.30893794761656,,,136.57234524921307
DUK,2015,216310380.70411825,216310380.70411825,98.53289868685272,,,133.1782230232597
DUK,2016,218840070.38561356,218840070.38561356,95.78689610769948,,,129.08539991564302
DUK,2017,206719338.27236894,206719338.27236894,85.37323584614808,,,118.64246895996641
DUK,2018,215672132.98561805,215672132.98561805,91.41330512201287,,,121.59732571321695
DUK,2019,211742514.90855375,211742514.90855375,90.5650514607486,,,111.38276879479456
DUK,2020,206940358.2412961,206940358.2412961,71.22333919040294,,,99.79916585388753
DUK,2021,212206414.28742564,212206414.28742564,74.90183908864151,,,106.05500409930988
DUK,2022,213100070.14439434,216826039.88282943,,79.10916477583277,77.98984786721881,92.85852808409669
DUK,2023,214485888.85585892,218949168.83546427,,77.59885026204576,81.07785664579612,82.01685101912514
DUK,2024,215887760.94279498,222313027.74828377,,76.80645563483166,84.16586542437342,72.84204325545961
DUK,2025,217252985.12774003,227613528.95422912,,74.58916213630903,87.25387420295073,64.86809250855039
DUK,2026,218646077.1366849,235609410.9200801,,73.80903088667138,90.34188298152803,57.7677815950729
DUK,2027,220054285.2086181,247232837.52101946,,70.35424356606293,93.42989176010533,51.317556836357
DUK,2028,221489830.29713574,263530489.9980339,,69.13007641424933,96.51790053868262,45.36768009137587
DUK,2029,222880132.57956195,285486492.98394024,,65.37299637753357,99.60590931725994,39.82601473647992
DUK,2030,224297815.3598806,313693562.81529707,,64.35737090457383,102.69391809583725,34.64706710481344
DUK,2031,225724820.16051278,347912813.33386624,,63.03565534309372,103.74273811067235,29.820725167932153
DUK,2032,227186086.5472813,386707075.20167303,,60.085479672796254,104.79155812550746,25.35948390703933
DUK,2033,228603130.2815894,427445013.37305844,,59.21863695800022,105.84037814034258,21.285727160721855
DUK,2034,230049130.1638117,466859956.1310746,,58.23886921515049,106.88919815517768,17.621122281799316
DUK,2035,231502045.36513466,501971515.5399883,,50.377996169924515,107.9380181700128,14.379318874545135
DUK,2036,232995537.83846825,530866427.9983201,,50.12730365807815,100.0480769848762,11.562080496302155
DUK,2037,234449196.0469801,552946328.2358724,,49.93171306838005,92.15813579973961,9.158299805780008
DUK,2038,235939529.7129988,568662557.4915258,,49.73056134050318,84.26819461460303,7.145094111432734
DUK,2039,237440462.5341272,579037771.4633454,,49.55711210169853,76.37825342946644,5.490187366988978
DUK,2040,238979580.84928873,585247792.6692632,,48.805061049577574,68.48831224432985,4.1549011012548585
DUK,2041,240474437.11067975,588370410.7674356,,48.81712370986318,61.63994677404706,3.0972292421850365
DUK,2042,242007636.0556618,589283221.5838833,,48.92029872039446,54.791581303764275,2.2746235843580114
DUK,2043,243551748.54366067,588652281.001255,,48.858798301526036,47.94321583348149,1.6462617375304571
DUK,2044,245134363.2611199,586961544.6205753,,48.94378144251569,41.094850363198695,1.17469444905266
DUK,2045,246673035.02547285,584553186.0740349,,49.06345420242028,34.246484892915916,0.8268697019525336
DUK,2046,248250370.9571691,581665023.7994609,,49.166586301224484,27.39816119796949,0.5746015519340284
DUK,2047,249838944.3167094,578460560.9106276,,47.367919208590806,20.54983750302306,0.3945911864110381
DUK,2048,251466346.2097361,575051405.2081022,,45.315813815224814,13.701513808076633,0.2681256025514467
DUK,2049,253050133.89114222,571513360.1406071,,44.11891749437896,6.8531901131302115,0.18057253233076295
DUK,2050,254672916.93723732,567897708.416053,,44.116566008049446,0.0048664181837878,0.12077554229515056
ED,2005,53753873.174748555,53753873.174748555,23.69909352175379,,,23.69909352175379
ED,2006,45372255.15052938,45372255.15052938,19.246059133837715,,,19.511980180818515
ED,2007,44708719.508962385,44708719.508962385,19.142333699697772,,,19.401101183975776
ED,2008,44794150.80425154,44794150.80425154,17.475681410207926,,,19.672083734383804
ED,2009,43414016.3066722,43414016.3066722,16.84778542815998,,,18.12840641383455
ED,2010,42991922.09104088,42991922.09104088,16.92787271846361,,,17.87334405938246
ED,2011,40978206.168047935,40978206.168047935,15.396079844755603,,,16.464584952755917
ED,2012,34357909.03167248,34357909.03167248,12.924571265202442,,,13.294011542443544
ED,2013,35025180.68324873,35025180.68324873,12.094941009344595,,,13.581316181112715
ED,2014,24728146.16887284,24728146.16887284,6.089933564839311,,,14.381351676130308
ED,2015,26315910.712597623,26315910.712597623,6.404651902662085,,,14.500511663300328
ED,2016,26458979.550847884,26458979.550847884,6.017966564493163,,,13.947507117759116
ED,2017,25323121.519413326,25323121.519413326,4.843834449171765,,,12.913680722677755
ED,2018,28519535.51637398,28519535.51637398,5.6557185687744065,,,14.2839971782897
ED,2019,30575999.017039895,30575999.017039895,5.415839895351398,,,14.279824317288174
ED,2020,31930389.80783263,31930389.80783263,6.001553299231682,,,13.71084232074927
ED,2021,32746110.161164835,32746110.161164835,7.345435784684932,,,14.56532964239392
ED,2022,31790244.065093745,33458976.3068862,,7.051189395119113,6.958833901280461,12.75295855333584
ED,2023,31790244.06509375,33786601.721993454,,6.7959521670163054,6.572232017875992,11.26398967658371
ED,2024,31799833.604670305,34305687.325016774,,6.553676454696667,6.1856301344715225,10.003944470623898
ED,2025,31790244.065093745,35123621.113597624,,6.318609479008869,5.799028251067051,8.908821971055753
ED,2026,31790244.065093745,36357485.945481464,,6.0955413520000326,5.412426367662581,7.933682986369602
ED,2027,31790244.065093745,38151126.393168576,,5.882268655275931,5.025824484258112,7.047825212131496
ED,2028,31799833.604670305,40666058.49440959,,5.680384685398586,4.639222600853642,6.2306839856683505
ED,2029,31790244.065093745,44054145.018040925,,5.483407961080111,4.252620717449171,5.469605492980627
ED,2030,31790244.06509375,48406849.52569166,,5.2970155510044545,3.8660188340447013,4.758341747374788
ED,2031,31790244.06509375,53687308.88822453,,5.118808124346474,3.4794169506402306,4.095503988095089
ED,2032,31799833.604670305,59673749.858965494,,4.950675156994707,3.0928150672357604,3.4828082446834308
ED,2033,31790244.06509375,65960124.45126242,,4.785526362995306,2.7062131838312906,2.923328657680838
ED,2034,31790244.065093745,72042344.26485306,,4.629779858314673,2.3196113004268204,2.420040967260777
ED,2035,31790244.06509374,77460498.0760628,,4.480872641896539,1.9330094170223502,1.9748197760166737
ED,2036,31799833.6046703,81919345.32455438,,4.340941654555435,1.5464075336178797,1.5879072865136992
ED,2037,31790244.065093745,85326550.74741732,,4.202387968150093,1.1598056502134098,1.2577780442132485
ED,2038,31790244.06509374,87751761.95628625,,4.072248845948402,0.7732037668089402,0.9812893973536008
ED,2039,31790244.065093745,89352787.54643022,,3.94782454979231,0.3866018834044698,0.7540086342726522
ED,2040,31799833.604670305,90311071.67367965,,3.8314587845640915,0.0,0.5706237502442973
ED,2041,31790244.065093745,90792930.79456136,,3.7151276580219292,0.0,0.4253657361442743
ED,2042,31790244.065093745,90933788.94746907,,3.6063857374716397,0.0,0.3123911276031305
ED,2043,31790244.065093745,90836426.90545318,,3.5024190467491847,0.0,0.226093479401858
ED,2044,31799833.604670305,90575525.08511406,,3.4057440489011936,0.0,0.16132960462215135
ED,2045,31790244.065093745,90203885.1677373,,3.307981795808247,0.0,0.11356022172201334
ED,2046,31790244.065093745,89758205.51981479,,3.2171190708993707,0.0,0.0789143434393089
ED,2047,31790244.06509375,89263716.72164409,,3.1302464556363563,0.0,0.05419216898693682
ED,2048,31799833.604670305,88737641.2560823,,3.0500247587660634,0.0,0.036823701247235434
ED,2049,31790244.065093745,88191676.54561678,,2.9677783817043375,0.0,0.02479938103907452
ED,2050,31790244.065093745,87633736.15501064,,2.8918552338777594,0.0,0.016587011628612102
EE,2005,1043445.244844583,1043445.244844583,0.368792573129346,,,0.368792573129346
EE,2006,2029487.8231630628,2029487.8231630628,0.6568140140877202,,,0.7014967741032734
EE,2007,2114193.2498840843,2114193.2498840843,0.7071132624886799,,,0.7387476451374664
EE,2008,4785838.267099244,4785838.267099244,1.1866380372198593,,,1.6901314980828837
EE,2009,4277759.540463718,4277759.540463718,1.003699360970945,,,1.434799232408709
EE,2010,4058283.855220221,4058283.855220221,0.9536255060437505,,,1.3536074728279448
EE,2011,3783593.128859951,3783593.128859951,0.47034514737729616,,,1.2176691891477829
EE,2012,3227319.121662632,3227319.121662632,0.40839898195011953,,,1.0012919132620137
EE,2013,3131384.1272919714,3131384.1272919714,0.31391767639840257,,,0.9721811008633029
EE,2014,8289204.8216272835,8289204.8216272835,2.6632020342557885,,,3.8874939631130476
EE,2015,8478019.26159298,8478019.26159298,3.224509775455123,,,3.7672630169320276
EE,2016,8629710.717580836,8629710.717580836,2.7433212236142674,,,3.670768562624488
EE,2017,8713400.347397756,8713400.347397756,2.7609866350774444,,,3.5902109510572404
EE,2018,8872220.988833848,8872220.988833848,2.863643770125635,,,3.5846389030150805
EE,2019,8806754.909573907,8806754.909573907,2.798991567257212,,,3.3092802053420813
EE,2020,8958395.52583512,8958395.52583512,2.7845161985044644,,,3.0967044229677843
EE,2021,9012630.728217559,9012630.728217559,2.68838472302738,,,3.2238364425947514
EE,2022,9200760.524235992,9208831.110443532,,2.760129970122746,2.541793225528436,2.8226928977617853
EE,2023,9338166.531994594,9299002.6413218,,2.8060731589948134,2.395201728029492,2.4931300080355254
EE,2024,9497933.13915231,9441869.28512646,,2.8466652372265577,2.248610230530548,2.2142362408483653
EE,2025,9646899.867768522,9666987.174253752,,2.6664440493500754,2.1020187330316045,1.9718458583514695
EE,2026,9790797.411073249,10006580.733414607,,2.488924328991212,2.085445182533502,1.7560121853341406
EE,2027,9950674.43594113,10500239.947734665,,2.5097514107361545,2.0688716320353997,1.55993968675969
EE,2028,10100111.936180314,11192418.475916201,,2.5266749567921423,2.0522980815372973,1.3790766558983107
EE,2029,10249764.929720543,12124913.131386856,,2.5441786087597205,2.035724531039195,1.2106223441427886
EE,2030,10402797.40041288,13322897.203492863,,2.5416780294938386,2.0191509805410925,1.0531938451195648
EE,2031,10585699.18655355,14776224.944578523,,2.4675819419535516,2.00257743004299,0.9064837756355124
EE,2032,10744632.437997278,16423858.25369585,,2.479840148923321,1.986003879544888,0.7708719553520861
EE,2033,10903776.59199423,18154041.549995065,,2.387890309640379,1.9694303290467856,0.6470388032195695
EE,2034,11066523.895029195,19828035.832612198,,2.394215663533504,1.9528567785486832,0.5356429586131398
EE,2035,11259291.153040439,21319260.875488587,,2.2474331948118005,1.9362832280505808,0.43709933916970906
EE,2036,11428318.184248408,22546458.351048354,,2.260701081879729,1.8699890260581715,0.35146155311341365
EE,2037,11597560.800374977,23484215.053762373,,2.27301194630045,1.8036948240657622,0.27839196195245014
EE,2038,11770639.654328818,24151699.92313753,,2.2832507055206666,1.7245414006972324,0.2171949827151617
EE,2039,11946402.292823434,24592346.22767195,,2.291932305100366,1.5833838134315958,0.16688949532073577
EE,2040,12159169.810471844,24856092.392608937,,2.26867568869177,1.4422262261659593,0.12629976019858208
EE,2041,12339141.676719388,24988713.2840112,,2.2790035276458473,1.3010686389003228,0.09414888610702737
EE,2042,12523207.950797915,25027481.324275162,,2.2881943534968587,1.1599110516346864,0.06914350215452558
EE,2043,12710128.381866539,25000684.61079329,,2.295996119302941,1.01875346436905,0.050042698395733484
EE,2044,12901231.058892995,24928877.24950783,,2.303591655951229,0.8775958771034134,0.03570810077215745
EE,2045,13092709.429033564,24826591.71627359,,2.3817278675301212,0.7364382898377768,0.02513500141809324
EE,2046,13288460.628438825,24703928.411531787,,2.542845691851709,0.7364382898377768,0.017466610263498876
EE,2047,13487247.1728952,24567831.485355865,,2.6883735298745797,0.7364382898377768,0.011994695181826703
EE,2048,13690399.960897453,24423041.039011296,,2.6795682991472,0.7364382898377768,0.0081504224721788
EE,2049,13894115.292693805,24272776.525093563,,2.665040273056981,0.7364382898377768,0.005489003703346428
EE,2050,14102293.201767191,24119215.97441618,,2.652927349579442,0.7364382898377768,0.003671308090853053
EIX,2005,70171936.28499588,70171936.28499588,21.72766235718602,,,21.72766235718602
EIX,2006,80720650.14327115,80720650.14327115,24.376765246040517,,,24.44336093339188
EIX,2007,85760162.01286396,85760162.01286396,25.44674704420713,,,26.252705190796576
EIX,2008,90458423.45981517,90458423.45981517,22.190118797314955,,,27.986496414466068
EIX,2009,79426316.06848954,79426316.06848954,19.657592428899214,,,23.33867670088422
EIX,2010,73869011.92867017,73869011.92867017,16.8104120451358,,,21.5848807721902
EIX,2011,72202243.11547324,72202243.11547324,14.38565361415256,,,20.356945798497136
EIX,2012,86589930.48651405,86589930.48651405,17.042240440814883,,,23.53548919458317
EIX,2013,88164804.46203437,88164804.46203437,15.467922348651943,,,23.979665359680826
EIX,2014,94589263.88395534,94589263.88395534,24.222263660472347,,,38.86294818552176
EIX,2015,94808238.77219619,94808238.77219619,19.522526006351352,,,36.907502963812945
EIX,2016,94105922.35708186,94105922.35708186,15.800338006848666,,,35.068304011081125
EIX,2017,92393409.44043973,92393409.44043973,13.541850175347367,,,33.35111310891623
EIX,2018,87342203.26828152,87342203.26828152,13.4637279276404,,,30.915355678472498
EIX,2019,69407812.60775188,69407812.60775188,9.485102381378532,,,22.848780752239325
EIX,2020,67595982.60691541,67595982.60691541,9.643952776622209,,,20.47045273661463
EIX,2021,67521592.90056019,67521592.90056019,8.889937135752563,,,21.159292561862827
EIX,2022,68528076.50949153,68991503.59978803,,10.050849305988933,8.889937135752563,18.526431442645553
EIX,2023,68879643.3344927,69667058.33877452,,9.7899061360171,8.889937135752563,16.36338200591969
EIX,2024,69248821.31558989,70737398.80350089,,9.460998000192658,8.889937135752563,14.53289372939797
EIX,2025,69588690.71043408,72423956.13871889,,8.948297202247584,8.889937135752563,12.941991365472319
EIX,2026,69946193.34633887,74968152.02832973,,8.616111006940725,8.889937135752563,11.525391015735167
EIX,2027,70305696.77390037,78666590.08777097,,8.417148129379745,8.889937135752563,10.238490940453108
EIX,2028,70682855.77537918,83852312.01555994,,8.226928753270013,8.889937135752563,9.051416517862055
EIX,2029,71030750.85701412,90838454.7309722,,8.038658716935403,8.889937135752563,7.945785345433997
EIX,2030,71396324.09609783,99813613.62268625,,7.146016990603601,8.889937135752563,6.912520870724399
EIX,2031,71763943.29460452,110701777.9160972,,6.904807952573536,8.889937135752563,5.949605618272646
EIX,2032,72149263.48757975,123045657.17870903,,6.674151207294049,8.889937135752563,5.059532492256902
EIX,2033,72505365.43546209,136007991.45146465,,6.4819380132593345,8.889937135752563,4.2467673469132805
EIX,2034,72879191.47116643,148549364.09584165,,6.283171817703053,8.889937135752563,3.5156330886547744
EIX,2035,73255109.65372005,159721450.61581534,,5.957513751497514,8.889937135752563,2.8688529833246825
EIX,2036,73648775.27665998,168915472.9664603,,5.8651301623611465,8.889937135752563,2.3067788825502236
EIX,2037,74013269.36036304,175941038.33464777,,5.771756748097051,8.889937135752563,1.8271947335770427
EIX,2038,74395534.49913716,180941758.210602,,5.683347211339354,8.889937135752563,1.4255351547983424
EIX,2039,74779939.01486549,184243029.6467827,,5.597798389770807,8.889937135752563,1.0953606734933787
EIX,2040,75182138.46541211,186218985.58184642,,5.518130259058953,8.889937135752563,0.828954453528041
EIX,2041,75555214.13696009,187212566.04790685,,5.434940796807357,8.889937135752563,0.6179357610055133
EIX,2042,75946108.89111137,187503011.74697006,,5.357466549667155,8.889937135752563,0.4538156996767059
EIX,2043,76339191.31853895,187302253.8513724,,5.282521988761399,8.889937135752563,0.3284496948884116
EIX,2044,76750117.247401,186764281.35896793,,5.214047504956623,8.889937135752563,0.23436615489662915
EIX,2045,77131968.23568764,185997969.90752506,,5.139914647195396,8.889937135752563,0.16497079117333066
EIX,2046,77531687.41832876,185078990.53553304,,5.072103403987854,8.889937135752563,0.11464015721962184
EIX,2047,77933643.66085517,184059368.01671654,,5.006524840705214,8.889937135752563,0.07872585010496487
EIX,2048,78353493.06782117,182974614.64461184,,4.94788909954133,8.889937135752563,0.05349439298874849
EIX,2049,78744317.47515969,181848850.18780485,,4.881790727045156,8.889937135752563,0.03602646638573757
EIX,2050,79153060.29729909,180698392.20266175,,4.8225024317960905,8.889937135752563,0.02409622304429629
EMRAF,2005,5897346.512437984,5897346.512437984,2.2336373599981227,,,2.2336373599981227
EMRAF,2006,4903350.644749049,4903350.644749049,1.760615088765553,,,1.8162502868057042
EMRAF,2007,5683384.109881311,5683384.109881311,2.0862943285432065,,,2.1281486141791137
EMRAF,2008,5443323.006259663,5443323.006259663,1.7903239146682617,,,2.0600136587801234
EMRAF,2009,3853796.0419565956,3853796.0419565956,1.1050962703353737,,,1.385182543322208
EMRAF,2010,4021371.9398015137,4021371.9398015137,1.2428283701341554,,,1.4373683656090332
EMRAF,2011,2790340.7605433147,2790340.7605433147,0.5797967186423159,,,0.9623335978409707
EMRAF,2012,2889855.5756716058,2889855.5756716058,0.7320374182682812,,,0.9608120755477797
EMRAF,2013,1838901.0764133357,1838901.0764133357,0.2026551939567784,,,0.6118045628135561
EMRAF,2014,20288645.00026942,20288645.00026942,14.643855229949986,,,10.196553825104054
EMRAF,2015,19963317.495520588,19963317.495520588,34.98749050417471,,,9.506218084438052
EMRAF,2016,21247833.98750914,21247833.98750914,12.909930171085598,,,9.68543089334936
EMRAF,2017,17158157.40827881,17158157.40827881,8.810644479169415,,,7.576113330386915
EMRAF,2018,21669860.61974292,21669860.61974292,10.139304089907965,,,9.382373060661404
EMRAF,2019,21871529.016030237,21871529.016030237,9.355354845367367,,,8.807249362478558
EMRAF,2020,22391752.207097363,22391752.207097363,8.710482402118435,,,8.294708282907298
EMRAF,2021,22240853.737932242,22240853.737932242,8.926536614998248,,,8.52543197372816
EMRAF,2022,22305833.30076369,22725025.80000865,,8.269426428614675,8.926536614998248,7.4646083047640355
EMRAF,2023,22455313.895929758,22947545.93758735,,7.784950509544219,8.926536614998248,6.593079600545682
EMRAF,2024,22612683.423756387,23300104.05571155,,7.832791496633425,8.926536614998248,5.855545335892605
EMRAF,2025,22763187.610445574,23855637.084508166,,7.70998168593372,8.926536614998248,5.214544232437122
EMRAF,2026,22920264.257139105,24693666.613000132,,7.712791187934004,8.926536614998248,4.643772318379312
EMRAF,2027,23079440.227032643,25911890.53819654,,7.71750085539038,8.926536614998248,4.125258808689603
EMRAF,2028,23245510.22663711,27620009.052097686,,7.723453248308651,8.926536614998248,3.6469667198608233
EMRAF,2029,23405434.292225122,29921165.936157446,,7.729827700044326,8.926536614998248,3.201489475240747
EMRAF,2030,23570936.1354037,32877482.391536243,,7.733857500348873,8.926536614998248,2.7851699804253154
EMRAF,2031,23735904.797874555,36463921.32346375,,7.739795550347188,8.926536614998248,2.3971953608938974
EMRAF,2032,23873585.825732794,40529856.403561175,,7.78569377841,8.926536614998248,2.0385700493290035
EMRAF,2033,24004609.59967247,44799503.61237506,,7.8347459510322714,8.926536614998248,1.7110934129062267
EMRAF,2034,24140169.704698667,48930490.792539455,,7.882694210007042,8.926536614998248,1.4165072227384239
EMRAF,2035,24276541.37588136,52610450.51452341,,7.930960447136823,8.926536614998248,1.1559087280661149
EMRAF,2036,24417459.06654378,55638858.13318132,,7.978104062979179,8.926536614998248,0.9294396957798484
EMRAF,2037,24551738.880419206,57953000.39594248,,8.028454620521673,8.926536614998248,0.736207241254478
EMRAF,2038,24690574.518519025,59600181.313449316,,8.07768642076803,8.926536614998248,0.5743718960763475
EMRAF,2039,24830241.332613986,60687583.01721895,,8.12724392907495,8.926536614998248,0.4413390892565231
EMRAF,2040,24974473.893426776,61338440.6918753,,8.17566474146891,8.926536614998248,0.33399957877656633
EMRAF,2041,25112088.422792967,61665714.92924498,,8.22734373750625,8.926536614998248,0.24897662713363636
EMRAF,2042,25254278.740533266,61761384.47781724,,8.277889862203942,8.926536614998248,0.1828499164086886
EMRAF,2043,25397320.31793906,61695257.08358798,,8.328769345744806,8.926536614998248,0.13233786159797775
EMRAF,2044,25544947.845969196,61518054.99156655,,8.378498832772255,8.926536614998248,0.09443003373925381
EMRAF,2045,25685977.66741524,61265640.61303814,,8.431536015137718,8.926536614998248,0.0664694839720352
EMRAF,2046,25831603.72377803,60962939.1375153,,8.483427012377124,8.926536614998248,0.04619043188593931
EMRAF,2047,25978101.60875754,60627086.94068848,,8.535658992628539,8.926536614998248,0.031719958390929746
EMRAF,2048,26129206.13645404,60269781.37287938,,8.586728506161222,8.926536614998248,0.02155378338231668
EMRAF,2049,26273733.77353775,59898967.21474658,,8.641153533082296,8.926536614998248,0.01451566433648147
EMRAF,2050,26422878.58612978,59520019.285942726,,8.694419913839688,8.926536614998248,0.009708770261922366
ES,2005,50274235.71159504,50274235.71159504,20.34102852417926,,,20.34102852417926
ES,2006,46978591.18674051,46978591.18674051,18.09163519085856,,,18.51419475710913
ES,2007,49266353.12942867,49266353.12942867,17.602257863448973,,,15.292793899969379
ES,2008,47188161.132065795,47188161.132065795,12.56471264236182,,,14.519993418392898
ES,2009,38208927.30396581,38208927.30396581,9.716972576510221,,,11.106412433366003
ES,2010,32802867.336155847,32802867.336155847,8.172783084516764,,,8.82087540293614
ES,2011,31456838.86697836,31456838.86697836,6.435583722987045,,,7.698803094154343
ES,2012,33863123.72051485,33863123.72051485,6.4528707519996935,,,7.471661587247551
ES,2013,33750375.522846475,33750375.522846475,5.704592816178381,,,7.240983994983694
ES,2014,26879282.645139687,26879282.645139687,6.928126937870907,,,8.94786399151103
ES,2015,26536135.089559138,26536135.089559138,8.303022075116662,,,8.641581460990094
ES,2016,25123998.61232629,25123998.61232629,5.502163213914174,,,8.057085711909064
ES,2017,25032152.089956302,25032152.089956302,5.257067400460669,,,7.793765863100049
ES,2018,26794758.47097874,26794758.47097874,5.15933837342086,,,7.86292043321238
ES,2019,26281494.803287484,26281494.803287484,4.643849899707263,,,6.775565990463945
ES,2020,26107440.952054918,26107440.952054918,4.358518020870072,,,6.282009224082174
ES,2021,25514313.367596082,25514313.367596082,4.196919976851776,,,6.772064741663145
ES,2022,26226626.42861968,26069746.979147773,,4.0153619276520995,4.196894460435615,5.929413414686203
ES,2023,26226626.42861968,26325018.138595246,,3.8390270698188953,4.196868944019455,5.237126052899476
