ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
DTE,2015,49373987.678650595,49373987.678650595,33.897974952656085,,,30.369294786297154
DTE,2016,50368052.13361234,50368052.13361234,30.17726935265586,,,29.541396857068914
DTE,2017,50813841.449888945,50813841.449888945,30.130644435346017,,,28.88320786918508
DTE,2018,55193903.61647682,55193903.61647682,32.51437897254136,,,30.527342507869832
DTE,2019,56603353.73051392,56603353.73051392,28.61190350676917,,,29.009683865074265
DTE,2020,59148494.04836858,59148494.04836858,27.197253332686753,,,28.126198596832637
DTE,2021,59996786.882749185,59996786.882749185,26.558406352204045,,,29.618915522526038
DTE,2022,56557889.20553287,61302886.3861795,,26.599249525442488,24.884636961333886,25.933419382017345
DTE,2023,56756617.78952934,61903155.30700153,,26.342938928180686,23.210867570463726,22.90556869418743
DTE,2024,56996037.12798682,62854213.864650555,,26.101778410793194,21.537098179593563,20.343239284129968
DTE,2025,57156897.06944649,64352816.26219221,,24.669655608097813,19.8633287887234,18.116283794765895
DTE,2026,57358456.66420702,66613479.43703389,,23.077750071251668,18.18955939785324,16.133317399959754
DTE,2027,57560968.86312643,69899752.62046027,,22.638316430355225,16.515790006983078,14.331906293975402
DTE,2028,57804189.69850008,74507562.35908648,,19.04009174891627,14.842020616112917,12.670231786716721
DTE,2029,57968869.10338247,80715148.66775578,,18.277386829143097,13.168251225242756,11.122562071414336
DTE,2030,58174266.21298489,88690089.30723397,,17.553392171799683,11.494481834372595,9.676191730847691
DTE,2031,58380634.06347942,98364844.36845107,,16.858425107220903,9.820712443502435,8.328296689728724
DTE,2032,58627728.772878654,109333085.2172117,,16.206518641961146,8.146943052632274,7.082366531560432
DTE,2033,58796300.360359356,120850858.62061468,,15.772695331467983,7.939229847965631,5.944652588185241
DTE,2034,59005608.04766226,131994583.60456102,,15.173600797156402,7.731516643298988,4.921206092151869
DTE,2035,59215904.957897685,141921619.75967127,,11.388633217122168,7.523803438632346,4.0158390887223385
DTE,2036,59466947.29642746,150091033.06689644,,10.578837252695298,7.316090233965703,3.229044102095772
DTE,2037,59639485.17019035,156333648.65131748,,9.822253605166555,7.10837702929906,2.55771908719515
DTE,2038,59852777.88910389,160777073.51393592,,9.097585675288379,6.900663824632417,1.9954733931164077
DTE,2039,60067078.664871976,163710441.49727625,,8.409767547070793,6.6929506199657745,1.5332930040096464
DTE,2040,60322143.791868635,165466191.0587582,,7.4217806056264095,6.485237415299132,1.160375842400433
DTE,2041,60498723.46646559,166349043.97902152,,6.808149161856447,6.152896287832504,0.8649905024026385
DTE,2042,60716077.088436,166607121.55034554,,6.360121423264209,5.820555160365876,0.6352541717650426
DTE,2043,60934457.959764004,166428736.7084041,,6.3427516562071675,5.488214032899247,0.45976602184864607
DTE,2044,61193622.46553061,165950717.4616854,,6.311134215071917,5.155872905432619,0.3280672698733827
DTE,2045,61374320.89324321,165269806.02486935,,6.300476796136744,4.82353177796599,0.23092718781411795
DTE,2046,61595812.734241314,164453240.4321078,,6.27589850696477,4.491190650499362,0.16047403864045579
DTE,2047,61818351.382508226,163547247.66247076,,6.24923104602928,4.1588495230327345,0.11020095765870529
DTE,2048,62081693.315558866,162583382.41446993,,6.21146243031423,3.8265083955661057,0.0748817996740747
DTE,2049,62266588.913771465,161583076.4783423,,6.190198456214701,3.4941672680994773,0.050430082259817405
DTE,2050,62492297.76179521,160560828.93371108,,6.15810091934968,3.1618261406328494,0.033730049937837986
DUK,2005,207358184.92166013,207358184.92166013,117.44154072376496,,,117.44154072376496
DUK,2006,205868359.4453091,205868359.4453091,117.21253710370854,,,113.17659773644084
DUK,2007,228215686.73548806,228215686.73548806,136.70539528375357,,,129.21838916319382
DUK,2008,232510385.84680355,232510385.84680355,132.36108187264458,,,130.03956230845353
DUK,2009,211634843.15866062,211634843.15866062,115.44706077863705,,,111.87520527703025
DUK,2010,219468426.72083086,219468426.72083086,123.51578133771474,,,116.39450970526289
DUK,2011,205385042.4821167,205385042.4821167,107.82342801462713,,,103.38634047385857
DUK,2012,201718873.04104552,201718873.04104552,99.2464511442849,,,96.22494801062979
DUK,2013,201880061.2241768,201880061.2241768,96.00161755455241,,,96.75321879017649
DUK,2014,210645988.0662571,210645988.0662571,104.71655326079771,,,101.00876130450597
DUK,2015,215870304.1043864,215870304.1043864,97.26381945651131,,,96.7344767341817
DUK,2016,218283684.29770422,218283684.29770422,96.28102353707698,,,93.41613047495176
DUK,2017,206342081.78216133,206342081.78216133,86.26798960125889,,,84.94177834332143
DUK,2018,215788091.23785767,215788091.23785767,89.46954395102405,,,86.3560092259859
DUK,2019,211934071.40460142,211934071.40460142,80.77402409190009,,,78.29972588455745
DUK,2020,206023701.91898042,206023701.91898042,71.89695113662759,,,70.71211151386166
DUK,2021,211174551.05898726,211174551.05898726,75.77339432650037,,,75.23858735027322
DUK,2022,211932185.53423855,215771713.51727492,,77.36658651646391,74.75135836638347,65.8766131386965
DUK,2023,213221958.61839756,217884518.65994006,,75.91549064717405,73.72932240626656,58.18520363092371
DUK,2024,214507101.81482834,221232020.65758598,,75.2216262315614,72.70728644614967,51.67632098827047
DUK,2025,215755300.62986603,226506747.93815267,,73.02664680556296,71.68525048603277,46.01936217813915
DUK,2026,217026180.37438512,234463749.568519,,72.24388242074696,70.66321452591588,40.982189558000144
DUK,2027,218310413.91755354,246030656.73512253,,68.66324187707603,69.64117856579897,36.40620747154336
DUK,2028,219620636.19850707,262249061.14436594,,67.23735997386191,68.61914260568207,32.18518720944019
DUK,2029,220884140.1899248,284098302.0788013,,63.583700124825526,67.59710664556518,28.253764299118178
DUK,2030,222174039.52002925,312168213.76515704,,62.44803421787256,66.57507068544828,24.57966417459454
DUK,2031,223471448.82036105,346221071.6398781,,60.94272102946538,63.41809632936144,21.155713060884743
DUK,2032,224812197.55361396,384826694.665498,,57.903515671689966,60.26112197327462,17.990775270829896
DUK,2033,226099437.3196657,425366542.78129953,,56.934223072840496,57.104147617187785,15.100730568039987
DUK,2034,227414209.0546525,464589828.60839975,,55.91433388601064,53.94717326110096,12.500950419723107
DUK,2035,228734420.64849028,499530656.4813754,,48.79220161673496,50.79019890501412,10.201118262810349
DUK,2036,230093759.2066586,528285066.12901324,,48.442716540906076,46.69597989555783,8.20248521755119
DUK,2037,231411685.16004258,550257601.859139,,48.159795014791904,42.60176088610152,6.497171404302019
DUK,2038,232764809.70947587,565897410.2435709,,47.852435133598604,38.50754187664522,5.0689431582649185
DUK,2039,234127004.84456366,576222174.2710726,,47.60244197077649,34.41332286718892,3.8949028882575356
DUK,2040,235525881.62677222,582401998.9697279,,46.88711611138284,30.319103857732614,2.947610931642445
DUK,2041,236878864.04266313,585509433.1970319,,46.87884702724326,27.28765863757654,2.1972669263559608
DUK,2042,238268657.8714005,586417805.4298525,,46.95000394153097,24.256213417420472,1.6136859047259746
DUK,2043,239667781.82433474,585789932.8241689,,46.89890854243319,21.224768197264403,1.167907243911029
DUK,2044,241103848.8669734,584107417.7251412,,46.9345285656994,18.19332297710833,0.8333633256208113
DUK,2045,242494284.90420982,581710769.9302922,,47.029076117817596,15.16187775695226,0.586606061882703
DUK,2046,243921797.64793852,578836651.4746053,,47.09161135531755,12.130474312132549,0.4076395020107522
DUK,2047,245358907.75674894,575647770.4306138,,45.6717397242072,9.099070867312841,0.27993477251327575
DUK,2048,246833230.1580069,572255191.9009382,,43.7221567106933,6.067667422493133,0.19021631029801583
DUK,2049,248262192.733194,568734350.7366236,,42.58108936236931,3.0362639776734244,0.1281035474206026
DUK,2050,249728505.18563575,565136280.2811086,,42.53353838507578,0.004860532853716164,0.08568177679047805
ED,2005,35758368.369118914,35758368.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31540435.7776048,31540435.7776048,8.80703727603843,,,9.293900046501857
ED,2007,31300231.297625214,31300231.297625214,8.898763149959219,,,9.2840295593612
ED,2008,30448333.89486286,30448333.89486286,8.370869071441703,,,8.900814092069151
ED,2009,28071325.941167668,28071325.941167668,6.263928089052125,,,7.812687768307184
ED,2010,28433898.292965755,28433898.292965755,7.630804093982597,,,7.999258054564305
ED,2011,27780814.81778094,27780814.81778094,7.8444069183716,,,7.474362088619845
ED,2012,24816258.822168637,24816258.822168637,6.962018015951644,,,6.3212035043993575
ED,2013,24567589.135241896,24567589.135241896,6.437924935382567,,,6.29098065709136
ED,2014,24257141.543762628,24257141.543762628,6.233130283135081,,,6.16048077096712
ED,2015,25737620.54012627,25737620.54012627,6.274240536361109,,,6.139652773528477
ED,2016,25821049.186121922,25821049.186121922,5.44069473986813,,,5.877932545767226
ED,2017,25382973.677797344,25382973.677797344,4.756574189286031,,,5.603153209840297
ED,2018,26069810.305376146,26069810.305376146,5.637277632401871,,,5.605444334962563
ED,2019,27775382.743352104,27775382.743352104,5.3851222208450835,,,5.519351041222164
ED,2020,28026258.99293499,28026258.99293499,5.739074180631394,,,5.17505304505092
ED,2021,32662775.180752046,32662775.180752046,6.899155304018249,,,6.234520576197209
ED,2022,31706909.08468096,33373827.16637934,,6.704561701644952,6.5360418669646565,5.45875613255909
ED,2023,31706909.08468096,33700618.81352403,,6.542396989159671,6.172928429911064,4.821420258442706
ED,2024,31716498.62425752,34218383.40503338,,6.386870617202155,5.809814992857472,4.2820725089327984
ED,2025,31706909.08468096,35034235.648786016,,6.232365009764143,5.446701555803881,3.8133180128353144
ED,2026,31706909.08468096,36264960.44049132,,6.0842162602974845,5.0835881187502885,3.3959210699619606
ED,2027,31706909.08468096,38054036.28521215,,5.940464955531368,4.720474681696697,3.0167399146658407
ED,2028,31716498.624257512,40562568.18147111,,5.802984487472824,4.357361244643105,2.6669720813848508
ED,2029,31706909.08468096,43942032.42530511,,5.665636486022346,3.9942478075895123,2.3412012516638336
ED,2030,31706909.08468096,48283659.814388104,,5.534309791976149,3.6311343705359205,2.0367530471978026
ED,2031,31706909.084680952,53550681.03188996,,5.406881257655816,3.2680209334823282,1.7530330250376633
ED,2032,31716498.624257512,59521887.217840195,,5.285397762589558,2.904907496428736,1.4907757117441622
ED,2033,31706909.08468096,65792263.7297258,,5.163259300182303,2.5417940593751442,1.2512969575539696
ED,2034,31706909.08468096,71859005.01268983,,5.046844674997272,2.178680622321552,1.0358704935666476
ED,2035,31706909.08468096,77263370.26276946,,4.933885604775836,1.8155671852679602,0.8452987217001662
ED,2036,31716498.62425752,81710870.27196184,,4.8265827534469405,1.452453748214368,0.6796853139559993
ED,2037,31706909.084680952,85109404.75968838,,4.717926911404946,1.089340311160776,0.5383773171952564
ED,2038,31706909.084680952,87528444.09264308,,4.614731198687373,0.726226874107184,0.42002955574712736
ED,2039,31706909.08468096,89125395.26186994,,4.514598683861456,0.36311343705359206,0.32274465874914327
ED,2040,31716498.62425752,90081240.66926588,,4.41986635077638,0.0,0.24424888413168633
ED,2041,31706909.08468096,90561873.51563124,,4.3231622615011815,0.0,0.1820728743880927
ED,2042,31706909.08468096,90702373.20118648,,4.231684526670418,0.0,0.13371540230675216
ED,2043,31706909.08468096,90605258.93406123,,4.142922177387155,0.0,0.09677669397691901
ED,2044,31716498.62425752,90345021.0780214,,4.059333037005852,0.0,0.069055267835411
ED,2045,31706909.08468096,89974326.94031383,,3.9732236331258055,0.0,0.04860813701755984
ED,2046,31706909.08468096,89529781.4944247,,3.8921333462448593,0.0,0.03377837028126485
ED,2047,31706909.08468096,89036551.11180648,,3.813450121251587,0.0,0.023196329977622374
ED,2048,31716498.62425752,88511814.44613275,,3.7397388990836804,0.0,0.015761958620518757
ED,2049,31706909.084680952,87967239.15133305,,3.6630211865479287,0.0,0.010615087688441317
ED,2050,31706909.08468096,87410718.6530834,,3.591138880128674,0.0,0.007099878123953533
EIX,2005,85976157.52262008,85976157.52262008,26.01809025111934,,,26.01809025111934
EIX,2006,91029802.94759609,91029802.94759609,26.631232060622253,,,26.7445645079827
EIX,2007,92582070.42071238,92582070.42071238,26.52740736068648,,,27.31382604804938
EIX,2008,94813330.9631758,94813330.9631758,26.995947103416338,,,27.59431503670796
EIX,2009,95712508.77170217,95712508.77170217,24.356876819159833,,,26.521227241650006
EIX,2010,90606242.5909306,90606242.5909306,21.53398071030646,,,25.444614491756838
EIX,2011,90931717.40650333,90931717.40650333,19.212303466510882,,,24.501085722972174
EIX,2012,93200384.88124941,93200384.88124941,23.946397953798403,,,23.781090557703266
EIX,2013,93359985.88855742,93359985.88855742,20.903533542991322,,,23.979620107829017
EIX,2014,94203776.11378223,94203776.11378223,22.69059545375711,,,24.02297199240107
EIX,2015,94679850.04001167,94679850.04001167,18.40974007884111,,,22.676322709163195
EIX,2016,93933792.52823932,93933792.52823932,14.943416583017175,,,21.45242008622875
EIX,2017,92246556.36354259,92246556.36354259,13.03648335534112,,,20.417009218523724
EIX,2018,87114755.7825132,87114755.7825132,13.214692688927126,,,18.76152673718109
EIX,2019,69263178.8134205,69263178.8134205,9.455228928149683,,,13.822347796089582
EIX,2020,67481252.22862798,67481252.22862798,9.53466845461702,,,12.494792404213491
EIX,2021,67399260.35647173,67399260.35647173,9.339664282113995,,,12.956116838563325
EIX,2022,68405059.32168588,68866507.93849964,,10.052274840902845,8.950511603692581,11.343980885503536
EIX,2023,68755937.67130734,69540838.73820478,,9.866947913732199,8.561358925271163,10.019516887103132
EIX,2024,69124423.32391813,70609240.00886795,,9.5976763567356,8.172206246849745,8.898684519343293
EIX,2025,69463596.51560509,72292741.71638665,,9.118596419176534,7.783053568428329,7.924553798975169
EIX,2026,69820399.05199677,74832328.14786023,,8.81804345390762,7.393900890006913,7.057150524925047
EIX,2027,70179198.46188313,78524065.54581632,,8.669179050943459,7.004748211585496,6.269164457519284
EIX,2028,70555649.50559643,83700392.21900436,,8.522395652839851,6.61559553316408,5.542302967694233
EIX,2029,70902832.66732448,90673877.75950369,,8.379081031887727,6.226442854742664,4.865310265388376
EIX,2030,71267690.00218546,99632775.86746463,,7.376084030697056,5.837290176321247,4.232628656571122
EIX,2031,71634589.2898551,110501213.4811388,,7.141874411343071,5.448137497899831,3.643022814129796
EIX,2032,72019185.54295555,122822728.66599052,,6.909578552951677,5.058984819478415,3.0980191765171603
EIX,2033,72374559.4993766,135761578.3723905,,6.7262105241377315,4.669832141056998,2.6003522458011745
EIX,2034,72747653.46935807,148280229.1295009,,6.524673455677046,4.2806794626355815,2.1526689951925535
EIX,2035,73122835.48912537,159432074.57239014,,6.151579005385416,3.8915267842141645,1.7566369166617941
EIX,2036,73515760.82928598,168609439.61244383,,6.0706511662762574,3.502374105792748,1.4124714536495853
EIX,2037,73879510.48715885,175622276.38155317,,5.994927257260093,3.113221427371332,1.118815687519734
EIX,2038,74261027.03386497,180613936.18119076,,5.9187292564097564,2.7240687489499154,0.8728741742687436
EIX,2039,74644678.76797086,183909226.52426973,,5.843922924994691,2.334916070528499,0.67070393892688
EIX,2040,75046121.22389337,185881602.51244304,,5.769507353114605,1.9457633921070823,0.5075798598821956
EIX,2041,75418435.66423729,186873382.85470676,,5.698404918492972,1.556610713685666,0.37837030207446287
EIX,2042,75808564.92689404,187163302.3374922,,5.627653268182987,1.1674580352642494,0.277877401193612
EIX,2043,76200877.57869367,186962908.16589835,,5.558213357812752,0.7783053568428331,0.20111412563171707
EIX,2044,76611029.42381787,186425910.3475325,,5.48988694862015,0.38915267842141577,0.1435055201854174
EIX,2045,76992101.99614608,185660987.26424554,,5.423189908872082,0.0,0.10101381410285358
EIX,2046,77391038.40636252,184743672.85718858,,5.357567242969699,0.0,0.07019569614561479
EIX,2047,77792207.49561673,183725897.64397284,,5.293178078433134,0.0,0.04820488724720155
EIX,2048,78211265.34394524,182643109.57857993,,5.230535858484336,0.0,0.03275532977976041
EIX,2049,78601293.76262602,181519384.73049852,,5.16802347195351,0.0,0.02205948551491162
EIX,2050,79009236.1412945,180371011.09269002,,5.107220009039343,0.0,0.014754438515240218
EMRAF,2005,19231861.396466147,19231861.396466147,12.784678381321019,,,12.784678381321019
EMRAF,2006,19106838.3348734,19106838.3348734,12.988913146814518,,,12.33138506401693
EMRAF,2007,19520420.486654244,19520420.486654244,12.704108604526763,,,12.650739748378
EMRAF,2008,20313723.92333745,20313723.92333745,13.888569144862844,,,12.987060453102881
EMRAF,2009,20429205.913830854,20429205.913830854,13.483196597015253,,,12.435049121445473
EMRAF,2010,21204894.602253,21204894.602253,13.916097198912029,,,13.081121371876785
EMRAF,2011,19829669.590947792,19829669.590947792,13.635116197615776,,,11.736984109537445
EMRAF,2012,20137325.364086375,20137325.364086375,13.777832492610253,,,11.287218973652507
EMRAF,2013,20006727.059352104,20006727.059352104,13.791494240975611,,,11.288303333438964
EMRAF,2014,20211135.874504417,20211135.874504417,14.084258379307668,,,11.321924319756443
EMRAF,2015,19872386.259963416,19872386.259963416,12.299468607681002,,,10.455292564134094
EMRAF,2016,20960810.971814115,20960810.971814115,12.904574249471594,,,10.515589392924799
EMRAF,2017,15742110.926803494,15742110.926803494,9.102851475572884,,,7.653781029073954
EMRAF,2018,21693994.499314006,21693994.499314006,10.342735087233294,,,10.26330136289415
EMRAF,2019,21843551.457030855,21843551.457030855,9.208583412563106,,,9.575770952877473
EMRAF,2020,22135982.32713487,22135982.32713487,8.705276067589905,,,9.0035921477187
EMRAF,2021,22040025.57500645,22040025.57500645,8.925174685702613,,,9.306854446611608
EMRAF,2022,22175402.799490087,22519825.71022643,,8.683338955604935,8.476423387191256,8.148797997273455
EMRAF,2023,22373841.52399705,22740336.558459923,,8.465632475341927,8.027672088679896,7.19738687567873
EMRAF,2024,22599763.51130652,23089711.18371907,,8.534382532220121,7.578920790168538,6.392251831300065
EMRAF,2025,22824063.843042072,23640227.91777572,,8.526743054292105,7.13016949165718,5.692497966820067
EMRAF,2026,23052021.999006018,24470690.293825265,,8.4611042309897,6.923001306889987,5.069410345838563
EMRAF,2027,23285878.799747713,25677914.026501536,,8.486591074312066,6.7158331221227945,4.503371020423174
EMRAF,2028,23523712.728161238,27370608.748346478,,8.51250939833405,6.508664937355602,3.981239723450466
EMRAF,2029,23760756.095388927,29650986.883754086,,8.540359305516787,6.3014967525884105,3.494931007630215
EMRAF,2030,24004464.495885488,32580608.698281556,,8.572644628796308,6.094328567821218,3.0404525772733626
EMRAF,2031,24248842.558152564,36134663.17452982,,8.603197189537447,5.887160383054025,2.6169170515562508
EMRAF,2032,24498935.210315336,40163884.09417581,,8.66149688518443,5.679992198286832,2.225420927267122
EMRAF,2033,24713171.00341674,44394977.68380803,,8.699012270623996,5.47282401351964,1.8679284976465795
EMRAF,2034,24933159.494855758,48488663.30278966,,8.740091481951515,5.265655828752447,1.5463411807431917
EMRAF,2035,25155219.46797478,52135394.104727864,,8.778338737811687,5.058487643985254,1.2618567972661787
EMRAF,2036,25383070.968934745,55136456.12119748,,8.82220887046885,4.851319459218061,1.0146301081496194
EMRAF,2037,25605632.06584927,57429702.38127567,,8.84683042625787,4.644151274450868,0.8036863889139254
EMRAF,2038,25834024.254812907,59062009.75473752,,8.877309313261845,4.436983089683676,0.6270175694885377
EMRAF,2039,26064567.0573482,60139592.55096414,,8.905425525334191,4.229814904916483,0.4817912661749144
EMRAF,2040,26300981.264747147,60784573.17824329,,8.941197525483874,4.022646720149291,0.3646132506226255
EMRAF,2041,26532185.697270878,61108892.22852175,,8.954989670650653,3.711894442998502,0.27179728094501937
EMRAF,2042,26769302.61024385,61203697.91008989,,8.976637167811718,3.4011421658477134,0.1996095403534829
EMRAF,2043,27008652.29156771,61138167.626172066,,8.996321434205754,3.090389888696924,0.1444676609306886
EMRAF,2044,27253956.306130033,60962565.615290806,,9.025432128249628,2.7796376115461356,0.10308528437129037
EMRAF,2045,27494134.25507191,60712430.46203554,,9.030157389969201,2.4688853343953463,0.07256193168574335
EMRAF,2046,27740309.181950796,60412462.28901811,,9.044478824780754,2.158133057244558,0.050424145980321015
EMRAF,2047,27988802.1703236,60079642.735654436,,9.05717678927484,1.8473807800937685,0.03462734049215144
EMRAF,2048,28243335.588225275,59725563.528741,,9.080843489670727,1.53662850294298,0.023529356087899935
EMRAF,2049,28492829.847507,59358097.70997692,,9.078005877454231,1.2258762257921911,0.015846138423461862
EMRAF,2050,28748408.810070235,58982571.56602374,,9.086281250129357,0.915123948641402,0.010598654937573707
ES,2005,35600801.83801107,35600801.83801107,16.95407987464607,,,16.95407987464607
ES,2006,33358291.590521622,33358291.590521622,14.404558890209163,,,15.391095066577815
ES,2007,38376315.48520272,38376315.48520272,21.262963042320784,,,19.179657530660165
ES,2008,36552980.49995141,36552980.49995141,19.658991643451458,,,18.174383671812976
ES,2009,30769107.716517437,30769107.716517437,13.230678095502206,,,14.560493246599133
ES,2010,27444350.033974305,27444350.033974305,11.635259895565312,,,13.286567167842197
ES,2011,25543892.846657842,25543892.846657842,12.214415904657908,,,11.974736588833242
ES,2012,24534067.57978804,24534067.57978804,9.154558464947808,,,10.877660598416137
ES,2013,23774019.85218009,23774019.85218009,6.169120576592874,,,10.335176536656338
ES,2014,26299166.407784544,26299166.407784544,6.423757047121342,,,11.249374996506017
ES,2015,25993125.625630967,25993125.625630967,9.588530620572339,,,10.4299469648708
ES,2016,24581316.20414786,24581316.20414786,4.5859921257057366,,,9.33623961030302
ES,2017,24496183.341524847,24496183.341524847,3.9929793325582406,,,8.972445081755202
ES,2018,26287587.450965583,26287587.450965583,4.1356799038951735,,,9.366711404915677
ES,2019,25827167.560350258,25827167.560350258,3.656132219753188,,,8.699013574943578
ES,2020,25630000.12559121,25630000.12559121,3.337001612646053,,,8.035174504498293
ES,2021,25131085.50877805,25131085.50877805,3.209374579556956,,,8.139224040049251
ES,2022,25843398.56980165,25678176.444961462,,3.1160814313558483,3.209349063140796,7.126456413107493
ES,2023,25843398.56980165,25929613.402859256,,3.023584320862301,3.2093235467246357,6.294408558778656
ES,2024,25861207.712714195,26327986.96881108,,2.9338171575574217,3.2092980303084753,5.590285103718196
ES,2025,25843398.56980165,26955712.3346691,,2.846745522754367,3.209272513892315,4.97832179124085
ES,2026,25843398.56980165,27902645.037324004,,2.762243256778452,3.2092469974761544,4.433406237565661
ES,2027,25843398.56980165,29279178.95970375,,2.6802493205156024,3.2092214810599944,3.9383817465883126
ES,2028,25861207.712714195,31209269.99567706,,2.6006753487762255,3.209195964643834,3.4817566184356328
ES,2029,25843398.56980165,33809465.61333844,,2.5234908275398715,3.2091704482276735,3.056459799473267
ES,2030,25843398.56980165,37149959.75563028,,2.448583925351022,3.209144931811513,2.658999864189645
ES,2031,25843398.56980165,41202461.72036198,,2.3759005326885396,3.209144931811513,2.288600761839154
ES,2032,25861207.712714195,45796771.06545678,,2.3053623181565435,3.209144931811513,1.9462214236127668
ES,2033,25843398.56980165,50621265.23107478,,2.236942231596328,3.209144931811513,1.6335797041151028
ES,2034,25843398.56980165,55289080.29265744,,2.170541140474507,3.209144931811513,1.3523384710293158
ES,2035,25843398.56980165,59447256.212150544,,2.10611107893082,3.209144931811513,1.103545267450452
ES,2036,25861207.712714195,62869209.8707965,,2.0435826095716725,3.209144931811513,0.8873354381313863
ES,2037,25843398.56980165,65484078.336288,,1.9829317545360428,3.209144931811513,0.702856546734772
ES,2038,25843398.56980165,67345312.8452714,,1.924070636672385,3.209144931811513,0.5483524540315972
ES,2039,25843398.56980165,68574024.00545576,,1.866956736803469,3.209144931811513,0.42134612488372136
ES,2040,25861207.712714195,69309461.5956026,,1.8115285013346967,3.209144931811513,0.31886916807521687
ES,2041,25843398.56980165,69679265.60317673,,1.7577646770026254,3.209144931811513,0.23769781463522677
ES,2042,25843398.56980165,69787367.55079465,,1.705587362961863,3.209144931811513,0.17456668939952635
ES,2043,25843398.56980165,69712646.80408098,,1.654958868669625,3.209144931811513,0.12634286542268253
ES,2044,25861207.712714195,69512417.03865026,,1.6058246289548732,3.209144931811513,0.09015228824552973
ES,2045,25843398.56980165,69227201.0390673,,1.558165806496744,3.209144931811513,0.06345837061887602
ES,2046,25843398.56980165,68885163.0600115,,1.5119133433196796,3.209144931811513,0.04409797354372538
ES,2047,25843398.56980165,68505666.37448767,,1.4670338294908103,3.209144931811513,0.030283022453338214
ES,2048,25861207.712714195,68101928.42075713,,1.4234788946422445,3.209144931811513,0.020577382166671633
ES,2049,25843398.56980165,67682926.41545159,,1.3812318434739195,3.209144931811513,0.013858094755650295
ES,2050,25843398.56980165,67254733.6439708,,1.340231456432993,3.209144931811513,0.009268956289683187
ETR,2005,71267862.10665044,71267862.10665044,35.88907879665664,,,35.88907879665664
ETR,2006,69810229.04349652,69810229.04349652,32.29401582816433,,,34.14314924733422
ETR,2007,77343470.03664485,77343470.03664485,36.85007925171219,,,38.65945643306651
ETR,2008,86131388.82154737,86131388.82154737,42.83719134436241,,,43.344931091310265
ETR,2009,84897066.198609,84897066.198609,41.045887653086396,,,40.87795729377609
ETR,2010,91973929.23086424,91973929.23086424,43.40376545663501,,,44.68635401977563
ETR,2011,93180544.88578448,93180544.88578448,46.37227072871556,,,43.54931373740649
ETR,2012,92111864.89648709,92111864.89648709,45.83961068971916,,,40.9071982852087
ETR,2013,92998917.80317119,92998917.80317119,46.06403467839793,,,41.566106746164465
ETR,2014,92066953.49637774,92066953.49637774,44.27491381204967,,,40.84398481619017
ETR,2015,104686887.51870792,104686887.51870792,44.83627964087002,,,43.62489679744072
ETR,2016,116179347.61314538,116179347.61314538,48.106027994695054,,,46.12002133202124
ETR,2017,117894813.9413239,117894813.9413239,50.225369521717326,,,45.31051888118872
ETR,2018,121428643.26229964,121428643.26229964,50.22921511103456,,,45.40197664984779
ETR,2019,124705105.49480015,124705105.49480015,47.42372216977279,,,43.513458983078095
ETR,2020,117128650.57852551,117128650.57852551,38.51352091727448,,,37.667575290111174
ETR,2021,120353712.72881624,120353712.72881624,39.952474503011956,,,40.144086830349174
ETR,2022,122591247.3477473,122973751.77754569,,41.60307476640912,38.47350244757197,35.14893847777101
ETR,2023,124391088.94271216,124177892.81592894,,41.183436649234686,36.99453039213198,31.045131880627576
ETR,2024,125290928.97660895,126085718.79099768,,40.965339305928524,35.515558336691996,27.572270956767134
ETR,2025,126262990.83149329,129091919.15304247,,39.658604225780245,34.036586281252006,24.553960091726736
ETR,2026,127328745.76176742,133626815.44429268,,38.43307560833287,32.557614225812024,21.86634058471876
ETR,2027,128537935.2783543,140219088.1178187,,37.44215777710515,31.078642170372035,19.42479258810853
ETR,2028,129889282.29354241,149462366.60663912,,34.112142578933,29.599670114932046,17.172637013660236
ETR,2029,131267808.09930766,161914801.11438996,,33.95319262108703,28.12069805949206,15.074998179161069
ETR,2030,132625537.45447256,177912553.07115507,,32.72257851304553,26.641726004052074,13.114655758913088
ETR,2031,133887461.8270936,197320137.241203,,32.3499688828058,25.30963970384947,11.287782133924198
ETR,2032,135066932.9571654,219322457.31264275,,32.194701986811225,23.97755340364687,9.599106921760557
ETR,2033,136085183.6820504,242427141.13809168,,31.18714825105404,22.64546710344426,8.057102883961894
ETR,2034,137069756.3975931,264781482.84755483,,31.33358936432206,21.31338080324166,6.669971576884372
ETR,2035,138021278.40500277,284695143.5573459,,30.490114068608612,19.981294503039056,5.4428796676155615
ETR,2036,138975865.51436737,301083008.1985348,,30.101155572745352,18.64920820283645,4.376494700319953
ETR,2037,139914702.46826142,313605711.5258335,,29.18124715824091,17.31712190263385,3.466612308810378
ETR,2038,140850829.0112035,322519233.519816,,26.123223316954416,15.985035602431246,2.704570905035106
ETR,2039,141780097.97443807,328403577.4311789,,25.568438883507426,14.652949302228642,2.0781533153203267
ETR,2040,142788852.0509076,331925615.6823157,,25.07328668820382,13.320863002026037,1.5727189112557285
ETR,2041,143664741.21678704,333696620.9688958,,23.990442695021017,11.988776701823435,1.1723674963544863
ETR,2042,144592443.74021316,334214325.2576536,,23.18733598666593,10.65669040162083,0.8609936650544363
