ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
DTE,2021,60102688.63365683,60102688.63365683,26.161036869272767,,,31.965807734628385
DTE,2022,56664291.46572398,61411093.56428515,,26.07092439187471,25.762345097352526,27.98828664866499
DTE,2023,56863522.92449398,62012422.034010276,,25.76297246774065,25.363653325432292,24.720520384139753
DTE,2024,57103447.51439481,62965159.32766674,,25.47721555186535,23.170201884152547,21.955161564287355
DTE,2025,57264815.09520016,64466406.9438286,,23.876701814006037,20.9767504428728,19.551750441673903
DTE,2026,57466884.728494324,66731060.46883512,,22.15798610178036,18.78329900159305,17.411661197947385
DTE,2027,57669909.37647428,70023134.33096729,,21.70612611088232,16.589847560313306,15.467513005852846
DTE,2028,57913645.082827955,74639077.42380333,,17.798755085171713,14.396396119033561,13.67417361852222
DTE,2029,58078841.79205621,80857620.89023314,,17.093867816496875,13.446850040557479,12.003872336949712
DTE,2030,58284758.65087087,88846638.28650093,,16.4354544865712,12.4973039620814,10.44289701412063
DTE,2031,58491648.70699883,98538470.48724198,,15.808585890169343,11.547757883605318,8.988199805571607
DTE,2032,58739268.090062134,109526071.63795562,,15.230512895995865,10.598211805129235,7.643546796365614
DTE,2033,58908366.8309019,121064175.33625191,,14.907187359924265,9.648665726653157,6.41568465052579
DTE,2034,59118204.16297828,132227570.37335859,,14.37913262390469,8.699119648177074,5.311144077661098
DTE,2035,59329033.22117646,142172128.97533262,,10.433259928833008,7.749573569700994,4.3340391752586225
DTE,2036,59580610.22268872,150355962.3076637,,9.77666658094054,7.417232442234365,3.4849014932949918
DTE,2037,59753685.28634027,156609596.88085032,,9.160398145283185,7.084891314767737,2.760383192230278
DTE,2038,59967517.733991206,161060864.93803683,,8.582058769875855,6.752550187301109,2.1535872498577415
DTE,2039,60182360.78934443,163999410.67874768,,8.039705685254573,6.42020905983448,1.6547854133871776
DTE,2040,60437970.75882972,165758259.35540527,,7.142672089718252,6.087867932367852,1.2523196890807795
DTE,2041,60615097.8509315,166642670.6202885,,6.664190382113237,5.7555268049012245,0.9335291182775968
DTE,2042,60833001.47759289,166901203.73045206,,6.316100084059708,5.423185677434596,0.6855893390768591
DTE,2043,61051934.9530255,166722504.017197,,6.278389427165225,5.090844549967967,0.4961961637707984
DTE,2044,61311654.67459557,166243641.00737324,,6.235221924967461,4.758503422501339,0.3540620947050334
DTE,2045,61492910.942153856,165561527.67763728,,6.196802118926763,4.426162295034711,0.24922499545098004
DTE,2046,61714963.25944151,164743520.74558914,,6.1532995998008495,4.093821167568082,0.1731894019441348
DTE,2047,61938065.032902114,163835928.78663546,,6.1082218702773385,3.7614800401014543,0.11893286984160542
DTE,2048,62201972.752569735,162870362.19723442,,6.060524027883493,3.429138912634826,0.08081515372782586
DTE,2049,62387436.81140094,161868290.59738407,,6.01397054050145,3.0967977851681976,0.05442597357532605
DTE,2050,62613716.8066827,160844238.65937677,,5.96508780835133,2.7644566577015697,0.03640269308213986
DUK,2005,207302671.4165572,207302671.4165572,118.16628204654397,,,118.16628204654397
DUK,2006,205579548.95701754,205579548.95701754,117.39668975591599,,,113.62301123525324
DUK,2007,227788425.6385561,227788425.6385561,136.28238775112334,,,130.91186290774073
DUK,2008,232261171.8633339,232261171.8633339,132.0340787936241,,,132.13659676479853
DUK,2009,210337864.81971344,210337864.81971344,114.41018924442803,,,113.74198142070443
DUK,2010,216279960.7753641,216279960.7753641,121.6980109853004,,,117.45061363303175
DUK,2011,205629037.84662125,205629037.84662125,107.7697656486877,,,107.00117046534778
DUK,2012,201908380.82458192,201908380.82458192,98.98546749529866,,,101.18429820012186
DUK,2013,202473292.44999486,202473292.44999486,95.97834821049551,,,102.20035417942576
DUK,2014,211544476.0665523,211544476.0665523,105.25863157187874,,,107.2532430272803
DUK,2015,216617573.87332833,216617573.87332833,97.50271690379033,,,102.03102486657602
DUK,2016,219160416.90081716,219160416.90081716,96.40260273325634,,,98.69386506719228
DUK,2017,207219075.93551743,207219075.93551743,86.37048529044124,,,90.27734104835491
DUK,2018,216081420.80082217,216081420.80082217,89.50355243844486,,,92.1575001151603
DUK,2019,212276274.04467106,212276274.04467106,80.82815931788139,,,83.68386233203177
DUK,2020,207292449.1396597,207292449.1396597,71.96176270863177,,,76.5531707405581
DUK,2021,212533433.79479545,212533433.79479545,75.69044688775372,,,81.49026117724773
DUK,2022,213318885.13192973,217160178.43837464,,77.45870517625856,74.7585860853732,71.35038813465167
DUK,2023,214614995.41316557,219286579.22700226,,75.9025588866777,73.82672528299267,63.01988922866316
DUK,2024,215906509.55435196,222655621.9957775,,75.11987573349943,72.89486448061214,55.97017491049635
DUK,2025,217161113.26415914,227964291.50944805,,72.79724750813931,71.96300367823162,49.84317190390864
DUK,2026,218438432.05714512,235972495.48446286,,71.92921897391582,71.03114287585109,44.38745394233904
DUK,2027,219729139.00751942,247613834.30192852,,68.40301342463239,70.09928207347056,39.43124744643897
DUK,2028,221045869.26082733,263936602.1851017,,67.36355138363155,69.16742127109003,34.85949702279158
DUK,2029,222315915.9975351,285926440.3465581,,63.572154226287026,68.23556046870951,30.60140697826615
DUK,2030,223612393.05504018,314176978.5250503,,62.41010784821353,67.30369966632898,26.622021010465915
DUK,2031,224916415.2754555,348448962.4281627,,60.89885665256669,64.23690046797853,22.91356926594593
DUK,2032,226263812.3334552,387303007.97615355,,57.84672981689438,61.17010126962808,19.485652605036236
DUK,2033,227557736.0423151,428103725.11921525,,56.872743063480186,58.10330207127762,16.35547026192748
DUK,2034,228879227.55299768,467579408.0542285,,55.80687044360879,55.03650287292716,13.539670939387477
DUK,2035,230206194.9716835,502745075.935308,,48.520809539038176,51.9697036745767,11.048742683941265
DUK,2036,231572325.62156576,531684516.73680687,,48.17850458504035,47.796851422653205,8.884040573076135
DUK,2037,232897080.15270254,553798443.0810755,,47.89370139536335,43.623999170729704,7.037029977517172
DUK,2038,234257069.98657006,569538891.7438856,,47.5970608402977,39.45114691880621,5.490128355767582
DUK,2039,235626167.3348968,579930094.3811437,,47.33390717842107,35.278294666882715,4.218535525480869
DUK,2040,237031983.48276347,586149685.5054938,,46.49325402419291,31.105442414959214,3.192531826125269
DUK,2041,238391942.64184815,589277115.6968141,,46.437542826494166,27.995363975926768,2.37984074410224
DUK,2042,239788750.81794417,590191333.1952629,,46.47082730301536,24.885285536894326,1.747769202815654
DUK,2043,241194926.95055512,589559420.3051801,,46.341091914247954,21.77520709786188,1.2649502029328534
DUK,2044,242638084.2348766,587866078.4246613,,46.349733995276864,18.66512865882944,0.9026085875884411
DUK,2045,244035648.80703592,585454008.4906583,,46.400605715579076,15.555050219796993,0.6353479361385781
DUK,2046,245470328.61171886,582561395.4297714,,46.42949674728012,12.445013556100912,0.441510807883327
DUK,2047,246914644.5418746,579351994.3213332,,44.49409436571217,9.33497689240483,0.3031949233509556
DUK,2048,248396211.76080844,575937584.958488,,42.38337085321717,6.22494022870875,0.20602163533711554
DUK,2049,249832458.38753295,572394087.6064382,,41.13769801302199,3.1149035650126677,0.13874784076470217
DUK,2050,251306094.36450762,568772864.0020247,,41.056144781925,0.004866901316585658,0.0928011890531773
ED,2005,35977528.31840078,35977528.31840078,10.27431841694275,,,10.27431841694275
ED,2006,31764363.512095306,31764363.512095306,8.723653408128524,,,8.860405096288629
ED,2007,31848727.81897286,31848727.81897286,8.732770717377091,,,9.001955651840653
ED,2008,30815177.025235094,30815177.025235094,8.078417588492929,,,8.607079010365743
ED,2009,28443895.162209064,28443895.162209064,6.634447604917656,,,7.606525404999742
ED,2010,28755815.137792293,28755815.137792293,7.492648373309747,,,7.811104058068386
ED,2011,28116496.26409284,28116496.26409284,7.8105096672886765,,,7.307113756083172
ED,2012,25186804.935572453,25186804.935572453,6.945246995057396,,,6.299405737338347
ED,2013,25043972.95937089,25043972.95937089,6.526080378563609,,,6.304258790816331
ED,2014,24698723.578504402,24698723.578504402,6.259624436566737,,,6.168601069961458
ED,2015,26318833.845967013,26318833.845967013,6.392699802463227,,,6.153591174049251
ED,2016,26459886.54906077,26459886.54906077,5.602291720956242,,,5.90193996030737
ED,2017,25292354.297104463,25292354.297104463,4.807226261453912,,,5.515375864522119
ED,2018,28485106.816272825,28485106.816272825,5.657640733011812,,,6.059062935021143
ED,2019,30585399.5588846,30585399.5588846,5.413862015705611,,,5.9952500665188255
ED,2020,31927209.85918007,31927209.85918007,5.844594271375139,,,5.854621933827008
ED,2021,32743365.48412557,32743365.48412557,6.948473988306806,,,6.218400871333022
ED,2022,31787499.38805448,33456171.87962523,,6.704155823202381,6.582764831027502,5.444642210452814
ED,2023,31787499.388054483,33783769.83418984,,6.495305751812327,6.217055673748197,4.808954204214088
ED,2024,31797088.92763104,34302811.929073445,,6.296291538344373,5.8513465164688885,4.27100096875462
ED,2025,31787499.38805448,35120677.16098976,,6.1012539398803805,5.485637359189584,3.8034584638661633
ED,2026,31787499.388054483,36354438.574163504,,5.915453392080648,5.119928201910279,3.387140724349042
ED,2027,31787499.38805448,38147928.68449057,,5.736756211480276,4.754219044630974,3.0089399633332423
ED,2028,31797088.927631035,40662649.99194998,,5.5669660485647885,4.388509887351668,2.6600764745282333
ED,2029,31787499.388054475,44050452.53671351,,5.399596110025874,4.022800730072362,2.335147943675956
ED,2030,31787499.38805448,48402792.21421917,,5.240620822235281,3.6570915727930564,2.031486907227489
ED,2031,31787499.38805448,53682808.98508244,,5.087723389502692,3.29138241551375,1.7485004591995352
ED,2032,31797088.92763104,59668748.190972604,,4.942938191695218,2.9256732582344442,1.4869212269929595
ED,2033,31787499.38805448,65954595.87891604,,4.799241552733511,2.5599641009551397,1.248061658639369
ED,2034,31787499.38805448,72036305.89977136,,4.663218746173202,2.1942549436758334,1.0331921919346718
ED,2035,31787499.38805448,77454005.57819137,,4.532396323648414,1.828545786396528,0.8431131541413867
ED,2036,31797088.927631035,81912479.09998368,,4.409006068191023,1.4628366291172221,0.6779279492111748
ED,2037,31787499.38805448,85319398.94149217,,4.285564983601015,1.0971274718379165,0.5369853122523432
ED,2038,31787499.38805448,87744406.87670545,,4.169180952150944,0.7314183145586111,0.41894354562170905
ED,2039,31787499.38805448,89345298.27386726,,4.057246507006239,0.3657091572793056,0.32191018421626716
ED,2040,31797088.92763104,90303502.08072358,,3.95216232277389,0.0,0.24361736485486468
ED,2041,31787499.38805448,90785320.81367345,,3.8460524364180326,0.0,0.18160211469405693
ED,2042,31787499.38805448,90926167.1602892,,3.746471850336093,0.0,0.13336967358637386
ED,2043,31787499.38805448,90828813.27885664,,3.650698441646699,0.0,0.0965264723719739
ED,2044,31797088.927631035,90567933.32649611,,3.561277383728195,0.0,0.06887672154252135
ED,2045,31787499.38805448,90196324.55882059,,3.469996511662261,0.0,0.04848245793556074
ED,2046,31787499.38805448,89750682.26637909,,3.3847933660327634,0.0,0.033691034398245064
ED,2047,31787499.38805448,89256234.91472048,,3.3028477318671006,0.0,0.02313635455712266
ED,2048,31797088.92763104,88730203.54316692,,3.2268284120952346,0.0,0.01572120518680417
ED,2049,31787499.38805448,88184284.59376425,,3.1482356028712157,0.0,0.01058764178004245
ED,2050,31787499.38805448,87626390.96798518,,3.075334131178589,0.0,0.007081520988303555
EIX,2005,85957457.68008779,85957457.68008779,23.12339688877192,,,23.12339688877192
EIX,2006,91004799.29789378,91004799.29789378,21.082904014030817,,,23.73500507628855
EIX,2007,92559485.48817186,92559485.48817186,21.272743079268928,,,24.374519324570652
EIX,2008,94831118.45408078,94831118.45408078,20.920465383762803,,,24.68313315022751
EIX,2009,95697490.90860024,95697490.90860024,20.2844641325746,,,23.905870592221202
EIX,2010,90592105.76055111,90592105.76055111,17.799144586785395,,,23.07726087583943
EIX,2011,90930475.01206356,90930475.01206356,15.649143004840688,,,22.33924510777211
EIX,2012,93196589.61098456,93196589.61098456,21.229116700370156,,,22.03598568882071
EIX,2013,93470133.05724953,93470133.05724953,20.34681245027311,,,22.30945776340105
EIX,2014,94594364.58223453,94594364.58223453,22.389254074354266,,,22.460634607088103
EIX,2015,94822401.54385968,94822401.54385968,17.869742150109968,,,21.027612503249653
EIX,2016,94099606.84055795,94099606.84055795,14.584760065253903,,,19.928265802131254
EIX,2017,92402980.84501022,92402980.84501022,12.78228841608763,,,19.106031387754264
EIX,2018,87305415.38179241,87305415.38179241,13.031939240406057,,,17.68634653671951
EIX,2019,69470820.69655149,69470820.69655149,9.19276622294888,,,13.05540230628326
EIX,2020,67588276.52896832,67588276.52896832,9.358701215805446,,,11.888304810785321
EIX,2021,67507931.81180106,67507931.81180106,8.627343638344616,,,12.329211752216024
EIX,2022,68514338.9653733,68977545.11608207,,9.951597899353906,8.267870986746923,10.795081905572966
EIX,2023,68865828.90712692,69652963.17563234,,9.733185372025897,7.90839833514923,9.534704487096699
EIX,2024,69234929.57469338,70723087.08717234,,9.445528925134617,7.548925683551539,8.468105615456617
EIX,2025,69574721.22331566,72409303.19511084,,8.97224964399999,7.189453031953846,7.541109967346275
EIX,2026,69932145.67788559,74952984.33848457,,8.678372455459408,6.829980380356154,6.715677565525228
EIX,2027,70291570.48656428,78650674.12336016,,8.508213682658853,6.470507728758461,5.965819625534706
EIX,2028,70668650.4291635,83835346.86666618,,8.34494811431362,6.1110350771607695,5.274128640168598
EIX,2029,71016466.00945963,90820076.13325977,,8.181407070758791,5.751562425563078,4.629893451073207
EIX,2030,71381959.30226897,99793419.15486503,,7.29721544501084,5.392089773965385,4.027825283269805
EIX,2031,71749498.10707572,110679380.5355121,,7.07120952183115,5.032617122367693,3.466748583176621
EIX,2032,72134737.45642132,123020762.36251862,,6.853299395969934,4.67314447077,2.9481159297681563
EIX,2033,72490758.10822631,135980474.07275137,,6.6729303194834575,4.313671819172308,2.4745295112967085
EIX,2034,72864502.39287338,148519309.3243108,,6.483459088768104,3.9541991675746155,2.0485082223989983
EIX,2035,73240338.36684349,159689135.48787084,,6.158344515402632,3.5947265159769235,1.6716388704383371
EIX,2036,73633921.32111311,168881297.68756273,,6.075690593718657,3.2352538643792306,1.3441264742358712
EIX,2037,73998332.27348417,175905441.63087034,,5.9916922889210005,2.875781212781539,1.0646797721115302
EIX,2038,74380513.8156752,180905149.75228572,,5.911663519592381,2.516308561183847,0.8306385826629676
EIX,2039,74764834.26696558,184205753.26935834,,5.8337638258279405,2.156835909586154,0.6382507188775728
EIX,2040,75166949.182601,186181309.42550316,,5.760723226996293,1.797363257988462,0.48301969267681205
EIX,2041,75539939.84613153,187174688.86859667,,5.684149737823699,1.4378906063907697,0.36006217242042776
EIX,2042,75930749.11651126,187465075.8041695,,5.612336684879172,1.078417954793077,0.2644318018400512
EIX,2043,76323745.58175063,187264358.5262663,,5.5424553864193395,0.718945303195385,0.19138285584881862
EIX,2044,76734585.06733036,186726494.87741327,,5.478088095947701,0.35947265159769215,0.1365617467042013
EIX,2045,77116349.128548,185960338.4674661,,5.408300825597193,0.0,0.09612607847639393
EIX,2046,77515980.89762594,185041545.02501497,,5.343936221839131,0.0,0.06679915075306372
EIX,2047,77917849.23737228,184022128.79803982,,5.281320678489761,0.0,0.04587240681509241
EIX,2048,78337610.24960336,182937594.89516652,,5.224765992709362,0.0,0.031170404057047327
EIX,2049,78728345.76749888,181812058.20502657,,5.161163957917649,0.0,0.020992097512486332
EIX,2050,79136999.20271851,180661832.98258904,,5.103538578783443,0.0,0.014040518390355928
EMRAF,2005,19287840.822246246,19287840.822246246,12.77523138941096,,,12.775231389410958
EMRAF,2006,19136365.680201247,19136365.680201247,12.980082002429365,,,12.288576699556877
EMRAF,2007,19568971.612399824,19568971.612399824,12.706349953677213,,,12.688206020869304
EMRAF,2008,20387394.490989503,20387394.490989503,13.90629742535554,,,13.065566059937755
EMRAF,2009,20459967.33643734,20459967.33643734,13.398248133459711,,,12.584212389937994
EMRAF,2010,21236611.99449604,21236611.99449604,13.918311561622852,,,13.319754720957494
EMRAF,2011,19833624.96393735,19833624.96393735,13.625106569726398,,,11.997153641243564
EMRAF,2012,20145484.588168968,20145484.588168968,13.765734692079734,,,11.72808946635501
EMRAF,2013,20079542.52232955,20079542.52232955,13.783305718563426,,,11.800137234984332
EMRAF,2014,20287720.360983007,20287720.360983007,14.07647975858272,,,11.860611999437246
EMRAF,2015,19963341.452968173,19963341.452968173,12.29300941740985,,,10.90007133608706
EMRAF,2016,21245520.08327123,21245520.08327123,12.913894114977166,,,11.078122305457917
EMRAF,2017,17327373.754799575,17327373.754799575,9.13574895838057,,,8.821335485632142
EMRAF,2018,21777999.294615958,21777999.294615958,10.330517224710588,,,10.862555712323177
EMRAF,2019,21873832.829243764,21873832.829243764,9.20048863389917,,,10.121148777242038
EMRAF,2020,22392243.087206904,22392243.087206904,8.710461695695248,,,9.697577295902178
EMRAF,2021,22241733.951323107,22241733.951323107,8.923979015355432,,,10.0015253588579
EMRAF,2022,22379010.52610235,22725925.17519688,,8.440311230262918,8.475227716844074,8.757030668252598
EMRAF,2023,22579366.485792056,22948454.119326226,,8.214109768980629,8.026476418332715,7.734605474658491
EMRAF,2024,22807223.761581205,23301026.190438934,,8.27911511169441,7.577725119821356,6.869374519360791
EMRAF,2025,23033477.605088957,23856581.20524457,,8.272130831771333,7.128973821309999,6.117390477845718
EMRAF,2026,23263407.667713948,24694643.899945967,,8.209244370344045,6.921805636542806,5.447795108348368
EMRAF,2027,23499254.943217665,25912916.038085308,,8.232978249704773,6.714637451775613,4.839506163922688
EMRAF,2028,23739098.089337345,27621102.15320387,,8.257394323519126,6.50746926700842,4.278402577605492
EMRAF,2029,23978169.59370484,29922350.108817253,,8.283190312204718,6.300301082241229,3.755795397982021
EMRAF,2030,24223925.22892628,32878783.564620692,,8.314545497231999,6.093132897474036,3.2673943412831195
EMRAF,2031,24470369.803332254,36465364.434965245,,8.343209746702358,5.885964712706843,2.812245791884763
EMRAF,2032,24722548.4265702,40531460.43022115,,8.41498612782587,5.67879652793965,2.391528089955099
EMRAF,2033,24938889.832914595,44801276.61639048,,8.48778385734329,5.471628343172458,2.0073521451221685
EMRAF,2034,25161003.76472133,48932427.28624265,,8.560846803389754,5.2644601584052655,1.6617612987683497
EMRAF,2035,25385209.192031316,52612532.647861816,,8.634850734158618,5.057291973638073,1.356042777879663
EMRAF,2036,25615226.349462025,55641060.12005459,,8.70902797954751,4.850123788870881,1.0903628948676347
EMRAF,2037,25839973.495358177,57955293.96828418,,8.78569921621482,4.642955604103688,0.86367417105336
EMRAF,2038,26070572.31783668,59602540.075316474,,8.86255289485791,4.435787419336495,0.673818652441934
EMRAF,2039,26303342.5322506,60689984.81455372,,8.940365812757197,4.228619234569303,0.517752543995035
EMRAF,2040,26542005.125547655,61340868.247827426,,9.018277230486525,4.02145104980211,0.3918282694971627
EMRAF,2041,26775479.11548699,61668155.4375401,,9.098888913669082,3.710698772651321,0.2920844430773207
EMRAF,2042,27014886.956750825,61763828.77237069,,9.179609163846212,3.399946495500532,0.21450855293457047
EMRAF,2043,27256549.13847577,61697698.761055835,,9.261308787546168,3.089194218349743,0.1552508404017447
EMRAF,2044,27504187.42867926,61520489.656009816,,9.343040512601933,2.7784419411989543,0.11077965081315992
EMRAF,2045,27746721.633544967,61268065.287823685,,9.427667580699003,2.4676896640481654,0.07797801115358549
EMRAF,2046,27995275.003603708,60965351.83245982,,9.512337756129634,2.156937386897377,0.05418784376761613
EMRAF,2047,28246168.831334643,60629486.34380507,,9.598009317094082,1.8461851097465876,0.03721195233349205
EMRAF,2048,28503125.69566227,60272166.635120384,,9.683654546688658,1.5354328325957989,0.025285605672752964
EMRAF,2049,28755066.22131313,59901337.80149035,,9.772379899242514,1.2246805554450102,0.017028906618382432
EMRAF,2050,29013114.485068522,59522374.87528373,,9.861090866107572,0.913928278294221,0.011389746851206086
ES,2005,35979630.96332331,35979630.96332331,17.319039654909723,,,17.319039654909723
ES,2006,33764209.4872767,33764209.4872767,14.849407994482474,,,15.727138249912139
ES,2007,38911624.34993482,38911624.34993482,20.941196478368003,,,13.535089918877738
ES,2008,37126724.58294444,37126724.58294444,18.712574140556047,,,12.889535357419621
ES,2009,31242347.05304467,31242347.05304467,12.001790690702169,,,10.260073967058982
ES,2010,27811758.881896764,27811758.881896764,10.729266693839314,,,8.7721249580871
ES,2011,25930882.7868777,25930882.7868777,12.34923550380023,,,7.712814945759277
ES,2012,24979668.915675662,24979668.915675662,9.31206809794548,,,6.935085697064432
ES,2013,24211911.413706824,24211911.413706824,6.178409138107218,,,6.544017253705912
ES,2014,26857761.69109226,26857761.69109226,6.432932167087503,,,7.226870534785345
ES,2015,26539347.727816477,26539347.727816477,7.616390695339191,,,6.920649201543484
ES,2016,25121714.42971585,25121714.42971585,4.797437657629542,,,6.38069226042961
ES,2017,25009706.303382576,25009706.303382576,4.208304623189122,,,6.156182203857984
ES,2018,26786102.93169752,26786102.93169752,4.331978688319068,,,6.143097083376411
ES,2019,26309754.964321207,26309754.964321207,3.899474953634625,,,5.447266801724378
ES,2020,26107833.8285376,26107833.8285376,3.6730719057405476,,,5.185455049429019
ES,2021,25516083.585329644,25516083.585329644,3.5692809649440953,,,5.627345158974438
ES,2022,26228396.646353245,26071555.733620103,,3.4351541586509065,3.569255448527935,4.9271318493771465
ES,2023,26228396.646353245,26326844.60412751,,3.303816014161177,3.5692299321117744,4.351865651757635
ES,2024,26246205.78926579,26731321.092159122,,3.177481144879874,3.569204415695614,3.8650445866710843
ES,2025,26228396.64635324,27368662.957008943,,3.0560122222401427,3.569178899279454,3.4419417494725497
ES,2026,26228396.646353245,28330102.286089454,,2.9391699422708935,3.5691533828632935,3.065194790802347
ES,2027,26228396.64635324,29727724.152013827,,2.8267949373800527,3.569127866447133,2.722941811996482
ES,2028,26246205.78926579,31687383.40286427,,2.7187008314255996,3.5691023500309726,2.407237613201566
ES,2029,26228396.646353245,34327412.96685908,,2.614770093610399,3.569076833614812,2.113193367271138
ES,2030,26228396.64635324,37719082.12978682,,2.5147980003880286,3.569051317198652,1.8383951516551136
ES,2031,26228396.64635324,41833666.787329316,,2.4186481838083123,3.569051317198652,1.5823064157701752
ES,2032,26246205.78926579,46498359.09540144,,2.326161184489603,3.569051317198652,1.345590151170402
ES,2033,26228396.646353245,51396762.562448084,,2.23723641776674,3.569051317198652,1.1294340583964797
ES,2034,26228396.64635324,56136086.66488695,,2.1516987412873156,3.569051317198652,0.9349878208040656
ES,2035,26228396.64635324,60357964.15948348,,2.069431468370287,3.569051317198652,0.7629756949728681
ES,2036,26246205.78926579,63832340.765644655,,1.9902981685616075,3.569051317198652,0.6134912563636599
ES,2037,26228396.646353245,66487267.95957023,,1.9142127617788658,3.569051317198652,0.48594514246808684
ES,2038,26228396.646353245,68377015.82925664,,1.841025410949653,3.569051317198652,0.3791231832939923
ES,2039,26228396.646353245,69624550.34799205,,1.770636270825414,3.569051317198652,0.2913127915450157
ES,2040,26246205.78926579,70371254.54488897,,1.7029286137267527,3.569051317198652,0.22046166323533462
ES,2041,26228396.64635324,70746723.8004512,,1.6378287738922837,3.569051317198652,0.1643409297869939
ES,2042,26228396.646353245,70856481.82623135,,1.5752085621244492,3.569051317198652,0.12069295668444024
ES,2043,26228396.64635324,70780616.38786665,,1.5149825443600895,3.569051317198652,0.08735168224991988
ES,2044,26246205.78926579,70577319.18332621,,1.45705085004187,3.569051317198652,0.0623300256059643
ES,2045,26228396.64635324,70287733.7898624,,1.4013504383399285,3.569051317198652,0.043874225963237756
ES,2046,26228396.64635324,69940455.92715743,,1.3477716394544264,3.569051317198652,0.03048871940627454
ES,2047,26228396.64635324,69555145.50573534,,1.296241350820855,3.569051317198652,0.020937256299050813
ES,2048,26246205.78926579,69145222.44967154,,1.2466741244137474,3.569051317198652,0.014226912952661007
ES,2049,26228396.646353245,68719801.50292961,,1.1990160126040181,3.569051317198652,0.00958129203129121
ES,2050,26228396.646353245,68285048.99118787,,1.1531731888637158,3.569051317198652,0.0064084261655462105
ETR,2005,41575638.69338396,41575638.69338396,21.06482893219545,,,21.06482893219545
ETR,2006,40810317.51731601,40810317.51731601,18.664048696210948,,,20.067942609260918
ETR,2007,47306499.364199154,47306499.364199154,22.693288998998288,,,20.650256558821564
ETR,2008,56610414.20074811,56610414.20074811,28.21897878904278,,,20.417834163518854
ETR,2009,54804066.760290734,54804066.760290734,25.927099437141457,,,18.769568886694927
ETR,2010,59654923.69133526,59654923.69133526,27.75760164801799,,,21.04191624642793
ETR,2011,59235649.33122734,59235649.33122734,28.113710982273666,,,19.845865195296746
ETR,2012,59693164.74912903,59693164.74912903,28.50818090516314,,,19.140962247791993
ETR,2013,59506764.20594078,59506764.20594078,28.162708252526826,,,18.884987640197096
ETR,2014,59656467.0454548,59656467.0454548,27.58716260303955,,,18.590559275169042
ETR,2015,60658497.10245724,60658497.10245724,26.11054272713276,,,17.641144922061592
ETR,2016,61650620.3351066,61650620.3351066,26.680758319131023,,,17.147597437638357
ETR,2017,62465434.7284868,62465434.7284868,27.245298440179205,,,16.74973265705895
ETR,2018,66125965.090608865,66125965.090608865,28.655992684709528,,,17.467210754586812
ETR,2019,68405228.35554494,68405228.35554494,25.86539049893073,,,17.415632912365616
ETR,2020,63242206.10614155,63242206.10614155,21.620344310847482,,,14.102994360934174
ETR,2021,66287944.21519903,66287944.21519903,22.571744431718628,,,15.350913513889957
ETR,2022,67540803.25653309,67730999.01065144,,24.834666050416047,21.887553218595883,13.440791839593793
ETR,2023,68123119.59534685,68394211.07257953,,24.524033251260533,21.20336200547314,11.871515138476907
ETR,2024,68727690.39102611,69444995.9544105,,24.43003729503092,20.519170792350394,10.543509150615064
ETR,2025,69334688.70861003,71100739.15817809,,23.6537716044758,19.83497957922765,9.389321007213557
ETR,2026,69964360.55882408,73598451.4892754,,23.314229036172783,19.15078836610491,8.361587712776476
ETR,2027,70604749.52105653,77229317.48689282,,22.365391659197478,18.466597152982164,7.427951028141771
ETR,2028,71265918.34311368,82320294.03377399,,20.476482084340336,17.782405939859423,6.566737131577463
ETR,2029,71915268.69205923,89178796.90234041,,20.37512103023464,17.09821472673668,5.764609723178433
ETR,2030,72582557.00944377,97989975.76200789,,19.331063946484996,16.414023513613934,5.014983829880347
ETR,2031,73258175.4546032,108679208.58787562,,18.77574729574364,15.664387916317494,4.316395787847478
ETR,2032,73953090.64519083,120797559.84129187,,18.667427958912242,14.914752319021055,3.6706541810069884
ETR,2033,74632068.03686321,133523066.66451819,,17.5748889877956,14.165116721724615,3.0809989542645817
ETR,2034,75330835.56539339,145835303.01025742,,17.191868437655536,13.415481124428176,2.5505663449155507
ETR,2035,76035623.60090005,156803270.68089643,,16.933614159566492,12.665845527131737,2.0813320626067866
ETR,2036,76761402.13540156,165829314.26950657,,16.88579312130902,11.916209929835297,1.6735513731456566
ETR,2037,77474194.74947126,172726519.52194345,,17.013640401796494,11.166574332538858,1.3256165463079639
ETR,2038,78208513.21717758,177635874.08443537,,14.845495031399164,10.416938735242418,1.0342154308013654
ETR,2039,78949923.12411228,180876829.86465603,,14.987154002312678,9.667303137945979,0.794676235802884
ETR,2040,79717227.96312572,182816684.23077112,,15.032372853452038,8.91766754064954,0.6014004525840615
ETR,2041,80432073.49104877,183792111.5522877,,14.861945762975546,8.1680319433531,0.44830791939767434
ETR,2042,81173394.83825547,184077250.68289736,,14.938049842078152,7.41839634605666,0.3292400034932573
ETR,2043,81929562.85932833,183880160.72082052,,15.129766670055457,6.668760748760221,0.23828787494451392
ETR,2044,82712811.78557122,183352017.21836588,,15.318788773219303,5.919125151463781,0.1700309480519019
ETR,2045,83487667.74342191,182599706.60834336,,15.540100309936108,5.169489554167342,0.11968511424546643
ETR,2046,84290234.89916869,181697517.3866637,,15.758750986461873,4.419853956870902,0.0831706038163608
