ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
DTE,2011,47659328.90013982,47659328.90013982,37.51782449772293,,,32.931971651187375
DTE,2012,45897455.60432206,45897455.60432206,37.732364448087964,,,30.02043969736239
DTE,2013,44903298.75362081,44903298.75362081,36.1501410293934,,,29.602600932299275
DTE,2014,44544621.20045251,44544621.20045251,33.76785203336622,,,29.167551549612476
DTE,2015,45019080.80788052,45019080.80788052,33.897974952656085,,,27.620751998256246
DTE,2016,45835617.77178466,45835617.77178466,30.17726935265586,,,26.7954068622255
DTE,2017,44160711.2297283,44160711.2297283,30.130644435346017,,,25.094782582388905
DTE,2018,46078601.39488626,46078601.39488626,32.51437897254136,,,25.492895434596285
DTE,2019,44163858.00502832,44163858.00502832,28.611903506769174,,,22.634888642955232
DTE,2020,42845970.32230377,42845970.32230377,27.197253332686753,,,20.429023857346067
DTE,2021,41850786.9304668,41850786.9304668,26.559755406326616,,,20.739163752650438
DTE,2022,42048580.708181895,42761857.253863856,,26.588889654555054,26.16106363440638,18.15857946658363
DTE,2023,42247309.29217836,43180575.12212902,,26.32180393709906,25.762371862486145,16.03847850658317
DTE,2024,42446977.10050612,43843986.46667905,,26.0649129383291,23.5689204212064,14.244335531193043
DTE,2025,42647588.57209551,44889337.27447432,,24.614865372735366,21.37546897992665,12.685021364924522
DTE,2026,42849148.16685605,46466263.93617619,,22.90597512357339,19.182017538646903,11.296548355282738
DTE,2027,43051660.36577545,48758605.34211953,,22.367415494374374,16.98856609736716,10.035200353380395
DTE,2028,43255129.67101939,51972785.19418795,,18.647202083553957,14.79511465608741,8.87169591367755
DTE,2029,43459560.60603149,56302889.94570256,,17.80366872249895,13.13340901875427,7.788017625852899
DTE,2030,43664957.71563392,61865813.54256417,,17.006881754847342,11.471703381421127,6.775269157153049
DTE,2031,43871325.566128455,68614443.48941006,,16.323561347210592,9.809997744087985,5.831473090146754
DTE,2032,44078668.745397955,76265345.05619892,,12.79507535777493,8.148292106754845,4.959072831097223
DTE,2033,44286991.863008395,84299573.31514278,,12.397938759585452,7.940578902088202,4.162445562371369
DTE,2034,44496299.55031128,92072883.92303059,,11.823813196167956,7.732865697421559,3.4458283568167
DTE,2035,44706596.460546724,98997492.66567001,,11.004487095728882,7.525152492754916,2.81189040841034
DTE,2036,44917887.26894675,104696070.76345655,,10.22392561433782,7.3174392880882735,2.26097658258161
DTE,2037,45130176.67283937,109050610.20276001,,9.497424594662924,7.109726083421631,1.7909148274614444
DTE,2038,45343469.39175292,112150123.30719349,,8.805674505947179,6.902012878754988,1.397230409480189
DTE,2039,45557770.16752101,114196295.5247048,,8.152576170474953,6.694299674088345,1.073611715012494
DTE,2040,45773083.764387935,115421019.45774545,,7.18836218829442,6.486586469421702,0.8124951297376157
DTE,2041,45989414.969114624,116036853.92783278,,6.610698868711402,6.1542453419550744,0.6056663236090609
DTE,2042,46206768.591085024,116216876.05918662,,6.191275695345012,5.8219042144884465,0.44480495184808033
DTE,2043,46425149.46241303,116092443.62872484,,6.174182746408247,5.489563087021818,0.32192815458661755
DTE,2044,46644562.438049905,115759001.07817322,,6.144257237346534,5.15722195955519,0.2297126924385375
DTE,2045,46865012.39589223,115284030.9849181,,6.131679415093551,4.824880832088561,0.161695209919948
DTE,2046,47086504.236890346,114714435.271331,,6.106654288452359,4.492539704621933,0.1123639170003524
DTE,2047,47309042.88515725,114082459.58842112,,6.079353766991273,4.160198577155305,0.07716270721811594
DTE,2048,47532633.288078174,113410114.93098809,,6.042586807911498,3.8278574496886764,0.052432233865980366
DTE,2049,47757280.4164205,112712351.05439964,,6.018591504125123,3.495516322222048,0.035311142072388335
DTE,2050,47982989.26444424,111999281.79847161,,5.985440552408595,3.16317519475542,0.023617779945855337
DUK,2005,210357453.1375495,210357453.1375495,119.97245590593452,,,119.97245590593452
DUK,2006,204634514.95375052,204634514.95375052,117.45592682792915,,,113.10856858448736
DUK,2007,227034659.25684163,227034659.25684163,137.37053959638104,,,129.33551035622867
DUK,2008,222123906.89463645,222123906.89463645,132.83708647036497,,,124.7264090528578
DUK,2009,210305949.73198673,210305949.73198673,115.8099053038252,,,111.59617381609729
DUK,2010,216995922.9759612,216995922.9759612,123.98360726226281,,,115.61876894977779
DUK,2011,201535694.83852068,201535694.83852068,108.23489302101355,,,102.02181272094954
DUK,2012,197235308.36036268,197235308.36036268,99.97047878253395,,,94.6288369435637
DUK,2013,197812913.82526386,197812913.82526386,96.55475343642946,,,95.40170076264722
DUK,2014,206819101.3800247,206819101.3800247,105.55567493943728,,,99.77266448293902
DUK,2015,213062838.04892293,213062838.04892293,100.7962041011392,,,95.84552905997946
DUK,2016,214543139.98728207,214543139.98728207,100.07312865100961,,,92.13860119286988
DUK,2017,203293546.02073017,203293546.02073017,90.1048711860444,,,84.25581269088669
DUK,2018,212226042.74979085,212226042.74979085,92.82202241487667,,,85.64578687955338
DUK,2019,207253586.7092261,207253586.7092261,84.23400534409835,,,77.19496421928052
DUK,2020,200339815.2015176,200339815.2015176,74.78601844049612,,,69.50373605197672
DUK,2021,205040114.35941452,205040114.35941452,78.41125439801341,,,73.92975549268175
DUK,2022,207362275.66995496,209503733.25406447,,80.44714262214566,77.12394824393509,64.73063986909281
DUK,2023,209737196.37884268,211555163.2483454,,79.95706492345816,75.44657256068162,57.17302821888331
DUK,2024,212143808.31305555,214805423.22983328,,79.47455078036609,73.76919687742814,50.77737248890946
DUK,2025,214582563.05412033,219926924.2790767,,77.80204283022206,72.09182119417467,45.218820735164144
DUK,2026,217053918.8244088,227652781.94548005,,77.1711516768414,70.4144455109212,40.269273524135116
DUK,2027,219558340.58639786,238883680.5378139,,74.9652174368436,68.73706982766772,35.772894090325714
DUK,2028,222096300.1434268,254630954.43100956,,74.35854700440245,67.05969414441425,31.625301652762356
DUK,2029,224668276.2419753,275845493.9548163,,71.01646564297558,65.38231846116078,27.7622688030716
DUK,2030,227274754.67548466,303099999.165633,,70.11042240315493,63.7049427779073,24.152082415638343
DUK,2031,229916228.3897458,336163651.19133264,,67.4166931498912,59.952161802858726,20.78769350869349
DUK,2032,232593197.58987844,373647814.50738704,,66.16630581844184,56.19938082781015,17.67781219368427
DUK,2033,235306169.84892446,413010015.36015636,,65.08590885522898,52.44659985276157,14.8380419937803
DUK,2034,238055660.21808088,451093898.9115137,,62.994618502556655,48.69381887771299,12.283486977947764
DUK,2035,240842191.33859736,485019726.1807586,,58.902520581286076,44.94103790266441,10.02366213244381
DUK,2036,243666293.5553625,512938845.2835251,,53.54546379579016,41.22123408571452,8.059796813339474
DUK,2037,246528505.0322061,534273097.9966414,,52.28199464958936,37.50143026876462,6.384148217428589
DUK,2038,249429371.8689421,549458583.5753819,,51.731050962518296,33.78162645181472,4.980765076731156
DUK,2039,252369448.22017947,559483422.2044531,,51.73196762919831,30.061822634864825,3.827148120898017
DUK,2040,255349296.4159273,565483728.3804538,,51.33492969458459,26.342018817914923,2.8963350208766303
DUK,2041,258369487.0840222,568500894.3511431,,51.618223894753015,23.70828210174062,2.159043814331565
DUK,2042,261430599.27440464,569382879.162118,,51.9786798654855,21.07454538556632,1.585614623823011
DUK,2043,264533220.58527315,568773245.7085274,,52.214360366748885,18.440808669392016,1.147590618341941
DUK,2044,267677947.29114446,567139606.2070531,,52.53768656116557,15.807071953217715,0.8188663433151361
DUK,2045,270865384.47284895,564812578.9423057,,52.92119214787193,13.173335237043412,0.5764016079091853
DUK,2046,274096146.14949006,562021951.1233695,,53.27216984538327,10.539640296205473,0.40054830605088465
DUK,2047,277370855.4123987,558925704.2950481,,51.397507957087676,7.905945355367534,0.2750650964439035
DUK,2048,280690144.5611117,555631677.2155082,,49.849796430134646,5.272250414529594,0.186907354408234
DUK,2049,284054655.24140584,552213113.419103,,48.61673101050236,2.638555473691656,0.12587508979215195
DUK,2050,287465038.58541894,548719563.7751122,,48.64625624019606,0.004860532853716164,0.08419127779218694
ED,2005,35753220.369118914,35753220.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31496099.192663584,31496099.192663584,8.807042115297223,,,9.278888101205796
ED,2007,31171179.883284643,31171179.883284643,8.898763149959219,,,9.249189465069668
ED,2008,30220010.338987105,30220010.338987105,8.370869071441703,,,8.8276805235124
ED,2009,27841494.1437618,27841494.1437618,6.263928089052124,,,7.739258626930424
ED,2010,28105923.426286962,28105923.426286962,7.630804093982597,,,7.896066685042745
ED,2011,27181424.498000417,27181424.498000417,7.844406950741606,,,7.30654380095723
ED,2012,24111134.89620047,24111134.89620047,6.962018081913013,,,6.133569521540547
ED,2013,23679792.58891731,23679792.58891731,6.437924935382567,,,6.064100235340151
ED,2014,23167752.68540276,23167752.68540276,6.233130283135081,,,5.887521923473572
ED,2015,23805092.469599817,23805092.469599817,6.274240536361109,,,5.673100286218916
ED,2016,23555744.872642897,23555744.872642897,5.440694739868129,,,5.354016950745024
ED,2017,23394652.584349453,23394652.584349453,4.756574189286031,,,5.1691321533531145
ED,2018,23685910.379877817,23685910.379877817,5.637277632401871,,,5.102079772692898
ED,2019,24699770.540116847,24699770.540116847,5.3851222208450835,,,4.916538954139982
ED,2020,24283943.7192376,24283943.7192376,5.739074180631394,,,4.506594005392121
ED,2021,28206727.13923721,28206727.13923721,6.957021711900948,,,5.412356142683312
ED,2022,28206727.13923721,28820773.227771074,,6.742510634538171,6.590862674432477,4.738894021501075
ED,2023,28206727.13923721,29102982.034934044,,6.561299499869179,6.224703636964007,4.1856054901589745
ED,2024,28206727.13923721,29550110.13333486,,6.387881080829687,5.858544599495535,3.7173831033009765
ED,2025,28206727.13923721,30254659.01193186,,6.216587876165821,5.4923855620270645,3.3104446313918596
ED,2026,28206727.13923721,31317481.08357209,,6.052700649076059,5.126226524558593,2.948091042196427
ED,2027,28206727.13923721,32862480.671150893,,5.8942118978463,4.760067487090122,2.618913613078293
ED,2028,28206727.139237206,35028783.881036945,,5.742965316964124,4.393908449621652,2.315270685312692
ED,2029,28206727.13923721,37947201.7213804,,5.592724420308853,4.02774941215318,2.0324602061750885
ED,2030,28206727.13923721,41696518.747456916,,5.449387439989244,3.6615903746847094,1.7681604754368982
ED,2031,28206727.139237206,46244981.92906055,,5.3107720482359815,3.2954313372162387,1.5218554410765301
ED,2032,28206727.13923721,51401561.02092159,,5.178917284006735,2.9292722997477676,1.2941827654923082
ED,2033,28206727.13923721,56816495.861953266,,5.0470890638836705,2.563113262279297,1.086284773907841
ED,2034,28206727.13923721,62055576.59057898,,4.921725624512063,2.196954224810826,0.8992672267832281
ED,2035,28206727.13923721,66722646.52343647,,4.800491748406309,1.8307951873423547,0.733826710952462
ED,2036,28206727.13923721,70563392.40362643,,4.685597315340914,1.464636149873884,0.5900532268874534
ED,2037,28206727.13923721,73498278.81294417,,4.569873070800828,1.098477112405413,0.4673799282863953
ED,2038,28206727.139237206,75587298.5617604,,4.460229514254838,0.7323180749369417,0.3646390317221719
ED,2039,28206727.139237214,76966384.25291172,,4.354197720693932,0.3661590374684711,0.28018337816837136
ED,2040,28206727.13923721,77791827.60377552,,4.254136981758774,0.0,0.21203907056154386
ED,2041,28206727.13923721,78206889.68826035,,4.152497462731204,0.0,0.15806239278008427
ED,2042,28206727.13923721,78328221.57973847,,4.056602685498292,0.0,0.11608196174849354
ED,2043,28206727.13923721,78244356.21254386,,3.963866791762986,0.0,0.08401446874910314
ED,2044,28206727.13923721,78019621.53657116,,3.876779744731269,0.0,0.059948748020910464
ED,2045,28206727.13923721,77699499.67501561,,3.7874588693657563,0.0,0.04219804005071588
ED,2046,28206727.13923721,77315601.73542553,,3.7035889031966507,0.0,0.02932391795764157
ED,2047,28206727.13923721,76889660.74473186,,3.6224817234949085,0.0,0.020137362208959404
ED,2048,28206727.13923721,76436511.74356143,,3.546741575857458,0.0,0.013683383111475737
ED,2049,28206727.139237206,75966230.61581953,,3.468194694241128,0.0,0.009215245078347468
ED,2050,28206727.13923721,75485633.91959111,,3.39484172527637,0.0,0.006163596463727069
EIX,2005,78530650.43049899,78530650.43049899,26.01809025111934,,,26.01809025111934
EIX,2006,82775011.56563622,82775011.56563622,26.631232060919615,,,26.614530512653257
EIX,2007,83935085.70477833,83935085.70477833,26.52740819703937,,,27.112937691980974
EIX,2008,85528019.8095243,85528019.8095243,26.995947103416338,,,27.221388773083415
EIX,2009,85770922.71225981,85770922.71225981,24.356876819165336,,,25.980001477441316
EIX,2010,78907414.0444708,78907414.0444708,21.533980710306466,,,24.215599400232644
EIX,2011,78616332.10026157,78616332.10026157,19.212303466510882,,,23.157943474456047
EIX,2012,79184354.59449375,79184354.59449375,23.946397953798403,,,22.079295982734305
EIX,2013,78893639.09756632,78893639.09756632,20.903533542991322,,,22.172313691896914
EIX,2014,82333380.4988391,82333380.4988391,22.690595453757112,,,22.982541498871964
EIX,2015,78298066.0546548,78298066.0546548,18.40974007884111,,,20.47893237679438
EIX,2016,78913193.91749541,78913193.91749541,14.943416583017173,,,19.666373801454966
EIX,2017,77419540.32698299,77419540.32698299,13.03648335534112,,,18.75492657095841
EIX,2018,78311915.07796237,78311915.07796237,13.214692688927126,,,18.46992458601138
EIX,2019,64461820.43456975,64461820.43456975,9.455228928149682,,,14.084172159787695
EIX,2020,62415715.65559087,62415715.65559087,9.53466845461702,,,12.686709313247658
EIX,2021,62346225.35599115,62346225.35599115,9.318855646731214,,,13.170891704756874
EIX,2022,62695150.91623528,63703470.93878131,,10.006297364898721,8.93056999478408,11.532031210083382
EIX,2023,63046029.26585674,64327246.03335273,,9.796224749044978,8.542284342836945,10.185611437311756
EIX,2024,63398871.33379506,65315547.47819192,,9.504645401055853,8.15399869088981,9.046198917426826
EIX,2025,63753688.11015448,66872834.253878,,9.008292960917712,7.765713038942677,8.055919933058846
EIX,2026,64110490.64654616,69222023.65343891,,8.692403008510228,7.377427386995543,7.174137626738385
EIX,2027,64469290.05643253,72636985.3392315,,8.52518370202675,6.98914173504841,6.373089034171866
EIX,2028,64830097.51547337,77425234.16534524,,8.361196257938797,6.600856083101276,5.634178287523675
EIX,2029,65192924.261873886,83875905.86003795,,8.201290965812198,6.212570431154142,4.945963008355982
EIX,2030,65557781.59673486,92163140.42946988,,7.2105457696890465,5.824284779207008,4.302793372179141
EIX,2031,65924680.88440448,102216753.14192149,,6.967916072427904,5.435999127259874,3.703413573737329
EIX,2032,66293633.55283248,113614503.77566816,,6.728933731971374,5.047713475312741,3.149375355408744
EIX,2033,66664651.09392598,125583306.33189762,,6.537905133602537,4.659427823365607,2.6434585493801697
EIX,2034,67037745.063907474,137163412.95514205,,6.330992791099694,4.2711421714184725,2.1883540080063733
EIX,2035,67412927.08367476,147479185.9390038,,5.9621556186834335,3.882856519471339,1.7857568654417963
EIX,2036,67790208.8391629,155968508.61013073,,5.87317110102348,3.494570867524205,1.4358861365549487
EIX,2037,68169602.08170825,162455581.30616945,,5.789030838368824,3.106285215577071,1.1373624089314363
EIX,2038,68551118.62841438,167073008.0423482,,5.705279257668339,2.7179995636299377,0.8873438982082789
EIX,2039,68934770.36252025,170121244.97041556,,5.623354954880542,2.3297139116828034,0.6818222663187531
EIX,2040,69320569.23377031,171945748.63996643,,5.542698241860069,1.9414282597356696,0.5159940628295061
EIX,2041,69708527.25878666,172863173.55524564,,5.464850860456615,1.553142607788536,0.38464258504413906
EIX,2042,70098656.52144343,173131357.29069367,,5.3882034586572445,1.1648569558414017,0.2824838031274021
EIX,2043,70490969.17324308,172945987.0044897,,5.313248126533649,0.776571303894269,0.20444801494133022
EIX,2044,70885477.43369481,172449248.80851483,,5.240256077397708,0.3882856519471337,0.14588442578498104
EIX,2045,71282193.59069547,171741673.28500938,,5.168283197913018,0.0,0.10268833037018649
EIX,2046,71681130.00091192,170893131.46953267,,5.098209465783776,0.0,0.07135933733802542
EIX,2047,72082299.09016612,169951660.5621476,,5.029699538435187,0.0,0.04900398456450707
EIX,2048,72485713.35382216,168950050.92458302,,4.963751549491356,0.0,0.03329831821203775
EIX,2049,72891385.35717542,167910573.6032287,,4.897247733492014,0.0,0.022425167849271385
EIX,2050,73299327.73584388,166848295.45303807,,4.833245298214871,0.0,0.014999024342718995
EMRAF,2005,18648114.398066107,18648114.398066107,12.784678381321019,,,12.784678381321019
EMRAF,2006,18532895.96260348,18532895.96260348,12.988913146814518,,,12.330523302232002
EMRAF,2007,18910992.24253572,18910992.24253572,12.704108604526763,,,12.6405512962467
EMRAF,2008,19868853.744649176,19868853.744649176,13.888569144862844,,,13.08559079091891
EMRAF,2009,19744360.037284844,19744360.037284844,13.483196597015253,,,12.375444650257771
EMRAF,2010,20489588.088169076,20489588.088169076,13.916097198920367,,,13.011557980266135
EMRAF,2011,19057309.75974873,19057309.75974873,13.635116197623494,,,11.61629054741869
EMRAF,2012,19305293.0068709,19305293.0068709,13.777832492614618,,,11.138863931154614
EMRAF,2013,19133138.55647213,19133138.55647213,13.791494240975611,,,11.126892773524231
EMRAF,2014,19306868.11392597,19306868.11392597,14.084258379307668,,,11.15199578620757
EMRAF,2015,18927592.485390507,18927592.485390507,12.299468607746359,,,10.244017571824875
EMRAF,2016,19984670.95753173,19984670.95753173,12.904574249471594,,,10.306004589187939
EMRAF,2017,14745088.297364254,14745088.297364254,9.10285147558375,,,7.39146999742034
EMRAF,2018,20678824.393495727,20678824.393495727,10.342735087233294,,,10.092105547344174
EMRAF,2019,20761396.96743988,20761396.96743988,9.208583412563106,,,9.38650665869849
EMRAF,2020,21080334.820175413,21080334.820175413,8.705276067589905,,,8.866479213720483
EMRAF,2021,20877330.688951932,20877330.688951932,8.92165365227914,,,9.126382049161641
EMRAF,2022,21073918.28208818,21331819.548481688,,8.683389897820321,8.472902353767783,7.990781868479385
EMRAF,2023,21272357.006595142,21540697.613681965,,8.465732496611103,8.024151055256423,7.057819885319105
EMRAF,2024,21472664.29331521,21871641.40324522,,8.534530224018571,7.575399756745065,6.268297489936246
EMRAF,2025,21674857.737225134,22393116.29299018,,8.52695298667177,7.126648458233707,5.582112791953051
EMRAF,2026,21878955.09898156,23179768.63105191,,8.461357954627712,6.919480273466514,4.971107676121378
EMRAF,2027,22084974.306481153,24323306.736162573,,8.48688692311357,6.7123120886993215,4.416044612846404
EMRAF,2028,22292933.456435345,25926705.395711996,,8.512846674013863,6.505143903932129,3.9040381424183543
EMRAF,2029,22502850.815959968,28086784.941297837,,8.540734590390501,6.2979757191649375,3.427159605220576
EMRAF,2030,22714744.824179832,30861858.101141006,,8.573074453083494,6.090807534397745,2.9814941215350514
EMRAF,2031,22928634.093848426,34228422.73304993,,8.603662926293676,5.883639349630552,2.5661715180431526
EMRAF,2032,23144537.41298283,38045086.977472775,,8.660553135412314,5.676471164863359,2.1822670289889063
EMRAF,2033,23362473.746514104,42052974.34339435,,8.694595208383047,5.469302980096167,1.8317068573309168
EMRAF,2034,23582462.237953115,45930702.52992624,,8.732642093835024,5.262134795328974,1.5163555500700974
EMRAF,2035,23804522.21107214,49385054.4600795,,8.767641199315186,5.054966610561781,1.2373877005646527
EMRAF,2036,24028673.17160224,52227799.0804369,,8.80886983803159,4.847798425794588,0.9949550687264607
EMRAF,2037,24254934.808946636,54400067.90834368,,8.829087874095508,4.640630241027395,0.7881018312916656
EMRAF,2038,24483326.997910276,55946264.88101972,,8.855815403566693,4.433462056260203,0.6148588573631915
EMRAF,2039,24713869.80044556,56967001.10044864,,8.880055606554267,4.226293871493011,0.4724486869634497
EMRAF,2040,24946583.467414644,57577956.55500784,,8.91271952167508,4.019125686725818,0.35754291038475405
EMRAF,2041,25181488.440368235,57885166.54613727,,8.92156944255138,3.7083734095750294,0.26652676691754495
EMRAF,2042,25418605.353341214,57974970.86866646,,8.939077350527608,3.3976211324242405,0.1957388434914949
EMRAF,2043,25657955.034665074,57912897.55560077,,8.954566930458153,3.0868688552734516,0.1416662391107049
EMRAF,2044,25899558.508797526,57746559.216367155,,8.980361430104736,2.7761165781226627,0.10108632236763812
EMRAF,2045,26143436.998169266,57509619.64051821,,8.979905304123255,2.4653643009718738,0.07115485845277852
EMRAF,2046,26389611.92504816,57225475.92557863,,8.989949880936729,2.154612023821085,0.0494463541209298
EMRAF,2047,26638104.91342096,56910213.86512067,,8.998368073547434,1.843859746670296,0.033955869890372546
EMRAF,2048,26888937.790892772,56574813.67841687,,9.018703719953084,1.533107469519507,0.023073090297132854
EMRAF,2049,27142132.590604365,56226733.07437602,,9.010671073566007,1.2223551923687184,0.015538860534029801
EMRAF,2050,27397711.553167596,55871017.35785034,,9.014719229438436,0.9116029152179292,0.010393132795017232
ES,2005,33579329.85557258,33579329.85557258,16.95407987464607,,,16.95407987464607
ES,2006,31167190.08392594,31167190.08392594,14.404558890209161,,,15.237895233346094
ES,2007,36044140.22507587,36044140.22507587,21.262963042320784,,,18.786776383699735
ES,2008,34109671.756961055,34109671.756961055,19.658991643451458,,,17.664916944441956
ES,2009,28429136.862665735,28429136.862665735,13.230678095502206,,,14.049701624554107
ES,2010,25083414.786898687,25083414.786898687,11.635259895565312,,,12.678232765812172
ES,2011,22805818.94967538,22805818.94967538,12.214415904657908,,,11.199289159923826
ES,2012,21660347.491320863,21660347.491320863,9.154558464947808,,,10.065637998599737
ES,2013,20877225.005363323,20877225.005363323,6.169120576592874,,,9.596397368029594
ES,2014,22533567.715174414,22533567.715174414,6.423757047121343,,,10.189129467869712
ES,2015,21450032.654056203,21450032.654056203,9.588530620572339,,,9.095789158757945
ES,2016,19897359.088225614,19897359.088225614,4.585992125705737,,,7.931244988038047
ES,2017,18774633.819956705,18774633.819956705,3.9929793325582406,,,7.2339304096181305
ES,2018,20504713.098885186,20504713.098885186,4.1356799038951735,,,7.603915724507253
ES,2019,20554419.46579635,20554419.46579635,3.6561322197531876,,,7.135402662279308
ES,2020,20294566.328587674,20294566.328587674,3.3370016126473416,,,6.553035991892404
ES,2021,19343061.406723026,19343061.406723026,3.209374579557659,,,6.454465158450569
ES,2022,19343061.406723026,19764150.005142737,,3.105618080210645,3.2093490631414987,5.651332902901711
ES,2023,19343061.406723026,19957677.67886132,,3.0033128913028087,3.2093235467253383,4.9915127702325846
ES,2024,19343061.406723026,20264300.50047919,,2.9043622785429712,3.209298030309178,4.433137636979948
ES,2025,19343061.406723026,20747452.3442031,,2.8087018225978735,3.2092725138930174,3.9478461817749473
ES,2026,19343061.406723026,21476293.81860301,,2.7161775689137078,3.209246997476857,3.515724097631772
ES,2027,19343061.406723026,22535793.623326067,,2.6267012274046646,3.209221481060697,3.1231659970227508
ES,2028,19343061.406723026,24021358.95699846,,2.540158816879982,3.2091959646445365,2.761058876536525
ES,2029,19343061.406723026,26022694.85171532,,2.4564939795142933,3.2091704482283765,2.423795338085526
ES,2030,19343061.406723026,28593828.64936127,,2.3755720817042327,3.209144931812216,2.1086066552890963
ES,2031,19343061.406723026,31712985.373701364,,2.297315898925985,3.209144931812216,1.8148774141379773
ES,2032,19343061.406723026,35249164.01399963,,2.221625746405233,3.209144931812216,1.5433680541938557
ES,2033,19343061.406723026,38962512.84126496,,2.1484523213509092,3.209144931812216,1.2954408469261303
ES,2034,19343061.406723026,42555267.85138512,,2.0776778842021213,3.209144931812216,1.0724144587667859
ES,2035,19343061.406723026,45755760.40960023,,2.0092348899612817,3.209144931812216,0.8751195991760482
ES,2036,19343061.406723026,48389592.51076551,,1.9430361566027285,3.209144931812216,0.7036635975488943
ES,2037,19343061.406723026,50402221.900802754,,1.8790385549895683,3.209144931812216,0.5573704655340854
ES,2038,19343061.406723026,51834789.28381543,,1.8171391180588388,3.209144931812216,0.4348475716705292
ES,2039,19343061.406723026,52780511.87961299,,1.7572787677146375,3.209144931812216,0.33413060868314476
ES,2040,19343061.406723026,53346568.38608797,,1.6993812561700739,3.209144931812216,0.2528656202751671
ES,2041,19343061.406723026,53631201.599582076,,1.6434088562434224,3.209144931812216,0.18849613369207974
ES,2042,19343061.406723026,53714406.22718279,,1.589271518642709,3.209144931812216,0.13843268215878812
ES,2043,19343061.406723026,53656894.664797865,,1.536917571311971,3.209144931812216,0.10019083132211935
ES,2044,19343061.406723026,53502780.48430108,,1.4862803290586857,3.209144931812216,0.07149143463457769
ES,2045,19343061.406723026,53283253.532622606,,1.4373267910923249,3.209144931812216,0.05032295955439753
ES,2046,19343061.406723026,53019991.46103416,,1.389978204331799,3.209144931812216,0.03497002077786865
ES,2047,19343061.406723026,52727897.92256875,,1.344189374704885,3.209144931812216,0.024014661883722394
ES,2048,19343061.406723026,52417146.20320881,,1.2999019801039782,3.209144931812216,0.016318016999333076
ES,2049,19343061.406723026,52094645.94688943,,1.25708715480298,3.209144931812216,0.010989572141364734
ES,2050,19343061.406723026,51765071.68039885,,1.2156760241540732,3.209144931812216,0.007350351229132572
ETR,2005,71267862.10665044,71267862.10665044,35.88907879665664,,,35.88907879665664
ETR,2006,69810229.04349652,69810229.04349652,32.294015828164326,,,34.129692146957005
ETR,2007,76760482.7988973,76760482.7988973,36.492909164625765,,,38.307592493539694
ETR,2008,86120686.01097198,86120686.01097198,42.83719134436241,,,43.289907338691634
ETR,2009,84866706.43169251,84866706.43169251,41.045888175653445,,,40.804421907863
ETR,2010,91973929.23086426,91973929.23086426,43.40376545663501,,,44.60419879416761
ETR,2011,93085111.91905153,93085111.91905153,46.372270786675955,,,43.44992778874003
ETR,2012,92012404.00701547,92012404.00701547,45.83961068971916,,,40.79339125577069
ETR,2013,92721905.69795047,92721905.69795047,46.06403467839793,,,41.43764357778436
ETR,2014,91618328.86785813,91618328.86785813,44.27491381204966,,,40.668945675329084
ETR,2015,104040888.79444088,104040888.79444088,44.836279640870025,,,43.283678713361084
ETR,2016,115205039.67499591,115205039.67499591,48.106027994695054,,,45.63804610926069
ETR,2017,116606988.48548642,116606988.48548642,50.225369521717326,,,44.86503499999628
ETR,2018,119814924.03409189,119814924.03409189,50.22921511103456,,,44.88688813369858
ETR,2019,122870419.18574847,122870419.18574847,47.42372216977279,,,42.952213305836004
ETR,2020,114819213.65829536,114819213.65829536,38.51352091727448,,,37.12157431581444
ETR,2021,117780734.8842036,117780734.8842036,39.956616678201286,,,39.542007795974996
ETR,2022,118465711.42545776,120344761.51527219,,41.57573177009298,38.4771843810736,34.621776432027964
ETR,2023,119161174.10399985,121523159.86451603,,41.12629686004811,36.997752083945905,30.579518523828625
ETR,2024,119867327.7272904,123390199.44543101,,40.88028008190091,35.51831978681821,27.15874339682266
ETR,2025,120584381.2880145,126332131.85302192,,39.5492459970019,34.038887489690524,24.185701009272965
ETR,2026,121312548.0502482,130770079.01474015,,38.314416979915634,32.55945519256284,21.538390287077632
ETR,2027,122052045.63740143,137221419.00617397,,37.29643893180712,31.08002289543515,19.133460506903354
ETR,2028,122803096.1219734,146267090.37325227,,33.95462671967517,29.600590598307456,16.91508265068426
ETR,2029,123565926.11715856,158453310.9240467,,33.77428731690389,28.12115830117976,14.848904099969314
ETR,2030,124340766.87034042,174109055.47268876,,32.52009199306768,26.641726004052074,12.917962798656072
ETR,2031,125127854.35851318,193101735.25005293,,32.17645316047927,25.30963970384947,11.11848853419331
ETR,2032,125927429.3856698,214633679.4536418,,32.011625119706366,23.977553403646866,9.455139989576194
ETR,2033,126739737.68219818,237244420.56438935,,31.010671705033694,22.64546710344426,7.936262852284758
ETR,2034,127565030.00632578,259120860.7231214,,31.158872098488025,21.31338080324166,6.56993567213743
ETR,2035,128403562.24765584,278608797.8997559,,30.311988774126682,19.981294503039052,5.361247626803629
ETR,2036,129255595.53283769,294646315.1217728,,29.916995945495575,18.649208202836455,4.310856248653385
ETR,2037,130121396.33341542,306901302.2524937,,28.990882569288843,17.31712190263385,3.414620228376249
ETR,2038,131001236.57589972,315624266.8129912,,25.928434228140105,15.985035602431246,2.664007883990896
