ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
D,2009,102292257.52981083,102292257.52981083,51.96442851595786,,,40.85408322505963
D,2010,108878048.58105125,108878048.58105125,56.575134341207075,,,44.333848982152375
D,2011,104888188.32288313,104888188.32288313,51.97972861773323,,,41.26665563225071
D,2012,101583762.71304116,101583762.71304116,45.62735858484328,,,38.623952148610165
D,2013,104033040.5656385,104033040.5656385,48.312551611248345,,,39.94125089458369
D,2014,104576176.8815549,104576176.8815549,48.00247135314793,,,40.461056667722424
D,2015,106017751.51216994,106017751.51216994,45.82507246502861,,,38.4936082233608
D,2016,105404302.3164097,105404302.3164097,40.777848424600435,,,36.74103477544512
D,2017,106500971.34058902,106500971.34058902,39.038196269888786,,,36.07223568613216
D,2018,111365083.01964507,111365083.01964507,43.87566654404542,,,36.89076287553217
D,2019,111660664.9780226,111660664.9780226,33.223546277299036,,,34.25605542365382
D,2020,106158396.78235993,106158396.78235993,30.11602617421999,,,30.227587216652694
D,2021,111150533.03549606,111150533.03549606,34.36027409745532,,,32.5155818348173
D,2022,112536847.54459426,113570223.55709714,,32.679062201017494,33.17543705961204,28.46965208827405
D,2023,115238151.09648928,114682286.61897331,,31.24914620790911,31.990600021768746,25.145684101767475
D,2024,118403588.96820825,116444225.40394744,,31.486690922358008,30.805762983925455,22.332764377064095
D,2025,121447401.5354797,119220548.33598976,,30.77111800027554,29.620925946082174,19.888017424835468
D,2026,123612088.66340153,123408671.23030974,,27.714802137978047,28.436088908238887,17.711121182881016
D,2027,125761228.86993916,129496847.51348247,,27.67135011687693,27.251251870395595,15.73353593848265
D,2028,128059229.27391148,138033313.14265373,,27.555541656536732,26.06641483255231,13.909353244597575
D,2029,130268940.62004824,149533537.78078315,,27.13332493632338,24.881577794709024,12.210324756070376
D,2030,132586744.31439972,164307977.35824752,,27.067618926698955,23.696740756865736,10.622502496362241
D,2031,134980606.49237555,182231506.9090821,,26.687410083144528,22.51190371902245,9.142786211485836
D,2032,137398548.63427892,202551358.70478636,,26.59432913548381,21.327066681179165,7.775006754216928
D,2033,139839467.33766952,223889278.9327267,,26.529173127570687,20.142229643335877,6.526026831808226
D,2034,142318298.227275,244534234.0416999,,23.484557822485275,18.95739260549259,5.402489477697497
D,2035,144852692.20527554,262925141.5822048,,23.515358470804742,17.772555567649302,4.4085795285442755
D,2036,147463236.6854813,278059862.9249166,,23.51213374920859,16.58771852980602,3.5448376847083325
D,2037,150058047.08432618,289624983.02554923,,23.542097667781345,15.402881491962727,2.8078585212351532
D,2038,152747001.8662783,297856907.82724416,,23.643232009047008,14.21804445411944,2.19062641434176
D,2039,155487374.4766971,303291289.21253276,,23.76829165901897,13.033207416276154,1.6832457687470126
D,2040,158291981.95546475,306544004.84051704,,23.850422952667074,11.848370378432868,1.2738581037464423
D,2041,161126471.9483625,308179585.4454268,,24.070834775999536,10.66353334058958,0.9495847120331549
D,2042,164027297.80076146,308657701.9040445,,23.554975777908645,9.478696302746295,0.697380671270679
D,2043,166959434.12851053,308327224.89166135,,23.056799579255486,8.29385926490301,0.5047301574356202
D,2044,169960225.77662933,307441642.6096171,,19.95540276697006,7.10902222705972,0.3601515357546319
D,2045,172995006.90494293,306180180.41549236,,16.872792614086993,5.924185189216433,0.2535113660828768
D,2046,176100718.35171854,304667404.5015951,,14.353208204283101,4.739348151373146,0.17616804452151116
D,2047,179266601.34684768,302988954.8927649,,12.375919227131924,3.554511113529858,0.12097837427944474
D,2048,182505782.02494863,301203290.39317197,,13.155234805504865,2.3696740756865724,0.08220508319924172
D,2049,185783687.85493037,299350115.5271436,,14.201161060885504,1.1848370378432866,0.05536204100000856
D,2050,189137354.86985648,297456291.43199825,,15.246804263228695,0.0,0.03702876724206648
DTE,2005,44976199.97847797,44976199.97847797,34.7979323470129,,,34.7979323470129
DTE,2006,47539041.90634429,47539041.90634429,37.383665639603294,,,35.82434590004082
DTE,2007,51890228.27164185,51890228.27164185,40.80108094488195,,,39.59081708729174
DTE,2008,50716718.98390828,50716718.98390828,39.37204969629602,,,39.06437389642851
DTE,2009,45739126.840660825,45739126.840660825,36.99937342044638,,,33.699139354814776
DTE,2010,45443822.25555895,45443822.25555895,36.46455101612487,,,34.016063612178435
DTE,2011,48158588.07695431,48158588.07695431,37.53896095755303,,,34.789605064569535
DTE,2012,47680993.57986452,47680993.57986452,37.89977866006866,,,33.30042280492996
DTE,2013,47141863.33693473,47141863.33693473,36.55934972965275,,,33.25259810819808
DTE,2014,47085462.90759499,47085462.90759499,33.53610578067176,,,33.31107626650375
DTE,2015,49531289.55150496,49531289.55150496,33.59402496441348,,,32.96889423745786
DTE,2016,50563264.21754286,50563264.21754286,29.81706737435544,,,32.227072339107046
DTE,2017,50973190.95436365,50973190.95436365,29.77692949315237,,,31.66499428267517
DTE,2018,55350208.30692096,55350208.30692096,32.10585902656515,,,33.66611239991364
DTE,2019,56721228.00773504,56721228.00773504,28.833991706916798,,,32.12280198688114
DTE,2020,59335191.99495214,59335191.99495214,26.37733469910248,,,31.08094896468623
DTE,2021,60102467.54975662,60102467.54975662,26.115008862090242,,,32.54783741013669
DTE,2022,56664069.33694448,61410867.67239516,,25.96284696471399,25.686268043263798,28.497894086584743
DTE,2023,56863299.745896965,62012193.93025801,,25.696402370366304,25.257527224437364,25.170628711758546
DTE,2024,57103223.28101862,62964927.720700085,,25.45371102471581,23.0716279149276,22.354918560468043
DTE,2025,57264589.802059755,64466169.81440584,,23.85256338333648,20.88572860541784,19.907746410380277
DTE,2026,57466658.370581076,66730815.00751412,,22.11406089171208,18.699829295908078,17.728690679444462
DTE,2027,57669681.948755905,70022876.75030155,,21.687258875767622,16.513929986398317,15.749143663298469
DTE,2028,57913416.580248356,74638802.86828996,,17.630581372988214,14.328030676888554,13.923151373553237
DTE,2029,58078612.20953543,80857323.45700681,,16.9364145420892,13.381753919525021,12.222437442592318
DTE,2030,58284527.98330492,88846311.4629106,,16.296254852577622,12.435477162161488,10.6330400574335
DTE,2031,58491416.94925961,98538108.0183272,,15.69298836162995,11.489200404797954,9.151855888626224
DTE,2032,58739035.23699731,109525668.75973332,,15.146334663403143,10.542923647434419,7.782719589166137
DTE,2033,58908132.877334766,121063730.0092419,,14.867613496289977,9.596646890070886,6.532500674136471
DTE,2034,59117969.103707686,132227083.98170541,,14.376455426606038,8.650370132707351,5.407848766888303
DTE,2035,59328797.05097667,142171606.00492215,,10.180702724095083,7.7040933753438186,4.4129528554543365
DTE,2036,59580372.9363093,150355409.29882497,,9.568156049829184,7.372896510266582,3.5483541765710647
DTE,2037,59753446.87850596,156609020.83423102,,8.995470215561145,7.041699645189345,2.810643927090044
DTE,2038,59967278.19940184,161060272.48147148,,8.46622083780433,6.710502780112109,2.192799523704016
DTE,2039,60182120.12267476,163998807.47489345,,7.975676641947018,6.379305915034871,1.6849155546653671
DTE,2040,60437728.95472936,165757649.56175128,,7.11477162066255,6.0481090499576355,1.2751217756136828
DTE,2041,60614854.904024765,166642057.6482173,,6.688989616251976,5.716912184880399,0.9505267035176291
DTE,2042,60832757.38247866,166900589.73217854,,6.42323967405102,5.385715319803162,0.6980724754303811
DTE,2043,61051689.70427718,166721890.7788739,,6.3567353630591965,5.054518454725925,0.5052308515856385
DTE,2044,61311408.26676089,166243029.55422994,,6.308392259745477,4.723321589648688,0.36050880738664337
DTE,2045,61492663.36975478,165560918.65006167,,6.264474151974308,4.3921247245714525,0.2537628502791168
DTE,2046,61714714.51697411,164742914.7881636,,6.293404756540537,4.060927859494215,0.17634280386174997
DTE,2047,61937815.11483645,163835326.12984923,,6.263666553629211,3.7297309944169785,0.12109838526628212
DTE,2048,62201721.653349735,162869763.12524122,,6.234158362227105,3.3985341293397417,0.08228663094045209
DTE,2049,62387184.525444284,161867695.21600387,,6.198105441382409,3.0673372642625054,0.055416960345828145
DTE,2050,62613463.32838066,160843647.03454286,,6.162644641543862,2.736140399185268,0.03706549991370768
DUK,2005,222138149.55959415,222138149.55959415,123.74402185695409,,,123.74402185695409
DUK,2006,220504438.8004802,220504438.8004802,123.3159003641666,,,119.24223226863849
DUK,2007,224269056.57625446,224269056.57625446,130.3425652298302,,,122.64932681530986
DUK,2008,231949734.3204612,231949734.3204612,129.51928092556764,,,128.21069666326622
DUK,2009,210265575.90392023,210265575.90392023,112.04611087689275,,,110.71132625028267
DUK,2010,216196045.82418996,216196045.82418996,118.42041703634834,,,115.14248175685012
DUK,2011,205561876.40509045,205561876.40509045,106.42417675218573,,,105.5506956531279
DUK,2012,201901323.64318258,201901323.64318258,97.96056132929942,,,100.30416345486094
DUK,2013,202335610.8238255,202335610.8238255,92.35761112993501,,,101.42137432217258
DUK,2014,211247147.1089173,211247147.1089173,108.30834902935513,,,106.5096920787604
DUK,2015,216310380.68195927,216310380.68195927,98.47060704747689,,,102.1132381121592
DUK,2016,218840070.7392329,218840070.7392329,95.73894569817006,,,98.99091363592257
DUK,2017,206719342.96352875,206719342.96352875,85.34010281373452,,,90.96956710301936
DUK,2018,215672135.99694163,215672135.99694163,91.34051960748,,,92.92754003319934
DUK,2019,211742518.47392505,211742518.47392505,91.15198331785791,,,84.62237049062128
DUK,2020,206940415.82601163,206940415.82601163,71.26702403980067,,,76.5608610362261
DUK,2021,212206599.78471017,212206599.78471017,74.832009615949,,,81.18129526284558
DUK,2022,213100256.42074502,216826229.43557546,,78.92100208513759,77.71150500240283,71.07986699883854
DUK,2023,214486075.9147486,218949360.24441785,,77.3124696669477,80.59100038885666,62.780952714367984
DUK,2024,215887948.78771353,222313222.102541,,76.39055004445885,83.47049577531048,55.75796699995256
DUK,2025,217253173.76219422,227613727.94109485,,74.07135073271472,86.34999116176431,49.65419419403903
DUK,2026,218646266.5641988,235609616.89108592,,73.20309085274104,89.22948654821813,44.219161308191964
DUK,2027,220054475.43273303,247233053.61837012,,69.67251519081447,92.10898193467196,39.281745996095566
DUK,2028,221490021.32141036,263530720.35800672,,68.42681449682217,94.9884773211258,34.72732914333962
DUK,2029,222880324.40757233,285486742.52515584,,64.55642144117303,97.86797270757961,30.48538341750857
DUK,2030,224298007.99522042,313693837.0017709,,63.437234716849204,100.74746809403345,26.521085059105566
DUK,2031,225725013.60679328,347913117.4519037,,62.00919648887263,101.58777471674509,22.826693698125407
DUK,2032,227186280.8081315,386707413.2590015,,59.03776922232798,102.42808133945672,19.411773782526552
DUK,2033,228603325.36065614,427445387.01754904,,58.15192972128724,103.26838796216835,16.29345935796794
DUK,2034,230049326.06475982,466860364.22673714,,57.15142468745301,104.10869458488,13.488336012912722
DUK,2035,231502242.09164697,501971954.33381474,,49.25392291127614,104.94900120759162,11.006851982985603
DUK,2036,232995735.39424568,530866892.28071874,,48.99619224886195,97.2583277895651,8.850357228823245
DUK,2037,234449394.43574184,552946811.6984088,,48.79888658506481,89.56765437153861,7.010349463425763
DUK,2038,235939728.93848246,568663054.5642279,,48.594648634541095,81.8769809535121,5.469312856116275
DUK,2039,237440662.60008866,579038277.8241752,,48.42145890292147,74.1863075354856,4.2025411830787425
DUK,2040,238979781.7595025,585248304.034852,,47.66659166622214,66.49563411745909,3.1804275060664793
DUK,2041,240474638.86893898,588370925.1268344,,47.6879893990073,59.84653641253311,2.370817698304333
DUK,2042,242007838.66577846,589283736.4756739,,47.79826154913087,53.19743870760715,1.7411426457823542
DUK,2043,243551952.0094654,588652795.703825,,47.74311939983822,46.54834100268118,1.2601542284249843
DUK,2044,245134567.5864625,586962057.9289356,,47.832446681264,39.89924329775521,0.8991863750737752
DUK,2045,246673240.214222,584553696.9821943,,47.96065893083121,33.25014559282924,0.6329390372594879
DUK,2046,248250577.01321283,581665532.3989276,,48.06988167429875,26.601089663239634,0.43983681764737775
DUK,2047,249839151.2439549,578461066.5752137,,46.22887952440439,19.952033733650033,0.3020453754354241
DUK,2048,251466554.01210994,575051908.0092006,,44.16937515598488,13.302977804060426,0.20524052637921758
DUK,2049,253050342.5725905,571513859.8650609,,42.97461179876885,6.653921874470818,0.13822179838599563
DUK,2050,254673126.50172573,567898204.943345,,42.977582959822826,0.004865944881210459,0.09244931559178031
ED,2005,35959245.99633471,35959245.99633471,9.652544906078074,,,9.652544906078074
ED,2006,31757574.88596739,31757574.88596739,6.9119431688408195,,,8.368449215859217
ED,2007,31799357.853012912,31799357.853012912,6.983849286350239,,,8.522315465850586
ED,2008,30804824.332413323,30804824.332413323,6.440986950421009,,,8.328038167771204
ED,2009,28455173.467233814,28455173.467233814,6.356006328228988,,,7.343382866851874
ED,2010,28756370.96620072,28756370.96620072,7.188414751811061,,,7.502495459112467
ED,2011,28098558.561687723,28098558.561687723,7.774693478585045,,,7.013456661425884
ED,2012,25176184.506011162,25176184.506011162,6.9028704255760065,,,6.073709700090728
ED,2013,25037838.512160845,25037838.512160845,6.278910784040271,,,6.079704555003312
ED,2014,24728146.192446306,24728146.192446306,6.089416212868503,,,6.004998629454251
ED,2015,26315910.502366617,26315910.502366617,6.738145212132793,,,6.024581085119836
ED,2016,26458979.165921718,26458979.165921718,6.286791233158106,,,5.798412742692495
ED,2017,25323121.695920203,25323121.695920203,5.089718041574091,,,5.4198998013304625
ED,2018,28519146.761297513,28519146.761297513,5.90148873631939,,,5.94850172062318
ED,2019,30575892.490040455,30575892.490040455,5.648854363115586,,,5.89488922822868
ED,2020,31930263.711660374,31930263.711660374,6.231864812711267,,,5.694589055683887
ED,2021,32746125.368764866,32746125.368764866,7.222367057801216,,,6.020500525622209
ED,2022,31790259.272693776,33458991.848214474,,6.928999708311039,6.8422424758116795,5.271366701431759
ED,2023,31790259.272693776,33786617.41552093,,6.675463004207765,6.462117893822141,4.655909438154815
ED,2024,31799848.812270336,34305703.26035828,,6.435013111780007,6.081993311832604,4.135076541264261
ED,2025,31790259.272693776,35123637.42867938,,6.2017761374675615,5.701868729843066,3.6824135569240806
ED,2026,31790259.272693776,36357502.8327562,,5.980641782240627,5.321744147853529,3.2793451131394447
ED,2027,31790259.272693776,38151144.10816284,,5.769360388738005,4.9416195658639905,2.9131805750466886
ED,2028,31799848.812270336,40666077.379870355,,5.569550615649165,4.561494983874453,2.5754196540470806
ED,2029,31790259.272693776,44054165.47521831,,5.374620072877136,4.181370401884915,2.2608319600550253
ED,2030,31790259.272693776,48406872.002522014,,5.190340965745037,3.8012458198953776,1.966834922027821
ED,2031,31790259.272693776,53687333.820325054,,5.01427274728843,3.4211212379058398,1.6928545050041621
ED,2032,31799848.81227033,59673777.57551927,,4.848330084097341,3.040996655916302,1.4396000197159708
ED,2033,31790259.272693776,65960155.08366578,,4.6853219276314215,2.6608720739267646,1.2083421471811049
ED,2034,31790259.272693776,72042377.72145614,,4.531755822736562,2.280747491937227,1.000310894185449
ED,2035,31790259.272693776,77460534.04981503,,4.385032179392226,1.9006229099476888,0.8162811141957614
ED,2036,31799848.812270336,81919383.40460391,,4.247312319358899,1.520498327958151,0.6563529218837321
ED,2037,31790259.272693776,85326590.39117946,,4.110906378537348,1.1403737459686134,0.5198957776258419
ED,2038,31790259.272693776,87751802.70659375,,3.9829346236781396,0.7602491639790758,0.40561068677738354
ED,2039,31790259.272693776,89352829.07402927,,3.8606649524529604,0.3801245819895384,0.3116654066648564
ED,2040,31799848.812270336,90311113.58094116,,3.746464218666239,0.0,0.2358642518572868
ED,2041,31790259.272693776,90792972.96637471,,3.6322269287904145,0.0,0.17582263442066887
ED,2042,31790259.272693776,90933831.14372385,,3.525583904695917,0.0,0.12912519047861856
ED,2043,31790259.272693776,90836469.11240062,,3.423692634831687,0.0,0.093454522621665
ED,2044,31799848.812270336,90575567.18381594,,3.329091238885912,0.0,0.06668472123087231
ED,2045,31790259.272693776,90203927.0483289,,3.2333279036793754,0.0,0.04693950489666025
ED,2046,31790259.272693776,89758247.226753,,3.1444588780253366,0.0,0.032618816726936
ED,2047,31790259.272693776,89263758.17829873,,3.0595496560774547,0.0,0.022400040990759956
ED,2048,31799848.812270336,88737682.48641203,,2.98128107062542,0.0,0.015220879304084983
ED,2049,31790259.272693776,88191717.52487803,,2.9009127380843207,0.0,0.010250691457200638
ED,2050,31790259.272693776,87633776.86951281,,2.8268554021402923,0.0,0.006856150192130072
EE,2005,7236852.380028962,7236852.380028962,1.758787919059277,,,1.758787919059277
EE,2006,7361725.747178989,7361725.747178989,2.0498938493088175,,,1.7426114323908495
EE,2007,7049306.914252452,7049306.914252452,1.372571562710825,,,1.6894618251944444
EE,2008,7052326.854443932,7052326.854443932,2.060294737894587,,,1.7062993694699986
EE,2009,7086665.2188096605,7086665.2188096605,2.2471947042622986,,,1.640083413219898
EE,2010,7488689.131332898,7488689.131332898,2.076074503417617,,,1.760792115968561
EE,2011,7806694.863383482,7806694.863383482,2.1306569316651545,,,1.7714791184755811
EE,2012,8407674.367084533,8407674.367084533,3.173072608356353,,,1.8444777205154366
EE,2013,8414175.4165629,8414175.4165629,2.647896808612434,,,1.864332972885432
EE,2014,8289206.54774542,8289206.54774542,2.554523450697497,,,1.8420773459869846
EE,2015,8478018.826177899,8478018.826177899,3.1262701103098185,,,1.772605950202973
EE,2016,8629634.06398763,8629634.06398763,2.5984731364666827,,,1.72771144759852
EE,2017,8713401.474443117,8713401.474443117,2.5996471216348933,,,1.7002719771054609
EE,2018,8872224.198641114,8872224.198641114,2.73217414161484,,,1.695115507749495
EE,2019,8806756.202296354,8806756.202296354,2.683266729539631,,,1.5666675558083751
EE,2020,8958397.533816865,8958397.533816865,2.649982254770329,,,1.4740266268392124
EE,2021,9012634.652429713,9012634.652429713,2.688358468487621,,,1.533114818472808
EE,2022,9200764.509297518,9208835.120817691,,2.761544767121071,2.541766970988677,1.3423485919775642
EE,2023,9338170.578849034,9299006.690970678,,2.80725462211235,2.3951754734897333,1.1856229764824824
EE,2024,9497937.248757834,9441873.397186533,,2.847580348254031,2.2485839759907895,1.0529933672377416
EE,2025,9646904.041098155,9666991.38430108,,2.6426322470597046,2.1019924784918453,0.9377231623581677
EE,2026,9790801.649115104,10006585.091098044,,2.464361569910301,2.085418927993743,0.835082160767833
EE,2027,9950678.739698645,10500244.518914735,,2.4857144581951145,2.0688453774956406,0.7418387041880764
EE,2028,10100116.306672487,11192423.349169869,,2.503070679937805,2.052271826997538,0.6558282020908267
EE,2029,10249769.367982171,12124918.410180788,,2.520998665309875,2.035698276499436,0.5757187405409395
EE,2030,10402801.907494802,13322903.003413107,,2.518719704468205,2.0191247260013334,0.5008526702419026
EE,2031,10585703.763522906,14776231.378114762,,2.4262530201011994,2.0025511755032315,0.4310838137286113
EE,2032,10744637.08593775,16423865.405814078,,2.4395936141815113,1.985977625005129,0.3665927963144233
EE,2033,10903781.312006308,18154049.454465482,,2.3482200013593895,1.9694040745070267,0.30770319573008376
EE,2034,11066528.688230429,19828044.46583954,,2.3555125259473155,1.9528305240089243,0.25472823205127165
EE,2035,11259296.020565711,21319270.158263817,,2.1673977812534364,1.936256973510822,0.20786522098736646
EE,2036,11428323.127250198,22546468.177949708,,2.1833978317530267,1.8699627715184124,0.16713965664572034
EE,2037,11597565.820023632,23484225.283848483,,2.198578676952245,1.8036685695260033,0.13239097270193279
EE,2038,11770644.751812838,24151710.438420422,,2.211400133693778,1.7245151461574735,0.10328838138670743
EE,2039,11946407.469349742,24592356.94410951,,2.2225303577494864,1.583357558891837,0.07936530381979551
EE,2040,12159175.067266082,24856103.20589225,,2.1863331312316983,1.4421999716262004,0.060062610763253345
EE,2041,12339147.0150262,24988724.166260872,,2.1997592749248556,1.3010423843605639,0.044773069133715655
EE,2042,12523213.37188125,25027492.212127626,,2.211750404337026,1.1598847970949275,0.032881608782923365
EE,2043,12710133.88700994,25000695.5023657,,2.2222131730442376,1.018727209829291,0.023798106631635823
EE,2044,12901236.649399905,24928888.113370266,,2.232223550071122,0.8775696225636543,0.01698120178707446
EE,2045,13092715.106227644,24826602.523072034,,2.2855879624550752,0.7364120352980179,0.011953100946106044
EE,2046,13288466.393664256,24703939.174092885,,2.4472693952257476,0.7364120352980179,0.008306351120191287
EE,2047,13487253.027517013,24567842.18297842,,2.5932697141480334,0.7364120352980179,0.005704149452554568
EE,2048,13690405.90630184,24423051.678541478,,2.5875407610781833,0.7364120352980179,0.0038759826549250396
EE,2049,13894121.330288446,24272787.099879984,,2.5762835018475716,0.7364120352980179,0.0026103289760950146
EE,2050,14102299.332981609,24119226.48078639,,2.5671391737640965,0.7364120352980179,0.0017459122231607946
EIX,2005,86068725.18685415,86068725.18685415,22.483689967469815,,,22.483689967469815
EIX,2006,91188894.9972528,91188894.9972528,19.1707600801497,,,23.20178164892775
EIX,2007,88245131.79572777,88245131.79572777,14.205904753572941,,,22.732708199157766
EIX,2008,90568949.71672034,90568949.71672034,13.89695873396977,,,23.553778522779446
EIX,2009,91151271.66844939,91151271.66844939,15.403839478600686,,,22.67489106563297
EIX,2010,86593563.13813128,86593563.13813128,13.569229088578227,,,21.884989887436504
EIX,2011,87011580.04208665,87011580.04208665,12.059312093536134,,,21.22288132070098
EIX,2012,92898481.14563519,92898481.14563519,28.187065879249076,,,21.906076600008678
EIX,2013,93474990.33737636,93474990.33737636,20.251033598098125,,,22.262083398515273
EIX,2014,94589267.11754718,94589267.11754718,24.187575376661382,,,22.59410893889236
EIX,2015,94808236.55866215,94808236.55866215,20.178526802797077,,,21.30700228946592
EIX,2016,94105921.60967208,94105921.60967208,16.415127787262705,,,20.251362176981086
EIX,2017,92393411.88913971,92393411.88913971,14.027101237179028,,,19.37894521041694
EIX,2018,87342211.72213444,87342211.72213444,13.72511207475966,,,17.936984466214405
EIX,2019,69407818.28043115,69407818.28043115,9.830722324518883,,,13.271735771996163
EIX,2020,67595999.53965224,67595999.53965224,9.97387027339518,,,11.95513404859056
EIX,2021,67521627.62203912,67521627.62203912,9.112341850752758,,,12.34594321775797
EIX,2022,68528111.42529199,68991539.0826342,,10.945067519534962,9.112341850752756,10.809731466493101
EIX,2023,68879678.44570215,69667094.16910641,,10.675120412539723,9.112341850752756,9.547643639569674
EIX,2024,69248856.623302,70737435.18576944,,10.340137462761248,9.112341850752756,8.479597329535238
EIX,2025,69588726.21574861,72423993.38802317,,9.80840058981834,9.112341850752756,7.551343693868101
EIX,2026,69946229.05036166,74968190.58422826,,9.471851610203606,9.112341850752756,6.724791134216776
EIX,2027,70305732.67774355,78666630.53465512,,9.266514947834445,9.112341850752756,5.973915592156667
EIX,2028,70682891.88016103,83852355.13425885,,9.07267523506326,9.112341850752756,5.281285945486578
EIX,2029,71030787.16385923,90838501.43854687,,8.876429330500002,9.112341850752756,4.636176491463246
EIX,2030,71396360.60613704,99813664.94185892,,7.9813111981517535,9.112341850752756,4.033291279141505
EIX,2031,71763980.00897506,110701834.84040166,,7.735954249176475,9.112341850752756,3.471453163364219
EIX,2032,72149300.40742515,123045720.45943335,,7.503897273009692,9.112341850752756,2.9521166926332585
EIX,2033,72505402.56193233,136008061.39035496,,7.30575352453997,9.112341850752756,2.4778875897830606
EIX,2034,72879228.80541788,148549440.48294672,,7.103825906062819,9.112341850752756,2.051288169008494
EIX,2035,73255147.19691557,159721532.74978954,,6.776303509961796,9.112341850752756,1.6739073840621514
EIX,2036,73648813.02996895,168915559.90159425,,6.683099870262591,9.112341850752756,1.3459505351589724
EIX,2037,74013307.32496138,175941128.8441174,,6.584405754032343,9.112341850752756,1.0661246058204465
EIX,2038,74395572.67620736,180941851.25086617,,6.493204546350327,9.112341850752756,0.8317658118552956
EIX,2039,74779977.40559667,184243124.45426518,,6.405037710330432,9.112341850752756,0.6391168636641053
EIX,2040,75182177.07100004,186219081.2706216,,6.325249074283447,9.112341850752756,0.4836751775265529
EIX,2041,75555252.95860726,187212662.3316794,,6.237430964054212,9.112341850752756,0.3605507966847752
EIX,2042,75946147.93002693,187503108.09560966,,6.157809456298688,9.112341850752756,0.2647906536751696
EIX,2043,76339230.57593885,187302350.2120586,,6.080859018854527,9.112341850752756,0.19164257603158533
EIX,2044,76750156.72450805,186764377.46965376,,6.012831269628335,9.112341850752756,0.1367470658468689
EIX,2045,77132007.93373144,185998065.53029695,,5.934635597155066,9.112341850752756,0.09625652545955853
EIX,2046,77531727.3385458,185079085.7544542,,5.865200698233607,9.112341850752756,0.06688979719000793
EIX,2047,77933683.80448884,184059462.66876382,,5.798112933987964,9.112341850752756,0.045934658251490235
EIX,2048,78353533.43612184,182974708.77594256,,5.740381118885061,9.112341850752756,0.031212705789633626
EIX,2049,78744358.06938472,181848943.74535534,,5.670680077502716,9.112341850752756,0.021020586932060197
EIX,2050,79153101.11871292,180698485.1569722,,5.610191055986046,9.112341850752756,0.014059568735891818
EMRAF,2005,19292924.942098264,19292924.942098264,11.538763859102884,,,11.538763859102884
EMRAF,2006,19139713.250432514,19139713.250432514,11.839986839201012,,,11.149459195424562
EMRAF,2007,19560780.912051126,19560780.912051126,11.353223185461532,,,11.536806361467772
EMRAF,2008,20369496.056202646,20369496.056202646,11.83676303031382,,,12.12831682629641
EMRAF,2009,20437250.2332689,20437250.2332689,11.146769313670182,,,11.639757516896031
EMRAF,2010,19684735.59707435,19684735.59707435,10.898995794178232,,,11.39014673574624
EMRAF,2011,18409733.846978374,18409733.846978374,11.778295136812119,,,10.280489492135695
EMRAF,2012,20145385.256253093,20145385.256253093,13.170934656922993,,,10.876034056872976
EMRAF,2013,20068152.161282636,20068152.161282636,12.477156967325303,,,10.942505031354555
EMRAF,2014,20288638.415245533,20288638.415245533,14.643855226760172,,,11.09545849795045
EMRAF,2015,19963325.904246107,19963325.904246107,36.17948662249175,,,10.271838293147908
EMRAF,2016,21247841.40433525,21247841.40433525,13.981056525584552,,,10.468660065384737
EMRAF,2017,17158159.06360648,17158159.06360648,9.569728473909914,,,8.239461195633794
EMRAF,2018,21669861.35985683,21669861.35985683,10.949132823439491,,,10.188737490217376
EMRAF,2019,21871529.9023639,21871529.9023639,10.340405360462551,,,9.57497148826025
EMRAF,2020,22391748.926053826,22391748.926053826,9.659760683691639,,,9.066934216882034
EMRAF,2021,22240856.70463511,22240856.70463511,9.957560164178128,,,9.31047584992579
EMRAF,2022,22305836.285227507,22725028.833106212,,9.406562827305992,9.957560164178128,8.151968787464087
EMRAF,2023,22455316.898260847,22947549.00039868,,8.945172625791425,9.957560164178128,7.200187459314596
EMRAF,2024,22612686.444061723,23300107.166057087,,9.003935489108931,9.957560164178128,6.394739126952689
EMRAF,2025,22763190.648832753,23855640.268877443,,8.820105706255784,9.957560164178128,5.69471298030286
EMRAF,2026,22920267.31371639,24693669.90859339,,8.816447433604408,9.957560164178128,5.07138291069271
EMRAF,2027,23079443.301908925,25911893.99271326,,8.815396989852065,9.957560164178128,4.505123332356488
EMRAF,2028,23245513.319921948,27620012.736163728,,8.809997319050325,9.957560164178128,3.9827888711879886
EMRAF,2029,23405437.404028725,29921169.925990865,,8.812235266214161,9.957560164178128,3.4962909271828826
EMRAF,2030,23570939.265836928,32877486.774500594,,8.809913855203185,9.957560164178128,3.0416356521185035
EMRAF,2031,23735907.947048947,36463926.18684332,,8.810213941814602,9.957560164178128,2.617935322686551
EMRAF,2032,23873588.99376055,40529861.812211454,,8.865438960281866,9.957560164178128,2.2262868610468263
EMRAF,2033,24004612.786666453,44799509.58810651,,8.927239910736983,9.957560164178128,1.8686553272270425
EMRAF,2034,24140172.910772424,48930497.31900353,,8.986279923499737,9.957560164178128,1.5469428800969625
EMRAF,2035,24276544.601149116,52610457.53247312,,9.04567551200744,9.957560164178128,1.2623478011713503
EMRAF,2036,24417462.31112045,55638865.5792464,,9.102303093438813,9.957560164178128,1.0150249139950298
EMRAF,2037,24551742.144420393,57953008.138040274,,9.16554585531484,9.957560164178128,0.8039991129414501
EMRAF,2038,24690577.802061006,59600189.26185333,,9.226026741170699,9.957560164178128,0.62726155203223
