ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
CNP,2035,5471095.648376988,11493178.914519316,,1.1281882231649638,0.18450305565105793,0.3795452098137699
CNP,2036,5517683.514753263,12154759.08056865,,1.11233707737405,0.18450305565105793,0.3051835977864784
CNP,2037,5564668.089473348,12660302.196041923,,1.0993088740395522,0.18450305565105793,0.24173529022125803
CNP,2038,5612052.750616609,13020142.205096057,,1.0849467059516242,0.18450305565105793,0.18859629356043858
CNP,2039,5659840.905027671,13257693.91224077,,1.0706463592049393,0.18450305565105793,0.14491467463104418
CNP,2040,5708035.988561374,13399879.041422443,,1.0552379847956883,0.18450305565105793,0.10966950687927658
CNP,2041,5756641.46632979,13471374.748594997,,1.0422587420670208,0.18450305565105793,0.08175203101222342
CNP,2042,5805660.832951366,13492274.536140226,,1.0281841719015845,0.18450305565105793,0.060039178010079464
CNP,2043,5855097.612802171,13477828.47142124,,1.0141968649269382,0.18450305565105793,0.043453432115305564
CNP,2044,5904955.360269298,13439117.239570694,,0.9993094284650271,0.18450305565105793,0.03100631226156507
CNP,2045,5955237.660006409,13383975.274720507,,0.9865050119924882,0.18450305565105793,0.0218254033625881
CNP,2046,6005948.127191468,13317847.686345028,,0.9728100405674882,0.18450305565105793,0.01516673136543246
CNP,2047,6057090.407786661,13244478.054471236,,0.9592215160615012,0.18450305565105793,0.01041531910820633
CNP,2048,6108668.178800533,13166421.759993196,,0.9449110162788881,0.18450305565105793,0.007077232862328572
CNP,2049,6160685.148552357,13085414.404576601,,0.9323793135992815,0.18450305565105793,0.004766250770848921
CNP,2050,6213145.0569387525,13002630.161095796,,0.9191326403743925,0.18450305565105793,0.0031878963767840384
D,2005,76475369.89482865,76475369.89482865,34.91108017916394,,,34.91108017916394
D,2006,74404644.03791271,74404644.03791271,32.084524712532684,,,32.92558249337303
D,2007,79530795.98589647,79530795.98589647,35.109872497110075,,,35.2065127061268
D,2008,103383280.76629266,103383280.76629266,58.43918363219413,,,44.90853429391281
D,2009,101920631.7899445,101920631.7899445,53.04621629954137,,,42.038342812089084
D,2010,108175886.82402757,108175886.82402757,57.610961719499315,,,45.416363365871945
D,2011,103935807.37293933,103935807.37293933,52.12540231122041,,,41.96403135443972
D,2012,100612540.21956497,100612540.21956497,46.16724522143088,,,38.49614729200052
D,2013,102729913.02534637,102729913.02534637,48.44053992623406,,,39.5024212491648
D,2014,103025005.00273626,103025005.00273626,48.37556134043334,,,39.49580957103654
D,2015,104445335.76647383,104445335.76647383,46.65292386068761,,,37.50041213797134
D,2016,103741515.79428399,103741515.79428399,43.94396798785639,,,35.596618536546075
D,2017,104451454.56475072,104451454.56475072,40.61825692690461,,,34.68726100475942
D,2018,109320647.36111966,109320647.36111966,40.54225180232987,,,35.34526004374276
D,2019,109692694.93329427,109692694.93329427,35.24930088873233,,,32.70651399014151
D,2020,103921938.80917424,103921938.80917424,32.331280240037074,,,28.867124367295705
D,2021,108487091.8581875,108487091.8581875,34.94265767816505,,,31.151002557016106
D,2022,112329396.97979891,110848800.61238277,,35.81646589855057,33.7377384478835,27.27486807769848
D,2023,116327006.61167225,111934215.89770633,,35.041377542311075,32.53281921760194,24.09039684183844
D,2024,120486404.90238218,113653934.27708924,,35.70844294223869,31.327899987320386,21.395526736148284
D,2025,124814348.67103958,116363729.65794402,,36.594674727003685,30.122980757038835,19.0533783178248
D,2026,129317878.89138938,120451494.79091299,,37.3651443913086,28.918061526757285,16.967839730562737
D,2027,134004332.6597469,126393783.35743596,,35.07036868322243,27.71314229647573,15.073247677518864
D,2028,138881355.66715878,134725694.18719947,,35.636717523526556,26.508223066194173,13.325620328192839
D,2029,143956915.1970336,145950345.05729246,,35.67324607903498,25.303303835912622,11.69789485586301
D,2030,149239313.67038205,160370752.59360716,,36.28012887600811,24.098384605631068,10.176708634743012
D,2031,154737202.76174054,177864790.1173651,,36.239971216804484,22.893465375349514,8.759091509613869
D,2032,160459598.10982266,197697728.08465403,,36.7737094381934,21.68854614506796,7.448713568414558
D,2033,166415894.64795798,218524339.07731777,,34.908991108801786,20.48362691478641,6.252149503390652
D,2034,172615882.58043113,238674590.09556645,,35.03544212041964,19.278707684504855,5.175763557029516
D,2035,179069764.03193763,256624806.0853606,,35.774699196130534,18.0737884542233,4.223564958893064
D,2036,185788170.39851564,271396862.0226306,,36.061264616294956,16.86886922394175,3.3960717098032553
D,2037,192782180.42951173,282684853.3556658,,36.809612370674145,15.663949993660193,2.6900213063084464
D,2038,200063339.07138133,290719520.9817491,,37.25938076269955,14.459030763378639,2.0986925305942283
D,2039,207643677.10542354,296023681.0609284,,38.081116088539794,13.254111533097086,1.6126051020414234
D,2040,215535731.61290258,299198453.8088209,,38.467279579475644,12.04919230281553,1.2203981879831107
D,2041,223752567.30241677,300794841.72947824,,39.31283575150947,10.844273072533978,0.9097335563027805
D,2042,232307798.7358462,301261501.47313225,,39.763428888307295,9.639353842252428,0.6681137367760155
D,2043,241215613.49073938,300938943.320616,,40.56773310570631,8.434434611970874,0.48354817418429363
D,2044,250490796.29859576,300074581.7335514,,41.03073428086084,7.229515381689319,0.34503708803675553
D,2045,260148754.20016333,298843347.43866295,,41.888168699088425,6.024596151407766,0.24287227574592252
D,2046,270205542.7606018,297366821.25996476,,42.69927942474013,4.819676921126211,0.16877482175948377
D,2047,280677893.3891694,295728591.5158527,,43.53818403085735,3.614757690844658,0.11590128312433168
D,2048,291583241.809971,293985715.88647723,,44.36374179359063,2.4098384605631056,0.07875518370505585
D,2049,302939757.73226774,292176947.65708774,,45.412353837272484,1.2049192302815537,0.05303866106209574
D,2050,314766375.77089113,290328504.28139585,,46.52007765117701,0.0,0.03547479214972492
DTE,2005,44972109.091661125,44972109.091661125,34.95119870427256,,,34.95119870427256
DTE,2006,47511008.89117238,47511008.89117238,37.52778706208389,,,35.83154627427716
DTE,2007,51929556.69994018,51929556.69994018,41.04268412244311,,,39.3070701338452
DTE,2008,50656063.12394137,50656063.12394137,39.372199572288025,,,37.73686807955194
DTE,2009,45704172.53314695,45704172.53314695,37.01181089540104,,,32.403996343772455
DTE,2010,45416669.5854378,45416669.5854378,36.46805038694132,,,32.7128732588112
DTE,2011,47659328.90013982,47659328.90013982,37.51782449772293,,,32.98051113460878
DTE,2012,45897455.60432206,45897455.60432206,37.732364448087964,,,30.106703538327366
DTE,2013,44903298.75362081,44903298.75362081,36.1501410293934,,,29.656563467978525
DTE,2014,44544621.20045251,44544621.20045251,33.76785203336622,,,29.205835470148493
DTE,2015,45019080.80788052,45019080.80788052,33.897974952656085,,,27.70505099377044
DTE,2016,45835617.77178466,45835617.77178466,30.17726935265586,,,26.90209594249653
DTE,2017,44160711.2297283,44160711.2297283,30.130644435346017,,,25.163462657069402
DTE,2018,46078601.39488626,46078601.39488626,32.51437897254136,,,25.578913371894913
DTE,2019,44163858.00502832,44163858.00502832,28.61190350676917,,,22.71729585744715
DTE,2020,42845970.32230377,42845970.32230377,27.197253332686753,,,20.493265873968596
DTE,2021,41850786.9304668,41850786.9304668,26.558406352204045,,,20.80591715746901
DTE,2022,42048580.7081819,42761857.253863856,,26.599228424445396,24.884636961333886,18.21702671260184
DTE,2023,42247309.29217837,43180575.12212902,,26.34494258064761,23.210867570463726,16.090101757221092
DTE,2024,42446977.10050611,43843986.46667905,,26.10126228797985,21.537098179593563,14.29018395147777
DTE,2025,42647588.57209551,44889337.27447432,,24.674825214035668,19.8633287887234,12.725850801270377
DTE,2026,42849148.16685605,46466263.93617619,,22.988581574374496,18.18955939785324,11.332908696249545
DTE,2027,43051660.36577546,48758605.34211953,,22.46217381478106,16.515790006983078,10.067500777814773
DTE,2028,43255129.67101939,51972785.19418795,,18.790267030836247,14.842020616112917,8.900251351872464
DTE,2029,43459560.60603149,56302889.94570256,,17.951268690507995,13.168251225242756,7.813085015238177
DTE,2030,43664957.715633914,61865813.54256417,,17.155093771124648,11.494481834372595,6.797076800421424
DTE,2031,43871325.56612846,68614443.48941006,,16.471940877458792,9.820712443502435,5.850242925252831
DTE,2032,44078668.745397955,76265345.05619892,,13.000472636952352,8.146943052632274,4.975034660617794
DTE,2033,44286991.863008395,84299573.31514278,,12.594585005807792,7.939229847965631,4.175843277774659
DTE,2034,44496299.55031128,92072883.92303059,,12.016227052424252,7.731516643298988,3.4569194874901106
DTE,2035,44706596.46054672,98997492.66567001,,11.177586708342165,7.523803438632346,2.8209410751091886
DTE,2036,44917887.26894675,104696070.76345655,,10.373524892855373,7.316090233965703,2.2682540160838696
DTE,2037,45130176.67283937,109050610.20276001,,9.623610183105914,7.10837702929906,1.7966792673346694
DTE,2038,45343469.39175291,112150123.30719349,,8.90487680301186,6.900663824632417,1.4017276924112296
DTE,2039,45557770.167521,114196295.5247048,,8.222821813649393,6.6929506199657745,1.0770673624187705
DTE,2040,45773083.764387935,115421019.45774545,,7.239914561373916,6.485237415299132,0.8151103179368778
DTE,2041,45989414.969114624,116036853.92783278,,6.632210727591051,6.152896287832504,0.6076157893525717
DTE,2042,46206768.59108503,116216876.05918662,,6.189443059354013,5.820555160365876,0.4462366510896771
DTE,2043,46425149.462413035,116092443.62872484,,6.177130991260605,5.488214032899247,0.32296434874959923
DTE,2044,46644562.438049905,115759001.07817322,,6.1499839657971656,5.155872905432619,0.23045207154432978
DTE,2045,46865012.39589223,115284030.9849181,,6.144524239059893,4.82353177796599,0.1622156603071355
DTE,2046,47086504.236890346,114714435.271331,,6.124565235961867,4.491190650499362,0.11272558414026142
DTE,2047,47309042.88515726,114082459.58842112,,6.102379578669456,4.1588495230327345,0.07741107178542739
DTE,2048,47532633.288078174,113410114.93098809,,6.068572822340236,3.8265083955661057,0.052600998150526344
DTE,2049,47757280.4164205,112712351.05439964,,6.051914471896857,3.4941672680994773,0.03542479848541816
DTE,2050,47982989.26444423,111999281.79847161,,6.023910470518365,3.1618261406328494,0.023693798788487805
DUK,2005,206082936.1375495,206082936.1375495,117.44154072376496,,,117.44154072376496
DUK,2006,204335480.51104087,204335480.51104087,117.21253710370854,,,112.92871528068875
DUK,2007,225999585.64675224,225999585.64675224,136.70539528375357,,,128.60182124628895
DUK,2008,221391304.77791673,221391304.77791673,132.36108187264458,,,124.03807197669646
DUK,2009,209735967.59310222,209735967.59310222,115.44706077863705,,,111.04728275324172
DUK,2010,216270784.23960024,216270784.23960024,123.51578133771474,,,115.28566406331817
DUK,2011,200849145.720013,200849145.720013,107.82342801462713,,,101.81023240117517
DUK,2012,195826202.77710977,195826202.77710977,99.2464511442849,,,94.1965632366425
DUK,2013,196744407.1420111,196744407.1420111,96.00161755455241,,,95.03796840329386
DUK,2014,205177698.966029,205177698.966029,104.71655326079771,,,99.08372075332454
DUK,2015,209209797.87955198,209209797.87955198,97.26381945651131,,,94.33155277512617
DUK,2016,210184503.86174637,210184503.86174637,96.28102353707698,,,90.55649098139796
DUK,2017,199072129.65855628,199072129.65855628,86.26798960125889,,,82.65382072232295
DUK,2018,207796526.5855553,207796526.5855553,89.46954395102405,,,84.06145723072152
DUK,2019,202918284.30877984,202918284.30877984,80.77402409190009,,,75.77705861798415
DUK,2020,196228859.70034263,196228859.70034263,71.89695113662759,,,68.22428721744095
DUK,2021,200911595.87958956,200911595.87958956,75.38900934913025,,,72.60402939922835
DUK,2022,203201804.60974044,205285339.0289443,,77.48541761194157,74.75135836638347,63.56987452165587
DUK,2023,205544525.44192672,207295463.12233892,,77.07338274808748,73.72932240626656,56.14778777481037
DUK,2024,207918688.2891818,210480278.55196562,,76.69879803102525,72.70728644614967,49.86682047616523
DUK,2025,210324742.80427492,215498657.2839381,,75.12668951613574,71.68525048603277,44.40794600462709
DUK,2026,212763145.26589292,223068953.45815298,,74.58117311664084,70.66321452591588,39.547155260391605
DUK,2027,215234358.6777845,234073715.9476645,,72.41779895736038,69.64117856579897,35.13140598018873
DUK,2028,217738852.86940137,249503915.73329812,,71.8801754348827,68.61914260568207,31.058189164225155
DUK,2029,220277104.59805858,270291296.802094,,68.64919576578718,67.59710664556518,27.26442914540707
DUK,2030,222849597.65263787,296997027.79488575,,67.81539234917034,66.57507068544828,23.718981485488264
DUK,2031,225456822.95885634,329394937.41781175,,65.19284377932743,63.41809632936144,20.414923606730067
DUK,2032,228099278.6861254,366124350.56493175,,63.96495216183297,60.26112197327462,17.36080942877379
DUK,2033,230777470.3560235,404693986.6352684,,62.94710582117187,57.104147617187785,14.571962668672036
DUK,2034,233491910.95240694,442011044.546109,,60.94245256114917,53.94717326110096,12.063216545606455
DUK,2035,236243121.03318435,475253769.3636117,,57.9523709886427,50.79019890501412,9.843915420820275
DUK,2036,239031628.84377956,502610732.1316711,,52.65750563522159,46.69597989555783,7.915266605276847
DUK,2037,241857970.43230873,523515415.9438212,,51.3973644741421,42.60176088610152,6.269666141572719
DUK,2038,244722689.76649758,538395139.120737,,50.83965663456056,38.50754187664522,4.891448803688193
DUK,2039,247626338.85236567,548218125.8747901,,50.877051827567314,34.41332286718892,3.7585187835821667
DUK,2040,250569477.85470378,554097614.8389509,,50.519151848298364,30.319103857732614,2.8443972471484447
DUK,2041,253552675.21937245,557054029.6463588,,50.85794779714157,27.28765863757654,2.120327323217891
DUK,2042,256576507.79744875,557918255.5392683,,51.26956557339997,24.256213417420472,1.5571810023812152
DUK,2043,259641560.97124982,557320897.1616399,,51.55797235717357,21.224768197264403,1.1270117483429891
DUK,2044,262748428.78226107,555720151.2765795,,51.927431042300924,18.19332297710833,0.8041822357978172
DUK,2045,265897714.0609992,553439979.111848,,52.365052426161824,15.16187775695226,0.5660654361361117
DUK,2046,269090028.5588378,550705541.0709792,,52.765370988571746,12.130474312132549,0.39336557783162557
DUK,2047,272325993.0818266,547671637.7128065,,50.99876816280859,9.099070867312841,0.2701325632125437
DUK,2048,275606237.6265347,544443936.4432839,,49.52934708008543,6.067667422493133,0.18355568693488675
DUK,2049,278931401.5179471,541094206.0254203,,48.37717905145486,3.0362639776734244,0.12361786751485439
DUK,2050,282302133.54944825,537670999.6130964,,48.45901568393733,0.004860532853716164,0.08268153962158886
ED,2005,35753220.369118914,35753220.369118914,10.825316284625961,,,10.825316284625961
ED,2006,31496099.192663584,31496099.192663584,8.80703727603843,,,9.278228780560488
ED,2007,31171179.883284643,31171179.883284643,8.898763149959219,,,9.239406994228263
ED,2008,30220010.338987105,30220010.338987105,8.370869071441703,,,8.808390654249399
ED,2009,27841494.1437618,27841494.1437618,6.263928089052125,,,7.72254408794759
ED,2010,28105923.426286962,28105923.426286962,7.630804093982597,,,7.900493197579423
ED,2011,27181424.498000417,27181424.498000417,7.8444069183716,,,7.317313148916434
ED,2012,24111134.89620047,24111134.89620047,6.962018015951644,,,6.15119435552325
ED,2013,23679792.58891731,23679792.58891731,6.437924935382567,,,6.075154474326127
ED,2014,23167752.68540276,23167752.68540276,6.233130283135081,,,5.895249600618118
ED,2015,23805092.469599817,23805092.469599817,6.274240536361109,,,5.690414682858432
ED,2016,23555744.872642897,23555744.872642897,5.44069473986813,,,5.375334602205497
ED,2017,23394652.584349453,23394652.584349453,4.756574189286031,,,5.183279173003918
ED,2018,23685910.379877817,23685910.379877817,5.637277632401871,,,5.1192951721404025
ED,2019,24699770.540116847,24699770.540116847,5.3851222208450835,,,4.934438679053264
ED,2020,24283943.719237596,24283943.719237596,5.739074180631394,,,4.520765641248393
ED,2021,28206727.13923721,28206727.13923721,6.899155304018249,,,5.429776960847624
ED,2022,28206727.13923721,28820773.227771074,,6.704532005519476,6.5360418669646565,4.754147158743368
ED,2023,28206727.13923721,29102982.034934044,,6.542339359981497,6.172928429911064,4.199077750710451
ED,2024,28206727.13923721,29550110.13333486,,6.386786765308849,5.809814992857472,3.7293482906209654
ED,2025,28206727.13923721,30254659.01193186,,6.232256492797019,5.446701555803881,3.321100000781116
ED,2026,28206727.13923721,31317481.08357209,,6.084084640794639,5.0835881187502885,2.957580099572552
ED,2027,28206727.13923721,32862480.671150893,,5.94031170074027,4.720474681696697,2.6273431429611622
ED,2028,28206727.139237206,35028783.881036945,,5.802811051183353,4.357361244643105,2.322722875920016
ED,2029,28206727.13923721,37947201.7213804,,5.665444098064667,3.9942478075895123,2.0390021111688763
ED,2030,28206727.13923721,41696518.747456916,,5.534099780548702,3.6311343705359205,1.773851675593701
ED,2031,28206727.139237206,46244981.92906055,,5.406654838627426,3.2680209334823282,1.5267538561498257
ED,2032,28206727.13923721,51401561.02092159,,5.285156169406845,2.904907496428736,1.2983483676874825
ED,2033,28206727.13923721,56816495.861953266,,5.163003489229403,2.5417940593751442,1.0897812122467132
ED,2034,28206727.13923721,62055576.59057898,,5.046575773200176,2.178680622321552,0.90216170941259
ED,2035,28206727.13923721,66722646.52343647,,4.933604614792924,1.8155671852679602,0.7361886881318279
ED,2036,28206727.13923721,70563392.40362643,,4.82629071967343,1.452453748214368,0.5919524385619785
ED,2037,28206727.13923721,73498278.81294417,,4.717624563024145,1.089340311160776,0.4688842898859795
ED,2038,28206727.139237206,75587298.5617604,,4.614419489933418,0.726226874107184,0.3658126999176453
ED,2039,28206727.139237214,76966384.25291172,,4.514278436924454,0.36311343705359206,0.28108520789927927
ED,2040,28206727.13923721,77791827.60377552,,4.41953844802782,0.0,0.21272156336035503
ED,2041,28206727.13923721,78206889.68826035,,4.322827244191909,0.0,0.15857115017347206
ED,2042,28206727.13923721,78328221.57973847,,4.2313432010288405,0.0,0.11645559620536702
ED,2043,28206727.13923721,78244356.21254386,,4.142575213191133,0.0,0.08428488716663983
ED,2044,28206727.13923721,78019621.53657116,,4.058981177931226,0.0,0.06014170580323643
ED,2045,28206727.13923721,77699499.67501561,,3.9728672657706907,0.0,0.04233386340809189
ED,2046,28206727.13923721,77315601.73542553,,3.8917731501392216,0.0,0.02941830321780149
ED,2047,28206727.13923721,76889660.74473186,,3.8130866377727948,0.0,0.020202178587649753
ED,2048,28206727.13923721,76436511.74356143,,3.739372753331869,0.0,0.01372742598721663
ED,2049,28206727.139237206,75966230.61581953,,3.6626526386133067,0.0,0.009244906302519958
ED,2050,28206727.13923721,75485633.91959111,,3.5907685012200217,0.0,0.006183435308474554
EIX,2005,78530650.43049899,78530650.43049899,26.01809025111934,,,26.01809025111934
EIX,2006,82775011.56563622,82775011.56563622,26.631232060622253,,,26.612639390652348
EIX,2007,83935085.70477833,83935085.70477833,26.52740736068648,,,27.084261501121407
EIX,2008,85528019.8095243,85528019.8095243,26.995947103416338,,,27.16190576062148
EIX,2009,85770922.71225981,85770922.71225981,24.356876819159833,,,25.92389225969819
EIX,2010,78907414.0444708,78907414.0444708,21.53398071030646,,,24.229174596416254
EIX,2011,78616332.10026157,78616332.10026157,19.212303466510882,,,23.19207670599342
EIX,2012,79184354.59449375,79184354.59449375,23.946397953798403,,,22.142740918800328
EIX,2013,78893639.09756632,78893639.09756632,20.903533542991322,,,22.212731568401313
EIX,2014,82333380.4988391,82333380.4988391,22.69059545375711,,,23.01270727370438
EIX,2015,78298066.05465482,78298066.05465482,18.40974007884111,,,20.54143441977553
EIX,2016,78913193.91749541,78913193.91749541,14.943416583017175,,,19.744677793774684
EIX,2017,77419540.32698299,77419540.32698299,13.03648335534112,,,18.806255557503395
EIX,2018,78311915.07796237,78311915.07796237,13.214692688927126,,,18.53224566754666
EIX,2019,64461820.43456975,64461820.43456975,9.455228928149683,,,14.135448638961979
EIX,2020,62415715.65559087,62415715.65559087,9.53466845461702,,,12.72660450335944
EIX,2021,62346225.35599115,62346225.35599115,9.339664282113995,,,13.213285018020379
EIX,2022,62695150.9162353,63703470.93878131,,10.052231789747056,8.950511603692581,11.569149502649482
EIX,2023,63046029.26585676,64327246.03335273,,9.866863819889183,8.561358925271163,10.218395991776385
EIX,2024,63398871.33379508,65315547.47819192,,9.597554693563513,8.172206246849745,9.075316030614532
EIX,2025,63753688.110154495,66872834.253878,,9.118444480925533,7.783053568428329,8.081849622938881
EIX,2026,64110490.64654617,69222023.65343891,,8.817864566999596,7.393900890006913,7.197229112920446
EIX,2027,64469290.056432545,72636985.3392315,,8.668969225030034,7.004748211585496,6.3936021752665
EIX,2028,64830097.51547338,77425234.16534524,,8.522156655451951,6.61559553316408,5.652313087389896
EIX,2029,65192924.2618739,83875905.86003795,,8.378813836887929,6.226442854742664,4.9618826411267225
EIX,2030,65557781.59673487,92163140.42946988,,7.375832491470681,5.837290176321247,4.316642826826851
EIX,2031,65924680.884404495,102216753.14192149,,7.14160763119616,5.448137497899831,3.715333797158425
EIX,2032,66293633.552832484,113614503.77566816,,6.909299326080273,5.058984819478415,3.159512289112176
EIX,2033,66664651.093926,125583306.33189762,,6.725917447974066,4.669832141056998,2.6519670823553882
EIX,2034,67037745.06390749,137163412.95514205,,6.52437017064742,4.2806794626355815,2.1953976903228374
EIX,2035,67412927.08367477,147479185.9390038,,6.151280757661661,3.8915267842141645,1.791504703318391
EIX,2036,67790208.83916292,155968508.61013073,,6.070338681139477,3.502374105792748,1.440507841156446
EIX,2037,68169602.08170825,162455581.30616945,,5.994599961038557,3.113221427371332,1.14102325149068
EIX,2038,68551118.62841439,167073008.0423482,,5.918388512207789,2.7240687489499154,0.8902000030713699
EIX,2039,68934770.36252026,170121244.97041556,,5.843569422337654,2.334916070528499,0.684016856144106
EIX,2040,69320569.23377033,171945748.63996643,,5.769142493878238,1.9457633921070823,0.5176548993497653
EIX,2041,69708527.2587867,172863173.55524564,,5.69802788608376,1.556610713685666,0.38588063892597085
EIX,2042,70098656.52144344,173131357.29069367,,5.6272654248176615,1.1674580352642494,0.2833930372647933
EIX,2043,70490969.17324308,172945987.0044897,,5.557815313692466,0.7783053568428331,0.20510607431481814
EIX,2044,70885477.43369482,172449248.80851483,,5.489480081452218,0.38915267842141577,0.14635398580424197
EIX,2045,71282193.5906955,171741673.28500938,,5.422773219077614,0.0,0.10301885457883346
EIX,2046,71681130.00091192,170893131.46953267,,5.35714207188755,0.0,0.07158902252638322
EIX,2047,72082299.09016614,169951660.5621476,,5.29274496351939,0.0,0.049161714300304145
EIX,2048,72485713.35382217,168950050.92458302,,5.23009613818992,0.0,0.03340549592382479
EIX,2049,72891385.35717544,167910573.6032287,,5.167576013385456,0.0,0.022497348016486448
EIX,2050,73299327.73584391,166848295.45303807,,5.106766117440915,0.0,0.015047301889286185
EMRAF,2005,18648114.398066107,18648114.398066107,12.784678381321019,,,12.784678381321019
EMRAF,2006,18532895.96260348,18532895.96260348,12.988913146814518,,,12.32964714460493
EMRAF,2007,18910992.24253572,18910992.24253572,12.704108604526763,,,12.627181927509927
EMRAF,2008,19868853.744649176,19868853.744649176,13.888569144862844,,,13.05699671856733
EMRAF,2009,19744360.037284844,19744360.037284844,13.483196597015253,,,12.348717303103761
EMRAF,2010,20489588.088169076,20489588.088169076,13.916097198912029,,,13.018852222680586
EMRAF,2011,19057309.75974873,19057309.75974873,13.635116197615776,,,11.633412168572042
EMRAF,2012,19305293.0068709,19305293.0068709,13.777832492610253,,,11.170871496545873
EMRAF,2013,19133138.55647213,19133138.55647213,13.791494240975611,,,11.14717596923611
EMRAF,2014,19306868.11392597,19306868.11392597,14.084258379307668,,,11.166633357680476
EMRAF,2015,18927592.485390507,18927592.485390507,12.299468607681002,,,10.27528248421354
EMRAF,2016,19984670.95753173,19984670.95753173,12.904574249471594,,,10.347039164872605
EMRAF,2017,14745088.297364254,14745088.297364254,9.102851475572884,,,7.41169917094495
EMRAF,2018,20678824.393495727,20678824.393495727,10.342735087233294,,,10.126158254476236
EMRAF,2019,20761396.96743988,20761396.96743988,9.208583412563106,,,9.420680269170125
EMRAF,2020,21080334.820175413,21080334.820175413,8.705276067589905,,,8.894361138427639
EMRAF,2021,20877330.688951932,20877330.688951932,8.925174685702613,,,9.155757248794691
EMRAF,2022,21073918.28208818,21331819.548481688,,8.683338955604935,8.476423387191256,8.01650189765922
EMRAF,2023,21272357.00659514,21540697.613681965,,8.465632475341927,8.027672088679896,7.080536978137328
EMRAF,2024,21472664.293315206,21871641.40324522,,8.534382532220121,7.578920790168538,6.288473337181557
EMRAF,2025,21674857.73722513,22393116.29299018,,8.526760193887863,7.13016949165718,5.600080007959847
EMRAF,2026,21878955.09898156,23179768.63105191,,8.46112137058546,6.923001306889987,4.987108242347606
EMRAF,2027,22084974.306481153,24323306.736162573,,8.486608213907827,6.7158331221227945,4.430258590673767
EMRAF,2028,22292933.456435345,25926705.395711996,,8.512526584887606,6.508664937355602,3.9166041186388134
EMRAF,2029,22502850.815959968,28086784.941297837,,8.540376445112546,6.3014967525884105,3.438190646550577
EMRAF,2030,22714744.824179836,30861858.101141006,,8.572678907987827,6.094328567821218,2.9910906938189075
EMRAF,2031,22928634.093848422,34228422.73304993,,8.603231468728964,5.887160383054025,2.57443128628747
EMRAF,2032,23144537.41298283,38045086.977472775,,8.661528894904968,5.679992198286832,2.1892911190701523
EMRAF,2033,23362473.746514104,42052974.34339435,,8.699038848532929,5.47282401351964,1.8376025950190256
EMRAF,2034,23582462.23795312,45930702.52992624,,8.740113304372287,5.265655828752447,1.5212362625756723
EMRAF,2035,23804522.21107214,49385054.4600795,,8.778355411835282,5.058487643985254,1.2413704957765745
EMRAF,2036,24028673.171602238,52227799.0804369,,8.822221364514197,4.851319459218061,0.9981575430051306
EMRAF,2037,24254934.808946636,54400067.90834368,,8.846835785439634,4.644151274450868,0.7906385044772346
EMRAF,2038,24483326.997910272,55946264.88101972,,8.87730858044905,4.436983089683676,0.6168379112296525
EMRAF,2039,24713869.80044556,56967001.10044864,,8.90541845675008,4.229814904916483,0.4739693634397538
EMRAF,2040,24946583.46741464,57577956.55500784,,8.941185375601506,4.022646720149291,0.3586937382060482
EMRAF,2041,25181488.440368235,57885166.54613727,,8.954969324625761,3.711894442998502,0.2673846399436335
EMRAF,2042,25418605.353341214,57974970.86866646,,8.976609938030757,3.4011421658477134,0.196368870546305
EMRAF,2043,25657955.03466507,57912897.55560077,,8.996287192910568,3.090389888696924,0.14212222199995103
EMRAF,2044,25899558.508797526,57746559.216367155,,9.025392334156836,2.7796376115461356,0.10141169017316334
EMRAF,2045,26143436.99816927,57509619.64051821,,9.030108839088154,2.4688853343953463,0.07138388548240018
EMRAF,2046,26389611.92504816,57225475.92557863,,9.044423020282245,2.158133057244558,0.04960550771713087
EMRAF,2047,26638104.913420964,56910213.86512067,,9.057113692467517,1.8473807800937685,0.03406516407194094
EMRAF,2048,26888937.790892772,56574813.67841687,,9.080774697442134,1.53662850294298,0.023147355940405148
EMRAF,2049,27142132.590604365,56226733.07437602,,9.077928153354746,1.2258762257921911,0.015588875658073313
EMRAF,2050,27397711.553167596,55871017.35785034,,9.086196224583922,0.915123948641402,0.010426585301062004
ES,2005,33579329.85557258,33579329.85557258,16.95407987464607,,,16.95407987464607
ES,2006,31167190.08392594,31167190.08392594,14.404558890209163,,,15.236812489507734
ES,2007,36044140.22507587,36044140.22507587,21.262963042320784,,,18.766906416404588
ES,2008,34109671.756961055,34109671.756961055,19.658991643451458,,,17.626316324778337
ES,2009,28429136.862665735,28429136.862665735,13.230678095502206,,,14.019358371172748
ES,2010,25083414.786898687,25083414.786898687,11.635259895565312,,,12.685340147058973
ES,2011,22805818.94967538,22805818.94967538,12.214415904657908,,,11.215796149431391
ES,2012,21660347.491320863,21660347.491320863,9.154558464947808,,,10.094561645430883
ES,2013,20877225.005363323,20877225.005363323,6.169120576592874,,,9.613890626022327
ES,2014,22533567.71517441,22533567.71517441,6.423757047121342,,,10.202503227481161
ES,2015,21450032.654056203,21450032.654056203,9.588530620572339,,,9.123549658889894
ES,2016,19897359.088225614,19897359.088225614,4.5859921257057366,,,7.96282417761814
ES,2017,18774633.819956705,18774633.819956705,3.9929793325582406,,,7.253728424569445
ES,2018,20504713.098885186,20504713.098885186,4.1356799038951735,,,7.629572800130253
