ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
VST,2020-04-30,2020.0,9587078800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497287463734.55646,301220111127.3513,0.00582742915716381,,,1.224310778526657
AWK,2020-04-30,2020.0,22025890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497287463734.55646,301220111127.3513,0.013388261041359416,,,1.0178153228504516
SJW,2020-04-30,2020.0,1706976400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497287463734.55646,301220111127.3513,0.0010375719498571885,,,1.030465683358208
AMRC,2020-04-30,2020.0,875855800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497287463734.55646,301220111127.3513,0.0005323819416599595,,,1.0604814918539553
NWN,2020-04-30,2020.0,1987828500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497287463734.55646,301220111127.3513,0.001208285652178138,,,1.054250984189485
NEE,2020-05-29,2020.0,125658852000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,73058900645.66933,52599951354.33067,-1961830836.6765747,9396754985.772371,7434924149.095802,65623976496.573524,1675753648200.0,514671676917.11957,315993984644.47235,0.07498647079478278,0.14195244059920245,0.20767476498138926,1.1057459328487367
SO,2020-05-29,2020.0,60893690000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253733,1576.6192294029013,421.12883392247204,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75446,102863601455.91176,18045997861.842686,212.71009345798552,-74.29434953973168,287.004442997717,35696126196.39725,25197563803.602757,-4240711793.121475,10901107489.326908,6660395696.205414,29035730500.191833,1675753648200.0,514671676917.11957,315993984644.47235,0.036338091858196794,0.06935708296640072,0.09188697225632378,1.0059933016040896
D,2020-05-29,2020.0,71255382000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947782,630.3065561979348,190.64339279684341,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.31521,40587051307.89359,8169353370.421615,421.5341863437993,110.28467102613831,311.249515317661,44301539034.61174,26953842965.38826,7003077769.4950485,12116059065.028664,19119136834.523712,25182402200.088028,1675753648200.0,514671676917.11957,315993984644.47235,0.04252139452391377,0.08607728192850578,0.07969266322718445,1.1021651756774278
ES,2020-05-29,2020.0,27866839700.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.16323222374214,188.53491645512716,39.628315768614975,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141115,12627608566.728462,1698132362.4126515,-28.42920777859672,-24.92084262542454,-3.5083651531721642,17680865048.570755,10185974651.429245,-1355561823.0214157,-217629271.36331892,-1573191094.384735,19254056142.95549,1675753648200.0,514671676917.11957,315993984644.47235,0.016629436987908686,0.034353677968989936,0.06093171730663924,1.0371747227807362
SRE,2020-05-29,2020.0,39651866800.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.39467378478385,40.701407878736426,7.6932659060474196,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891766,2681126102.956627,329667904.23255,39.224471684778436,19.915387073240282,19.30908461153815,20447010781.914474,19204856018.085526,1221863170.3163104,781907914.1540061,2003771084.470317,18443239697.444157,1675753648200.0,514671676917.11957,315993984644.47235,0.023662109787194435,0.03972826113997948,0.05836579363431494,1.0198627371565312
XEL,2020-05-29,2020.0,34270809999.999996,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,899.2415057619102,1284.8482096955672,385.60670393365706,1172.7823566891516,273.5408509272413,1181.017458899155,918.0479346363809,262.969524262774,58825079432.36651,74942793274.04695,16117713841.680435,70400945605.36545,71028894854.6896,59760259011.413574,11268635843.276031,103.8307507964123,-18.806428874470726,122.63717967088309,21088612955.448147,13182197044.55185,-935179579.0470657,4849077998.404404,3913898419.3573456,17174714536.090801,1675753648200.0,514671676917.11957,315993984644.47235,0.020450983375039502,0.04097488535170386,0.05435139708565727,1.0231277533039644
DUK,2020-05-29,2020.0,63023680000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.727189943184,1685.8225482589414,453.90464168424234,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58803,110216151095.16199,19450490048.426044,648.4447071430614,93.12955056747501,555.3151565755866,42935682842.07339,20087997157.926617,5885590170.517807,21760537578.709225,27646127749.227036,15289555092.846352,1675753648200.0,514671676917.11957,315993984644.47235,0.03760915577757893,0.083423442104407,0.048385589080275584,1.0114575950862272
WEC,2020-05-29,2020.0,29050891000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645695,394.05332908942046,91.07969901703649,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.80917,26164614406.418633,3902900778.3905387,48.393624623861285,-33.28974906821429,81.68337369207558,13889033343.531242,15161857656.46876,-2097621324.3256226,3127006158.4112124,1029384834.0855904,12859648509.445652,1675753648200.0,514671676917.11957,315993984644.47235,0.01733601536908771,0.026986201041266682,0.04069586490361251,1.0130314743235782
NGG,2020-05-29,2020.0,32489928400.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945,38.97735385481127,12.302155740421025,26.67519811439025,13681334183.999716,18808594216.000282,684018746.9766138,1078193304.2926774,1762212051.2692914,11919122132.730425,1675753648200.0,514671676917.11957,315993984644.47235,0.01938824864555649,0.026582644426735955,0.03771945895153902,0.9916470325055868
BRK-B,2020-05-29,2020.0,452201791000.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.2390490884625,1279.427974054789,360.81107503367355,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80235,83238619466.79149,15461292042.01087,216.1132194588497,-38.78560727602439,254.89882673487386,19122501838.606453,433079289161.39355,-2592585688.0285034,10098691329.248903,7506105641.220398,11616396197.386055,1675753648200.0,514671676917.11957,315993984644.47235,0.26984980249676294,0.03715475845329226,0.036761447248610656,0.9891373802791885
ED,2020-05-29,2020.0,25115076000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962526,115.41314133210706,33.23010551751819,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368727,7643084585.2137165,1423959522.1550107,50.47497518021433,2.9931955892457296,47.48177959096859,13583989185.517517,11531086814.482483,120662603.58389282,1874229513.2555614,1994892116.8394547,11589097068.678062,1675753648200.0,514671676917.11957,315993984644.47235,0.014987331835426524,0.026393504431573806,0.036675055956261506,0.9525380710659899
PEG,2020-05-29,2020.0,25877280000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072098,289.1718918135021,78.1714158937077,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.52227,19199306604.597137,3349761617.925133,-30.41230175605989,-52.72988069065755,22.317578934597677,9187603123.573746,16689676876.426252,-3158193211.41387,769124713.1143432,-2389068498.299526,11576671621.873272,1675753648200.0,514671676917.11957,315993984644.47235,0.01544217434811848,0.017851386691040465,0.036635734173542225,1.0065075921908895
FTS,2020-05-29,2020.0,24628446000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.1240052008935,157.00997130118984,41.11403389970368,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241146,10272424085.733564,1761797597.507581,40.81298147720926,3.292450546953802,37.520530930255426,12434723164.515224,12193722835.484776,195127620.8770542,1475386927.3369052,1670514548.2139587,10764208616.301266,1675753648200.0,514671676917.11957,315993984644.47235,0.014696937122264055,0.02416049633622574,0.03406459976892336,0.9827586206896551
EIX,2020-05-29,2020.0,21152040000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837156,365.09941629280786,80.86498921556371,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555126,23997845731.34728,3465185247.2078495,-5.382464267791306,-38.34915719943223,32.96669293164091,8935263610.26665,12216776389.73335,-2218762628.7793465,1218065104.6153412,-1000697524.1640015,9935961134.43065,1675753648200.0,514671676917.11957,315993984644.47235,0.012622404267310011,0.01736109448219266,0.03144351353906211,0.9897802759325498
AEP,2020-05-29,2020.0,42335910300.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018372,1091.2372876844836,290.3549919173537,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67665,71509325470.04984,12442143926.626808,413.865424628043,109.15939742320438,304.7060272048385,26469825114.27546,15866085185.724539,6599470853.906952,12066545498.429523,18666016352.33647,7803808761.938988,1675753648200.0,514671676917.11957,315993984644.47235,0.025263803152375558,0.05143050667336031,0.024696067460648414,1.0257490076991231
LNT,2020-05-29,2020.0,12073456000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714,26.08930313652064,-17.61695492167155,43.70625805819218,7727070230.216077,4346385769.783923,-1007307082.3722038,1646747472.4113379,639440390.039135,7087629840.176942,1675753648200.0,514671676917.11957,315993984644.47235,0.007204791714443603,0.015013591337493417,0.02242963532407523,1.0166838311019568
AGR,2020-05-29,2020.0,13772056500.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214612,75.36820068481255,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310861,4958284727.535714,1036499215.7751464,3.21661242405564,-5.980713785417308,9.197326209472948,4108497781.3493595,9663558718.65064,-325663461.0552559,331714196.6075102,6050735.552254677,4102447045.797105,1675753648200.0,514671676917.11957,315993984644.47235,0.00821842549159488,0.00798275476505573,0.01298267449746806,1.0344186056503
AEE,2020-05-29,2020.0,18540513000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027294,521.1428591655261,129.29712653720327,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.636696,34003595024.988075,5540574477.648622,204.11124031155134,37.76139311265979,166.34984719889155,12526407953.83216,6014105046.167839,2040635549.2885056,6633574498.106006,8674210047.394508,3852197906.4376526,1675753648200.0,514671676917.11957,315993984644.47235,0.011063984864311751,0.024338638622714338,0.01219073176589673,1.0272164948453608
IDA,2020-05-29,2020.0,4710632200.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.416015308516,116.92797005962609,36.48804524888989,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682386,7575691681.896937,1563567092.7854497,-8.386132807404323,-14.464970603633887,6.078837796229571,3004673661.4246283,1705958538.5753717,-910404230.7623043,212571508.83846784,-697832721.9238358,3702506383.348464,1675753648200.0,514671676917.11957,315993984644.47235,0.0028110529283704054,0.0058380396594244445,0.01171701539671455,1.0157986380248745
CMS,2020-05-29,2020.0,16707016000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750584,333.6867802023196,88.17537567273881,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414562,21853638804.70898,3778446196.7055793,107.41190224142633,34.294048712691335,73.11785352873501,8753991854.093874,7953024145.906126,2183806064.9882355,2927099087.750796,5110905152.739029,3643086701.354845,1675753648200.0,514671676917.11957,315993984644.47235,0.00996985208293936,0.017008885949446908,0.011528974848852628,1.026099141706078
PNW,2020-05-29,2020.0,8791949800.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.2213391586889,250.82939225622226,72.39194690246666,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20135,16351979097.850384,3102102762.3509684,92.70378027950585,11.538586490936723,81.16519378856913,6941901124.995731,1850048675.0042684,697351912.5336189,3192728870.81184,3890080783.345463,3051820341.6502686,1675753648200.0,514671676917.11957,315993984644.47235,0.005246564618518848,0.013488018549180091,0.009657843155096445,1.0118197145174423
NI,2020-05-29,2020.0,9153103000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678347,246.56001209474485,65.80036307308983,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.82187,16110258159.6139,2819643576.2079706,1.3259234478649091,1.2751636482948925,0.05075979957004506,2241351499.643432,6911751500.356568,82776140.84269524,-93060708.2791462,-10284567.436450958,2251636067.079883,1675753648200.0,514671676917.11957,315993984644.47235,0.005462081499766834,0.004354915182178112,0.007125566233842137,0.9490242931103147
EXC,2020-05-29,2020.0,26661974400.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009851,806.243513160517,179.4371672404682,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98518,54593117779.84043,7689149912.1447525,200.7945752131469,29.45048971550409,171.34408549764274,10306892555.907345,16355081844.092655,1910443442.7508087,6688852552.381073,8599295995.131882,1707596560.775463,1675753648200.0,514671676917.11957,315993984644.47235,0.015910437926624114,0.02002615068628912,0.005403889452822006,1.0331715182076717
NWE,2020-05-29,2020.0,3048384600.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,69.69257525440622,116.0963698405606,46.403794586154376,110.60120860174978,40.90863334734356,102.61096440862252,78.99860508569164,23.612359322930885,4597567916.180599,6460012464.7748575,1862444548.5942583,6268398702.618889,6133861710.335102,5122036939.549835,1011824770.785267,13.485405431938077,-9.306029831285414,22.79143526322349,1699386815.0791512,1348997784.9208488,-524469023.369236,850619777.8089913,326150754.43975544,1373236060.6393957,1675753648200.0,514671676917.11957,315993984644.47235,0.0018191126143597555,0.0033018852431485417,0.004345766461929444,1.0421216670543931
PNM,2020-05-29,2020.0,3268927400.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.83144864933058,102.73739764283083,30.094051006499758,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.883656,6661183162.102452,1289574914.7812033,13.054241105762458,-0.5248122730327509,13.57905337879519,1725354657.4460468,1543572742.5539532,-43658970.328598976,499093111.82305026,455434141.4944515,1269920515.9515953,1675753648200.0,514671676917.11957,315993984644.47235,0.0019507207419845378,0.0033523404042377298,0.004018812311824208,1.0081501606553338
POR,2020-05-29,2020.0,4220066700.0000005,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.01695693882178,110.7118991711887,31.305057767633084,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094501,7221278120.640636,1341468358.4538639,37.984871122695495,4.640935852321647,33.343935270373834,2748378654.727674,1471688045.2723265,251239250.6992197,1314660213.5803554,1565899464.2795744,1182479190.4480996,1675753648200.0,514671676917.11957,315993984644.47235,0.0025183097196493994,0.005340061981242967,0.00374209398884133,1.0068390729649517
CNP,2020-05-29,2020.0,8925560000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417946,69.90231112823508,17.131922255944378,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784906,4577145837.806101,734128388.9788055,29.461087625148096,18.04959315605403,11.41149446909407,2620125061.1589828,6305434938.841017,1082481743.9569874,479431685.79119253,1561913429.7481794,1058211631.4108033,1675753648200.0,514671676917.11957,315993984644.47235,0.005326296027812521,0.0050908670103113444,0.0033488347336782585,1.044039929536113
AVA,2020-05-29,2020.0,2639313800.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370422,42.03089474246594,11.94928497123828,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913417,2730022919.8002596,512044661.0910824,11.106669578374266,0.297755781490018,10.80891379688425,1424942415.825064,1214371384.174936,-24900194.07950878,440583064.8382233,415682870.7587147,1009259545.0663493,1675753648200.0,514671676917.11957,315993984644.47235,0.0015750010765812755,0.0027686435444834673,0.0031939201190866852,0.9100836660197645
ETR,2020-05-29,2020.0,20455775400.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.999726283605,702.2246655162005,242.77506076740457,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.19865,44633323491.079506,10403273000.11914,286.4049155160201,31.575622494588515,254.82929302143157,12590671792.972748,7865103607.027252,1786458179.8654785,9965096137.230843,11751554317.096329,839117475.8764191,1675753648200.0,514671676917.11957,315993984644.47235,0.01220691085588412,0.024463502379596252,0.002655485599893674,1.0660663852080143
AES,2020-05-29,2020.0,8343320000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.2627310633777,236.81693175387244,49.4457993095053,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039927,2118826156.6072283,46.637885689603706,19.96318816856035,26.674697521043377,2955049127.0838356,5388270872.916164,1274832335.7789268,1047533381.9700689,2322365717.748993,632683409.3348427,1675753648200.0,514671676917.11957,315993984644.47235,0.004978846388884144,0.005741619870719452,0.002002200801533233,0.9426415094339623
ALE,2020-05-29,2020.0,3042214000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312452,144.2708106529564,37.36137895016811,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.321918,9489203388.488218,1600990742.833699,27.542600525000125,4.424639287955955,23.11796123704417,1695409401.3384972,1346804598.6615028,303463113.26504517,897667889.0761249,1201131002.3411674,494278398.9973297,1675753648200.0,514671676917.11957,315993984644.47235,0.0018154303308650257,0.003294157182874313,0.0015642019247722287,1.020326615705351
MGEE,2020-05-29,2020.0,2353610500.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369,20.22719558636077,2.9476349682282574,17.279560618132514,1131590351.4189515,1222020148.5810485,165226069.98935032,678977257.6687653,844203327.6581159,287387023.76083565,1675753648200.0,514671676917.11957,315993984644.47235,0.0014045086534814444,0.0021986645120966658,0.0009094699194485533,1.0499535851744504
UTL,2020-05-29,2020.0,719563500.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.881342489547281,1.540324357955745,0.3410181315915361,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.2458809,103297083.31462759,14613134.931253305,-0.4959910018734752,-0.45149613497793606,-0.04449486689553933,74678180.93552093,644885319.0644791,-28512087.38501568,-2459086.7963853385,-30971174.18140103,105649355.11692196,1675753648200.0,514671676917.11957,315993984644.47235,0.0004293969467247853,0.00014509867996397784,0.00033433976673887954,0.9574637526499247
OGE,2020-05-29,2020.0,6270264000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.75560066971144,356.41557622667415,105.34002444303728,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.13179,23072943549.55677,4513976965.575021,129.60851254177004,-2.3909706842912897,131.99948322606133,4951345655.284269,1318918344.715731,-288748758.2637329,5149029766.942824,4860281008.679092,91064646.60517693,1675753648200.0,514671676917.11957,315993984644.47235,0.0037417576305056317,0.009620396608849358,0.00028818474727496655,0.9936548223350253
UGI,2020-05-29,2020.0,6680286700.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.782580312413398,14.286026427036797,2.496553885376602,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616734,965042587.1191546,106981052.94251886,0.1338680986816847,-0.8466153083432104,0.9804834070248933,64460689.83005029,6615826010.16995,-50982663.68526411,35537540.53750661,-15445123.14775753,79905812.97780782,1675753648200.0,514671676917.11957,315993984644.47235,0.003986437211206783,0.0001252462350680913,0.00025287131040709705,1.0550033169586368
AWR,2020-05-29,2020.0,3031827700.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62661251.43758986,2969166448.5624104,0.0,0.0,0.0,62661251.43758986,1675753648200.0,514671676917.11957,315993984644.47235,0.001809232343463264,0.00012174995098415052,0.00019829887429056789,1.0332619517321326
BAM,2020-05-29,2020.0,38344346700.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40620771.254009366,38303725928.74599,0.0,0.0,0.0,40620771.254009366,1675753648200.0,514671676917.11957,315993984644.47235,0.022881851840923832,7.892560068066608e-05,0.00012854919152879496,0.9272619737568661
BKH,2020-05-29,2020.0,3817133800.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933397,66.84719401040365,22.727673928930308,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622832,4241480891.8288465,973914683.7939852,35.48593465589681,6.606077453543591,28.87985720235322,1046599082.7369304,2770534717.2630696,396284764.58316946,1143735708.1458464,1540020472.7290154,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.002277860951757527,0.0020335276442761587,0.0,0.996286749934214
FE,2020-05-29,2020.0,22947180000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.893325333069,1231.217705689981,226.6756196430881,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63045,82866164946.9798,9713387965.650656,339.6281555739158,105.49286689352493,234.135288680391,15667235342.774773,7279944657.225227,7060785074.900024,9098634410.59712,16159419485.497147,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.01369364764602993,0.030441223104837288,0.0,1.0239883692755027
OTTR,2020-05-29,2020.0,1735466500.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123902,55.03341347985097,15.962249611388055,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.938069,3558506237.163851,684006173.7742177,24.71267558879238,7.049145592488728,17.663529996303645,829711973.8481984,905754526.1518015,408326022.9507289,715978645.47621,1124304668.4269385,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.0010356334308829584,0.0016121189703271967,0.0,0.9668770122071206
PPL,2020-05-29,2020.0,21478539700.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.4285410956129,1142.3227509007663,405.89420980515337,1068.0884004287243,331.6598593331115,811.5020110816129,658.5320056336777,152.97000544793516,48533786428.28438,65115549049.840454,16581762621.556082,62282702478.52027,50472044490.6423,43917051887.71905,6554992602.92326,330.82073981915346,77.89653546193517,252.9242043572182,11569423303.587214,9909116396.412786,4616734540.5653305,10026770018.632822,14643504559.19815,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.012817241796293288,0.02247923059004916,0.0,1.0991345364591543
DTE,2020-05-29,2020.0,17572958800.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637105,503.9829183147908,127.33171684891968,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60035,33008860795.837807,5456353744.762542,217.62481112109265,76.64682534206895,140.97798577902373,10234675294.627295,7338283505.372705,4635859888.288109,5746404833.52333,10382264721.81144,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.010486600353742855,0.019885833539418647,0.0,1.0369192259212547
EVRG,2020-05-29,2020.0,14034475000.0,2721542121.0,3882800000.0,1161257879.0,0.700922561295972,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398797,482.7596609525495,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.15752,31293452723.712627,5965447629.444892,211.21910798681904,66.39195808328208,144.82714990353693,9837080163.444286,4197394836.5557137,4180340411.8043175,5758962543.114144,9939302954.918465,0.0,1675753648200.0,514671676917.11957,315993984644.47235,0.00837502279352042,0.01911331165990781,0.0,1.0557932568885846
