ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
SO,2020-08-31,2020.0,55467340000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1494.6956447044483,2184.2844046068208,689.5887599023723,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126372766386.89552,28235488177.88391,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368,195.9224327036584,-71.9097063150391,267.8321390186975,32515177983.440857,22952162016.559143,-4076309788.541504,10162588709.58023,6086278921.038727,26428899062.40213,1718809478300.0,494488367048.3605,368446388300.0886,0.03227079016044311,0.0657551929432162,0.07173065037857441,0.9555026551913569
BRK-B,2020-08-31,2020.0,527948105600.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1232.2569405976833,1851.7911092795932,619.5341686819098,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105876980403.482,25730695382.78038,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597,66.64675623157837,-174.62742638551322,241.27418261709147,22325627233.141132,505622478366.8589,-11114042657.944092,9521691510.575783,-1592351147.3683167,23917978380.50945,1718809478300.0,494488367048.3605,368446388300.0886,0.30715917748031657,0.045148943273235195,0.06491576288984809,1.1155497885860646
D,2020-08-31,2020.0,65842535999.99999,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,742.3911520006345,1231.7564635918202,489.3653115911857,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67511791858.13842,19792167402.9275,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204,392.46480630938197,99.28262348682051,293.18218282256146,40936215579.362526,24906320420.637463,6323427756.728882,11385428093.930298,17708855850.659172,23227359728.703354,1718809478300.0,494488367048.3605,368446388300.0886,0.03830705894473074,0.08278499213988386,0.0630413554489381,0.9680365296803652
XEL,2020-08-31,2020.0,36613325000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,894.826432225144,1274.068323045892,379.241890820748,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74440103582.95044,15806747443.835718,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337,40.298389852093806,-64.84661976392988,105.14500961602369,22530084346.91312,14083240653.086882,-3746192842.0516663,4061287779.8963814,315094937.8447113,22214989409.06841,1718809478300.0,494488367048.3605,368446388300.0886,0.021301561029447344,0.04556241531301726,0.06029368210545454,1.006300695249131
ES,2020-08-31,2020.0,29018118900.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924,-50.417498598297925,-39.83719012407349,-10.580308474224438,18411325064.40192,10606793835.598082,-2261745880.898407,-517424863.407845,-2779170744.3062515,21190495808.70817,1718809478300.0,494488367048.3605,368446388300.0886,0.016882684943476438,0.037233080273051826,0.057513104977023534,0.9515932049046746
DUK,2020-08-31,2020.0,59049900000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1746.239577783496,2641.917960249954,895.6783824664578,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,150889153650.27893,36745298685.33068,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104,481.4036327024528,47.88843667513561,433.5151960273171,40228494722.240105,18821405277.759895,3152874186.982376,16940917691.93964,20093791878.922012,20134702843.318092,1718809478300.0,494488367048.3605,368446388300.0886,0.03435511657662238,0.08135377372448035,0.054647578271059004,0.9480764691999056
SRE,2020-08-31,2020.0,36372265800.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,58.51233531651518,84.84214065228306,26.32980533576788,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4830351029.791885,1085323760.5270386,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975,45.10764284698831,25.61494900461434,19.492693842373967,18755841048.453716,17616424751.546284,1587218023.490582,792343348.2342988,2379561371.724881,16376279676.728836,1718809478300.0,494488367048.3605,368446388300.0886,0.02116131325734498,0.03792979228289796,0.04444684544821985,0.9934918863086808
WEC,2020-08-31,2020.0,29776320000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,357.12405280775084,500.727187204608,143.60313439685714,491.80477590811154,134.68072310036067,471.4129626399504,389.6283718627811,81.7845907771694,23931722227.656887,29780399793.873894,5848677566.217004,29531910547.000847,29472122935.65357,25967531391.660213,3504591543.993356,29.314224564657593,-32.50431905503024,61.818543619687745,14235856013.079123,15540463986.920877,-2035809164.0033264,2344086022.2236476,308276858.22032547,13927579154.858797,1718809478300.0,494488367048.3605,368446388300.0886,0.01732380486373072,0.028789061506247465,0.037800829637974896,0.9876128490447197
PEG,2020-08-31,2020.0,26485680000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564,-62.58055024184239,-73.57228575920689,10.991735517364532,9403612601.400715,17082067398.599283,-4500840742.590178,310317971.667192,-4190522770.922989,13594135372.323704,1718809478300.0,494488367048.3605,368446388300.0886,0.015409316933832504,0.019016853030399097,0.036895830177745385,0.9338577046835895
EXC,2020-08-31,2020.0,25687639700.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388,-21.99228843148444,-95.24415386083126,73.25186542934671,9930237664.722984,15757402035.277016,-5680440096.972046,2594017138.1694202,-3086422958.8026276,13016660623.525612,1718809478300.0,494488367048.3605,368446388300.0886,0.014945018644769478,0.02008184282270854,0.03532850649881776,0.95596995477668
ED,2020-08-31,2020.0,23898900000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611,45.037989792782355,2.8230587021290034,42.214931090653344,12926196167.82225,10972703832.17775,148314884.94340706,1664664598.6834478,1812979483.626854,11113216684.195396,1718809478300.0,494488367048.3605,368446388300.0886,0.013904333378262124,0.02614054653091178,0.030162371072406907,0.9285435376805935
FTS,2020-08-31,2020.0,24269484000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,162.18997138980356,238.85098915499617,76.66101776519261,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13762862736.572723,3164150748.1876945,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775,39.27801561339584,5.354886173672469,33.923129439723375,12253485862.87708,12015998137.12292,355433749.0426445,1332768569.585617,1688202318.6282616,10565283544.24882,1718809478300.0,494488367048.3605,368446388300.0886,0.014119938426220394,0.024780129684382854,0.0286752262466031,0.9563703024747938
EIX,2020-08-31,2020.0,19732480000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,289.5449852639892,396.41564479177646,106.87065952778725,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23524303347.418602,4400804469.41971,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133,-7.050867254574882,-43.997738253899456,36.9468709993246,8335598385.986148,11396881614.013853,-2782493712.40641,1404465970.0499969,-1378027742.356411,9713626128.34256,1718809478300.0,494488367048.3605,368446388300.0886,0.01148031835355978,0.016857016143255268,0.026363743645740668,0.9426980420334111
AEP,2020-08-31,2020.0,39205153000.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1198.5972462162936,1775.1075770723085,576.510330856015,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101804647068.28008,23744079090.630928,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305,348.47876158235226,79.17928165828584,269.2994799240666,24512371084.84737,14692781915.15263,4849134126.514847,10579636496.150623,15428770622.665451,9083600462.18192,1718809478300.0,494488367048.3605,368446388300.0886,0.02280948150156591,0.04957117845089788,0.02465379157084747,0.9073434631442261
LNT,2020-08-31,2020.0,13526670000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,273.29585547712543,401.89994327507145,128.604087797946,396.652804321445,123.35694884431955,388.6533432223619,304.93590951014704,83.7174337122149,17880416809.39525,23171005428.711437,5290588619.31619,22975210950.879276,23351373646.46945,19763956903.478844,3587416742.9906073,13.246600052709539,-31.640054033021613,44.886654085731095,8657134218.31801,4869535781.681989,-1883540094.0835953,1703171876.3255825,-180368217.75801468,8837502436.076025,1718809478300.0,494488367048.3605,368446388300.0886,0.007869790206985968,0.017507255570021026,0.023985857146951166,1.0055710306406684
ETR,2020-08-31,2020.0,19915912300.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,435.44768065725947,715.2586264513465,279.81094579408705,678.6303595608267,243.18267890356725,563.9965353984876,426.4068301346812,137.58970526380648,27694252644.257633,39187178582.88632,11492925938.628687,37710792423.670105,33168120865.285683,27272197036.286324,5895923828.99936,151.26209105285886,9.040850522578296,142.22124053028057,12258382306.393969,7657529993.606031,422055607.97130966,5597002109.629327,6019057717.600639,6239324588.793329,1718809478300.0,494488367048.3605,368446388300.0886,0.011587038907708356,0.024790031724234902,0.01693414506674872,0.9430229251937615
AEE,2020-08-31,2020.0,19611369000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,476.62552941947,714.4368859901216,237.8113565706516,715.3755377997838,238.75000838031383,547.6393858040854,438.7478571103221,108.89152869376318,30986374493.390354,40795830551.085144,9809456057.694792,40905878118.90708,33547516042.491524,28881351829.327744,4666164213.163779,166.79750018603625,37.8776723091479,128.91982787688843,13249903528.94429,6361465471.055711,2105022664.0626106,5143291844.531013,7248314508.59362,6001589020.35067,1718809478300.0,494488367048.3605,368446388300.0886,0.011409856210123274,0.026795177423553956,0.01628890718142297,0.9859172482552343
DTE,2020-08-31,2020.0,19487258400.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,578.5427657013529,845.5220392095865,266.97927350823363,797.7727417680077,219.22997606665473,727.0229036821718,545.7322887508558,181.290614931316,37555812100.772545,48659688366.332184,11103876265.559637,46808796756.47212,43070159761.25965,35301586854.601456,7768572906.658194,118.49913552741475,32.810476950497105,85.68865857691765,11349583435.346027,8137674964.653972,2254225246.171089,3335303358.9014435,5589528605.072533,5760054830.273495,1718809478300.0,494488367048.3605,368446388300.0886,0.011337648905260869,0.022952174796532776,0.015633359460649948,1.0262907536421213
CMS,2020-08-31,2020.0,17330385000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,370.78745889976227,526.0426916667408,155.25523276697848,517.5985363422004,146.81107744243818,447.13953612870256,348.62825307724694,98.51128305145564,24227918321.439056,30683728715.469788,6455810394.030731,30405577704.80043,26964292658.310497,22742937433.697163,4221355224.613333,78.90315553803822,22.159205822515332,56.743949715522845,9080619131.406271,8249765868.593729,1484980887.7418938,2234455169.417398,3719436057.1592903,5361183074.246981,1718809478300.0,494488367048.3605,368446388300.0886,0.010082784170553175,0.01836366583426258,0.01455078199838522,0.942505453412278
PNW,2020-08-31,2020.0,8279674600.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,270.74303515169566,424.7580179897479,154.01498283805225,401.9302879450762,131.18725279338057,376.4330546171432,290.38525864877187,86.04779596837136,17697827248.083336,24003604244.28697,6305776996.203634,23116165805.327972,22526109871.80736,18838833634.751194,3687276237.0561695,48.32496337260466,-19.642223497076202,67.96718686968089,6537421587.682243,1742253012.3177564,-1141006386.6678581,2618500759.1474648,1477494372.4796066,5059927215.202637,1718809478300.0,494488367048.3605,368446388300.0886,0.0048170985234437195,0.01322057711226782,0.013733143751382024,0.8828839638117232
AGR,2020-08-31,2020.0,14870659500.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,99.39001085540079,74.89880943279609,24.491201422604696,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,5959725808.801717,4910241344.891446,1049484463.9102706,-4.661672265028216,-11.528325926188842,6.86665366116063,4436234455.104927,10434425044.895073,-715588216.0432463,240834899.0368458,-474753317.0064001,4910987772.111327,1718809478300.0,494488367048.3605,368446388300.0886,0.008651720675119807,0.008971362625950446,0.013328907347332915,0.9648523760878893
FE,2020-08-31,2020.0,15524370000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1577.1548344507687,1321.2698950811948,255.88493936957389,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,99691244453.04935,88726193625.89279,10965050827.156551,148.7440998683469,-15.251773994110636,163.99587386245742,10599296224.560595,4925073775.4394045,-520995912.71925354,6217274393.349545,5696278480.630295,4903017743.9303,1718809478300.0,494488367048.3605,368446388300.0886,0.009032048168220763,0.02143487477335133,0.01330727590125524,0.9858620689655172
IDA,2020-08-31,2020.0,4545973300.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,98.17042723803887,139.2706932960553,41.100266058016445,156.7561518370267,58.58572459898782,142.11633870925024,107.26428367336823,34.85205503588201,6345823736.611322,8063683424.662783,1717859688.05146,8771853434.152887,8422748362.334073,6929285887.204347,1493462475.129726,-2.8456454131949442,-9.093856435329357,6.248211022134434,2899646089.9769673,1646327210.0230327,-583462150.5930243,224397212.9217341,-359064937.6712904,3258711027.6482577,1718809478300.0,494488367048.3605,368446388300.0886,0.0026448383938958873,0.005863931860086376,0.008844464571041296,0.9640750568014473
AES,2020-08-31,2020.0,11803750000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7698620213456,331.36880617712796,74.59894415578236,337.74690162740325,80.97703960605764,299.03322168992827,242.9303307980262,56.10289089190209,17181136961.479424,20291674416.710587,3110537455.231161,20556967652.40889,18638147267.20825,16234054819.658474,2404092447.549775,32.3355844871997,13.839531223319398,18.49605326388027,4180669222.0621796,7623080777.93782,947082141.8209496,706445007.681386,1653527149.5023384,2527142072.559841,1718809478300.0,494488367048.3605,368446388300.0886,0.006867398713483112,0.00845453503186924,0.006858913950057665,1.1654629021667762
NI,2020-08-31,2020.0,8498360000.000001,899689378.0,3674100000.0,2774410622.0,0.244873405187665,250.15090164899112,317.8612535837428,67.71035193475166,346.4591984906293,96.30829684163822,319.93670912287274,250.5939113184762,69.34279780439655,16319939792.859426,19129351159.50854,2809411366.6491137,20329441554.969803,19313754040.93462,16342311859.555277,2971442181.379344,-2.075455539129962,-0.4430096694850647,-1.6324458696448971,2081022351.710645,6417337648.289356,-22372066.695850372,-162030814.73023033,-184402881.4260788,2265425233.1367235,1718809478300.0,494488367048.3605,368446388300.0886,0.0049443292623713945,0.004208435405937716,0.006148588519455379,0.9063394683026585
CNP,2020-08-31,2020.0,10657170000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,89.34552602364386,71.49918954330094,17.84633648034291,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5437880072.65417,4673137969.94343,764742102.71074,26.878896765437048,15.754648117622892,11.124248647814166,3128444399.906749,7528725600.093251,950889125.3949413,433311812.6483413,1384200938.0432825,1744243461.8634663,1718809478300.0,494488367048.3605,368446388300.0886,0.006200320707179568,0.006326628912588332,0.00473404955850139,1.0557601262493423
PNM,2020-08-31,2020.0,3488983700.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,103.43680255355217,154.6146379067668,51.17783535321464,149.82747146877878,46.390668915226605,143.01448218552056,110.51566588421838,32.4988163013022,6704226884.723335,8795778936.735107,2091552052.0117717,8624202712.803158,8541092087.347126,7148469397.461007,1392622689.8861191,11.600155721246239,-7.078863330666209,18.67901905191244,1841501367.2522495,1647482332.7477505,-444242512.73767185,698929362.1256526,254686849.3879814,1586814517.864268,1718809478300.0,494488367048.3605,368446388300.0886,0.0020298839074653014,0.0037240539716724063,0.004306771807929502,1.0343357800474242
PCG,2020-08-31,2020.0,4898540000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,195.4475408074387,254.69386772463645,59.246326917197734,241.5330705893265,46.08552978188782,229.72696071267524,203.7372092338348,25.989751478840432,13034639726.28439,15445805800.50622,2411166074.221831,14954209746.457195,14608717099.112686,13495017533.000051,1113699566.1126356,24.96690701196121,-8.289668426396076,33.2565754383573,2185570357.5693927,2712969642.4306073,-460377806.715662,1297466508.1091952,837088701.3935337,1348481656.175859,1718809478300.0,494488367048.3605,368446388300.0886,0.0028499610118772056,0.0044198620295462804,0.00365991280956067,0.9903743315508021
AVA,2020-08-31,2020.0,2491330500.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,39.669323644923914,63.49850495390258,23.829181308978665,64.90212297523907,25.232799330315157,49.75958758293638,39.49624299499712,10.263344587939269,2512314586.6057568,3504536521.2856736,992221934.6799166,3559275315.280432,2999946807.760724,2560147203.5298643,439799604.23085994,13.738917370966199,0.17308064992679562,13.565836721039396,1345047527.6144369,1146282972.3855631,-47832616.92410755,552422330.4490566,504589713.52494955,840457814.0894873,1718809478300.0,494488367048.3605,368446388300.0886,0.0014494512227521965,0.00272007921165695,0.002281085771982,0.9927282242810708
NWE,2020-08-31,2020.0,2614998000.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,81.47363301582583,63.86255330583947,17.61107970998635,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,4921323033.161631,4166662033.507396,754660999.6542343,13.966988789953632,4.778708768898781,9.188280021054862,1457786239.5244846,1157211760.4755154,307263084.21693087,329604670.3396379,636867754.5565691,820918484.9679155,1718809478300.0,494488367048.3605,368446388300.0886,0.0015214007328993677,0.0029480698367610227,0.0022280540969757093,0.9178812924803421
ALE,2020-08-31,2020.0,2800524000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,147.89843620699648,202.9048188634891,55.00638265649261,201.50518829429132,53.606752087294836,181.27994391134973,145.31336979986557,35.966574111484164,9761417392.316097,12038311233.183718,2276893840.8676195,11977842149.364492,11113736172.619833,9572514894.873894,1541221277.745939,21.62487495213938,2.5850664071309097,19.039808545008448,1560716872.0787208,1239807127.9212792,188902497.44220352,735672563.1216805,924575060.5638847,636141811.5148361,1718809478300.0,494488367048.3605,368446388300.0886,0.001629339397621822,0.0031562256588456494,0.0017265518993138222,0.9099494097807758
EVRG,2020-08-31,2020.0,12112872000.0,2735583749.0,3882800000.0,1147216251.0,0.7045389278355826,448.8916549531844,678.5892381180831,229.6975831648987,618.3094288262954,169.41777387311097,510.1463771175697,397.3563656149449,112.79001150262482,29105590920.490368,38567027414.30848,9461436493.818115,36213804102.33894,30628142366.668148,25794922357.828075,4833220008.840073,168.4428610005134,51.53528933823952,116.90757166227388,8533989851.889648,3578882148.110351,3310668562.6622925,4628216484.978043,7938885047.640331,595104804.2493172,1718809478300.0,494488367048.3605,368446388300.0886,0.007047245289792279,0.017258221670268397,0.0016151733960399742,0.8209162424803331
OGE,2020-08-31,2020.0,6387930000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,355.97181611047984,588.5307467925592,232.5589306820794,625.9811678773927,270.00935176691286,467.5933815352992,358.5777124231646,109.01566911213465,22889134626.205235,32367789237.62813,9478654611.422901,33824846896.043068,27826855060.123055,23155371245.10814,4671483815.014914,120.93736525725996,-2.605896312684763,123.54326156994475,5044261206.8263855,1343668793.1736143,-266236618.9029045,4807170796.407988,4540934177.505077,503327029.32130814,1718809478300.0,494488367048.3605,368446388300.0886,0.003716485207143508,0.010200970423098065,0.0013660794224188819,0.9683890577507599
MGEE,2020-08-31,2020.0,2303310600.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.20849047278179,69.87816188824985,27.66967141546806,58.987770337579825,16.779279864798035,51.44716550381696,40.79939797034265,10.647767533474306,2732987501.2005887,3857186686.1958065,1124199184.9952178,3437738001.1084237,3123640970.693807,2667368270.596884,456272700.09692377,18.430996384432888,1.4090925024391368,17.02190388199375,1107406706.1142852,1195903893.8857148,65619230.60370493,667926484.898294,733545715.5019994,373860990.61228585,1718809478300.0,494488367048.3605,368446388300.0886,0.0013400616118769049,0.0022395000163997424,0.0010146957671024507,0.9797979965556428
UGI,2020-08-31,2020.0,7215906800.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,17.63137524789916,14.912053790298883,2.7193214576002775,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1122288548.7199883,1005761573.465305,116526975.25468333,-1.1320751987038413,-1.5815819397537787,0.4495067410499378,69629096.91845272,7146277703.081547,-97517563.51448095,13891807.799655944,-83625755.71482503,153254852.63327777,1718809478300.0,494488367048.3605,368446388300.0886,0.004198200493481651,0.00014081038414325947,0.00041594885307562373,1.0356928686041713
UTL,2020-08-31,2020.0,630847800.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.066595786311304,1.6623447953769674,0.40425099093433653,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,127688982.2357935,110366225.08781864,17322757.14797487,-0.6878264557531242,-0.5551318417918929,-0.13269461396123117,65471033.69080744,565376766.3091925,-34249347.27194716,-6146369.538648648,-40395716.810595796,105866750.50140324,1718809478300.0,494488367048.3605,368446388300.0886,0.0003670260188604174,0.00013240156503905063,0.00028733284912859,0.9779837017133881
OTTR,2020-08-31,2020.0,1580301500.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,76.6726153243058,58.53380713678386,18.13880818752194,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4536383465.077145,3759108514.037682,777274951.0394628,15.18171823641859,3.3476643954534637,11.834053840965126,755528889.1144074,824772610.8855926,196361221.73424673,473245642.273648,669606864.0078945,85922025.1065129,1718809478300.0,494488367048.3605,368446388300.0886,0.0009194163285409665,0.0015279002287237173,0.0002332008884737173,1.0156862740057124
AWR,2020-08-31,2020.0,2814960000.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58179070.11891143,2756780929.8810887,0.0,0.0,0.0,58179070.11891143,1718809478300.0,494488367048.3605,368446388300.0886,0.001637738234248135,0.00011765508350820632,0.0001579037601300255,0.9895941727367326
BAM,2020-08-31,2020.0,41268054700.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43718053.75071486,41224336646.24928,0.0,0.0,0.0,43718053.75071486,1718809478300.0,494488367048.3605,368446388300.0886,0.024009673684611307,8.841068195733567e-05,0.00011865512904718123,1.0436127432978728
PPL,2020-08-31,2020.0,21260345600.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,740.3146588637888,1138.1069216668325,397.79226280304374,1069.9133469126884,329.59868804889953,866.1856152161737,698.9881691916871,167.19744602448657,48867546751.55953,65150785704.73648,16283238953.176943,62532630885.0088,53706826439.81222,46542166814.48981,7164659625.322412,271.9213064506588,41.32648967210173,230.59481677855717,11451892971.427563,9808452628.572437,2325379937.069725,9118579327.85453,11443959264.924263,7933706.503299713,1718809478300.0,494488367048.3605,368446388300.0886,0.012369227577816062,0.023159074580024606,2.1532865445916503e-05,1.0379413994353974
BKH,2020-08-31,2020.0,3511561400.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,71.49844377670036,117.63003118615207,46.13158740945171,126.03100415212307,54.532560375422726,87.01701620688073,65.34172028594209,21.675295920938645,4518936979.431302,6410908371.465114,1891971392.0338116,6731507551.91328,5085800262.781046,4156981544.2886534,928818718.4923929,30.61301497927134,6.156723490758267,24.456291488513067,962815854.1925911,2548745545.807409,361955435.1426487,963152673.5414187,1325108108.6840677,0.0,1718809478300.0,494488367048.3605,368446388300.0886,0.002043019569262053,0.001947095054914464,0.0,0.9692361034977564
MDU,2020-08-31,2020.0,4736731200.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,41.634609908000854,65.17477902198728,23.54016911398643,72.95630393301244,31.32169402501159,57.25505065603165,42.89195179028359,14.363098865748052,2655812144.7996063,3613408954.9053464,957596810.1057398,3922728817.763232,3344675424.4758363,2729195242.303268,615480182.1725686,7.919728365955628,-1.2573418822827378,9.177070248238378,162406356.0020915,4574324843.997909,-73383097.50366163,342116627.9331713,268733530.4295101,0.0,1718809478300.0,494488367048.3605,368446388300.0886,0.0027558209678276244,0.00032843311759082964,0.0,1.125834137846141
POR,2020-08-31,2020.0,3419193800.0,982757782.0,1509000000.0,526242218.0,0.6512642690523526,107.91398658056835,173.92701497897218,66.01302839840382,140.42263909661432,32.508652516045984,107.54358997077925,83.91005287605977,23.633537094719482,6932504693.692245,9644005461.235518,2711500767.5432734,8334778846.364898,6490081549.734681,5477349279.881123,1012732269.853559,66.38342500819293,24.003933704508583,42.37949130368433,2226798750.905336,1192395049.094664,1455155413.811122,1698768497.6897144,3153923911.5008364,0.0,1718809478300.0,494488367048.3605,368446388300.0886,0.0019892802798491525,0.0045032378905034125,0.0,0.8644912774891823
NOVA,2020-08-31,2020.0,1993269400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0011596802468016737,,,0.9484206457876424
MSEX,2020-08-31,2020.0,1127213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0006558103235007045,,,1.0010927344703195
TRP,2020-08-31,2020.0,57330600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.03335483119205464,,,0.999017199017199
AA,2020-08-31,2020.0,2719320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,368446388300.0886,0.0015820950689017386,,,1.1246153846153846
