ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
FTS,2020-06-30,2020,24018276000.0,2115002685.199,4189013999.999999,0.5048927230128618,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,12126652771.714466,11891623228.285534,1142933875.7008607,10983718896.013605,1603674191900.0,487562730383.1905,351017319640.37463,0.014977029699245607,0.02487198470273509,0.03129110240846998,0.975224989834925
WEC,2020-06-30,2020,27741225000.0,2316026872.5,4844300000.0,0.4780931966434779,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,13262890939.055965,14478334060.944036,3133385058.791845,10129505880.26412,1603674191900.0,487562730383.1905,351017319640.37463,0.017298541773708268,0.02720242978504992,0.028857567172588614,0.9549182157614374
FE,2020-06-30,2020,21057540000.0,5196426235.9845,7611000000.0,0.6827521003789909,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,14377079663.814617,6680460336.185384,4808780902.898422,9568298760.916195,1603674191900.0,487562730383.1905,351017319640.37463,0.013130809304258655,0.029487651060849607,0.02725876538148926,0.9176526265972551
PEG,2020-06-30,2020,24924120000.0,2380222780.0,6704000000.0,0.35504516408114556,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,8849188274.97816,16074931725.021837,-81637986.51683664,8930826261.494997,1603674191900.0,487562730383.1905,351017319640.37463,0.01554188508232487,0.018149845596326267,0.025442694026166102,0.963166144200627
EXC,2020-06-30,2020,25256148600.0,7322145351.0,18941000000.0,0.38657649284620665,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,9763433348.590631,15492715251.409369,1332716407.5307484,8430716941.059883,1603674191900.0,487562730383.1905,351017319640.37463,0.01574892751131515,0.02002497881845327,0.02401795144951066,0.9472722545259064
DTE,2020-06-30,2020,17652989600.0,3107159888.0,5335000000.0,0.5824104757263355,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,10281286070.928053,7371703529.071946,2639798428.052473,7641487642.87558,1603674191900.0,487562730383.1905,351017319640.37463,0.01100784042616855,0.02108710414113826,0.02176954587512793,1.0045542017659541
EIX,2020-06-30,2020,20420560000.0,3171607050.0,7508000000.0,0.4224303476291955,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,8626264259.582844,11794295740.417156,1453008238.2666788,7173256021.316165,1603674191900.0,487562730383.1905,351017319640.37463,0.012733608923272716,0.017692624398922368,0.020435618472231888,0.9654179927798926
BRK-B,2020-06-30,2020,430823448000.0,5446846736.0,128805000000.0,0.042287541135825474,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,18218464279.578167,412604983720.4219,11231978834.843288,6986485444.734879,1603674191900.0,487562730383.1905,351017319640.37463,0.2686477404051563,0.037366400555800726,0.019903534822420427,0.9527238869339197
AEE,2020-06-30,2020,17442244000.0,3032198672.0,4488000000.0,0.6756235900178253,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,11784391509.246874,5657852490.753126,4850504051.689297,6933887457.557577,1603674191900.0,487562730383.1905,351017319640.37463,0.010876426201842652,0.02417000064788619,0.019753690400979376,0.9407638289188655
CMS,2020-06-30,2020,16737330000.000002,1986374055.0,3791000000.0,0.5239709984173041,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,8769875510.939898,7967454489.060104,2218693299.186219,6551182211.753678,1603674191900.0,487562730383.1905,351017319640.37463,0.010436864348468413,0.01798717367926663,0.018663415863540627,1.0018144472956751
LNT,2020-06-30,2020,11950432000.0,1387466484.5,2167900000.0,0.6400048362470594,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,7648334275.241618,4302097724.758382,1185539156.1599722,6462795119.081646,1603674191900.0,487562730383.1905,351017319640.37463,0.007451907663265052,0.015686872270221634,0.018411613209578744,0.9898103740966961
EVRG,2020-06-30,2020,13494404000.0,2735583749.0,3882800000.0,0.7045389278355826,0.0,235.62306352093907,168.6132843458618,122.09051340609444,9693608671.334442,7076872775.6060705,5231760369.757213,113.53255011484462,9507332925.940197,3987071074.059803,4461848301.5772295,5045484624.3629675,1603674191900.0,487562730383.1905,351017319640.37463,0.008414679283459759,0.019499712208248757,0.014373890808385704,0.9615182612815941
PNW,2020-06-30,2020,8272901900.000001,1917854838.0,2428972000.0,0.7895746999142024,0.0,159.565745824765,131.4622702484243,86.87181255328383,6522320488.859996,5429697417.567183,3722586575.203643,72.69393327148117,6532074035.112135,1740827864.8878655,2799733913.656353,3732340121.455782,1603674191900.0,487562730383.1905,351017319640.37463,0.0051587173640291846,0.013397402278837798,0.010632922971663196,0.940963277565575
AGR,2020-06-30,2020,12994802000.0,1439996909.0,4827000000.0,0.2983212987362751,0.0,31.272306089392963,42.705339521271995,25.99371481511115,1290281820.6806505,1726526507.8681312,1113869400.9757605,5.278591274281812,3876626209.4607453,9118175790.539255,176412419.70489,3700213789.7558556,1603674191900.0,487562730383.1905,351017319640.37463,0.008103143435016577,0.00795103064258826,0.010541399477230384,0.9435629312151022
ETR,2020-06-30,2020,18845185900.0,4712428873.0,7656175000.0,0.6155069434802627,0.0,293.4327130582467,262.60766682022546,94.67383687314751,12051020846.007627,10720229394.675304,4056914939.4785624,198.75887618509918,11599342772.626343,7245843127.373656,7994105906.529065,3605236866.0972776,1603674191900.0,487562730383.1905,351017319640.37463,0.01175125595659341,0.02379046233396483,0.010270823302368459,0.9212648032887573
AES,2020-06-30,2020,9635850000.0,831972212.443,2349000000.0,0.3541814442073222,0.0,72.21884351892975,81.00452130215177,61.45180845476755,3013037868.989862,3377118296.6440663,2633301533.0535545,10.767035064162194,3412839269.165126,6223010730.834874,379736335.93630743,3033102933.2288184,1603674191900.0,487562730383.1905,351017319640.37463,0.006008608262619506,0.006999795219135948,0.008640892524438117,1.1549179463331143
IDA,2020-06-30,2020,4418038800.0,575466403.0,902198000.0,0.6378493446006309,0.0,43.07311497849238,81.68528897227804,38.17764956236464,1797434163.744396,3300835525.3022137,1635969154.5116215,4.895465416127735,2818043153.000158,1599995646.9998422,161465009.2327745,2656578143.7673836,1603674191900.0,487562730383.1905,351017319640.37463,0.0027549478705307336,0.005779857600652477,0.007568225255919307,0.9378865961982767
NI,2020-06-30,2020,8720790000.0,899689378.0,3674100000.0,0.244873405187665,0.0,67.07113175719455,93.14459302850537,75.84136924296106,2782277324.0787206,3854755400.8335624,3249915648.021518,-8.770237485766515,2135489543.2265372,6585300456.773463,-467638323.94279766,2603127867.169335,1603674191900.0,487562730383.1905,351017319640.37463,0.005438006076326381,0.004379927771649385,0.0074159527792996074,0.9527686949442172
CNP,2020-06-30,2020,9913770000.0,1627751476.0,5545000000.0,0.29355301641118126,0.0,28.98056061226083,43.16083024696853,19.364917657725854,1198448060.8857892,1798985606.3476717,829815568.2933227,9.615642954534977,2910217087.506676,7003552912.493323,368632492.5924665,2541584594.91421,1603674191900.0,487562730383.1905,351017319640.37463,0.006181910297037561,0.005968908011527968,0.007240624472655999,1.110716862583412
PPL,2020-06-30,2020,19883001400.0,3413427379.0891,6337000000.0,0.5386503675381252,0.0,395.18204119591445,330.27034406109783,181.64983569337093,16178428377.118677,13696865964.33535,7783966051.420079,213.53220550254352,10709986011.87106,9173015388.12894,8394462325.698598,2315523686.1724615,1603674191900.0,487562730383.1905,351017319640.37463,0.012398404551514938,0.021966375492757113,0.006596608077757442,0.9257147682158299
NWE,2020-06-30,2020,2760838300.0,523961666.0,939890000.0,0.5574712636585132,0.0,26.822580310730977,37.22634740401998,19.180955395274104,1085171687.701151,1504286163.817487,821932511.3106341,7.641624915456873,1539088015.8578212,1221750284.1421788,263239176.39051676,1275848839.4673045,1603674191900.0,487562730383.1905,351017319640.37463,0.0017215705745872332,0.003156697425679368,0.003634717628105762,0.9056725650693813
ALE,2020-06-30,2020,2834259000.0,428670998.0,769200000.0,0.5572945891835673,0.0,54.77582345803072,55.56507444243414,39.28736519202798,2267828167.216909,2289871408.9789085,1683522122.313975,15.488458266002745,1579517205.0448284,1254741794.9551716,584306044.9029338,995211160.1418946,1603674191900.0,487562730383.1905,351017319640.37463,0.0017673533778342024,0.0032396184257222397,0.0028352195303682206,0.9316435332951594
PNM,2020-06-30,2020,3070433400.0,476209517.0,902246000.0,0.5278045200532893,0.0,52.63294504179427,46.65153198721015,35.24677378183551,2148489889.0754657,1930517090.8466713,1510376761.3807058,17.386171259958765,1620588627.0425892,1449844772.9574108,638113127.6947598,982475499.3478293,1603674191900.0,487562730383.1905,351017319640.37463,0.0019146241895694623,0.0033238566569042693,0.0027989373867773767,0.9392785535708135
PCG,2020-06-30,2020,4692230000.0,5934030498.0,13300000000.0,0.44616770661654137,0.0,61.59669463359185,47.95802578813977,26.98558510458872,2509356019.2304125,1997586882.2316418,1156372520.4046063,34.61110952900313,2093521498.017334,2598708501.982666,1352983498.8258061,740537999.1915278,1603674191900.0,487562730383.1905,351017319640.37463,0.0029259247443776237,0.00429385055000404,0.0021096907695330423,0.6105476963754086
AVA,2020-06-30,2020,2459563700.0,489036190.0,905805000.0,0.5398912459083357,0.0,24.53507671917005,25.215335078533506,9.981091065686478,1021167295.4626721,1046240798.6629721,427704620.34759265,14.553985653483572,1327896910.3839161,1131666789.6160839,593462675.1150794,734434235.2688367,1603674191900.0,487562730383.1905,351017319640.37463,0.00153370535762377,0.002723540639253294,0.002092301986754618,0.9318951388046393
OGE,2020-06-30,2020,6087180000.0,1140814656.0,1444700000.0,0.7896550536443552,0.0,229.10580872631886,268.4051198828292,118.26555518576654,9331125046.444624,10873684027.496569,5067855212.224395,110.84025354055231,4806772449.442846,1280407550.5571542,4263269834.220229,543502615.2226171,1603674191900.0,487562730383.1905,351017319640.37463,0.0037957710055731677,0.009858777445242906,0.0015483640971888457,0.970801229421919
MGEE,2020-06-30,2020,2286298900.0,190225182.0,395652000.0,0.4807891328743441,0.0,31.161333435533585,13.420388829150415,11.5641098209498,1264602104.8122196,576102905.4702879,495539332.1308231,19.597223614583783,1099227665.6225667,1187071234.3774333,769062772.6813965,330164892.9411702,1603674191900.0,487562730383.1905,351017319640.37463,0.0014256629629309182,0.0022545358722530946,0.0009405943082222603,0.9714007054268325
OTTR,2020-06-30,2020,1577860800.0,207043309.0,433062000.0,0.4780916104391519,0.0,32.17009467770109,34.199150365707865,19.85871565001979,1328772582.7676134,1399121612.8382165,850975547.8419067,12.311379027681298,754362010.9208086,823498789.0791913,477797034.92570674,276564975.9951018,1603674191900.0,487562730383.1905,351017319640.37463,0.0009839035933667942,0.0015472101617117705,0.0007878955268601818,0.9091853977014249
POR,2020-06-30,2020,3747221300.0,982757782.0,1509000000.0,0.6512642690523526,0.0,80.20298595162791,32.46319154933578,24.38324742622786,3260625204.30977,1400646786.9350793,1044858474.3534681,55.81973852540005,2440431340.9219065,1306789959.0780935,2215766729.956302,224664610.9656043,1603674191900.0,487562730383.1905,351017319640.37463,0.002336647505414033,0.0050053689276124465,0.0006400385348386182,0.8879530979925032
UTL,2020-06-30,2020,670014200.0,22313262.0,215000000.0,0.10378261395348837,0.0,0.30629227618413785,0.42200486067896753,0.4274945732154031,12640520.998575483,17052870.272052124,18318779.27317305,-0.12120229703126523,69535825.06195535,600478374.9380447,-5678258.274597567,75214083.33655292,1603674191900.0,487562730383.1905,351017319640.37463,0.00041779945289646464,0.0001426192379538629,0.00021427456461012092,0.9311397812701728
UGI,2020-06-30,2020,6645405000.0,28919221.0,2997000000.0,0.00964938972305639,0.0,2.9888456791676234,4.117986323852939,2.968588678121588,123348087.77974829,166404449.58327204,127208446.97120596,0.020257001046035228,64124102.71254755,6581280897.287453,-3860359.191457674,67984461.90400523,1603674191900.0,487562730383.1905,351017319640.37463,0.0041438622842253645,0.00013151969729546483,0.00019367836884418376,0.9947784127289028
BAM,2020-06-30,2020,40240634300.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42629637.52663292,40198004662.473366,0.0,42629637.52663292,1603674191900.0,487562730383.1905,351017319640.37463,0.025092774145304246,8.743415948370168e-05,0.00012144596617143555,1.0494541637346504
MDU,2020-06-30,2020,4447955000.0,165558761.0,4828674000.0,0.03428658903044604,0.0,23.482503529175922,31.88734056009058,15.748384852593917,954901092.1473258,1288541276.5556607,674841750.2794517,7.734118676582005,152505205.11091763,4295449794.889083,280059341.867874,0.0,1603674191900.0,487562730383.1905,351017319640.37463,0.0027736026572393454,0.0003127909407494275,0.0,1.0197235044931792
BKH,2020-06-30,2020,3547879200.0,319170274.0,1164071000.0,0.2741845420081765,0.0,45.82440500618694,54.53856070405722,14.590531014354,1879671807.241078,2212814903.7376003,625225988.5312297,31.233873991832944,972773633.5523356,2575105566.4476643,1254445818.7098482,0.0,1603674191900.0,487562730383.1905,351017319640.37463,0.0022123441394268158,0.00199517635974309,0.0,0.9294615766416152
ORA,2020-06-30,2020,3260973400.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.002033438847161633,,,0.8692201618820473
VIA,2020-06-30,2020,104374400.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,6.508454181478057e-05,,,0.8588753708100013
AWK,2020-06-30,2020,23287460000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.014521316186057405,,,1.0130708661417323
SRCL,2020-06-30,2020,5116572000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.003190530860846486,,,1.022092182168563
AWR,2020-06-30,2020,2909310000.0,7877000.0,381124000.0,0.020667814149725548,,,,,,,,,60129078.38393803,2849180921.616062,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0018141527840845962,0.00012332582996382998,,0.9595894911838163
VST,2020-06-30,2020,9132527800.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.005694752616290451,,,0.910643467739712
NWN,2020-06-30,2020,1703659200.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0010623474572360237,,,0.870280014971402
SJW,2020-06-30,2020,1781514000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0011108952236048015,,,0.9886929709282708
YORW,2020-06-30,2020,624581600.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0003894691347872903,,,1.0811025632371027
SJI,2020-06-30,2020,2341862900.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0014603108984533881,,,0.8921762458302034
MSEX,2020-06-30,2020,1180822900.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.000736323441484698,,,0.9913894858500953
NFG,2020-06-30,2020,3703412700.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0023093298618295237,,,1.0193904273142629
CPK,2020-06-30,2020,1386302700.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0008644540811357307,,,0.9316144074092467
HE,2020-06-30,2020,3941538300.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0024578173795577187,,,0.9133354461613624
WM,2020-06-30,2020,44895249000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.02799524319014515,,,0.9863142435333558
SR,2020-06-30,2020,3364352000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.002097902439905194,,,0.9028879730943918
VRS,2020-06-30,2020,413194100.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0002576546421255655,,,0.8121291610420874
RUN,2020-06-30,2020,2371901900.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0014790422593194067,,,1.1913274106040561
HES,2020-06-30,2020,15802050000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.009853653616061537,,,1.09501638153737
OGS,2020-06-30,2020,4103991200.0000005,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.002559117818774446,,,0.9175207035055896
NEP,2020-06-30,2020,3887024000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0024238240034247446,,,1.1611011125532267
CLH,2020-06-30,2020,3343765000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.002085065044314504,,,1.0044031333932995
AMRC,2020-06-30,2020,1347857800.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.000840481069538873,,,1.2950886364544802
SWX,2020-06-30,2020,3834484600.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0023910621118476577,,,0.9119260018722799
CWT,2020-06-30,2020,2334247200.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0014555619912012378,,,1.022267748853574
NJR,2020-06-30,2020,3126694600.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0019497068767413141,,,0.928448112646158
NRG,2020-06-30,2020,8009760000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.004994630480715165,,,0.892308206473606
RSG,2020-06-30,2020,26223180000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.01635193740252895,,,0.9582992317140893
CWEN/A,2020-06-30,2020,2411550000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0015037655480025188,,,1.0425799590153304
NOVA,2020-06-30,2020,1434448100.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0008944760146700968,,,1.1384352421192947
TRP,2020-06-30,2020,54520000000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.03399693047089935,,,0.934730056406124
AA,2020-06-30,2020,2090639999.9999998,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.0013036563228114638,,,1.2138863244439024
EMA,2020-06-30,2020,13248160000.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.00826112939081713,,,0.987029892459147
WTRG,2020-06-30,2020,10747292200.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.006701668115807757,,,0.9629186671675702
ATO,2020-06-30,2020,12251526600.0,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,351017319640.37463,0.007639660637978244,,,0.9691412383102412
NEE,2020-07-31,2020,138104400000.0,8628657092.0,14841000000.0,0.5814067173371067,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,80294825853.81071,57809574146.189285,11231155428.391527,69063670425.41919,1718395657000.0,521892950571.1223,385336526691.0455,0.08036821987847936,0.15385305696492318,0.17922949329117963,1.168755464879044
D,2020-07-31,2020,68016581999.99999,6135221999.0,9868000000.0,0.6217290230036482,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,42287883074.90752,25728698925.092476,9066596671.985071,33221286402.922447,1718395657000.0,521892950571.1223,385336526691.0455,0.039581444309946825,0.08102788709567868,0.08621369660488624,0.9981522542498151
DUK,2020-07-31,2020,62283900000.0,12007936473.63,17626000000.0,0.6812627070027232,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,42431698316.68691,19852201683.31309,17510018018.765945,24921680297.920967,1718395657000.0,521892950571.1223,385336526691.0455,0.036245377917642166,0.08130345173325813,0.06467510493211726,1.060708474151959
SO,2020-07-31,2020,58050430000.0,8926128694.0,15227000000.0,0.5862040253497077,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,34029395739.281433,24021034260.718567,10288997103.196693,23740398636.08474,1718395657000.0,521892950571.1223,385336526691.0455,0.03378176019214648,0.0652037849946854,0.06160952048835817,1.0532304725168755
ES,2020-07-31,2020,30494247700.0,3480936761.0,5486310000.0,0.6344768635020624,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,19347894635.550983,11146353064.449018,344206183.28897524,19003688452.26201,1718395657000.0,521892950571.1223,385336526691.0455,0.017745766276689327,0.037072534921918435,0.049317121881618964,1.081662062735216
XEL,2020-07-31,2020,36384080000.0,4345000777.0,7061000000.0,0.6153520431950149,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,22389017967.770878,13995062032.229122,3752329752.3675327,18636688215.403343,1718395657000.0,521892950571.1223,385336526691.0455,0.0211732844247988,0.04289963668463032,0.048364707014515236,1.10464
SRE,2020-07-31,2020,36610531300.0,4206780850.955,8158000000.0,0.51566325704278,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,18878705812.224644,17731825487.775356,866798920.844445,18011906891.3802,1718395657000.0,521892950571.1223,385336526691.0455,0.02130506507675607,0.03617352139277823,0.04674331563127873,1.0616736345684687
AEP,2020-07-31,2020,43208723700.0,6537002760.9229,10455300000.0,0.6252333994168412,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,27015537203.414032,16193186496.585968,10174321860.145723,16841215343.268309,1718395657000.0,521892950571.1223,385336526691.0455,0.025144804995279383,0.051764518324783196,0.0437052139538571,1.0909090915976571
NGG,2020-07-31,2020,31591718700.0,1586598640.0,3767795999.9999986,0.4210946240189226,0.0,32.635946791103834,44.96531336110531,9.051621165252824,1346868343.7297347,1817011430.2840238,387875450.5430841,23.584325625851008,13303102908.088066,18288615791.911934,958992893.1866505,12344110014.901415,1718395657000.0,521892950571.1223,385336526691.0455,0.018384426526748373,0.02549009886707629,0.03203462210266575,0.9102304876706407
ED,2020-07-31,2020,25738050000.0,5376787890.0,9941000000.0,0.5408699215370687,0.0,79.12416260225714,62.24290322811969,33.06347834271496,3250484368.262577,2619117452.6704826,1416819299.501015,46.060684259542185,13920937084.01715,11817112915.98285,1833665068.761562,12087272015.255589,1718395657000.0,521892950571.1223,385336526691.0455,0.014977953357339055,0.026673932017635175,0.031368093025208856,1.068121785068817
FTS,2020-07-31,2020,25376660000.0,2115002685.199,4189013999.999999,0.5048927230128618,0.0,75.53977839751299,89.39504369552364,46.140077341703616,3120104921.668532,3612380389.7696977,1977171045.9676712,29.399701055809373,12812490968.37157,12564169031.62843,1142933875.7008607,11669557092.67071,1718395657000.0,521892950571.1223,385336526691.0455,0.014767646727123915,0.024550036466962234,0.03028406674259331,1.0565562657369747
WEC,2020-07-31,2020,30149790000.0,2316026872.5,4844300000.0,0.4780931966434779,0.0,170.7926719951417,134.3754407690182,89.01382129138906,6947759899.234555,5587791574.736958,3814374840.4427104,81.77885070375262,14414409479.229563,15735380520.77044,3133385058.791845,11281024420.437717,1718395657000.0,521892950571.1223,385336526691.0455,0.017545313197913883,0.027619475341553214,0.029275772315980313,1.0868225898459782
PEG,2020-07-31,2020,28361580000.0,2380222780.0,6704000000.0,0.35504516408114556,0.0,92.01096232163756,125.9166681816544,90.51906524068878,3797238799.4174876,5088189278.521746,3878876785.9343243,1.4918970809487888,10069641824.700537,18291938175.29946,-81637986.51683664,10151279811.217373,1718395657000.0,521892950571.1223,385336526691.0455,0.016504685567882576,0.019294458401250755,0.02634393344017566,1.1379170056956875
EXC,2020-07-31,2020,26870760500.0,7322145351.0,18941000000.0,0.38657649284620665,0.0,310.09070334351986,394.8871708671248,267.54177691309394,12797280087.860722,16032010834.233845,11464563680.329973,42.54892643042592,10387604354.200382,16483156145.799618,1332716407.5307484,9054887946.669634,1718395657000.0,521892950571.1223,385336526691.0455,0.015637120817048246,0.019903706962956545,0.023498649412827786,1.0639294583497976
BRK-B,2020-07-31,2020,473262700600.0,5446846736.0,128805000000.0,0.042287541135825474,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,20013115919.674355,453249584680.3257,11231978834.843288,8781137084.831066,1718395657000.0,521892950571.1223,385336526691.0455,0.2754096233147079,0.038347166593787924,0.022788229188227444,1.0985072952668073
AEE,2020-07-31,2020,19891496000.0,3032198672.0,4488000000.0,0.6756235900178253,0.0,241.89672848643235,267.8901935583149,119.41024611419351,9967410975.368496,11058600917.643286,5116906923.679199,122.48648237223884,13439163938.345213,6452332061.654787,4850504051.689297,8588659886.655916,1718395657000.0,521892950571.1223,385336526691.0455,0.011575620503328589,0.025750805646327188,0.02228872502798604,1.1404206935758954
DTE,2020-07-31,2020,18988048300.0,3107159888.0,5335000000.0,0.5824104757263355,0.0,267.6097198561797,218.35716260477832,198.0695444338108,11127373458.373785,9216614100.131428,8487575030.321312,69.54017542236892,11058838243.517637,7929210056.482364,2639798428.052473,8419039815.465164,1718395657000.0,521892950571.1223,385336526691.0455,0.011049869814702401,0.021189859398207306,0.021848538179759347,1.0756279095071806
LNT,2020-07-31,2020,13451730000.0,1387466484.5,2167900000.0,0.6400048362470594,0.0,122.4449330749842,121.70758615657329,89.8884702847208,5037394008.87473,5030549368.690791,3851854852.714758,32.55646279026341,8609172255.889656,4842557744.110344,1185539156.1599722,7423633099.729684,1718395657000.0,521892950571.1223,385336526691.0455,0.007828074951891013,0.01649605009316258,0.019265324166067944,1.1256270903010033
CMS,2020-07-31,2020,18387570000.0,1986374055.0,3791000000.0,0.5239709984173041,0.0,159.5586160935179,146.61311840828657,102.92267327019007,6629083166.033741,6169329470.481831,4410389866.847522,56.63594282332784,9634553411.368069,8753016588.631931,2218693299.186219,7415860112.1818495,1718395657000.0,521892950571.1223,385336526691.0455,0.01070042858005198,0.01846078472764329,0.019245152220224705,1.0985963711057856
EIX,2020-07-31,2020,20931920000.0,3171607050.0,7508000000.0,0.4224303476291955,0.0,111.99560093219885,124.45911990053588,73.75444458623683,4613496055.991482,5029290948.030537,3160487817.724803,38.241156345962025,8842278242.146511,12089641757.853489,1453008238.2666788,7389270003.879832,1718395657000.0,521892950571.1223,385336526691.0455,0.012181082927399414,0.01694270488319521,0.019176147320714265,1.0250414288344687
FE,2020-07-31,2020,15747000000.0,5196426235.9845,7611000000.0,0.6827521003789909,0.0,406.1935790042991,336.64904243926696,276.66063293441584,16664101147.509438,14005153476.545473,11855320244.611015,129.53294606988328,10751297324.66797,4995702675.33203,4808780902.898422,5942516421.769548,1718395657000.0,521892950571.1223,385336526691.0455,0.009163780143329355,0.020600579702987978,0.015421627616771794,0.7478081485301702
