ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
DUK,2020-08-31,2020.0,59049900000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517,502.05549272636017,46.98029854539732,455.0751941809629,40228494722.240105,18821405277.759895,3128369651.2868195,17816627552.268932,20944997203.55577,19283497518.684334,1718809478300.0,494488367048.3605,345865415208.7554,0.03435511657662238,0.08135377372448035,0.05575433874197949,0.9480764691999056
SRE,2020-08-31,2020.0,36372265800.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303,36.6011517190988,18.378053005418636,18.223098713680155,18755841048.453716,17616424751.546284,1133444910.1831522,735355059.8292079,1868799970.0123606,16887041078.441357,1718809478300.0,494488367048.3605,345865415208.7554,0.02116131325734498,0.03792979228289796,0.04882546891324412,0.9934918863086808
WEC,2020-08-31,2020.0,29776320000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,14235856013.079123,15540463986.920877,-1991239054.611679,2462857282.7456923,471618228.1340141,13764237784.945108,1718809478300.0,494488367048.3605,345865415208.7554,0.01732380486373072,0.028789061506247465,0.039796513845240564,0.9876128490447197
PEG,2020-08-31,2020.0,26485680000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,9403612601.400715,17082067398.599283,-3028634075.663847,802404020.7219067,-2226230054.9419403,11629842656.342655,1718809478300.0,494488367048.3605,345865415208.7554,0.015409316933832504,0.019016853030399097,0.03362534137541097,0.9338577046835895
ED,2020-08-31,2020.0,23898900000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766,40.40642721046032,-2.1118035650950446,42.518230775555345,12926196167.82225,10972703832.17775,-168884800.6852951,1661461592.056306,1492576791.3710117,11433619376.451239,1718809478300.0,494488367048.3605,345865415208.7554,0.013904333378262124,0.02614054653091178,0.03305800138921147,0.9285435376805935
FTS,2020-08-31,2020.0,24269484000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.6537309274559,161.9151630521752,44.73856787528071,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471616176.301636,10554501898.707788,1917114277.593848,34.425722782291814,-1.144447988335088,35.57017077062689,12253485862.87708,12015998137.12292,-63074868.07422829,1387327301.7073438,1324252433.6331158,10929233429.243965,1718809478300.0,494488367048.3605,345865415208.7554,0.014119938426220394,0.024780129684382854,0.03159967128441381,0.9563703024747938
EIX,2020-08-31,2020.0,19732480000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.90593683526913,378.5019420252979,79.40399480997118,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251242027.138004,24848662566.558247,3402579460.5797586,-17.30447085291098,-51.75168293192229,34.44721207901135,8335598385.986148,11396881614.013853,-3069579463.9903145,1281425528.0431633,-1788153935.9471512,10123752321.9333,1718809478300.0,494488367048.3605,345865415208.7554,0.01148031835355978,0.016857016143255268,0.02927078533082837,0.9426980420334111
LNT,2020-08-31,2020.0,13526670000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.14787805841144,300.41313378402975,82.73474427438173,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008387387.72061,19463080350.989773,3545307036.7308416,21.019283208198033,-25.939519188756833,46.958802396954795,8657134218.31801,4869535781.681989,-1532806087.1100388,1784305280.6667318,251499193.55669403,8405635024.761316,1718809478300.0,494488367048.3605,345865415208.7554,0.007869790206985968,0.017507255570021026,0.02430319614260331,1.0055710306406684
AEP,2020-08-31,2020.0,39205153000.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069,392.60439045123326,99.93282089360696,292.6715695576264,24512371084.84737,14692781915.15263,6064794672.678955,11552380121.726452,17617174794.405396,6895196290.441975,1718809478300.0,494488367048.3605,345865415208.7554,0.02280948150156591,0.04957117845089788,0.019936067577847334,0.9073434631442261
AEE,2020-08-31,2020.0,19611369000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662,163.45209302367937,33.20701864347188,130.24507438020746,13249903528.94429,6361465471.055711,1813059424.8772697,5189245172.908915,7002304597.786182,6247598931.158108,1718809478300.0,494488367048.3605,345865415208.7554,0.011409856210123274,0.026795177423553956,0.018063670596804887,0.9859172482552343
EXC,2020-08-31,2020.0,25687639700.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2779179796494,848.7814012365885,221.4965167430608,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469465814.96657,56978010123.55521,9491455691.411364,116.28475027048648,-13.087398360567477,129.3721486310539,9930237664.722984,15757402035.277016,-474448900.96396637,4889891039.885838,4415442138.921875,5514795525.801109,1718809478300.0,494488367048.3605,345865415208.7554,0.014945018644769478,0.02008184282270854,0.015944917541039834,0.95596995477668
ETR,2020-08-31,2020.0,19915912300.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.1915288477957,418.36621263949877,132.82531620829693,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459393901.02883,26767631240.258907,5691762660.769925,168.33658788657988,20.828811363042178,147.50777652353773,12258382306.393969,7657529993.606031,1150862249.833374,5810447352.2465315,6961309602.079903,5297072704.314066,1718809478300.0,494488367048.3605,345865415208.7554,0.011587038907708356,0.024790031724234902,0.015315415972183546,0.9430229251937615
CMS,2020-08-31,2020.0,17330385000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.8420925766783,344.40959568130853,97.43249689536974,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637569005.987125,22462441375.159725,4175127630.8274,82.65036747583747,23.564131779579895,59.086235696257674,9080619131.406271,8249765868.593729,1574648421.8313637,2324091285.872717,3898739707.7040825,5181879423.7021885,1718809478300.0,494488367048.3605,345865415208.7554,0.010082784170553175,0.01836366583426258,0.01498235786476234,0.942505453412278
DTE,2020-08-31,2020.0,19487258400.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0724891182662,545.5474038066378,181.5250853116284,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052082969.99383,35273462658.263954,7778620311.729873,133.25495430318097,35.082339850221956,98.17261445295901,11349583435.346027,8137674964.653972,2371258025.8619614,3831154053.2790194,6202412079.140984,5147171356.205044,1718809478300.0,494488367048.3605,345865415208.7554,0.011337648905260869,0.022952174796532776,0.014882006496944324,1.0262907536421213
AGR,2020-08-31,2020.0,14870659500.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848,-0.012378770989784016,-8.16916476911409,8.156785998124299,4436234455.104927,10434425044.895073,-455730053.50293636,287087698.50703645,-168642354.9958992,4604876810.100826,1718809478300.0,494488367048.3605,345865415208.7554,0.008651720675119807,0.008971362625950446,0.013314071334138576,0.9648523760878893
IDA,2020-08-31,2020.0,4545973300.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.06301724389294,121.4510622842039,39.611954959689044,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537810546.586489,7840379269.207948,1697431277.3785412,-16.031440948252282,-18.988062828211696,2.956621879959414,2899646089.9769673,1646327210.0230327,-1175091818.0733147,78771487.96463919,-1096320330.108675,3995966420.0856423,1718809478300.0,494488367048.3605,345865415208.7554,0.0026448383938958873,0.005863931860086376,0.011553529911840943,0.9640750568014473
PNW,2020-08-31,2020.0,8279674600.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,262.4177763744209,415.92045238826046,153.50267601383962,395.4518344208537,133.03405804643285,343.38415880099456,264.7554958609008,78.62866294009375,17051713936.864334,23344298328.50866,6292584391.644324,22546329844.97396,20533792596.58094,17164437261.586946,3369355334.993994,72.5362935872659,-2.337719486479898,74.87401307374587,6537421587.682243,1742253012.3177564,-112723324.72261238,2923229056.65033,2810505731.927719,3726915855.754524,1718809478300.0,494488367048.3605,345865415208.7554,0.0048170985234437195,0.01322057711226782,0.010775624540271119,0.8828839638117232
AES,2020-08-31,2020.0,11803750000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1162248829088,243.85150641944048,56.26471846346834,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701466467.273823,16290439467.218412,2411027000.0554094,32.7907794557118,12.928613502992306,19.862165952719508,4180669222.0621796,7623080777.93782,887139346.600441,755580254.6432848,1642719601.2437248,2537949620.8184547,1718809478300.0,494488367048.3605,345865415208.7554,0.006867398713483112,0.00845453503186924,0.007337968785594288,1.1654629021667762
NI,2020-08-31,2020.0,8498360000.000001,899689378.0,3674100000.0,2774410622.0,0.244873405187665,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.65123402486176,250.49633791167312,69.15489611318866,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295104461.572685,16331714147.566542,2963390314.0061436,-0.41759485004979524,-0.7891557243239049,0.37156087427409545,2081022351.710645,6417337648.289356,-45079524.89447403,-85788729.37551594,-130868254.26998901,2211890605.9806337,1718809478300.0,494488367048.3605,345865415208.7554,0.0049443292623713945,0.004208435405937716,0.006395234992332477,0.9063394683026585
CNP,2020-08-31,2020.0,10657170000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.1279334626152,71.33746030765309,17.79047315496212,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423466342.676178,4661118066.673972,762348276.0022064,27.371454784926186,16.614443976636025,10.757010808290168,3128444399.906749,7528725600.093251,998509515.0891161,451368162.88123214,1449877677.9703484,1678566721.9364004,1718809478300.0,494488367048.3605,345865415208.7554,0.006200320707179568,0.006326628912588332,0.004853236687233562,1.0557601262493423
NWE,2020-08-31,2020.0,2614998000.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,22.335204695944366,32.805134225819664,10.4699295298753,34.09978141649078,11.76457672054641,30.25043326090198,23.51429602039941,6.736137240502568,1435183326.989351,1861217246.63577,426033919.646419,1910580222.4144495,1779504918.663236,1490851403.5216749,288653515.14156103,2.5547009649176857,-1.1790913244550438,3.7337922893727313,1457786239.5244846,1157211760.4755154,-55668076.53232384,137380404.50485796,81712327.97253418,1376073911.5519505,1718809478300.0,494488367048.3605,345865415208.7554,0.0015214007328993677,0.0029480698367610227,0.0039786398149158336,0.9178812924803421
AVA,2020-08-31,2020.0,2491330500.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.189964905997975,44.458457405388884,11.731507500609087,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381572366.315551,2878859794.2498794,502712572.0656717,8.898974171948588,-2.129806881432927,11.028781053381522,1345047527.6144369,1146282972.3855631,-173737068.52912855,449995111.5921639,276258043.0630355,1068789484.5514014,1718809478300.0,494488367048.3605,345865415208.7554,0.0014494512227521965,0.00272007921165695,0.0030901889508273264,0.9927282242810708
PNM,2020-08-31,2020.0,3488983700.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.191554829658,105.1177461741415,31.073808655516498,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8130972329.948773,6799413340.425884,1331558989.5228891,23.63236424796054,-1.9021387894668038,25.534503037427346,1841501367.2522495,1647482332.7477505,-131738047.90820026,980580263.494904,848842215.5867033,992659151.6655462,1718809478300.0,494488367048.3605,345865415208.7554,0.0020298839074653014,0.0037240539716724063,0.0028700734679308797,1.0343357800474242
EVRG,2020-08-31,2020.0,12112872000.0,2735583749.0,3882800000.0,1147216251.0,0.7045389278355826,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7830030982517,400.01495413259653,112.76804896565521,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803393445.779613,25971114564.364853,4832278881.41476,163.41174273018316,45.10693971804989,118.30480301213329,8533989851.889648,3578882148.110351,2866557577.012127,4704629974.946692,7571187551.95882,962802299.9308281,1718809478300.0,494488367048.3605,345865415208.7554,0.007047245289792279,0.017258221670268397,0.002783748410779105,0.8209162424803331
OGE,2020-08-31,2020.0,6387930000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.7430828397269,362.6367331596617,109.10634968006521,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109349303.914505,23433979691.482815,4675369612.431689,120.40021864845602,-7.786080526816193,128.18629917527227,5044261206.8263855,1343668793.1736143,-608482545.666645,4985659028.277968,4377176482.611324,667084724.2150612,1718809478300.0,494488367048.3605,345865415208.7554,0.003716485207143508,0.010200970423098065,0.0019287407612363502,0.9683890577507599
POR,2020-08-31,2020.0,3419193800.0,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83439863969866,110.70360444528689,31.130794194411774,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555834708.614184,7221833803.861978,1334000904.7522068,38.170177483114884,4.649230578223467,33.52094690489142,2226798750.905336,1192395049.094664,250683567.47787857,1322232270.2461057,1572915837.7239847,653882913.1813512,1718809478300.0,494488367048.3605,345865415208.7554,0.0019892802798491525,0.0045032378905034125,0.0018905703907593201,0.8644912774891823
MGEE,2020-08-31,2020.0,2303310600.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.10978445594288,39.71627720066166,10.39350725528122,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040935090.874984,2595557822.453652,445377268.4213319,19.819147902016688,2.3781311475706275,17.44101675444606,1107406706.1142852,1195903893.8857148,126167494.75743246,685888866.980978,812056361.738411,295350344.3758743,1718809478300.0,494488367048.3605,345865415208.7554,0.0013400616118769049,0.0022395000163997424,0.0008539458742864143,0.9797979965556428
ALE,2020-08-31,2020.0,2800524000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.9251275217169,142.64231743020645,36.282810091510456,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952517740.07298,9397745279.50672,1554772460.5662606,30.258517767932233,6.053132510705922,24.20538525722631,1560716872.0787208,1239807127.9212792,394921222.2465439,944222951.0682418,1339144173.314785,221572698.7639358,1718809478300.0,494488367048.3605,345865415208.7554,0.001629339397621822,0.0031562256588456494,0.0006406327115135241,0.9099494097807758
UTL,2020-08-31,2020.0,630847800.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598412479895947,1.6557369000925628,0.4041043478970317,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213477.66124819,109897004.38586643,17316473.27538175,-0.6744158684529791,-0.5669086771147538,-0.10750719133822528,65471033.69080744,565376766.3091925,-35112008.45625453,-5159598.15676445,-40271606.61301899,105742640.30382642,1718809478300.0,494488367048.3605,345865415208.7554,0.0003670260188604174,0.00013240156503905063,0.0003057334895424653,0.9779837017133881
UGI,2020-08-31,2020.0,7215906800.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031630231138653,14.410685827138053,2.620944404000599,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084300021.4349844,971988649.4729528,112311371.96203153,-0.11431536269204656,-0.9712747084444668,0.8569593457524216,69629096.91845272,7146277703.081547,-57928726.03906238,30240370.78178455,-27688355.257277966,97317452.17573069,1718809478300.0,494488367048.3605,345865415208.7554,0.004198200493481651,0.00014081038414325947,0.0002813737595503511,1.0356928686041713
AWR,2020-08-31,2020.0,2814960000.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58179070.11891143,2756780929.8810887,0.0,0.0,0.0,58179070.11891143,1718809478300.0,494488367048.3605,345865415208.7554,0.001637738234248135,0.00011765508350820632,0.00016821303189217706,0.9895941727367326
BAM,2020-08-31,2020.0,41268054700.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43718053.75071486,41224336646.24928,0.0,0.0,0.0,43718053.75071486,1718809478300.0,494488367048.3605,345865415208.7554,0.024009673684611307,8.841068195733567e-05,0.00012640192348901892,1.0436127432978728
PPL,2020-08-31,2020.0,21260345600.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8081613320306,676.2778319567493,163.53032937528133,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940648880.04537,44933130665.80684,7007518214.238533,303.0195273169794,60.63126858402654,242.38825873295286,11451892971.427563,9808452628.572437,3624683734.7356873,9575162891.232738,13199846625.968422,0.0,1718809478300.0,494488367048.3605,345865415208.7554,0.012369227577816062,0.023159074580024606,0.0,1.0379413994353974
BKH,2020-08-31,2020.0,3511561400.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.5477543404219,67.44771829104886,23.10003604937304,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265874367.791057,4276003412.4524403,989870955.3386161,34.552403350778775,6.038304924002574,28.514098426776208,962815854.1925911,2548745545.807409,363399831.5147848,1128033682.4207842,1491433513.9355688,0.0,1718809478300.0,494488367048.3605,345865415208.7554,0.002043019569262053,0.001947095054914464,0.0,0.9692361034977564
FE,2020-08-31,2020.0,15524370000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.992261495095,1267.560560725436,249.43170076965893,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95643111135.09453,84954591194.91463,10688519940.179895,280.6111486456805,69.15001185806977,211.4611367876108,10599296224.560595,4925073775.4394045,4972358826.965195,8126628703.169043,13098987530.134232,0.0,1718809478300.0,494488367048.3605,345865415208.7554,0.009032048168220763,0.02143487477335133,0.0,0.9858620689655172
MDU,2020-08-31,2020.0,4736731200.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.00153136695,42.93929018761794,14.062241179332057,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342856091.623647,2740268109.482154,602587982.1414933,10.351845694743695,-0.7017632244953234,11.05360891923902,162406356.0020915,4574324843.997909,-43489215.82624102,418430823.70272267,374941607.87648153,0.0,1718809478300.0,494488367048.3605,345865415208.7554,0.0027558209678276244,0.00032843311759082964,0.0,1.125834137846141
PCG,2020-08-31,2020.0,4898540000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.00454281518822,192.43857160862666,24.565971206561564,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795232942.478205,12742544481.945694,1052688460.532512,58.31226684190901,8.847231617170166,49.465035224738834,2185570357.5693927,2712969642.4306073,574463764.5228233,1954428936.6038363,2528892701.1266613,0.0,1718809478300.0,494488367048.3605,345865415208.7554,0.0028499610118772056,0.0044198620295462804,0.0,0.9903743315508021
OTTR,2020-08-31,2020.0,1580301500.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53457235522306,57.23049891490269,17.30407344032037,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425539793.664844,3684034469.9930916,741505323.6717522,17.942993751925215,4.735572365208164,13.207421386717062,755528889.1144074,824772610.8855926,276973400.510046,531764908.6462648,808738309.156311,0.0,1718809478300.0,494488367048.3605,345865415208.7554,0.0009194163285409665,0.0015279002287237173,0.0,1.0156862740057124
NOVA,2020-08-31,2020.0,1993269400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0011596802468016737,,,0.9484206457876424
MSEX,2020-08-31,2020.0,1127213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0006558103235007045,,,1.0010927344703195
TRP,2020-08-31,2020.0,57330600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.03335483119205464,,,0.999017199017199
AA,2020-08-31,2020.0,2719320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0015820950689017386,,,1.1246153846153846
WTRG,2020-08-31,2020.0,10813445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.006291241197189062,,,0.9371554575523704
SJI,2020-08-31,2020.0,2075720800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0012076503104072975,,,0.9494213285361897
AMRC,2020-08-31,2020.0,1656438700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0009637128029095533,,,1.233381551041585
EMA,2020-08-31,2020.0,13206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.007683225026814189,,,0.9551569506726457
ATO,2020-08-31,2020.0,12281054200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0071450933655233615,,,0.9417869565221726
SWX,2020-08-31,2020.0,3491296800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.002031229664530993,,,0.9027857403008883
VST,2020-08-31,2020.0,9431713800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0054873526816529425,,,1.0305466260778646
NWN,2020-08-31,2020.0,1560746100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0009080390349858126,,,0.9555057379158297
SJW,2020-08-31,2020.0,1793561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.001043490289437974,,,1.001120703532555
YORW,2020-08-31,2020.0,593977700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0003455750666370991,,,0.9848846041668152
CLH,2020-08-31,2020.0,3406202800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0019817221414027385,,,1.0251677852348993
NRG,2020-08-31,2020.0,8464860000.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.004924839027750898,,,1.0177462289263532
NJR,2020-08-31,2020.0,2886327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0016792594155663728,,,0.9703799363494812
AWK,2020-08-31,2020.0,25582540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.014883871844424888,,,0.9597338222312759
SR,2020-08-31,2020.0,2980352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0017339629770646466,,,0.9440480051897503
WM,2020-08-31,2020.0,48324600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.028115157968407162,,,1.0401459854014599
HE,2020-08-31,2020.0,3783046100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,345865415208.7554,0.0022009688378851894,,,0.9544953242536022
