ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PNM,2019-05-31,2019.0,3767433800.0,468900996.0,887410000.0,418509004.0,0.5283927339110445,102.21258536979808,145.8918128533234,43.679227483525295,156.82759026858685,54.615004898788754,132.93902954334357,102.80214113414317,30.136888409200402,6617524191.773853,8406427010.907419,1788902819.133566,8869838690.967104,7955882551.364813,6664471990.065791,1291410561.2990217,12.952783309979822,-0.5895557643450928,13.542339074324893,1990684645.410875,1776749154.589125,-46947798.29193783,497492257.8345442,450544459.54260635,1540140185.8682687,1671207842500.0,550703390056.5715,363205398093.4009,0.002254317927544072,0.0036148036880731386,0.004240411056534492,1.0144272261488418
AES,2019-05-31,2019.0,10538600000.0,916939582.427,2573000000.0,1656060417.573,0.3563698338231636,256.7801199224328,332.9070171861946,76.1268972637618,338.20081550116095,81.42069557872816,286.4085871975576,236.8924042226422,49.51618297491542,17177578813.818853,20344186542.337452,3166607728.5186005,20572105095.624638,18027531174.288048,15905688972.772022,2121842201.5160258,46.498429988636985,19.88771569979059,26.61071428884639,3755639130.728792,6782960869.271209,1271889841.0468311,1044765527.0025747,2316655368.049404,1438983762.679388,1671207842500.0,550703390056.5715,363205398093.4009,0.0063059780668782974,0.006819713113338544,0.003961900814891917,0.9228971962616822
AVA,2019-05-31,2019.0,2753696200.0,492600287.0,902157000.0,409556713.0,0.5460250122761338,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,54.02269944061254,42.05640524943949,11.966294191173047,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3244074938.535771,2731301407.0329537,512773531.50281715,11.066239637334021,0.2722452745164645,10.793994362817562,1503587001.4097428,1250109198.5902572,-26178681.31220293,439934152.15501845,413755470.8428154,1089831530.5669274,1671207842500.0,550703390056.5715,363205398093.4009,0.0016477281460579312,0.0027303027883218323,0.0030005928774403,0.9680111542373949
ALE,2019-05-31,2019.0,4233712999.9999995,443705549.0,873100000.0,429394451.0,0.508195566372695,148.69544994091237,209.18364857597274,60.48819863506038,206.64567868262228,57.95022874170992,181.7688108778823,144.35424984082286,37.414561037059435,9792666501.753263,12291662036.08422,2498995534.3309574,12187743690.012823,11096693255.075773,9493423580.596882,1603269674.4788923,27.41483769809045,4.341200100089509,23.073637598000943,2151554175.8944416,2082158824.105558,299242921.1563816,895725859.8520651,1194968781.0084476,956585394.885994,1671207842500.0,550703390056.5715,363205398093.4009,0.002533325234799453,0.003906920158369501,0.0026337312162965187,1.0054020871700429
MGEE,2019-05-31,2019.0,2296408300.0,190590005.0,367852000.0,177261995.0,0.5181159950197362,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,49.737966090200956,39.169395021002565,10.568571069198391,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3010497769.665806,2557618756.036933,452879013.62887305,20.19096626775861,2.9250133272297205,17.26595294052889,1189805871.3260808,1106602428.6739192,164106561.17415142,678387121.7734368,842493682.9475889,347312188.3784919,1671207842500.0,550703390056.5715,363205398093.4009,0.0013741009595579373,0.002160520332376848,0.0009562418130392932,0.9771352704943106
AWR,2019-05-31,2019.0,2695205900.0,16969000.0,347351000.0,330382000.0,0.0488526015471382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131667819.920196,2563538080.079804,0.0,0.0,0.0,131667819.920196,1671207842500.0,550703390056.5715,363205398093.4009,0.0016127293275312643,0.00023909026582652831,0.00036251614268777106,1.0248700026051385
UTL,2019-05-31,2019.0,846076800.0,20754850.0,213500000.0,192745150.0,0.09721241217798594,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,1.882428214748423,1.5409246606051656,0.34150355414325745,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,117957921.05667289,103323985.04597588,14633936.010697005,-0.49700283521180744,-0.45209643762735663,-0.04490639758445103,82249166.61583138,763827633.3841686,-28538989.116363972,-2477060.8920797035,-31016050.008443683,113265216.62427506,1671207842500.0,550703390056.5715,363205398093.4009,0.000506266652467555,0.00014935293317766256,0.00031184893511728063,0.9991214197856264
UGI,2019-05-31,2019.0,9151382000.0,32153480.0,3576300000.0,3544146520.0,0.008990711070100382,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,16.79022142962893,14.290113822484239,2.5001076071446895,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1072328013.3379062,965194678.1238763,107133335.21402985,0.12709343881767765,-0.8507027037906525,0.977796142608331,82277431.45411737,9069104568.545883,-51134754.68998587,35418407.52978623,-15716347.160199761,97993778.61431713,1671207842500.0,550703390056.5715,363205398093.4009,0.00547590896073718,0.0001494042581536775,0.00026980264921370285,0.9467987526325566
BAM,2019-05-31,2019.0,36160328000.0,69674098.0,53565000000.0,53495325902.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47035157.97226069,36113292842.02774,0.0,0.0,0.0,47035157.97226069,1671207842500.0,550703390056.5715,363205398093.4009,0.021637241688566334,8.540923993118865e-05,0.00012950016221996034,0.9514422060896638
PPL,2019-05-31,2019.0,21723401300.0,3391396209.6899,6241000000.0,2849603790.3101,0.5434058980435668,736.4285410956129,1142.357027038862,405.9284859432491,1068.0884004287243,331.6598593331115,811.958965445286,658.7712147119761,153.18775073330994,48533786428.28438,65116839578.20185,16583053149.917473,62282702478.52027,50491221797.46828,43926898484.7057,6564323312.762574,330.398061593576,77.65732638363681,252.74073520993915,11804624391.987286,9918776908.012714,4606887943.578674,10018729837.1549,14625617780.733574,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.012998623359440105,0.021435539720891576,0.0,0.953540534014359
MDU,2019-05-31,2019.0,4847497500.0,163039489.0,4046687000.0,3883647511.0,0.040289621856101056,42.190158771524686,67.2189082449038,25.028749473379108,72.72647414997806,30.536315378453374,57.088409714254745,42.96006388565974,14.128345828595,2694410484.0760164,3711913988.8145504,1017503504.7385339,3931414007.939652,3346366852.628135,2740946187.7939234,605420664.834212,10.130498530649056,-0.7699051141350566,10.900403644784108,195303841.22339523,4652193658.776605,-46535703.71790695,412082839.9043219,365547136.1864152,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.002900595232217503,0.00035464434167244266,0.0,0.943785846966511
FE,2019-05-31,2019.0,21980920000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1458.6090572680173,1231.6107760198508,226.9982812481665,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,92609328173.01276,82882113676.93646,9727214496.076298,338.9943528727581,105.09979656365499,233.89455630910322,15311164695.80096,6669755304.1990385,7044836344.943359,9087934147.27264,16132770492.216003,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.013152714725846554,0.02780292435502913,0.0,0.9812039019747799
DTE,2019-05-31,2019.0,19536352400.0,2872808075.0,5601000000.0,2728191925.0,0.5129098509194787,580.6297436568598,848.9581993265781,268.3284556697183,785.4979836635706,204.86824000671083,631.7721355501218,504.2591682597097,127.51296729041205,37644720684.125916,48848191613.867134,11203470929.741215,46315347648.28554,38486480769.72749,33022360173.54999,5464120596.177497,217.1860637764563,76.37057539715005,140.81548837930626,10020387596.9944,9515964803.0056,4622360510.575924,5739350333.563718,10361710844.13964,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.011689959742395117,0.01819561632980877,0.0,0.9980908433984734
PCG,2019-05-31,2019.0,9011700000.0,-5157681553.0,12260000000.0,17417681553.0,-0.4206918069331158,201.28580322579683,275.31498903671513,74.02918581091828,255.32599980410947,54.040196578312646,201.9831866984156,179.3745351198341,22.608651578581508,13317008246.468517,16324057252.567152,3007049006.098634,15571741930.57681,12896629908.140574,11927815509.358898,968814398.7816763,73.33180233829952,21.911268105962733,51.42053423233677,-3791148356.53916,12802848356.53916,1389192737.1096191,2038234607.3169575,3427427344.4265785,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.005392327495614897,-0.006884192879491282,0.0,0.7593250444049734
ETR,2019-05-31,2019.0,18660172900.0,4372581091.0,7202860000.0,2830278909.0,0.6070617908719592,734.1574580978755,1231.783366189604,497.6259080917285,1140.403321647405,406.24586354952953,946.2377697579724,703.1171306222212,243.1206391357512,46446706299.85335,66815913537.394005,20369207237.540657,63247371870.417206,55106187639.11235,44688106091.12392,10418081547.988438,285.5455964316317,31.040327475654294,254.5052689559773,11327877978.6544,7332294921.345599,1758600208.7294312,9951125689.55222,11709725898.281654,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.01116568054879745,0.020569835202014525,0.0,1.0017543852962156
BKH,2019-05-31,2019.0,4576572000.0,315725973.0,1128658000.0,812932027.0,0.2797357330564263,73.45327146394725,125.06740866530787,51.61413720136061,130.18853518274605,56.73526371879879,89.65899112195224,66.89896546608652,22.760025655865718,4637765656.412016,6755670397.143361,2117904740.731345,6948545697.686178,5219510755.239732,4244209751.754298,975301003.4854333,35.408417543355625,6.554305997860723,28.854111545494895,1280230723.305515,3296341276.694485,393555904.6577177,1142603737.2459116,1536159641.9036293,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.002738481644002936,0.002324719161750579,0.0,1.0472787245739417
OTTR,2019-05-31,2019.0,1981990200.0,198386025.0,426718000.0,228331975.0,0.464911311451591,62.0825590723397,95.71069725007088,33.628138177731174,96.46843153998572,34.38587246764601,71.05505887681774,55.070087787538135,15.9849710892796,3966832260.1145797,5366909750.98124,1400077490.8666606,5373497358.856168,4245372483.1672115,3560392660.2186313,684979822.94858,24.65563837325314,7.012471284801563,17.643167088451573,921449663.1662011,1060540536.8337988,406439599.8959484,715097667.9180806,1121537267.8140287,0.0,1671207842500.0,550703390056.5715,363205398093.4009,0.0011859627208517004,0.001673223153886059,0.0,0.9682261013553083
VST,2019-05-31,2019.0,11995338100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.007177645888769816,,,0.8645871530352601
NFG,2019-05-31,2019.0,4625584600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0027678092947915306,,,0.9003546637606178
NWN,2019-05-31,2019.0,1993715400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0011929787243084937,,,1.0288533413066228
HE,2019-05-31,2019.0,4538992700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0027159953325793466,,,1.00144648465684
SRCL,2019-05-31,2019.0,4206666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0025171411317141423,,,0.7943140948792602
CWT,2019-05-31,2019.0,2366792900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0014162169658439715,,,0.9767811152333202
ATO,2019-05-31,2019.0,11987560800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0071729921887319055,,,0.9947234740853341
YORW,2019-05-31,2019.0,446275900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.00026703794025547724,,,1.0132237034043476
RUN,2019-05-31,2019.0,1783861900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0010674087654659865,,,1.0295857991580868
HES,2019-05-31,2019.0,16741241999.999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.010017450597261661,,,0.8711790393013099
MSEX,2019-05-31,2019.0,981109400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0005870660578832222,,,1.0201758083705814
SWX,2019-05-31,2019.0,4548519400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0027216958204287506,,,1.0234403171348672
VRS,2019-05-31,2019.0,606574500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.00036295575246500197,,,0.771505376344086
AMRC,2019-05-31,2019.0,690983000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.00041346323445104347,,,0.962815458709946
AWK,2019-05-31,2019.0,20456620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.012240619915592575,,,1.044643682410574
RSG,2019-05-31,2019.0,27364865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.016374303844256883,,,1.021371649360058
NEP,2019-05-31,2019.0,3354150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0020070214575958704,,,0.9613295676732566
WM,2019-05-31,2019.0,46681515000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.027932800345268845,,,1.0187255449972052
ORA,2019-05-31,2019.0,3011748500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0018021388024930837,,,1.0116518298268933
SJI,2019-05-31,2019.0,2884679600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.001726104633212311,,,0.982254060701122
TRP,2019-05-31,2019.0,60732140000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.03634026747334391,,,1.0301845480137628
NJR,2019-05-31,2019.0,4233868600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0025334183411121706,,,0.9474840340404833
AA,2019-05-31,2019.0,3927037600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.00234981999254231,,,0.7942278812737158
SR,2019-05-31,2019.0,4232656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0025326927581121616,,,0.9896662311438413
EMA,2019-05-31,2019.0,12333480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.007379979728643476,,,1.0343868018286624
SJW,2019-05-31,2019.0,1756931900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0010512946716260997,,,0.9930712367726207
VIA,2019-05-31,2019.0,138523000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,8.288795473385292e-05,,,1.035940803382664
CPK,2019-05-31,2019.0,1491774300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0008926324195370092,,,0.9799222827708459
CLH,2019-05-31,2019.0,3595977800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0021517238661474267,,,0.8436842011415615
WTRG,2019-05-31,2019.0,7059946100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.00422445725807441,,,1.0122887922529664
OGS,2019-05-31,2019.0,4658717400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0027876349557042004,,,0.9891550059152255
NRG,2019-05-31,2019.0,9531200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.005703180512689582,,,0.8268156424581006
CWEN/A,2019-05-31,2019.0,1547640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671207842500.0,550703390056.5715,363205398093.4009,0.0009260607571616276,,,0.9323357189329864
BRK-B,2019-06-28,2019.0,522037015400.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885,214.8491747860096,-39.54680190229078,254.39597668830027,86921419558.30244,435115595841.6975,-2630730460.9968567,10077099210.69594,7446368749.699081,79475050808.60336,1747186189700.0,570480454123.3097,382519533724.2424,0.29878728350619355,0.15236528952053163,0.2077673002338667,1.0716690231076214
NEE,2019-06-28,2019.0,98701548000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1128.1749547004633,879.8533484727623,248.32160622770104,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,68027089439.02774,57386138703.60646,10640950735.421278,209.61306604622314,-33.174654844943916,242.78772089116697,63627475588.55135,35074072411.44865,-1986803102.5682373,9381629645.505598,7394826542.937363,56232649045.61399,1747186189700.0,570480454123.3097,382519533724.2424,0.056491717128869655,0.1115331386529822,0.14700595417475334,1.0335502749609
SO,2019-06-28,2019.0,57767600000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.3248798631696,2210.472374773803,708.1474949106333,2385.1602951174564,882.8354152542867,1999.27199523748,1577.543705115386,421.72829012209417,98622889662.79028,127570546284.33461,28947656621.544323,134442238312.52628,120981465063.34853,102909779610.38109,18071685452.96745,211.200379536323,-75.21882525221645,286.41920478853916,32620413041.186306,25147186958.813694,-4286889947.590805,10875971168.576874,6589081220.986084,26031331820.200222,1747186189700.0,570480454123.3097,382519533724.2424,0.033063219215302385,0.057180597171056426,0.0680522941319022,1.0332710280373831
DUK,2019-06-28,2019.0,64150480000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1747.8138081980148,2720.5415570411706,972.7277488431556,2669.3034770171967,921.4896688191818,2112.647695266219,1667.6802777826572,444.96741748356203,114265249916.69225,153981657730.71564,39716407814.023384,151965582548.47278,128162505178.34789,109094988500.12328,19067516678.22462,607.8938617749513,80.13353041535765,527.7603313595936,46473630644.60766,17676849355.392338,5170261416.56897,20648891135.798763,25819152552.367752,20654478092.239906,1747186189700.0,570480454123.3097,382519533724.2424,0.036716453219570684,0.08146401915912505,0.053995878043524126,1.0307207101974067
D,2019-06-28,2019.0,61322492000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1242.5106069676276,501.91937974355454,1103.2719155388206,362.68068831474756,821.6337822523842,630.7190179546521,190.91476429773212,47590129077.38864,67876532558.36535,20286403480.97671,62569684755.40019,48789027277.81579,40608045234.33659,8180982043.479192,420.8768247152434,109.87220926942098,311.0046154458224,39142589707.662094,22179902292.337906,6982083843.052048,12105421437.49752,19087505280.54956,20055084427.112534,1747186189700.0,570480454123.3097,382519533724.2424,0.03509785755033318,0.06861337566387753,0.05242891580425853,1.028465017291833
SRE,2019-06-28,2019.0,38102216300.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.62319521656333,27.006400264586627,83.71833473534168,23.101539783364974,48.42620622911686,40.72198933712111,7.704216891995749,3902989273.2729373,5014721888.470732,1111732615.1977944,4863389012.368459,3012254299.14618,2682117128.852772,330137170.2934083,39.196988987446474,19.8948056148556,19.30218337259088,20612301625.38367,17489914674.61633,1220872144.420165,781595444.9043862,2002467589.3245516,18609834036.05912,1747186189700.0,570480454123.3097,382519533724.2424,0.021807759541953756,0.03613147738262091,0.048650676358595886,1.0455686567353155
ES,2019-06-28,2019.0,24115626400.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,228.2802288889886,188.59550416032496,39.684724728663646,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,14330481693.99105,12629932123.61155,1700549570.3795004,-28.537203970191968,-24.981430330622345,-3.5557736395696224,15080432410.136818,9035193989.863182,-1357885379.9045029,-219702135.73223472,-1577587515.6367378,16658019925.773556,1747186189700.0,570480454123.3097,382519533724.2424,0.013802550948585946,0.02643461717424095,0.04354815494934251,1.026002167801391
XEL,2019-06-28,2019.0,30696840000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,899.2415057619102,1284.8764858767108,385.63498011480067,1172.7823566891516,273.5408509272413,1181.944608304192,918.6007598466989,263.34384845749304,58825079432.36651,74943869582.82385,16118790150.457338,70400945605.36545,71072720955.31097,59788044762.68479,11284676192.626177,102.93187757251894,-19.359254084788745,122.29113165730763,19172192688.004814,11524647311.995184,-962965330.3182831,4834113957.8311615,3871148627.5128784,15301044060.491936,1747186189700.0,570480454123.3097,382519533724.2424,0.01756930096000289,0.03360709827905994,0.040000686792435625,1.0374956400418556
ED,2019-06-28,2019.0,28355712000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,148.74400342963324,115.46659648993258,33.27740693970065,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9071552822.27041,7645566363.713026,1425986458.5573845,50.389994271914816,2.939740431420205,47.450253840494604,15583588341.551607,12772123658.448393,118180825.08458328,1872806127.303298,1990986952.3878822,13592601389.163725,1747186189700.0,570480454123.3097,382519533724.2424,0.016229359050090025,0.02731660345050701,0.035534398091582445,1.0159907300115876
EIX,2019-06-28,2019.0,22043070000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.6014659869007,113.85120689352506,416.64452780872284,89.89426871534721,446.27026837924745,365.2901718254705,80.98009655377692,21779083102.567932,26463088091.363365,4684004988.795433,25516255301.04494,27477228635.656254,24007110867.538048,3470117768.118209,-5.668802392346777,-38.539912732094876,32.87111033974814,11740727252.880486,10302342747.119514,-2228027764.9701157,1213887220.6772242,-1014140544.2928886,12754867797.173374,1747186189700.0,570480454123.3097,382519533724.2424,0.012616325684090313,0.020580419833880443,0.03334435675216611,1.1354219302678121
PEG,2019-06-28,2019.0,29821740000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,367.5741299689019,289.2914409062348,78.28268906266707,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22559036600.993366,19204506762.02191,3354529838.971453,-30.618082426169394,-52.84942978339026,22.23134735722084,9726985582.36712,20094754417.63288,-3163393368.838644,765314535.7359223,-2398078833.102722,12125064415.469843,1747186189700.0,570480454123.3097,382519533724.2424,0.017068438484578757,0.017050515073851465,0.03169789604577627,1.0010211027910143
WEC,2019-06-28,2019.0,26403279000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,356.92860342562125,516.9782418755121,160.04963844989092,492.34321423849224,135.41461081287105,472.18950188320775,389.45845896396355,82.7310429192442,23865852578.11383,30377111903.296597,6511259325.182768,29495696697.951546,29468714009.491283,25923565581.341755,3545148428.1495304,44.788739992304386,-32.529855538342304,77.31859553064672,12075857673.330502,14327421326.669497,-2057713003.2279243,2966110897.0332375,908397893.8053131,11167459779.525188,1747186189700.0,570480454123.3097,382519533724.2424,0.015111886275001731,0.02116787277469159,0.029194482359627127,1.0350093109869647
FTS,2019-06-28,2019.0,22240471000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.30242184814364,238.9466106221558,78.64418877401215,222.57192692013348,62.269505071989826,198.2717458358004,157.09918812930087,41.17255770649955,10467551706.610619,13705097318.018911,3237545611.4082923,13050182473.136461,12041130893.580727,10276825463.77283,1764305429.807897,40.674864786355386,3.2032337188427675,37.4716310675126,12492980467.242128,9747490532.757872,190726242.83778954,1473240181.6003952,1663966424.4381847,10829014042.803944,1747186189700.0,570480454123.3097,382519533724.2424,0.012729307918704871,0.02189905083854418,0.028309702088601205,1.0129285014691478
NGG,2019-06-28,2019.0,28486564800.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,36.747733446722016,28.58602852717071,8.161704919551307,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2240945067.424674,1891203853.6603167,349741213.76435727,38.960027708067436,12.287752604239905,26.672275103827523,9741347730.382269,18745217069.617733,683324411.9697211,1078028188.8214839,1761352600.791205,7979995129.591064,1747186189700.0,570480454123.3097,382519533724.2424,0.016304252499209186,0.017075690604251046,0.020861666989649287,1.0542381409313104
AEP,2019-06-28,2019.0,43519549500.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1200.396685107688,1795.497122094003,595.1004369863151,1785.6958537588134,585.2991686511256,1382.6217044339062,1091.8534064544267,290.76829797947937,78108796323.95679,102619005875.28682,24510209551.330036,102274834824.32228,83999773321.39561,71539918614.33153,12459854707.064083,412.8754176600969,108.54327865326127,304.33213900683575,26482227926.028114,17037321573.971886,6568877709.625259,12050354844.265953,18619232553.891205,7862995372.1369095,1747186189700.0,570480454123.3097,382519533724.2424,0.024908363949163605,0.04642092070748486,0.02055580089095614,1.021946120925821
LNT,2019-06-28,2019.0,11612328000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,275.6444098227803,405.18119389858333,129.53678407580304,399.0530723310687,123.40866250828837,379.39614982638426,293.4498263577911,85.94632346859314,17989899308.380005,23314579096.67979,5324679788.299785,23086783156.607067,22689711043.015297,19006783053.731613,3682927989.2836823,25.78504407219907,-17.805416535010806,43.590460607209906,8073928395.710755,3538399604.289245,-1016883745.3516083,1641751799.0161023,624868053.6644936,7449060342.046262,1747186189700.0,570480454123.3097,382519533724.2424,0.006646302534015503,0.014152857187926672,0.019473673068461584,1.034134007585335
AEE,2019-06-28,2019.0,18507104000.0,3041115026.0,4567000000.0,1525884974.0,0.6658889918984016,476.59034646728753,717.0188319619316,240.42848549464406,715.282068017462,238.69172155017452,540.0577448201718,436.36540759724886,103.69233722292297,30984622198.219215,40895390561.80581,9910768363.5866,40901770500.73958,33221258254.765476,28777887141.02496,4443371113.740515,176.96108714175978,40.22493887003867,136.7361482717211,12323676825.518875,6183427174.481125,2206735057.194256,5467397249.846085,7674132307.040333,4649544518.478542,1747186189700.0,570480454123.3097,382519533724.2424,0.01059251962332518,0.021602277056901768,0.012155051202771753,1.0241341696209436
