ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
CMS,2020-08-31,2020.0,17330385000.0,1986374055.0,3791000000.0,0.5239709984173041,370.78745889976227,531.9146587153019,161.12719981553963,517.5985363422004,146.81107744243818,469.41016498026306,363.0155912891122,106.39457369115088,24227918321.439056,30915804888.244904,6687886566.805848,30405577704.80043,28154874136.395954,23595708164.64576,4559165971.750194,62.504493735038864,7.771867610650077,54.732626124388744,9080619131.406271,8249765868.593729,632210156.7932968,2128720595.0556545,2760930751.8489494,6319688379.557322,1718809478300.0,494488367048.3605,411746020563.03723,0.010082784170553175,0.01836366583426258,0.015348511130515696,0.942505453412278
PNW,2020-08-31,2020.0,8279674600.0,1917854838.0,2428972000.0,0.7895746999142024,270.74303515169566,426.861071312757,156.11803616106138,401.9302879450762,131.18725279338057,395.62485569216665,302.691150176058,92.93370551610863,17697827248.083336,24082267821.155552,6384440573.072217,23116165805.327972,23548558706.28041,19566210987.611595,3982347718.6688137,31.23621562059037,-31.948115024362323,63.18433064495275,6537421587.682243,1742253012.3177564,-1868383739.5282593,2402092854.4034033,533709114.87514114,6003712472.807102,1718809478300.0,494488367048.3605,411746020563.03723,0.0048170985234437195,0.01322057711226782,0.014581106247480902,0.8828839638117232
AGR,2020-08-31,2020.0,14870659500.0,1439996909.0,4827000000.0,0.2983212987362751,63.37048350660724,94.72932603672496,31.358842530117705,104.5423831574084,41.17189965080116,104.34022971711521,77.88913849357408,26.451091223541134,4194653128.8482,5485012708.626959,1290359579.778759,5859455445.766771,6218727305.210361,5085258643.809454,1133468661.4009068,-9.610903680390251,-14.518654986966837,4.907751306576571,4436234455.104927,10434425044.895073,-890605514.9612541,156890918.3778522,-733714596.5834017,5169949051.688329,1718809478300.0,494488367048.3605,411746020563.03723,0.008651720675119807,0.008971362625950446,0.012556160335487258,0.9648523760878893
IDA,2020-08-31,2020.0,4545973300.0,575466403.0,902198000.0,0.6378493446006309,98.17042723803887,140.9902589866089,42.819831748570024,156.7561518370267,58.58572459898782,149.53594015768465,111.89487587607996,37.64106428160467,6345823736.611322,8132767231.793022,1786943495.1816995,8771853434.152887,8815141827.247036,7202166151.332212,1612975675.914824,-8.545681171075756,-13.724448638041096,5.178767466965354,2899646089.9769673,1646327210.0230327,-856342414.72089,173967819.2668755,-682374595.4540138,3582020685.430981,1718809478300.0,494488367048.3605,411746020563.03723,0.0026448383938958873,0.005863931860086376,0.008699587868591393,0.9640750568014473
AES,2020-08-31,2020.0,11803750000.0,831972212.443,2349000000.0,0.3541814442073222,256.7698620213456,331.08214502827263,74.312283006927,337.74690162740325,80.97703960605764,312.3763416184922,251.78385947441893,60.59248214407328,17181136961.479424,20277563456.66528,3096426495.1858573,20556967652.40889,19362481224.686398,16766003104.128672,2596478120.5577273,18.705803409780458,4.98600254692667,13.719800862853724,4180669222.0621796,7623080777.93782,415133857.3507519,499948374.62812996,915082231.9788818,3265586990.0832977,1718809478300.0,494488367048.3605,411746020563.03723,0.006867398713483112,0.00845453503186924,0.007931071162795476,1.1654629021667762
NI,2020-08-31,2020.0,8498360000.000001,899689378.0,3674100000.0,0.244873405187665,250.15090164899112,318.3323277861213,68.18142613713022,346.4591984906293,96.30829684163822,335.8714146944844,260.9795121385423,74.89190255594208,16319939792.859426,19145263455.691303,2825323662.8318787,20329441554.969803,20168334767.79147,16959105181.667553,3209229586.1239142,-17.53908690836306,-10.828610489551181,-6.710476418811865,2081022351.710645,6417337648.289356,-639165388.8081264,-383905923.2920356,-1023071312.1001663,3104093663.810811,1718809478300.0,494488367048.3605,411746020563.03723,0.0049443292623713945,0.004208435405937716,0.007538855286484991,0.9063394683026585
PPL,2020-08-31,2020.0,21260345600.0,3413427379.0891,6337000000.0,0.5386503675381252,740.3146588637888,1134.1697833813487,393.85512451755983,1069.9133469126884,329.59868804889953,905.5502513701541,724.9729566583114,180.57729471184268,48867546751.55953,64982990783.42314,16115444031.86361,62532630885.0088,55834911353.87212,48096905281.205154,7738006072.666973,228.61953201119456,15.341702205477418,213.27782980571715,11451892971.427563,9808452628.572437,770641470.3543777,8377437959.196636,9148079429.551018,2303813541.876545,1718809478300.0,494488367048.3605,411746020563.03723,0.012369227577816062,0.023159074580024606,0.005595229648427986,1.0379413994353974
CNP,2020-08-31,2020.0,10657170000.0,1627751476.0,5545000000.0,0.29355301641118126,87.25383766092384,116.30412788994875,29.05029022902492,118.63914657970423,31.385308918780407,93.70845506572326,74.43397905688742,19.274476008835833,5624027095.338371,6825106481.28364,1201079385.945269,6977342718.755077,5673933973.830886,4847993964.917549,825940008.9133366,22.59567282422549,12.819858604036412,9.775814220189087,3128444399.906749,7528725600.093251,776033130.4208221,375139377.0319325,1151172507.452754,1977271892.4539948,1718809478300.0,494488367048.3605,411746020563.03723,0.006200320707179568,0.006326628912588332,0.004802163940164371,1.0557601262493423
PNM,2020-08-31,2020.0,3488983700.0,476209517.0,902246000.0,0.5278045200532893,103.43680255355217,155.81364101437637,52.37683846082421,149.82747146877878,46.390668915226605,150.363352846782,115.26384344299112,35.099509403790876,6704226884.723335,8842800167.891066,2138573283.1677303,8624202712.803158,8933793647.27176,7429727383.860444,1504066263.4113166,5.45028816759438,-11.827040889438948,17.277329057033334,1841501367.2522495,1647482332.7477505,-725500499.1371088,634507019.7564137,-90993479.38069534,1932494846.6329448,1718809478300.0,494488367048.3605,411746020563.03723,0.0020298839074653014,0.0037240539716724063,0.004693414751138038,1.0343357800474242
OGE,2020-08-31,2020.0,6387930000.0,1140814656.0,1444700000.0,0.7896550536443552,355.97181611047984,586.2494689266107,230.2776528161309,625.9811678773927,270.00935176691286,491.8522815841628,374.11271631240845,117.73956527175437,22889134626.205235,32266237099.9471,9377102473.741867,33824846896.043068,29118592201.08583,24073276440.20986,5045315760.875969,94.39718734244786,-18.140900201928616,112.53808754437654,5044261206.8263855,1343668793.1736143,-1184141814.0046272,4331786712.865898,3147644898.861271,1896616307.9651146,1718809478300.0,494488367048.3605,411746020563.03723,0.003716485207143508,0.010200970423098065,0.004606277203047668,0.9683890577507599
EVRG,2020-08-31,2020.0,12112872000.0,2735583749.0,3882800000.0,0.7045389278355826,448.8916549531844,681.9022204510816,233.01056549789723,618.3094288262954,169.41777387311097,535.9792328542849,414.1632863075969,121.81594654668801,29105590920.490368,38698081081.27716,9592490160.78679,36213804102.33894,32013268348.846626,26793273578.019394,5219994770.827234,145.9229875967967,34.72836864558752,111.19461895120922,8533989851.889648,3578882148.110351,2312317342.470974,4372495389.959557,6684812732.430534,1849177119.459114,1718809478300.0,494488367048.3605,411746020563.03723,0.007047245289792279,0.017258221670268397,0.004491062516962468,0.8209162424803331
PCG,2020-08-31,2020.0,4898540000.0,5934030498.0,13300000000.0,0.44616770661654137,195.4475408074387,257.3244589004257,61.876918092987026,241.5330705893265,46.08552978188782,239.6642083682996,211.59464675792194,28.069561610377654,13034639726.28439,15551280752.221556,2516641025.9371667,14954209746.457195,15175065422.391045,13972242893.984003,1202822528.407041,17.660250532126128,-16.147105950483223,33.80735648260937,2185570357.5693927,2712969642.4306073,-937603167.6996136,1313818497.5301256,376215329.8305111,1809355027.7388816,1718809478300.0,494488367048.3605,411746020563.03723,0.0028499610118772056,0.0044198620295462804,0.0043943473339820025,0.9903743315508021
ALE,2020-08-31,2020.0,2800524000.0,428670998.0,769200000.0,0.5572945891835673,147.89843620699648,203.2410897415546,55.3426535345581,201.50518829429132,53.606752087294836,189.90559349000722,151.06082158988124,38.84477190012599,9761417392.316097,12051071765.660542,2289654373.3444443,11977842149.364492,11580007078.282927,9915450737.829426,1664556340.4535015,13.335496251547369,-3.1623853828847643,16.49788163443211,1560716872.0787208,1239807127.9212792,-154033345.51332855,625098032.8909428,471064687.377615,1089652184.7011058,1718809478300.0,494488367048.3605,411746020563.03723,0.001629339397621822,0.0031562256588456494,0.002646418253687246,0.9099494097807758
NWE,2020-08-31,2020.0,2614998000.0,523961666.0,939890000.0,0.5574712636585132,68.64126207473825,95.47347610038916,26.832214025650924,105.87626464199735,37.235002567259116,85.52536692046074,66.50497392643011,19.020392994030626,4473925117.724327,5559374460.672849,1085449342.9485216,5978561029.588941,5138863427.349101,4323811254.111129,815052173.2379731,9.948109179928423,2.1362881483081395,7.811821031620298,1457786239.5244846,1157211760.4755154,150113863.61319828,270397169.7105485,420511033.32374763,1037275206.200737,1718809478300.0,494488367048.3605,411746020563.03723,0.0015214007328993677,0.0029480698367610227,0.0025192112477063584,0.9178812924803421
AVA,2020-08-31,2020.0,2491330500.0,489036190.0,905805000.0,0.5398912459083357,39.669323644923914,64.49485405689404,24.825530411970124,64.90212297523907,25.232799330315157,52.26683104463062,41.18217009763219,11.084660946998435,2512314586.6057568,3544425709.4364405,1032111122.8306834,3559275315.280432,3135197496.7970815,2660203263.118914,474994233.6781675,12.22802301226342,-1.5128464527082741,13.74086946497169,1345047527.6144369,1146282972.3855631,-147888676.51315737,557116889.1525159,409228212.639359,935819314.9750779,1718809478300.0,494488367048.3605,411746020563.03723,0.0014494512227521965,0.00272007921165695,0.0022728071875361485,0.9927282242810708
MGEE,2020-08-31,2020.0,2303310600.0,190225182.0,395652000.0,0.4807891328743441,42.20849047278179,70.19556839398362,27.987077921201838,58.987770337579825,16.779279864798035,53.96945601853202,42.46960897162325,11.499847046908767,2732987501.2005887,3869072294.116204,1136084792.915615,3437738001.1084237,3259560307.3783517,2766774730.8432665,492785576.53508526,16.2261123754516,-0.2611184988414621,16.48723087429307,1107406706.1142852,1195903893.8857148,-33787229.642677784,643299216.3805299,609511986.7378521,497894719.37643313,1718809478300.0,494488367048.3605,411746020563.03723,0.0013400616118769049,0.0022395000163997424,0.0012092277630166113,0.9797979965556428
OTTR,2020-08-31,2020.0,1580301500.0,207043309.0,433062000.0,0.4780916104391519,61.88147153223732,91.92768472945802,30.046213197220702,96.1793783254649,34.29790679322758,80.72014987709593,61.129797334748886,19.590352542347052,3955469735.771929,5208810192.38211,1253340456.6101809,5358580213.7638,4751286166.574605,3911810377.6595616,839475788.9150429,11.207534852362087,0.751674197488434,10.45586065487365,755528889.1144074,824772610.8855926,43659358.11236715,413864667.695138,457524025.80750465,298004863.30690277,1718809478300.0,494488367048.3605,411746020563.03723,0.0009194163285409665,0.0015279002287237173,0.0007237589397935153,1.0156862740057124
UGI,2020-08-31,2020.0,7215906800.0,28919221.0,2997000000.0,0.00964938972305639,13.330471850545104,16.499316537842976,3.1688446872978733,17.52350554029286,4.1930336897477565,18.365019915895594,15.42808682306948,2.936933092826116,908244009.950824,1038663425.8834109,130419415.93258686,1077681062.0325708,1162908676.0917792,1037056718.1057532,125851957.98602611,-1.8657033780526184,-2.097614972524376,0.23191159447175735,69629096.91845272,7146277703.081547,-128812708.15492916,4567457.946560755,-124245250.2083683,193874347.12682104,1718809478300.0,494488367048.3605,411746020563.03723,0.004198200493481651,0.00014081038414325947,0.00047085906710576063,1.0356928686041713
UTL,2020-08-31,2020.0,630847800.0,22313262.0,215000000.0,0.10378261395348837,1.1072129535850745,1.3787707435718046,0.2715577899867301,1.4665397980631332,0.3593268444780586,2.161842538988476,1.7252416693985588,0.4366008695899175,76116877.81587148,87293319.66042702,11176441.844555529,90636980.86466458,132838501.39018689,114129503.75230779,18708997.6378791,-0.7830717954166715,-0.6180287158134843,-0.16504307960318743,65471033.69080744,565376766.3091925,-38012625.93643631,-7532555.793323571,-45545181.72975987,111016215.4205673,1718809478300.0,494488367048.3605,411746020563.03723,0.0003670260188604174,0.00013240156503905063,0.00026962304400358135,0.9779837017133881
MDU,2020-08-31,2020.0,4736731200.0,165558761.0,4828674000.0,0.03428658903044604,41.634609908000854,65.18056039460387,23.54595048660302,72.95630393301244,31.32169402501159,60.38325653969708,44.87076159120563,15.512494948491447,2655812144.7996063,3613133609.623065,957321464.8234583,3922728817.763232,3509942453.084883,2845208936.5860877,664733516.4987956,4.797303854906794,-3.236151683204774,8.033455538111571,162406356.0020915,4574324843.997909,-189396791.78648138,292587948.3246627,103191156.53818178,59215199.463909715,1718809478300.0,494488367048.3605,411746020563.03723,0.0027558209678276244,0.00032843311759082964,0.0001438148676772555,1.125834137846141
AWR,2020-08-31,2020.0,2814960000.0,7877000.0,381124000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58179070.11891143,2756780929.8810887,0.0,0.0,0.0,58179070.11891143,1718809478300.0,494488367048.3605,411746020563.03723,0.001637738234248135,0.00011765508350820632,0.00014129843936161216,0.9895941727367326
BAM,2020-08-31,2020.0,41268054700.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43718053.75071486,41224336646.24928,0.0,0.0,0.0,43718053.75071486,1718809478300.0,494488367048.3605,411746020563.03723,0.024009673684611307,8.841068195733567e-05,0.00010617723442945028,1.0436127432978728
ETR,2020-08-31,2020.0,19915912300.0,4712428873.0,7656175000.0,0.6155069434802627,435.44768065725947,728.0347606978436,292.5870800405841,678.6303595608267,243.18267890356725,408.2506658655866,314.2226293658215,94.02803649976515,27694252644.257633,39701883856.35034,12007631212.092705,37710792423.670105,24370005543.3772,20340764111.904934,4029241431.472267,319.784094832257,121.22505129143798,198.55904354081895,12258382306.393969,7657529993.606031,7353488532.352699,7978389780.620438,15331878312.97314,0.0,1718809478300.0,494488367048.3605,411746020563.03723,0.011587038907708356,0.024790031724234902,0.0,0.9430229251937615
BKH,2020-08-31,2020.0,3511561400.0,319170274.0,1164071000.0,0.2741845420081765,71.49844377670036,117.56679777121967,46.06835399451931,126.03100415212307,54.532560375422726,59.95710684216167,45.286076911441455,14.671029930720216,4518936979.431302,6407416496.321478,1888479516.8901758,6731507551.91328,3552515920.3385987,2923840433.3270707,628675487.0115281,57.609690929058,26.2123668652589,31.397324063799097,962815854.1925911,2548745545.807409,1595096546.1042314,1259804029.8786478,2854900575.982879,0.0,1718809478300.0,494488367048.3605,411746020563.03723,0.002043019569262053,0.001947095054914464,0.0,0.9692361034977564
POR,2020-08-31,2020.0,3419193800.0,982757782.0,1509000000.0,0.6512642690523526,107.91398658056835,181.29863707165455,73.3846504910862,140.42263909661432,32.508652516045984,112.8937046821116,87.3689117231844,25.524792958927204,6932504693.692245,9940260642.45761,3007755948.7653646,8334778846.364898,6776573597.520692,5682798196.604838,1093775400.915853,68.40493238954295,20.545074857383952,47.859857532159,2226798750.905336,1192395049.094664,1249706497.0874062,1913980547.8495116,3163687044.9369173,0.0,1718809478300.0,494488367048.3605,411746020563.03723,0.0019892802798491525,0.0045032378905034125,0.0,0.8644912774891823
NOVA,2020-08-31,2020.0,1993269400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0011596802468016737,,,0.9484206457876424
MSEX,2020-08-31,2020.0,1127213000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0006558103235007045,,,1.0010927344703195
TRP,2020-08-31,2020.0,57330600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.03335483119205464,,,0.999017199017199
AA,2020-08-31,2020.0,2719320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0015820950689017386,,,1.1246153846153846
WTRG,2020-08-31,2020.0,10813445000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.006291241197189062,,,0.9371554575523704
SJI,2020-08-31,2020.0,2075720800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0012076503104072975,,,0.9494213285361897
AMRC,2020-08-31,2020.0,1656438700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0009637128029095533,,,1.233381551041585
EMA,2020-08-31,2020.0,13206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.007683225026814189,,,0.9551569506726457
ATO,2020-08-31,2020.0,12281054200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0071450933655233615,,,0.9417869565221726
SWX,2020-08-31,2020.0,3491296800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.002031229664530993,,,0.9027857403008883
VST,2020-08-31,2020.0,9431713800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0054873526816529425,,,1.0305466260778646
NWN,2020-08-31,2020.0,1560746100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0009080390349858126,,,0.9555057379158297
SJW,2020-08-31,2020.0,1793561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.001043490289437974,,,1.001120703532555
YORW,2020-08-31,2020.0,593977700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0003455750666370991,,,0.9848846041668152
CLH,2020-08-31,2020.0,3406202800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0019817221414027385,,,1.0251677852348993
NRG,2020-08-31,2020.0,8464860000.000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.004924839027750898,,,1.0177462289263532
NJR,2020-08-31,2020.0,2886327000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0016792594155663728,,,0.9703799363494812
AWK,2020-08-31,2020.0,25582540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.014883871844424888,,,0.9597338222312759
SR,2020-08-31,2020.0,2980352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0017339629770646466,,,0.9440480051897503
WM,2020-08-31,2020.0,48324600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.028115157968407162,,,1.0401459854014599
HE,2020-08-31,2020.0,3783046100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0022009688378851894,,,0.9544953242536022
CNIG,2020-08-31,2020.0,50536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,2.9401746172579273e-05,,,1.0147607774156693
NEP,2020-08-31,2020.0,4572256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.002660129617461861,,,0.9697749196141479
CPK,2020-08-31,2020.0,1349994700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0007854242817739296,,,0.9681619065664154
CWT,2020-08-31,2020.0,2218758200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0012908691905716494,,,0.9673565090241439
NFG,2020-08-31,2020.0,4031093600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.002345282389288998,,,1.1249691729045284
ORA,2020-08-31,2020.0,3126404900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0018189362692438674,,,1.0230251969951953
VIA,2020-08-31,2020.0,135672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,7.893370481886527e-05,,,1.217218266169152
SRCL,2020-08-31,2020.0,5859654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.003409135261341199,,,1.0608091337800942
CWEN/A,2020-08-31,2020.0,2777250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.001615798629843988,,,1.0541248363160192
VRS,2020-08-31,2020.0,452924300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0002635104738007192,,,1.0737100702153066
RUN,2020-08-31,2020.0,6802378800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.003957610710134051,,,1.5414281753617944
RSG,2020-08-31,2020.0,29633312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.01724060308842899,,,1.0626934097421203
OGS,2020-08-31,2020.0,3947927700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.0022968966309778118,,,0.9791281423446253
HES,2020-08-31,2020.0,14042200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718809478300.0,494488367048.3605,411746020563.03723,0.008169724554863714,,,0.9355821987400935
NEE,2020-09-30,2020.0,136615032000.0,8628657092.0,14841000000.0,0.5814067173371067,836.3082287818856,1327.8099876065394,491.5017588246538,1052.6008804802154,216.29265169832968,1124.070053782846,872.2276622351941,251.8423915476518,54602436422.894135,74640550151.5295,20038113728.635353,63796767078.05169,67532200555.45975,56740378924.39342,10791821631.066328,203.7399338236935,-35.91943345330844,239.659367277002,79428897294.02379,57186134705.97621,-2137942501.4992828,9246292097.569025,7108349596.069748,72320547697.95404,1746348653300.0,518315980290.237,434158146656.34204,0.07822895602309679,0.15324416053995993,0.16657650732786866,0.9946370643990853
SO,2020-09-30,2020.0,57690080000.0,8926128694.0,15227000000.0,0.5862040253497077,1494.6956447044483,2203.5748491703494,708.8792044659009,2374.2610453355755,879.5654006311272,2086.7815816828534,1631.2742073965953,455.5073742862582,98137278209.01161,127112497811.33824,28975219602.32663,133824488250.04358,125573678938.51749,106054509410.60841,19519169527.90906,116.793267487496,-136.578562692147,253.3718301796427,33818157118.746666,23871922881.253334,-7917231201.596802,9456050074.417568,1538818872.820755,32279338245.92591,1746348653300.0,518315980290.237,434158146656.34204,0.0330346863388279,0.06524621737460187,0.07434926303819107,1.0400729510374933
DUK,2020-09-30,2020.0,65091600000.0,12007936473.63,17626000000.0,0.6812627070027232,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,44344479619.13846,20747120380.861546,-976072168.1424408,16188741584.741512,15212669416.59909,29131810202.539368,1746348653300.0,518315980290.237,434158146656.34204,0.03727296944799608,0.08555491496578449,0.0670995360259787,1.1023151605675878
BRK-B,2020-09-30,2020.0,507744946700.0,5446846736.0,128805000000.0,0.042287541135825474,1232.2569405976833,1858.5197309866592,626.2627903889759,1822.1665967064218,589.9096561087383,1875.3200771359154,1466.7901228486908,408.52995428722465,80146285020.70161,106159668054.14862,26013383033.447006,104510925387.24019,112334168574.11836,94828051472.37851,17506117101.739845,-16.800346149256256,-234.53318225100747,217.73283610175122,21471285320.083763,486273661379.91626,-14681766451.676895,8507265931.707161,-6174500519.969742,27645785840.053505,1746348653300.0,518315980290.237,434158146656.34204,0.2907466076379056,0.04142508843362435,0.06367676399249173,0.9617326803795619
D,2020-09-30,2020.0,65811834000.0,6135221999.0,9868000000.0,0.6217290230036482,742.3911520006345,1186.4924388824784,444.10128688184386,1105.6001958585157,363.20904385788106,883.2474818617289,671.3649471491176,211.88253471261135,47719624455.21092,65875506306.54496,18155881851.33404,62721002445.606766,52147226700.01629,43067744459.934135,9079482240.082157,303.24495702074944,71.02620485151692,232.21875216923252,40917127254.89828,24894706745.101723,4651879995.276787,9076399611.251884,13728279606.528671,27188847648.369606,1746348653300.0,518315980290.237,434158146656.34204,0.037685392247211465,0.07894243822462557,0.06262429452899554,0.9995337056883715
XEL,2020-09-30,2020.0,36437280000.0,4345000777.0,7061000000.0,0.6153520431950149,894.826432225144,1287.806652523288,392.98022029814405,1170.0677527478585,275.2413205227146,1296.059874287589,1000.0285982497145,296.03127603787465,58633356139.114716,74985216608.09456,16351860468.979837,70263345774.26283,77458922325.96771,64773541169.1849,12685381156.782818,-8.253221764301088,-105.20216602457049,96.9489442602694,22421754696.468853,14015525303.531147,-6140185030.070183,3666479312.1970196,-2473705717.8731537,24895460414.342007,1746348653300.0,518315980290.237,434158146656.34204,0.02086483700213359,0.04325885280232636,0.0573419170089834,0.9951917778568322
ES,2020-09-30,2020.0,28722284400.0,3480936761.0,5486310000.0,0.6344768635020624,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,18223624918.72622,10498659481.273783,1051273520.065382,78274392.95134449,1129547913.0167255,17094077005.709494,1746348653300.0,518315980290.237,434158146656.34204,0.01644705044764385,0.03515929589614754,0.03937292697916438,0.989805179962923
EXC,2020-09-30,2020.0,24912792600.0,7322145351.0,18941000000.0,0.38657649284620665,844.3491800667168,1165.9022457356114,321.5530656688945,1116.6267655305178,272.2775854638008,1240.8352440398064,972.6657358034216,268.1695082363847,57438877392.88197,70672963362.4377,13234085969.555721,68758410253.75778,76580740365.78914,65089277463.16559,11491462902.623552,-74.93299830419505,-128.3165557367048,53.383557432509804,9630699990.31293,15282092609.68707,-7650400070.283615,1742623066.932169,-5907777003.35144,15538476993.66437,1746348653300.0,518315980290.237,434158146656.34204,0.014265646526495935,0.018580750655073586,0.03578990078461859,0.969835800056009
WEC,2020-09-30,2020.0,30668850000.0,2316026872.5,4844300000.0,0.4780931966434779,357.12405280775084,501.4792199539157,144.35516714616477,491.80477590811154,134.68072310036067,492.44297792359947,404.11363735763484,88.32934056596466,23931722227.656887,29807049090.255524,5875326862.598636,29531910547.000847,30625771346.548805,26840727524.816998,3785043821.7318063,9.036242030316203,-46.989584549884,56.02582658020012,14662568533.879326,16006281466.120676,-2909005297.1601105,2090283040.8668294,-818722256.2932816,15481290790.172607,1746348653300.0,518315980290.237,434158146656.34204,0.017561699344541763,0.028288860639930205,0.03565818333573002,1.0299744897959184
