ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ORA,2020-06-30,2020.0,3260973400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.002033438847161633,,,0.8692201618820473
VIA,2020-06-30,2020.0,104374400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,6.508454181478057e-05,,,0.8588753708100013
AWK,2020-06-30,2020.0,23287460000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.014521316186057405,,,1.0130708661417323
SRCL,2020-06-30,2020.0,5116572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.003190530860846486,,,1.022092182168563
VST,2020-06-30,2020.0,9132527800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.005694752616290451,,,0.910643467739712
NWN,2020-06-30,2020.0,1703659200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0010623474572360237,,,0.870280014971402
SJW,2020-06-30,2020.0,1781514000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0011108952236048015,,,0.9886929709282708
YORW,2020-06-30,2020.0,624581600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0003894691347872903,,,1.0811025632371027
SJI,2020-06-30,2020.0,2341862900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0014603108984533881,,,0.8921762458302034
MSEX,2020-06-30,2020.0,1180822900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.000736323441484698,,,0.9913894858500953
NFG,2020-06-30,2020.0,3703412700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0023093298618295237,,,1.0193904273142629
CPK,2020-06-30,2020.0,1386302700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0008644540811357307,,,0.9316144074092467
HE,2020-06-30,2020.0,3941538300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0024578173795577187,,,0.9133354461613624
WM,2020-06-30,2020.0,44895249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.02799524319014515,,,0.9863142435333558
SR,2020-06-30,2020.0,3364352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.002097902439905194,,,0.9028879730943918
VRS,2020-06-30,2020.0,413194100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0002576546421255655,,,0.8121291610420874
RUN,2020-06-30,2020.0,2371901900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0014790422593194067,,,1.1913274106040561
HES,2020-06-30,2020.0,15802050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.009853653616061537,,,1.09501638153737
OGS,2020-06-30,2020.0,4103991200.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.002559117818774446,,,0.9175207035055896
NEP,2020-06-30,2020.0,3887024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0024238240034247446,,,1.1611011125532267
CLH,2020-06-30,2020.0,3343765000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.002085065044314504,,,1.0044031333932995
AMRC,2020-06-30,2020.0,1347857800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.000840481069538873,,,1.2950886364544802
SWX,2020-06-30,2020.0,3834484600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0023910621118476577,,,0.9119260018722799
CWT,2020-06-30,2020.0,2334247200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0014555619912012378,,,1.022267748853574
NJR,2020-06-30,2020.0,3126694600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0019497068767413141,,,0.928448112646158
NRG,2020-06-30,2020.0,8009760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.004994630480715165,,,0.892308206473606
RSG,2020-06-30,2020.0,26223180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.01635193740252895,,,0.9582992317140893
CWEN/A,2020-06-30,2020.0,2411550000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0015037655480025188,,,1.0425799590153304
NOVA,2020-06-30,2020.0,1434448100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0008944760146700968,,,1.1384352421192947
TRP,2020-06-30,2020.0,54520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.03399693047089935,,,0.934730056406124
AA,2020-06-30,2020.0,2090639999.9999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.0013036563228114638,,,1.2138863244439024
EMA,2020-06-30,2020.0,13248160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.00826112939081713,,,0.987029892459147
WTRG,2020-06-30,2020.0,10747292200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.006701668115807757,,,0.9629186671675702
ATO,2020-06-30,2020.0,12251526600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603674191900.0,487562730383.1905,331216911341.71405,0.007639660637978244,,,0.9691412383102412
NEE,2020-07-31,2020.0,138104400000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077,227.66901525123262,-23.24061673016149,250.90963198139414,80294825853.81071,57809574146.189285,-1450267935.4140625,9729661547.716787,8279393612.302727,72015432241.508,1718395657000.0,521892950571.1223,367456870587.0466,0.08036821987847936,0.15385305696492318,0.19598336024158872,1.168755464879044
SO,2020-07-31,2020.0,58050430000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897,196.25799409709248,-85.26957321744999,281.52756731454247,34029395739.281433,24021034260.718567,-4905837958.208496,10666321828.017273,5760483869.808762,28268911869.47267,1718395657000.0,521892950571.1223,367456870587.0466,0.03378176019214648,0.0652037849946854,0.07693123773767097,1.0532304725168755
D,2020-07-31,2020.0,68016581999.99999,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179,413.23639276320364,107.42811269963306,305.8082800635706,42287883074.90752,25728698925.092476,6838277614.455101,11879139133.642376,18717416748.097473,23570466326.810043,1718395657000.0,521892950571.1223,367456870587.0466,0.039581444309946825,0.08102788709567868,0.06414485131045183,0.9981522542498151
ES,2020-07-31,2020.0,30494247700.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447,-55.10033997798993,-41.3479066301833,-13.752433347806658,19347894635.550983,11146353064.449018,-2321657340.0126057,-656650520.1184895,-2978307860.131094,22326202495.682076,1718395657000.0,521892950571.1223,367456870587.0466,0.017745766276689327,0.037072534921918435,0.06075870199409767,1.081662062735216
DUK,2020-07-31,2020.0,62283900000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036,502.06006401580726,46.98030015493464,455.07976386087245,42431698316.68691,19852201683.31309,3128369731.763687,17816803224.324642,20945172956.088333,21486525360.59858,1718395657000.0,521892950571.1223,367456870587.0466,0.036245377917642166,0.08130345173325813,0.05847359807498457,1.060708474151959
XEL,2020-07-31,2020.0,36384080000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,22389017967.770878,13995062032.229122,-2385613194.7660294,4210221322.213333,1824608127.4473114,20564409840.323566,1718395657000.0,521892950571.1223,367456870587.0466,0.0211732844247988,0.04289963668463032,0.055964145689996234,1.10464
BRK-B,2020-07-31,2020.0,473262700600.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078,110.72455370166904,-136.1756192784428,246.9001729801118,20013115919.674355,453249584680.3257,-8608869676.828033,9755888332.166134,1147018655.3381042,18866097264.33625,1718395657000.0,521892950571.1223,367456870587.0466,0.2754096233147079,0.038347166593787924,0.05134234457011486,1.0985072952668073
SRE,2020-07-31,2020.0,36610531300.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.6238149357805,27.007019983803794,83.71833473534168,23.101539783364974,51.022043278610546,42.23874191589959,8.783301362710963,3902989273.2729373,5014745882.374394,1111756609.1014566,4863389012.368459,3145921908.862448,2769544361.556861,376377547.3055872,36.601771657169955,18.37805303607712,18.22371862109283,18878705812.224644,17731825487.775356,1133444911.7160764,735379061.7958695,1868823973.5119462,17009881838.712698,1718395657000.0,521892950571.1223,367456870587.0466,0.02130506507675607,0.03617352139277823,0.046290825400918015,1.0616736345684687
WEC,2020-07-31,2020.0,30149790000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,14414409479.229563,15735380520.77044,-1991239040.4596481,2462896726.657194,471657686.1975479,13942751793.032015,1718395657000.0,521892950571.1223,367456870587.0466,0.017545313197913883,0.027619475341553214,0.0379439137190636,1.0868225898459782
ED,2020-07-31,2020.0,25738050000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.1364118206247,80.73007489927188,176.86760028698112,58.46126336562832,158.727569540323,120.51814035307619,38.209429187246805,7763747188.797609,11062632134.069792,3298884945.272183,10223737119.294754,9569962941.592188,7932631982.814322,1637330958.777865,40.408842280301684,-2.111803431723402,42.52064571202508,13920937084.01715,11817112915.98285,-168884794.01671314,1661553986.494318,1492669192.477604,12428267891.539547,1718395657000.0,521892950571.1223,367456870587.0466,0.014977953357339055,0.026673932017635175,0.03382238539092828,1.068121785068817
PEG,2020-07-31,2020.0,28361580000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9598796067677,100.51786848392312,360.66783650761823,124.22582538477367,364.48302154549606,287.0658696268124,77.41715191868367,16041113393.183268,20161104374.27568,4119990981.092413,21060977101.19085,22387187738.35303,19069747455.33572,3317440283.0173116,-27.523141938728372,-50.62385850396785,23.100716565239452,10069641824.700537,18291938175.29946,-3028634062.1524525,802550698.0751014,-2226083364.0773506,12295725188.777887,1718395657000.0,521892950571.1223,367456870587.0466,0.016504685567882576,0.019294458401250755,0.03346168264355575,1.1379170056956875
NGG,2020-07-31,2020.0,31591718700.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.87378113141062,75.70908917155455,34.83530804014393,71.70470130262785,30.830920171217237,39.845372202656144,30.231820837710625,9.613551364945522,2574528265.630038,4002348475.619903,1427820209.9898653,3852222477.7967772,2395619260.1418276,1983664263.4709992,411954996.67082816,35.86371696889841,10.641960293699992,25.221756675198407,13303102908.088066,18288615791.911934,590864002.1590385,1015865213.3190372,1606729215.4780755,11696373692.609991,1718395657000.0,521892950571.1223,367456870587.0466,0.018384426526748373,0.02549009886707629,0.03183060279679611,0.9102304876706407
FTS,2020-07-31,2020.0,25376660000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,160.7707150638401,241.080902237917,80.3101871740769,223.04022013582994,62.269505071989826,206.65372981422672,161.91516289601333,44.7385669182134,10491427030.63356,13795922939.862616,3304495909.229057,13074057797.159403,12471616127.481783,10554501890.899694,1917114236.582088,34.42717242369028,-1.1444478321732277,35.5716202558635,12812490968.37157,12564169031.62843,-63074860.26613426,1387381672.6469688,1324306812.3808327,11488184155.990738,1718395657000.0,521892950571.1223,367456870587.0466,0.014767646727123915,0.024550036466962234,0.03126403416443757,1.0565562657369747
EIX,2020-07-31,2020.0,20931920000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,326.75025909337563,440.6044537936935,113.85419470031783,416.64452780872284,89.89426871534721,457.90593485946056,378.5019417481349,79.40399311132568,21779083102.567932,26463203570.063675,4684120467.495744,25516255301.04494,28251241940.490364,24848662552.700096,3402579387.790268,-17.301481065767064,-51.75168265475929,34.45020158899216,8842278242.146511,12089641757.853489,-3069579450.132164,1281541079.7054758,-1788038370.4266891,10630316612.5732,1718395657000.0,521892950571.1223,367456870587.0466,0.012181082927399414,0.01694270488319521,0.028929426725891067,1.0250414288344687
AEP,2020-07-31,2020.0,43208723700.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1200.7788098522165,1789.4650561731683,588.6862463209519,1786.0779785033421,585.2991686511256,1396.8546595798446,1100.8459879253787,296.008671654466,78127902561.18321,102364927197.4636,24237024636.280373,102293941061.5487,84747520362.12419,72063107836.84271,12684412525.281477,392.6103965933237,99.93282192683773,292.6775746664859,27015537203.414032,16193186496.585968,6064794724.3405,11552612110.998896,17617406835.3394,9398130368.07463,1718395657000.0,521892950571.1223,367456870587.0466,0.025144804995279383,0.051764518324783196,0.02557614544819979,1.0909090915976571
LNT,2020-07-31,2020.0,13451730000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,274.4736145952729,404.1679545841932,129.69433998892023,397.8822771035613,123.40866250828837,383.14787599972396,300.41313349524063,82.73474250448334,17930274263.879734,23259916260.37958,5329641996.499848,23027158112.106792,23008387297.438374,19463080336.550316,3545306960.8880587,21.020078584469218,-25.93951889996771,46.9595974844369,8609172255.889656,4842557744.110344,-1532806072.6705818,1784335035.6117897,251528962.9412079,8357643292.948448,1718395657000.0,521892950571.1223,367456870587.0466,0.007828074951891013,0.01649605009316258,0.022744555788537398,1.1256270903010033
AEE,2020-07-31,2020.0,19891496000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,476.59034646728753,717.0211513906336,240.430804923346,715.282068017462,238.69172155017452,553.5667146738248,443.38332743921586,110.18338723460887,30984622198.219215,40895477006.711624,9910854808.492409,40901770500.73958,33893085030.148716,29171562754.111954,4721522276.036758,163.4544367168088,33.20701902807167,130.24741768873713,13439163938.345213,6452332061.654787,1813059444.1072617,5189332532.45565,7002391976.562908,6436771961.782305,1718395657000.0,521892950571.1223,367456870587.0466,0.011575620503328589,0.025750805646327188,0.01751708153258629,1.1404206935758954
EXC,2020-07-31,2020.0,26870760500.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,835.694002876021,1186.5760448286849,350.8820419526639,1116.8235850633384,281.12958218731734,1070.2779124681545,848.7814004634455,221.49651200470893,56503561222.59124,70885419716.4269,14381858493.835651,68185722858.68774,66469465573.263985,56978010084.898056,9491455488.365927,116.29813236053042,-13.087397587424448,129.38552994795495,10387604354.200382,16483156145.799618,-474448862.3068161,4890403005.469725,4415954143.16291,5971650211.037472,1718395657000.0,521892950571.1223,367456870587.0466,0.015637120817048246,0.019903706962956545,0.01625129556428542,1.0639294583497976
CMS,2020-07-31,2020.0,18387570000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,367.98082891501093,524.5680403706176,156.58721145560668,514.7243724589953,146.74354354398432,441.8420901522668,344.4095953412163,97.43249481105049,24037444869.697216,30539439443.549995,6501994573.852779,30212262495.95997,26637568899.666325,22462441358.15511,4175127541.5112157,82.72595021835082,23.571233573794643,59.15471664455619,9634553411.368069,8753016588.631931,1575003511.5421066,2326867032.3415637,3901870543.883671,5732682867.484398,1718395657000.0,521892950571.1223,367456870587.0466,0.01070042858005198,0.01846078472764329,0.015600967967549234,1.0985963711057856
DTE,2020-07-31,2020.0,18988048300.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,580.6297436568598,860.3301764757684,279.7004328189087,785.4979836635706,204.86824000671083,727.0724846013799,545.5474031730167,181.52508142836314,37644720684.125916,49254599501.7529,11609878817.626984,46315347648.28554,43052082771.90908,35273462626.5829,7778620145.326173,133.25769187438857,35.08234048384304,98.17535139054559,11058838243.517637,7929210056.482364,2371258057.5430145,3831258672.300811,6202516729.843819,4856321513.673819,1718395657000.0,521892950571.1223,367456870587.0466,0.011049869814702401,0.021189859398207306,0.0132160313288343,1.0756279095071806
AGR,2020-07-31,2020.0,15412367600.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,69.38748689939524,102.78247453644234,33.3949876370471,110.64817911535073,41.26069221595549,102.79359329971065,77.55665158041872,25.236941719291945,4632621266.480458,6001197716.099833,1368576449.6193738,6301011618.125132,6169791862.083055,5088351315.578863,1081440546.5041912,-0.01111876326831407,-8.169164681023474,8.158045917755157,4597837519.032887,10814530080.967113,-455730049.0984049,287135903.11518264,-168594145.983222,4766431665.016109,1718395657000.0,521892950571.1223,367456870587.0466,0.008969044781518555,0.008809924552537724,0.01297140439203461,1.1860409723826497
PNW,2020-07-31,2020.0,9377987300.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,262.4177763744209,415.9211887751301,153.5034124007092,395.4518344208537,133.03405804643285,343.3841568444786,264.7554955864441,78.62866125803447,17051713936.864334,23344326246.11873,6292612309.254395,22546329844.97396,20533792510.77936,17164437247.864113,3369355262.915249,72.5370319306515,-2.3377192120232166,74.87475114267474,7404621508.196701,1973365791.8032992,-112723310.99977875,2923257046.3391457,2810533735.339367,4594087772.857334,1718395657000.0,521892950571.1223,367456870587.0466,0.005457408636828276,0.014188008288085925,0.012502386376713684,1.133578931958567
IDA,2020-07-31,2020.0,4715372800.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,102.4629994559922,145.03183763377115,42.56883817777896,161.51152912721597,59.04852967122376,161.0630162582292,121.45106214593669,39.61195411229251,6665287451.134633,8441500116.493379,1776212665.3587453,9110018722.031038,9537810503.360924,7840379262.294587,1697431241.0663373,-16.03117862445805,-18.988062689944485,2.9568840654864488,3007697450.027642,1707675349.972358,-1175091811.159954,78781424.29240799,-1096310386.8675451,4104007836.895187,1718395657000.0,521892950571.1223,367456870587.0466,0.002744055352323321,0.00576305437108555,0.011168679008066042,1.0672999974558848
EVRG,2020-07-31,2020.0,14755308000.0,2735583749.0,3882800000.0,1147216251.0,0.7045389278355826,445.1218938506464,676.1958983787432,231.0740045280968,614.9240436493152,169.80214979866878,512.7830002922459,400.01495373897484,112.76804655327102,28837672141.37698,38374624649.9428,9536952508.565825,35961801604.04002,30803393322.724274,25971114544.683773,4832278778.0405035,163.4128980864973,45.10694011167158,118.30595797482577,10395688878.203794,4359619121.7962055,2866557596.693207,4704673730.525321,7571231327.218529,2824457550.9852657,1718395657000.0,521892950571.1223,367456870587.0466,0.008586676729479189,0.01991919773361088,0.007686500857836545,1.0934390285039635
NI,2020-07-31,2020.0,9376575000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,249.70718218734922,319.2348519959027,69.52766980855347,345.90426318353207,96.19708099618283,319.6512323040814,250.49633767028504,69.1548946337964,16286634622.672068,19164282708.10929,2877648085.437223,20291642243.691994,19295104386.10912,16331714135.497135,2963390250.611982,-0.4163803081787023,-0.7891554829358256,0.37277517475706645,2296073849.24753,7080501150.75247,-45079512.82506752,-85742165.17475891,-130821677.99982834,2426895527.2473583,1718395657000.0,521892950571.1223,367456870587.0466,0.005456586765570486,0.004399511138701665,0.006604572458721936,1.075197889182058
AES,2020-07-31,2020.0,10127950000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7801199224328,332.9079837744416,76.12786385200886,338.20081550116095,81.42069557872816,300.1162234828746,243.85150622304607,56.2647172598285,17177578813.818853,20344224047.8925,3166645234.073649,20572105095.624638,18701466405.876343,16290439457.398693,2411026948.4776487,32.791760291567016,12.928613699386716,19.863146592180357,3587131957.859549,6540818042.1404505,887139356.4201603,755618285.5960002,1642757642.016159,1944374315.84339,1718395657000.0,521892950571.1223,367456870587.0466,0.005893840547573032,0.006873309850102494,0.005291435462172938,1.0510697032436163
ETR,2020-07-31,2020.0,21119223900.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,734.1574580978755,1231.7865826973334,497.6291245994579,1140.403321647405,406.24586354952953,952.2806339465268,706.2500652309261,246.03056871560074,46446706299.85335,66816038730.263695,20369332430.410347,63247371870.417206,55409448537.01909,44866672171.80105,10542776365.218039,279.5059487508066,27.907392866949408,251.59855588385716,12999028951.364313,8120194948.635687,1580034128.0522995,9826556065.192308,11406590193.244606,1592438758.119707,1718395657000.0,521892950571.1223,367456870587.0466,0.012290082213586507,0.024907462224080832,0.004333675284328302,1.120669438447938
CNP,2020-07-31,2020.0,10094310000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95190428428911,116.50001064643575,28.54810636214664,119.32771636825056,31.375812083961453,89.1279330199351,71.3374602455547,17.790472774380415,5659627581.763088,6873367948.47856,1213740366.7154727,7012559445.874505,5423466323.262765,4661118063.569052,762348259.6937135,27.372077626500655,16.61444403873442,10.757633587766225,2963215149.089551,7131094850.910449,998509518.1940365,451392107.02175915,1449901625.2157955,1513313523.8737555,1718395657000.0,521892950571.1223,367456870587.0466,0.0058742641480034885,0.005677821756064764,0.004118343253335,1.0182110337439743
NWE,2020-07-31,2020.0,2848950100.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,22.33521331307428,32.80545879027661,10.47024547720233,34.09991067343952,11.764697360365233,30.250433093286766,23.514295996886638,6.736137096400128,1435183757.845847,1861229978.277341,426046220.4314941,1910585528.2270694,1779504911.312593,1490851402.3460362,288653508.96655685,2.555025696989844,-1.1790826838123571,3.7341083808022013,1588207812.3470476,1260742287.6529524,-55667644.500189304,137392711.46493727,81725066.9647479,1506482745.3822997,1718395657000.0,521892950571.1223,367456870587.0466,0.0016579127678742732,0.0030431677810727783,0.004099753919352639,1.0319148716532947
AVA,2020-07-31,2020.0,2509579600.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.32865052395596,65.08925887359815,22.76060834964219,67.49105170654383,25.162401182587875,56.18996461408303,44.45845736443956,11.73150724964347,2705122725.720751,3657842645.0567327,952719919.3359817,3749189569.9544344,3381572353.513834,2878859792.202413,502712561.3114211,8.899294259515123,-2.129806840483603,11.029101099998721,1354900056.9501429,1154679543.0498571,-173737066.48166227,450007358.02456063,276270291.54289865,1078629765.4072442,1718395657000.0,521892950571.1223,367456870587.0466,0.001460420124886291,0.002596126380836218,0.0029353914751519892,1.0203352732844446
POR,2020-07-31,2020.0,3955151300.0,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283502351035,180.0049966546068,64.65216163109645,149.39576406032046,34.04292903681012,141.83439786507154,110.70360433662354,31.130793528448,7472517371.339856,10128766553.452938,2656249182.1130815,8937106552.754034,8555834674.643477,7221833798.42881,1334000876.214667,38.17059878953526,4.64923068688681,33.52136810264845,2575848720.385962,1379302579.614038,250683572.91104603,1322248305.8984144,1572931878.8094606,1002916841.5765014,1718395657000.0,521892950571.1223,367456870587.0466,0.002301653454423273,0.004935588261092888,0.0027293457323964263,1.0554891166956166
PNM,2020-07-31,2020.0,3373163500.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,103.2156073846747,159.8246280035143,56.60902061883959,157.83061228346347,54.615004898788754,136.19155405644884,105.11774606567705,31.07380799077178,6667675292.517684,8979841677.391338,2312166384.873655,8919989791.710936,8130972296.04025,6799413335.002662,1331558961.037588,23.63307394706547,-1.9021386810023557,25.535212628067807,1780370942.1787734,1592792557.8212266,-131738042.48497772,980607423.836067,848869381.3510885,931501560.8276849,1718395657000.0,521892950571.1223,367456870587.0466,0.0019629725472473073,0.0034113718919377293,0.0025349956291183897,1.098595234145121
OGE,2020-07-31,2020.0,6596450000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.8506526328455,592.1463607066827,237.29570807383726,624.3040808286349,269.4534281957894,471.74308012483505,362.63673277882134,109.10634734601372,22825497145.81617,32486642393.640625,9661145247.824455,33738745000.139236,28109349184.854904,23433979672.4408,4675369512.414105,120.40328058184764,-7.786080145975859,128.18936072782355,5208920078.612307,1387529921.3876934,-608482526.62463,4985775735.41035,4377293208.785721,831626869.8265858,1718395657000.0,521892950571.1223,367456870587.0466,0.0038387259494802135,0.009980820919140673,0.002263195864314591,1.0836627140974968
