ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
OGE,2019-12-31,2019,8934023000.0,1102025116.0,1377800000.0,0.7998440383219626,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,7145825034.781295,1788197965.2187047,4148103730.108733,2997721304.6725616,1886992800900.0,629342539644.7507,499959255727.6987,0.004734529456465824,0.011354428764365663,0.005995931209052886,1.057825639903534
NWE,2019-12-31,2019,3640836000.0,558121889.0,919126000.0,0.607231096715793,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,2210828837.242341,1430007162.757659,245645578.32705593,1965183258.915285,1886992800900.0,629342539644.7507,499959255727.6987,0.0019294382036134454,0.003512918161372506,0.003930686823779128,1.0018066902018838
PNM,2019-12-31,2019,4078326300.0,468900996.0,887410000.0,0.5283927339110445,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,2154957983.4383144,1923368316.5616856,482373622.34327507,1672584361.0950394,1886992800900.0,629342539644.7507,499959255727.6987,0.002161283444247824,0.003424141620324503,0.0033454413373357112,1.0521866018962354
ALE,2019-12-31,2019,4204606000.0,443705549.0,873100000.0,0.508195566372695,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,2136762127.5440319,2067843872.4559681,573687323.8551819,1563074803.68885,1886992800900.0,629342539644.7507,499959255727.6987,0.002228204579262102,0.0033952291366640885,0.003126404373519937,1.0132318062663836
POR,2019-12-31,2019,5008379900.0,1038780586.0,1420000000.0,0.731535623943662,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3663808315.0933957,1344571584.9066045,2111991544.70407,1551816770.3893256,1886992800900.0,629342539644.7507,499959255727.6987,0.00265415951645987,0.005821644151309922,0.0031038864719698635,1.0070409098841349
AVA,2019-12-31,2019,3224963500.0,492600287.0,902157000.0,0.5460250122761338,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1760910734.6775832,1464052765.3224168,584537467.0784018,1176373267.5991814,1886992800900.0,629342539644.7507,499959255727.6987,0.0017090491805066006,0.002798016380191901,0.002352938272713746,1.0280159676116158
MGEE,2019-12-31,2019,2732531800.0,190590005.0,367852000.0,0.5181159950197362,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1415768432.4800706,1316763367.5199294,762424966.859889,653343465.6201816,1886992800900.0,629342539644.7507,499959255727.6987,0.001448088089523564,0.0022495991344860288,0.0013067934199342498,1.0167698655914719
OTTR,2019-12-31,2019,2054061900.0000002,198386025.0,426718000.0,0.464911311451591,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,954956611.7317468,1099105288.2682533,442557986.95494854,512398624.77679825,1886992800900.0,629342539644.7507,499959255727.6987,0.0010885372212444673,0.0015173876729686789,0.001024880765595576,1.045972625165007
BKH,2019-12-31,2019,4824083900.0,315725973.0,1128658000.0,0.2797357330564263,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1349468646.0922039,3474615253.907796,1194054090.9007878,155414555.19141603,1886992800900.0,629342539644.7507,499959255727.6987,0.002556493007127084,0.0021442514387378735,0.0003108544414588498,1.0310662289727008
UTL,2019-12-31,2019,923032400.0,20754850.0,213500000.0,0.09721241217798594,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,89730206.1224356,833302193.8775644,-6021243.752293797,95751449.8747294,1886992800900.0,629342539644.7507,499959255727.6987,0.0004891552313075918,0.00014257769095520894,0.00019151850631380277,1.0144749391721075
UGI,2019-12-31,2019,9540411300.0,32153480.0,3576300000.0,0.008990711070100382,0.0,2.9410167181005074,4.070651912185314,2.9250286226693762,121411904.35222065,164491704.833666,125341833.70670527,0.01598809543113111,85775081.48822078,9454636218.51178,-3929929.3544846177,89705010.8427054,1886992800900.0,629342539644.7507,499959255727.6987,0.005055881132906128,0.00013629315688184503,0.00017942464273841338,1.1535662377471516
BAM,2019-12-31,2019,48334003800.0,69674098.0,53565000000.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62869935.91885695,48271133864.08114,0.0,62869935.91885695,1886992800900.0,629342539644.7507,499959255727.6987,0.02561430217272007,9.989780121068182e-05,0.0001257501190318974,1.0436682246905618
MDU,2019-12-31,2019,5956855000.0,163039489.0,4046687000.0,0.040289621856101056,0.0,23.204284085072658,31.865512655001375,15.972588998109702,943659118.2614218,1287659228.8152673,684449231.8983066,7.231695086962956,239999435.40162486,5716855564.598375,259209886.3631152,0.0,1886992800900.0,629342539644.7507,499959255727.6987,0.0031567979470609967,0.00038134945642971944,0.0,1.02880316571666
PCG,2019-12-31,2019,5739360000.0,-5157681553.0,12260000000.0,-0.4206918069331158,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,-2414501729.0396476,8153861729.039647,1321182834.3243828,0.0,1886992800900.0,629342539644.7507,499959255727.6987,0.0030415378358956196,-0.0038365462001068253,0.0,1.4543501066811273
SRCL,2019-12-31,2019,5819472000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.003083992687849369,,,1.016874306077581
YORW,2019-12-31,2019,599213000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.00031754917120733355,,,1.0421280516628295
CWT,2019-12-31,2019,2490657400.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.00131990826823085,,,1.0065509575996645
HES,2019-12-31,2019,20230068000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.010720797657707693,,,1.0770858085237505
RSG,2019-12-31,2019,28726415000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.015223383462988812,,,1.007283290037188
CWEN/A,2019-12-31,2019,2141440000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0011348426973217076,,,1.025692116103075
WTRG,2019-12-31,2019,10917352100.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.005785582273972098,,,1.0608453764195176
NWN,2019-12-31,2019,2250313300.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0011925394198254039,,,1.0753659689660096
NOVA,2019-12-31,2019,937226700.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0004966774115688149,,,1.497285647986542
EMA,2019-12-31,2019,13556970000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.007184431224927838,,,1.023948994130464
NJR,2019-12-31,2019,4114702400.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0021805607302992865,,,1.0703748346586999
VST,2019-12-31,2019,11252025400.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.005962940290303892,,,0.859125201937297
MSEX,2019-12-31,2019,1115373800.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0005910853499112573,,,1.0597303277355252
VRS,2019-12-31,2019,635233000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.00033663774429718333,,,0.9793472077258341
ATO,2019-12-31,2019,13575217700.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.007194101479096957,,,1.0592088402531916
SJI,2019-12-31,2019,3060511000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0016218986095443986,,,1.060348309222579
AMRC,2019-12-31,2019,841067500.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.00044571844661985644,,,1.0785950560965483
NRG,2019-12-31,2019,10056750000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.005329511588599299,,,0.9887787487415052
SWX,2019-12-31,2019,4183895800.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.002217229338662285,,,1.0087246488030681
ORA,2019-12-31,2019,3838599700.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.002034241836094543,,,0.9730246597867148
WM,2019-12-31,2019,48706504000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0258117063174642,,,1.009299442033478
VIA,2019-12-31,2019,132755100.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,7.035273263187996e-05,,,0.8292560281942465
SR,2019-12-31,2019,4257140999.9999995,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0022560451730232137,,,1.0803067390941354
HE,2019-12-31,2019,5126718300.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0027168722093453748,,,1.0773017284487731
AWR,2019-12-31,2019,3205333400.0,16969000.0,347351000.0,0.0488526015471382,,,,,,,,,156588875.41593373,3048744524.5840664,,,1886992800900.0,629342539644.7507,499959255727.6987,0.001698646332127615,0.0002488134291769384,,1.0158283505348058
NEP,2019-12-31,2019,3990870000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.002114936526571038,,,0.9909655561829475
TRP,2019-12-31,2019,64872080000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.034378551931443145,,,1.0346820292961771
AA,2019-12-31,2019,3991728600.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0021153915362560724,,,1.0570553150273436
CPK,2019-12-31,2019,1577468400.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0008359694850174455,,,1.051922325699814
AWK,2019-12-31,2019,22235850000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.011783749248748922,,,1.0150375939849625
SJW,2019-12-31,2019,2037006000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.00107949855401062,,,1.0074682506243242
OGS,2019-12-31,2019,4984848200.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.00264168903963093,,,1.0530246037343522
CLH,2019-12-31,2019,4812633000.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0025504246744898116,,,1.036750178633851
NFG,2019-12-31,2019,4043541900.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.002142849669628541,,,1.0346598634764657
RUN,2019-12-31,2019,1720035500.0,,,,,,,,,,,,,,,,1886992800900.0,629342539644.7507,499959255727.6987,0.0009115220255104472,,,0.990178780572794
NEE,2020-01-31,2020,131753250000.0,8628657092.0,14841000000.0,0.5814067173371067,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,76602224580.99515,55151025419.004845,10219479932.406574,66382744648.58858,1956997287600.0,590705803650.2509,457712155368.0226,0.06732418631074244,0.1296791467218262,0.1450316402351466,1.1075322101090188
D,2020-01-31,2020,70855225000.0,6135221999.0,9868000000.0,0.6217290230036482,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,44052749813.95367,26802475186.046333,7395529427.956451,36657220385.997215,1956997287600.0,590705803650.2509,457712155368.0226,0.03620609259346221,0.07457646351488485,0.08008793289862064,1.0353779280367061
SO,2020-01-31,2020,74060800000.0,8926128694.0,15227000000.0,0.5862040253497077,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,43414739080.61964,30646060919.380367,9892103262.283207,33522635818.33643,1956997287600.0,590705803650.2509,457712155368.0226,0.03784409946261389,0.07349638146830352,0.07323955771151111,1.1051805337519625
DUK,2020-01-31,2020,71367530000.0,12007936473.63,17626000000.0,0.6812627070027232,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,48620036679.898056,22747493320.101944,16887289329.861721,31732747350.036335,1956997287600.0,590705803650.2509,457712155368.0226,0.036467873743209374,0.08230837817988554,0.06932904660249121,1.0703870189672187
AEP,2020-01-31,2020,51484680000.0,6537002760.9229,10455300000.0,0.6252333994168412,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,32189941494.288254,19294738505.711746,9075970233.593403,23113971260.69485,1956997287600.0,590705803650.2509,457712155368.0226,0.02630799762790637,0.054494032893144716,0.05049892380968145,1.1027404507459528
SRE,2020-01-31,2020,45305781100.0,4206780850.955,8158000000.0,0.51566325704278,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,23362526644.893227,21943254455.106773,846826879.1634564,22515699765.72977,1956997287600.0,590705803650.2509,457712155368.0226,0.023150661161907685,0.03955018979079791,0.04919183268713077,1.0604700295714946
XEL,2020-01-31,2020,36393940000.0,4345000777.0,7061000000.0,0.6153520431950149,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,22395085338.916782,13998854661.08322,3170460649.8250923,19224624689.09169,1956997287600.0,590705803650.2509,457712155368.0226,0.018596827001550107,0.03791241799306346,0.04200156028985983,1.0897779177823281
ES,2020-01-31,2020,30232837900.0,3480936761.0,5486310000.0,0.6344768635020624,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,19182036165.55828,11050801734.44172,313444491.3400011,18868591674.21828,1956997287600.0,590705803650.2509,457712155368.0226,0.01544858446741978,0.03247307889481261,0.04122370676183381,1.086634537028558
ED,2020-01-31,2020,31358400000.0,5376787890.0,9941000000.0,0.5408699215370687,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,16960815347.528015,14397584652.471985,1606837666.6036985,15353977680.924316,1956997287600.0,590705803650.2509,457712155368.0226,0.016023731968712616,0.02871279618842257,0.03354505118741927,1.0390184591577318
FE,2020-01-31,2020,27426600000.0,5196426235.9845,7611000000.0,0.6827521003789909,0.0,402.09792092688957,333.68310187540163,270.7408940181357,16498581872.44729,13882653142.783993,11601650613.817484,131.35702690875388,18725568756.254433,8701031243.745567,4896931258.6298065,13828637497.624626,1956997287600.0,590705803650.2509,457712155368.0226,0.014014633629684341,0.03170032974204803,0.03021251967080869,1.0450617283950616
NGG,2020-01-31,2020,34673631600.0,1586598640.0,3767795999.9999986,0.4210946240189226,0.0,31.66576371698752,43.82848313375636,10.345703488163483,1307235233.3073413,1771073053.2778003,443328805.7909179,21.320060228824037,14600879861.972633,20072751738.027367,863906427.5164235,13736973434.45621,1956997287600.0,590705803650.2509,457712155368.0226,0.017717771925234833,0.02471768479630111,0.030012253931537,1.0651276083984824
WEC,2020-01-31,2020,31635163000.0,2316026872.5,4844300000.0,0.4780931966434779,0.0,170.25401005211842,134.28542860696746,89.5040825221007,6925856666.133938,5584154257.100642,3835383264.495474,80.74992753001771,15124556205.007475,16510606794.992527,3090473401.638464,12034082803.36901,1956997287600.0,590705803650.2509,457712155368.0226,0.016165154239327725,0.025604211286812624,0.026291813888344368,1.0830532364740324
FTS,2020-01-31,2020,25870104000.0,2115002685.199,4189013999.999999,0.5048927230128618,0.0,74.50507774943209,89.16889996672971,47.094375801321334,3079145200.5598392,3603242107.182724,2018064156.5221097,27.410701948110756,13061627253.185928,12808476746.814072,1061081044.0377295,12000546209.1482,1956997287600.0,590705803650.2509,457712155368.0226,0.013219284545726828,0.02211189931175883,0.02621854383460536,1.0712694877505569
BRK-B,2020-01-31,2020,547001152000.0,5446846736.0,128805000000.0,0.042287541135825474,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,23131333716.543922,523869818283.4561,11783246863.282394,11348086853.261528,1956997287600.0,590705803650.2509,457712155368.0226,0.279510429302038,0.039158805573949775,0.024793064200222342,0.9894166494997512
EXC,2020-01-31,2020,33120421900.0,7322145351.0,18941000000.0,0.38657649284620665,0.0,305.0099689102709,390.22497985599233,242.0122133862558,12591509916.92597,15842659337.823729,10370583853.490211,62.997755524015105,12803576539.688696,20316845360.311302,2220926063.4357586,10582650476.252937,1956997287600.0,590705803650.2509,457712155368.0226,0.01692410209756491,0.021675047816644654,0.02312075471918367,1.0438692701380154
PEG,2020-01-31,2020,30014400000.0,2380222780.0,6704000000.0,0.35504516408114556,0.0,90.22976973010476,124.04480618290832,84.61165256159707,3724886524.019962,5012548870.540559,3625735352.75247,5.618117168507695,10656467572.797134,19357932427.20286,99151171.26749182,10557316401.529642,1956997287600.0,590705803650.2509,457712155368.0226,0.015336965559522424,0.01804022832846025,0.02306540535949073,1.0025402201524132
DTE,2020-01-31,2020,21325075200.0,3107159888.0,5335000000.0,0.5824104757263355,0.0,265.8941889502915,218.24340727928248,199.47552875978508,11061326748.844213,9212017340.735542,8547823553.107226,66.41866019050642,12419947192.13188,8905128007.86812,2513503195.736987,9906443996.394894,1956997287600.0,590705803650.2509,457712155368.0226,0.010896834316082472,0.021025605496650186,0.021643392862113607,1.0210980180444837
EIX,2020-01-31,2020,27634550000.0,3171607050.0,7508000000.0,0.4224303476291955,0.0,122.86324276915809,127.57278591053858,75.66442957078208,5053396832.6656475,5155111637.521283,3242333519.498579,47.198813198376016,11673672563.076385,15960877436.923615,1811063313.1670685,9862609249.909317,1956997287600.0,590705803650.2509,457712155368.0226,0.01412089335795153,0.01976224457409972,0.021547623619432403,1.015117358440525
CMS,2020-01-31,2020,19580158000.0,1986374055.0,3791000000.0,0.5239709984173041,0.0,140.31089475650253,143.76548210677706,103.13721147329119,5848329799.85062,6049503859.057391,4419583148.441478,37.173683283211346,10259434936.428564,9320723063.571436,1428746651.4091425,8830688285.01942,1956997287600.0,590705803650.2509,457712155368.0226,0.01000520446505702,0.01736809571368803,0.019293104151711073,1.0902291534054742
ETR,2020-01-31,2020,26423638000.0,4712428873.0,7656175000.0,0.6155069434802627,0.0,282.12444926640035,261.0244043707453,92.66906926978328,11599942268.70962,10649346961.349747,3971007661.3090415,189.45537999661707,16263932661.00892,10159705338.99108,7628934607.400578,8634998053.608343,1956997287600.0,590705803650.2509,457712155368.0226,0.013502133174852337,0.027533050395825435,0.01886556420304239,1.0978297174643503
LNT,2020-01-31,2020,14329504000.0,1387466484.5,2167900000.0,0.6400048362470594,0.0,121.7326490317996,121.60851655911463,88.96672272338685,5008123401.757397,5026546047.518971,3812356596.6505647,32.765926308412745,9170951861.021582,5158552138.978417,1195766805.106832,7975185055.914749,1956997287600.0,590705803650.2509,457712155368.0226,0.007322188993717642,0.01552541350423498,0.0174240184849413,1.0847953216374269
EVRG,2020-01-31,2020,16466912000.0,2735583749.0,3882800000.0,0.7045389278355826,0.0,235.02020553739234,168.56835252138225,124.02192201579801,9670852308.125856,7075057117.434021,5314524105.785898,110.99828352159433,11601580525.24289,4865331474.757112,4356328202.339958,7245252322.902931,1956997287600.0,590705803650.2509,457712155368.0226,0.008414376506466446,0.01964020067781835,0.015829276627091975,1.1086188354585957
PPL,2020-01-31,2020,27314836800.0,3413427379.0891,6337000000.0,0.5386503675381252,0.0,383.2516108739348,326.53971209197175,179.1972710702876,15698131462.844625,13531468106.317217,7678870003.907717,204.0543398036472,14713146881.563908,12601689918.436092,8019261458.936909,6693885422.626999,1956997287600.0,590705803650.2509,457712155368.0226,0.013957524097285826,0.024907740520991,0.014624661687747386,1.0086399100625332
AEE,2020-01-31,2020,20307375000.0,3032198672.0,4488000000.0,0.6756235900178253,0.0,308.12315932279137,267.83759959083744,121.53973023240549,12750893285.98838,11056475638.557539,5208158490.3075075,186.5834290903859,13720141601.338236,6587233398.661764,7542734795.680873,6177406805.657363,1956997287600.0,590705803650.2509,457712155368.0226,0.010376802833949927,0.02322669172463684,0.013496269944350573,1.068359375
PNW,2020-01-31,2020,11020897400.0,1917854838.0,2428972000.0,0.7895746999142024,0.0,158.81806001880594,131.46528809789024,88.2304567318529,6494474480.520529,5429822061.766776,3780806502.145666,70.58760328695304,8701821757.390213,2319075642.609787,2713667978.3748627,5988153779.01535,1956997287600.0,590705803650.2509,457712155368.0226,0.005631534325484775,0.014731227801754336,0.013082793866814803,1.086289335725078
AGR,2020-01-31,2020,16483970000.000002,1439996909.0,4827000000.0,0.2983212987362751,0.0,30.56001743103449,41.86020337078597,27.205232947946318,1261219207.2704215,1692375249.2469103,1165784757.6895669,3.354784483088171,4917519338.729797,11566450661.270205,95434449.58085465,4822084889.148943,1956997287600.0,590705803650.2509,457712155368.0226,0.008423092921204517,0.00832481974672014,0.010535190801895472,1.0410476935105553
AES,2020-01-31,2020,13187040000.0,831972212.443,2349000000.0,0.3541814442073222,0.0,70.90090848651487,80.79326730532262,62.21306414084739,2962607804.133281,3368250298.025927,2665922473.1997094,8.687844345667472,4670604872.019727,8516435127.980273,296685330.9335718,4373919541.086155,1956997287600.0,590705803650.2509,457712155368.0226,0.006738404842743636,0.007906820693410912,0.009556048467992538,0.9979899497487437
CNP,2020-01-31,2020,13381615000.0,1627751476.0,5545000000.0,0.29355301641118126,0.0,27.944166649733738,43.15743541394839,19.43086287902825,1156747972.442342,1798848423.9299278,832641419.2618458,8.513303770705487,3928213447.7031093,9453401552.29689,324106553.1804962,3604106894.522613,1956997287600.0,590705803650.2509,457712155368.0226,0.006837830121068176,0.0066500336096730695,0.007874177804224444,0.9710304306558961
IDA,2020-01-31,2020,5672887400.0,575466403.0,902198000.0,0.6378493446006309,0.0,42.81993908717543,81.69310072624187,38.79298514330208,1787592504.7161183,3301151191.8723283,1662337200.7830317,4.026953943873345,3618447510.083177,2054439889.916823,125255303.93308663,3493192206.15009,1956997287600.0,590705803650.2509,457712155368.0226,0.002898771212379681,0.006125633924236188,0.007631853699278306,1.0504681740526804
NI,2020-01-31,2020,11087973000.0,899689378.0,3674100000.0,0.244873405187665,0.0,64.26135314955265,92.98277461122261,76.50083088228273,2668800010.2547975,3848216451.3221464,3278174561.629138,-12.23947773273008,2715149705.13889,8372823294.861111,-609374551.3743405,3324524256.5132303,1956997287600.0,590705803650.2509,457712155368.0226,0.005665809079172482,0.004596450023616992,0.00726335146996512,1.052801724137931
OGE,2020-01-31,2020,9211265000.0,1140814656.0,1444700000.0,0.7896550536443552,0.0,228.21125265102032,268.2383917892362,120.13492813203861,9296064357.772995,10866946681.9926,5147960627.664262,108.0763245189817,7273721957.707372,1937543042.2926288,4148103730.108733,3125618227.5986385,1956997287600.0,590705803650.2509,457712155368.0226,0.004706835854277757,0.012313611806011723,0.006828785713775705,1.0310321565100067
PCG,2020-01-31,2020,8030880000.0,5934030498.0,13300000000.0,0.44616770661654137,0.0,61.45116113964229,48.11309845981439,27.607827731634185,2504219378.2142982,2004048415.2017915,1183036543.8899155,33.84333340800811,3583119311.71265,4447760688.287351,1321182834.3243828,2261936477.388267,1956997287600.0,590705803650.2509,457712155368.0226,0.004103674568628973,0.006065827167383254,0.004941831784147313,1.3992640294388226
NWE,2020-01-31,2020,3910076000.0,523961666.0,939890000.0,0.5574712636585132,0.0,26.793878435020435,37.22215651961603,19.562941639254653,1083946769.213761,1504116813.6162813,838301190.8867052,7.230936795765782,2179755008.7208247,1730320991.2791755,245645578.32705593,1934109430.3937688,1956997287600.0,590705803650.2509,457712155368.0226,0.0019979976593606803,0.0036900856488138196,0.004225602068266358,1.0739500488349378
ALE,2020-01-31,2020,4324264000.0,428670998.0,769200000.0,0.5572945891835673,0.0,54.35452468697717,55.482208083972566,39.154810742630644,2251529290.5575576,2286463941.144179,1677841966.7023757,15.199713944346527,2409888929.4012895,1914375070.5987103,573687323.8551819,1836201605.5461075,1956997287600.0,590705803650.2509,457712155368.0226,0.0022096423063023975,0.0040796770820761274,0.0040116950883021954,1.0284587901934212
PNM,2020-01-31,2020,4361420600.0,476209517.0,902246000.0,0.5278045200532893,0.0,49.69044965956765,45.891950340932105,36.11111787329133,2029788815.602711,1898899845.1342235,1547415193.259436,13.57933178627632,2301977506.533529,2059443093.4664712,482373622.34327507,1819603884.1902537,1956997287600.0,590705803650.2509,457712155368.0226,0.002228628842581948,0.0038969949039073595,0.003975432731794516,1.0694143330316654
POR,2020-01-31,2020,5520978000.0,982757782.0,1509000000.0,0.6512642690523526,0.0,78.03236705933402,31.644964957212707,24.7569112602904,3172862070.9716444,1363482168.6364574,1060870526.2675742,53.27545579904362,3595615701.6241193,1925362298.3758805,2111991544.70407,1483624156.9200492,1956997287600.0,590705803650.2509,457712155368.0226,0.002821147497230696,0.00608698218200178,0.0032413912095630147,1.10234808665373
AVA,2020-01-31,2020,3410051900.0,489036190.0,905805000.0,0.5398912459083357,0.0,24.46126284155322,25.21008072355175,10.123266606511795,1018334521.1407571,1046022359.4485886,433797054.06235534,14.337996235041427,1841057168.9030874,1568994731.0969126,584537467.0784018,1256519701.8246856,1956997287600.0,590705803650.2509,457712155368.0226,0.0017424918887761875,0.0031167074329155452,0.002745218118173819,1.0573924014953968
OTTR,2020-01-31,2020,2144970899.9999998,207043309.0,433062000.0,0.4780916104391519,0.0,31.47796304452849,34.159033119214776,20.03028540273276,1300885554.278367,1397500507.8134594,858327567.3234185,11.447677641795732,1025492591.926117,1119478308.0738828,442557986.95494854,582934604.9711684,1956997287600.0,590705803650.2509,457712155368.0226,0.0010960520556625424,0.001736046244321814,0.0012735834041865482,1.0442581598928442
MGEE,2020-01-31,2020,2771013200.0,190225182.0,395652000.0,0.4807891328743441,0.0,30.796687851191994,13.254338680384476,11.368620506879648,1249587290.6758962,569635911.7508605,487162323.8160072,19.428067344312346,1332273033.6113615,1438740166.3886385,762424966.859889,569848066.7514725,1956997287600.0,590705803650.2509,457712155368.0226,0.001415951477070407,0.002255391813282713,0.0012449922075879485,1.0140826906387694
BKH,2020-01-31,2020,5099868700.0,319170274.0,1164071000.0,0.2741845420081765,0.0,44.36375615522194,54.16059272919869,14.662187230054322,1822350655.0174446,2197541527.900453,628296564.1166569,29.70156892516762,1398305163.8113344,3701563536.1886654,1194054090.9007878,204251072.91054654,1956997287600.0,590705803650.2509,457712155368.0226,0.0026059661565777225,0.0023671769519963146,0.0004462434971741549,1.0571683257830569
UTL,2020-01-31,2020,921091400.0,22313262.0,215000000.0,0.10378261395348837,0.0,0.3050060736294679,0.42215793919383565,0.4343511280844856,12591349.110815154,17059056.049275838,18612592.86310895,-0.1293450544550177,95593273.18207814,825498126.8179219,-6021243.752293797,101614516.93437193,1956997287600.0,590705803650.2509,457712155368.0226,0.0004706656497871786,0.00016182890466178264,0.00022200528376326159,0.9978971485724661
