ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
ATO,2019-02-28,2019.0,11252293200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.006866649452846526,,,1.012496155323301
RUN,2019-02-28,2019.0,1741447300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0010627085463526722,,,1.1661654202303646
SWX,2019-02-28,2019.0,4179923300.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0025507749869942463,,,1.0462206487798367
AWK,2019-02-28,2019.0,18393220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.011224360386297592,,,1.062192954949305
NRG,2019-02-28,2019.0,12212240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.00745245165794564,,,1.018821803959912
MSEX,2019-02-28,2019.0,965367900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0005891104012763016,,,1.047508828544751
VIA,2019-02-28,2019.0,139125300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,8.490044190477624e-05,,,1.2036143390062775
SJW,2019-02-28,2019.0,1415657300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0008638970076306925,,,1.0203502479308941
NFG,2019-02-28,2019.0,5219003500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0031848679100966817,,,1.0504363061459239
SJI,2019-02-28,2019.0,2564217300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0015647993708539868,,,0.9721289529720153
WM,2019-02-28,2019.0,43385625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.02647583678033332,,,1.0583254938852305
NEP,2019-02-28,2019.0,3273802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.001997819494432287,,,1.0754482071713147
WTRG,2019-02-28,2019.0,6412810100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.003913381759761972,,,1.02539228212519
NWN,2019-02-28,2019.0,1858526800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0011341556612051848,,,1.0258785942492012
AMRC,2019-02-28,2019.0,774743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.00047278261439603046,,,1.0964501301387322
YORW,2019-02-28,2019.0,471296400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0002876060114740467,,,1.1079027473518148
CWT,2019-02-28,2019.0,2500445300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0015258828619145533,,,1.0504846535139722
RSG,2019-02-28,2019.0,25528965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.015578909155067884,,,1.022422109242602
HES,2019-02-28,2019.0,16863275000.000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.010290719944264384,,,1.0712962962962964
OGS,2019-02-28,2019.0,4599658700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.002806916184483689,,,1.0523432744978698
AA,2019-02-28,2019.0,5552467100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.003388362220615024,,,0.9939353029044062
NJR,2019-02-28,2019.0,4304986400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.002627094049422009,,,0.9979381443298969
CWEN/A,2019-02-28,2019.0,1623600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0009907928858129665,,,1.0040816326530613
HE,2019-02-28,2019.0,4177573000.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.002549340729468054,,,1.0293089588032542
SR,2019-02-28,2019.0,4029456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.002458953152559973,,,0.9993700390575785
VST,2019-02-28,2019.0,13452458600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.008209288172932655,,,1.037037033039828
CNIG,2019-02-28,2019.0,73005300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,4.4551079001380484e-05,,,1.0
SRCL,2019-02-28,2019.0,4043406000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0024674660626099183,,,1.0113430127041743
ORA,2019-02-28,2019.0,2843756900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0017353868597570433,,,0.9674233171535755
CLH,2019-02-28,2019.0,3822076000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0023324006589286028,,,1.1484546425776434
TRP,2019-02-28,2019.0,53847750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.03286029047612415,,,1.0531496062992125
EMA,2019-02-28,2019.0,11068248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.006754336891360923,,,1.0178260869565217
CPK,2019-02-28,2019.0,1478917800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0009025013765349615,,,0.9938169591152965
VRS,2019-02-28,2019.0,708166400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638687583700.0,533893988942.47534,389976807483.4634,0.0004321546138776666,,,0.7965140677109572
BRK-B,2019-03-29,2019.0,494481471900.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1245.241435119864,1861.2579108921827,616.0164757723189,1837.3715654468635,592.1301303269996,1747.137534313166,1377.8234737574267,369.3140605557393,80953220913.86754,106525077871.621,25571856957.753468,105409572028.33313,105136429975.7837,89310772337.8072,15825657637.976513,114.12037657901669,-132.58203863756262,246.70241521657965,82333302457.28557,412148169442.7144,-8357551423.939667,9746199319.776955,1388647895.8372955,80944654561.44827,1667269451900.0,545219413242.97723,401115911743.45807,0.2965816181280686,0.151009484360737,0.20179866265992982,0.9967405690687893
NEE,2019-03-29,2019.0,92986920000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,845.7813447714824,1336.886836686665,491.10549191518265,1062.0591830094493,216.27783823796696,1115.6177805781947,874.1038230915227,241.51395748667204,55314672016.25009,75337083966.29765,20022411950.047558,64508404071.62508,67466088194.31209,57116855348.355965,10349232845.956123,221.2690561084703,-28.322478320040318,249.5915344285106,59943568284.81128,33043351715.188725,-1802183332.105873,9673179104.091434,7870995771.985565,52072572512.825714,1667269451900.0,545219413242.97723,401115911743.45807,0.05577198088409359,0.10994393601699837,0.1298192641785046,1.0298316641806946
DUK,2019-03-29,2019.0,64440000000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1745.6462423207693,2667.143903770752,921.4976614499824,2672.0628503860653,926.4166080652958,2146.7754534182654,1688.7696636588155,458.00578975945,114088879127.24481,151898585549.06427,37809706421.81945,152033030008.47745,129957134547.66795,110330904195.00542,19626230352.662548,520.3684503524864,56.87657866195377,463.4918716905324,46683372575.52114,17756627424.478855,3757974932.239395,18183476069.156902,21941451001.396317,24741921574.124825,1667269451900.0,545219413242.97723,401115911743.45807,0.03865002140269826,0.0856230930917287,0.061682722748602974,1.0037921035021191
SO,2019-03-29,2019.0,53437120000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1499.6317271372275,2208.175868141551,708.5441410043234,2382.4671423915142,882.8354152542867,2016.7339081525556,1589.3448406210832,427.3890675314724,98434787034.08823,127397813439.87672,28963026405.78851,134254135683.82422,121946837621.65111,103632579424.19946,18314258197.451656,191.44195998899522,-89.71311348385575,281.155073472851,30175062251.702297,23262057748.297703,-5197792390.111237,10648768208.336853,5450975818.225616,24724086433.47668,1667269451900.0,545219413242.97723,401115911743.45807,0.032050680193956474,0.05534480526329823,0.06163825894119473,1.0400482994566311
EXC,2019-03-29,2019.0,34709413300.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,879.8369691286567,1223.933822340686,344.0968532120293,1157.724486768885,277.8875176402284,1329.0704162147754,1064.0353671950397,265.0350490197357,60038391565.03449,74135754737.43509,14097363172.400599,71573302882.22371,83062786426.10507,71705639770.11519,11357146655.989882,-105.13659387408939,-184.198398066383,79.06180419229361,13224235037.757578,21485178262.24242,-11667248205.080696,2740216516.410717,-8927031688.669983,22151266726.42756,1667269451900.0,545219413242.97723,401115911743.45807,0.020818118667288946,0.02425488659528745,0.05522410375132378,1.031693763907982
SRE,2019-03-29,2019.0,37308553900.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,64.9938010428106,92.1117980211808,27.117996978370204,88.09534082617557,23.101539783364974,51.08529354978939,42.28630221007154,8.79899133971785,4203676164.7760735,5319728713.234702,1116052548.4586287,5164075903.871595,3149416981.468184,2772367095.275512,377049886.1926717,41.02650447139141,22.707498832739063,18.319005638652357,20182951042.50102,17125602857.49898,1431309069.5005612,739002662.2659569,2170311731.766518,18012639310.7345,1667269451900.0,545219413242.97723,401115911743.45807,0.022377039210718836,0.03701803448716614,0.044906319553473246,1.0450016582866852
ES,2019-03-29,2019.0,22571340300.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,171.36340660367185,207.7404289327716,36.377022329099745,216.29235424001482,44.928947636342954,261.4658722717142,210.36608038438624,51.09979188732794,11752363741.649841,13242700229.13846,1490336487.4886186,13567910264.51439,16148519426.293552,13958817223.881334,2189702202.412218,-53.7254433389426,-39.00267378071439,-14.722769558228194,14114730679.37175,8456609620.62825,-2206453482.231493,-699365714.9235995,-2905819197.1550922,17020549876.526842,1667269451900.0,545219413242.97723,401115911743.45807,0.013537907909413187,0.02588816600534639,0.04243299599496488,1.0163300400521926
D,2019-03-29,2019.0,50664594000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,730.5756610098225,1229.579122008965,499.0034609991425,1093.2563493245702,362.68068831474756,826.7154264650962,633.9150446370886,192.8003818280076,46950009514.10687,67103912669.07121,20153903154.964336,61929565192.11843,49057678403.268135,40795894839.7347,8261783563.533429,402.86369554386874,96.6606163727339,306.20307917113485,32339576409.374863,18325017590.625137,6154114674.3721695,11892119591.430908,18046234265.803078,14293342143.571785,1667269451900.0,545219413242.97723,401115911743.45807,0.030387766022020764,0.0593147925841788,0.03563394451605147,1.0346875421784316
XEL,2019-03-29,2019.0,28948150000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,18080020932.489033,10868129067.51097,271100025.52822876,4832385502.773695,5103485528.301926,12976535404.187107,1667269451900.0,545219413242.97723,401115911743.45807,0.01736261044488702,0.03316099994486378,0.032351086118185504,1.0246080933284725
PEG,2019-03-29,2019.0,30180280000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,227.13463067426616,328.3388640496413,101.20423337537514,351.36045605903985,124.22582538477367,364.90645443654245,287.3510090353307,77.55544540121173,15357013307.749447,19503258429.21712,4146245121.4676757,20376877015.75703,22409946635.21912,19086580270.468662,3323366364.7504554,-36.567590386901145,-60.21637836106456,23.64878797416341,9843930918.578285,20336349081.421715,-3729566962.7192154,822878756.7172203,-2906688206.001999,12750619124.580284,1667269451900.0,545219413242.97723,401115911743.45807,0.01810162116603703,0.018054989751788854,0.03178786667713946,1.010202346539704
ED,2019-03-29,2019.0,26715150000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,131.50728465997224,212.6697548449599,81.16247018498765,189.96854802560054,58.46126336562832,158.92335102364692,120.64566674180216,38.277684281844756,8635689403.030514,11951113987.725012,3315424584.694497,11095679333.527658,9580402145.711746,7940146354.455179,1640255791.2565672,53.74640382131298,10.861617918170083,42.8847859031429,14681976600.792192,12033173399.207808,695543048.5753345,1675168793.4379299,2370711842.0132656,12311264758.778927,1667269451900.0,545219413242.97723,401115911743.45807,0.016023294836689857,0.026928565352182653,0.03069253649217698,1.028623408126137
EIX,2019-03-29,2019.0,20185920000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,338.6542231099385,453.0492307323276,114.39500762238906,428.5541091745058,89.89988606456724,458.42416142113154,378.8875070140387,79.5366544070928,22510341192.959057,27215376282.628124,4705035089.669068,26247746921.35554,28279584999.44056,24871320877.509754,3408264121.930804,-5.374930688803943,-40.233283904100176,34.85835321529626,10751559608.91406,9434360391.08594,-2360979684.5506973,1296770967.7382646,-1064208716.8124352,11815768325.726496,1667269451900.0,545219413242.97723,401115911743.45807,0.01210717318487205,0.019719693297352608,0.029457241609710843,1.0338954750375688
WEC,2019-03-29,2019.0,25060452000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,371.6525185598043,517.7952105808218,146.14269202101747,507.06712937267537,135.41461081287105,477.6058779617657,393.8779855354571,83.72789242630854,24871382118.36937,30816065727.4894,5944683609.12003,30501226238.207085,29810206207.32285,26222341292.853664,3587864914.4691863,40.18933261905613,-22.225466975652807,62.414799594708924,11461699570.774172,13598752429.225826,-1350959174.484295,2356818694.650844,1005859520.1665497,10455840050.607622,1667269451900.0,545219413242.97723,401115911743.45807,0.01503083498077735,0.021022178030308435,0.026066879284746176,1.0367068694284216
FTS,2019-03-29,2019.0,21129042000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,165.69235981073163,246.217597170483,80.52523735975136,227.94771057044213,62.25535075971048,209.977799625926,165.16635732166293,44.811442304263075,10791241116.060877,14103724460.14388,3312483344.0830035,13373272109.74552,12676229332.214674,10755992276.782629,1920237055.432045,36.23979754455701,0.5260024890687021,35.71379505548828,11868665416.192785,9260376583.807215,35248839.27824783,1392246288.6509585,1427495127.9292068,10441170288.263578,1667269451900.0,545219413242.97723,401115911743.45807,0.012672841798859566,0.02176860384628951,0.02603030690774851,1.0408851422550052
LNT,2019-03-29,2019.0,11122680000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,272.3110721727621,402.14755412746644,129.83648195470434,395.71973468105045,123.40866250828837,383.6593403007966,300.77680528026946,82.88253502052713,17777242578.008514,23112201566.312695,5334958988.304181,22874126426.235577,23036211032.580833,19484570942.22339,3551640090.3574452,18.488213826669835,-28.465733107507333,46.95394693417721,7733481338.83267,3389198661.1673303,-1707328364.2148743,1783318897.9467359,75990533.73186111,7657490805.100809,1667269451900.0,545219413242.97723,401115911743.45807,0.006671195221219179,0.01418416356973379,0.019090468816899776,1.0274689339437542
NGG,2019-03-29,2019.0,28873606300.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,61.70646596143842,96.77963640532693,35.073170443888515,114.54139644743364,52.83493048599523,39.89558056382874,30.26485611172138,9.630724452107357,3929084306.7979145,5366003060.165107,1436918753.3671927,6059914717.784885,2398298053.3173056,1985607164.2799602,412690889.0373451,56.88405584149819,31.44160984971704,25.442445991781156,9873701556.26684,18999904743.733162,1943477142.5179543,1024227864.3298476,2967705006.847801,6905996549.419039,1667269451900.0,545219413242.97723,401115911743.45807,0.017317900395221655,0.018109592792262923,0.017216959854327373,1.0034202138515929
AEP,2019-03-29,2019.0,41288750000.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1180.0454333200196,1769.8059684729674,589.7605351529477,1808.7756086096067,628.730175289587,1364.836507394733,1075.667137003295,289.16937039143795,76799989481.35251,101078502803.53873,24278513322.186214,102629885317.62839,82802238826.09508,70410900547.99713,12391338278.097956,404.9694610782344,104.37829631672457,300.59116476150973,25124756594.29318,16163993405.706823,6389088933.355377,11887175044.088259,18276263977.44365,6848492616.849529,1667269451900.0,545219413242.97723,401115911743.45807,0.0247642934697495,0.04608191855247884,0.01707359996536269,1.0320394331484906
EVRG,2019-03-29,2019.0,15605581500.0,2764302935.0,3197200000.0,432897065.0,0.8646011932315776,445.0804645941756,671.7169204359349,226.63645584175927,606.7649378811986,161.684473287023,510.40143981611135,398.04507136284957,112.3563684532618,28835375600.579746,38190652546.87712,9355276946.297373,35631092448.95679,30655271404.238705,25840633646.033714,4814637758.204988,161.31548061982352,47.035393231326054,114.28008738849748,13492604385.972631,2112977114.0273676,2994741954.546032,4540639188.092385,7535381142.638416,5957223243.334215,1667269451900.0,545219413242.97723,401115911743.45807,0.009359963671268654,0.024747109252251896,0.014851625350490408,1.0382758003934895
CMS,2019-03-29,2019.0,15734482000.0,1944524943.0,3815000000.0,1870475057.0,0.5097050964613369,370.8066106318818,527.785991885963,156.97938125408115,517.5501541758662,146.74354354398432,463.70050445297716,361.3966876531801,102.30381679979706,24223861064.808834,30740706303.246025,6516845238.437194,30398678691.071587,27951666721.839554,23567795776.618652,4383870945.2209015,64.08548743298581,9.40992297870173,54.675564454284086,8019945665.579169,7714536334.420831,656065288.1901817,2132974293.2162924,2789039581.4064713,5230906084.172698,1667269451900.0,545219413242.97723,401115911743.45807,0.009437276009627104,0.014709574660734023,0.013040884021370441,1.0209558823529412
AEE,2019-03-29,2019.0,18152140000.0,3041115026.0,4567000000.0,1525884974.0,0.6658889918984016,476.2422681991538,717.0925359817168,240.850267782563,714.9339897493284,238.69172155017452,554.2483703012996,443.8681578934601,110.38021240783944,30963327840.077713,40889815925.9919,9926488085.914185,40880476142.598076,33930286692.64615,29200330164.73879,4729956527.907362,162.84416568041718,32.374110305693705,130.4700553747236,12087310205.398651,6064829794.601349,1762997675.3389244,5196531558.006823,6959529233.345749,5127780972.052902,1667269451900.0,545219413242.97723,401115911743.45807,0.010887346361030031,0.022169625497197653,0.012783788480902947,1.032425603593487
PNW,2019-03-29,2019.0,10771866000.0,1729871050.0,2615131000.0,885259950.0,0.6614854284546358,257.8602611247958,411.495591343387,153.63533021859118,390.89431917122863,133.03405804643285,343.8372551256315,265.06813621548247,78.769118910149,16752625805.22189,23050238221.28653,6297612416.064642,22247241713.331516,20558229326.970505,17182855244.43151,3375374082.5389957,67.6583362177555,-7.207875090686684,74.86621130844217,7125432396.2659235,3646433603.7340765,-430229439.2096214,2922238333.525646,2492008894.316025,4633423501.949899,1667269451900.0,545219413242.97723,401115911743.45807,0.00646078292127557,0.0130689264233709,0.011551333084271411,1.0196287604011094
IDA,2019-03-29,2019.0,5029855700.0,568585652.0,901634000.0,333048348.0,0.6306169155111719,105.86114535996008,148.4768677623261,42.615722402366,164.90976422501907,59.048618865058984,161.27987642745066,121.59716183187811,39.682714595572556,6873526592.844829,8651515199.534794,1777988606.689965,9318261467.990955,9549429607.841234,7848966174.659051,1700463433.1821823,-12.803008665124565,-15.736016471918035,2.933007806793448,3171912087.0002866,1857943612.9997134,-975439581.8142223,77525173.5077827,-897914408.3064404,4069826495.306727,1667269451900.0,545219413242.97723,401115911743.45807,0.003016822322431469,0.005817680020110954,0.010146260410406427,1.0114825668994758
CNP,2019-03-29,2019.0,15475041100.0,1613760543.0,4815000000.0,3201239457.0,0.33515276074766354,87.08883618662684,115.7484110816668,28.65957489503996,118.46464827058828,31.375812083961453,89.24238593272024,71.42013329593448,17.822252636785763,5603338298.536316,6821363329.764448,1218025031.2281318,6956270162.647734,5429734271.555231,4666024197.417052,763710074.1381791,26.506025148946563,15.668702890692359,10.837322258254197,5186502747.34856,10288538352.65144,937314101.1192636,454314957.0899527,1391629058.209217,3794873689.1393433,1667269451900.0,545219413242.97723,401115911743.45807,0.009281667748644246,0.009512689059435956,0.009460790704225248,1.018579961526675
AGR,2019-03-29,2019.0,15593395000.0,1388126451.0,4825000000.0,3436873549.0,0.2876946012435233,81.61050280477251,124.46826449394835,42.857761689175845,134.25981530124034,52.64931249646782,102.92543748117,77.6429930423233,25.2824444388467,5449575589.016578,7205220970.516382,1755645381.4998043,7578170744.721503,6176832477.169833,5093442071.350275,1083390405.8195577,21.54282701277836,3.967509762449211,17.575317250329146,4486135556.55775,11107259443.44225,356133517.6663027,672254975.6802466,1028388493.346549,3457747063.2112007,1667269451900.0,545219413242.97723,401115911743.45807,0.009352654414815767,0.00822812880024597,0.008620318870378481,1.0413650465356774
DTE,2019-03-29,2019.0,19210417700.0,2872808075.0,5601000000.0,2728191925.0,0.5129098509194787,575.2455874867372,855.4355430628093,280.1899555760722,780.1138274934481,204.86824000671083,717.914430905645,538.594090427845,179.32034047779996,37308847396.32485,48937432038.10712,11628584641.78226,45979474360.484474,42504255129.08231,34820111417.74714,7684143711.335179,137.52111215716434,36.65149705889223,100.86961509827222,9853212478.607916,9357205221.392084,2488735978.577713,3944440930.4470816,6433176909.024803,3420035569.5831127,1667269451900.0,545219413242.97723,401115911743.45807,0.011522083414956138,0.018072013283607764,0.008526302421456836,1.0095500199165015
ETR,2019-03-29,2019.0,17508291600.0,4372581091.0,7202860000.0,2830278909.0,0.6070617908719592,443.8669879765183,724.6558391484828,280.7888511719644,685.7405903544453,241.87360237792694,551.9416609218322,418.8790761661844,133.06258475564775,28216191936.367844,39735782161.08064,11519590224.712797,38184503081.180374,32499563839.46372,26797633867.99627,5701929971.467448,172.71417822665057,24.987911810333912,147.72626641631663,10628614853.80448,6879676746.195519,1418558068.3715744,5817660253.245349,7236218321.616924,3392396532.1875553,1667269451900.0,545219413242.97723,401115911743.45807,0.010501176987347644,0.01949419737383385,0.008457397058726586,1.0246437344746353
NI,2019-03-29,2019.0,10587004000.0,901660772.0,3353200000.0,2451539228.0,0.2688956137420971,245.89975182115543,315.64464319894347,69.74489137778805,342.0968328173383,96.19708099618283,320.0673550084635,250.78892610641068,69.27842890205281,16041095605.089542,18927070719.23816,2885975114.148616,20046103226.109467,19317720090.527103,16349036212.49936,2968683878.0277424,-4.422711809520024,-4.889174285255251,0.46646247573524136,2846798938.2700367,7740205061.729964,-307940607.40981674,-82708763.87912655,-390649371.28894424,3237448309.558981,1667269451900.0,545219413242.97723,401115911743.45807,0.006349905822322348,0.005221382197925076,0.008071104174071154,1.0622683469236471
OGE,2019-03-29,2019.0,8662808000.0,1102025116.0,1377800000.0,275774884.0,0.7998440383219626,348.75748254096777,586.6011641741188,237.843681633151,618.2109107367572,269.4534281957894,472.37086598573404,363.06961742769636,109.3012485580377,22442151274.308365,32124179699.060272,9682028424.751905,33355399128.631435,28143187116.04522,23459465796.364212,4683721319.681007,114.23029818838478,-14.312134886728586,128.5424330751133,6928895333.927804,1733912666.0721958,-1017314522.0558472,4998307105.070898,3980992583.015053,2947902750.912751,1667269451900.0,545219413242.97723,401115911743.45807,0.005195805627055645,0.012708453084446462,0.0073492540799481995,1.0141110065851364
AES,2019-03-29,2019.0,12023200000.0,916939582.427,2573000000.0,1656060417.573,0.3563698338231636,254.73958543983022,327.214324239559,72.47473879972881,332.2135169247857,77.47393148495551,300.44667608121927,244.08145081379203,56.36522526742727,17051625705.066826,20067663706.50405,3016038001.4372272,20282808177.45576,18719417623.47003,16304083757.146528,2415333866.3235054,26.76764815833974,10.65813462603819,16.10951353230154,4284705786.0226607,7738494213.97734,747541947.9202976,600704135.1137218,1348246083.0340195,2936459702.9886413,1667269451900.0,545219413242.97723,401115911743.45807,0.00721131187661269,0.007858681627892036,0.007320726047055233,1.0493325594892629
NWE,2019-03-29,2019.0,3588149600.0,558121889.0,919126000.0,361004111.0,0.607231096715793,55.22487323821607,79.2950730001987,24.070199761982632,82.53338936537965,27.308516127163582,76.26254926267355,59.80344089055107,16.459108372122465,3643921061.2244644,4610428904.227758,966507843.0032939,4747435798.20999,4604907509.147597,3899610197.337693,705297311.809904,3.0325237375251533,-4.578567652335003,7.611091389860167,2178836016.788334,1409313583.211666,-255689136.1132288,261210531.1933899,5521395.080161095,2173314621.708173,1667269451900.0,545219413242.97723,401115911743.45807,0.0021521114034153198,0.003996255386117983,0.00541817105250654,1.0272833125241743
PNM,2019-03-29,2019.0,3790881200.0,468900996.0,887410000.0,418509004.0,0.5283927339110445,101.14819706319284,157.88419281329266,56.735995750099825,155.7632019619816,54.615004898788754,136.37215986055187,105.24284343249005,31.129316428061827,6527523918.991256,8844549043.426151,2317025124.434896,8779838418.184507,8140726861.677612,6806789281.414833,1333937580.262779,21.512032952740782,-4.094646369297209,25.606679322037998,2003074081.199981,1787807118.800019,-279265362.4235773,983087544.172117,703822181.748539,1299251899.451442,1667269451900.0,545219413242.97723,401115911743.45807,0.002273706386019343,0.003673886205345572,0.0032390933927408127,1.0837912072989035
AVA,2019-03-29,2019.0,2674583300.0,492600287.0,902157000.0,409556713.0,0.5460250122761338,45.92470165215661,68.602000601089,22.677298948932396,70.91722773752207,24.99252608536547,56.2645693637222,44.51210563411728,11.752463729604917,2926259322.8543024,3875410299.3475513,949150976.4932488,3963461653.748672,3385638410.2255235,2882027832.5302477,503610577.6952759,12.3374312373668,1.4125960180393236,10.924835219327479,1460389379.2160423,1214193920.7839577,44231490.32405472,445540398.7979729,489771889.1220279,970617490.0940144,1667269451900.0,545219413242.97723,401115911743.45807,0.0016041697980803747,0.002678535180047265,0.0024197930365694215,1.0051967561099175
ALE,2019-03-29,2019.0,4251291000.0,443705549.0,873100000.0,429394451.0,0.508195566372695,146.4896693182684,207.222046590978,60.7323772727096,204.43989805997833,57.95022874170992,174.07689288528525,138.9184160388055,35.15847684647973,9648815014.425468,12157095366.141571,2508280351.7161036,12043892202.685028,10663773120.73443,9157180014.563927,1506593106.1705024,33.14515370569276,7.571253279462894,25.57390042622987,2160487237.560141,2090803762.439859,491634999.86154175,1001687245.5456011,1493322245.4071407,667164992.1530004,1667269451900.0,545219413242.97723,401115911743.45807,0.002549852391978561,0.003962601450138239,0.001663272317603046,1.0145589142504627
