ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
PCG,2020-05-29,2020.0,7685280000.0,5934030498.0,13300000000.0,0.44616770661654137,188.8937515687384,250.49044620233022,61.59669463359185,236.85177735687816,47.95802578813977,230.16272981490968,203.177144710321,26.98558510458872,12519857651.863527,15029213671.09394,2509356019.2304125,14517444534.09517,14562587376.395758,13406214855.99115,1156372520.4046063,20.327716387420537,-14.283393141582593,34.61110952900313,3428923752.305973,4256356247.694027,-886357204.1276226,1352983498.8258061,466626294.69818306,2962297457.60779,1675753648200.0,514722430722.9106,411108672794.84753,0.004586163370883956,0.006661694823538511,0.007205631147280717,1.1146616541353382
PPL,2020-05-29,2020.0,21478539700.0,3413427379.0891,6337000000.0,0.5386503675381252,729.8720058069845,1125.0540470028989,395.18204119591445,1060.1423498680824,330.27034406109783,901.600273603995,719.9504379106241,181.64983569337093,48227940648.229675,64406369025.34835,16178428377.118677,61924806612.565025,55585469694.66666,47801503643.246574,7783966051.420079,223.45377339890388,9.92156789636033,213.53220550254352,11569423303.587214,9909116396.412786,426437004.9831009,8394462325.698598,8820899330.681694,2748523972.9055195,1675753648200.0,514722430722.9106,411108672794.84753,0.012817241796293288,0.022477014042963588,0.006685638505799888,1.0991345364591543
AES,2020-05-29,2020.0,8343320000.0,831972212.443,2349000000.0,0.3541814442073222,248.8815517508649,321.1003952697946,72.21884351892975,329.8860730530167,81.00452130215177,308.52761413348753,247.07580567871995,61.45180845476755,16573690505.469574,19586728374.45944,3013037868.989862,19950808802.11364,18990360900.34265,16357059367.289097,2633301533.0535545,12.572781136307071,1.8057460721449559,10.767035064162194,2955049127.0838356,5388270872.916164,216631138.18047714,379736335.93630743,596367474.116787,2358681652.9670486,1675753648200.0,514722430722.9106,411108672794.84753,0.004978846388884144,0.005741053722748331,0.005737367779015657,0.9426415094339623
PNM,2020-05-29,2020.0,3268927400.0,476209517.0,902246000.0,0.5278045200532893,87.59683440473803,140.2297794465323,52.63294504179427,134.24836639194817,46.65153198721015,138.63592248281606,103.38914870098054,35.24677378183551,5582349003.434095,7730838892.509561,2148489889.0754657,7512866094.2807665,8104766439.525628,6594389678.144922,1510376761.3807058,1.5938569637162345,-15.792314296242509,17.386171259958765,1725354657.4460468,1543572742.5539532,-1012040674.7108269,638113127.6947598,-373927547.0160675,2099282204.4621143,1675753648200.0,514722430722.9106,411108672794.84753,0.0019507207419845378,0.0033520098493140145,0.005106392405177264,1.0081501606553338
OGE,2020-05-29,2020.0,6270264000.0,1140814656.0,1444700000.0,0.7896550536443552,355.1845651519728,584.2903738782917,229.10580872631886,623.589685034802,268.4051198828292,493.84814688722105,375.5825917014545,118.26555518576654,22806451170.04593,32137576216.49055,9331125046.444624,33680135197.542496,29215838459.891354,24147983247.666958,5067855212.224395,90.44222699107064,-20.3980265494817,110.84025354055231,4951345655.284269,1318918344.715731,-1341532077.621029,4263269834.220229,2921737756.5991974,2029607898.685072,1675753648200.0,514722430722.9106,411108672794.84753,0.0037417576305056317,0.009619447997108399,0.0049369133589110435,0.9936548223350253
AEE,2020-05-29,2020.0,18540513000.0,3032198672.0,4488000000.0,0.6756235900178253,516.01817277129,831.2280639032257,315.20989113193576,783.9083663296049,267.8901935583149,581.8801033521847,462.4698572379913,119.41024611419351,33066992697.59626,46093098150.32994,13026105452.733683,44125593615.23955,35426134239.81342,30309227316.13422,5116906923.679199,249.34796055104096,53.548315533298705,195.79964501774225,12526407953.83216,6014105046.167839,2757765381.46204,7909198529.054483,10666963910.516518,1859444043.3156433,1675753648200.0,514722430722.9106,411108672794.84753,0.011063984864311751,0.024336238730142838,0.004522998823339219,1.0272164948453608
CNP,2020-05-29,2020.0,8925560000.0,1627751476.0,5545000000.0,0.29355301641118126,87.25232841192232,116.23288902418315,28.98056061226083,130.41315865889086,43.16083024696853,94.08048739007604,74.71556973235019,19.364917657725854,5621679681.82554,6820127742.7113285,1198448060.8857892,7420665288.173211,5692098407.529472,4862282839.23615,829815568.2933227,22.152401634107107,12.53675867957213,9.615642954534977,2620125061.1589828,6305434938.841017,759396842.5893898,368632492.5924665,1128029335.1818562,1492095725.9771266,1675753648200.0,514722430722.9106,411108672794.84753,0.005326296027812521,0.005090365029320957,0.0036294435625339287,1.044039929536113
ALE,2020-05-29,2020.0,3042214000.0,428670998.0,769200000.0,0.5572945891835673,148.05253703866472,202.82836049669544,54.77582345803072,203.61761148109886,55.56507444243414,191.75671912459222,152.46935393256425,39.28736519202798,9762992905.963371,12030821073.18028,2267828167.216909,12052864314.94228,11682947920.859688,9999425798.545713,1683522122.313975,11.071641372103215,-4.416816893899522,15.488458266002745,1695409401.3384972,1346804598.6615028,-236432892.58234215,584306044.9029338,347873152.3205929,1347536249.0179043,1675753648200.0,514722430722.9106,411108672794.84753,0.0018154303308650257,0.003293832365061983,0.0032778103168121563,1.020326615705351
NWE,2020-05-29,2020.0,3048384600.0,523961666.0,939890000.0,0.5574712636585132,68.43691630852165,95.25949661925262,26.822580310730977,105.66326371254162,37.22634740401998,86.14140741939515,66.96045202412105,19.180955395274104,4458869704.069534,5544041391.770684,1085171687.701151,5963155867.887021,5171546743.574596,4349614232.263962,821932511.3106341,9.118089199857465,1.476464284400592,7.641624915456873,1699386815.0791512,1348997784.9208488,109255471.80557251,263239176.39051676,372494648.19608784,1326892166.8830633,1675753648200.0,514722430722.9106,411108672794.84753,0.0018191126143597555,0.0033015596633168263,0.003227594684058666,1.0421216670543931
AVA,2020-05-29,2020.0,2639313800.0,489036190.0,905805000.0,0.5398912459083357,37.97134727148359,62.506423990653644,24.53507671917005,63.186682350017094,25.215335078533506,47.08114401482046,37.10005294913398,9.981091065686478,2389605511.4536676,3410772806.91634,1021167295.4626721,3435846310.11664,2822107285.0991015,2394402664.7515087,427704620.34759265,15.425279975833185,0.8712943223496055,14.553985653483572,1424942415.825064,1214371384.174936,-4797153.297841072,593462675.1150794,588665521.8172383,836276894.0078256,1675753648200.0,514722430722.9106,411108672794.84753,0.0015750010765812755,0.002768370544535585,0.002034199104393856,0.9100836660197645
OTTR,2020-05-29,2020.0,1735466500.0,207043309.0,433062000.0,0.4780916104391519,62.01354404493893,91.86287474346337,29.849330698524433,96.2126944106468,34.199150365707865,81.8132440334309,61.954528383411116,19.85871565001979,3960717859.3093204,5205923347.782221,1245205488.4729006,5359839472.147537,4812251983.890524,3961276436.048617,850975547.8419067,10.04963071003246,0.05901566152781612,9.990615048504644,829711973.8481984,905754526.1518015,-558576.7392964363,394229940.63099396,393671363.89169693,436040609.9565015,1675753648200.0,514722430722.9106,411108672794.84753,0.0010356334308829584,0.001611960008587338,0.0010606456122469,0.9668770122071206
MGEE,2020-05-29,2020.0,2353610500.0,190225182.0,395652000.0,0.4807891328743441,40.88480500947668,72.04613844501026,31.161333435533585,54.30519383862709,13.420388829150415,52.96474886627052,41.40063904532072,11.5641098209498,2656721101.713377,3921323206.525596,1264602104.8122196,3232824007.183665,3203673152.658594,2708133820.527771,495539332.1308231,19.08138957873974,-0.5158340358440441,19.597223614583783,1131590351.4189515,1222020148.5810485,-51412718.814394,769062772.6813965,717650053.867002,413940297.5519495,1675753648200.0,514722430722.9106,411108672794.84753,0.0014045086534814444,0.002198447714488895,0.0010068877767473298,1.0499535851744504
UGI,2020-05-29,2020.0,6680286700.0,28919221.0,2997000000.0,0.00964938972305639,13.674174673557413,16.663020352725034,2.9888456791676234,17.792160997410353,4.117986323852939,18.528703071047506,15.560114392925916,2.968588678121588,926423341.4315826,1049771429.2113309,123348087.77974829,1092827791.0148547,1172253726.1029692,1045045279.1317632,127208446.97120596,-1.8656827183224713,-1.885939719368503,0.020257001046035228,64460689.83005029,6615826010.16995,-118621937.70018065,-3860359.191457674,-122482296.89163828,186942986.72168857,1675753648200.0,514722430722.9106,411108672794.84753,0.003986437211206783,0.00012523388526028948,0.00045472888093260274,1.0550033169586368
UTL,2020-05-29,2020.0,719563500.0,22313262.0,215000000.0,0.10378261395348837,1.1159016690786279,1.4221939452627657,0.30629227618413785,1.5379065297575953,0.42200486067896753,2.113914397656999,1.6864198244415962,0.4274945732154031,76061383.46263467,88701904.46121016,12640520.998575483,93114253.73468679,129779473.36061871,111460694.08744566,18318779.27317305,-0.6917204523942335,-0.5705181553629683,-0.12120229703126523,74678180.93552093,644885319.0644791,-35399310.62481099,-5678258.274597567,-41077568.89940855,115755749.83492948,1675753648200.0,514722430722.9106,411108672794.84753,0.0004293969467247853,0.0001450843726212551,0.00028156971014010743,0.9574637526499247
MDU,2020-05-29,2020.0,4361922600.0,165558761.0,4828674000.0,0.03428658903044604,41.697445715854975,65.1799492450309,23.482503529175922,73.58478627594556,31.88734056009058,61.29654732811588,45.54816247552196,15.748384852593917,2658638785.271431,3613539877.418757,954901092.1473258,3947180061.8270917,3560480568.487641,2885638818.2081895,674841750.2794517,3.8834019169150196,-3.8507167596669873,7.734118676582005,149555447.56881467,4212367152.4311852,-227000032.93675852,280059341.867874,53059308.931116104,96496138.63769856,1675753648200.0,514722430722.9106,411108672794.84753,0.0026029617209458746,0.0002905555278769744,0.00023472172937069683,0.9688334820222227
AWR,2020-05-29,2020.0,3031827700.0,7877000.0,381124000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62661251.43758986,2969166448.5624104,0.0,0.0,0.0,62661251.43758986,1675753648200.0,514722430722.9106,411108672794.84753,0.001809232343463264,0.00012173794592472726,0.00015242016426362097,1.0332619517321326
BAM,2020-05-29,2020.0,38344346700.0,66583393.24,62852000000.0,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40620771.254009366,38303725928.74599,0.0,0.0,0.0,40620771.254009366,1675753648200.0,514722430722.9106,411108672794.84753,0.022881851840923832,7.891781828306733e-05,9.88078674620422e-05,0.9272619737568661
BKH,2020-05-29,2020.0,3817133800.0,319170274.0,1164071000.0,0.2741845420081765,70.9297474508003,116.75415245698724,45.82440500618694,125.46830815485752,54.53856070405722,59.706544650682666,45.11601363632867,14.590531014354,4479489771.888849,6359161579.129927,1879671807.241078,6692304675.626449,3536091220.0616994,2910865231.53047,625225988.5312297,57.047607806304576,25.81373381447164,31.233873991832944,1046599082.7369304,2770534717.2630696,1568624540.3583794,1254445818.7098482,2823070359.0682273,0.0,1675753648200.0,514722430722.9106,411108672794.84753,0.002277860951757527,0.002033327129861072,0.0,0.996286749934214
POR,2020-05-29,2020.0,4220066700.0000005,982757782.0,1509000000.0,0.6512642690523526,104.63093990553199,177.9617045125808,73.33076460704882,137.09413145486778,32.46319154933578,107.78472953269646,83.40148210646859,24.38324742622786,6698154874.72036,9704543212.493061,3006388337.7727013,8098801661.655439,6465126780.850863,5420268306.497395,1044858474.3534681,70.17697497988435,21.229457799063397,48.94751718082096,2748378654.727674,1471688045.2723265,1277886568.2229652,1961529863.4192333,3239416431.6421976,0.0,1675753648200.0,514722430722.9106,411108672794.84753,0.0025183097196493994,0.005339535428575878,0.0,1.0068390729649517
ETR,2020-05-29,2020.0,20455775400.0,4712428873.0,7656175000.0,0.6155069434802627,436.4589559291704,726.6419289333278,290.1829730041574,699.0666227493958,262.60766682022546,410.4356771534228,315.76184028027524,94.67383687314751,27696215181.027153,39624309194.87523,11928094013.848078,38416444575.70245,24480535314.32326,20423620374.8447,4056914939.4785624,316.206251779905,120.69711564889514,195.5091361310099,12590671792.972748,7865103607.027252,7272594806.182453,7871179074.369515,15143773880.551968,0.0,1675753648200.0,514722430722.9106,411108672794.84753,0.01220691085588412,0.02446109017493092,0.0,1.0660663852080143
RSG,2020-05-29,2020.0,27364292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.016329543444165064,,,1.0908858820525913
CWT,2020-05-29,2020.0,2283401000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0013626113853027863,,,1.0463045222293563
CWEN/A,2020-05-29,2020.0,2313060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0013803102875440901,,,1.0850267379679144
EMA,2020-05-29,2020.0,13422248000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.008009678519523094,,,0.9879083197978704
MSEX,2020-05-29,2020.0,1191078700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0007107719570113361,,,1.1253731154316535
WM,2020-05-29,2020.0,45518200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.02716282315654994,,,1.0672865426914617
HE,2020-05-29,2020.0,4315542900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0025752848007435415,,,0.9997466546001731
VST,2020-05-29,2020.0,10028653500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0059845631312050035,,,1.0460593585608162
NFG,2020-05-29,2020.0,3632967900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.002167960609187591,,,1.0236585270395746
NRG,2020-05-29,2020.0,8976450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0053566644534189115,,,1.0751565762004176
TRP,2020-05-29,2020.0,58327000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.03480642877468987,,,0.9686231657820793
AA,2020-05-29,2020.0,1722270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0010277584666755553,,,1.1300613496932514
CPK,2020-05-29,2020.0,1488064900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.000887997410358256,,,1.027992720360456
AMRC,2020-05-29,2020.0,1040745600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0006210612169144971,,,1.1882613553509607
ORA,2020-05-29,2020.0,3751608100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0022387587244877944,,,1.1666399594718189
RUN,2020-05-29,2020.0,1990974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0011881066182601434,,,1.1903064861012116
VIA,2020-05-29,2020.0,121524500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,7.251931101599257e-05,,,1.138504129173088
WTRG,2020-05-29,2020.0,11161163000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.006660384127457333,,,1.0471404565433815
OGS,2020-05-29,2020.0,4472914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0026691954421848053,,,1.0534437379926478
NJR,2020-05-29,2020.0,3367656800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0020096371585509283,,,1.039668442865601
NEP,2020-05-29,2020.0,3347705000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.00199773099321366,,,1.0163054285146151
YORW,2020-05-29,2020.0,577726500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.00034475622393575643,,,1.101190306005167
AWK,2020-05-29,2020.0,22987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.013717410088703275,,,1.0436354671706796
SJW,2020-05-29,2020.0,1801888000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0010752702236008773,,,1.055602174699076
SR,2020-05-29,2020.0,3726212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.002223603692584818,,,0.9994517543859649
HES,2020-05-29,2020.0,14430880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.008611576060419643,,,0.9759457236842105
NOVA,2020-05-29,2020.0,1260017300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0007519108201575091,,,1.1904762264689306
CLH,2020-05-29,2020.0,3329106500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.001986632404814358,,,1.1115478177147942
SRCL,2020-05-29,2020.0,5005979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0029873000756269518,,,1.1235655737704917
NWN,2020-05-29,2020.0,1957598900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.001168190146626112,,,0.9847926518811859
SJI,2020-05-29,2020.0,2624888200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0015663926513419838,,,0.9919552592117833
SWX,2020-05-29,2020.0,4204819900.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0025092112462452823,,,1.0019789037352276
VRS,2020-05-29,2020.0,508778800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.0003036119303971091,,,1.0352771974562212
ATO,2020-05-29,2020.0,12641631700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675753648200.0,514722430722.9106,411108672794.84753,0.007543848532616311,,,1.0079435151835103
NEE,2020-06-30,2020.0,118163640000.0,8628657092.0,14841000000.0,0.5814067173371067,783.0783324492289,1268.5214130242966,485.4430805750677,968.6899103337644,185.61157788453548,961.8043116078633,746.161812235755,215.6424993721083,50567291986.936554,70357745476.12021,19790453489.183647,58510975039.0961,57739246162.67654,48498643835.95985,9240602326.716684,306.71710141643337,36.91652021347397,269.8005812029594,68701134041.00363,49462505958.99637,2068648150.9767075,10549851162.466963,12618499313.443672,56082634727.55996,1603674191900.0,487562730383.1905,385322074238.46423,0.07368307140991161,0.14090727153613505,0.14554742247352304,0.9403526939749537
SO,2020-06-30,2020.0,55116550000.0,8926128694.0,15227000000.0,0.5862040253497077,1503.6311534901845,2232.261093024177,728.6299395339926,2374.1327617040015,870.5016082138169,2081.3534518974197,1626.560086251083,454.79336564633695,98453172638.70142,128230742935.97426,29777570297.272842,133789628945.16109,125148752538.77208,105660179344.69594,19488573194.07615,150.90764112675743,-122.92893276089853,273.8365738876556,32309543473.38843,22807006526.61157,-7207006705.994522,10288997103.196693,3081990397.202179,29227553076.186253,1603674191900.0,487562730383.1905,385322074238.46423,0.034368919995338365,0.06626745946720614,0.07585226757109742,0.9051274442392964
D,2020-06-30,2020.0,68142492000.0,6135221999.0,9868000000.0,0.6217290230036482,734.7399817098456,1168.304050787803,433.56406907795747,1112.0817236534488,377.3417419436032,837.8243315421017,636.7664544828314,201.05787705927045,47035115366.26746,64717341573.09977,17682226206.832302,62620206646.82857,49425769375.43269,40810139840.58546,8615629534.84723,330.4797192457012,97.97352722701419,232.50619201868702,42366164976.19391,25776327023.806087,6224975525.682007,9066596671.985071,15291572197.667076,27074592778.526833,1603674191900.0,487562730383.1905,385322074238.46423,0.042491481339651783,0.08689377250573899,0.07026483710292492,0.9563136157209852
BRK-B,2020-06-30,2020.0,430823448000.0,5446846736.0,128805000000.0,0.042287541135825474,1183.2723014648316,1814.2272895988071,630.9549881339755,1772.9190050496145,589.6467035847829,1825.849165335907,1424.5733707304153,401.2757946054917,76867451113.48843,103070171137.55254,26202720024.064102,101221230929.40997,109259877027.87572,92064611474.54854,17195265553.327183,-11.6218757370998,-241.3010692655837,229.67919352848378,18218464279.578167,412604983720.4219,-15197160361.060104,9007454470.73692,-6189705890.323181,24408170169.90135,1603674191900.0,487562730383.1905,385322074238.46423,0.2686477404051563,0.037366400555800726,0.06334485305089442,0.9527238869339197
DUK,2020-06-30,2020.0,58719150000.0,12007936473.63,17626000000.0,0.6812627070027232,1754.3388709112967,2692.541715795886,938.202844884589,3140.5852419682396,1386.2463710569427,2253.5065797052534,1759.6353514751033,493.8712282301504,114644073881.82407,153122775945.23126,38478702063.40719,169898867054.52216,135885769174.42207,114722651356.87637,21163117817.545708,439.0351360906325,-5.296480563806654,444.3316166544386,40003167081.89896,18715982918.101048,-78577475.05230713,17315584245.86148,17237006770.80919,22766160311.089767,1603674191900.0,487562730383.1905,385322074238.46423,0.03661538627770194,0.08204722098110173,0.059083457276835054,0.9316997991865914
XEL,2020-06-30,2020.0,32937500000.0,4345000777.0,7061000000.0,0.6153520431950149,881.5721932026497,1271.3604492566296,389.78825605398,1152.5239400872501,270.9517468846006,1274.3848784357951,983.314663234158,291.07021520163715,57683767125.19107,73908889187.33861,16225122062.147549,69147260199.75513,76112289626.49095,63639497316.71094,12472792309.780016,-3.0244291791655087,-101.74247003150833,98.71804085234282,20268157922.7358,12669342077.264196,-5955730191.519867,3752329752.3675327,-2203400439.1523438,22471558361.888145,1603674191900.0,487562730383.1905,385322074238.46423,0.02053877287940659,0.0415703593808461,0.05831889700661472,0.9610948792864833
ES,2020-06-30,2020.0,28192028500.0,3480936761.0,5486310000.0,0.6344768635020624,160.91813873090786,203.593328236387,42.675189505479146,219.6727219293783,58.754583198470435,175.41640444522102,142.349266669857,33.06713777536402,10965944557.01817,12727126851.948391,1761182294.9302216,13340173672.519928,11005847562.378584,9588871450.737337,1416976111.6412463,28.17692379116599,18.568872061050854,9.608051730115129,17887189818.440754,10304838681.559246,1377073106.2808323,344206183.28897524,1721279289.569807,16165910528.870947,1603674191900.0,487562730383.1905,385322074238.46423,0.01757964843631902,0.03668695062968136,0.04195428087223041,1.0116693820864087
EXC,2020-06-30,2020.0,25256148600.0,7322145351.0,18941000000.0,0.38657649284620665,844.2935832491871,1154.384286592707,310.09070334351986,1239.1807541163118,394.8871708671248,1236.0356402919524,968.4938633788584,267.54177691309394,57309474894.72309,70106754982.58382,12797280087.860722,73341485728.95694,76213570644.00212,64749006963.67215,11464563680.329973,-81.65135369924542,-124.20028012967123,42.54892643042592,9763433348.590631,15492715251.409369,-7439532068.949059,1332716407.5307484,-6106815661.418304,15870249010.008936,1603674191900.0,487562730383.1905,385322074238.46423,0.01574892751131515,0.02002497881845327,0.04118697077340894,0.9472722545259064
SRE,2020-06-30,2020.0,34483790600.0,4206780850.955,8158000000.0,0.51566325704278,56.370790052840306,84.05823875660369,27.68744870376338,90.69471858605668,34.323928533216375,36.07232369320892,29.66650405555614,6.40581963765278,3560063414.8916225,4701361249.542842,1141297834.6512191,4947065212.838684,2212099758.3031745,1937600844.4964004,274498913.80677414,47.98591506339476,26.704285997284167,21.2816290661106,17782023775.977203,16701766824.022799,1622462570.3952222,866798920.844445,2489261491.2396674,15292762284.737535,1603674191900.0,487562730383.1905,385322074238.46423,0.021502990304498395,0.03647125316982651,0.039688259010235954,0.8696637354789056
PEG,2020-06-30,2020.0,24924120000.0,2380222780.0,6704000000.0,0.35504516408114556,236.88080525020646,328.891767571844,92.01096232163756,362.79747343186085,125.9166681816544,412.9145360599301,322.39547081924127,90.51906524068878,16096350485.272894,19893589284.69038,3797238799.4174876,21184539763.79464,25199656006.53297,21320779220.598648,3878876785.9343243,-84.02276848808606,-85.5146655690348,1.4918970809487888,8849188274.97816,16074931725.021837,-5224428735.325754,-81637986.51683664,-5306066721.84259,14155254996.820751,1603674191900.0,487562730383.1905,385322074238.46423,0.01554188508232487,0.018149845596326267,0.036736164220014265,0.963166144200627
FE,2020-06-30,2020.0,21057540000.0,5196426235.9845,7611000000.0,0.6827521003789909,1280.0137564914507,1686.2073354957497,406.1935790042991,1616.6627989307176,336.64904243926696,1624.579526066059,1347.9188931316432,276.66063293441584,86662137662.54858,103326238810.05803,16664101147.509438,100667291139.09407,102279360677.1503,90424040432.53928,11855320244.611015,61.627809429690615,-67.9051366401925,129.53294606988328,14377079663.814617,6680460336.185384,-3761902769.990692,4808780902.898422,1046878132.9077301,13330201530.906887,1603674191900.0,487562730383.1905,385322074238.46423,0.013130809304258655,0.029487651060849607,0.03459495944334927,0.9176526265972551
NGG,2020-06-30,2020.0,34707383600.0,1586598640.0,3767795999.9999986,0.4210946240189226,41.27054663272134,73.90649342382518,32.635946791103834,86.23585999382665,44.96531336110531,36.89437923048856,27.842758065235735,9.051621165252824,2577148260.167674,3924016603.8974085,1346868343.7297347,4394159690.451697,2207684752.160669,1819809301.6175847,387875450.5430841,37.01211419333662,13.427788567485607,23.584325625851008,14615092647.72252,20092290952.277477,757338958.5500894,958992893.1866505,1716331851.7367396,12898760795.98578,1603674191900.0,487562730383.1905,385322074238.46423,0.021642415757080563,0.02997582000625042,0.033475270840577706,1.0682505412969763
WEC,2020-06-30,2020.0,27741225000.0,2316026872.5,4844300000.0,0.4780931966434779,365.8042316865852,536.5969036817269,170.7926719951417,500.1796724556034,134.3754407690182,494.21652619255195,405.2027049011629,89.01382129138906,24365243704.602577,31313003603.83713,6947759899.234555,29953035279.339535,30723263998.229225,26908889157.78652,3814374840.4427104,42.38037748917492,-39.398473214577734,81.77885070375262,13262890939.055965,14478334060.944036,-2543645453.183941,3133385058.791845,589739605.6079063,12673151333.44806,1603674191900.0,487562730383.1905,385322074238.46423,0.017298541773708268,0.02720242978504992,0.03288976204774873,0.9549182157614374
AEP,2020-06-30,2020.0,39607996700.0,6537002760.9229,10455300000.0,0.6252333994168412,1215.8778024734038,1808.8716011009667,592.9937986275629,1830.5595019157931,614.6816994423895,1502.4049145239107,1168.4803732020519,333.924541321859,78848702972.03491,103259933196.96536,24411230224.930454,104112329640.20262,90354798431.77954,76045634410.44247,14309164021.33706,306.46668657705595,47.39742927135194,259.0692573057039,24764242420.832027,14843754279.167973,2803068561.5924377,10102066203.593393,12905134765.185822,11859107655.646206,1603674191900.0,487562730383.1905,385322074238.46423,0.02469828154624928,0.050791910204803906,0.03077713022043726,0.9355650184283388
