ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
UTL,2019-03-29,2019.0,801618500.0,20754850.0,213500000.0,192745150.0,0.09721241217798594,1.088828222977809,1.3785493186262534,0.2897210956484442,1.457920358531051,0.36909213555324183,1.8798849246990676,1.539477045638248,0.34040787906081954,74784995.9296119,86678644.95026946,11893649.020657552,89699706.3808079,117835568.87096223,103248584.16970368,14586984.701258551,-0.5013356060728142,-0.45064882266043904,-0.050686783412375314,77927268.03149882,723691231.9685012,-28463588.24009177,-2693335.680600999,-31156923.92069277,109084191.95219159,1667269451900.0,545146579872.8276,348414050215.15765,0.0004807972095251222,0.0001429473666507782,0.0003130878099916704,0.9865233631794067
UGI,2019-03-29,2019.0,9840707700.0,32153480.0,3576300000.0,3544146520.0,0.008990711070100382,13.439411118693588,16.836686050891046,3.3972749321974574,17.76739233448942,4.327981215795832,16.770727670683144,14.278641372761529,2.4920862979216154,914059923.4338905,1053525072.0790015,139465148.64511117,1088950094.353012,1071407263.1189102,964617652.9539123,106789610.16499788,0.06595838020790268,-0.8392302540679406,0.905188634275842,88474959.65601207,9752232740.343988,-50557729.520021796,32675538.480113298,-17882191.039908648,106357150.69592072,1667269451900.0,545146579872.8276,348414050215.15765,0.0059022899320716575,0.0001622957254481017,0.00030526079711837544,1.0094717647971918
BAM,2019-03-29,2019.0,36821448400.0,69674098.0,53565000000.0,53495325902.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47895103.226426646,36773553296.773575,0.0,0.0,0.0,47895103.226426646,1667269451900.0,545146579872.8276,348414050215.15765,0.02208488157570375,8.785729378986414e-05,0.00013746604993928853,1.0327651083335696
PPL,2019-03-29,2019.0,23087263400.0,3391396209.6899,6241000000.0,2849603790.3101,0.5434058980435668,736.4285411530798,1139.208923096038,402.7803819429582,1068.087129330302,331.6585881772224,810.8448398199769,658.1485744588596,152.69626536111736,48533786431.59555,64998232651.37104,16464446219.775492,62282654252.35098,50438505787.262924,43895243354.83263,6543262432.430292,328.36408327606114,78.2799666942202,250.08411658184082,12545755101.24537,10541508298.75463,4638543076.762924,9921183787.3452,14559726864.108116,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.013847349853192617,0.023013544548279214,0.0,0.9866335099139447
OTTR,2019-03-29,2019.0,1988937300.0,198386025.0,426718000.0,228331975.0,0.464911311451591,62.08299199565719,95.50272447309753,33.41973247744035,96.4747192415912,34.391727245934014,70.92758266330621,54.99389752494432,15.933685138361891,3966853906.5004454,5358741391.000761,1391887484.5003154,5373755592.030291,4239053831.4676876,3556271687.9132805,682782143.5544069,24.57514180979132,7.089094470712865,17.486047339078457,924679448.5379864,1064257851.4620135,410582218.5871649,709105340.9459085,1119687559.5330734,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.001192930931310132,0.0016962033381071504,0.0,0.990851250255567
ETR,2019-03-29,2019.0,17508291600.0,4372581091.0,7202860000.0,2830278909.0,0.6070617908719592,733.8044307665058,1229.4654582747532,495.6610275082474,1140.0668630167927,406.26243225028685,944.00485752968,701.6642431494419,242.34061438023818,46419988820.73887,66712862342.137314,20292873521.398445,63221406919.95691,54986501602.33258,44601845277.070076,10384656325.2625,285.4606007450733,32.14018761706393,253.32041312800922,10628614853.80448,6879676746.195519,1818143543.6687927,9908217196.135944,11726360739.804733,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.010501176987347644,0.019496801862508125,0.0,1.0246437344746353
MDU,2019-03-29,2019.0,5073012000.0,163039489.0,4046687000.0,3883647511.0,0.040289621856101056,42.190402745132104,66.90918794618926,24.718785201057162,72.7299087747174,30.5395060295853,56.976626118575,42.893609471163174,14.083016647411824,2694422682.8437605,3700166381.123863,1005743698.2801026,3931555138.3025174,3340794499.8988338,2737316258.0022573,603478241.8965764,9.932561827614265,-0.7032067260310697,10.635768553645338,204389735.15146294,4868622264.8485365,-42893575.15849686,402265456.3835262,359371881.22502947,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.003042706740784375,0.0003749261991135361,0.0,0.977668433005299
BKH,2019-03-29,2019.0,4331835800.0,315725973.0,1128658000.0,812932027.0,0.2797357330564263,73.45324797569863,124.45915939710906,51.00591142141044,120.47701297474023,47.02376499904161,89.48127923283316,66.79427651532781,22.687002717505358,4637764296.927749,6732230805.648036,2094466508.7202876,6580645530.397651,5210666033.6977825,4238494171.898618,972171861.7991648,34.9778801642759,6.658971460370822,28.31890870390508,1211769262.9930708,3120066537.006929,399270125.02913046,1122294646.9211228,1521564771.9502535,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.0025981617998599403,0.0022228320010294366,0.0,1.0435333973336807
FE,2019-03-29,2019.0,21387540000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1336.7113040657716,1790.0432869800316,453.33198291426004,1743.353700593883,406.64239652811153,1456.8531338957607,1230.583149346434,226.26998454932672,89926986646.98453,108453458557.4658,18526471910.481262,106692174639.49654,92525557990.92313,82829552093.28839,9696005897.634735,333.19015308427083,106.12815471933754,227.06199836493332,14897836277.008919,6489703722.991081,7097434553.696136,8830466012.846527,15927900566.542679,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.012827884524380278,0.02732812940050785,0.0,1.0211042944785276
PCG,2019-03-29,2019.0,9202600000.0,-5157681553.0,12260000000.0,17417681553.0,-0.4206918069331158,201.2858188446412,273.959016021187,72.67319717654577,255.32607787270877,54.04025902806757,201.7258915269266,179.18977722030505,22.536114306621574,13317009027.545845,16272247324.022598,2955238296.476753,15571745548.040087,12883638461.758684,11917932393.134552,965706068.6241316,72.23312449426038,22.096041624336152,50.1370828699242,-3871458422.482692,13074058422.48269,1399076634.411293,1989532227.8526216,3388608862.263914,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.00551956373309235,-0.007101683410333107,0.0,1.0452143276570758
DTE,2019-03-29,2019.0,19210417700.0,2872808075.0,5601000000.0,2728191925.0,0.5129098509194787,580.631092755931,847.2975835939654,266.6664908380344,794.2266152893409,213.59552253340996,630.7554976691829,503.65164114570956,127.10385652347338,37644788140.027405,48785242279.52071,11140454139.493307,46716278486.90803,38436647813.343895,32990058222.95545,5446589590.388445,216.54208592478255,76.97945161022147,139.56263431456102,9853212478.607916,9357205221.392084,4654729917.071957,5693864549.104862,10348594466.176819,0.0,1667269451900.0,545146579872.8276,348414050215.15765,0.011522083414956138,0.018074427763825437,0.0,1.0095500199165015
NEP,2019-03-29,2019.0,3535312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0021204203051709497,,,1.0798796017596666
WTRG,2019-03-29,2019.0,6502025600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0038998049131112973,,,1.0139120757684685
SRCL,2019-03-29,2019.0,4935894000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.002960465685000775,,,1.2207267833109017
RSG,2019-03-29,2019.0,26163690000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.015692538461725053,,,1.0248629351013643
ORA,2019-03-29,2019.0,2809120400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0016848628737237167,,,0.987820161420971
VRS,2019-03-29,2019.0,771955400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.00046300578417021255,,,1.0900762871551093
SR,2019-03-29,2019.0,4180332000.0000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0025072923847049107,,,1.037443267776097
NRG,2019-03-29,2019.0,12446640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.007465284022217261,,,1.0191938579654511
RUN,2019-03-29,2019.0,1578642700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.000946843174149804,,,0.9065118996136144
SWX,2019-03-29,2019.0,4196247099.9999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.002516837992334117,,,1.0039052869702176
NFG,2019-03-29,2019.0,5285769300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0031703149685711578,,,1.012792825297013
AWK,2019-03-29,2019.0,18871060000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.011318542409863486,,,1.0259791379649674
CPK,2019-03-29,2019.0,1498634500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.000898855609866884,,,1.013331843054428
AMRC,2019-03-29,2019.0,765750900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.00045928443007658997,,,0.9883934414379995
HES,2019-03-29,2019.0,17557045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.01053041845155395,,,1.0411408815903196
NJR,2019-03-29,2019.0,4428621300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.002656212104739997,,,1.028718998972912
HE,2019-03-29,2019.0,4449311600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0026686217965126266,,,1.0650470021708776
OGS,2019-03-29,2019.0,4736930200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0028411305650696424,,,1.029843844718305
YORW,2019-03-29,2019.0,443755600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.000266157098658709,,,0.9415637378091579
CWT,2019-03-29,2019.0,2609076800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0015648801080273664,,,1.0434448616012515
MSEX,2019-03-29,2019.0,918140800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0005506853130150606,,,0.9510786509474781
TRP,2019-03-29,2019.0,54918300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.03293906689012731,,,1.0198810535259133
AA,2019-03-29,2019.0,5300253300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0031790022266406284,,,0.9545762639458053
SJW,2019-03-29,2019.0,1428848800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0008569993280760355,,,1.0093182862829868
EMA,2019-03-29,2019.0,11812908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.007085182294042606,,,1.0672789406236651
VIA,2019-03-29,2019.0,124084700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,7.442390302215072e-05,,,0.8918916976279656
ATO,2019-03-29,2019.0,11716727800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.007027495037858314,,,1.0412746621284272
CLH,2019-03-29,2019.0,4020486700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.002411419879023335,,,1.051911762089503
SJI,2019-03-29,2019.0,2840568200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0017037247319339553,,,1.1077720285250396
WM,2019-03-29,2019.0,44525435000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.026705602354352116,,,1.0262716049382716
VST,2019-03-29,2019.0,13447292500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.008065458456445435,,,0.999615973544048
NWN,2019-03-29,2019.0,1899332200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0011391873088273429,,,1.0219557770165058
CWEN/A,2019-03-29,2019.0,1599400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667269451900.0,545146579872.8276,348414050215.15765,0.0009592930513885103,,,0.9850948509485095
BRK-B,2019-04-30,2019.0,533073010700.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.4565063080945,1880.3302191796897,639.8737128715952,1832.574652626332,592.1181463182373,1637.3555049465044,1277.4801615836952,359.8753433628091,80631793336.63695,107149996743.21083,26518203406.573883,105087649483.67725,98540117596.32964,83118923050.31398,15421194546.015646,242.9747142331853,-37.02365527560073,279.99836950878614,88758960478.61389,444314050221.3861,-2487129713.6770325,11097008860.558237,8609879146.881195,80149081331.7327,1737617072000.0,561723535867.1156,364665687204.26013,0.306783939505401,0.15801182398668656,0.21978783347071204,1.0780444586765112
NEE,2019-04-30,2019.0,93681192000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6914384020312,1344.0790701303245,497.3876317282933,1076.4476338769039,229.75619547487284,1129.056317284172,879.1395784651045,249.91673881906772,55400256891.04334,75674893119.92358,20274636228.88024,65119959256.3687,68056154970.65495,57346850427.52822,10709304543.126732,215.02275284615234,-32.44814006307331,247.47089290922557,60391127372.04884,33290064627.951157,-1946593536.4848785,9565331685.75351,7618738149.268631,52772389222.78021,1737617072000.0,561723535867.1156,364665687204.26013,0.05391360013065065,0.10751040950923463,0.14471443591900332,1.0074663404272344
DUK,2019-04-30,2019.0,66244240000.00001,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1778.9728260817897,2784.8414783096046,1005.8686522278147,2674.9358349438885,895.9630088620986,2137.7894657672437,1684.6970871627113,453.0923786045325,116102960419.46416,157185988344.58105,41083027925.116905,152942692703.39813,129568048816.63113,110152365451.1462,19415683365.48494,647.0520125423609,94.27573891907832,552.7762736232821,47990449051.86594,18253790948.134068,5950594968.317963,21667344559.631966,27617939527.94992,20372509523.916016,1737617072000.0,561723535867.1156,364665687204.26013,0.03812361254240716,0.08543428570744242,0.05586626391998534,1.0279987585350716
D,2019-04-30,2019.0,61758697000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5979585843488,1240.0910688852753,499.49311030092633,1121.639950681195,381.04199209684606,820.1511564337392,629.8489203149168,190.3022361188225,47590621818.94063,67786176585.8773,20195554766.93667,63281150205.90904,48715902776.82448,40561168478.255,8154734298.569479,419.9399124515361,110.74903826943205,309.1908741821038,39421022510.80765,22337674489.192352,7029453340.685631,12040820468.36719,19070273809.05282,20350748701.75483,1737617072000.0,561723535867.1156,364665687204.26013,0.035542178996270817,0.07017869110639029,0.05580659057279433,1.218971516874289
SO,2019-04-30,2019.0,55614900000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.3248290247234,2336.4112043481364,834.086375323413,2385.159532540763,882.8347035160397,1995.931297158328,1575.5560740056399,420.37522315268836,98622887120.86798,132387657428.18214,33764770307.31417,134442207009.8452,120817030000.75874,102803325483.00629,18013704517.75245,340.4799071898083,-73.23124498091647,413.71115217072463,31404818778.07408,24210081221.92592,-4180438362.1383057,15751065789.561722,11570627427.4234,19834191350.65068,1737617072000.0,561723535867.1156,364665687204.26013,0.03200641896087448,0.05590796321111134,0.05439006752379463,1.0407540675844806
SRE,2019-04-30,2019.0,35471322600.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.616798659186415,87.24613092897717,26.629332269790744,83.71837412444482,23.101575465258403,48.355376978249105,40.67587818472069,7.679498793528416,3902989458.633423,5000113755.765794,1097124297.1323714,4863390681.1314125,3008746281.757517,2679668318.8043795,329077962.95313764,38.89075395072806,19.940920474465727,18.949833476262327,19189057001.98045,16282265598.01955,1223321139.8290434,768046334.1792338,1991367474.008277,17197689527.97217,1737617072000.0,561723535867.1156,364665687204.26013,0.02041377422654604,0.034161034346475945,0.04716015279589284,0.9507557622060501
ES,2019-04-30,2019.0,22810530400.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.6140738297046,198.9054793176213,35.291405487916705,208.5430214660574,44.928947636352795,227.98724174412231,188.42984091446667,39.557400829655656,11272046743.707148,12720831659.03988,1448784915.3327332,13087593266.572094,14316708712.276043,12621615160.635176,1695093551.6408675,-29.081762426501,-24.815767084762058,-4.26599534173895,14264305485.200714,8546224914.799285,-1349568416.928028,-246308636.30813432,-1595877053.2361622,15860182538.436876,1737617072000.0,561723535867.1156,364665687204.26013,0.013127478296322817,0.02539381844341156,0.04349239068811296,1.010597071189432
XEL,2019-04-30,2019.0,29154000000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,898.3364336642185,1271.6199780072775,373.28354434305913,1171.7643455291377,273.4279118649192,1178.590789748014,916.3675696525022,262.2232200955119,58767560304.189766,74419719963.06334,15652159658.873573,70339076983.41681,70892477938.31676,59655822340.328735,11236655597.988018,93.02918825926349,-18.031135988283722,111.06032424754721,18208587777.311684,10945412222.688316,-888262036.1389694,4415504060.885555,3527242024.746582,14681345752.565102,1737617072000.0,561723535867.1156,364665687204.26013,0.01677815007103015,0.03241556853978646,0.04025973999671003,1.0071109898214567
ED,2019-04-30,2019.0,27864144000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.46420826682566,198.36347285145786,79.89926458463219,177.4158132992495,58.95160503242382,148.51259361968852,115.34195343292386,33.17064018676465,7766640891.311347,11035493399.944046,3268852508.632699,10247263895.631685,9060466842.308838,7639055498.158257,1421411344.1505816,49.85087923176934,3.122254833901806,46.72862439786754,15313434894.024708,12550709105.975292,127585393.15309048,1847441164.4821174,1975026557.6352081,13338408336.3895,1737617072000.0,561723535867.1156,364665687204.26013,0.016035836922302062,0.02726151552540134,0.03657708636820074,1.0430090791180284
PEG,2019-04-30,2019.0,30242550000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201118405505,334.62578514343403,98.18377395937901,360.6678365415028,124.22582535744776,367.0259829609508,288.9944549499084,78.03152801104235,16041113396.742537,20071752449.85631,4030639053.113775,21060977103.6459,22533049452.177647,19189282238.406612,3343767213.7710323,-32.400197817516755,-52.552443765853354,20.152245948336656,9864241584.294436,20378308415.705563,-3148168841.664076,686871839.3427424,-2461297002.321335,12325538586.61577,1737617072000.0,561723535867.1156,364665687204.26013,0.017404611457454647,0.017560669892649778,0.033799556742260393,1.0020632678026844
EIX,2019-04-30,2019.0,20852790000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.72945129464864,438.56343482232785,111.83398352767922,416.4234368944366,89.69398559978792,445.58685444630584,364.86657326748156,80.72028117882427,21778042733.869236,26383468997.961346,4605426264.092112,25506888567.36226,27443542999.92793,23984558707.656525,3458984292.2714033,-7.023419623977986,-38.137121972832915,31.113702348854957,11106752364.874477,9746037635.125523,-2206515973.7872887,1146441971.8207083,-1060074001.9665833,12166826366.84106,1737617072000.0,561723535867.1156,364665687204.26013,0.012000797146864127,0.019772631295801625,0.0333643301077188,1.0330363936843105
WEC,2019-04-30,2019.0,24838781000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,360.7647917735794,532.810355263311,172.04556348973153,507.9516016547355,147.1868098811561,484.73597371217215,393.8192619725647,90.91671173960744,24067053744.63256,31069662577.340263,7002608832.707703,30176827851.04601,30047168802.091206,26151252271.330063,3895916530.761145,48.0743815511388,-33.05447019898526,81.1288517501241,11360315668.937403,13478465331.062595,-2084198526.6975021,3106692301.9465575,1022493775.2490578,10337821893.688345,1737617072000.0,561723535867.1156,364665687204.26013,0.01429473812167978,0.02022403361005842,0.02834876506463802,0.9911545490081344
FTS,2019-04-30,2019.0,21298552000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.7815106025045,243.86297549445254,83.08146489194802,223.19862552669662,62.41711492419209,197.9450325633479,156.90457225299713,41.040460310350774,10491972503.006254,13914221831.478472,3422249328.472216,13080568062.437962,12025097784.200947,10266452924.594934,1758644859.6060128,45.91794293110465,3.876938349507384,42.04100458159724,11963883054.299559,9334668945.700441,225519578.41131973,1663604468.8662033,1889124047.277525,10074759007.022034,1737617072000.0,561723535867.1156,364665687204.26013,0.012257333530618074,0.02129852550299726,0.027627384095994918,1.00802260698805
NGG,2019-04-30,2019.0,28496789700.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.91247971354256,75.36417030976834,34.45169059622579,71.89819381185187,30.98571409830931,36.68925967863737,28.553740509723596,8.135519168913772,2576463196.6503305,3990776211.0433445,1414313014.393014,3861187945.9325886,2238117126.9535804,1889498011.6112528,348619115.3423274,38.67491063113097,12.358739203818963,26.316171427312014,9744844266.630415,18751945433.369587,686965185.0390778,1065693899.0506866,1752659084.089764,7992185182.540651,1737617072000.0,561723535867.1156,364665687204.26013,0.016399925023296503,0.017348114587343387,0.02191647161490132,0.9869494445520648
AEP,2019-04-30,2019.0,42303118500.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1200.3699795613957,1791.9304880975808,591.5605085361852,1785.6623514835494,585.2923719221538,1380.3301732877485,1090.5008138402686,289.82935944747976,78106963272.43883,102480480040.76277,24373516768.323948,102272743894.97014,83886989779.70052,71467369987.40836,12419619792.292168,411.6003148098323,109.86916572112705,301.7311490887055,25742013393.28608,16561105106.713919,6639593285.030472,11953896976.03178,18593490261.062256,7148523132.223824,1737617072000.0,561723535867.1156,364665687204.26013,0.0243454781733406,0.045826837847463366,0.019602949723700552,1.0245676727922255
LNT,2019-04-30,2019.0,11174618000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,275.6452106365884,404.6150483451805,128.96983770859214,398.1586087865597,122.51339814997132,378.72364340112074,293.0530688783561,85.67057452276465,17989939350.995007,23293356582.35394,5303417231.3589325,23056013158.258114,22656542354.682793,18985430618.493153,3671111736.189641,25.891404944059786,-17.407858241767713,43.299263185827485,7769593278.920517,3405024721.0794835,-995491267.498146,1632305495.1692915,636814227.6711464,7132779051.249371,1737617072000.0,561723535867.1156,364665687204.26013,0.00643100150203865,0.013831703289638436,0.01955977571109971,1.004669558056152
EXC,2019-04-30,2019.0,35313502300.0,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,835.6940029820142,1178.428422085391,342.7344191033769,1116.8235851693316,281.12958218731734,984.9359749538431,805.8199108315641,179.11606412227897,56503561228.727844,70573516607.67921,14069955378.951376,68185722864.82434,62244427103.68951,54569036938.48562,7675390165.203889,193.49244713154792,29.87409215045011,163.61835498109795,13454392051.668383,21859110248.331615,1934524290.2422256,6394565213.747487,8329089503.989708,5125302547.678675,1737617072000.0,561723535867.1156,364665687204.26013,0.02032294851900488,0.023951982056260552,0.014054797935534416,1.017404183550403
AGR,2019-04-30,2019.0,15860367300.0,1388126451.0,4825000000.0,3436873549.0,0.2876946012435233,69.41545414075922,102.35142175983803,32.9359676190788,111.20054631459473,41.78509217383551,99.46219608562215,75.3173081377557,24.144887947866444,4634019635.451908,5985877634.608048,1351857999.1561408,6322979051.082372,5990080803.530133,4955436387.893082,1034644415.6370517,2.8892256742158793,-5.901853996996479,8.791079671212358,4562942045.949316,11297425254.050684,-321416752.44117355,317213583.5190891,-4203168.922084808,4567145214.871401,1737617072000.0,561723535867.1156,364665687204.26013,0.009127653932258327,0.008123109954624994,0.012524197847858404,1.0171208579016948
CNP,2019-04-30,2019.0,15624000000.0,1613760543.0,4815000000.0,3201239457.0,0.33515276074766354,87.95193926103957,116.12604080389542,28.174101542855844,119.32824091200234,31.376301650962777,86.95782813305796,69.85656348134107,17.101264651716892,5659629330.762552,6858996156.689423,1199366825.9268706,7012580977.8749275,5307354631.801252,4574539966.832236,732814664.9690166,29.168212670837462,18.0953757796985,11.072836891138952,5236426733.921495,10387573266.078505,1085089363.930316,466552160.95785403,1551641524.8881702,3684785209.033325,1737617072000.0,561723535867.1156,364665687204.26013,0.008991624364058964,0.009322071089362817,0.010104556963620673,1.009625751494773
IDA,2019-04-30,2019.0,5002292400.0,568585652.0,901634000.0,333048348.0,0.6306169155111719,102.4629283261293,153.63842751087307,51.175499184743764,161.5114988345897,59.048570508460394,153.26769254793967,116.84494271853411,36.42274982940555,6665283088.060948,8798466488.42478,2133183400.3638308,9110016009.15659,9131774752.643236,7571005665.849034,1560769086.7942014,0.3707349629333976,-14.382014392404812,14.752749355338217,3154530203.7729774,1847762196.2270224,-905722577.7880859,572414313.5696294,-333308264.21845627,3487838467.9914336,1737617072000.0,561723535867.1156,364665687204.26013,0.0028788232347661926,0.005615805645215533,0.009564482182930996,0.9945200614800938
PNW,2019-04-30,2019.0,10740263500.0,1729871050.0,2615131000.0,885259950.0,0.6614854284546358,262.4177772414051,418.09655672426754,155.6787794828625,395.4518442784076,133.0340670370025,322.92107153629604,250.65867014683346,72.26240138946255,17051713980.224653,23428530801.95763,6376816821.732976,22546330259.66571,19438877236.457096,16342325692.313887,3096551544.1432076,95.1754851879715,11.759107094571618,83.41637809339994,7104527803.0131855,3635735696.986814,709388287.9107666,3280265277.5897684,3989653565.500534,3114874237.5126514,1737617072000.0,561723535867.1156,364665687204.26013,0.0061810301435620335,0.012647730332406565,0.008541725604602654,0.9970662000437065
CMS,2019-04-30,2019.0,15753980000.0,1944524943.0,3815000000.0,1870475057.0,0.5097050964613369,368.89048979634833,528.9069577645071,160.01646796815876,515.6463137522757,146.7558239559273,424.22325985666185,335.6336225068322,88.58963734982972,24104532372.988056,30761829067.574425,6657296694.58637,30279866746.375023,25779289245.24114,21983091318.573505,3796197926.667632,104.68369790784521,33.25686728951615,71.42683061832905,8029883895.549972,7724096104.450028,2121441054.4145508,2861098767.9187384,4982539822.333286,3047344073.2166853,1737617072000.0,561723535867.1156,364665687204.26013,0.009066427956918692,0.014295081802393207,0.008356541841321575,1.0012391891897046
NI,2019-04-30,2019.0,10409166000.0,901660772.0,3353200000.0,2451539228.0,0.2688956137420971,247.83681795908348,313.08388814805045,65.24707018896699,344.05731249153536,96.22049453245185,312.07814574215166,246.39553253151053,65.68261321064112,16193116411.66091,18896558145.093132,2703441733.4322233,20199070154.476597,18915512940.224014,16100915121.02629,2814597819.197723,1.0057424058987863,1.44128542757295,-0.4355430216741354,2798979080.11337,7610186919.886631,92201290.63461876,-111156085.76549959,-18954795.130882263,2817933875.244252,1737617072000.0,561723535867.1156,364665687204.26013,0.005990483270297888,0.004982841026578441,0.0077274445447505,0.9832022354955189
