ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NI,2020-04-30,2020.0,9644751000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,249.70718218734922,319.23363917481197,69.52645698746275,345.90426318353207,96.19708099618283,319.653528846788,250.50036099171828,69.15316785506971,16286634622.672068,19164236207.302696,2877601584.6306276,20291642243.691994,19295215392.677635,16331899137.106363,2963316255.5712733,-0.4198896719760228,-0.7931788043690631,0.3732891323930403,2361743019.5571375,7283007980.4428625,-45264514.434295654,-85714670.9406457,-130979185.37493896,2492722204.9320765,1645164366900.0,497335535462.10333,345133651612.4406,0.005862484742587577,0.004748792014957678,0.007222483792253378,1.0056067280736884
FE,2020-04-30,2020.0,22409610000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.9895758629689,1267.564108670196,249.4254671927728,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95642772618.57523,84954519796.45065,10688252822.124569,280.6138342778065,69.14646391330984,211.46737036449693,15300208296.174038,7109401703.825961,4972430225.429169,8126895821.224369,13099326046.653534,2200882249.520504,1645164366900.0,497335535462.10333,345133651612.4406,0.013621502173808114,0.030764357672446885,0.006376898454375961,1.0299475917144996
EVRG,2020-04-30,2020.0,13292825000.0,2735583749.0,3882800000.0,1147216251.0,0.7045389278355826,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7861844168591,400.0209536507405,112.76523076611859,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803541642.284756,25971383524.91823,4832158117.366527,163.40856141157576,45.10094019990589,118.30762121166991,9365312673.406029,3927512326.5939717,2866288616.4587517,4704750738.9949255,7571039355.453678,1794273317.9523506,1645164366900.0,497335535462.10333,345133651612.4406,0.008079937340879688,0.018830974273141718,0.0051987782401676265,1.0613987284287012
NWE,2020-04-30,2020.0,2925171500.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,55.22484033698724,79.25525490745214,24.030414570464895,82.5328958469472,27.308055509959967,76.16477883771552,59.735429875264636,16.429348962450877,3643919416.163023,4608888751.737611,964969335.5745875,4747415539.985169,4599596465.129623,3895574388.354806,704022076.7748173,3.0904760697366243,-4.510589538277394,7.601065608014018,1630699052.5228684,1294472447.4771316,-251654972.19178295,260947258.79977012,9292286.607987404,1621406765.914881,1645164366900.0,497335535462.10333,345133651612.4406,0.001778042096493939,0.003278870975925119,0.004697909804911171,0.9642320230138965
AES,2020-04-30,2020.0,8851000000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1160024613118,243.85269011602102,56.26331234529075,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701424601.114555,16290457855.317657,2410966745.7968965,32.791001877308815,12.927429806411766,19.8635720708971,3134859962.679009,5716140037.320991,887120958.5011959,755640508.9017978,1642761467.4029922,1492098495.2760167,1645164366900.0,497335535462.10333,345133651612.4406,0.005380009546813872,0.006303309816311896,0.0043232483656839476,0.9742647058823529
AVA,2020-04-30,2020.0,2900078200.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.1904345869758,44.459220269846476,11.731214317129322,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381595476.2059355,2878895467.489108,502700008.7168274,8.898504490970765,-2.1305697458905186,11.029074236861288,1565726832.6296036,1334351367.3703964,-173772741.76835728,450007674.9410082,276234933.1726508,1289491899.4569528,1645164366900.0,497335535462.10333,345133651612.4406,0.0017627893348216913,0.0031482303615702743,0.003736210286746991,1.0129442046606263
POR,2020-04-30,2020.0,4191401399.9999995,982757782.0,1509000000.0,526242218.0,0.6512642690523526,115.35283502351035,180.00457612281355,64.6517410993032,149.39576406032046,34.04292903681012,141.83531888036651,110.70530267928334,31.130016201083183,7472517371.339856,10128750546.33817,2656233174.9983125,8937106552.754034,8555878216.130267,7221910649.551116,1333967566.5791507,38.16925724244703,4.647532344227017,33.521724898220015,2729709969.076007,1461691430.9239926,250606721.78874016,1322265608.4191618,1572872330.207902,1156837638.868105,1645164366900.0,497335535462.10333,345133651612.4406,0.0025477098120584144,0.00548866866418398,0.0033518540816389226,0.9760116698486659
CNP,2020-04-30,2020.0,8549059999.999999,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.12859692103733,71.33856836987621,17.790028551161114,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423497845.103106,4661168621.03607,762329224.0670362,27.37079132650406,16.6133359144129,10.757455412091172,2509602350.480173,6039457649.519826,998458960.7270184,451387214.81640244,1449846175.5434208,1059756174.9367523,1645164366900.0,497335535462.10333,345133651612.4406,0.005196477733169653,0.005046094983235726,0.003070567503300952,1.1022653721682847
PNM,2020-04-30,2020.0,3242500500.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,103.2156073846747,159.82391907761854,56.60831169294384,157.83061228346347,54.615004898788754,136.19239825135114,105.11936616503095,31.07303208632019,6667675292.517684,8979814545.535477,2312139253.017793,8919989791.710936,8131012910.729962,6799487198.35394,1331525712.3760228,23.631520826267405,-1.903758780356256,25.535279606623654,1711406420.1750505,1531094079.8249495,-131811905.83625603,980613540.6417704,848801634.8055143,862604785.3695362,1645164366900.0,497335535462.10333,345133651612.4406,0.001970927990684528,0.003441150487235712,0.0024993354931908437,1.0655263263829042
OGE,2020-04-30,2020.0,6310304000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,354.8506526328455,592.1433014881829,237.29264885533746,624.3040808286349,269.4534281957894,471.74613883878,362.6425158482951,109.10362299048485,22825497145.81617,32486525786.52583,9661028640.709658,33738745000.139236,28109499065.283577,23434246295.562176,4675252769.721398,120.39716264940296,-7.7918632154496095,128.18902586485262,4982963443.632189,1327340556.367811,-608749149.746006,4985775870.988259,4377026721.242252,605936722.3899364,1645164366900.0,497335535462.10333,345133651612.4406,0.0038356678074000414,0.010019319128286757,0.0017556581908458994,1.0257077774162056
PCG,2020-04-30,2020.0,6894720000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,201.28580322579683,275.3168096570972,74.0310064313004,255.32599980410947,54.040196578312646,217.0064748438168,192.44111756832262,24.565357275494154,13317008246.468517,16324125643.604866,3007117397.1363482,15571741930.57681,13795311586.38716,12742649433.71542,1052662152.6717402,58.310334813280434,8.844685657474201,49.46564915580625,3076201410.1632,3818518589.8368,574358812.7530975,1954455244.4646082,2528814057.2177067,547387352.9454932,1645164366900.0,497335535462.10333,345133651612.4406,0.004190900397989893,0.006185364187388948,0.0015860155924759503,1.1835372636262513
ALE,2020-04-30,2020.0,2981608000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.92601511629493,142.64411177274656,36.28190334354838,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952555217.179996,9397821612.114635,1554733605.065362,30.257630173354187,6.051338168165813,24.206292005188388,1661634005.4664378,1319973994.5335622,394844889.638628,944261806.5691404,1339106696.2077694,322527309.2586684,1645164366900.0,497335535462.10333,345133651612.4406,0.0018123465715576337,0.0033410723485152076,0.000934499744524601,0.948582729070534
MGEE,2020-04-30,2020.0,2241632900.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.094408348232285,69.92893235795957,27.834524009727282,59.20231405256352,17.107905704331234,50.110170958735374,39.71692344881287,10.3932475099225,2721725317.2110844,3852991452.6133947,1131266135.40231,3439755317.740281,3040953553.371245,2595587415.42546,445366137.945785,19.818761399224194,2.3774848994194144,17.441276499804783,1077752738.2136014,1163880161.7863986,126137901.7856245,685899997.4565248,812037899.2421498,265714838.97145152,1645164366900.0,497335535462.10333,345133651612.4406,0.0013625586264209768,0.0021670535511044845,0.0007698896868794165,0.9876279125916305
UTL,2020-04-30,2020.0,751530800.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.088828222977809,1.3854253795366156,0.2965971565588064,1.457920358531051,0.36909213555324183,2.0598508981557244,1.6557566492778426,0.4040942488778818,74784995.9296119,86941871.0482292,12156875.118617302,89699706.3808079,127213861.27083473,109897820.7534674,17316040.517367326,-0.6744255186191088,-0.5669284263000336,-0.1074970923190754,77995830.89055628,673534969.1094438,-35112824.82385549,-5159165.398750024,-40271990.22260553,118267821.1131618,1645164366900.0,497335535462.10333,345133651612.4406,0.00045681198494234177,0.00015682738378645277,0.00034267252862948223,0.9615825451835709
UGI,2020-04-30,2020.0,6332005400.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.439411118693586,16.917314868446606,3.4779037497530205,17.76739233448942,4.327981215795832,17.031711670650402,14.410832766978778,2.6208789036716262,914059923.4338905,1056611666.1777065,142551742.74381608,1088950094.353012,1084302537.3207266,971993972.1453631,112308565.17536347,-0.114396802203796,-0.9714216482851921,0.8570248460813943,61099987.83309757,6270905412.166903,-57934048.71147263,30243177.56845261,-27690871.143020153,88790858.97611773,1645164366900.0,497335535462.10333,345133651612.4406,0.0038488588297906443,0.00012285465943294405,0.000257265145143897,1.1316085336935797
AWR,2020-04-30,2020.0,2934229500.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60644109.97864212,2873585390.021358,0.0,0.0,0.0,60644109.97864212,1645164366900.0,497335535462.10333,345133651612.4406,0.0017835479293348655,0.00012193801901224322,0.00017571195881745238,0.9710056048188556
OTTR,2020-04-30,2020.0,1794919600.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,61.96607128011085,92.47756610714828,30.51149482703743,96.35194374775686,34.38587246764601,74.53518830245186,57.231547310260176,17.303640992191678,3961007870.5031376,5234278102.821155,1273270232.318017,5367672969.244725,4425571678.5449915,3684084885.9197435,741486792.6252478,17.94237780469642,4.734523969850677,13.207853834845753,858136002.1727983,936783597.8272016,276922984.58339405,531783439.69276917,808706424.2761631,49429577.896635175,1645164366900.0,497335535462.10333,345133651612.4406,0.001091027520479419,0.0017254668950519578,0.00014321865649931148,0.9982006002596439
BAM,2020-04-30,2020.0,41352226000.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43807222.126700066,41308418777.8733,0.0,0.0,0.0,43807222.126700066,1645164366900.0,497335535462.10333,345133651612.4406,0.025135619778782602,8.808383677228338e-05,0.000126928283933009,1.1464406779548242
PPL,2020-04-30,2020.0,19541320000.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,736.9091005407759,1142.82768864901,405.9185881082342,1068.5689598738875,331.6598593331115,839.8114646101293,676.2852220404875,163.5262425696418,48557814400.54253,65140495506.013794,16582681105.471272,62306730450.77843,51940763728.83463,44933420640.3056,7007343088.529031,303.01622403888075,60.623878500288356,242.3923455385924,10525939200.180117,9015380799.819883,3624393760.236923,9575338016.942242,13199731777.179161,0.0,1645164366900.0,497335535462.10333,345133651612.4406,0.011878035042068111,0.021164663390481148,0.0,1.0299837968244254
BKH,2020-04-30,2020.0,3831360600.0,319170274.0,1164071000.0,844900726.0,0.2741845420081765,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.54851162202299,67.44905286835993,23.09945875366306,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265914745.075516,4276068527.7180314,989846217.3574837,34.55164606917769,6.036970346691504,28.514675722486185,1050499851.3791723,2780860748.6208277,363334716.24919367,1128058420.4019165,1491393136.6511097,0.0,1645164366900.0,497335535462.10333,345133651612.4406,0.002328861891908996,0.002112255763914179,0.0,0.9673590354608625
MDU,2020-04-30,2020.0,4502241800.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,42.23752696312262,67.35337706169369,25.115850098571077,73.68379079737197,31.44626383424935,57.002111746734904,42.94022199852132,14.061889748213588,2696778893.655913,3717797699.5001287,1021018805.844216,3968729330.432894,3342887399.0547934,2740314476.2602305,602572922.7945628,10.351265314958788,-0.7026950353986976,11.053960350357489,154366514.31229565,4347875285.687704,-43535582.604317665,418445883.0496532,374910300.4453354,0.0,1645164366900.0,497335535462.10333,345133651612.4406,0.002736651662644274,0.0003103870592493753,0.0,1.0446511720718623
VRS,2020-04-30,2020.0,491442100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.000298719149215485,,,1.231382942071578
MSEX,2020-04-30,2020.0,1058385600.0000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0006433312204508337,,,1.0029940499961052
HES,2020-04-30,2020.0,14786560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.008987892211562098,,,1.4606606606606607
NEP,2020-04-30,2020.0,3293995000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0020022285105815345,,,1.1695348837209303
TRP,2020-04-30,2020.0,60216400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.03660205704155043,,,1.02414068745004
WTRG,2020-04-30,2020.0,10658706700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.006478809603738446,,,1.0267813306346323
OGS,2020-04-30,2020.0,4245992300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0025808924539259055,,,0.9532408474007706
ATO,2020-04-30,2020.0,12542004100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.007623556862973531,,,1.0276126188133687
CWT,2020-04-30,2020.0,2182348400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0013265230173397332,,,0.8926868062073633
NFG,2020-04-30,2020.0,3549003700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0021572335089456284,,,1.0994904615197019
AA,2020-04-30,2020.0,1524050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0009263816009288986,,,1.323051948051948
CPK,2020-04-30,2020.0,1447544200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0008798781624036888,,,1.0253179575043299
HE,2020-04-30,2020.0,4316636500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0026238329657807275,,,0.9168408818114037
RSG,2020-04-30,2020.0,25084468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.015247393211698913,,,1.0436983746336264
ORA,2020-04-30,2020.0,3215737700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.001954660436792372,,,0.9224061492792884
SR,2020-04-30,2020.0,3728256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0022661905855797197,,,0.9795918367346939
WM,2020-04-30,2020.0,42648528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.025923566579771636,,,1.0805963699222125
RUN,2020-04-30,2020.0,1672656600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0010167109339669226,,,1.389108910891089
SJI,2020-04-30,2020.0,2646176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0016084569136311994,,,1.1435999827131682
YORW,2020-04-30,2020.0,524638200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.00031889713304973963,,,0.9277497217483998
SRCL,2020-04-30,2020.0,4455440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.00270820356290322,,,1.0045286125977768
NOVA,2020-04-30,2020.0,1058414500.0000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0006433487870846494,,,1.251241293801712
SWX,2020-04-30,2020.0,4196515400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.002550818316049196,,,1.08970672234533
NRG,2020-04-30,2020.0,8348969999.999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.005074854627280828,,,1.2300073367571531
VIA,2020-04-30,2020.0,106740500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,6.488135905905391e-05,,,1.151515118824282
CLH,2020-04-30,2020.0,2995018700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0018204981582743275,,,1.0407090162053192
EMA,2020-04-30,2020.0,13586532000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.008258464791333428,,,0.9983783783783784
NJR,2020-04-30,2020.0,3239164200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0019689000474181133,,,0.9944068295554901
CWEN/A,2020-04-30,2020.0,2131800000.0000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0012957975767594412,,,1.0891089108910892
VST,2020-04-30,2020.0,9587078800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.00582742915716381,,,1.224310778526657
AWK,2020-04-30,2020.0,22025890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.013388261041359416,,,1.0178153228504516
SJW,2020-04-30,2020.0,1706976400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0010375719498571885,,,1.030465683358208
AMRC,2020-04-30,2020.0,875855800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.0005323819416599595,,,1.0604814918539553
NWN,2020-04-30,2020.0,1987828500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645164366900.0,497335535462.10333,345133651612.4406,0.001208285652178138,,,1.054250984189485
NEE,2020-05-29,2020.0,125658852000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1218337583896,869.9319714492576,240.18986230913202,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142662929.62273,56850169534.44276,10292493395.17997,227.66235178461147,-23.25327782143927,250.91562960605063,73058900645.66933,52599951354.33067,-1450833933.4045334,9729918554.867588,8279084621.463058,64779816024.20627,1675753648200.0,514722430722.9106,361485774605.22644,0.07498647079478278,0.1419384434889704,0.1792043299489486,1.1057459328487367
SO,2020-05-29,2020.0,60893690000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1791957189348,1587.5628824620117,426.6163132569232,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121808175289.46388,103527030763.79851,18281144525.665382,196.24265392181132,-85.29339042156857,281.53604434337996,35696126196.39725,25197563803.602757,-4906910492.1445465,10666693956.179775,5759783464.035233,29936342732.362015,1675753648200.0,514722430722.9106,361485774605.22644,0.036338091858196794,0.06935024406506478,0.08281471868444913,1.0059933016040896
D,2020-05-29,2020.0,71255382000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.6256151468551,633.1738321261423,192.45178302071278,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48999194952.55087,40752349367.19502,8246845585.35585,413.22635837030157,107.41739509793081,305.80896327237065,44301539034.61174,26953842965.38826,6837779710.193619,11879190361.5242,18716970071.71782,25584568962.89392,1675753648200.0,514722430722.9106,361485774605.22644,0.04252139452391377,0.08606879434492819,0.07077614324058663,1.1021651756774278
DUK,2020-05-29,2020.0,63023680000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.345919154625,1701.2436328085644,461.1022863460603,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130916176269.83195,111157256425.78337,19758919844.048595,502.0412782970884,46.95456036682049,455.0867179302684,42935682842.07339,20087997157.926617,3127212739.7773743,17817121362.092854,20944334101.870255,21991348740.203133,1675753648200.0,514722430722.9106,361485774605.22644,0.03760915577757893,0.08341521620064554,0.06083600043243632,1.0114575950862272
ES,2020-05-29,2020.0,27866839700.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.8454784013897,204.96396219910685,49.88151620228286,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731274384.548565,13593777110.02667,2137497274.5218952,-55.10245348259306,-41.349888369404226,-13.752565113188837,17680865048.570755,10185974651.429245,-2321730366.319624,-656649839.8746295,-2978380206.194252,20659245254.765007,1675753648200.0,514722430722.9106,361485774605.22644,0.016629436987908686,0.034350290551236645,0.05715092185114803,1.0371747227807362
XEL,2020-05-29,2020.0,34270809999.999996,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7981338489367,941.5751660978353,268.22296775110135,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72685183335.34575,61191429612.88142,11493753722.464327,65.12850777658082,-42.73301790789151,107.86152568447244,21088612955.448147,13182197044.55185,-2386318059.113228,4210345644.084282,1824027584.971054,19264585370.477093,1675753648200.0,514722430722.9106,361485774605.22644,0.020450983375039502,0.04097084505493551,0.05329278971355284,1.0231277533039644
SRE,2020-05-29,2020.0,39651866800.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02248027749811,42.23939823140998,8.783082046088134,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145941911.1229153,2769573761.861318,376368149.2615972,36.60071493876601,18.37739672056673,18.223318218199275,20447010781.914474,19204856018.085526,1133415511.4116192,735364465.9248338,1868779977.3364534,18578230804.578022,1675753648200.0,514722430722.9106,361485774605.22644,0.023662109787194435,0.03972434376562398,0.05139408549303786,1.0198627371565312
BRK-B,2020-05-29,2020.0,452201791000.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6514404651687,1376.838845399435,368.81259506573366,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105060009448.779,89255840354.04979,15804169094.729208,110.71125919306928,-136.1964786206704,246.90773781373963,19122501838.606453,433079289161.39355,-8609806575.286804,9756219267.747328,1146412692.4605103,17976089146.145943,1675753648200.0,514722430722.9106,361485774605.22644,0.26984980249676294,0.03715109483717182,0.04972834454074266,0.9891373802791885
WEC,2020-05-29,2020.0,29050891000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.2395996968723,386.15375741562593,81.08584228124637,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204078935.638927,25729429805.57611,3474649130.0628157,33.15126285083676,-31.719109537246766,64.87037238808351,13889033343.531242,15161857656.46876,-1991403200.621193,2462944120.2797594,471540919.6585655,13417492423.872677,1675753648200.0,514722430722.9106,361485774605.22644,0.01733601536908771,0.026983540087857753,0.037117622231540734,1.0130314743235782
ED,2020-05-29,2020.0,25115076000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72811057821295,120.51963546991934,38.20847510829363,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569986023.059017,7932695947.985525,1637290075.0734916,40.405887123335106,-2.113298548566547,42.519185671901624,13583989185.517517,11531086814.482483,-168948759.1879158,1661502510.787191,1492553751.5992756,12091435433.918242,1675753648200.0,514722430722.9106,361485774605.22644,0.014987331835426524,0.026390901920554065,0.03344927043705421,0.9525380710659899
NGG,2020-05-29,2020.0,32489928400.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,40.87378113141062,75.70776115478945,34.83398002337883,71.70470130262785,30.830920171217237,39.84557594330373,30.232264626095574,9.61331131720815,2574528265.630038,4002297668.215879,1427769402.5858412,3852222477.7967772,2395629247.538282,1983684537.2705834,411944710.26769835,35.86218521148572,10.641516505315042,25.220668706170677,13681334183.999716,18808594216.000282,590843728.3594544,1015824692.3181429,1606668420.677597,12074665763.322119,1675753648200.0,514722430722.9106,361485774605.22644,0.01938824864555649,0.026580023265713786,0.03340287948124291,0.9916470325055868
PEG,2020-05-29,2020.0,25877280000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,9187603123.573746,16689676876.426252,-3028783397.8780766,802486927.2628474,-2226296470.6152267,11413899594.188972,1675753648200.0,514722430722.9106,361485774605.22644,0.01544217434811848,0.01784962646891075,0.03157496199305196,1.0065075921908895
