ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NWN,2019-07-31,2019.0,2099319500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733801033600.0,569574976372.6887,377130284130.22864,0.0012108191535917193,,,1.0426660673532282
EMA,2019-07-31,2019.0,13141040000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733801033600.0,569574976372.6887,377130284130.22864,0.007579324123895828,,,1.036206805463232
BRK-B,2019-08-30,2019.0,495521013000.0,5353779985.0,32154000000.0,26800220015.0,0.1665043224793183,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.239049088463,1279.4279740547893,360.8110750336736,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80238,83238619466.7915,15461292042.010872,216.11321945884924,-38.78560727602462,254.8988267348738,82506390543.83047,413014622456.1695,-2592585688.0285187,10098691329.248901,7506105641.220367,75000284902.6101,1767972524300.0,592028910466.5515,397822799061.08887,0.28027642182742263,0.1393620971631451,0.18852686442209968,0.9818962891059483
NEE,2019-08-30,2019.0,105771824000.0,8377163905.0,12995000000.0,4617836095.0,0.6446451639091958,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,68185294819.45461,37586529180.54539,-1961830836.6765823,9396754985.77237,7434924149.095787,60750370670.358826,1767972524300.0,592028910466.5515,397822799061.08887,0.05982662204656072,0.11517223840592655,0.15270711184411057,1.0574890186803108
SO,2019-08-30,2019.0,61289520000.0,8776311626.0,15542000000.0,6765688374.0,0.5646835430446532,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253738,1576.6192294029015,421.1288339224721,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75447,102863601455.91179,18045997861.84269,212.71009345798507,-74.29434953973191,287.0044429977169,34609183305.10613,26680336694.893867,-4240711793.1215057,10901107489.326904,6660395696.205399,27948787608.900734,1767972524300.0,592028910466.5515,397822799061.08887,0.034666556837056384,0.058458603445281386,0.07025436368871603,1.0366548042704626
DUK,2019-08-30,2019.0,67514720000.0,12310529953.07,16993000000.0,4682470046.93,0.7244471225251574,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.7271899431844,1685.8225482589419,453.9046416842424,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58806,110216151095.16202,19450490048.42605,648.4447071430609,93.12955056747455,555.3151565755865,48910844632.0917,18603875367.908302,5885590170.5177765,21760537578.70922,27646127749.227005,21264716882.864693,1767972524300.0,592028910466.5515,397822799061.08887,0.03818765228081322,0.0826156354316333,0.05345273557235046,1.069418819188192
D,2019-08-30,2019.0,62305838000.0,4969860055.0,7786000000.0,2816139945.0,0.638307225147701,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947783,630.3065561979349,190.64339279684344,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.315216,40587051307.8936,8169353370.421617,421.5341863437992,110.2846710261382,311.24951531766095,39770266564.28218,22535571435.717815,7003077769.495041,12116059065.028664,19119136834.523705,20651129729.758476,1767972524300.0,592028910466.5515,397822799061.08887,0.03524140626827274,0.06717622376404053,0.051910372604329624,1.0449589446762686
SRE,2019-08-30,2019.0,39602439000.0,3883651076.975,7179000000.0,3295348923.025,0.5409738232309513,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.394673784783855,40.70140787873643,7.69326590604742,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891775,2681126102.9566274,329667904.23255,39.22447168477843,19.915387073240275,19.309084611538147,21423882835.100533,18178556164.899467,1221863170.31631,781907914.1540061,2003771084.470316,19420111750.63022,1767972524300.0,592028910466.5515,397822799061.08887,0.022399917677272695,0.03618722406346225,0.04881598489695435,1.0457801077685025
ES,2019-08-30,2019.0,25672729700.0,3320067785.0,5309232000.0,1989164215.0,0.6253386148881797,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.1632322237422,188.53491645512722,39.62831576861498,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141117,12627608566.728464,1698132362.4126518,-28.429207778596776,-24.920842625424598,-3.5083651531721713,16054149230.996632,9618580469.003368,-1355561823.0214176,-217629271.36331916,-1573191094.384737,17627340325.38137,1767972524300.0,592028910466.5515,397822799061.08887,0.014521000381589471,0.027117171048868332,0.044309527676603955,1.0562878964964715
XEL,2019-08-30,2019.0,33265960000.0,4250169439.0,6805000000.0,2554830561.0,0.6245656780308597,899.2415057619102,1287.168339074353,387.9268333124428,1172.7823566891516,273.5408509272413,1181.0174588991551,918.047934636381,262.96952426277403,58825079432.36651,75049935310.66167,16224855878.29515,70400945605.36545,71028894854.68962,59760259011.41359,11268635843.276033,106.15088017519793,-18.80642887447084,124.95730904966877,20776776862.74746,12489183137.252542,-935179579.047081,4956220035.019117,4021040455.972046,16755736406.775414,1767972524300.0,592028910466.5515,397822799061.08887,0.01881588064450895,0.03509419302914483,0.04211859261540824,1.077336017446737
ED,2019-08-30,2019.0,29265880000.0,5159958986.0,9389000000.0,4229041014.0,0.5495749266162531,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962529,115.41314133210707,33.2301055175182,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368729,7643084585.213718,1423959522.155011,50.4749751802143,2.9931955892457154,47.481779590968586,16083793853.36007,13182086146.63993,120662603.58389091,1874229513.255561,1994892116.8394527,14088901736.520617,1767972524300.0,592028910466.5515,397822799061.08887,0.016553356795851425,0.0271672439791583,0.03541501836941516,1.0463747645951036
EIX,2019-08-30,2019.0,23632290000.0,3862076077.0,7251000000.0,3388923923.0,0.5326266828023721,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837167,365.0994162928079,80.86498921556372,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555134,23997845731.347282,3465185247.20785,-5.38246426779142,-38.349157199432284,32.96669293164089,12587188229.723671,11045101770.276329,-2218762628.7793503,1218065104.6153407,-1000697524.1640091,13587885753.88768,1767972524300.0,592028910466.5515,397822799061.08887,0.013366887593095837,0.021261103988662093,0.03415562352373161,0.9695465521867453
WEC,2019-08-30,2019.0,30330359000.0,2186922353.5,4781600000.0,2594677646.5,0.45736204481763426,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645706,394.0533290894206,91.07969901703652,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.809177,26164614406.418636,3902900778.3905396,48.39362462386117,-33.289749068214405,81.68337369207555,13871955012.292936,16458403987.707062,-2097621324.3256264,3127006158.4112115,1029384834.0855827,12842570178.207354,1767972524300.0,592028910466.5515,397822799061.08887,0.017155447035020418,0.02343121217063719,0.032282137194040696,1.1206412356658086
PEG,2019-08-30,2019.0,30658290000.0,2110652286.0,6471000000.0,4360347714.0,0.32617096059341677,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072099,289.17189181350216,78.17141589370772,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.522278,19199306604.59714,3349761617.9251337,-30.412301756059946,-52.72988069065761,22.317578934597663,9999843899.451544,20658446100.54846,-3158193211.4138737,769124713.1143427,-2389068498.299534,12388912397.751078,1767972524300.0,592028910466.5515,397822799061.08887,0.0173409312523896,0.016890803341970434,0.031141785807627033,1.058092738407699
FTS,2019-08-30,2019.0,23840489000.0,2107100216.525,3751138600.0,1644038383.475,0.5617228370407321,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.12400520089355,157.00997130118986,41.114033899703685,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241148,10272424085.733566,1761797597.5075812,40.812981477209206,3.2924505469537735,37.52053093025542,13391747117.518366,10448741882.481634,195127620.8770523,1475386927.336905,1670514548.2139568,11721232569.304409,1767972524300.0,592028910466.5515,397822799061.08887,0.013484649038558592,0.02262008979758257,0.02946345105652057,1.056708958093041
AEP,2019-08-30,2019.0,45154157400.0,6334137418.5781,10409200000.0,4075062581.4219,0.6085133745703897,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018374,1091.2372876844838,290.35499191735374,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67667,71509325470.04987,12442143926.62681,413.8654246280428,109.15939742320415,304.70602720483845,27476908695.356533,17677248704.643467,6599470853.906921,12066545498.429522,18666016352.336456,8810892343.020077,1767972524300.0,592028910466.5515,397822799061.08887,0.025540078694310058,0.0464114306068317,0.02214778128306089,1.038036672272836
NGG,2019-08-30,2019.0,29260248700.0,1584734328.0,4634229099.999999,3049494771.999999,0.34196287965133193,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.721729038517886,28.5716253909896,8.150103647528283,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.629934,1890509518.6534245,349244081.9765095,38.97735385481126,12.302155740421018,26.67519811439025,10005918904.766142,19254329795.23386,684018746.9766133,1078193304.2926774,1762212051.269291,8243706853.496851,1767972524300.0,592028910466.5515,397822799061.08887,0.016550171621917666,0.016901064674157425,0.02072205734048682,1.0168186632581082
LNT,2019-08-30,2019.0,12488345000.0,1356509590.5,1951000000.0,594490409.5,0.6952893851870835,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.08552174320005,293.2613647444519,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.819584,18997206390.752213,3677692974.067372,26.089303136520584,-17.616954921671606,43.70625805819218,8683013717.054188,3805331282.9458117,-1007307082.3722076,1646747472.4113374,639440390.0391312,8043573327.015057,1767972524300.0,592028910466.5515,397822799061.08887,0.007063653325124245,0.014666536656481004,0.020218985301995982,1.0587404117884538
AGR,2019-08-30,2019.0,15642774500.0,1388126451.0,4825000000.0,3436873549.0,0.2876946012435233,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214615,75.36820068481258,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310863,4958284727.535716,1036499215.7751464,3.2166124240556115,-5.980713785417336,9.197326209472948,4500341772.119855,11142432727.880146,-325663461.0552578,331714196.6075102,6050735.5522527695,4494291036.567602,1767972524300.0,592028910466.5515,397822799061.08887,0.008847860634142774,0.007601557445181751,0.011297218377565806,0.9998021778220624
IDA,2019-08-30,2019.0,5546173700.0,568585652.0,901634000.0,333048348.0,0.6306169155111719,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.41601530851602,116.92797005962612,36.4880452488899,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682388,7575691681.896939,1563567092.78545,-8.386132807404351,-14.464970603633915,6.078837796229564,3497510951.583184,2048662748.4168162,-910404230.7623062,212571508.8384676,-697832721.9238377,4195343673.5070214,1767972524300.0,592028910466.5515,397822799061.08887,0.0031370248257652743,0.005907669185997947,0.01054575977899847,1.075935734078299
AEE,2019-08-30,2019.0,19071480000.0,3041115026.0,4567000000.0,1525884974.0,0.6658889918984016,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027295,521.1428591655263,129.2971265372033,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.6367,34003595024.98808,5540574477.6486225,204.11124031155123,37.761393112659675,166.34984719889152,12699488591.210527,6371991408.789473,2040635549.2885017,6633574498.106005,8674210047.3945,4025278543.8160267,1767972524300.0,592028910466.5515,397822799061.08887,0.010787203838222001,0.02145079128180181,0.010118270127594958,1.0192892059717267
CMS,2019-08-30,2019.0,17906200000.0,1944524943.0,3815000000.0,1870475057.0,0.5097050964613369,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750585,333.68678020231965,88.17537567273882,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414566,21853638804.70899,3778446196.7055798,107.41190224142628,34.29404871269128,73.117853528735,9126881398.255991,8779318601.744009,2183806064.988228,2927099087.7507954,5110905152.739025,4015976245.516966,1767972524300.0,592028910466.5515,397822799061.08887,0.0101280985727364,0.015416276531265177,0.010094887108016854,1.0829611817244933
EXC,2019-08-30,2019.0,32823358200.000004,7356319391.0,19308000000.0,11951680609.0,0.3809985182825772,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009854,806.2435131605171,179.43716724046823,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98519,54593117779.84044,7689149912.144753,200.7945752131467,29.450489715503977,171.3440854976427,12505650839.258282,20317707360.741722,1910443442.750801,6688852552.381072,8599295995.131874,3906354844.1264076,1767972524300.0,592028910466.5515,397822799061.08887,0.018565536369404768,0.02112337863602495,0.009819333767058824,1.0488237916078027
EVRG,2019-08-30,2019.0,15821000000.0,2749381168.0,3197200000.0,447818832.0,0.8599340573001376,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398798,482.75966095254955,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.157524,31293452723.712635,5965447629.444893,211.21910798681893,66.39195808328202,144.82714990353693,13605016720.545477,2215983279.454523,4180340411.80431,5758962543.114143,9939302954.918457,3665713765.62702,1767972524300.0,592028910466.5515,397822799061.08887,0.008948668479033105,0.022980324913227584,0.009214438625132996,1.0745577781451479
PNW,2019-08-30,2019.0,10736766800.0,1729871050.0,2615131000.0,885259950.0,0.6614854284546358,262.367978747159,415.92511943819477,153.55714069103578,395.40203679359183,133.03405804643285,323.221339158689,250.82939225622232,72.39194690246667,17049331010.384003,23344162643.546814,6294831633.162808,22543946918.49363,19454081860.20136,16351979097.850388,3102102762.350969,92.70378027950579,11.538586490936666,81.16519378856911,7102214786.915508,3634552013.0844913,697351912.5336151,3192728870.8118396,3890080783.345455,3212134003.570053,1767972524300.0,592028910466.5515,397822799061.08887,0.006072926277093049,0.011996398590262376,0.008074283352163545,1.0448366596878975
CNP,2019-08-30,2019.0,13983450000.0,1613760543.0,4815000000.0,3201239457.0,0.33515276074766354,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417947,69.9023111282351,17.13192225594438,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784908,4577145837.806103,734128388.9788057,29.46108762514808,18.049593156054016,11.411494469094066,4686591872.276916,9296858127.723083,1082481743.9569855,479431685.7911924,1561913429.7481775,3124678442.528738,1767972524300.0,592028910466.5515,397822799061.08887,0.007909314091595693,0.007916153737464649,0.007854447884594263,0.954498448810755
NI,2019-08-30,2019.0,11087160000.0,901660772.0,3353200000.0,2451539228.0,0.2688956137420971,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678348,246.5600120947449,65.80036307308984,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.821877,16110258159.613905,2819643576.207971,1.3259234478648523,1.2751636482948356,0.05075979957003085,2981288692.856829,8105871307.143171,82776140.84268951,-93060708.27914667,-10284567.436458588,2991573260.2932878,1767972524300.0,592028910466.5515,397822799061.08887,0.006271115556159325,0.005035714709451282,0.0075198637869769444,0.9952846076119906
POR,2019-08-30,2019.0,5095125300.0,1038780586.0,1420000000.0,381219414.0,0.731535623943662,115.35283502351035,180.00182806151727,64.64899303800692,149.39576406032046,34.04292903681012,142.0169569388218,110.71189917118873,31.305057767633087,7472517371.339856,10128645943.374075,2656128572.0342193,8937106552.754034,8562746479.094502,7221278120.640638,1341468358.4538639,37.984871122695466,4.640935852321618,33.343935270373834,3727265665.406638,1367859634.5933619,251239250.6992178,1314660213.5803554,1565899464.2795725,2161366201.1270657,1767972524300.0,592028910466.5515,397822799061.08887,0.0028819029877273305,0.006295749412759837,0.005432987265255178,1.0371923342317837
NWE,2019-08-30,2019.0,3678152000.0,558121889.0,919126000.0,361004111.0,0.607231096715793,69.66967062924097,111.47197208662837,41.8023014573874,110.57830397658452,40.90863334734355,102.61096440862254,78.99860508569165,23.61235932293089,4596328240.022086,6297583078.861798,1701254838.8397121,6267159026.460375,6133861710.335103,5122036939.549836,1011824770.785267,8.861007678005834,-9.328934456450682,18.189942134456512,2233488272.8473873,1444663727.1526124,-525708699.52775,689430068.0544451,163721368.52669525,2069766904.320692,1767972524300.0,592028910466.5515,397822799061.08887,0.0020804350460459247,0.003772600008819291,0.005202735763776231,1.036041194991176
OGE,2019-08-30,2019.0,8599722000.0,1102025116.0,1377800000.0,275774884.0,0.7998440383219626,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.7556006697115,356.4155762266742,105.3400244430373,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.131798,23072943549.556778,4513976965.575021,129.60851254176998,-2.3909706842913465,131.99948322606133,6878436372.926225,1721285627.073775,-288748758.26374054,5149029766.942824,4860281008.679085,2018155364.24714,1767972524300.0,592028910466.5515,397822799061.08887,0.004864171745771287,0.011618412971599034,0.005073000765693261,0.9981373690337602
PNM,2019-08-30,2019.0,4076566200.0,468900996.0,887410000.0,418509004.0,0.5283927339110445,102.21258536979808,145.88568975509304,43.67310438529495,156.82759026858685,54.615004898788754,132.8314486493306,102.73739764283084,30.09405100649976,6617524191.773853,8406192218.378107,1788668026.6042535,8869838690.967104,7950758076.8836565,6661183162.102453,1289574914.7812035,13.05424110576243,-0.5248122730327651,13.579053378795187,2154027959.3873577,1922538240.6126423,-43658970.32859993,499093111.82305,455434141.49445057,1698593817.8929071,1767972524300.0,592028910466.5515,397822799061.08887,0.0023057859463138717,0.003638383060870903,0.004269724666112146,1.0269780601345657
ETR,2019-08-30,2019.0,21917851500.0,4372581091.0,7202860000.0,2830278909.0,0.6070617908719592,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.9997262836051,702.2246655162006,242.7750607674046,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.198654,44633323491.07951,10403273000.119143,286.40491551601997,31.5756224945884,254.82929302143154,13305490183.655657,8612361316.344343,1786458179.865471,9965096137.23084,11751554317.096321,1553935866.5593357,1767972524300.0,592028910466.5515,397822799061.08887,0.012397167489171256,0.022474392632566197,0.0039061005810295864,1.0683582687834479
AES,2019-08-30,2019.0,10225110000.0,916939582.427,2573000000.0,1656060417.573,0.3563698338231636,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.26273106337777,236.81693175387247,49.445799309505304,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039928,2118826156.6072285,46.63788568960365,19.963188168560322,26.67469752104337,3643920751.5235686,6581189248.476432,1274832335.778925,1047533381.9700687,2322365717.748993,1321555033.7745757,1767972524300.0,592028910466.5515,397822799061.08887,0.005783523137073901,0.006154970960205233,0.003321969069881388,0.9130434782608695
AVA,2019-08-30,2019.0,3093664700.0,492600287.0,902157000.0,409556713.0,0.5460250122761338,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370423,42.03089474246595,11.949284971238281,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913426,2730022919.80026,512044661.0910825,11.106669578374252,0.2977557814900109,10.808913796884248,1689218305.7957416,1404446394.2042584,-24900194.07950926,440583064.83822316,415682870.7587137,1273535435.0370278,1767972524300.0,592028910466.5515,397822799061.08887,0.0017498375441241012,0.0028532699601858027,0.0032012630699968163,1.0189007135679884
ALE,2019-08-30,2019.0,4432241000.0,443705549.0,873100000.0,429394451.0,0.508195566372695,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312454,144.27081065295644,37.36137895016812,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.32192,9489203388.488222,1600990742.8336995,27.542600525000097,4.424639287955927,23.117961237044163,2252445225.29528,2179795774.70472,303463113.26504135,897667889.0761244,1201131002.3411655,1051314222.9541144,1767972524300.0,592028910466.5515,397822799061.08887,0.0025069626021223795,0.0038046203242342144,0.002642669614298995,0.9859689476710753
FE,2019-08-30,2019.0,24518000000.0,5303654623.8205,7614000000.0,2310345376.1794996,0.6965661444471369,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.8933253330692,1231.2177056899811,226.67561964308814,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63048,82866164946.97981,9713387965.650658,339.6281555739156,105.4928668935247,234.13528868039097,17078408729.554903,7439591270.445097,7060785074.900009,9098634410.597118,16159419485.497116,918989244.057787,1767972524300.0,592028910466.5515,397822799061.08887,0.013867862573094853,0.028847254631697246,0.0023100466997535473,1.046167841710257
MGEE,2019-08-30,2019.0,2629567800.0,190590005.0,367852000.0,177261995.0,0.5181159950197362,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138547,39.146773380004035,10.553548611381434,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155172,2556499247.2217345,452235278.93343693,20.227195586360757,2.9476349682282503,17.27956061813251,1362421137.1688585,1267146662.8311415,165226069.98934984,678977257.6687653,844203327.6581149,518217809.5107436,1767972524300.0,592028910466.5515,397822799061.08887,0.0014873352180861151,0.0023012746727101474,0.0013026347678760542,1.0229265003371544
AWR,2019-08-30,2019.0,3420186400.0,16969000.0,347351000.0,330382000.0,0.0488526015471382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167085003.41614103,3253101396.583859,0.0,0.0,0.0,167085003.41614103,1767972524300.0,592028910466.5515,397822799061.08887,0.001934524633720859,0.000282224398947796,0.00041999856169752555,1.194397839081892
UTL,2019-08-30,2019.0,899513000.0,20754850.0,213500000.0,192745150.0,0.09721241217798594,1.088828222977809,1.3853514876738058,0.29652326469599677,1.457920358531051,0.36909213555324183,1.8813424895472814,1.5403243579557453,0.34101813159153616,74784995.9296119,86939044.06447987,12154048.134867966,89699706.3808079,117910218.24588093,103297083.31462762,14613134.931253307,-0.49599100187347567,-0.4514961349779363,-0.04449486689553939,87443828.51545668,812069171.4845433,-28512087.38501571,-2459086.7963853404,-30971174.18140106,118415002.69685774,1767972524300.0,592028910466.5515,397822799061.08887,0.0005087822280248092,0.00014770195672800186,0.00029765765807372485,1.0307324568891925
UGI,2019-08-30,2019.0,8505520500.000001,32153480.0,3576300000.0,3544146520.0,0.008990711070100382,13.439411118693586,16.916448411095082,3.477037292401495,17.76739233448942,4.327981215795832,16.7825803124134,14.2860264270368,2.4965538853766027,914059923.4338905,1056578516.9139159,142518593.48002547,1088950094.353012,1072023640.0616738,965042587.1191548,106981052.94251888,0.13386809868168115,-0.846615308343214,0.9804834070248925,76470677.31631574,8429049822.683685,-50982663.68526435,35537540.537506595,-15445123.147757888,91915800.46407363,1767972524300.0,592028910466.5515,397822799061.08887,0.004810889526333348,0.0001291671335037551,0.00023104709101893182,0.9526326068280729
BAM,2019-08-30,2019.0,40840807300.0,69674098.0,53565000000.0,53495325902.0,0.0013007392513768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53123241.11302745,40787684058.88697,0.0,0.0,0.0,53123241.11302745,1767972524300.0,592028910466.5515,397822799061.08887,0.023100363121406682,8.973082255588397e-05,0.000133534933740361,1.0532653047087617
DTE,2019-08-30,2019.0,20299079000.0,2872808075.0,5601000000.0,2728191925.0,0.5129098509194787,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637106,503.98291831479094,127.3317168489197,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60036,33008860795.837814,5456353744.762543,217.62481112109253,76.64682534206884,140.9779857790237,10411597583.69272,9887481416.30728,4635859888.288101,5746404833.523329,10382264721.811432,29332861.88128853,1767972524300.0,592028910466.5515,397822799061.08887,0.011481557954661705,0.017586299249284645,7.373348624190901e-05,1.0200613666610308
PCG,2019-08-30,2019.0,5528050000.0,-5157681553.0,12260000000.0,17417681553.0,-0.4206918069331158,201.28580322579683,275.3004138458635,74.01461062006663,255.32599980410947,54.040196578312646,201.8679434812841,179.29142846235797,22.576515018926116,13317008246.468517,16323500668.173561,3006492421.705044,15571741930.57681,12891250319.109253,11923813019.780556,967437299.3286977,73.43247036457939,21.994374763438856,51.43809560114052,-2325605343.316611,7853655343.316611,1393195226.6879616,2039055122.376346,3432250349.064308,0.0,1767972524300.0,592028910466.5515,397822799061.08887,0.0031267737049187126,-0.00392819556984794,0.0,0.5763927192498621
OTTR,2019-08-30,2019.0,2020640600.0,198386025.0,426718000.0,228331975.0,0.464911311451591,62.0825590723397,95.7083386800314,33.6257796076917,96.46843153998572,34.38587246764601,70.99566309123904,55.033413479850985,15.962249611388058,3966832260.1145797,5366817079.365007,1399984819.2504277,5373497358.856168,4242512410.93807,3558506237.1638517,684006173.7742178,24.712675588792365,7.049145592488713,17.663529996303637,939418671.3183297,1081221928.6816702,408326022.95072794,715978645.4762099,1124304668.4269376,0.0,1767972524300.0,592028910466.5515,397822799061.08887,0.0011429140284858442,0.0015867783729987372,0.0,0.9482952475716085
BKH,2019-08-30,2019.0,4649086300.0,315725973.0,1128658000.0,812932027.0,0.2797357330564263,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933398,66.84719401040367,22.72767392893031,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622833,4241480891.8288474,973914683.7939855,35.4859346558968,6.606077453543577,28.879857202353218,1300515564.1730886,3348570735.8269114,396284764.5831685,1143735708.145846,1540020472.7290144,0.0,1767972524300.0,592028910466.5515,397822799061.08887,0.002629614564762951,0.002196709554518563,0.0,0.96917246569805
