ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
NOVA,2020-02-28,2020.0,1452869300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785090944400.0,532622808072.982,444660677686.3954,0.0008138909138258693,,,1.2739322645485982
NEE,2020-03-31,2020.0,118312854000.0,8628657092.0,14841000000.0,6212342908.0,0.5814067173371067,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053,203.10878954807572,-36.27167518345118,239.38046473152693,68787888062.92438,49524965937.07563,-2160216798.8920517,9234912493.724762,7074695694.832718,61713192368.09166,1584345582400.0,484121581710.90295,399390704120.9741,0.07467616618135622,0.14208804288341273,0.15451834940404355,0.9528422822724149
SO,2020-03-31,2020.0,57767380000.0,8926128694.0,15227000000.0,6300871306.0,0.5862040253497077,1494.6956447044483,2196.7555945976505,702.0599498932021,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,126851988281.09279,28714710072.08117,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445,109.05727518670164,-137.23894855614276,246.29622374284435,33863470689.9062,23903909310.0938,-7959016927.305954,9184555484.924725,1225538557.6187897,32637932132.28741,1584345582400.0,484121581710.90295,399390704120.9741,0.03646135075688017,0.06994827739393787,0.08171930842536958,0.9097408577684716
DUK,2020-03-31,2020.0,59527680000.0,12007936473.63,17626000000.0,5618063526.370001,0.6812627070027232,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,40553988418.39186,18973691581.608135,-1021425940.4368286,15799425632.227741,14777999691.790924,25775988726.600937,1584345582400.0,484121581710.90295,399390704120.9741,0.03757240886159838,0.08376818954253727,0.06453827908521745,0.8880394195668682
BRK-B,2020-03-31,2020.0,441425808000.0,5446846736.0,128805000000.0,123358153264.0,0.042287541135825474,1232.2569405976833,1855.4197627493932,623.1628221517099,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106032855801.85068,25886570781.149067,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966,-20.730961824227734,-235.1339159239003,214.40295409967263,18666812014.214996,422758995985.78503,-14719680140.03563,8370601532.099407,-6349078607.936218,25015890622.151215,1584345582400.0,484121581710.90295,399390704120.9741,0.278617122996183,0.03855810754861582,0.06263513487928848,0.87722338776294
XEL,2020-03-31,2020.0,31778100000.0,4345000777.0,7061000000.0,2715999223.0,0.6153520431950149,894.826432225144,1282.671770581159,387.8453383560152,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74781018596.13277,16147662457.018053,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038,-13.96099410946158,-105.60845502062591,91.64746091116444,19554718763.855503,12223381236.144497,-6165801462.043869,3455142181.771015,-2710659280.2728577,22265378044.12836,1584345582400.0,484121581710.90295,399390704120.9741,0.02005755584704056,0.0403921649077251,0.0557483632302675,0.9694261678958594
D,2020-03-31,2020.0,60509658000.0,6135221999.0,9868000000.0,3732778001.0,0.6217290230036482,742.3911520006345,1241.5527992983311,499.16164729769656,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,67891980669.20785,20172356213.99693,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134,357.90897107751357,70.74910240769714,287.15986866981643,37620610550.624886,22889047449.375114,4634534216.317238,11087764194.515589,15722298410.832825,21898312139.79206,1584345582400.0,484121581710.90295,399390704120.9741,0.03819220924537101,0.07770901354505268,0.05482929851356564,0.936680069425243
SRE,2020-03-31,2020.0,35470385800.0,4206780850.955,8158000000.0,3951219149.045,0.51566325704278,58.51233531651518,85.70275065667626,27.190415340161074,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4864704460.007773,1119677190.7429273,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153,44.076061873002374,24.27404841211873,19.802013460883636,18290774670.191975,17179611129.808025,1507017737.4505167,803073164.1936058,2310090901.644122,15980683768.547852,1584345582400.0,484121581710.90295,399390704120.9741,0.022388035914657402,0.037781366006348495,0.04001265829088339,0.8997481232370205
EXC,2020-03-31,2020.0,25618044400.0,7322145351.0,18941000000.0,11618854649.0,0.38657649284620665,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029,-75.45563572972264,-128.68659873087245,53.23096300114986,9903333757.730404,15714710642.269596,-7674226229.222939,1736091645.2835178,-5938134583.939423,15841468341.669827,1584345582400.0,484121581710.90295,399390704120.9741,0.016169480121371784,0.020456294724006455,0.039664088768754865,0.8538622151215963
ES,2020-03-31,2020.0,26039014700.0,3480936761.0,5486310000.0,2005373239.0,0.6344768635020624,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,16521152375.540098,9517862324.459902,1047653114.3690758,77436991.82300496,1125090106.1920815,15396062269.348017,1584345582400.0,484121581710.90295,399390704120.9741,0.01643518623036494,0.034126039820727996,0.038548874849837766,0.9208530617535406
WEC,2020-03-31,2020.0,27910771000.0,2316026872.5,4844300000.0,2528273127.5,0.4780931966434779,357.12405280775084,500.8355446792541,143.71149187150323,491.80477590811154,134.68072310036067,492.6500130451214,404.27096221673946,88.37905082838193,23931722227.656887,29783143749.828922,5851421522.172033,29531910547.000847,30638033422.609287,26850859442.082752,3787173980.5265346,8.185531634132701,-47.14690940898862,55.33244104312129,13343949728.17408,14566821271.825922,-2919137214.425865,2064247541.6454988,-854889672.780365,14198839400.954445,1584345582400.0,484121581710.90295,399390704120.9741,0.01761659281286358,0.027563220133702954,0.035551251580091016,0.954510993176649
PEG,2020-03-31,2020.0,22769370000.0,2380222780.0,6704000000.0,4323777220.0,0.35504516408114556,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354,-81.12645479890057,-85.35912778588616,4.232672986985591,8084154707.674314,14685215292.325686,-5202373221.269983,20682073.704113007,-5181691147.565868,13265845855.240181,1584345582400.0,484121581710.90295,399390704120.9741,0.014371466839645224,0.01669860426198027,0.03321520936356596,0.8752679789514715
AEP,2020-03-31,2020.0,39718781300.0,6537002760.9229,10455300000.0,3918297239.0771,0.6252333994168412,1198.5972462162936,1776.3268822822054,577.7296360659118,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101848321291.6978,23787753314.048656,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644,278.75985472864795,33.01211343703244,245.74774129161545,24833508652.893063,14885272647.106937,2105397332.807312,9561834591.109013,11667231923.916306,13166276728.976757,1584345582400.0,484121581710.90295,399390704120.9741,0.025069518759810692,0.0512960165195085,0.032965906800346396,0.9007662031766364
FE,2020-03-31,2020.0,21758010000.0,5196426235.9845,7611000000.0,2414573764.0155,0.6827521003789909,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753,80.38877946437924,-62.974564549305796,143.36334401368487,14855327027.56709,6902682972.432912,-3424264226.1185303,5333139754.390343,1908875528.27182,12946451499.295269,1584345582400.0,484121581710.90295,399390704120.9741,0.01373312125946696,0.030685116278162672,0.03241550533277768,0.9048419292861242
ED,2020-03-31,2020.0,26098800000.0,5376787890.0,9941000000.0,4564212110.0,0.5408699215370687,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983,37.57677787170371,-1.7945034183660908,39.3712812900698,14116055908.211649,11982744091.788351,-124953967.06222534,1542809968.728076,1417856001.6658516,12698199906.545797,1584345582400.0,484121581710.90295,399390704120.9741,0.016472921242640125,0.029158080204408576,0.03179392954198442,0.9925629656132998
NGG,2020-03-31,2020.0,33212706500.0,1586598640.0,3767795999.9999986,2181197359.9999986,0.4210946240189226,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,39.358027996491586,29.703319363751604,9.654708632739982,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2356801821.101613,1943083174.196484,413718646.90512884,36.43141626142935,12.454271957233459,23.977144304195896,13985692156.268328,19227014343.731674,707225881.5760026,970460316.7149333,1677686198.2909355,12308005957.977392,1584345582400.0,484121581710.90295,399390704120.9741,0.020963044217719655,0.02888880125286378,0.030816956506452234,0.9802828874725062
FTS,2020-03-31,2020.0,25213842000.0,2115002685.199,4189013999.999999,2074011314.8009992,0.5048927230128618,162.18997138980356,239.04821933485727,76.85824794505372,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13769099929.197659,3170387940.8126307,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709,29.530023694673872,-1.144291938417183,30.67431563309107,12730285344.996061,12483556655.003939,-29570897.277477264,1191337644.0414598,1161766746.7639828,11568518598.232079,1584345582400.0,484121581710.90295,399390704120.9741,0.01591435749882645,0.026295636934851735,0.028965417769783678,1.0356366556062246
EIX,2020-03-31,2020.0,19943560000.0,3171607050.0,7508000000.0,4336392950.0,0.4224303476291955,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436,-22.557725758897675,-57.52069891015134,34.962973151253635,8424764983.763719,11518795016.236282,-3593882702.232788,1309574431.5031214,-2284308270.7296677,10709073254.493385,1584345582400.0,484121581710.90295,399390704120.9741,0.01258788500535917,0.017402167765358235,0.026813526564327953,0.8222253097121117
LNT,2020-03-31,2020.0,11811734000.0,1387466484.5,2167900000.0,780433515.5,0.6400048362470594,273.29585547712543,405.4947501089664,132.198894631841,396.652804321445,123.35694884431955,408.5299998283664,318.06225695694314,90.46774287142327,17880416809.39525,23311674717.747684,5431257908.352437,22975210950.879276,24419105924.739655,20542428378.779957,3876677545.959698,-3.0352497193999852,-44.766401479817716,41.73115176041773,7559566884.463824,4252167115.536176,-2662011569.3847084,1554580362.3927388,-1107431206.99197,8666998091.455795,1584345582400.0,484121581710.90295,399390704120.9741,0.007455276254885842,0.01561501732219424,0.02170055036841967,0.9387976316206117
AEE,2020-03-31,2020.0,18069123000.0,3032198672.0,4488000000.0,1455801328.0,0.6756235900178253,476.62552941947,714.6196518585701,237.99412243910012,715.3755377997838,238.75000838031383,573.9790736374165,456.30739664110854,117.67167699630797,30986374493.390354,40802148792.514084,9815774299.123728,40905878118.90708,34973533310.57066,29931126663.426327,5042406647.144338,140.64057822115365,20.318132778361473,120.32244544279216,12207925749.733658,5861197250.266341,1055247829.9640274,4773367651.97939,5828615481.94342,6379310267.790237,1584345582400.0,484121581710.90295,399390704120.9741,0.011404786430892502,0.025216652615631,0.015972605776668165,0.924133640199463
PNW,2020-03-31,2020.0,8553811000.0,1917854838.0,2428972000.0,511117162.0,0.7895746999142024,270.74303515169566,426.68180209342825,155.9387669417326,401.9302879450762,131.18725279338057,395.8005000832666,302.81449304584,92.98600703742662,17697827248.083336,24074190460.74403,6376363212.660693,23116165805.327972,23558554554.529938,19573965637.762466,3984588916.7674675,30.88130201016162,-32.07145789414432,62.95275990430599,6753872753.4478035,1799938246.5521967,-1876138389.6791306,2391774295.8932257,515635906.21409225,6238236847.233711,1584345582400.0,484121581710.90295,399390704120.9741,0.005398955313172589,0.013950778086734691,0.015619384184125052,0.8472631078406424
CMS,2020-03-31,2020.0,16755500000.0,1986374055.0,3791000000.0,1804625945.0,0.5239709984173041,370.78745889976227,530.4755579447163,159.68809904495404,517.5985363422004,146.81107744243818,469.6166684020426,363.16221764010106,106.45445076194153,24227918321.439056,30859879874.411648,6631961552.972594,30405577704.80043,28166704770.891834,23604972977.46328,4561731793.428555,60.85888954267375,7.625241259661209,53.23364828301251,8779396063.981138,7976103936.018861,622945343.9757767,2070229759.5440397,2693175103.5198135,6086220960.461325,1584345582400.0,484121581710.90295,399390704120.9741,0.010575659872525043,0.018134692597166272,0.015238764692474736,0.9703188017444485
DTE,2020-03-31,2020.0,15514584900.0,3107159888.0,5335000000.0,2227840112.0,0.5824104757263355,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635,80.38055026225175,9.203454793571154,71.17709546868062,9035856772.305622,6478728127.694378,864703022.9977493,2713115747.0935564,3577818770.0913086,5458038002.2143135,1584345582400.0,484121581710.90295,399390704120.9741,0.009792424754009906,0.018664437020908222,0.013665911464381734,0.8639514676937379
AGR,2020-03-31,2020.0,13555320000.0,1439996909.0,4827000000.0,3387003091.0,0.2983212987362751,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,104.38578971173166,77.91981226038084,26.46597745135083,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,6221293319.463083,5087186761.025485,1134106558.4375987,-9.657451121359088,-14.549328753773594,4.891877632414495,4043840667.185805,9511479332.814196,-892533632.1772852,156212804.50951767,-736320827.6677666,4780161494.853571,1584345582400.0,484121581710.90295,399390704120.9741,0.008555784893511753,0.008352944425436949,0.011968634836843062,0.8814143651869377
IDA,2020-03-31,2020.0,4435765300.0,575466403.0,902198000.0,326731597.0,0.6378493446006309,98.17042723803887,140.34934681559764,42.17891957755878,156.7561518370267,58.58572459898782,149.60298239226333,111.94073435482947,37.66224803743387,6345823736.611322,8107076732.5699215,1761252995.9585996,8771853434.152887,8818922154.823267,7205038723.415096,1613883431.40817,-9.253635576665687,-13.770307116790605,4.516671540124911,2829349989.407221,1606415310.592779,-859214986.8037739,147369564.55042958,-711845422.2533455,3541195411.6605663,1584345582400.0,484121581710.90295,399390704120.9741,0.0027997460587358787,0.005844296342683582,0.008866494325285924,0.9077403199802496
NI,2020-03-31,2020.0,9590977000.0,899689378.0,3674100000.0,2774410622.0,0.244873405187665,250.15090164899112,318.10947307919895,67.95857143020785,346.4591984906293,96.30829684163822,336.0188536760425,261.0848032210543,74.9340504549882,16319939792.859426,19137321180.82063,2817381387.961201,20329441554.969803,20176794590.533592,16965758904.150566,3211035686.383027,-17.90938059684356,-10.933901572063178,-6.975479024780341,2348575197.066576,7242401802.933424,-645819111.2911396,-393654298.4218259,-1039473409.7129631,3388048606.779539,1584345582400.0,484121581710.90295,399390704120.9741,0.006053589006428374,0.004851209460166241,0.008483043225145547,0.9382988056937098
AES,2020-03-31,2020.0,9084800000.0,831972212.443,2349000000.0,1517027787.5570002,0.3541814442073222,256.7698620213456,331.1321536540723,74.3622916327267,337.74690162740325,80.97703960605764,312.5091787435912,251.88259617299377,60.62658257059742,17181136961.479424,20280493846.170067,3099356884.690642,20556967652.40889,19370321940.846157,16772382566.214678,2597939374.631477,18.622974910481105,4.887265848351831,13.735709062129274,3217667584.334681,5867132415.665319,408754395.2647457,501417510.059165,910171905.3239098,2307495679.0107713,1584345582400.0,484121581710.90295,399390704120.9741,0.005734102522151861,0.0066464039321761465,0.005777539775467179,0.8178079922799386
PCG,2020-03-31,2020.0,5825520000.0,5934030498.0,13300000000.0,7365969502.0,0.44616770661654137,195.4475408074387,256.4505140198609,61.002973212422205,241.5330705893265,46.08552978188782,239.76430269323325,211.67894400722196,28.085358686011286,13034639726.28439,15516225726.750504,2481586000.4661136,14954209746.457195,15181180210.489828,13977680753.860008,1203499456.6298194,16.68621132662767,-16.231403199783244,32.917614526410915,2599158898.248794,3226361101.751206,-943041027.5756187,1278086543.8362942,335045516.26067543,2264113381.9881186,1584345582400.0,484121581710.90295,399390704120.9741,0.0036769250753837302,0.0053688143566400694,0.005668918576788723,0.7118181818181818
EVRG,2020-03-31,2020.0,12523875000.0,2735583749.0,3882800000.0,1147216251.0,0.7045389278355826,448.8916549531844,680.0587800614443,231.16712510825982,618.3094288262954,169.41777387311097,536.218090863389,414.3335883574847,121.88450250590431,29105590920.490368,38625918779.96145,9520327859.471079,36213804102.33894,32026961475.681534,26804028979.878525,5222932495.803011,143.84068919805532,34.5580665956997,109.28262260235552,8823557464.846857,3700317535.153143,2301561940.611843,4297395363.668068,6598957304.279915,2224600160.566942,1584345582400.0,484121581710.90295,399390704120.9741,0.007904762154875688,0.018225912246390856,0.0055699848234152145,0.8398031364854652
PNM,2020-03-31,2020.0,3043097500.0,476209517.0,902246000.0,426036483.0,0.5278045200532893,103.43680255355217,155.31883878438734,51.882036230835176,149.82747146877878,46.390668915226605,150.4305374536243,115.31127463820374,35.11926281542058,6704226884.723335,8823503756.17694,2119276871.4536057,8624202712.803158,8937621952.489109,7432709225.964085,1504912726.5250235,4.888301330763028,-11.874472084651572,16.762773415414593,1606160615.4628644,1436936884.5371356,-728482341.2407494,614364144.9285822,-114118196.31216812,1720278811.7750325,1584345582400.0,484121581710.90295,399390704120.9741,0.0019207283649506895,0.003317680260786217,0.0043072580158349544,0.8036946001323584
OGE,2020-03-31,2020.0,6152146000.0,1140814656.0,1444700000.0,303885344.0,0.7896550536443552,355.97181611047984,586.7637166941785,230.7919005836986,625.9811678773927,270.00935176691286,492.07186674431057,374.2660396319373,117.80582711237327,22889134626.205235,32290819564.06431,9401684937.859076,33824846896.043068,29131042523.102676,24082887343.65023,5048155179.452448,94.6918499498679,-18.294223521457468,112.98607347132534,4858073179.657906,1294072820.342095,-1193752717.4449959,4353529758.406628,3159777040.961632,1698296138.6962738,1584345582400.0,484121581710.90295,399390704120.9741,0.0038830833805088153,0.010034820514485848,0.0042522174932290505,0.8037513603482491
ALE,2020-03-31,2020.0,3143224000.0,428670998.0,769200000.0,340529002.0,0.5572945891835673,147.89843620699648,203.0463166734436,55.14788046644712,201.50518829429132,53.606752087294836,189.98705977256358,151.12042669027184,38.86663308229175,9761417392.316097,12043582397.63357,2282165005.317472,11977842149.364492,11584735886.01739,9919242761.342901,1665493124.674487,13.05925690088003,-3.2219904832753627,16.28124738415537,1751701727.7919292,1391522272.2080708,-157825369.02680397,616671880.6429849,458846511.6161804,1292855216.1757488,1584345582400.0,484121581710.90295,399390704120.9741,0.0019839257513746327,0.003618309519689977,0.003237068872249333,0.8795477605450065
NWE,2020-03-31,2020.0,3033680100.0,523961666.0,939890000.0,415928334.0,0.5574712636585132,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,85.56302650565728,66.53192915539627,19.031097350261007,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,5141027432.979917,4325516562.131887,815510870.848029,9.87759530012218,2.1093329193419805,7.768262380780204,1691189478.8826847,1342490621.1173153,148408555.59243965,268754799.14584315,417163354.73828316,1274026124.1444016,1584345582400.0,484121581710.90295,399390704120.9741,0.0019147843334814097,0.0034933156107314215,0.0031899243297322795,0.8489922121797613
AVA,2020-03-31,2020.0,2863018700.0,489036190.0,905805000.0,416768810.0,0.5398912459083357,39.669323644923914,64.15540737321567,24.486083728291746,64.90212297523907,25.232799330315157,52.289840665265785,41.19894145812694,11.090899207138849,2512314586.6057568,3530814396.968956,1018499810.3631992,3559275315.280432,3136519671.3352814,2661258118.9173665,475261552.4179151,11.865566707949881,-1.529617813203025,13.395184521152897,1545718733.0018637,1317299966.9981363,-148943532.31160975,543238257.9452841,394294725.6336746,1151424007.368189,1584345582400.0,484121581710.90295,399390704120.9741,0.0018070670514087205,0.0031928317005394356,0.002882951444506897,0.9054666424535778
CNP,2020-03-31,2020.0,7755900000.0,1627751476.0,5545000000.0,3917248524.0,0.29355301641118126,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,93.74923636819557,74.46391300949597,19.285323358699596,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5676295766.416986,4849890932.403396,826404834.0135913,22.475186420885336,12.789924651427867,9.68526176945748,2276767839.983481,5479132160.01652,774136162.9349756,371649081.34549,1145785244.280466,1130982595.7030149,1584345582400.0,484121581710.90295,399390704120.9741,0.004895333496781175,0.00470288441167465,0.002831769953665331,0.6667090170462571
PPL,2020-03-31,2020.0,18972453800.0,3413427379.0891,6337000000.0,2923572620.9109,0.5386503675381252,740.3146588637888,1135.1012693332411,394.78661046945217,1069.9133469126884,329.59868804889953,905.9364773073964,725.2575567411184,180.67892056627804,48867546751.55953,65024640798.793686,16157094047.234154,62532630885.0088,55857574612.425125,48115213720.51016,7742360891.91496,229.1647920258447,15.057102122670472,214.10768990317413,10219519212.4701,8752934587.5299,752333031.0493698,8414733155.319194,9167066186.36856,1052453026.1015396,1584345582400.0,484121581710.90295,399390704120.9741,0.011974946634597312,0.02110940639405902,0.0026351465250497043,0.8376208558825229
MGEE,2020-03-31,2020.0,2269714000.0,190225182.0,395652000.0,205426818.0,0.4807891328743441,42.20849047278179,70.03462474355628,27.82613427077449,58.987770337579825,16.779279864798035,53.99305255420927,42.48673358742884,11.506318966780437,2732987501.2005887,3863028607.1027346,1130041105.9021459,3437738001.1084237,3260922257.9287333,2767859349.986348,493062907.94238484,16.041572189347008,-0.2782431146470472,16.31981530399405,1091253825.932759,1178460174.067241,-34871848.78575945,636978197.959761,602106349.1740012,489147476.7587578,1584345582400.0,484121581710.90295,399390704120.9741,0.0014325877038529622,0.002254090433391193,0.0012247342557341963,0.9177179938776858
OTTR,2020-03-31,2020.0,1798155200.0,207043309.0,433062000.0,226018691.0,0.4780916104391519,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,80.7562502016997,61.154872539505874,19.60137766219383,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4753320554.657177,3913372322.9332943,839948231.7238823,11.098083359024685,0.7265989927314465,10.371484366293235,859682915.3875352,938472284.6124647,42097412.83863449,410572361.5892285,452669774.42786217,407013140.95967305,1584345582400.0,484121581710.90295,399390704120.9741,0.0011349513767546324,0.001775758296809213,0.001019085163375235,0.9236782460134626
UGI,2020-03-31,2020.0,5595579400.0,28919221.0,2997000000.0,2968080779.0,0.00964938972305639,13.330471850545104,16.49930004919532,3.1688281986502154,17.52350554029286,4.1930336897477565,18.37262942925022,15.434043480036738,2.9385859492134823,908244009.950824,1038662793.0051633,130418783.05433927,1077681062.0325708,1163368125.974687,1037445340.6303095,125922785.34437755,-1.8733293800549013,-2.1035716294916345,0.2302422494367331,53993926.35690604,5541585473.643094,-129201330.67948544,4495997.709961727,-124705332.96952379,178699259.32642984,1584345582400.0,484121581710.90295,399390704120.9741,0.003531792218919624,0.00011152968261834058,0.0004474296909832494,0.7349319321889485
UTL,2020-03-31,2020.0,781556200.0,22313262.0,215000000.0,192686738.0,0.10378261395348837,1.1072129535850745,1.3787693305581799,0.27155637697310536,1.4665397980631332,0.3593268444780586,2.162761863903182,1.7259152827109832,0.43684658119219894,76116877.81587148,87293265.4251977,11176387.609326223,90636980.86466458,132892176.85952914,114172650.11347167,18719526.74605747,-0.7839925333450022,-0.6187023291259086,-0.16529020421909357,81111945.38755535,700444254.6124446,-38055772.297600195,-7543139.1367312465,-45598911.43433143,126710856.82188678,1584345582400.0,484121581710.90295,399390704120.9741,0.0004932990685126172,0.00016754457651093106,0.00031726040569914337,0.9290849486341531
AWR,2020-03-31,2020.0,3021846100.0,7877000.0,381124000.0,373247000.0,0.020667814149725548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62454953.58387296,2959391146.416127,0.0,0.0,0.0,62454953.58387296,1584345582400.0,484121581710.90295,399390704120.9741,0.0019073150034744591,0.00012900675355796972,0.0001563755814530815,1.0664623015668548
MDU,2020-03-31,2020.0,4309804000.0,165558761.0,4828674000.0,4663115239.0,0.03428658903044604,41.634609908000854,65.13648788060578,23.50187797260493,72.95630393301244,31.32169402501159,60.41063520798966,44.889410089096216,15.521225118893435,2655812144.7996063,3611625478.08247,955813333.2828634,3922728817.763232,3511469491.1149454,2846361873.809657,665107617.3052884,4.725852672616128,-3.254800181095362,7.980652853711495,147768478.54977247,4162035521.4502277,-190549729.01005077,290705715.97757494,100155986.96752453,47612491.58224794,1584345582400.0,484121581710.90295,399390704120.9741,0.002720242381382109,0.00030523009948772245,0.00011921281865345138,0.7751634257306608
BAM,2020-03-31,2020.0,36070096600.0,66583393.24,62852000000.0,62785416606.76,0.0010593679316489532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38211503.62951994,36031885096.37048,0.0,0.0,0.0,38211503.62951994,1584345582400.0,484121581710.90295,399390704120.9741,0.02276655863511814,7.892956041017449e-05,9.56744942615034e-05,0.7193839549762342
POR,2020-03-31,2020.0,4294417300.0,982757782.0,1509000000.0,526242218.0,0.6512642690523526,107.91398658056835,178.8107807586936,70.89679417812523,140.42263909661432,32.508652516045984,112.94329522957986,87.4041373478761,25.539157881703765,6932504693.692245,9840227903.246655,2907723209.5544105,8334778846.364898,6779416317.257462,5685025358.00214,1094390959.255321,65.86748552911374,20.509849232692247,45.35763629642147,2796800543.8902774,1497616756.1097226,1247479335.6901045,1813332250.2990894,3060811585.989193,0.0,1584345582400.0,484121581710.90295,399390704120.9741,0.0027105306744345044,0.005777062311509196,0.0,0.8791938039852435
ETR,2020-03-31,2020.0,18878699800.0,4712428873.0,7656175000.0,2943746127.0,0.6155069434802627,435.44768065725947,724.1325960696245,288.68491541236506,678.6303595608267,243.18267890356725,408.43090220600516,314.34994831391,94.0809538920952,27694252644.257633,39545944510.62697,11851691866.369331,37710792423.670105,24380286526.21961,20348777505.658398,4031509020.561211,315.7016938636193,121.09773234334949,194.60396152026988,11619970810.779446,7258728989.220553,7345475138.599236,7820182845.808121,15165657984.40736,0.0,1584345582400.0,484121581710.90295,399390704120.9741,0.011915771413583992,0.02400217476302968,0.0,0.8037474530083915
