year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2014,AVA,US05379B1070,Bioenergy,50.7,177548.84243796096,0.00012719961168599972
2014,AVA,US05379B1070,Coal,233.39999999999998,985630.4829101751,1.0174927098859115
2014,AVA,US05379B1070,Demand Response/ Demand-Side Management,577.2,2189277.941884341,0.0
2014,AVA,US05379B1070,Gas,522.4,1035829.2439388566,0.3863595379703998
2014,AVA,US05379B1070,Hydro,927.9,2974908.0794561612,0.0
2014,AVA,US05379B1070,Oil,106.0,199.0,0.00035932025003154
2014,AVA,US05379B1070,Purchases,0.0,4501729.562720156,0.8158397650665368
2014,AVA,US05379B1070,RICE,24.599999999999998,10138.431338741058,0.005125440909535666
2014,AWR,US0298991011,RICE,8.4,0.0,0.0
2014,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2014,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2014,BKH,US0921131092,Coal,315.884,1970376.6533837682,2.2989272248364205
2014,BKH,US0921131092,Demand Response/ Demand-Side Management,24.900000000000002,52807.769558968146,0.0
2014,BKH,US0921131092,Gas,520.0,195718.61601446947,0.11269835479045458
2014,BKH,US0921131092,Oil,40.0,-897.3271072456139,0.0003863827063797453
2014,BKH,US0921131092,Purchases,0.0,4008573.4281999446,2.8273080939574573
2014,BKH,US0921131092,Wind,14.5,45360.80778869852,0.0
2014,BRK-B,US0846707026,Coal,11441.7184,54521019.3750873,55.064595089340735
2014,BRK-B,US0846707026,Demand Response/ Demand-Side Management,6149.049999999999,21321669.19131293,0.0
2014,BRK-B,US0846707026,Gas,11644.925,24776982.58785486,9.948699103297473
2014,BRK-B,US0846707026,Geothermal,44.8,231725.01116894922,0.017598741836229476
2014,BRK-B,US0846707026,Hydro,1057.5,3180728.2844236405,0.0
2014,BRK-B,US0846707026,Nuclear,504.6499999999999,2961433.872177014,0.0
2014,BRK-B,US0846707026,Oil,69.5,8.4112673370621,0.0009902678352132288
2014,BRK-B,US0846707026,Purchases,0.0,28138529.9929125,12.093537776459033
2014,BRK-B,US0846707026,Solar,2.0,3629.2877827483458,0.0
2014,BRK-B,US0846707026,Unspecified,61.5,55811.991409926624,0.0
2014,BRK-B,US0846707026,Wind,3901.21906,8571011.173707217,0.0
2014,CMS,US1258961002,Coal,3014.06608,14569774.880367065,14.650394891118518
2014,CMS,US1258961002,Demand Response/ Demand-Side Management,315.7,1846418.2560670357,0.0
2014,CMS,US1258961002,Gas,1103.3999999999999,1886726.7620649096,0.7948657047920478
2014,CMS,US1258961002,Hydro,132.2,423308.55723013263,0.0
2014,CMS,US1258961002,Oil,18.6,0.0,3.217403043416677e-06
2014,CMS,US1258961002,Pumped Storage,1009.1880000000001,-331168.94678100065,0.0
2014,CMS,US1258961002,Purchases,0.0,18430102.782261033,6.783752258967844
2014,CMS,US1258961002,Wind,211.8,269426.9386627711,0.0
2014,CNP,US15189T1079,Coal,1060.8,4947251.746731441,4.990709732863343
2014,CNP,US15189T1079,Demand Response/ Demand-Side Management,341.70000000000005,244221.3337116526,0.0
2014,CNP,US15189T1079,Gas,340.5,22742.670065493872,0.01568391090702778
2014,CNP,US15189T1079,Purchases,0.0,874808.2821657999,0.3862298494026355
2014,CNP,US15189T1079,Unspecified,3.2,10506.124758516191,0.0
2014,D,US25746U1097,Bioenergy,303.29999999999995,1018219.6443858484,0.0018578060085354636
2014,D,US25746U1097,Coal,7486.200000000001,32448963.955234423,30.214997757331012
2014,D,US25746U1097,Demand Response/ Demand-Side Management,412.1,670945.734107339,0.0
2014,D,US25746U1097,Gas,9344.7,17395255.574019868,7.297271138315848
2014,D,US25746U1097,Hydro,531.4000000000001,877420.5948989838,0.0
2014,D,US25746U1097,Nuclear,4113.54392,31471384.291135773,0.0
2014,D,US25746U1097,Oil,2167.9,344434.25529208535,0.2906119376373803
2014,D,US25746U1097,Pumped Storage,2228.3999999999996,-712104.5567821092,0.0
2014,D,US25746U1097,Purchases,0.0,21039984.678557593,10.78076185264905
2014,DTE,US2333311072,Coal,7388.0905,29030429.222252462,28.896025222281846
2014,DTE,US2333311072,Demand Response/ Demand-Side Management,96.30000000000001,2397017.379731082,0.0
2014,DTE,US2333311072,Gas,1693.6,449499.3249258862,0.2985426600975384
2014,DTE,US2333311072,Nuclear,1217.0,7132727.560179917,0.0
2014,DTE,US2333311072,Oil,336.5,2389.690143962356,0.008325456573168353
2014,DTE,US2333311072,Pumped Storage,969.6120000000001,-314372.6606966518,0.0
2014,DTE,US2333311072,Purchases,0.0,7439149.732051066,4.335158555443156
2014,DTE,US2333311072,Wind,399.2,948620.4618904628,0.0
2014,DUK,US26441C2044,Coal,22364.83873,79365659.1179263,74.27037301399815
2014,DUK,US26441C2044,Demand Response/ Demand-Side Management,8392.5,5468289.100228108,0.0
2014,DUK,US26441C2044,Gas,20449.125,41795235.35583881,17.210381205503094
2014,DUK,US26441C2044,Hydro,1397.1999999999998,2426517.3691057684,0.0
2014,DUK,US26441C2044,Nuclear,8541.034660000001,53521595.27577683,0.0
2014,DUK,US26441C2044,Oil,2667.9885000000004,51896.337904314714,0.05743920811483906
2014,DUK,US26441C2044,Pumped Storage,2070.0,-651153.6607320602,0.0
2014,DUK,US26441C2044,Purchases,0.0,29560809.829900462,13.720438144262657
2014,DUK,US26441C2044,Solar,4.2,5627.340603775298,0.0
2014,ED,US2091151041,Demand Response/ Demand-Side Management,383.49999999999994,1089388.8583598689,0.0
2014,ED,US2091151041,Gas,377.1,2163309.229994421,1.2350436176646675
2014,ED,US2091151041,Oil,442.09999999999997,526129.0703586467,0.3456885139423965
2014,ED,US2091151041,Purchases,0.0,20919896.419791467,4.678892304959673
2014,EIX,US2810201077,Coal,785.376,3037917.227493069,2.910495565787291
2014,EIX,US2810201077,Demand Response/ Demand-Side Management,8267.9,11870395.61494314,0.0
2014,EIX,US2810201077,Gas,1285.8,4552289.6281700935,1.8113017430909288
2014,EIX,US2810201077,Hydro,975.1,1108902.8150938356,0.0
2014,EIX,US2810201077,Nuclear,665.1168,3702489.6394948075,0.0
2014,EIX,US2810201077,Oil,11.6,20463.110737333773,0.015568393872353814
2014,EIX,US2810201077,Pumped Storage,199.8,56762.22150034939,0.0
2014,EIX,US2810201077,Purchases,0.0,70205528.94885634,17.648746037313387
2014,EIX,US2810201077,Solar,28.5,33154.67654859468,0.0
2014,EIX,US2810201077,Unspecified,1.4,6460.699396980628,0.0031423342903066595
2014,EMRAF,CA2908761018,Coal,2148.8,11547503.333562467,10.847275014002404
2014,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,905.746,904267.7605784434,0.0
2014,EMRAF,CA2908761018,Gas,3059.2000000000003,6860254.187655827,2.7554010657214163
2014,EMRAF,CA2908761018,Oil,0.0,0.0,0.0
2014,EMRAF,CA2908761018,Purchases,0.0,975695.0791862707,0.4738036788588985
2014,EMRAF,CA2908761018,RICE,0.0,0.0,0.0
2014,ES,US30040W1080,Bioenergy,50.00000000000001,366911.76799308293,0.00019200607028835488
2014,ES,US30040W1080,Coal,559.2,1023528.5973778747,1.1692916537637035
2014,ES,US30040W1080,Demand Response/ Demand-Side Management,810.2,3765598.692610129,0.0
2014,ES,US30040W1080,Hydro,66.3,259873.11176813833,0.0
2014,ES,US30040W1080,Oil,528.85736,118576.79982134892,0.10625148756348277
2014,ES,US30040W1080,Purchases,0.0,21323272.721521687,5.157197019690028
2014,ETR,US29364G1031,Coal,1942.3435,8063209.408621626,8.09732258875987
2014,ETR,US29364G1031,Demand Response/ Demand-Side Management,183.89999999999998,444436.57785805955,0.0
2014,ETR,US29364G1031,Gas,8665.1,13073545.584658977,6.730300477665413
2014,ETR,US29364G1031,Hydro,65.0,95715.22204655762,0.0
2014,ETR,US29364G1031,Nuclear,3141.0,9720883.95623235,0.0
2014,ETR,US29364G1031,Oil,10.0,139.82210313973044,0.0002029788554883168
2014,ETR,US29364G1031,Purchases,0.0,27463281.812667686,12.759336557758779
2014,ETR,US29364G1031,Unspecified,198.1,795254.6612664098,0.0
2014,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2014,EVRG,US30034W1062,Coal,7611.7494,23736361.99008544,24.4942041071967
2014,EVRG,US30034W1062,Demand Response/ Demand-Side Management,503.7,353156.6295741176,0.0
2014,EVRG,US30034W1062,Gas,4555.0,1057972.8024223924,0.6090461229005915
2014,EVRG,US30034W1062,Nuclear,1191.638,5384110.569305193,0.0
2014,EVRG,US30034W1062,Oil,637.4,789.8999589038988,0.0018820100944008365
2014,EVRG,US30034W1062,Purchases,0.0,5656153.477547519,2.776869132354171
2014,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2014,EVRG,US30034W1062,Wind,297.5,603565.5504154691,0.0
2014,EXC,US30161N1019,Demand Response/ Demand-Side Management,3170.3999999999996,8543229.062266976,0.0
2014,EXC,US30161N1019,Purchases,0.0,66825232.87861772,32.251854919795306
2014,FE,US3379321074,Coal,3294.72275,13723409.719347382,12.923126399432174
2014,FE,US3379321074,Demand Response/ Demand-Side Management,1503.1,5228644.716294129,0.0
2014,FE,US3379321074,Pumped Storage,226.5,-107315.05010049688,0.0
2014,FE,US3379321074,Purchases,0.0,115264169.94555926,56.60559499521227
2014,FTS,CA3495531079,Coal,1367.2571,5137476.584271121,4.920645311614955
2014,FTS,CA3495531079,Demand Response/ Demand-Side Management,168.0,651504.3875359794,0.0
2014,FTS,CA3495531079,Gas,1674.313,692632.9541027049,0.381612971785501
2014,FTS,CA3495531079,Hydro,22.4,38926.04422811038,0.0
2014,FTS,CA3495531079,Oil,43.2,397.6642835441803,0.0003159298413154973
2014,FTS,CA3495531079,Purchases,0.0,7038076.591140812,3.867210972336374
2014,FTS,CA3495531079,Solar,43.7,25726.366787682346,0.0
2014,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2014,IBDRY,ES0144580Y14,Purchases,0.0,357.390510894051,6.928143784254127e-05
2014,IDA,US4511071064,Coal,1161.60527,5502667.098034402,5.53536886664907
2014,IDA,US4511071064,Demand Response/ Demand-Side Management,477.3,973469.3905944085,0.0
2014,IDA,US4511071064,Gas,762.2,1015540.5777539777,0.39550565774700963
2014,IDA,US4511071064,Hydro,1704.0,5330466.924186824,0.0
2014,IDA,US4511071064,Oil,5.0,0.8638847466030634,3.938387038910573e-05
2014,IDA,US4511071064,Purchases,0.0,3711058.0407708664,0.17181329611286658
2014,LNT,US0188021085,Coal,2729.858,9622054.346739803,10.302293649917367
2014,LNT,US0188021085,Demand Response/ Demand-Side Management,1310.1,3834356.239470322,0.0
2014,LNT,US0188021085,Gas,2477.4,2356094.031890318,0.9554902414278967
2014,LNT,US0188021085,Hydro,58.6,145962.38011957938,0.0
2014,LNT,US0188021085,Oil,347.2,7574.286399808052,0.009358079925327955
2014,LNT,US0188021085,Purchases,0.0,11976644.253375188,5.270324151079692
2014,LNT,US0188021085,Wind,468.7,1129828.2759307981,0.0
2014,MCPB,US6208741073,Purchases,0.0,106069.80288262524,0.06923421238207568
2014,MDU,US5526901096,Coal,306.55,1721577.3710664785,2.0419477490983526
2014,MDU,US5526901096,Demand Response/ Demand-Side Management,29.9,217.4981889420095,0.0
2014,MDU,US5526901096,Gas,195.0,2260.3921371324823,0.0030241925353075116
2014,MDU,US5526901096,Oil,5.8,12.910851398384128,9.686410834425446e-06
2014,MDU,US5526901096,Purchases,0.0,1072092.3376269971,0.7265016730863807
2014,MDU,US5526901096,Unspecified,5.3,31224.397535784385,0.0
2014,MDU,US5526901096,Wind,49.5,154892.47736882963,0.0
2014,MGEE,US55277P1049,Coal,244.64000000000001,1020797.2889683405,1.0659942721538278
2014,MGEE,US55277P1049,Demand Response/ Demand-Side Management,36.0,0.0,0.0
2014,MGEE,US55277P1049,Gas,452.375,105833.96973900677,0.06857931574529887
2014,MGEE,US55277P1049,Oil,54.0,466.82271620970283,0.00035943381059908843
2014,MGEE,US55277P1049,Purchases,0.0,1659612.674274207,0.9556118250889309
2014,MGEE,US55277P1049,Wind,40.7,102847.52542071955,0.0
2014,NEE,US65339F1012,Coal,3500.174,11916517.411466489,11.963152124050087
2014,NEE,US65339F1012,Demand Response/ Demand-Side Management,2015.74,709042.2539674012,0.0
2014,NEE,US65339F1012,Gas,19118.8,71889550.23587085,27.59470636043596
2014,NEE,US65339F1012,Nuclear,3636.388,23857055.44890373,0.0
2014,NEE,US65339F1012,Oil,5185.4,1910643.022621461,1.3606322604684937
2014,NEE,US65339F1012,Purchases,0.0,8560216.653721908,4.601877931773728
2014,NEE,US65339F1012,Solar,35.0,58074.28866646354,0.0
2014,NEE,US65339F1012,Unspecified,3.2,21831.04147001332,0.0
2014,NEE,US65339F1012,Wind,331.8,710064.6347712589,0.0
2014,NGG,US6362744095,Demand Response/ Demand-Side Management,507.7,1446461.0248064715,0.0
2014,NGG,US6362744095,Gas,2805.2,0.0,0.0
2014,NGG,US6362744095,Oil,1140.2,0.0,0.0
2014,NGG,US6362744095,Purchases,0.0,14240010.210069625,3.159435392854617
2014,NI,US65473P1057,Coal,3086.9,12003595.033394549,12.663818918022928
2014,NI,US65473P1057,Demand Response/ Demand-Side Management,143.60000000000002,236976.95868550727,0.0
2014,NI,US65473P1057,Gas,914.9,2344881.5497277454,0.8304523356138467
2014,NI,US65473P1057,Hydro,19.1,24632.783602215422,0.0
2014,NI,US65473P1057,Purchases,0.0,4216149.6098736925,2.7264056040984532
2014,NWE,US6680743050,Coal,445.50811999999996,1209105.9737048892,1.2724777176477131
2014,NWE,US6680743050,Demand Response/ Demand-Side Management,1081.8,709370.7818942057,0.0
2014,NWE,US6680743050,Gas,343.20000000000005,4552.4151150486405,0.004140833074008342
2014,NWE,US6680743050,Hydro,618.6999999999999,0.0,0.0
2014,NWE,US6680743050,Oil,47.534000000000006,-6.0039338026736155,0.0005044020981460702
2014,NWE,US6680743050,Purchases,0.0,5227785.75780314,4.141465245138264
2014,NWE,US6680743050,RICE,8.7,-433.9789135600535,7.224208735226461e-05
2014,NWE,US6680743050,Wind,40.0,0.0,0.0
2014,OGE,US6708371033,Coal,2854.0,12483736.601557096,13.060689570783595
2014,OGE,US6708371033,Demand Response/ Demand-Side Management,336.0,609729.5254983366,0.0
2014,OGE,US6708371033,Gas,4402.881,6425929.570063248,2.901670392260598
2014,OGE,US6708371033,Purchases,0.0,8059767.020448228,6.20307122879511
2014,OGE,US6708371033,Wind,448.2,1469809.1473210438,0.0
2014,OTTR,US6896481032,Coal,532.684,2569105.8573875744,2.795024006079546
2014,OTTR,US6896481032,Demand Response/ Demand-Side Management,263.9,398120.02285525424,0.0
2014,OTTR,US6896481032,Gas,50.0,36374.334820109914,0.02056932177160485
2014,OTTR,US6896481032,Hydro,1.0,4006.883786129365,0.0
2014,OTTR,US6896481032,Oil,76.43900000000001,1143.9657500343637,0.0024376214937075875
2014,OTTR,US6896481032,Purchases,0.0,1988717.5257325016,1.1241343368352943
2014,OTTR,US6896481032,Wind,138.0,431952.1987732905,0.0
2014,PCG,US69331C1080,Battery Storage,6.0,0.0,0.0
2014,PCG,US69331C1080,Demand Response/ Demand-Side Management,3967.0,17742404.018110014,0.0
2014,PCG,US69331C1080,Gas,1332.1,5604755.844178746,2.128915289699044
2014,PCG,US69331C1080,Hydro,2630.6,5449806.346709318,0.0
2014,PCG,US69331C1080,Nuclear,2323.0,16634762.484921455,0.0
2014,PCG,US69331C1080,Pumped Storage,702.0,-205119.24614919425,0.0
2014,PCG,US69331C1080,Purchases,0.0,52804676.973118804,10.452704938711367
2014,PCG,US69331C1080,RICE,167.0,339254.20813208615,0.16412313200113005
2014,PCG,US69331C1080,Solar,152.0,326404.5083052846,0.0
2014,PCG,US69331C1080,Unspecified,3.0,18957.73868205349,0.008960321264594787
2014,PEG,US7445731067,Demand Response/ Demand-Side Management,182.1,364976.5904401622,0.0
2014,PEG,US7445731067,Nuclear,1310.9,8522561.386818128,0.0
2014,PEG,US7445731067,Pumped Storage,151.0,-71706.73574930298,0.0
2014,PEG,US7445731067,Purchases,0.0,20877198.678366195,10.246605452078915
2014,PEG,US7445731067,Solar,29.5,34270.64018228198,0.0
2014,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2014,PNM,US69349H1077,Coal,1072.8255,4531287.7473630225,4.569401875441157
2014,PNM,US69349H1077,Demand Response/ Demand-Side Management,114.0,295100.0485565039,0.0
2014,PNM,US69349H1077,Gas,679.0,503172.9666814713,0.22796780473407197
2014,PNM,US69349H1077,Nuclear,429.37919999999997,2517119.7033481193,0.0
2014,PNM,US69349H1077,Purchases,0.0,1515855.8021397507,0.905148805546801
2014,PNM,US69349H1077,Solar,44.0,77515.5341270947,0.0
2014,PNW,US7234841010,Coal,1297.5320000000002,6472660.660208998,6.497391357832268
2014,PNW,US7234841010,Demand Response/ Demand-Side Management,670.4,2936223.4804606107,0.0
2014,PNW,US7234841010,Gas,3711.2,4677684.965291808,2.0269178274773174
2014,PNW,US7234841010,Nuclear,1224.9935999999998,7873513.669859292,0.0
2014,PNW,US7234841010,Oil,98.5,441.83570232246825,0.0005065517469561532
2014,PNW,US7234841010,Purchases,0.0,5957624.804281628,3.6562734506130647
2014,PNW,US7234841010,Solar,159.3,305987.9021391451,0.0
2014,POR,US7365088472,Coal,824.9600000000002,3742493.1288583125,3.7160699066107172
2014,POR,US7365088472,Demand Response/ Demand-Side Management,22.8,358.2418333571947,0.0
2014,POR,US7365088472,Gas,1360.0,2858364.824854334,1.121544340534413
2014,POR,US7365088472,Hydro,484.14941,1461861.1968923458,0.0
2014,POR,US7365088472,Purchases,0.0,9573310.740962315,1.3939159247649695
2014,POR,US7365088472,RICE,206.8,0.0,0.0
2014,POR,US7365088472,Wind,716.5,954047.270920578,0.0
2014,PPL,US69351T1060,Coal,6891.76745,29080671.89205555,29.040903031443158
2014,PPL,US69351T1060,Demand Response/ Demand-Side Management,845.8,3621850.6720354096,0.0
2014,PPL,US69351T1060,Gas,2476.9,1270682.725958951,0.8378333294522777
2014,PPL,US69351T1060,Hydro,113.4,290570.98497831495,0.0
2014,PPL,US69351T1060,Purchases,0.0,20822687.183721215,10.091766283411594
2014,SO,US8425871071,Coal,19750.3404,61797758.46338551,59.1851793817618
2014,SO,US8425871071,Demand Response/ Demand-Side Management,2872.63,1482166.8967744617,0.0
2014,SO,US8425871071,Gas,9892.7,37572377.600957364,14.462446943842052
2014,SO,US8425871071,Hydro,2391.8,4624115.116892317,0.0
2014,SO,US8425871071,Nuclear,3699.2618,26854885.21383197,0.0
2014,SO,US8425871071,Oil,1153.5424999999998,10556.300426073485,0.0196860489363876
2014,SO,US8425871071,Pumped Storage,424.05642000000006,-195527.17810043338,0.0
2014,SO,US8425871071,Purchases,0.0,28173962.7799688,13.271081351861412
2014,SO,US8425871071,Solar,5.5,473.2002987077208,0.0
2014,SRE,US8168511090,Demand Response/ Demand-Side Management,1347.8425,1568439.618376869,0.0
2014,SRE,US8168511090,Gas,713.7,1441729.4656175147,0.5431958264388229
2014,SRE,US8168511090,Purchases,0.0,15229986.543232959,3.881110035801202
2014,UGI,US9026811052,Coal,55.879200000000004,356684.98836339655,0.3194939089698039
2014,UGI,US9026811052,Demand Response/ Demand-Side Management,0.0,9444.333821210681,0.0
2014,UGI,US9026811052,Oil,0.7164,16.474293588699197,1.2274063031350872e-05
2014,UGI,US9026811052,Purchases,0.0,853645.4583082555,0.37724935120852976
2014,UTL,US9132591077,Demand Response/ Demand-Side Management,16.1,41133.739261368995,0.0
2014,UTL,US9132591077,Purchases,0.0,225094.2843553097,0.0391095281165402
2014,WEC,US92939U1060,Bioenergy,57.5,49103.121061130514,0.005656288491038508
2014,WEC,US92939U1060,Coal,4930.234,15087441.202851329,15.87535218838881
2014,WEC,US92939U1060,Demand Response/ Demand-Side Management,513.6,257.8051274655151,0.0
2014,WEC,US92939U1060,Gas,2019.6000000000001,1312721.4001830108,0.5410995681790312
2014,WEC,US92939U1060,Hydro,166.5,520937.9910169549,0.0
2014,WEC,US92939U1060,Oil,257.5,-565.6704960015394,0.0042088563079603165
2014,WEC,US92939U1060,Purchases,0.0,12128122.361585435,3.0555925742160386
2014,WEC,US92939U1060,Wind,446.8,852444.903524453,0.0
2014,XEL,US98389B1008,Battery Storage,1.1,0.0,0.0
2014,XEL,US98389B1008,Bioenergy,70.4,183436.05710441965,0.032737337433064874
2014,XEL,US98389B1008,Coal,8153.69132,34779905.19806169,35.0481192069783
2014,XEL,US98389B1008,Demand Response/ Demand-Side Management,2864.8999999999996,8458725.661184944,0.0
2014,XEL,US98389B1008,Gas,8000.6,10879486.222082032,5.112658831616737
2014,XEL,US98389B1008,Hydro,295.9,930547.1431045313,0.0
2014,XEL,US98389B1008,Nuclear,1871.2,9892090.528845571,0.0
2014,XEL,US98389B1008,Oil,448.8,2139.97007959523,0.00518556725147258
2014,XEL,US98389B1008,Pumped Storage,300.0,-140591.66406257646,0.0
2014,XEL,US98389B1008,Purchases,0.0,35980604.91670511,13.907948051837725
2014,XEL,US98389B1008,Unspecified,48.0,168516.7655046599,0.002737303721576663
2014,XEL,US98389B1008,Wind,326.8,915831.8341494675,0.0
2015,AEE,US0236081024,Coal,5653.8,24982813.419926673,25.46062838507364
2015,AEE,US0236081024,Demand Response/ Demand-Side Management,158.4,978931.5228333152,0.0
2015,AEE,US0236081024,Gas,3501.4,126494.40567288871,0.07827191055538318
2015,AEE,US0236081024,Hydro,332.8,1410148.5497175846,0.0
2015,AEE,US0236081024,Nuclear,1235.8,8658842.139619602,0.0
2015,AEE,US0236081024,Oil,359.8,-870.0243354851966,0.0007132618638248348
2015,AEE,US0236081024,Pumped Storage,408.0,-59558.92998620349,0.0
2015,AEE,US0236081024,Purchases,0.0,2087267.736530584,1.1750110531464697
2015,AEP,US0255371017,Battery Storage,2.0,0.0,0.0
2015,AEP,US0255371017,Coal,14499.69963,47629780.174924895,46.13692301131235
2015,AEP,US0255371017,Demand Response/ Demand-Side Management,1100.1,1684449.3771370086,0.0
2015,AEP,US0255371017,Gas,8767.3,9020046.576586219,3.8919023965674504
2015,AEP,US0255371017,Hydro,537.0,752292.4913807213,0.0
2015,AEP,US0255371017,Nuclear,2285.3,9293562.732762154,0.0
2015,AEP,US0255371017,Oil,19.4,0.0,0.00018428452346702038
2015,AEP,US0255371017,Pumped Storage,247.3,-142625.64145579364,0.0
2015,AEP,US0255371017,Purchases,0.0,35779271.85377049,17.617128703984427
2015,AES,US00130H1059,Coal,4468.7996,10537082.942671731,10.357643134813056
2015,AES,US00130H1059,Demand Response/ Demand-Side Management,283.24,627543.8418556107,0.0
2015,AES,US00130H1059,Gas,799.8,248611.25892450596,0.15813426735159472
2015,AES,US00130H1059,Oil,106.65899999999999,580.5601393583092,0.000640960400819273
2015,AES,US00130H1059,Purchases,0.0,3176509.66300239,1.7973389235745691
2015,AES,US00130H1059,Solar,1.1,269.9951007246571,0.0
2015,AGR,US05351W1036,Demand Response/ Demand-Side Management,276.7,1217689.5951316324,0.0
2015,AGR,US05351W1036,Gas,7.0,288.124415829639,0.0006648738235836839
2015,AGR,US05351W1036,Hydro,98.19999999999999,303384.70282744453,0.0
2015,AGR,US05351W1036,Oil,1.7,39.42755163984533,2.8964393053541946e-05
2015,AGR,US05351W1036,Purchases,0.0,11869672.991490165,3.118379117212549
2015,AGR,US05351W1036,Unspecified,5.6,10614.0,0.013146551540555551
2015,ALE,US0185223007,Bioenergy,126.9,118725.68134742184,0.02613503331469067
2015,ALE,US0185223007,Coal,1233.8400000000001,4724483.77981128,4.9030315411357135
2015,ALE,US0185223007,Demand Response/ Demand-Side Management,229.0,395337.74182137515,0.0
2015,ALE,US0185223007,Gas,116.0,51937.37171474782,0.06899022897941025
2015,ALE,US0185223007,Hydro,73.9,249727.20343128138,0.0
2015,ALE,US0185223007,Oil,0.6400000000000001,0.0,9.870004927284192e-05
2015,ALE,US0185223007,Purchases,0.0,4279555.80419082,2.6112164937234925
2015,ALE,US0185223007,Wind,519.5,942170.2002712818,0.0
2015,AQN,US0158577090,Coal,463.744,2084425.3112291673,2.0046852626755878
2015,AQN,US0158577090,Demand Response/ Demand-Side Management,158.3,163350.1991916415,0.0
2015,AQN,US0158577090,Gas,1023.9000000000001,1070258.5502128906,0.46569856805630294
2015,AQN,US0158577090,Hydro,16.0,34796.04656514825,0.0
2015,AQN,US0158577090,Oil,15.0,0.0,0.0
2015,AQN,US0158577090,Purchases,0.0,2158968.7253325484,0.8927926779318462
2015,AVA,US05379B1070,Bioenergy,50.7,231238.94487982997,0.00017201199835161805
2015,AVA,US05379B1070,Coal,233.39999999999998,1213630.353395239,1.247850198805904
2015,AVA,US05379B1070,Demand Response/ Demand-Side Management,577.6,2343848.7104830984,0.0
2015,AVA,US05379B1070,Gas,522.4,1406639.5521234027,0.5336331549688698
2015,AVA,US05379B1070,Hydro,927.9,2627534.3276146827,0.0
2015,AVA,US05379B1070,Oil,106.0,271.0,0.00055475559063064
2015,AVA,US05379B1070,Purchases,0.0,4070682.9256989174,0.7773838752245894
2015,AVA,US05379B1070,RICE,24.599999999999998,16180.817416127155,0.007834055446810682
2015,AWR,US0298991011,RICE,8.4,0.0,0.0
2015,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2015,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2015,BKH,US0921131092,Coal,325.78000000000003,2047266.5559119955,2.3918672670588554
2015,BKH,US0921131092,Demand Response/ Demand-Side Management,32.9,74449.19417940603,0.0
2015,BKH,US0921131092,Gas,520.0,219645.6701805438,0.11154719715917313
2015,BKH,US0921131092,Oil,40.0,-766.7552880951855,0.00025144301717209075
2015,BKH,US0921131092,Purchases,0.0,3926728.3445231225,2.647969768750405
2015,BKH,US0921131092,Wind,14.5,40178.310673613996,0.0
2015,BRK-B,US0846707026,Coal,11166.3928,49947196.441748634,50.50348751456791
2015,BRK-B,US0846707026,Demand Response/ Demand-Side Management,5167.68,20493208.19538753,0.0
2015,BRK-B,US0846707026,Gas,11780.925,26024118.566578235,10.501675753250389
2015,BRK-B,US0846707026,Geothermal,44.8,223364.37257133616,0.016623054492168794
2015,BRK-B,US0846707026,Hydro,1057.5,2497155.5390553656,0.0
2015,BRK-B,US0846707026,Nuclear,504.6499999999999,3091375.0492594205,0.0
2015,BRK-B,US0846707026,Oil,56.0,312.2731284020961,0.0002319671662232637
2015,BRK-B,US0846707026,Purchases,0.0,31936646.678637758,13.283320515009011
2015,BRK-B,US0846707026,Solar,17.0,5608.817740035689,0.0
2015,BRK-B,US0846707026,Wind,4532.31906,9842962.918773,0.0
2015,CMS,US1258961002,Coal,3014.06608,14396578.008246897,14.487196766758936
2015,CMS,US1258961002,Demand Response/ Demand-Side Management,281.7,1926848.5178468481,0.0
2015,CMS,US1258961002,Gas,3019.5,4167201.7689026226,1.7341789065136572
2015,CMS,US1258961002,Hydro,132.2,387610.74568290537,0.0
2015,CMS,US1258961002,Oil,18.6,95.28064683765672,0.0005483944230882793
2015,CMS,US1258961002,Pumped Storage,840.99,-222519.97433805483,0.0
2015,CMS,US1258961002,Purchases,0.0,16876795.10667517,4.861565270656957
2015,CMS,US1258961002,Wind,211.8,570176.6319364418,0.0
2015,CNP,US15189T1079,Coal,1060.8,4569465.865867316,4.630266518538798
2015,CNP,US15189T1079,Demand Response/ Demand-Side Management,512.5,263104.5381470305,0.0
2015,CNP,US15189T1079,Gas,287.4,40302.97618582595,0.029725756853917658
2015,CNP,US15189T1079,Purchases,0.0,1118986.955669849,0.4948882308015728
2015,CNP,US15189T1079,Unspecified,3.2,12705.74467133593,0.0
2015,D,US25746U1097,Bioenergy,303.29999999999995,1029553.7959193755,0.0009744719009383119
2015,D,US25746U1097,Coal,6836.700000000001,27938842.39966217,25.69866573228629
2015,D,US25746U1097,Demand Response/ Demand-Side Management,456.0,844308.5187342432,0.0
