year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2015,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2015,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2015,BKH,US0921131092,Coal,325.78000000000003,2047266.5559119955,2.3918672670588554
2015,BKH,US0921131092,Demand Response/ Demand-Side Management,32.9,74449.19417940603,0.0
2015,BKH,US0921131092,Gas,520.0,219645.6701805438,0.11154719715917313
2015,BKH,US0921131092,Oil,40.0,-766.7552880951855,0.00025144301717209075
2015,BKH,US0921131092,Purchases,0.0,3916437.1215917114,2.722619579860552
2015,BKH,US0921131092,Wind,14.5,40178.310673613996,0.0
2015,BRK-B,US0846707026,Coal,11166.3928,49947196.441748634,50.50348751456791
2015,BRK-B,US0846707026,Demand Response/ Demand-Side Management,5167.68,20493208.19538753,0.0
2015,BRK-B,US0846707026,Gas,11780.925,26024118.566578235,10.50167575325039
2015,BRK-B,US0846707026,Geothermal,44.8,223364.37257133616,0.016623054492168794
2015,BRK-B,US0846707026,Hydro,1057.5,2497155.5390553656,0.0
2015,BRK-B,US0846707026,Nuclear,504.6499999999999,3091375.0492594205,0.0
2015,BRK-B,US0846707026,Oil,56.0,312.2731284020961,0.0002319671662232637
2015,BRK-B,US0846707026,Purchases,0.0,31459330.515223674,13.917232497073977
2015,BRK-B,US0846707026,Solar,17.0,5608.817740035689,0.0
2015,BRK-B,US0846707026,Wind,4532.31906,9842962.918773,0.0
2015,CMS,US1258961002,Coal,3014.06608,14396578.008246897,14.487196766758936
2015,CMS,US1258961002,Demand Response/ Demand-Side Management,281.7,1926848.5178468481,0.0
2015,CMS,US1258961002,Gas,3019.5,4167201.7689026226,1.7341789065136572
2015,CMS,US1258961002,Hydro,132.2,387610.74568290537,0.0
2015,CMS,US1258961002,Oil,18.6,95.28064683765672,0.0005483944230882793
2015,CMS,US1258961002,Pumped Storage,840.99,-222519.97433805483,0.0
2015,CMS,US1258961002,Purchases,0.0,16537862.779046807,4.75839777631337
2015,CMS,US1258961002,Wind,211.8,570176.6319364418,0.0
2015,CNP,US15189T1079,Coal,1060.8,4569465.865867316,4.630266518538798
2015,CNP,US15189T1079,Demand Response/ Demand-Side Management,512.5,263104.5381470305,0.0
2015,CNP,US15189T1079,Gas,287.4,40302.97618582595,0.029725756853917658
2015,CNP,US15189T1079,Purchases,0.0,1119251.6095881616,0.6816251600866892
2015,CNP,US15189T1079,Unspecified,3.2,12705.74467133593,0.0
2015,D,US25746U1097,Bioenergy,303.29999999999995,1029553.7959193755,0.0009744719009383119
2015,D,US25746U1097,Coal,6836.700000000001,27938842.39966217,25.69866573228629
2015,D,US25746U1097,Demand Response/ Demand-Side Management,456.0,844308.5187342432,0.0
2015,D,US25746U1097,Gas,9344.7,26713293.67348968,10.80415469030803
2015,D,US25746U1097,Hydro,531.4000000000001,954210.4088812578,0.0
2015,D,US25746U1097,Nuclear,4113.54392,29294852.76762611,0.0
2015,D,US25746U1097,Oil,2167.9,506145.01751151425,0.42444822554549927
2015,D,US25746U1097,Pumped Storage,2228.3999999999996,-609212.2182697988,0.0
2015,D,US25746U1097,Purchases,0.0,18617539.30772476,9.724680740646853
2015,D,US25746U1097,Solar,20.0,110.61392876039325,0.0
2015,DTE,US2333311072,Coal,7268.0905,28975510.50205675,28.96173151457138
2015,DTE,US2333311072,Demand Response/ Demand-Side Management,171.61,4354906.870770077,0.0
2015,DTE,US2333311072,Gas,2731.2,684082.4704221168,0.4167259326759697
2015,DTE,US2333311072,Nuclear,1217.0,6676091.570066824,0.0
2015,DTE,US2333311072,Oil,336.5,-1640.9260671064544,0.00414661630822533
2015,DTE,US2333311072,Pumped Storage,808.01,-214568.25482814503,0.0
2015,DTE,US2333311072,Purchases,0.0,7672093.884858639,4.5153708891005095
2015,DTE,US2333311072,Solar,2.0,1083.759513736019,0.0
2015,DTE,US2333311072,Wind,399.2,1226427.8018577017,0.0
2015,DUK,US26441C2044,Battery Storage,4.0,0.0,0.0
2015,DUK,US26441C2044,Coal,21539.07895,70333302.45101109,65.57574203165171
2015,DUK,US26441C2044,Demand Response/ Demand-Side Management,8179.999999999999,6781483.646282428,0.0
2015,DUK,US26441C2044,Gas,20410.200000000004,49221742.38635955,20.8781210029915
2015,DUK,US26441C2044,Hydro,1397.1999999999998,2403712.833250746,0.0
2015,DUK,US26441C2044,Nuclear,9110.37022,59446530.43131131,0.0
2015,DUK,US26441C2044,Oil,2399.0864500000002,41543.02305977554,0.0493700279682685
2015,DUK,US26441C2044,Pumped Storage,2070.0,-717659.9411235804,0.0
2015,DUK,US26441C2044,Purchases,0.0,32327134.881386258,14.29297103852772
2015,DUK,US26441C2044,Solar,40.10000000000001,6531.983667762399,0.0
2015,ED,US2091151041,Demand Response/ Demand-Side Management,573.8000000000001,1932528.0705264553,0.0
2015,ED,US2091151041,Gas,733.3000000000001,2863152.4725262644,1.6892832801238937
2015,ED,US2091151041,Oil,85.9,804.7636367806917,0.0009347077271332276
2015,ED,US2091151041,Purchases,0.0,20941135.23343677,4.584022548510082
2015,EIX,US2810201077,Demand Response/ Demand-Side Management,7379.2,16381783.985356849,0.0
2015,EIX,US2810201077,Gas,1285.8,5601670.284305741,2.2888426684880945
2015,EIX,US2810201077,Hydro,975.5,868381.8239178441,0.0
2015,EIX,US2810201077,Nuclear,665.1168,4878314.03638182,0.0
2015,EIX,US2810201077,Oil,11.6,27623.608239679386,0.021313502920809083
2015,EIX,US2810201077,Pumped Storage,199.8,76318.04919743998,0.0
2015,EIX,US2810201077,Purchases,0.0,66728174.709470265,16.096476978112346
2015,EIX,US2810201077,Solar,67.5,111969.59059460969,0.0
2015,EIX,US2810201077,Unspecified,1.4,5613.9525474042575,0.0031069293198632817
2015,EMRAF,CA2908761018,Coal,2148.8,8724283.925315026,8.216280728375843
2015,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,776.346,944793.7745729104,0.0
2015,EMRAF,CA2908761018,Gas,3059.2000000000003,8970932.809588991,3.579469714371448
2015,EMRAF,CA2908761018,Oil,0.0,0.0,0.0
2015,EMRAF,CA2908761018,Purchases,0.0,1232375.7504864878,0.5037181649990693
2015,EMRAF,CA2908761018,RICE,0.0,0.0,0.0
2015,EMRAF,CA2908761018,Solar,1.6,0.0,0.0
2015,ES,US30040W1080,Bioenergy,50.00000000000001,369638.59921045747,0.0003786591720327728
2015,ES,US30040W1080,Coal,559.2,749443.1951852016,0.9113180032652666
2015,ES,US30040W1080,Demand Response/ Demand-Side Management,965.8,4543092.971574766,0.0
2015,ES,US30040W1080,Hydro,66.3,279589.87941594044,0.0
2015,ES,US30040W1080,Oil,528.85736,118247.17834003142,0.10413410297346265
2015,ES,US30040W1080,Purchases,0.0,19933113.801904574,8.572699855161577
2015,ETR,US29364G1031,Coal,2449.7,6397080.904483399,6.761164938795173
2015,ETR,US29364G1031,Demand Response/ Demand-Side Management,251.2,645998.7242670379,0.0
2015,ETR,US29364G1031,Gas,16454.8,31299174.8323489,15.056349939215382
2015,ETR,US29364G1031,Hydro,65.0,97076.417308687,0.0
2015,ETR,US29364G1031,Nuclear,5376.7,21992060.735703327,0.0
2015,ETR,US29364G1031,Oil,53.272,21178.216465059595,0.02140812569433326
2015,ETR,US29364G1031,Purchases,0.0,42818685.18204438,22.02106838493432
2015,ETR,US29364G1031,Unspecified,277.6,1415632.5060871243,0.9762882522308153
2015,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2015,EVRG,US30034W1062,Coal,7412.7494,27283775.853306275,27.887235071243897
2015,EVRG,US30034W1062,Demand Response/ Demand-Side Management,684.1999999999999,666520.4304931184,0.0
2015,EVRG,US30034W1062,Gas,4401.9,1082716.2186692136,0.7492905513785566
2015,EVRG,US30034W1062,Nuclear,1191.638,5837830.533276572,0.0
2015,EVRG,US30034W1062,Oil,618.5,-73.67209437386589,0.0024088328230063194
2015,EVRG,US30034W1062,Purchases,0.0,10234885.044384807,5.532093130250566
2015,EVRG,US30034W1062,Unspecified,1.6,11831.066334397621,0.0
2015,EVRG,US30034W1062,Wind,297.5,635246.0730042643,0.0
2015,EXC,US30161N1019,Demand Response/ Demand-Side Management,3539.2000000000003,10639157.724993514,0.0
2015,EXC,US30161N1019,Purchases,0.0,72265262.81717986,36.614557503881954
2015,FE,US3379321074,Coal,3294.72275,14113702.119820662,13.577212000385217
2015,FE,US3379321074,Demand Response/ Demand-Side Management,1502.2,5374969.163704349,0.0
2015,FE,US3379321074,Pumped Storage,1371.3000000000002,-428430.0350815012,0.0
2015,FE,US3379321074,Purchases,0.0,89161901.00490254,49.69991586075129
2015,FTS,CA3495531079,Coal,1472.6075,5031752.133156554,4.8024858758798885
2015,FTS,CA3495531079,Demand Response/ Demand-Side Management,200.1,783943.264512603,0.0
2015,FTS,CA3495531079,Gas,1642.45,2018299.7963941141,0.8901197511205007
2015,FTS,CA3495531079,Hydro,22.4,48676.10979458302,0.0
2015,FTS,CA3495531079,Oil,43.2,166.46091740417842,0.00015094784785391646
2015,FTS,CA3495531079,Purchases,0.0,6092914.334083176,3.3982815227031806
2015,FTS,CA3495531079,Solar,43.7,51492.317749708345,0.0
2015,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2015,IBDRY,ES0144580Y14,Purchases,0.0,4032316.3368180743,1.0096309579789569
2015,IDA,US4511071064,Coal,1161.60527,4991446.832520602,5.089815510739255
2015,IDA,US4511071064,Demand Response/ Demand-Side Management,519.273,1176939.4966061607,0.0
2015,IDA,US4511071064,Gas,762.2,1907924.9968093184,0.7697977338226637
2015,IDA,US4511071064,Hydro,1704.0,5431907.974771869,0.0
2015,IDA,US4511071064,Oil,5.0,56.07029287187676,1.3447625420133822e-05
2015,IDA,US4511071064,Purchases,0.0,3592478.815408887,0.3077815068866448
2015,LNT,US0188021085,Coal,2644.9803,9687656.514571391,10.100101909202678
2015,LNT,US0188021085,Demand Response/ Demand-Side Management,1355.1,3872582.97507439,0.0
2015,LNT,US0188021085,Gas,2477.4,3638059.1396823376,1.4315682757269095
2015,LNT,US0188021085,Hydro,58.6,128495.3791690768,0.0
2015,LNT,US0188021085,Oil,347.2,1375.665807308935,0.003675462012919036
2015,LNT,US0188021085,Purchases,0.0,10795323.900671236,4.326638521611138
2015,LNT,US0188021085,Wind,468.7,1132763.6090202192,0.0
2015,MCPB,US6208741073,Purchases,0.0,103961.9988588817,0.06871361638809682
2015,MDU,US5526901096,Coal,306.5,1396538.7328725855,1.7324734741807872
2015,MDU,US5526901096,Demand Response/ Demand-Side Management,36.0,235.06580937276541,0.0
2015,MDU,US5526901096,Gas,195.0,2866.9645521881703,0.003602803805380177
2015,MDU,US5526901096,Oil,5.8,9.99987635921929,6.20656545731132e-06
2015,MDU,US5526901096,Purchases,0.0,1693298.0636716848,1.1619405211491955
2015,MDU,US5526901096,Unspecified,5.3,38247.52709874195,0.0
2015,MDU,US5526901096,Wind,157.0,156346.06690112175,0.0
2015,MGEE,US55277P1049,Coal,361.47658,1543898.0222426548,1.5269881645794745
2015,MGEE,US55277P1049,Demand Response/ Demand-Side Management,36.0,0.0,0.0
2015,MGEE,US55277P1049,Gas,452.375,279362.671839233,0.1804464552377914
2015,MGEE,US55277P1049,Oil,54.0,476.3949218649729,0.00035351108491257267
2015,MGEE,US55277P1049,Purchases,0.0,1457300.423790599,0.8038801749665915
2015,MGEE,US55277P1049,Wind,40.7,96798.24771056007,0.0
2015,NEE,US65339F1012,Coal,3490.074,9669017.04370409,9.866204195769251
2015,NEE,US65339F1012,Demand Response/ Demand-Side Management,2288.04,670677.9361717895,0.0
2015,NEE,US65339F1012,Gas,19520.8,77363731.1173478,29.510478880535427
2015,NEE,US65339F1012,Nuclear,3636.388,24451658.209842924,0.0
2015,NEE,US65339F1012,Oil,4783.4,4033272.3678252837,2.6356794306445215
2015,NEE,US65339F1012,Purchases,0.0,9261126.82841592,4.546823121720503
2015,NEE,US65339F1012,Solar,35.0,61327.56354165958,0.0
2015,NEE,US65339F1012,Unspecified,3.2,22242.313130676615,0.0
2015,NEE,US65339F1012,Wind,228.3,434873.89978623413,0.0
2015,NGG,US6362744095,Demand Response/ Demand-Side Management,543.4000000000001,1728980.444192978,0.0
2015,NGG,US6362744095,Gas,2805.2,0.0,0.0
2015,NGG,US6362744095,Oil,1140.2,0.0,0.0
2015,NGG,US6362744095,Purchases,0.0,13574619.731659418,2.8481471991088876
2015,NI,US65473P1057,Coal,3086.9,8366445.834049807,9.108621181491843
2015,NI,US65473P1057,Demand Response/ Demand-Side Management,166.60000000000002,319807.1814319941,0.0
2015,NI,US65473P1057,Gas,914.9,3331249.429304791,1.2582514776872071
2015,NI,US65473P1057,Hydro,19.1,38795.657354237366,0.0
2015,NI,US65473P1057,Purchases,0.0,5683882.058832848,3.55654109528945
2015,NWE,US6680743050,Coal,445.50811999999996,1818420.6151016331,1.9108646042747623
2015,NWE,US6680743050,Demand Response/ Demand-Side Management,1634.8,702710.0667564033,0.0
2015,NWE,US6680743050,Gas,343.20000000000005,5846.41762933999,0.004004056549750277
2015,NWE,US6680743050,Hydro,618.6999999999999,2326324.010745819,0.0
2015,NWE,US6680743050,Oil,47.534000000000006,24.926339194867808,0.000252098567677446
2015,NWE,US6680743050,Purchases,0.0,3241624.706619034,1.453759829462133
2015,NWE,US6680743050,RICE,8.7,-372.6322895307896,1.3366019356083915e-05
2015,NWE,US6680743050,Wind,120.0,221168.5012667838,0.0
2015,OGE,US6708371033,Coal,2854.0,9467886.510990422,9.866602395026405
2015,OGE,US6708371033,Demand Response/ Demand-Side Management,408.5,691198.5447923281,0.0
2015,OGE,US6708371033,Gas,4298.637,8506461.289144216,3.6240462733575
2015,OGE,US6708371033,Purchases,0.0,8537060.423106326,6.474617695331805
2015,OGE,US6708371033,Solar,2.5,1437.5949201054655,0.0
2015,OGE,US6708371033,Wind,448.2,1317371.8873427897,0.0
2015,OTTR,US6896481032,Coal,532.684,1732691.1574045608,1.923007479853568
2015,OTTR,US6896481032,Demand Response/ Demand-Side Management,116.8,490337.3667269913,0.0
2015,OTTR,US6896481032,Gas,50.0,17225.537054747634,0.009486405034254313
2015,OTTR,US6896481032,Hydro,1.0,4780.905867410814,0.0
2015,OTTR,US6896481032,Oil,76.43900000000001,240.92342313265377,0.0005202072173177003
2015,OTTR,US6896481032,Purchases,0.0,3076209.7572020935,1.772981938468738
2015,OTTR,US6896481032,Wind,138.0,461620.98350385524,0.0
2015,PCG,US69331C1080,Battery Storage,6.0,0.0,0.0
2015,PCG,US69331C1080,Demand Response/ Demand-Side Management,4161.0,18925828.6784795,0.0
2015,PCG,US69331C1080,Gas,1332.1,6714650.464579396,2.551371175727107
2015,PCG,US69331C1080,Hydro,2491.8,4409465.615966639,0.0
2015,PCG,US69331C1080,Nuclear,2323.0,18053655.69907781,0.0
2015,PCG,US69331C1080,Pumped Storage,702.0,-244300.2447435258,0.0
2015,PCG,US69331C1080,Purchases,0.0,48770723.016309634,10.237993292267248
2015,PCG,US69331C1080,RICE,167.0,392717.6213696488,0.1898758469430759
2015,PCG,US69331C1080,Solar,152.0,310444.224063155,0.0
2015,PCG,US69331C1080,Unspecified,3.0,13718.736813118569,0.006831384614202104
2015,PEG,US7445731067,Demand Response/ Demand-Side Management,180.6,380180.2486761457,0.0
2015,PEG,US7445731067,Nuclear,1310.9,9148527.377675762,0.0
2015,PEG,US7445731067,Pumped Storage,151.0,-52081.65421609302,0.0
2015,PEG,US7445731067,Purchases,0.0,22254153.28338737,9.452137742103853
2015,PEG,US7445731067,Solar,55.9,58245.07635947659,0.0
2015,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2015,PNM,US69349H1077,Coal,1072.8255,4298853.780103771,4.3845539348924865
2015,PNM,US69349H1077,Demand Response/ Demand-Side Management,148.1,388175.55866836786,0.0
2015,PNM,US69349H1077,Gas,721.3,678202.9086682923,0.3325206353801607
2015,PNM,US69349H1077,Nuclear,429.37919999999997,2583048.2083359873,0.0
2015,PNM,US69349H1077,Purchases,0.0,1771466.5985106626,1.1491571837021541
2015,PNM,US69349H1077,Solar,61.6,105243.14786832088,0.0
2015,PNW,US7234841010,Coal,1794.008,9401914.418728378,9.20877534365217
2015,PNW,US7234841010,Demand Response/ Demand-Side Management,532.9,3129150.6404599953,0.0
2015,PNW,US7234841010,Gas,3711.2,5451259.394896354,2.315276086262521
2015,PNW,US7234841010,Nuclear,1224.9935999999998,7866754.779758155,0.0
2015,PNW,US7234841010,Oil,98.5,362.73475125467746,0.0006443429476106688
2015,PNW,US7234841010,Purchases,0.0,6346548.539147363,4.092091482939687
2015,PNW,US7234841010,Solar,169.3,373680.79513286415,0.0
2015,POR,US7365088472,Battery Storage,5.0,0.0,0.0
2015,POR,US7365088472,Coal,889.1800000000001,3722604.4610870653,3.750040344209593
2015,POR,US7365088472,Demand Response/ Demand-Side Management,27.400000000000002,673.6073423611514,0.0
2015,POR,US7365088472,Gas,1360.0,3655707.7688484187,1.4196385212018334
2015,POR,US7365088472,Hydro,484.14941,1232453.6483632755,0.0
2015,POR,US7365088472,Purchases,0.0,8398527.01246719,1.2483456551213004
2015,POR,US7365088472,RICE,225.60000000000002,292578.8888758598,0.134420043167758
2015,POR,US7365088472,Wind,716.5,1529999.8186531335,0.0
2015,PPL,US69351T1060,Coal,6058.5674500000005,26109685.10187095,25.912833382338295
2015,PPL,US69351T1060,Demand Response/ Demand-Side Management,927.8000000000001,3811995.2812177585,0.0
2015,PPL,US69351T1060,Gas,3305.5,3985385.3904723274,1.8443503077199837
2015,PPL,US69351T1060,Hydro,113.4,324359.7859839607,0.0
2015,PPL,US69351T1060,Purchases,0.0,18831625.966079954,8.222634548667179
2015,PSD,US7453101021,Coal,747.0,3361011.784431599,3.502913454216158
2015,PSD,US7453101021,Demand Response/ Demand-Side Management,195.3,1940357.759345798,0.0
2015,PSD,US7453101021,Gas,2072.37255,4221162.013406386,1.7343171888451658
2015,PSD,US7453101021,Hydro,237.2,513916.69373343245,0.0
2015,PSD,US7453101021,Oil,2.7,213.953055066808,0.00018588654909155135
2015,PSD,US7453101021,Purchases,0.0,12335344.041914124,4.154507046534066
2015,PSD,US7453101021,Solar,0.5,574.9078690570691,0.0
2015,PSD,US7453101021,Wind,771.9,1240210.9038798646,0.0
2015,SO,US8425871071,Coal,14579.740399999999,50819716.0825967,48.699261918503055
2015,SO,US8425871071,Demand Response/ Demand-Side Management,3135.1499999999996,1866383.930887471,0.0
2015,SO,US8425871071,Gas,12140.3,42525601.39820662,17.030304750135183
2015,SO,US8425871071,Hydro,2391.8,4772005.27757196,0.0
2015,SO,US8425871071,Nuclear,3699.2618,27832802.487752654,0.0
2015,SO,US8425871071,Oil,989.34455,2599.4683798725014,0.01051817884548505
2015,SO,US8425871071,Pumped Storage,424.05642000000006,-169849.3789148467,0.0
2015,SO,US8425871071,Purchases,0.0,31142175.31218225,13.963301900180154
2015,SO,US8425871071,Solar,35.5,3486.3107573182383,0.0
2015,SRE,US8168511090,Demand Response/ Demand-Side Management,1443.7640000000001,1611609.8381013835,0.0
2015,SRE,US8168511090,Gas,713.7,1519158.343343171,0.5716219610728557
2015,SRE,US8168511090,Purchases,0.0,14449501.836918088,3.6178995657989588
2015,UGI,US9026811052,Coal,55.8792,339889.4442273923,0.3040291936713076
2015,UGI,US9026811052,Demand Response/ Demand-Side Management,0.0,14204.80571254954,0.0
2015,UGI,US9026811052,Oil,0.7164,2.8054020692733346,2.1213862767432396e-06
2015,UGI,US9026811052,Purchases,0.0,822341.0427137165,0.36762171791660014
2015,UTL,US9132591077,Demand Response/ Demand-Side Management,17.1,64322.601897296045,0.0
2015,UTL,US9132591077,Purchases,0.0,203036.3343218393,0.05129463618769728
2015,WEC,US92939U1060,Bioenergy,57.5,38637.9188655088,0.0002817592371904027
2015,WEC,US92939U1060,Coal,4615.234,14496100.30258579,15.067981546430264
2015,WEC,US92939U1060,Demand Response/ Demand-Side Management,548.8,299.11453877529897,0.0
2015,WEC,US92939U1060,Gas,2155.6000000000004,3057271.732418238,1.3599169918119343
2015,WEC,US92939U1060,Hydro,166.5,490975.6963536395,0.0
2015,WEC,US92939U1060,Oil,257.5,-31.51480293167522,0.0030656995939966902
2015,WEC,US92939U1060,Purchases,0.0,10971442.737117099,2.269032356558709
2015,WEC,US92939U1060,Wind,446.8,822996.2999384888,0.0
2015,XEL,US98389B1008,Battery Storage,1.1,0.0,0.0
2015,XEL,US98389B1008,Bioenergy,70.4,183480.75296161746,0.017480353668184057
2015,XEL,US98389B1008,Coal,7706.39132,32739388.795671165,33.02059969514003
2015,XEL,US98389B1008,Demand Response/ Demand-Side Management,4307.9,9038661.04513607,0.0
2015,XEL,US98389B1008,Gas,8448.7,13064117.715377929,5.867495488042545
2015,XEL,US98389B1008,Hydro,295.9,891205.3985788035,0.0
2015,XEL,US98389B1008,Nuclear,1871.2,9178121.012562048,0.0
2015,XEL,US98389B1008,Oil,394.09999999999997,151.6789046764825,0.002360655275381849
2015,XEL,US98389B1008,Pumped Storage,300.0,-140931.05269511737,0.0
2015,XEL,US98389B1008,Purchases,0.0,35118832.14138056,13.857893770498505
2015,XEL,US98389B1008,Unspecified,48.0,173793.81698368,0.0023320981482895502
2015,XEL,US98389B1008,Wind,651.5,1114080.6239788951,0.0
2016,AEE,US0236081024,Coal,5653.8,22527000.666773636,22.97222214751217
2016,AEE,US0236081024,Demand Response/ Demand-Side Management,233.9,2776430.3366072737,0.0
2016,AEE,US0236081024,Gas,3501.4,257792.97927831078,0.1595130427126368
2016,AEE,US0236081024,Hydro,332.8,1240245.0700497886,0.0
2016,AEE,US0236081024,Nuclear,1235.8,7750322.705621335,0.0
2016,AEE,US0236081024,Oil,359.8,-369.62310108352045,0.0012025806396990212
2016,AEE,US0236081024,Pumped Storage,408.0,-125645.71519932804,0.0
2016,AEE,US0236081024,Purchases,0.0,10745518.723076055,5.874794071299185
2016,AEP,US0255371017,Battery Storage,4.0,0.0,0.0
2016,AEP,US0255371017,Coal,12273.99963,41210143.53976864,39.333846285380524
2016,AEP,US0255371017,Demand Response/ Demand-Side Management,978.2,1848569.8983398667,0.0
2016,AEP,US0255371017,Gas,9522.8,10117759.871176232,4.6148856856005755
2016,AEP,US0255371017,Hydro,537.0,890393.9034913069,0.0
2016,AEP,US0255371017,Nuclear,2285.3,9962738.85559437,0.0
2016,AEP,US0255371017,Oil,19.4,0.0,0.00010794133228463663
2016,AEP,US0255371017,Pumped Storage,247.3,-321166.6502946594,0.0
2016,AEP,US0255371017,Purchases,0.0,38416859.37599824,18.652832584265518
2016,AEP,US0255371017,Solar,14.7,5093.658556644566,0.0
2016,AES,US00130H1059,Battery Storage,14.0,0.0,0.0
2016,AES,US00130H1059,Coal,3793.5796,8831300.800569018,8.764247026460454
2016,AES,US00130H1059,Demand Response/ Demand-Side Management,300.08,853638.8903502221,0.0
2016,AES,US00130H1059,Gas,1263.8999999999999,1452065.0994462292,0.9596745480293845
2016,AES,US00130H1059,Oil,104.76899999999999,644.595736459954,0.0005840943943113168
2016,AES,US00130H1059,Purchases,0.0,3441453.9835994635,1.9922182608586732
2016,AES,US00130H1059,Solar,1.1,296.1542433030137,0.0
2016,AGR,US05351W1036,Demand Response/ Demand-Side Management,286.7,1229585.8608716668,0.0
2016,AGR,US05351W1036,Gas,7.0,190.3224404626334,0.00012353056276108155
2016,AGR,US05351W1036,Hydro,94.6,274425.6476218364,0.0
2016,AGR,US05351W1036,Oil,1.7,93.21915451231025,0.00017070345113388824
2016,AGR,US05351W1036,Purchases,0.0,11634909.744171461,2.762213366840181
2016,AGR,US05351W1036,Solar,2.2,2569.0,0.0
2016,AGR,US05351W1036,Unspecified,8.399999999999999,44626.0,0.02047532906295645
2016,ALE,US0185223007,Bioenergy,99.3,70101.53325586421,0.007998307308569378
2016,ALE,US0185223007,Coal,1233.8400000000001,4427051.6348034,4.628861115569841
2016,ALE,US0185223007,Demand Response/ Demand-Side Management,317.2,423143.39538764406,0.0
2016,ALE,US0185223007,Gas,116.0,6491.978477359869,0.0057738305960496955
2016,ALE,US0185223007,Hydro,121.5,416027.23329751217,0.0
2016,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2016,ALE,US0185223007,Purchases,0.0,3693470.615455419,2.4199027375936746
2016,ALE,US0185223007,Wind,519.5,1043236.5371168491,0.0
2016,AQN,US0158577090,Coal,463.744,2029294.081926084,1.9499045171198395
2016,AQN,US0158577090,Demand Response/ Demand-Side Management,176.5,154760.58298445132,0.0
2016,AQN,US0158577090,Gas,1142.7,1740476.0462785526,0.7162904850533425
2016,AQN,US0158577090,Hydro,16.0,43022.457869754195,0.0
2016,AQN,US0158577090,Oil,15.0,175.06516115120436,0.00012619122549982806
2016,AQN,US0158577090,Purchases,0.0,2121988.938402618,0.7432199616794781
2016,AVA,US05379B1070,Battery Storage,1.2,-339.3977650216566,0.0
2016,AVA,US05379B1070,Bioenergy,50.7,247564.56206291218,0.00015439063365900463
2016,AVA,US05379B1070,Coal,233.39999999999998,1060247.0571967138,1.1094084256682843
2016,AVA,US05379B1070,Demand Response/ Demand-Side Management,469.29999999999995,2177771.399404922,0.0
2016,AVA,US05379B1070,Gas,522.4,1313045.8286364337,0.4931028244607108
2016,AVA,US05379B1070,Hydro,1036.8000000000002,2927574.4631705494,0.0
2016,AVA,US05379B1070,Oil,147.7,366.0,0.0018656132002974198
2016,AVA,US05379B1070,Purchases,0.0,3765786.41000591,0.672306391819676
2016,AVA,US05379B1070,RICE,24.599999999999998,13313.384979204213,0.0064771845586575685
2016,AWR,US0298991011,RICE,8.4,0.0,0.0
2016,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2016,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2016,BKH,US0921131092,Coal,325.78000000000003,1655722.0453235158,1.9314641334208247
2016,BKH,US0921131092,Demand Response/ Demand-Side Management,37.9,79273.77839082814,0.0
2016,BKH,US0921131092,Gas,560.0,294766.54548748763,0.14857739360339306
2016,BKH,US0921131092,Oil,40.0,-604.6391463899771,0.00035263416775649045
2016,BKH,US0921131092,Purchases,0.0,3426590.507920417,2.25213836146271
2016,BKH,US0921131092,Wind,75.3,78083.53645543949,0.0
2016,BRK-B,US0846707026,Coal,10670.1928,43800779.15801932,44.131328042881385
2016,BRK-B,US0846707026,Demand Response/ Demand-Side Management,4994.98,17645150.382655837,0.0
2016,BRK-B,US0846707026,Gas,11773.425,27473817.134893283,10.993395127876461
2016,BRK-B,US0846707026,Geothermal,44.8,228928.92227891507,0.01687814315626885
2016,BRK-B,US0846707026,Hydro,1057.5,3426178.825188587,0.0
2016,BRK-B,US0846707026,Nuclear,504.6499999999999,2888784.676309339,0.0
2016,BRK-B,US0846707026,Oil,56.0,605.2479233306876,0.00044317341206771593
2016,BRK-B,US0846707026,Purchases,0.0,23596343.548218213,7.803158775217099
2016,BRK-B,US0846707026,Solar,17.0,38515.254725297724,0.0
2016,BRK-B,US0846707026,Unspecified,7.5,18107.691121137417,0.0
2016,BRK-B,US0846707026,Wind,5114.5190600000005,11290590.54337583,0.0
2016,CMS,US1258961002,Coal,2043.4660800000001,8885106.771982502,9.167402364066346
2016,CMS,US1258961002,Demand Response/ Demand-Side Management,212.2,1780617.3706741119,0.0
2016,CMS,US1258961002,Gas,3120.2999999999997,5764826.6861462835,2.412658266156109
2016,CMS,US1258961002,Hydro,132.2,413768.8267404071,0.0
2016,CMS,US1258961002,Oil,18.6,199.6874221950366,0.0002555663240340669
2016,CMS,US1258961002,Pumped Storage,840.99,-351139.7979604523,0.0
2016,CMS,US1258961002,Purchases,0.0,20358122.616813134,6.332852827450249
2016,CMS,US1258961002,Solar,4.0,3764.7491065211025,0.0
2016,CMS,US1258961002,Wind,211.8,573714.7879292334,0.0
