year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2018,NEE,US65339F1012,Unspecified,3.2,20840.5456913204,0.0
2018,NEE,US65339F1012,Wind,228.3,412039.8976662559,0.0
2018,NGG,US6362744095,Demand Response/ Demand-Side Management,638.0,2122047.7781272335,0.0
2018,NGG,US6362744095,Gas,2805.2,0.0,0.0
2018,NGG,US6362744095,Oil,1140.2,0.0,0.0
2018,NGG,US6362744095,Purchases,0.0,15213077.810380079,2.606632778344895
2018,NI,US65473P1057,Coal,2483.4,8917707.01231686,9.567464211770021
2018,NI,US65473P1057,Demand Response/ Demand-Side Management,150.042,729732.0751744959,0.0
2018,NI,US65473P1057,Gas,877.4,2935063.7199663906,1.1278693447900099
2018,NI,US65473P1057,Hydro,19.1,43280.217873849244,0.0
2018,NI,US65473P1057,Purchases,0.0,5006836.740879772,2.8964298752086064
2018,NWE,US6680743050,Coal,457.81412,586019.8315830115,0.5922391070578125
2018,NWE,US6680743050,Demand Response/ Demand-Side Management,2224.29,1163325.3704992488,0.0
2018,NWE,US6680743050,Gas,343.20000000000005,26492.90680044336,0.015697971421961273
2018,NWE,US6680743050,Hydro,422.7,0.0,0.0
2018,NWE,US6680743050,Oil,47.534000000000006,-190.33820374221878,5.8507723500971015e-05
2018,NWE,US6680743050,Purchases,0.0,3792557.291490245,2.419741217962437
2018,NWE,US6680743050,RICE,8.7,-100.90436751442253,1.9039510598194315e-05
2018,NWE,US6680743050,Wind,129.7,151662.9929240528,0.0
2018,OGE,US6708371033,Coal,2854.0,7915628.7769322265,8.506179768248495
2018,OGE,US6708371033,Demand Response/ Demand-Side Management,602.4490000000001,934294.9245813931,0.0
2018,OGE,US6708371033,Gas,4347.637,8184322.554721438,3.6892363471070677
2018,OGE,US6708371033,Purchases,0.0,12217804.737939062,8.75234685277496
2018,OGE,US6708371033,Solar,12.5,24706.8105457921,0.0
2018,OGE,US6708371033,Wind,448.2,1276455.3138346532,0.0
2018,OTTR,US6896481032,Coal,529.45,2692851.7054458344,2.8527574952875523
2018,OTTR,US6896481032,Demand Response/ Demand-Side Management,105.01899999999999,515026.6745755167,0.0
2018,OTTR,US6896481032,Gas,50.0,65189.92098116752,0.03521138932270147
2018,OTTR,US6896481032,Hydro,1.0,4285.963021697094,0.0
2018,OTTR,US6896481032,Oil,76.43900000000001,689.7060142489505,0.0013165146825687862
2018,OTTR,US6896481032,Purchases,0.0,2242234.060681494,1.1910928608237534
2018,OTTR,US6896481032,Wind,138.0,444518.81945909647,0.0
2018,PCG,US69331C1080,Battery Storage,6.0,-4565.191400532571,0.0
2018,PCG,US69331C1080,Demand Response/ Demand-Side Management,2561.0,9815471.874631103,0.0
2018,PCG,US69331C1080,Gas,1332.1,4852301.422117053,1.8595221446528136
2018,PCG,US69331C1080,Hydro,2567.0,6446866.349079752,0.0
2018,PCG,US69331C1080,Nuclear,2323.0,14938591.504174737,0.0
2018,PCG,US69331C1080,Pumped Storage,702.0,-338559.05611064215,0.0
2018,PCG,US69331C1080,Purchases,0.0,25745938.72471471,3.2563880113667127
2018,PCG,US69331C1080,RICE,167.0,314840.72967862623,0.14680247331337815
2018,PCG,US69331C1080,Solar,152.0,254280.99697116614,0.0
2018,PCG,US69331C1080,Unspecified,3.0,13057.464444211017,0.004090017701449053
2018,PEG,US7445731067,Demand Response/ Demand-Side Management,104.795,286823.2220548454,0.0
2018,PEG,US7445731067,Nuclear,1438.2,10772426.24807533,0.0
2018,PEG,US7445731067,Pumped Storage,151.0,-38127.957310620994,0.0
2018,PEG,US7445731067,Purchases,0.0,22897108.027478088,8.214035745063702
2018,PEG,US7445731067,Solar,52.4,75086.5892463007,0.0
2018,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2018,PNM,US69349H1077,Coal,826.1655,3263541.5185237615,3.3320595486061464
2018,PNM,US69349H1077,Demand Response/ Demand-Side Management,188.84,582628.2861589971,0.0
2018,PNM,US69349H1077,Gas,779.575,1400058.9944679523,0.7399809103766468
2018,PNM,US69349H1077,Nuclear,429.37919999999997,2467965.066077383,0.0
2018,PNM,US69349H1077,Purchases,0.0,2337953.853262553,1.2132265315195259
2018,PNM,US69349H1077,Solar,61.6,110512.67748430034,0.0
2018,PNW,US7234841010,Battery Storage,2.0,0.0,0.0
2018,PNW,US7234841010,Coal,1794.008,7467164.107273242,7.133415006909501
2018,PNW,US7234841010,Demand Response/ Demand-Side Management,767.0,3540107.9815811957,0.0
2018,PNW,US7234841010,Gas,3711.2,6776864.160953664,3.0280882871165478
2018,PNW,US7234841010,Nuclear,1224.9935999999998,8188778.916708134,0.0
2018,PNW,US7234841010,Oil,98.5,726.69653500586,0.0008125359671079612
2018,PNW,US7234841010,Purchases,0.0,6801194.63061408,2.8974855655931133
2018,PNW,US7234841010,Solar,208.7,487336.8705107802,0.0
2018,POR,US7365088472,Battery Storage,5.0,-428.1379766468809,0.0
2018,POR,US7365088472,Coal,907.46,2377795.971692447,2.472019466823055
2018,POR,US7365088472,Demand Response/ Demand-Side Management,24.2,0.0,0.0
2018,POR,US7365088472,Gas,1860.0,5833971.469238367,2.210045147340576
2018,POR,US7365088472,Hydro,485.34941,1160510.4546319311,0.0
2018,POR,US7365088472,Purchases,0.0,7092015.694855072,1.2668251574299654
2018,POR,US7365088472,RICE,225.60000000000002,86741.53964292715,0.04792118990972737
2018,POR,US7365088472,Wind,716.5,1481244.276503461,0.0
2018,PPL,US69351T1060,Coal,6058.56745,25455099.495285206,25.45153776201627
2018,PPL,US69351T1060,Demand Response/ Demand-Side Management,1740.0890000000002,5394981.919254763,0.0
2018,PPL,US69351T1060,Gas,3305.5,5534863.265720011,2.365709121978319
2018,PPL,US69351T1060,Hydro,137.79999999999998,302303.73572823475,0.0
2018,PPL,US69351T1060,Purchases,0.0,19479970.176846333,7.868028224556063
2018,PPL,US69351T1060,Solar,10.0,14985.482725708893,0.0
2018,SO,US8425871071,Battery Storage,1.0,-104.5167846610588,0.0
2018,SO,US8425871071,Coal,13032.1404,44478691.27215606,42.05640367534194
2018,SO,US8425871071,Demand Response/ Demand-Side Management,2748.883,2085169.875409195,0.0
2018,SO,US8425871071,Gas,13286.8,46757983.87290817,18.59750999649362
2018,SO,US8425871071,Hydro,2391.8,5822684.59756711,0.0
2018,SO,US8425871071,Nuclear,3699.2618,27665443.66758471,0.0
2018,SO,US8425871071,Oil,936.3430500000001,14251.43114827838,0.020420182047344013
2018,SO,US8425871071,Pumped Storage,424.05642000000006,-172552.3765673044,0.0
2018,SO,US8425871071,Purchases,0.0,34413740.85883659,13.70681450772271
2018,SO,US8425871071,Solar,179.5,298524.97455936944,0.0
2018,SRE,US8168511090,Battery Storage,37.5,-3923.505814512845,0.0
2018,SRE,US8168511090,Demand Response/ Demand-Side Management,1263.0429999999997,1184369.0223936085,0.0
2018,SRE,US8168511090,Gas,713.7,1168201.152128265,0.45242990210778955
2018,SRE,US8168511090,Purchases,0.0,13943034.179829007,2.5825625570957698
2018,SRE,US8168511090,Solar,4.3,4468.405244949145,0.0
2018,UGI,US9026811052,Demand Response/ Demand-Side Management,0.698,29035.198781405627,0.0
2018,UGI,US9026811052,Purchases,0.0,861949.1528714458,0.3917746205943207
2018,UTL,US9132591077,Demand Response/ Demand-Side Management,8.796,57576.8353932277,0.0
2018,UTL,US9132591077,Purchases,0.0,177779.3296429785,0.04757029163461881
2018,WEC,US92939U1060,Bioenergy,57.5,99343.87355420773,0.0003028528949936534
2018,WEC,US92939U1060,Coal,2769.4719999999998,10986543.570502639,11.055694324742582
2018,WEC,US92939U1060,Demand Response/ Demand-Side Management,694.1,383.6172360192098,0.0
2018,WEC,US92939U1060,Gas,2373.2000000000003,3569251.2154426454,1.547009792715009
2018,WEC,US92939U1060,Hydro,170.8,634779.5652471166,0.0
2018,WEC,US92939U1060,Oil,247.5,5513.122369262893,0.006288517950415936
2018,WEC,US92939U1060,Purchases,0.0,11498420.951001503,2.0357396310341955
2018,WEC,US92939U1060,Wind,566.6,883486.2682094888,0.0
2018,XEL,US98389B1008,Battery Storage,2.1,-594.9687235793614,0.0
2018,XEL,US98389B1008,Bioenergy,70.4,157657.94807319666,0.008490264577938857
2018,XEL,US98389B1008,Coal,7133.89132,24028489.79953093,24.283904214006863
2018,XEL,US98389B1008,Demand Response/ Demand-Side Management,4886.978,7602174.79699584,0.0
2018,XEL,US98389B1008,Gas,9034.9,15260779.662647093,7.07153455719049
2018,XEL,US98389B1008,Hydro,295.09999999999997,779462.3306027206,0.0
2018,XEL,US98389B1008,Nuclear,1871.2,10416407.17506825,0.0
2018,XEL,US98389B1008,Oil,468.1,1454.4931982399623,0.002152836687413862
2018,XEL,US98389B1008,Pumped Storage,300.0,-87718.01330959462,0.0
2018,XEL,US98389B1008,Purchases,0.0,42041575.102908425,12.792204500302901
2018,XEL,US98389B1008,Solar,1.3,1534.3135568816313,0.0
2018,XEL,US98389B1008,Unspecified,48.0,157959.7110316439,0.0027508501304866185
2018,XEL,US98389B1008,Wind,1451.5,2275776.8936835416,0.0
2019,AEE,US0236081024,Coal,5378.8,20545754.79504007,19.89038108568999
2019,AEE,US0236081024,Demand Response/ Demand-Side Management,743.5730000000001,2003088.243612809,0.0
2019,AEE,US0236081024,Gas,3761.4,167060.75416763112,0.10527721613957007
2019,AEE,US0236081024,Hydro,332.8,1707099.525634654,0.0
2019,AEE,US0236081024,Nuclear,1235.8,7851157.761215144,0.0
2019,AEE,US0236081024,Oil,312.4,3292.5803150409492,0.003693260324343505
2019,AEE,US0236081024,Pumped Storage,408.0,-16754.227441169707,0.0
2019,AEE,US0236081024,Purchases,0.0,2598998.8383039306,1.3213162870694153
2019,AEP,US0255371017,Battery Storage,4.0,-96.58309344297282,0.0
2019,AEP,US0255371017,Coal,12273.99963,34119882.79735881,32.851316518843674
2019,AEP,US0255371017,Demand Response/ Demand-Side Management,1164.46,2486232.2090702243,0.0
2019,AEP,US0255371017,Gas,8163.8,11039150.317225246,5.321928740000556
2019,AEP,US0255371017,Hydro,524.5,905535.3374746256,0.0
2019,AEP,US0255371017,Nuclear,2285.3,10775761.283966728,0.0
2019,AEP,US0255371017,Oil,19.4,0.0,1.63860822784754e-05
2019,AEP,US0255371017,Pumped Storage,247.3,-267348.60662235,0.0
2019,AEP,US0255371017,Purchases,0.0,44713494.40125174,20.85264280136806
2019,AEP,US0255371017,Solar,14.7,12980.652970069305,0.0
2019,AES,US00130H1059,Battery Storage,14.0,0.0,0.0
2019,AES,US00130H1059,Coal,1694.7759999999998,5427451.582897875,5.3840555177014275
2019,AES,US00130H1059,Demand Response/ Demand-Side Management,360.05999999999995,2018863.530813329,0.0
2019,AES,US00130H1059,Gas,1262.8,3580589.567139283,1.4813311706635988
2019,AES,US00130H1059,Oil,43.959999999999994,205.18746712082168,0.0001918137630925481
2019,AES,US00130H1059,Purchases,0.0,4815449.646569489,2.270246672279275
2019,AGR,US05351W1036,Demand Response/ Demand-Side Management,282.994,792756.7822102292,0.0
2019,AGR,US05351W1036,Gas,7.0,23.51502702647459,1.2241430261709682e-05
2019,AGR,US05351W1036,Hydro,86.8,147647.98206494056,0.0
2019,AGR,US05351W1036,Oil,4.2,0.810863000912917,0.0002072409001557343
2019,AGR,US05351W1036,Purchases,0.0,13436321.56146405,3.001829203543851
2019,AGR,US05351W1036,Solar,2.2,3127.0,0.0
2019,AGR,US05351W1036,Unspecified,8.399999999999999,52193.0,0.025963092499815602
2019,ALE,US0185223007,Bioenergy,72.8,14389.778855813722,0.0009721282064786647
2019,ALE,US0185223007,Coal,1005.4000000000001,2756940.488800325,2.776497452393305
2019,ALE,US0185223007,Demand Response/ Demand-Side Management,336.422,312911.1360096146,0.0
2019,ALE,US0185223007,Gas,116.0,12831.880993713892,0.009834926859413465
2019,ALE,US0185223007,Hydro,121.5,429943.5337403935,0.0
2019,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2019,ALE,US0185223007,Purchases,0.0,6353879.0506348545,3.2430509166717356
2019,ALE,US0185223007,Wind,521.8,1067083.5257365198,0.0
2019,AQN,US0158577090,Coal,473.944,1603308.87068522,1.5614482595289092
2019,AQN,US0158577090,Demand Response/ Demand-Side Management,123.00800000000001,83601.08475726697,0.0
2019,AQN,US0158577090,Gas,1142.7,2220442.8227908756,0.9151707591415401
2019,AQN,US0158577090,Hydro,16.0,36086.08399156845,0.0
2019,AQN,US0158577090,Oil,15.0,0.0,0.0
2019,AQN,US0158577090,Purchases,0.0,1626493.9473861894,0.5941538901272363
2019,AQN,US0158577090,Solar,60.0,0.0,0.0
2019,AVA,US05379B1070,Bioenergy,50.7,238334.650583581,0.0003725813537941994
2019,AVA,US05379B1070,Coal,247.11,1134650.543074052,1.188653749161016
2019,AVA,US05379B1070,Demand Response/ Demand-Side Management,1260.9,485129.2649586268,0.0
2019,AVA,US05379B1070,Gas,522.4,1574207.3336612522,0.6148947433041555
2019,AVA,US05379B1070,Hydro,1049.7,2771996.90051543,0.0
2019,AVA,US05379B1070,Oil,147.7,1239.0,0.0026568123031840596
2019,AVA,US05379B1070,Purchases,0.0,3925246.5841044704,0.8597358400250865
2019,AVA,US05379B1070,RICE,24.599999999999998,50447.21956315296,0.024209800401944127
2019,AWR,US0298991011,RICE,8.4,0.0,0.0
2019,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2019,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2019,BKH,US0921131092,Coal,325.78000000000003,1503439.2851242507,1.767659929448948
2019,BKH,US0921131092,Demand Response/ Demand-Side Management,45.162,119324.29705556842,0.0
2019,BKH,US0921131092,Gas,560.0,476044.9880276531,0.25669440481548345
2019,BKH,US0921131092,Oil,38.0,-737.0561771389204,0.00032375804788039886
2019,BKH,US0921131092,Purchases,0.0,3606256.809816883,1.913825761372332
2019,BKH,US0921131092,Wind,75.3,250437.0402966755,0.0
2019,BRK-B,US0846707026,Battery Storage,1.1,-68.03449098199667,0.0
2019,BRK-B,US0846707026,Coal,10112.2819,40414293.79510004,41.02034242257605
2019,BRK-B,US0846707026,Demand Response/ Demand-Side Management,2286.867,6414290.176067075,0.0
2019,BRK-B,US0846707026,Gas,11773.425,28638040.796410486,11.799754027106053
2019,BRK-B,US0846707026,Geothermal,44.8,104802.23444029967,0.007453023440401428
2019,BRK-B,US0846707026,Hydro,1057.5,2582716.2884364226,0.0
2019,BRK-B,US0846707026,Nuclear,504.6499999999999,2802099.6677452824,0.0
2019,BRK-B,US0846707026,Oil,56.0,571.0554615403761,0.000425474448811692
2019,BRK-B,US0846707026,Purchases,0.0,24778337.419716362,7.136911864370848
2019,BRK-B,US0846707026,Solar,17.0,38057.59633997254,0.0
2019,BRK-B,US0846707026,Unspecified,7.5,19129.951615762064,0.0
2019,BRK-B,US0846707026,Wind,7124.81906,13530343.029087309,0.0
2019,CMS,US1258961002,Battery Storage,1.1,-21.12693102430385,0.0
2019,CMS,US1258961002,Coal,2043.4660800000001,8604846.537795806,8.69260948840432
2019,CMS,US1258961002,Demand Response/ Demand-Side Management,798.0999999999999,2827858.896385153,0.0
2019,CMS,US1258961002,Gas,3019.5,5586344.738444986,2.32919055842928
2019,CMS,US1258961002,Hydro,132.2,450282.6823649513,0.0
2019,CMS,US1258961002,Pumped Storage,840.99,-312686.3961241759,0.0
2019,CMS,US1258961002,Purchases,0.0,20166923.03060075,5.916149675445362
2019,CMS,US1258961002,Solar,4.0,4359.190101348027,0.0
2019,CMS,US1258961002,Wind,331.7,652484.1377546,0.0
2019,CNP,US15189T1079,Battery Storage,1.0,-11.761608168941212,0.0
2019,CNP,US15189T1079,Coal,1060.8,4152476.042528688,4.232113564896208
2019,CNP,US15189T1079,Demand Response/ Demand-Side Management,966.473,292491.69110981154,0.0
2019,CNP,US15189T1079,Gas,176.4,19780.310722889364,0.014439846414211609
2019,CNP,US15189T1079,Purchases,0.0,872869.3121008512,0.3931966807116633
2019,CNP,US15189T1079,Solar,4.0,6761.11521896136,0.0
2019,CNP,US15189T1079,Unspecified,3.2,9702.422000286582,0.0
2019,D,US25746U1097,Bioenergy,213.29999999999998,793106.0503159805,0.0030254253112565735
2019,D,US25746U1097,Coal,5238.8,8990598.292517733,8.701677502705598
2019,D,US25746U1097,Demand Response/ Demand-Side Management,474.008,1243178.683084101,0.0
2019,D,US25746U1097,Gas,12853.6,49173593.84872446,19.057408813984257
2019,D,US25746U1097,Hydro,522.9000000000001,921929.4797395982,0.0
2019,D,US25746U1097,Nuclear,4113.54392,31934476.717021495,0.0
2019,D,US25746U1097,Oil,2331.6,94178.09571956574,0.08316298458790229
2019,D,US25746U1097,Pumped Storage,2304.3999999999996,-630924.7683683218,0.0
2019,D,US25746U1097,Purchases,0.0,18948629.404734664,7.49663875005446
2019,D,US25746U1097,Solar,135.7,214257.73465120074,0.0
2019,DTE,US2333311072,Coal,6518.1905,23961359.90786017,23.903130858997855
2019,DTE,US2333311072,Demand Response/ Demand-Side Management,1217.1100000000001,12439495.7254856,0.0
2019,DTE,US2333311072,Gas,2871.5,2153034.3434797735,1.2711101097813697
2019,DTE,US2333311072,Nuclear,1217.0,9218909.550140101,0.0
2019,DTE,US2333311072,Oil,294.6,-466.24858895781125,0.0034385687507546463
2019,DTE,US2333311072,Pumped Storage,808.01,-318241.81628152705,0.0
2019,DTE,US2333311072,Purchases,0.0,7743341.16861267,3.0730924956392456
2019,DTE,US2333311072,Solar,53.9,70430.57935078905,0.0
2019,DTE,US2333311072,Wind,610.5,1465543.3372190632,0.0
2019,DUK,US26441C2044,Battery Storage,9.0,-961.9071131749255,0.0
2019,DUK,US26441C2044,Coal,18544.66895,46087180.51135762,42.89430069791238
2019,DUK,US26441C2044,Demand Response/ Demand-Side Management,7874.47,9015787.095821604,0.0
2019,DUK,US26441C2044,Gas,24051.4,60608542.58697459,24.59594332360079
2019,DUK,US26441C2044,Hydro,1360.5,2708880.9930479378,0.0
2019,DUK,US26441C2044,Nuclear,9110.37022,57884000.70559424,0.0
2019,DUK,US26441C2044,Oil,1886.3049500000002,15674.33769037865,0.017802322419489106
2019,DUK,US26441C2044,Pumped Storage,2070.0,-639611.6085739272,0.0
2019,DUK,US26441C2044,Purchases,0.0,36082361.446881585,13.320112973948728
2019,DUK,US26441C2044,Solar,460.9,514419.8829901837,0.0
2019,ED,US2091151041,Demand Response/ Demand-Side Management,1179.594,3075612.203235255,0.0
2019,ED,US2091151041,Gas,733.3000000000002,2734580.7517743977,1.1689787899526651
2019,ED,US2091151041,Oil,69.6,935.1693683372342,0.0011137112716972516
2019,ED,US2091151041,Purchases,0.0,24774271.434506606,4.243769514481247
2019,EE,US283677AZ52,Coal,57.26700000000001,190581.50895859534,0.17608031597844379
2019,EE,US283677AZ52,Demand Response/ Demand-Side Management,90.922,206809.00691902527,0.0
2019,EE,US283677AZ52,Gas,1894.4,3489569.066878737,1.857035734034016
2019,EE,US283677AZ52,Nuclear,665.1168,3396773.4824670968,0.0
2019,EE,US283677AZ52,Purchases,0.0,1510955.2833451182,0.7670630575139933
2019,EE,US283677AZ52,Solar,8.0,13883.657188107372,0.0
2019,EIX,US2810201077,Battery Storage,49.0,0.0,0.0
2019,EIX,US2810201077,Demand Response/ Demand-Side Management,1846.3600000000001,4801358.378850747,0.0
2019,EIX,US2810201077,Gas,1285.8,2896548.45092806,1.1988665504722085
2019,EIX,US2810201077,Hydro,958.3,3762250.647637637,0.0
2019,EIX,US2810201077,Nuclear,665.1168,4692333.093762914,0.0
2019,EIX,US2810201077,Oil,11.7,27802.769042208758,0.020885757818846253
2019,EIX,US2810201077,Pumped Storage,199.8,236948.2920510859,0.0
2019,EIX,US2810201077,Purchases,0.0,52980887.89052561,7.970549086867614
2019,EIX,US2810201077,Solar,59.5,64251.628929019666,0.0
2019,EIX,US2810201077,Unspecified,1.4,8439.544824210274,0.0024648277902108453
2019,EMRAF,CA2908761018,Coal,2015.4,4238057.230104619,3.2106705872832815
2019,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,806.0229999999999,1082154.489590976,0.0
2019,EMRAF,CA2908761018,Gas,3522.2000000000003,14129922.961128123,5.388328922885533
2019,EMRAF,CA2908761018,Oil,133.4,187885.05183590393,0.03794311441662466
2019,EMRAF,CA2908761018,Purchases,0.0,1516432.597216879,0.5635460093137307
2019,EMRAF,CA2908761018,Solar,442.7,719380.4993672628,0.0
2019,ES,US30040W1080,Demand Response/ Demand-Side Management,955.661,5272748.094553907,0.0
2019,ES,US30040W1080,Oil,19.857359999999996,159.98657134514883,0.00016025132032704056
2019,ES,US30040W1080,Purchases,0.0,20994410.72876119,3.8993147023142987
2019,ES,US30040W1080,Solar,45.1,42436.15443476795,0.0
2019,ETR,US29364G1031,Battery Storage,0.5,0.0,0.0
2019,ETR,US29364G1031,Coal,2052.835,5359697.762356367,5.429220887452884
2019,ETR,US29364G1031,Demand Response/ Demand-Side Management,585.078,1683311.0862916661,0.0
2019,ETR,US29364G1031,Gas,8766.1,23482751.830733985,10.57633498334054
2019,ETR,US29364G1031,Hydro,65.0,90008.88475584621,0.0
2019,ETR,US29364G1031,Nuclear,3141.0,9491915.760405514,0.0
2019,ETR,US29364G1031,Oil,0.0,42.32002240352402,5.8370052625743985e-05
2019,ETR,US29364G1031,Purchases,0.0,28296374.02728311,9.85977625808468
2019,ETR,US29364G1031,Solar,1.1,1126.6836960530459,0.0
2019,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2019,EVRG,US30034W1062,Coal,6210.1529,15922372.284747038,16.680909147330258
2019,EVRG,US30034W1062,Demand Response/ Demand-Side Management,806.442,596933.4505357565,0.0
2019,EVRG,US30034W1062,Gas,3800.8,1848348.3012684565,0.9463430398631798
2019,EVRG,US30034W1062,Nuclear,1191.638,6215996.8499164395,0.0
2019,EVRG,US30034W1062,Oil,630.7,1885.473457305198,0.01080236309577647
2019,EVRG,US30034W1062,Purchases,0.0,11276941.546937205,3.101457922043973
2019,EVRG,US30034W1062,Solar,3.0,0.0,0.0
2019,EVRG,US30034W1062,Unspecified,1.6,0.0,0.0
2019,EVRG,US30034W1062,Wind,578.1,1361816.726406501,0.0
2019,EXC,US30161N1019,Demand Response/ Demand-Side Management,4317.102000000001,19100229.33998041,0.0
2019,EXC,US30161N1019,Purchases,0.0,80791434.21077472,28.874592048848264
2019,EXC,US30161N1019,Solar,1.7,1987.0162684638462,0.0
2019,FE,US3379321074,Coal,3294.72275,14962894.866614118,14.23307043466578
2019,FE,US3379321074,Demand Response/ Demand-Side Management,2043.211,7700026.8923667,0.0
2019,FE,US3379321074,Pumped Storage,1371.3000000000002,-358511.07046434464,0.0
2019,FE,US3379321074,Purchases,0.0,64927017.500022344,26.38439173696085
2019,FTS,CA3495531079,Coal,1148.634,3673267.077196307,3.6811192147793874
2019,FTS,CA3495531079,Demand Response/ Demand-Side Management,331.884,1074001.2526958715,0.0
2019,FTS,CA3495531079,Gas,1619.75,3157945.1321987673,1.4549555687055624
2019,FTS,CA3495531079,Hydro,22.4,78213.64834855452,0.0
2019,FTS,CA3495531079,Oil,21.6,137.1344400460579,0.00016208212362178422
2019,FTS,CA3495531079,Purchases,0.0,6626052.975299872,2.656882153801674
2019,FTS,CA3495531079,RICE,94.0,0.0,0.0
2019,FTS,CA3495531079,Solar,48.199999999999996,52394.05563637287,0.0
2019,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2019,IBDRY,ES0144580Y14,Purchases,0.0,4774118.095685183,0.022753244060889365
2019,IDA,US4511071064,Coal,1161.60527,4061505.2761694267,4.215864328187748
2019,IDA,US4511071064,Demand Response/ Demand-Side Management,494.003,1491675.49520963,0.0
2019,IDA,US4511071064,Gas,762.2,1767430.7185115905,0.7587865928583466
2019,IDA,US4511071064,Hydro,1665.9,6933608.450061222,0.0
2019,IDA,US4511071064,Oil,5.0,27.58923421217237,2.3288658901206875e-05
2019,IDA,US4511071064,Purchases,0.0,4256424.487314669,0.22421776343021102
2019,LNT,US0188021085,Coal,2084.7743,6373673.28967831,6.54582596059859
2019,LNT,US0188021085,Demand Response/ Demand-Side Management,616.357,1045118.7514706582,0.0
2019,LNT,US0188021085,Gas,3115.9,8334540.425220171,3.1731452701146066
2019,LNT,US0188021085,Hydro,60.6,281579.10252036434,0.0
2019,LNT,US0188021085,Oil,90.2,423.2697790842353,0.0011526199414153742
2019,LNT,US0188021085,Purchases,0.0,8514462.527494157,1.9513856715779112
2019,LNT,US0188021085,Solar,3.8,3846.6635937601422,0.0
2019,LNT,US0188021085,Wind,1038.5,2124438.573406994,0.0
2019,MCPB,US6208741073,Purchases,0.0,103184.7679704029,0.05317641162131217
2019,MDU,US5526901096,Coal,306.5,1370794.5565338633,1.6606321555385095
2019,MDU,US5526901096,Demand Response/ Demand-Side Management,57.143,4370.772304056741,0.0
2019,MDU,US5526901096,Gas,195.0,2366.870517520495,0.004626205149085071
2019,MDU,US5526901096,Oil,4.0,3.8992924506103703,4.1776421355832835e-06
2019,MDU,US5526901096,Purchases,0.0,1017590.1481607019,0.5469246897422325
2019,MDU,US5526901096,RICE,18.6,1952.570694643143,0.0016817317575008974
2019,MDU,US5526901096,Unspecified,5.3,41190.17580202265,0.0
2019,MDU,US5526901096,Wind,205.0,676757.2984354851,0.0
2019,MGEE,US55277P1049,Coal,329.22857999999997,1437382.016707837,1.349376110480441
2019,MGEE,US55277P1049,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2019,MGEE,US55277P1049,Gas,452.375,407617.1154823534,0.22655174916098342
2019,MGEE,US55277P1049,Oil,54.0,604.0250644063956,0.00047253251844495755
2019,MGEE,US55277P1049,Purchases,0.0,1047077.296208923,0.5362918291094745
2019,MGEE,US55277P1049,Wind,106.7,273631.1648450335,0.0
2019,NEE,US65339F1012,Battery Storage,14.0,-1559.2822393422334,0.0
2019,NEE,US65339F1012,Coal,2982.274,6591790.34158101,6.823347092355286
2019,NEE,US65339F1012,Demand Response/ Demand-Side Management,1900.077,684795.3119066902,0.0
2019,NEE,US65339F1012,Gas,21609.600000000002,85036126.4896398,31.581026437974813
2019,NEE,US65339F1012,Nuclear,3636.3880000000004,25072000.052092973,0.0
2019,NEE,US65339F1012,Oil,1892.3999999999999,2286087.2916679448,1.458474669113579
2019,NEE,US65339F1012,Purchases,0.0,4398023.401047671,1.0220441905950366
2019,NEE,US65339F1012,Solar,1155.7,2121639.4836785644,0.0
2019,NEE,US65339F1012,Unspecified,3.2,20866.2593981593,0.0
2019,NEE,US65339F1012,Wind,228.3,425582.6666480152,0.0
2019,NGG,US6362744095,Demand Response/ Demand-Side Management,627.9300000000001,2080613.0347292628,0.0
2019,NGG,US6362744095,Gas,2805.2,0.0,0.0
2019,NGG,US6362744095,Oil,1140.2,0.0,0.0
2019,NGG,US6362744095,Purchases,0.0,14968407.933193902,2.2556734623666954
2019,NI,US65473P1057,Coal,2483.4,6556019.0749907475,7.17962522332691
2019,NI,US65473P1057,Demand Response/ Demand-Side Management,146.44,755740.0446729473,0.0
2019,NI,US65473P1057,Gas,877.4,3721262.145159386,1.3873503204129312
2019,NI,US65473P1057,Hydro,19.1,46791.78397324599,0.0
2019,NI,US65473P1057,Purchases,0.0,5984041.542297687,3.2067991514989167
2019,NWE,US6680743050,Coal,457.81412,508633.79179444525,0.516567900858496
2019,NWE,US6680743050,Demand Response/ Demand-Side Management,2228.2599999999998,1179809.8380840328,0.0
2019,NWE,US6680743050,Gas,343.20000000000005,24963.239782166627,0.01461174890445249
2019,NWE,US6680743050,Hydro,431.4,0.0,0.0
2019,NWE,US6680743050,Oil,43.834,-216.90486114364572,5.560236782816173e-05
2019,NWE,US6680743050,Purchases,0.0,3915174.1398695745,2.070711733856428
2019,NWE,US6680743050,RICE,8.7,-111.92357962950237,1.2059169516300088e-05
