year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2020,NEE,Purchases,0.0,3925674.7741423664,0.7246275803461474
2020,NEE,Solar,2347.7,3556504.088953393,0.0
2020,NEE,Unspecified,3.2,19909.89209405181,0.0
2020,NEE,Wind,228.3,476571.70931909187,0.0
2020,NGG,Demand Response/ Demand-Side Management,689.805,2534003.023834144,0.0
2020,NGG,Gas,2805.2,0.0,0.0
2020,NGG,Oil,1087.8,0.0,0.0
2020,NGG,Purchases,0.0,15554177.346316928,2.7652082468307864
2020,NI,Coal,2483.4,4183694.2235687203,4.680844286345987
2020,NI,Demand Response/ Demand-Side Management,155.543,838683.1636156018,0.0
2020,NI,Gas,877.4,3350527.351553137,1.242211716367957
2020,NI,Hydro,19.1,32862.208323069586,0.0
2020,NI,Purchases,0.0,7827902.110026935,4.042687316806472
2020,NWE,Coal,457.81412,374125.0514516811,0.39188105615943636
2020,NWE,Demand Response/ Demand-Side Management,2243.915,1292545.507521025,0.0
2020,NWE,Gas,300.3,17832.085276338243,0.011310058871126395
2020,NWE,Hydro,423.59999999999997,0.0,0.0
2020,NWE,Oil,43.834,180.96093990035843,0.0003242583365497002
2020,NWE,Purchases,0.0,4299716.108827747,1.8821493332701138
2020,NWE,RICE,8.7,-119.29169679628211,5.1570210481382375e-06
2020,NWE,Wind,129.7,169887.2817974786,0.0
2020,OGE,Coal,2060.0,4909410.675907597,4.683163678924246
2020,OGE,Demand Response/ Demand-Side Management,655.904,1212266.6338932978,0.0
2020,OGE,Gas,5623.037,10159816.928434163,5.23017387090318
2020,OGE,Purchases,0.0,12237034.634753468,7.365161600399029
2020,OGE,Solar,22.5,31587.728394891714,0.0
2020,OGE,Wind,448.7,1241071.0525937697,0.0
2020,OTTR,Coal,529.45,1830080.604823618,1.9708905082823764
2020,OTTR,Demand Response/ Demand-Side Management,261.915,464233.51519387035,0.0
2020,OTTR,Gas,50.0,49210.01334432078,0.02656744317749019
2020,OTTR,Hydro,1.0,4877.5082365955095,0.0
2020,OTTR,Oil,76.43900000000001,277.8990058704173,0.0008911326627075944
2020,OTTR,Purchases,0.0,2782903.0928783827,1.3573942300307298
2020,OTTR,Wind,288.0,468059.014308644,0.0
2020,PCG,Battery Storage,6.0,-1967.0209485741645,0.0
2020,PCG,Demand Response/ Demand-Side Management,2549.9,9032581.072732713,0.0
2020,PCG,Gas,1332.1,3913425.3659705827,1.5015898205353397
2020,PCG,Hydro,2556.8,4213192.186410988,0.0
2020,PCG,Nuclear,2323.0,10797163.930635,0.0
2020,PCG,Pumped Storage,702.0,-235424.2503234566,0.0
2020,PCG,Purchases,0.0,39545114.59008328,6.581307762575737
2020,PCG,RICE,167.0,321639.801190975,0.15061037052729384
2020,PCG,Solar,152.0,183769.031733351,0.0
2020,PCG,Unspecified,3.0,10558.293741181848,0.003331229519293096
2020,PEG,Demand Response/ Demand-Side Management,36.161,232742.47337103437,0.0
2020,PEG,Nuclear,1438.2,10814138.852004468,0.0
2020,PEG,Pumped Storage,151.0,-36359.205658575505,0.0
2020,PEG,Purchases,0.0,23099093.40790814,7.70940514980897
2020,PEG,Solar,52.4,75386.17560840941,0.0
2020,PNM,Battery Storage,0.8,0.0,0.0
2020,PNM,Coal,826.1655,3198891.3423898527,3.3814348917129653
2020,PNM,Demand Response/ Demand-Side Management,158.73000000000002,419345.67622093664,0.0
2020,PNM,Gas,937.75,1764178.8063308687,0.6366930330396318
2020,PNM,Nuclear,429.37919999999997,2503112.3663512454,0.0
2020,PNM,Purchases,0.0,2572843.1984482943,1.118104828735647
2020,PNM,Solar,61.6,111445.67103199799,0.0
2020,PNW,Battery Storage,2.0,0.0,0.0
2020,PNW,Coal,1456.7060000000001,5666742.656649034,5.747206103610058
2020,PNW,Demand Response/ Demand-Side Management,743.4000000000001,3028672.9668496614,0.0
2020,PNW,Gas,4293.5,9601858.077536706,4.083507344450001
2020,PNW,Nuclear,1224.9935999999998,8307452.638964674,0.0
2020,PNW,Oil,98.5,915.099212796685,0.0008076865446179081
2020,PNW,Purchases,0.0,6832654.201063123,2.533851761490889
2020,PNW,Solar,224.6,505531.1356186184,0.0
2020,POR,Battery Storage,5.0,-281.0716711870416,0.0
2020,POR,Coal,329.48,2230069.11764757,2.32662924844141
2020,POR,Demand Response/ Demand-Side Management,101.25999999999999,0.0,0.0
2020,POR,Gas,1889.7,5555864.341683689,2.0416278875112566
2020,POR,Hydro,467.94940999999994,876420.6023623203,0.0
2020,POR,Purchases,0.0,7581243.788036299,1.1281097085993383
2020,POR,RICE,225.60000000000002,327816.44530245743,0.14943699339600472
2020,POR,Solar,1.7,1342.573515098622,0.0
2020,POR,Wind,816.5,1540438.4808825452,0.0
2020,PPL,Coal,5765.46745,22787867.565070532,22.26813470894836
2020,PPL,Demand Response/ Demand-Side Management,1671.688,5345691.495210719,0.0
2020,PPL,Gas,3271.2,4935640.076604677,1.4011125869757677
2020,PPL,Hydro,137.79999999999998,337386.86861194496,0.0
2020,PPL,Purchases,0.0,18515473.10670515,7.368762029816006
2020,PPL,Solar,13.0,15256.66646687222,0.0
2020,PSD,Battery Storage,2.0,-7.450081887689254,0.0
2020,PSD,Coal,411.85,1479116.0234114414,1.589571426762676
2020,PSD,Demand Response/ Demand-Side Management,568.125,1412152.6516608957,0.0
2020,PSD,Gas,2090.87255,4741009.463903187,1.9246906307207368
2020,PSD,Hydro,267.5,730219.7762218622,0.0
2020,PSD,Oil,2.7,398.5793809913751,0.0003804340344636787
2020,PSD,Purchases,0.0,12586053.562847748,4.17987058867411
2020,PSD,Solar,0.5,70.7757779330479,0.0
2020,PSD,Wind,771.9,1598391.9737498777,0.0
2020,SO,Battery Storage,1.2,0.0,0.0
2020,SO,Coal,10734.840400000001,27158475.004716832,28.165073524931397
2020,SO,Demand Response/ Demand-Side Management,3327.045,2536881.6344946884,0.0
2020,SO,Gas,14458.7,52257708.13065583,21.19051144376768
2020,SO,Hydro,2390.8,6960591.25237461,0.0
2020,SO,Nuclear,3812.758,27695408.149807833,0.0
2020,SO,Oil,992.74305,2432.136608382408,0.008303877950320416
2020,SO,Pumped Storage,424.05642000000006,-154930.016045542,0.0
2020,SO,Purchases,0.0,35907329.39392165,12.27443877746324
2020,SO,RICE,0.4,0.0,0.0
2020,SO,Solar,235.0,359029.7165447083,0.0
2020,SO,Unspecified,0.2,0.0,0.0
2020,SRE,Battery Storage,37.5,-2574.93077249913,0.0
2020,SRE,Demand Response/ Demand-Side Management,1224.7969075,1661201.9861495157,0.0
2020,SRE,Gas,713.7,1230900.1217066671,0.471565229190128
2020,SRE,Purchases,0.0,13163006.639508469,2.751215336026811
2020,SRE,Solar,4.3,3574.644008014046,0.0
2020,UGI,Demand Response/ Demand-Side Management,3.556,46152.12793235316,0.0
2020,UGI,Purchases,0.0,834762.2168973709,0.27213261167479996
2020,UTL,Demand Response/ Demand-Side Management,10.788,54858.35509661156,0.0
2020,UTL,Purchases,0.0,168393.3863008751,0.017902707771303143
2020,WEC,Bioenergy,57.5,52387.629817439534,0.0018858870230889799
2020,WEC,Coal,2312.8,5819553.361806368,5.517980269435691
2020,WEC,Demand Response/ Demand-Side Management,298.4,0.0,0.0
2020,WEC,Gas,2373.2000000000003,3998889.3941846034,1.6168583555496219
2020,WEC,Hydro,170.8,754895.4121174767,0.0
2020,WEC,Oil,247.5,1047.5789303710526,0.0014318255337330873
2020,WEC,Purchases,0.0,11796476.484570019,2.128494542915189
2020,WEC,RICE,188.0,0.0,0.0
2020,WEC,Solar,100.005,6792.199120067619,0.0
2020,WEC,Wind,565.2,877315.1134508755,0.0
2020,XEL,Battery Storage,2.1,81.50913799457699,0.0
2020,XEL,Bioenergy,50.4,145350.19631668628,0.009880260188251727
2020,XEL,Coal,7133.89132,15665422.02859942,16.56633882601534
2020,XEL,Demand Response/ Demand-Side Management,4662.763,5028055.880097301,0.0
2020,XEL,Gas,9153.6,17530315.163900256,7.742467980842141
2020,XEL,Hydro,295.09999999999997,777357.3960277023,0.0
2020,XEL,Nuclear,1871.2,9193003.12932123,0.0
2020,XEL,Oil,468.1,1367.799199523453,0.0017898934019268298
2020,XEL,Pumped Storage,300.0,-49019.43731976775,0.0
2020,XEL,Purchases,0.0,40556454.7596633,8.914113576234717
2020,XEL,Solar,1.3,1714.0659504490657,0.0
2020,XEL,Unspecified,48.0,162278.97011871933,0.0022680212078109883
2020,XEL,Wind,2922.7,4683895.158931826,0.0
2021,AEE,Coal,5378.8,23598325.570543826,23.434731361761802
2021,AEE,Demand Response/ Demand-Side Management,1145.77,2261790.7500788714,0.0
2021,AEE,Gas,3761.4,303507.75488667755,0.20209765828577708
2021,AEE,Hydro,332.8,1440576.7229864136,0.0
2021,AEE,Nuclear,1235.8,3464234.5894533885,0.0
2021,AEE,Oil,312.4,9082.610274804158,0.009091353857930027
2021,AEE,Pumped Storage,408.0,-69459.29032353117,0.0
2021,AEE,Purchases,0.0,2395198.003735745,1.271831411098098
2021,AEE,Wind,699.0,1172153.0650018072,0.0
2021,AEP,Battery Storage,0.0,0.0,0.0
2021,AEP,Coal,12694.52595,32735463.912637055,31.517911592591993
2021,AEP,Demand Response/ Demand-Side Management,990.159,2819599.2736618714,0.0
2021,AEP,Gas,8022.8,10577256.492713595,4.464293373351003
2021,AEP,Hydro,524.5,738903.3347809091,0.0
2021,AEP,Nuclear,2285.3,12587430.915403156,0.0
2021,AEP,Oil,19.4,7.9378502145954455,6.047996438736598e-06
2021,AEP,Pumped Storage,247.3,-228330.35760651677,0.0
2021,AEP,Purchases,0.0,45400616.842864186,20.486969307883932
2021,AEP,Solar,34.7,29842.067193227715,0.0
2021,AEP,Wind,487.0,565391.8925222307,0.0
2021,AES,Battery Storage,14.0,0.0,0.0
2021,AES,Coal,1358.8084999999999,5436269.112469927,5.43301982546305
2021,AES,Demand Response/ Demand-Side Management,383.405,2041553.0249527385,0.0
2021,AES,Gas,1262.8,2055108.6311967485,1.0964074031036584
2021,AES,Oil,43.959999999999994,269.7909746846179,0.00018556524891164518
2021,AES,Purchases,0.0,5777977.020563386,2.3789090759155886
2021,AGR,Demand Response/ Demand-Side Management,346.104,1039304.8508780812,0.0
2021,AGR,Hydro,29.2,118385.2087301584,0.0
2021,AGR,Oil,4.2,0.892903770287666,8.629583282746873e-05
2021,AGR,Purchases,0.0,14163190.930149209,2.974258791789894
2021,AGR,Solar,2.2,2403.0,0.0
2021,AGR,Unspecified,8.399999999999999,56810.729999999996,0.02615013381001695
2021,ALE,Bioenergy,72.8,64299.32101827128,0.003363905756777232
2021,ALE,Coal,978.9,2574733.63205064,2.60712303543861
2021,ALE,Demand Response/ Demand-Side Management,355.89300000000003,351848.4569996748,0.0
2021,ALE,Gas,142.5,74783.60337094798,0.04816124405549359
2021,ALE,Hydro,121.5,203031.38206048013,0.0
2021,ALE,Oil,0.6400000000000001,0.0,0.0
2021,ALE,Purchases,0.0,6209790.911715249,2.545084999891911
2021,ALE,Wind,521.8,918040.0167528018,0.0
2021,AQN,Coal,261.144,1032265.100827176,0.96968529213214
2021,AQN,Demand Response/ Demand-Side Management,158.456,108127.05125035705,0.0
2021,AQN,Gas,1142.7,2305701.7204735745,1.0005345096851666
2021,AQN,Hydro,16.0,41808.57891926203,0.0
2021,AQN,Oil,15.0,0.0,0.0
2021,AQN,Purchases,0.0,2216287.5196975344,1.110421093562012
2021,AQN,Solar,62.3,1037.678262139199,0.0
2021,AQN,Wind,599.8,1257473.9217439808,0.0
2021,AVA,Bioenergy,50.7,253624.61539257335,0.00022964688285364443
2021,AVA,Coal,247.11,1179719.5617100955,1.2247583940768711
2021,AVA,Demand Response/ Demand-Side Management,2980.37,534684.0778114719,0.0
2021,AVA,Gas,522.4,1351757.4308277527,0.5336008464782713
2021,AVA,Hydro,968.0,2970654.7224865844,0.0
2021,AVA,Oil,147.7,-1318.0,0.00046279749406903344
2021,AVA,Purchases,0.0,4170041.8259070413,0.7765925187696622
2021,AVA,RICE,24.599999999999998,54782.26953440048,0.026793065796568476
2021,All,Battery Storage,690.7,-7419.000204274419,0.0
2021,All,Bioenergy,444.7,1450902.900561732,0.01260769232576482
2021,All,Coal,115593.81815,359878693.2921952,353.1208574147525
2021,All,Demand Response/ Demand-Side Management,57369.913515,141732709.8044192,0.0
2021,All,Gas,176637.12154999998,418727961.79736555,166.88500690582813
2021,All,Geothermal,44.8,193633.34371208012,0.01367438808455849
2021,All,Hydro,14227.84941,29078145.109240532,0.0
2021,All,Nuclear,39918.45454,228007164.20162368,0.0
2021,All,Offshore Wind,12.0,48396.25350024461,0.0
2021,All,Oil,9607.978360000001,264700.4073141151,0.22235922322128163
2021,All,Pumped Storage,9641.35642,-2601236.9173218017,0.0
2021,All,Purchases,0.0,763907708.6435256,238.76027861364958
2021,All,RICE,820.9000000000001,1081382.181865461,0.4890139963484425
2021,All,Solar,6690.103999999999,10187655.637450395,0.0
2021,All,Unspecified,78.8,300965.30716474605,0.030973837211998114
2021,All,Wind,23917.51906,51207114.54478437,0.0
2021,BAM,Hydro,97.92,0.0,0.0
2021,BEP,Hydro,94.08,0.0,0.0
2021,BKH,Coal,325.78,1406382.1674576984,1.6604237139193716
2021,BKH,Demand Response/ Demand-Side Management,52.777,132305.64272516363,0.0
2021,BKH,Gas,760.0,533010.5025042384,0.278857714214737
2021,BKH,Oil,38.0,228.408079093432,0.0009644252230310877
2021,BKH,Purchases,0.0,3694992.586583508,2.1681707253000706
2021,BKH,Wind,127.8,340077.34346464806,0.0
2021,BRK-B,Battery Storage,11.1,-40.119142856287375,0.0
2021,BRK-B,Coal,9314.2819,36898620.29446635,36.82221091692026
2021,BRK-B,Demand Response/ Demand-Side Management,2296.736,6241456.883825382,0.0
2021,BRK-B,Gas,12405.925,30640963.050186183,12.83150675121605
2021,BRK-B,Geothermal,44.8,193633.34371208012,0.01367438808455849
2021,BRK-B,Hydro,1062.8,2570826.951642699,0.0
2021,BRK-B,Nuclear,504.6499999999999,2505906.617606429,0.0
2021,BRK-B,Oil,60.0,662.9210748157961,0.0005273714831326491
2021,BRK-B,Purchases,0.0,25782931.46709709,7.270983033230971
2021,BRK-B,Solar,36.9,65022.926234605344,0.0
2021,BRK-B,Unspecified,7.5,25934.223934720696,0.0
2021,BRK-B,Wind,9459.619059999999,20391019.748324405,0.0
2021,CMS,Battery Storage,1.4000000000000001,-71.37091484430232,0.0
2021,CMS,Coal,2043.4660800000001,9249590.060982257,9.326346441715295
2021,CMS,Demand Response/ Demand-Side Management,965.4000000000001,3818256.855844443,0.0
2021,CMS,Gas,3019.5,4894576.285818999,1.780998448744928
2021,CMS,Hydro,132.2,342153.8855446659,0.0
2021,CMS,Oil,1208.0,0.0,0.0
2021,CMS,Pumped Storage,840.99,-313623.1129673995,0.0
2021,CMS,Purchases,0.0,19106440.63928624,5.8587679047494925
2021,CMS,Solar,4.8,4900.5161891286625,0.0
2021,CMS,Wind,631.7,1352266.4433360768,0.0
2021,CNP,Battery Storage,1.0,-32.73023019750342,0.0
2021,CNP,Coal,1060.8,4346081.334984937,4.403663923646083
2021,CNP,Demand Response/ Demand-Side Management,1225.4589999999998,256910.3218515091,0.0
2021,CNP,Gas,176.4,35062.44939111158,0.025992892484169392
2021,CNP,Purchases,0.0,426148.3798919802,0.18438874092409788
2021,CNP,Solar,54.4,70006.9177198833,0.0
2021,CNP,Unspecified,3.2,7827.853194212214,0.0
2021,D,Bioenergy,213.29999999999998,896112.030151979,0.0022756317525818334
2021,D,Coal,5761.0,9245193.972386368,9.951607940989302
2021,D,Demand Response/ Demand-Side Management,518.423,1725705.467784586,0.0
2021,D,Gas,12807.1,47216499.94270641,16.7761645642281
2021,D,Hydro,520.4000000000001,819067.330015918,0.0
2021,D,Nuclear,4113.54392,30313024.236144833,0.0
2021,D,Offshore Wind,12.0,48396.25350024461,0.0
2021,D,Oil,1449.6,66772.79674072421,0.06256663117237501
2021,D,Pumped Storage,2304.3999999999996,-587592.332971911,0.0
2021,D,Purchases,0.0,21171997.60385038,7.56765932931296
2021,D,Solar,135.7,235355.73518652527,0.0
2021,DTE,Coal,6160.0905,22369037.06133642,22.11344716029537
2021,DTE,Demand Response/ Demand-Side Management,1496.45,18145999.952282388,0.0
2021,DTE,Gas,2871.5,2055327.072402136,1.2345177097235502
2021,DTE,Nuclear,1217.0,8496327.768381016,0.0
2021,DTE,Oil,294.6,6596.211245619501,0.03090359288605329
2021,DTE,Pumped Storage,808.01,-317763.46885703184,0.0
2021,DTE,Purchases,0.0,7072110.374603799,2.736140399185268
2021,DTE,Solar,53.4,67099.82965529154,0.0
2021,DTE,Wind,1162.6,2207732.748706981,0.0
2021,DUK,Battery Storage,38.8,-595.4153203009664,0.0
2021,DUK,Coal,17117.86895,41773946.42763628,36.98193470588045
2021,DUK,Demand Response/ Demand-Side Management,8752.427,10262955.179397712,0.0
2021,DUK,Gas,24150.4,61569179.20591589,24.837754368575354
2021,DUK,Hydro,1384.1,2455793.5858587744,0.0
2021,DUK,Nuclear,9110.37022,59018225.13705641,0.0
2021,DUK,Oil,1591.60495,31004.53492266037,0.030691661383657483
2021,DUK,Pumped Storage,2262.0,-547210.4777353765,0.0
2021,DUK,Purchases,0.0,36337847.89674329,12.98162888010954
2021,DUK,Solar,928.9000000000001,1305453.7102348234,0.0
2021,ED,Battery Storage,5.0,76.73090244796819,0.0
2021,ED,Demand Response/ Demand-Side Management,1252.3139999999999,4456048.04151484,0.0
2021,ED,Gas,733.3000000000001,3051768.307976447,1.3011851427713153
2021,ED,Oil,69.6,1024.3575476803753,0.001273655982645724
2021,ED,Purchases,0.0,25237207.930823453,5.919908259047255
2021,EE,Coal,57.26700000000001,221799.55885041095,0.21469999931435735
2021,EE,Demand Response/ Demand-Side Management,123.422,286543.842179553,0.0
2021,EE,Gas,1894.4,3219038.8397916765,1.7372464338752458
2021,EE,Nuclear,665.1168,3560947.870736315,0.0
2021,EE,Purchases,0.0,1712189.8804895866,0.7364120352980179
2021,EE,Solar,11.0,12114.660382170789,0.0
2021,EIX,Battery Storage,41.0,0.0,0.0
2021,EIX,Demand Response/ Demand-Side Management,1712.545,5053035.000480578,0.0
2021,EIX,Gas,1285.8,1978834.4629271857,1.0536555267683259
2021,EIX,Hydro,501.1,1557841.279563251,0.0
2021,EIX,Nuclear,665.1168,4635240.183125528,0.0
2021,EIX,Oil,11.3,26814.268290491884,0.02006315048593502
2021,EIX,Pumped Storage,199.8,36862.89446341437,0.0
2021,EIX,Purchases,0.0,54162994.90802461,8.036844573676024
2021,EIX,Solar,57.0,63924.807500829855,0.0
2021,EIX,Unspecified,1.4,6079.817663236745,0.0017785998224716393
2021,EMRAF,Coal,678.9,2259831.5211067465,1.987531065368253
2021,EMRAF,Demand Response/ Demand-Side Management,830.933,1162694.8860545207,0.0
2021,EMRAF,Gas,5208.8,14867453.765756868,7.057604118437142
2021,EMRAF,Oil,133.4,79442.1326132084,0.004687261786060516
2021,EMRAF,Purchases,0.0,2626185.938912785,0.9077377185866716
2021,EMRAF,Solar,729.3,1245248.4601909819,0.0
2021,ES,Demand Response/ Demand-Side Management,1420.499,5788024.102055024,0.0
2021,ES,Oil,19.857359999999996,133.52796110555516,0.00022964774544322067
2021,ES,Purchases,0.0,19676928.809301898,4.1983541306512535
2021,ES,Solar,45.1,49226.93195673245,0.0
2021,ETR,Battery Storage,0.5,0.0,0.0
2021,ETR,Coal,2052.835,4690436.014733421,4.563212562394945
2021,ETR,Demand Response/ Demand-Side Management,1190.498,2338391.3471347434,0.0
2021,ETR,Gas,10238.2,24109969.75906301,10.050808535820087
2021,ETR,Hydro,65.0,129197.74708453509,0.0
2021,ETR,Nuclear,3141.0,9843270.102514425,0.0
2021,ETR,Purchases,0.0,24877199.078255903,7.16935623504812
2021,ETR,Solar,24.5,24329.435556378525,0.0
2021,EVRG,Battery Storage,0.0,0.0,0.0
2021,EVRG,Coal,6210.1529,16432309.16267341,17.279008552131444
2021,EVRG,Demand Response/ Demand-Side Management,711.547,508713.45373489545,0.0
2021,EVRG,Gas,3800.8,1103924.1970444247,0.5784266987945658
2021,EVRG,Nuclear,1191.638,5841642.087367196,0.0
2021,EVRG,Oil,630.7,19005.969883051795,0.025934149051634322
2021,EVRG,Purchases,0.0,12350039.562833553,2.698686108059492
2021,EVRG,Solar,3.0,0.0,0.0
2021,EVRG,Unspecified,1.6,0.0,0.0
2021,EVRG,Wind,578.1,1042604.7657484049,0.0
2021,EXC,Demand Response/ Demand-Side Management,5034.400000000001,24018986.41516143,0.0
2021,EXC,Purchases,0.0,83764088.27833253,30.154523617117235
2021,FE,Coal,3294.72275,11824384.606804559,11.382975885819604
2021,FE,Demand Response/ Demand-Side Management,1897.824,7782313.466251812,0.0
2021,FE,Pumped Storage,1144.8000000000002,-300139.2,0.0
2021,FE,Purchases,0.0,70206672.43449396,25.067006413685974
2021,FTS,Coal,1148.634,3983913.020122732,3.037934354303867
2021,FTS,Demand Response/ Demand-Side Management,401.031,1605107.3068800655,0.0
2021,FTS,Gas,1619.45,2870460.4354390474,1.3431628715322215
2021,FTS,Hydro,22.4,80210.27191748713,0.0
2021,FTS,Oil,21.3,303.6190326074656,0.0003101612544492465
2021,FTS,Purchases,0.0,5575667.994538317,1.909830564320147
2021,FTS,RICE,188.0,196507.48069287976,0.0779691890700101
2021,FTS,Solar,48.199999999999996,55700.552795901196,0.0
2021,FTS,Wind,249.8,169382.0090080738,0.0
2021,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2021,IBDRY,Purchases,0.0,4986463.3596335985,0.28697092131621676
2021,IDA,Coal,1097.3852699999998,3892961.1050152476,4.122734534084265
2021,IDA,Demand Response/ Demand-Side Management,517.7230000000001,1917740.2836834204,0.0
2021,IDA,Gas,762.2,2544586.725982174,1.111227373642504
2021,IDA,Hydro,1651.1000000000001,4951356.664748259,0.0
2021,IDA,Oil,5.0,23.92077952387618,2.1141694499396648e-05
2021,IDA,Purchases,0.0,6122298.426001384,0.601238431024578
2021,LNT,Battery Storage,2.8,-10.796473954247066,0.0
2021,LNT,Coal,2086.9983,7255639.688340835,7.554006559001591
2021,LNT,Demand Response/ Demand-Side Management,646.126,1249128.2023515839,0.0
2021,LNT,Gas,3686.012,7154223.458921946,2.6608617096234637
2021,LNT,Hydro,60.6,218297.01046655892,0.0
2021,LNT,Oil,90.2,564.7378071087732,0.0021992363036133725
2021,LNT,Purchases,0.0,6325829.143985678,1.861931683669276
2021,LNT,Solar,10.404,4430.384304885334,0.0
2021,LNT,Wind,1722.7,4117342.686770714,0.0
2021,MCPB,Purchases,0.0,92935.10929409026,0.046267313828130215
2021,MDU,Coal,256.5,1358689.8754155338,1.6397579813668741
2021,MDU,Demand Response/ Demand-Side Management,56.558,7290.51966053946,0.0
2021,MDU,Gas,195.0,23425.685472458976,0.019057714928772174
2021,MDU,Nuclear,1053.0,0.0,0.0
2021,MDU,Oil,4.0,0.0,0.0
2021,MDU,Purchases,0.0,1097553.8915975993,0.615574088182682
2021,MDU,RICE,18.6,2148.1770899271905,0.0017182623074841754
2021,MDU,Unspecified,5.3,43730.747902089235,0.0
2021,MDU,Wind,205.0,690629.1610854319,0.0
2021,MGEE,Coal,328.11658,1549157.4071082154,1.4608919096912008
2021,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2021,MGEE,Gas,452.375,329846.9055344375,0.17394171992148968
2021,MGEE,Oil,54.0,777.2008751341423,0.0005126187947375397
2021,MGEE,Purchases,0.0,926301.6105192396,0.47035926260918426
2021,MGEE,Solar,137.845,101903.20332466933,0.0
2021,MGEE,Wind,106.7,281013.88162152463,0.0
2021,NEE,Battery Storage,493.0,-1382.1347800085705,0.0
2021,NEE,Coal,1451.774,3990429.6073653274,4.261693892073103
2021,NEE,Demand Response/ Demand-Side Management,303.791,668795.5995903303,0.0
2021,NEE,Gas,25443.7,87544475.3380995,32.12373684366765
2021,NEE,Nuclear,3636.388,24267829.17967839,0.0
2021,NEE,Oil,165.8,1307.0500953536923,0.001230389519581518
2021,NEE,Purchases,0.0,3845059.9819828705,1.0782390901208792
2021,NEE,Solar,3167.2,5273377.988111972,0.0
2021,NEE,Unspecified,3.2,19181.83802294079,0.0
2021,NEE,Wind,228.3,484614.4670707412,0.0
2021,NGG,Demand Response/ Demand-Side Management,732.264,3077282.0568176433,0.0
2021,NGG,Gas,2805.2,0.0,0.0
2021,NGG,Oil,1140.2,0.0,0.0
2021,NGG,Purchases,0.0,16862883.01055105,3.1306059381254543
2021,NI,Coal,1387.0,5114595.144948737,5.728485260067875
2021,NI,Demand Response/ Demand-Side Management,158.156,937686.6439112892,0.0
2021,NI,Gas,877.4,2865294.1112655625,1.076043605425163
2021,NI,Hydro,19.1,38772.328327461946,0.0
2021,NI,Purchases,0.0,8602166.606717965,3.8885639000221244
2021,NWE,Coal,457.81412,414242.053940266,0.4290183635246535
2021,NWE,Demand Response/ Demand-Side Management,2233.034,1355887.7788958238,0.0
2021,NWE,Gas,300.3,27289.498807492375,0.01656093475509366
2021,NWE,Hydro,414.5,0.0,0.0
2021,NWE,Oil,43.834,729.3388157391058,0.0007437256781388072
2021,NWE,Purchases,0.0,4333167.403430044,2.2123664563121266
2021,NWE,RICE,8.7,-59.76610421513016,3.5985416846815314e-05
2021,NWE,Wind,129.7,155847.1908624826,0.0
2021,OGE,Coal,2060.0,7060723.7861353345,7.1843273277253
2021,OGE,Demand Response/ Demand-Side Management,505.667,1214564.4415082324,0.0
2021,OGE,Gas,5623.037,7271212.395487481,3.732917218138554
2021,OGE,Purchases,0.0,14025980.474931119,9.228383547011402
2021,OGE,Solar,27.5,42949.35620073166,0.0
2021,OGE,Wind,448.7,1024546.3218657029,0.0
2021,OTTR,Coal,400.05,1729433.806263591,1.8576972636983582
2021,OTTR,Demand Response/ Demand-Side Management,287.019,524835.2344575281,0.0
2021,OTTR,Gas,399.0,352812.12337107444,0.19317198807464422
2021,OTTR,Hydro,1.0,2510.3916448627842,0.0
2021,OTTR,Oil,74.139,2670.2362361624755,0.003988484852119115
2021,OTTR,Purchases,0.0,2128492.9215198406,1.0942209987787461
2021,OTTR,Wind,288.0,886915.7319912533,0.0
2021,PCG,Battery Storage,0.0,-576.3743339845755,0.0
2021,PCG,Demand Response/ Demand-Side Management,2875.0,6198869.4639829425,0.0
2021,PCG,Gas,1332.1,2251946.956931731,0.8655314758026593
2021,PCG,Hydro,2549.8,1753876.2782985934,0.0
2021,PCG,Nuclear,2323.0,6595229.759770895,0.0
2021,PCG,Pumped Storage,702.0,-171262.4286643418,0.0
2021,PCG,Purchases,0.0,23234906.309482418,3.6897196767575746
2021,PCG,RICE,167.0,218633.1942386991,0.10266914590075846
2021,PCG,Solar,152.0,98577.22228939112,0.0
2021,PCG,Unspecified,0.0,1998.4979511006845,0.0006228161061993276
2021,PEG,Battery Storage,0.6,0.0,0.0
2021,PEG,Demand Response/ Demand-Side Management,67.693,599226.0975283918,0.0
2021,PEG,Nuclear,1438.2,11066039.072139647,0.0
2021,PEG,Purchases,0.0,24325064.608917266,8.860343298779165
2021,PEG,Solar,76.9,113934.02991585042,0.0
2021,PNM,Battery Storage,0.8,0.0,0.0
2021,PNM,Coal,826.1655,2620697.9802478207,2.7248581707755655
2021,PNM,Demand Response/ Demand-Side Management,194.18599999999998,381772.3739688335,0.0
2021,PNM,Gas,787.75,1129253.0434925987,0.41619961470949646
2021,PNM,Nuclear,429.37919999999997,2023295.7850117327,0.0
2021,PNM,Oil,150.0,0.0,0.0
2021,PNM,Purchases,0.0,4108636.44754349,1.3768298985511842
2021,PNM,Solar,61.6,87116.75139106657,0.0
2021,PNW,Battery Storage,2.0,0.0,0.0
2021,PNW,Coal,1456.7060000000001,6102308.793869817,5.900981419403947
