year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2013,UGI,US9026811052,Oil,0.72,11.098144898470794,8.209128772738953e-06
2013,UGI,US9026811052,Purchases,0.0,840816.4539984958,0.37081514769193746
2013,UTL,US9132591077,Demand Response/ Demand-Side Management,15.1,38265.79371579417,0.0
2013,UTL,US9132591077,Purchases,0.0,229422.27875047014,0.04638687539859408
2013,WEC,US92939U1060,Bioenergy,57.5,7671.743739443742,0.005644373978928053
2013,WEC,US92939U1060,Coal,4897.96,17873165.43310654,19.009591703447903
2013,WEC,US92939U1060,Demand Response/ Demand-Side Management,517.5,609.7834641468961,0.0
2013,WEC,US92939U1060,Gas,1995.7,1350027.0939959425,0.5665899075158863
2013,WEC,US92939U1060,Hydro,166.5,403987.9590025807,0.0
2013,WEC,US92939U1060,Oil,257.5,-1314.7911080455538,0.0014077113628990308
2013,WEC,US92939U1060,Purchases,0.0,12548806.99270826,1.4602293965787574
2013,WEC,US92939U1060,Wind,446.8,835357.9669678212,0.0
2013,XEL,US98389B1008,Battery Storage,1.1,0.0,0.0
2013,XEL,US98389B1008,Bioenergy,70.4,221316.52299547815,0.026983846272954602
2013,XEL,US98389B1008,Coal,8165.699,34011231.426136635,34.18166908646965
2013,XEL,US98389B1008,Demand Response/ Demand-Side Management,2563.0,7930837.604847039,0.0
2013,XEL,US98389B1008,Gas,7951.0,11057080.293862278,5.267114012288068
2013,XEL,US98389B1008,Hydro,296.2,779872.7552343976,0.0
2013,XEL,US98389B1008,Nuclear,1871.2,8699080.07765705,0.0
2013,XEL,US98389B1008,Oil,448.8,2610.6330580713566,0.005332113517105391
2013,XEL,US98389B1008,Pumped Storage,300.0,-126681.53653957152,0.0
2013,XEL,US98389B1008,Purchases,0.0,38121791.5688845,16.21203483054184
2013,XEL,US98389B1008,Unspecified,48.0,175897.80574643138,0.0031160815316595997
2013,XEL,US98389B1008,Wind,326.8,849715.5689815959,0.0
2014,AEE,US0236081024,Coal,5653.8,28337071.03273339,29.199441421802593
2014,AEE,US0236081024,Demand Response/ Demand-Side Management,69.5,619688.9533358432,0.0
2014,AEE,US0236081024,Gas,3501.4,93864.52010574743,0.06072208667085911
2014,AEE,US0236081024,Hydro,332.8,944550.9480670864,0.0
2014,AEE,US0236081024,Nuclear,1235.8,7951206.343555456,0.0
2014,AEE,US0236081024,Oil,359.8,1816.2957784278665,0.0031051116302062308
2014,AEE,US0236081024,Pumped Storage,408.0,-116489.78833009003,0.0
2014,AEE,US0236081024,Purchases,0.0,1290008.0051107681,0.6995678106202005
2014,AEP,US0255371017,Battery Storage,2.0,0.0,0.0
2014,AEP,US0255371017,Coal,15612.69963,49594274.72875667,47.327302028213765
2014,AEP,US0255371017,Demand Response/ Demand-Side Management,983.3999999999999,1407866.5189072862,0.0
2014,AEP,US0255371017,Gas,8767.3,8907236.527386049,4.0724553935164005
2014,AEP,US0255371017,Hydro,537.0,455841.5717555035,0.0
2014,AEP,US0255371017,Nuclear,2285.3,9167493.46070267,0.0
2014,AEP,US0255371017,Oil,19.4,0.0,0.0001891567193649578
2014,AEP,US0255371017,Pumped Storage,247.3,-257928.1670106888,0.0
2014,AEP,US0255371017,Purchases,0.0,32904947.34176988,19.29566834559791
2014,AES,US00130H1059,Coal,4676.2826000000005,12174050.05867044,11.821197690389702
2014,AES,US00130H1059,Demand Response/ Demand-Side Management,249.89999999999998,474713.8148898606,0.0
2014,AES,US00130H1059,Gas,799.8,64478.16429072999,0.0438484101798165
2014,AES,US00130H1059,Oil,106.65899999999999,1181.1726654674349,0.0010931593033185218
2014,AES,US00130H1059,Purchases,0.0,2036755.127753382,1.2095408375349632
2014,AES,US00130H1059,Solar,1.1,291.6361156979799,0.0
2014,AGR,US05351W1036,Demand Response/ Demand-Side Management,260.2,1082650.9401584629,0.0
2014,AGR,US05351W1036,Gas,7.0,0.0,0.0
2014,AGR,US05351W1036,Hydro,97.6,162981.5211479206,0.0
2014,AGR,US05351W1036,Oil,1.7,0.0,0.0
2014,AGR,US05351W1036,Purchases,0.0,7467474.527458809,2.524234921352692
2014,ALE,US0185223007,Bioenergy,126.9,144952.42975099492,0.04507863566356919
2014,ALE,US0185223007,Coal,1460.075,5881836.428386894,6.220949353741184
2014,ALE,US0185223007,Demand Response/ Demand-Side Management,248.5,401845.58307309984,0.0
2014,ALE,US0185223007,Hydro,73.9,164877.49416272077,0.0
2014,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2014,ALE,US0185223007,Purchases,0.0,4052320.323898894,3.022267364010787
2014,ALE,US0185223007,Wind,314.5,664989.0721185636,0.0
2014,AQN,US0158577090,Coal,463.744,1989754.582357923,1.9887483032688986
2014,AQN,US0158577090,Demand Response/ Demand-Side Management,174.2,141804.70271628213,0.0
2014,AQN,US0158577090,Gas,957.4,1000636.2089929353,0.43900953724061903
2014,AQN,US0158577090,Hydro,16.0,49579.8159313496,0.0
2014,AQN,US0158577090,Oil,7.5,162.97057779816856,0.00015442910348887454
2014,AQN,US0158577090,Purchases,0.0,2856255.022295774,1.2035078559796988
2014,AVA,US05379B1070,Bioenergy,50.7,177548.84243796096,0.00012719961168599972
2014,AVA,US05379B1070,Coal,233.39999999999998,985630.4829101751,1.0174927098859115
2014,AVA,US05379B1070,Demand Response/ Demand-Side Management,577.2,2189277.941884341,0.0
2014,AVA,US05379B1070,Gas,522.4,1035829.2439388566,0.3863595379703998
2014,AVA,US05379B1070,Hydro,927.9,2974908.0794561612,0.0
2014,AVA,US05379B1070,Oil,106.0,199.0,0.00035932025003154
2014,AVA,US05379B1070,Purchases,0.0,4369579.138123482,0.7880830972299898
2014,AVA,US05379B1070,RICE,24.599999999999998,10138.431338741058,0.005125440909535666
2014,AWR,US0298991011,RICE,8.4,0.0,0.0
2014,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2014,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2014,BKH,US0921131092,Coal,315.884,1970376.6533837682,2.2989272248364205
2014,BKH,US0921131092,Demand Response/ Demand-Side Management,24.900000000000002,52807.769558968146,0.0
2014,BKH,US0921131092,Gas,520.0,195718.61601446947,0.11269835479045458
2014,BKH,US0921131092,Oil,40.0,-897.3271072456139,0.0003863827063797453
2014,BKH,US0921131092,Purchases,0.0,3884861.3333058027,3.076118076550668
2014,BKH,US0921131092,Wind,14.5,45360.80778869852,0.0
2014,BRK-B,US0846707026,Coal,11441.7184,54521019.3750873,55.064595089340735
2014,BRK-B,US0846707026,Demand Response/ Demand-Side Management,6149.049999999999,21321669.19131293,0.0
2014,BRK-B,US0846707026,Gas,11644.925,24776982.58785486,9.948699103297473
2014,BRK-B,US0846707026,Geothermal,44.8,231725.01116894922,0.017598741836229476
2014,BRK-B,US0846707026,Hydro,1057.5,3180728.2844236405,0.0
2014,BRK-B,US0846707026,Nuclear,504.6499999999999,2961433.872177014,0.0
2014,BRK-B,US0846707026,Oil,69.5,8.4112673370621,0.0009902678352132288
2014,BRK-B,US0846707026,Purchases,0.0,27859910.21607297,13.073436519407716
2014,BRK-B,US0846707026,Solar,2.0,3629.2877827483458,0.0
2014,BRK-B,US0846707026,Unspecified,61.5,55811.991409926624,0.0
2014,BRK-B,US0846707026,Wind,3901.21906,8571011.173707217,0.0
2014,CMS,US1258961002,Coal,3014.06608,14569774.880367065,14.650394891118518
2014,CMS,US1258961002,Demand Response/ Demand-Side Management,315.7,1846418.2560670357,0.0
2014,CMS,US1258961002,Gas,1103.3999999999999,1886726.7620649096,0.7948657047920478
2014,CMS,US1258961002,Hydro,132.2,423308.55723013263,0.0
2014,CMS,US1258961002,Oil,18.6,0.0,3.217403043416677e-06
2014,CMS,US1258961002,Pumped Storage,1009.1880000000001,-331168.94678100065,0.0
2014,CMS,US1258961002,Purchases,0.0,18073791.007506315,6.7009328638203725
2014,CMS,US1258961002,Wind,211.8,269426.9386627711,0.0
2014,CNP,US15189T1079,Coal,1060.8,4947251.746731441,4.990709732863343
2014,CNP,US15189T1079,Demand Response/ Demand-Side Management,341.70000000000005,244221.3337116526,0.0
2014,CNP,US15189T1079,Gas,340.5,22742.670065493872,0.01568391090702778
2014,CNP,US15189T1079,Purchases,0.0,874945.2333100557,0.5489309371831301
2014,CNP,US15189T1079,Unspecified,3.2,10506.124758516191,0.0
2014,D,US25746U1097,Bioenergy,303.29999999999995,1018219.6443858484,0.0018578060085354636
2014,D,US25746U1097,Coal,7486.200000000001,32448963.955234423,30.214997757331012
2014,D,US25746U1097,Demand Response/ Demand-Side Management,412.1,670945.734107339,0.0
2014,D,US25746U1097,Gas,9344.7,17395255.574019868,7.297271138315848
2014,D,US25746U1097,Hydro,531.4000000000001,877420.5948989838,0.0
2014,D,US25746U1097,Nuclear,4113.54392,31471384.291135773,0.0
2014,D,US25746U1097,Oil,2167.9,344434.25529208535,0.2906119376373803
2014,D,US25746U1097,Pumped Storage,2228.3999999999996,-712104.5567821092,0.0
2014,D,US25746U1097,Purchases,0.0,20181431.24455139,10.570822701140571
2014,DTE,US2333311072,Coal,7388.0905,29030429.222252462,28.896025222281846
2014,DTE,US2333311072,Demand Response/ Demand-Side Management,96.30000000000001,2397017.379731082,0.0
2014,DTE,US2333311072,Gas,1693.6,449499.3249258862,0.2985426600975384
2014,DTE,US2333311072,Nuclear,1217.0,7132727.560179917,0.0
2014,DTE,US2333311072,Oil,336.5,2389.690143962356,0.008325456573168353
2014,DTE,US2333311072,Pumped Storage,969.6120000000001,-314372.6606966518,0.0
2014,DTE,US2333311072,Purchases,0.0,7295327.601756466,4.564958694413662
2014,DTE,US2333311072,Wind,399.2,948620.4618904628,0.0
2014,DUK,US26441C2044,Coal,22364.83873,79365659.1179263,74.27037301399815
2014,DUK,US26441C2044,Demand Response/ Demand-Side Management,8392.5,5468289.100228108,0.0
2014,DUK,US26441C2044,Gas,20449.125,41795235.35583881,17.210381205503094
2014,DUK,US26441C2044,Hydro,1397.1999999999998,2426517.3691057684,0.0
2014,DUK,US26441C2044,Nuclear,8541.034660000001,53521595.27577683,0.0
2014,DUK,US26441C2044,Oil,2667.9885000000004,51896.337904314714,0.05743920811483906
2014,DUK,US26441C2044,Pumped Storage,2070.0,-651153.6607320602,0.0
2014,DUK,US26441C2044,Purchases,0.0,28662321.829605233,13.178359833181617
2014,DUK,US26441C2044,Solar,4.2,5627.340603775298,0.0
2014,ED,US2091151041,Demand Response/ Demand-Side Management,383.49999999999994,1089388.8583598689,0.0
2014,ED,US2091151041,Gas,377.1,2163309.229994421,1.2350436176646675
2014,ED,US2091151041,Oil,442.09999999999997,526129.0703586467,0.3456885139423965
2014,ED,US2091151041,Purchases,0.0,20478314.38504969,4.652398151528017
2014,EIX,US2810201077,Coal,785.376,3037917.227493069,2.910495565787291
2014,EIX,US2810201077,Demand Response/ Demand-Side Management,8267.9,11870395.61494314,0.0
2014,EIX,US2810201077,Gas,1285.8,4552289.6281700935,1.8113017430909288
2014,EIX,US2810201077,Hydro,975.1,1108902.8150938356,0.0
2014,EIX,US2810201077,Nuclear,665.1168,3702489.6394948075,0.0
2014,EIX,US2810201077,Oil,11.6,20463.110737333773,0.015568393872353814
2014,EIX,US2810201077,Pumped Storage,199.8,56762.22150034939,0.0
2014,EIX,US2810201077,Purchases,0.0,69814940.48040403,17.95008741671623
2014,EIX,US2810201077,Solar,28.5,33154.67654859468,0.0
2014,EIX,US2810201077,Unspecified,1.4,6460.699396980628,0.0031423342903066595
2014,EMRAF,CA2908761018,Coal,2148.8,11547503.333562467,10.847275014002404
2014,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,905.746,904267.7605784434,0.0
2014,EMRAF,CA2908761018,Gas,3059.2000000000003,6860254.187655827,2.7554010657214163
2014,EMRAF,CA2908761018,Oil,0.0,0.0,0.0
2014,EMRAF,CA2908761018,Purchases,0.0,899110.592707679,0.48158229958384796
2014,EMRAF,CA2908761018,RICE,0.0,0.0,0.0
2014,ES,US30040W1080,Bioenergy,50.00000000000001,366911.76799308293,0.00019200607028835488
2014,ES,US30040W1080,Coal,559.2,1023528.5973778747,1.1692916537637035
2014,ES,US30040W1080,Demand Response/ Demand-Side Management,810.2,3765598.692610129,0.0
2014,ES,US30040W1080,Hydro,66.3,259873.11176813833,0.0
2014,ES,US30040W1080,Oil,528.85736,118576.79982134892,0.10625148756348277
2014,ES,US30040W1080,Purchases,0.0,20764677.438213967,5.148021899723867
2014,ETR,US29364G1031,Coal,2202.3235,9507244.24058216,9.524424272461353
2014,ETR,US29364G1031,Demand Response/ Demand-Side Management,185.2,448624.6285196197,0.0
2014,ETR,US29364G1031,Gas,13975.8,22019310.116948266,11.48440822259077
2014,ETR,US29364G1031,Hydro,65.0,95715.22204655762,0.0
2014,ETR,US29364G1031,Nuclear,4340.8,17759454.9444654,0.0
2014,ETR,US29364G1031,Oil,51.0,5244.952615669544,0.00627273416030909
2014,ETR,US29364G1031,Purchases,0.0,41436104.729933664,23.259808582837234
2014,ETR,US29364G1031,Unspecified,198.1,795254.6612664098,0.0
2014,EVRG,US30034W1062,Battery Storage,1.0,0.0,0.0
2014,EVRG,US30034W1062,Coal,7611.7494,27938394.54635449,28.786918042172836
2014,EVRG,US30034W1062,Demand Response/ Demand-Side Management,503.7,519130.2801757671,0.0
2014,EVRG,US30034W1062,Gas,4555.0,1088748.0837501604,0.9202334156977467
2014,EVRG,US30034W1062,Nuclear,1191.638,5384110.569305193,0.0
2014,EVRG,US30034W1062,Oil,637.4,599.9018735915718,0.002178938763939258
2014,EVRG,US30034W1062,Purchases,0.0,9800961.631977485,5.909066393545899
2014,EVRG,US30034W1062,Unspecified,1.6,11033.651237592763,0.0
2014,EVRG,US30034W1062,Wind,297.5,603565.5504154691,0.0
2014,EXC,US30161N1019,Demand Response/ Demand-Side Management,3170.3999999999996,8543229.062266976,0.0
2014,EXC,US30161N1019,Purchases,0.0,67700777.99562488,33.78425193016157
2014,FE,US3379321074,Coal,3294.72275,13723409.719347382,12.923126399432174
2014,FE,US3379321074,Demand Response/ Demand-Side Management,1503.1,5228644.716294129,0.0
2014,FE,US3379321074,Pumped Storage,226.5,-107315.05010049688,0.0
2014,FE,US3379321074,Purchases,0.0,114392504.9302695,64.69421863299638
2014,FTS,CA3495531079,Coal,1367.2571,5137476.584271121,4.920645311614955
2014,FTS,CA3495531079,Demand Response/ Demand-Side Management,168.0,651504.3875359794,0.0
2014,FTS,CA3495531079,Gas,1674.313,692632.9541027049,0.381612971785501
2014,FTS,CA3495531079,Hydro,22.4,38926.04422811038,0.0
2014,FTS,CA3495531079,Oil,43.2,397.6642835441803,0.0003159298413154973
2014,FTS,CA3495531079,Purchases,0.0,6813430.992028502,3.881370543766309
2014,FTS,CA3495531079,Solar,43.7,25726.366787682346,0.0
2014,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2014,IBDRY,ES0144580Y14,Purchases,0.0,348.02712379041753,6.829725258126791e-05
2014,IDA,US4511071064,Coal,1161.60527,5502667.098034402,5.53536886664907
2014,IDA,US4511071064,Demand Response/ Demand-Side Management,477.3,973469.3905944085,0.0
2014,IDA,US4511071064,Gas,762.2,1015540.5777539777,0.39550565774700963
2014,IDA,US4511071064,Hydro,1704.0,5330466.924186824,0.0
2014,IDA,US4511071064,Oil,5.0,0.8638847466030634,3.938387038910573e-05
2014,IDA,US4511071064,Purchases,0.0,3678714.971849689,0.16594944973728998
2014,LNT,US0188021085,Coal,2729.858,9622054.346739803,10.302293649917367
2014,LNT,US0188021085,Demand Response/ Demand-Side Management,1310.1,3834356.239470322,0.0
2014,LNT,US0188021085,Gas,2477.4,2356094.031890318,0.9554902414278967
2014,LNT,US0188021085,Hydro,58.6,145962.38011957938,0.0
2014,LNT,US0188021085,Oil,347.2,7574.286399808052,0.009358079925327955
2014,LNT,US0188021085,Purchases,0.0,11745240.09495715,5.578696710928951
2014,LNT,US0188021085,Wind,468.7,1129828.2759307981,0.0
2014,MCPB,US6208741073,Purchases,0.0,104019.14043328894,0.0733909848990956
2014,MDU,US5526901096,Coal,306.55,1721577.3710664785,2.0419477490983526
2014,MDU,US5526901096,Demand Response/ Demand-Side Management,29.9,217.4981889420095,0.0
2014,MDU,US5526901096,Gas,195.0,2260.3921371324823,0.0030241925353075116
2014,MDU,US5526901096,Oil,5.8,12.910851398384128,9.686410834425446e-06
2014,MDU,US5526901096,Purchases,0.0,1041396.2257905705,0.7256067922377315
2014,MDU,US5526901096,Unspecified,5.3,31224.397535784385,0.0
2014,MDU,US5526901096,Wind,49.5,154892.47736882963,0.0
2014,MGEE,US55277P1049,Coal,244.64000000000001,1020797.2889683405,1.0659942721538278
2014,MGEE,US55277P1049,Demand Response/ Demand-Side Management,36.0,0.0,0.0
2014,MGEE,US55277P1049,Gas,452.375,105833.96973900677,0.06857931574529887
2014,MGEE,US55277P1049,Oil,54.0,466.82271620970283,0.00035943381059908843
2014,MGEE,US55277P1049,Purchases,0.0,1627527.148525255,0.968133452493495
2014,MGEE,US55277P1049,Wind,40.7,102847.52542071955,0.0
2014,NEE,US65339F1012,Coal,3500.174,11916517.411466489,11.963152124050087
2014,NEE,US65339F1012,Demand Response/ Demand-Side Management,2015.74,709042.2539674012,0.0
2014,NEE,US65339F1012,Gas,19118.8,71889550.23587085,27.59470636043596
2014,NEE,US65339F1012,Nuclear,3636.388,23857055.44890373,0.0
2014,NEE,US65339F1012,Oil,5185.4,1910643.022621461,1.3606322604684937
2014,NEE,US65339F1012,Purchases,0.0,8713491.406174153,4.641633286402735
2014,NEE,US65339F1012,Solar,35.0,58074.28866646354,0.0
2014,NEE,US65339F1012,Unspecified,3.2,21831.04147001332,0.0
2014,NEE,US65339F1012,Wind,331.8,710064.6347712589,0.0
2014,NGG,US6362744095,Demand Response/ Demand-Side Management,507.7,1446461.0248064715,0.0
2014,NGG,US6362744095,Gas,2805.2,0.0,0.0
2014,NGG,US6362744095,Oil,1140.2,0.0,0.0
2014,NGG,US6362744095,Purchases,0.0,13819976.451148484,3.0331544910008232
2014,NI,US65473P1057,Coal,3086.9,12003595.033394549,12.663818918022928
2014,NI,US65473P1057,Demand Response/ Demand-Side Management,143.60000000000002,236976.95868550727,0.0
2014,NI,US65473P1057,Gas,914.9,2344881.5497277454,0.8304523356138467
2014,NI,US65473P1057,Hydro,19.1,24632.783602215422,0.0
2014,NI,US65473P1057,Purchases,0.0,4134638.1952129193,2.7191426555108413
2014,NWE,US6680743050,Coal,445.50811999999996,1209105.9737048892,1.2724777176477131
2014,NWE,US6680743050,Demand Response/ Demand-Side Management,1081.8,551.7253490302257,0.0
2014,NWE,US6680743050,Gas,343.20000000000005,4552.4151150486405,0.004140833074008342
2014,NWE,US6680743050,Hydro,618.6999999999999,0.0,0.0
2014,NWE,US6680743050,Oil,47.534000000000006,-6.0039338026736155,0.0005044020981460702
2014,NWE,US6680743050,Purchases,0.0,340474.0586684111,0.1518409557260145
2014,NWE,US6680743050,RICE,8.7,-433.9789135600535,7.224208735226461e-05
2014,NWE,US6680743050,Wind,40.0,0.0,0.0
2014,OGE,US6708371033,Coal,2854.0,12483736.601557096,13.060689570783595
2014,OGE,US6708371033,Demand Response/ Demand-Side Management,336.0,609729.5254983366,0.0
2014,OGE,US6708371033,Gas,4402.881,6425929.570063248,2.901670392260598
2014,OGE,US6708371033,Purchases,0.0,7880488.160621786,6.286558359370771
2014,OGE,US6708371033,Wind,448.2,1469809.1473210438,0.0
2014,OTTR,US6896481032,Coal,532.684,2569105.8573875744,2.795024006079546
2014,OTTR,US6896481032,Demand Response/ Demand-Side Management,263.9,398120.02285525424,0.0
2014,OTTR,US6896481032,Gas,50.0,36374.334820109914,0.02056932177160485
2014,OTTR,US6896481032,Hydro,1.0,4006.883786129365,0.0
2014,OTTR,US6896481032,Oil,76.43900000000001,1143.9657500343637,0.0024376214937075875
2014,OTTR,US6896481032,Purchases,0.0,1930904.337883959,1.1409438043518492
2014,OTTR,US6896481032,Wind,138.0,431952.1987732905,0.0
2014,PCG,US69331C1080,Battery Storage,6.0,0.0,0.0
2014,PCG,US69331C1080,Demand Response/ Demand-Side Management,3967.0,17742404.018110014,0.0
2014,PCG,US69331C1080,Gas,1332.1,5604755.844178746,2.128915289699044
2014,PCG,US69331C1080,Hydro,2630.6,5449806.346709318,0.0
2014,PCG,US69331C1080,Nuclear,2323.0,16634762.484921455,0.0
2014,PCG,US69331C1080,Pumped Storage,702.0,-205119.24614919425,0.0
2014,PCG,US69331C1080,Purchases,0.0,52478923.27491238,11.485141189890397
2014,PCG,US69331C1080,RICE,167.0,339254.20813208615,0.16412313200113005
2014,PCG,US69331C1080,Solar,152.0,326404.5083052846,0.0
2014,PCG,US69331C1080,Unspecified,3.0,18957.73868205349,0.008960321264594787
2014,PEG,US7445731067,Demand Response/ Demand-Side Management,182.1,364976.5904401622,0.0
2014,PEG,US7445731067,Nuclear,1310.9,8522561.386818128,0.0
2014,PEG,US7445731067,Pumped Storage,151.0,-71706.73574930298,0.0
2014,PEG,US7445731067,Purchases,0.0,20462246.39023028,10.399354477477976
2014,PEG,US7445731067,Solar,29.5,34270.64018228198,0.0
2014,PNM,US69349H1077,Battery Storage,0.8,0.0,0.0
2014,PNM,US69349H1077,Coal,1072.8255,4531287.7473630225,4.569401875441157
2014,PNM,US69349H1077,Demand Response/ Demand-Side Management,114.0,295100.0485565039,0.0
2014,PNM,US69349H1077,Gas,679.0,503172.9666814713,0.22796780473407197
2014,PNM,US69349H1077,Nuclear,429.37919999999997,2517119.7033481193,0.0
2014,PNM,US69349H1077,Purchases,0.0,1523474.505938341,0.8665366649947621
2014,PNM,US69349H1077,Solar,44.0,77515.5341270947,0.0
2014,PNW,US7234841010,Coal,1297.5320000000002,6472660.660208998,6.497391357832268
2014,PNW,US7234841010,Demand Response/ Demand-Side Management,670.4,2936223.4804606107,0.0
2014,PNW,US7234841010,Gas,3711.2,4677684.965291808,2.0269178274773174
2014,PNW,US7234841010,Nuclear,1224.9935999999998,7873513.669859292,0.0
2014,PNW,US7234841010,Oil,98.5,441.83570232246825,0.0005065517469561532
2014,PNW,US7234841010,Purchases,0.0,6060332.829979393,3.9455985334459704
2014,PNW,US7234841010,Solar,159.3,305987.9021391451,0.0
2014,POR,US7365088472,Coal,824.9600000000002,3742493.1288583125,3.7160699066107172
2014,POR,US7365088472,Demand Response/ Demand-Side Management,22.8,358.2418333571947,0.0
2014,POR,US7365088472,Gas,1360.0,2858364.824854334,1.121544340534413
2014,POR,US7365088472,Hydro,484.14941,1461861.1968923458,0.0
2014,POR,US7365088472,Purchases,0.0,9667288.64808913,1.3752596713186958
2014,POR,US7365088472,RICE,206.8,0.0,0.0
2014,POR,US7365088472,Wind,716.5,954047.270920578,0.0
2014,PPL,US69351T1060,Coal,6891.76745,29080671.89205555,29.040903031443158
2014,PPL,US69351T1060,Demand Response/ Demand-Side Management,845.8,3621850.6720354096,0.0
2014,PPL,US69351T1060,Gas,2476.9,1270682.725958951,0.8378333294522777
2014,PPL,US69351T1060,Hydro,113.4,290570.98497831495,0.0
2014,PPL,US69351T1060,Purchases,0.0,20392878.658124186,10.121293075698466
2014,PSD,US7453101021,Coal,747.0,3829218.031453448,4.017927900695374
2014,PSD,US7453101021,Demand Response/ Demand-Side Management,63.9,2834859.3758043842,0.0
2014,PSD,US7453101021,Gas,1976.47255,3374060.3062399053,1.4510513207833484
2014,PSD,US7453101021,Hydro,260.0,842284.795674662,0.0
2014,PSD,US7453101021,Oil,2.7,307.0144811665784,0.0002552998296498703
2014,PSD,US7453101021,Purchases,0.0,12045750.902194088,2.1466202792605498
2014,PSD,US7453101021,Solar,0.5,625.1775328783119,0.0
2014,PSD,US7453101021,Unspecified,95.9,173598.67987035794,0.0
2014,PSD,US7453101021,Wind,771.9,1696905.913448713,0.0
2014,SO,US8425871071,Coal,19750.3404,61797758.46338551,59.1851793817618
2014,SO,US8425871071,Demand Response/ Demand-Side Management,2872.63,1482166.8967744617,0.0
2014,SO,US8425871071,Gas,9892.7,37572377.600957364,14.462446943842052
2014,SO,US8425871071,Hydro,2391.8,4624115.116892317,0.0
2014,SO,US8425871071,Nuclear,3699.2618,26854885.21383197,0.0
2014,SO,US8425871071,Oil,1153.5424999999998,10556.300426073485,0.0196860489363876
2014,SO,US8425871071,Pumped Storage,424.05642000000006,-195527.17810043338,0.0
2014,SO,US8425871071,Purchases,0.0,29131356.77402872,13.940708955292257
2014,SO,US8425871071,Solar,5.5,473.2002987077208,0.0
2014,SRE,US8168511090,Demand Response/ Demand-Side Management,1347.8425,1568439.618376869,0.0
2014,SRE,US8168511090,Gas,713.7,1441729.4656175147,0.5431958264388229
2014,SRE,US8168511090,Purchases,0.0,15139143.077829327,3.8556446314656068
2014,UGI,US9026811052,Coal,55.879200000000004,356684.98836339655,0.3194939089698039
2014,UGI,US9026811052,Demand Response/ Demand-Side Management,0.0,9444.333821210681,0.0
2014,UGI,US9026811052,Oil,0.7164,16.474293588699197,1.2274063031350872e-05
2014,UGI,US9026811052,Purchases,0.0,836678.3923637994,0.39212529377722666
2014,UTL,US9132591077,Demand Response/ Demand-Side Management,16.1,41133.739261368995,0.0
2014,UTL,US9132591077,Purchases,0.0,219234.11224051728,0.03834627093159375
2014,WEC,US92939U1060,Bioenergy,57.5,49103.121061130514,0.005656288491038508
2014,WEC,US92939U1060,Coal,4930.234,15087441.202851329,15.87535218838881
2014,WEC,US92939U1060,Demand Response/ Demand-Side Management,513.6,257.8051274655151,0.0
2014,WEC,US92939U1060,Gas,2019.6000000000001,1312721.4001830108,0.5410995681790312
2014,WEC,US92939U1060,Hydro,166.5,520937.9910169549,0.0
2014,WEC,US92939U1060,Oil,257.5,-565.6704960015394,0.0042088563079603165
2014,WEC,US92939U1060,Purchases,0.0,11893647.662548043,2.960187629547674
2014,WEC,US92939U1060,Wind,446.8,852444.903524453,0.0
2014,XEL,US98389B1008,Battery Storage,1.1,0.0,0.0
2014,XEL,US98389B1008,Bioenergy,70.4,183436.05710441965,0.032737337433064874
2014,XEL,US98389B1008,Coal,8153.69132,34779905.19806169,35.0481192069783
2014,XEL,US98389B1008,Demand Response/ Demand-Side Management,2864.8999999999996,8458725.661184944,0.0
2014,XEL,US98389B1008,Gas,8000.6,10879486.222082032,5.112658831616737
2014,XEL,US98389B1008,Hydro,295.9,930547.1431045313,0.0
2014,XEL,US98389B1008,Nuclear,1871.2,9892090.528845571,0.0
2014,XEL,US98389B1008,Oil,448.8,2139.97007959523,0.00518556725147258
2014,XEL,US98389B1008,Pumped Storage,300.0,-140591.66406257646,0.0
2014,XEL,US98389B1008,Purchases,0.0,35460651.72430159,14.845503453482186
2014,XEL,US98389B1008,Unspecified,48.0,168516.7655046599,0.002737303721576663
2014,XEL,US98389B1008,Wind,326.8,915831.8341494675,0.0
2015,AEE,US0236081024,Coal,5653.8,24982813.419926673,25.46062838507364
2015,AEE,US0236081024,Demand Response/ Demand-Side Management,158.4,978931.5228333152,0.0
2015,AEE,US0236081024,Gas,3501.4,126494.40567288871,0.07827191055538318
2015,AEE,US0236081024,Hydro,332.8,1410148.5497175846,0.0
2015,AEE,US0236081024,Nuclear,1235.8,8658842.139619602,0.0
2015,AEE,US0236081024,Oil,359.8,-870.0243354851966,0.0007132618638248348
2015,AEE,US0236081024,Pumped Storage,408.0,-59558.92998620349,0.0
2015,AEE,US0236081024,Purchases,0.0,2045839.4168198213,1.1690509474387072
2015,AEP,US0255371017,Battery Storage,2.0,0.0,0.0
2015,AEP,US0255371017,Coal,14499.69963,47629780.174924895,46.13692301131235
2015,AEP,US0255371017,Demand Response/ Demand-Side Management,1100.1,1684449.3771370086,0.0
2015,AEP,US0255371017,Gas,8767.3,9020046.576586219,3.8919023965674504
2015,AEP,US0255371017,Hydro,537.0,752292.4913807213,0.0
