year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2008,AVA,Coal,233.39999999999998,1274854.33763944,1.3295113077517176
2008,AVA,Demand Response/ Demand-Side Management,193.00000000000003,699557.7248650936,0.0
2008,AVA,Gas,522.4,1228939.8869315065,0.2728245367009593
2008,AVA,Hydro,954.0,2820112.7534010056,0.0
2008,AVA,Oil,106.0,43971.0,0.025318127861013017
2008,AVA,Purchases,0.0,4422520.498945134,0.3663698752248923
2008,AVA,RICE,24.599999999999998,14771.921930972854,0.007523505005392803
2008,AWR,RICE,8.4,0.0,0.0
2008,All,Bioenergy,406.5,1652897.1352148955,0.21717962241918376
2008,All,Coal,160092.22444000002,707131454.4122013,691.7680044905158
2008,All,Demand Response/ Demand-Side Management,31504.105,60727917.65862157,0.0
2008,All,Gas,119161.17255,175669027.36293107,50.49801537804763
2008,All,Geothermal,38.1,207219.6476505627,0.016306903636291458
2008,All,Hydro,14514.01189,33500745.60157344,0.0
2008,All,Nuclear,40035.54322,239220920.4019159,0.0
2008,All,Oil,22098.613,17489635.25335703,10.707298296975182
2008,All,Pumped Storage,8324.45442,-3526582.6296064197,0.0
2008,All,Purchases,0.0,993879236.9698886,489.14640935265027
2008,All,RICE,51.4,16832.24118750841,0.009093665511781696
2008,All,Solar,11.3,10790.370594326096,0.0
2008,All,Unspecified,112.44,384319.7935006124,0.0043752844463177095
2008,All,Wind,3536.51906,5649944.651240205,0.0
2008,BAM,Hydro,97.92,0.0,0.0
2008,BEP,Hydro,94.08,0.0,0.0
2008,BKH,Coal,460.3,1781239.710418283,2.127696436685532
2008,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,BKH,Gas,242.5,34405.6204236012,0.020011194311270263
2008,BKH,Oil,40.0,758.6912883632901,0.0010840144749584115
2008,BKH,Purchases,0.0,2467589.3753158576,2.026642863990413
2008,BRK-B,Coal,11246.61161,56006518.75439171,56.44310942494087
2008,BRK-B,Demand Response/ Demand-Side Management,1349.0,3546437.5479342523,0.0
2008,BRK-B,Gas,9243.6,19852597.138843443,4.718075954866934
2008,BRK-B,Geothermal,38.1,207219.6476505627,0.016306903636291458
2008,BRK-B,Hydro,1070.7,3079458.6776338257,0.0
2008,BRK-B,Nuclear,456.0,2371711.0546196727,0.0
2008,BRK-B,Oil,121.4,-1556.864907752663,0.0009188443557259836
2008,BRK-B,Purchases,0.0,35292583.593232684,19.223858390767862
2008,BRK-B,Wind,1947.11906,2438821.385171937,0.0
2008,CMS,Coal,3039.16608,16905714.61368549,16.565107785764322
2008,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,CMS,Gas,2731.4,946092.5131835883,0.28383668749130875
2008,CMS,Hydro,132.7,435000.6058040453,0.0
2008,CMS,Oil,37.2,25224.87865719172,0.018957534592229618
2008,CMS,Pumped Storage,1009.1880000000001,-447923.9616561485,0.0
2008,CMS,Purchases,0.0,20846231.89732774,7.598318146942031
2008,CNP,Coal,1060.8,4812701.050256066,4.900738769073021
2008,CNP,Demand Response/ Demand-Side Management,118.0,59914.08582281514,0.0
2008,CNP,Gas,340.5,46212.62005207766,0.03271316262479668
2008,CNP,Purchases,0.0,393191.0718141593,0.2722686010808263
2008,D,Bioenergy,90.0,457073.3832238649,0.0
2008,D,Coal,7955.3,38357234.77706769,36.49177652344236
2008,D,Demand Response/ Demand-Side Management,269.0,156845.57865868424,0.0
2008,D,Gas,6716.8,7972799.23301061,2.7563668765360374
2008,D,Hydro,531.4000000000001,429762.5268149012,0.0
2008,D,Nuclear,4063.07473,28916502.583094962,0.0
2008,D,Oil,2310.7000000000003,640036.7281804974,0.5567017577277366
2008,D,Pumped Storage,2228.3999999999996,-770209.807836421,0.0
2008,D,Purchases,0.0,27848792.5580325,16.921805565674834
2008,DTE,Coal,7509.0905,36211680.82148766,34.869127965533806
2008,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,DTE,Gas,1963.6,340673.5354154745,0.23853863130429945
2008,DTE,Nuclear,1217.0,8409479.411088483,0.0
2008,DTE,Oil,355.90000000000003,-4700.609861867751,0.0014963478781502676
2008,DTE,Pumped Storage,808.01,-327013.70857417415,0.0
2008,DTE,Purchases,0.0,6087717.644114725,4.310908294294399
2008,DUK,Bioenergy,18.5,51918.400905330534,0.004020353876526305
2008,DUK,Coal,25458.93873,115327734.13958707,107.79287976136085
2008,DUK,Demand Response/ Demand-Side Management,3998.0,11119081.068886822,0.0
2008,DUK,Gas,17324.225,14841346.321713127,4.73059082279484
2008,DUK,Hydro,1404.5,1532681.931997614,0.0
2008,DUK,Nuclear,9253.41659,59461073.37058857,0.0
2008,DUK,Oil,4953.1885,3607180.543200611,2.627421551777711
2008,DUK,Pumped Storage,1677.2,-866857.7649259329,0.0
2008,DUK,Purchases,0.0,26884273.256332017,14.366585731188785
2008,ED,Demand Response/ Demand-Side Management,399.0,228323.55587575777,0.0
2008,ED,Gas,360.0,2105773.455093553,0.6185189122798813
2008,ED,Oil,459.2,667610.3288767037,0.25790340979555115
2008,ED,Purchases,0.0,27809844.775311083,5.29567840369136
2008,EE,Coal,114.53400000000002,1124.5639403624853,0.0005375323883095123
2008,EE,Demand Response/ Demand-Side Management,7.999999999999999,20846.42851507165,0.0
2008,EE,Gas,922.0,1668248.9965479171,0.8272518851114101
2008,EE,Nuclear,665.0694,2876867.1227959483,0.0
2008,EE,Oil,1.8,0.0,0.0
2008,EE,Purchases,0.0,2484824.3074270464,1.232627930435196
2008,EE,Wind,1.3,796.1593977358726,0.0
2008,EIX,Coal,785.376,9000.045198409167,0.005342641248831004
2008,EIX,Demand Response/ Demand-Side Management,3821.0,9285311.15365152,0.0
2008,EIX,Gas,199.2,15853.827861218822,0.009788399169518158
2008,EIX,Hydro,972.3,2162066.564062043,0.0
2008,EIX,Nuclear,2427.9228,15031428.174387984,0.0
2008,EIX,Oil,9.3,27611.339150248612,0.020731369419882927
2008,EIX,Pumped Storage,199.8,12135.563413203185,0.0
2008,EIX,Purchases,0.0,63901181.74034032,13.544646762498786
2008,EIX,Solar,2.0,0.0,0.0
2008,EMRAF,Coal,1955.9,9710208.872903394,8.943386256332083
2008,EMRAF,Demand Response/ Demand-Side Management,292.0,444870.1786882743,0.0
2008,EMRAF,Gas,2717.6000000000004,7199386.6964153815,1.9062250917760994
2008,EMRAF,Oil,38.4,29124.41696963134,0.02423177370011026
2008,EMRAF,Purchases,0.0,2984552.356381763,0.9710241454586559
2008,EMRAF,RICE,5.8,2041.9468486698115,0.0012015002212544157
2008,ES,Bioenergy,50.0,533385.273701529,8.631706791772669e-13
2008,ES,Coal,559.2,3029382.390053723,3.4792491286972265
2008,ES,Demand Response/ Demand-Side Management,485.0,2443308.742990348,0.0
2008,ES,Hydro,66.3,375398.77839266567,0.0
2008,ES,Oil,528.85736,102465.63566514052,0.09815000196003783
2008,ES,Purchases,0.0,30654909.254310876,13.958402476108306
2008,ETR,Coal,1661.75,8183833.952825073,8.208395579604044
2008,ETR,Demand Response/ Demand-Side Management,6.0,10702.810575397672,0.0
2008,ETR,Gas,8881.0,12395400.243299125,6.4976411467447965
2008,ETR,Hydro,65.0,133436.83556688955,0.0
2008,ETR,Nuclear,3080.25,9588207.5175415,0.0
2008,ETR,Oil,15.8,31.282344161309275,0.00012399859040905037
2008,ETR,Purchases,0.0,26289906.82224198,12.826250153808902
2008,EVRG,Coal,6643.7,26163142.859281857,27.1382709599709
2008,EVRG,Demand Response/ Demand-Side Management,247.0,37742.28011451264,0.0
2008,EVRG,Gas,4589.6,1720779.9298555974,0.677009898317779
2008,EVRG,Nuclear,1161.558,5709399.27445864,0.0
2008,EVRG,Oil,637.4,-449.2076797150879,0.0031949971102108138
2008,EVRG,Purchases,0.0,3480505.5760643706,3.0705842869871147
2008,EVRG,Wind,100.0,312474.94128857134,0.0
2008,EXC,Coal,34.632000000000005,265873.6915984927,0.23383580685120808
2008,EXC,Demand Response/ Demand-Side Management,2264.0,2457010.2296011476,0.0
2008,EXC,Oil,0.44400000000000006,83.00849793260734,6.666799247522516e-05
2008,EXC,Purchases,0.0,142194709.61011863,66.0356278611014
2008,FE,Coal,2370.50275,10295258.972975632,9.747684129472331
2008,FE,Demand Response/ Demand-Side Management,413.0,507202.02554021974,0.0
2008,FE,Pumped Storage,226.5,-110556.40102125598,0.0
2008,FE,Purchases,0.0,151740434.76408288,111.16289274492418
2008,FTS,Coal,1148.9283,2926399.004573801,2.8524131503534234
2008,FTS,Demand Response/ Demand-Side Management,60.0,82252.17524880162,0.0
2008,FTS,Gas,898.85,537126.6545605098,0.16596282378375324
2008,FTS,Hydro,22.4,77062.71984645104,0.0
2008,FTS,Oil,43.2,281.8792918493709,0.00029441271152023306
2008,FTS,Purchases,0.0,8698192.801203059,5.13064113658797
2008,FTS,Solar,5.1,4229.254261139774,0.0
2008,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,IBDRY,Purchases,0.0,300.8581734525204,4.636622832337412e-05
2008,IDA,Coal,1116.0894099999998,6372642.716030926,6.378274182124534
2008,IDA,Demand Response/ Demand-Side Management,58.0,577879.5272559919,0.0
2008,IDA,Gas,445.6,190318.8384575458,0.10616871704272042
2008,IDA,Hydro,1704.8,6054194.850364511,0.0
2008,IDA,Oil,5.0,105.18630362149158,9.708608850304097e-05
2008,IDA,Purchases,0.0,3112317.009184252,0.4690711680686506
2008,LNT,Coal,2543.786,10033476.11314359,11.099509276410728
2008,LNT,Demand Response/ Demand-Side Management,1000.0,2186387.220008832,0.0
2008,LNT,Gas,1462.8000000000002,873506.0396620012,0.2313007009134334
2008,LNT,Hydro,54.1,126351.1897613925,0.0
2008,LNT,Oil,386.0,13466.340859907483,0.018071795766264852
2008,LNT,Purchases,0.0,11956553.57259342,7.204680215684233
2008,LNT,Unspecified,1.6,6127.290250241863,0.0
2008,LNT,Wind,67.7,12370.17628720076,0.0
2008,MCPB,Purchases,0.0,112325.30845801001,0.08106206678022697
2008,MDU,Coal,277.5,1513018.1633988195,1.8228532153283892
2008,MDU,Demand Response/ Demand-Side Management,0.0,600.5435147182593,0.0
2008,MDU,Gas,117.0,3233.3410431451603,0.00355800232138973
2008,MDU,Oil,1.8,1.8449877564309043,3.156966603419898e-08
2008,MDU,Purchases,0.0,483916.10997476755,0.46349600926935075
2008,MDU,Wind,19.5,59959.33460236976,0.0
2008,MGEE,Coal,402.56,1583019.1094716445,1.6581209641348036
2008,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,MGEE,Gas,352.375,189081.64484529183,0.07137682404956038
2008,MGEE,Oil,54.0,533.8794418794048,0.00047304736689938727
2008,MGEE,Purchases,0.0,1581701.9524428737,0.9842121540987568
2008,MGEE,Wind,40.7,80495.6947656005,0.0
2008,NEE,Coal,3703.874,20325867.793337595,19.798188526886136
2008,NEE,Demand Response/ Demand-Side Management,3996.0,4447264.128651412,0.0
2008,NEE,Gas,13347.400000000001,51144775.99473061,9.266430774418994
2008,NEE,Nuclear,3093.435,22840907.068137873,0.0
2008,NEE,Oil,7937.5,12258970.304101352,6.96382171508546
2008,NEE,Purchases,0.0,18323041.569296792,11.54549880829305
2008,NEE,Unspecified,12.840000000000002,75717.15706483145,0.0009853333187665823
2008,NEE,Wind,331.8,891558.3539027713,0.0
2008,NGG,Demand Response/ Demand-Side Management,0.0,2305.0,0.0
2008,NGG,Gas,3151.2,0.0,0.0
2008,NGG,Oil,1146.2,0.0,0.0
2008,NGG,Purchases,0.0,16712175.581334133,1.3805383286509763
2008,NI,Coal,3086.9,14152511.800783962,15.050621732610344
2008,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,NI,Gas,866.8,163329.1834359061,0.050414328402499264
2008,NI,Hydro,19.1,48552.29901401523,0.0
2008,NI,Purchases,0.0,3239685.4415864223,2.3560215683357155
2008,NWE,Coal,440.65599999999995,1276856.365532911,1.3404282913998482
2008,NWE,Demand Response/ Demand-Side Management,110.0,305838.21967657766,0.0
2008,NWE,Gas,57.9,3987.2622704724536,0.0038577592927768146
2008,NWE,Oil,52.134,2112.4314200019635,0.0020538392405415515
2008,NWE,Purchases,0.0,5097517.653985256,3.424702408808969
2008,NWE,RICE,12.600000000000001,18.372407865743778,0.00036866028513447656
2008,OGE,Coal,2854.0,15759326.656992212,15.630565773734391
2008,OGE,Demand Response/ Demand-Side Management,194.0,37464.56550896232,0.0
2008,OGE,Gas,4366.91,7544438.724336949,3.2197752494757275
2008,OGE,Purchases,0.0,3941335.4535546903,3.442679747990935
2008,OGE,Wind,120.0,387496.4999372036,0.0
2008,OTTR,Coal,532.684,1765488.5795950138,1.8985911034245915
2008,OTTR,Demand Response/ Demand-Side Management,109.0,51460.88316243252,0.0
2008,OTTR,Gas,50.0,22334.4545289468,0.013874924797238512
2008,OTTR,Hydro,1.0,1768.4477270241991,0.0
2008,OTTR,Oil,76.43900000000001,1700.9423459955817,0.0020270881239444205
2008,OTTR,Purchases,0.0,2535023.148018736,1.6203597123672975
2008,OTTR,Wind,88.5,0.0,0.0
2008,PCG,Demand Response/ Demand-Side Management,3265.0,10971558.946180029,0.0
2008,PCG,Gas,102.4,498074.1703538202,0.34091951011798965
2008,PCG,Hydro,2647.6,7898204.2365284795,0.0
2008,PCG,Nuclear,2323.0,16685043.679782419,0.0
2008,PCG,Oil,26.6,14437.145556519257,0.017266941115642934
2008,PCG,Pumped Storage,1053.0,-221934.50264217,0.0
2008,PCG,Purchases,0.0,61514563.22881435,13.648872514397944
2008,PEG,Demand Response/ Demand-Side Management,428.0,609937.4245908528,0.0
2008,PEG,Nuclear,1152.0,8194291.647424969,0.0
2008,PEG,Pumped Storage,151.0,-81006.61650895384,0.0
2008,PEG,Purchases,0.0,35755700.14713198,20.63701783043733
2008,PNM,Coal,1072.8255,14006.973074771082,0.011007567028076936
2008,PNM,Demand Response/ Demand-Side Management,32.0,20386.89599779677,0.0
2008,PNM,Gas,529.0,510007.5470763558,0.14495807265484398
2008,PNM,Nuclear,429.3486,1777271.3774914967,0.0
2008,PNM,Oil,20.0,0.0,0.0
2008,PNM,Purchases,0.0,3336618.1769568757,0.9793697968951929
2008,PNW,Coal,1930.932,2136810.252105712,1.9946702781632513
2008,PNW,Demand Response/ Demand-Side Management,30.0,220465.6269518763,0.0
2008,PNW,Gas,3777.2,5492136.369948465,1.3744563974271635
2008,PNW,Nuclear,1224.9063,7367747.883151156,0.0
2008,PNW,Oil,77.69999999999999,884.3760278334165,0.001097101239351884
2008,PNW,Purchases,0.0,6214458.360562992,1.9304636379754685
2008,PNW,Solar,3.7,6561.116333186322,0.0
2008,POR,Coal,792.0,3722802.2231608434,3.69022459643221
2008,POR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2008,POR,Gas,1360.0,2968005.4490151196,0.7357759350193148
2008,POR,Hydro,400.41189,1208654.0341998492,0.0
2008,POR,Purchases,0.0,10610143.488011573,2.1463425120678896
2008,POR,Wind,125.4,253382.94200289904,0.0
2008,PPL,Coal,6323.5674500000005,25907265.702342544,25.71460604347819
2008,PPL,Demand Response/ Demand-Side Management,229.0,562242.6577178474,0.0
2008,PPL,Gas,2497.6,321087.9041497486,0.20449008606498528
2008,PPL,Hydro,113.4,151000.081262782,0.0
2008,PPL,Purchases,0.0,55669743.560952924,31.1694175353059
2008,PSD,Coal,747.0,4446969.86089016,4.721616512535047
2008,PSD,Demand Response/ Demand-Side Management,25.0,1586472.5060596103,0.0
2008,PSD,Gas,1665.07255,2416720.2357885605,0.6292064131685919
2008,PSD,Hydro,258.6,853527.5749594588,0.0
2008,PSD,Oil,2.7,316.048691549664,0.00024963127619342175
2008,PSD,Purchases,0.0,15396874.00887775,3.0397455306472323
2008,PSD,Solar,0.5,0.0,0.0
2008,PSD,Wind,385.79999999999995,968965.0161588285,0.0
2008,SO,Coal,20707.740400000002,95565929.66972552,89.609781451992
2008,SO,Demand Response/ Demand-Side Management,1903.0,1241241.5891640766,0.0
2008,SO,Gas,6659.099999999999,12499203.322981017,3.5894991737330377
2008,SO,Hydro,2355.2,2497861.5320629734,0.0
2008,SO,Nuclear,3699.2618,23311864.78487602,0.0
2008,SO,Oil,1237.1425,27179.768668567835,0.032934812972873595
2008,SO,Pumped Storage,424.05642000000006,-133607.08414249707,0.0
2008,SO,Purchases,0.0,26874431.431191027,16.45399519775055
2008,SRE,Demand Response/ Demand-Side Management,834.105,315961.83879060624,0.0
2008,SRE,Gas,612.0,3375339.0576797235,0.7362703266182239
2008,SRE,Nuclear,450.8,2875744.4849457075,0.0
2008,SRE,Purchases,0.0,12121760.328413438,2.2022394118142605
2008,UGI,Coal,111.7584,624388.1152773139,0.5509054963668009
2008,UGI,Demand Response/ Demand-Side Management,5.0,973.0043401876985,0.0
2008,UGI,Oil,0.6686399999999999,59.855367759143896,4.374305173085857e-05
2008,UGI,Purchases,0.0,1064115.3626506845,0.6247321499443722
2008,UTL,Demand Response/ Demand-Side Management,7.0,25764.578554380376,0.0
2008,UTL,Purchases,0.0,264670.5429260054,0.11245063210993456
2008,WEC,Coal,5053.854,22579956.713418968,23.92995002162028
2008,WEC,Demand Response/ Demand-Side Management,964.0,65889.40034711862,0.0
2008,WEC,Gas,1364.1799999999998,224373.36699256304,0.16452927135749718
2008,WEC,Hydro,182.2,382558.25335320225,0.0
2008,WEC,Oil,265.5,1937.084416882803,0.005591509893363812
2008,WEC,Purchases,0.0,15185398.84234713,8.833588674872221
2008,WEC,Wind,156.79999999999998,191866.38752123382,0.0
2008,XEL,Bioenergy,70.4,299314.34962696885,0.11908777268354655
2008,XEL,Coal,8490.52976,35922202.69093469,36.23446845361856
2008,XEL,Demand Response/ Demand-Side Management,3290.0,4954401.097340159,0.0
2008,XEL,Gas,5767.4,7364500.643034207,2.6579124124885256
2008,XEL,Hydro,283.40000000000003,544334.0873601305,0.0
2008,XEL,Nuclear,1817.4,9777783.524872523,0.0
2008,XEL,Oil,511.8,1111.444850147078,0.005360208189583583
2008,XEL,Pumped Storage,300.0,-100050.00709018923,0.0
2008,XEL,Purchases,0.0,38764360.18121555,22.339888885110366
2008,XEL,Unspecified,98.0,302475.34618553903,0.003389951127551127
2008,XEL,Wind,126.9,38464.37893186056,0.0
2009,AEE,Coal,6093.72,28040644.245011616,28.068818052291807
2009,AEE,Demand Response/ Demand-Side Management,71.0,28750.370472207254,0.0
2009,AEE,Gas,3532.0,165524.41513497013,0.10581857232490341
2009,AEE,Hydro,332.8,1364398.9108721814,0.0
2009,AEE,Nuclear,1235.8,7330572.57636872,0.0
2009,AEE,Oil,359.8,-527.234393441408,0.0006683410799472591
2009,AEE,Pumped Storage,0.0,0.0,0.0
2009,AEE,Purchases,0.0,1354686.6219783686,0.767329019384278
2009,AEP,Coal,14420.34295,45945276.25578658,44.78199639560242
2009,AEP,Demand Response/ Demand-Side Management,748.0,134835.3916449862,0.0
2009,AEP,Gas,7490.0,6542505.567559161,3.3272540270616107
2009,AEP,Hydro,546.6,842380.0002919779,0.0
2009,AEP,Nuclear,2285.3,4536554.673883433,0.0
2009,AEP,Oil,25.4,0.0,0.000256088835811155
2009,AEP,Pumped Storage,247.3,-346930.0921430533,0.0
2009,AEP,Purchases,0.0,42794007.80594725,30.159993147954708
2009,AES,Coal,5153.522599999999,21351717.83776286,20.461057942099124
2009,AES,Demand Response/ Demand-Side Management,74.5,72789.98971067087,0.0
2009,AES,Gas,804.56,15105.978858022725,0.013252866596155027
2009,AES,Oil,232.099,230.2713507437617,0.0006178006960744094
2009,AES,Purchases,0.0,1370620.816900738,1.0587681996905114
2009,AGR,Demand Response/ Demand-Side Management,114.0,642325.0,0.0
2009,AGR,Gas,93.0,27080.01421433131,0.01219994529288238
2009,AGR,Hydro,67.4,305255.8538849931,0.0
2009,AGR,Oil,20.7,102.68047093264575,0.00017717655145614222
2009,AGR,Purchases,0.0,12665920.565175924,3.737886567473607
2009,ALE,Bioenergy,126.9,116387.48894292995,0.026140787748418864
2009,ALE,Coal,1567.4,4548425.380004776,4.85575071066771
2009,ALE,Demand Response/ Demand-Side Management,191.0,555637.441722438,0.0
2009,ALE,Hydro,120.1,230834.5111603083,0.0
2009,ALE,Oil,0.6400000000000001,3262.703369261623,0.0026047685377999313
2009,ALE,Purchases,0.0,3650170.449923465,2.6289496858169406
2009,ALE,Wind,25.0,29592.566106758277,0.0
2009,AQN,Coal,406.12,1881055.629893642,2.0253894556223013
2009,AQN,Demand Response/ Demand-Side Management,24.0,79522.67838747142,0.0
2009,AQN,Gas,1036.4,741989.8610693221,0.2727476337302634
2009,AQN,Hydro,16.0,64706.40312696922,0.0
2009,AQN,Purchases,0.0,2800667.5051753307,1.8644306193789741
2009,AVA,Bioenergy,50.7,119953.33864162167,0.0003238235981449668
2009,AVA,Coal,233.39999999999998,841235.9212570299,0.8725668467999338
2009,AVA,Demand Response/ Demand-Side Management,196.0,685482.6051732806,0.0
2009,AVA,Gas,522.4,1052294.6479000547,0.39927574372035435
2009,AVA,Hydro,990.4,2556422.6536577772,0.0
2009,AVA,Oil,106.0,15448.000000000002,0.011284133747063312
2009,AVA,Purchases,0.0,5208748.910076948,0.524256326111473
2009,AVA,RICE,24.599999999999998,18157.783185523684,0.009183605370307886
2009,AWR,RICE,8.4,0.0,0.0
2009,All,Bioenergy,406.5,1391557.7589523168,0.0881338915684718
2009,All,Coal,159038.09244,633631672.7380574,623.3960039883121
2009,All,Demand Response/ Demand-Side Management,34396.68,53218522.54810524,0.0
2009,All,Gas,126376.84354999999,197428975.44521114,71.42765257455594
2009,All,Geothermal,38.1,226139.79540725032,0.017626043258776033
2009,All,Hydro,14553.711889999999,40449643.093620025,0.0
2009,All,Nuclear,40308.78285,236897850.2016155,0.0
2009,All,Oil,21741.313,15553412.666042559,10.247331481887143
2009,All,Pumped Storage,8324.45442,-2834886.621664797,0.0
2009,All,Purchases,0.0,926720885.3259954,447.5091761448156
2009,All,RICE,51.4,17916.329719010708,0.009458611205455218
2009,All,Solar,39.300000000000004,22261.75517263063,0.0
2009,All,Unspecified,103.3,146899.26501274563,0.002423315578688025
2009,All,Wind,4590.91906,7776750.144341932,0.0
2009,BAM,Hydro,97.92,0.0,0.0
2009,BEP,Hydro,94.08,0.0,0.0
2009,BKH,Coal,372.3,1451071.3921030583,1.7930352594869197
2009,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,BKH,Gas,242.5,26600.32189042536,0.01682892217842915
2009,BKH,Oil,40.0,650.5238613119732,0.0013894655208084446
2009,BKH,Purchases,0.0,3853105.7712550974,2.803779878527088
2009,BRK-B,Coal,11246.61161,53146433.596779004,53.66282169423183
2009,BRK-B,Demand Response/ Demand-Side Management,1442.0,3549281.6605869713,0.0
2009,BRK-B,Gas,9283.8,21475802.974521484,7.622123947442189
2009,BRK-B,Geothermal,38.1,226139.79540725032,0.017626043258776033
2009,BRK-B,Hydro,1068.3,2851339.251930672,0.0
2009,BRK-B,Nuclear,504.6499999999999,2528514.0177838765,0.0
2009,BRK-B,Oil,121.4,-1450.6220285126187,0.0010262600316008382
2009,BRK-B,Purchases,0.0,30959040.93578255,15.369969558341515
2009,BRK-B,Wind,2209.61906,4025934.740858666,0.0
2009,CMS,Coal,3039.16608,16445756.178015536,15.977015339736637
2009,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,CMS,Gas,2731.4,597760.7410347953,0.24079511882536397
2009,CMS,Hydro,134.2,444822.677862098,0.0
2009,CMS,Oil,37.2,20388.13988491953,0.015462631389187671
2009,CMS,Pumped Storage,1009.1880000000001,-416807.5658587668,0.0
2009,CMS,Purchases,0.0,19086851.599418525,12.424115012456417
2009,CNP,Coal,1060.8,3741356.6768252854,3.9114827273578894
2009,CNP,Demand Response/ Demand-Side Management,94.0,68794.02908823754,0.0
2009,CNP,Gas,340.5,25561.329991855844,0.018644412808089074
2009,CNP,Purchases,0.0,1142137.3001041908,0.8206934329868965
2009,D,Bioenergy,90.0,409837.83997401,0.0
2009,D,Coal,7955.3,34484981.78512643,32.542819079109606
2009,D,Demand Response/ Demand-Side Management,322.0,162298.08539071746,0.0
2009,D,Gas,6777.3,12872576.763053523,4.850150641848137
2009,D,Hydro,531.4000000000001,909541.2352613884,0.0
2009,D,Nuclear,4113.54392,29418939.95918469,0.0
2009,D,Oil,2310.7000000000003,437841.8332405513,0.355078211539921
2009,D,Pumped Storage,2228.3999999999996,-707210.328960856,0.0
2009,D,Purchases,0.0,24305117.251649927,13.963615828448429
2009,DTE,Coal,7509.0905,34142338.19730223,33.1600065894881
2009,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2009,DTE,Gas,1693.6,199066.8265241832,0.1547505525143461
2009,DTE,Nuclear,1217.0,6191500.41332351,0.0
2009,DTE,Oil,355.90000000000003,-6138.915607351213,0.0012732068903979765
2009,DTE,Pumped Storage,808.01,-292512.429151091,0.0
2009,DTE,Purchases,0.0,5505059.347719031,3.736906082197053
2009,DUK,Bioenergy,18.5,40058.77443834137,0.004292483153864504
2009,DUK,Coal,25098.23873,98329825.16007283,92.12079838163689
2009,DUK,Demand Response/ Demand-Side Management,3750.0,1898875.5655584014,0.0
2009,DUK,Gas,18789.025,22021366.24241304,7.388351717125202
2009,DUK,Hydro,1404.5,2711634.02419911,0.0
2009,DUK,Nuclear,9427.53703,62234043.699844286,0.0
2009,DUK,Oil,4458.8885,1935275.539621325,1.528375785376198
2009,DUK,Pumped Storage,1677.2,-673631.6531311215,0.0
2009,DUK,Purchases,0.0,21769609.377185773,11.056006191996726
2009,ED,Demand Response/ Demand-Side Management,342.0,229831.79740586865,0.0
2009,ED,Gas,360.0,874720.8853618178,0.5166738714194399
2009,ED,Oil,459.2,620851.5534442718,0.44402974084966923
2009,ED,Purchases,0.0,26730446.690020304,5.333825733255435
2009,EE,Coal,114.53400000000002,1151.0564709782761,0.00043846968550027637
2009,EE,Demand Response/ Demand-Side Management,7.999999999999999,24377.34753140434,0.0
2009,EE,Gas,1095.0,1589343.2381532,0.9198545574814351
2009,EE,Nuclear,665.0694,3227245.6263249647,0.0
2009,EE,Oil,1.8,0.0,0.0
2009,EE,Purchases,0.0,2243970.8840102237,1.3268527294726966
2009,EE,Wind,1.3,665.490795864703,0.0
2009,EIX,Coal,785.376,7652.267555920548,0.0038838012411878883
2009,EIX,Demand Response/ Demand-Side Management,4554.0,9941586.05944235,0.0
2009,EIX,Gas,1307.3,4955646.94188878,2.0051812927384574
2009,EIX,Hydro,972.3,3008540.615961817,0.0
2009,EIX,Nuclear,2427.9228,14599496.723902669,0.0
2009,EIX,Oil,9.3,24710.113240066206,0.019454616505394203
2009,EIX,Pumped Storage,199.8,112821.85426701355,0.0
2009,EIX,Purchases,0.0,58395467.84376577,13.170214850379988
2009,EIX,Solar,3.0,2357.7695458204985,0.0
2009,EMRAF,Coal,1955.9,9399009.095545353,8.503325792917197
2009,EMRAF,Demand Response/ Demand-Side Management,687.0,684845.8765460086,0.0
2009,EMRAF,Gas,3059.2000000000003,8468359.215739569,2.010298472811172
2009,EMRAF,Oil,38.4,867.2400701728419,0.0006960354105962058
2009,EMRAF,Purchases,0.0,1884269.58774434,0.6383665262708158
2009,EMRAF,RICE,5.8,-13.679173688478546,0.00011288268016645549
2009,ES,Bioenergy,50.00000000000001,436337.4272625576,8.045774473453083e-13
2009,ES,Coal,559.2,2341419.098925727,2.6504450499138876
2009,ES,Demand Response/ Demand-Side Management,499.0,2339970.853851703,0.0
2009,ES,Hydro,66.3,352356.6389360362,0.0
2009,ES,Oil,528.85736,150986.48306253055,0.13778663227184315
2009,ES,Purchases,0.0,25614457.16656357,8.57370499817899
2009,ETR,Coal,1661.75,7652787.79647181,7.6271288009831615
2009,ETR,Demand Response/ Demand-Side Management,19.0,30359.76691647048,0.0
