year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2019,AEE,Gas,3761.4,167060.75416763112,0.10527721613957007
2019,AEE,Hydro,332.8,1707099.525634654,0.0
2019,AEE,Nuclear,1235.8,7851157.761215144,0.0
2019,AEE,Oil,312.4,3292.5803150409492,0.003693260324343505
2019,AEE,Pumped Storage,408.0,-16754.227441169707,0.0
2019,AEE,Purchases,0.0,2598998.8383039306,1.3213162870694153
2019,AEP,Battery Storage,4.0,-96.58309344297282,0.0
2019,AEP,Coal,12273.99963,34119882.79735881,32.851316518843674
2019,AEP,Demand Response/ Demand-Side Management,1164.46,2486232.2090702243,0.0
2019,AEP,Gas,8163.8,11039150.317225246,5.321928740000556
2019,AEP,Hydro,524.5,905535.3374746256,0.0
2019,AEP,Nuclear,2285.3,10775761.283966728,0.0
2019,AEP,Oil,19.4,0.0,1.63860822784754e-05
2019,AEP,Pumped Storage,247.3,-267348.60662235,0.0
2019,AEP,Purchases,0.0,44713494.40125174,20.85264280136806
2019,AEP,Solar,14.7,12980.652970069305,0.0
2019,AES,Battery Storage,14.0,0.0,0.0
2019,AES,Coal,1694.7759999999998,5427451.582897875,5.3840555177014275
2019,AES,Demand Response/ Demand-Side Management,360.05999999999995,2018863.530813329,0.0
2019,AES,Gas,1262.8,3580589.567139283,1.4813311706635988
2019,AES,Oil,43.959999999999994,205.18746712082168,0.0001918137630925481
2019,AES,Purchases,0.0,4815449.646569489,2.270246672279275
2019,AGR,Demand Response/ Demand-Side Management,282.994,792756.7822102292,0.0
2019,AGR,Gas,7.0,23.51502702647459,1.2241430261709682e-05
2019,AGR,Hydro,86.8,147647.98206494056,0.0
2019,AGR,Oil,4.2,0.810863000912917,0.0002072409001557343
2019,AGR,Purchases,0.0,13436321.56146405,3.001829203543851
2019,AGR,Solar,2.2,3127.0,0.0
2019,AGR,Unspecified,8.399999999999999,52193.0,0.025963092499815602
2019,ALE,Bioenergy,72.8,14389.778855813722,0.0009721282064786647
2019,ALE,Coal,1005.4000000000001,2756940.488800325,2.776497452393305
2019,ALE,Demand Response/ Demand-Side Management,336.422,312911.1360096146,0.0
2019,ALE,Gas,116.0,12831.880993713892,0.009834926859413465
2019,ALE,Hydro,121.5,429943.5337403935,0.0
2019,ALE,Oil,0.6400000000000001,0.0,0.0
2019,ALE,Purchases,0.0,6353879.0506348545,3.2430509166717356
2019,ALE,Wind,521.8,1067083.5257365198,0.0
2019,AQN,Coal,473.944,1603308.87068522,1.5614482595289092
2019,AQN,Demand Response/ Demand-Side Management,123.00800000000001,83601.08475726697,0.0
2019,AQN,Gas,1142.7,2220442.8227908756,0.9151707591415401
2019,AQN,Hydro,16.0,36086.08399156845,0.0
2019,AQN,Oil,15.0,0.0,0.0
2019,AQN,Purchases,0.0,1626493.9473861894,0.5941538901272363
2019,AQN,Solar,60.0,0.0,0.0
2019,AVA,Bioenergy,50.7,238334.650583581,0.0003725813537941994
2019,AVA,Coal,247.11,1134650.543074052,1.188653749161016
2019,AVA,Demand Response/ Demand-Side Management,1260.9,485129.2649586268,0.0
2019,AVA,Gas,522.4,1574207.3336612522,0.6148947433041555
2019,AVA,Hydro,1049.7,2771996.90051543,0.0
2019,AVA,Oil,147.7,1239.0,0.0026568123031840596
2019,AVA,Purchases,0.0,3925246.5841044704,0.8597358400250865
2019,AVA,RICE,24.599999999999998,50447.21956315296,0.024209800401944127
2019,AWR,RICE,8.4,0.0,0.0
2019,All,Battery Storage,151.1,-10941.871784145244,0.0
2019,All,Bioenergy,444.7,1285327.2766995286,0.013663648413975667
2019,All,Coal,122000.36765,381504874.2007633,376.4405583409263
2019,All,Demand Response/ Demand-Side Management,52051.81175,122077009.64667499,0.0
2019,All,Gas,167173.70955,429817171.22817844,175.16003439635793
2019,All,Geothermal,44.8,104802.23444029967,0.007453023440401428
2019,All,Hydro,14917.04941,40147274.619240664,0.0
2019,All,Nuclear,38865.45454,238007071.2922026,0.0
2019,All,Oil,11151.67836,2635544.725203727,1.66731312283423
2019,All,Pumped Storage,9826.85642,-2785251.345840102,0.0
2019,All,Purchases,0.0,747901088.5978217,241.6179464419047
2019,All,RICE,734.9000000000001,581920.1502782346,0.27302283746816725
2019,All,Solar,3237.6,5132341.869240601,0.0
2019,All,Unspecified,81.6,321401.3598691443,0.03331513852785914
2019,All,Wind,15141.91906,30668075.0910443,0.0
2019,BAM,Hydro,97.92,0.0,0.0
2019,BEP,Hydro,94.08,0.0,0.0
2019,BKH,Coal,325.78000000000003,1503439.2851242507,1.767659929448948
2019,BKH,Demand Response/ Demand-Side Management,45.162,119324.29705556842,0.0
2019,BKH,Gas,560.0,476044.9880276531,0.25669440481548345
2019,BKH,Oil,38.0,-737.0561771389204,0.00032375804788039886
2019,BKH,Purchases,0.0,3606256.809816883,1.913825761372332
2019,BKH,Wind,75.3,250437.0402966755,0.0
2019,BRK-B,Battery Storage,1.1,-68.03449098199667,0.0
2019,BRK-B,Coal,10112.2819,40414293.79510004,41.02034242257605
2019,BRK-B,Demand Response/ Demand-Side Management,2286.867,6414290.176067075,0.0
2019,BRK-B,Gas,11773.425,28638040.796410486,11.799754027106053
2019,BRK-B,Geothermal,44.8,104802.23444029967,0.007453023440401428
2019,BRK-B,Hydro,1057.5,2582716.2884364226,0.0
2019,BRK-B,Nuclear,504.6499999999999,2802099.6677452824,0.0
2019,BRK-B,Oil,56.0,571.0554615403761,0.000425474448811692
2019,BRK-B,Purchases,0.0,24778337.419716362,7.136911864370848
2019,BRK-B,Solar,17.0,38057.59633997254,0.0
2019,BRK-B,Unspecified,7.5,19129.951615762064,0.0
2019,BRK-B,Wind,7124.81906,13530343.029087309,0.0
2019,CMS,Battery Storage,1.1,-21.12693102430385,0.0
2019,CMS,Coal,2043.4660800000001,8604846.537795806,8.69260948840432
2019,CMS,Demand Response/ Demand-Side Management,798.0999999999999,2827858.896385153,0.0
2019,CMS,Gas,3019.5,5586344.738444986,2.32919055842928
2019,CMS,Hydro,132.2,450282.6823649513,0.0
2019,CMS,Pumped Storage,840.99,-312686.3961241759,0.0
2019,CMS,Purchases,0.0,20166923.03060075,5.916149675445362
2019,CMS,Solar,4.0,4359.190101348027,0.0
2019,CMS,Wind,331.7,652484.1377546,0.0
2019,CNP,Battery Storage,1.0,-11.761608168941212,0.0
2019,CNP,Coal,1060.8,4152476.042528688,4.232113564896208
2019,CNP,Demand Response/ Demand-Side Management,966.473,292491.69110981154,0.0
2019,CNP,Gas,176.4,19780.310722889364,0.014439846414211609
2019,CNP,Purchases,0.0,872869.3121008512,0.3931966807116633
2019,CNP,Solar,4.0,6761.11521896136,0.0
2019,CNP,Unspecified,3.2,9702.422000286582,0.0
2019,D,Bioenergy,213.29999999999998,793106.0503159805,0.0030254253112565735
2019,D,Coal,5238.8,8990598.292517733,8.701677502705598
2019,D,Demand Response/ Demand-Side Management,474.008,1243178.683084101,0.0
2019,D,Gas,12853.6,49173593.84872446,19.057408813984257
2019,D,Hydro,522.9000000000001,921929.4797395982,0.0
2019,D,Nuclear,4113.54392,31934476.717021495,0.0
2019,D,Oil,2331.6,94178.09571956574,0.08316298458790229
2019,D,Pumped Storage,2304.3999999999996,-630924.7683683218,0.0
2019,D,Purchases,0.0,18948629.404734664,7.49663875005446
2019,D,Solar,135.7,214257.73465120074,0.0
2019,DTE,Coal,6518.1905,23961359.90786017,23.903130858997855
2019,DTE,Demand Response/ Demand-Side Management,1217.1100000000001,12439495.7254856,0.0
2019,DTE,Gas,2871.5,2153034.3434797735,1.2711101097813697
2019,DTE,Nuclear,1217.0,9218909.550140101,0.0
2019,DTE,Oil,294.6,-466.24858895781125,0.0034385687507546463
2019,DTE,Pumped Storage,808.01,-318241.81628152705,0.0
2019,DTE,Purchases,0.0,7743341.16861267,3.0730924956392456
2019,DTE,Solar,53.9,70430.57935078905,0.0
2019,DTE,Wind,610.5,1465543.3372190632,0.0
2019,DUK,Battery Storage,9.0,-961.9071131749255,0.0
2019,DUK,Coal,18544.66895,46087180.51135762,42.89430069791238
2019,DUK,Demand Response/ Demand-Side Management,7874.47,9015787.095821604,0.0
2019,DUK,Gas,24051.4,60608542.58697459,24.59594332360079
2019,DUK,Hydro,1360.5,2708880.9930479378,0.0
2019,DUK,Nuclear,9110.37022,57884000.70559424,0.0
2019,DUK,Oil,1886.3049500000002,15674.33769037865,0.017802322419489106
2019,DUK,Pumped Storage,2070.0,-639611.6085739272,0.0
2019,DUK,Purchases,0.0,36082361.446881585,13.320112973948728
2019,DUK,Solar,460.9,514419.8829901837,0.0
2019,ED,Demand Response/ Demand-Side Management,1179.594,3075612.203235255,0.0
2019,ED,Gas,733.3000000000002,2734580.7517743977,1.1689787899526651
2019,ED,Oil,69.6,935.1693683372342,0.0011137112716972516
2019,ED,Purchases,0.0,24774271.434506606,4.243769514481247
2019,EE,Coal,57.26700000000001,190581.50895859534,0.17608031597844379
2019,EE,Demand Response/ Demand-Side Management,90.922,206809.00691902527,0.0
2019,EE,Gas,1894.4,3489569.066878737,1.857035734034016
2019,EE,Nuclear,665.1168,3396773.4824670968,0.0
2019,EE,Purchases,0.0,1510955.2833451182,0.7670630575139933
2019,EE,Solar,8.0,13883.657188107372,0.0
2019,EIX,Battery Storage,49.0,0.0,0.0
2019,EIX,Demand Response/ Demand-Side Management,1846.3600000000001,4801358.378850747,0.0
2019,EIX,Gas,1285.8,2896548.45092806,1.1988665504722085
2019,EIX,Hydro,958.3,3762250.647637637,0.0
2019,EIX,Nuclear,665.1168,4692333.093762914,0.0
2019,EIX,Oil,11.7,27802.769042208758,0.020885757818846253
2019,EIX,Pumped Storage,199.8,236948.2920510859,0.0
2019,EIX,Purchases,0.0,52980887.89052561,7.970549086867614
2019,EIX,Solar,59.5,64251.628929019666,0.0
2019,EIX,Unspecified,1.4,8439.544824210274,0.0024648277902108453
2019,EMRAF,Coal,2015.4,4238057.230104619,3.2106705872832815
2019,EMRAF,Demand Response/ Demand-Side Management,806.0229999999999,1082154.489590976,0.0
2019,EMRAF,Gas,3522.2000000000003,14129922.961128123,5.388328922885533
2019,EMRAF,Oil,133.4,187885.05183590393,0.03794311441662466
2019,EMRAF,Purchases,0.0,1516432.597216879,0.5635460093137307
2019,EMRAF,Solar,442.7,719380.4993672628,0.0
2019,ES,Demand Response/ Demand-Side Management,955.661,5272748.094553907,0.0
2019,ES,Oil,19.857359999999996,159.98657134514883,0.00016025132032704056
2019,ES,Purchases,0.0,20994410.72876119,3.8993147023142987
2019,ES,Solar,45.1,42436.15443476795,0.0
2019,ETR,Battery Storage,0.5,0.0,0.0
2019,ETR,Coal,2052.835,5359697.762356367,5.429220887452884
2019,ETR,Demand Response/ Demand-Side Management,585.078,1683311.0862916661,0.0
2019,ETR,Gas,8766.1,23482751.830733985,10.57633498334054
2019,ETR,Hydro,65.0,90008.88475584621,0.0
2019,ETR,Nuclear,3141.0,9491915.760405514,0.0
2019,ETR,Oil,0.0,42.32002240352402,5.8370052625743985e-05
2019,ETR,Purchases,0.0,28296374.02728311,9.85977625808468
2019,ETR,Solar,1.1,1126.6836960530459,0.0
2019,EVRG,Battery Storage,1.0,0.0,0.0
2019,EVRG,Coal,6210.1529,15922372.284747038,16.680909147330258
2019,EVRG,Demand Response/ Demand-Side Management,806.442,596933.4505357565,0.0
2019,EVRG,Gas,3800.8,1848348.3012684565,0.9463430398631798
2019,EVRG,Nuclear,1191.638,6215996.8499164395,0.0
2019,EVRG,Oil,630.7,1885.473457305198,0.01080236309577647
2019,EVRG,Purchases,0.0,11276941.546937205,3.101457922043973
2019,EVRG,Solar,3.0,0.0,0.0
2019,EVRG,Unspecified,1.6,0.0,0.0
2019,EVRG,Wind,578.1,1361816.726406501,0.0
2019,EXC,Demand Response/ Demand-Side Management,4317.102000000001,19100229.33998041,0.0
2019,EXC,Purchases,0.0,80791434.21077472,28.874592048848264
2019,EXC,Solar,1.7,1987.0162684638462,0.0
2019,FE,Coal,3294.72275,14962894.866614118,14.23307043466578
2019,FE,Demand Response/ Demand-Side Management,2043.211,7700026.8923667,0.0
2019,FE,Pumped Storage,1371.3000000000002,-358511.07046434464,0.0
2019,FE,Purchases,0.0,64927017.500022344,26.38439173696085
2019,FTS,Coal,1148.634,3673267.077196307,3.6811192147793874
2019,FTS,Demand Response/ Demand-Side Management,331.884,1074001.2526958715,0.0
2019,FTS,Gas,1619.75,3157945.1321987673,1.4549555687055624
2019,FTS,Hydro,22.4,78213.64834855452,0.0
2019,FTS,Oil,21.6,137.1344400460579,0.00016208212362178422
2019,FTS,Purchases,0.0,6626052.975299872,2.656882153801674
2019,FTS,RICE,94.0,0.0,0.0
2019,FTS,Solar,48.199999999999996,52394.05563637287,0.0
2019,IBDRY,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2019,IBDRY,Purchases,0.0,4774118.095685183,0.022753244060889365
2019,IDA,Coal,1161.60527,4061505.2761694267,4.215864328187748
2019,IDA,Demand Response/ Demand-Side Management,494.003,1491675.49520963,0.0
2019,IDA,Gas,762.2,1767430.7185115905,0.7587865928583466
2019,IDA,Hydro,1665.9,6933608.450061222,0.0
2019,IDA,Oil,5.0,27.58923421217237,2.3288658901206875e-05
2019,IDA,Purchases,0.0,4256424.487314669,0.22421776343021102
2019,LNT,Coal,2084.7743,6373673.28967831,6.54582596059859
2019,LNT,Demand Response/ Demand-Side Management,616.357,1045118.7514706582,0.0
2019,LNT,Gas,3115.9,8334540.425220171,3.1731452701146066
2019,LNT,Hydro,60.6,281579.10252036434,0.0
2019,LNT,Oil,90.2,423.2697790842353,0.0011526199414153742
2019,LNT,Purchases,0.0,8514462.527494157,1.9513856715779112
2019,LNT,Solar,3.8,3846.6635937601422,0.0
2019,LNT,Wind,1038.5,2124438.573406994,0.0
2019,MCPB,Purchases,0.0,103184.7679704029,0.05317641162131217
2019,MDU,Coal,306.5,1370794.5565338633,1.6606321555385095
2019,MDU,Demand Response/ Demand-Side Management,57.143,4370.772304056741,0.0
2019,MDU,Gas,195.0,2366.870517520495,0.004626205149085071
2019,MDU,Oil,4.0,3.8992924506103703,4.1776421355832835e-06
2019,MDU,Purchases,0.0,1017590.1481607019,0.5469246897422325
2019,MDU,RICE,18.6,1952.570694643143,0.0016817317575008974
2019,MDU,Unspecified,5.3,41190.17580202265,0.0
2019,MDU,Wind,205.0,676757.2984354851,0.0
2019,MGEE,Coal,329.22857999999997,1437382.016707837,1.349376110480441
2019,MGEE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2019,MGEE,Gas,452.375,407617.1154823534,0.22655174916098342
2019,MGEE,Oil,54.0,604.0250644063956,0.00047253251844495755
2019,MGEE,Purchases,0.0,1047077.296208923,0.5362918291094745
2019,MGEE,Wind,106.7,273631.1648450335,0.0
2019,NEE,Battery Storage,14.0,-1559.2822393422334,0.0
2019,NEE,Coal,2982.274,6591790.34158101,6.823347092355286
2019,NEE,Demand Response/ Demand-Side Management,1900.077,684795.3119066902,0.0
2019,NEE,Gas,21609.600000000002,85036126.4896398,31.581026437974813
2019,NEE,Nuclear,3636.3880000000004,25072000.052092973,0.0
2019,NEE,Oil,1892.3999999999999,2286087.2916679448,1.458474669113579
2019,NEE,Purchases,0.0,4398023.401047671,1.0220441905950366
2019,NEE,Solar,1155.7,2121639.4836785644,0.0
2019,NEE,Unspecified,3.2,20866.2593981593,0.0
2019,NEE,Wind,228.3,425582.6666480152,0.0
2019,NGG,Demand Response/ Demand-Side Management,627.9300000000001,2080613.0347292628,0.0
2019,NGG,Gas,2805.2,0.0,0.0
2019,NGG,Oil,1140.2,0.0,0.0
2019,NGG,Purchases,0.0,14968407.933193902,2.2556734623666954
2019,NI,Coal,2483.4,6556019.0749907475,7.17962522332691
2019,NI,Demand Response/ Demand-Side Management,146.44,755740.0446729473,0.0
2019,NI,Gas,877.4,3721262.145159386,1.3873503204129312
2019,NI,Hydro,19.1,46791.78397324599,0.0
2019,NI,Purchases,0.0,5984041.542297687,3.2067991514989167
2019,NWE,Coal,457.81412,508633.79179444525,0.516567900858496
2019,NWE,Demand Response/ Demand-Side Management,2228.2599999999998,1179809.8380840328,0.0
2019,NWE,Gas,343.20000000000005,24963.239782166627,0.01461174890445249
2019,NWE,Hydro,431.4,0.0,0.0
2019,NWE,Oil,43.834,-216.90486114364572,5.560236782816173e-05
2019,NWE,Purchases,0.0,3915174.1398695745,2.070711733856428
2019,NWE,RICE,8.7,-111.92357962950237,1.2059169516300088e-05
2019,NWE,Wind,129.7,151380.18424183034,0.0
2019,OGE,Coal,2060.0,4986546.45262627,5.34456135360653
2019,OGE,Demand Response/ Demand-Side Management,627.087,1085939.3836582813,0.0
2019,OGE,Gas,5614.037,10075543.741907423,4.9087628820805485
2019,OGE,Purchases,0.0,13689447.435831957,8.563813317418246
2019,OGE,Solar,12.5,25438.537531110043,0.0
2019,OGE,Wind,448.2,1356311.4295360693,0.0
2019,OTTR,Coal,529.45,2349905.686895764,2.471772272679282
2019,OTTR,Demand Response/ Demand-Side Management,191.06,389113.5747470587,0.0
2019,OTTR,Gas,50.0,50868.9916460585,0.027162469941895386
2019,OTTR,Hydro,1.0,5177.17073747218,0.0
2019,OTTR,Oil,76.43900000000001,699.124521773279,0.0016042155587358473
2019,OTTR,Purchases,0.0,2528706.660959121,1.275020210707891
2019,OTTR,Wind,138.0,424716.22630550386,0.0
2019,PCG,Battery Storage,6.0,-2353.7714682092746,0.0
2019,PCG,Demand Response/ Demand-Side Management,2574.0,7397308.821192454,0.0
2019,PCG,Gas,1332.1,3686337.821086642,1.4044700468032065
2019,PCG,Hydro,2567.0,6901003.077815328,0.0
2019,PCG,Nuclear,2323.0,10098094.382124923,0.0
2019,PCG,Pumped Storage,702.0,-186397.71123723508,0.0
2019,PCG,Purchases,0.0,26433800.93247035,3.9033134416740864
2019,PCG,RICE,167.0,253109.14175101984,0.11813695727868179
2019,PCG,Solar,152.0,176536.60815943478,0.0
2019,PCG,Unspecified,3.0,8594.2642939552,0.0027051184859336187
2019,PEG,Demand Response/ Demand-Side Management,26.509999999999998,253078.6219558476,0.0
2019,PEG,Nuclear,1438.2,11061597.901048971,0.0
2019,PEG,Pumped Storage,151.0,-31036.175535006496,0.0
2019,PEG,Purchases,0.0,22908881.903619558,8.090876855374779
2019,PEG,Solar,52.4,77717.62136629957,0.0
2019,PNM,Battery Storage,0.8,0.0,0.0
2019,PNM,Coal,826.1655,3238986.914712975,3.319123942292921
2019,PNM,Demand Response/ Demand-Side Management,147.70999999999998,500087.2230741655,0.0
2019,PNM,Gas,937.75,1712564.3198152639,0.7831745666500669
2019,PNM,Nuclear,429.37919999999997,2475229.385662787,0.0
2019,PNM,Purchases,0.0,2413786.258451683,1.0453260134268774
2019,PNM,Solar,61.6,105151.79047506671,0.0
2019,PNW,Battery Storage,2.0,0.0,0.0
2019,PNW,Coal,1456.7060000000001,7245747.8463337235,7.029507261337373
2019,PNW,Demand Response/ Demand-Side Management,676.8000000000001,3013682.340020474,0.0
2019,PNW,Gas,4293.5,7681525.304678608,3.422698085895486
2019,PNW,Nuclear,1224.9935999999998,8100431.1327091735,0.0
2019,PNW,Oil,98.5,595.23862788584,0.0006657826294494493
2019,PNW,Purchases,0.0,6243779.547756712,2.6819837649799836
2019,PNW,Solar,234.6,523825.71282072755,0.0
2019,POR,Battery Storage,5.0,-403.2547696035115,0.0
2019,POR,Coal,907.46,3314293.754822099,3.37210916878072
2019,POR,Demand Response/ Demand-Side Management,62.8,0.0,0.0
2019,POR,Gas,1889.7,6131198.985737501,2.3222190695408944
2019,POR,Hydro,467.94940999999994,1082339.4716686087,0.0
2019,POR,Purchases,0.0,6014554.74499535,1.1806383185974696
2019,POR,RICE,225.60000000000002,276523.1418490482,0.12898228886052412
2019,POR,Solar,1.7,1521.0217925729405,0.0
2019,POR,Wind,716.5,1308377.7327917123,0.0
2019,PPL,Coal,5765.46745,24020984.21139716,23.91378349569897
2019,PPL,Demand Response/ Demand-Side Management,1673.584,5422739.286442488,0.0
2019,PPL,Gas,3289.2,6009384.163106017,2.469343432954437
2019,PPL,Hydro,137.79999999999998,326925.80343808833,0.0
2019,PPL,Purchases,0.0,18261240.933570717,7.38264008316074
2019,PPL,Solar,10.0,16016.39009230792,0.0
2019,PSD,Battery Storage,2.0,-195.5509674927556,0.0
2019,PSD,Coal,769.8499999999999,3180072.915009223,3.394681974527845
2019,PSD,Demand Response/ Demand-Side Management,531.049,1766872.7674977577,0.0
2019,PSD,Gas,2072.37255,5045993.903726427,2.05490467774527
2019,PSD,Hydro,267.5,540211.0635977103,0.0
2019,PSD,Oil,2.7,140.97860447152152,0.00011671197043935552
2019,PSD,Purchases,0.0,11589019.926611695,4.579201211113003
2019,PSD,Solar,0.5,294.84235021194553,0.0
2019,PSD,Wind,771.9,1254387.451264819,0.0
2019,SO,Battery Storage,1.0,-42.50439568440633,0.0
2019,SO,Coal,10734.840400000001,36681900.35109939,34.88836462299268
2019,SO,Demand Response/ Demand-Side Management,2492.002,2420389.250857889,0.0
2019,SO,Gas,13531.6,50560166.64571538,20.083530644135617
2019,SO,Hydro,2390.8,5961491.409830673,0.0
2019,SO,Nuclear,3812.758,27623074.435658015,0.0
2019,SO,Oil,992.14305,9889.734052362728,0.015911248247420143
2019,SO,Pumped Storage,424.05642000000006,-189442.67725665143,0.0
2019,SO,Purchases,0.0,36878470.58608625,14.514040014488538
2019,SO,Solar,185.5,315056.9341304515,0.0
2019,SRE,Battery Storage,37.5,-4268.5139275361325,0.0
2019,SRE,Demand Response/ Demand-Side Management,1106.27475,1362751.6631406546,0.0
2019,SRE,Gas,713.7,751242.9920790496,0.2945313473090387
2019,SRE,Purchases,0.0,13446008.56488431,2.3508129706180854
2019,SRE,Solar,4.3,3993.221832752843,0.0
2019,UGI,Demand Response/ Demand-Side Management,2.43,39983.061389906135,0.0
2019,UGI,Purchases,0.0,838713.5765949873,0.2945222301065395
2019,UTL,Demand Response/ Demand-Side Management,10.082,51174.213155930054,0.0
2019,UTL,Purchases,0.0,170247.97767215635,0.018530775305765832
2019,WEC,Bioenergy,57.5,76889.56944684232,0.0004975780703487396
2019,WEC,Coal,2313.9120000000003,6871090.78999543,6.589966870542119
2019,WEC,Demand Response/ Demand-Side Management,350.20000000000005,0.0,0.0
2019,WEC,Gas,2373.2000000000003,3885788.749175639,1.5692417113777966
2019,WEC,Hydro,170.8,595535.8265324826,0.0
2019,WEC,Oil,247.5,1892.9691680533506,0.002258509831183269
2019,WEC,Purchases,0.0,11653461.269828212,2.034676952659133
2019,WEC,RICE,188.0,0.0,0.0
2019,WEC,Wind,565.2,1022384.0184686154,0.0
2019,XEL,Battery Storage,2.1,-959.5807794837895,0.0
2019,XEL,Bioenergy,50.4,162607.22749731116,0.00879593547209749
2019,XEL,Coal,7133.89132,19066492.750297904,19.550190971372203
2019,XEL,Demand Response/ Demand-Side Management,4614.129,6003573.179703489,0.0
2019,XEL,Gas,9011.4,17942894.30649111,8.310062666424207
2019,XEL,Hydro,295.09999999999997,880019.4713129095,0.0
2019,XEL,Nuclear,1871.2,9313219.13067079,0.0
2019,XEL,Oil,468.1,2591.8425641250055,0.0035294926272857498
2019,XEL,Pumped Storage,300.0,-71244.57998647876,0.0
2019,XEL,Purchases,0.0,42489083.122394636,12.098325831556838
2019,XEL,Solar,1.3,1449.5942747680892,0.0
2019,XEL,Unspecified,48.0,161285.7419347482,0.0021820997518990698
2019,XEL,Wind,1551.7,3322400.548599555,0.0
2020,AEE,Coal,5378.8,20844947.656596534,20.554000592630107
2020,AEE,Demand Response/ Demand-Side Management,921.817,2166328.811590981,0.0
2020,AEE,Gas,3761.4,176146.39855650626,0.12151314273465447
2020,AEE,Hydro,332.8,1514338.4916265926,0.0
2020,AEE,Nuclear,1235.8,6205504.671659581,0.0
2020,AEE,Oil,312.4,609.1591903072133,0.0014728903519651156
2020,AEE,Pumped Storage,408.0,-75072.45800336079,0.0
2020,AEE,Purchases,0.0,2495168.2535749576,1.2437395935148696
2020,AEE,Wind,400.0,48158.04162003723,0.0
2020,AEP,Battery Storage,4.0,-168.77905113933178,0.0
2020,AEP,Coal,12161.53563,26098141.75865551,25.5721844008306
2020,AEP,Demand Response/ Demand-Side Management,1160.4679999999998,2744077.8261968526,0.0
2020,AEP,Gas,8022.8,11430759.484760953,5.103646839585947
2020,AEP,Hydro,524.5,1066107.667922296,0.0
2020,AEP,Nuclear,2285.3,12522547.54341936,0.0
2020,AEP,Oil,19.4,0.0,0.0
2020,AEP,Pumped Storage,247.3,-258679.83021303025,0.0
2020,AEP,Purchases,0.0,45322589.01904355,19.208057868436143
2020,AEP,Solar,14.7,12828.54252546138,0.0
2020,AES,Battery Storage,14.0,0.0,0.0
2020,AES,Coal,1555.9284999999998,3903039.890863785,3.9223782674276686
2020,AES,Demand Response/ Demand-Side Management,380.808,2009766.650499411,0.0
2020,AES,Gas,1262.8,4158665.906466981,1.8985413164234095
2020,AES,Oil,43.959999999999994,253.60490508824756,0.00023281248704116547
2020,AES,Purchases,0.0,5386611.738236199,1.9908879591236528
2020,AGR,Demand Response/ Demand-Side Management,339.32500000000005,902386.0185381409,0.0
2020,AGR,Hydro,36.0,78704.27179665123,0.0
2020,AGR,Oil,4.2,0.0,0.00020196036169649111
2020,AGR,Purchases,0.0,13683363.99671255,2.9080455565797694
2020,AGR,Solar,2.2,3122.0,0.0
2020,AGR,Unspecified,8.399999999999999,55787.0,0.02478178174965975
2020,ALE,Bioenergy,72.8,18348.757701558647,0.0006058419115969814
2020,ALE,Coal,978.9,2185778.6095557557,2.2168019473952487
2020,ALE,Demand Response/ Demand-Side Management,351.564,319791.745450823,0.0
2020,ALE,Gas,142.5,31346.53768076567,0.012482219718265655
2020,ALE,Hydro,121.5,332581.78783064615,0.0
2020,ALE,Oil,0.6400000000000001,0.0,0.0
2020,ALE,Purchases,0.0,5834283.849079983,2.77164228282864
2020,ALE,Wind,521.8,1046243.0959080647,0.0
2020,AQN,Coal,261.144,846611.2013139003,0.802135849712475
2020,AQN,Demand Response/ Demand-Side Management,145.054,96929.75243267033,0.0
2020,AQN,Gas,1142.7,2581880.2312139506,1.071799333520556
2020,AQN,Hydro,16.0,22851.637204146296,0.0
2020,AQN,Oil,15.0,0.0,0.0
2020,AQN,Purchases,0.0,1727163.4028938487,0.6726936302850451
2020,AQN,Solar,60.0,0.0,0.0
2020,AQN,Wind,149.4,119.86621238593037,0.0
2020,AVA,Bioenergy,50.7,201394.5853443398,0.00019942468638366087
2020,AVA,Coal,247.11,904316.1829622274,0.9707825150357716
2020,AVA,Demand Response/ Demand-Side Management,1978.623,473813.66084155673,0.0
2020,AVA,Gas,522.4,1475383.7107931706,0.5725450522332405
2020,AVA,Hydro,968.0,2901532.6877510557,0.0
2020,AVA,Oil,147.7,-916.0,0.00103436647752242
2020,AVA,Purchases,0.0,4093662.60047996,0.7571000300496193
2020,AVA,RICE,24.599999999999998,36605.998612338706,0.017775623353775284
2020,All,Battery Storage,183.4,-7700.542059032382,0.0
2020,All,Bioenergy,444.7,1028822.8899133105,0.015481225686314347
2020,All,Coal,118011.55615,311543212.68592554,311.01131504621395
2020,All,Demand Response/ Demand-Side Management,55464.3129075,134121613.34527837,0.0
2020,All,Gas,172510.20715,446438278.10165715,182.38668595236194
2020,All,Geothermal,44.8,160161.31836950948,0.011213374451379038
2020,All,Hydro,14435.94941,36963357.974239044,0.0
2020,All,Nuclear,38865.45454,238833327.62993985,0.0
2020,All,Oil,7562.27836,246123.5851595641,0.13214345150745344
2020,All,Pumped Storage,9723.05642,-2870335.5493131317,0.0
2020,All,Purchases,0.0,759298278.467124,224.02386500180563
2020,All,RICE,820.9000000000001,984448.9745744739,0.4858429181984324
2020,All,Solar,4996.9,7496502.29260561,0.0
2020,All,Unspecified,81.8,317997.07155681803,0.032678808344697385
