year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2023,PCG,Purchases,,20527079.731828246,2.9713736728458082
2023,PCG,RICE,167.0,180106.5470209813,0.08443514294563864
2023,PCG,Solar,152.0,113079.75481341573,0.0
2023,PEG,Battery Storage,0.6,0.0,0.0
2023,PEG,Demand Response/ Demand-Side Management,67.693,406057.07465613226,0.0
2023,PEG,Nuclear,1438.2,10891106.237861997,0.0
2023,PEG,Purchases,,24501193.679970223,8.280966249583471
2023,PEG,Solar,76.9,112737.78179320908,0.0
2023,PNM,Battery Storage,423.8,531.5606893505819,0.0
2023,PNM,Coal,826.1655,2548953.2516772225,2.6257207929767623
2023,PNM,Demand Response/ Demand-Side Management,249.18599999999998,589970.6111969027,0.0
2023,PNM,Gas,947.75,2575617.5809505354,1.161509408734605
2023,PNM,Nuclear,325.37919999999997,1548687.0855636578,0.0
2023,PNM,Oil,150.0,0.0,0.0
2023,PNM,Purchases,,2261356.3531342405,0.7001274037032338
2023,PNM,Solar,761.6,1088914.2799509284,0.0
2023,PNW,Battery Storage,502.0,0.0,0.0
2023,PNW,Coal,1456.7060000000001,5935250.822531677,5.803309651509062
2023,PNW,Demand Response/ Demand-Side Management,859.3,3611077.4435557034,0.0
2023,PNW,Gas,4293.5,15834777.95269457,6.9132151048389545
2023,PNW,Nuclear,1224.9935999999998,8214763.223882023,0.0
2023,PNW,Oil,98.5,420.4014924113369,0.0004940218646486088
2023,PNW,Purchases,,644557.8568610868,0.24896977374943505
2023,PNW,Solar,721.0,1602699.0836706564,0.0
2023,PNW,Wind,160.32,405298.9689747382,0.0
2023,POR,Battery Storage,5.0,-331.65405763307785,0.0
2023,POR,Coal,329.48,1437735.4435464102,1.4925569753299666
2023,POR,Demand Response/ Demand-Side Management,257.02,529.5133799018155,0.0
2023,POR,Gas,1889.7,10256933.733949175,3.8807637521954597
2023,POR,Hydro,397.74940999999995,897570.0069923698,0.0
2023,POR,Purchases,,4363868.299266461,0.47428408884965045
2023,POR,RICE,225.60000000000002,281850.4658642349,0.13726509332407336
2023,POR,Solar,1.4,1244.1535571931163,0.0
2023,POR,Wind,1166.5,2183662.0053045438,0.0
2023,PPL,Coal,5765.46745,23036365.00348973,22.93904762824405
2023,PPL,Demand Response/ Demand-Side Management,1597.32,5289432.040302927,0.0
2023,PPL,Gas,3255.2,6489418.63082492,2.617267512234224
2023,PPL,Hydro,137.79999999999998,345252.55932496284,0.0
2023,PPL,Purchases,,18516288.21749219,6.643577597300492
2023,PPL,Solar,114.7,158003.30552056443,0.0
2023,PSD,Battery Storage,2.0,12.617050342865392,0.0
2023,PSD,Coal,750.0,1321028.4138935548,1.4009921734673105
2023,PSD,Demand Response/ Demand-Side Management,598.738,1783178.6841559666,0.0
2023,PSD,Gas,2090.87255,7941957.52594281,3.2393825978359607
2023,PSD,Hydro,367.5,909041.8624072537,0.0
2023,PSD,Oil,2.7,367.313934355148,0.0003175465175861933
2023,PSD,Purchases,,10137678.126463082,3.0908173154504905
2023,PSD,Solar,0.5,294.3121720543994,0.0
2023,PSD,Unspecified,100.0,0.0,0.0
2023,PSD,Wind,971.9,1798748.248438915,0.0
2023,SO,Battery Storage,190.7,-3703.9610033655476,0.0
2023,SO,Coal,9044.840400000001,26740900.201586396,26.35840546381157
2023,SO,Demand Response/ Demand-Side Management,3584.982,3477516.4993974827,0.0
2023,SO,Gas,15853.699999999999,62734270.43552919,24.544246761821565
2023,SO,Hydro,2390.8,4938061.622658871,0.0
2023,SO,Nuclear,4830.9580000000005,35117836.81860199,0.0
2023,SO,Oil,942.04305,642.7801386494555,0.002179297793532963
2023,SO,Pumped Storage,424.05642000000006,-181094.912644304,0.0
2023,SO,Purchases,,19921196.929604523,6.431398752123775
2023,SO,RICE,0.4,0.0,0.0
2023,SO,Solar,1493.0,2518351.6118255476,0.0
2023,SO,Unspecified,0.2,859.1053963870563,9.69932702260038e-05
2023,SRE,Battery Storage,149.5,-7968.545263439324,0.0
2023,SRE,Demand Response/ Demand-Side Management,928.951515,1795327.4730151163,0.0
2023,SRE,Gas,713.7,2341374.3316607666,0.8915206671285939
2023,SRE,Purchases,,8339883.593339906,1.5752665097625094
2023,SRE,Solar,84.3,64012.027171953865,0.0
2023,UGI,Demand Response/ Demand-Side Management,4.298,88035.76296011689,0.0
2023,UGI,Purchases,,847653.6635233159,0.26887439731418883
2023,UTL,Demand Response/ Demand-Side Management,11.579,54835.05818309258,0.0
2023,UTL,Purchases,,189656.23078292178,0.027553831813737637
2023,WEC,Bioenergy,57.5,72604.83837335212,0.0008741616680444777
2023,WEC,Coal,2312.8,7693171.696289182,9.378021906689355
2023,WEC,Demand Response/ Demand-Side Management,287.40000000000003,0.0,0.0
2023,WEC,Gas,2291.6000000000004,4522134.97730693,1.8736224474421903
2023,WEC,Hydro,170.8,664175.8976140993,0.0
2023,WEC,Oil,247.5,6493.200130765963,0.013851600742780546
2023,WEC,Purchases,,11235210.230901191,1.8771326196637426
2023,WEC,RICE,188.0,0.0,0.0
2023,WEC,Solar,200.055,63657.26836230794,0.0
2023,WEC,Wind,565.2,971459.056329816,0.0
2023,XEL,Battery Storage,51.0,-8729.133274985317,0.0
2023,XEL,Bioenergy,50.4,113756.51719010454,0.006887526220331568
2023,XEL,Coal,7447.633,19325675.925398666,19.87388631920399
2023,XEL,Demand Response/ Demand-Side Management,5017.2660000000005,6534824.301349554,0.0
2023,XEL,Gas,8737.6,24598979.650185127,10.587643671144559
2023,XEL,Hydro,295.09999999999997,735026.3888382996,0.0
2023,XEL,Nuclear,1871.2,8288265.780295959,0.0
2023,XEL,Oil,468.1,9167.159965455918,0.01352154669722827
2023,XEL,Pumped Storage,300.0,-97218.42167224863,0.0
2023,XEL,Purchases,,34687005.27598931,7.906388392152454
2023,XEL,Solar,502.3,505488.0680517346,0.0
2023,XEL,Unspecified,207.5,738386.1708320102,0.07359113448144496
2023,XEL,Wind,4405.1,8267280.360095693,0.0
2024,AEE,Coal,4838.8,20419214.435591433,20.348009702835704
2024,AEE,Demand Response/ Demand-Side Management,1669.77,5401139.4759178115,0.0
2024,AEE,Gas,3535.4,243636.81342594608,0.15096702742987525
2024,AEE,Hydro,332.8,1301636.8286055196,0.0
2024,AEE,Nuclear,1235.8,7008610.868004282,0.0
2024,AEE,Oil,312.4,8047.404645242826,0.009671517513879438
2024,AEE,Pumped Storage,408.0,-83779.33508599909,0.0
2024,AEE,Purchases,,2698079.1868126933,1.255778042337887
2024,AEE,Solar,533.3333333333334,820270.5946383972,0.0013011998495688485
2024,AEE,Wind,699.0,630050.6707075492,0.0
2024,AEP,Coal,12114.525950000001,28865799.87916326,29.21082033249033
2024,AEP,Demand Response/ Demand-Side Management,1079.059,2735784.031490868,0.0
2024,AEP,Gas,7791.8,16272070.807631614,6.91335975456828
2024,AEP,Hydro,524.5,790048.373789187,0.0
2024,AEP,Nuclear,2285.3,11965724.528094111,0.0
2024,AEP,Oil,19.4,5.371753467298981,4.09283936603621e-06
2024,AEP,Pumped Storage,247.3,-243004.6850324795,0.0
2024,AEP,Purchases,,37368668.935211755,15.065804805209833
2024,AEP,Solar,1902.7,3142602.2687600465,0.004931891316685049
2024,AEP,Wind,2837.0,4334588.248322716,0.0
2024,AES,Battery Storage,45.5,0.0,0.0
2024,AES,Coal,1068.3084999999999,3827091.357688548,3.816012853272017
2024,AES,Demand Response/ Demand-Side Management,442.2049999999999,2456063.504327492,0.0
2024,AES,Gas,1262.8,4067019.41609463,1.6649884200089695
2024,AES,Oil,18.75999999999999,102.01116968598176,6.903861587555319e-05
2024,AES,Purchases,,4976177.7794998465,1.7148161619421718
2024,AES,Solar,311.5,554793.4202123327,0.0008800719172925012
2024,AGR,Demand Response/ Demand-Side Management,346.104,1141301.444854316,0.0
2024,AGR,Hydro,29.2,83426.30492365359,0.0
2024,AGR,Oil,4.2,0.7911335762915066,7.050943860845384e-05
2024,AGR,Purchases,,14205374.897047224,2.6600174874159723
2024,AGR,Solar,2.2,3070.0821917808225,0.0
2024,AGR,Unspecified,8.399999999999999,48911.40594129159,0.025777073689115505
2024,ALE,Bioenergy,72.8,48538.67060437738,0.004028299779727758
2024,ALE,Coal,978.9,2476497.3730752347,2.521348860292954
2024,ALE,Demand Response/ Demand-Side Management,355.89300000000003,288284.5861060752,0.0
2024,ALE,Gas,142.5,26641.02705757742,0.019333914154997155
2024,ALE,Hydro,121.5,314977.6726525232,0.0
2024,ALE,Oil,0.6400000000000001,0.0,0.0
2024,ALE,Purchases,,6300592.9143153075,2.262460858379897
2024,ALE,Wind,521.8,966770.1779230742,0.0
2024,AQN,Coal,261.144,992880.1094968818,0.9523807473629722
2024,AQN,Demand Response/ Demand-Side Management,165.96599999999998,183602.72441165807,0.0
2024,AQN,Gas,1142.7,3980185.1532006757,1.5628055575012547
2024,AQN,Hydro,16.0,38324.24280703019,0.0
2024,AQN,Oil,15.0,0.0,0.0
2024,AQN,Purchases,,1164670.378866536,0.4464523082104861
2024,AQN,Solar,62.3,1040.5212162820462,0.0
2024,AQN,Wind,599.8,630715.538658831,0.0
2024,AVA,Bioenergy,50.7,241313.11861748947,0.00028083035046313224
2024,AVA,Coal,247.11,1134708.6002110594,1.1927609659813287
2024,AVA,Demand Response/ Demand-Side Management,2980.37,11454862.731421325,0.0
2024,AVA,Gas,522.4,1807905.625723234,0.6962462733093036
2024,AVA,Hydro,968.0,2969409.9276027842,0.0
2024,AVA,Oil,147.7,-1167.7787553929527,0.0
2024,AVA,Purchases,,3858864.939550259,0.6339477779520053
2024,AVA,RICE,24.599999999999998,40844.62633775033,0.019888085274550205
2024,All,Battery Storage,7810.61,-166172.80593665823,0.0
2024,All,Bioenergy,455.7,1222065.356068539,0.015482695321127529
2024,All,Coal,104561.90015,307750152.33810025,310.18977218400363
2024,All,Demand Response/ Demand-Side Management,60490.423515,156631321.25601828,0.0
2024,All,Gas,182500.47155000002,593157742.6108402,239.26985749348938
2024,All,Geothermal,69.8,301200.0200131753,0.02140318820232752
2024,All,Hydro,14327.84941,31824072.84843794,0.0
2024,All,Nuclear,40867.65454,239381332.0428692,0.0
2024,All,Offshore Wind,12.0,48528.84597558775,0.0
2024,All,Oil,8595.07836,196455.75555182318,0.19250413765819244
2024,All,Pumped Storage,9801.35642,-2751046.235838948,0.0
2024,All,Purchases,,611996713.7430749,168.8607398978825
2024,All,RICE,820.9000000000001,666014.449097282,0.3083699332370402
2024,All,Solar,33193.29361904762,49753184.88752661,0.017817268635655508
2024,All,Unspecified,1113.8,3961580.170967083,0.46717590797738595
2024,All,Wind,29972.659059999998,57708045.24813738,0.0
2024,BAM,Hydro,97.92,0.0,0.0
2024,BAM,Purchases,,0.0,0.0
2024,BEP,Hydro,94.08,0.0,0.0
2024,BEP,Purchases,,0.0,0.0
2024,BKH,Battery Storage,20.0,-1314.53656059293,0.0
2024,BKH,Coal,325.78,1352723.1321691698,1.5917410067469588
2024,BKH,Demand Response/ Demand-Side Management,62.277,136677.16287693684,0.0
2024,BKH,Gas,760.0,1849996.6348541696,0.7837835202052619
2024,BKH,Oil,38.0,202.37488795555637,9.240372171884912e-05
2024,BKH,Purchases,,2410564.6272855997,1.3653024357455408
2024,BKH,Solar,50.0,55202.42086665913,8.756791014701424e-05
2024,BKH,Wind,177.8,349835.4199813036,0.0
2024,BRK-B,Battery Storage,1302.1,-37920.12514898415,0.0
2024,BRK-B,Coal,9314.2819,35490792.17043808,36.18353137033432
2024,BRK-B,Demand Response/ Demand-Side Management,2708.736,9216357.26213406,0.0
2024,BRK-B,Gas,12787.925,46714258.23483742,19.114029071483415
2024,BRK-B,Geothermal,69.8,301200.0200131753,0.02140318820232752
2024,BRK-B,Hydro,1062.8,3137375.620078534,0.0
2024,BRK-B,Nuclear,504.6499999999999,2481096.2882405315,0.0
2024,BRK-B,Oil,60.0,587.3635414811448,0.0004877506997745643
2024,BRK-B,Purchases,,9152622.94931399,2.6794367467171982
2024,BRK-B,Solar,2649.9,5590522.0128032565,0.0
2024,BRK-B,Unspecified,7.5,24152.07903313407,0.0
2024,BRK-B,Wind,9653.619059999999,19006649.735122103,0.0
2024,CMS,Battery Storage,1.4000000000000001,-46.913614685080276,0.0
2024,CMS,Coal,1528.4660800000001,6654515.226637523,6.770512424894563
2024,CMS,Demand Response/ Demand-Side Management,1010.4000000000001,3979050.3052591686,0.0
2024,CMS,Gas,4195.5,15941250.648076767,6.500255632653605
2024,CMS,Hydro,132.2,393304.59359962307,0.0
2024,CMS,Oil,1208.0,0.0,0.0
2024,CMS,Pumped Storage,840.99,-254655.07815447325,0.0
2024,CMS,Purchases,,9779130.930093924,2.6250618216101462
2024,CMS,Solar,804.8,937463.3277852177,0.0
2024,CMS,Wind,631.7,1365930.636948964,0.0
2024,CNP,Battery Storage,127.0,-3001.6627531497265,0.0
2024,CNP,Coal,330.79999999999995,1303573.1457335,1.3268581862724256
2024,CNP,Demand Response/ Demand-Side Management,1255.4589999999998,332833.20991437207,0.0
2024,CNP,Gas,412.4,44287.127979752244,0.03214682266660186
2024,CNP,Purchases,,1737291.9910597568,0.6577942864446628
2024,CNP,Solar,1200.4,1234284.7268708178,0.0
2024,CNP,Unspecified,3.2,8729.11355324489,0.0
2024,CNP,Wind,300.0,655131.7177880027,0.0
2024,D,Battery Storage,250.5,-21162.029278767917,0.0
2024,D,Bioenergy,213.29999999999998,724816.2997897351,0.0021979177924949483
2024,D,Coal,4708.1,6815919.111395055,6.870350568882706
2024,D,Demand Response/ Demand-Side Management,909.423,2969092.7844328387,0.0
2024,D,Gas,12807.1,66658560.9393978,25.4722216522661
2024,D,Hydro,520.4000000000001,940920.6492465424,0.0
2024,D,Nuclear,4113.54392,31807646.50379013,0.0
2024,D,Offshore Wind,12.0,48528.84597558775,0.0
2024,D,Oil,567.5999999999999,23165.35356867911,0.022239323360723144
2024,D,Pumped Storage,2304.3999999999996,-662391.0120510205,0.0
2024,D,Purchases,,7028801.68670618,2.0635122060672395
2024,D,Solar,1360.3,2069551.0132833882,0.0005811303569880234
2024,DTE,Battery Storage,14.0,-1108.9455001011358,0.0
2024,DTE,Coal,6160.0905,21010288.515109733,20.875654676418318
2024,DTE,Demand Response/ Demand-Side Management,1496.45,14549060.0274807,0.0
2024,DTE,Gas,2856.5,2237554.086027745,1.3233449282425727
2024,DTE,Nuclear,1217.0,7462761.349902354,0.0
2024,DTE,Oil,239.60000000000002,4753.284255570843,0.01662718652581187
2024,DTE,Pumped Storage,808.01,-258016.9561828037,0.0
2024,DTE,Purchases,,9300648.207515784,3.1541296683829447
2024,DTE,Solar,53.4,63325.365750700694,0.0
2024,DTE,Wind,1162.6,2733953.27047996,0.0
2024,DUK,Battery Storage,336.8,-11511.726894098041,0.0
2024,DUK,Coal,16691.86895,37418217.47725469,35.145569705012164
2024,DUK,Demand Response/ Demand-Side Management,8928.427,9923358.527545933,0.0
2024,DUK,Gas,24317.4,74142289.78608385,31.535451884676913
2024,DUK,Hydro,1384.1,2558114.1965221143,0.0
2024,DUK,Nuclear,9155.37022,58059391.7342018,0.0
2024,DUK,Oil,1591.60495,27470.74142907562,0.029547217020869404
2024,DUK,Pumped Storage,2422.0,-715988.1146165187,0.0
2024,DUK,Purchases,,30573728.106007967,10.095886828121726
2024,DUK,Solar,3324.5,3912690.2152602077,0.0
2024,ED,Battery Storage,5.0,76.03121648864587,0.0
2024,ED,Demand Response/ Demand-Side Management,1252.3139999999999,3509771.4850203064,0.0
2024,ED,Gas,733.3000000000001,2911917.4382411554,1.2422716715999935
2024,ED,Oil,69.6,907.6046905216737,0.0012058078258428608
2024,ED,Purchases,,25377161.045501832,5.310198975270831
2024,EE,Coal,57.26700000000001,213337.02951043184,0.20304109032709458
2024,EE,Demand Response/ Demand-Side Management,130.422,359595.6963644603,0.0
2024,EE,Gas,1702.4,4690082.228958313,2.4128848389130155
2024,EE,Nuclear,665.1168,3606694.4573382074,0.0
2024,EE,Purchases,,613828.8226263601,0.2307393079864476
2024,EE,Solar,11.0,14394.90435453756,0.0
2024,EIX,Battery Storage,2189.5,125779.53270535514,0.0
2024,EIX,Demand Response/ Demand-Side Management,1712.545,5725551.990123056,0.0
2024,EIX,Gas,1285.8,7283894.605957514,3.059231519875453
2024,EIX,Hydro,501.1,1306911.8546044906,0.0
2024,EIX,Nuclear,665.1168,4694787.928320145,0.0
2024,EIX,Oil,11.3,22945.825792562526,0.01744630481498934
2024,EIX,Pumped Storage,199.8,172272.68233465834,0.0
2024,EIX,Purchases,,49319811.339298695,6.382215681851523
2024,EIX,Solar,523.0,589671.3186882654,0.0
2024,EIX,Unspecified,1.4,7194.237765145184,0.002104493650692378
2024,EMRAF,Battery Storage,100.0,-8686.026191050245,0.0
2024,EMRAF,Coal,233.39999999999998,451192.2616905471,0.3683371103899318
2024,EMRAF,Demand Response/ Demand-Side Management,867.933,1153683.8471540278,0.0
2024,EMRAF,Gas,5208.8,18884584.51250964,7.452039699147756
2024,EMRAF,Oil,133.4,70387.58326920669,0.012414687095738246
2024,EMRAF,Purchases,,0.0,0.0
2024,EMRAF,Solar,1324.6,2061521.2453240142,0.0
2024,ES,Demand Response/ Demand-Side Management,1420.499,6518146.305991167,0.0
2024,ES,Oil,19.857359999999996,118.30888940060989,0.000134187485436813
2024,ES,Purchases,,19689062.4109592,3.6702806147998883
2024,ES,Solar,45.1,37108.54569245898,0.0
2024,ETR,Battery Storage,0.5,0.0,0.0
2024,ETR,Coal,2052.835,4511477.35224687,5.083403004747652
2024,ETR,Demand Response/ Demand-Side Management,1257.4979999999998,3248561.499555872,0.0
2024,ETR,Gas,9708.4,37415593.323522836,15.724377121065212
2024,ETR,Hydro,65.0,106792.0813640696,0.0
2024,ETR,Nuclear,3141.0,9944812.08509876,0.0
2024,ETR,Purchases,,12544886.405204698,3.7945984322765933
2024,ETR,Solar,629.5,680356.2836651995,0.0008398346400740719
2024,EVRG,Coal,5723.1529,14563773.141403392,15.127683622495288
2024,EVRG,Demand Response/ Demand-Side Management,1037.547,821694.1795890138,0.0
2024,EVRG,Gas,4138.8,3575295.24045777,1.7181709160544016
2024,EVRG,Nuclear,1191.638,6285159.529615107,0.0
2024,EVRG,Oil,630.7,16839.73281871485,0.045046974617118984
2024,EVRG,Purchases,,11098645.016344158,2.2909448810780013
2024,EVRG,Solar,193.0,248528.33955874376,0.0003942419003694653
2024,EVRG,Unspecified,1.6,0.0,0.0
2024,EVRG,Wind,728.1,1463311.2134053707,0.0
2024,EXC,Demand Response/ Demand-Side Management,5034.400000000001,21927128.99308986,0.0
2024,EXC,Purchases,,83764088.23925763,26.670490124897764
2024,FE,Coal,3294.72275,11373237.624452947,10.899160273261293
2024,FE,Demand Response/ Demand-Side Management,1897.824,7182454.136087935,0.0
2024,FE,Pumped Storage,1144.8000000000002,-334769.06082191784,0.0
2024,FE,Purchases,,70692449.35868444,22.359106703252262
2024,FTS,Battery Storage,116.66,-5749.271767412619,0.0
2024,FTS,Coal,978.634,3264780.940141558,3.2016843807560567
2024,FTS,Demand Response/ Demand-Side Management,408.031,1442443.0053707757,0.0
2024,FTS,Gas,1619.45,4383804.602487584,1.768705696319497
2024,FTS,Hydro,22.4,62090.558061771015,0.0
2024,FTS,Oil,21.3,269.01354780876983,0.0003419638377729579
2024,FTS,Purchases,,5303748.047291206,1.5577256815398375
2024,FTS,RICE,188.0,159050.27192180938,0.06615452288688253
2024,FTS,Solar,173.20000000000002,193344.9533128099,0.0
2024,FTS,Wind,291.46000000000004,198171.87894370855,0.0
2024,IBDRY,Purchases,,4986463.3587013595,0.2507050775120039
2024,IDA,Battery Storage,120.0,-9643.889368833457,0.0
2024,IDA,Coal,740.3852699999998,2526296.2287544766,2.6450537625398463
2024,IDA,Demand Response/ Demand-Side Management,529.7230000000001,1844973.9972638474,0.0
2024,IDA,Gas,1119.2,3008241.935431923,1.2846665849753507
2024,IDA,Hydro,1651.1000000000001,6162244.517945437,0.0
2024,IDA,Oil,5.0,21.19436884705718,1.82032668686104e-05
2024,IDA,Purchases,,4318198.096962349,0.37027187178890586
2024,IDA,Solar,120.0,210396.1908425569,0.00033375265877338885
2024,IDA,Wind,700.0,1847680.125512693,0.0
2024,LNT,Battery Storage,82.8,-564.698869152983,0.0
2024,LNT,Coal,1835.5983,6213013.984168952,6.364606479406991
2024,LNT,Demand Response/ Demand-Side Management,646.126,1522740.294424716,0.0
2024,LNT,Gas,3771.012,14523852.70224939,4.750488318997871
2024,LNT,Hydro,60.6,226713.77804952205,0.0
2024,LNT,Oil,90.2,500.37087519637987,0.0009398327955804051
2024,LNT,Purchases,,0.0,0.0
2024,LNT,Solar,1499.404,300810.98940197524,0.0
2024,LNT,Wind,1722.7,3897555.957597847,0.0
2024,MCPB,Purchases,,92935.04354157223,0.040555761859339644
2024,MDU,Coal,158.5,770512.0430262561,0.9258753941516038
2024,MDU,Demand Response/ Demand-Side Management,58.358,4649.0136831239515,0.0
2024,MDU,Gas,283.0,649266.8681923187,0.2742502589501686
2024,MDU,Nuclear,1053.0,0.0,0.0
2024,MDU,Oil,4.0,0.0,0.0
2024,MDU,Purchases,,1130006.595349684,0.5552692205781431
2024,MDU,RICE,18.6,2995.578555979923,0.0
2024,MDU,Solar,20.0,37250.06497641848,5.908998720734668e-05
2024,MDU,Unspecified,5.3,38714.23179192206,0.0
2024,MDU,Wind,205.0,677250.030513859,0.0
2024,MGEE,Coal,328.11658,1490050.9324251842,1.6360648274736003
2024,MGEE,Gas,452.375,1107995.0619191742,0.5600195400023743
2024,MGEE,Oil,54.0,688.618111270457,0.0005127304364357507
2024,MGEE,Purchases,,272834.8343427783,0.12143692726959048
2024,MGEE,Solar,137.845,59105.90175016618,0.0
2024,MGEE,Wind,106.7,258324.20506700638,0.0
2024,NEE,Battery Storage,502.25,-26884.60976226775,0.0
2024,NEE,Coal,223.15599999999995,589976.5822911978,0.6168937755271472
2024,NEE,Demand Response/ Demand-Side Management,365.791,411170.6731814076,0.0
2024,NEE,Gas,27215.850000000002,92274263.10007924,34.81937569991124
2024,NEE,Nuclear,3636.388,24886636.281947397,0.0
2024,NEE,Oil,165.8,1158.076884361438,0.001129240974230257
2024,NEE,Purchases,,0.0,0.0
2024,NEE,Solar,6445.2,11440223.091058018,0.0
2024,NEE,Unspecified,3.2,21069.728767952904,0.0
2024,NEE,Wind,228.3,440989.2658082349,0.0
2024,NGG,Demand Response/ Demand-Side Management,732.264,2630564.723853541,0.0
2024,NGG,Gas,2805.2,0.0,0.0
2024,NGG,Oil,1140.2,0.0,0.0
2024,NGG,Purchases,,16862872.438080247,2.8069744988277576
2024,NI,Battery Storage,165.0,-14298.748877645612,0.0
2024,NI,Coal,665.0,1422260.9570523237,1.549256712890556
2024,NI,Demand Response/ Demand-Side Management,158.156,778972.8114465935,0.0
2024,NI,Gas,877.4,4596299.947689321,1.7299561098910363
2024,NI,Hydro,19.1,40531.856953869785,0.0
2024,NI,Purchases,,5666030.9378431495,2.245114578252201
2024,NI,Solar,2330.0,4405098.956095943,0.006987833205863916
2024,NI,Wind,204.0,580633.428815552,0.0
2024,NWE,Coal,457.81412,398437.0832113252,0.4085787525201254
2024,NWE,Demand Response/ Demand-Side Management,2233.034,1238362.2601003028,0.0
2024,NWE,Gas,300.3,17358.65524255509,0.012069519173972771
2024,NWE,Hydro,414.5,0.0,0.0
2024,NWE,Oil,43.834,646.2112097902756,0.00015507032074010832
2024,NWE,Purchases,,2205499.565106479,0.9838255640757482
2024,NWE,RICE,8.7,-98.67625521407967,1.969089830719045e-05
2024,NWE,Unspecified,545.0,2222125.6923762327,0.2643542555408409
2024,NWE,Wind,129.7,162759.38308163898,0.0
2024,OGE,Coal,2060.0,6791329.281875038,7.032098815199624
2024,OGE,Demand Response/ Demand-Side Management,567.6669999999999,1020653.4342638637,0.0
2024,OGE,Gas,5455.037,12613007.543623742,5.690466600272226
2024,OGE,Purchases,,8373930.291736808,4.821376269526037
2024,OGE,Solar,360.7142857142857,643038.6884544393,0.0
2024,OGE,Wind,448.7,1239687.925874408,0.0
2024,OTTR,Coal,400.05,1433512.8930448967,1.5239770859922341
2024,OTTR,Demand Response/ Demand-Side Management,287.019,744107.4122255851,0.0
2024,OTTR,Gas,399.0,380879.48189192376,0.20718294849143673
2024,OTTR,Hydro,1.0,4486.011223403069,0.0
2024,OTTR,Oil,74.139,2361.1537300322116,0.005133267735883014
2024,OTTR,Purchases,,2487425.7728440072,1.1204899944055773
2024,OTTR,Wind,288.0,819433.8500531218,0.0
2024,PCG,Battery Storage,405.0,-105712.12238458439,0.0
2024,PCG,Bioenergy,11.0,20525.332437142064,0.0011926946117413256
2024,PCG,Demand Response/ Demand-Side Management,2875.0,5892868.086815128,0.0
2024,PCG,Gas,1332.1,3980982.077809923,1.528933934480921
2024,PCG,Hydro,2549.8,2874377.5567149236,0.0
2024,PCG,Nuclear,2323.0,6989569.464284369,0.0
2024,PCG,Pumped Storage,702.0,-91638.83962604236,0.0
2024,PCG,Purchases,,20737099.99569632,2.8699505682290756
2024,PCG,RICE,167.0,180599.98961555932,0.0846664721043938
2024,PCG,Solar,308.142,229868.9902960326,0.0
2024,PEG,Battery Storage,0.6,0.0,0.0
2024,PEG,Demand Response/ Demand-Side Management,67.693,407169.5597921765,0.0
2024,PEG,Nuclear,1438.2,10920944.885089016,0.0
2024,PEG,Purchases,,24471046.162108153,7.907561901558765
2024,PEG,Solar,76.9,113046.65242825898,0.0
2024,PNM,Battery Storage,523.8,658.7879072187807,0.0
2024,PNM,Coal,626.1655,1910489.3451242622,1.968028089551078
2024,PNM,Demand Response/ Demand-Side Management,273.186,648564.8380045973,0.0
2024,PNM,Gas,947.75,2582674.067473688,1.1646916262927822
2024,PNM,Nuclear,315.37919999999997,1505203.28651158,0.0
2024,PNM,Oil,150.0,0.0,0.0
2024,PNM,Purchases,,2688381.4081828864,0.795784081271165
2024,PNM,Solar,951.6,1364298.532797848,0.0
2024,PNW,Battery Storage,752.0,0.0,0.0
2024,PNW,Coal,1456.7060000000001,5869481.607569755,5.739002492237588
2024,PNW,Demand Response/ Demand-Side Management,872.3,3675751.000157797,0.0
2024,PNW,Gas,4293.5,15878160.905989625,6.932155420194678
2024,PNW,Nuclear,1224.9935999999998,8237269.424495398,0.0
2024,PNW,Oil,98.5,404.51824682680075,0.0004753571578338507
2024,PNW,Purchases,,847351.713080636,0.31292821486242756
2024,PNW,Solar,961.5,2143158.215702913,0.0
2024,PNW,Wind,240.48,609614.0656633732,0.0
2024,POR,Battery Storage,12.0,-798.150477328481,0.0
2024,POR,Coal,329.48,1421803.7273860737,1.4760177753047987
2024,POR,Demand Response/ Demand-Side Management,269.02,555.7542704186361,0.0
2024,POR,Gas,1889.7,10285034.922261365,3.891395981653529
2024,POR,Hydro,397.74940999999995,900029.1029019379,0.0
2024,POR,Purchases,,4284326.826879538,0.4451904158801046
2024,POR,RICE,225.60000000000002,282622.6589213972,0.13764116207290644
2024,POR,Solar,1.4,1247.562197075837,0.0
2024,POR,Unspecified,71.0,246778.85550248894,0.02935794354630764
2024,POR,Wind,1166.5,2189644.640935515,0.0
2024,PPL,Coal,5465.46745,21577492.090240926,21.486339256037212
2024,PPL,Demand Response/ Demand-Side Management,1597.32,5303923.6349338945,0.0
2024,PPL,Gas,3255.2,6507197.859950466,2.624438108158153
2024,PPL,Hydro,137.79999999999998,346198.45674777095,0.0
2024,PPL,Purchases,,19887816.362181723,7.459335108482355
2024,PPL,Solar,114.7,158436.19128911395,0.0
2024,PSD,Battery Storage,2.0,12.651617604078721,0.0
2024,PSD,Coal,750.0,1306389.9421049082,1.3854676138198991
2024,PSD,Demand Response/ Demand-Side Management,598.738,1788064.1052084488,0.0
2024,PSD,Gas,2090.87255,7963716.313685119,3.24825761865195
