year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2019,4922,Utility/Parent,4229122.104336592,4229122.104336592,2.2002020146626227,,2.542218192072013,0.0,,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2020,4922,Utility/Parent,4128247.496394894,4128247.496394894,1.508645545554752,,2.3087247220468288,0.0,,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2021,4922,Utility/Parent,3841985.844684682,3841985.844684682,1.4111464796599162,,2.23320830259525,0.0,,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2022,4922,Utility/Parent,3841985.844684682,3925623.9203992295,,1.3692021129916225,1.9553291015857723,0.0,1.3368756123093943,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2023,4922,Utility/Parent,3841985.844684682,3964063.0571701606,,1.3285044842917557,1.7270350815046536,0.0,1.2626047449588726,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2024,4922,Utility/Parent,3841985.844684682,4024965.5438832347,,1.2890165360080068,1.5338404553147653,0.0,1.1883338776083505,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2025,4922,Utility/Parent,3841985.844684682,4120930.8363149376,,1.2507023120722718,1.3659323668307146,0.0,1.1140630102578288,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2026,4922,Utility/Parent,3841985.844684682,4265695.8540535625,,1.213526925160571,1.2164205788896423,0.0,1.0397921429073067,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2027,4922,Utility/Parent,3841985.844684682,4476137.374483072,,1.1774565249261113,1.080597704645243,0.0,0.9655212755567848,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2028,4922,Utility/Parent,3841985.844684682,4771205.505804823,,1.1424582671765837,0.955310696652032,0.0,0.891250408206263,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2029,4922,Utility/Parent,3841985.844684682,5168717.772156261,,1.1085002839676212,0.8386194270051093,0.0,0.8169795408557411,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2030,4922,Utility/Parent,3841985.844684682,5679405.271287745,,1.075551654585184,0.7295659320949253,0.0,0.7427086735052192,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2031,4922,Utility/Parent,3841985.844684682,6298942.982009303,,1.043582377390457,0.6279372821680046,0.0,0.6684378061546973,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2032,4922,Utility/Parent,3841985.844684682,7001311.029891331,,1.012563342501617,0.5339965849956475,0.0,0.5941669388041753,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2033,4922,Utility/Parent,3841985.844684682,7738869.233877142,,0.9824663052875947,0.44821517877260253,0.0,0.5198960714536534,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2034,4922,Utility/Parent,3841985.844684682,8452474.67626611,,0.9532638606497016,0.3710493145982204,0.0,0.4456252041031315,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2035,4922,Utility/Parent,3841985.844684682,9088167.591990784,,0.9249294180676949,0.3027864132297718,0.0,0.37135433675260954,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2036,4922,Utility/Parent,3841985.844684682,9611308.44530142,,0.897437177387569,0.24346361002860598,0.0,0.29708346940208774,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2037,4922,Utility/Parent,3841985.844684682,10011063.864804553,,0.8707621053290152,0.19284701686280423,0.0,0.22281260205156575,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2038,4922,Utility/Parent,3841985.844684682,10295605.359625982,,0.8448799126911696,0.15045479115284713,0.0,0.14854173470104376,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2039,4922,Utility/Parent,3841985.844684682,10483448.056790238,,0.8197670322358854,0.11560729373299909,0.0,0.07427086735052199,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2040,4922,Utility/Parent,3841985.844684682,10595880.16044952,,0.7954005972283958,0.08749006908807311,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2041,4922,Utility/Parent,3841985.844684682,10652414.99504356,,0.7717584206158249,0.06521859215819338,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2042,4922,Utility/Parent,3841985.844684682,10668941.386328403,,0.748818974824588,0.047896922139672365,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2043,4922,Utility/Parent,3841985.844684682,10657518.240635872,,0.7265613721582881,0.034665458850534556,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2044,4922,Utility/Parent,3841985.844684682,10626907.548383815,,0.7049653457782553,0.024735630524142568,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2045,4922,Utility/Parent,3841985.844684682,10583304.344984878,,0.6840112312494152,0.017411458320587388,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2046,4922,Utility/Parent,3841985.844684682,10531014.320607783,,0.6636799486346785,0.012099428663088784,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2047,4922,Utility/Parent,3841985.844684682,10472997.690431658,,0.6439529851215525,0.008308936679676906,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2048,4922,Utility/Parent,3841985.844684682,10411275.107750027,,0.6248123781651506,0.005645941243805405,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2049,4922,Utility/Parent,3841985.844684682,10347218.98997047,,0.6062406991322526,0.0038023295727196453,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2050,4922,Utility/Parent,3841985.844684682,10281757.807792293,,0.588221037431524,0.002543179797074084,0.0,0.0,AES,AES Corp.,1.0,The Dayton Power & Light Co.
2005,9273,Utility/Parent,11098709.905506061,11098709.905506061,10.853947255034162,,10.85394725503416,0.0,,AES,AES Corp.,0.7,AES Indiana
2006,9273,Utility/Parent,10595185.098081844,10595185.098081844,10.466258146720325,,10.055625463936623,0.0,,AES,AES Corp.,0.7,AES Indiana
2007,9273,Utility/Parent,11101099.416880138,11101099.416880138,10.992701948674018,,10.584825274001656,0.0,,AES,AES Corp.,0.7,AES Indiana
2008,9273,Utility/Parent,10883047.16569129,10883047.16569129,10.788241117974012,,10.224681001573858,0.0,,AES,AES Corp.,0.7,AES Indiana
2009,9273,Utility/Parent,10184923.765338955,10184923.765338955,9.938442753542045,,9.107235470605659,0.0,,AES,AES Corp.,0.7,AES Indiana
2010,9273,Utility/Parent,10558647.257156212,10558647.257156212,10.434865511737756,,9.566455907366969,0.0,,AES,AES Corp.,0.7,AES Indiana
2011,9273,Utility/Parent,10337352.30297244,10337352.30297244,9.998641844164956,,8.99074413023662,0.0,,AES,AES Corp.,0.7,AES Indiana
2012,9273,Utility/Parent,10171678.047341963,10171678.047341963,9.691581039766602,,8.375243712317836,0.0,,AES,AES Corp.,0.7,AES Indiana
2013,9273,Utility/Parent,10094583.85249781,10094583.85249781,9.755298266178114,,8.378590749651336,0.0,,AES,AES Corp.,0.7,AES Indiana
2014,9273,Utility/Parent,10116573.852923699,10116573.852923699,9.678931538418745,,8.341908250272416,0.0,,AES,AES Corp.,0.7,AES Indiana
2015,9273,Utility/Parent,9970623.342334146,9970623.342334146,9.216168567658748,,7.7059051551163416,0.0,,AES,AES Corp.,0.7,AES Indiana
2016,9273,Utility/Parent,9895799.764638375,9895799.764638375,8.556650440581477,,7.28886778358679,0.0,,AES,AES Corp.,0.7,AES Indiana
2017,9273,Utility/Parent,9539292.2207002,9539292.2207002,8.339208363081816,,6.831755544121908,0.0,,AES,AES Corp.,0.7,AES Indiana
2018,9273,Utility/Parent,9965603.618466754,9965603.618466754,7.850034021298895,,6.9498292417637995,0.0,,AES,AES Corp.,0.7,AES Indiana
2019,9273,Utility/Parent,9502619.78876344,9502619.78876344,6.966285210814506,,6.138953496682527,0.0,,AES,AES Corp.,0.7,AES Indiana
2020,9273,Utility/Parent,9224417.025546642,9224417.025546642,6.345213660711711,,5.5441343859434005,0.0,,AES,AES Corp.,0.7,AES Indiana
2021,9273,Utility/Parent,9334809.275107488,9334809.275107488,7.561459068513723,,5.831325918064626,0.0,,AES,AES Corp.,0.7,AES Indiana
2022,9273,Utility/Parent,9386221.416493697,9538023.320263965,,6.886311633526183,5.105731182878232,0.0,7.188650224706243,AES,AES Corp.,0.7,AES Indiana
2023,9273,Utility/Parent,9437916.713989906,9631418.253239274,,6.227271203145022,4.509612659276508,0.0,6.815841380898764,AES,AES Corp.,0.7,AES Indiana
2024,9273,Utility/Parent,9489896.727098994,9779392.014941921,,6.047897376775245,4.005145239187353,0.0,6.443032537091284,AES,AES Corp.,0.7,AES Indiana
2025,9273,Utility/Parent,9542163.02391292,10012557.294069437,,4.711568567515135,3.566705713822939,0.0,6.070223693283805,AES,AES Corp.,0.7,AES Indiana
2026,9273,Utility/Parent,9594717.18116002,10364290.45627439,,4.635879716328656,3.1763023810645192,0.0,5.697414849476324,AES,AES Corp.,0.7,AES Indiana
2027,9273,Utility/Parent,9647560.784252577,10875596.727610832,,4.213973919490601,2.821643370560677,0.0,5.324606005668846,AES,AES Corp.,0.7,AES Indiana
2028,9273,Utility/Parent,9700695.42733465,11592518.871626945,,4.195012017772403,2.494495483792322,0.0,4.951797161861365,AES,AES Corp.,0.7,AES Indiana
2029,9273,Utility/Parent,9754122.713330157,12558347.831158407,,4.176577684892686,2.1897926827534806,0.0,4.578988318053885,AES,AES Corp.,0.7,AES Indiana
2030,9273,Utility/Parent,9807844.253991244,13799156.7763994,,3.7968789961143012,1.9050335447069928,2.2237228474301625,4.206179474246405,AES,AES Corp.,0.7,AES Indiana
2031,9273,Utility/Parent,9861861.669946892,15304437.275109071,,3.381645027815013,1.6396620701123192,0.0,4.0124052988771775,AES,AES Corp.,0.7,AES Indiana
2032,9273,Utility/Parent,9916176.59075182,17010969.270009328,,3.270320545343826,1.3943652827299597,0.0,3.818631123507948,AES,AES Corp.,0.7,AES Indiana
2033,9273,Utility/Parent,9970790.654935632,18803002.203452744,,3.0983114033759955,1.1703739350284672,0.0,3.6248569481387194,AES,AES Corp.,0.7,AES Indiana
2034,9273,Utility/Parent,10025705.510052256,20536837.50937809,,2.7745082050701444,0.9688793842393626,0.0,3.4310827727694906,AES,AES Corp.,0.7,AES Indiana
2035,9273,Utility/Parent,10080922.812729647,22081370.041697666,,2.7643723676796506,0.7906321398916105,0.0,3.2373085974002613,AES,AES Corp.,0.7,AES Indiana
2036,9273,Utility/Parent,10136444.228719752,23352436.695008714,,2.6851017685797856,0.635729169381787,0.0,3.0435344220310325,AES,AES Corp.,0.7,AES Indiana
2037,9273,Utility/Parent,10192271.432948774,24323715.80654292,,2.6286454182418826,0.5035597469106007,0.0,2.8497602466618037,AES,AES Corp.,0.7,AES Indiana
2038,9273,Utility/Parent,10248406.109567687,25015061.556472413,,2.6349829027966427,0.3928656910898159,0.0,2.655986071292575,AES,AES Corp.,0.7,AES Indiana
2039,9273,Utility/Parent,10304849.952003058,25471459.841795616,,2.3834885202123632,0.30187233652996615,0.0,2.4622118959233457,AES,AES Corp.,0.7,AES Indiana
2040,9273,Utility/Parent,10361604.663008114,25744634.259007618,,2.3224590640602893,0.2284529870561796,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2041,9273,Utility/Parent,10418671.954714132,25881996.008808248,,1.599697022866743,0.17029798176452846,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2042,9273,Utility/Parent,10476053.548682064,25922149.907569543,,1.612894040242856,0.1250678511019382,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2043,9273,Utility/Parent,10533751.175954493,25894395.2799701,,1.6263591103343797,0.09051801769759141,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2044,9273,Utility/Parent,10591766.57710784,25820020.988782305,,1.6250597792861523,0.06458937270091529,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2045,9273,Utility/Parent,10650101.502304876,25714079.008783627,,1.6364739550733174,0.04546458476719401,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2046,9273,Utility/Parent,10708757.711347528,25587030.80395325,,1.6507307671567992,0.031593878580358864,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2047,9273,Utility/Parent,10767736.973729953,25446068.760007195,,1.6652475317612654,0.021696192762426476,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2048,9273,Utility/Parent,10827041.068691932,25296102.424733676,,1.6735664063169422,0.01474261199396927,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2049,9273,Utility/Parent,10886671.785272535,25140466.337941933,,1.6950533917513533,0.009928595984824373,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2050,9273,Utility/Parent,10946630.92236409,24981416.38948839,,1.7010372190136593,0.0066407196533087,0.0,2.268437720554117,AES,AES Corp.,0.7,AES Indiana
2005,13511,Utility/Parent,10708632.575973978,10708632.575973978,3.6960811176828563,,3.696081117682856,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2006,13511,Utility/Parent,10586094.832737137,10586094.832737137,2.950493296692193,,3.5459172032784156,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2007,13511,Utility/Parent,10200705.352772122,10200705.352772122,2.5712860797262387,,3.4327341788669767,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2008,13511,Utility/Parent,9288305.319422346,9288305.319422346,2.0560321143895344,,3.079838960131501,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2009,13511,Utility/Parent,8342736.4925756315,8342736.4925756315,1.904671125234028,,2.6328709885808785,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2010,13511,Utility/Parent,7764687.22220512,7764687.22220512,2.3067140690835966,,2.4828988578282134,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2011,13511,Utility/Parent,7298083.68596301,7298083.68596301,2.045275079638595,,2.2402032828186544,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2012,13511,Utility/Parent,4866355.754325558,4866355.754325558,1.4493017850259382,,1.4141678916142297,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2013,13511,Utility/Parent,4717068.0227377685,4717068.0227377685,1.027215222102614,,1.3818056582420546,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2014,13511,Utility/Parent,4401874.369493466,4401874.369493466,1.2594758455666304,,1.2810375668583092,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2015,13511,Utility/Parent,7166201.658073199,7166201.658073199,1.7778630985483932,,1.9547113910793494,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2016,13511,Utility/Parent,7053647.944839635,7053647.944839635,1.6498361509939647,,1.8336448490539314,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2017,13511,Utility/Parent,7274074.195465721,7274074.195465721,1.4363530255623205,,1.8385953660979324,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2018,13511,Utility/Parent,7928874.429499828,7928874.429499828,1.6812032869145184,,1.951525967593219,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2019,13511,Utility/Parent,8005363.362510906,8005363.362510906,1.4474091744785709,,1.8252582056170965,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2020,13511,Utility/Parent,8032473.233615739,8032473.233615739,1.4661890767815793,,1.703869687526775,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2021,13511,Utility/Parent,8300717.391993095,8300717.391993095,1.6903007444547775,,1.830078689375395,0.0,,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2022,13511,Utility/Parent,8300717.391993094,8481419.783355903,,1.6440776429683093,1.6023611032473466,0.0,1.6903556842786405,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2023,13511,Utility/Parent,8300717.391993095,8564468.608631795,,1.5952097241195398,1.4152777843394035,0.0,1.6904106241025032,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2024,13511,Utility/Parent,8300717.391993094,8696050.126917252,,1.547747280892367,1.2569578605413947,0.0,1.6904655639263662,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2025,13511,Utility/Parent,8300717.391993094,8903385.813231036,,1.5017883040045383,1.1193598522627588,0.00030605512827885174,1.6905205037502289,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2026,13511,Utility/Parent,8300717.391993094,9216154.664828356,,1.457149737166485,0.9968373197236343,0.0,1.6904592927245732,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2027,13511,Utility/Parent,8300717.391993093,9670819.429156782,,1.4138379894472608,0.8855326342648147,0.0,1.6903980816989175,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2028,13511,Utility/Parent,8300717.391993095,10308322.342623753,,1.3717719180310453,0.7828619236474824,0.0,1.6903368706732618,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2029,13511,Utility/Parent,8300717.391993094,11167158.66223148,,1.3310383722479553,0.6872352839073309,0.0,1.6902756596476058,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2030,13511,Utility/Parent,8300717.391993095,12270513.223461542,,1.2914751089508292,0.5978676791007824,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2031,13511,Utility/Parent,8300717.391993095,13609041.697609024,,1.2530878084881951,0.5145846166810744,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2032,13511,Utility/Parent,8300717.391993094,15126527.42148292,,1.2158045538081605,0.4376017092825984,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2033,13511,Utility/Parent,8300717.391993095,16720042.457438154,,1.1797023196267598,0.36730521106028224,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2034,13511,Utility/Parent,8300717.391993094,18261806.885033328,,1.1446373095110665,0.30406901253430535,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2035,13511,Utility/Parent,8300717.391993095,19635239.129408415,,1.1106145579511784,0.24812865044441296,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2036,13511,Utility/Parent,8300717.391993094,20765499.509088207,,1.0775703247062047,0.19951455662866885,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2037,13511,Utility/Parent,8300717.391993094,21629182.22353754,,1.0455728326160496,0.1580350634824772,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2038,13511,Utility/Parent,8300717.391993095,22243942.04574656,,1.014494634597211,0.12329530867464047,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2039,13511,Utility/Parent,8300717.391993094,22649781.423178785,,0.9843401927199873,0.09473833871710656,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2040,13511,Utility/Parent,8300717.391993094,22892694.113644347,,0.9550530138664456,0.07169672026742543,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2041,13511,Utility/Parent,8300717.391993094,23014839.197915662,,0.9266935640808205,0.05344559910558736,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2042,13511,Utility/Parent,8300717.391993094,23050544.92644008,,0.8991488867342239,0.03925076599107275,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2043,13511,Utility/Parent,8300717.391993094,23025864.902110357,,0.872422936564298,0.02840779224493194,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2044,13511,Utility/Parent,8300717.391993094,22959729.649189234,,0.8464656435924289,0.020270455845023478,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2045,13511,Utility/Parent,8300717.391993094,22865523.714177553,,0.8213305990057146,0.014268413200159064,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2046,13511,Utility/Parent,8300717.391993094,22752549.660570566,,0.796917689090453,0.009915289372784417,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2047,13511,Utility/Parent,8300717.391993094,22627203.115685698,,0.773230418937261,0.00680904147238531,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2048,13511,Utility/Parent,8300717.391993093,22493849.75722578,,0.7502244114089969,0.004626759062173595,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2049,13511,Utility/Parent,8300717.391993095,22355454.731212884,,0.7279471644971179,0.0031159486165842245,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2050,13511,Utility/Parent,8300717.391993095,22214024.024444778,,0.7063099471875945,0.0020840953996394225,0.0,1.6902144486219501,AGR,"Avangrid, Inc.",1.0,New York State Electric & Gas Corp.
2005,16183,Utility/Parent,2775901.1943171234,2775901.1943171234,2.256470093533169,,2.2564700935331685,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2006,16183,Utility/Parent,2391238.6032232926,2391238.6032232926,1.9313825522327457,,1.8864001638003174,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2007,16183,Utility/Parent,1902282.195778346,1902282.195778346,2.6274959700707674,,1.507658623243778,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2008,16183,Utility/Parent,1549319.150129908,1549319.150129908,2.674449681042302,,1.2099028966014747,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2009,16183,Utility/Parent,1330240.4495180734,1330240.4495180734,2.4177188323553587,,0.9887108588689595,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2010,16183,Utility/Parent,1095874.2659458183,1095874.2659458183,2.370164637701311,,0.8253038917561314,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2011,16183,Utility/Parent,2918656.5743542914,2918656.5743542914,2.4898220785701968,,2.109986557870978,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2012,16183,Utility/Parent,2715697.0587333664,2715697.0587333664,2.2467338693546317,,1.8586454008640116,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2013,16183,Utility/Parent,1687169.8909726324,1687169.8909726324,1.425989888443192,,1.1639966915205688,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2014,16183,Utility/Parent,1333126.6791132642,1333126.6791132642,0.7610644293341569,,0.9137212892014239,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2015,16183,Utility/Parent,2781322.3994551925,2781322.3994551925,0.5842739595409829,,1.7867469685319126,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2016,16183,Utility/Parent,2933076.988548638,2933076.988548638,0.5910375546579686,,1.795738142958424,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2017,16183,Utility/Parent,2783628.493291028,2783628.493291028,0.46632502476350723,,1.657058381589476,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2018,16183,Utility/Parent,3203818.9722410757,3203818.9722410757,0.6055192097206932,,1.8571580503987932,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2019,16183,Utility/Parent,3236616.508261735,3236616.508261735,0.5496545739844035,,1.7380113448334822,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2020,16183,Utility/Parent,3389964.9561222903,3389964.9561222903,0.6407568377094924,,1.6935592692839345,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2021,16183,Utility/Parent,3327548.3210056648,3327548.3210056648,0.6838501160333428,,1.727812487323681,0.0,,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2022,16183,Utility/Parent,3327548.3210056648,3399987.353752525,,0.6648828601865856,1.512819934719545,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2023,16183,Utility/Parent,3327548.3210056648,3433279.533941054,,0.6451201418004326,1.3361909752897043,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2024,16183,Utility/Parent,3327548.3210056648,3486027.2471288913,,0.6259448427348813,1.1867180903703707,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2025,16183,Utility/Parent,3327548.3210056648,3569142.8963309093,,0.6073395027675331,1.056809164423675,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2026,16183,Utility/Parent,3327548.3210056648,3694524.043266408,,0.5892871806568193,0.9411332850592345,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2027,16183,Utility/Parent,3327548.3210056648,3876787.6840718226,,0.571771438716017,0.8360483908686904,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2028,16183,Utility/Parent,3327548.3210056648,4132346.5290686996,,0.5547763278457817,0.7391149983774814,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2029,16183,Utility/Parent,3327548.3210056648,4476632.356229379,,0.538286373011567,0.6488320486753415,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2030,16183,Utility/Parent,3327548.3210056648,4918939.381551857,,0.5222865591527078,0.5644583742298658,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2031,16183,Utility/Parent,3327548.3210056648,5455521.699251782,,0.5067623175103362,0.485829233271757,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2032,16183,Utility/Parent,3327548.3210056648,6063843.466415837,,0.4916995123616812,0.4131481898358781,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2033,16183,Utility/Parent,3327548.3210056648,6702643.467907868,,0.477084428148673,0.34677991389846535,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2034,16183,Utility/Parent,3327548.3210056648,7320697.955268116,,0.46290375698913205,0.28707740269040766,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2035,16183,Utility/Parent,3327548.3210056648,7871272.314442632,,0.44914458655916917,0.2342630309776194,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2036,16183,Utility/Parent,3327548.3210056648,8324365.204019935,,0.43579438833576634,0.1883655300436922,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
2037,16183,Utility/Parent,3327548.3210056648,8670593.828683112,,0.422841006188829,0.1492039428169115,0.0,0.6838501160333428,AGR,"Avangrid, Inc.",1.0,Rochester Gas & Electric Corp.
