year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2050,4254,Utility/Parent,41439516.66112382,102910221.92307664,,7.033397598430522,0.019124557784645963,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2005,17633,,5731768.38994872,5731768.38994872,5.110919934395025,,5.110919934395025,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2006,17633,,5750558.303431911,5750558.303431911,5.83574250797359,,4.9794091985068105,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2007,17633,,5948123.48182245,5948123.48182245,5.821708939122974,,5.226926607730577,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2008,17633,,5312018.827945118,5312018.827945118,5.205720532778644,,4.656082010569203,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2009,17633,,4977849.3360095695,4977849.3360095695,4.7508205731528745,,4.179503920028968,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2010,17633,,6022366.4922894025,6022366.4922894025,5.625485931465954,,5.150867273531467,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2011,17633,,6047693.093121705,6047693.093121705,5.442186705851798,,4.989460696143218,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2012,17633,,5971908.325187297,5971908.325187297,5.481085788269986,,4.740959973562073,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2013,17633,,5998098.206018267,5998098.206018267,5.484628501194815,,4.809023294575474,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2014,17633,,6099570.918959926,6099570.918959926,5.394760169761183,,4.883861005791374,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2015,17633,,6004565.924430412,6004565.924430412,5.1712942312098065,,4.50570482574809,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2016,17633,,6058910.676941279,6058910.676941279,4.8311661166231445,,4.3466152880973965,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2017,17633,,5315105.422820689,5315105.422820689,4.555766562494299,,3.725608541219024,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2018,17633,,5541793.62551414,5541793.62551414,4.942998892450522,,3.8080889177830626,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2019,17633,,5352925.581486886,5352925.581486886,4.683272401876609,,3.4246966061699133,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2020,17633,,5088308.098456468,5088308.098456468,4.300482578173881,,3.0181247790340673,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2021,17633,Utility/Parent,5142020.146489801,5142020.146489801,4.614288045127218,,3.1597168594644427,0.0,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2022,17633,Utility/Parent,5192915.18679843,5253959.307049914,,4.376453609819984,2.766551745711375,0.0,4.2978839868322,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2023,17633,Utility/Parent,5280286.897520283,5305405.310153559,,2.2054996042657473,2.443543603870358,0.0,3.9814799285371816,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2024,17633,Utility/Parent,5313129.370146297,5386915.71292696,,2.016653948306199,2.1701968153864,0.0,3.6650758702421635,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2025,17633,Utility/Parent,5344359.154730869,5515353.319674077,,1.996347914377646,1.932627387847129,0.0,3.3486718119471455,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2026,17633,Utility/Parent,5376705.722180164,5709103.288521256,,1.9675257652779015,1.72108647762524,0.0,3.0322677536521274,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2027,17633,Utility/Parent,5409261.030562336,5990753.086685804,,1.9386556055023574,1.5289137075561823,0.0,2.71586369535711,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2028,17633,Utility/Parent,5442935.807292646,6385665.0767814,,1.9105858050106268,1.351647900793797,0.0,2.3994596370620913,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2029,17633,Utility/Parent,5475003.267059464,6917685.79853491,,1.8809492688996599,1.1865440134281586,0.0,2.0830555787670733,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2030,17633,Utility/Parent,5508192.915429937,7601177.49143835,,1.8521927581615505,1.0322466440109008,0.0,1.7666515204720552,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2031,17633,Utility/Parent,5541596.745356877,8430351.652620578,,1.8235480684979986,0.888454522959978,0.0,1.450247462177037,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2032,17633,Utility/Parent,5576125.519365327,9370383.916783309,,1.7961671705681046,0.7555399156211131,0.0,1.1338434038820187,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2033,17633,Utility/Parent,5609052.487480009,10357513.827569103,,1.766717607144433,0.6341697079443204,0.0,0.8174393455870013,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2034,17633,Utility/Parent,5643107.190832457,11312585.946454016,,1.7385865113480599,0.5249894394832064,0.0,0.5010352872919831,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2035,17633,Utility/Parent,5677381.658169373,12163381.83997855,,1.710676975080562,0.4284057754876952,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2036,17633,Utility/Parent,5712786.688040682,12863540.79837157,,1.6843652618757972,0.3444712579563104,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2037,17633,Utility/Parent,5746595.566728465,13398563.701591637,,1.6556049488618203,0.27285496376253815,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2038,17633,Utility/Parent,5781537.871855593,13779387.09814535,,1.628478361927946,0.21287514453550463,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2039,17633,Utility/Parent,5816705.668895594,14030791.182448754,,1.6018729539588625,0.16357019390475563,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2040,17633,Utility/Parent,5853009.793362225,14181267.567708759,,1.5768615891236082,0.12378775683935676,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2041,17633,Utility/Parent,5887723.568739939,14256932.411415357,,1.5491202442154473,0.09227633846484404,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2042,17633,Utility/Parent,5923576.610094051,14279050.930423696,,1.5232327960652685,0.06776829202421594,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2043,17633,Utility/Parent,5959661.020582164,14263762.470845284,,1.4976834980675755,0.04904738829952166,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2044,17633,Utility/Parent,5996887.673645292,14222793.866945863,,1.4741208224541464,0.03499789460113876,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2045,17633,Utility/Parent,6032529.930939902,14164436.403021572,,1.4476283033197983,0.02463508591629729,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2046,17633,Utility/Parent,6069317.445949657,14094452.709776202,,1.4231340154486758,0.017119213058728253,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2047,17633,Utility/Parent,6106342.36049843,14016804.667004308,,1.3990012710333617,0.011756130084456307,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2048,17633,Utility/Parent,6144515.586943031,13934196.667789157,,1.3769492846852187,0.007988316949594851,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2049,17633,Utility/Parent,6181110.526106853,13848465.52211508,,1.351832850195302,0.005379831716638562,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2050,17633,Utility/Parent,6218856.870893241,13760853.872520143,,1.3288013266557601,0.0035982886469327047,0.0,0.1846312289969649,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2005,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2006,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2007,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2008,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2009,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2010,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2011,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2012,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2013,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2014,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2015,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2016,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2017,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2018,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2019,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2020,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2021,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2022,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2023,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2024,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2025,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2026,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2027,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2028,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2029,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2030,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2031,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2032,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2033,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2034,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2035,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2036,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2037,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2038,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2039,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2040,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2041,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2042,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2043,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2044,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2045,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2046,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2047,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2048,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2049,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2050,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2005,17539,,18181177.376294434,18181177.376294434,10.961265706238102,,10.961265706238102,,,True,D,1.0,South Carolina Electric & Gas Co.
2006,17539,,17542862.17446707,17542862.17446707,10.013245156151116,,10.270616535459952,,,True,D,1.0,South Carolina Electric & Gas Co.
2007,17539,,18325658.583219994,18325658.583219994,9.711504881702375,,10.888154495029772,,,True,D,1.0,South Carolina Electric & Gas Co.
2008,17539,,23275183.205789104,23275183.205789104,14.997498422645883,,13.793750960287866,,,True,D,1.0,South Carolina Electric & Gas Co.
2009,17539,,22124310.286314223,22124310.286314223,12.912974092871357,,12.55974976879043,,,True,D,1.0,South Carolina Electric & Gas Co.
2010,17539,,24234791.699695073,24234791.699695073,13.920999591364293,,14.014600636392016,,,True,D,1.0,South Carolina Electric & Gas Co.
2011,17539,,23567832.54961779,23567832.54961779,13.574400308338817,,13.146548961708723,,,True,D,1.0,South Carolina Electric & Gas Co.
2012,17539,,22756732.09207745,22756732.09207745,12.825249407536909,,12.214939218814482,,,True,D,1.0,South Carolina Electric & Gas Co.
2013,17539,,23263115.649991345,23263115.649991345,12.118105385722185,,12.610707294692613,,,True,D,1.0,South Carolina Electric & Gas Co.
2014,17539,,24284358.236118957,24284358.236118957,13.32039809830539,,13.146764948145174,,,True,D,1.0,South Carolina Electric & Gas Co.
2015,17539,,24126455.528048195,24126455.528048195,13.019120570678782,,12.240605470248541,,,True,D,1.0,South Carolina Electric & Gas Co.
2016,17539,,24478709.862915285,24478709.862915285,11.517637899052115,,11.873354512873929,,,True,D,1.0,South Carolina Electric & Gas Co.
2017,17539,,24146466.582508452,24146466.582508452,11.828970802031302,,11.443718940340398,,,True,D,1.0,South Carolina Electric & Gas Co.
2018,17539,,25024228.97541824,25024228.97541824,11.675367672973138,,11.626411605134578,,,True,D,1.0,South Carolina Electric & Gas Co.
2019,17539,,24016674.37047456,24016674.37047456,9.668975559956191,,10.388958813010257,,,True,D,1.0,South Carolina Electric & Gas Co.
2020,17539,,23490207.44017429,23490207.44017429,8.23940420809573,,9.42060728778537,,,True,D,1.0,South Carolina Electric & Gas Co.
2021,17539,Utility/Parent,23348634.2045338,23348634.2045338,8.838072089227545,,9.700723631289298,0.0,,True,D,1.0,South Carolina Electric & Gas Co.
2022,17539,Utility/Parent,23463745.53973425,23856922.08334829,,8.130212028351309,8.493657846721062,0.0,8.533310982702456,True,D,1.0,South Carolina Electric & Gas Co.
2023,17539,Utility/Parent,23671166.873520568,24090525.584216,,8.10599335967605,7.5019826890972565,0.0,8.228549876177368,True,D,1.0,South Carolina Electric & Gas Co.
2024,17539,Utility/Parent,23914413.638174243,24460644.04427679,,8.129468611440313,6.662774061070754,0.0,7.923788769652281,True,D,1.0,South Carolina Electric & Gas Co.
2025,17539,Utility/Parent,24156481.182657223,25043847.262586106,,8.201449859198046,5.933406379628341,0.0,7.619027663127194,True,D,1.0,South Carolina Electric & Gas Co.
2026,17539,Utility/Parent,24401994.678988688,25923617.668161195,,8.168869940299123,5.283949482682915,0.0,7.314266556602105,True,D,1.0,South Carolina Electric & Gas Co.
2027,17539,Utility/Parent,24649435.381988358,27202519.33011092,,8.085520682568413,4.693955184201623,0.0,7.009505450077017,True,D,1.0,South Carolina Electric & Gas Co.
2028,17539,Utility/Parent,24900711.955803998,28995716.427174225,,7.947881361263233,4.1497271165731515,0.0,6.704744343551931,True,D,1.0,South Carolina Electric & Gas Co.
2029,17539,Utility/Parent,25150168.281742062,31411490.163481858,,7.446339327794279,3.6428376536808846,0.0,6.399983237026842,True,D,1.0,South Carolina Electric & Gas Co.
2030,17539,Utility/Parent,25397193.17387085,34515055.895392515,,7.319311874740829,3.1691255445504902,0.0,6.095222130501755,True,D,1.0,South Carolina Electric & Gas Co.
2031,17539,Utility/Parent,25646215.94024499,38280129.47148715,,6.859576675898216,2.7276658541058456,0.0,5.7904610239766665,True,D,1.0,South Carolina Electric & Gas Co.
2032,17539,Utility/Parent,25899449.298724823,42548582.11288304,,6.731031835720228,2.3196014832450316,0.0,5.485699917451579,True,D,1.0,South Carolina Electric & Gas Co.
2033,17539,Utility/Parent,26150327.53163743,47030893.45019381,,6.621984371028581,1.9469798547538282,0.0,5.1809388109264916,True,D,1.0,South Carolina Electric & Gas Co.
2034,17539,Utility/Parent,26405452.984593216,51367638.330125034,,6.51228426779316,1.6117828553268743,0.0,4.876177704401403,True,D,1.0,South Carolina Electric & Gas Co.
2035,17539,Utility/Parent,26662649.57063821,55230890.81352586,,6.393864953181806,1.3152589978453633,0.0,4.571416597876316,True,D,1.0,South Carolina Electric & Gas Co.
2036,17539,Utility/Parent,26924416.817281287,58410138.45138388,,6.275773733381302,1.0575695927777278,0.0,4.266655491351228,True,D,1.0,South Carolina Electric & Gas Co.
2037,17539,Utility/Parent,27181530.480589062,60839544.346819885,,6.1689356345626924,0.8376986649792647,0.0,3.9618943848261403,True,D,1.0,South Carolina Electric & Gas Co.
2038,17539,Utility/Parent,27443252.775520124,62568768.64570379,,6.1562322699019525,0.6535531621841931,0.0,3.6571332783010524,True,D,1.0,South Carolina Electric & Gas Co.
2039,17539,Utility/Parent,27707122.148668535,63710332.04582642,,6.150687962222546,0.502180833271049,0.0,3.3523721717759654,True,D,1.0,South Carolina Electric & Gas Co.
2040,17539,Utility/Parent,27975905.22720152,64393607.87434583,,6.145240315901347,0.38004380501339496,0.0,3.047611065250877,True,D,1.0,South Carolina Electric & Gas Co.
2041,17539,Utility/Parent,28241379.975137867,64737183.10499805,,6.146347572618866,0.2832998325383134,0.0,2.7428499587257895,True,D,1.0,South Carolina Electric & Gas Co.
2042,17539,Utility/Parent,28511807.79182057,64837617.7969594,,6.136966304379637,0.20805708268520365,0.0,2.4380888522007016,True,D,1.0,South Carolina Electric & Gas Co.
2043,17539,Utility/Parent,28760151.24541892,64768196.70562221,,6.128434422247259,0.15058158053150278,0.0,2.1333277456756137,True,D,1.0,South Carolina Electric & Gas Co.
2044,17539,Utility/Parent,29013621.052741442,64582168.46787386,,6.108297235794951,0.10744788799214856,0.0,1.8285666391505262,True,D,1.0,South Carolina Electric & Gas Co.
2045,17539,Utility/Parent,29263596.277001016,64317181.74291854,,6.1139496120621475,0.07563277683924279,0.0,1.523805532625439,True,D,1.0,South Carolina Electric & Gas Co.
2046,17539,Utility/Parent,29518738.661737878,63999403.20310012,,6.108012256191346,0.052558112658242846,0.0,1.2190444261003508,True,D,1.0,South Carolina Electric & Gas Co.
2047,17539,Utility/Parent,29776188.471420094,63646822.75889152,,6.106125289471782,0.03609278109245716,0.0,0.9142833195752629,True,D,1.0,South Carolina Electric & Gas Co.
2048,17539,Utility/Parent,30038846.9897563,63271720.38645923,,6.0947282831093395,0.024525126286251555,0.0,0.6095222130501756,True,D,1.0,South Carolina Electric & Gas Co.
2049,17539,Utility/Parent,30298094.024750654,62882436.582963035,,6.12196479874549,0.01651675228735559,0.0,0.30476110652508737,True,D,1.0,South Carolina Electric & Gas Co.
2050,17539,Utility/Parent,30562592.07147029,62484613.87901186,,6.222899359541813,0.011047193549936142,0.0,0.0,True,D,1.0,South Carolina Electric & Gas Co.
2005,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2006,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2007,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2008,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2009,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2010,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2011,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2012,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2013,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2014,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2015,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2016,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2017,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2018,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2019,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2020,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2021,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2022,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2023,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2024,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2025,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2026,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2027,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2028,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2029,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2030,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2031,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2032,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2033,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2034,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2035,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2036,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2037,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2038,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2039,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2040,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2041,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2042,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2043,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2044,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2045,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2046,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2047,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2048,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2049,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2050,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2005,19876,,57652126.91959042,57652126.91959042,22.015054957175067,,22.015054957175067,,,True,D,1.0,Dominion Energy Virginia
2006,19876,,56768084.98277501,56768084.98277501,21.15266014260837,,21.050675938774617,,,True,D,1.0,Dominion Energy Virginia
2007,19876,,61212586.1280891,61212586.1280891,22.111328528740884,,23.035685990269563,,,True,D,1.0,Dominion Energy Virginia
2008,19876,,80733654.3544582,80733654.3544582,41.72915230073509,,30.304674380411356,,,True,D,1.0,Dominion Energy Virginia
2009,19876,,80169614.13760616,80169614.13760616,38.798689668074736,,28.826159007056262,,,True,D,1.0,Dominion Energy Virginia
2010,19876,,84644636.38228706,84644636.38228706,42.35262024560844,,31.003206806281785,,,True,D,1.0,Dominion Energy Virginia
2011,19876,,81339299.58165479,81339299.58165479,37.78200704917497,,28.73811551061013,,,True,D,1.0,Dominion Energy Virginia
2012,19876,,78840874.23398322,78840874.23398322,32.7347893918877,,26.80393667570932,,,True,D,1.0,Dominion Energy Virginia
2013,19876,,80769921.4151456,80769921.4151456,36.194472156570534,,27.732368631239204,,,True,D,1.0,Dominion Energy Virginia
2014,19876,,80291814.20878063,80291814.20878063,34.68238125433161,,27.53146215393984,,,True,D,1.0,Dominion Energy Virginia
2015,19876,,81891295.95043986,81891295.95043986,34.57935395558467,,26.315574719329458,,,True,D,1.0,Dominion Energy Virginia
2016,19876,,80925591.45723715,80925591.45723715,31.328857311751218,,24.862026831500184,,,True,D,1.0,Dominion Energy Virginia
2017,19876,,82354499.03135143,82354499.03135143,28.638611570286688,,24.721035752257976,,,True,D,1.0,Dominion Energy Virginia
2018,19876,,86340837.54942052,86340837.54942052,34.72364181107256,,25.407795447229,,,True,D,1.0,Dominion Energy Virginia
2019,19876,,87643976.7373829,87643976.7373829,25.600599161024054,,24.013030253938197,,,True,D,1.0,Dominion Energy Virginia
2020,19876,,82668141.5617685,82668141.5617685,23.655460001806095,,20.99887173329983,,,True,D,1.0,Dominion Energy Virginia
2021,19876,Utility/Parent,87801763.70852622,87801763.70852622,27.517112350521597,,23.105300907568036,0.0,,True,D,1.0,Dominion Energy Virginia
2022,19876,Utility/Parent,89072965.66033907,89713163.40071516,,27.454422666810956,20.230297018402293,0.0,26.568246407400167,True,D,1.0,Dominion Energy Virginia
2023,19876,Utility/Parent,91566846.64530909,90591621.60966206,,26.094478576065956,17.868313130359844,0.0,25.61938046427873,True,D,1.0,Dominion Energy Virginia
