year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2005,19545,,2018151.473343437,2018151.473343437,2.0980078847733754,,2.0980078847733754,,,True,BKH,1.0,"Black Hills Power, Inc."
2006,19545,,2023433.6799203337,2023433.6799203337,2.0994802590463295,,2.0375578422615366,,,True,BKH,1.0,"Black Hills Power, Inc."
2007,19545,,2135225.2790055745,2135225.2790055745,2.2919712163567723,,2.1531908029823277,,,True,BKH,1.0,"Black Hills Power, Inc."
2008,19545,,2064290.8844532925,2064290.8844532925,2.164414864156563,,2.040721326204531,,,True,BKH,1.0,"Black Hills Power, Inc."
2009,19545,,1678359.4170569908,1678359.4170569908,1.7897163980650268,,1.5835056715525029,,,True,BKH,1.0,"Black Hills Power, Inc."
2010,19545,,1711390.400106425,1711390.400106425,1.764887672845251,,1.6382475866676167,,,True,BKH,1.0,"Black Hills Power, Inc."
2011,19545,,1791430.9150449694,1791430.9150449694,1.7897672103076672,,1.6440969031656234,,,True,BKH,1.0,"Black Hills Power, Inc."
2012,19545,,1751344.4162984006,1751344.4162984006,1.7920352197476666,,1.5217780511299919,,,True,BKH,1.0,"Black Hills Power, Inc."
2013,19545,,1867773.689277097,1867773.689277097,1.5289442451978636,,1.633806714034351,,,True,BKH,1.0,"Black Hills Power, Inc."
2014,19545,,2920947.133852326,2920947.133852326,2.818724277077296,,2.5299007659750323,,,True,BKH,1.0,"Black Hills Power, Inc."
2015,19545,,2749541.38991843,2749541.38991843,2.697730610700452,,2.229186011283405,,,True,BKH,1.0,"Black Hills Power, Inc."
2016,19545,,1797517.5175003293,1797517.5175003293,1.7375513037604908,,1.38803372379494,,,True,BKH,1.0,"Black Hills Power, Inc."
2017,19545,,1799753.5471566962,1799753.5471566962,1.7162118937982078,,1.3477151612754554,,,True,BKH,1.0,"Black Hills Power, Inc."
2018,19545,,1739183.763580923,1739183.763580923,1.690731042165403,,1.2670208596835586,,,True,BKH,1.0,"Black Hills Power, Inc."
2019,19545,,1823131.0967663443,1823131.0967663443,1.6533960975669815,,1.2289220501049647,,,True,BKH,1.0,"Black Hills Power, Inc."
2020,19545,,1727514.2488548576,1727514.2488548576,1.612649381204077,,1.0856668161350556,,,True,BKH,1.0,"Black Hills Power, Inc."
2021,19545,Utility/Parent,2021078.235305568,2021078.235305568,1.656452624245008,,1.3199913069429228,0.0,,True,BKH,1.0,"Black Hills Power, Inc."
2022,19545,Utility/Parent,2020676.1191473447,2065076.0794682095,,1.6360125722708523,1.1557441432159683,0.0,1.6255214085428853,True,BKH,1.0,"Black Hills Power, Inc."
2023,19545,Utility/Parent,2021651.8894196232,2085297.0031915866,,1.572515168842516,1.0208054894486822,0.0,1.5945901928407629,True,BKH,1.0,"Black Hills Power, Inc."
2024,19545,Utility/Parent,2022673.1670125695,2117334.781399976,,1.503378058368189,0.9066131739255924,0.0,1.5636589771386404,True,BKH,1.0,"Black Hills Power, Inc."
2025,19545,Utility/Parent,2023604.855366006,2167817.3629916757,,1.4758959286381064,0.8073670727415778,0.0,1.532727761436518,True,BKH,1.0,"Black Hills Power, Inc."
2026,19545,Utility/Parent,2024582.0515027891,2243971.0601714663,,1.4495154548346272,0.718994546032645,0.0,1.5017965457343954,True,BKH,1.0,"Black Hills Power, Inc."
2027,19545,Utility/Parent,2025559.7233906065,2354673.9086301913,,1.4233839315634467,0.6387131799467951,0.0,1.470865330032273,True,BKH,1.0,"Black Hills Power, Inc."
2028,19545,Utility/Parent,2026582.903524899,2509894.6205887534,,1.398572069053961,0.5646592901991443,0.0,1.4399341143301505,True,BKH,1.0,"Black Hills Power, Inc."
2029,19545,Utility/Parent,2027516.4953459408,2719006.1119549633,,1.3719469124243808,0.4956861176782164,0.0,1.409002898628028,True,BKH,1.0,"Black Hills Power, Inc."
2030,19545,Utility/Parent,2028495.5958770376,2987653.4811182884,,1.346675643640856,0.43122743502604266,0.7668021043883776,1.3780716829259056,True,BKH,1.0,"Black Hills Power, Inc."
2031,19545,Utility/Parent,2029475.1730863296,3313561.5489011724,,1.3217220886216934,0.37115738500698076,0.0,1.339918647196592,True,BKH,1.0,"Black Hills Power, Inc."
2032,19545,Utility/Parent,2030500.2594697077,3683042.5496477876,,1.2677671771645667,0.31563148377709305,0.0,1.3017656114672786,True,BKH,1.0,"Black Hills Power, Inc."
2033,19545,Utility/Parent,2031435.7584678992,4071035.346500252,,1.2435593577390172,0.26492832707640757,0.0,1.263612575737965,True,BKH,1.0,"Black Hills Power, Inc."
2034,19545,Utility/Parent,2032416.7671046606,4446427.783253572,,1.2207457415522809,0.2193175930555142,0.0,1.2254595400086514,True,BKH,1.0,"Black Hills Power, Inc."
2035,19545,Utility/Parent,2033398.2533485843,4780834.30327929,,1.1982475049647399,0.17896916864372062,0.0,1.187306504279338,True,BKH,1.0,"Black Hills Power, Inc."
2036,19545,Utility/Parent,2034425.2496960147,5056032.764535486,,1.1772530414815343,0.14390500358664807,0.0,1.1491534685500244,True,BKH,1.0,"Black Hills Power, Inc."
2037,19545,Utility/Parent,2035362.6595881295,5266324.26754063,,1.1542289444486276,0.11398685269661249,0.0,1.1110004328207108,True,BKH,1.0,"Black Hills Power, Inc."
2038,19545,Utility/Parent,2036345.5800491397,5416007.438034481,,1.1327214851503988,0.08892991136513141,0.0,1.0728473970913974,True,BKH,1.0,"Black Hills Power, Inc."
2039,19545,Utility/Parent,2037328.9790480894,5514822.166210799,,0.9444126575088267,0.06833246256939669,0.0,1.0346943613620838,True,BKH,1.0,"Black Hills Power, Inc."
2040,19545,Utility/Parent,2038357.8890817766,5573967.120627996,,0.8811585608673682,0.05171310285112401,0.3852717470952422,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2041,19545,Utility/Parent,2039297.2135918327,5603707.293641048,,0.8632426820648142,0.03854901246776972,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2042,19545,Utility/Parent,2040282.049602922,5612401.008580197,,0.8463379640291101,0.028310624127725285,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2043,19545,Utility/Parent,2041267.3650845422,5606391.85808584,,0.8297798446661284,0.020489850535087537,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2044,19545,Utility/Parent,2042298.1925339457,5590289.090824514,,0.8142934064220619,0.014620587441698167,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2045,19545,Utility/Parent,2043239.435393218,5567351.607725477,,0.7976904895590956,0.010291459868595983,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2046,19545,Utility/Parent,2044226.1906874771,5539844.418874598,,0.782152035521597,0.007151657387129039,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2047,19545,Utility/Parent,2045213.4263866777,5509324.74668555,,0.7669458095572896,0.004911196225791801,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2048,19545,Utility/Parent,2046246.1749885245,5476855.556655275,,0.7528415089475108,0.0033371689298633093,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2049,19545,Utility/Parent,2047189.3399355595,5443158.809526042,,0.73751293809736,0.0022474580522959787,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2050,19545,Utility/Parent,2048178.0182533565,5408722.927691463,,0.7232772762100589,0.0015032073901164787,0.0,0.9965413256327703,True,BKH,1.0,"Black Hills Power, Inc."
2005,3461,,1223301.8975540623,1223301.8975540623,0.8884460321174437,,0.8884460321174437,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2006,3461,,1243613.081103994,1243613.081103994,0.9268028831593428,,0.8748836479040794,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2007,3461,,1349660.035237462,1349660.035237462,0.9702465998852835,,0.9508395719370342,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2008,3461,,1200690.6945472877,1200690.6945472877,1.0849274607914012,,0.8292548095204967,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2009,3461,,1397358.8365775791,1397358.8365775791,1.186406242086179,,0.9210572918637677,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2010,3461,,1232211.6393322728,1232211.6393322728,1.0895409009475678,,0.8240618294567048,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2011,3461,,1266679.9408594794,1266679.9408594794,1.1160570547128332,,0.8121538094867747,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2012,3461,,1300121.2886240736,1300121.2886240736,1.1301712137776556,,0.7892374222415942,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2013,3461,,1362449.1927907239,1362449.1927907239,1.1986158542029448,,0.8326083941172849,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2014,3461,,1297965.047548926,1297965.047548926,1.2658639039473933,,0.7853926513493833,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2015,3461,,1438378.7739396333,1438378.7739396333,1.4147093906184762,,0.8147105852198941,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2016,3461,,1604358.938067642,1604358.938067642,1.556943825082707,,0.8655107583772644,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2017,3461,,1857719.7578325514,1857719.7578325514,1.6518558803155305,,0.9718725634346178,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2018,3461,,1787035.1493938998,1787035.1493938998,1.7055135459581157,,0.9095266595552618,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2019,3461,,1859218.5875880218,1859218.5875880218,1.723454575001176,,0.8755499679349248,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2020,3461,,1926655.3374827038,1926655.3374827038,1.7319978458801737,,0.8459077451047385,,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2021,3461,Utility/Parent,1964727.9804341635,1964727.9804341635,1.6025377600978359,,0.8964672366722907,0.0,,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2022,3461,Utility/Parent,1968371.2109963228,2007499.1082386517,,1.5554637420453683,0.7849193800893753,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2023,3461,Utility/Parent,1975162.4478650037,2027156.2466588954,,1.526448879131188,0.6932762901487317,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2024,3461,Utility/Parent,1982069.6634362112,2058300.7704964154,,1.4976661765007917,0.6157229994507186,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2025,3461,Utility/Parent,1988816.5201576583,2107375.832928507,,1.4681807255878927,0.5483203751978459,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2026,3461,Utility/Parent,1995679.523227549,2181406.2673020796,,1.4395428540764592,0.48830249901956685,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2027,3461,Utility/Parent,2002566.6165009835,2289022.5782796387,,1.4112602715392164,0.4337797047915209,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2028,3461,Utility/Parent,2009570.0249477683,2439915.537592414,,1.384022157302282,0.38348627819262776,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2029,3461,Utility/Parent,2016413.4121966832,2643196.7322243447,,1.3558217279215197,0.33664340199402637,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2030,3461,Utility/Parent,2023373.28463114,2904353.8679773845,,1.3286913851971813,0.2928665249700711,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2031,3461,Utility/Parent,2030357.5872956114,3221175.20058921,,1.3019678474042724,0.2520701716425084,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2032,3461,Utility/Parent,2037458.5463534493,3580354.5968761314,,1.276450581271116,0.21435996023620832,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2033,3461,Utility/Parent,2044399.826631168,3957529.656637087,,1.1435925676365428,0.1799250980223838,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2034,3461,Utility/Parent,2051457.9357141186,4322455.670508639,,1.1223514924999138,0.14894873592421046,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2035,3461,Utility/Parent,2058540.8198529328,4647538.507608614,,1.1013825027206199,0.12154625202430284,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2036,3461,Utility/Parent,2065740.7064213543,4915064.0825998895,,1.081309749346139,0.09773255341159362,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2037,3461,Utility/Parent,2072781.261460538,5119492.38863194,,1.0602983547845874,0.07741375137580524,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2038,3461,Utility/Parent,2079938.9937747403,5265002.200242426,,1.0401988984572121,0.06039642191557127,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2039,3461,Utility/Parent,2087121.850837774,5361061.846987201,,1.020403112130221,0.04640774039373929,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2040,3461,Utility/Parent,2094422.0612508603,5418557.764173901,,1.0016224706748216,0.03512076342386222,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2041,3461,Utility/Parent,2101563.29228694,5447468.742997469,,0.9817422660141928,0.026180419902508873,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2042,3461,Utility/Parent,2108822.053986377,5455920.066007379,,0.962884805997329,0.019227056153141162,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2043,3461,Utility/Parent,2116106.2950634323,5450078.458340411,,0.9443463544613677,0.013915606559227472,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2044,3461,Utility/Parent,2123508.24536413,5434424.656895182,,0.926899544851599,0.009929518136555047,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2045,3461,Utility/Parent,2130751.5734105804,5412126.700260862,,0.908233189840451,0.006989407082605092,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2046,3461,Utility/Parent,2138112.7904967046,5385386.447135412,,0.8906602089526039,0.004857021786237998,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2047,3461,Utility/Parent,2145499.8465947215,5355717.702573213,,0.8734098070581083,0.0033354208365868705,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2048,3461,Utility/Parent,2153004.9728130247,5324153.795229037,,0.8572951625704741,0.002266425993207354,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2049,3461,Utility/Parent,2160351.8389405287,5291396.556653159,,0.8398741650673045,0.0015263528623872854,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2050,3461,Utility/Parent,2167816.9575424055,5257920.79139606,,0.8235864965351065,0.001020897765064869,0.0,1.6025377600978359,True,BKH,1.0,"Cheyenne Light, Fuel & Power Co."
2005,56146,,0.0,0.0,0.0,,0.0,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2006,56146,,0.0,0.0,0.0,,0.0,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2007,56146,,0.0,0.0,0.0,,0.0,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2008,56146,,1018289.2681036952,1018289.2681036952,0.9769719547654516,,0.9597651474302532,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2009,56146,,2251914.155575045,2251914.155575045,1.7007637442189638,,2.0256643482663663,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2010,56146,,1980540.0895727174,1980540.0895727174,1.6699109582828233,,1.8075698268466946,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2011,56146,,1998526.6521088693,1998526.6521088693,1.656199065245598,,1.7487120035289068,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2012,56146,,2016539.0340598447,2016539.0340598447,1.4574244178660007,,1.670580420255895,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2013,56146,,2029854.5829441256,2029854.5829441256,1.2237605911141824,,1.6928650925310011,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2014,56146,,2053027.7664373515,2053027.7664373515,1.1547318752660232,,1.695335331556137,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2015,56146,,2119581.1563225235,2119581.1563225235,1.039195674666677,,1.6383892788871095,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2016,56146,,2150484.907228724,2150484.907228724,0.9869197674570367,,1.5832310023204987,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2017,56146,,2113857.185352433,2113857.185352433,1.0762753883218643,,1.5091823536972246,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2018,56146,,2189905.430666746,2189905.430666746,1.005739506688528,,1.5210540730254754,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2019,56146,,2272415.679789526,2272415.679789526,0.5616531811164863,,1.4604114030203275,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2020,56146,,2126068.3623942174,2126068.3623942174,0.966220200397543,,1.27389358451989,,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2021,56146,Utility/Parent,2120228.2346098446,2120228.2346098446,0.8759142816966883,,1.3202359657955567,0.0,,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2022,56146,Utility/Parent,2123834.4606721327,2166384.523775708,,0.7855809092356998,1.1559583590479439,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2023,56146,Utility/Parent,2138093.056512159,2187597.4450071882,,0.7749544419285824,1.0209946945582138,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2024,56146,Utility/Parent,2148177.3272069953,2221206.9316391223,,0.7644780671172746,0.9067812136223302,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2025,56146,Utility/Parent,2154385.504624504,2274166.08630071,,0.707712379966129,0.8075167172889566,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2026,56146,Utility/Parent,2160850.088147401,2354055.7294179187,,0.6546016949130198,0.7191278108350395,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2027,56146,Utility/Parent,2167334.878543164,2470189.435107168,,0.6051715418417132,0.6388315646914111,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2028,56146,Utility/Parent,2174076.2011720203,2633024.960393515,,0.5587948280353716,0.5647639491414741,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2029,56146,Utility/Parent,2180365.3327997625,2852395.0374301313,,0.5165473441453365,0.49577799252328525,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2030,56146,Utility/Parent,2186911.123578032,3134221.7016847283,,0.47700034077772413,0.4313073625292942,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2031,56146,Utility/Parent,2193477.37506527,3476118.1583035574,,0.4087020584189476,0.37122617859636636,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2032,56146,Utility/Parent,2200300.413415139,3863725.1476076776,,0.3978879395208964,0.31568998570530266,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2033,56146,Utility/Parent,2206671.51618935,4270752.08419109,,0.3886008250458541,0.2649774312335272,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2034,56146,Utility/Parent,2213299.5343379457,4664560.512563506,,0.37902412061267043,0.21935824331616155,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2035,56146,Utility/Parent,2219948.2702202685,5015372.338256613,,0.3697503973788921,0.17900234037085772,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2036,56146,Utility/Parent,2226854.050793385,5304071.477895981,,0.36029111595280494,0.1439316762115969,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2037,56146,Utility/Parent,2233308.154424919,5524679.455549373,,0.35207473913819065,0.11400798002711036,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2038,56146,Utility/Parent,2240019.432873347,5681705.778817359,,0.34365491707909596,0.0889463944207129,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2039,56146,Utility/Parent,2246751.689308972,5785368.157153272,,0.3355022864773718,0.06834512791181369,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2040,56146,Utility/Parent,2253741.2515023556,5847414.643083142,,0.32723465085055714,0.05172268781455759,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2041,56146,Utility/Parent,2260279.3986371607,5878613.808668595,,0.31996569770920147,0.03855615748237013,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2042,56146,Utility/Parent,2267074.9832904525,5887734.019631061,,0.3125659038269715,0.02831587146896156,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2043,56146,Utility/Parent,2273891.8094536806,5881430.072400522,,0.3054016159073021,0.020493648305039646,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2044,56146,Utility/Parent,2280966.205721122,5864537.336035146,,0.2981816634034362,0.01462329735056613,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2045,56146,Utility/Parent,2287589.452102728,5840474.586534453,,0.29175044382623533,0.010293367378706189,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2046,56146,Utility/Parent,2294470.4020044375,5811617.950785485,,0.28524955010349706,0.007152982938503175,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2047,56146,Utility/Parent,2301372.8602491617,5779601.045375353,,0.22812730555675922,0.004912106510296966,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2048,56146,Utility/Parent,2308533.156265239,5745538.982732491,,0.22102923377532366,0.0033377874702409096,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2049,56146,Utility/Parent,2315242.57089929,5710189.141528988,,0.2148466709932247,0.0022478746160305464,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2050,56146,Utility/Parent,2322209.9583965368,5674063.905170524,,0.19681178921571524,0.0015034860078569155,0.0,0.8759142816966883,True,BKH,1.0,"Black Hills/Colorado Electric Utility Co., LP"
2005,12341,,21298472.899540585,21298472.899540585,17.649400056285753,,17.649400056285753,,,True,BRK-B,1.0,MidAmerican Energy Co.
2006,12341,,22707117.80014891,22707117.80014891,17.84405819645663,,18.22682860657943,,,True,BRK-B,1.0,MidAmerican Energy Co.
2007,12341,,32746801.345917746,32746801.345917746,22.98842760338423,,26.32302667367602,,,True,BRK-B,1.0,MidAmerican Energy Co.
2008,12341,,32528687.86874074,32528687.86874074,22.45020709954347,,25.633474592637967,,,True,BRK-B,1.0,MidAmerican Energy Co.
2009,12341,,32805524.50405737,32805524.50405737,21.652621009924065,,24.67230721896225,,,True,BRK-B,1.0,MidAmerican Energy Co.
2010,12341,,36987299.80734379,36987299.80734379,22.99247329600169,,28.223521326860286,,,True,BRK-B,1.0,MidAmerican Energy Co.
2011,12341,,37043444.14410614,37043444.14410614,21.181903227750468,,27.099846464482088,,,True,BRK-B,1.0,MidAmerican Energy Co.
2012,12341,,37668147.6637006,37668147.6637006,19.30423004626376,,26.09048443959019,,,True,BRK-B,1.0,MidAmerican Energy Co.
2013,12341,,37533851.27269148,37533851.27269148,18.80629862662674,,26.171443485782937,,,True,BRK-B,1.0,MidAmerican Energy Co.
2014,12341,,38312388.48976561,38312388.48976561,18.8033303470731,,26.451307394661576,,,True,BRK-B,1.0,MidAmerican Energy Co.
2015,12341,,40061959.57555501,40061959.57555501,16.88267152928713,,25.890853107763576,,,True,BRK-B,1.0,MidAmerican Energy Co.
2016,12341,,29297516.667765353,29297516.667765353,10.843936586388171,,18.033740723750388,,,True,BRK-B,1.0,MidAmerican Energy Co.
2017,12341,,29320763.861678362,29320763.861678362,11.174561910549476,,17.502032304160707,,,True,BRK-B,1.0,MidAmerican Energy Co.
2018,12341,,30671307.838063862,30671307.838063862,12.006026089752016,,17.811426884760216,,,True,BRK-B,1.0,MidAmerican Energy Co.
2019,12341,,29372972.5970626,29372972.5970626,10.246077808490492,,15.782742209563107,,,True,BRK-B,1.0,MidAmerican Energy Co.
2020,12341,,29229342.582041755,29229342.582041755,7.318830970166759,,14.642731463283377,,,True,BRK-B,1.0,MidAmerican Energy Co.
2021,12341,Utility/Parent,30081723.931905463,30081723.931905463,9.115355777913386,,15.66097484837601,0.0,,True,BRK-B,1.0,MidAmerican Energy Co.
2022,12341,Utility/Parent,30529668.391527448,30736587.745972253,,9.717985874456,13.712272090626591,0.0,8.80103316488189,True,BRK-B,1.0,MidAmerican Energy Co.
2023,12341,Utility/Parent,30529668.391527448,31037555.92942448,,9.590836320908938,12.111298772387485,0.0,8.486710551850395,True,BRK-B,1.0,MidAmerican Energy Co.
2024,12341,Utility/Parent,30535076.74926749,31514406.148590133,,9.45672264994798,10.756469409589071,0.0,8.172387938818899,True,BRK-B,1.0,MidAmerican Energy Co.
2025,12341,Utility/Parent,30529668.391527448,32265788.780040715,,9.33329398156518,9.578968704647354,0.0,7.858065325787403,True,BRK-B,1.0,MidAmerican Energy Co.
2026,12341,Utility/Parent,30529668.391527444,33399260.238462526,,9.20343770085075,8.53047701322754,0.0,7.543742712755907,True,BRK-B,1.0,MidAmerican Energy Co.
