year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2048,4254,Utility/Parent,37257917.90236085,70442845.95326945,,8.566159760056841,-0.6379457801012636,0.0,0.0,CMS,CMS Energy Corp.,1.0,Consumers Energy Co.
2049,4254,Utility/Parent,37322588.63577392,71288351.89391385,,8.494229330342792,-0.6452445961662566,0.0,0.0,CMS,CMS Energy Corp.,1.0,Consumers Energy Co.
2050,4254,Utility/Parent,37387371.62193743,72133857.83455828,,8.424196730879908,-0.6525349138003446,0.0,0.0,CMS,CMS Energy Corp.,1.0,Consumers Energy Co.
2005,17633,Utility/Parent,5677072.70930537,5677072.70930537,5.113247605190805,,5.113247605190805,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2006,17633,Utility/Parent,5687622.665494405,5687622.665494405,5.637388694994525,,4.971489030380347,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2007,17633,Utility/Parent,5880604.087091493,5880604.087091493,5.837781202276227,,5.164058494094984,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2008,17633,Utility/Parent,5248656.779324986,5248656.779324986,5.231011202838801,,4.541363173312841,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2009,17633,Utility/Parent,4895225.989407551,4895225.989407551,4.7389400382207825,,4.030955914097082,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2010,17633,Utility/Parent,5935919.819360228,5935919.819360228,5.614842042300252,,4.952242559639054,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2011,17633,Utility/Parent,5928405.325927438,5928405.325927438,5.459334053650428,,4.747462720860417,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2012,17633,Utility/Parent,5803587.433272298,5803587.433272298,5.4926298894752605,,4.399252006081014,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2013,17633,Utility/Parent,5775978.928430558,5775978.928430558,5.5004249035556585,,4.412970895154642,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2014,17633,Utility/Parent,5855445.774865506,5855445.774865506,5.555323558481676,,4.4434403406777925,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2015,17633,Utility/Parent,5741726.196312639,5741726.196312639,5.341617435479405,,4.082595832208917,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2016,17633,Utility/Parent,5773209.728632231,5773209.728632231,5.1788248556213725,,3.9113785797916214,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2017,17633,Utility/Parent,5054063.661639718,5054063.661639718,4.701734855396058,,3.3284621012603735,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2018,17633,Utility/Parent,5257275.006412291,5257275.006412291,4.964060838131758,,3.3708257923500127,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2019,17633,Utility/Parent,5012781.586263163,5012781.586263163,4.659513978954451,,2.977375918201709,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2020,17633,Utility/Parent,4739812.818858062,4739812.818858062,4.310976019367736,,2.6190504998087243,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2021,17633,Utility/Parent,4858694.588656794,4858694.588656794,4.6141978078636,,2.7896194374305074,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2022,17633,Utility/Parent,4816041.321322092,4816041.321322092,4.387275035522175,,2.670149374611269,0.0,,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2023,17633,Utility/Parent,4857051.222073311,4955733.365406014,,3.14910573697959,2.4824334055667943,0.0,4.077772724650881,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2024,17633,Utility/Parent,4898410.3332750695,5095425.409489935,,3.11761593350973,2.2797685020354885,0.0,3.7682704137795855,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2025,17633,Utility/Parent,4940121.628549259,5235117.453573858,,2.5188165762882244,2.0621546640173527,0.0,3.4587681029082913,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2026,17633,Utility/Parent,4982188.106838973,5374809.497657781,,2.495506876297489,1.8295918915123857,0.0,3.1492657920369966,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2027,17633,Utility/Parent,5024612.792624121,5514501.541741703,,1.9790294770320513,1.582080184520587,0.0,2.839763481165702,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2028,17633,Utility/Parent,5067398.736138878,5654193.585825624,,1.958392289814406,1.3196195430419577,0.0,2.5302611702944073,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2029,17633,Utility/Parent,5110549.013590997,5793885.629909545,,1.9392841737808322,1.0422099670764968,0.0,2.2207588594231127,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2030,17633,Utility/Parent,5154066.727382971,5933577.673993467,,1.6123577070157227,0.7498514566242055,0.0,1.911256548551818,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2031,17633,Utility/Parent,5197955.0063350955,6147309.104973022,,1.4010695337218815,0.6200770015238789,0.0,1.6017542376805232,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2032,17633,Utility/Parent,5242217.005910421,6361040.5359525755,,1.1958776668471995,0.4794002808964608,0.0,1.2922519268092287,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2033,17633,Utility/Parent,5286855.908441624,6574771.966932128,,1.1937793529037972,0.327821294741951,0.0,0.9827496159379343,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2034,17633,Utility/Parent,5331874.923359809,6788503.397911683,,1.1889999189526892,0.16534004306034997,0.0,0.6732473050666392,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2035,17633,Utility/Parent,5377277.287425256,7002234.828891235,,1.1840305455872455,-0.008043474148342557,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2036,17633,Utility/Parent,5423066.264960143,7277550.6896705,,1.1766495165453876,-0.023257516804980675,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2037,17633,Utility/Parent,5469245.148083234,7552866.550449763,,1.173562115271184,-0.03959875107892529,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2038,17633,Utility/Parent,5515817.25694658,7828182.411229028,,1.1680821548761466,-0.05706717697017644,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2039,17633,Utility/Parent,5562785.939974232,8103498.272008291,,1.162450477795075,-0.07566279447873409,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2040,17633,Utility/Parent,5610154.574102975,8378814.132787555,,1.154669353064445,-0.09538560360459823,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2041,17633,Utility/Parent,5657926.5650251405,8539566.224352079,,1.1507662085835446,-0.09891397343193724,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2042,17633,Utility/Parent,5706105.347433444,8700318.315916602,,1.1447299032093297,-0.10250628387492294,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2043,17633,Utility/Parent,5754694.385267948,8861070.407481125,,1.1385744798346855,-0.10616253493355536,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2044,17633,Utility/Parent,5803697.171965105,9021822.499045648,,1.1305054727221917,-0.10988272660783445,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2045,17633,Utility/Parent,5853117.230708931,9182574.59061017,,1.1259354636360228,-0.11366685889776026,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2046,17633,Utility/Parent,5902958.114684306,9296907.401416188,,1.11946575140444,-0.11501837465644726,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2047,17633,Utility/Parent,5953223.407332452,9411240.212222204,,1.1129047037800561,-0.1163683222454139,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2048,17633,Utility/Parent,6003916.722608559,9525573.023028221,,1.1046424768463243,-0.11771670166466024,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2049,17633,Utility/Parent,6055041.7052416345,9639905.833834238,,1.0995334588188819,-0.11906351291418626,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2050,17633,Utility/Parent,6106602.0309965415,9754238.644640256,,1.0927350794014985,-0.12040875599399206,0.0,0.36374499419534484,CNP,"CenterPoint Energy, Inc.",1.0,Southern Indiana Gas & Electric Co.
2005,17539,Utility/Parent,18132991.59341628,18132991.59341628,11.369664335592761,,11.369664335592761,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2006,17539,Utility/Parent,17480866.01730666,17480866.01730666,10.440175874050928,,10.637130059335586,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2007,17539,Utility/Parent,18151630.703455094,18151630.703455094,10.17808547674032,,11.096618995005601,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2008,17539,Utility/Parent,22973261.722574804,22973261.722574804,15.435495386610887,,13.837783637736258,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2009,17539,Utility/Parent,22171355.93402486,22171355.93402486,13.186072893707586,,12.709643603505429,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2010,17539,Utility/Parent,23954598.616585106,23954598.616585106,14.132304490549831,,13.91260952744598,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2011,17539,Utility/Parent,23221460.08479024,23221460.08479024,13.675208216459874,,12.94550549924792,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2012,17539,Utility/Parent,22426343.37175674,22426343.37175674,13.157175246922066,,11.834409488705719,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2013,17539,Utility/Parent,22511811.569678985,22511811.569678985,12.193078161731842,,11.973516688598053,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2014,17539,Utility/Parent,23466725.663779322,23466725.663779322,13.609921082916502,,12.397031430439927,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2015,17539,Utility/Parent,23326571.46298202,23326571.46298202,12.388183022609455,,11.546507344851449,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2016,17539,Utility/Parent,23600363.866216935,23600363.866216935,11.557496087114743,,11.131073055576099,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2017,17539,Utility/Parent,23101920.94167311,23101920.94167311,11.795881255097335,,10.591484074341682,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2018,17539,Utility/Parent,24038630.027296145,24038630.027296145,11.654277583984852,,10.729788025429489,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2019,17539,Utility/Parent,23059404.49774692,23059404.49774692,9.634327235869797,,9.53473863392267,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2020,17539,Utility/Parent,22246086.775340993,22246086.775340993,8.208343934007852,,8.557405741934826,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2021,17539,Utility/Parent,22023854.845246382,22023854.845246382,8.79446126578341,,8.802874529053298,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2022,17539,Utility/Parent,22987369.39727305,22987369.39727305,8.437281109886829,,8.87238632567055,0.0,,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2023,17539,Utility/Parent,23195259.707737107,23654131.246886034,,8.97727257965278,8.248642720651203,0.0,8.241737774056714,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2024,17539,Utility/Parent,23405030.11071798,24320893.09649901,,8.971998079664173,7.575226717830657,0.0,8.0461944382266,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2025,17539,Utility/Parent,23616697.609162368,24987654.946111996,,9.016678541991167,6.85213831720892,0.0,7.850651102396485,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2026,17539,Utility/Parent,23830279.35978613,25654416.795724977,,8.94769840881074,6.079377518785985,0.0,7.6551077665663705,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2027,17539,Utility/Parent,24045792.67446488,26321178.64533796,,8.82747560475802,5.256944322561854,0.0,7.459564430736256,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2028,17539,Utility/Parent,24263255.02163724,26987940.49495094,,8.657687559919982,4.384838728536529,0.0,7.264021094906142,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2029,17539,Utility/Parent,24482684.0277207,27654702.344563916,,7.7556225525700055,3.4630607367100064,0.0,7.0684777590760275,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2030,17539,Utility/Parent,24704097.478540353,28321464.1941769,,7.606675842516448,2.49161034708229,5.6119726370762875,6.872934423245914,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2031,17539,Utility/Parent,24927513.320770547,29341622.250957455,,6.844825044959907,2.060395108039302,0.0,6.529287702083617,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2032,17539,Utility/Parent,25152949.6633895,30361780.307738002,,6.719051352656115,1.5929537640071578,0.0,6.185640980921322,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2033,17539,Utility/Parent,25380424.77914717,31381938.36451854,,6.611779555225723,1.0892863149858574,0.0,5.841994259759026,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2034,17539,Utility/Parent,25609957.106046334,32402096.421299096,,6.503672080266914,0.5493927609754025,0.0,5.498347538596731,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2035,17539,Utility/Parent,25841565.248837084,33422254.478079643,,6.38764042917574,-0.026726898024208346,0.0,5.154700817434435,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2036,17539,Utility/Parent,26075267.98052483,34736360.186567165,,6.271521095253231,-0.0772801986404243,0.0,4.811054096272139,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2037,17539,Utility/Parent,26311084.243891973,36050465.89505468,,6.166658042947125,-0.13157893746578786,0.0,4.467407375109843,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2038,17539,Utility/Parent,26549033.15303325,37364571.6035422,,6.154419733792663,-0.18962311450029912,0.0,4.1237606539475475,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2039,17539,Utility/Parent,26789133.994905114,38678677.31202972,,6.148795949322486,-0.251412729743958,0.0,3.780113932785252,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2040,17539,Utility/Parent,27031406.23088897,39992783.02051724,,6.146914779126691,-0.31694778319676453,0.0,3.436467211622957,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2041,17539,Utility/Parent,27275869.49836865,40760066.244151115,,6.148032151967997,-0.3286718689373044,0.0,3.0928204904606607,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2042,17539,Utility/Parent,27522543.612322107,41527349.467784986,,6.139077920806101,-0.34060841689037524,0.0,2.7491737692983653,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2043,17539,Utility/Parent,27771448.566927534,42294632.691418864,,6.130962966383065,-0.3527574270559775,0.0,2.4055270481360695,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2044,17539,Utility/Parent,28022604.53718397,43061915.915052734,,6.111679306491769,-0.3651188994341109,0.0,2.061880326973774,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2045,17539,Utility/Parent,28276031.880546626,43829199.13868661,,6.117280756988603,-0.3776928340247755,0.0,1.7182336058114784,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2046,17539,Utility/Parent,28531751.138576902,44374919.23967298,,6.111728621107937,-0.3821836576656995,0.0,1.3745868846491827,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2047,17539,Utility/Parent,28789783.03860744,44920639.34065936,,6.1099481581282795,-0.3866692705840642,0.0,1.0309401634868864,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2048,17539,Utility/Parent,29050148.495422132,45466359.44164573,,6.098843716219264,-0.39114967277986956,0.0,0.6872934423245908,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2049,17539,Utility/Parent,29312868.612951413,46012079.542632096,,6.128659903431987,-0.3956248642531157,0.0,0.3436467211622958,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2050,17539,Utility/Parent,29577964.685982786,46557799.64361848,,6.228037547288361,-0.400094845003803,0.0,0.0,D,Dominion Energy,1.0,South Carolina Electric & Gas Co.
2005,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2006,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2007,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2008,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2009,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2010,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2011,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2012,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2013,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2014,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2015,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2016,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2017,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2018,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2019,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2020,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2021,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2022,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2023,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2024,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2025,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2026,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2027,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2028,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2029,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2030,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2031,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2032,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2033,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2034,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2035,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2036,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2037,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2038,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2039,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2040,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2041,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2042,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2043,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2044,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2045,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2046,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2047,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2048,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2049,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2050,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,D,Dominion Energy,1.0,"South Carolina Generating Co., Inc."
2005,19876,Utility/Parent,58342378.301412374,58342378.301412374,23.541415787963203,,23.541415787963203,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2006,19876,Utility/Parent,56923778.02060605,56923778.02060605,21.644348825753397,,22.29079241402136,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2007,19876,Utility/Parent,61379165.28244138,61379165.28244138,24.931797346086377,,24.147171763319463,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2008,19876,Utility/Parent,80410019.04371786,80410019.04371786,43.01040491230289,,31.169103162401704,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2009,19876,Utility/Parent,79749275.85591964,79749275.85591964,39.860143396171914,,29.419692730838403,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2010,19876,Utility/Parent,84221288.20744246,84221288.20744246,43.47865722894906,,31.478341592125872,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2011,19876,Utility/Parent,80714347.28814909,80714347.28814909,38.45019368054278,,28.956795251159736,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2012,19876,Utility/Parent,78186196.84780824,78186196.84780824,33.0097097926558,,26.551464440573483,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2013,19876,Utility/Parent,80218101.45566736,80218101.45566736,36.24701828288769,,27.45705312225151,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2014,19876,Utility/Parent,79558279.33895694,79558279.33895694,34.765110647302016,,27.04710914898832,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2015,19876,Utility/Parent,81118764.30349182,81118764.30349182,34.26474083806437,,25.83992908403831,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2016,19876,Utility/Parent,80141151.92806704,80141151.92806704,32.386471803833,,24.32451449096816,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2017,19876,Utility/Parent,81349533.6230776,81349533.6230776,28.82237606740997,,24.00126088318448,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2018,19876,Utility/Parent,85282017.33382352,85282017.33382352,28.887974696947644,,24.496788899784086,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2019,19876,Utility/Parent,86633290.43554735,86633290.43554735,25.61497605897295,,23.052380568711794,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2020,19876,Utility/Parent,81675852.03383325,81675852.03383325,24.122937621231852,,20.21866314718997,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2021,19876,Utility/Parent,86463237.0129411,86463237.0129411,26.148196946178352,,22.2399052240678,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2022,19876,Utility/Parent,90904591.78643985,90904591.78643985,28.033758914596532,,22.579132689583865,0.0,,D,Dominion Energy,1.0,Dominion Energy Virginia
2023,19876,Utility/Parent,94734856.79563458,93541331.67217162,,27.19910492920897,20.991781879434505,0.0,27.12697651406604,D,Dominion Energy,1.0,Dominion Energy Virginia
2024,19876,Utility/Parent,98726510.02243586,96178071.55790338,,27.929728828434477,19.278020922139273,0.0,26.22019411353555,D,Dominion Energy,1.0,Dominion Energy Virginia
2025,19876,Utility/Parent,102886351.55945335,98814811.44363517,,28.873046994990933,17.437849817698183,0.0,25.313411713005056,D,Dominion Energy,1.0,Dominion Energy Virginia
2026,19876,Utility/Parent,107221468.02120142,101451551.32936694,,29.838111800999343,15.471268566111227,0.0,24.40662931247457,D,Dominion Energy,1.0,Dominion Energy Virginia
2027,19876,Utility/Parent,111739244.6166997,104088291.21509871,,27.411885754014893,13.378277167378402,0.0,23.499846911944076,D,Dominion Energy,1.0,Dominion Energy Virginia
2028,19876,Utility/Parent,116447377.73075259,106725031.10083047,,28.228063395231906,11.15887562149971,0.0,22.593064511413587,D,Dominion Energy,1.0,Dominion Energy Virginia
