year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2027,13511,Utility/Parent,8300717.391993093,9670819.429156782,,1.4141394810277508,0.8867931464521027,0.0,1.6903980816989175,AGR,1.0,New York State Electric & Gas Corp.
2028,13511,Utility/Parent,8300717.391993095,10308322.342623753,,1.372113198909969,0.7839762891237372,0.0,1.6903368706732618,AGR,1.0,New York State Electric & Gas Corp.
2029,13511,Utility/Parent,8300717.391993094,11167158.66223148,,1.331416832513461,0.6882135295612799,0.0,1.6902756596476058,AGR,1.0,New York State Electric & Gas Corp.
2030,13511,Utility/Parent,8300717.391993095,12270513.223461542,,1.2918882287357472,0.5987187143610673,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2031,13511,Utility/Parent,8300717.391993095,13609041.697609024,,1.2535331945967108,0.5153171025947709,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2032,13511,Utility/Parent,8300717.391993094,15126527.42148292,,1.2162799101923967,0.43822461381077166,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2033,13511,Utility/Parent,8300717.391993095,16720042.457438154,,1.1802055006779806,0.36782805197780566,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2034,13511,Utility/Parent,8300717.391993094,18261806.885033328,,1.1451662289964382,0.30450183983083345,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2035,13511,Utility/Parent,8300717.391993095,19635239.129408415,,1.1111672426388144,0.24848184938457424,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2036,13511,Utility/Parent,8300717.391993094,20765499.509088207,,1.0781448784176084,0.19979855579531802,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2037,13511,Utility/Parent,8300717.391993094,21629182.22353754,,1.0461675022250763,0.1582600186290528,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2038,13511,Utility/Parent,8300717.391993095,22243942.04574656,,1.0151077014922019,0.12347081348745731,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2039,13511,Utility/Parent,8300717.391993094,22649781.423178785,,0.9849700390909939,0.0948731940865594,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2040,13511,Utility/Parent,8300717.391993094,22892694.113644347,,0.9556980821747849,0.07179877702534573,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2041,13511,Utility/Parent,8300717.391993094,23014839.197915662,,0.9273524321895509,0.0535216762894457,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2042,13511,Utility/Parent,8300717.391993094,23050544.92644008,,0.8998201470430163,0.03930663752756696,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2043,13511,Utility/Parent,8300717.391993094,23025864.902110357,,0.8731052713886407,0.028448229341153045,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2044,13511,Utility/Parent,8300717.391993094,22959729.649189234,,0.84715778155604,0.020299309842771115,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2045,13511,Utility/Parent,8300717.391993094,22865523.714177553,,0.8220313963749674,0.014288723585159157,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2046,13511,Utility/Parent,8300717.391993094,22752549.660570566,,0.7976260007851517,0.009929403299941107,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2047,13511,Utility/Parent,8300717.391993094,22627203.115685698,,0.773945180079523,0.006818733808305621,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2048,13511,Utility/Parent,8300717.391993093,22493849.75722578,,0.750944591861234,0.004633345026326523,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2049,13511,Utility/Parent,8300717.391993095,22355454.731212884,,0.7286718540202843,0.0031203840163133703,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2050,13511,Utility/Parent,8300717.391993095,22214024.024444778,,0.7070382217349531,0.002087062007022444,0.0,1.6902144486219501,AGR,1.0,New York State Electric & Gas Corp.
2005,16183,Utility/Parent,2775901.1943171234,2775901.1943171234,2.256470093533169,,2.256470093533169,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2006,16183,Utility/Parent,2391238.6032232926,2391238.6032232926,1.9313825522327457,,1.8862574543967743,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2007,16183,Utility/Parent,1902282.195778346,1902282.195778346,2.6274959700707674,,1.5060443464141349,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2008,16183,Utility/Parent,1549319.150129908,1549319.150129908,2.674449681042302,,1.207207894256886,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2009,16183,Utility/Parent,1330240.4495180734,1330240.4495180734,2.4177188323553587,,0.986460346101277,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2010,16183,Utility/Parent,1095874.2659458183,1095874.2659458183,2.370164637701311,,0.825602299864567,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2011,16183,Utility/Parent,2918656.5743542914,2918656.5743542914,2.4898220785701968,,2.112512144886184,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2012,16183,Utility/Parent,2715697.0587333664,2715697.0587333664,2.2467338693546317,,1.8632137310907377,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2013,16183,Utility/Parent,1687169.8909726324,1687169.8909726324,1.425989888443192,,1.1654889292360684,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2014,16183,Utility/Parent,1333126.6791132642,1333126.6791132642,0.7610644293341569,,0.9142238408694492,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2015,16183,Utility/Parent,2781322.3994551925,2781322.3994551925,0.5842739595409829,,1.7902777838633273,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2016,16183,Utility/Parent,2933076.988548638,2933076.988548638,0.5910375546579686,,1.8005834302442905,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2017,16183,Utility/Parent,2783628.493291028,2783628.493291028,0.46632502476350723,,1.6590228786346346,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2018,16183,Utility/Parent,3203818.9722410757,3203818.9722410757,0.6055192097206932,,1.8601909613831265,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2019,16183,Utility/Parent,3236616.508261735,3236616.508261735,0.5496545739844035,,1.7413562645757514,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2020,16183,Utility/Parent,3389964.9561222903,3389964.9561222903,0.6407568377094924,,1.6959113982541028,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2021,16183,Utility/Parent,3327548.3210056648,3327548.3210056648,0.6838501160333428,,1.730271943489775,0.0,,AGR,1.0,Rochester Gas & Electric Corp.
2022,16183,Utility/Parent,3327548.3210056648,3399987.353752525,,0.6649064884076064,1.5149733595523514,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2023,16183,Utility/Parent,3327548.3210056648,3433279.533941054,,0.6451659944251801,1.3380929774788108,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2024,16183,Utility/Parent,3327548.3210056648,3486027.2471288913,,0.6260115784995397,1.1884073252533167,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2025,16183,Utility/Parent,3327548.3210056648,3569142.8963309093,,0.6074258404841156,1.0583134803346295,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2026,16183,Utility/Parent,3327548.3210056648,3694524.043266408,,0.5893918968275212,0.9424729420405549,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2027,16183,Utility/Parent,3327548.3210056648,3876787.6840718226,,0.571893365236291,0.8372384646673002,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2028,16183,Utility/Parent,3327548.3210056648,4132346.5290686996,,0.5549143497929708,0.7401670922554623,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2029,16183,Utility/Parent,3327548.3210056648,4476632.356229379,,0.538439426516038,0.6497556292111819,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2030,16183,Utility/Parent,3327548.3210056648,4918939.381551857,,0.5224536293485348,0.565261852986495,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2031,16183,Utility/Parent,3327548.3210056648,5455521.699251782,,0.5069424365626869,0.4865207873102915,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2032,16183,Utility/Parent,3327548.3210056648,6063843.466415837,,0.4918917575681582,0.41373628598083434,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2033,16183,Utility/Parent,3327548.3210056648,6702643.467907868,,0.47728792011195537,0.3472735380641503,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2034,16183,Utility/Parent,3327548.3210056648,7320697.955268116,,0.46311765785835723,0.28748604326533883,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2035,16183,Utility/Parent,3327548.3210056648,7871272.314442632,,0.4493680983375846,0.23459649288986562,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2036,16183,Utility/Parent,3327548.3210056648,8324365.204019935,,0.4360267512522643,0.18863365911889243,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2037,16183,Utility/Parent,3327548.3210056648,8670593.828683112,,0.42308149713106286,0.149416327297206,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2038,16183,Utility/Parent,3327548.3210056648,8917035.541803788,,0.41052057631918515,0.1165711696454172,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2039,16183,Utility/Parent,3327548.3210056648,9079726.316010272,,0.39833257829573504,0.08957160717006513,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2040,16183,Utility/Parent,3327548.3210056648,9177103.889193205,,0.3865064313082343,0.06778660624768043,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2041,16183,Utility/Parent,3327548.3210056648,9226068.77390042,,0.3750313923148835,0.050530843931613605,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2042,16183,Utility/Parent,3327548.3210056648,9240382.300236868,,0.3638970372254285,0.037110152448152384,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2043,16183,Utility/Parent,3327548.3210056648,9230488.700727027,,0.35309325143176723,0.026858520446827412,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2044,16183,Utility/Parent,3327548.3210056648,9203976.745262884,,0.3426102206196944,0.019164968825664527,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2045,16183,Utility/Parent,3327548.3210056648,9166211.961079378,,0.33243842185343725,0.01349025874225139,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2046,16183,Utility/Parent,3327548.3210056648,9120923.511341315,,0.3225686149248846,0.009374540621073837,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2047,16183,Utility/Parent,3327548.3210056648,9070675.241790803,,0.312991833959648,0.006437697728586538,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2048,16183,Utility/Parent,3327548.3210056648,9017217.242549462,,0.3036993792723337,0.004374430149393373,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2049,16183,Utility/Parent,3327548.3210056648,8961738.165898934,,0.29468280946362263,0.002946014562068672,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2050,16183,Utility/Parent,3327548.3210056648,8905042.1613706,,0.28593393375198267,0.0019704353799032247,0.0,0.6838501160333428,AGR,1.0,Rochester Gas & Electric Corp.
2005,19497,Utility/Parent,6318123.72390675,6318123.72390675,1.5591554020521303,,1.5591554020521303,0.0,,AGR,1.0,The United Illuminating Co.
2006,19497,Utility/Parent,6118641.474078702,6118641.474078702,0.26636017574835136,,1.4652399846056199,0.0,,AGR,1.0,The United Illuminating Co.
2007,19497,Utility/Parent,6100135.176071281,6100135.176071281,0.6075396652817846,,1.4661485501185652,0.0,,AGR,1.0,The United Illuminating Co.
2008,19497,Utility/Parent,2676417.033266225,2676417.033266225,0.8452145337611675,,0.6330975930305052,0.0,,AGR,1.0,The United Illuminating Co.
2009,19497,Utility/Parent,3101242.0,3101242.0,0.936364005172723,,0.6981694460817656,0.0,,AGR,1.0,The United Illuminating Co.
2010,19497,Utility/Parent,2199807.0,2199807.0,0.6811821077770176,,0.5031186826044457,0.0,,AGR,1.0,The United Illuminating Co.
2011,19497,Utility/Parent,1657122.0,1657122.0,0.38962311813846423,,0.3641215648046693,0.0,,AGR,1.0,The United Illuminating Co.
2012,19497,Utility/Parent,1522050.0,1522050.0,0.3686375790268858,,0.317019497348737,0.0,,AGR,1.0,The United Illuminating Co.
2013,19497,Utility/Parent,1616859.9999999998,1616859.9999999998,0.3926816749049922,,0.3390763133654875,0.0,,AGR,1.0,The United Illuminating Co.
2014,19497,Utility/Parent,1895455.0,1895455.0,0.5036946464519043,,0.3946120114366894,0.0,,AGR,1.0,The United Illuminating Co.
2015,19497,Utility/Parent,1962273.0,1962273.0,0.727214301877273,,0.38344600433863,0.0,,AGR,1.0,The United Illuminating Co.
2016,19497,Utility/Parent,1970089.0,1970089.0,0.5421092242650991,,0.36715659380285476,0.0,,AGR,1.0,The United Illuminating Co.
2017,19497,Utility/Parent,1898633.0000000002,1898633.0000000002,0.5312138958679428,,0.3435245871480967,0.0,,AGR,1.0,The United Illuminating Co.
2018,19497,Utility/Parent,2114876.0,2114876.0,0.8577301371861333,,0.3727779100662027,0.0,,AGR,1.0,The United Illuminating Co.
2019,19497,Utility/Parent,2129658.0,2129658.0,1.0263897142779055,,0.3478419469133723,0.0,,AGR,1.0,The United Illuminating Co.
2020,19497,Utility/Parent,2133247.0,2133247.0,0.8329219914967209,,0.3239849178378011,0.0,,AGR,1.0,The United Illuminating Co.
2021,19497,Utility/Parent,2466623.7300000004,2466623.7300000004,0.581045124184178,,0.38937548022413543,0.0,,AGR,1.0,The United Illuminating Co.
2022,19497,Utility/Parent,2466623.7300000004,2520320.8727353015,,0.5657765517794511,0.3409252988363875,0.0,0.5864257325650966,AGR,1.0,The United Illuminating Co.
2023,19497,Utility/Parent,2466623.7300000004,2544999.4870646773,,0.5497423470602906,0.30112064040032455,0.0,0.5918063409460153,AGR,1.0,The United Illuminating Co.
2024,19497,Utility/Parent,2466623.7300000004,2584099.9744207957,,0.5342247068758782,0.26743580667389183,0.0,0.5971869493269338,AGR,1.0,The United Illuminating Co.
2025,19497,Utility/Parent,2466623.7300000004,2645711.411093815,,0.5190879290420601,0.23815985757813773,0.04767256733369147,0.6025675577078525,AGR,1.0,The United Illuminating Co.
2026,19497,Utility/Parent,2466623.7300000004,2738653.1455153455,,0.5044398688293288,0.21209143209312137,0.0,0.5930330442411141,AGR,1.0,The United Illuminating Co.
2027,19497,Utility/Parent,2466623.7300000004,2873760.371063,,0.4902266967542905,0.18840976441219992,0.0,0.5834985307743759,AGR,1.0,The United Illuminating Co.
2028,19497,Utility/Parent,2466623.7300000004,3063199.3966366923,,0.47647942084037476,0.1665650986698645,0.0,0.5739640173076376,AGR,1.0,The United Illuminating Co.
2029,19497,Utility/Parent,2466623.7300000004,3318409.3918804443,,0.46305375454826897,0.14621916000219437,0.0,0.5644295038408993,AGR,1.0,The United Illuminating Co.
2030,19497,Utility/Parent,2466623.7300000004,3646279.9137655804,,0.4500693001262617,0.12720492075660927,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2031,19497,Utility/Parent,2466623.7300000004,4044034.22121829,,0.4374703428363347,0.10948525514196934,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2032,19497,Utility/Parent,2466623.7300000004,4494967.088786358,,0.42529236782962276,0.09310603783762367,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2033,19497,Utility/Parent,2466623.7300000004,4968492.666899697,,0.4133834791518677,0.07814944995301668,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2034,19497,Utility/Parent,2466623.7300000004,5426640.143025612,,0.40187369190436245,0.06469504205703455,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2035,19497,Utility/Parent,2466623.7300000004,5834766.381462615,,0.3907056202061256,0.052792927968105384,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2036,19497,Utility/Parent,2466623.7300000004,6170632.179795448,,0.37991871786078174,0.04244958249609891,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2037,19497,Utility/Parent,2466623.7300000004,6427282.319541983,,0.3693543437136769,0.03362422561007098,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2038,19497,Utility/Parent,2466623.7300000004,6609963.055929187,,0.3591517431132002,0.02623284468765456,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2039,19497,Utility/Parent,2466623.7300000004,6730561.432150061,,0.349252048830033,0.020156939888852695,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2040,19497,Utility/Parent,2466623.7300000004,6802744.856584975,,0.33969823259349236,0.015254505200621908,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2041,19497,Utility/Parent,2466623.7300000004,6839041.233047219,,0.3303256741127229,0.0113713174949364,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2042,19497,Utility/Parent,2466623.7300000004,6849651.472273074,,0.32128180068791984,0.008351163229027762,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2043,19497,Utility/Parent,2466623.7300000004,6842317.608126898,,0.31250643198074674,0.006044165101585366,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2044,19497,Utility/Parent,2466623.7300000004,6822664.995401865,,0.3040456581092458,0.00431283011208221,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2045,19497,Utility/Parent,2466623.7300000004,6794670.957798465,,0.29572955870730455,0.0030358094840962887,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2046,19497,Utility/Parent,2466623.7300000004,6761099.82552861,,0.2877128137883635,0.0021096199761808485,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2047,19497,Utility/Parent,2466623.7300000004,6723852.109760721,,0.2799340790371529,0.001448721199021755,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2048,19497,Utility/Parent,2466623.7300000004,6684225.106103217,,0.27244220879958464,0.0009844093274098949,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2049,19497,Utility/Parent,2466623.7300000004,6643099.931114526,,0.2650625845730963,0.0006629627436131191,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2050,19497,Utility/Parent,2466623.7300000004,6601072.679614386,,0.2579563153810584,0.00044342117733990686,0.0,0.554894990374161,AGR,1.0,The United Illuminating Co.
2005,12647,Utility/Parent,12540618.520853864,12540618.520853864,11.904896310878838,,11.904896310878838,0.0,,ALE,1.0,"Minnesota Power, Inc."
2006,12647,Utility/Parent,11027212.058177277,11027212.058177277,10.54646955777604,,10.158389578848352,0.0,,ALE,1.0,"Minnesota Power, Inc."
2007,12647,Utility/Parent,10646483.181961063,10646483.181961063,10.010706878843258,,9.843511913784473,0.0,,ALE,1.0,"Minnesota Power, Inc."
2008,12647,Utility/Parent,10995228.399336211,10995228.399336211,10.363568038213199,,10.005217060022135,0.0,,ALE,1.0,"Minnesota Power, Inc."
2009,12647,Utility/Parent,7654923.33509205,7654923.33509205,6.861995905476229,,6.629357045816452,0.0,,ALE,1.0,"Minnesota Power, Inc."
2010,12647,Utility/Parent,9888810.185244856,9888810.185244856,8.85426881400432,,8.700321236710359,0.0,,ALE,1.0,"Minnesota Power, Inc."
2011,12647,Utility/Parent,10847123.460327646,10847123.460327646,9.793586985204726,,9.16878698727726,0.0,,ALE,1.0,"Minnesota Power, Inc."
2012,12647,Utility/Parent,10841370.703918764,10841370.703918764,9.624063048690656,,8.686536139449098,0.0,,ALE,1.0,"Minnesota Power, Inc."
2013,12647,Utility/Parent,10428700.097058032,10428700.097058032,9.306716422975121,,8.413188054646426,0.0,,ALE,1.0,"Minnesota Power, Inc."
2014,12647,Utility/Parent,10125799.748318067,10125799.748318067,8.572581578569437,,8.109452587502231,0.0,,ALE,1.0,"Minnesota Power, Inc."
2015,12647,Utility/Parent,9108892.050477609,9108892.050477609,6.995543875641854,,6.847242771478786,0.0,,ALE,1.0,"Minnesota Power, Inc."
2016,12647,Utility/Parent,8822633.532406406,8822633.532406406,6.413393607969223,,6.3251249432466725,0.0,,ALE,1.0,"Minnesota Power, Inc."
2017,12647,Utility/Parent,9410046.856411979,9410046.856411979,6.484779926263293,,6.549587820568429,0.0,,ALE,1.0,"Minnesota Power, Inc."
2018,12647,Utility/Parent,9413996.320454696,9413996.320454696,6.624458556301195,,6.383291349001699,0.0,,ALE,1.0,"Minnesota Power, Inc."
2019,12647,Utility/Parent,9334041.62804468,9334041.62804468,5.695645756185286,,5.864718929510499,0.0,,ALE,1.0,"Minnesota Power, Inc."
2020,12647,Utility/Parent,8199034.220838299,8199034.220838299,4.753247900193513,,4.790178877721444,0.0,,ALE,1.0,"Minnesota Power, Inc."
2021,12647,Utility/Parent,9193348.71253983,9193348.71253983,5.157886303268677,,5.582706682990151,0.0,,ALE,1.0,"Minnesota Power, Inc."
2022,12647,Utility/Parent,9222920.912388211,9393483.233273013,,5.029498972527473,4.888047760785374,0.0,4.959416483104063,ALE,1.0,"Minnesota Power, Inc."
2023,12647,Utility/Parent,9252588.236987235,9485462.85080156,,4.943479132950385,4.317344817350841,0.0,4.760946662939448,ALE,1.0,"Minnesota Power, Inc."
2024,12647,Utility/Parent,9282350.992324222,9631194.204442209,,4.860639553688518,3.834385422342917,0.0,4.562476842774833,ALE,1.0,"Minnesota Power, Inc."
2025,12647,Utility/Parent,9312209.485370766,9860826.075378451,,4.773601740817252,3.414638815356608,0.0,4.3640070226102186,ALE,1.0,"Minnesota Power, Inc."
2026,12647,Utility/Parent,9342164.024085883,10207229.040732795,,4.409963474869689,3.0408803725125453,0.0,4.165537202445604,ALE,1.0,"Minnesota Power, Inc."
2027,12647,Utility/Parent,9372214.917419212,10710786.929573571,,4.335338728523067,2.701342288731489,0.0,3.9670673822809897,ALE,1.0,"Minnesota Power, Inc."
2028,12647,Utility/Parent,9402362.475314174,11416844.769154439,,4.263271530870432,2.388142388837373,0.0,3.7685975621163754,ALE,1.0,"Minnesota Power, Inc."
2029,12647,Utility/Parent,9432607.008711198,12368037.467361977,,3.670607588231475,2.096430625923266,0.0,3.5701277419517607,ALE,1.0,"Minnesota Power, Inc."
2030,12647,Utility/Parent,9462948.829550903,13590043.079159314,,3.4551874230996,1.8238122256911862,0.0,3.371657921787146,ALE,1.0,"Minnesota Power, Inc."
2031,12647,Utility/Parent,9493388.250777336,15072512.418059066,,3.3888832190684828,1.5697548937034156,0.0,3.1731881016225314,ALE,1.0,"Minnesota Power, Inc."
2032,12647,Utility/Parent,9523925.586341178,16753183.469374536,,3.3239207875936736,1.3349163623853082,0.0,2.974718281457917,ALE,1.0,"Minnesota Power, Inc."
2033,12647,Utility/Parent,9554561.151203,18518059.770107664,,3.2591951025280457,1.1204749109357695,0.0,2.776248461293303,ALE,1.0,"Minnesota Power, Inc."
2034,12647,Utility/Parent,9585295.261336507,20225620.375549316,,3.1958177396523086,0.9275711029370262,0.0,2.5777786411286874,ALE,1.0,"Minnesota Power, Inc."
2035,12647,Utility/Parent,9616128.233731793,21746746.9191136,,2.2918815851196324,0.7569234498600326,1.3900099249497213,2.3793088209640736,ALE,1.0,"Minnesota Power, Inc."
2036,12647,Utility/Parent,9647060.38639861,22998551.71087619,,2.233636985886457,0.6086247848855267,0.0,2.220688232899802,ALE,1.0,"Minnesota Power, Inc."
2037,12647,Utility/Parent,9678092.03836965,23955111.96897927,,2.180221209734734,0.48209042057722346,0.0,2.0620676448355306,ALE,1.0,"Minnesota Power, Inc."
2038,12647,Utility/Parent,9709223.509703843,24635981.00151352,,2.1264420534539177,0.37611581825160356,0.0,1.9034470567712591,ALE,1.0,"Minnesota Power, Inc."
2039,12647,Utility/Parent,9740455.121489646,25085462.985036224,,2.0739866886033553,0.28900197557728363,0.0,1.7448264687069872,ALE,1.0,"Minnesota Power, Inc."
2040,12647,Utility/Parent,9771787.195848355,25354497.691880394,,2.0213223815148487,0.21871286830952638,0.0,1.5862058806427157,ALE,1.0,"Minnesota Power, Inc."
2041,12647,Utility/Parent,9803220.055937443,25489777.849028252,,1.9729210692711314,0.16303730819629889,0.0,1.4275852925784442,ALE,1.0,"Minnesota Power, Inc."
2042,12647,Utility/Parent,9834754.025953876,25529323.251896307,,1.9242494746901024,0.11973556923152404,0.0,1.2689647045141725,ALE,1.0,"Minnesota Power, Inc."
2043,12647,Utility/Parent,9866389.431137457,25501989.220488857,,1.8767789623189384,0.08665877185253977,0.0,1.110344116449901,ALE,1.0,"Minnesota Power, Inc."
2044,12647,Utility/Parent,9898126.597774198,25428742.00418411,,1.8291718009047768,0.06183559754574931,0.0,0.9517235283856296,ALE,1.0,"Minnesota Power, Inc."
2045,12647,Utility/Parent,9929965.853199663,25324405.478742506,,1.7853260770592252,0.04352619709231168,0.0,0.7931029403213579,ALE,1.0,"Minnesota Power, Inc."
2046,12647,Utility/Parent,9961907.525802363,25199282.574151143,,1.7412878002314414,0.03024687002071869,0.0,0.6344823522570862,ALE,1.0,"Minnesota Power, Inc."
2047,12647,Utility/Parent,9993951.945027132,25060456.68204811,,1.6983387703723611,0.020771173148634577,0.0,0.4758617641928147,ALE,1.0,"Minnesota Power, Inc."
2048,12647,Utility/Parent,10026099.441378523,24912762.95048066,,1.6553127775285212,0.014114059076769799,0.0,0.3172411761285431,ALE,1.0,"Minnesota Power, Inc."
2049,12647,Utility/Parent,10058350.346424226,24759485.38733354,,1.6156036089216395,0.009505289180541039,0.0,0.15862058806427137,ALE,1.0,"Minnesota Power, Inc."
2050,12647,Utility/Parent,10090704.992798485,24602845.696499784,,1.5757665717932805,0.006357591825478834,0.0,0.0,ALE,1.0,"Minnesota Power, Inc."
2005,18336,Utility/Parent,601971.0000000001,601971.0000000001,0.6113498774706838,,0.6113498774706838,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2006,18336,Utility/Parent,660633.0,660633.0,0.6806699593466431,,0.6510689762295663,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2007,18336,Utility/Parent,671785.0,671785.0,0.688389259807609,,0.664479827641263,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2008,18336,Utility/Parent,699433.0,699433.0,0.7057799441596716,,0.6808884676123095,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2009,18336,Utility/Parent,656132.0,656132.0,0.6501823621778077,,0.6078961366950261,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2010,18336,Utility/Parent,677146.0,677146.0,0.6631279751039624,,0.6373546586126078,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2011,18336,Utility/Parent,686386.0000000001,686386.0000000001,0.6710466570284367,,0.6206879533663029,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2012,18336,Utility/Parent,698409.9999999999,698409.9999999999,0.6805734381806792,,0.5986603358705762,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2013,18336,Utility/Parent,701845.0,701845.0,0.6615747754807837,,0.605730201825498,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
2014,18336,Utility/Parent,783176.0000000001,783176.0000000001,0.7157137748461035,,0.6710102816085678,0.0,,ALE,1.0,"Superior Water, Light & Power Co."
