year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2040,12647,Utility/Parent,10060071.781954432,26324866.723865625,,2.021519145397192,0.2116210690226892,0.0,1.5862058806427157,True,ALE,1.0,"Minnesota Power, Inc."
2041,12647,Utility/Parent,10090716.979239952,26465324.332238648,,1.9731231575925396,0.15775079773657574,0.0,1.4275852925784442,True,ALE,1.0,"Minnesota Power, Inc."
2042,12647,Utility/Parent,10122250.949256383,26506383.219411023,,1.924456311539829,0.11585312449451181,0.0,1.2689647045141725,True,ALE,1.0,"Minnesota Power, Inc."
2043,12647,Utility/Parent,10153886.354439963,26478003.058124788,,1.8769901759105085,0.08384884749293472,0.0,1.110344116449901,True,ALE,1.0,"Minnesota Power, Inc."
2044,12647,Utility/Parent,10186411.183880273,26401952.51945708,,1.8293868338354395,0.059830568532296464,0.0,0.9517235283856296,True,ALE,1.0,"Minnesota Power, Inc."
2045,12647,Utility/Parent,10217462.77650217,26293622.819533225,,1.7855449904872593,0.04211485327937634,0.0,0.7931029403213579,True,ALE,1.0,"Minnesota Power, Inc."
2046,12647,Utility/Parent,10249404.449104872,26163711.2027661,,1.7415100662957474,0.029266110484711793,0.0,0.6344823522570862,True,ALE,1.0,"Minnesota Power, Inc."
2047,12647,Utility/Parent,10281448.868329637,26019572.156832468,,1.6985640764012848,0.020097664579793582,0.0,0.4758617641928147,True,ALE,1.0,"Minnesota Power, Inc."
2048,12647,Utility/Parent,10314384.027484598,25866225.88088914,,1.6555406155531394,0.013656408482780246,0.0,0.3172411761285431,True,ALE,1.0,"Minnesota Power, Inc."
2049,12647,Utility/Parent,10345847.269726733,25707082.068590347,,1.6158341105003833,0.009197078678101179,0.0,0.15862058806427137,True,ALE,1.0,"Minnesota Power, Inc."
2050,12647,Utility/Parent,10378201.91610099,25544447.453029152,,1.5759992546124701,0.006151445906757101,0.0,0.0,True,ALE,1.0,"Minnesota Power, Inc."
2005,18336,Utility/Parent,601971.0000000001,601971.0000000001,0.6113498774706838,,0.6113498774706838,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2006,18336,Utility/Parent,660633.0,660633.0,0.6806699593466431,,0.6513719720862075,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2007,18336,Utility/Parent,671785.0,671785.0,0.688389259807609,,0.6651243210068315,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2008,18336,Utility/Parent,699433.0,699433.0,0.7057799441596716,,0.683145494484676,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2009,18336,Utility/Parent,656132.0,656132.0,0.6501823621778077,,0.6101449366248897,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2010,18336,Utility/Parent,677146.0,677146.0,0.6631279751039624,,0.6381708275715869,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2011,18336,Utility/Parent,686386.0000000001,686386.0000000001,0.6710466570284367,,0.6206621030112646,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2012,18336,Utility/Parent,698409.9999999999,698409.9999999999,0.6805734381806792,,0.5980553579981297,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2013,18336,Utility/Parent,701845.0,701845.0,0.6615747754807837,,0.6049780352760629,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2014,18336,Utility/Parent,783176.0000000001,783176.0000000001,0.7157137748461035,,0.6702466766566729,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2015,18336,Utility/Parent,801954.0,801954.0,0.6584890960470277,,0.6445867901099652,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2016,18336,Utility/Parent,833746.0,833746.0,0.6491423830989124,,0.6390062040757191,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2017,18336,Utility/Parent,857762.0000000001,857762.0000000001,0.6239565587916209,,0.6371264580104081,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2018,18336,Utility/Parent,812940.0000000001,812940.0000000001,0.6169072108306658,,0.5875594585654054,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2019,18336,Utility/Parent,796348.0,796348.0,0.5184691126691248,,0.5333338716306013,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2020,18336,Utility/Parent,755845.0,755845.0,0.46632868847255315,,0.4696729321967162,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2021,18336,Utility/Parent,803692.0,803692.0,0.4699394009452121,,0.5184731208812031,0.0,,True,ALE,1.0,"Superior Water, Light & Power Co."
2022,18336,Utility/Parent,803692.0,821187.9656449992,,0.4559897890681326,0.4539592569447626,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2023,18336,Utility/Parent,803692.0,829228.9184122883,,0.44245425541290423,0.4009573435395419,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2024,18336,Utility/Parent,803692.0,841968.9032352727,,0.4293205085426523,0.3561042858728011,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2025,18336,Utility/Parent,803692.0,862043.5575736597,,0.416576621877702,0.3171218808027708,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2026,18336,Utility/Parent,803692.0,892326.4610875688,,0.4042110228652108,0.28241045544569526,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2027,18336,Utility/Parent,803692.0,936348.0096497589,,0.39221248247028795,0.25087711866976087,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2028,18336,Utility/Parent,803692.0,998072.312181046,,0.3805701049790585,0.22178984276960428,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2029,18336,Utility/Parent,803692.0,1081226.5561797612,,0.3692733181044116,0.1946981976762556,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2030,18336,Utility/Parent,803692.0,1188055.5436211936,,0.35831186338544796,0.16937977763304796,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2031,18336,Utility/Parent,803692.0,1317654.5379782629,,0.3476757868719086,0.14578514777370166,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2032,18336,Utility/Parent,803692.0,1464580.529889285,,0.33735543008512625,0.12397539255108936,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2033,18336,Utility/Parent,803692.0,1618867.8313112436,,0.3273414212472902,0.10405994026374345,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2034,18336,Utility/Parent,803692.0,1768144.5357004409,,0.3176246667710601,0.0861447165125634,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2035,18336,Utility/Parent,803692.0,1901122.98264902,,0.3081963430018012,0.07029645037824217,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2036,18336,Utility/Parent,803692.0,2010557.045052089,,0.29904788820494194,0.05652376339719059,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2037,18336,Utility/Parent,803692.0,2094180.5266575194,,0.290170994791177,0.04477235489823885,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2038,18336,Utility/Parent,803692.0,2153702.7977695805,,0.2815576017724569,0.03493035783088092,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2039,18336,Utility/Parent,803692.0,2192996.9750706754,,0.27319988744191287,0.026839983672244782,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2040,18336,Utility/Parent,803692.0,2216516.265850767,,0.26509026227106924,0.020312144242653162,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2041,18336,Utility/Parent,803692.0,2228342.596327079,,0.25722136201789436,0.015141483656692906,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2042,18336,Utility/Parent,803692.0,2231799.6961190715,,0.2495860410394312,0.011119995691177017,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2043,18336,Utility/Parent,803692.0,2229410.126979814,,0.24217736580293445,0.008048111148489244,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2044,18336,Utility/Parent,803692.0,2223006.7799941725,,0.2349886085896224,0.005742751153088886,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2045,18336,Utility/Parent,803692.0,2213885.5736277876,,0.22801324138532544,0.004042333679342437,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2046,18336,Utility/Parent,803692.0,2202947.2006169087,,0.221244929952484,0.0028090655638978675,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2047,18336,Utility/Parent,803692.0,2190810.8983439533,,0.2146775280781121,0.0019290454573852476,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2048,18336,Utility/Parent,803692.0,2177899.360424261,,0.20830507199250367,0.0013107907460248383,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2049,18336,Utility/Parent,803692.0,2164499.6782047884,,0.2021217749536131,0.0008827683821056196,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2050,18336,Utility/Parent,803692.0,2150806.0753249316,,0.19612202199219236,0.0005904376966621033,0.0,0.4699394009452121,True,ALE,1.0,"Superior Water, Light & Power Co."
2005,5860 and 26510 and 57222,Utility/Parent,5618241.769950806,5618241.769950806,4.848423987787182,,4.848423987787182,0.0,,True,AQN,1.0,Liberty Utilities
2006,5860 and 26510 and 57222,Utility/Parent,5884809.226454204,5884809.226454204,4.774376904834324,,4.9304561319004145,0.0,,True,AQN,1.0,Liberty Utilities
2007,5860 and 26510 and 57222,Utility/Parent,5817270.00206841,5817270.00206841,4.116471635291041,,4.894154270290232,0.0,,True,AQN,1.0,Liberty Utilities
2008,5860 and 26510 and 57222,Utility/Parent,5834418.596803052,5834418.596803052,4.0955918154733535,,4.842287614176104,0.0,,True,AQN,1.0,Liberty Utilities
2009,5860 and 26510 and 57222,Utility/Parent,5540971.972373564,5540971.972373564,3.9561226006302106,,4.378382032457118,0.0,,True,AQN,1.0,Liberty Utilities
2010,5860 and 26510 and 57222,Utility/Parent,5785853.453567941,5785853.453567941,3.933101770571299,,4.633487190854689,0.0,,True,AQN,1.0,Liberty Utilities
2011,5860 and 26510 and 57222,Utility/Parent,6169935.412487182,6169935.412487182,3.903879936818507,,4.7408185859196585,0.0,,True,AQN,1.0,Liberty Utilities
2012,5860 and 26510 and 57222,Utility/Parent,6190356.444750982,6190356.444750982,3.7208710467910184,,4.5043538509823104,0.0,,True,AQN,1.0,Liberty Utilities
2013,5860 and 26510 and 57222,Utility/Parent,6153188.24698242,6153188.24698242,3.8662875590965933,,4.506968324014125,0.0,,True,AQN,1.0,Liberty Utilities
2014,5860 and 26510 and 57222,Utility/Parent,6038193.302872062,6038193.302872062,3.6314201255927054,,4.391048340111744,0.0,,True,AQN,1.0,Liberty Utilities
2015,5860 and 26510 and 57222,Utility/Parent,5939623.425531045,5939623.425531045,3.5238313244897537,,4.056736145051266,0.0,,True,AQN,1.0,Liberty Utilities
2016,5860 and 26510 and 57222,Utility/Parent,5948849.152452634,5948849.152452634,3.3306712669389915,,3.8742725982554367,0.0,,True,AQN,1.0,Liberty Utilities
2017,5860 and 26510 and 57222,Utility/Parent,5668077.169442531,5668077.169442531,3.176667079594625,,3.577507059587821,0.0,,True,AQN,1.0,Liberty Utilities
2018,5860 and 26510 and 57222,Utility/Parent,6122428.098244997,6122428.098244997,3.3501985160470427,,3.7601305989389533,0.0,,True,AQN,1.0,Liberty Utilities
2019,5860 and 26510 and 57222,Utility/Parent,5981753.362541266,5981753.362541266,3.304680130210038,,3.4041656260023547,0.0,,True,AQN,1.0,Liberty Utilities
2020,5860 and 26510 and 57222,Utility/Parent,5695079.209632873,5695079.209632873,2.743853897819938,,3.007104104133062,0.0,,True,AQN,1.0,Liberty Utilities
2021,5860 and 26510 and 57222,Utility/Parent,7447550.263467393,7447550.263467393,3.293525468148993,,4.0825917245424135,0.0,,True,AQN,1.0,Liberty Utilities
2022,5860 and 26510 and 57222,Utility/Parent,7507145.2757502645,7609679.640827165,,3.453112165052878,3.574592840092016,0.0,2.9941452081615543,True,AQN,1.0,Liberty Utilities
2023,5860 and 26510 and 57222,Utility/Parent,7510671.826267704,7684192.513794114,,3.4103357644007244,3.157242037633256,0.0,2.926206594305785,True,AQN,1.0,Liberty Utilities
2024,5860 and 26510 and 57222,Utility/Parent,7514874.156214325,7802249.776184418,,3.367922075668522,2.8040574371675033,0.0,2.858267980450016,True,AQN,1.0,Liberty Utilities
2025,5860 and 26510 and 57222,Utility/Parent,7518265.809283784,7988275.016210287,,3.3263194588643747,2.4970998767231474,0.0,2.790329366594247,True,AQN,1.0,Liberty Utilities
2026,5860 and 26510 and 57222,Utility/Parent,7522560.41221453,8268896.754442807,,3.2854259683691156,2.223773117432305,0.0,2.7223907527384776,True,AQN,1.0,Liberty Utilities
2027,5860 and 26510 and 57222,Utility/Parent,7526054.509813096,8676830.011950139,,3.181371829560036,1.9754714512826028,0.0,2.6544521388827085,True,AQN,1.0,Liberty Utilities
2028,5860 and 26510 and 57222,Utility/Parent,7529040.699967023,9248808.886418503,,3.1438576288492777,1.7464307024051495,0.0,2.5865135250269393,True,AQN,1.0,Liberty Utilities
2029,5860 and 26510 and 57222,Utility/Parent,7531268.612111886,10019372.002389627,,3.1065400811224277,1.5331040677006134,0.0,2.51857491117117,True,AQN,1.0,Liberty Utilities
2030,5860 and 26510 and 57222,Utility/Parent,7531409.241426998,11009321.203781944,,3.0146879796605663,1.333740266600937,0.0,2.450636297315401,True,AQN,1.0,Liberty Utilities
2031,5860 and 26510 and 57222,Utility/Parent,7531571.506021359,12210272.593828253,,2.9712208765799355,1.147950036157188,0.0,2.382697683459632,True,AQN,1.0,Liberty Utilities
2032,5860 and 26510 and 57222,Utility/Parent,7532273.188510902,13571787.589332927,,2.9279423502437782,0.976214371182312,0.0,2.3147590696038627,True,AQN,1.0,Liberty Utilities
2033,5860 and 26510 and 57222,Utility/Parent,7531896.03521008,15001517.42657752,,2.8153309961940933,0.819394938459073,0.0,2.2468204557480935,True,AQN,1.0,Liberty Utilities
2034,5860 and 26510 and 57222,Utility/Parent,7532069.1174440645,16384815.703906782,,2.7785847177720733,0.6783258236212917,0.0,2.1788818418923244,True,AQN,1.0,Liberty Utilities
2035,5860 and 26510 and 57222,Utility/Parent,7532220.564398802,17617083.37312257,,2.7163429771305814,0.5535324687442684,0.0,2.1109432280365548,True,AQN,1.0,Liberty Utilities
2036,5860 and 26510 and 57222,Utility/Parent,7532924.025130474,18631172.950077776,,2.6813453105505336,0.44508276204011377,0.0,2.043004614180786,True,AQN,1.0,Liberty Utilities
2037,5860 and 26510 and 57222,Utility/Parent,7532545.093587523,19406084.337104876,,2.645748849273574,0.3525491259511362,0.0,1.9750660003250167,True,AQN,1.0,Liberty Utilities
2038,5860 and 26510 and 57222,Utility/Parent,7532696.54054226,19957657.708374977,,2.580677116463953,0.2750506903294895,0.0,1.9071273864692475,True,AQN,1.0,Liberty Utilities
2039,5860 and 26510 and 57222,Utility/Parent,7532847.987496997,20321783.966333874,,2.3399211357239666,0.2113449874526228,0.0,1.8391887726134784,True,AQN,1.0,Liberty Utilities
2040,5860 and 26510 and 57222,Utility/Parent,7533553.167196061,20539729.52289763,,2.3147154002425507,0.1599430879884868,0.0,1.771250158757709,True,AQN,1.0,Liberty Utilities
2041,5860 and 26510 and 57222,Utility/Parent,7533118.428487598,20649320.250010394,,2.216048588811825,0.11922796647402784,0.0,1.7033115449019398,True,AQN,1.0,Liberty Utilities
2042,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20681356.060329128,,2.1991619138009693,0.08756172799968283,0.0,1.6353729310461707,True,AQN,1.0,Liberty Utilities
2043,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20659212.70656593,,2.1824713106725118,0.06337291298182503,0.0,1.5674343171904015,True,AQN,1.0,Liberty Utilities
2044,5860 and 26510 and 57222,Utility/Parent,7533770.112735919,20599874.989467856,,2.166719114888242,0.04521991090658502,0.0,1.4994957033346323,True,AQN,1.0,Liberty Utilities
2045,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20515351.760572817,,2.1496962375898496,0.031830383027520275,0.0,1.4315570894788632,True,AQN,1.0,Liberty Utilities
2046,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20413989.4441642,,2.133619365488223,0.022119310265062333,0.0,1.363618475623094,True,AQN,1.0,Liberty Utilities
2047,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20301526.310040094,,2.1177538295042506,0.015189803874889106,0.0,1.2956798617673249,True,AQN,1.0,Liberty Utilities
2048,5860 and 26510 and 57222,Utility/Parent,7533770.112735919,20181879.321348444,,2.1032549966591243,0.010321506046894847,0.0,1.2277412479115555,True,AQN,1.0,Liberty Utilities
2049,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20057708.859474972,,2.0866666931422424,0.0069511470244527345,0.0,1.1598026340557863,True,AQN,1.0,Liberty Utilities
2050,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,19930814.731207307,,2.0714490129755427,0.004649259445028983,0.0,1.0918640202000172,True,AQN,1.0,Liberty Utilities
2005,20169,Utility/Parent,9534446.30222317,9534446.30222317,2.6679517628302714,,2.6679517628302714,0.0,,True,AVA,1.0,Avista Corp.
2006,20169,Utility/Parent,9816979.795526331,9816979.795526331,2.2564219486643813,,2.666950388151686,0.0,,True,AVA,1.0,Avista Corp.
2007,20169,Utility/Parent,9421795.653039305,9421795.653039305,2.4399042741143377,,2.570244526447955,0.0,,True,AVA,1.0,Avista Corp.
2008,20169,Utility/Parent,10182804.285000427,10182804.285000427,2.614761474958739,,2.7403290977383747,0.0,,True,AVA,1.0,Avista Corp.
2009,20169,Utility/Parent,9953651.034270301,9953651.034270301,2.1915728085928508,,2.5503068611132447,0.0,,True,AVA,1.0,Avista Corp.
2010,20169,Utility/Parent,10180198.978284083,10180198.978284083,2.5856355510828735,,2.6434988936126307,0.0,,True,AVA,1.0,Avista Corp.
2011,20169,Utility/Parent,11369702.086816706,11369702.086816706,1.8945441284353386,,2.8327231596961817,0.0,,True,AVA,1.0,Avista Corp.
2012,20169,Utility/Parent,11100983.782182826,11100983.782182826,2.069323033961247,,2.6191516247925564,0.0,,True,AVA,1.0,Avista Corp.
2013,20169,Utility/Parent,11411424.727933565,11411424.727933565,2.0136624564655015,,2.710232213022495,0.0,,True,AVA,1.0,Avista Corp.
2014,20169,Utility/Parent,11327700.160089718,11327700.160089718,2.059589821615333,,2.6710700637752858,0.0,,True,AVA,1.0,Avista Corp.
2015,20169,Utility/Parent,11353508.432081496,11353508.432081496,2.404833795065317,,2.5143762513609174,0.0,,True,AVA,1.0,Avista Corp.
2016,20169,Utility/Parent,11093482.707691623,11093482.707691623,2.1664715072445375,,2.3426502690186752,0.0,,True,AVA,1.0,Avista Corp.
2017,20169,Utility/Parent,11333198.659429971,11333198.659429971,2.288644087414472,,2.319420950255049,0.0,,True,AVA,1.0,Avista Corp.
2018,20169,Utility/Parent,14471427.237707308,14471427.237707308,3.129348247418937,,2.881860339426385,0.0,,True,AVA,1.0,Avista Corp.
2019,20169,Utility/Parent,9849294.823429266,9849294.823429266,2.572315311222143,,1.8174800242951816,0.0,,True,AVA,1.0,Avista Corp.
2020,20169,Utility/Parent,9703450.97390855,9703450.97390855,2.1863775608250693,,1.6613350953865984,0.0,,True,AVA,1.0,Avista Corp.
2021,20169,Utility/Parent,10149540.667537373,10149540.667537373,2.434293743705966,,1.8040610289910535,0.0,,True,AVA,1.0,Avista Corp.
2022,20169,Utility/Parent,21120541.429642793,10370491.000291407,,2.4927839863491945,1.579580833065851,0.0,2.3328648377182177,True,AVA,1.0,Avista Corp.
2023,20169,Utility/Parent,21203362.35230211,10472037.33535179,,2.469143523013064,1.3951572196029147,0.0,2.231435931730469,True,AVA,1.0,Avista Corp.
2024,20169,Utility/Parent,21318188.07950037,10632926.076392747,,2.341312780338652,1.2390880809942886,0.0,2.1300070257427204,True,AVA,1.0,Avista Corp.
2025,20169,Utility/Parent,21371132.335305292,10886441.752291242,,2.318538981625941,1.103446260867419,0.0,2.0285781197549717,True,AVA,1.0,Avista Corp.
2026,20169,Utility/Parent,21456093.53032612,11268873.779417966,,1.2436689481271972,0.9826655931232559,0.0,1.9271492137672233,True,AVA,1.0,Avista Corp.
2027,20169,Utility/Parent,21541780.370585438,11824806.272686433,,1.23894579945991,0.8729432918112303,0.0,1.8257203077794746,True,AVA,1.0,Avista Corp.
2028,20169,Utility/Parent,21659496.492904987,12604300.554969544,,1.2337706712971048,0.7717322188017066,0.0,1.724291401791726,True,AVA,1.0,Avista Corp.
2029,20169,Utility/Parent,21715355.830412608,13654425.95268818,,1.2266637429342575,0.677465073301283,0.0,1.6228624958039775,True,AVA,1.0,Avista Corp.
2030,20169,Utility/Parent,21803257.004563205,15003531.272274112,,1.165608552046735,0.5893679799785945,0.0,1.5214335898162288,True,AVA,1.0,Avista Corp.
2031,20169,Utility/Parent,21891908.93402586,16640190.917634549,,1.1622276707037664,0.5072689269932259,0.0,1.4200046838284803,True,AVA,1.0,Avista Corp.
2032,20169,Utility/Parent,22012615.47008498,18495667.0577718,,1.1055161525915593,0.4313804616817053,0.0,1.3185757778407317,True,AVA,1.0,Avista Corp.
2033,20169,Utility/Parent,22071490.762162793,20444106.55980338,,1.1038342933534884,0.36208334694359395,0.0,1.217146871852983,True,AVA,1.0,Avista Corp.
2034,20169,Utility/Parent,22162433.64985593,22329269.012476932,,1.1264810193171657,0.29974615781365965,0.0,1.1157179658652345,True,AVA,1.0,Avista Corp.
2035,20169,Utility/Parent,22254153.271838333,24008606.56369128,,1.1070762761923947,0.24460108247896598,0.0,1.0142890598774859,True,AVA,1.0,Avista Corp.
2036,20169,Utility/Parent,22377953.70127831,25390610.449226752,,1.1291910321955452,0.19667812013758615,0.0,0.9128601538897372,True,AVA,1.0,Avista Corp.
2037,20169,Utility/Parent,22439949.311377067,26446661.68193204,,1.126768771936437,0.15578832806373502,0.0,0.8114312479019887,True,AVA,1.0,Avista Corp.
2038,20169,Utility/Parent,22534039.16742151,27198347.29193693,,1.124180243277237,0.12154245756135082,0.0,0.7100023419142402,True,AVA,1.0,Avista Corp.
2039,20169,Utility/Parent,22628932.635703422,27694579.49347046,,1.1228153645989383,0.09339147317715554,0.0,0.6085734359264916,True,AVA,1.0,Avista Corp.
2040,20169,Utility/Parent,22755934.018953048,27991596.25890321,,1.1019832405441317,0.07067743026125327,0.0,0.5071445299387428,True,AVA,1.0,Avista Corp.
2041,20169,Utility/Parent,22821157.92189417,28140946.783876788,,1.150252363750239,0.05268577962097196,0.0,0.4057156239509943,True,AVA,1.0,Avista Corp.
2042,20169,Utility/Parent,22918503.64331369,28184605.26863284,,1.230573954114519,0.03869275004055122,0.0,0.30428671796324575,True,AVA,1.0,Avista Corp.
2043,20169,Utility/Parent,23016680.78499771,28154428.249131855,,1.2295520314305004,0.028003927484805246,0.0,0.20285781197549715,True,AVA,1.0,Avista Corp.
2044,20169,Utility/Parent,23146993.887182083,28073562.655547343,,1.1616286130430107,0.019982277069393005,0.0,0.10142890598774862,True,AVA,1.0,Avista Corp.
2045,20169,Utility/Parent,23215557.794124756,27958374.18166354,,1.2691376819116313,0.014065563600838337,0.0,0.0,True,AVA,1.0,Avista Corp.
2046,20169,Utility/Parent,23316272.04619261,27820237.355975833,,1.2682516507958823,0.009774326783027351,0.0,0.0,True,AVA,1.0,Avista Corp.
2047,20169,Utility/Parent,23417846.48881502,27666972.3073342,,1.2672250609862536,0.006712239444363288,0.0,0.0,True,AVA,1.0,Avista Corp.
2048,20169,Utility/Parent,23551585.907952096,27503917.083198134,,1.2671196003524345,0.004560981865455954,0.0,0.0,True,AVA,1.0,Avista Corp.
2049,20169,Utility/Parent,23623605.395684704,27334697.25816738,,1.2647808706032908,0.0030716501427797915,0.0,0.0,True,AVA,1.0,Avista Corp.
2050,20169,Utility/Parent,23727804.742319286,27161765.613564454,,1.2633778477650404,0.0020544664625717513,0.0,0.0,True,AVA,1.0,Avista Corp.
2005,213,Utility/Parent,348089.004,348089.004,0.14191560793192046,,0.14191560793192046,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2006,213,Utility/Parent,404421.001,404421.001,0.1709535993824821,,0.16007669203327535,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2007,213,Utility/Parent,388617.001,388617.001,0.16763754656136798,,0.1544613832778425,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2008,213,Utility/Parent,345131.0,345131.0,0.16378646739360803,,0.1353245703820302,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2009,213,Utility/Parent,412404.0,412404.0,0.1545160728470226,,0.15395374548307797,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2010,213,Utility/Parent,750299.0,750299.0,0.1462897931996547,,0.28386679578803503,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2011,213,Utility/Parent,433977.0,433977.0,0.1405398956034188,,0.157535749276558,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2012,213,Utility/Parent,453530.00000000006,453530.00000000006,0.14770638124192206,,0.15590590128190976,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2013,213,Utility/Parent,417121.0,417121.0,0.11871289788205015,,0.14433978351440505,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2014,213,Utility/Parent,415411.0,415411.0,0.13795748424222137,,0.14271804537566937,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2015,213,Utility/Parent,420720.0,420720.0,0.13188801622184285,,0.1357533947409962,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2016,213,Utility/Parent,411847.0,411847.0,0.11684332309674733,,0.12671639701663762,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2017,213,Utility/Parent,430020.0,430020.0,0.13272723354335889,,0.12822511302104433,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2018,213,Utility/Parent,407609.0,407609.0,0.11889042532665368,,0.11826675782771406,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2019,213,Utility/Parent,354969.0,354969.0,0.11152932153157041,,0.0954360151463712,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2020,213,Utility/Parent,401616.0,401616.0,0.1271712332682976,,0.10018423622358393,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2021,213,Utility/Parent,425267.0,425267.0,0.12393371106450514,,0.11013462620394837,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2022,213,Utility/Parent,425267.0,434524.84606783674,,0.12304757624598245,0.09643052081554142,0.0,0.12390753910750399,True,AVA,1.0,Alaska Electric Light & Power Co.
2023,213,Utility/Parent,425266.99999999994,438779.64997342095,,0.11937499217700603,0.08517179652322555,0.0,0.12388136715050284,True,AVA,1.0,Alaska Electric Light & Power Co.
2024,213,Utility/Parent,425266.9999999999,445520.9079748893,,0.11566637847160749,0.07564406106061417,0.0,0.12385519519350169,True,AVA,1.0,Alaska Electric Light & Power Co.
2025,213,Utility/Parent,425266.99999999994,456143.2459184333,,0.11235710177388915,0.0673633760298806,0.0,0.12382902323650054,True,AVA,1.0,Alaska Electric Light & Power Co.
