year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2037,4254,Utility/Parent,40655661.93008867,100202434.59375095,,8.30111332631189,1.4991175311012852,0.0,2.7356101386789726,True,CMS,1.0,Consumers Energy Co.
2038,4254,Utility/Parent,40709620.02722204,103050458.6308655,,8.124078662095458,1.1695768942896156,0.0,1.823740092452649,True,CMS,1.0,Consumers Energy Co.
2039,4254,Utility/Parent,40759758.08205892,104930608.01665536,,7.956724934899928,0.8986860340267054,0.0,0.9118700462263252,True,CMS,1.0,Consumers Energy Co.
2040,4254,Utility/Parent,40827675.54353514,106055959.99375783,,7.805117331989416,0.6801136906385321,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2041,4254,Utility/Parent,40876066.15024279,106621826.73301557,,7.730485309103621,0.5069839111260329,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2042,4254,Utility/Parent,40938309.2027197,106787242.1837762,,7.66484743228783,0.37233200094797675,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2043,4254,Utility/Parent,41000660.29408017,106672905.98289199,,7.601194534262203,0.2694757633895757,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2044,4254,Utility/Parent,41076864.2059437,106366518.37717113,,7.547703393836666,0.19228514894771168,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2045,4254,Utility/Parent,41125687.343894735,105930086.52580513,,7.479610197753598,0.1353498894359425,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2046,4254,Utility/Parent,41188363.67838465,105406706.81129026,,7.421566030520278,0.09405624167912277,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2047,4254,Utility/Parent,41251148.80383089,104826008.52896175,,7.365281311390055,0.06459043465616938,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2048,4254,Utility/Parent,41327787.503158376,104208216.7400334,,7.320031663269784,0.043889346259257465,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2049,4254,Utility/Parent,41377046.183259234,103567068.20289329,,7.257781616076665,0.02955782782755767,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2050,4254,Utility/Parent,41440158.8158948,102911856.13809977,,7.206465988176396,0.019769688328903138,0.0,0.0,True,CMS,1.0,Consumers Energy Co.
2005,17633,,5731770.159690054,5731770.159690054,5.16656979028638,,5.16656979028638,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2006,17633,,5750542.927549201,5750542.927549201,5.858496116452189,,5.024282984767397,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2007,17633,,5948107.004195036,5948107.004195036,5.839635417377646,,5.245625964928332,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2008,17633,,5312014.154880836,5312014.154880836,5.208823857181706,,4.6311804786447635,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2009,17633,,4978907.758479646,4978907.758479646,4.75246733088171,,4.165881872826299,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2010,17633,,6022453.2415210735,6022453.2415210735,5.626425303873367,,5.138313774097819,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2011,17633,,6047430.682590745,6047430.682590745,5.442395862488083,,4.9760394967975845,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2012,17633,,5971857.433713495,5971857.433713495,5.477220508137347,,4.729347270067533,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2013,17633,,5998091.960599319,5998091.960599319,5.483309136526122,,4.795035476009137,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2014,17633,,6099530.157432903,6099530.157432903,5.392623493173007,,4.851054392828944,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2015,17633,,6004566.080541357,6004566.080541357,5.154880506194289,,4.460021150444737,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2016,17633,,6058910.707526872,6058910.707526872,4.81355308304822,,4.297709561636035,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2017,17633,,5315098.64693385,5315098.64693385,4.545234417370462,,3.6806366331565146,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2018,17633,,5541814.970646618,5541814.970646618,4.942033383450894,,3.759913445494811,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2019,17633,,5354069.1320733195,5354069.1320733195,4.639750092022083,,3.370111539738759,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2020,17633,,5088285.111486666,5088285.111486666,4.295581145334805,,2.9972954644807253,,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2021,17633,Utility/Parent,5142016.5208714325,5142016.5208714325,4.614838217125521,,3.1449597606816577,0.0,,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2022,17633,Utility/Parent,5192911.53778299,5253955.602503681,,4.361100575642537,2.753630879945552,0.0,4.298434158830504,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2023,17633,Utility/Parent,5280283.224956784,5305401.569332948,,2.2124968526052555,2.4321313109510267,0.0,3.9820301005354857,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2024,17633,Utility/Parent,5313125.673882775,5386911.914633682,,2.0217890010352684,2.160061157602123,0.0,3.6656260422404676,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2025,17633,Utility/Parent,5344355.434614385,5515349.430819944,,2.0020802648272378,1.9236012710963988,0.0,3.3492219839454496,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2026,17633,Utility/Parent,5376701.978056787,5709099.263054774,,1.9738219666813333,1.7130483386736577,0.0,3.0328179256504315,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2027,17633,Utility/Parent,5409257.262277142,5990748.862629146,,1.9453802689324569,1.5217730897045612,0.0,2.7164138673554135,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2028,17633,Utility/Parent,5442932.014689714,6385660.574273837,,1.9174263217168555,1.3453351827628088,0.0,2.4000098090603954,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2029,17633,Utility/Parent,5474999.449981865,6917680.92090161,,1.8881443711103794,1.181002394354338,0.0,2.0836057507653774,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2030,17633,Utility/Parent,5508189.073719729,7601172.13187772,,1.8594399236494499,1.0274256532793296,0.0,1.767201692470359,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2031,17633,Utility/Parent,5541592.8788551,8430345.70841248,,1.8307320240506548,0.8843050970011107,0.0,1.4507976341753408,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2032,17633,Utility/Parent,5576121.627911994,9370377.309762124,,1.8029291729230028,0.7520112522423802,0.0,1.1343935758803227,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2033,17633,Utility/Parent,5609048.570914101,10357506.524526464,,1.7734499892536424,0.6312078903380522,0.0,0.8179895175853051,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2034,17633,Utility/Parent,5643103.248991915,11312577.969993748,,1.7449408593658613,0.5225375359225545,0.0,0.501585459290287,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2035,17633,Utility/Parent,5677377.6908910945,12163373.263625411,,1.7165586372309858,0.42640495496194103,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2036,17633,Utility/Parent,5712782.69516051,12863531.72833908,,1.6893860168185313,0.34286244406329824,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2037,17633,Utility/Parent,5746591.548081185,13398554.254316581,,1.660277545311333,0.2715806256389952,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2038,17633,Utility/Parent,5781533.827274921,13779377.382353202,,1.6324245455926172,0.21188093534650707,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2039,17633,Utility/Parent,5816701.598214177,14030781.289392564,,1.605044344473916,0.16280625788873526,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2040,17633,Utility/Parent,5853005.696411626,14181257.568552256,,1.5788265163613677,0.12320962017805875,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2041,17633,Utility/Parent,5887719.445350638,14256922.358907867,,1.550484589080117,0.09184537230470834,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2042,17633,Utility/Parent,5923572.46009543,14279040.862320526,,1.5236001327825408,0.06745178791191028,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2043,17633,Utility/Parent,5959656.843802507,14263752.413521947,,1.496997478035959,0.048818318042164376,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2044,17633,Utility/Parent,5996883.469911775,14222783.838509329,,1.4719669450571227,0.03483444090867529,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2045,17633,Utility/Parent,6032525.700078583,14164426.415732658,,1.4446837359584128,0.0245200305450224,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2046,17633,Utility/Parent,6069313.187785474,14094442.771832518,,1.4189925529718885,0.017039259718151394,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2047,17633,Utility/Parent,6106338.074855191,14016794.783809956,,1.393623150159157,0.01170122441389284,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2048,17633,Utility/Parent,6144511.273643405,13934186.842841385,,1.3699172160196562,0.007951008422414557,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2049,17633,Utility/Parent,6181106.184972366,13848455.757616004,,1.343877294395347,0.005354705823525895,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2050,17633,Utility/Parent,6218852.501744268,13760844.1697957,,1.3195122508237187,0.003581483248419636,0.0,0.1851814009952688,True,CNP,1.0,Southern Indiana Gas & Electric Co.
2005,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2006,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2007,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2008,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2009,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2010,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2011,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2012,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2013,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2014,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2015,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2016,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2017,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2018,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2019,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2020,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2021,8901,,0.0,0.0,0.0,,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2022,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2023,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2024,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2025,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2026,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2027,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2028,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2029,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2030,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2031,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2032,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2033,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2034,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2035,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2036,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2037,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2038,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2039,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2040,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2041,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2042,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2043,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2044,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2045,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2046,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2047,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2048,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2049,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2050,8901,,0.0,0.0,,0.0,,,,True,CNP,1.0,"Centerpoint Energy Houston Electric, LLC"
2005,17539,,18181647.352330282,18181647.352330282,11.378682182382239,,11.378682182382239,,,True,D,1.0,South Carolina Electric & Gas Co.
2006,17539,,17543534.391012456,17543534.391012456,10.44379073459506,,10.642104994803953,,,True,D,1.0,South Carolina Electric & Gas Co.
2007,17539,,18326959.922153145,18326959.922153145,10.246793620637398,,11.221584444874061,,,True,D,1.0,South Carolina Electric & Gas Co.
2008,17539,,23276937.567465737,23276937.567465737,15.521111340730533,,14.089757816687136,,,True,D,1.0,South Carolina Electric & Gas Co.
2009,17539,,22171530.753782526,22171530.753782526,13.273321372917103,,12.879937429881629,,,True,D,1.0,South Carolina Electric & Gas Co.
2010,17539,,24235584.989134617,24235584.989134617,14.206918454175314,,14.356411417870941,,,True,D,1.0,South Carolina Electric & Gas Co.
2011,17539,,23562789.417730406,23562789.417730406,13.734699210193089,,13.461232518548751,,,True,D,1.0,South Carolina Electric & Gas Co.
2012,17539,,22941090.254585385,22941090.254585385,13.19730441510551,,12.613947855909796,,,True,D,1.0,South Carolina Electric & Gas Co.
2013,17539,,23266741.02217295,23266741.02217295,12.236349666784191,,12.91396082878329,,,True,D,1.0,South Carolina Electric & Gas Co.
2014,17539,,24291063.86575735,24291063.86575735,13.653358157031768,,13.413172237644902,,,True,D,1.0,South Carolina Electric & Gas Co.
2015,17539,,24126818.51041483,24126818.51041483,12.396015511865862,,12.442296637185098,,,True,D,1.0,South Carolina Electric & Gas Co.
2016,17539,,24557767.323492836,24557767.323492836,11.59523335306966,,12.094184647654771,,,True,D,1.0,South Carolina Electric & Gas Co.
2017,17539,,24151412.173627473,24151412.173627473,11.830199994529108,,11.61179470479784,,,True,D,1.0,South Carolina Electric & Gas Co.
2018,17539,,25024687.806073155,25024687.806073155,11.67222715723443,,11.787988358892465,,,True,D,1.0,South Carolina Electric & Gas Co.
2019,17539,,24014301.26254732,24014301.26254732,9.667516028781682,,10.494831234121975,,,True,D,1.0,South Carolina Electric & Gas Co.
2020,17539,,23488552.47100134,23488552.47100134,8.239569008277657,,9.606375883686152,,,True,D,1.0,South Carolina Electric & Gas Co.
2021,17539,Utility/Parent,23349233.72553723,23349233.72553723,8.780973816423344,,9.915153957639077,0.0,,True,D,1.0,South Carolina Electric & Gas Co.
2022,17539,Utility/Parent,23464350.48261112,23857534.65561872,,8.107822450181285,8.681406502718357,0.0,8.478181615857022,True,D,1.0,South Carolina Electric & Gas Co.
2023,17539,Utility/Parent,23671777.28730454,24091144.154704742,,8.080840251398845,7.667810791972478,0.0,8.175389415290699,True,D,1.0,South Carolina Electric & Gas Co.
2024,17539,Utility/Parent,23915029.572342426,24461272.118267477,,8.101495071791355,6.810051817928193,0.0,7.872597214724376,True,D,1.0,South Carolina Electric & Gas Co.
2025,17539,Utility/Parent,24157102.687134184,25044490.311438944,,8.170589062677312,6.064561777380917,0.0,7.569805014158055,True,D,1.0,South Carolina Electric & Gas Co.
2026,17539,Utility/Parent,24402621.804150485,25924283.30680801,,8.135524147901863,5.400748914875051,0.0,7.267012813591732,True,D,1.0,South Carolina Electric & Gas Co.
2027,17539,Utility/Parent,24650068.17866664,27203217.807012897,,8.049924436728062,4.797713046014435,0.0,6.96422061302541,True,D,1.0,South Carolina Electric & Gas Co.
2028,17539,Utility/Parent,24901350.475290127,28996460.947853904,,7.910252848571512,4.241455050868611,0.0,6.661428412459089,True,D,1.0,South Carolina Electric & Gas Co.
2029,17539,Utility/Parent,25150812.575791255,31412296.713789556,,7.416539101205926,3.7233610142679803,0.0,6.358636211892765,True,D,1.0,South Carolina Electric & Gas Co.
2030,17539,Utility/Parent,25397843.294706378,34515942.13570801,,7.288804997011636,3.2391777025739907,0.0,6.055844011326444,True,D,1.0,South Carolina Electric & Gas Co.
2031,17539,Utility/Parent,25646871.940562423,38281112.38729417,,6.839181200969519,2.787959735418216,0.0,5.753051810760121,True,D,1.0,South Carolina Electric & Gas Co.
2032,17539,Utility/Parent,25900111.231696278,42549674.629405394,,6.711000548486543,2.370875277031853,0.0,5.4502596101937995,True,D,1.0,South Carolina Electric & Gas Co.
2033,17539,Utility/Parent,26150995.450915914,47032101.058664024,,6.602229617481466,1.990017007601344,0.0,5.1474674096274775,True,D,1.0,South Carolina Electric & Gas Co.
2034,17539,Utility/Parent,26406126.944316946,51368957.29284489,,6.492817821612048,1.6474106225748715,0.0,4.844675209061155,True,D,1.0,South Carolina Electric & Gas Co.
2035,17539,Utility/Parent,26663329.62543501,55232308.97266916,,6.374717590047928,1.3443322326742355,0.0,4.541883008494832,True,D,1.0,South Carolina Electric & Gas Co.
2036,17539,Utility/Parent,26925103.022273023,58411638.243813194,,6.256952661964636,1.0809467140664408,0.0,4.239090807928511,True,D,1.0,South Carolina Electric & Gas Co.
2037,17539,Utility/Parent,27182222.891396098,60841106.51890907,,6.150384493383616,0.856215633912891,0.0,3.936298607362188,True,D,1.0,South Carolina Electric & Gas Co.
2038,17539,Utility/Parent,27443951.448265843,62570375.218946286,,6.137677852867039,0.6679996739270972,0.0,3.633506406795866,True,D,1.0,South Carolina Electric & Gas Co.
2039,17539,Utility/Parent,27707827.13998388,63711967.93090057,,6.132105039025155,0.5132813247454776,0.0,3.3307142062295445,True,D,1.0,South Carolina Electric & Gas Co.
2040,17539,Utility/Parent,27976616.594229586,64395261.3038385,,6.126775403671572,0.38844450997455715,0.0,3.0279220056632212,True,D,1.0,South Carolina Electric & Gas Co.
2041,17539,Utility/Parent,28242097.775538526,64738845.35644429,,6.12782270213551,0.2895620535699577,0.0,2.7251298050968993,True,D,1.0,South Carolina Electric & Gas Co.
2042,17539,Utility/Parent,28512532.08377516,64839282.62725915,,6.1184265274631,0.21265609507183342,0.0,2.4223376045305773,True,D,1.0,South Carolina Electric & Gas Co.
2043,17539,Utility/Parent,28760882.08763495,64769859.75340219,,6.109876765217803,0.15391012164687773,0.0,2.1195454039642554,True,D,1.0,South Carolina Electric & Gas Co.
2044,17539,Utility/Parent,29014358.50445734,64583826.739021726,,6.089770137001985,0.109822977373464,0.0,1.816753203397933,True,D,1.0,South Carolina Electric & Gas Co.
2045,17539,Utility/Parent,29264340.397990964,64318833.21002358,,6.095347165952455,0.0773046068631462,0.0,1.513961002831611,True,D,1.0,South Carolina Electric & Gas Co.
2046,17539,Utility/Parent,29519489.51231663,64001046.51063114,,6.089382846596512,0.05371988714827001,0.0,1.211168802265288,True,D,1.0,South Carolina Electric & Gas Co.
2047,17539,Utility/Parent,29776946.112447865,63648457.01324282,,6.087454652766968,0.036890596505274785,0.0,0.9083766016989661,True,D,1.0,South Carolina Electric & Gas Co.
2048,17539,Utility/Parent,30039611.48264371,63273345.00933706,,6.076056914888844,0.02506724366153354,0.0,0.6055844011326442,True,D,1.0,South Carolina Electric & Gas Co.
2049,17539,Utility/Parent,30298865.43146368,62884051.21023194,,6.103281398802875,0.01688184799751401,0.0,0.3027922005663219,True,D,1.0,South Carolina Electric & Gas Co.
2050,17539,Utility/Parent,30563370.454535343,62486218.29141918,,6.203862590200122,0.01129138701510418,0.0,0.0,True,D,1.0,South Carolina Electric & Gas Co.
2005,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2006,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2007,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2008,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2009,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2010,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2011,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2012,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2013,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2014,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2015,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2016,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2017,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2018,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2019,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2020,17554,,0.0,0.0,0.0,,,,,True,D,1.0,"South Carolina Generating Co., Inc."
2021,17554,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,D,1.0,"South Carolina Generating Co., Inc."
2022,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2023,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2024,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2025,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2026,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2027,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2028,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2029,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2030,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2031,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2032,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2033,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2034,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2035,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2036,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2037,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2038,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2039,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2040,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2041,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2042,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2043,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2044,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2045,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2046,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2047,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2048,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2049,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2050,17554,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,D,1.0,"South Carolina Generating Co., Inc."
2005,19876,,58198648.83855277,58198648.83855277,24.086669168450626,,24.086669168450626,,,True,D,1.0,Dominion Energy Virginia
2006,19876,,57230552.007569954,57230552.007569954,22.949066938754,,22.958498943924052,,,True,D,1.0,Dominion Energy Virginia
2007,19876,,61719520.9881496,61719520.9881496,24.621180382437224,,24.991447259577797,,,True,D,1.0,Dominion Energy Virginia
2008,19876,,80833576.09294903,80833576.09294903,42.75943940197482,,32.35747224316467,,,True,D,1.0,Dominion Energy Virginia
