year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2042,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20681356.060329128,,2.2047170731430494,0.08117491013336207,0.0,1.6353729310461707,True,AQN,1.0,Liberty Utilities
2043,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20659212.70656593,,2.1881929237323545,0.05875044535676197,0.0,1.5674343171904015,True,AQN,1.0,Liberty Utilities
2044,5860 and 26510 and 57222,Utility/Parent,7533770.112735919,20599874.989467856,,2.172496665977628,0.04192153681679254,0.0,1.4994957033346323,True,AQN,1.0,Liberty Utilities
2045,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20515351.760572817,,2.1557225125160207,0.02950865110586684,0.0,1.4315570894788632,True,AQN,1.0,Liberty Utilities
2046,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20413989.4441642,,2.139784104919366,0.02050591124680513,0.0,1.363618475623094,True,AQN,1.0,Liberty Utilities
2047,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20301526.310040094,,2.1240479869978732,0.014081848230450462,0.0,1.2956798617673249,True,AQN,1.0,Liberty Utilities
2048,5860 and 26510 and 57222,Utility/Parent,7533770.112735919,20181879.321348444,,2.1095651035740284,0.009568647683616718,0.0,1.2277412479115555,True,AQN,1.0,Liberty Utilities
2049,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,20057708.859474972,,2.093193222143366,0.006444125166599975,0.0,1.1598026340557863,True,AQN,1.0,Liberty Utilities
2050,5860 and 26510 and 57222,Utility/Parent,7533226.604883838,19930814.731207307,,2.078078860674624,0.0043101389871871825,0.0,1.0918640202000172,True,AQN,1.0,Liberty Utilities
2005,20169,Utility/Parent,9534446.30222317,9534446.30222317,2.6679517628302714,,2.6679517628302714,0.0,,True,AVA,1.0,Avista Corp.
2006,20169,Utility/Parent,9816979.795526331,9816979.795526331,2.2564219486643813,,2.6692591561154115,0.0,,True,AVA,1.0,Avista Corp.
2007,20169,Utility/Parent,9421795.653039305,9421795.653039305,2.4399038114406824,,2.5708282610385345,0.0,,True,AVA,1.0,Avista Corp.
2008,20169,Utility/Parent,10182804.285000427,10182804.285000427,2.614761474958739,,2.740071580959333,0.0,,True,AVA,1.0,Avista Corp.
2009,20169,Utility/Parent,9953651.034270301,9953651.034270301,2.1915728085928508,,2.5492744911076852,0.0,,True,AVA,1.0,Avista Corp.
2010,20169,Utility/Parent,10180198.978284083,10180198.978284083,4.092968332462739,,2.638936542923966,0.0,,True,AVA,1.0,Avista Corp.
2011,20169,Utility/Parent,11369702.086816706,11369702.086816706,1.8945441284353386,,2.8375370100394015,0.0,,True,AVA,1.0,Avista Corp.
2012,20169,Utility/Parent,11100983.782182826,11100983.782182826,2.069323033961247,,2.6250515506784917,0.0,,True,AVA,1.0,Avista Corp.
2013,20169,Utility/Parent,11411424.727933565,11411424.727933565,2.0136624564655015,,2.7174177146418708,0.0,,True,AVA,1.0,Avista Corp.
2014,20169,Utility/Parent,11327700.160089718,11327700.160089718,2.059251356365391,,2.677521931675536,0.0,,True,AVA,1.0,Avista Corp.
2015,20169,Utility/Parent,11353508.432081496,11353508.432081496,2.404833795065317,,2.5194850449015638,0.0,,True,AVA,1.0,Avista Corp.
2016,20169,Utility/Parent,11093482.707691623,11093482.707691623,3.071531555346603,,2.347602827326947,0.0,,True,AVA,1.0,Avista Corp.
2017,20169,Utility/Parent,11333198.659429971,11333198.659429971,2.288717857322118,,2.325202711281893,0.0,,True,AVA,1.0,Avista Corp.
2018,20169,Utility/Parent,14471427.237707308,14471427.237707308,4.325282838559516,,2.887264817535463,0.0,,True,AVA,1.0,Avista Corp.
2019,20169,Utility/Parent,9849294.823429266,9849294.823429266,2.5724381123321156,,1.820104273669398,0.0,,True,AVA,1.0,Avista Corp.
2020,20169,Utility/Parent,9703450.97390855,9703450.97390855,2.1863775608250693,,1.6639642010976,0.0,,True,AVA,1.0,Avista Corp.
2021,20169,Utility/Parent,10149540.667537373,10149540.667537373,2.434293743705966,,1.8072836983376914,0.0,,True,AVA,1.0,Avista Corp.
2022,20169,Utility/Parent,21120541.429642793,10370491.000291407,,2.493353514097752,1.5824025040899763,0.0,2.3328648377182177,True,AVA,1.0,Avista Corp.
2023,20169,Utility/Parent,21203362.35230211,10472037.33535179,,2.470280553744051,1.3976494470459455,0.0,2.231435931730469,True,AVA,1.0,Avista Corp.
2024,20169,Utility/Parent,21318188.07950037,10632926.076392747,,2.3426957862143913,1.2413015156354867,0.0,2.1300070257427204,True,AVA,1.0,Avista Corp.
2025,20169,Utility/Parent,21371132.335305292,10886441.752291242,,2.3203987564231863,1.1054173928764883,0.0,2.0285781197549717,True,AVA,1.0,Avista Corp.
2026,20169,Utility/Parent,21456093.53032612,11268873.779417966,,1.2463649477938477,0.9844209695955946,0.0,1.9271492137672233,True,AVA,1.0,Avista Corp.
2027,20169,Utility/Parent,21541780.370585438,11824806.272686433,,1.2421550702200554,0.8745026667673239,0.0,1.8257203077794746,True,AVA,1.0,Avista Corp.
2028,20169,Utility/Parent,21659496.492904987,12604300.554969544,,1.2374686120981595,0.773110796203124,0.0,1.724291401791726,True,AVA,1.0,Avista Corp.
2029,20169,Utility/Parent,21715355.830412608,13654425.95268818,,1.2308514423583827,0.6786752573749154,0.0,1.6228624958039775,True,AVA,1.0,Avista Corp.
2030,20169,Utility/Parent,21803257.004563205,15003531.272274112,,1.1697870494885572,0.5904207925456001,0.0,1.5214335898162288,True,AVA,1.0,Avista Corp.
2031,20169,Utility/Parent,21891908.93402586,16640190.917634549,,1.1668398489125296,0.508175082602849,0.0,1.4200046838284803,True,AVA,1.0,Avista Corp.
2032,20169,Utility/Parent,22012615.47008498,18495667.0577718,,1.1099638814578645,0.4321510545653493,0.0,1.3185757778407317,True,AVA,1.0,Avista Corp.
2033,20169,Utility/Parent,22071490.762162793,20444106.55980338,,1.1086912150923989,0.3627301515052864,0.0,1.217146871852983,True,AVA,1.0,Avista Corp.
2034,20169,Utility/Parent,22162433.64985593,22329269.012476932,,1.1316503325396472,0.3002816068583622,0.0,1.1157179658652345,True,AVA,1.0,Avista Corp.
2035,20169,Utility/Parent,22254153.271838333,24008606.56369128,,1.1126636731278967,0.24503802357906843,0.0,1.0142890598774859,True,AVA,1.0,Avista Corp.
2036,20169,Utility/Parent,22377953.70127831,25390610.449226752,,1.1350436354285034,0.19702945445429504,0.0,0.9128601538897372,True,AVA,1.0,Avista Corp.
2037,20169,Utility/Parent,22439949.311377067,26446661.68193204,,1.1330080010251091,0.15606661924199725,0.0,0.8114312479019887,True,AVA,1.0,Avista Corp.
2038,20169,Utility/Parent,22534039.16742151,27198347.29193693,,1.1307697587139278,0.12175957391495722,0.0,0.7100023419142402,True,AVA,1.0,Avista Corp.
2039,20169,Utility/Parent,22628932.635703422,27694579.49347046,,1.12977199519518,0.09355830225500202,0.0,0.6085734359264916,True,AVA,1.0,Avista Corp.
2040,20169,Utility/Parent,22755934.018953048,27991596.25890321,,1.109320392991337,0.07080368429830733,0.0,0.5071445299387428,True,AVA,1.0,Avista Corp.
2041,20169,Utility/Parent,22821157.92189417,28140946.783876788,,1.157751178495286,0.05277989442322074,0.0,0.4057156239509943,True,AVA,1.0,Avista Corp.
2042,20169,Utility/Parent,22918503.64331369,28184605.26863284,,1.2381201270478968,0.03876186851131744,0.0,0.30428671796324575,True,AVA,1.0,Avista Corp.
2043,20169,Utility/Parent,23016680.78499771,28154428.249131855,,1.2374395109385818,0.028053952066701575,0.0,0.20285781197549715,True,AVA,1.0,Avista Corp.
2044,20169,Utility/Parent,23146993.887182083,28073562.655547343,,1.169552257320075,0.020017972243088742,0.0,0.10142890598774862,True,AVA,1.0,Avista Corp.
2045,20169,Utility/Parent,23215557.794124756,27958374.18166354,,1.2760160675187275,0.014090689502862262,0.0,0.0,True,AVA,1.0,Avista Corp.
2046,20169,Utility/Parent,23316272.04619261,27820237.355975833,,1.2753985466746205,0.009791787070014034,0.0,0.0,True,AVA,1.0,Avista Corp.
2047,20169,Utility/Parent,23417846.48881502,27666972.3073342,,1.2746354096449677,0.006724229797215564,0.0,0.0,True,AVA,1.0,Avista Corp.
2048,20169,Utility/Parent,23551585.907952096,27503917.083198134,,1.2747450984427715,0.004569129337305394,0.0,0.0,True,AVA,1.0,Avista Corp.
2049,20169,Utility/Parent,23623605.395684704,27334697.25816738,,1.2727021073576845,0.0030771371593494396,0.0,0.0,True,AVA,1.0,Avista Corp.
2050,20169,Utility/Parent,23727804.742319286,27161765.613564454,,1.271546150191612,0.0020581364415725887,0.0,0.0,True,AVA,1.0,Avista Corp.
2005,213,Utility/Parent,348089.004,348089.004,0.14191560793192046,,0.14191560793192046,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2006,213,Utility/Parent,404421.001,404421.001,0.1709535993824821,,0.16021526976608486,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2007,213,Utility/Parent,388617.001,388617.001,0.16763754656136798,,0.1544964633845795,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2008,213,Utility/Parent,345131.0,345131.0,0.16378646739360803,,0.13531185353443742,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2009,213,Utility/Parent,412404.0,412404.0,0.1545160728470226,,0.15389142465749273,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2010,213,Utility/Parent,750299.0,750299.0,0.1462897931996547,,0.2833768769632601,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2011,213,Utility/Parent,433977.0,433977.0,0.1405398956034188,,0.15780346111353316,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2012,213,Utility/Parent,453530.00000000006,453530.00000000006,0.14770638124192206,,0.15625709639945703,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2013,213,Utility/Parent,417121.0,417121.0,0.11871289788205015,,0.1447224642836763,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2014,213,Utility/Parent,415411.0,415411.0,0.13795748424222137,,0.1430627753729216,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2015,213,Utility/Parent,420720.0,420720.0,0.13188801622184285,,0.13602922301681544,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2016,213,Utility/Parent,411847.0,411847.0,0.11684332309674733,,0.12698428606227907,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2017,213,Utility/Parent,430020.0,430020.0,0.13272723354335889,,0.12854474752337397,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2018,213,Utility/Parent,407609.0,407609.0,0.11889042532665368,,0.11848854862547313,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2019,213,Utility/Parent,354969.0,354969.0,0.11152932153157041,,0.09557381468181461,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2020,213,Utility/Parent,401616.0,401616.0,0.1271712332682976,,0.10034278036578566,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2021,213,Utility/Parent,425267.0,425267.0,0.11179977554861883,,0.11033136427331922,0.0,,True,AVA,1.0,Alaska Electric Light & Power Co.
2022,213,Utility/Parent,425267.0,434524.84606783674,,0.11109894483933642,0.09660277867074621,0.0,0.11177360359161768,True,AVA,1.0,Alaska Electric Light & Power Co.
2023,213,Utility/Parent,425267.0,438779.64997342095,,0.10788680869395825,0.08532394245035473,0.0,0.11174743163461653,True,AVA,1.0,Alaska Electric Light & Power Co.
2024,213,Utility/Parent,425267.0,445520.9079748893,,0.10463598500628482,0.07577918719710167,0.0,0.11172125967761538,True,AVA,1.0,Alaska Electric Light & Power Co.
2025,213,Utility/Parent,425267.0,456143.2459184333,,0.10174002135678571,0.0674837100338466,0.0,0.11169508772061423,True,AVA,1.0,Alaska Electric Light & Power Co.
2026,213,Utility/Parent,425267.0,472167.19480513316,,0.0987999544720107,0.06009709969422375,0.0,0.11166891576361308,True,AVA,1.0,Alaska Electric Light & Power Co.
2027,213,Utility/Parent,425267.0,495460.83452332986,,0.09594529721018706,0.05338678834642287,0.0,0.11164274380661193,True,AVA,1.0,Alaska Electric Light & Power Co.
2028,213,Utility/Parent,425267.0,528121.7406472838,,0.09305582666310498,0.047197000093554035,0.0,0.1116165718496108,True,AVA,1.0,Alaska Electric Light & Power Co.
2029,213,Utility/Parent,425267.0,572122.1237325972,,0.09048225349837258,0.04143188317008173,0.0,0.11159039989260965,True,AVA,1.0,Alaska Electric Light & Power Co.
2030,213,Utility/Parent,425267.0,628649.8022490633,,0.08786907394757833,0.03604410950909747,0.0,0.1115642279356085,True,AVA,1.0,Alaska Electric Light & Power Co.
2031,213,Utility/Parent,425267.0,697226.0423177062,,0.08533171317641557,0.031023159343964143,0.0,0.11153805597860734,True,AVA,1.0,Alaska Electric Light & Power Co.
2032,213,Utility/Parent,425267.0,774970.720380975,,0.08276306992784838,0.026382031479730426,0.0,0.1115118840216062,True,AVA,1.0,Alaska Electric Light & Power Co.
2033,213,Utility/Parent,425267.0,856610.5747204634,,0.08047563059316518,0.02214401231829635,0.0,0.11148571206460504,True,AVA,1.0,Alaska Electric Light & Power Co.
2034,213,Utility/Parent,425267.0,935599.1129235072,,0.07815266388076379,0.01833164288558594,0.0,0.1114595401076039,True,AVA,1.0,Alaska Electric Light & Power Co.
2035,213,Utility/Parent,425267.0,1005963.562486874,,0.07589702209786442,0.014959123166541625,0.0,0.11143336815060274,True,AVA,1.0,Alaska Electric Light & Power Co.
2036,213,Utility/Parent,425267.0,1063869.694955489,,0.07361330477070814,0.012028287828836673,0.0,0.1114071961936016,True,AVA,1.0,Alaska Electric Light & Power Co.
2037,213,Utility/Parent,425267.0,1108118.3712542409,,0.07157990120652721,0.009527581659886599,0.0,0.11138102423660044,True,AVA,1.0,Alaska Electric Light & Power Co.
2038,213,Utility/Parent,425267.0,1139614.090595746,,0.06951466050219458,0.0074331992900348465,0.0,0.11135485227959929,True,AVA,1.0,Alaska Electric Light & Power Co.
2039,213,Utility/Parent,425267.0,1160406.280761014,,0.0675092179948963,0.005711563235138075,0.0,0.11132868032259814,True,AVA,1.0,Alaska Electric Light & Power Co.
2040,213,Utility/Parent,425267.0,1172851.3196965482,,0.06547860446607866,0.004322435426930957,0.0,0.111302508365597,True,AVA,1.0,Alaska Electric Light & Power Co.
2041,213,Utility/Parent,425267.0,1179109.1250282794,,0.06367080241261508,0.0032221160204520447,0.0,0.11127633640859586,True,AVA,1.0,Alaska Electric Light & Power Co.
2042,213,Utility/Parent,425267.0,1180938.4208993858,,0.06183449430780933,0.0023663411774090897,0.0,0.1112501644515947,True,AVA,1.0,Alaska Electric Light & Power Co.
2043,213,Utility/Parent,425267.0,1179674.0000775477,,0.06005131123841459,0.0017126424631752214,0.0,0.11122399249459355,True,AVA,1.0,Alaska Electric Light & Power Co.
2044,213,Utility/Parent,425267.0,1176285.7217787183,,0.05824558150323469,0.001222060592698788,0.0,0.1111978205375924,True,AVA,1.0,Alaska Electric Light & Power Co.
2045,213,Utility/Parent,425267.0,1171459.3105816261,,0.05663817841891811,0.0008602108223697625,0.0,0.11117164858059125,True,AVA,1.0,Alaska Electric Light & Power Co.
2046,213,Utility/Parent,425267.0,1165671.3606266468,,0.05500527049950093,0.0005977706915091276,0.0,0.11117164858059125,True,AVA,1.0,Alaska Electric Light & Power Co.
2047,213,Utility/Parent,425267.0,1159249.5362726492,,0.053419568554348415,0.00041050193054719563,0.0,0.11117164858059125,True,AVA,1.0,Alaska Electric Light & Power Co.
2048,213,Utility/Parent,425267.0,1152417.5023635228,,0.051813686368395936,0.00027893698913448415,0.0,0.11117164858059125,True,AVA,1.0,Alaska Electric Light & Power Co.
2049,213,Utility/Parent,425267.0,1145327.1709200984,,0.05038433331320362,0.00018785359551431815,0.0,0.11117164858059125,True,AVA,1.0,Alaska Electric Light & Power Co.
2050,213,Utility/Parent,425267.0,1138081.3137809108,,0.04893217508543024,0.00012564546543976452,0.0,0.11117164858059125,True,AVA,1.0,Alaska Electric Light & Power Co.
2005,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2006,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2007,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2008,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2009,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2010,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2011,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2012,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2013,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2014,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2015,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2016,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2017,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2018,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2019,54710,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AWR,1.0,Golden State Water Co.
2005,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2006,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2007,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2008,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2009,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2010,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2011,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2012,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2013,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2014,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2015,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2016,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2017,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2018,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2019,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2020,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2021,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2022,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2023,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2024,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2025,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2026,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2027,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2028,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2029,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2030,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2031,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2032,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2033,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2034,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2035,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2036,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2037,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2038,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2039,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2040,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2041,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2042,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2043,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2044,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2045,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2046,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2047,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2048,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2049,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2050,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BAM,0.51,Catalyst Old River Hydroelectric Ltd.
2005,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2006,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2007,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2008,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2009,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2010,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2011,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2012,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2013,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2014,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2015,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2016,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2017,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2018,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2019,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2020,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2021,6371,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2022,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2023,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2024,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2025,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2026,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2027,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2028,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2029,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2030,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2031,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2032,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2033,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2034,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
2035,6371,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,BEP,0.49,Catalyst Old River Hydroelectric Ltd.
